PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Andre DrummondCHI · C,36,13.0469,19%63,-0.858,-1.223,-2.137,0.337,61%74,61%86,65%61,35%,,53%3,18%99,38%100,7%22,17%14,2.2%90,2.3%73,283
Joe InglesMIL · SF,18,22.0397,13%20,-1.151,-0.932,-2.136,0.235,59%60,57%70,59%,33%,38%72,89%,2%21,9%12,20%77,19%6,1.3%45,0.6%17,284
Zeke NnajiDEN · C,39,13.4524,14%30,-1.836,-0.251,-2.136,0.338,63%82,61%88,70%82,33%,29%11,65%12,11%90,9%11,3%1,10%77,1.1%32,2.8%77,285
Blake GriffinBOS · C,20,13.4268,12%14,-1.250,-0.931,-2.136,0.234,60%66,57%67,63%53,50%,33%,71%,6%70,23%87,11%46,8%90,1.1%30,1.0%36,286
Aaron NesmithIND · SG,45,23.61062,17%48,-1.445,-0.740,-2.136,0.644,54%27,49%20,53%15,35%16,34%36,88%87,4%49,14%53,7%19,10%73,1.6%67,1.6%59,287
Kevin Knox IIDET · PF,40,14.5582,16%40,-2.327,+0.266,-2.136,0.338,62%80,60%82,78%97,41%,38%69,79%55,3%46,16%66,4%3,14%35,1.1%25,1.7%62,288
Bogdan BogdanovicATL · SG,26,30.8800,21%76,+0.375,-2.44,-2.135,0.442,55%31,53%44,64%54,45%66,37%58,77%45,1%5,11%26,14%61,8%89,1.3%49,0.8%23,289
Ayo DosunmuCHI · PG,47,27.51293,15%33,-2.426,+0.266,-2.235,0.748,58%50,56%62,65%59,47%76,31%18,76%42,3%32,10%16,13%58,14%29,1.3%40,1.2%44,290
Oshae BrissettIND · PF,45,16.4739,14%28,-2.328,+0.162,-2.235,0.439,54%24,49%15,50%6,31%,33%29,70%21,6%72,17%68,5%6,8%89,1.7%75,1.0%35,291
Jabari Smith Jr.HOU · PF,47,29.61389,19%61,-2.426,+0.265,-2.235,0.747,50%9,46%9,60%39,39%27,30%13,78%50,4%55,21%81,5%9,10%71,0.9%17,3.2%84,292
Seth CurryBKN · SG,37,23.2860,19%63,-0.955,-1.321,-2.334,0.440,61%71,58%75,53%14,51%91,42%93,97%100,1%6,8%7,13%58,11%62,1.3%46,0.7%20,293
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.564,-1.712,-2.334,0.030,55%30,48%13,57%,60%,25%,81%,2%26,10%24,22%81,6%98,0.7%8,1.3%47,294
Lonnie Walker IVLAL · SG,34,29.2993,19%67,-1.055,-1.322,-2.334,0.542,58%52,55%55,59%33,39%28,39%73,88%85,1%5,7%3,7%19,7%94,1.2%35,1.0%36,295
Max StrusMIA · SF,49,30.31484,18%56,-1.151,-1.226,-2.334,0.746,54%29,52%34,60%37,38%23,34%34,89%90,3%30,11%33,11%47,8%90,1.2%34,0.6%18,296
Dewayne DedmonMIA · C,29,11.6338,21%72,-1.642,-0.738,-2.334,0.133,59%61,56%61,62%46,56%97,31%15,73%30,9%82,27%96,8%29,12%57,0.8%14,3.6%86,297
Joe HarrisBKN · SG,43,24.51055,14%24,-1.544,-0.933,-2.433,0.441,60%63,59%78,61%43,48%83,40%81,65%,2%15,11%24,9%32,8%85,1.1%31,1.0%33,298
Jeremy SochanSAS · PF,44,26.21155,18%58,-1.248,-1.126,-2.433,0.542,52%17,49%21,56%24,44%61,27%5,68%16,7%75,15%60,13%56,15%24,1.4%57,1.4%51,299
Talen Horton-TuckerUTA · SF,41,15.4631,21%75,-2.720,+0.368,-2.433,0.235,49%7,45%7,55%19,41%42,25%3,73%31,3%31,13%48,22%82,14%30,2.0%82,1.8%65,300
Ish WainrightPHX · PF,34,14.4490,11%8,-2.131,-0.449,-2.533,0.233,52%16,52%34,53%15,,35%44,67%,6%72,8%8,10%40,11%64,2.5%93,1.5%55,301
Cam ReddishNYK · SF,20,21.9438,16%41,-2.228,-0.351,-2.532,0.133,56%38,51%27,66%63,26%,30%15,88%86,2%14,6%1,6%16,9%82,1.7%70,1.7%62,302
Bol BolORL · PF,46,24.41124,18%60,-1.741,-0.834,-2.532,0.338,64%87,61%88,80%98,40%35,35%42,74%34,6%69,24%91,6%12,18%12,0.9%20,5.8%96,303
Frank KaminskyATL · C,24,7.0168,14%30,-0.466,-2.36,-2.632,0.031,72%98,70%97,70%,67%,48%,83%,2%20,24%90,17%71,14%31,1.1%32,0.6%15,304
Usman GarubaHOU · C,46,13.9638,9%2,-2.918,+0.367,-2.632,0.133,58%50,57%72,62%45,,46%,53%3,13%95,23%87,11%45,21%4,2.2%90,3.5%86,305
Kira Lewis Jr.NOP · PG,7,10.574,20%69,-1.543,-1.126,-2.732,0.029,65%,60%,64%,60%,38%,100%,1%8,14%51,10%41,11%65,0.7%6,1.3%50,306
Thaddeus YoungTOR · PF,41,16.0658,13%18,-1.642,-1.128,-2.731,0.132,59%60,57%72,72%89,50%89,15%,75%,10%85,16%62,13%58,16%20,3.3%97,0.8%28,307
Gary Payton IIPOR · SG,11,16.0176,9%1,-2.132,-0.642,-2.731,0.030,73%,73%,67%,,64%,,6%66,15%60,15%65,24%3,3.1%97,2,308
Lamar StevensCLE · SF,36,19.4697,14%22,-3.315,+0.675,-2.731,0.132,53%18,50%25,59%32,42%46,32%20,69%21,4%53,16%63,4%4,9%81,0.9%20,1.9%67,309
Lindy Waters IIIOKC · PF,19,11.3214,14%26,-0.761,-2.18,-2.731,0.030,59%57,56%63,50%,100%,37%62,71%,4%48,12%36,9%33,7%95,1.3%49,2.7%77,310
Cam ThomasBKN · SG,33,13.8455,23%81,-2.131,-0.641,-2.830,0.131,54%28,48%14,63%51,39%31,39%73,78%52,1%2,10%18,13%59,11%63,1.3%44,0.8%26,311
Isaiah LiversDET · SF,30,21.0630,11%7,-2.524,-0.252,-2.830,0.132,57%47,54%50,71%,37%,36%55,78%49,3%38,10%21,5%5,8%86,0.9%20,2.5%76,312
Malik BeasleyUTA · SF,52,27.01403,21%73,-0.466,-2.44,-2.830,0.234,54%29,53%40,54%16,47%79,36%52,84%75,2%23,13%45,9%37,8%90,1.5%58,0.5%12,313
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%69,13%46,6%16,19%7,1.5%61,3.1%83,314
Taj GibsonWAS · C,32,10.1324,16%39,-1.935,-0.932,-2.930,0.030,59%61,56%62,72%90,39%,20%,69%19,9%83,15%61,10%45,16%18,1.8%76,2.4%74,315
P.J. TuckerPHI · PF,47,26.51243,6%0,-3.511,+0.676,-2.929,0.131,54%23,51%28,38%0,48%,38%70,89%,6%68,12%42,4%3,19%7,1.0%21,0.9%29,316
Wesley MatthewsMIL · SF,31,14.6453,10%3,-3.314,+0.472,-2.929,0.029,51%13,49%18,42%,33%,34%39,90%,5%66,9%10,5%9,11%61,1.5%63,1.3%51,317
Luke KennardLAC · SG,32,21.5687,15%35,-0.859,-2.28,-2.929,0.029,66%92,64%92,42%1,57%98,47%99,95%,1%3,11%31,7%23,13%44,1.3%45,0.5%13,318
Bruno FernandoHOU · C,26,11.5300,14%30,-1.641,-1.321,-3.029,0.029,56%38,53%47,60%36,33%,,65%11,13%95,21%81,13%55,14%30,1.0%22,7.4%98,319
Admiral SchofieldORL · SF,27,13.0350,13%19,-0.955,-2.08,-3.028,0.028,62%75,58%73,71%87,33%,33%30,89%,6%68,12%38,10%42,6%99,0.8%14,0.9%32,320
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.028,0.028,58%52,55%57,67%68,22%,27%,67%,9%84,15%58,3%1,13%48,1.0%23,4.5%91,321
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.739,-1.322,-3.028,0.027,53%19,52%35,57%27,27%4,38%65,64%10,7%73,18%75,13%57,14%38,1.4%55,5.3%94,322
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-1.030,-3.028,0.028,53%21,46%9,71%,38%,23%1,95%,5%61,14%52,8%25,11%59,1.7%72,1.0%34,323
Coby WhiteCHI · PG,41,21.2871,16%45,-1.544,-1.516,-3.028,0.026,55%32,53%39,64%58,32%10,36%49,79%56,1%2,13%46,12%53,10%71,1.8%77,0.4%10,324
Jeff GreenDEN · PF,29,19.6567,16%42,-2.819,-0.253,-3.027,0.026,60%62,55%58,67%68,47%78,28%7,68%17,4%56,10%22,9%39,13%41,1.1%30,1.1%41,325
Doug McDermottSAS · SF,45,20.4918,19%61,-0.760,-2.35,-3.127,-0.123,60%64,58%76,60%35,44%59,42%89,74%35,2%12,11%28,9%38,10%72,0.5%1,0.5%14,326
Dalano BantonTOR · SG,22,10.1222,23%81,-1.838,-1.321,-3.127,0.027,51%13,48%12,68%74,18%,30%13,82%,4%55,12%42,19%75,10%70,2.6%94,5.7%95,327
Dario SaricPHX · PF,33,13.8455,18%57,-0.957,-2.28,-3.127,0.026,56%44,51%30,60%36,27%5,39%75,83%69,9%81,24%89,15%64,16%17,1.3%47,0.8%25,328
Evan FournierNYK · SF,20,18.5370,18%58,-2.720,-0.447,-3.126,0.025,48%5,45%6,44%,41%44,31%16,84%,1%3,11%30,11%48,12%55,1.6%64,0.8%26,329
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.425,-0.739,-3.126,0.027,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%95,1.0%25,1.1%39,330
Nerlens NoelDET · C,13,11.4148,11%7,-4.63,+1.589,-3.126,0.027,50%,45%,55%,33%,50%,70%,5%63,21%84,6%18,20%5,4.1%99,6.3%97,331
Ty JeromeGSW · SG,29,17.6511,15%34,-0.760,-2.44,-3.226,-0.124,63%82,59%76,53%14,57%98,42%90,96%99,1%2,10%17,21%81,10%70,1.1%30,0.5%14,332
Bones HylandDEN · PG,41,19.9816,28%93,+0.476,-3.51,-3.226,-0.119,54%29,51%26,52%11,32%10,38%69,86%82,1%6,11%28,24%87,12%49,1.7%72,1.5%57,333
Cory JosephDET · PG,36,15.7564,14%29,-1.346,-1.910,-3.225,-0.120,49%7,45%7,59%32,38%23,31%16,76%44,2%18,8%4,28%92,13%44,1.3%43,0.5%11,334
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.225,0.026,62%76,61%88,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%89,0.7%20,335
Rudy GayUTA · PF,37,14.8546,15%37,-3.511,+0.368,-3.225,-0.120,45%2,42%2,65%,42%49,24%1,81%65,5%59,17%71,7%24,11%68,1.3%47,2.1%71,336
Jaylen NowellMIN · SG,53,19.81047,24%83,-1.153,-2.27,-3.325,-0.213,52%16,49%19,58%30,48%81,28%7,76%43,3%41,12%38,16%67,9%83,1.7%70,0.4%7,337
Davis BertansDAL · PF,33,10.3340,15%36,-1.934,-1.420,-3.324,-0.122,59%59,56%66,64%,100%,36%52,83%,2%11,8%9,5%10,7%93,1.0%22,0.8%26,338
Anthony GillWAS · PF,36,9.8354,10%4,-1.936,-1.419,-3.324,-0.122,66%91,61%87,90%100,29%,12%,83%,6%70,10%24,7%20,6%98,0.7%7,1.3%48,339
MarJon BeauchampMIL · SG,34,14.9506,18%57,-2.623,-0.835,-3.424,-0.119,51%14,49%20,58%28,33%,33%27,72%28,6%71,10%20,7%19,14%33,1.4%57,0.3%6,340
Derrick RoseNYK · PG,26,12.9336,22%78,-2.721,-0.739,-3.424,-0.122,48%5,45%7,50%6,38%25,32%21,92%,2%28,9%15,21%80,12%53,1.0%23,1.3%48,341
Austin RiversMIN · SG,41,21.2870,10%3,-3.017,-0.349,-3.424,-0.312,60%64,57%70,63%49,53%,36%54,84%74,0%1,9%15,9%39,10%69,1.4%52,0.2%4,342
Rodney McGruderDET · SG,20,10.7213,13%16,-2.229,-1.225,-3.423,-0.124,53%21,51%29,86%,,38%64,73%,5%61,9%16,9%32,10%71,1.1%28,1,343
Robin LopezCLE · C,26,8.7225,15%32,-2.623,-0.933,-3.423,-0.124,69%96,66%94,79%,50%89,100%,71%,9%84,10%23,8%28,25%2,0.2%1,1.8%65,344
Garrett TempleNOP · SG,16,7.6121,13%15,-3.414,-0.157,-3.423,0.025,54%,53%,60%,,40%,75%,2%13,8%4,11%48,8%92,3.4%98,0.8%26,345
Chris DuarteIND · SG,31,19.4601,19%61,-2.230,-1.223,-3.523,-0.214,50%9,44%5,47%3,37%22,30%14,85%77,2%17,12%39,12%50,10%75,1.1%29,1.2%44,346
Reggie BullockDAL · SF,50,29.21460,10%2,-2.524,-1.029,-3.522,-0.55,56%41,54%53,63%53,31%,36%56,66%12,2%18,12%40,6%13,7%96,1.2%37,0.7%19,347
Payton PritchardBOS · PG,35,12.5439,19%63,-2.622,-0.932,-3.522,-0.217,51%12,50%23,59%31,38%,33%28,67%,5%59,9%14,13%59,13%39,1.4%51,0.2%4,348
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.033,-1.517,-3.522,-0.218,46%3,45%6,39%1,36%19,36%51,67%,1%1,10%16,26%89,11%60,0.7%9,0.9%29,349
Troy Brown Jr.LAL · SF,45,23.91076,12%12,-2.229,-1.323,-3.522,-0.48,55%35,53%43,61%44,38%26,35%45,96%,4%50,14%57,5%8,10%71,1.5%60,0.6%18,350
Miles McBrideNYK · PG,39,13.2516,14%23,-3.88,+0.369,-3.522,-0.215,43%1,41%1,50%,41%39,26%3,67%,2%21,5%1,13%56,11%67,2.3%91,0.2%4,351
Matt RyanMIN · SF,28,8.8248,16%43,-2.819,-0.835,-3.621,-0.122,51%14,49%17,50%,13%,38%68,89%,2%16,8%3,5%10,6%97,0.7%10,0.4%7,352
JaMychal GreenGSW · C,31,14.8460,17%48,-2.427,-1.224,-3.621,-0.214,60%69,57%70,68%78,40%,30%13,78%49,11%90,19%78,7%22,19%9,1.4%54,1.9%67,353
Ochai AgbajiUTA · SF,29,12.9373,12%8,-2.622,-1.029,-3.621,-0.217,59%56,58%74,68%74,33%,36%50,63%,5%62,8%7,5%6,8%85,0.4%1,0.9%31,354
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.254,-3.621,-0.312,62%77,61%84,74%93,40%,37%60,79%,4%51,12%41,5%10,10%69,0.6%5,3.7%87,355
Tre MannOKC · PG,45,18.6838,20%69,-3.116,-0.644,-3.720,-0.49,48%6,47%10,56%22,42%48,30%14,69%19,2%25,11%33,12%52,11%66,1.7%73,0.9%32,356
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.518,-3.720,-0.216,51%11,47%11,62%,17%,30%13,76%,6%72,15%59,9%35,8%85,1.4%51,2.1%71,357
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.510,-0.255,-3.720,0.028,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,358
Terrence RossORL · SG,42,22.5944,16%40,-2.425,-1.320,-3.820,-0.56,55%32,53%45,63%,46%69,38%70,75%,1%4,9%11,8%30,11%65,1.3%45,0.8%27,359
Moussa DiabateLAC · C,14,11.5162,13%16,-2.328,-1.615,-3.920,-0.121,57%46,53%38,52%10,50%,50%,63%,16%98,12%39,3%1,15%26,1.4%57,2.8%78,360
Jason PrestonLAC · PG,12,9.8118,17%46,-2.230,-1.712,-3.919,-0.123,48%5,49%16,56%,54%,28%,,2%10,20%79,34%97,18%11,0.8%11,1,361
Nassir LittlePOR · SF,29,16.3472,15%32,-1.544,-2.43,-3.919,-0.310,62%76,61%84,60%38,39%,46%98,62%7,3%35,13%49,8%26,9%79,0.9%20,1.6%58,362
Vlatko CancarDEN · PF,36,14.2510,13%22,-2.328,-1.614,-3.919,-0.310,63%83,61%86,60%38,35%,45%98,94%,4%48,14%56,13%55,16%22,1.3%42,1.5%57,363
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%65,3.7%99,3,364
Jae'Sean TateHOU · SF,13,20.7269,17%51,-1.739,-2.27,-3.918,-0.216,53%18,49%17,47%2,57%,32%,80%,8%79,12%36,20%78,19%8,1.8%76,0.8%25,365
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.425,-1.517,-4.018,-0.218,50%8,44%5,51%9,27%4,39%,76%43,3%37,11%29,14%62,8%87,1.7%74,1,366
Kendrick NunnWAS · SG,42,14.0588,22%79,-2.426,-1.614,-4.018,-0.48,51%13,49%19,59%34,41%37,33%26,82%,1%8,9%11,10%42,10%75,1.1%27,0.4%10,367
Joshua PrimoSAS · PG,4,23.393,17%52,-3.413,-0.643,-4.018,0.028,47%,40%,33%,50%,25%,78%,2%26,13%43,24%86,27%1,0.5%2,1.8%65,368
Jaylin WilliamsOKC · C,18,13.6245,15%37,-2.524,-1.518,-4.018,-0.216,53%19,51%32,46%1,46%,43%,55%,6%68,26%94,12%54,16%21,1.2%34,0.4%8,369
Caleb HoustanORL · SF,30,16.5496,11%4,-2.918,-1.127,-4.017,-0.410,53%21,51%30,38%,50%,36%54,85%,5%62,12%36,5%8,8%87,0.5%2,0.6%16,370
Juan Toscano-AndersonLAL · SF,30,12.2365,10%4,-4.35,+0.266,-4.017,-0.311,55%37,53%43,69%81,29%,20%,73%,4%53,14%52,9%40,19%8,1.3%46,1.7%60,371
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.36,-4.117,-0.49,53%19,50%23,69%,37%,33%30,91%,2%11,12%34,10%42,9%79,0.8%11,1,372
Gorgui DiengSAS · C,17,9.8166,18%54,-1.347,-2.82,-4.117,-0.120,51%13,50%23,80%,50%,28%6,75%,10%85,25%92,23%84,20%5,0.3%1,3.7%87,373
Matthew DellavedovaSAC · SG,20,5.8116,12%12,-3.511,-0.642,-4.116,-0.122,46%,48%,40%,33%,42%,33%,1%3,6%1,30%94,18%12,2.3%91,2,374
DeAndre JordanDEN · C,32,14.4461,13%20,-2.426,-1.812,-4.116,-0.49,73%98,78%99,80%98,,100%,45%1,10%87,28%96,9%39,26%1,0.7%9,3.9%88,375
Trendon WatfordPOR · PF,34,15.0510,13%19,-2.524,-1.713,-4.216,-0.48,65%88,61%84,68%75,54%,33%,76%41,5%59,21%80,13%60,18%11,1.2%39,0.7%22,376
Ziaire WilliamsMEM · SG,24,18.8451,17%47,-4.34,+0.264,-4.216,-0.49,50%11,48%14,71%85,45%66,25%2,76%,2%29,13%49,7%19,15%25,1.3%42,1.0%37,377
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.160,-4.216,-0.123,45%,43%,46%,25%,30%,75%,2%24,18%75,10%42,15%26,1.9%80,5.4%94,378
Damian JonesLAL · C,22,8.0176,13%17,-3.412,-0.835,-4.215,-0.218,60%64,54%51,59%34,50%,,75%,11%88,21%82,4%2,16%18,0.8%12,5.7%95,379
Dalen TerryCHI · SF,18,3.156,16%45,-3.88,-0.546,-4.315,0.025,44%,41%,44%,33%,25%,75%,2%23,8%7,18%74,18%10,0.8%12,3.4%85,380
Richaun HolmesSAC · C,32,9.1291,12%10,-2.426,-1.911,-4.315,-0.312,75%99,72%98,73%93,60%,75%,86%,9%84,18%73,3%1,15%27,0.5%1,3.0%81,381
Jordan NworaMIL · SF,37,16.0591,17%50,-2.720,-1.616,-4.315,-0.56,54%29,49%19,48%3,27%4,40%82,86%81,5%65,16%64,9%38,14%35,1.0%21,1.0%34,382
Day'Ron SharpeBKN · C,25,9.1228,18%56,-1.543,-2.82,-4.314,-0.214,56%42,55%56,55%20,13%,80%,67%,18%99,25%92,11%48,19%8,0.8%12,5.5%95,383
Sandro MamukelashviliMIL · PF,20,8.5171,14%28,-3.510,-0.836,-4.314,-0.217,43%1,41%2,53%,25%,24%,58%,8%78,21%84,12%53,10%70,0.6%4,1.7%63,384
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,3,385
Theo PinsonDAL · PF,24,5.5131,13%19,-2.721,-1.714,-4.314,-0.120,54%,49%,25%,33%,38%,89%,3%44,21%80,15%65,10%77,0.7%8,1,386
Daishen NixHOU · SG,37,14.6539,14%23,-3.413,-1.030,-4.314,-0.56,49%7,47%9,50%6,8%,34%38,69%18,2%26,9%15,22%82,29%1,2.2%89,0.5%15,387
David RoddyMEM · SF,43,18.1779,16%42,-4.26,-0.350,-4.413,-0.82,50%10,48%14,59%34,41%38,28%8,60%5,4%47,12%34,5%8,13%48,1.3%40,1.4%52,388
Ousmane DiengOKC · SF,17,14.5247,12%14,-3.412,-1.029,-4.413,-0.213,52%15,52%38,71%,33%,30%12,25%,3%38,16%63,12%53,12%54,1.0%21,1.4%53,389
Jaxson HayesNOP · C,29,14.1410,14%28,-2.720,-1.714,-4.413,-0.48,59%59,55%56,69%81,50%,13%,67%15,6%71,17%71,9%36,12%49,0.9%18,2.6%76,390
Moses MoodyGSW · SF,39,14.8577,14%26,-2.918,-1.616,-4.413,-0.64,59%62,57%68,68%74,41%,37%59,70%23,3%43,10%19,9%34,14%37,1.0%25,0.8%27,391
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.09,-4.512,-0.64,55%34,48%12,53%15,40%36,33%30,88%85,2%13,15%59,20%79,16%19,2.2%88,0.9%32,392
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.448,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%8,1.4%50,8.5%99,393
Jericho SimsNYK · C,38,14.9565,8%1,-0.956,-3.61,-4.512,-0.64,83%100,81%100,85%99,50%,,80%,14%96,21%83,4%3,17%15,0.8%12,4.1%90,394
Danuel House Jr.PHI · PF,34,15.6532,12%10,-3.017,-1.516,-4.512,-0.65,62%79,58%74,74%93,46%,35%43,75%37,2%12,12%35,7%21,11%63,0.5%3,1.2%45,395
AJ GreenMIL · SG,24,9.1219,17%49,-0.465,-4.11,-4.512,-0.213,62%80,61%85,75%,60%,40%82,100%,2%19,10%23,8%27,8%92,0.9%16,1,396
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.54,-0.254,-4.611,-0.123,33%,32%,67%,,18%,50%,8%79,14%55,3%1,15%26,1.8%78,1.4%52,397
Terry TaylorIND · PF,25,8.9223,13%18,-3.314,-1.322,-4.611,-0.312,50%10,48%14,62%46,33%,22%,71%,10%86,9%13,5%11,12%56,0.6%4,2.3%73,398
Vit KrejciATL · SF,18,6.0108,12%10,-3.116,-1.518,-4.611,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%28,12%50,10%73,0.9%17,0.9%30,399
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.031,-4.711,-0.311,52%17,49%16,58%28,29%,34%39,66%12,3%32,10%22,10%44,14%33,1.1%30,1.1%40,400
Jarrett CulverATL · SF,10,13.7137,16%45,-4.16,-0.641,-4.710,-0.119,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%84,1.3%49,401
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.09,-4.710,-0.214,58%53,54%52,68%75,44%,18%,75%,7%76,16%65,7%23,7%96,2.1%86,2,402
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.72,-0.059,-4.810,-0.311,55%33,51%32,67%,20%,33%,88%,3%42,12%35,7%18,14%30,1.3%43,2.3%73,403
Max ChristieLAL · SF,32,14.6467,10%3,-4.17,-0.739,-4.810,-0.64,57%46,55%54,42%,45%,41%88,86%,2%10,14%55,5%6,9%84,0.7%8,1.1%40,404
Malachi FlynnTOR · PG,35,14.1495,17%47,-1.936,-2.92,-4.810,-0.63,49%6,47%11,50%6,27%3,38%66,76%,3%33,11%27,15%63,8%89,1.1%28,0.6%17,405
Jaden IveyDET · SG,48,30.01441,24%84,-1.348,-3.51,-4.89,-1.81,52%16,47%10,53%15,35%16,32%21,72%29,4%46,12%36,23%85,17%16,1.5%60,0.7%21,406
Dru SmithBKN · PG,5,13.467,10%2,-4.07,-0.933,-4.99,-0.124,39%,39%,100%,33%,17%,,1%9,13%48,10%41,7%97,3.0%97,4.8%92,407
Serge IbakaMIL · C,16,11.6185,16%42,-3.315,-1.713,-5.09,-0.312,55%34,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%83,408
Blake WesleySAS · PG,7,10.272,19%61,-3.315,-1.812,-5.19,-0.121,54%,54%,63%,38%,43%,50%,3%39,10%21,16%66,21%4,0.7%6,1.0%38,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-5.01,-0.155,-5.18,-0.216,46%2,44%5,53%13,,,50%,6%67,9%12,15%66,22%3,1.9%79,0.8%27,410
Greg Brown IIIPOR · PF,15,6.089,17%48,-5.51,+0.367,-5.28,-0.118,45%,44%,56%,,17%,42%,2%27,18%75,2%0,16%18,2.1%84,5.8%96,411
Ricky RubioCLE · PG,8,15.1121,18%57,-3.018,-2.36,-5.28,-0.216,39%1,37%0,25%,29%,29%,67%,2%16,16%64,32%95,8%88,2.0%83,2,412
Jordan HallSAS · SG,9,8.779,21%73,-3.412,-1.812,-5.28,0.025,44%,38%,75%,33%,20%,78%,4%52,15%61,23%84,18%12,0.6%4,0,413
Mamadi DiakiteCLE · PF,14,6.592,16%40,-4.08,-1.322,-5.28,-0.118,52%,52%,100%,20%,29%,,4%54,11%32,4%2,19%7,1.1%31,5.6%95,414
JT ThorCHA · PF,38,11.1421,12%14,-4.92,-0.449,-5.37,-0.72,46%4,43%2,52%11,43%,25%2,74%,5%61,12%40,5%8,14%34,1.0%23,2.0%69,415
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.215,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%3,4.0%89,416
Jaden HardyDAL · SG,23,9.4216,25%87,-3.414,-1.910,-5.37,-0.310,51%12,46%8,53%13,31%,27%5,83%71,0%1,13%46,10%44,10%72,1.0%24,1.1%41,417
Jake LaRaviaMEM · SF,28,13.0365,12%10,-3.512,-1.811,-5.37,-0.64,55%30,53%42,50%,67%,35%44,78%,5%58,12%35,8%25,16%18,1.5%62,1.0%34,418
Amir CoffeyLAC · SF,37,14.5537,13%16,-3.413,-1.99,-5.46,-0.91,49%8,41%2,54%18,26%2,29%9,82%66,3%41,6%1,12%54,9%82,0.6%5,0.5%12,419
Jabari WalkerPOR · SF,31,8.7270,13%16,-4.07,-1.419,-5.46,-0.57,47%5,43%3,51%9,20%,19%,67%,12%92,16%63,9%32,13%40,0.5%2,1.7%63,420
Trent ForrestATL · SG,16,13.8220,11%6,-3.79,-1.713,-5.46,-0.410,50%10,49%18,37%,62%100,,67%,3%29,13%44,20%76,16%20,1.3%47,0.9%29,421
Juancho HernangomezTOR · PF,39,15.4600,9%1,-3.116,-2.36,-5.56,-1.01,52%17,51%29,70%85,,27%4,56%,5%60,19%77,5%7,11%60,1.3%46,1.0%37,422
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.546,-5.56,-0.63,42%1,39%1,54%18,22%,25%1,68%,2%9,14%50,11%47,13%48,1.7%73,1.0%38,423
McKinley Wright IVDAL · PG,14,9.6134,12%8,-4.26,-1.320,-5.55,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%19,22%83,25%3,2.5%93,1.9%67,424
Frank NtilikinaDAL · SG,29,12.6366,13%20,-4.72,-0.835,-5.65,-0.63,45%1,41%1,48%,59%,20%1,75%,1%5,11%31,14%61,20%5,0.9%18,0.8%23,425
Wendell Moore Jr.MIN · SG,20,5.6111,14%26,-4.16,-1.517,-5.65,-0.215,50%,47%,73%,,15%,80%,2%18,11%27,13%55,18%11,2.0%82,3.0%81,426
JaVale McGeeDAL · C,30,7.9237,22%79,-2.819,-2.82,-5.75,-0.48,64%85,64%92,70%82,47%,25%,54%4,9%82,25%91,6%13,23%3,0.8%11,5.3%93,427
