PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Oshae BrissettIND · PF,48,16.2779,14%28,-2.522,+0.470,-2.237,0.439,52%18,47%11,48%4,27%,33%27,69%20,6%71,17%68,5%6,8%91,1.7%73,0.9%33,283
Corey KispertWAS · SG,46,27.41258,13%21,-1.250,-1.030,-2.237,0.645,63%84,60%84,69%79,27%3,41%90,86%81,2%18,9%8,6%17,9%78,1.0%23,0.3%5,284
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.663,-1.715,-2.237,0.029,55%29,48%14,57%,60%,25%,81%,2%27,10%23,22%82,6%98,0.7%7,1.3%48,285
Talen Horton-TuckerUTA · SF,43,15.9682,21%76,-2.522,+0.369,-2.237,0.338,49%7,45%5,53%13,41%44,25%4,74%32,3%37,13%45,23%84,14%31,1.8%78,2.0%68,286
Jalen GreenHOU · SG,52,34.31785,28%93,+0.275,-2.53,-2.236,0.949,54%24,48%15,54%16,38%27,33%30,78%52,2%20,11%29,17%70,13%47,1.1%24,0.7%19,287
Cam ReddishPOR · SF,21,21.7455,16%41,-1.935,-0.350,-2.236,0.235,57%45,52%34,66%66,29%,31%19,88%88,2%14,6%1,7%18,9%85,1.6%66,1.6%60,288
Damion LeePHX · SF,58,22.31295,15%38,-1.643,-0.738,-2.236,0.644,61%71,56%65,49%5,39%31,45%96,90%94,2%29,15%57,10%39,14%37,1.0%20,0.4%9,289
Davion MitchellSAC · PG,54,18.1977,15%31,-2.621,+0.471,-2.236,0.540,55%32,53%44,65%60,43%52,33%27,78%,1%8,7%3,17%70,14%33,1.3%48,1.0%36,290
Thaddeus YoungTOR · PF,45,16.1723,13%19,-1.839,-0.446,-2.335,0.338,59%59,58%73,71%86,50%90,17%,69%20,9%84,15%61,13%59,16%17,3.5%98,0.8%24,291
Kevin Knox IIPOR · PF,42,14.1593,16%40,-2.425,+0.264,-2.335,0.336,61%72,59%79,78%97,41%,37%63,79%55,4%47,17%67,4%3,14%32,1.1%29,1.8%66,292
Udoka AzubuikeUTA · C,21,5.3110,11%8,-2.327,+0.059,-2.335,0.130,80%,86%,90%,,,33%,10%85,27%96,6%16,22%3,1.2%39,3.7%88,293
Orlando RobinsonMIA · C,26,14.2370,12%12,-2.522,+0.266,-2.335,0.131,57%48,53%40,66%65,32%,,74%35,11%91,23%88,8%28,13%38,1.6%67,3.7%87,294
Bennedict MathurinIND · SF,57,28.21607,24%84,-1.445,-0.834,-2.335,0.747,56%43,48%12,53%11,38%25,32%22,83%70,4%53,12%36,8%24,11%64,1.0%20,0.3%3,295
Joe HarrisBKN · SG,48,24.41169,14%24,-1.153,-1.225,-2.334,0.541,61%70,60%83,60%36,47%74,41%90,65%,2%17,11%26,9%37,8%86,1.1%28,0.9%32,296
Seth CurryBKN · SG,39,23.2904,19%62,-1.056,-1.420,-2.434,0.438,60%68,58%73,53%12,50%89,43%94,97%100,1%5,8%6,13%58,11%66,1.4%54,0.7%19,297
Max StrusMIA · SF,54,29.71601,18%55,-1.251,-1.225,-2.434,0.645,55%35,52%38,61%43,37%21,34%39,90%93,2%30,11%32,11%46,8%90,1.1%30,0.6%16,298
Jeremy SochanSAS · PF,45,25.81161,18%57,-1.348,-1.128,-2.434,0.440,52%15,49%19,56%22,44%59,27%6,68%16,7%74,15%59,13%57,15%24,1.4%55,1.4%52,299
Wesley MatthewsMIL · SF,37,15.6577,10%2,-3.511,+1.183,-2.433,0.234,49%8,46%9,40%,25%,33%28,83%,5%66,9%15,4%5,10%71,1.4%52,1.5%55,300
Jabari Smith Jr.HOU · PF,53,29.81581,19%61,-2.229,-0.252,-2.433,0.643,50%10,47%9,61%45,39%30,30%14,79%55,4%56,20%81,6%11,11%68,0.8%12,3.1%82,301
Coby WhiteCHI · PG,47,21.71022,16%45,-1.446,-1.029,-2.433,0.439,55%34,52%40,62%48,34%13,36%51,82%64,1%3,12%38,12%52,9%80,1.6%67,0.4%7,302
Markieff MorrisDAL · C,27,10.6285,15%32,-2.230,-0.251,-2.433,0.131,56%44,52%40,50%,36%18,41%89,100%,5%62,17%69,11%48,14%32,1.3%46,1.6%59,303
Evan FournierNYK · SF,22,18.7412,18%57,-2.229,-0.252,-2.533,0.132,49%7,46%8,39%,42%46,33%26,86%,1%3,11%25,12%51,11%67,1.7%69,0.7%21,304
Joe InglesMIL · SF,23,22.2510,13%15,-2.132,-0.445,-2.532,0.233,55%31,52%39,52%,40%,35%49,85%,2%11,10%21,19%76,18%10,1.1%28,0.5%13,305
Saben LeePHX · PG,18,15.6280,17%49,-2.523,+0.058,-2.532,0.029,54%24,47%9,47%2,27%,39%,75%39,4%47,10%17,29%92,18%9,2.4%91,0.3%4,306
Goran DragicCHI · PG,49,15.8773,20%68,-1.250,-1.322,-2.532,0.234,52%14,50%26,58%29,40%38,36%52,64%9,2%21,8%7,24%86,14%31,0.7%6,0.5%13,307
Dewayne DedmonSAS · C,30,11.7350,20%71,-2.035,-0.642,-2.532,0.131,58%52,54%49,60%35,54%97,30%13,73%29,9%79,27%95,8%30,11%58,0.9%18,3.8%88,308
Usman GarubaHOU · C,49,13.7669,10%2,-2.819,+0.265,-2.632,0.233,59%56,58%77,62%48,,45%,53%3,13%94,23%88,11%45,20%5,2.3%90,3.4%85,309
Taj GibsonWAS · C,34,10.1342,16%39,-1.838,-0.736,-2.631,0.130,60%64,56%62,74%93,37%22,20%,70%23,9%83,16%63,11%44,15%22,1.8%78,2.8%79,310
Paul ReedPHI · PF,41,9.4385,14%22,-2.918,+0.368,-2.631,0.130,59%60,57%70,68%76,19%,,75%,15%97,25%93,5%9,18%11,3.4%98,5.8%95,311
Lonnie Walker IVLAL · SG,39,28.01090,20%67,-1.251,-1.419,-2.631,0.336,58%49,54%50,61%41,39%31,37%63,88%88,1%5,7%3,7%22,7%92,1.1%30,1.0%37,312
Miles McBrideNYK · PG,45,13.0587,14%24,-3.214,+0.676,-2.631,0.132,45%2,43%2,46%2,39%29,29%9,70%23,2%15,6%1,13%58,10%72,2.2%89,0.4%7,313
Kira Lewis Jr.NOP · PG,12,11.0132,20%69,-1.152,-1.518,-2.630,0.029,61%71,57%68,55%,53%,41%,100%,3%32,15%58,12%51,11%62,0.8%9,0.8%25,314
Luke KennardMEM · SG,35,20.7725,15%34,-1.249,-1.421,-2.630,0.233,63%85,60%84,39%1,55%97,45%97,95%,1%2,11%30,7%22,12%52,1.3%45,0.5%13,315
Patty MillsBKN · PG,35,13.5471,18%59,-1.054,-1.615,-2.630,0.131,56%43,53%47,71%,41%43,37%63,90%,2%11,7%1,14%62,10%71,1.3%47,0.4%7,316
P.J. TuckerPHI · PF,52,26.21361,6%0,-3.116,+0.572,-2.730,0.335,56%38,53%46,44%1,48%,39%78,89%,6%68,12%40,4%3,18%12,0.9%17,0.9%28,317
Lamar StevensCLE · SF,41,17.9735,14%23,-3.511,+0.877,-2.730,0.132,53%22,51%31,61%44,42%47,31%18,69%21,4%51,16%62,4%3,9%83,1.0%20,1.8%64,318
Reggie BullockDAL · SF,55,29.81640,10%2,-2.131,-0.641,-2.729,0.336,57%49,56%60,66%64,28%,37%65,67%14,2%20,12%39,6%15,7%94,1.3%47,0.6%18,319
Isaiah LiversDET · SF,35,21.0733,11%7,-2.818,+0.160,-2.729,0.132,58%52,55%57,75%,38%,37%60,79%53,3%33,11%25,4%3,11%63,1.1%32,2.3%74,320
Jaylen NowellMIN · SG,59,19.91172,24%82,-0.563,-2.27,-2.729,0.233,53%23,51%28,60%35,48%81,30%13,78%50,3%39,12%37,16%67,9%85,1.6%64,0.3%5,321
Khem BirchSAS · C,20,8.1162,11%8,-3.69,+0.978,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%16,19%6,1.5%62,3.1%83,322
Josh MinottMIN · SF,11,6.268,17%52,-2.132,-0.933,-2.928,0.028,58%,54%,62%,,25%,100%,9%81,23%88,5%10,99,1.9%81,7.0%98,323
Davis BertansDAL · PF,34,10.2346,15%37,-1.545,-1.419,-2.928,0.028,61%74,59%80,64%,100%,38%70,83%,2%18,9%9,5%10,7%93,0.9%19,0.8%25,324
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.839,-1.128,-2.928,0.028,53%20,52%35,57%27,27%3,38%66,64%8,7%73,18%74,13%58,14%36,1.4%53,5.3%94,325
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-0.931,-3.028,0.028,53%22,46%8,71%,38%,23%1,95%,5%61,14%52,8%25,11%58,1.7%72,1.0%36,326
Admiral SchofieldORL · SF,27,13.0350,13%18,-1.056,-2.09,-3.028,0.028,62%76,58%73,71%88,33%,33%31,89%,6%68,12%36,10%41,6%98,0.8%14,0.9%33,327
JaMychal GreenGSW · C,35,14.7514,17%49,-1.641,-1.323,-3.027,0.027,63%81,60%83,71%87,36%,32%24,73%31,11%90,20%78,8%29,17%13,1.4%56,2.3%73,328
Malik BeasleyLAL · SF,55,26.71470,21%73,-0.661,-2.45,-3.027,0.026,54%26,52%38,53%12,47%74,36%53,84%74,2%23,13%46,9%38,8%89,1.4%57,0.4%11,329
Kai JonesCHA · PF,27,8.8237,12%12,-3.116,+0.161,-3.027,0.027,58%53,55%58,67%69,22%,27%,67%,9%83,15%57,3%1,13%48,1.0%22,4.5%92,330
Anthony GillWAS · PF,38,10.4393,10%4,-1.837,-1.226,-3.027,0.025,66%92,62%89,91%100,29%,16%,81%62,6%70,10%19,7%23,7%94,0.6%5,1.4%54,331
Dario SaricOKC · PF,37,14.4533,18%58,-0.956,-2.17,-3.126,0.024,55%36,50%25,62%45,24%2,39%77,82%65,8%79,24%89,15%65,16%20,1.2%37,0.9%29,332
Garrett TempleNOP · SG,18,7.2129,12%11,-3.116,-0.057,-3.126,0.026,57%46,56%60,60%,,43%,75%,2%13,7%3,11%49,8%92,3.2%97,0.7%24,333
Ty JeromeGSW · SG,33,17.8589,15%33,-0.760,-2.53,-3.126,-0.124,61%73,57%72,55%20,56%98,40%82,93%99,1%1,10%19,22%83,10%76,1.2%38,0.8%25,334
Jaden HardyDAL · SG,28,10.6297,26%87,-1.838,-1.324,-3.126,0.025,56%43,50%26,55%17,40%,33%27,87%84,1%1,13%43,11%47,12%52,1.2%38,0.9%29,335
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.524,-0.738,-3.126,0.026,54%,50%,88%,31%,25%,100%,5%65,9%12,17%69,7%94,1.0%23,1.1%40,336
Austin RiversMIN · SG,44,21.1928,10%3,-2.918,-0.350,-3.225,-0.118,60%65,57%68,63%51,47%,37%58,86%79,1%1,9%13,10%40,10%74,1.4%53,0.3%4,337
Rudy GayUTA · PF,42,14.7616,16%43,-3.313,+0.162,-3.225,-0.120,47%3,43%2,63%55,43%56,24%2,86%79,5%62,17%67,8%30,10%69,1.1%33,1.8%66,338
Lindy Waters IIIOKC · PF,21,11.1233,14%26,-0.759,-2.53,-3.225,0.024,59%56,56%63,50%,100%,37%59,71%,3%44,12%37,8%31,6%97,1.2%39,2.5%76,339
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.225,0.026,62%76,61%86,71%,,45%97,67%,0,21%81,5%6,10%75,2.2%90,0.7%20,340
Doug McDermottSAS · SF,50,20.41021,18%59,-0.857,-2.45,-3.224,-0.215,59%57,57%71,61%41,41%42,41%88,75%36,2%12,10%25,10%42,10%75,0.4%1,0.5%13,341
Bones HylandLAC · PG,42,19.5820,28%93,+0.375,-3.51,-3.324,-0.216,54%27,50%26,51%9,32%11,38%68,86%83,1%6,11%28,24%86,13%47,1.7%71,1.5%57,342
Jaylin WilliamsOKC · C,23,15.3352,14%28,-1.056,-2.35,-3.324,-0.122,60%64,58%75,50%6,48%83,50%,67%,6%70,25%92,12%52,13%47,1.1%28,0.8%25,343
Cory JosephDET · PG,38,15.8599,14%27,-1.250,-2.18,-3.324,-0.118,49%8,46%7,56%24,38%26,32%20,76%42,2%16,8%5,28%92,12%51,1.3%44,0.6%16,344
Frank KaminskyHOU · C,26,6.8176,14%30,-0.759,-2.62,-3.324,0.024,71%97,69%97,67%,67%,48%,83%,2%18,23%87,17%71,15%24,1.4%49,0.5%15,345
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.639,-3.323,-0.121,48%5,45%6,50%6,38%28,32%21,92%,2%29,9%15,21%81,12%53,1.0%21,1.3%48,346
Troy Brown Jr.LAL · SF,50,24.41219,12%11,-2.033,-1.323,-3.423,-0.311,56%40,54%50,62%48,36%17,36%56,96%99,4%52,15%56,5%9,10%73,1.4%56,0.5%16,347
Brandon Boston Jr.LAC · SG,20,12.2244,24%82,-2.033,-1.421,-3.423,-0.122,52%17,47%10,53%14,33%11,41%,75%38,3%32,11%27,13%55,8%89,1.7%75,1,348
Robin LopezCLE · C,30,7.9238,15%37,-2.524,-0.931,-3.423,-0.123,69%96,66%95,76%96,54%95,67%,75%,9%82,10%20,9%33,24%3,0.2%1,1.7%60,349
Gary Payton IIPOR · SG,15,17.1257,9%1,-2.327,-1.128,-3.422,-0.121,71%97,70%97,68%,,53%,100%,5%64,14%50,11%47,22%3,2.9%96,0.4%7,350
Rodney McGruderDET · SG,21,10.4217,13%15,-1.936,-1.517,-3.422,-0.123,55%33,53%41,86%,,39%75,73%,5%63,9%14,8%29,10%72,1.1%27,1,351
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.616,-3.522,-0.121,50%10,48%12,68%73,18%,30%12,82%,4%53,12%41,19%76,11%62,2.5%92,5.5%94,352
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.522,-0.118,46%2,45%4,39%0,36%19,36%54,67%,1%1,10%16,26%90,11%58,0.7%8,0.9%30,353
Dominick BarlowSAS · SF,7,7.653,15%37,-2.327,-1.226,-3.522,0.026,55%,47%,56%,100%,,88%,11%90,16%63,14%63,10%77,1.7%70,1,354
Tre MannOKC · PG,50,18.6928,20%72,-2.819,-0.835,-3.621,-0.410,49%8,48%12,56%22,43%54,31%17,69%21,2%26,11%31,12%53,10%69,1.7%72,0.9%34,355
Matt RyanMIN · SF,32,9.5303,16%43,-1.837,-1.813,-3.621,-0.118,54%28,52%39,57%,24%,39%73,83%,1%9,7%3,6%18,6%97,0.8%9,0.3%3,356
Nerlens NoelDET · C,14,10.8152,12%9,-4.91,+1.387,-3.621,-0.123,47%,42%,55%,29%,50%,70%,5%61,22%86,6%17,19%7,4.0%99,6.2%97,357
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.156,-3.621,-0.314,62%78,61%85,74%92,40%,37%61,79%,4%51,12%40,5%10,10%68,0.6%5,3.7%87,358
MarJon BeauchampMIL · SG,37,14.6541,18%58,-2.621,-1.129,-3.720,-0.313,52%15,50%24,59%32,36%18,32%24,70%24,6%70,10%22,7%20,14%30,1.5%60,0.5%12,359
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.154,-3.720,0.027,36%,35%,,,27%,50%,1,4%0,30%94,18%12,5.7%99,3,360
Chuma OkekeORL · SF,18,21.8392,12%8,-2.229,-1.517,-3.720,-0.215,51%10,47%11,62%,17%,30%13,76%,6%72,15%57,9%36,8%86,1.4%50,2.1%71,361
Chris DuarteIND · SG,34,19.3655,19%60,-2.522,-1.227,-3.720,-0.311,48%5,43%2,49%5,36%17,28%8,83%69,2%22,12%38,11%48,10%75,1.1%33,1.1%42,362
Matthew DellavedovaSAC · SG,23,6.3145,12%13,-3.215,-0.643,-3.720,-0.122,47%,47%,33%,36%,40%,60%,1%1,5%1,31%95,19%8,1.8%77,1,363
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.323,-3.819,-0.56,55%31,53%46,63%,46%69,38%69,75%,1%4,9%11,8%28,11%63,1.3%45,0.8%27,364
Moussa DiabateLAC · C,16,10.5168,12%13,-2.130,-1.714,-3.819,-0.120,58%50,54%49,53%12,50%,50%,63%,16%98,11%33,2%1,15%25,1.4%53,3.2%83,365
Theo PinsonDAL · PF,28,6.5181,13%16,-2.426,-1.518,-3.819,-0.119,56%41,52%39,43%,33%,39%,82%,5%60,17%71,18%73,14%33,0.8%10,1,366
Vlatko CancarDEN · PF,41,15.3628,13%20,-1.936,-2.010,-3.919,-0.49,64%86,61%87,62%46,35%,46%99,95%,3%42,14%54,13%57,14%35,1.3%40,1.5%55,367
Jericho SimsNYK · C,44,15.9698,8%1,-1.447,-2.53,-3.918,-0.48,81%100,80%100,85%99,44%,,75%,13%95,20%79,5%6,18%9,1.1%26,3.6%86,368
Caleb HoustanORL · SF,32,16.4524,11%5,-2.523,-1.422,-3.918,-0.311,56%40,54%50,44%1,50%,38%71,85%,5%65,11%31,5%6,9%81,0.5%3,0.6%16,369
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.911,-3.918,-0.120,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%63,3.7%98,2,370
Jason PrestonLAC · PG,13,9.4122,17%45,-2.230,-1.812,-4.018,-0.121,49%6,50%22,60%,54%,28%,,2%9,20%79,31%96,19%6,0.8%10,1,371
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.641,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%27,13%42,24%85,27%1,0.5%2,1.8%65,372
Trendon WatfordPOR · PF,40,16.2649,14%22,-2.131,-1.911,-4.017,-0.58,66%90,62%90,63%54,56%98,45%,76%43,4%57,20%79,15%64,19%9,1.1%23,0.9%30,373
Juan Toscano-AndersonUTA · SF,30,12.2365,10%3,-4.34,+0.368,-4.017,-0.314,55%37,53%43,69%80,29%,20%,73%,4%53,14%51,9%39,19%7,1.3%46,1.7%60,374
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.838,-2.27,-4.017,-0.410,53%20,50%24,69%,37%,33%30,91%,2%11,12%34,10%42,9%79,0.8%11,1,375
Nassir LittlePOR · SF,35,16.4574,15%31,-1.642,-2.45,-4.017,-0.49,59%62,58%76,62%47,42%49,41%87,63%8,3%45,14%55,7%22,11%66,0.9%19,1.6%60,376
AJ GreenMIL · SG,25,8.9221,17%47,-0.564,-3.61,-4.116,-0.217,62%81,61%85,75%,60%,40%82,100%,2%19,10%21,8%25,8%91,0.9%15,1,377
Ochai AgbajiUTA · SF,34,13.8470,11%5,-2.523,-1.616,-4.116,-0.411,60%66,59%80,67%69,38%,38%72,63%,5%60,8%4,4%3,7%94,0.4%1,0.7%23,378
Daishen NixHOU · SG,41,15.5636,14%24,-3.511,-0.641,-4.116,-0.57,47%4,44%4,51%8,14%,31%16,71%24,2%24,10%22,22%81,27%1,2.0%81,0.9%32,379
David RoddyMEM · SF,46,17.8817,16%42,-4.07,-0.252,-4.216,-0.73,51%12,49%20,60%40,39%30,29%10,63%8,4%50,12%33,5%8,13%41,1.4%51,1.3%50,380
James JohnsonIND · PF,12,8.298,15%31,-4.35,+0.160,-4.216,-0.122,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%26,1.9%81,5.4%94,381
Payton PritchardBOS · PG,40,12.6504,18%59,-3.017,-1.226,-4.215,-0.49,51%11,50%23,58%29,38%28,33%28,67%,5%58,9%8,13%57,14%34,1.3%42,0.2%3,382
Damian JonesUTA · C,22,8.0176,13%16,-3.512,-0.835,-4.215,-0.217,60%65,54%51,59%33,50%,,75%,11%88,21%82,4%2,16%17,0.8%12,5.7%95,383
Kendrick NunnWAS · SG,46,14.2652,22%79,-2.523,-1.714,-4.215,-0.65,51%12,49%19,59%33,41%39,32%23,85%77,2%18,9%10,11%46,12%56,1.1%30,0.4%7,384
Dru SmithBKN · PG,7,13.292,11%5,-3.97,-0.349,-4.215,-0.124,45%,45%,75%,43%,22%,,1%3,17%67,14%60,9%82,3.7%98,3.3%84,385
Jaxson HayesNOP · C,31,14.0433,15%30,-2.720,-1.617,-4.315,-0.410,59%57,55%53,68%74,50%,13%,67%15,7%75,17%71,8%31,12%52,1.3%47,2.5%75,386
Richaun HolmesSAC · C,33,9.1301,12%11,-2.524,-1.812,-4.314,-0.313,74%98,70%97,73%90,57%,75%,80%,9%83,18%73,3%1,14%34,0.5%1,3.2%84,387
Sandro MamukelashviliMIL · PF,23,8.6197,15%33,-3.412,-0.834,-4.314,-0.216,44%1,42%1,50%,25%,25%,63%,9%81,20%80,12%51,13%46,0.8%10,1.4%53,388
DeAndre JordanDEN · C,33,14.7486,13%20,-2.622,-1.713,-4.314,-0.48,72%98,77%99,78%98,,100%,44%1,10%86,28%96,9%35,26%1,0.8%12,3.8%88,389
Jeff GreenDEN · PF,34,18.9643,17%45,-3.610,-0.736,-4.314,-0.65,56%42,52%35,65%60,43%56,25%3,68%16,4%54,10%22,9%38,13%45,1.1%24,1.1%42,390
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.313,0.025,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,2,391
Ousmane DiengOKC · SF,19,15.0284,13%18,-3.610,-0.737,-4.313,-0.313,49%8,50%22,71%,25%,29%9,40%,3%33,15%60,12%53,13%42,0.8%14,1.8%64,392
Ziaire WilliamsMEM · SG,28,17.4486,17%45,-4.34,-0.157,-4.413,-0.57,51%11,48%14,70%85,47%76,25%3,76%,3%31,13%45,7%19,15%25,1.2%34,0.9%33,393
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.09,-4.413,-0.65,55%33,48%13,53%13,40%39,33%31,88%86,2%14,15%58,20%79,16%18,2.2%89,0.9%33,394
Jabari WalkerPOR · SF,36,8.5307,14%26,-3.216,-1.324,-4.413,-0.312,52%15,48%12,55%18,33%,24%,72%28,12%92,16%64,8%27,12%57,0.5%2,1.6%57,395
Moses MoodyGSW · SF,41,14.7603,14%25,-3.017,-1.420,-4.412,-0.64,58%55,56%59,67%73,41%,35%48,70%23,4%46,9%16,9%35,13%39,1.1%26,0.8%24,396
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.348,-4.412,-0.123,35%,28%,50%,,13%,100%,10%84,17%68,11%47,19%7,1.4%49,8.5%99,397
Terry TaylorIND · PF,26,8.8228,13%17,-3.215,-1.324,-4.512,-0.214,51%11,49%20,62%46,38%,22%,71%,10%85,9%12,6%13,12%56,0.6%4,2.3%73,398
Gorgui DiengSAS · C,18,10.2184,17%48,-1.642,-2.91,-4.512,-0.217,52%15,50%23,80%,44%,29%9,83%,9%82,23%89,22%82,21%4,0.3%1,3.4%85,399
Jordan NworaIND · SF,38,15.7596,17%51,-2.818,-1.713,-4.511,-0.64,54%25,49%17,48%3,28%5,39%78,86%81,5%65,16%63,9%37,14%35,1.0%19,0.9%34,400
Jaden IveyDET · SG,53,30.21599,24%83,-1.349,-3.41,-4.711,-1.90,52%18,47%10,52%10,37%20,33%26,73%29,3%45,11%31,24%85,16%16,1.5%60,0.7%21,401
Jae'Sean TateHOU · SF,18,21.0377,17%54,-2.621,-2.09,-4.711,-0.48,50%8,47%10,48%2,44%,30%,67%14,9%80,12%36,19%75,17%13,1.3%43,0.8%26,402
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.641,-4.711,-0.119,45%1,41%1,55%,44%,8%,69%,7%75,24%91,5%10,13%48,2.1%84,1.3%51,403
Jamal CainMIA · SG,13,13.9181,14%22,-2.720,-2.010,-4.711,-0.215,58%54,54%51,68%75,44%,18%,75%,7%77,16%65,7%23,7%95,2.1%86,2,404
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.059,-4.710,-0.312,55%32,51%31,67%,20%,33%,88%,3%43,12%34,7%18,14%29,1.3%44,2.3%74,405
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.78,-1.031,-4.710,-0.312,52%17,49%16,58%28,29%,34%40,66%11,3%32,10%20,10%44,14%32,1.1%30,1.1%41,406
Malaki BranhamSAS · PG,42,21.4900,18%55,-2.524,-2.36,-4.810,-1.11,52%16,50%24,62%48,49%86,30%15,78%51,1%9,9%10,12%54,11%61,1.1%27,0.4%10,407
Dalen TerryCHI · SF,20,3.264,16%44,-4.15,-0.738,-4.810,-0.122,43%,42%,50%,33%,20%,50%,2%20,9%14,16%68,16%18,0.7%7,4.6%92,408
Vit KrejciATL · SF,20,5.8117,11%7,-3.413,-1.420,-4.89,-0.117,46%,46%,50%,100%,28%,50%,3%34,12%41,12%52,10%75,1.3%42,0.8%27,409
Day'Ron SharpeBKN · C,30,10.3309,17%52,-2.425,-2.44,-4.89,-0.49,55%32,54%49,55%20,10%,80%,65%,17%98,24%90,10%40,20%5,0.8%9,4.4%91,410
Danuel House Jr.PHI · PF,36,15.1543,12%10,-3.117,-1.812,-4.89,-0.73,60%69,57%69,74%92,46%,34%36,70%22,2%16,12%34,7%19,11%66,0.7%8,1.2%45,411
Kessler EdwardsSAC · PF,14,5.780,14%27,-4.92,+0.059,-4.89,-0.120,30%,29%,67%,,17%,50%,7%77,13%43,3%1,14%35,1.7%72,1.3%48,412
Max ChristieLAL · SF,34,14.5492,10%3,-4.06,-0.833,-4.99,-0.63,57%47,55%56,40%,43%,43%94,86%,1%7,14%53,5%7,8%87,0.7%6,1.1%39,413
Serge IbakaIND · C,16,11.6185,16%41,-3.314,-1.714,-5.08,-0.214,55%34,54%48,75%,31%,33%,62%,9%80,17%69,4%2,15%22,0.5%3,3.1%83,414
David Duke Jr.BKN · SG,15,9.1137,19%63,-5.01,+0.058,-5.08,-0.215,47%4,46%7,54%14,,,50%,5%64,8%6,14%62,21%4,2.1%83,0.7%22,415
Malachi FlynnTOR · PG,40,13.8551,16%43,-2.229,-2.82,-5.18,-0.82,47%5,46%7,48%4,27%4,36%56,76%,3%31,11%26,16%67,8%86,1.5%61,0.5%15,416
Josh ChristopherHOU · SG,38,9.7367,22%77,-3.215,-1.911,-5.18,-0.56,52%19,49%21,68%75,39%32,23%1,74%35,3%37,10%18,15%64,16%17,2.0%82,2.1%69,417
Daniel TheisIND · C,5,14.271,18%56,-3.313,-1.811,-5.17,-0.120,54%,56%,73%,50%,20%,38%,2%14,18%73,6%14,7%96,0,3.6%86,418
JT ThorCHA · PF,44,10.8474,13%17,-4.92,-0.351,-5.17,-0.73,46%3,43%3,55%18,46%70,24%3,67%13,5%64,12%35,6%11,14%32,1.0%21,2.2%72,419
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.813,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%60,23%84,18%11,0.6%5,0,420
JaVale McGeeDAL · C,33,8.2269,22%77,-2.819,-2.54,-5.27,-0.49,61%75,61%87,68%76,43%,25%,54%3,10%87,25%92,6%15,20%4,0.7%7,5.9%96,421
Greg Brown IIIPOR · PF,16,5.893,17%48,-5.61,+0.368,-5.37,-0.118,42%,41%,56%,,14%,42%,2%26,19%77,6%11,15%22,2.0%82,5.6%95,422
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.739,-5.36,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%8,31%1,0.5%3,4.0%90,423
Amir CoffeyLAC · SF,38,14.9567,13%16,-3.413,-2.010,-5.36,-0.91,50%9,43%1,55%19,31%9,28%7,82%65,3%38,7%2,12%52,9%81,0.6%5,0.5%12,424
Jake LaRaviaMEM · SF,30,12.5374,12%10,-3.79,-1.615,-5.36,-0.64,53%22,52%34,50%,67%,34%37,78%,4%58,12%34,7%24,17%16,1.5%59,1.0%35,425
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.447,-5.46,-0.65,42%1,39%0,54%15,22%,25%3,68%,2%9,14%50,11%47,13%49,1.7%74,1.0%39,426
Shaedon SharpePOR · SG,55,20.11103,16%42,-2.426,-3.01,-5.45,-1.81,56%38,55%54,63%53,45%66,35%44,65%11,5%59,10%20,4%4,9%84,0.8%11,1.2%43,427
