PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.663,-1.616,-2.238,0.030,55%29,48%15,57%,60%,25%,81%,2%26,10%23,22%82,6%98,0.7%7,1.3%48,283
Joe InglesMIL · SF,24,22.6541,12%13,-2.033,-0.252,-2.238,0.337,55%31,53%41,52%,50%,35%48,85%,2%12,11%26,19%76,17%14,1.1%31,0.4%11,284
Bogdan BogdanovicATL · SG,34,29.81015,20%72,+0.274,-2.44,-2.237,0.541,55%34,54%47,57%24,45%62,38%71,77%45,2%10,11%25,14%62,8%88,1.4%52,0.9%35,285
Haywood HighsmithMIA · PF,43,19.7847,12%9,-4.16,+1.994,-2.237,0.439,52%16,52%37,65%63,26%3,36%53,46%,6%67,16%63,5%10,15%25,1.9%81,1.8%65,286
Aaron WigginsOKC · SF,46,18.4846,14%24,-1.252,-1.130,-2.237,0.439,61%70,58%74,59%32,38%,41%86,83%69,6%70,13%47,10%41,13%40,1.2%36,0.9%29,287
Zeke NnajiDEN · C,43,13.5582,14%28,-2.327,+0.160,-2.237,0.337,63%84,62%88,70%84,33%,29%9,67%14,11%89,9%12,3%1,10%71,1.3%43,2.9%80,288
Joe HarrisBKN · SG,51,23.81215,14%25,-0.858,-1.420,-2.336,0.644,62%77,61%87,60%38,47%73,42%94,61%,2%17,10%24,9%38,8%87,1.1%24,0.9%31,289
Bol BolORL · PF,54,23.21251,18%59,-1.838,-0.543,-2.336,0.643,64%88,62%88,81%99,40%36,34%34,75%38,6%67,25%91,6%12,18%10,0.9%16,5.7%95,290
Corey KispertWAS · SG,49,27.11328,13%20,-1.252,-1.129,-2.336,0.644,63%84,61%84,70%85,29%5,41%87,86%81,2%16,9%10,6%15,9%81,1.1%25,0.4%7,291
Saben LeePHX · PG,19,15.1286,17%50,-2.328,-0.058,-2.336,0.132,55%33,48%13,48%3,38%,37%,76%41,4%47,10%17,29%93,18%11,2.3%90,0.3%5,292
Bennedict MathurinIND · SF,60,28.21693,24%85,-1.546,-0.933,-2.436,0.747,56%42,48%15,54%15,38%25,32%21,83%68,4%54,12%36,8%27,11%65,1.0%22,0.3%5,293
Max StrusMIA · SF,57,30.21722,18%57,-1.154,-1.323,-2.435,0.646,55%33,52%37,63%49,37%22,34%34,88%88,3%31,11%32,11%48,8%89,1.1%26,0.5%15,294
P.J. TuckerPHI · PF,55,25.71415,6%0,-3.117,+0.776,-2.435,0.542,57%47,55%54,47%2,48%,40%84,89%,6%69,12%38,4%3,18%11,0.9%17,0.8%28,295
Paul ReedPHI · PF,44,9.6422,14%23,-2.918,+0.573,-2.435,0.234,60%66,58%76,68%76,24%,,73%,14%96,25%92,5%7,19%8,3.3%98,6.4%97,296
Markieff MorrisDAL · C,27,10.6285,15%32,-2.229,-0.251,-2.435,0.133,56%43,52%39,50%,36%18,41%88,100%,5%63,17%69,11%49,14%31,1.3%45,1.6%58,297
Damion LeePHX · SF,59,22.31317,15%38,-1.839,-0.639,-2.435,0.540,60%67,56%64,51%8,39%33,44%97,91%94,2%28,14%57,10%40,14%35,1.0%20,0.4%10,298
Jeremy SochanSAS · PF,48,25.91242,18%60,-1.546,-1.031,-2.434,0.440,51%12,48%12,55%20,43%53,26%5,69%21,7%74,15%59,13%57,15%26,1.4%52,1.5%54,299
Usman GarubaHOU · C,51,13.6693,10%2,-2.919,+0.471,-2.534,0.235,59%60,59%80,62%47,,47%,53%3,13%94,23%87,11%45,20%5,2.5%93,3.3%85,300
Jabari Smith Jr.HOU · PF,55,29.91646,19%61,-2.327,-0.252,-2.534,0.541,50%11,46%8,61%40,37%23,30%15,79%57,5%60,21%81,6%13,11%63,0.8%13,3.0%82,301
Seth CurryBKN · SG,40,22.8914,19%62,-1.252,-1.422,-2.534,0.337,60%66,57%69,51%9,50%89,42%93,97%100,1%5,8%6,13%57,11%64,1.4%53,0.7%19,302
Kira Lewis Jr.NOP · PG,14,11.1155,20%68,-1.251,-1.324,-2.533,0.031,58%56,54%51,52%,50%,40%,92%,3%39,15%59,13%58,11%63,1.3%44,0.7%18,303
Thaddeus YoungTOR · PF,47,16.0754,13%18,-1.937,-0.736,-2.633,0.235,59%59,58%73,72%88,50%88,16%,69%21,9%84,15%62,13%59,16%18,3.5%98,0.7%24,304
Davion MitchellSAC · PG,56,17.8999,15%32,-2.918,+0.469,-2.633,0.336,54%25,52%35,63%54,43%53,32%21,80%58,1%7,7%3,17%70,14%36,1.4%49,1.0%35,305
Dewayne DedmonPHI · C,30,11.7350,20%71,-2.034,-0.641,-2.633,0.132,58%53,54%49,60%34,54%98,30%12,73%30,9%80,27%94,8%31,11%59,0.9%18,3.8%88,306
Evan FournierNYK · SF,23,18.0414,18%57,-2.326,-0.349,-2.633,0.133,49%6,46%8,39%,42%45,32%23,86%,1%2,11%26,12%52,11%67,1.6%68,0.7%22,307
Ty JeromeGSW · SG,36,17.8642,15%35,-0.367,-2.35,-2.632,0.134,63%83,59%79,62%48,55%98,41%88,91%96,1%2,10%20,23%84,10%74,1.3%41,0.7%22,308
Miles McBrideNYK · PG,47,12.6592,14%24,-3.215,+0.674,-2.732,0.134,46%3,43%2,46%1,39%29,29%9,69%20,2%15,6%1,13%60,11%67,2.2%90,0.3%6,309
Kevin Knox IIPOR · PF,44,13.8607,16%39,-2.624,-0.154,-2.732,0.133,61%71,59%77,78%98,43%,36%57,80%58,4%49,16%67,4%2,14%34,1.1%28,1.8%65,310
Udoka AzubuikeUTA · C,24,5.7137,11%4,-2.622,-0.057,-2.732,0.030,81%,88%,91%,,,33%,10%87,28%96,6%16,27%1,1.0%21,3.7%87,311
Lonnie Walker IVLAL · SG,42,26.71123,20%67,-1.153,-1.518,-2.731,0.235,57%49,54%48,60%36,40%35,37%59,88%89,1%5,7%3,7%22,7%93,1.1%27,1.0%38,312
Wesley MatthewsMIL · SF,38,15.5587,10%1,-3.610,+0.980,-2.731,0.133,49%6,46%8,40%,25%,33%25,83%,6%67,9%15,4%5,10%72,1.4%50,1.4%54,313
Lamar StevensCLE · SF,42,17.6739,14%24,-3.610,+0.878,-2.831,0.132,53%21,51%27,62%45,41%42,30%14,69%22,4%51,16%64,4%3,9%83,0.9%19,1.8%63,314
Khem BirchSAS · C,20,8.1162,11%8,-3.69,+0.980,-2.831,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%17,19%6,1.5%61,3.1%84,315
Goran DragicCHI · PG,51,15.4787,20%68,-1.448,-1.421,-2.831,0.132,51%14,50%23,58%29,40%37,35%47,66%13,2%20,8%6,24%85,15%25,0.7%6,0.5%12,316
Patty MillsBKN · PG,36,13.3478,18%58,-1.252,-1.616,-2.830,0.031,56%39,53%43,71%,41%43,37%60,90%,2%10,7%2,14%61,11%66,1.3%44,0.4%8,317
Jaylen NowellMIN · SG,60,19.81188,24%83,-0.662,-2.26,-2.930,0.131,53%23,51%27,60%34,48%79,30%13,78%49,3%38,12%39,15%66,9%84,1.5%64,0.3%5,318
Taj GibsonWAS · C,35,10.1353,16%39,-1.740,-1.228,-2.930,0.030,60%67,57%69,73%92,37%21,25%,69%19,9%83,16%63,10%43,15%26,1.8%76,2.7%78,319
Dario SaricOKC · PF,38,14.4547,19%60,-0.858,-2.07,-2.930,0.030,56%43,51%30,63%52,26%2,39%76,83%69,8%79,24%90,15%65,16%19,1.3%42,0.9%28,320
Davis BertansDAL · PF,34,10.2346,15%36,-1.545,-1.422,-2.929,0.029,61%74,59%80,64%,100%,38%70,83%,2%18,9%10,5%10,7%94,0.9%19,0.8%26,321
Malik BeasleyLAL · SF,58,26.41531,21%75,-0.760,-2.26,-2.929,0.131,54%24,52%36,52%12,47%77,36%51,84%74,2%21,13%46,9%37,8%88,1.5%59,0.4%10,322
Josh MinottMIN · SF,11,6.268,17%52,-2.132,-0.834,-2.929,0.029,58%,54%,62%,,25%,100%,9%81,23%88,5%11,100,1.9%81,7.0%98,323
JaMychal GreenGSW · C,38,14.7558,17%49,-1.545,-1.420,-2.929,0.029,64%88,61%87,71%85,36%,36%50,76%41,11%89,19%78,9%38,18%12,1.5%58,2.1%70,324
Nikola JovicMIA · PF,15,13.6204,19%64,-2.033,-0.933,-2.929,0.028,53%22,46%9,71%,38%,23%1,95%,5%61,14%52,8%25,11%59,1.7%72,1.0%36,325
Reggie BullockDAL · SF,58,30.21749,10%2,-2.229,-0.736,-2.928,0.029,57%47,55%56,66%65,28%,37%61,69%19,2%17,12%38,6%16,7%92,1.3%43,0.7%18,326
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.838,-1.128,-2.928,0.028,53%19,52%34,57%26,27%4,38%65,64%9,7%73,18%74,13%59,14%36,1.4%53,5.3%94,327
Admiral SchofieldORL · SF,27,13.0350,13%18,-1.056,-2.08,-3.028,0.028,62%75,58%74,71%87,33%,33%30,89%,6%69,12%37,10%42,6%98,0.8%13,0.9%35,328
Orlando RobinsonMIA · C,29,13.7398,12%12,-2.328,-0.738,-3.028,0.028,58%52,53%46,67%72,30%,,72%29,12%92,24%89,8%28,13%39,1.5%62,3.4%86,329
Luke KennardMEM · SG,37,20.7767,15%33,-1.350,-1.715,-3.028,0.026,63%85,60%84,39%1,53%95,45%97,96%,1%3,11%28,7%23,12%57,1.2%39,0.5%12,330
Isaiah LiversDET · SF,37,21.1782,11%6,-3.018,+0.059,-3.027,0.026,56%42,54%47,71%,41%,36%51,79%53,3%33,10%24,4%3,11%64,1.2%36,2.3%73,331
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.161,-3.027,0.027,58%53,55%57,67%68,22%,27%,67%,9%84,15%58,3%1,13%47,1.0%21,4.5%92,332
Garrett TempleNOP · SG,18,7.2129,12%11,-3.117,+0.059,-3.127,0.027,57%46,56%61,60%,,43%,75%,2%12,7%3,11%49,8%92,3.2%97,0.7%25,333
Rudy GayUTA · PF,44,14.7645,16%44,-3.413,+0.263,-3.227,-0.122,47%4,44%3,63%49,45%64,24%2,86%79,5%60,16%67,9%32,11%63,1.2%36,1.8%63,334
Troy Brown Jr.LAL · SF,53,24.11279,12%12,-1.935,-1.225,-3.226,-0.216,56%43,55%53,63%51,36%17,36%57,96%99,4%54,15%57,6%12,10%74,1.4%56,0.5%14,335
Austin RiversMIN · SG,45,21.1949,10%3,-2.919,-0.349,-3.226,-0.218,59%61,56%64,63%53,47%,36%52,86%79,1%1,9%13,9%39,10%76,1.4%54,0.3%4,336
Svi MykhailiukCHA · SF,14,4.665,17%54,-2.525,-0.834,-3.226,0.026,63%,63%,50%,,50%,50%,2%10,11%28,2%1,10%70,0.7%7,1,337
Bones HylandLAC · PG,43,19.4836,28%93,+0.274,-3.41,-3.226,-0.218,54%26,50%25,51%8,32%10,38%66,85%75,2%15,11%29,24%86,12%49,1.7%73,1.5%55,338
Anthony GillWAS · PF,41,10.0411,11%5,-1.935,-1.324,-3.226,-0.123,67%94,63%90,89%100,33%,16%,83%68,6%71,10%18,7%21,9%85,0.6%4,1.8%64,339
Doug McDermottSAS · SF,51,20.51043,18%59,-0.859,-2.53,-3.325,-0.214,59%63,58%75,60%39,41%42,42%92,75%37,2%11,10%23,10%42,10%73,0.4%1,0.5%12,340
Derrick RoseNYK · PG,26,12.9336,22%78,-2.721,-0.640,-3.325,-0.121,48%5,45%7,50%6,38%28,32%20,92%,2%29,9%15,21%81,12%53,1.0%21,1.3%48,341
Cory JosephDET · PG,40,15.8633,14%28,-1.349,-2.07,-3.425,-0.217,50%8,46%8,59%31,37%23,32%20,76%42,2%14,8%4,28%92,14%35,1.3%44,0.7%21,342
Patrick Baldwin Jr.GSW · PF,16,8.1129,23%82,-1.154,-2.36,-3.425,0.025,62%76,61%86,71%,,45%97,67%,0,21%81,4%4,10%76,2.2%89,0.7%20,343
Vlatko CancarDEN · PF,44,16.0705,14%23,-1.741,-1.715,-3.424,-0.215,63%85,61%84,65%63,38%29,42%94,96%99,3%45,14%55,13%59,13%40,1.2%35,1.4%53,344
Gary Payton IIGSW · SG,15,17.1257,9%1,-2.326,-1.130,-3.424,-0.122,71%98,70%97,68%,,53%,100%,5%64,14%51,11%47,22%3,2.9%96,0.4%7,345
Rodney McGruderDET · SG,21,10.4217,13%15,-1.935,-1.518,-3.524,-0.124,55%32,53%41,86%,,39%76,73%,5%64,9%14,8%30,10%72,1.1%27,1,346
A.J. LawsonDAL · SG,12,5.162,19%62,-1.936,-1.518,-3.524,0.026,61%,63%,60%,,44%,33%,3%43,15%61,3%1,3%99,0.7%9,1,347
Robin LopezCLE · C,30,7.9238,15%37,-2.525,-1.031,-3.524,-0.122,69%96,66%96,76%96,54%96,67%,75%,9%82,10%20,9%32,24%2,0.2%0,1.7%60,348
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.033,-1.519,-3.523,-0.119,46%3,45%5,39%0,36%19,36%54,67%,1%1,10%16,26%90,11%59,0.7%8,0.9%29,349
Lindy Waters IIIOKC · PF,23,11.2257,14%29,-0.859,-2.73,-3.523,-0.121,58%52,55%59,50%,100%,36%56,71%,3%41,12%36,8%28,7%96,1.3%47,2.3%74,350
Kendrick NunnWAS · SG,49,14.6717,22%78,-1.740,-1.911,-3.623,-0.311,53%19,51%27,61%43,41%39,34%37,84%73,2%15,9%11,12%54,12%56,1.2%34,0.3%6,351
MarJon BeauchampMIL · SG,37,14.6541,18%58,-2.622,-1.032,-3.623,-0.214,52%14,50%23,59%32,36%18,32%24,70%25,6%70,10%21,7%20,14%30,1.5%59,0.5%12,352
Matt RyanMIN · SF,32,9.5303,16%44,-1.937,-1.715,-3.622,-0.120,54%28,52%38,57%,24%,39%73,83%,1%8,7%4,6%18,6%97,0.8%9,0.3%3,353
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.156,-3.622,-0.214,62%77,61%85,74%93,40%,37%61,79%,4%52,12%40,5%10,10%68,0.6%5,3.7%87,354
Frank KaminskyHOU · C,28,7.0196,15%31,-0.662,-3.01,-3.622,-0.122,66%91,63%91,67%,58%,42%,86%,2%25,23%88,19%77,14%37,1.2%38,1.4%54,355
Jericho SimsNYK · C,47,16.3767,8%1,-1.741,-1.99,-3.622,-0.310,78%100,77%99,81%99,44%,,75%,13%95,20%79,4%5,18%11,1.0%20,3.3%85,356
Tre MannOKC · PG,51,18.4939,20%72,-2.919,-0.735,-3.622,-0.48,49%7,48%11,55%20,43%54,31%17,68%18,2%24,11%31,12%53,11%67,1.7%71,0.9%33,357
Damian JonesUTA · C,23,8.0184,13%20,-3.214,-0.446,-3.621,-0.123,61%70,56%65,61%42,50%,,73%,10%87,21%82,3%2,15%25,0.8%11,6.5%97,358
Nerlens NoelDET · C,14,10.8152,12%8,-4.92,+1.387,-3.621,-0.124,47%,42%,55%,29%,50%,70%,5%61,22%86,6%18,19%7,4.0%98,6.2%96,359
Juan Toscano-AndersonUTA · SF,31,12.6390,10%3,-4.26,+0.673,-3.621,-0.217,56%42,54%51,71%86,25%,23%,73%,4%54,15%60,9%37,19%8,1.3%48,1.5%57,360
Jeff Dowtin Jr.TOR · SG,15,6.8102,12%12,-3.117,-0.639,-3.721,-0.125,50%,46%,88%,31%,17%,100%,5%62,9%14,15%66,10%76,1.4%54,1.0%36,361
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.154,-3.721,0.027,36%,35%,,,27%,50%,1,4%0,30%94,18%12,5.7%100,3,362
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.323,-3.720,-0.57,55%31,53%44,63%,46%70,38%70,75%,1%4,9%12,8%29,11%64,1.3%44,0.8%27,363
Duncan RobinsonMIA · SF,29,18.1524,17%53,-1.839,-2.08,-3.820,-0.311,52%17,50%21,69%,37%,33%27,91%,2%14,12%34,10%43,9%82,0.9%14,1,364
Nassir LittlePOR · SF,37,16.7620,14%30,-1.449,-2.44,-3.820,-0.410,59%56,57%73,62%47,43%52,40%80,63%9,4%47,14%54,8%25,10%73,0.9%15,1.8%66,365
Jaylin WilliamsOKC · C,25,15.7393,14%26,-1.447,-2.45,-3.820,-0.215,57%47,55%57,47%2,48%83,45%98,67%,6%68,26%94,12%51,12%52,1.2%38,0.9%32,366
Matthew DellavedovaSAC · SG,24,6.1146,12%11,-3.314,-0.542,-3.819,-0.123,47%,47%,33%,36%,40%,60%,1%1,5%1,31%95,19%8,1.8%77,1,367
Caleb HoustanORL · SG,34,16.1549,11%6,-2.623,-1.226,-3.819,-0.310,56%38,54%50,46%1,40%,39%75,85%,5%63,11%33,5%6,9%86,0.6%5,0.5%15,368
Jaden HardyDAL · SG,31,11.4354,24%83,-2.229,-1.716,-3.819,-0.216,56%36,50%21,53%13,36%,34%35,87%86,1%1,13%43,11%48,13%46,1.2%33,0.7%23,369
Daishen NixHOU · SG,41,15.5636,14%23,-3.512,-0.447,-3.919,-0.49,47%4,44%5,51%9,14%,31%16,71%25,2%23,10%22,22%82,27%1,2.0%82,0.9%33,370
Dalano BantonTOR · SG,26,9.5246,22%79,-2.131,-1.714,-3.919,-0.218,50%8,47%10,68%75,20%1,28%7,79%,4%51,13%43,18%75,11%62,2.4%91,5.1%93,371
Dru SmithBKN · PG,8,12.197,12%8,-3.610,-0.250,-3.918,0.025,48%,48%,80%,50%,20%,,1%3,16%65,15%64,8%89,4.0%99,3.2%84,372
Chris DuarteIND · SG,36,19.3694,19%62,-2.426,-1.519,-3.918,-0.58,49%7,44%4,48%4,37%20,30%12,83%71,2%28,12%35,11%47,10%71,1.2%39,1.0%38,373
Trendon WatfordPOR · PF,42,16.2680,14%23,-2.131,-1.812,-3.918,-0.58,65%89,62%88,60%40,54%97,48%,74%34,5%57,20%78,15%64,18%9,1.1%25,0.9%28,374
Brandon Boston Jr.LAC · SG,21,11.7247,24%82,-2.034,-1.910,-3.918,-0.217,53%18,47%10,53%14,33%11,41%,76%44,3%31,11%26,12%56,8%88,1.7%74,1,375
Payton PritchardBOS · PG,42,12.8537,18%59,-2.820,-1.129,-3.917,-0.49,52%15,51%29,57%26,38%28,34%39,69%,4%54,8%8,13%58,13%41,1.3%43,0.1%3,376
Chuma OkekeORL · SF,19,21.3404,11%8,-2.524,-1.519,-3.917,-0.313,50%11,47%9,62%,17%,30%11,76%,6%71,15%59,9%33,9%80,1.3%48,2.1%69,377
Ochai AgbajiUTA · SF,37,15.1557,11%5,-2.132,-1.911,-4.017,-0.49,62%76,61%86,70%82,33%,40%81,63%,5%59,7%2,4%3,7%93,0.4%1,0.6%17,378
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.910,-4.017,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%26,11%64,3.7%98,2,379
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.640,-4.017,0.028,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%1,1.8%64,380
Jason PrestonLAC · PG,13,9.4122,17%46,-2.229,-1.813,-4.016,-0.122,49%6,50%22,60%,54%,28%,,2%9,20%78,31%96,19%6,0.8%9,1,381
Gorgui DiengSAS · C,19,10.2193,17%47,-1.643,-2.44,-4.016,-0.120,52%14,50%23,80%,44%,29%10,83%,9%83,22%85,21%80,20%5,0.5%1,3.2%84,382
Dominick BarlowSAS · SF,10,9.595,15%31,-2.229,-1.812,-4.016,-0.124,58%,52%,56%,100%,,90%,14%96,12%40,11%45,17%16,1.0%19,1.8%66,383
Jaxson HayesNOP · C,33,13.3438,15%31,-2.721,-1.325,-4.016,-0.310,59%57,54%52,68%73,53%,12%,67%16,7%75,17%72,8%31,13%47,1.4%54,2.5%76,384
Jeff GreenDEN · PF,37,19.2712,17%53,-3.216,-0.933,-4.115,-0.56,57%49,53%45,68%75,45%61,24%2,70%23,4%51,10%23,9%37,12%56,1.0%22,1.1%43,385
Malaki BranhamSAS · PG,45,22.0989,18%57,-2.130,-2.08,-4.215,-0.82,53%22,52%32,65%61,49%86,32%18,78%50,2%12,9%12,12%53,11%63,1.1%31,0.5%13,386
David RoddyMEM · SF,46,17.8817,16%43,-4.07,-0.251,-4.215,-0.74,51%12,49%19,60%39,39%31,29%10,63%9,4%50,12%34,5%8,13%42,1.4%51,1.3%50,387
Moses MoodyGSW · SF,44,14.3627,14%25,-3.017,-1.227,-4.215,-0.56,57%50,55%55,67%68,41%,35%42,69%20,4%47,10%18,9%35,13%46,1.1%29,0.7%24,388
James JohnsonIND · PF,12,8.298,15%30,-4.35,+0.161,-4.215,-0.123,45%,43%,46%,25%,30%,75%,2%24,18%75,10%42,15%27,1.9%81,5.4%94,389
Moussa DiabateLAC · C,17,10.0171,12%14,-2.326,-1.910,-4.214,-0.119,58%51,54%48,53%13,50%,50%,63%,16%98,11%31,2%1,16%18,1.4%50,3.1%83,390
Richaun HolmesSAC · C,33,9.1301,12%10,-2.524,-1.812,-4.214,-0.313,74%98,70%98,73%91,57%,75%,80%,9%83,18%74,3%1,14%33,0.5%1,3.2%84,391
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,3,392
DeAndre JordanDEN · C,34,14.6498,14%22,-2.623,-1.715,-4.314,-0.58,73%98,78%100,79%98,,100%,44%1,10%86,28%96,9%36,27%1,0.8%10,4.0%90,393
Ziaire WilliamsMEM · SG,28,17.4486,17%45,-4.34,-0.057,-4.314,-0.58,51%11,48%15,70%85,47%75,25%3,76%,3%30,13%45,7%19,15%26,1.2%34,0.9%33,394
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-1.910,-4.413,-0.66,55%33,48%13,53%14,40%38,33%30,88%87,2%13,15%59,20%79,16%19,2.2%89,0.9%34,395
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.835,-4.413,-0.312,49%7,50%22,71%,25%,29%9,40%,3%32,15%61,12%54,13%42,0.8%12,1.8%64,396
Jabari WalkerPOR · SF,38,8.8335,14%27,-3.116,-1.323,-4.413,-0.310,52%15,48%12,58%29,27%,22%,72%29,11%90,16%64,9%34,12%53,0.6%3,1.7%61,397
Jaden IveyDET · SG,55,30.11653,24%84,-1.154,-3.41,-4.413,-1.71,53%19,48%11,52%11,38%25,33%29,72%29,4%46,11%31,24%86,16%17,1.5%59,0.7%20,398
Trevelin QueenIND · SG,7,10.070,19%66,-4.16,-0.348,-4.412,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%7,1.4%49,8.5%99,399
Terry TaylorIND · PF,26,8.8228,13%16,-3.215,-1.226,-4.412,-0.215,51%11,49%19,62%45,38%,22%,71%,10%85,9%12,6%14,12%57,0.6%4,2.3%73,400
Sandro MamukelashviliMIL · PF,23,8.6197,15%34,-3.412,-1.129,-4.612,-0.215,44%1,42%1,50%,25%,25%,63%,9%81,20%80,12%52,13%45,0.8%10,1.4%52,401
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.159,-4.712,-0.312,55%31,51%30,67%,20%,33%,88%,3%42,12%35,7%18,14%30,1.3%42,2.3%74,402
Jamal CainMIA · SG,13,13.9181,14%21,-2.821,-1.910,-4.712,-0.216,58%54,54%50,68%74,44%,18%,75%,7%77,16%66,7%23,7%96,2.1%87,2,403
Jordan NworaIND · SF,40,15.6622,17%53,-3.215,-1.519,-4.711,-0.73,52%18,48%11,49%5,25%2,38%72,86%80,5%63,16%66,9%36,13%37,1.1%25,0.9%31,404
Jarrett CulverATL · SF,10,13.7137,16%44,-4.17,-0.640,-4.711,-0.121,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%11,13%47,2.1%84,1.3%50,405
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.88,-1.032,-4.711,-0.311,52%17,49%17,58%27,29%,34%39,66%12,3%31,10%21,10%44,14%31,1.1%30,1.1%40,406
Day'Ron SharpeBKN · C,32,10.2327,18%56,-1.936,-2.82,-4.711,-0.49,56%41,56%64,58%28,18%,67%,59%5,17%99,25%93,10%44,19%6,0.7%7,4.2%91,407
Daniel TheisIND · C,6,15.593,20%67,-3.018,-1.813,-4.710,-0.121,50%10,50%22,68%,40%,13%,40%,5%60,17%72,10%40,5%99,0.5%2,3.9%89,408
Max ChristieLAL · SF,35,14.2498,10%3,-4.07,-0.737,-4.710,-0.65,57%45,54%52,40%,43%,42%93,88%,1%7,14%53,5%8,10%75,0.8%10,1.2%45,409
Jae'Sean TateHOU · SF,20,21.0420,17%50,-2.820,-2.09,-4.810,-0.57,51%12,48%14,48%4,50%,31%,65%11,8%78,12%34,18%74,18%10,1.3%41,0.9%33,410
Theo PinsonDAL · PF,31,7.4231,13%18,-2.622,-2.17,-4.810,-0.312,50%10,47%9,30%,29%,36%52,82%,4%54,14%56,17%71,12%49,0.6%5,0.4%8,411
AJ GreenMIL · SG,25,8.9221,17%47,-0.564,-4.30,-4.810,-0.312,62%80,61%85,75%,60%,40%82,100%,2%19,10%21,8%25,8%91,0.9%15,1,412
Shaedon SharpePOR · SG,57,20.31157,16%43,-1.936,-2.92,-4.89,-1.51,57%43,55%59,63%50,47%74,36%50,67%14,5%59,10%21,5%6,8%86,0.9%15,1.1%41,413
Vit KrejciATL · SF,21,5.7120,12%10,-3.413,-1.421,-4.89,-0.218,47%,47%,50%,67%,28%,50%,3%33,13%47,13%57,12%56,1.2%38,0.8%27,414
Danny GreenCLE · SF,4,13.855,15%34,-4.25,-0.738,-4.99,-0.124,40%,40%,,,36%,,2%24,8%7,5%10,17%16,1.8%78,2,415
Malachi FlynnTOR · PG,42,13.9582,16%43,-2.034,-2.91,-4.99,-0.83,49%6,47%10,50%6,26%2,37%64,75%,3%32,11%28,15%66,8%89,1.4%57,0.5%14,416
McKinley Wright IVDAL · PG,19,10.8205,14%22,-2.623,-2.36,-4.98,-0.313,54%25,51%29,75%,37%,29%,64%,3%43,11%27,27%91,18%9,1.7%70,1.3%48,417
Serge IbakaIND · C,16,11.6185,16%42,-3.314,-1.715,-5.08,-0.314,55%34,54%48,75%,31%,33%,62%,9%80,17%70,4%2,15%21,0.5%2,3.1%84,418
Dalen TerryCHI · SF,22,4.088,16%43,-4.92,-0.156,-5.08,-0.120,39%,38%,54%,25%,13%,50%,3%31,10%18,14%61,18%12,1.5%64,4.7%92,419
Danuel House Jr.PHI · PF,37,14.8546,12%11,-3.215,-1.812,-5.08,-0.83,60%63,56%62,74%93,43%,33%29,70%24,2%16,12%35,7%19,11%67,0.7%8,1.2%44,420
Josh ChristopherHOU · SG,40,10.1406,22%77,-3.511,-1.519,-5.08,-0.65,52%15,49%19,65%59,41%40,24%2,73%30,3%35,10%18,16%67,18%13,1.9%80,2.1%71,421
Kessler EdwardsSAC · PF,15,6.090,13%19,-5.01,-0.058,-5.07,-0.119,29%,28%,67%,,15%,50%,7%75,13%43,5%9,13%38,1.5%62,1.1%40,422
Jordan HallSAS · SG,9,8.779,21%73,-3.412,-1.814,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%53,15%61,23%84,18%10,0.6%5,0,423
Greg Brown IIIPOR · PF,16,5.893,17%47,-5.61,+0.368,-5.37,-0.119,42%,41%,56%,,14%,42%,2%25,19%77,6%11,15%22,2.0%82,5.6%95,424
Noah VonlehBOS · PF,23,7.3168,9%1,-4.64,-0.738,-5.37,-0.217,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%2,4.0%90,425
James BouknightCHA · SG,26,13.6354,17%52,-5.02,-0.447,-5.37,-0.65,42%1,39%0,54%16,22%,25%4,68%,2%9,14%50,11%47,13%48,1.7%73,1.0%37,426
Jake LaRaviaMEM · SF,30,12.5374,12%10,-3.79,-1.616,-5.36,-0.64,53%23,52%33,50%,67%,34%35,78%,4%57,12%34,7%24,17%16,1.5%59,1.0%36,427
