PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Yuta WatanabeBKN · SF,32,18.1578,13%19,-1.445,-0.836,-2.236,0.339,67%93,67%96,68%76,24%,50%100,68%17,4%54,12%42,6%18,8%92,1.4%55,1.6%58,284
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.713,-2.236,0.030,55%31,48%16,57%,60%,25%,81%,2%25,10%24,22%81,6%98,0.7%8,1.3%46,285
Max StrusMIA · SF,45,30.81387,18%58,-1.054,-1.323,-2.236,0.749,54%29,51%34,61%41,35%18,33%33,88%88,2%25,11%33,11%48,8%91,1.1%34,0.7%19,286
Trey LylesSAC · PF,39,15.3598,18%54,-0.759,-1.516,-2.336,0.338,60%64,56%64,66%66,36%,35%45,77%44,7%77,21%80,7%21,12%53,0.9%16,2.9%79,287
Lamar StevensCLE · SF,32,20.4653,13%22,-3.315,+1.081,-2.335,0.339,52%16,49%20,58%29,41%44,30%12,69%21,4%55,16%64,4%3,10%75,0.9%19,2.1%69,288
Jabari Smith Jr.HOU · PF,44,29.71307,19%61,-2.131,-0.254,-2.335,0.648,51%12,47%11,61%40,38%26,31%18,80%61,4%56,21%80,5%8,10%73,0.9%17,3.0%81,289
Thaddeus YoungTOR · PF,37,16.5610,13%17,-1.642,-0.738,-2.335,0.338,58%55,57%67,70%84,48%76,17%,74%,10%87,16%63,14%59,15%24,3.2%97,0.7%21,290
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.955,-1.419,-2.335,0.131,46%4,40%1,36%,40%33,27%6,89%,1%1,10%23,26%89,12%58,1.1%30,0.5%12,291
Xavier TillmanMEM · C,27,11.0297,14%29,-1.937,-0.545,-2.334,0.133,59%61,60%83,65%63,55%,30%,50%2,12%91,15%58,8%29,9%84,2.0%80,2.6%76,292
Zeke NnajiDEN · C,35,12.6440,15%30,-1.838,-0.643,-2.434,0.235,65%89,63%92,71%84,50%,28%,68%16,11%90,7%2,3%1,11%70,1.0%25,2.3%73,293
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.641,-0.836,-2.434,0.133,59%62,56%60,62%45,56%97,31%16,73%28,9%83,27%95,8%29,12%57,0.8%14,3.6%86,294
Deni AvdijaWAS · SF,44,25.81134,15%39,-2.427,+0.061,-2.434,0.443,52%17,48%14,60%36,26%3,28%7,76%42,5%60,20%79,14%60,16%19,1.4%56,1.8%64,295
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.351,-2.434,0.234,56%37,51%29,66%64,26%,30%15,88%87,2%13,6%1,6%17,9%83,1.7%70,1.7%62,296
Joe InglesMIL · SF,14,21.6302,15%33,-1.348,-1.224,-2.533,0.132,56%38,53%43,56%,33%,35%46,89%,2%25,10%17,24%85,20%5,0.9%20,0.5%13,297
Ish WainrightPHX · PF,30,14.9448,11%8,-2.131,-0.447,-2.533,0.133,52%17,51%33,50%6,,35%47,67%,7%75,8%6,9%40,12%56,2.3%91,1.4%53,298
Gary Payton IIPOR · SG,6,16.498,9%1,-2.527,-0.157,-2.533,0.030,86%,86%,75%,,67%,,2%11,17%68,16%67,30%1,3.1%97,3,299
Haywood HighsmithMIA · PF,34,19.0646,12%14,-4.54,+1.994,-2.533,0.235,48%5,48%17,64%57,20%1,33%32,38%,6%68,16%62,6%12,16%22,2.1%86,1.6%58,300
Saben LeePHX · PG,7,18.0126,20%68,-1.153,-1.518,-2.532,0.029,63%82,58%75,64%,,42%,77%45,2%29,10%25,28%93,18%10,1.1%30,1,301
Seth CurryBKN · SG,33,22.4739,19%61,-1.153,-1.517,-2.632,0.236,60%66,57%70,59%33,48%85,42%90,97%100,1%8,9%14,13%58,11%65,1.4%52,0.7%21,302
Devonte' GrahamNOP · PG,46,15.1697,14%29,-1.446,-1.224,-2.632,0.235,53%20,48%16,42%,45%,33%28,75%40,2%16,10%21,21%78,10%78,1.4%58,1.4%50,303
Admiral SchofieldORL · SF,26,12.9336,13%21,-0.759,-1.810,-2.632,0.132,62%75,58%73,71%87,33%,33%32,89%,6%68,12%42,10%42,5%99,0.9%16,1.0%34,304
Patrick BeverleyLAL · PG,37,26.3973,11%6,-2.524,-0.158,-2.631,0.236,54%26,51%30,52%11,48%84,34%38,83%70,2%27,11%30,12%51,15%28,1.5%60,1.7%61,305
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.034,-0.641,-2.731,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%92,1.1%30,1.1%42,306
Frank KaminskyATL · C,23,7.1163,14%26,-0.269,-2.54,-2.731,0.031,73%98,71%97,67%,67%,50%,83%,2%21,24%90,17%72,13%40,0.9%16,1,307
Doug McDermottSAS · SF,40,20.4814,18%60,-0.662,-2.18,-2.731,0.133,61%70,59%80,61%43,48%83,41%88,74%33,2%14,12%33,10%42,10%73,0.4%1,0.6%17,308
Bogdan BogdanovicATL · SG,22,30.7676,22%77,-0.366,-2.45,-2.731,0.132,54%25,52%37,64%55,44%57,36%50,82%67,1%5,11%32,13%56,8%89,1.3%44,0.8%24,309
Jeremy SochanSAS · PF,40,25.81034,17%51,-1.838,-0.932,-2.730,0.134,51%15,49%20,57%27,46%66,23%1,64%11,7%74,15%59,12%52,16%18,1.5%64,1.5%54,310
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%69,13%45,6%17,19%7,1.5%63,3.1%82,311
Malik BeasleyUTA · SF,49,27.01324,21%74,-0.465,-2.36,-2.830,0.134,54%26,52%38,54%14,47%73,36%50,84%73,2%24,12%43,9%35,8%90,1.5%60,0.5%13,312
Coby WhiteCHI · PG,37,21.1781,16%44,-0.857,-2.09,-2.830,0.132,58%51,56%59,70%83,35%17,37%63,79%54,1%4,13%44,12%50,10%73,1.7%72,0.5%13,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.54,+1.691,-2.829,0.029,50%,46%,60%,33%,50%,67%,5%65,21%83,7%20,17%14,4.3%99,6.5%97,314
Jaylen NowellMIN · SG,48,19.9955,24%84,-0.661,-2.37,-2.929,0.131,53%20,50%24,58%31,48%81,29%8,78%49,3%44,11%32,16%68,8%89,1.6%69,0.4%9,315
Isaiah LiversDET · SF,26,20.4531,12%10,-2.526,-0.447,-2.929,0.030,57%47,55%55,67%,47%,36%55,75%,3%42,11%27,5%7,10%76,0.9%19,2.4%73,316
Tre MannOKC · PG,41,19.3791,20%69,-2.722,-0.253,-2.929,0.029,49%7,47%11,56%20,42%47,31%17,70%23,2%27,11%28,12%52,11%71,1.7%71,1.0%35,317
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.37,-2.929,0.028,59%57,56%62,50%,100%,37%61,71%,4%48,12%35,9%34,7%94,1.3%47,2.7%77,318
Jeff GreenDEN · PF,25,19.3483,16%40,-2.820,-0.157,-2.928,0.029,60%69,56%63,67%69,50%88,26%,67%15,5%62,10%24,9%37,13%42,1.1%29,1.3%47,319
Robin LopezCLE · C,25,8.6215,15%31,-2.526,-0.545,-2.928,0.028,68%94,65%94,79%,48%80,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,320
Usman GarubaHOU · C,44,14.0617,10%2,-3.117,+0.264,-3.028,0.028,56%39,55%58,61%41,,41%,53%3,13%95,22%87,11%46,21%4,2.3%91,3.7%88,321
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.322,-3.028,0.027,53%20,52%35,57%28,27%4,38%65,64%10,7%72,18%74,13%58,14%37,1.4%53,5.3%93,322
Rodney McGruderDET · SG,19,10.2194,13%20,-2.133,-1.031,-3.027,0.028,54%24,51%31,80%,,39%78,73%,5%64,10%18,8%29,11%65,1.2%38,1,323
P.J. TuckerPHI · PF,44,26.71173,6%0,-3.610,+0.673,-3.027,-0.123,55%31,52%38,38%1,52%,39%75,86%,6%67,13%47,4%2,20%5,1.0%22,0.9%28,324
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.027,0.027,53%23,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%58,1.7%72,1.0%34,325
Cory JosephDET · PG,35,15.6545,14%27,-1.348,-1.811,-3.027,0.025,50%9,46%7,63%51,37%22,31%19,76%43,2%16,8%4,27%91,12%50,1.3%47,0.3%6,326
Dalano BantonTOR · SG,22,10.1222,23%81,-1.740,-1.321,-3.127,0.027,51%14,48%15,68%74,18%,30%14,82%,4%55,12%43,19%76,10%71,2.6%94,5.7%96,327
Ty JeromeGSW · SG,28,17.9502,15%33,-0.759,-2.44,-3.126,-0.123,63%81,58%76,55%18,57%98,41%87,96%99,1%2,9%14,22%81,10%72,1.0%25,0.5%14,328
Luke KennardLAC · SG,29,22.1640,15%33,-0.759,-2.45,-3.126,-0.122,67%92,64%92,46%,58%98,46%98,95%,1%4,11%28,8%25,12%49,1.2%40,0.5%15,329
Evan FournierNYK · SF,19,18.3349,18%57,-2.721,-0.446,-3.226,0.024,48%6,45%6,40%,43%51,31%19,84%,1%1,12%34,11%47,11%59,1.7%70,0.8%27,330
Kai JonesCHA · PF,25,9.1227,12%12,-3.413,+0.265,-3.226,0.026,56%39,53%39,64%54,22%,27%,73%,9%83,15%59,3%1,13%42,1.1%26,4.8%92,331
MarJon BeauchampMIL · SG,32,15.5497,18%56,-2.526,-0.739,-3.225,-0.122,51%15,49%21,57%26,35%,32%24,72%27,7%72,10%23,6%18,14%31,1.5%58,0.3%8,332
Anthony GillWAS · PF,35,9.6335,10%4,-2.034,-1.223,-3.225,-0.123,65%90,61%86,90%100,31%,12%,82%,6%70,10%20,7%20,6%97,0.7%9,1.4%51,333
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.36,-3.225,0.026,62%76,61%87,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%88,0.7%21,334
Bruno FernandoHOU · C,22,11.2246,14%23,-1.348,-2.08,-3.225,-0.124,56%43,55%58,62%47,30%,,62%8,14%95,21%83,13%55,13%39,1.0%25,6.7%97,335
Bones HylandDEN · PG,38,20.0758,28%94,+0.779,-4.01,-3.325,-0.216,55%36,52%34,51%8,33%12,39%77,85%77,2%10,11%31,25%87,13%46,1.6%69,1.4%51,336
Payton PritchardBOS · PG,31,11.2347,20%70,-1.937,-1.420,-3.324,-0.122,52%19,52%35,62%44,33%,35%43,67%,5%65,8%8,13%57,14%39,1.6%65,0.2%5,337
Davis BertansDAL · PF,28,10.3289,15%38,-1.935,-1.421,-3.324,-0.123,60%67,57%71,60%,100%,37%62,83%,2%17,8%8,5%7,7%93,1.0%21,0.9%31,338
Derrick RoseNYK · PG,26,12.9336,22%77,-2.622,-0.740,-3.324,-0.122,48%5,45%7,50%6,38%29,32%21,92%,2%30,9%16,21%79,12%53,1.0%23,1.3%46,339
Wesley MatthewsMIL · SF,27,14.5391,10%2,-3.79,+0.470,-3.324,-0.120,48%6,45%6,40%,40%,31%18,90%,5%64,7%2,6%14,11%63,1.7%71,1.3%49,340
Garrett TempleNOP · SG,15,7.6115,12%11,-3.413,-0.060,-3.423,0.026,56%,55%,56%,,42%,75%,2%14,8%9,10%40,8%87,3.5%98,0.8%28,341
Austin RiversMIN · SG,36,21.0755,10%4,-2.821,-0.642,-3.423,-0.214,62%75,58%75,63%48,50%,38%71,86%82,0%1,9%12,9%38,11%66,1.3%47,0.2%5,342
Cam ThomasBKN · SG,30,13.9417,23%80,-2.427,-1.028,-3.423,-0.117,53%21,46%8,62%44,40%32,32%24,78%50,1%3,9%15,14%61,10%75,1.2%34,0.9%28,343
Juan Toscano-AndersonLAL · SF,26,13.1340,10%3,-3.97,+0.571,-3.423,-0.119,58%55,56%61,71%87,33%,22%,73%,4%51,14%55,9%38,19%9,1.4%53,1.7%62,344
Taj GibsonWAS · C,28,9.8275,16%43,-2.329,-1.225,-3.523,-0.121,60%63,56%65,76%96,35%,21%,70%23,8%79,15%61,9%33,17%15,1.9%80,2.4%74,345
Ochai AgbajiUTA · SF,26,12.4323,11%7,-2.623,-0.932,-3.522,-0.117,60%66,59%81,69%79,20%,38%69,57%,4%54,8%7,4%3,6%99,0.3%1,1.1%37,346
Reggie BullockDAL · SF,45,29.11311,9%1,-2.623,-1.029,-3.722,-0.62,55%36,54%48,61%39,31%,36%52,65%13,2%17,12%40,5%10,8%93,1.3%45,0.7%19,347
Maxi KleberDAL · PF,22,25.7564,10%2,-3.512,-0.252,-3.722,-0.311,62%77,61%84,74%93,40%,37%58,79%,4%53,12%42,5%11,10%71,0.6%5,3.7%87,348
Matt RyanMIN · SF,25,9.1228,17%47,-2.820,-0.934,-3.722,-0.120,51%12,48%15,50%,13%,38%66,89%,2%20,8%5,6%15,7%97,0.8%12,0.4%8,349
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.255,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%95,18%11,5.7%100,4,350
Troy Brown Jr.LAL · SF,40,23.4938,12%14,-2.525,-1.323,-3.821,-0.55,56%39,53%47,63%49,36%21,35%46,100%,3%45,14%53,4%5,11%68,1.5%64,0.6%18,351
Moussa DiabateLAC · C,10,11.8118,13%18,-2.525,-1.323,-3.821,-0.123,55%,50%,48%3,67%,,62%,17%98,16%62,3%1,18%12,1.6%65,3.0%80,352
Terrence RossORL · SG,42,22.5944,16%40,-2.428,-1.419,-3.821,-0.55,55%33,53%45,63%,46%67,38%70,75%,1%5,9%12,8%31,11%66,1.3%44,0.8%26,353
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.314,-0.544,-3.821,-0.118,50%10,51%30,68%,33%,29%,25%,3%31,16%66,12%53,10%72,1.1%28,1.6%59,354
Chuma OkekeORL · SF,18,21.8392,12%8,-2.229,-1.615,-3.820,-0.214,51%12,47%11,62%,17%,30%14,76%,6%71,15%57,9%36,8%86,1.4%49,2.1%70,355
Caleb HoustanORL · SF,30,16.5496,11%5,-2.820,-1.029,-3.820,-0.310,53%23,51%31,38%,50%,36%54,85%,5%62,12%35,5%8,8%88,0.5%2,0.6%17,356
Trevelin QueenIND · SG,5,12.060,20%67,-3.512,-0.448,-3.820,0.025,40%,32%,56%,,17%,100%,10%86,16%64,11%47,19%8,1.6%66,10.4%99,357
Jason PrestonLAC · PG,10,7.575,16%45,-2.721,-1.127,-3.820,0.025,44%,46%,50%,43%,31%,,1%4,22%85,33%96,16%22,0.6%5,1,358
Jericho SimsNYK · C,34,13.0443,9%1,-0.857,-3.02,-3.819,-0.312,81%100,79%100,82%99,50%,,80%,15%96,21%83,4%5,14%32,0.9%16,4.6%91,359
Vlatko CancarDEN · PF,33,14.1466,13%22,-2.132,-1.812,-3.919,-0.311,64%87,62%89,60%34,33%,48%99,93%,4%51,14%55,13%55,15%25,1.4%51,1.5%54,360
JaMychal GreenGSW · C,29,15.0434,17%48,-2.525,-1.421,-3.919,-0.312,59%63,57%69,69%80,40%,30%12,73%30,11%90,19%76,7%21,19%7,1.4%49,2.1%70,361
Damian JonesLAL · C,19,8.9169,13%17,-3.116,-0.837,-3.919,-0.120,61%73,56%60,59%33,100%,,75%,11%89,21%81,4%2,15%24,0.8%14,5.4%94,362
Rudy GayUTA · PF,34,15.0508,15%38,-3.96,+0.062,-3.919,-0.310,43%1,40%1,67%,43%53,22%1,80%60,5%57,16%66,7%22,11%68,1.4%56,2.1%69,363
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.99,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%66,3.7%99,3,364
Ricky RubioCLE · PG,5,14.271,19%62,-2.623,-1.322,-3.918,0.025,41%,38%,50%,38%,25%,67%,2%12,20%78,22%83,3%100,1.4%52,2,365
Miles McBrideNYK · PG,35,13.4470,13%20,-3.512,-0.545,-3.918,-0.310,45%2,43%4,52%,42%,28%7,68%,2%21,4%1,12%53,9%81,2.2%89,0.2%4,366
Brandon Boston Jr.LAC · SG,17,10.4176,23%80,-2.524,-1.419,-4.018,-0.118,48%6,42%3,44%1,27%5,40%,75%37,4%47,12%41,14%61,8%92,1.6%67,2,367
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%86,27%1,0.5%1,1.8%64,368
AJ GreenMIL · SG,23,9.3214,16%46,+0.171,-4.11,-4.017,-0.216,65%88,63%91,75%,60%,42%91,100%,2%20,10%22,8%28,6%98,0.9%18,1,369
Dario SaricPHX · PF,28,13.2370,18%55,-1.543,-2.54,-4.017,-0.312,54%26,50%23,56%23,26%3,38%67,80%59,7%75,22%86,15%64,16%17,1.2%37,0.5%12,370
Dalen TerryCHI · SF,17,3.255,16%42,-3.611,-0.546,-4.117,0.025,47%,43%,50%,33%,25%,75%,2%24,8%8,18%74,19%8,0.8%12,3.4%83,371
Gorgui DiengSAS · C,14,10.9152,17%50,-0.857,-3.31,-4.117,-0.119,53%22,52%36,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,4.0%89,372
DeAndre JordanDEN · C,31,14.5450,13%22,-2.428,-1.713,-4.116,-0.49,73%98,77%99,79%98,,100%,45%1,10%87,28%96,9%36,26%2,0.7%6,3.9%89,373
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.937,-2.27,-4.116,-0.48,53%21,50%25,69%,37%,33%31,91%,2%11,12%34,10%42,9%79,0.8%11,1,374
Duane Washington Jr.PHX · PG,29,13.2383,30%96,-2.329,-1.99,-4.216,-0.310,45%2,44%4,38%0,36%21,35%45,67%,0%1,9%14,26%89,12%58,0.7%10,0.9%32,375
James JohnsonIND · PF,12,8.298,15%30,-4.35,+0.061,-4.216,-0.121,45%,43%,46%,25%,30%,75%,2%23,18%74,10%42,15%26,1.9%79,5.4%94,376
Trendon WatfordPOR · PF,31,15.3475,13%19,-2.623,-1.714,-4.215,-0.47,64%84,59%78,67%68,50%,33%,78%51,5%61,21%83,14%61,19%7,1.3%46,0.6%17,377
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-0.932,-4.315,-0.46,49%7,47%9,54%,10%,33%27,68%17,2%30,10%21,23%83,29%1,2.3%91,0.6%17,378
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.512,-0.836,-4.315,-0.120,46%,48%,40%,33%,42%,33%,1%4,5%1,30%94,18%11,2.4%92,2,379
Jordan NworaMIL · SF,33,16.5544,18%55,-2.919,-1.421,-4.315,-0.55,54%30,49%21,45%2,25%2,41%90,86%80,5%59,16%65,9%35,14%28,1.0%21,0.8%24,380
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.640,-4.314,-0.117,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%55,11%70,0.6%4,1.8%63,381
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,382
Theo PinsonDAL · PF,23,5.7130,13%19,-2.622,-1.714,-4.314,-0.118,54%,49%,25%,33%,38%,89%,3%44,21%81,15%64,10%77,0.7%8,1,383
Moses MoodyGSW · SF,39,14.8577,14%26,-2.820,-1.516,-4.414,-0.54,59%62,57%67,68%74,41%,37%57,70%22,3%43,10%19,9%36,14%36,1.0%25,0.8%26,384
David RoddyMEM · SF,39,18.6726,16%42,-3.88,-0.643,-4.414,-0.71,50%11,49%20,60%38,42%48,29%10,58%5,3%45,12%38,5%10,11%59,1.1%33,1.5%55,385
Jaxson HayesNOP · C,26,13.4348,15%32,-2.821,-1.615,-4.413,-0.39,58%52,55%55,68%77,50%,14%,65%11,6%71,19%74,9%36,12%57,0.9%20,2.8%78,386
Theo MaledonCHA · PG,35,16.1562,15%36,-2.427,-2.08,-4.413,-0.63,55%31,47%12,53%13,40%33,32%23,88%86,2%14,15%58,21%79,17%17,2.3%90,1.0%35,387
Ziaire WilliamsMEM · SG,19,17.8338,17%47,-4.25,-0.351,-4.413,-0.310,50%11,48%15,67%68,48%79,25%2,83%,3%35,14%49,8%25,15%23,1.1%29,1.1%39,388
Max ChristieLAL · SF,28,14.3401,10%5,-3.79,-0.737,-4.513,-0.47,56%40,54%50,39%,42%,42%94,90%,2%16,14%56,5%10,8%90,0.6%4,0.8%28,389
Jamal CainMIA · SG,13,13.9181,14%23,-2.721,-1.712,-4.512,-0.215,58%54,54%52,68%75,44%,18%,75%,7%76,16%65,7%23,7%95,2.1%86,2,390
Kendrick NunnLAL · SG,38,13.5512,22%79,-2.919,-1.714,-4.612,-0.64,51%13,49%19,56%22,42%45,33%30,84%,1%3,8%8,9%38,11%65,1.0%21,0.5%11,391
JT ThorCHA · PF,34,10.7364,13%18,-4.72,+0.163,-4.612,-0.48,47%5,44%4,59%,35%,27%5,70%,5%62,12%38,6%14,15%25,0.8%11,2.1%70,392
Vit KrejciATL · SF,18,6.0108,12%11,-3.116,-1.517,-4.612,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%28,12%50,10%73,0.9%18,0.9%31,393
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.253,-4.612,-0.121,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%76,1.4%51,394
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.936,-2.73,-4.611,-0.214,57%47,56%64,57%24,13%,80%,67%,15%97,26%94,10%44,20%5,0.7%7,5.5%95,395
Jaden HardyDAL · SG,20,10.0200,26%88,-3.017,-1.715,-4.611,-0.214,51%14,46%7,55%18,33%,26%4,82%66,1%1,12%41,11%46,9%81,0.9%17,1.2%44,396
Danuel House Jr.PHI · PF,34,15.6532,12%11,-2.918,-1.714,-4.611,-0.62,62%78,58%74,74%93,46%,35%42,75%36,2%12,12%34,7%20,11%65,0.5%3,1.2%45,397
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.031,-4.611,-0.311,52%19,49%18,58%29,29%,34%40,66%13,3%33,10%23,10%45,14%32,1.1%29,1.1%40,398
Juancho HernangomezTOR · PF,34,16.0542,10%2,-2.917,-1.714,-4.610,-0.62,54%28,53%42,72%90,,28%6,57%,5%59,19%76,5%6,11%60,1.4%49,1.1%41,399
Nassir LittlePOR · SF,24,15.3367,15%39,-2.328,-2.45,-4.710,-0.46,58%52,56%66,67%68,33%,39%77,62%7,3%38,15%61,8%28,11%70,1.2%40,1.3%48,400
Chris DuarteIND · SG,27,17.6476,19%65,-3.215,-1.418,-4.710,-0.63,47%5,42%3,45%1,33%12,30%13,84%76,1%8,12%37,10%43,10%76,0.6%4,1.2%43,401
Jarrett CulverATL · SF,10,13.7137,16%46,-4.16,-0.641,-4.710,-0.117,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%84,1.3%47,402
Jake LaRaviaMEM · SF,25,13.7342,12%11,-3.314,-1.420,-4.710,-0.48,55%33,53%44,47%,67%,36%49,86%,5%62,11%31,8%27,17%13,1.5%61,1.0%37,403
KZ OkpalaSAC · SF,33,7.3241,8%1,-4.53,-0.253,-4.79,-0.311,58%50,54%52,67%,25%,35%,100%,3%43,12%39,7%19,15%23,1.1%30,2.4%73,404
Jaylin WilliamsOKC · C,15,13.4202,15%38,-3.512,-1.225,-4.79,-0.213,48%6,46%9,48%,44%,31%,55%,5%65,25%92,12%51,19%8,1.2%36,0.5%11,405
Jaden IveyDET · SG,44,30.21331,24%84,-1.544,-3.31,-4.89,-1.61,52%15,47%9,54%15,32%11,32%22,73%29,4%46,12%36,22%82,16%19,1.4%57,0.7%19,406
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.035,-2.92,-4.89,-0.62,49%9,48%12,50%6,27%5,38%73,76%,2%23,11%27,15%64,8%87,1.1%31,0.6%18,407
Greg Brown IIIPOR · SF,14,6.084,17%48,-5.01,+0.265,-4.88,-0.119,48%,48%,63%,,17%,42%,2%28,19%76,2%0,17%13,2.2%87,6.1%96,408
Jae'Sean TateHOU · SF,10,20.6206,16%43,-2.132,-2.83,-4.98,-0.312,49%8,46%7,42%1,50%,35%,77%,8%78,10%20,22%81,18%9,2.1%85,1.0%36,409
Richaun HolmesSAC · C,29,9.4273,12%10,-2.525,-2.45,-4.98,-0.49,75%99,73%98,74%93,61%,75%,82%,9%82,18%74,3%1,15%27,0.5%2,2.9%80,410
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%96,3.0%97,4.8%92,411
Serge IbakaMIL · C,16,11.6185,16%43,-3.315,-1.712,-5.08,-0.313,55%34,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%82,412
Terry TaylorIND · PF,22,8.5187,11%8,-3.87,-1.226,-5.07,-0.313,51%14,49%19,63%,38%,21%,80%,9%81,10%24,5%7,16%21,0.7%8,2.3%73,413
Jabari WalkerPOR · SF,29,8.9259,13%17,-3.87,-1.225,-5.07,-0.48,46%4,43%3,51%10,20%,19%,67%,13%93,16%64,9%37,14%38,0.5%2,1.8%64,414
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.511,-1.517,-5.17,-0.117,57%,57%,100%,25%,31%,,4%57,12%34,4%2,21%4,1.2%34,5.9%96,415
David Duke Jr.BKN · SG,14,9.0126,20%66,-5.01,-0.155,-5.17,-0.216,46%3,44%5,53%12,,,50%,6%68,9%12,15%65,22%3,1.9%78,0.8%27,416
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.811,-5.26,0.024,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%10,0.6%5,0,417
JaVale McGeeDAL · C,29,7.8227,22%77,-2.919,-2.44,-5.36,-0.49,63%82,63%90,68%75,50%,25%,56%4,9%83,24%91,6%16,22%3,0.8%13,5.5%95,418
James BouknightCHA · SG,25,13.9348,17%52,-4.81,-0.545,-5.36,-0.64,42%1,40%1,56%21,22%,25%3,68%,2%10,13%48,11%49,12%53,1.8%74,1.1%38,419
Frank NtilikinaDAL · SG,26,13.3345,13%16,-4.44,-0.933,-5.36,-0.64,45%2,42%2,47%,63%,21%1,77%,1%6,11%31,13%59,18%9,1.0%23,0.8%25,420
Noah VonlehBOS · PF,23,7.3168,9%1,-4.62,-0.738,-5.46,-0.215,50%,48%,53%,33%,25%,100%,13%92,20%79,5%9,31%1,0.5%2,4.0%89,421
Bryce McGowensCHA · SG,20,12.8255,12%12,-3.610,-1.811,-5.45,-0.47,55%35,50%26,54%15,20%,39%,82%,2%22,10%21,9%37,12%54,0.7%9,1.4%50,422
Amir CoffeyLAC · SF,34,14.4489,12%13,-3.314,-2.27,-5.55,-0.91,49%8,42%2,55%18,24%2,30%,80%62,3%46,6%1,13%56,10%77,0.6%4,0.4%8,423
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.421,-5.55,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%3,2.5%93,1.9%66,424
Wendell Moore Jr.MIN · SG,19,5.8111,14%28,-4.16,-1.419,-5.55,-0.215,50%,47%,73%,,15%,80%,2%19,11%27,13%55,18%10,2.0%81,3.0%80,425
TyTy Washington Jr.HOU · PG,14,11.1155,15%38,-4.25,-1.322,-5.54,-0.312,38%0,38%0,,56%97,15%,50%,1%2,12%40,16%69,7%96,1.9%78,2,426
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.812,-5.64,-0.48,49%7,48%13,33%,62%100,,67%,3%31,12%37,19%75,13%43,1.4%51,0.9%31,427
Justin JacksonBOS · SF,19,4.483,13%18,-4.81,-1.031,-5.74,-0.216,33%,32%,,20%,25%,50%,2%29,8%9,16%68,8%89,2.3%90,3.7%88,428
