PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Joe HarrisBKN · SG,38,24.5933,14%24,-1.937,-0.448,-2.336,0.444,58%55,58%74,63%49,39%,39%75,65%,2%18,11%26,8%32,9%84,1.2%39,0.9%33,284
Jabari Smith Jr.HOU · PF,44,29.71307,19%61,-2.131,-0.255,-2.336,0.647,51%12,47%11,61%40,38%26,31%18,80%62,4%56,21%80,5%8,10%74,0.9%17,3.0%81,285
Taurean PrinceMIN · SF,27,21.3575,16%41,-1.838,-0.544,-2.336,0.338,63%83,61%85,67%68,51%93,41%88,80%60,2%13,11%25,8%29,14%32,0.8%12,1.4%53,286
Yuta WatanabeBKN · SF,32,18.1578,13%18,-1.445,-0.933,-2.336,0.338,67%93,67%96,68%75,24%,50%100,68%18,4%54,12%43,6%17,8%92,1.4%54,1.6%58,287
Xavier TillmanMEM · C,27,11.0297,14%29,-1.938,-0.545,-2.335,0.133,59%61,60%83,65%62,55%,30%,50%2,12%91,15%58,8%28,9%84,2.0%80,2.6%76,288
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.956,-1.418,-2.335,0.132,46%4,40%1,36%,40%34,27%6,89%,1%1,10%22,26%89,12%58,1.1%31,0.5%12,289
Thaddeus YoungTOR · PF,36,16.3586,13%17,-1.544,-0.933,-2.435,0.237,58%53,56%65,70%82,48%77,17%,74%,10%88,16%63,14%60,15%23,3.1%97,0.7%23,290
Trey LylesSAC · PF,38,15.4586,18%54,-0.663,-1.811,-2.435,0.237,60%69,57%67,66%64,38%,36%48,80%57,8%78,21%81,7%21,12%51,0.9%18,3.0%80,291
Gordon HaywardCHA · SF,21,32.6686,19%64,-2.033,-0.449,-2.434,0.339,51%12,47%11,66%65,41%39,30%13,77%43,3%33,13%44,17%70,13%39,1.2%34,0.5%13,292
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.641,-0.836,-2.434,0.133,59%62,56%59,62%45,56%97,31%16,73%29,9%83,27%95,8%30,12%57,0.8%15,3.6%86,293
Cam ReddishNYK · SF,20,21.9438,16%41,-2.230,-0.351,-2.434,0.234,56%37,51%29,66%63,26%,30%14,88%88,2%14,6%1,6%16,9%82,1.7%70,1.7%62,294
Seth CurryBKN · SG,33,22.4739,19%62,-1.153,-1.420,-2.534,0.238,60%66,57%70,59%33,48%84,42%91,97%100,1%8,9%14,13%57,11%65,1.4%52,0.7%22,295
Oshae BrissettIND · PF,41,16.6679,15%31,-2.427,-0.157,-2.534,0.236,54%26,48%17,51%10,31%,32%24,69%20,6%72,17%68,5%6,9%86,1.8%75,1.1%40,296
Saben LeePHX · PG,6,16.197,20%69,-1.054,-1.518,-2.533,0.029,64%,60%,70%,,38%,78%,2%25,11%30,30%95,15%25,1.5%60,2,297
Gary Payton IIPOR · SG,6,16.498,9%1,-2.526,-0.157,-2.533,0.030,86%,86%,75%,,67%,,2%11,17%68,16%67,30%1,3.1%97,3,298
Haywood HighsmithMIA · PF,34,19.0646,12%14,-4.53,+1.994,-2.533,0.235,48%6,48%17,64%57,20%1,33%33,38%,6%68,16%62,6%11,16%22,2.1%86,1.6%58,299
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.759,-1.811,-2.533,0.132,62%75,58%73,71%87,33%,33%32,89%,6%69,12%42,10%43,5%99,0.9%16,1.0%34,300
Devonte' GrahamNOP · PG,46,15.1697,14%29,-1.346,-1.223,-2.632,0.235,53%20,48%16,42%,45%,33%29,75%39,2%16,10%21,21%78,10%78,1.4%57,1.4%50,301
Zeke NnajiDEN · C,35,12.6440,15%30,-1.839,-0.835,-2.632,0.133,65%88,63%91,71%84,50%,28%,68%17,11%90,7%2,3%1,11%70,1.0%24,2.3%73,302
Patrick BeverleyLAL · PG,37,26.3973,11%6,-2.524,-0.156,-2.732,0.236,54%26,51%30,52%10,48%84,34%40,83%70,2%27,11%30,12%51,15%28,1.5%60,1.7%60,303
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.641,-2.732,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%92,1.1%31,1.1%42,304
Frank KaminskyATL · C,23,7.1163,14%26,-0.268,-2.54,-2.731,0.030,73%98,71%98,67%,67%,50%,83%,2%21,24%90,17%72,13%41,0.9%17,1,305
Nathan KnightMIN · C,23,6.0138,18%59,-1.251,-1.516,-2.731,0.029,71%97,68%96,73%92,,38%,66%14,10%85,16%62,7%23,19%8,1.6%68,1.1%42,306
Doug McDermottSAS · SF,40,20.4814,18%60,-0.663,-2.18,-2.731,0.134,61%70,59%80,61%43,48%82,41%89,74%33,2%14,12%33,10%42,10%74,0.4%1,0.6%18,307
Bogdan BogdanovicATL · SG,22,30.7676,22%77,-0.366,-2.44,-2.731,0.133,54%25,52%38,64%55,44%58,36%51,82%67,1%5,11%31,13%56,8%89,1.3%44,0.8%24,308
Jeremy SochanSAS · PF,40,25.81034,17%50,-1.839,-0.931,-2.731,0.134,51%15,49%21,57%27,46%65,23%1,64%11,7%74,15%59,12%52,16%17,1.5%64,1.5%54,309
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%7,1.5%63,3.1%82,310
Malik BeasleyUTA · SF,49,27.01324,21%74,-0.465,-2.46,-2.830,0.134,54%26,52%38,54%14,47%74,36%50,84%74,2%24,12%44,9%35,8%90,1.5%59,0.5%13,311
Ish WainrightPHX · PF,29,14.8429,11%7,-2.329,-0.644,-2.830,0.031,52%19,52%36,50%6,,36%52,67%,7%77,8%6,9%37,13%48,2.2%88,1.5%55,312
Coby WhiteCHI · PG,37,21.1781,16%44,-0.857,-2.08,-2.830,0.132,58%51,56%59,70%83,35%17,37%64,79%54,1%4,13%44,12%50,10%73,1.7%73,0.5%13,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.53,+1.691,-2.829,0.028,50%,46%,60%,33%,50%,67%,5%65,21%84,7%20,17%14,4.3%99,6.5%97,314
Jeff GreenDEN · PF,25,19.3483,16%39,-2.820,-0.060,-2.929,0.030,60%69,56%63,67%68,50%88,26%,67%16,5%62,10%24,9%37,13%42,1.1%29,1.3%47,315
Tre MannOKC · PG,41,19.3791,20%69,-2.722,-0.254,-2.929,0.031,49%7,47%12,56%19,42%47,31%17,70%23,2%27,11%28,12%52,11%70,1.7%71,1.0%36,316
Jaylen NowellMIN · SG,47,20.0940,24%84,-0.563,-2.46,-2.929,0.031,53%21,50%24,59%31,48%81,28%9,78%51,3%45,11%32,16%68,8%88,1.6%70,0.4%9,317
Isaiah LiversDET · SF,26,20.4531,12%10,-2.526,-0.447,-2.929,0.029,57%47,55%55,67%,47%,36%56,75%,3%43,11%27,5%7,10%76,0.9%20,2.4%74,318
P.J. TuckerPHI · PF,43,26.81154,6%0,-3.610,+0.775,-2.928,0.031,55%35,53%42,38%0,52%,39%77,86%,6%67,13%46,4%2,20%5,1.0%23,0.9%29,319
Robin LopezCLE · C,25,8.6215,15%31,-2.427,-0.545,-2.928,0.028,68%94,65%94,79%,48%80,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,320
Usman GarubaHOU · C,43,14.1606,10%2,-3.117,+0.164,-3.028,0.028,57%45,56%65,63%50,,41%,53%3,13%94,22%85,11%46,21%4,2.4%91,3.6%86,321
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.741,-1.322,-3.028,0.027,53%21,52%36,57%28,27%4,38%66,64%10,7%72,18%73,13%58,14%36,1.4%53,5.3%93,322
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.027,0.027,53%23,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%59,1.7%72,1.0%34,323
Rodney McGruderDET · SG,19,10.2194,13%20,-2.133,-1.031,-3.027,0.027,54%24,51%31,80%,,39%79,73%,5%64,10%18,8%29,11%65,1.2%38,1,324
Anthony GillWAS · PF,34,9.8332,11%5,-2.034,-1.028,-3.027,0.026,65%90,61%86,90%100,31%,12%,82%,6%70,10%17,6%17,6%97,0.7%9,1.4%51,325
Cory JosephDET · PG,35,15.6545,14%27,-1.349,-1.811,-3.127,0.025,50%9,46%8,63%50,37%21,31%19,76%42,2%16,8%4,27%91,12%50,1.3%46,0.3%6,326
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.761,-2.45,-3.127,0.026,59%57,56%62,50%,100%,37%60,71%,4%48,12%36,9%34,7%94,1.3%47,2.7%77,327
Dalano BantonTOR · SG,22,10.1222,23%81,-1.740,-1.321,-3.126,0.026,51%14,48%14,68%74,18%,30%14,82%,4%56,12%43,19%76,10%71,2.6%94,5.7%96,328
Luke KennardLAC · SG,29,22.1640,15%33,-0.760,-2.45,-3.126,-0.122,67%92,64%92,46%,58%98,46%98,95%,1%4,11%27,8%25,12%49,1.2%40,0.5%15,329
Evan FournierNYK · SF,19,18.3349,18%57,-2.722,-0.447,-3.226,0.023,48%6,45%6,40%,43%51,31%18,84%,1%1,12%34,11%47,11%59,1.7%70,0.8%28,330
Ty JeromeGSW · SG,28,17.9502,15%33,-0.761,-2.54,-3.226,-0.122,63%82,58%76,55%17,57%98,41%87,96%99,1%2,9%14,22%82,10%73,1.0%26,0.5%14,331
Kai JonesCHA · PF,25,9.1227,12%12,-3.413,+0.265,-3.225,0.025,56%39,53%41,64%53,22%,27%,73%,9%83,15%58,3%1,13%43,1.1%26,4.8%92,332
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.37,-3.225,0.026,62%76,61%87,71%,,45%97,67%,0,21%81,5%6,10%76,2.2%88,0.7%21,333
MarJon BeauchampMIL · SG,32,15.5497,18%55,-2.526,-0.837,-3.225,-0.121,51%15,49%21,57%26,35%,32%25,72%27,7%72,10%22,6%18,14%31,1.5%58,0.3%7,334
Bruno FernandoHOU · C,22,11.2246,14%24,-1.348,-2.08,-3.225,0.023,56%43,55%58,62%46,30%,,62%8,14%95,21%83,13%55,13%38,1.0%24,6.7%98,335
Taj GibsonWAS · C,27,9.7262,16%43,-2.132,-1.224,-3.325,-0.123,60%65,56%66,78%96,35%,21%,70%23,8%78,15%61,8%29,15%27,2.0%83,2.5%76,336
Derrick RoseNYK · PG,26,12.9336,22%78,-2.623,-0.740,-3.324,-0.122,48%5,45%7,50%6,38%29,32%20,92%,2%29,9%16,21%79,12%53,1.0%23,1.3%47,337
Ricky RubioCLE · SG,4,13.052,18%59,-2.230,-1.126,-3.324,0.027,48%,45%,100%,40%,29%,75%,2%23,19%77,18%74,100,1,0,338
Davis BertansDAL · PF,28,10.3289,15%38,-1.935,-1.421,-3.324,-0.123,60%67,57%72,60%,100%,37%63,83%,2%17,8%8,5%7,7%93,1.0%21,0.9%32,339
Austin RiversMIN · SG,35,20.9733,10%4,-2.722,-0.740,-3.324,-0.215,62%77,58%77,61%40,50%,39%75,86%82,0%1,9%12,9%39,11%63,1.3%45,0.3%5,340
Bones HylandDEN · PG,38,20.0758,28%95,+0.779,-4.01,-3.423,-0.215,55%36,52%35,51%8,33%12,39%77,85%77,2%10,11%31,25%87,13%46,1.6%69,1.4%51,341
Wesley MatthewsMIL · SF,27,14.5391,10%2,-3.79,+0.369,-3.423,-0.120,48%6,45%7,40%,40%,31%18,90%,5%64,7%2,6%14,11%64,1.7%71,1.3%49,342
Garrett TempleNOP · SG,15,7.6115,12%12,-3.413,-0.060,-3.423,0.025,56%,55%,56%,,42%,75%,2%14,8%9,10%40,8%87,3.5%98,0.8%28,343
Ochai AgbajiUTA · SF,26,12.4323,11%7,-2.623,-0.934,-3.523,-0.119,60%66,59%81,69%79,20%,38%69,57%,4%54,8%7,4%3,6%99,0.3%1,1.1%38,344
Cam ThomasBKN · SG,30,13.9417,23%80,-2.427,-1.225,-3.623,-0.216,53%22,46%9,62%44,40%33,32%26,78%49,1%3,9%14,14%61,10%75,1.2%34,0.9%29,345
Juan Toscano-AndersonLAL · SF,26,13.1340,10%3,-3.97,+0.368,-3.622,-0.117,58%55,56%61,71%87,33%,22%,73%,4%51,14%55,9%38,19%9,1.4%52,1.7%62,346
Reggie BullockDAL · SF,45,29.11311,9%1,-2.623,-1.029,-3.722,-0.62,55%37,54%48,61%40,31%,36%52,65%13,2%17,12%40,5%10,8%93,1.3%44,0.7%19,347
Maxi KleberDAL · PF,22,25.7564,10%2,-3.412,-0.252,-3.722,-0.311,62%76,61%84,74%93,40%,37%58,79%,4%53,12%42,5%11,10%71,0.6%5,3.7%87,348
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.511,-0.155,-3.722,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%11,5.7%100,4,349
Matt RyanMIN · SF,25,9.1228,17%47,-2.820,-0.934,-3.721,-0.120,51%12,48%15,50%,13%,38%67,89%,2%19,8%5,6%14,7%97,0.8%12,0.4%8,350
Moussa DiabateLAC · C,10,11.8118,13%18,-2.525,-1.223,-3.721,-0.123,55%,50%,48%3,67%,,62%,17%98,16%62,3%1,18%12,1.6%66,3.0%80,351
Trevelin QueenIND · SG,5,12.060,20%67,-3.512,-0.351,-3.721,0.025,40%,32%,56%,,17%,100%,10%86,16%64,11%47,19%8,1.6%66,10.4%99,352
Troy Brown Jr.LAL · SF,40,23.4938,12%15,-2.525,-1.322,-3.821,-0.54,56%39,53%46,63%48,36%21,35%47,100%,3%46,14%53,4%5,11%68,1.5%65,0.6%18,353
Rudy GayUTA · PF,34,15.0508,15%37,-3.96,+0.164,-3.821,-0.311,43%1,40%1,67%,43%54,22%1,80%60,5%57,16%67,7%21,11%68,1.4%55,2.1%69,354
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.314,-0.544,-3.820,-0.118,50%10,51%30,68%,33%,29%,25%,3%31,16%66,12%53,10%72,1.1%28,1.6%59,355
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.615,-3.820,-0.213,51%12,47%11,62%,17%,30%13,76%,6%71,15%57,9%36,8%86,1.4%49,2.1%70,356
Terrence RossORL · SG,41,22.4920,16%40,-2.328,-1.517,-3.820,-0.63,55%35,54%48,65%,46%70,38%69,75%,1%5,9%14,8%30,11%63,1.3%47,0.8%28,357
Jericho SimsNYK · C,34,13.0443,9%1,-0.858,-3.02,-3.820,-0.312,81%100,79%100,82%99,50%,,80%,15%96,21%82,4%4,14%32,0.9%16,4.6%91,358
Jason PrestonLAC · PG,10,7.575,16%45,-2.721,-1.126,-3.819,0.024,44%,46%,50%,43%,31%,,1%4,22%85,33%96,16%21,0.6%5,1,359
Vlatko CancarDEN · PF,33,14.1466,13%21,-2.132,-1.813,-3.919,-0.310,64%87,62%89,60%34,33%,48%99,93%,4%51,14%55,13%55,15%24,1.4%51,1.5%53,360
Chris DuarteIND · SG,26,17.6458,20%68,-3.017,-0.933,-3.919,-0.311,48%5,42%3,44%1,33%13,31%15,84%76,1%9,12%39,10%44,10%76,0.5%2,1.2%44,361
Damian JonesLAL · C,19,8.9169,13%17,-3.116,-0.837,-3.919,-0.120,61%74,56%59,59%33,100%,,75%,11%89,21%81,4%2,15%23,0.8%14,5.4%94,362
Payton PritchardBOS · PG,30,10.7322,21%71,-2.427,-1.517,-3.919,-0.215,51%13,50%25,62%44,33%,33%29,67%,5%65,8%9,13%58,14%37,1.5%63,0.3%5,363
Caleb HoustanORL · SF,30,16.5496,11%5,-2.820,-1.127,-3.918,-0.310,53%23,51%31,38%,50%,36%54,85%,5%62,12%36,5%8,8%88,0.5%2,0.6%17,364
JaMychal GreenGSW · C,29,15.0434,17%48,-2.525,-1.420,-3.918,-0.311,59%63,57%70,69%80,40%,30%12,73%31,11%90,19%77,7%21,19%7,1.4%50,2.1%69,365
AJ GreenMIL · SG,22,9.5210,16%45,+0.375,-4.20,-3.918,-0.117,66%92,65%93,75%,67%,42%94,100%,2%20,10%23,8%30,6%98,0.9%19,1,366
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.99,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%67,3.7%99,3,367
Dario SaricPHX · PF,27,13.4362,18%56,-1.543,-2.46,-3.917,-0.213,54%30,50%26,56%23,26%3,38%73,83%,7%76,22%86,14%62,17%17,1.2%41,0.5%12,368
Miles McBrideNYK · PG,35,13.4470,13%20,-3.512,-0.546,-3.917,-0.310,45%2,43%4,52%,42%,28%7,68%,2%20,4%1,12%53,9%81,2.2%89,0.2%4,369
Brandon Boston Jr.LAC · SG,17,10.4176,23%80,-2.524,-1.419,-4.017,-0.119,48%7,42%3,44%1,27%5,40%,75%37,4%47,12%41,14%61,8%92,1.6%67,2,370
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.017,0.028,47%,40%,33%,50%,25%,78%,2%25,13%44,24%85,27%1,0.5%2,1.8%64,371
Dalen TerryCHI · SF,17,3.255,16%42,-3.610,-0.546,-4.117,0.024,47%,43%,50%,33%,25%,75%,2%23,8%8,18%74,19%8,0.8%12,3.4%83,372
Gorgui DiengSAS · C,14,10.9152,17%50,-0.857,-3.31,-4.116,-0.119,53%23,52%37,86%,50%,30%,75%,10%84,24%91,23%85,19%7,0.3%1,4.0%89,373
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.937,-2.27,-4.116,-0.47,53%22,50%26,69%,37%,33%31,91%,2%11,12%34,10%42,9%80,0.8%11,1,374
DeAndre JordanDEN · C,31,14.5450,13%22,-2.428,-1.714,-4.116,-0.49,73%98,77%99,79%98,,100%,45%1,10%87,28%96,9%36,26%2,0.7%6,3.9%89,375
Jordan NworaMIL · SF,32,16.6532,18%56,-2.919,-1.223,-4.116,-0.46,54%28,49%19,45%2,25%2,41%89,86%80,5%60,16%65,9%34,15%27,0.9%17,0.8%25,376
Duane Washington Jr.PHX · PG,28,13.1366,30%96,-2.329,-1.99,-4.215,-0.310,46%3,44%5,40%1,38%24,34%41,67%,0%1,10%16,25%89,12%55,0.8%10,1.0%34,377
Trendon WatfordPOR · PF,31,15.3475,13%19,-2.624,-1.714,-4.215,-0.46,64%84,59%79,67%68,50%,33%,78%50,5%62,21%83,14%60,19%7,1.3%45,0.6%17,378
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-0.931,-4.315,-0.46,49%8,47%10,54%,10%,33%29,68%18,2%29,10%20,23%83,29%1,2.3%91,0.6%17,379
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.512,-0.836,-4.315,-0.121,46%,48%,40%,33%,42%,33%,1%4,5%1,30%94,18%11,2.4%92,2,380
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.740,-4.314,-0.217,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%55,11%70,0.6%5,1.8%64,381
Jaylin WilliamsOKC · C,15,13.4202,15%38,-3.511,-0.836,-4.314,-0.216,48%6,46%9,48%,44%,31%,55%,5%65,25%92,12%52,19%8,1.2%36,0.5%11,382
James JohnsonIND · PF,12,8.298,15%30,-4.35,-0.158,-4.314,-0.121,45%,43%,46%,25%,30%,75%,2%23,18%74,10%41,15%27,1.9%80,5.4%94,383
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.025,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,384
Theo PinsonDAL · PF,23,5.7130,13%19,-2.623,-1.714,-4.414,-0.118,54%,49%,25%,33%,38%,89%,3%44,21%80,15%64,10%78,0.7%9,1,385
Moses MoodyGSW · SF,39,14.8577,14%26,-2.821,-1.616,-4.413,-0.63,59%63,57%68,68%73,41%,37%57,70%22,3%43,10%19,9%36,14%36,1.0%25,0.8%26,386
JT ThorCHA · PF,33,10.6351,13%17,-4.44,+0.061,-4.413,-0.39,47%5,44%5,59%,35%,27%6,72%,5%61,12%39,6%16,13%45,0.8%13,2.2%72,387
David RoddyMEM · SF,39,18.6726,16%42,-3.88,-0.642,-4.413,-0.71,50%11,49%21,60%38,42%48,29%10,58%5,3%45,12%38,5%10,11%59,1.1%33,1.5%54,388
Theo MaledonCHA · PG,35,16.1562,15%36,-2.427,-2.08,-4.413,-0.64,55%31,47%12,53%13,40%33,32%23,88%87,2%14,15%58,21%79,17%17,2.3%89,1.0%35,389
Max ChristieLAL · SF,28,14.3401,10%4,-3.79,-0.739,-4.412,-0.47,56%40,54%50,39%,42%,42%94,90%,2%15,14%56,5%10,8%90,0.6%4,0.8%28,390
Kendrick NunnLAL · SG,38,13.5512,22%80,-2.919,-1.616,-4.412,-0.54,51%13,49%20,56%21,42%45,33%31,84%,1%3,8%8,9%38,11%66,1.0%22,0.5%11,391
Jaxson HayesNOP · C,26,13.4348,15%32,-2.821,-1.715,-4.412,-0.49,58%52,55%55,68%77,50%,14%,65%11,6%71,19%74,9%36,12%58,0.9%20,2.8%79,392
Jamal CainMIA · SG,13,13.9181,14%22,-2.721,-1.713,-4.512,-0.216,58%54,54%52,68%75,44%,18%,75%,7%76,16%65,7%23,7%95,2.1%86,2,393
Juancho HernangomezTOR · PF,33,16.1533,10%2,-3.017,-1.517,-4.512,-0.63,54%28,53%43,72%89,,28%7,57%,5%59,19%76,5%5,11%59,1.4%51,1.1%41,394
Malachi FlynnTOR · PG,32,14.8472,17%48,-1.838,-2.73,-4.511,-0.55,50%10,48%15,52%11,28%5,38%72,76%,2%23,11%26,15%64,9%86,1.1%33,0.6%19,395
Ziaire WilliamsMEM · SG,19,17.8338,17%47,-4.25,-0.448,-4.611,-0.48,50%11,48%15,67%68,48%80,25%3,83%,3%35,14%49,8%25,15%23,1.1%29,1.1%38,396
Vit KrejciATL · SF,18,6.0108,12%11,-3.116,-1.518,-4.611,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%28,12%50,10%73,0.9%18,0.9%31,397
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%79,14%53,3%1,15%26,1.8%77,1.4%51,398
KZ OkpalaSAC · SF,32,7.5241,7%1,-4.44,-0.254,-4.610,-0.312,58%50,54%52,67%,25%,35%,100%,3%43,12%34,7%20,13%39,1.1%32,2.4%74,399
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.937,-2.73,-4.610,-0.214,57%48,56%64,57%24,13%,80%,67%,15%97,26%94,10%44,20%5,0.7%7,5.5%94,400
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.69,-1.030,-4.610,-0.310,52%19,49%18,58%29,29%,34%41,66%13,3%33,10%23,10%45,14%32,1.1%31,1.1%40,401
Jaden HardyDAL · SG,20,10.0200,26%88,-3.018,-1.715,-4.610,-0.214,51%14,46%8,55%18,33%,26%4,82%67,1%1,12%41,11%47,9%81,0.9%17,1.2%43,402
Jae'Sean TateHOU · SF,9,20.5184,16%40,-2.231,-2.53,-4.710,-0.214,48%5,44%4,44%1,50%,27%,89%,7%76,10%25,21%81,15%23,2.4%92,1.1%41,403
Nassir LittlePOR · SF,24,15.3367,15%38,-2.328,-2.45,-4.79,-0.46,58%53,56%66,67%67,33%,39%77,62%8,3%37,15%60,8%27,11%70,1.2%40,1.3%48,404
Jake LaRaviaMEM · SF,25,13.7342,12%11,-3.314,-1.420,-4.79,-0.47,55%34,53%44,47%,67%,36%49,86%,5%63,11%31,8%27,17%13,1.5%61,1.0%37,405
Jarrett CulverATL · SF,10,13.7137,16%46,-4.16,-0.641,-4.79,-0.117,45%2,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%48,2.1%84,1.3%48,406
Jaden IveyDET · SG,44,30.21331,24%84,-1.544,-3.31,-4.89,-1.61,52%16,47%9,54%15,32%11,32%22,73%30,4%46,12%36,22%82,16%18,1.4%56,0.7%19,407
Terry TaylorIND · PF,22,8.5187,11%8,-3.97,-1.030,-4.88,-0.213,51%15,49%19,63%,38%,21%,80%,9%81,10%24,5%7,16%20,0.7%8,2.3%73,408
Greg Brown IIIPOR · SF,14,6.084,17%48,-5.01,+0.266,-4.88,-0.120,48%,48%,63%,,17%,42%,2%28,19%76,2%0,17%13,2.2%87,6.1%96,409
Danuel House Jr.PHI · PF,33,15.9526,12%11,-3.116,-1.713,-4.88,-0.72,61%73,57%67,74%93,50%,33%28,75%36,2%12,12%37,7%20,11%61,0.5%3,1.2%45,410
Richaun HolmesSAC · C,28,9.6268,12%9,-2.623,-2.36,-4.98,-0.48,74%98,72%98,72%90,61%,75%,82%,9%83,19%74,3%1,15%24,0.5%2,2.4%74,411
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%96,3.0%97,4.8%92,412
Serge IbakaMIL · C,16,11.6185,16%43,-3.314,-1.812,-5.07,-0.312,55%35,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%82,413
Jabari WalkerPOR · SF,29,8.9259,13%17,-3.87,-1.224,-5.07,-0.48,46%4,43%3,51%9,20%,19%,67%,13%93,16%64,9%37,14%37,0.5%3,1.8%64,414
Mamadi DiakiteCLE · SF,13,6.888,15%35,-3.511,-1.517,-5.17,-0.118,57%,57%,100%,25%,31%,,4%57,12%33,4%2,21%4,1.2%35,5.9%96,415
David Duke Jr.BKN · SG,14,9.0126,20%66,-5.01,-0.155,-5.17,-0.216,46%2,44%4,53%12,,,50%,6%68,9%12,15%65,22%3,1.9%78,0.8%27,416
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.812,-5.26,0.024,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%10,0.6%5,1,417
James BouknightCHA · SG,25,13.9348,17%52,-4.81,-0.546,-5.36,-0.64,42%1,40%1,56%20,22%,25%3,68%,2%10,13%48,11%49,12%53,1.8%75,1.1%38,418
JaVale McGeeDAL · C,29,7.8227,22%77,-2.919,-2.44,-5.36,-0.49,63%82,63%90,68%75,50%,25%,56%4,9%82,24%91,6%15,22%3,0.8%13,5.5%95,419
Frank NtilikinaDAL · SG,26,13.3345,13%16,-4.44,-0.932,-5.36,-0.63,45%2,42%2,47%,63%,21%1,77%,1%6,11%30,13%59,18%9,1.0%23,0.8%26,420
Noah VonlehBOS · PF,23,7.3168,9%1,-4.62,-0.738,-5.36,-0.214,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%3,4.0%89,421
Bryce McGowensCHA · SG,19,12.1229,12%12,-3.512,-1.810,-5.35,-0.48,55%34,49%20,50%,20%,42%,82%,2%25,10%20,10%43,12%56,0.8%14,1.5%56,422
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.421,-5.55,-0.213,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%3,2.5%93,1.9%66,423
Amir CoffeyLAC · SF,34,14.4489,12%13,-3.314,-2.27,-5.55,-0.91,49%8,42%2,55%17,24%2,30%,80%63,3%46,6%1,13%57,10%78,0.6%4,0.4%8,424
Wendell Moore Jr.MIN · SG,19,5.8111,14%28,-4.16,-1.419,-5.55,-0.215,50%,47%,73%,,15%,80%,2%19,11%27,13%54,18%10,2.0%81,3.0%81,425
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.812,-5.64,-0.48,49%7,48%13,33%,62%100,,67%,3%31,12%38,19%75,13%43,1.4%51,0.9%31,426
TyTy Washington Jr.HOU · PG,13,10.8140,16%44,-4.25,-1.420,-5.64,-0.312,38%0,37%0,,56%97,13%,50%,1%2,12%36,17%72,7%94,1.7%74,2,427
Justin JacksonBOS · SF,19,4.483,13%18,-4.81,-1.031,-5.74,-0.217,33%,32%,,20%,25%,50%,2%29,8%8,16%68,8%89,2.3%90,3.7%88,428
