PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Joe HarrisBKN · SG,49,24.21185,14%26,-0.858,-1.324,-2.137,0.746,62%78,61%86,60%36,47%73,42%94,65%,2%16,11%25,9%36,8%88,1.1%27,0.9%32,283
Jalen GreenHOU · SG,52,34.31785,28%93,+0.274,-2.45,-2.237,1.050,54%24,48%15,54%16,38%28,33%30,78%52,2%20,11%28,17%71,13%48,1.1%24,0.7%18,284
Zeke NnajiDEN · C,43,13.5582,14%28,-2.228,+0.160,-2.237,0.337,63%84,62%88,70%84,33%,29%9,67%14,11%88,9%12,3%1,10%72,1.3%44,2.9%80,285
Aaron WigginsOKC · SF,44,18.7824,14%24,-1.251,-1.030,-2.237,0.439,60%65,57%71,59%30,38%,40%81,81%62,6%69,13%49,10%40,13%41,1.2%38,0.9%30,286
Thaddeus YoungTOR · PF,45,16.1723,13%19,-1.838,-0.447,-2.236,0.439,59%59,58%73,71%87,50%89,17%,69%19,9%84,15%61,13%60,16%17,3.5%98,0.8%24,287
Jeremy SochanSAS · PF,46,25.71183,18%59,-1.251,-1.030,-2.236,0.643,52%16,49%19,56%24,44%56,27%5,69%18,7%73,15%61,13%58,15%26,1.4%56,1.4%53,288
Kemba WalkerDAL · PG,9,16.0144,22%77,-0.663,-1.715,-2.236,0.029,55%30,48%14,57%,60%,25%,81%,2%26,10%23,22%82,6%98,0.7%7,1.3%48,289
Damion LeePHX · SF,58,22.31295,15%38,-1.644,-0.737,-2.236,0.644,61%71,56%65,49%4,39%31,45%96,90%95,2%29,15%57,10%40,14%37,1.0%20,0.4%9,290
Bol BolORL · PF,52,23.51222,18%59,-1.742,-0.642,-2.235,0.643,64%87,61%87,81%99,41%39,33%31,74%36,6%67,24%91,6%11,18%11,0.9%17,5.9%96,291
Kevin Knox IIPOR · PF,42,14.1593,16%40,-2.425,+0.264,-2.335,0.336,61%73,59%80,78%98,41%,37%63,79%55,4%47,17%67,4%3,14%32,1.1%30,1.8%66,292
Jabari Smith Jr.HOU · PF,53,29.81581,19%61,-2.229,-0.254,-2.435,0.645,50%10,47%9,61%44,39%30,30%14,79%54,4%56,20%81,6%11,11%68,0.8%12,3.1%82,293
Udoka AzubuikeUTA · C,22,5.5120,11%5,-2.424,+0.160,-2.435,0.030,80%,86%,90%,,,33%,9%82,27%95,7%20,22%3,1.1%31,4.1%90,294
Seth CurryBKN · SG,39,23.2904,19%62,-1.054,-1.421,-2.435,0.438,60%67,58%73,53%12,50%89,43%94,97%100,1%5,8%6,13%58,11%66,1.4%55,0.7%19,295
Max StrusMIA · SF,55,29.81641,18%55,-1.251,-1.226,-2.434,0.745,55%34,52%38,61%42,36%19,34%40,90%92,3%30,11%31,11%47,8%89,1.1%28,0.6%16,296
Cam ReddishPOR · SF,21,21.7455,16%41,-2.035,-0.446,-2.434,0.234,57%45,52%34,66%65,29%,31%19,88%89,2%13,6%1,7%18,9%85,1.6%66,1.6%60,297
Bennedict MathurinIND · SF,58,28.21638,24%84,-1.447,-1.031,-2.434,0.645,56%41,48%12,53%13,37%23,32%21,83%70,4%53,12%35,8%25,11%67,1.0%20,0.3%3,298
Davion MitchellSAC · PG,55,18.0989,15%32,-2.720,+0.369,-2.434,0.439,54%29,53%41,64%57,43%53,32%23,80%58,1%7,7%3,17%69,14%35,1.3%48,1.0%36,299
Markieff MorrisDAL · C,27,10.6285,15%32,-2.229,-0.251,-2.433,0.132,56%44,52%40,50%,36%18,41%89,100%,5%63,17%69,11%48,14%32,1.3%46,1.6%58,300
Evan FournierNYK · SF,22,18.7412,18%58,-2.228,-0.251,-2.533,0.132,49%7,46%8,39%,42%47,33%25,86%,1%3,11%26,12%51,11%67,1.7%69,0.7%21,301
Joe InglesMIL · SF,23,22.2510,13%15,-2.132,-0.447,-2.533,0.233,55%31,52%40,52%,40%,35%49,85%,2%10,10%20,19%76,18%10,1.1%29,0.5%12,302
Saben LeePHX · PG,18,15.6280,17%49,-2.522,-0.058,-2.533,0.030,54%24,47%10,47%2,27%,39%,75%38,4%47,10%17,29%93,18%9,2.4%91,0.3%4,303
Wesley MatthewsMIL · SF,37,15.6577,10%2,-3.511,+1.080,-2.533,0.233,49%7,46%9,40%,25%,33%28,83%,5%66,9%16,4%5,10%71,1.4%52,1.5%55,304
Dewayne DedmonSAS · C,30,11.7350,20%71,-2.035,-0.641,-2.632,0.131,58%52,54%49,60%35,54%97,30%12,73%29,9%80,27%94,8%29,11%58,0.9%19,3.8%88,305
Lonnie Walker IVLAL · SG,40,27.61105,19%66,-1.152,-1.519,-2.632,0.336,57%48,54%49,60%37,40%35,37%62,88%88,1%5,7%2,7%22,7%93,1.1%29,1.0%36,306
Goran DragicCHI · PG,50,15.5776,20%68,-1.250,-1.422,-2.632,0.234,52%15,50%26,58%29,40%37,36%52,64%10,2%21,8%7,24%86,15%27,0.7%5,0.5%12,307
Taj GibsonWAS · C,34,10.1342,16%39,-1.936,-0.736,-2.632,0.131,60%64,56%62,74%93,37%21,20%,70%23,9%83,16%63,11%44,15%22,1.8%78,2.8%79,308
Luke KennardMEM · SG,35,20.7725,15%34,-1.250,-1.421,-2.632,0.233,63%85,60%84,39%1,55%97,45%97,95%,1%2,11%30,7%22,12%52,1.3%45,0.5%13,309
Miles McBrideNYK · PG,45,13.0587,14%24,-3.214,+0.675,-2.631,0.132,45%2,43%2,46%2,39%30,29%8,70%22,2%15,6%1,13%58,10%72,2.2%89,0.4%6,310
P.J. TuckerPHI · PF,53,26.21388,6%0,-3.215,+0.675,-2.631,0.337,56%38,53%46,45%1,48%,39%75,89%,6%69,12%39,4%3,18%11,0.9%16,0.8%29,311
Usman GarubaHOU · C,49,13.7669,10%2,-2.819,+0.162,-2.731,0.132,59%56,58%77,62%49,,45%,53%3,13%94,23%88,11%45,20%5,2.3%90,3.4%85,312
Coby WhiteCHI · PG,48,21.71042,17%45,-1.643,-1.129,-2.731,0.234,54%27,51%32,62%48,32%11,35%47,82%68,1%4,12%38,12%54,10%76,1.6%66,0.4%7,313
Isaiah LiversDET · SF,35,21.0733,11%7,-2.818,+0.162,-2.730,0.132,58%52,55%57,75%,38%,37%60,79%53,3%33,11%25,4%3,11%64,1.1%32,2.3%74,314
Reggie BullockDAL · SF,56,30.01680,10%2,-2.131,-0.641,-2.730,0.337,57%48,55%59,66%63,28%,37%64,69%18,2%18,12%39,6%16,7%95,1.3%49,0.6%18,315
Jaylen NowellMIN · SG,59,19.91172,24%82,-0.563,-2.27,-2.730,0.233,53%23,51%28,60%35,48%81,30%13,78%50,3%39,12%37,16%66,9%85,1.6%64,0.3%5,316
Orlando RobinsonMIA · C,27,14.1380,12%13,-2.426,-0.348,-2.830,0.029,58%50,53%45,67%69,32%,,72%29,12%91,23%89,9%31,14%34,1.6%65,3.6%86,317
Khem BirchSAS · C,20,8.1162,11%8,-3.69,+0.978,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%15,19%7,1.5%61,3.1%83,318
Lamar StevensCLE · SF,41,17.9735,14%23,-3.511,+0.777,-2.829,0.131,53%23,51%31,61%44,42%47,31%18,69%21,4%52,16%62,4%3,9%82,1.0%20,1.8%64,319
Paul ReedPHI · PF,42,9.4396,13%21,-2.918,+0.161,-2.829,0.030,60%63,57%72,68%77,19%,,75%,14%96,26%93,5%9,18%11,3.3%98,5.7%95,320
Patty MillsBKN · PG,36,13.3478,18%58,-1.251,-1.715,-2.829,0.030,56%40,53%45,71%,41%43,37%61,90%,2%11,7%2,14%61,11%67,1.3%45,0.4%7,321
Josh MinottMIN · SF,11,6.268,17%52,-2.131,-0.833,-2.929,0.028,58%,54%,62%,,25%,100%,9%81,23%88,5%10,100,1.9%81,7.0%98,322
Davis BertansDAL · PF,34,10.2346,15%37,-1.545,-1.420,-2.928,0.028,61%74,59%80,64%,100%,38%70,83%,2%18,9%9,5%10,7%93,0.9%19,0.8%25,323
Kira Lewis Jr.NOP · PG,12,11.0132,20%69,-1.152,-1.812,-2.928,0.028,61%70,57%68,55%,53%,41%,100%,3%32,15%58,12%51,11%62,0.8%9,0.8%25,324
Ty JeromeGSW · SG,34,17.9607,15%33,-0.761,-2.36,-2.928,0.029,62%77,58%75,60%34,55%97,40%84,93%99,1%1,10%18,23%84,10%75,1.3%49,0.8%24,325
Nikola JovicMIA · PF,15,13.6204,19%63,-2.033,-0.932,-2.928,0.028,53%22,46%8,71%,38%,23%1,95%,5%61,14%53,8%25,11%58,1.7%72,1.0%36,326
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.839,-1.127,-2.928,0.028,53%20,52%35,57%27,27%3,38%67,64%9,7%72,18%74,13%59,14%37,1.4%54,5.3%94,327
Admiral SchofieldORL · SF,27,13.0350,13%18,-0.955,-2.09,-2.927,0.027,62%76,58%74,71%88,33%,33%31,89%,6%68,12%37,10%41,6%98,0.8%14,0.9%33,328
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.161,-3.027,0.027,58%53,55%58,67%68,22%,27%,67%,9%84,15%57,3%1,13%48,1.0%21,4.5%92,329
JaMychal GreenGSW · C,36,14.8533,17%51,-1.741,-1.323,-3.027,0.026,62%80,59%81,70%84,36%,32%22,76%42,11%90,20%79,8%27,17%14,1.4%52,2.2%72,330
Garrett TempleNOP · SG,18,7.2129,12%11,-3.116,+0.059,-3.127,0.026,57%46,56%60,60%,,43%,75%,2%13,7%3,11%49,8%92,3.2%97,0.7%24,331
Dario SaricOKC · PF,37,14.4533,18%59,-0.956,-2.27,-3.126,0.024,55%36,50%25,62%46,24%1,39%78,82%64,8%79,24%90,15%65,16%21,1.2%37,0.9%29,332
Rudy GayUTA · PF,43,14.6630,16%44,-3.215,+0.162,-3.126,-0.124,48%5,44%3,65%59,45%63,24%3,86%80,5%62,17%67,9%32,11%63,1.2%38,1.8%65,333
Malik BeasleyLAL · SF,56,26.51487,21%75,-0.858,-2.35,-3.126,-0.217,53%22,52%35,52%9,48%79,35%50,84%74,2%22,13%46,9%37,8%87,1.4%57,0.4%11,334
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.524,-0.738,-3.126,0.026,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%23,1.1%41,335
Austin RiversMIN · SG,44,21.1928,10%3,-2.918,-0.350,-3.226,-0.119,60%66,57%67,63%51,47%,37%58,86%79,1%1,9%13,10%41,10%75,1.4%53,0.3%4,336
Lindy Waters IIIOKC · PF,21,11.1233,14%26,-0.760,-2.53,-3.225,0.025,59%57,56%63,50%,100%,37%59,71%,3%45,12%37,8%30,6%97,1.2%39,2.5%76,337
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.225,0.026,62%76,61%87,71%,,45%97,67%,0,21%81,5%5,10%75,2.2%89,0.7%20,338
Doug McDermottSAS · SF,50,20.41021,18%60,-0.858,-2.44,-3.225,-0.215,59%57,57%71,61%41,41%41,41%89,75%36,2%11,10%24,10%43,10%76,0.4%1,0.5%13,339
Anthony GillWAS · PF,39,10.2397,10%4,-2.032,-1.226,-3.325,-0.121,66%92,62%89,91%100,29%,16%,81%62,6%69,10%18,7%22,8%89,0.6%4,1.4%53,340
Bones HylandLAC · PG,42,19.5820,28%94,+0.375,-3.51,-3.324,-0.216,54%28,50%26,51%8,32%11,38%68,86%83,1%6,11%28,24%86,13%47,1.7%71,1.5%56,341
Cory JosephDET · PG,38,15.8599,14%26,-1.250,-2.18,-3.324,-0.118,49%8,46%7,56%24,38%25,32%20,76%42,2%16,8%5,28%92,12%51,1.3%44,0.6%17,342
Frank KaminskyHOU · C,26,6.8176,14%30,-0.761,-2.73,-3.324,0.025,71%97,69%97,67%,67%,48%,83%,2%18,23%87,17%71,15%24,1.4%50,0.5%14,343
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.640,-3.324,-0.122,48%5,45%6,50%6,38%28,32%21,92%,2%29,9%15,21%81,12%53,1.0%20,1.3%49,344
Troy Brown Jr.LAL · SF,51,24.31241,12%11,-2.132,-1.323,-3.424,-0.410,56%39,54%50,62%47,36%17,36%55,96%99,4%54,15%56,5%10,10%73,1.4%54,0.5%15,345
Jaden HardyDAL · SG,29,10.8313,25%85,-1.837,-1.616,-3.423,-0.121,56%43,50%26,55%17,40%,33%27,87%84,1%1,13%50,12%54,12%49,1.2%33,0.8%27,346
Gary Payton IIGSW · SG,15,17.1257,9%1,-2.327,-1.128,-3.423,-0.122,71%97,70%97,68%,,53%,100%,5%63,14%51,11%46,22%3,2.9%96,0.4%6,347
Rodney McGruderDET · SG,21,10.4217,13%15,-1.935,-1.518,-3.523,-0.123,55%33,53%41,86%,,39%76,73%,5%63,9%14,8%29,10%73,1.1%28,1,348
Robin LopezCLE · C,30,7.9238,15%37,-2.524,-1.030,-3.523,-0.122,69%96,66%95,76%96,54%96,67%,75%,9%82,10%19,9%32,24%2,0.2%1,1.7%61,349
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.617,-3.522,-0.122,50%10,48%12,68%72,18%,30%11,82%,4%53,12%41,19%76,11%62,2.5%93,5.5%94,350
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.522,-0.119,46%3,45%5,39%0,36%19,36%54,67%,1%1,10%16,26%90,11%59,0.7%8,0.9%30,351
Tre MannOKC · PG,50,18.6928,20%72,-2.819,-0.834,-3.622,-0.49,49%8,48%12,56%22,43%53,31%17,69%21,2%26,11%31,12%53,10%68,1.7%72,0.9%34,352
MarJon BeauchampMIL · SG,37,14.6541,18%58,-2.622,-1.030,-3.622,-0.214,52%15,50%24,59%32,36%18,32%23,70%24,6%70,10%21,7%20,14%30,1.5%60,0.5%11,353
Matt RyanMIN · SF,32,9.5303,16%43,-1.837,-1.813,-3.622,-0.120,54%29,52%40,57%,24%,39%73,83%,1%9,7%3,6%17,6%98,0.8%9,0.3%3,354
Maxi KleberDAL · PF,22,25.7564,10%2,-3.510,-0.157,-3.621,-0.314,62%78,61%84,74%92,40%,37%62,79%,4%51,12%40,5%10,10%68,0.6%5,3.7%87,355
Nerlens NoelDET · C,14,10.8152,12%9,-4.92,+1.387,-3.621,-0.124,47%,42%,55%,29%,50%,70%,5%61,22%86,6%17,19%7,4.0%99,6.2%97,356
Jaylin WilliamsOKC · C,23,15.3352,14%28,-0.955,-2.72,-3.621,-0.217,60%64,58%75,50%6,48%84,50%,67%,6%70,25%92,12%52,13%47,1.1%29,0.8%25,357
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.154,-3.721,0.027,36%,35%,,,27%,50%,1,4%0,30%94,18%12,5.7%100,2,358
Vlatko CancarDEN · PF,42,15.5652,13%20,-1.839,-1.910,-3.720,-0.311,64%87,61%87,63%54,33%,45%99,95%,3%42,14%56,13%57,13%40,1.2%37,1.4%53,359
Chuma OkekeORL · SF,18,21.8392,12%9,-2.229,-1.517,-3.720,-0.215,51%11,47%11,62%,17%,30%14,76%,6%72,15%58,9%35,8%86,1.4%50,2.1%71,360
Matthew DellavedovaSAC · SG,23,6.3145,12%12,-3.215,-0.543,-3.720,-0.123,47%,47%,33%,36%,40%,60%,1%1,5%1,31%95,19%8,1.8%78,1,361
Chris DuarteIND · SG,35,19.2673,19%60,-2.523,-1.324,-3.720,-0.411,49%6,43%3,49%5,37%23,28%8,83%72,2%27,12%37,11%47,10%73,1.1%30,1.1%40,362
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.323,-3.720,-0.56,55%32,53%47,63%,46%70,38%70,75%,1%4,9%12,8%28,11%64,1.3%45,0.8%27,363
Brandon Boston Jr.LAC · SG,20,12.2244,24%82,-2.034,-1.713,-3.819,-0.119,52%17,47%10,53%14,33%11,41%,75%38,3%32,11%26,13%55,8%89,1.7%74,1,364
Moussa DiabateLAC · C,16,10.5168,12%13,-2.130,-1.714,-3.819,-0.121,58%50,54%49,53%12,50%,50%,63%,16%98,11%32,2%1,15%26,1.4%53,3.2%83,365
Dominick BarlowSAS · SF,8,9.072,16%41,-2.425,-1.420,-3.819,0.025,58%,50%,57%,100%,,90%,12%91,13%45,13%56,17%16,1.2%39,1,366
Jericho SimsNYK · C,45,16.0721,8%1,-1.446,-2.44,-3.919,-0.48,79%100,77%99,81%99,44%,,75%,14%96,20%79,5%6,18%12,1.0%23,3.6%86,367
Caleb HoustanORL · SF,32,16.4524,11%5,-2.523,-1.422,-3.918,-0.311,56%40,54%51,44%1,50%,38%71,85%,5%65,11%30,5%6,9%81,0.5%3,0.6%16,368
Kendrick NunnWAS · SG,47,14.4675,22%79,-2.229,-1.714,-3.918,-0.49,51%13,49%21,60%39,40%34,33%26,85%77,2%18,9%11,12%49,12%57,1.2%34,0.4%6,369
Daishen NixHOU · SG,41,15.5636,14%23,-3.511,-0.446,-3.918,-0.49,47%4,44%4,51%8,14%,31%17,71%25,2%23,10%22,22%82,27%1,2.0%81,0.9%33,370
Ochai AgbajiUTA · SF,35,14.0489,11%5,-2.327,-1.616,-3.918,-0.311,61%72,60%84,68%73,38%,39%79,63%,5%59,8%4,4%3,7%94,0.4%1,0.7%20,371
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.132,-1.911,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%64,3.7%98,2,372
AJ GreenMIL · SG,25,8.9221,17%47,-0.564,-3.51,-4.017,-0.217,62%81,61%86,75%,60%,40%83,100%,2%20,10%21,8%25,8%91,0.9%16,1,373
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.641,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%27,13%42,24%85,27%1,0.5%2,1.8%65,374
Jason PrestonLAC · PG,13,9.4122,17%46,-2.230,-1.811,-4.017,-0.122,49%6,50%23,60%,54%,28%,,2%10,20%79,31%96,19%6,0.8%9,1,375
Juan Toscano-AndersonUTA · SF,30,12.2365,10%3,-4.35,+0.367,-4.017,-0.313,55%37,53%44,69%80,29%,20%,73%,4%53,14%52,9%39,19%7,1.3%45,1.7%60,376
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.27,-4.016,-0.410,53%20,50%24,69%,37%,33%29,91%,2%11,12%34,10%43,9%79,0.8%11,1,377
Theo PinsonDAL · PF,29,6.6192,13%18,-2.523,-1.617,-4.016,-0.118,55%31,51%29,43%,33%,37%64,82%,4%58,16%66,18%75,15%28,0.7%7,0.5%11,378
Nassir LittlePOR · SF,35,16.4574,15%30,-1.643,-2.45,-4.016,-0.49,59%62,58%77,62%48,42%48,41%88,63%8,3%46,14%55,7%22,11%66,0.9%19,1.6%60,379
Jaxson HayesNOP · C,31,14.0433,15%30,-2.720,-1.422,-4.116,-0.311,59%57,55%53,68%74,50%,13%,67%14,7%74,17%71,8%31,12%53,1.3%47,2.5%75,380
Trendon WatfordPOR · PF,40,16.2649,14%21,-2.130,-2.18,-4.216,-0.56,66%90,62%90,63%53,56%98,45%,76%43,4%57,20%79,15%64,19%9,1.1%23,0.9%30,381
David RoddyMEM · SF,46,17.8817,16%43,-4.07,-0.251,-4.215,-0.73,51%12,49%20,60%39,39%31,29%11,63%8,4%50,12%33,5%8,13%41,1.4%51,1.3%49,382
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.160,-4.215,-0.123,45%,43%,46%,25%,30%,75%,2%25,18%75,10%42,15%27,1.9%81,5.4%94,383
Damian JonesUTA · C,22,8.0176,13%16,-3.512,-0.835,-4.215,-0.218,60%65,54%51,59%34,50%,,75%,11%88,21%82,4%2,16%17,0.8%12,5.7%96,384
Jeff GreenDEN · PF,35,19.0667,17%45,-3.511,-0.736,-4.215,-0.65,56%42,52%36,66%67,44%57,23%2,68%16,4%53,11%25,9%38,12%50,1.0%22,1.1%40,385
Payton PritchardBOS · PG,40,12.6504,18%60,-3.017,-1.226,-4.215,-0.48,51%11,50%23,58%28,38%29,33%28,67%,5%58,9%8,13%57,14%34,1.3%42,0.2%3,386
Dru SmithBKN · PG,7,13.292,11%5,-3.97,-0.349,-4.214,-0.124,45%,45%,75%,43%,22%,,1%3,17%67,14%60,9%81,3.7%98,3.3%84,387
Richaun HolmesSAC · C,33,9.1301,12%11,-2.523,-1.812,-4.314,-0.313,74%98,70%97,73%90,57%,75%,80%,9%83,18%74,3%1,14%33,0.5%1,3.2%84,388
DeAndre JordanDEN · C,34,14.6498,14%22,-2.522,-1.812,-4.314,-0.58,73%98,78%100,79%98,,100%,44%1,10%86,28%96,9%37,27%1,0.8%10,4.0%89,389
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,390
Gorgui DiengSAS · C,19,10.2193,17%47,-1.644,-2.82,-4.313,-0.217,52%14,50%24,80%,44%,29%11,83%,9%83,22%85,21%80,20%5,0.5%1,3.2%83,391
Ousmane DiengOKC · SF,19,15.0284,13%19,-3.610,-0.736,-4.313,-0.313,49%8,50%23,71%,25%,29%9,40%,3%33,15%60,12%53,13%42,0.8%13,1.8%64,392
Ziaire WilliamsMEM · SG,28,17.4486,17%45,-4.34,-0.157,-4.413,-0.57,51%11,48%14,70%85,47%75,25%3,76%,3%31,13%45,7%19,15%25,1.2%34,0.9%33,393
Theo MaledonCHA · PG,36,16.1581,15%34,-2.425,-2.09,-4.413,-0.65,55%34,48%13,53%13,40%38,33%31,88%86,2%14,15%58,20%79,16%18,2.2%89,0.9%33,394
Jabari WalkerPOR · SF,36,8.5307,14%25,-3.216,-1.325,-4.413,-0.312,52%15,48%12,55%18,33%,24%,72%28,12%92,16%64,8%27,12%58,0.5%1,1.6%57,395
Moses MoodyGSW · SF,42,14.4606,14%25,-2.917,-1.519,-4.412,-0.65,58%56,56%61,68%76,41%,35%48,70%23,4%48,9%16,9%36,13%40,1.1%26,0.8%24,396
Trevelin QueenIND · SG,7,10.070,19%67,-4.16,-0.349,-4.512,-0.124,35%,28%,50%,,13%,100%,10%85,17%68,11%46,19%7,1.4%50,8.5%99,397
Terry TaylorIND · PF,26,8.8228,13%16,-3.214,-1.225,-4.512,-0.215,51%12,49%20,62%47,38%,22%,71%,10%85,9%12,6%13,12%56,0.6%4,2.3%73,398
Jordan NworaIND · SF,38,15.7596,17%51,-2.818,-1.714,-4.512,-0.63,54%25,49%17,48%3,28%4,39%78,86%81,5%65,16%62,9%37,14%36,1.0%19,0.9%34,399
Sandro MamukelashviliMIL · PF,23,8.6197,15%33,-3.412,-1.128,-4.511,-0.215,44%1,42%1,50%,25%,25%,63%,9%81,20%80,12%50,13%45,0.8%10,1.4%53,400
Jae'Sean TateHOU · SF,18,21.0377,17%54,-2.621,-2.09,-4.611,-0.48,50%8,47%10,48%2,44%,30%,67%14,9%80,12%36,19%75,17%13,1.3%43,0.8%26,401
Jaden IveyDET · SG,53,30.21599,24%83,-1.349,-3.41,-4.711,-1.91,52%17,47%10,52%10,37%20,33%26,73%30,3%45,11%31,24%85,16%16,1.5%60,0.7%21,402
Jamal CainMIA · SG,13,13.9181,14%22,-2.719,-2.010,-4.711,-0.215,58%54,54%51,68%75,44%,18%,75%,7%77,16%65,7%23,7%96,2.1%87,1,403
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.060,-4.711,-0.312,55%32,51%31,67%,20%,33%,88%,3%42,12%34,7%18,14%30,1.3%43,2.3%74,404
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.642,-4.710,-0.120,45%1,41%1,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%84,1.3%50,405
Furkan KorkmazPHI · SG,25,10.2255,17%50,-3.78,-0.932,-4.710,-0.312,52%17,49%17,58%28,29%,34%41,66%11,3%32,10%20,10%44,14%32,1.1%30,1.1%41,406
Day'Ron SharpeBKN · C,31,10.1312,18%55,-2.328,-2.53,-4.710,-0.410,55%35,54%51,56%23,10%,67%,65%,17%98,24%90,10%41,19%6,0.7%8,4.4%91,407
Dalen TerryCHI · SF,20,3.264,16%44,-4.16,-0.737,-4.810,-0.123,43%,42%,50%,33%,20%,50%,2%20,9%15,16%68,16%19,0.7%7,4.6%92,408
Malaki BranhamSAS · PG,43,21.6928,18%55,-2.522,-2.35,-4.89,-1.21,51%13,49%20,62%46,48%80,30%14,78%50,2%13,9%11,12%52,11%65,1.1%25,0.4%9,409
Vit KrejciATL · SF,20,5.8117,11%8,-3.413,-1.420,-4.89,-0.118,46%,46%,50%,100%,28%,50%,3%34,12%40,12%51,10%76,1.3%41,0.8%28,410
Danuel House Jr.PHI · PF,36,15.1543,12%10,-3.117,-1.813,-4.89,-0.73,60%68,57%69,74%92,46%,34%36,70%22,2%16,12%34,7%19,11%66,0.7%8,1.2%45,411
Kessler EdwardsSAC · PF,14,5.780,14%27,-4.93,+0.059,-4.89,-0.120,30%,29%,67%,,17%,50%,7%77,13%43,3%1,14%35,1.7%71,1.3%48,412
Max ChristieLAL · SF,34,14.5492,10%3,-4.07,-0.833,-4.99,-0.64,57%47,55%56,40%,43%,43%94,86%,1%7,14%53,5%7,8%86,0.7%6,1.1%39,413
Josh ChristopherHOU · SG,38,9.7367,22%77,-3.214,-1.715,-4.98,-0.57,52%18,49%21,68%75,39%32,23%1,74%35,3%36,10%18,15%64,16%17,2.0%82,2.1%69,414
Serge IbakaIND · C,16,11.6185,16%42,-3.313,-1.715,-5.08,-0.314,55%35,54%49,75%,31%,33%,62%,9%80,17%69,4%2,15%22,0.5%2,3.1%83,415
David Duke Jr.BKN · SG,15,9.1137,19%63,-5.01,+0.059,-5.08,-0.216,47%4,46%6,54%15,,,50%,5%64,8%5,14%63,21%4,2.1%84,0.7%22,416
Malachi FlynnTOR · PG,40,13.8551,16%43,-2.228,-2.82,-5.18,-0.82,47%5,46%7,48%4,27%3,36%55,76%,3%31,11%26,16%67,8%86,1.5%61,0.5%15,417
Daniel TheisIND · C,5,14.271,18%56,-3.313,-1.812,-5.17,-0.120,54%,56%,73%,50%,20%,38%,2%13,18%73,6%15,7%96,0,3.6%87,418
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.713,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%52,15%60,23%84,18%11,0.6%5,0,419
JT ThorCHA · PF,45,10.9491,13%15,-5.11,-0.253,-5.27,-0.83,45%2,43%2,53%13,46%70,24%2,62%7,5%62,12%36,5%9,14%33,1.1%24,2.1%71,420
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,421
Greg Brown IIIPOR · PF,16,5.893,17%48,-5.61,+0.368,-5.37,-0.118,42%,41%,56%,,14%,42%,2%26,19%77,6%11,15%23,2.0%82,5.6%95,422
Shaedon SharpePOR · SG,55,20.11103,16%42,-2.426,-2.91,-5.36,-1.81,56%38,55%54,63%52,45%66,35%44,65%11,5%60,10%20,4%4,9%83,0.8%11,1.2%44,423
Jake LaRaviaMEM · SF,30,12.5374,12%9,-3.79,-1.616,-5.36,-0.64,53%22,52%34,50%,67%,34%36,78%,4%58,12%34,7%24,17%16,1.5%59,1.0%35,424
James BouknightCHA · SG,26,13.6354,17%52,-5.02,-0.447,-5.36,-0.65,42%1,39%0,54%15,22%,25%3,68%,2%9,14%50,11%47,13%49,1.7%73,1.0%38,425
Amir CoffeyLAC · SF,38,14.9567,13%16,-3.313,-2.18,-5.46,-0.91,50%9,43%2,55%19,31%8,28%7,82%64,3%38,7%2,12%52,9%80,0.6%4,0.5%12,426
Frank NtilikinaDAL · SG,33,11.6382,13%18,-4.92,-0.639,-5.55,-0.73,43%1,40%1,48%,53%,20%1,75%,1%8,11%33,14%63,20%5,0.9%16,1.0%35,427
