PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jalen DurenDET · C,39,24.4951,12%13,-1.249,-1.031,-2.236,0.546,64%85,63%92,67%71,45%67,,57%5,15%96,24%91,6%14,16%17,1.1%30,2.6%76,284
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.315,+1.082,-2.235,0.339,55%33,51%32,64%58,33%14,26%5,67%15,6%71,14%50,14%62,17%12,1.2%38,2.2%71,285
Devonte' GrahamNOP · PG,43,15.1650,15%31,-1.348,-1.030,-2.335,0.339,52%20,48%17,44%,47%,32%25,77%45,2%18,10%20,20%79,10%78,1.5%62,1.5%55,286
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.516,-2.335,0.132,46%4,40%1,36%,40%35,27%6,89%,1%2,10%22,26%90,12%59,1.1%31,0.5%12,287
Tre MannOKC · PG,38,20.0760,20%69,-2.228,-0.157,-2.435,0.339,50%10,48%16,58%29,43%52,31%17,70%22,2%26,11%27,12%53,10%71,1.8%76,0.8%28,288
Frank KaminskyATL · C,21,7.6159,14%27,-0.069,-2.35,-2.434,0.131,74%98,73%98,67%,75%,50%,83%,2%20,24%89,17%72,13%38,0.9%18,1,289
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.542,-0.835,-2.434,0.133,59%64,56%61,62%44,56%97,31%16,73%28,9%83,27%95,8%30,12%58,0.8%14,3.6%86,290
Haywood HighsmithMIA · PF,30,19.9596,12%13,-4.72,+2.397,-2.434,0.237,46%4,46%9,62%44,19%1,32%23,38%,6%68,15%60,6%12,16%20,2.2%87,1.7%61,291
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.624,+0.265,-2.434,0.341,53%23,50%25,52%10,47%74,33%31,81%62,3%31,12%33,12%54,16%20,1.5%58,1.8%64,292
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.543,-0.934,-2.434,0.237,57%50,56%62,69%79,46%71,17%,74%,10%87,15%61,14%62,15%25,3.2%97,0.7%24,293
Bol BolORL · PF,38,25.9985,18%58,-1.347,-1.127,-2.433,0.443,65%88,62%89,79%97,43%52,38%71,74%34,6%68,24%90,6%13,17%12,0.9%19,5.7%95,294
Mark WilliamsCHA · C,12,13.6164,18%59,-2.820,+0.469,-2.433,0.131,60%67,55%58,63%48,22%,,73%30,10%87,32%99,5%9,16%17,2.3%88,4.3%91,295
Talen Horton-TuckerUTA · SF,35,15.7550,21%73,-3.018,+0.572,-2.533,0.235,48%6,45%5,55%17,38%26,25%3,74%33,3%37,13%46,22%82,15%28,2.2%86,1.7%62,296
Taurean PrinceMIN · SF,23,20.5472,16%45,-2.033,-0.445,-2.533,0.234,63%84,61%85,63%48,56%98,42%91,75%,2%16,11%26,8%29,15%24,0.8%10,1.0%35,297
Gordon HaywardCHA · SF,21,32.6686,19%64,-1.935,-0.542,-2.532,0.237,51%13,47%11,66%65,41%40,30%13,77%41,3%34,13%43,17%70,13%39,1.2%34,0.5%13,298
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.660,-1.911,-2.532,0.133,62%76,58%75,71%86,33%,33%31,89%,6%69,12%42,10%44,5%99,0.9%17,1.0%36,299
Usman GarubaHOU · C,40,14.3572,10%2,-2.821,+0.368,-2.532,0.235,58%55,57%73,63%50,,41%,56%4,14%95,22%84,10%45,22%4,2.4%91,3.6%86,300
Cam ReddishNYK · SF,20,21.9438,16%41,-2.130,-0.448,-2.532,0.134,56%37,51%29,66%63,26%,30%15,88%87,2%15,6%1,6%16,9%83,1.7%70,1.7%61,301
Isaiah JacksonIND · C,32,16.1515,17%52,-2.230,-0.445,-2.632,0.133,59%63,55%58,61%42,35%17,14%,69%18,10%86,18%74,9%38,14%29,1.3%42,7.8%99,302
Ish WainrightPHX · PF,27,14.5391,11%8,-1.935,-0.738,-2.631,0.132,54%31,54%51,48%,,38%72,67%,7%77,8%6,9%38,13%46,2.2%87,1.5%54,303
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.739,-2.631,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%32,1.1%42,304
P.J. TuckerPHI · PF,39,27.21061,6%0,-3.610,+0.980,-2.731,0.236,53%24,51%30,38%0,52%,37%63,83%,6%67,13%48,4%3,20%5,1.0%24,0.9%29,305
Lindy Waters IIIOKC · PF,17,11.6197,14%24,-0.465,-2.36,-2.731,0.030,60%71,57%73,33%,100%,39%73,71%,4%53,12%40,8%33,7%93,1.4%56,2.4%74,306
Precious AchiuwaTOR · C,18,17.5316,21%75,-2.525,-0.255,-2.730,0.131,49%7,44%4,66%65,24%2,21%1,79%54,8%81,26%94,10%41,12%56,1.3%42,3.7%87,307
Zeke NnajiDEN · C,31,11.9369,15%32,-1.936,-0.836,-2.730,0.132,65%89,62%88,72%90,50%,18%,77%42,11%90,7%4,3%1,12%57,0.8%12,2.5%75,308
Jeremy SochanSAS · PF,37,25.5943,17%50,-2.327,-0.445,-2.830,0.133,49%9,47%13,57%24,45%66,20%0,61%7,6%72,15%59,12%54,17%15,1.6%65,1.6%59,309
Isaac OkoroCLE · SF,43,19.2824,12%12,-3.413,+0.674,-2.830,0.132,56%39,52%35,65%61,20%,29%11,77%42,3%46,11%30,6%15,10%70,1.6%69,1.8%63,310
Khem BirchTOR · C,20,8.1162,11%7,-3.611,+0.877,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%7,1.5%60,3.1%82,311
Nerlens NoelDET · C,12,11.8142,10%3,-4.44,+1.690,-2.829,0.029,50%,46%,60%,33%,50%,67%,5%65,21%83,7%20,17%13,4.3%99,6.5%97,312
Coby WhiteCHI · PG,35,21.1738,16%45,-1.054,-1.812,-2.829,0.130,56%37,53%48,70%83,32%10,36%50,78%51,1%3,13%44,12%52,10%76,1.6%69,0.5%13,313
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.642,-1.320,-2.929,0.030,53%23,52%36,57%26,27%4,38%66,64%10,7%73,18%74,13%59,14%37,1.4%51,5.3%94,314
Robin LopezCLE · C,25,8.6215,15%32,-2.426,-0.543,-2.929,0.029,68%94,65%94,79%,48%82,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%58,315
Nathan KnightMIN · PF,20,5.8116,17%54,-1.739,-1.321,-3.028,0.028,71%,68%,70%,,40%,68%17,10%85,14%52,8%25,22%4,1.5%62,1.4%50,316
Anthony GillWAS · PF,34,9.8332,11%4,-1.936,-1.127,-3.028,0.028,65%89,61%84,90%100,31%,12%,82%,6%70,10%17,6%18,6%97,0.7%9,1.4%51,317
Nikola JovicMIA · PF,15,13.6204,19%63,-2.035,-1.029,-3.028,0.028,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%72,1.0%35,318
AJ GreenMIL · SG,19,9.2175,16%42,+0.374,-3.31,-3.028,0.028,69%95,67%95,75%,86%,43%94,100%,2%26,10%24,7%23,6%98,0.8%13,1,319
Jeff GreenDEN · PF,24,19.4465,16%41,-2.820,-0.256,-3.027,0.027,60%70,56%63,66%64,50%89,27%,69%18,5%62,11%25,9%33,13%39,0.9%20,1.4%49,320
Dalano BantonTOR · SG,22,10.1222,23%80,-1.739,-1.320,-3.027,0.027,51%14,48%18,68%74,18%,30%14,82%,4%56,12%43,19%77,10%71,2.6%94,5.7%95,321
Seth CurryBKN · SG,29,21.4619,18%58,-1.252,-1.911,-3.027,0.026,60%65,57%68,50%,48%83,42%94,95%,1%4,9%14,14%60,11%66,1.4%55,0.9%30,322
Cory JosephDET · PG,35,15.6545,14%27,-1.251,-1.910,-3.127,0.024,50%10,46%9,63%51,37%20,31%20,76%41,2%16,8%6,27%91,12%51,1.3%45,0.3%6,323
MarJon BeauchampMIL · SG,31,15.7487,18%55,-2.230,-0.934,-3.127,0.025,52%20,50%27,58%30,35%,33%31,72%26,6%73,10%24,7%19,14%30,1.5%57,0.3%7,324
Kai JonesCHA · PF,24,9.4225,12%14,-3.314,+0.264,-3.126,0.026,56%39,53%43,64%56,22%,27%,73%,9%84,15%59,3%1,13%43,1.1%26,4.8%93,325
Rodney McGruderDET · SG,18,10.5190,14%22,-2.033,-1.126,-3.126,0.026,54%27,51%32,80%,,39%80,73%,5%65,9%14,8%25,11%66,1.2%40,1,326
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.63,-3.126,-0.122,67%92,64%93,46%,58%98,46%98,95%,1%5,11%28,8%25,12%50,1.2%39,0.5%14,327
Taj GibsonWAS · C,26,9.8254,16%46,-1.936,-1.321,-3.226,0.025,60%72,57%73,80%98,35%,21%,70%22,8%78,16%64,8%33,15%26,2.1%83,2.7%77,328
Evan FournierNYK · SF,19,18.3349,18%57,-2.723,-0.544,-3.225,-0.123,48%6,45%6,40%,43%50,31%20,84%,1%2,12%34,11%48,11%61,1.7%71,0.8%29,329
Garrett TempleNOP · SG,14,7.8109,12%14,-3.116,-0.158,-3.225,0.027,58%,57%,56%,,42%,75%,2%16,8%8,10%45,9%86,3.7%99,0.9%30,330
Ochai AgbajiUTA · SF,22,10.8238,12%11,-2.919,-0.350,-3.225,0.025,56%38,55%59,70%,20%,34%39,50%,5%59,9%12,4%5,3%99,0.2%1,0.7%21,331
Austin RiversMIN · SG,33,20.6681,10%4,-2.821,-0.447,-3.225,-0.119,61%76,58%75,59%32,53%,39%75,86%83,0%1,9%12,9%40,12%55,1.4%52,0.3%5,332
Bogdan BogdanovicATL · SG,19,31.0589,22%77,-0.465,-2.82,-3.225,-0.120,55%33,53%47,68%74,43%54,37%59,81%63,1%3,12%39,12%53,9%86,1.2%39,0.9%29,333
Jae'Sean TateHOU · SF,7,20.4143,16%44,-1.838,-1.417,-3.224,0.026,49%8,47%10,46%2,50%,31%,83%,8%79,11%26,24%86,17%13,3.0%97,0.8%25,334
Bruno FernandoHOU · C,22,11.2246,14%24,-1.250,-2.18,-3.324,-0.123,56%43,55%59,62%46,30%,,62%8,14%95,21%82,13%56,13%39,1.0%23,6.7%98,335
Bones HylandDEN · PG,34,20.8707,28%94,+1.182,-4.40,-3.324,-0.216,56%42,53%41,49%4,32%11,41%88,84%74,2%13,11%31,25%88,13%48,1.6%67,1.3%48,336
Joe InglesMIL · SF,11,19.8218,17%48,-2.132,-1.321,-3.324,-0.123,49%7,47%12,60%,,31%18,100%,3%31,7%4,24%85,23%3,0.9%16,0.4%7,337
Isaiah LiversDET · SF,24,19.6470,12%11,-2.822,-0.641,-3.323,-0.118,56%43,54%49,73%,46%,35%44,75%,3%34,11%33,4%3,10%75,0.9%20,2.5%75,338
Jaylen NowellMIN · SG,43,20.0860,25%85,-1.153,-2.35,-3.423,-0.213,51%16,49%22,58%31,45%66,28%10,77%43,4%46,11%32,17%69,9%86,1.6%65,0.4%11,339
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.836,-3.423,-0.121,48%5,45%7,50%4,38%27,32%22,92%,2%29,9%16,21%80,12%53,1.0%22,1.3%47,340
Davis BertansDAL · PF,24,9.5227,17%48,-2.229,-1.125,-3.423,-0.123,56%44,53%46,56%,100%,35%43,83%,2%25,7%3,5%7,8%92,0.8%12,1.1%40,341
Rudy GayUTA · PF,31,15.1469,15%39,-3.97,+0.571,-3.423,-0.117,45%2,42%3,67%,44%62,23%1,76%,5%58,17%67,6%17,11%62,1.5%60,2.2%72,342
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.347,-2.17,-3.422,0.025,60%70,60%81,71%,,43%96,75%,1,23%88,5%8,9%80,2.4%92,0.8%25,343
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.79,+0.265,-3.522,-0.117,48%5,45%5,33%,40%,31%20,90%,5%65,7%2,6%12,11%65,1.7%73,1.4%49,344
Vlatko CancarDEN · PF,31,14.0434,14%22,-1.542,-2.09,-3.522,-0.215,66%91,64%93,62%42,36%,48%98,92%,4%53,14%55,12%55,14%31,1.4%48,1.6%57,345
Miles McBrideNYK · PG,31,14.0433,13%20,-3.512,-0.159,-3.622,-0.215,46%3,44%4,55%,45%,27%7,68%,1%9,4%1,12%51,10%74,2.3%90,0.2%4,346
Ty JeromeGSW · SG,25,17.7443,15%38,-1.348,-2.34,-3.621,-0.214,62%79,57%74,61%38,56%97,38%70,96%100,1%3,10%18,20%78,10%69,0.9%15,0.4%10,347
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.230,-1.517,-3.621,-0.122,50%12,43%3,39%,30%7,43%,77%43,3%38,11%27,14%61,6%98,1.6%68,1,348
Maxi KleberDAL · PF,22,25.7564,10%2,-3.314,-0.350,-3.721,-0.311,62%77,61%83,74%93,40%,37%59,79%,4%51,12%41,5%11,10%70,0.6%4,3.7%86,349
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%11,5.7%100,3,350
Chuma OkekeORL · SF,18,21.8392,12%8,-2.131,-1.715,-3.820,-0.213,51%13,47%12,62%,17%,30%13,76%,6%72,15%58,9%37,8%87,1.4%48,2.1%69,351
Terrence RossORL · SG,39,22.4874,16%43,-2.425,-1.319,-3.820,-0.54,54%30,53%43,64%,45%68,38%66,75%,1%7,9%14,8%31,11%64,1.3%46,0.8%25,352
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.215,-0.641,-3.820,-0.118,50%12,51%30,68%,33%,29%,25%,3%30,16%66,12%52,10%71,1.1%28,1.6%59,353
Damian JonesLAL · C,19,8.9169,13%17,-3.017,-0.835,-3.820,-0.120,61%74,56%61,59%35,100%,,75%,11%89,21%80,4%2,15%24,0.8%13,5.4%95,354
Payton PritchardBOS · PG,28,10.1282,21%74,-2.132,-1.813,-3.820,-0.216,52%19,51%33,62%45,35%,34%41,67%,5%66,9%13,14%62,14%31,1.6%64,0.3%6,355
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.910,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%33,8%26,11%67,3.7%98,2,356
Caleb HoustanORL · SF,30,16.5496,11%4,-2.722,-1.125,-3.919,-0.39,53%25,51%31,38%,50%,36%56,85%,5%62,12%35,5%8,8%90,0.5%2,0.6%16,357
JaMychal GreenGSW · C,28,14.9418,16%45,-2.623,-1.322,-3.919,-0.310,59%60,56%67,71%85,40%,27%5,73%31,11%90,19%76,7%21,19%8,1.4%53,2.2%71,358
Matt RyanMIN · SF,24,9.3223,17%48,-3.018,-0.932,-3.919,-0.117,50%12,48%14,50%,13%,37%63,89%,2%19,8%6,5%6,7%96,0.8%13,0.4%8,359
Jason PrestonLAC · PG,7,9.264,15%37,-2.624,-1.419,-3.918,0.024,45%,48%,50%,25%,36%,,1%6,17%71,32%96,15%23,0.7%8,1,360
Daishen NixHOU · SG,34,13.4456,14%25,-2.821,-1.125,-3.918,-0.39,50%12,48%15,54%,10%,34%35,70%,3%32,10%25,24%86,28%1,2.4%92,0.7%21,361
Jericho SimsNYK · C,32,12.3394,9%1,-1.055,-3.01,-4.018,-0.310,80%100,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%29,0.7%9,4.7%93,362
DeAndre JordanDEN · C,29,14.4419,13%20,-2.229,-1.714,-4.018,-0.310,73%98,78%99,80%98,,100%,47%3,10%86,28%96,9%35,25%2,0.6%3,4.1%90,363
Joshua PrimoSAS · PG,4,23.393,17%52,-3.314,-0.739,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,364
Jaylin WilliamsOKC · C,12,12.4149,14%30,-3.018,-1.030,-4.017,-0.120,48%5,45%7,47%,40%,31%,60%,6%69,26%93,13%56,13%41,1.6%68,0.7%19,365
Troy Brown Jr.LAL · SF,36,22.8822,12%14,-2.624,-1.417,-4.017,-0.62,56%42,54%51,62%43,39%28,36%53,100%,4%47,14%54,4%4,12%57,1.5%60,0.4%11,366
Juancho HernangomezTOR · PF,29,16.9490,10%2,-2.919,-1.224,-4.017,-0.46,56%37,54%53,73%90,,28%10,57%,5%63,19%77,5%7,12%59,1.4%51,1.2%44,367
KZ OkpalaSAC · SF,29,8.0233,7%1,-4.25,+0.163,-4.017,-0.215,61%,57%,67%,25%,39%,100%,3%44,12%38,7%20,14%34,1.2%35,2.5%75,368
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.35,-4.116,-0.46,53%23,50%26,69%,37%,33%30,91%,2%11,12%35,10%44,9%81,0.8%10,1,369
Moses MoodyGSW · SF,36,15.3551,14%28,-2.722,-1.418,-4.116,-0.45,59%64,57%68,68%73,41%,37%57,70%22,3%43,9%15,9%34,13%42,1.1%29,0.8%29,370
Jaxson HayesNOP · C,23,13.7315,14%29,-3.018,-1.126,-4.116,-0.311,57%48,54%55,67%68,50%,17%,63%9,6%69,18%74,9%39,12%51,1.0%26,3.1%81,371
JT ThorCHA · PF,30,10.6318,13%17,-4.06,-0.255,-4.116,-0.311,50%11,47%14,57%,43%,30%12,73%,5%62,13%44,6%14,14%33,0.9%18,2.4%74,372
Gorgui DiengSAS · C,13,11.6151,17%51,-0.759,-3.41,-4.116,-0.119,53%24,52%37,86%,50%,30%,75%,10%85,24%91,23%84,19%7,0.3%1,3.5%85,373
Trendon WatfordPOR · PF,28,16.6464,13%18,-2.525,-1.615,-4.115,-0.46,64%86,59%80,67%68,50%,35%,77%45,4%56,21%83,14%61,19%7,1.4%48,0.6%17,374
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.413,-0.737,-4.215,-0.121,46%,48%,40%,33%,42%,33%,1%5,5%1,30%94,18%11,2.4%91,2,375
Duane Washington Jr.PHX · PG,27,13.3359,30%96,-2.034,-2.27,-4.215,-0.39,46%4,45%6,40%1,39%29,35%44,67%,0%1,9%15,25%87,12%58,0.8%11,1.0%37,376
Jabari WalkerPOR · SF,25,8.9222,13%18,-3.511,-0.739,-4.215,-0.214,48%7,45%6,53%13,20%,23%,69%,13%94,17%71,9%39,15%22,0.6%5,2.0%68,377
Juan Toscano-AndersonLAL · SF,22,12.8281,10%3,-4.82,+0.672,-4.214,-0.211,53%23,50%26,67%67,33%,19%,73%,3%45,15%58,8%31,21%5,1.3%45,2.2%70,378
Reggie BullockDAL · SF,41,28.91183,9%1,-3.611,-0.738,-4.314,-1.01,50%9,47%12,57%,33%,31%21,65%13,2%13,12%42,5%9,8%88,1.3%42,0.6%19,379
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.740,-2.63,-4.314,-0.216,57%51,56%65,57%24,13%,80%,68%,16%98,25%92,10%42,19%7,0.8%10,4.6%92,380
Ziaire WilliamsMEM · SG,15,17.2258,18%59,-4.25,-0.159,-4.314,-0.212,51%15,48%19,69%79,43%,26%4,90%,3%34,15%60,8%27,18%11,1.3%41,1.1%39,381
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.313,0.025,17%,17%,,,33%,,13%94,10%17,21%80,25%2,4.5%99,3,382
Dario SaricPHX · PF,25,13.2330,17%51,-2.131,-2.26,-4.313,-0.39,53%26,49%22,56%19,25%,37%60,88%,7%74,21%83,13%60,17%16,1.4%46,0.5%14,383
Cam ThomasBKN · SG,27,13.6368,22%78,-2.426,-1.99,-4.313,-0.38,52%22,46%7,54%14,38%25,39%,78%50,1%4,9%16,15%65,11%67,1.2%37,0.7%23,384
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.322,-4.413,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%29,12%52,10%74,0.9%19,0.9%31,385
Sandro MamukelashviliMIL · PF,18,8.9161,14%23,-3.89,-0.640,-4.413,-0.216,40%1,38%0,47%,25%,23%,58%,8%80,23%88,13%58,11%62,0.6%5,1.9%65,386
Chris DuarteIND · SG,22,16.8370,20%66,-4.35,-0.060,-4.412,-0.47,42%1,38%1,41%1,33%13,26%5,82%68,1%9,12%41,9%39,10%72,0.4%1,1.5%56,387
Theo MaledonCHA · PG,35,16.1562,15%36,-2.327,-2.17,-4.412,-0.63,55%32,47%13,53%14,40%35,32%25,88%86,2%15,15%58,21%80,17%16,2.3%89,1.0%36,388
Dalen TerryCHI · SF,15,3.653,15%35,-4.16,-0.446,-4.512,-0.123,40%,35%,33%,33%,25%,75%,1,7%2,18%75,21%4,0.9%15,3.5%84,389
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.512,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%18,2.6%93,6.7%98,390
Jamal CainMIA · SG,12,13.2159,14%25,-2.723,-1.911,-4.511,-0.215,58%54,55%55,65%63,50%,20%,71%,7%77,15%58,9%35,7%93,2.1%82,2,391
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.216,-1.418,-4.611,-0.47,56%40,54%52,47%,60%,37%62,86%,5%64,12%36,7%21,16%17,1.4%55,0.8%28,392
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.255,-4.611,-0.122,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%77,1.4%50,393
Nassir LittlePOR · SF,21,15.3321,15%35,-2.426,-2.17,-4.611,-0.47,58%54,56%65,67%67,39%,37%61,67%,3%33,16%62,8%32,12%52,1.2%39,0.9%32,394
Jaden IveyDET · SG,42,30.01260,24%84,-1.445,-3.21,-4.611,-1.41,51%16,46%10,54%15,30%7,33%28,72%27,4%47,12%36,22%83,16%18,1.5%60,0.6%18,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.739,-4.710,-0.216,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%12,13%49,2.1%82,1.3%48,396
Malachi FlynnTOR · PG,30,15.0450,17%49,-1.936,-2.82,-4.710,-0.54,50%11,48%15,50%4,27%4,39%74,76%,2%24,11%25,15%64,9%85,1.2%38,0.7%21,397
Frank NtilikinaDAL · SG,23,12.9296,13%15,-4.63,-0.157,-4.710,-0.47,44%1,41%2,44%,67%,21%1,77%,1%6,12%37,12%55,18%10,1.0%22,0.9%31,398
Furkan KorkmazPHI · SG,23,10.9250,17%52,-3.88,-0.932,-4.710,-0.39,51%15,47%13,56%21,25%,34%40,66%13,2%25,10%23,10%46,14%30,1.1%32,1.1%41,399
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.611,-1.224,-4.79,-0.119,53%,50%,79%,,17%,80%,2%23,11%29,12%54,19%8,2.3%88,2.6%76,400
David RoddyMEM · SF,37,18.7690,16%41,-3.88,-1.031,-4.89,-0.91,50%11,48%20,62%46,41%43,28%7,58%6,3%44,11%32,5%10,11%65,1.1%28,1.4%53,401
Danuel House Jr.PHI · PF,32,16.4524,12%10,-3.018,-1.812,-4.89,-0.72,62%76,57%72,74%92,50%,33%30,75%36,2%14,12%38,7%20,11%62,0.6%3,1.2%44,402
Kendrick NunnLAL · SG,34,12.7431,23%82,-3.610,-1.224,-4.89,-0.54,48%6,46%9,51%8,40%34,32%22,84%,1%5,8%7,10%42,12%54,1.1%32,0.2%3,403
Jaden HardyDAL · SG,16,9.4150,24%82,-3.611,-1.320,-4.99,-0.214,50%11,45%6,55%18,27%,25%,88%,0,12%36,10%41,10%77,0.9%15,1.0%35,404
Max ChristieLAL · SF,24,14.2340,11%4,-3.512,-1.419,-4.98,-0.45,56%38,55%56,33%,47%,43%95,83%,2%22,15%60,5%11,9%82,0.4%1,1.0%37,405
Theo PinsonDAL · PF,20,4.692,14%22,-3.610,-1.323,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%87,9%34,10%77,1.0%23,1,406
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%43,7%96,3.0%96,4.8%93,407
Jordan NworaMIL · SF,30,16.3490,18%55,-3.117,-1.911,-4.98,-0.72,53%27,48%21,49%3,28%5,39%76,86%80,5%58,16%63,9%37,14%29,0.9%17,0.7%21,408
JaVale McGeeDAL · C,27,8.0216,22%76,-2.723,-2.26,-4.97,-0.310,62%79,63%90,68%75,50%,25%,54%,8%80,24%90,6%13,20%6,0.7%6,5.4%94,409
Serge IbakaMIL · C,16,11.6185,16%42,-3.215,-1.813,-5.07,-0.311,55%35,54%50,75%,31%,33%,62%,9%82,17%69,4%2,15%22,0.5%2,3.1%82,410
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.512,-1.616,-5.17,-0.118,57%,57%,100%,25%,31%,,4%56,12%34,4%2,21%4,1.2%36,5.9%96,411
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.256,-5.17,-0.214,46%3,44%4,53%12,,,50%,6%67,9%13,15%66,22%3,1.9%79,0.8%27,412
James JohnsonIND · PF,10,8.484,12%9,-4.81,-0.352,-5.16,-0.118,38%,38%,50%,33%,14%,,1,17%72,11%48,13%43,1.7%72,4.7%93,413
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.812,-5.26,-0.124,44%,38%,75%,33%,20%,78%,4%52,15%60,23%83,18%10,0.6%4,0,414
Kennedy ChandlerMEM · PG,20,10.2203,16%43,-3.88,-1.516,-5.36,-0.38,43%1,42%3,55%16,33%,15%,45%,3%29,12%42,30%94,18%9,2.3%89,2.3%72,415
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.542,-5.36,-0.63,42%1,40%1,56%20,22%,25%3,68%,2%11,13%48,11%50,12%53,1.8%75,1.1%40,416
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.737,-5.36,-0.212,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%2,4.0%90,417
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.418,-5.35,-0.213,39%0,38%1,,54%,14%,50%,1%3,13%44,16%68,6%98,1.9%80,2,418
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.414,-2.18,-5.45,-0.82,50%10,42%2,55%18,21%1,32%,81%66,3%41,6%1,13%57,11%69,0.7%6,0.4%8,419
Terry TaylorIND · PF,19,7.4141,11%7,-4.44,-1.029,-5.55,-0.212,42%1,39%1,47%,38%,18%,80%,8%78,11%27,5%11,10%78,0.6%5,3.0%80,420
Malaki BranhamSAS · PG,29,19.4563,17%49,-2.919,-2.72,-5.55,-1.01,52%19,50%25,74%93,46%74,30%15,80%59,1%6,9%10,11%51,14%37,1.0%22,0.6%16,421
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.813,-5.54,-0.46,49%8,48%16,33%,62%100,,67%,3%30,12%37,19%76,13%44,1.4%49,0.9%31,422
Richaun HolmesSAC · C,27,8.8237,11%7,-3.215,-2.34,-5.64,-0.45,69%95,68%95,67%67,59%,75%,78%,9%82,17%70,3%1,14%33,0.6%3,2.7%77,423
Bryce McGowensCHA · SG,16,12.1193,13%18,-3.97,-1.714,-5.64,-0.38,52%18,46%8,50%,20%,38%,86%,2%12,9%11,10%44,11%61,1.0%21,1.8%64,424
Justin JacksonBOS · SF,18,4.479,13%18,-4.54,-1.028,-5.64,-0.117,34%,33%,,20%,27%,50%,3%31,9%12,17%71,8%88,2.4%91,4.0%90,425
Simone FontecchioUTA · SF,22,8.9196,18%55,-2.820,-2.82,-5.74,-0.46,53%22,50%26,47%,33%,35%47,64%,5%64,9%13,6%17,13%49,0.7%8,2.1%68,426
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%20,7%96,0,2.4%74,427
Ryan RollinsGSW · PG,12,5.262,27%90,-4.62,-1.126,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%9,1.8%62,428
