PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Haywood HighsmithMIA · PF,29,19.8573,12%12,-4.72,+2.395,-2.435,0.238,47%4,48%16,63%53,19%1,33%28,38%,6%67,15%60,6%12,16%20,2.3%90,1.7%62,285
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.543,-0.934,-2.435,0.237,57%50,56%62,69%80,46%69,17%,74%,10%86,15%61,14%62,15%27,3.2%97,0.7%24,286
Saddiq BeyDET · SF,40,28.21130,20%68,-0.565,-1.99,-2.435,0.446,54%28,47%11,60%38,23%1,32%22,85%78,3%45,13%46,8%26,7%92,1.5%61,0.6%18,287
Ish WainrightPHX · PF,25,14.2355,11%7,-1.935,-0.445,-2.435,0.134,53%23,53%41,43%,,39%75,67%,8%80,7%5,8%34,11%61,2.2%86,1.6%58,288
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.542,-0.934,-2.434,0.134,59%63,56%61,62%44,56%97,31%17,73%27,9%83,27%95,8%29,12%58,0.8%13,3.6%85,289
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.623,+0.266,-2.434,0.341,53%22,50%24,52%10,47%74,33%31,81%62,3%31,12%34,12%55,16%21,1.5%58,1.8%63,290
Tre MannOKC · PG,36,20.2726,20%69,-2.328,-0.157,-2.434,0.239,49%7,47%13,57%26,43%50,30%15,68%18,2%27,11%30,12%53,10%71,1.8%77,0.9%30,291
Jalen WilliamsOKC · SF,37,27.81028,17%52,-2.034,-0.544,-2.534,0.342,58%53,55%58,67%72,45%64,29%12,74%33,3%35,11%32,14%63,14%37,1.5%62,1.7%60,292
P.J. TuckerPHI · PF,38,27.41040,7%0,-3.512,+1.083,-2.534,0.341,53%26,51%32,38%0,52%,38%69,83%,6%68,13%48,4%3,20%5,1.1%25,0.9%30,293
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.660,-1.911,-2.533,0.133,62%76,58%74,71%85,33%,33%31,89%,6%69,12%42,10%44,5%99,0.9%16,1.0%35,294
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.935,-0.642,-2.533,0.237,51%13,47%12,66%66,41%39,30%14,77%42,3%33,13%44,17%70,13%40,1.2%35,0.5%14,295
Trey LylesSAC · PF,33,14.5479,18%55,-1.347,-1.323,-2.533,0.135,57%48,54%51,63%49,22%,35%44,74%34,8%79,21%82,8%28,14%34,0.9%16,2.7%78,296
Kevin Knox IIDET · PF,34,14.6495,16%41,-2.526,-0.060,-2.533,0.135,59%58,56%66,74%94,37%,36%50,79%56,3%38,16%62,4%5,13%47,1.1%33,1.7%59,297
Mark WilliamsCHA · C,12,13.6164,18%58,-2.821,+0.367,-2.532,0.031,60%66,55%58,63%47,22%,,73%29,10%87,32%99,5%9,16%16,2.3%88,4.3%91,298
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.447,-2.532,0.134,56%38,51%28,66%63,26%,30%16,88%86,2%15,6%1,6%17,9%82,1.7%70,1.7%61,299
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.572,-2.632,0.135,48%5,44%4,54%16,40%33,24%3,74%32,3%39,13%46,22%82,15%29,2.3%88,1.8%63,300
Jeremy SochanSAS · PF,35,25.4891,17%50,-2.229,-0.349,-2.632,0.237,50%11,48%18,56%24,47%75,21%1,63%8,6%72,15%59,12%54,16%16,1.6%63,1.7%61,301
Oshae BrissettIND · PF,36,15.9574,15%31,-2.328,-0.352,-2.632,0.134,57%44,52%36,52%10,30%,36%55,67%14,6%68,17%70,4%3,10%76,1.9%81,1.0%35,302
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.033,-0.641,-2.631,0.030,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%33,1.1%43,303
Luke KornetBOS · C,34,11.5392,11%5,-1.444,-1.224,-2.631,0.133,72%98,70%97,73%91,56%,33%,83%,12%93,16%62,8%33,12%53,0.7%9,5.2%94,304
Nathan KnightMIN · C,19,5.7108,17%49,-1.641,-1.029,-2.631,0.030,74%,72%,75%,,40%,67%,10%85,14%50,8%31,23%3,1.7%70,1.5%54,305
MarJon BeauchampMIL · SG,29,15.4448,18%58,-1.935,-0.837,-2.731,0.132,53%26,52%33,59%33,36%,34%42,72%26,7%75,11%29,6%14,15%27,1.5%60,0.4%8,306
Bogdan BogdanovicATL · SG,17,30.7523,22%78,-0.169,-2.62,-2.730,0.132,56%38,54%51,66%64,43%51,38%69,83%,1%5,12%43,12%52,8%88,1.2%39,1.0%34,307
Khem BirchTOR · C,20,8.1162,11%7,-3.512,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%18,19%8,1.5%61,3.1%81,308
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.543,-1.320,-2.830,0.131,53%22,52%35,57%27,27%4,38%67,64%10,7%73,18%74,13%58,14%37,1.4%51,5.3%94,309
Gabe VincentMIA · PG,28,24.3680,17%48,-3.018,+0.265,-2.830,0.131,50%13,47%10,56%21,47%77,29%11,84%75,2%13,8%10,17%70,15%24,1.5%56,0.4%12,310
Rodney McGruderDET · SG,17,10.9184,14%23,-1.739,-1.225,-2.930,0.029,55%37,53%44,80%,,41%85,73%,5%66,10%18,8%26,11%62,1.3%43,1,311
AJ GreenMIL · SG,17,8.8150,15%33,-0.564,-2.44,-2.929,0.029,69%96,66%96,75%,86%,41%90,100%,2%22,10%24,8%32,7%94,0.9%20,1,312
Robin LopezCLE · C,25,8.6215,15%32,-2.427,-0.544,-2.929,0.029,68%95,65%94,79%,48%82,100%,71%,10%84,10%18,7%22,24%3,0.2%1,1.6%57,313
Seth CurryBKN · SG,28,21.2594,18%57,-1.052,-1.99,-2.929,0.030,60%65,57%70,47%,49%85,43%94,95%,1%4,10%19,14%61,11%68,1.5%58,0.9%31,314
Darius BazleyOKC · C,25,16.2404,16%46,-3.97,+1.082,-2.929,0.029,50%11,49%23,49%3,31%,38%,49%3,5%66,17%69,8%30,11%67,1.4%54,5.9%96,315
Lindy Waters IIIOKC · PF,15,11.8177,14%24,-0.858,-2.16,-3.028,28,59%60,55%60,33%,100%,37%63,71%,4%51,13%43,7%23,7%95,1.3%48,2.1%69,316
Jeff GreenDEN · PF,24,19.4465,16%41,-2.820,-0.157,-3.028,0.028,60%70,56%62,66%64,50%89,27%,69%19,5%62,11%25,9%34,13%39,0.9%20,1.4%49,317
Cory JosephDET · PG,35,15.6545,14%28,-1.151,-1.811,-3.028,0.027,50%11,46%9,63%51,37%20,31%20,76%42,2%16,8%6,27%91,12%51,1.3%47,0.3%6,318
Davis BertansDAL · PF,23,9.6221,17%48,-2.034,-1.031,-3.028,0.028,57%46,54%50,56%,100%,35%47,83%,2%27,7%4,5%7,7%96,0.8%13,1.1%41,319
Nikola JovicMIA · PF,15,13.6204,19%62,-2.035,-1.030,-3.027,0.028,53%25,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%73,1.0%35,320
Bruno FernandoHOU · C,21,11.0232,14%30,-1.251,-1.812,-3.027,0.027,57%43,56%61,63%49,30%,,62%8,14%96,22%85,12%53,14%36,1.1%28,6.1%97,321
Dalano BantonTOR · SG,22,10.1222,23%80,-1.740,-1.320,-3.027,0.027,51%15,48%19,68%73,18%,30%16,82%,4%56,12%42,19%78,10%72,2.6%94,5.7%95,322
Duane Washington Jr.PHX · PG,25,12.5311,30%96,-1.152,-1.99,-3.027,0.026,49%7,47%14,42%1,40%37,37%61,68%,0%1,10%17,25%88,11%63,0.9%18,0.3%5,323
Jaylen NowellMIN · SG,41,20.3830,25%84,-0.956,-2.26,-3.127,-0.123,52%18,49%22,58%29,45%63,29%12,78%51,4%48,11%31,17%70,9%87,1.6%65,0.4%12,324
Kai JonesCHA · PF,24,9.4225,12%13,-3.315,+0.164,-3.126,0.026,56%39,53%42,64%55,22%,27%,73%,9%84,15%60,3%1,13%43,1.1%25,4.8%93,325
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.62,-3.226,-0.120,67%92,64%92,46%,58%98,46%98,95%,1%5,11%29,8%25,12%50,1.2%41,0.5%15,326
Coby WhiteCHI · PG,33,20.5676,16%43,-1.346,-1.910,-3.226,-0.119,55%35,53%41,68%73,37%19,34%42,78%48,1%4,12%41,12%51,10%74,1.6%69,0.6%16,327
Garrett TempleNOP · SG,14,7.8109,12%13,-3.116,-0.158,-3.226,0.026,58%,57%,56%,,42%,75%,2%17,8%8,10%44,9%86,3.7%99,0.9%30,328
Zeke NnajiDEN · C,29,11.4330,14%30,-2.526,-0.740,-3.225,-0.123,64%86,61%85,72%89,50%,16%,78%,11%88,7%4,3%1,14%39,0.9%18,2.3%73,329
Isaac OkoroCLE · SF,42,18.9795,12%13,-3.511,+0.368,-3.225,-0.116,55%32,50%26,64%54,20%,28%10,77%46,3%45,11%28,6%17,10%72,1.6%65,1.8%63,330
Evan FournierNYK · SF,19,18.3349,18%56,-2.722,-0.543,-3.225,-0.123,48%6,45%6,40%,43%51,31%20,84%,1%2,12%35,11%48,11%61,1.7%71,0.8%28,331
Miles McBrideNYK · PG,29,14.4419,13%21,-3.315,-0.060,-3.325,-0.122,47%4,45%6,55%,47%,28%8,68%,1%10,4%1,12%53,10%73,2.1%85,0.3%5,332
Austin RiversMIN · SG,31,20.3630,10%4,-3.018,-0.351,-3.325,-0.116,61%71,56%68,58%30,50%,38%68,86%81,0%1,9%11,9%40,12%57,1.3%44,0.1%4,333
Frank KaminskyATL · C,20,7.2145,13%18,-0.958,-2.44,-3.324,0.025,71%,69%,67%,80%,44%,83%,2%24,25%92,17%69,14%38,0.7%7,1,334
Ochai AgbajiUTA · SF,21,10.1212,13%16,-2.821,-0.446,-3.324,0.024,57%45,56%68,73%,20%,34%40,50%,4%54,9%12,4%2,3%99,0.2%1,0,335
Anthony GillWAS · PF,33,9.4310,10%2,-2.427,-0.836,-3.324,-0.123,64%85,60%83,90%100,33%,13%,82%,5%66,10%20,6%18,7%94,0.8%11,1.5%55,336
Joe InglesMIL · SF,10,19.6196,17%49,-2.132,-1.225,-3.324,0.025,49%9,48%16,50%,,32%23,100%,3%37,7%6,23%83,24%3,0.9%20,0.4%9,337
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.346,-2.18,-3.423,0.025,60%69,60%82,71%,,43%96,75%,1,23%88,5%8,9%80,2.4%91,0.8%25,338
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.838,-3.423,-0.120,48%5,45%7,50%5,38%27,32%21,92%,2%29,9%15,21%79,12%53,1.0%22,1.3%47,339
Precious AchiuwaTOR · C,17,17.5298,21%74,-2.525,-0.934,-3.423,-0.121,48%6,42%3,65%63,24%2,21%1,83%69,9%82,27%95,10%45,11%62,0.5%2,3.9%89,340
Vlatko CancarDEN · PF,29,13.7398,14%27,-1.445,-2.08,-3.423,-0.116,67%93,65%95,61%40,42%,49%99,91%,4%54,14%49,13%56,15%25,1.4%48,1.5%54,341
Wesley MatthewsMIL · SF,26,14.8385,10%1,-3.79,+0.266,-3.523,-0.116,48%5,45%5,33%,40%,31%19,90%,5%65,7%2,6%13,11%65,1.7%74,1.4%49,342
Isaiah LiversDET · SF,22,19.6430,12%13,-2.525,-1.029,-3.622,-0.214,57%47,54%54,73%,42%,36%51,75%,3%34,11%30,4%5,10%71,1.0%24,2.5%76,343
Ty JeromeGSW · SG,25,17.7443,15%38,-1.250,-2.44,-3.622,-0.214,62%79,57%73,61%41,56%97,38%72,96%100,1%3,10%18,20%78,10%70,0.9%14,0.4%10,344
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.130,-1.418,-3.622,-0.123,50%12,43%3,39%,30%7,43%,77%44,3%37,11%27,14%61,6%98,1.6%69,2,345
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.156,-3.622,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,346
Nerlens NoelDET · C,10,10.2102,12%9,-4.54,+0.979,-3.721,0.024,48%,43%,60%,33%,50%,67%,5%64,24%91,6%13,17%13,4.1%99,5.5%95,347
Terrence RossORL · SG,38,22.4852,16%43,-2.427,-1.321,-3.721,-0.45,55%31,53%43,64%,46%70,38%64,75%,1%8,9%15,8%32,11%60,1.4%51,0.8%26,348
Dario SaricPHX · PF,23,12.4286,18%55,-2.033,-1.614,-3.721,-0.116,53%21,48%17,50%4,25%,38%70,88%,8%77,22%86,14%60,18%11,1.0%24,0.6%19,349
Rudy GayUTA · PF,30,15.2457,15%39,-3.89,+0.164,-3.721,-0.211,45%2,42%3,71%,44%59,23%2,76%,4%58,17%67,6%16,11%65,1.5%57,2.3%72,350
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.720,-0.310,62%77,61%84,74%92,40%,37%60,79%,4%52,12%41,5%11,10%70,0.6%5,3.7%86,351
Payton PritchardBOS · PG,26,9.6250,21%75,-1.936,-1.812,-3.720,-0.118,53%23,52%36,59%34,33%,36%55,67%,5%61,8%7,16%67,15%30,1.4%50,0.3%7,352
Taj GibsonWAS · C,24,9.1217,17%46,-2.229,-1.517,-3.720,-0.120,61%73,57%73,77%96,38%,23%,75%,7%75,16%63,7%22,16%21,2.2%87,2.8%79,353
KZ OkpalaSAC · SF,27,7.9213,8%1,-4.15,+0.469,-3.720,-0.120,60%,56%,67%,25%,38%,100%,4%47,11%32,8%25,15%28,1.3%43,2.7%77,354
Bones HylandDEN · PG,32,20.7663,28%94,+0.981,-4.60,-3.720,-0.38,56%41,52%39,49%4,32%12,41%86,84%72,2%15,11%28,25%88,13%42,1.5%59,1.4%53,355
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.615,-3.819,-0.212,51%13,47%12,62%,17%,30%14,76%,6%72,15%57,9%37,8%87,1.4%49,2.1%69,356
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.216,-0.643,-3.819,-0.118,50%12,51%29,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%29,1.6%59,357
Jaxson HayesNOP · C,21,13.3280,14%25,-2.722,-1.030,-3.819,-0.215,58%51,54%54,69%79,46%,18%,65%12,6%72,19%75,10%41,12%52,1.2%37,3.5%84,358
Damian JonesLAL · C,19,8.9169,13%16,-3.018,-0.838,-3.819,-0.120,61%74,56%61,59%35,100%,,75%,11%89,21%81,4%3,15%25,0.8%13,5.4%95,359
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.910,-3.818,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%33,8%26,11%67,3.7%98,3,360
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.322,-3.918,-0.310,59%60,56%67,71%85,40%,27%5,73%30,11%90,19%76,7%22,19%9,1.4%53,2.2%70,361
Daishen NixHOU · SG,32,14.1450,14%26,-2.919,-1.032,-3.918,-0.39,49%8,47%10,54%,10%,33%28,70%,3%32,11%25,24%86,28%1,2.5%92,0.7%21,362
Jason PrestonLAC · PG,7,9.264,15%38,-2.624,-1.419,-3.918,0.025,45%,48%,50%,25%,36%,,1%6,17%71,32%96,15%24,0.7%9,1,363
Jamal CainMIA · SG,11,12.5138,14%23,-2.428,-1.615,-4.018,-0.121,60%70,57%69,65%,50%,25%,71%,8%77,14%53,10%46,7%97,1.7%73,2,364
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.741,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,365
Caleb HoustanORL · SF,30,16.5496,11%4,-2.721,-1.223,-4.017,-0.37,53%25,51%31,38%,50%,36%54,85%,5%62,12%36,5%7,8%89,0.5%2,0.6%18,366
Jericho SimsNYK · C,32,12.3394,9%1,-1.053,-3.01,-4.017,-0.39,80%99,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%31,0.7%10,4.7%92,367
DeAndre JordanDEN · C,28,14.0393,13%20,-2.329,-1.714,-4.017,-0.39,72%98,76%99,79%97,,100%,47%2,11%89,28%97,8%31,24%2,0.6%5,4.4%92,368
Juan Toscano-AndersonLAL · SF,21,12.6264,10%3,-4.72,+0.774,-4.116,-0.213,55%36,53%47,74%,33%,20%,67%,4%47,15%55,8%27,23%4,1.4%53,2.0%67,369
JT ThorCHA · PF,29,10.6309,13%18,-4.15,+0.061,-4.116,-0.211,49%7,46%9,57%,43%,28%8,73%,5%63,12%39,6%16,13%41,0.9%19,2.2%71,370
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.738,-2.35,-4.116,-0.46,53%22,50%25,69%,37%,33%29,91%,2%11,12%36,10%43,9%80,0.8%12,1,371
Juancho HernangomezTOR · PF,28,17.1478,10%2,-3.018,-1.030,-4.116,-0.46,54%29,54%50,72%87,,28%9,45%,5%64,19%75,5%5,12%57,1.3%47,1.2%45,372
Troy Brown Jr.LAL · SF,35,22.4784,12%14,-2.426,-1.614,-4.116,-0.63,56%43,54%52,62%45,39%28,36%53,100%,4%51,14%53,4%4,12%56,1.5%62,0.4%11,373
Gorgui DiengSAS · C,13,11.6151,17%52,-0.759,-3.41,-4.115,-0.118,53%24,52%37,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%84,374
Trendon WatfordPOR · PF,28,16.6464,13%17,-2.525,-1.615,-4.215,-0.46,64%85,59%79,67%69,50%,35%,77%45,4%57,21%83,14%61,19%7,1.4%49,0.6%18,375
Ziaire WilliamsMEM · SG,14,16.6232,19%63,-4.25,+0.062,-4.215,-0.213,51%14,48%16,71%,39%,25%4,90%,3%42,17%70,9%35,18%11,1.2%39,1.2%45,376
Matt RyanMIN · SF,23,9.3213,17%48,-3.414,-0.836,-4.215,-0.215,48%5,45%7,60%,13%,35%45,86%,2%20,8%6,5%8,7%95,0.9%14,0.4%9,377
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.314,-0.215,57%50,56%65,57%24,13%,80%,68%,16%98,25%92,10%41,19%8,0.8%11,4.6%92,378
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,379
Chris DuarteIND · SG,20,16.4327,20%69,-4.06,-0.349,-4.314,-0.38,44%1,40%1,39%1,35%17,28%7,84%73,2%15,13%44,10%44,11%68,0.4%1,1.4%51,380
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.322,-4.314,-0.121,48%,48%,50%,100%,29%,50%,3%38,11%29,12%52,10%75,0.9%19,0.9%31,381
Frank NtilikinaDAL · SG,22,12.9283,13%17,-4.62,+0.367,-4.413,-0.310,42%1,38%1,40%,67%,19%0,77%,1%6,12%40,13%55,19%9,1.0%24,0.9%33,382
Cam ThomasBKN · SG,27,13.6368,22%78,-2.427,-1.99,-4.413,-0.47,52%21,46%8,54%14,38%26,39%,78%51,1%3,9%16,15%65,11%67,1.2%38,0.7%23,383
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.512,-0.934,-4.413,-0.117,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%40,1.8%77,0.8%25,384
Theo MaledonCHA · PG,35,16.1562,15%36,-2.329,-2.17,-4.413,-0.63,55%32,47%14,53%14,40%32,32%25,88%85,2%16,15%58,21%80,17%15,2.3%89,1.0%36,385
Moses MoodyGSW · SF,35,15.2533,14%27,-3.019,-1.518,-4.413,-0.54,59%60,56%63,66%65,41%,36%54,73%27,3%42,10%16,8%29,14%35,1.1%25,0.9%30,386
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.448,-4.412,-0.124,40%,35%,33%,33%,25%,75%,1,7%2,19%77,21%5,0.9%14,3.5%85,387
Reggie BullockDAL · SF,40,28.41136,9%1,-3.413,-1.031,-4.412,-1.21,50%12,48%15,57%,33%,32%21,67%,2%15,12%40,5%11,9%85,1.2%40,0.6%18,388
Jabari WalkerPOR · SF,24,8.9214,13%16,-3.611,-0.836,-4.512,-0.212,48%6,46%8,53%13,20%,25%,64%,13%93,18%72,10%40,15%25,0.7%7,2.1%69,389
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.512,-0.122,46%,45%,62%,,17%,42%,3%31,13%47,0,16%18,2.6%93,6.7%98,390
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.216,-1.418,-4.611,-0.47,56%40,54%52,47%,60%,37%63,86%,5%65,12%37,7%21,16%16,1.4%55,0.8%27,391
Malachi FlynnTOR · PG,29,15.1437,17%53,-1.837,-2.82,-4.611,-0.54,50%12,48%18,50%4,27%3,39%77,76%,2%26,11%26,14%63,9%84,1.1%32,0.7%22,392
Kessler EdwardsBKN · PF,13,5.774,14%26,-4.44,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%27,1.8%76,1.4%50,393
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.26,-4.611,-0.46,58%55,56%64,67%68,39%,37%62,67%,3%32,16%63,8%33,12%51,1.2%41,0.9%31,394
Jaden IveyDET · SG,40,29.71186,24%84,-1.444,-3.21,-4.611,-1.41,52%17,46%10,54%17,29%6,33%31,73%26,4%49,11%34,22%82,16%19,1.5%60,0.7%20,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.740,-4.710,-0.215,45%2,41%2,55%,44%,8%,69%,7%76,24%90,5%11,13%49,2.1%83,1.3%48,396
Matthew DellavedovaSAC · SG,17,6.3106,12%14,-4.06,-0.641,-4.710,-0.117,40%,42%,25%,33%,36%,33%,1%5,4%1,29%93,19%9,2.5%92,2,397
Furkan KorkmazPHI · SG,22,11.3249,17%50,-3.88,-0.933,-4.710,-0.39,51%16,47%13,54%,27%,34%40,66%13,2%26,10%23,10%46,15%28,1.1%34,1.1%41,398
Sandro MamukelashviliMIL · PF,17,8.5144,14%30,-3.710,-1.128,-4.710,-0.214,40%1,37%0,47%,,24%,58%,8%79,23%88,14%60,10%75,0.3%1,2.1%68,399
Wendell Moore Jr.MIN · SG,17,5.898,15%37,-3.611,-1.224,-4.89,-0.118,53%,50%,79%,,17%,80%,2%24,11%30,12%54,19%8,2.3%88,2.6%77,400
Danuel House Jr.PHI · PF,31,16.9522,12%10,-2.919,-1.811,-4.89,-0.62,62%78,58%75,74%92,50%,34%34,75%35,2%13,12%38,7%21,11%61,0.6%3,1.2%45,401
David RoddyMEM · SF,37,18.7690,16%41,-3.89,-1.031,-4.89,-0.91,50%11,48%20,62%46,41%44,28%7,58%6,3%44,11%32,5%10,11%65,1.1%28,1.4%52,402
Jaden HardyDAL · SG,15,9.6145,23%82,-3.513,-1.321,-4.89,-0.214,49%10,45%5,56%21,27%,25%,88%,0,12%40,9%36,8%91,0.9%16,1.0%36,403
Max ChristieLAL · SF,23,13.5311,11%4,-3.513,-1.320,-4.89,-0.45,55%37,54%53,31%,44%,44%97,83%,2%14,15%61,6%15,9%84,0.4%2,0.8%27,404
Theo PinsonDAL · PF,20,4.692,14%22,-3.610,-1.323,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%86,9%35,10%77,1.0%22,1,405
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%11,13%47,10%42,7%96,3.0%97,4.8%93,406
Serge IbakaMIL · C,16,11.6185,16%43,-3.216,-1.812,-5.08,-0.310,55%35,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%3,3.1%82,407
JaVale McGeeDAL · C,27,8.0216,22%76,-2.722,-2.35,-5.08,-0.39,62%79,63%90,68%75,50%,25%,54%,8%80,24%89,6%13,20%6,0.7%6,5.4%95,408
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.512,-1.615,-5.17,-0.117,57%,57%,100%,25%,31%,,4%58,12%35,4%2,21%5,1.2%36,5.9%96,409
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.256,-5.17,-0.213,46%3,44%4,53%13,,,50%,6%67,9%13,15%65,22%4,1.9%79,0.8%27,410
Terry TaylorIND · PF,18,7.6138,11%6,-4.25,-1.032,-5.27,-0.212,44%,41%,50%,38%,20%,80%,8%78,11%31,6%13,10%74,0.6%6,3.1%81,411
Kendrick NunnLAL · SG,33,12.5412,23%81,-3.79,-1.516,-5.27,-0.62,48%6,46%9,52%11,40%32,31%19,88%,1%5,8%7,10%42,13%48,1.2%38,0.2%4,412
Jordan HallSAS · SG,9,8.779,21%72,-3.414,-1.811,-5.26,-0.124,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,413
Josh ChristopherHOU · SG,22,6.6146,21%73,-3.97,-1.419,-5.36,-0.211,46%3,44%4,67%,35%,18%,75%,4%46,14%53,17%69,16%18,1.6%69,0.7%20,414
Jordan NworaMIL · SF,29,15.9463,17%53,-3.315,-1.99,-5.36,-0.72,52%20,47%12,49%3,25%3,38%67,86%79,5%61,15%62,9%37,15%26,0.9%19,0.7%23,415
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.739,-5.36,-0.119,39%,39%,56%,33%,14%,,1,15%59,9%39,10%78,0.7%8,4.3%91,416
Kennedy ChandlerMEM · PG,20,10.2203,16%44,-3.88,-1.516,-5.36,-0.38,43%1,42%3,55%19,33%,15%,45%,3%30,12%42,30%94,18%10,2.3%89,2.3%73,417
TyTy Washington Jr.HOU · PG,12,10.7128,16%44,-3.97,-1.418,-5.35,-0.213,39%0,38%1,,54%,14%,50%,1%2,13%45,16%68,6%98,1.9%80,2,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.839,-5.35,-0.311,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,419
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.35,-0.63,42%1,40%1,56%22,22%,25%5,68%,2%11,13%48,11%50,12%54,1.8%75,1.1%39,420
Justin JacksonBOS · SF,17,4.576,13%18,-4.44,-0.933,-5.45,-0.117,36%,35%,,20%,29%,50%,1%9,9%14,17%71,9%85,2.4%91,4.2%91,421
Malaki BranhamSAS · PG,27,19.4523,17%49,-2.920,-2.53,-5.44,-0.91,52%18,50%24,78%,46%66,30%15,78%,1%7,9%11,11%50,13%40,1.1%26,0.5%13,422
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.414,-2.17,-5.54,-0.82,50%10,42%2,55%20,21%1,32%,81%65,3%41,6%1,13%57,11%69,0.7%6,0.4%8,423
Trent ForrestATL · SG,15,14.0211,11%6,-3.710,-1.813,-5.54,-0.47,49%8,48%17,33%,62%100,,67%,3%30,12%38,19%76,13%44,1.4%50,0.9%30,424
Bryce McGowensCHA · SG,15,12.9193,13%17,-3.98,-1.714,-5.54,-0.38,52%18,46%8,50%,20%,38%,86%,2%12,9%11,10%44,11%60,1.0%22,1.8%64,425
Simone FontecchioUTA · SF,22,8.9196,18%56,-2.920,-2.81,-5.74,-0.46,53%21,50%25,47%,33%,35%47,64%,5%64,9%13,6%18,13%49,0.7%9,2.1%68,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.63,-1.127,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%10,1.8%62,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%21,7%95,0,2.4%75,428
Richaun HolmesSAC · C,25,9.2231,11%7,-3.611,-2.35,-5.93,-0.55,67%93,65%95,67%68,56%,67%,78%,9%82,17%69,2%1,15%30,0.6%4,2.4%74,429
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.61,-0.352,-5.93,-0.119,20%,20%,20%,29%,,,5%63,2%0,13%57,32%1,1.6%66,1.4%52,430
