PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jalen GreenHOU · SG,51,34.41752,28%93,+0.475,-2.54,-2.137,1.052,54%27,49%18,54%17,38%27,34%37,78%51,2%19,11%29,17%70,12%49,1.0%23,0.7%19,283
Saben LeePHX · PG,16,15.2243,17%48,-1.936,-0.252,-2.137,0.130,56%41,49%20,47%2,30%,44%,77%46,4%49,9%16,31%95,19%6,2.0%82,0.4%7,284
Corey KispertWAS · SG,46,27.41258,13%21,-1.251,-1.030,-2.237,0.746,63%83,60%84,69%80,27%3,41%89,86%81,2%19,9%8,6%18,9%78,1.0%24,0.3%5,285
Oshae BrissettIND · PF,48,16.2779,14%29,-2.622,+0.469,-2.236,0.440,52%18,47%11,48%4,27%,33%27,69%20,6%71,17%69,5%6,8%91,1.7%73,0.9%32,286
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.714,-2.236,0.029,55%29,48%14,57%,60%,25%,81%,2%26,10%24,22%81,6%98,0.7%8,1.3%47,287
Bruno FernandoHOU · C,31,11.7364,15%36,-1.644,-0.640,-2.236,0.234,55%32,52%32,59%31,26%,,68%17,14%96,22%84,12%54,15%25,0.8%12,8.4%99,288
Max StrusMIA · SF,53,29.61567,18%55,-1.153,-1.127,-2.236,0.848,55%34,52%39,61%40,37%22,34%40,89%92,3%30,12%33,11%46,8%90,1.1%30,0.6%16,289
Zeke NnajiDEN · C,43,13.5582,14%28,-2.328,+0.161,-2.236,0.337,63%83,62%87,70%84,33%,29%10,67%13,11%89,9%11,3%1,10%71,1.3%44,2.9%80,290
Wesley MatthewsMIL · SF,35,15.3536,10%3,-3.313,+1.183,-2.335,0.236,51%12,48%13,36%,29%,34%42,83%,6%66,9%12,5%5,11%65,1.4%53,1.4%54,291
Kevin Knox IIDET · PF,42,14.1593,16%40,-2.424,+0.164,-2.335,0.337,61%73,59%79,78%97,41%,37%63,79%55,4%47,17%67,4%2,14%31,1.1%29,1.8%65,292
Joe HarrisBKN · SG,47,24.41148,14%24,-1.349,-1.029,-2.335,0.542,60%62,59%79,60%35,47%75,40%84,65%,2%15,11%26,9%36,9%85,1.1%26,1.0%34,293
Bennedict MathurinIND · SF,56,28.11574,24%84,-1.544,-0.834,-2.335,0.746,56%42,48%12,52%11,39%28,32%22,82%67,4%52,12%37,8%25,11%64,0.9%18,0.3%3,294
Bol BolORL · PF,50,23.81188,18%59,-1.740,-0.640,-2.334,0.541,64%86,61%86,80%99,41%37,33%27,74%36,6%67,24%91,6%11,18%10,0.9%17,5.9%95,295
Talen Horton-TuckerUTA · SF,42,15.6655,21%76,-2.523,+0.265,-2.434,0.336,50%9,46%7,55%18,41%41,25%4,75%38,3%33,13%43,23%83,14%33,1.9%80,1.8%66,296
Joe InglesMIL · SF,22,22.0485,13%15,-2.035,-0.448,-2.434,0.234,56%41,54%49,55%,40%,36%55,85%,2%12,10%16,19%75,18%9,1.1%32,0.5%13,297
Goran DragicCHI · PG,48,15.8761,20%69,-1.251,-1.226,-2.434,0.338,51%15,50%24,58%28,41%41,35%46,64%9,2%22,8%7,24%87,14%29,0.7%7,0.5%12,298
Seth CurryBKN · SG,39,23.2904,19%61,-0.955,-1.420,-2.434,0.438,60%68,58%73,53%12,50%88,43%93,97%100,1%5,8%6,13%57,11%66,1.4%55,0.7%19,299
Udoka AzubuikeUTA · C,20,4.795,11%6,-2.132,-0.350,-2.433,0.029,77%,84%,89%,,,33%,11%89,28%96,7%23,19%9,1.0%19,3.5%86,300
Patty MillsBKN · PG,34,13.5458,18%57,-0.857,-1.616,-2.433,0.233,57%48,54%49,73%,43%54,37%62,90%,1%6,7%2,14%60,10%74,1.3%42,0.4%8,301
Markieff MorrisDAL · C,27,10.6285,15%32,-2.230,-0.252,-2.433,0.131,56%44,52%40,50%,36%18,41%88,100%,5%63,17%69,11%48,14%32,1.3%46,1.6%58,302
Jeremy SochanSAS · PF,45,25.81161,18%58,-1.347,-1.127,-2.433,0.440,52%16,49%19,56%23,44%59,27%6,68%16,7%75,15%59,13%56,15%23,1.4%55,1.4%52,303
Miles McBrideNYK · PG,44,13.1578,14%25,-3.216,+0.776,-2.432,0.234,46%3,43%3,48%4,39%30,29%10,70%23,2%16,5%1,13%58,10%70,2.2%90,0.4%7,304
Evan FournierNYK · SF,22,18.7412,18%57,-2.229,-0.351,-2.532,0.132,49%7,46%9,39%,42%47,33%26,86%,1%3,11%25,12%50,11%66,1.7%68,0.7%21,305
Thaddeus YoungTOR · PF,44,16.2712,13%19,-1.741,-0.836,-2.532,0.235,59%58,57%72,71%85,51%91,17%,69%20,9%84,15%60,13%59,16%17,3.4%98,0.8%25,306
Cam ReddishNYK · SF,20,21.9438,16%40,-2.327,-0.351,-2.532,0.132,56%38,51%28,66%62,26%,30%15,88%88,2%14,6%1,6%14,9%82,1.7%69,1.7%61,307
Coby WhiteCHI · PG,46,21.6995,16%44,-1.545,-1.127,-2.632,0.336,55%35,53%42,64%56,33%12,36%54,81%60,1%3,12%38,12%51,9%79,1.7%69,0.4%9,308
Lonnie Walker IVLAL · SG,38,27.91059,19%66,-1.153,-1.519,-2.631,0.337,58%51,54%52,60%39,39%31,37%64,88%86,1%5,7%3,7%21,7%94,1.1%33,0.9%32,309
Dewayne DedmonSAS · C,30,11.7350,20%71,-2.034,-0.642,-2.631,0.131,58%51,54%49,60%35,54%96,30%13,73%29,9%80,27%95,8%30,11%59,0.9%18,3.8%88,310
Usman GarubaHOU · C,48,13.6655,10%2,-2.720,+0.163,-2.631,0.132,59%57,59%78,62%47,,47%,53%3,13%94,23%88,11%46,20%5,2.2%90,3.5%86,311
Taj GibsonWAS · C,34,10.1342,16%39,-1.838,-0.834,-2.631,0.130,60%63,56%62,74%94,37%22,20%,70%23,9%83,16%63,11%44,15%22,1.8%78,2.8%78,312
P.J. TuckerPHI · PF,51,26.11330,6%0,-3.215,+0.572,-2.730,0.336,55%34,53%41,42%1,48%,39%76,89%,6%68,12%40,4%3,18%11,0.9%18,0.9%30,313
Lamar StevensCLE · SF,40,18.3732,14%23,-3.413,+0.776,-2.730,0.132,54%25,52%33,61%43,42%48,32%21,69%21,4%51,16%63,4%3,9%82,0.9%16,1.8%64,314
Paul ReedPHI · PF,40,9.4375,14%25,-2.918,+0.163,-2.730,0.130,59%60,57%68,68%76,19%,,75%,15%97,25%92,6%11,18%10,3.2%97,6.0%96,315
Jabari Smith Jr.HOU · PF,52,29.71547,19%60,-2.325,-0.448,-2.730,0.235,50%10,46%8,62%44,38%24,30%14,78%52,4%56,21%80,6%11,11%65,0.8%14,3.1%82,316
Luke KennardLAC · SG,35,20.7725,15%34,-1.350,-1.518,-2.730,0.131,63%84,60%84,39%1,55%96,45%96,95%,1%2,11%30,7%22,12%51,1.3%45,0.5%12,317
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.878,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%70,13%44,6%16,19%7,1.5%62,3.1%83,318
Reggie BullockDAL · SF,54,29.71604,10%2,-2.230,-0.642,-2.829,0.233,57%46,55%58,65%60,29%,37%62,65%10,2%19,12%39,6%15,7%95,1.3%48,0.7%18,319
Jaylen NowellMIN · SG,58,19.81148,24%82,-0.661,-2.26,-2.929,0.130,53%22,50%24,60%35,47%79,29%11,78%50,3%40,12%38,16%68,9%85,1.6%64,0.3%4,320
Davis BertansDAL · PF,34,10.2346,15%37,-1.546,-1.420,-2.929,0.029,61%75,59%79,64%,100%,38%71,83%,2%17,9%9,5%9,7%93,0.9%19,0.8%25,321
Lindy Waters IIIOKC · PF,20,11.5229,14%26,-0.564,-2.44,-2.928,0.028,60%68,58%74,50%,100%,38%69,71%,3%45,12%37,9%32,6%96,1.2%41,2.5%75,322
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.226,-2.928,0.028,53%20,52%35,57%27,27%4,38%66,64%8,7%73,18%73,13%58,14%35,1.4%53,5.3%94,323
Josh MinottMIN · SF,10,6.767,18%56,-2.035,-1.030,-2.928,0.028,58%,54%,62%,,25%,100%,9%82,23%88,5%10,99,2.0%82,7.1%98,324
JaMychal GreenGSW · C,35,14.7514,17%49,-1.642,-1.324,-2.928,0.028,63%81,60%82,71%86,36%,32%24,73%31,11%90,20%78,8%29,17%13,1.4%56,2.3%73,325
Admiral SchofieldORL · SF,27,13.0350,13%18,-0.956,-2.09,-3.028,0.028,62%76,58%73,71%87,33%,33%31,89%,6%68,12%36,10%41,6%98,0.8%14,0.9%33,326
Nikola JovicMIA · PF,15,13.6204,19%63,-2.034,-0.931,-3.027,0.027,53%22,46%9,71%,38%,23%2,95%,5%61,14%52,8%25,11%58,1.7%72,1.0%35,327
Malik BeasleyUTA · SF,55,26.71470,21%73,-0.662,-2.45,-3.027,0.025,54%26,52%38,53%12,47%76,36%52,84%75,2%23,13%46,9%38,8%89,1.4%57,0.4%10,328
Kai JonesCHA · PF,27,8.8237,12%11,-3.116,+0.162,-3.027,0.027,58%53,55%58,67%69,22%,27%,67%,9%84,15%57,3%1,13%48,1.0%21,4.5%91,329
Isaiah LiversDET · SF,34,20.4693,11%8,-2.918,-0.255,-3.027,0.024,57%49,54%52,73%,40%,36%54,79%53,3%33,10%18,4%3,11%60,1.1%26,2.5%75,330
Garrett TempleNOP · SG,17,7.4126,12%14,-3.017,-0.157,-3.126,0.026,57%47,56%60,60%,,43%,75%,2%13,8%3,12%52,8%92,3.3%97,0.8%24,331
Dario SaricPHX · PF,37,14.4533,18%58,-1.055,-2.28,-3.126,-0.124,55%36,50%24,62%45,24%2,39%77,82%65,8%79,24%89,15%65,16%21,1.2%38,0.9%28,332
Kira Lewis Jr.NOP · PG,11,11.1122,20%67,-1.642,-1.518,-3.126,0.026,58%50,53%44,55%,50%,36%,100%,3%35,15%59,12%51,9%85,0.8%13,0.8%27,333
Gary Payton IIPOR · SG,15,17.1257,9%1,-2.326,-0.833,-3.126,0.025,71%97,70%97,68%,,53%,100%,5%64,14%50,11%47,22%3,2.9%96,0.4%7,334
Jeff Dowtin Jr.TOR · PG,14,6.693,12%11,-2.523,-0.738,-3.126,0.026,54%,50%,88%,31%,25%,100%,5%65,9%12,17%70,7%94,1.0%23,1.1%40,335
Anthony GillWAS · PF,38,10.4393,10%4,-1.837,-1.324,-3.125,0.024,66%92,62%89,91%100,29%,16%,81%62,6%70,10%20,7%23,7%94,0.6%5,1.4%54,336
Ty JeromeGSW · SG,33,17.8589,15%33,-0.761,-2.53,-3.125,-0.123,61%74,57%72,55%20,56%98,40%82,93%99,1%1,10%20,22%82,10%75,1.2%38,0.8%25,337
Robin LopezCLE · C,29,8.1235,15%37,-2.327,-0.932,-3.225,0.025,70%97,67%96,79%,54%95,67%,75%,9%83,10%22,9%33,25%2,0.2%1,1.7%61,338
Cory JosephDET · PG,37,15.7582,14%26,-1.348,-1.910,-3.225,-0.121,49%7,46%7,57%25,38%26,31%19,76%44,2%17,8%5,28%92,13%47,1.3%47,0.6%17,339
Austin RiversMIN · SG,43,21.1908,10%3,-3.017,-0.253,-3.225,-0.217,60%64,57%66,62%48,47%,37%60,85%77,1%1,9%14,10%40,10%72,1.4%51,0.3%4,340
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-1.055,-2.36,-3.224,0.026,62%76,61%86,71%,,45%97,67%,0,21%81,5%5,10%74,2.2%90,0.7%20,341
Doug McDermottSAS · SF,49,20.41002,18%59,-0.957,-2.45,-3.324,-0.214,59%62,58%73,60%37,42%47,41%90,75%37,2%10,11%26,10%42,10%73,0.4%1,0.5%13,342
Rudy GayUTA · PF,41,14.6600,16%42,-3.413,+0.161,-3.324,-0.118,45%2,42%2,62%48,42%52,23%2,84%76,5%63,17%68,8%30,10%73,1.2%36,1.9%67,343
Bones HylandDEN · PG,42,19.5820,28%94,+0.274,-3.61,-3.324,-0.215,54%28,50%25,51%9,32%11,38%67,86%83,1%6,11%28,24%86,13%47,1.7%70,1.5%56,344
Frank KaminskyATL · C,26,6.8176,14%30,-0.760,-2.63,-3.323,0.025,71%97,69%97,67%,67%,48%,83%,2%17,23%87,17%71,15%23,1.4%50,0.5%14,345
Derrick RoseNYK · PG,26,12.9336,22%78,-2.720,-0.639,-3.423,-0.121,48%5,45%6,50%7,38%28,32%20,92%,2%29,9%15,21%80,12%52,1.0%21,1.3%48,346
Troy Brown Jr.LAL · SF,49,24.11181,12%11,-2.034,-1.420,-3.423,-0.410,56%39,54%48,63%53,38%23,35%48,96%99,4%53,15%57,5%9,10%74,1.5%60,0.6%15,347
Dalano BantonTOR · SG,24,9.7233,22%78,-1.936,-1.615,-3.523,-0.122,50%10,48%12,68%74,18%,30%12,82%,4%53,12%42,19%76,11%63,2.5%93,5.5%94,348
Nerlens NoelDET · C,14,10.8152,12%9,-4.91,+1.488,-3.523,-0.123,47%,42%,55%,29%,50%,70%,5%61,22%86,6%18,19%7,4.0%99,6.2%96,349
Matt RyanMIN · SF,32,9.5303,16%43,-1.837,-1.714,-3.522,-0.120,54%28,52%39,57%,24%,39%73,83%,1%9,7%3,6%18,6%98,0.8%9,0.3%3,350
Duane Washington Jr.PHX · PG,31,12.7394,30%96,-2.034,-1.518,-3.522,-0.118,46%2,45%5,39%0,36%20,36%53,67%,1%1,10%16,26%90,11%59,0.7%8,0.9%30,351
MarJon BeauchampMIL · SG,35,14.8520,18%57,-2.622,-1.030,-3.522,-0.215,52%15,50%22,58%29,36%18,33%26,72%28,6%71,11%25,6%17,14%30,1.4%52,0.3%5,352
Jaylin WilliamsOKC · C,22,15.2334,14%27,-1.446,-2.27,-3.622,-0.118,58%50,56%64,47%2,46%73,50%,63%,6%69,26%93,12%54,13%39,1.2%34,0.8%27,353
Jaden HardyDAL · SG,27,10.3277,26%89,-2.328,-1.322,-3.621,-0.119,55%33,49%15,56%21,42%,29%9,87%83,1%1,13%42,11%48,12%52,1.3%46,0.9%31,354
Maxi KleberDAL · PF,22,25.7564,10%2,-3.511,-0.155,-3.621,-0.214,62%77,61%85,74%93,40%,37%61,79%,4%51,12%41,5%10,10%68,0.6%5,3.7%87,355
Tre MannOKC · PG,49,18.5908,20%72,-2.819,-0.834,-3.621,-0.49,49%7,48%11,56%24,43%56,31%17,69%18,2%25,11%32,12%51,10%70,1.7%71,0.9%29,356
Rodney McGruderDET · SG,20,10.7213,13%16,-2.229,-1.519,-3.721,-0.120,53%22,51%29,86%,,38%65,73%,5%60,9%15,9%32,10%70,1.1%28,1,357
Chuma OkekeORL · SF,18,21.8392,12%8,-2.231,-1.518,-3.721,-0.215,51%11,47%10,62%,17%,30%14,76%,6%72,15%58,9%36,8%87,1.4%51,2.1%71,358
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.610,-0.155,-3.720,0.027,36%,35%,,,27%,50%,1,4%0,30%94,18%13,5.7%100,2,359
Terrence RossORL · SG,42,22.5944,16%39,-2.425,-1.323,-3.720,-0.57,55%31,53%45,63%,46%70,38%70,75%,1%4,9%11,8%28,11%64,1.3%45,0.8%26,360
Matthew DellavedovaSAC · SG,23,6.3145,12%13,-3.215,-0.643,-3.820,-0.122,47%,47%,33%,36%,40%,60%,1%2,5%1,31%95,19%8,1.8%78,1,361
Chris DuarteIND · SG,33,19.0626,19%60,-2.424,-1.323,-3.820,-0.311,49%6,43%3,49%6,35%16,30%13,83%72,2%16,12%38,12%49,10%75,1.1%24,1.1%43,362
Jericho SimsNYK · C,43,15.7675,8%1,-1.350,-2.53,-3.819,-0.410,82%100,81%100,85%99,50%,,75%,14%96,20%79,5%5,18%11,1.1%28,3.7%88,363
Theo PinsonDAL · PF,27,6.1166,13%16,-2.231,-1.615,-3.819,-0.121,59%58,55%57,33%,33%,43%,82%,5%59,18%74,18%74,13%37,0.6%4,0,364
Brandon Boston Jr.LAC · SG,19,11.5218,24%82,-2.424,-1.422,-3.819,-0.119,50%8,44%4,51%9,27%4,39%,76%44,3%37,11%28,14%61,8%88,1.7%74,1,365
Jason PrestonLAC · PG,12,9.8118,17%46,-2.230,-1.714,-3.919,-0.123,48%5,49%17,56%,54%,28%,,2%10,20%80,34%97,18%11,0.8%11,1,366
AJ GreenMIL · SG,24,9.1219,17%48,-0.465,-3.51,-3.919,-0.118,62%80,61%85,75%,60%,40%82,100%,2%20,10%22,8%26,8%91,0.9%15,1,367
Vlatko CancarDEN · PF,40,15.4616,13%20,-1.838,-2.19,-3.918,-0.49,64%86,62%87,62%46,36%,46%98,95%,3%43,14%55,13%57,14%37,1.3%42,1.4%52,368
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.133,-1.911,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%64,3.7%98,2,369
Ochai AgbajiUTA · SF,33,13.7451,11%5,-2.523,-1.519,-4.018,-0.311,59%62,58%77,67%69,29%,38%69,63%,5%61,8%5,4%4,7%93,0.4%1,0.8%23,370
Moussa DiabateLAC · C,15,10.9164,12%13,-2.326,-1.714,-4.018,-0.119,57%46,53%41,52%9,50%,50%,63%,16%98,12%35,3%1,15%24,1.4%56,2.7%78,371
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.641,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%27,13%42,24%85,27%1,0.5%2,1.8%65,372
Juan Toscano-AndersonLAL · SF,30,12.2365,10%3,-4.34,+0.367,-4.017,-0.313,55%37,53%44,69%81,29%,20%,73%,4%53,14%51,9%39,19%7,1.3%45,1.7%59,373
Duncan RobinsonMIA · SF,28,17.9501,18%53,-1.937,-2.27,-4.017,-0.410,53%20,50%23,69%,37%,33%29,91%,2%11,12%34,10%42,9%79,0.8%11,1,374
Payton PritchardBOS · PG,39,12.4483,18%59,-2.818,-1.225,-4.117,-0.411,51%12,50%25,60%34,38%,33%28,67%,5%59,8%8,13%57,14%36,1.2%40,0.2%3,375
Kendrick NunnWAS · SG,46,14.2652,22%79,-2.523,-1.517,-4.117,-0.57,51%13,49%19,59%33,41%38,32%23,85%78,2%18,9%10,11%46,12%56,1.1%31,0.4%8,376
Jae'Sean TateHOU · SF,17,20.8353,18%54,-2.325,-1.713,-4.116,-0.313,51%12,48%12,49%5,47%,30%,70%24,9%81,12%37,19%76,18%12,1.4%52,0.8%28,377
Caleb HoustanORL · SF,31,16.4508,11%5,-2.720,-1.323,-4.116,-0.410,55%31,53%42,39%,50%,38%69,85%,5%62,12%33,5%8,9%78,0.5%2,0.6%16,378
Gorgui DiengSAS · C,17,9.8166,18%54,-1.348,-2.82,-4.116,-0.120,51%12,50%23,80%,50%,28%6,75%,10%86,25%92,23%84,20%5,0.3%1,3.7%87,379
Trendon WatfordPOR · PF,39,16.2633,14%24,-2.228,-1.910,-4.116,-0.57,65%89,62%88,62%48,56%97,45%,76%42,4%55,20%79,15%64,19%8,1.1%26,0.9%31,380
Nassir LittlePOR · SF,34,16.2550,15%31,-1.740,-2.45,-4.115,-0.59,59%58,58%75,62%48,42%51,40%84,61%5,3%41,14%54,7%23,10%76,1.0%21,1.5%57,381
Jeff GreenDEN · PF,33,19.1631,17%45,-3.610,-0.641,-4.215,-0.55,56%43,52%35,64%58,43%57,25%4,69%18,4%54,10%21,9%37,13%41,1.1%26,1.1%43,382
James JohnsonIND · PF,12,8.298,15%31,-4.34,+0.161,-4.215,-0.122,45%,43%,46%,25%,30%,75%,2%25,18%75,10%41,15%26,1.9%81,5.4%94,383
Damian JonesLAL · C,22,8.0176,13%17,-3.511,-0.836,-4.215,-0.217,60%65,54%51,59%33,50%,,75%,11%88,21%81,4%2,16%17,0.8%12,5.7%95,384
Dru SmithBKN · PG,7,13.292,11%5,-3.97,-0.350,-4.315,-0.124,45%,45%,75%,43%,22%,,1%3,17%67,14%61,9%81,3.7%98,3.3%84,385
Daishen NixHOU · SG,40,15.5622,14%24,-3.611,-0.737,-4.314,-0.65,47%4,44%3,50%6,14%,30%16,71%25,2%25,10%23,22%82,27%1,1.9%81,0.9%34,386
David RoddyMEM · SF,45,17.8802,16%43,-4.07,-0.350,-4.314,-0.72,50%10,49%16,60%39,37%23,29%9,63%8,4%50,12%34,5%8,13%44,1.4%54,1.3%51,387
Richaun HolmesSAC · C,33,9.1301,12%10,-2.523,-1.811,-4.314,-0.313,74%99,70%98,73%90,57%,75%,80%,9%83,18%73,3%1,14%34,0.5%1,3.2%84,388
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,2,389
Ziaire WilliamsMEM · SG,27,17.9484,17%45,-4.35,-0.156,-4.313,-0.58,51%11,48%14,70%84,47%78,25%3,76%,3%31,13%46,7%20,15%25,1.2%34,0.9%32,390
Ousmane DiengOKC · SF,19,15.0284,13%18,-3.610,-0.836,-4.413,-0.313,49%8,50%22,71%,25%,29%9,40%,3%32,15%60,12%53,13%42,0.8%14,1.8%64,391
DeAndre JordanDEN · C,33,14.7486,13%20,-2.621,-1.812,-4.413,-0.58,72%98,77%99,78%98,,100%,44%1,10%86,28%96,9%36,26%1,0.8%11,3.8%89,392
Jaxson HayesNOP · C,30,14.3430,14%27,-2.819,-1.616,-4.413,-0.49,59%56,54%52,67%73,50%,13%,67%15,7%74,17%68,9%32,12%54,1.3%47,2.5%76,393
Theo MaledonCHA · PG,36,16.1581,15%34,-2.424,-2.09,-4.413,-0.64,55%33,48%13,53%13,40%36,33%31,88%86,2%14,15%58,20%79,16%18,2.2%89,0.9%33,394
Moses MoodyGSW · SF,41,14.7603,14%26,-3.017,-1.421,-4.412,-0.64,58%55,56%60,67%74,41%,35%48,70%23,4%46,9%16,9%35,13%39,1.1%27,0.8%24,395
Sandro MamukelashviliMIL · PF,21,8.3174,15%31,-3.79,-0.835,-4.412,-0.216,44%1,41%1,53%,25%,24%,64%,8%78,22%84,12%52,13%42,0.6%4,1.7%60,396
Trevelin QueenIND · SG,7,10.070,19%67,-4.16,-0.349,-4.512,-0.123,35%,28%,50%,,13%,100%,10%85,17%68,11%47,19%7,1.4%49,8.5%99,397
Terry TaylorIND · PF,26,8.8228,13%17,-3.215,-1.325,-4.512,-0.214,51%11,49%20,62%46,38%,22%,71%,10%85,9%12,6%13,12%57,0.6%5,2.3%73,398
Jordan NworaMIL · SF,38,15.7596,17%50,-2.819,-1.713,-4.511,-0.63,54%25,49%17,48%3,28%6,39%78,86%81,5%65,16%63,9%37,14%35,1.0%19,0.9%33,399
Max ChristieLAL · SF,33,14.5479,10%3,-3.97,-0.641,-4.511,-0.56,58%53,56%63,42%,45%,43%94,86%,1%8,14%55,5%6,9%86,0.7%7,1.1%40,400
Jaden IveyDET · PG,52,29.91556,24%83,-1.250,-3.31,-4.611,-1.71,53%20,48%12,52%11,36%20,34%36,72%27,3%45,11%30,24%85,17%16,1.5%62,0.7%22,401
Danuel House Jr.PHI · PF,35,15.4539,12%10,-3.017,-1.616,-4.611,-0.64,61%72,57%71,74%93,46%,34%39,70%22,2%17,12%35,7%20,11%65,0.7%8,1.2%45,402
Jabari WalkerPOR · SF,35,8.4293,13%21,-3.412,-1.225,-4.711,-0.311,50%9,45%6,53%13,14%,25%,72%27,12%91,16%64,8%26,11%58,0.5%2,1.6%59,403
Jarrett CulverATL · SF,10,13.7137,16%44,-4.16,-0.641,-4.710,-0.119,45%1,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%84,1.3%50,404
KZ OkpalaSAC · SF,35,7.1248,8%1,-4.73,+0.060,-4.710,-0.312,55%31,51%31,67%,20%,33%,88%,3%43,12%34,7%19,14%30,1.3%44,2.3%74,405
Jamal CainMIA · SG,13,13.9181,14%22,-2.719,-2.09,-4.710,-0.215,58%54,54%51,68%75,44%,18%,75%,7%77,16%65,7%24,7%95,2.1%86,1,406
Furkan KorkmazPHI · SG,25,10.2255,17%49,-3.78,-1.029,-4.710,-0.312,52%17,49%17,58%28,29%,34%39,66%11,3%31,10%22,10%44,14%32,1.1%30,1.1%41,407
Dalen TerryCHI · SF,20,3.264,16%44,-4.15,-0.738,-4.89,-0.122,43%,42%,50%,33%,20%,50%,2%19,9%14,16%68,16%19,0.7%7,4.6%92,408
Daniel TheisIND · C,4,14.056,18%56,-3.314,-1.517,-4.89,-0.123,55%,55%,67%,50%,25%,50%,2%23,18%74,5%8,8%87,0,2.9%80,409
Kessler EdwardsSAC · PF,14,5.780,14%28,-4.92,+0.060,-4.89,-0.121,30%,29%,67%,,17%,50%,7%77,13%43,3%1,14%34,1.7%71,1.3%48,410
Vit KrejciATL · SF,20,5.8117,11%7,-3.412,-1.421,-4.89,-0.117,46%,46%,50%,100%,28%,50%,3%34,12%41,12%50,10%75,1.3%42,0.8%26,411
Malachi FlynnTOR · PG,39,14.0545,16%43,-2.133,-2.72,-4.89,-0.72,48%5,46%8,48%4,27%4,37%57,76%,3%32,11%25,16%67,8%89,1.4%57,0.5%15,412
Serge IbakaMIL · C,16,11.6185,16%42,-3.314,-1.713,-5.08,-0.314,55%33,54%48,75%,31%,33%,62%,9%80,17%70,4%2,15%22,0.5%3,3.1%83,413
David Duke Jr.BKN · SG,15,9.1137,19%62,-5.01,+0.059,-5.08,-0.216,47%4,46%7,54%15,,,50%,5%65,8%5,14%62,21%3,2.1%84,0.7%21,414
Malaki BranhamSAS · PG,41,20.9857,17%50,-2.621,-2.44,-5.18,-1.21,51%14,50%21,63%50,50%88,29%11,80%58,1%7,9%11,12%54,11%62,1.0%23,0.5%12,415
Josh ChristopherHOU · SG,37,9.7357,21%76,-3.214,-1.910,-5.28,-0.55,53%19,49%20,69%80,41%39,21%1,74%35,3%38,10%19,14%62,16%17,1.8%75,2.1%70,416
Jordan HallSAS · SG,9,8.779,21%72,-3.512,-1.812,-5.27,0.025,44%,38%,75%,33%,20%,78%,4%51,15%61,23%83,18%11,0.6%5,1,417
Greg Brown IIIPOR · PF,16,5.893,17%47,-5.61,+0.368,-5.27,-0.117,42%,41%,56%,,14%,42%,2%26,19%77,6%11,15%23,2.0%82,5.6%95,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.37,-0.216,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,419
Amir CoffeyLAC · SF,37,14.5537,13%15,-3.413,-1.910,-5.37,-0.91,49%8,41%1,54%15,26%2,29%8,82%64,3%42,6%1,12%55,9%82,0.6%6,0.5%13,420
JT ThorCHA · PF,43,10.8465,13%17,-4.92,-0.546,-5.37,-0.82,46%2,42%2,55%18,42%,24%3,67%13,5%63,12%36,6%12,13%40,1.0%22,2.0%69,421
Jake LaRaviaMEM · SF,29,12.8372,12%10,-3.79,-1.713,-5.36,-0.63,53%23,52%34,50%,67%,34%36,78%,5%58,12%34,7%24,17%15,1.5%61,1.0%34,422
James BouknightCHA · SG,26,13.6354,17%52,-5.01,-0.447,-5.46,-0.64,42%1,39%0,54%16,22%,25%3,68%,2%9,14%50,11%47,13%48,1.7%73,1.0%38,423
Day'Ron SharpeBKN · C,29,9.7281,18%54,-2.327,-3.21,-5.46,-0.57,56%39,55%55,56%22,11%,80%,65%,17%99,23%89,10%43,21%4,0.8%13,4.5%91,424
Shaedon SharpePOR · SG,54,19.91074,16%42,-2.522,-3.01,-5.66,-1.90,55%34,54%50,63%52,46%70,34%34,65%11,5%59,10%21,4%3,9%81,0.8%10,1.0%38,425
Frank NtilikinaDAL · SG,32,11.7376,13%19,-4.92,-0.738,-5.65,-0.73,43%1,40%1,48%,53%,20%1,75%,1%8,11%31,14%63,20%5,0.9%16,1.0%35,426
James WisemanGSW · C,21,12.5262,20%67,-1.642,-4.00,-5.65,-0.58,65%90,63%91,74%94,44%60,50%,68%17,8%78,25%92,9%33,11%61,0.5%3,2.6%76,427
