PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Devonte' GrahamNOP · PG,43,15.1650,15%31,-1.347,-1.030,-2.336,0.340,52%19,48%15,44%,47%,32%23,77%43,2%19,10%20,20%78,10%77,1.5%64,1.5%55,284
Bol BolORL · PF,39,25.71003,18%60,-1.250,-1.029,-2.336,0.546,65%88,62%90,80%98,42%48,38%66,74%34,6%68,24%90,6%12,17%13,1.0%21,5.6%95,285
Haywood HighsmithMIA · PF,31,20.1622,12%12,-4.44,+2.195,-2.335,0.340,48%6,48%15,63%50,18%1,34%36,38%,6%68,16%61,6%13,16%20,2.1%85,1.6%60,286
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.957,-1.418,-2.335,0.131,46%4,40%1,36%,40%34,27%6,89%,1%2,10%22,26%90,12%58,1.1%31,0.5%12,287
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.544,-0.934,-2.435,0.236,57%51,56%62,69%79,46%71,17%,74%,10%86,15%61,14%62,15%25,3.2%98,0.7%24,288
Taurean PrinceMIN · SF,24,20.7497,16%44,-2.033,-0.448,-2.435,0.235,63%82,60%82,63%53,53%95,41%90,77%43,2%15,11%26,8%28,15%25,0.7%9,0.9%33,289
Isaiah JacksonIND · C,33,16.4540,17%51,-2.130,-0.252,-2.434,0.236,59%63,55%59,62%42,35%15,13%,70%20,10%87,18%73,9%36,14%32,1.3%43,8.0%99,290
Precious AchiuwaTOR · C,19,18.1343,21%75,-2.426,-0.061,-2.434,0.134,50%10,44%5,67%68,24%1,21%1,79%54,9%82,25%92,9%39,12%54,1.3%44,3.4%84,291
Dewayne DedmonMIA · C,29,11.6338,21%70,-1.642,-0.835,-2.434,0.133,59%64,56%61,62%44,56%97,31%15,73%28,9%83,27%95,8%30,12%57,0.8%15,3.6%86,292
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.623,+0.266,-2.434,0.341,53%22,50%25,52%9,47%72,33%32,81%62,3%31,12%33,12%54,16%20,1.5%58,1.8%64,293
Jalen WilliamsOKC · SF,40,28.11125,17%51,-1.838,-0.641,-2.434,0.444,58%52,55%58,68%76,42%47,29%11,74%32,3%34,12%39,14%63,13%40,1.6%65,1.7%61,294
Doug McDermottSAS · SF,38,20.5779,19%61,-0.169,-2.35,-2.433,0.340,62%78,61%84,63%51,49%86,42%93,74%33,2%14,12%34,10%43,10%76,0.3%1,0.6%19,295
Gordon HaywardCHA · SF,21,32.6686,19%64,-1.935,-0.544,-2.433,0.237,51%13,47%12,66%65,41%39,30%14,77%40,3%33,13%44,17%70,13%39,1.2%34,0.5%13,296
Tre MannOKC · PG,39,19.7767,20%69,-2.426,-0.160,-2.433,0.338,49%9,47%14,57%25,42%46,31%16,70%21,2%26,11%27,12%52,10%72,1.8%75,0.9%32,297
Malik BeasleyUTA · SF,46,26.81232,21%75,-0.366,-2.17,-2.533,0.444,54%29,52%38,54%15,47%76,36%50,85%78,2%23,13%44,9%38,8%93,1.6%65,0.5%15,298
Isaac OkoroCLE · SF,44,19.1840,12%12,-3.313,+0.879,-2.532,0.338,57%45,53%42,65%63,20%,31%16,77%42,3%45,11%30,6%15,11%69,1.8%76,1.7%62,299
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.761,-1.811,-2.532,0.132,62%76,58%73,71%86,33%,33%32,89%,6%69,12%42,10%44,5%99,0.9%17,1.0%35,300
Oshae BrissettIND · PF,38,16.4624,15%32,-2.327,-0.253,-2.532,0.235,56%39,51%29,54%15,36%,33%31,68%17,6%70,17%68,4%3,9%84,1.8%77,0.9%30,301
Cam ReddishNYK · SF,20,21.9438,16%41,-2.229,-0.447,-2.532,0.133,56%37,51%30,66%63,26%,30%15,88%88,2%15,6%1,6%16,9%82,1.7%69,1.7%62,302
Joe HarrisBKN · SG,35,24.6863,14%26,-2.033,-0.543,-2.631,0.237,57%47,56%65,62%45,36%,38%68,65%,2%22,11%29,8%29,8%90,1.2%37,1.0%36,303
Lindy Waters IIIOKC · PF,18,11.5206,14%29,-0.466,-2.36,-2.631,0.030,60%66,57%69,50%,100%,38%67,71%,4%50,12%38,9%36,7%94,1.4%52,2.7%78,304
Frank KaminskyATL · C,22,7.4162,14%26,-0.268,-2.44,-2.631,0.030,73%98,71%98,67%,67%,50%,83%,2%21,24%90,17%70,13%40,0.9%17,1,305
Ish WainrightPHX · PF,27,14.5391,11%8,-1.935,-0.738,-2.631,0.132,54%30,54%51,48%,,38%72,67%,7%78,8%6,9%37,13%45,2.2%87,1.5%54,306
Usman GarubaHOU · C,41,14.3586,10%2,-3.018,+0.368,-2.731,0.133,58%52,57%67,63%49,,41%,56%4,13%95,22%85,11%45,22%4,2.3%91,3.7%87,307
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.739,-2.730,0.029,58%,54%,88%,36%,25%,100%,6%69,10%18,17%69,8%92,1.1%31,1.1%42,308
Jeremy SochanSAS · PF,38,25.7976,17%50,-2.228,-0.544,-2.730,0.235,50%12,48%17,58%28,46%67,20%1,62%8,6%72,15%60,12%53,17%15,1.5%62,1.6%56,309
Seth CurryBKN · SG,30,21.5646,19%62,-1.055,-1.715,-2.730,0.133,60%69,57%73,60%,49%85,42%93,96%,1%5,9%14,13%60,11%69,1.4%56,0.8%28,310
Khem BirchTOR · C,20,8.1162,11%7,-3.611,+0.878,-2.830,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%61,3.1%82,311
Zeke NnajiDEN · C,32,12.0384,15%31,-1.838,-1.030,-2.829,0.030,67%92,64%92,73%92,50%,22%,77%41,11%88,7%4,3%1,11%60,0.8%10,2.4%75,312
Coby WhiteCHI · PG,36,21.2764,16%45,-0.956,-1.910,-2.829,0.132,57%48,55%56,71%85,33%12,37%56,79%54,1%3,13%45,12%52,10%72,1.7%72,0.5%13,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.44,+1.690,-2.829,0.029,50%,46%,60%,33%,50%,67%,5%65,21%83,7%20,17%14,4.3%99,6.5%98,314
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.642,-1.321,-2.929,0.030,53%22,52%36,57%27,27%3,38%66,64%10,7%73,18%74,13%58,14%37,1.4%52,5.3%94,315
Robin LopezCLE · C,25,8.6215,15%31,-2.426,-0.543,-2.929,0.028,68%94,65%94,79%,48%80,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,316
AJ GreenMIL · SG,20,9.6192,16%44,+0.476,-3.41,-2.928,0.028,68%95,67%95,75%,75%,43%95,100%,2%24,10%24,7%20,5%99,0.8%10,1,317
P.J. TuckerPHI · PF,41,27.01108,6%0,-3.610,+0.775,-2.928,0.029,54%28,52%35,38%0,52%,38%69,86%,6%66,13%47,4%2,20%6,1.0%22,0.8%28,318
Isaiah LiversDET · SF,25,20.4509,12%11,-2.525,-0.544,-2.928,0.028,57%45,54%53,73%,50%,35%47,75%,3%42,11%30,5%5,10%75,1.0%22,2.5%75,319
Nathan KnightMIN · PF,20,5.8116,17%54,-1.740,-1.322,-3.028,0.028,71%,68%,70%,,40%,68%17,10%85,14%53,8%25,22%4,1.5%63,1.4%50,320
Jeff GreenDEN · PF,24,19.4465,16%41,-2.920,-0.156,-3.027,0.027,60%70,56%63,66%64,50%89,27%,69%18,5%62,11%25,9%34,13%39,0.9%20,1.4%50,321
Anthony GillWAS · PF,34,9.8332,11%5,-1.936,-1.128,-3.027,0.027,65%89,61%85,90%100,31%,12%,82%,6%70,10%17,6%18,6%97,0.7%8,1.4%51,322
Rodney McGruderDET · SG,19,10.2194,13%20,-2.033,-1.032,-3.027,0.027,54%27,51%32,80%,,39%80,73%,5%64,10%18,8%29,11%66,1.2%38,1,323
Nikola JovicMIA · PF,15,13.6204,19%63,-2.035,-1.029,-3.027,0.027,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%59,1.7%72,1.0%35,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.740,-1.320,-3.027,0.026,51%14,48%17,68%73,18%,30%14,82%,4%56,12%43,19%77,10%71,2.6%94,5.7%95,325
Jaylen NowellMIN · SG,44,20.2887,24%84,-1.055,-2.18,-3.026,-0.123,52%18,49%22,59%32,46%70,28%9,77%44,3%45,12%33,16%69,9%86,1.6%68,0.4%10,326
Cory JosephDET · PG,35,15.6545,14%26,-1.250,-1.811,-3.126,0.024,50%10,46%9,63%50,37%21,31%20,76%39,2%16,8%6,27%91,12%51,1.3%47,0.3%6,327
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.53,-3.126,-0.122,67%92,64%92,46%,58%98,46%98,95%,1%5,11%27,8%25,12%50,1.2%39,0.5%15,328
Kai JonesCHA · PF,25,9.1227,12%13,-3.314,+0.264,-3.126,0.025,56%39,53%42,64%55,22%,27%,73%,9%84,15%58,3%1,13%43,1.1%26,4.8%92,329
Bones HylandDEN · PG,35,20.4715,28%94,+1.081,-4.21,-3.125,-0.121,56%40,52%39,50%5,33%11,40%87,84%74,2%12,11%31,25%88,13%47,1.7%70,1.3%49,330
Davis BertansDAL · PF,26,10.5273,16%40,-1.937,-1.322,-3.225,0.025,59%63,57%67,60%,100%,37%60,83%,2%18,8%8,5%9,7%95,0.9%15,1.0%34,331
Taj GibsonWAS · C,26,9.8254,16%46,-1.936,-1.323,-3.225,0.025,60%70,57%71,80%98,35%,21%,70%21,8%79,16%63,8%33,15%26,2.1%84,2.7%77,332
Garrett TempleNOP · SG,14,7.8109,12%14,-3.115,-0.159,-3.225,0.026,58%,57%,56%,,42%,75%,2%17,8%7,10%44,9%86,3.7%99,0.9%30,333
Bogdan BogdanovicATL · SG,19,31.0589,22%77,-0.465,-2.82,-3.225,-0.120,55%33,53%45,68%74,43%55,37%58,81%63,1%3,12%39,12%53,9%87,1.2%39,0.9%29,334
Patrick Baldwin Jr.GSW · PF,14,8.4117,23%82,-1.152,-2.17,-3.224,0.026,61%72,60%83,71%,,43%96,75%,1,22%87,5%7,9%82,2.4%92,0.7%23,335
Evan FournierNYK · SF,19,18.3349,18%57,-2.722,-0.543,-3.224,-0.122,48%6,45%6,40%,43%52,31%20,84%,1%2,12%34,11%48,11%60,1.7%71,0.8%28,336
MarJon BeauchampMIL · SG,32,15.5497,18%56,-2.427,-0.935,-3.224,-0.121,51%15,49%23,57%25,35%,32%25,72%26,7%72,10%22,6%18,14%32,1.5%56,0.3%7,337
Bruno FernandoHOU · C,22,11.2246,14%24,-1.250,-2.09,-3.324,-0.123,56%43,55%59,62%47,30%,,62%8,14%95,21%83,13%55,13%39,1.0%24,6.7%98,338
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.737,-3.323,-0.122,48%5,45%7,50%5,38%27,32%22,92%,2%29,9%15,21%79,12%53,1.0%23,1.3%47,339
Rudy GayUTA · PF,31,15.1469,15%38,-3.97,+0.672,-3.323,-0.118,45%2,42%3,67%,44%61,23%1,76%,5%59,17%67,6%17,11%61,1.5%62,2.2%71,340
Austin RiversMIN · SG,34,20.8706,10%4,-2.722,-0.639,-3.423,-0.213,61%75,58%75,60%38,50%,39%74,86%83,0%1,9%11,10%40,11%59,1.4%48,0.3%5,341
Vlatko CancarDEN · PF,31,14.0434,14%23,-1.643,-1.99,-3.523,-0.215,66%90,64%93,62%42,36%,48%99,92%,4%53,14%54,12%54,14%29,1.4%49,1.6%56,342
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.79,+0.267,-3.522,-0.117,48%5,45%5,33%,40%,31%19,90%,5%65,7%2,6%12,11%65,1.7%73,1.4%50,343
Brandon Boston Jr.LAC · SG,16,9.6154,23%79,-2.131,-1.419,-3.522,-0.123,50%12,43%4,40%1,29%5,43%,77%42,3%44,12%37,13%58,5%98,1.8%77,2,344
Ty JeromeGSW · SG,26,17.2447,15%36,-1.152,-2.44,-3.522,-0.215,62%78,57%72,61%39,56%97,38%70,96%100,1%3,10%19,21%81,10%70,0.9%15,0.4%9,345
Jae'Sean TateHOU · SF,7,20.4143,16%45,-1.837,-1.715,-3.522,-0.123,49%8,47%11,46%2,50%,31%,83%,8%79,11%25,24%86,17%13,3.0%96,0.8%25,346
Joe InglesMIL · SF,12,20.2243,16%46,-2.129,-1.418,-3.622,-0.120,49%7,47%13,54%,,32%21,100%,3%34,8%7,24%86,22%3,1.2%34,0.3%6,347
Ochai AgbajiUTA · SF,23,11.2259,12%10,-3.115,-0.545,-3.621,-0.119,55%33,54%54,65%62,20%,34%41,50%,4%56,9%10,5%5,4%99,0.4%1,0.6%19,348
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.351,-3.621,-0.311,62%77,61%84,74%92,40%,37%58,79%,4%52,12%42,5%11,10%70,0.6%5,3.7%86,349
Facundo CampazzoDAL · PG,8,6.552,14%30,-3.511,-0.256,-3.721,0.026,36%,35%,,,27%,50%,1,4%1,30%94,18%11,5.7%100,3,350
Ziaire WilliamsMEM · SG,16,17.9286,18%56,-3.97,+0.265,-3.721,-0.116,53%24,51%28,71%85,45%,26%4,90%,3%30,15%56,8%28,17%14,1.3%44,1.3%46,351
Chris DuarteIND · SG,23,17.4399,20%66,-3.610,-0.157,-3.720,-0.214,45%2,40%1,40%1,35%17,28%9,86%80,1%8,12%40,10%42,9%81,0.4%1,1.4%51,352
Miles McBrideNYK · PG,32,13.7437,13%21,-3.79,-0.159,-3.720,-0.212,45%2,43%4,52%,45%,27%6,68%,1%9,4%1,12%51,10%76,2.3%90,0.2%4,353
Chuma OkekeORL · SF,18,21.8392,12%8,-2.130,-1.716,-3.820,-0.213,51%13,47%13,62%,17%,30%13,76%,6%72,15%57,9%37,8%87,1.4%49,2.1%70,354
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.215,-0.642,-3.820,-0.117,50%11,51%30,68%,33%,29%,25%,3%31,16%66,12%52,10%71,1.1%28,1.6%59,355
Reggie BullockDAL · SF,43,29.01247,9%1,-3.019,-0.836,-3.820,-0.72,53%23,51%29,58%,33%,34%37,65%12,2%17,12%41,5%11,8%91,1.2%40,0.6%18,356
Jason PrestonLAC · PG,8,8.467,15%32,-2.722,-1.126,-3.819,0.025,45%,48%,50%,25%,36%,,1%6,17%67,31%96,15%23,0.7%6,1,357
Payton PritchardBOS · PG,29,10.6309,21%73,-2.228,-1.616,-3.819,-0.215,51%16,50%27,62%44,35%,33%28,67%,6%67,9%12,14%61,14%35,1.6%66,0.3%5,358
Damian JonesLAL · C,19,8.9169,13%17,-3.117,-0.837,-3.819,-0.120,61%74,56%60,59%33,100%,,75%,11%89,21%80,4%2,15%24,0.8%14,5.4%94,359
Troy Brown Jr.LAL · SF,37,23.2858,12%15,-2.624,-1.321,-3.919,-0.54,56%43,54%51,63%48,38%23,36%51,100%,4%47,14%52,4%3,11%63,1.5%63,0.5%13,360
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.910,-3.918,-0.122,67%,60%,100%,43%,35%,100%,4%55,11%31,8%26,11%67,3.7%98,3,361
JaMychal GreenGSW · C,28,14.9418,16%45,-2.623,-1.223,-3.918,-0.311,59%60,56%66,71%86,40%,27%5,73%31,11%89,19%76,7%22,19%9,1.4%53,2.2%70,362
Caleb HoustanORL · SF,30,16.5496,11%4,-2.821,-1.125,-3.918,-0.39,53%25,51%31,38%,50%,36%54,85%,5%62,12%36,5%8,8%89,0.5%2,0.6%16,363
Juan Toscano-AndersonLAL · SF,23,13.2303,10%3,-4.63,+0.674,-3.918,-0.214,55%36,53%44,70%82,33%,19%,73%,4%46,15%59,8%29,20%6,1.4%53,2.0%68,364
Matt RyanMIN · SF,24,9.3223,17%48,-3.018,-0.932,-3.918,-0.117,50%11,48%14,50%,13%,37%63,89%,2%19,8%5,5%7,7%96,0.8%13,0.4%9,365
Jericho SimsNYK · C,32,12.3394,9%1,-1.054,-2.92,-3.917,-0.310,80%100,78%100,82%99,43%,,80%,15%97,22%84,4%4,14%28,0.7%9,4.7%92,366
Joshua PrimoSAS · PG,4,23.393,17%53,-3.313,-0.640,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%25,13%44,24%85,27%1,0.5%2,1.8%63,367
Jaylin WilliamsOKC · C,13,12.3160,15%38,-2.919,-1.127,-4.017,-0.119,47%5,45%6,45%,46%,29%,60%,7%73,27%95,13%56,13%42,1.5%61,0.6%17,368
Juancho HernangomezTOR · PF,30,16.8505,10%2,-2.820,-1.223,-4.017,-0.48,55%37,54%52,73%89,,29%11,57%,5%62,19%75,5%6,11%63,1.4%48,1.2%42,369
Terrence RossORL · SG,40,22.4898,16%42,-2.525,-1.617,-4.016,-0.72,54%31,53%43,65%,46%69,37%62,75%,1%6,9%14,8%28,11%63,1.4%50,0.8%24,370
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.838,-2.35,-4.116,-0.47,53%23,50%27,69%,37%,33%30,91%,2%12,12%35,10%43,9%80,0.8%11,1,371
Gorgui DiengSAS · C,14,10.9152,17%50,-0.859,-3.31,-4.116,-0.118,53%24,52%37,86%,50%,30%,75%,10%84,24%90,23%84,19%7,0.3%1,4.0%90,372
Jaden HardyDAL · SG,18,10.4187,25%86,-2.524,-1.616,-4.116,-0.216,52%19,47%12,57%23,33%,27%5,82%68,1%1,12%32,11%47,8%88,0.9%19,0.8%29,373
Moses MoodyGSW · SF,37,15.1557,14%29,-2.821,-1.420,-4.115,-0.56,60%65,57%69,68%73,41%,37%57,70%21,3%42,9%14,9%35,13%39,1.1%28,0.8%28,374
Jaxson HayesNOP · C,23,13.7315,14%28,-3.117,-1.126,-4.215,-0.311,57%48,54%54,67%67,50%,17%,63%10,6%68,18%74,9%38,12%50,1.0%25,3.1%81,375
Duane Washington Jr.PHX · PG,27,13.3359,30%96,-2.032,-2.18,-4.215,-0.310,46%4,45%6,40%1,39%28,35%46,67%,0%1,9%15,25%87,12%56,0.8%11,1.0%36,376
Theo PinsonDAL · PF,22,5.7126,14%22,-2.525,-1.715,-4.215,-0.119,54%,49%,25%,33%,38%,89%,3%45,21%80,16%67,10%78,0.7%10,1,377
JT ThorCHA · PF,31,10.6329,13%17,-4.15,-0.158,-4.215,-0.310,49%9,46%9,57%,43%,28%10,72%,5%61,12%43,6%13,14%38,0.9%16,2.4%73,378
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.412,-0.836,-4.214,-0.121,46%,48%,40%,33%,42%,33%,1%5,5%1,30%94,18%11,2.4%91,2,379
Sandro MamukelashviliMIL · PF,19,8.8168,14%27,-3.611,-0.738,-4.314,-0.116,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%55,11%70,0.6%5,1.8%63,380
DeAndre JordanDEN · C,30,14.4432,13%19,-2.525,-1.813,-4.314,-0.47,73%98,78%99,80%98,,100%,45%1,10%86,28%95,8%31,26%2,0.6%3,3.9%89,381
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.446,-4.314,0.025,17%,17%,,,33%,,13%94,10%17,21%80,25%2,4.5%99,3,382
Dario SaricPHX · PF,25,13.2330,17%52,-2.130,-2.27,-4.313,-0.39,53%26,49%20,56%19,25%,37%58,88%,7%74,21%84,13%60,17%17,1.4%48,0.5%14,383
Day'Ron SharpeBKN · C,21,8.8185,18%57,-1.739,-2.63,-4.313,-0.215,57%51,56%65,57%24,13%,80%,68%,16%98,26%93,10%43,19%7,0.7%9,5.0%93,384
Daishen NixHOU · SG,35,14.0492,14%22,-3.214,-1.127,-4.313,-0.55,49%9,47%11,54%,10%,33%28,68%16,2%29,10%20,23%83,29%1,2.3%91,0.6%17,385
Dalen TerryCHI · SF,16,3.454,16%40,-3.96,-0.445,-4.313,-0.124,44%,39%,43%,33%,25%,75%,0,7%2,18%75,20%6,0.8%13,3.5%85,386
KZ OkpalaSAC · SF,30,7.9237,7%1,-4.24,-0.157,-4.313,-0.213,61%,57%,67%,25%,39%,100%,3%43,12%38,7%20,14%34,1.1%33,2.4%74,387
Cam ThomasBKN · SG,27,13.6368,22%78,-2.425,-1.99,-4.312,-0.49,52%20,46%8,54%14,38%25,39%,78%50,1%4,9%16,15%65,11%67,1.2%37,0.7%22,388
Theo MaledonCHA · PG,35,16.1562,15%36,-2.327,-2.08,-4.412,-0.54,55%32,47%13,53%14,40%34,32%24,88%87,2%15,15%58,21%80,17%17,2.3%89,1.0%36,389
Vit KrejciATL · SF,17,6.3107,12%11,-3.116,-1.322,-4.412,-0.120,48%,48%,50%,100%,29%,50%,3%40,11%27,12%52,10%74,0.9%19,0.9%32,390
Trendon WatfordPOR · PF,30,15.8473,13%18,-2.623,-1.814,-4.412,-0.55,63%84,58%77,66%65,50%,33%,78%49,5%61,21%83,14%61,19%7,1.3%46,0.6%17,391
Malachi FlynnTOR · PG,31,15.1470,17%47,-1.739,-2.82,-4.511,-0.55,50%12,48%19,52%9,28%4,39%75,76%,2%24,11%26,15%64,9%87,1.1%33,0.6%20,392
Jamal CainMIA · SG,13,13.9181,14%22,-2.722,-1.812,-4.511,-0.214,58%55,54%53,68%75,44%,18%,75%,7%77,16%64,7%22,7%95,2.1%84,2,393
Jake LaRaviaMEM · SF,24,14.1338,12%10,-3.117,-1.418,-4.511,-0.48,56%42,55%56,47%,67%,37%60,86%,5%63,12%32,8%27,18%11,1.4%50,1.0%38,394
Nassir LittlePOR · SF,22,15.3338,15%38,-2.129,-2.44,-4.511,-0.48,59%59,57%71,67%67,37%,40%82,65%,3%38,15%59,9%33,12%58,1.3%46,1.5%54,395
Jaden IveyDET · SG,43,30.21298,24%84,-1.445,-3.21,-4.611,-1.41,51%16,46%10,54%15,31%9,32%25,73%29,4%47,12%37,22%83,16%20,1.5%57,0.7%21,396
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.610,-0.122,33%,32%,67%,,18%,50%,8%80,14%53,3%1,15%25,1.8%77,1.4%50,397
Jarrett CulverATL · SF,10,13.7137,16%46,-4.06,-0.640,-4.710,-0.216,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%82,1.3%48,398
Furkan KorkmazPHI · SG,23,10.9250,17%52,-3.88,-0.934,-4.710,-0.39,51%15,47%13,56%21,25%,34%41,66%12,2%25,10%23,10%45,14%29,1.1%32,1.1%40,399
Wendell Moore Jr.MIN · SG,17,5.898,15%37,-3.610,-1.224,-4.710,-0.118,53%,50%,79%,,17%,80%,2%24,11%28,12%54,19%8,2.3%89,2.6%77,400
Danuel House Jr.PHI · PF,32,16.4524,12%10,-3.018,-1.714,-4.79,-0.63,62%76,57%70,74%92,50%,33%31,75%35,2%14,12%38,7%21,11%62,0.6%3,1.2%45,401
Kendrick NunnLAL · SG,35,12.9451,23%80,-3.610,-1.224,-4.89,-0.63,48%7,47%10,53%13,39%32,32%22,84%,1%4,8%7,10%44,12%56,1.1%28,0.2%4,402
Greg Brown IIIPOR · SF,13,6.382,17%52,-5.01,+0.266,-4.89,-0.120,48%,48%,63%,,17%,42%,2%27,19%76,2%0,17%14,2.3%88,6.2%97,403
David RoddyMEM · SF,38,18.6708,16%41,-3.88,-1.031,-4.89,-0.91,50%11,49%21,62%45,42%45,28%8,58%5,3%44,11%31,5%11,11%59,1.1%30,1.5%56,404
Jabari WalkerPOR · SF,27,9.2249,13%19,-3.79,-1.125,-4.89,-0.39,47%4,43%4,53%11,20%,19%,67%,13%93,16%65,9%40,14%36,0.6%3,1.9%65,405
Terry TaylorIND · PF,20,7.7155,12%11,-3.87,-1.029,-4.98,-0.213,48%6,45%6,55%,38%,23%,80%,8%80,12%35,6%14,12%52,0.6%4,2.9%79,406
JaVale McGeeDAL · C,28,8.0224,22%76,-2.920,-2.18,-4.98,-0.310,62%77,62%89,67%72,50%,25%,54%,9%83,25%91,6%17,21%4,0.8%13,5.6%95,407
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%48,10%42,7%96,3.0%96,4.8%93,408
Jordan NworaMIL · SF,30,16.3490,18%55,-3.116,-1.811,-4.98,-0.72,53%27,48%19,49%4,28%4,39%75,86%79,5%58,16%63,9%36,14%28,0.9%17,0.7%21,409
James JohnsonIND · PF,11,8.492,14%23,-4.82,-0.255,-5.07,-0.117,40%,40%,50%,25%,22%,,1%6,17%69,10%43,17%15,1.5%62,5.6%95,410
Serge IbakaMIL · C,16,11.6185,16%43,-3.215,-1.813,-5.07,-0.311,55%35,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%82,411
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.511,-1.517,-5.07,-0.118,57%,57%,100%,25%,31%,,4%56,12%34,4%2,21%5,1.2%35,5.9%96,412
David Duke Jr.BKN · SG,14,9.0126,20%66,-5.01,-0.255,-5.17,-0.214,46%3,44%5,53%12,,,50%,6%67,9%13,15%66,22%4,1.9%79,0.8%27,413
Jordan HallSAS · SG,9,8.779,21%71,-3.413,-1.812,-5.26,0.024,44%,38%,75%,33%,20%,78%,4%53,15%59,23%83,18%10,0.6%5,0,414
Max ChristieLAL · SF,25,14.2354,11%5,-3.88,-1.419,-5.26,-0.53,54%30,53%45,35%,44%,42%93,83%,2%21,15%60,5%10,9%84,0.4%1,1.0%35,415
James BouknightCHA · SG,25,13.9348,17%53,-4.82,-0.543,-5.36,-0.54,42%1,40%1,56%21,22%,25%3,68%,2%11,13%48,11%50,12%53,1.8%75,1.1%39,416
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.738,-5.36,-0.212,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%3,4.0%90,417
Frank NtilikinaDAL · SG,25,13.6340,13%15,-4.44,-0.933,-5.36,-0.54,45%1,41%2,44%,67%,21%1,77%,1%7,11%32,13%59,19%9,1.0%23,0.8%27,418
Richaun HolmesSAC · C,27,8.8237,11%7,-3.214,-2.26,-5.45,-0.46,69%95,68%96,67%67,59%,75%,78%,9%82,17%70,3%1,14%33,0.6%4,2.7%77,419
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.420,-5.55,-0.212,48%,44%,50%,50%,17%,63%,3%44,10%20,22%82,25%2,2.5%93,1.9%66,420
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.812,-5.65,-0.47,49%8,48%14,33%,62%100,,67%,3%30,12%38,19%76,13%44,1.4%50,0.9%31,421
TyTy Washington Jr.HOU · PG,13,10.8140,16%44,-4.25,-1.419,-5.65,-0.312,38%0,37%0,,56%98,13%,50%,1%2,12%36,17%72,7%94,1.7%74,1,422
Amir CoffeyLAC · SF,32,14.4461,12%14,-3.413,-2.26,-5.64,-0.81,49%7,41%2,55%17,23%1,30%,80%59,3%45,6%1,13%56,10%74,0.6%5,0.4%8,423
Bryce McGowensCHA · SG,17,11.5195,13%17,-3.96,-1.715,-5.74,-0.48,52%18,46%8,50%,20%,38%,86%,2%12,9%13,10%42,11%59,1.0%22,1.8%64,424
Justin JacksonBOS · SF,19,4.483,13%18,-4.82,-1.031,-5.74,-0.215,33%,32%,,20%,25%,50%,2%28,8%9,16%68,8%90,2.3%89,3.7%87,425
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.224,-5.74,-0.121,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%75,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.62,-1.126,-5.74,-0.118,50%,43%,38%,33%,33%,100%,5%60,17%70,21%81,41%0,0.7%9,1.8%63,427
Cody MartinCHA · SF,7,19.1134,12%14,-3.512,-2.35,-5.83,-0.311,46%3,43%3,53%,43%,21%,57%,7%73,12%41,11%49,5%99,1.4%53,0.7%22,428
