PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.516,-2.336,0.132,46%4,40%1,36%,40%34,27%6,89%,1%2,10%22,26%89,12%59,1.1%32,0.5%14,284
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.443,-0.933,-2.335,0.238,57%49,56%61,69%80,46%69,17%,74%,10%86,15%61,14%62,15%26,3.2%97,0.7%24,285
Mark WilliamsCHA · C,11,13.6149,19%62,-2.722,+0.468,-2.335,0.131,59%64,55%59,63%51,22%,,71%,11%89,33%99,6%13,16%19,2.5%92,4.1%91,286
Kevin Knox IIDET · PF,33,14.0463,16%41,-2.526,+0.164,-2.335,0.236,59%62,56%67,72%87,41%,36%51,81%65,3%43,16%64,4%5,14%38,1.2%40,1.8%62,287
Lamar StevensCLE · SF,25,21.5537,14%30,-3.216,+0.879,-2.435,0.237,49%10,47%11,56%23,37%20,29%12,68%17,4%57,17%68,4%4,9%80,0.8%11,1.9%66,288
Haywood HighsmithMIA · PF,28,19.6549,12%11,-4.63,+2.295,-2.434,0.238,48%6,48%20,63%47,21%,33%32,38%,5%64,16%62,6%14,15%26,2.3%90,1.8%63,289
Tre MannOKC · PG,35,20.5718,20%69,-2.329,-0.158,-2.434,0.340,49%8,47%12,57%26,41%42,30%16,68%17,2%28,11%31,12%54,10%72,1.8%75,0.9%29,290
Dewayne DedmonMIA · C,28,11.9333,21%72,-1.641,-0.836,-2.434,0.134,59%61,56%61,62%44,56%97,31%17,71%24,9%83,26%94,8%30,12%57,0.9%15,3.6%86,291
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.623,+0.265,-2.434,0.342,53%22,50%24,52%9,47%76,33%31,81%61,3%31,12%35,12%55,16%21,1.5%59,1.8%63,292
Davis BertansDAL · PF,22,9.9218,17%49,-1.445,-1.127,-2.534,0.132,61%71,57%71,56%,100%,38%70,83%,3%30,8%7,5%6,7%94,0.7%7,0.8%27,293
Ish WainrightPHX · PF,24,14.2341,11%8,-2.033,-0.545,-2.533,0.134,52%19,52%36,40%,,39%76,57%,9%81,8%6,8%28,12%58,2.3%89,1.7%60,294
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.936,-0.641,-2.533,0.237,51%14,47%12,66%65,41%38,30%14,77%42,3%33,13%43,17%70,13%40,1.2%34,0.5%15,295
Jalen WilliamsOKC · SF,36,27.7996,17%53,-2.033,-0.544,-2.533,0.341,58%52,55%58,66%67,46%71,29%11,75%35,3%36,12%36,14%63,14%35,1.5%59,1.6%59,296
Admiral SchofieldORL · SF,25,13.3333,13%22,-0.660,-1.910,-2.533,0.133,62%75,58%74,71%85,33%,33%31,89%,6%69,12%41,10%44,5%99,0.9%16,1.0%35,297
Trey LylesSAC · PF,33,14.5479,18%55,-1.348,-1.321,-2.532,0.134,57%48,54%51,63%50,22%,35%45,74%34,8%79,21%82,8%27,14%33,0.9%17,2.7%78,298
Cam ReddishNYK · SF,20,21.9438,16%41,-2.132,-0.447,-2.532,0.134,56%39,51%30,66%63,26%,30%16,88%87,2%15,6%1,6%17,9%82,1.7%70,1.7%61,299
Jeremy SochanSAS · PF,35,25.4891,17%50,-2.229,-0.349,-2.632,0.238,50%12,48%17,56%24,47%77,21%1,63%8,6%72,15%58,12%55,16%16,1.6%63,1.7%61,300
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.572,-2.632,0.135,48%6,44%4,54%16,40%33,24%2,74%32,3%39,13%46,22%82,15%29,2.3%88,1.8%63,301
Oshae BrissettIND · PF,36,15.9574,15%31,-2.328,-0.253,-2.632,0.135,57%45,52%37,52%10,30%,36%55,67%14,6%68,17%70,4%3,10%76,1.9%80,1.0%35,302
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.034,-0.640,-2.631,0.030,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%32,1.1%43,303
Luke KornetBOS · C,34,11.5392,11%5,-1.444,-1.225,-2.631,0.133,72%98,70%97,73%91,56%,33%,83%,12%92,16%62,8%32,12%53,0.7%9,5.2%94,304
Nathan KnightMIN · C,19,5.7108,17%49,-1.640,-1.029,-2.631,0.030,74%,72%,75%,,40%,67%,10%85,14%50,8%30,23%3,1.7%70,1.5%53,305
P.J. TuckerPHI · PF,37,27.51018,6%0,-3.710,+1.083,-2.731,0.236,54%28,52%36,41%1,52%,38%67,83%,5%66,13%48,4%3,21%4,1.1%27,0.9%31,306
MarJon BeauchampMIL · SG,29,15.4448,18%58,-1.935,-0.838,-2.730,0.132,53%26,52%34,59%33,36%,34%41,72%26,7%75,11%29,6%14,15%27,1.5%61,0.4%8,307
Gabe VincentMIA · PG,27,23.7640,17%47,-2.822,+0.163,-2.730,0.133,50%13,48%15,56%22,49%86,30%13,81%62,2%16,8%10,17%70,14%36,1.5%57,0.5%13,308
Bogdan BogdanovicATL · SG,17,30.7523,22%78,-0.168,-2.62,-2.730,0.132,56%39,54%51,66%63,43%51,38%70,83%,1%5,12%42,12%53,8%88,1.2%38,1.0%34,309
Khem BirchTOR · C,20,8.1162,11%7,-3.512,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%18,19%8,1.5%61,3.1%82,310
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.542,-1.420,-2.830,0.130,53%22,52%36,57%27,27%3,38%66,64%9,7%73,18%74,13%58,14%36,1.4%52,5.3%94,311
AJ GreenMIL · SG,17,8.8150,15%33,-0.564,-2.44,-2.929,0.029,69%96,66%96,75%,86%,41%89,100%,2%22,10%24,8%31,7%94,0.9%20,1,312
Seth CurryBKN · SG,28,21.2594,18%57,-1.052,-1.99,-2.929,0.029,60%66,57%70,47%,49%85,43%93,95%,1%4,10%18,14%61,11%68,1.5%59,0.9%31,313
Darius BazleyOKC · C,25,16.2404,16%46,-3.97,+1.083,-2.929,0.029,50%11,49%23,49%3,31%,38%,49%2,5%66,17%68,8%29,11%67,1.4%54,5.9%96,314
Robin LopezCLE · C,25,8.6215,15%32,-2.428,-0.544,-2.929,0.029,68%94,65%94,79%,48%82,100%,71%,10%84,10%18,7%22,24%3,0.2%1,1.6%57,315
Jeff GreenDEN · PF,24,19.4465,16%40,-2.821,-0.157,-2.928,0.028,60%70,56%63,66%63,50%89,27%,69%18,5%62,11%25,9%34,13%40,0.9%20,1.4%49,316
Lindy Waters IIIOKC · PF,14,11.8165,13%18,-1.054,-2.08,-3.028,0.028,58%55,56%65,33%,100%,38%68,67%,4%54,11%25,8%25,6%98,1.4%55,2.3%74,317
Dalano BantonTOR · SG,22,10.1222,23%80,-1.640,-1.320,-3.028,0.028,51%15,48%18,68%74,18%,30%15,82%,4%56,12%42,19%77,10%72,2.6%93,5.7%95,318
Bruno FernandoHOU · C,21,11.0232,14%30,-1.251,-1.811,-3.028,0.027,57%44,56%60,63%50,30%,,62%8,14%96,22%85,12%54,14%36,1.1%28,6.1%97,319
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.030,-3.027,0.028,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%72,1.0%35,320
Jaylen NowellMIN · SG,41,20.3830,25%84,-0.956,-2.26,-3.127,-0.123,52%18,49%22,58%30,45%62,29%12,78%51,4%48,11%31,17%70,9%87,1.6%65,0.4%12,321
Kai JonesCHA · PF,24,9.4225,12%13,-3.215,+0.164,-3.127,0.026,56%40,53%43,64%55,22%,27%,73%,9%84,15%60,3%1,13%44,1.1%25,4.8%93,322
Ochai AgbajiUTA · SF,20,9.7194,13%19,-2.624,-0.545,-3.127,0.027,59%59,59%78,75%,20%,36%,50%,4%53,8%9,3%1,3%99,0.2%1,0,323
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.62,-3.227,-0.122,67%92,64%92,46%,58%98,46%98,95%,1%5,11%29,8%25,12%50,1.2%40,0.5%16,324
Coby WhiteCHI · PG,33,20.5676,16%43,-1.346,-1.910,-3.226,-0.120,55%35,53%42,68%74,37%19,34%41,78%48,1%4,12%40,12%51,10%74,1.6%69,0.6%17,325
Garrett TempleNOP · SG,14,7.8109,12%13,-3.117,-0.158,-3.226,0.027,58%,57%,56%,,42%,75%,2%17,8%8,10%45,9%86,3.7%98,0.9%30,326
Evan FournierNYK · SF,19,18.3349,18%56,-2.723,-0.543,-3.226,-0.124,48%7,45%6,40%,43%50,31%19,84%,1%2,12%35,11%48,11%61,1.7%71,0.8%28,327
Cory JosephDET · PG,34,15.4524,14%26,-1.542,-1.812,-3.226,-0.120,50%11,46%10,64%55,37%20,32%24,75%35,2%18,8%6,27%91,13%44,1.3%45,0.3%7,328
Austin RiversMIN · SG,31,20.3630,10%4,-3.018,-0.352,-3.325,-0.116,61%71,56%68,58%31,50%,38%69,86%81,0%1,9%12,9%40,12%58,1.3%44,0.1%4,329
Isaac OkoroCLE · SF,41,19.0777,12%12,-3.611,+0.469,-3.325,-0.215,55%33,51%29,63%53,20%,29%12,76%42,4%45,11%27,6%18,11%69,1.6%66,1.8%65,330
Miles McBrideNYK · PG,29,14.4419,13%22,-3.315,-0.060,-3.325,-0.122,47%4,45%6,55%,47%,28%9,68%,1%10,4%1,12%53,10%73,2.1%85,0.3%5,331
Frank KaminskyATL · C,20,7.2145,13%18,-0.957,-2.44,-3.325,0.026,71%,69%,67%,80%,44%,83%,2%24,25%92,17%69,14%37,0.7%7,1,332
Anthony GillWAS · PF,33,9.4310,10%2,-2.427,-0.836,-3.325,-0.124,64%85,60%83,90%100,33%,13%,82%,5%66,10%20,6%18,7%94,0.8%12,1.5%55,333
Zeke NnajiDEN · C,29,11.4330,14%30,-2.526,-0.935,-3.324,-0.122,64%86,61%85,72%88,50%,16%,78%,11%88,7%4,3%1,14%39,0.9%18,2.3%73,334
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.347,-2.17,-3.424,0.026,60%69,60%81,71%,,43%95,75%,1,23%88,5%8,9%80,2.4%91,0.8%25,335
Derrick RoseNYK · PG,26,12.9336,22%77,-2.625,-0.838,-3.424,-0.121,48%5,45%7,50%5,38%26,32%20,92%,2%29,9%15,21%80,12%53,1.0%22,1.3%46,336
Vlatko CancarDEN · PF,29,13.7398,14%27,-1.444,-2.08,-3.424,-0.118,67%92,65%95,61%40,42%,49%99,91%,4%55,14%49,13%56,15%24,1.4%48,1.5%54,337
Terrence RossORL · SG,37,22.6837,16%45,-2.230,-1.223,-3.423,-0.310,55%32,53%44,64%,46%70,38%64,75%,1%8,9%14,8%33,11%61,1.4%49,0.8%27,338
Joe InglesMIL · SF,10,19.6196,17%48,-2.132,-1.320,-3.423,-0.124,49%9,48%16,50%,,32%23,100%,3%37,7%5,23%83,24%3,0.9%20,0.4%9,339
Duane Washington Jr.PHX · PG,24,11.9285,30%96,-1.543,-2.08,-3.523,-0.121,48%6,47%13,40%1,45%60,35%44,60%,0%1,10%23,25%88,11%70,0.8%13,0.3%6,340
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.710,+0.266,-3.523,-0.116,48%5,45%5,33%,40%,31%19,90%,5%65,7%2,6%12,11%64,1.7%73,1.4%49,341
Ty JeromeGSW · SG,24,18.1434,15%39,-1.250,-2.34,-3.523,-0.214,62%78,57%71,59%35,56%97,38%72,96%100,1%3,10%18,20%78,11%68,0.9%16,0.4%10,342
Isaiah LiversDET · SF,22,19.6430,12%13,-2.526,-1.129,-3.622,-0.214,57%47,54%54,73%,42%,36%51,75%,3%34,11%30,4%5,10%71,1.0%24,2.5%76,343
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.131,-1.417,-3.622,-0.124,50%12,43%3,39%,30%7,43%,77%44,3%37,11%28,14%61,6%97,1.6%68,2,344
Rodney McGruderDET · SG,16,10.0161,13%20,-2.427,-1.225,-3.622,-0.123,48%5,45%6,100%,,32%,75%,6%70,11%26,9%36,12%60,1.2%37,1,345
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.513,-0.256,-3.722,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,346
Taj GibsonWAS · C,24,9.1217,17%46,-2.230,-1.417,-3.721,-0.120,61%73,57%73,77%96,38%,23%,75%,7%75,16%63,7%22,16%20,2.2%87,2.8%79,347
Bones HylandDEN · PG,32,20.7663,28%94,+0.981,-4.60,-3.721,-0.37,56%42,52%40,49%4,32%12,41%84,84%72,2%14,11%28,25%88,13%43,1.5%60,1.4%53,348
Payton PritchardBOS · PG,26,9.6250,21%75,-1.936,-1.811,-3.721,-0.117,53%23,52%37,59%35,33%,36%54,67%,5%61,8%7,16%67,15%30,1.4%50,0.3%7,349
KZ OkpalaSAC · SF,27,7.9213,8%1,-4.15,+0.469,-3.721,-0.120,60%,56%,67%,25%,38%,100%,4%47,11%32,8%26,15%28,1.3%43,2.7%77,350
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.720,-0.39,62%77,61%84,74%91,40%,37%60,79%,4%52,12%41,5%11,10%70,0.6%5,3.7%87,351
Nerlens NoelDET · C,9,9.081,11%7,-4.54,+0.777,-3.720,0.025,47%,41%,50%,38%,,67%,7%74,23%89,5%9,17%12,4.7%99,3.0%81,352
Jaxson HayesNOP · C,21,13.3280,14%25,-2.722,-1.030,-3.720,-0.216,58%51,54%54,69%80,46%,18%,65%12,6%72,19%75,10%41,12%52,1.2%36,3.5%84,353
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.216,-0.643,-3.820,-0.118,50%12,51%31,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%29,1.6%58,354
Chuma OkekeORL · SF,18,21.8392,12%9,-2.132,-1.614,-3.820,-0.212,51%14,47%13,62%,17%,30%14,76%,6%72,15%56,9%37,8%87,1.4%49,2.1%69,355
Precious AchiuwaTOR · C,16,17.8284,21%72,-2.919,-0.836,-3.819,-0.215,46%4,40%1,66%65,23%1,15%,83%70,9%82,27%95,11%47,11%62,0.5%3,3.7%87,356
Caleb HoustanORL · SF,29,17.0493,10%4,-2.722,-1.126,-3.819,-0.39,54%27,51%33,38%,50%,37%59,85%,5%62,12%37,5%7,8%89,0.5%2,0.6%18,357
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.935,-1.99,-3.819,-0.123,67%,60%,100%,43%,35%,100%,4%56,11%33,8%26,11%66,3.7%98,3,358
Damian JonesLAL · C,19,8.9169,13%16,-3.018,-0.838,-3.819,-0.120,61%74,56%61,59%36,100%,,75%,11%89,21%81,4%2,15%25,0.8%13,5.4%95,359
Rudy GayUTA · PF,29,15.5451,15%38,-3.97,+0.162,-3.918,-0.310,44%2,41%2,69%,45%64,22%1,74%,5%58,17%67,6%17,11%67,1.4%51,2.1%68,360
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.322,-3.918,-0.310,59%61,56%67,71%85,40%,27%5,73%30,11%90,19%76,7%21,19%9,1.4%53,2.2%71,361
Daishen NixHOU · SG,32,14.1450,14%26,-2.920,-1.031,-3.918,-0.39,49%8,47%11,54%,10%,33%28,70%,3%32,11%24,24%86,28%1,2.5%92,0.7%21,362
Jason PrestonLAC · PG,7,9.264,15%37,-2.625,-1.419,-3.918,0.025,45%,48%,50%,25%,36%,,1%6,17%71,32%96,15%23,0.7%9,1,363
Joshua PrimoSAS · PG,4,23.393,17%53,-3.315,-0.740,-4.018,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,364
Jericho SimsNYK · C,32,12.3394,9%1,-1.053,-3.01,-4.017,-0.310,80%99,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%31,0.7%10,4.7%93,365
Juancho HernangomezTOR · PF,27,17.3466,10%1,-3.018,-1.031,-4.017,-0.37,54%30,54%50,75%94,,27%7,45%,5%64,18%74,5%5,12%51,1.4%48,1.1%39,366
DeAndre JordanDEN · C,28,14.0393,13%20,-2.329,-1.713,-4.017,-0.39,72%98,76%99,79%97,,100%,47%2,11%89,28%97,8%31,24%2,0.6%5,4.4%92,367
Duncan RobinsonMIA · SF,28,17.9501,18%55,-1.737,-2.34,-4.117,-0.46,53%23,50%26,69%,37%,33%30,91%,2%11,12%36,10%43,9%80,0.8%12,1,368
Troy Brown Jr.LAL · SF,35,22.4784,12%15,-2.427,-1.714,-4.116,-0.63,56%43,54%52,62%45,39%28,36%53,100%,4%51,14%53,4%4,12%57,1.5%62,0.4%11,369
Juan Toscano-AndersonLAL · SF,21,12.6264,10%3,-4.72,+0.674,-4.116,-0.212,55%37,53%47,74%,33%,20%,67%,4%48,15%55,8%26,23%4,1.4%53,2.0%67,370
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.119,53%24,52%38,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%85,371
Trendon WatfordPOR · PF,28,16.6464,13%17,-2.525,-1.615,-4.216,-0.45,64%85,59%79,67%68,50%,35%,77%45,4%57,21%83,14%61,19%7,1.4%49,0.6%18,372
Ziaire WilliamsMEM · SG,14,16.6232,19%63,-4.25,+0.060,-4.216,-0.213,51%14,48%15,71%,39%,25%4,90%,3%42,17%69,9%34,18%11,1.2%39,1.2%44,373
JT ThorCHA · PF,28,10.6297,13%17,-4.25,+0.060,-4.215,-0.311,48%7,45%6,57%,42%,27%5,73%,5%64,12%40,6%19,14%34,0.9%20,2.3%73,374
Matt RyanMIN · SF,23,9.3213,17%48,-3.413,-0.837,-4.215,-0.214,48%5,45%7,60%,13%,35%45,86%,2%21,8%6,5%8,7%95,0.9%14,0.4%8,375
Jaden HardyDAL · SG,14,10.1141,24%83,-2.920,-1.418,-4.315,-0.117,52%20,47%13,58%28,27%,28%,88%,0,13%44,10%44,7%93,1.0%23,1.1%42,376
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.315,-0.215,57%50,56%65,57%25,13%,80%,68%,16%98,25%93,10%41,19%8,0.8%11,4.6%92,377
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.446,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,378
Reggie BullockDAL · SF,39,28.91128,9%1,-3.414,-0.932,-4.314,-1.01,51%13,48%18,57%,36%,32%21,67%,2%15,12%41,5%11,8%89,1.3%41,0.6%19,379
Chris DuarteIND · SG,20,16.4327,20%68,-4.06,-0.448,-4.314,-0.38,44%1,40%1,39%1,35%16,28%7,84%74,2%14,13%44,10%44,11%67,0.4%1,1.4%51,380
Vit KrejciATL · SF,17,6.3107,12%11,-3.118,-1.322,-4.314,-0.121,48%,48%,50%,100%,29%,50%,3%38,11%30,12%52,10%75,0.9%19,0.9%32,381
Jamal CainMIA · SG,10,10.5105,14%30,-2.920,-1.516,-4.313,-0.121,57%,56%,67%,50%,17%,56%,8%77,15%59,9%34,5%99,2.2%87,2,382
Cam ThomasBKN · SG,27,13.6368,22%78,-2.428,-1.99,-4.413,-0.46,52%22,46%8,54%15,38%25,39%,78%50,1%3,9%16,15%65,11%67,1.2%37,0.7%23,383
Theo MaledonCHA · PG,35,16.1562,15%36,-2.329,-2.17,-4.413,-0.63,55%32,47%14,53%14,40%33,32%25,88%85,2%15,15%58,21%80,17%15,2.3%88,1.0%36,384
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.512,-0.934,-4.413,-0.116,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%55,13%41,1.8%77,0.8%25,385
Jabari WalkerPOR · SF,23,9.0207,13%19,-3.611,-0.934,-4.413,-0.213,48%7,46%9,53%14,20%,25%,64%,13%94,17%71,9%40,15%24,0.7%8,2.2%72,386
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.447,-4.412,-0.125,40%,35%,33%,33%,25%,75%,1,7%2,19%76,21%5,0.9%15,3.5%85,387
Moses MoodyGSW · SF,35,15.2533,14%27,-3.018,-1.517,-4.512,-0.54,59%60,56%63,66%64,41%,36%53,73%28,3%42,10%16,8%29,14%35,1.1%25,0.9%30,388
Frank NtilikinaDAL · SG,22,12.9283,13%16,-4.72,+0.266,-4.512,-0.39,42%1,38%1,40%,67%,19%0,77%,1%6,12%39,13%55,19%9,1.0%24,0.9%33,389
Malachi FlynnTOR · PG,28,14.9419,17%52,-1.739,-2.82,-4.512,-0.45,51%16,49%23,52%11,28%4,40%79,80%,2%28,11%27,14%62,9%81,1.2%35,0.7%23,390
Furkan KorkmazPHI · SG,21,11.3237,17%50,-3.89,-0.839,-4.511,-0.311,52%19,48%17,57%,31%,32%,67%14,2%27,11%25,11%50,15%22,1.2%38,1.1%43,391
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.471,-4.511,-0.123,46%,45%,62%,,17%,42%,3%31,13%47,0,16%18,2.6%93,6.7%98,392
Jaden IveyDET · SG,39,29.81162,24%84,-1.444,-3.11,-4.511,-1.31,51%16,46%9,54%17,28%5,32%26,72%26,4%50,11%34,22%82,16%20,1.5%59,0.7%21,393
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.116,-1.417,-4.611,-0.46,56%40,54%52,47%,60%,37%63,86%,5%64,12%37,7%21,16%15,1.4%55,0.8%27,394
Matthew DellavedovaSAC · SG,17,6.3106,12%14,-4.06,-0.543,-4.611,-0.118,40%,42%,25%,33%,36%,33%,1%5,4%1,29%93,19%9,2.5%92,2,395
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.610,-0.123,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%27,1.8%76,1.4%49,396
Nassir LittlePOR · SF,21,15.3321,15%35,-2.527,-2.26,-4.610,-0.46,58%53,56%64,67%68,39%,37%62,67%,3%33,16%63,8%33,12%51,1.2%41,0.9%32,397
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.641,-4.610,-0.216,45%2,41%2,55%,44%,8%,69%,7%76,24%91,5%11,13%49,2.1%83,1.3%48,398
Dario SaricPHX · PF,22,11.6256,17%49,-2.821,-1.811,-4.710,-0.38,48%7,44%4,46%2,19%,35%46,86%,7%77,23%88,11%51,15%27,1.0%21,0.7%22,399
Sandro MamukelashviliMIL · PF,17,8.5144,14%29,-3.710,-1.128,-4.79,-0.214,40%1,37%0,47%,,24%,58%,8%79,23%87,14%60,10%75,0.3%1,2.1%68,400
Wendell Moore Jr.MIN · SG,17,5.898,15%37,-3.612,-1.224,-4.89,-0.118,53%,50%,79%,,17%,80%,2%25,11%30,12%54,19%8,2.3%88,2.6%77,401
David RoddyMEM · SF,37,18.7690,16%41,-3.89,-1.031,-4.89,-0.91,50%11,48%20,62%46,41%44,28%8,58%5,3%43,11%32,5%10,11%65,1.1%28,1.4%52,402
Danuel House Jr.PHI · PF,30,17.0511,12%9,-3.116,-1.713,-4.89,-0.72,62%76,57%73,73%89,50%,34%35,74%30,2%13,12%35,7%22,12%57,0.6%3,1.3%45,403
Max ChristieLAL · SF,23,13.5311,11%4,-3.513,-1.418,-4.99,-0.45,55%38,54%54,31%,44%,44%96,83%,2%13,15%62,6%15,9%84,0.4%2,0.8%28,404
Theo PinsonDAL · PF,20,4.692,14%23,-3.611,-1.322,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%86,9%35,10%77,1.0%23,1,405
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%11,13%47,10%41,7%96,3.0%96,4.8%93,406
Serge IbakaMIL · C,16,11.6185,16%43,-3.216,-1.811,-5.08,-0.311,55%36,54%49,75%,31%,33%,62%,9%82,17%69,4%2,15%22,0.5%3,3.1%82,407
Mamadi DiakiteCLE · SF,13,6.888,15%35,-3.512,-1.615,-5.18,-0.117,57%,57%,100%,25%,31%,,4%57,12%35,4%2,21%5,1.2%35,5.9%97,408
David Duke Jr.BKN · SG,14,9.0126,20%67,-4.91,-0.255,-5.17,-0.213,46%3,44%5,53%13,,,50%,6%67,9%13,15%65,22%4,1.9%79,0.8%27,409
JaVale McGeeDAL · C,26,8.2214,22%76,-2.821,-2.35,-5.27,-0.38,62%76,62%88,67%73,50%,25%,54%,8%78,23%89,6%13,20%6,0.7%6,5.2%94,410
Terry TaylorIND · PF,18,7.6138,11%6,-4.25,-1.031,-5.27,-0.212,44%,41%,50%,38%,20%,80%,8%79,11%31,6%13,10%74,0.6%6,3.1%81,411
Jordan HallSAS · SG,9,8.779,21%71,-3.413,-1.810,-5.27,-0.125,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,412
Kendrick NunnLAL · SG,33,12.5412,23%82,-3.79,-1.516,-5.26,-0.62,48%6,46%9,52%12,40%33,31%19,88%,1%4,8%6,10%42,13%48,1.2%37,0.2%4,413
Josh ChristopherHOU · SG,22,6.6146,21%73,-3.98,-1.419,-5.36,-0.212,46%3,44%4,67%,35%,18%,75%,4%46,14%53,17%69,16%17,1.6%69,0.7%21,414
Jordan NworaMIL · SF,29,15.9463,17%54,-3.314,-1.99,-5.36,-0.72,52%21,47%12,49%4,25%3,38%67,86%80,5%61,15%62,9%37,15%26,0.9%19,0.7%23,415
Kennedy ChandlerMEM · PG,20,10.2203,16%44,-3.89,-1.516,-5.36,-0.37,43%1,42%3,55%19,33%,15%,45%,3%30,12%42,30%94,18%10,2.3%89,2.3%73,416
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.739,-5.36,-0.119,39%,39%,56%,33%,14%,,1,15%59,9%39,10%78,0.7%7,4.3%92,417
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.418,-5.35,-0.213,39%0,38%1,,54%,14%,50%,1%2,13%45,16%68,6%98,1.9%79,2,418
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.35,-0.63,42%1,40%2,56%22,22%,25%4,68%,2%11,13%48,11%50,12%54,1.8%75,1.1%39,419
Noah VonlehBOS · PF,23,7.3168,9%1,-4.64,-0.838,-5.35,-0.311,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,420
Justin JacksonBOS · SF,17,4.576,13%18,-4.44,-0.932,-5.45,-0.117,36%,35%,,20%,29%,50%,1%9,9%14,17%71,9%85,2.4%91,4.2%91,421
Malaki BranhamSAS · PG,27,19.4523,17%49,-2.920,-2.53,-5.44,-0.91,52%18,50%25,78%,46%66,30%15,78%,1%7,9%12,11%50,13%41,1.1%26,0.5%13,422
Simone FontecchioUTA · SF,21,9.1190,18%56,-2.623,-2.82,-5.44,-0.38,53%22,50%26,47%,33%,35%47,64%,5%65,9%12,6%19,11%60,0.7%10,2.2%71,423
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.414,-2.17,-5.44,-0.82,50%10,42%3,55%20,21%1,32%,81%65,3%41,6%1,13%57,11%69,0.7%6,0.4%8,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.710,-1.811,-5.54,-0.46,49%8,48%17,33%,62%100,,67%,3%30,12%38,19%76,13%46,1.4%51,0.9%30,425
Bryce McGowensCHA · SG,15,12.9193,13%18,-3.88,-1.714,-5.54,-0.37,52%19,46%8,50%,20%,38%,86%,2%12,9%11,10%43,11%60,1.0%22,1.8%64,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.63,-1.126,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%59,17%69,21%81,41%0,0.7%9,1.8%62,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.122,39%,31%,100%,25%,,100%,2%18,17%67,7%21,7%96,0,2.4%75,428
Keon JohnsonPOR · PG,19,12.8243,23%80,-4.63,-1.322,-5.83,-0.54,45%2,45%5,59%33,19%1,33%31,38%,3%39,13%48,14%62,19%8,2.1%84,1.5%56,429
