PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Rui HachimuraWAS · SF,26,24.1627,22%77,-2.623,+0.469,-2.336,0.340,57%46,54%50,67%72,43%50,35%46,77%44,3%42,17%67,8%29,10%72,0.8%13,1.3%48,284
Jalen DurenDET · C,39,24.4951,12%13,-1.348,-1.030,-2.335,0.445,64%85,63%92,67%71,45%64,,57%5,15%96,24%90,6%15,16%17,1.1%30,2.6%76,285
Trey LylesSAC · PF,34,14.7500,18%55,-0.858,-1.516,-2.335,0.237,59%62,56%62,64%57,30%,36%53,76%38,8%79,21%83,8%26,13%41,0.9%15,3.0%80,286
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.516,-2.335,0.132,46%4,40%1,36%,40%34,27%6,89%,1%2,10%22,26%90,12%59,1.1%32,0.5%13,287
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.542,-0.835,-2.435,0.134,59%63,56%61,62%43,56%97,31%17,73%27,9%83,27%95,8%30,12%58,0.8%13,3.6%86,288
Frank KaminskyATL · C,21,7.6159,14%28,-0.069,-2.34,-2.434,0.132,74%98,73%98,67%,75%,50%,83%,2%20,24%89,17%72,13%39,0.9%18,1,289
Isaiah JacksonIND · C,31,15.7487,17%49,-1.935,-0.545,-2.434,0.235,61%73,57%69,64%57,35%16,14%,69%18,10%86,18%74,9%39,14%37,1.3%48,7.1%98,290
Haywood HighsmithMIA · PF,30,19.9596,12%13,-4.72,+2.396,-2.434,0.238,46%3,46%9,62%44,19%1,32%24,38%,6%68,15%60,6%13,16%20,2.2%87,1.7%61,291
Patrick BeverleyLAL · PG,34,26.5902,11%4,-2.624,+0.265,-2.434,0.342,53%22,50%25,52%10,47%74,33%32,81%62,3%31,12%34,12%53,16%20,1.5%58,1.8%64,292
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.543,-0.934,-2.434,0.237,57%49,56%61,69%79,46%69,17%,74%,10%87,15%61,14%62,15%25,3.2%97,0.7%24,293
Mark WilliamsCHA · C,12,13.6164,18%59,-2.820,+0.470,-2.433,0.131,60%67,55%58,63%47,22%,,73%29,10%87,32%99,5%9,16%17,2.3%88,4.3%91,294
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.660,-1.811,-2.533,0.133,62%76,58%75,71%85,33%,33%31,89%,6%69,12%41,10%44,5%99,0.9%16,1.0%35,295
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.448,-2.533,0.134,56%38,51%29,66%63,26%,30%16,88%87,2%14,6%1,6%17,9%83,1.7%70,1.7%61,296
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.935,-0.641,-2.533,0.236,51%14,47%11,66%66,41%40,30%14,77%41,3%33,13%43,17%70,13%39,1.2%35,0.5%13,297
Jalen WilliamsOKC · SF,38,27.81056,17%52,-1.935,-0.640,-2.532,0.340,58%53,55%59,67%73,44%55,30%15,74%33,3%35,11%33,15%63,14%37,1.5%62,1.7%62,298
Taurean PrinceMIN · SF,22,20.6452,16%41,-2.329,-0.351,-2.632,0.133,63%82,61%84,66%64,52%93,41%88,75%,2%17,11%26,8%33,16%18,0.6%4,1.0%38,299
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.572,-2.632,0.134,48%6,44%4,54%15,40%34,24%3,74%33,3%40,13%46,22%82,15%28,2.3%88,1.8%63,300
Jeremy SochanSAS · PF,36,25.5919,17%50,-2.131,-0.545,-2.632,0.238,50%13,48%18,57%24,48%84,20%0,63%8,6%71,15%58,13%55,17%15,1.6%68,1.6%59,301
Oshae BrissettIND · PF,36,15.9574,15%32,-2.427,-0.351,-2.632,0.134,57%44,52%36,52%10,30%,36%57,67%14,6%68,17%70,4%3,10%76,1.9%80,1.0%35,302
Nerlens NoelDET · C,11,11.2123,11%6,-4.64,+1.994,-2.631,0.030,48%,44%,57%,33%,50%,67%,5%65,24%89,7%20,19%9,4.6%99,7.8%99,303
Bogdan BogdanovicATL · SG,18,31.2562,22%78,-0.070,-2.62,-2.631,0.133,56%39,54%53,68%73,44%54,38%69,81%63,1%4,12%39,12%54,9%86,1.3%44,0.9%32,304
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.639,-2.631,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%32,1.1%43,305
Jae'Sean TateHOU · SF,6,20.7124,16%46,-1.544,-1.223,-2.631,0.030,50%12,49%22,45%,50%,36%,75%,9%84,11%30,25%88,18%10,3.1%97,0.9%30,306
P.J. TuckerPHI · PF,39,27.21061,6%0,-3.611,+0.980,-2.730,0.236,53%24,51%30,38%0,52%,37%63,83%,6%67,13%48,4%3,20%5,1.0%24,0.9%29,307
Darius BazleyOKC · C,26,16.1418,17%46,-3.97,+1.288,-2.730,0.132,50%10,48%20,49%3,31%,36%53,53%3,5%65,18%72,8%31,11%67,1.5%58,5.7%95,308
Ish WainrightPHX · PF,26,14.5377,12%9,-2.230,-0.544,-2.730,0.132,53%23,52%39,48%,,37%62,67%,8%78,8%7,8%32,13%41,2.2%85,1.5%56,309
Precious AchiuwaTOR · C,18,17.5316,21%75,-2.525,-0.255,-2.730,0.131,49%7,44%4,66%66,24%2,21%1,79%54,8%81,26%95,10%41,12%57,1.3%42,3.7%87,310
Khem BirchTOR · C,20,8.1162,11%7,-3.612,+0.877,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%7,1.5%60,3.1%82,311
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.542,-1.320,-2.929,0.030,53%23,52%36,57%26,27%4,38%66,64%10,7%73,18%74,13%58,14%38,1.4%51,5.3%94,312
Rodney McGruderDET · SG,17,10.9184,14%23,-1.738,-1.224,-2.929,0.029,55%37,53%45,80%,,41%85,73%,5%66,10%18,8%27,11%63,1.3%44,1,313
AJ GreenMIL · SG,19,9.2175,16%41,+0.375,-3.21,-2.929,0.029,69%95,67%95,75%,86%,43%94,100%,2%27,10%24,7%23,6%98,0.8%12,1,314
Robin LopezCLE · C,25,8.6215,15%32,-2.426,-0.543,-2.929,0.029,68%94,65%94,79%,48%82,100%,71%,10%85,10%18,7%22,24%3,0.2%1,1.6%57,315
Lindy Waters IIIOKC · PF,16,11.4182,14%24,-0.760,-2.26,-2.928,0.028,59%64,56%66,33%,100%,38%67,71%,4%49,12%41,7%21,6%96,1.3%45,2.6%76,316
Coby WhiteCHI · PG,34,20.7705,16%44,-1.347,-1.714,-3.028,0.027,55%35,53%43,69%78,32%11,35%47,78%47,1%4,12%42,11%50,10%74,1.7%73,0.5%15,317
Nathan KnightMIN · PF,20,5.8116,17%54,-1.739,-1.321,-3.028,0.028,71%,68%,70%,,40%,68%16,10%85,14%52,8%25,22%3,1.5%62,1.4%49,318
Jeff GreenDEN · PF,24,19.4465,16%40,-2.820,-0.156,-3.028,0.027,60%72,56%62,66%64,50%88,27%,69%18,5%62,11%25,9%34,13%39,0.9%20,1.4%49,319
Nikola JovicMIA · PF,15,13.6204,19%63,-2.034,-1.029,-3.027,0.028,53%26,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%73,1.0%34,320
Anthony GillWAS · PF,34,9.8332,11%4,-1.935,-1.128,-3.027,0.027,65%89,61%85,90%100,31%,12%,82%,6%70,10%17,6%18,6%97,0.7%9,1.4%51,321
Isaac OkoroCLE · SF,43,19.2824,12%12,-3.413,+0.470,-3.027,0.025,56%40,52%35,65%61,20%,29%11,77%43,3%46,11%30,6%15,10%71,1.6%69,1.8%62,322
Zeke NnajiDEN · C,30,11.7350,15%33,-2.230,-0.836,-3.027,0.026,65%89,62%89,73%91,50%,18%,80%60,10%86,7%4,3%1,12%51,0.9%15,2.4%74,323
Dalano BantonTOR · SG,22,10.1222,23%80,-1.739,-1.320,-3.027,0.027,51%15,48%18,68%73,18%,30%15,82%,4%56,12%42,19%77,10%72,2.6%94,5.7%95,324
Seth CurryBKN · SG,29,21.4619,18%58,-1.251,-1.911,-3.026,0.025,60%64,57%68,50%,48%83,42%93,95%,1%3,9%15,14%60,11%67,1.4%55,0.9%29,325
Austin RiversMIN · SG,32,20.6659,10%3,-2.919,-0.256,-3.026,0.024,61%73,57%71,58%29,50%,38%73,86%83,0%1,9%12,9%40,12%52,1.5%57,0.3%5,326
Cory JosephDET · PG,35,15.6545,14%27,-1.251,-1.910,-3.126,0.023,50%10,46%9,63%51,37%21,31%20,76%41,2%16,8%6,27%91,12%51,1.3%47,0.3%6,327
MarJon BeauchampMIL · SG,31,15.7487,18%55,-2.230,-0.933,-3.126,0.025,52%20,50%27,58%30,35%,33%31,72%25,6%73,10%24,7%19,14%31,1.5%58,0.3%7,328
Kai JonesCHA · PF,24,9.4225,12%14,-3.315,+0.264,-3.125,0.026,56%40,53%42,64%54,22%,27%,73%,9%84,15%60,3%1,13%43,1.1%26,4.8%93,329
Taj GibsonWAS · C,25,9.7242,17%46,-2.034,-1.128,-3.125,0.026,60%65,56%64,79%98,32%,21%,72%25,8%78,16%64,8%31,14%32,2.2%86,2.9%79,330
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.62,-3.225,-0.120,67%92,64%92,46%,58%98,46%98,95%,1%5,11%28,8%25,12%50,1.2%39,0.5%14,331
Garrett TempleNOP · SG,14,7.8109,12%14,-3.116,-0.158,-3.225,0.026,58%,57%,56%,,42%,75%,2%17,8%8,10%45,9%86,3.7%99,0.9%31,332
Evan FournierNYK · SF,19,18.3349,18%57,-2.723,-0.544,-3.225,-0.122,48%6,45%6,40%,43%49,31%20,84%,1%2,12%35,11%48,11%62,1.7%71,0.8%28,333
Davis BertansDAL · PF,24,9.5227,17%48,-2.229,-1.030,-3.224,0.024,56%43,53%46,56%,100%,35%43,83%,2%25,7%3,5%7,8%92,0.8%11,1.1%40,334
Bones HylandDEN · PG,33,20.8687,28%94,+1.282,-4.50,-3.224,-0.117,57%47,53%47,49%4,32%12,42%90,84%74,2%14,11%27,25%88,13%44,1.5%59,1.4%51,335
Ochai AgbajiUTA · SF,21,10.1212,13%17,-2.821,-0.446,-3.324,0.023,57%45,56%67,73%,20%,34%40,50%,4%55,9%12,4%2,3%99,0.2%1,0,336
Jaylen NowellMIN · SG,42,20.2847,25%85,-1.053,-2.26,-3.324,-0.214,51%17,49%23,59%32,45%61,29%10,77%41,4%47,11%31,17%69,9%85,1.6%66,0.4%12,337
Bruno FernandoHOU · C,22,11.2246,14%25,-1.251,-2.18,-3.323,-0.123,56%42,55%59,62%45,30%,,62%8,14%96,21%82,13%55,13%39,1.0%23,6.7%98,338
Joe InglesMIL · SF,11,19.8218,17%48,-2.133,-1.322,-3.323,-0.122,49%7,47%12,60%,,31%18,100%,3%31,7%4,24%85,23%3,0.9%14,0.4%8,339
Miles McBrideNYK · PG,30,14.2425,13%21,-3.414,+0.061,-3.423,-0.119,46%4,44%5,55%,45%,28%7,68%,1%9,4%1,12%52,10%74,2.2%88,0.2%5,340
Derrick RoseNYK · PG,26,12.9336,22%77,-2.623,-0.837,-3.423,-0.121,48%5,45%8,50%4,38%26,32%22,92%,2%28,9%16,21%79,12%54,1.0%22,1.3%47,341
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.346,-2.18,-3.423,0.025,60%70,60%81,71%,,43%96,75%,1,23%88,5%8,9%80,2.4%91,0.8%24,342
Isaiah LiversDET · SF,23,19.5449,12%11,-2.525,-1.030,-3.522,-0.216,57%50,55%56,73%,42%,36%54,75%,3%37,11%33,4%4,10%72,1.0%22,2.6%76,343
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.79,+0.266,-3.522,-0.117,48%5,45%5,33%,40%,31%19,90%,5%64,7%2,6%13,11%65,1.7%74,1.4%49,344
Vlatko CancarDEN · PF,30,13.9417,14%24,-1.543,-2.08,-3.522,-0.215,66%91,65%93,62%42,42%,47%99,91%,4%56,14%50,13%57,15%26,1.3%44,1.6%59,345
Ty JeromeGSW · SG,25,17.7443,15%38,-1.250,-2.34,-3.522,-0.214,62%79,57%74,61%38,56%97,38%71,96%100,1%3,10%18,20%78,10%70,0.9%14,0.4%10,346
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.231,-1.418,-3.621,-0.122,50%12,43%3,39%,30%7,43%,77%44,3%39,11%27,14%61,6%98,1.6%68,2,347
Rudy GayUTA · PF,30,15.2457,15%39,-3.88,+0.264,-3.621,-0.213,45%2,42%3,71%,44%60,23%1,76%,4%57,17%67,6%16,11%66,1.5%57,2.3%72,348
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.157,-3.621,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,3,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.314,-0.349,-3.721,-0.39,62%77,61%84,74%92,40%,37%60,79%,4%53,12%41,5%11,10%71,0.6%4,3.7%87,350
Terrence RossORL · SG,38,22.4852,16%42,-2.427,-1.419,-3.820,-0.55,55%31,53%44,64%,46%70,38%64,75%,1%7,9%15,8%32,11%61,1.4%50,0.8%26,351
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.615,-3.820,-0.212,51%13,47%11,62%,17%,30%13,76%,6%72,15%58,9%37,8%86,1.4%48,2.1%69,352
Jaxson HayesNOP · C,22,13.5298,14%27,-2.723,-1.127,-3.820,-0.215,58%55,55%58,70%81,50%,17%,65%12,6%72,18%75,10%40,13%41,1.1%30,3.3%82,353
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.215,-0.642,-3.820,-0.118,50%12,51%30,68%,33%,29%,25%,3%30,16%65,12%52,10%72,1.1%28,1.6%58,354
Damian JonesLAL · C,19,8.9169,13%17,-3.018,-0.837,-3.820,-0.120,61%74,56%60,59%33,100%,,75%,11%89,21%81,4%3,15%24,0.8%13,5.4%95,355
Payton PritchardBOS · PG,28,10.1282,21%74,-2.133,-1.813,-3.819,-0.215,52%19,51%33,62%44,35%,34%41,67%,5%66,9%14,14%62,14%32,1.6%63,0.3%6,356
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.911,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%26,11%68,3.7%98,3,357
KZ OkpalaSAC · SF,28,7.9222,8%1,-4.06,+0.163,-3.919,-0.117,61%,57%,67%,25%,39%,100%,4%46,12%38,7%24,14%34,1.2%38,2.6%75,358
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.323,-3.919,-0.310,59%60,56%67,71%85,40%,27%5,73%31,11%90,19%76,7%22,19%8,1.4%54,2.2%70,359
Daishen NixHOU · SG,33,13.7452,14%26,-2.821,-1.126,-3.918,-0.39,50%12,48%15,54%,10%,34%35,70%,3%33,11%25,24%86,28%1,2.4%91,0.7%21,360
Caleb HoustanORL · SF,30,16.5496,11%4,-2.822,-1.125,-3.918,-0.38,53%26,51%31,38%,50%,36%57,85%,5%62,12%36,5%7,8%90,0.5%2,0.6%18,361
Matt RyanMIN · SF,24,9.3223,17%47,-3.018,-0.932,-3.918,-0.117,50%11,48%14,50%,13%,37%63,89%,2%18,8%6,5%6,7%95,0.8%12,0.4%9,362
Jason PrestonLAC · PG,7,9.264,15%38,-2.624,-1.419,-3.918,0.024,45%,48%,50%,25%,36%,,1%6,17%70,32%96,15%23,0.7%8,1,363
Duane Washington Jr.PHX · PG,26,12.9336,30%96,-1.739,-2.35,-3.918,-0.212,47%5,46%9,40%1,39%32,36%50,64%,0%1,9%15,26%90,12%55,0.9%14,0.8%27,364
Jaylin WilliamsOKC · C,12,12.4149,14%30,-3.018,-1.031,-4.017,-0.120,48%5,45%7,47%,40%,31%,60%,6%69,26%93,13%56,13%42,1.6%68,0.7%20,365
Jericho SimsNYK · C,32,12.3394,9%1,-1.055,-3.01,-4.017,-0.39,80%100,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%30,0.7%10,4.7%92,366
Joshua PrimoSAS · PG,4,23.393,17%51,-3.314,-0.739,-4.017,0.028,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%63,367
Troy Brown Jr.LAL · SF,36,22.8822,12%14,-2.624,-1.417,-4.017,-0.62,56%41,54%51,62%43,39%28,36%52,100%,4%47,14%54,4%4,12%57,1.5%61,0.4%11,368
Dario SaricPHX · PF,24,13.0312,18%54,-1.936,-2.27,-4.016,-0.212,53%24,49%22,55%17,26%,37%60,88%,7%76,21%83,14%61,16%17,1.3%43,0.6%17,369
Juancho HernangomezTOR · PF,29,16.9490,10%2,-2.919,-1.224,-4.016,-0.46,56%37,54%53,73%89,,28%9,57%,5%63,19%76,5%7,12%60,1.4%50,1.2%44,370
DeAndre JordanDEN · C,28,14.0393,13%20,-2.328,-1.713,-4.116,-0.38,72%98,76%99,79%97,,100%,47%3,11%89,28%97,8%32,24%2,0.6%4,4.4%92,371
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.34,-4.116,-0.46,53%23,50%26,69%,37%,33%30,91%,2%11,12%35,10%44,9%81,0.8%11,1,372
Juan Toscano-AndersonLAL · SF,22,12.8281,10%3,-4.82,+0.775,-4.116,-0.212,53%23,50%26,67%68,33%,19%,73%,3%44,15%58,8%32,21%5,1.3%46,2.2%69,373
Trendon WatfordPOR · PF,28,16.6464,13%18,-2.525,-1.615,-4.115,-0.46,64%85,59%79,67%68,50%,35%,77%45,4%57,21%83,14%61,19%7,1.4%48,0.6%18,374
Gorgui DiengSAS · C,13,11.6151,17%51,-0.760,-3.41,-4.115,-0.119,53%25,52%38,86%,50%,30%,75%,10%85,24%91,23%84,19%7,0.3%1,3.5%84,375
JT ThorCHA · PF,30,10.6318,13%17,-4.06,-0.253,-4.215,-0.310,50%11,47%14,57%,43%,30%13,73%,5%62,13%44,6%14,14%33,0.9%17,2.4%74,376
Chris DuarteIND · SG,21,16.4344,20%68,-4.25,+0.060,-4.215,-0.39,43%1,39%1,40%1,34%16,27%6,84%73,2%13,13%44,10%40,11%68,0.4%1,1.7%60,377
Jabari WalkerPOR · SF,25,8.9222,13%19,-3.512,-0.738,-4.314,-0.213,48%7,45%6,53%13,20%,23%,69%,13%94,17%70,9%39,15%23,0.6%6,2.0%67,378
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.63,-4.314,-0.216,57%50,56%65,57%25,13%,80%,68%,16%98,25%92,10%41,19%7,0.8%10,4.6%92,379
Frank NtilikinaDAL · SG,23,12.9296,13%15,-4.63,+0.368,-4.314,-0.310,44%1,41%2,44%,67%,21%1,77%,1%6,12%37,12%54,18%10,1.0%22,0.9%31,380
Ziaire WilliamsMEM · SG,15,17.2258,18%59,-4.25,-0.158,-4.314,-0.211,51%15,48%19,69%78,43%,26%4,90%,3%33,15%60,8%28,18%12,1.3%42,1.1%40,381
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.446,-4.313,0.025,17%,17%,,,33%,,13%94,10%17,21%80,25%2,4.5%99,3,382
Cam ThomasBKN · SG,27,13.6368,22%78,-2.426,-1.910,-4.313,-0.47,52%21,46%8,54%14,38%25,39%,78%51,1%3,9%16,15%65,11%68,1.2%37,0.7%24,383
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.323,-4.413,-0.120,48%,48%,50%,100%,29%,50%,3%39,11%29,12%52,10%75,0.9%19,0.9%32,384
Sandro MamukelashviliMIL · PF,18,8.9161,14%23,-3.89,-0.640,-4.413,-0.216,40%1,38%0,47%,25%,23%,58%,8%79,23%88,13%57,11%62,0.6%5,1.9%65,385
Theo MaledonCHA · PG,35,16.1562,15%36,-2.328,-2.17,-4.413,-0.63,55%31,47%13,53%14,40%34,32%26,88%86,2%15,15%59,21%80,17%16,2.3%89,1.0%36,386
Reggie BullockDAL · SF,41,28.91183,9%1,-3.611,-0.934,-4.412,-1.21,50%9,47%12,57%,33%,31%20,65%12,2%13,12%42,5%10,8%87,1.3%43,0.6%20,387
Moses MoodyGSW · SF,35,15.2533,14%27,-3.018,-1.417,-4.412,-0.54,59%60,56%63,66%64,41%,36%57,73%27,3%42,10%16,8%30,14%35,1.1%26,0.9%30,388
Dalen TerryCHI · SF,14,3.752,15%39,-4.15,-0.448,-4.412,-0.123,40%,35%,33%,33%,25%,75%,1,7%2,19%76,21%4,0.9%15,3.5%85,389
Jaden IveyDET · SG,41,29.91226,24%84,-1.347,-3.21,-4.512,-1.31,52%19,47%11,54%16,30%8,34%36,72%26,4%48,11%33,22%82,16%19,1.6%64,0.6%20,390
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.471,-4.511,-0.122,46%,45%,62%,,17%,42%,3%32,13%48,0,16%18,2.6%93,6.7%97,391
Jamal CainMIA · SG,12,13.2159,14%25,-2.723,-1.911,-4.511,-0.215,58%54,55%55,65%62,50%,20%,71%,7%77,15%58,9%35,7%93,2.1%83,2,392
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.116,-1.418,-4.611,-0.47,56%41,54%52,47%,60%,37%62,86%,5%64,12%36,7%21,16%16,1.4%55,0.8%27,393
Matthew DellavedovaSAC · SG,18,6.0108,13%16,-3.97,-0.738,-4.611,-0.118,43%,44%,40%,33%,36%,33%,1%5,4%1,28%93,18%10,2.4%92,2,394
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.255,-4.611,-0.121,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%77,1.4%50,395
Nassir LittlePOR · SF,21,15.3321,15%35,-2.425,-2.17,-4.610,-0.47,58%54,56%64,67%68,39%,37%62,67%,3%33,16%62,8%34,12%52,1.2%39,0.9%32,396
Jarrett CulverATL · SF,10,13.7137,16%46,-4.06,-0.640,-4.610,-0.216,45%2,41%1,55%,44%,8%,69%,7%75,24%91,5%12,13%49,2.1%83,1.3%48,397
Malachi FlynnTOR · PG,30,15.0450,17%49,-1.936,-2.82,-4.710,-0.54,50%11,48%16,50%4,27%3,39%75,76%,2%24,11%25,15%64,9%85,1.2%38,0.7%21,398
Furkan KorkmazPHI · SG,23,10.9250,17%51,-3.88,-0.932,-4.710,-0.38,51%15,47%13,56%22,25%,34%40,66%13,2%25,10%23,10%46,14%31,1.1%33,1.1%41,399
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.611,-1.224,-4.89,-0.119,53%,50%,79%,,17%,80%,2%24,11%29,12%53,19%8,2.3%88,2.6%77,400
David RoddyMEM · SF,37,18.7690,16%41,-3.89,-1.031,-4.89,-0.91,50%11,48%20,62%45,41%42,28%7,58%6,3%43,11%32,5%10,11%65,1.1%28,1.4%53,401
Danuel House Jr.PHI · PF,32,16.4524,12%10,-3.019,-1.812,-4.89,-0.72,62%76,57%72,74%92,50%,33%31,75%35,2%13,12%38,7%21,11%63,0.6%3,1.2%45,402
Max ChristieLAL · SF,24,14.2340,11%4,-3.512,-1.322,-4.89,-0.45,56%39,55%55,33%,47%,43%95,83%,2%22,15%60,5%11,9%82,0.4%1,1.0%38,403
Jaden HardyDAL · SG,16,9.4150,24%83,-3.611,-1.320,-4.99,-0.214,50%11,45%6,55%19,27%,25%,88%,0,12%36,10%41,10%77,0.9%14,1.0%35,404
Theo PinsonDAL · PF,20,4.692,14%22,-3.610,-1.323,-4.98,-0.118,48%,40%,,33%,31%,89%,4%46,22%86,9%35,10%77,1.0%22,1,405
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%43,7%96,3.0%96,4.8%93,406
Jordan NworaMIL · SF,30,16.3490,18%55,-3.117,-1.910,-5.08,-0.72,53%27,48%21,49%3,28%5,39%76,86%80,5%59,16%63,9%37,14%30,0.9%17,0.7%22,407
JaVale McGeeDAL · C,27,8.0216,22%76,-2.722,-2.35,-5.08,-0.39,62%78,63%90,68%75,50%,25%,54%,8%80,24%90,6%13,20%6,0.7%6,5.4%94,408
Serge IbakaMIL · C,16,11.6185,16%42,-3.215,-1.813,-5.07,-0.310,55%34,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%82,409
Kendrick NunnLAL · SG,34,12.7431,23%82,-3.610,-1.418,-5.07,-0.63,48%6,46%9,51%7,40%33,32%23,84%,1%5,8%6,10%42,12%55,1.1%33,0.2%4,410
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.512,-1.615,-5.17,-0.118,57%,57%,100%,25%,31%,,4%58,12%34,4%2,21%4,1.2%36,5.9%96,411
James JohnsonIND · PF,10,8.484,12%9,-4.91,-0.352,-5.17,-0.118,38%,38%,50%,33%,14%,,1,17%71,11%48,13%43,1.7%71,4.7%92,412
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.16,-0.214,46%3,44%4,53%12,,,50%,6%67,9%13,15%66,22%3,1.9%79,0.8%26,413
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.812,-5.26,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,414
Kennedy ChandlerMEM · PG,20,10.2203,16%43,-3.88,-1.516,-5.26,-0.38,43%1,42%3,55%18,33%,15%,45%,3%29,12%42,30%94,18%9,2.3%89,2.3%72,415
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.737,-5.36,-0.211,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%2,4.0%90,416
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.36,-0.63,42%1,40%1,56%21,22%,25%3,68%,2%11,13%48,11%50,12%54,1.8%75,1.1%40,417
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.418,-5.35,-0.213,39%0,38%1,,54%,14%,50%,1%3,13%44,16%68,6%98,1.9%79,2,418
Terry TaylorIND · PF,19,7.4141,11%7,-4.44,-1.030,-5.55,-0.211,42%1,39%1,47%,38%,18%,80%,8%78,11%27,5%11,10%78,0.6%5,3.0%81,419
Josh ChristopherHOU · SG,23,6.4148,21%73,-4.06,-1.417,-5.55,-0.311,45%2,43%3,67%,33%,18%,75%,4%47,14%55,16%68,16%19,1.6%67,0.7%21,420
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.414,-2.18,-5.55,-0.82,50%10,42%2,55%19,21%1,32%,81%67,3%41,6%1,13%57,11%70,0.7%6,0.4%9,421
Malaki BranhamSAS · PG,28,19.3541,17%48,-3.018,-2.53,-5.54,-0.91,51%16,49%24,76%95,46%72,30%12,78%,1%6,9%10,11%51,14%35,1.0%25,0.6%18,422
Trent ForrestATL · SG,15,14.0211,11%6,-3.79,-1.812,-5.54,-0.46,49%8,48%16,33%,62%100,,67%,3%30,12%37,19%76,13%44,1.4%49,0.9%31,423
Bryce McGowensCHA · SG,16,12.1193,13%18,-3.97,-1.714,-5.64,-0.37,52%19,46%8,50%,20%,38%,86%,2%12,9%11,10%44,11%61,1.0%21,1.8%64,424
Justin JacksonBOS · SF,18,4.479,13%18,-4.54,-1.028,-5.64,-0.116,34%,33%,,20%,27%,50%,3%31,9%13,17%71,8%88,2.4%91,4.0%90,425
Simone FontecchioUTA · SF,22,8.9196,18%56,-2.920,-2.82,-5.74,-0.46,53%22,50%25,47%,33%,35%45,64%,5%64,9%13,6%18,13%49,0.7%9,2.1%68,426
Ryan RollinsGSW · PG,12,5.262,27%90,-4.62,-1.126,-5.73,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%9,1.8%62,427
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%20,7%96,0,2.4%74,428
