PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.858,-1.615,-2.435,0.134,46%6,40%1,36%,40%38,27%6,89%,1%2,10%21,26%89,12%60,1.1%34,0.5%14,284
Markelle FultzORL · PG,16,26.9431,21%73,-0.957,-1.616,-2.435,0.236,50%11,48%18,53%13,41%42,36%,67%13,5%64,12%36,30%95,16%19,2.7%95,1.1%41,285
Jeremy SochanSAS · PF,31,25.0776,17%50,-1.935,-0.544,-2.435,0.341,51%16,49%24,58%30,50%86,21%1,60%6,7%74,15%61,12%55,15%25,1.5%59,1.8%61,286
Gordon HaywardCHA · SF,21,32.6686,19%64,-1.838,-0.739,-2.535,0.240,51%13,47%13,66%64,41%42,30%14,77%43,3%34,13%43,17%70,13%41,1.2%36,0.5%15,287
Jae'Sean TateHOU · SF,3,22.768,16%44,-0.857,-1.615,-2.534,0.030,57%,55%,62%,,40%,75%,11%90,9%14,22%83,19%10,2.1%84,2,288
Admiral SchofieldORL · SF,24,13.1315,14%22,-0.859,-1.713,-2.534,0.135,61%72,57%71,69%76,33%,34%36,88%,6%70,12%39,10%41,5%99,0.9%20,1.1%39,289
Anthony LambGSW · PF,29,18.5537,13%18,-2.229,-0.353,-2.534,0.237,64%86,63%89,75%92,63%,39%74,69%,4%57,14%54,12%54,18%12,1.7%71,1.4%51,290
Haywood HighsmithMIA · PF,26,19.4504,12%11,-4.63,+2.195,-2.534,0.237,48%8,48%20,61%41,23%,33%31,38%,5%63,15%60,6%16,14%32,2.3%90,1.8%63,291
Max StrusMIA · SF,36,30.41095,18%59,-0.954,-1.616,-2.534,0.344,55%33,53%41,62%47,32%11,34%37,83%71,2%20,11%31,10%40,7%93,1.2%40,0.7%25,292
Thaddeus YoungTOR · PF,33,17.1566,13%15,-1.543,-1.030,-2.533,0.238,58%54,56%67,70%81,46%68,18%,74%,10%86,15%58,14%62,15%24,3.2%97,0.6%17,293
Davis BertansDAL · PF,19,9.8186,17%54,-1.739,-0.934,-2.533,0.132,59%63,55%60,56%,,37%60,83%,2%27,8%9,4%2,7%96,0.8%14,1.0%36,294
Josh RichardsonSAS · SG,27,22.7612,20%69,-0.956,-1.714,-2.633,0.237,54%32,50%29,57%,45%64,35%47,86%82,3%41,10%16,18%73,14%34,1.6%68,0.3%6,295
Cam ReddishNYK · SF,20,21.9438,16%41,-2.130,-0.447,-2.633,0.136,56%39,51%31,66%62,26%,30%16,88%87,2%15,6%2,6%16,9%84,1.7%70,1.7%60,296
Andre DrummondCHI · C,30,13.9417,19%60,-1.250,-1.320,-2.632,0.135,60%68,58%75,62%48,33%,,60%6,18%99,39%100,8%26,17%13,2.3%87,2.6%76,297
Paul ReedPHI · PF,30,9.5285,14%22,-3.710,+1.185,-2.632,0.134,55%37,54%50,67%71,14%,,67%,12%92,25%92,6%17,20%7,3.8%99,6.4%97,298
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.348,-1.420,-2.732,0.136,53%23,52%37,57%28,27%3,38%67,64%9,7%73,18%73,13%58,14%39,1.4%51,5.3%94,299
Doug McDermottSAS · SF,32,20.1643,19%63,-0.367,-2.44,-2.732,0.136,60%64,58%76,60%40,46%66,41%86,74%33,2%18,11%29,11%47,10%72,0.1%1,0.7%21,300
Jeff Dowtin Jr.TOR · SG,11,7.784,13%15,-2.132,-0.640,-2.731,0.029,58%,54%,88%,36%,25%,100%,5%62,10%21,17%70,8%91,1.1%34,1.1%42,301
Darius BazleyOKC · C,24,16.5395,16%43,-3.611,+0.981,-2.731,0.133,50%12,50%25,49%4,31%,38%,49%2,6%67,17%70,8%29,11%69,1.5%56,6.0%96,302
Khem BirchTOR · C,20,8.1162,11%8,-3.512,+0.877,-2.731,0.030,63%,61%,81%,36%,50%,80%,6%70,13%44,6%17,19%9,1.5%61,3.1%81,303
Willy HernangomezNOP · C,19,11.4216,23%81,-0.564,-2.35,-2.831,0.031,59%60,50%28,57%25,33%,17%,81%64,16%98,24%90,12%51,17%14,1.1%27,2.5%75,304
Pat ConnaughtonMIL · SF,20,20.7415,16%41,-2.921,+0.163,-2.831,0.032,47%6,45%8,52%10,,30%13,65%,3%30,15%59,6%15,7%95,1.4%51,0.6%18,305
Taurean PrinceMIN · SF,18,19.5352,15%39,-2.427,-0.448,-2.830,0.031,63%83,60%81,70%82,50%,39%76,85%,2%20,12%37,8%28,16%20,0.8%11,1.1%39,306
Coby WhiteCHI · PG,29,19.8575,17%47,-1.347,-1.518,-2.930,0.032,56%40,53%48,67%67,39%33,35%47,80%57,1%5,12%36,12%54,11%66,1.8%75,0.7%21,307
Tre MannOKC · PG,31,20.2627,21%72,-2.823,-0.158,-2.930,0.031,48%7,46%9,56%22,40%36,30%11,71%,3%29,10%23,11%50,10%79,1.8%75,0.5%16,308
Trey LylesSAC · PF,29,14.7427,18%54,-1.641,-1.322,-2.930,0.030,56%39,53%42,63%51,29%,33%28,72%27,8%78,20%79,8%28,14%33,1.0%24,2.6%76,309
Robin LopezCLE · C,24,8.9214,15%32,-2.329,-0.643,-2.929,0.029,68%93,65%94,79%,48%80,100%,71%,10%85,10%18,7%23,24%3,0.2%1,1.6%56,310
Robert CovingtonLAC · PF,21,15.3320,16%39,-3.018,+0.165,-2.929,0.029,51%17,47%16,58%29,30%,31%18,84%,3%45,20%79,12%52,12%51,1.5%61,3.5%85,311
Talen Horton-TuckerUTA · SF,32,15.6498,21%75,-3.315,+0.470,-2.929,0.030,47%6,43%5,52%12,40%38,23%2,74%34,3%42,13%48,21%82,14%31,2.2%86,1.9%65,312
Jalen WilliamsOKC · SF,32,27.4876,17%51,-2.034,-1.032,-2.929,0.029,59%59,56%64,67%70,47%76,30%17,76%40,3%36,12%34,14%62,15%29,1.1%31,1.4%52,313
Bruno FernandoHOU · C,20,11.2224,14%27,-1.447,-1.616,-2.929,0.029,57%47,56%63,62%45,33%,,62%7,14%95,22%85,12%54,14%30,1.1%31,6.3%97,314
Dennis SchroderLAL · SG,23,27.8640,17%53,-1.053,-1.99,-2.928,0.028,57%46,50%25,50%5,49%83,34%34,90%92,1%3,7%5,19%77,15%24,0.9%18,0.1%4,315
Jeff GreenDEN · PF,24,19.4465,16%40,-2.822,-0.256,-3.028,0.028,60%71,56%63,66%63,50%85,27%,69%18,5%61,11%25,9%34,13%40,0.9%21,1.4%49,316
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.028,0.028,53%27,46%11,71%,38%,23%2,95%,5%61,14%51,8%26,11%62,1.7%72,1.0%35,317
Dalano BantonTOR · SG,22,10.1222,23%80,-1.740,-1.320,-3.028,0.028,51%15,48%19,68%72,18%,30%15,82%,4%56,12%42,19%77,10%72,2.6%94,5.7%96,318
Kai JonesCHA · PF,23,9.6220,12%13,-3.216,+0.265,-3.027,0.027,56%42,53%43,65%60,22%,27%,73%,10%84,15%59,3%1,13%41,1.1%29,4.5%92,319
Taj GibsonWAS · C,23,9.0206,17%47,-2.131,-0.933,-3.027,0.027,60%66,56%66,76%95,38%,23%,75%,7%77,16%63,8%25,14%34,2.4%90,3.0%79,320
Jaxson HayesNOP · C,17,13.0221,13%21,-2.625,-0.545,-3.127,0.026,62%80,58%74,79%97,43%,19%,71%22,4%55,19%75,10%41,12%54,1.1%27,3.4%83,321
Austin RiversMIN · SG,28,20.1563,10%5,-3.018,-0.060,-3.127,0.025,61%74,57%69,55%18,50%,39%80,89%90,0%1,9%12,9%37,11%63,1.2%36,0.2%5,322
Romeo LangfordSAS · SG,22,19.4427,14%28,-2.822,-0.352,-3.126,0.025,53%27,52%37,71%84,38%25,24%,68%17,8%77,7%3,7%19,11%64,1.7%70,1.5%55,323
Frank KaminskyATL · C,17,7.6129,13%21,-0.859,-2.35,-3.126,0.026,74%,70%,71%,80%,44%,100%,1%3,23%88,18%74,15%26,0.7%9,1,324
Vlatko CancarDEN · PF,26,12.6328,14%29,-1.150,-2.08,-3.226,0.025,70%96,68%96,62%43,45%,51%99,89%,3%39,13%48,13%57,16%23,1.2%39,1.6%57,325
Jaylen NowellMIN · SG,38,20.4776,25%85,-0.954,-2.26,-3.226,-0.119,51%17,49%22,57%28,44%59,30%11,78%49,4%51,11%31,16%68,8%90,1.6%64,0.5%14,326
Isaac OkoroCLE · SF,38,18.9717,12%10,-3.611,+0.571,-3.226,-0.120,55%35,50%27,67%67,23%,26%5,83%69,3%45,10%22,6%16,11%68,1.6%67,2.0%66,327
AJ GreenMIL · SG,14,7.9110,15%32,-0.663,-2.62,-3.225,0.026,72%99,69%97,50%,83%,45%,100%,3%36,10%20,7%23,7%93,0.9%17,1,328
Duane Washington Jr.PHX · PG,21,11.1233,29%95,-1.544,-1.713,-3.225,0.025,48%8,48%16,39%1,51%90,33%27,50%,0%2,11%27,22%83,9%82,0.8%15,0.4%9,329
Miles McBrideNYK · PG,26,14.3373,14%24,-3.512,+0.369,-3.225,-0.123,45%3,43%4,55%,53%,24%3,68%,2%14,4%1,13%59,11%65,2.3%87,3,330
Ty JeromeGSW · SG,21,17.5367,15%36,-0.860,-2.53,-3.225,-0.122,63%85,59%77,60%37,58%98,39%77,96%,1%4,11%25,21%81,10%76,0.8%12,0.5%14,331
Anthony GillWAS · SF,30,10.0301,9%2,-2.526,-0.835,-3.324,-0.123,63%85,60%82,90%100,33%,14%,82%,6%68,10%19,6%18,7%92,0.8%13,1.6%56,332
Wesley MatthewsMIL · SF,25,15.0376,10%2,-3.512,+0.268,-3.324,-0.121,49%9,46%9,33%,40%,32%23,90%,5%66,7%4,6%13,10%71,1.6%69,1.4%50,333
Cory JosephDET · PG,33,15.5511,14%26,-1.446,-1.99,-3.324,-0.117,50%12,47%13,64%56,36%17,33%31,75%36,2%14,8%7,27%91,13%42,1.2%41,0.3%8,334
Patrick Baldwin Jr.GSW · PF,10,8.080,21%74,-1.348,-2.08,-3.324,0.026,63%83,64%92,100%,,45%,50%,1,25%94,5%9,7%93,2.3%89,3,335
Precious AchiuwaTOR · C,13,19.8257,20%70,-2.428,-1.031,-3.324,-0.123,49%9,42%3,64%58,26%2,17%,83%70,10%84,29%97,11%48,12%56,0.6%4,3.7%87,336
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.834,-3.423,-0.119,48%7,45%8,50%5,38%27,32%22,92%,2%28,9%15,21%80,12%54,1.0%23,1.3%47,337
Rudy GayUTA · PF,25,15.6390,15%36,-4.17,+0.673,-3.523,-0.116,44%3,42%4,67%,44%61,23%3,76%,4%50,16%66,5%12,10%70,1.5%57,2.2%71,338
Lindy Waters IIIOKC · PF,11,11.8130,12%14,-2.132,-1.419,-3.523,0.024,54%30,51%34,,100%,34%38,67%,3%29,10%18,7%21,8%92,1.4%56,0.7%22,339
Seth CurryBKN · SG,25,21.1527,18%56,-1.641,-1.99,-3.523,-0.212,57%50,54%53,42%,48%80,40%82,95%,1%6,10%19,14%62,11%63,1.4%53,0.7%22,340
Rodney McGruderDET · SG,14,10.7149,14%23,-2.428,-1.224,-3.522,-0.124,47%6,44%5,100%,,31%,75%,7%73,11%31,9%39,12%56,1.3%44,2,341
Isaiah LiversDET · SF,22,19.6430,12%14,-2.527,-1.127,-3.522,-0.213,57%49,54%55,73%,42%,36%53,75%,3%34,11%29,4%6,10%71,1.0%25,2.5%75,342
Evan FournierNYK · SF,16,19.4311,18%57,-2.920,-0.739,-3.622,-0.116,49%9,46%10,40%,40%37,33%27,87%,1%2,12%35,11%46,13%47,1.7%72,0.9%32,343
Chris DuarteIND · SG,17,17.8302,19%65,-3.512,-0.159,-3.622,-0.116,44%2,41%2,39%1,36%16,30%10,79%,2%18,12%40,10%44,9%83,0.5%2,1.2%45,344
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.513,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%12,5.7%100,4,345
Damian JonesLAL · C,18,9.3167,13%19,-3.019,-0.739,-3.721,-0.122,61%73,56%61,59%35,100%,,75%,11%90,20%80,4%4,15%24,0.9%16,5.5%95,346
Ousmane DiengOKC · SF,14,15.7220,13%16,-3.117,-0.642,-3.721,-0.119,50%12,51%32,68%,33%,29%,25%,3%30,16%65,12%53,10%72,1.1%29,1.6%58,347
Zeke NnajiDEN · C,26,11.0287,15%31,-2.723,-1.030,-3.721,-0.114,63%82,60%82,71%82,50%,18%,75%,11%88,7%3,3%1,14%30,0.9%18,1.7%60,348
Chuma OkekeORL · SF,18,21.8392,12%9,-2.132,-1.715,-3.721,-0.211,51%13,47%14,62%,17%,30%13,76%,6%72,15%57,9%37,8%87,1.4%48,2.1%69,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.720,-0.39,62%75,61%84,74%90,40%,37%61,79%,4%53,12%41,5%11,10%70,0.6%6,3.7%87,350
Bones HylandDEN · PG,29,20.9607,29%94,+0.779,-4.50,-3.820,-0.46,56%38,52%38,47%2,33%11,41%87,83%70,2%18,11%28,26%90,13%41,1.6%63,1.4%52,351
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.911,-3.820,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%32,8%27,11%68,3.7%98,4,352
KZ OkpalaSAC · SF,24,7.8187,8%1,-4.44,+0.572,-3.920,-0.118,60%,55%,64%,25%,38%,100%,4%46,13%43,7%21,16%18,1.0%22,3.0%79,353
Jaden IveyDET · SG,36,29.81073,24%84,-1.446,-2.53,-3.919,-0.71,51%18,46%10,55%20,29%6,32%21,73%29,4%47,11%32,22%82,16%20,1.6%65,0.7%25,354
JaMychal GreenGSW · C,28,14.9418,16%44,-2.624,-1.321,-3.919,-0.39,59%61,56%68,71%84,40%,27%5,73%31,11%89,19%76,7%22,19%9,1.4%53,2.2%70,355
Payton PritchardBOS · PG,23,9.9229,21%71,-2.133,-1.910,-3.919,-0.214,51%14,49%24,57%,36%,33%30,67%,5%66,8%7,17%71,15%28,1.3%45,0.4%9,356
Trendon WatfordPOR · PF,27,17.1461,13%17,-2.526,-1.519,-3.919,-0.38,65%89,60%83,67%67,52%,36%,77%46,5%58,21%82,14%61,20%7,1.4%51,0.6%19,357
Joshua PrimoSAS · PG,4,23.393,17%53,-3.315,-0.641,-4.019,0.027,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%62,358
Juan Toscano-AndersonLAL · SF,17,10.8183,11%5,-4.82,+0.878,-4.018,-0.117,53%,50%,71%,33%,23%,71%,3%36,17%71,9%33,22%4,1.0%24,1.5%55,359
Daishen NixHOU · SG,31,14.4445,14%26,-2.921,-1.127,-4.018,-0.37,49%11,47%12,54%,10%,33%27,70%,3%33,10%24,24%86,27%1,2.5%92,0.7%21,360
Juancho HernangomezTOR · PF,25,18.0449,10%3,-2.921,-1.126,-4.018,-0.37,55%35,55%56,75%92,,28%8,45%,5%65,19%75,5%8,12%51,1.3%46,1.1%40,361
Malachi FlynnTOR · PG,25,15.6391,18%55,-1.446,-2.72,-4.018,-0.39,52%21,50%30,50%,29%5,41%89,80%,3%30,10%23,13%60,9%84,1.2%42,0.8%26,362
Brandon Boston Jr.LAC · SG,13,9.6124,22%78,-2.526,-1.617,-4.117,-0.121,51%14,44%7,39%,32%10,44%,79%,2%23,10%21,12%52,7%95,1.1%35,1,363
Terrence RossORL · SG,33,23.0760,17%46,-2.822,-1.223,-4.117,-0.63,52%18,50%28,60%,46%72,34%39,71%,1%8,9%11,8%29,12%58,1.4%49,0.8%26,364
Troy Brown Jr.LAL · SF,34,22.7770,13%16,-2.329,-1.713,-4.117,-0.63,56%44,54%54,61%42,39%29,37%58,100%,4%50,14%53,4%4,12%57,1.5%60,0.4%11,365
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.838,-2.34,-4.117,-0.45,53%24,50%26,69%,37%,33%29,91%,2%12,12%35,10%42,9%81,0.8%12,1,366
DeAndre JordanDEN · C,27,14.3387,13%21,-2.428,-1.813,-4.117,-0.38,72%98,76%99,78%96,,100%,47%2,11%88,28%96,8%29,25%2,0.6%6,4.0%90,367
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.118,53%25,52%39,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%84,368
Jericho SimsNYK · C,30,12.3368,9%1,-0.761,-3.51,-4.216,-0.39,82%100,80%100,83%99,50%,,80%,16%97,22%84,4%4,14%33,0.8%13,4.5%92,369
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+0.878,-4.216,-0.124,38%,29%,33%,27%,,67%,5%61,25%92,6%15,20%6,4.8%99,3.6%86,370
Garrett TempleNOP · SG,12,8.197,12%13,-3.99,-0.350,-4.216,-0.122,52%,50%,50%,,38%,75%,2%20,8%6,8%30,10%77,3.6%98,0.9%33,371
Vit KrejciATL · SF,16,6.6105,12%13,-3.019,-1.322,-4.315,-0.121,48%,48%,50%,100%,29%,50%,3%40,11%30,12%55,10%75,0.9%21,0.9%31,372
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.315,-0.214,57%51,56%67,57%26,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%93,373
Devon DotsonWAS · PG,6,8.853,9%1,-3.99,-0.448,-4.315,0.026,17%,17%,,,33%,,13%95,10%16,21%81,25%2,4.5%99,4,374
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.737,-4.315,-0.211,51%16,47%14,55%,31%,32%,67%13,2%28,11%27,11%50,15%28,1.2%41,1.2%44,375
Theo MaledonCHA · PG,35,16.1562,15%36,-2.230,-2.16,-4.314,-0.54,55%32,47%15,53%14,40%37,32%23,88%86,2%15,15%58,21%80,17%17,2.3%87,1.0%36,376
Jamal CainMIA · SG,10,10.5105,14%30,-2.921,-1.518,-4.314,-0.120,57%,56%,67%,50%,17%,56%,8%78,15%58,9%35,5%99,2.2%85,2,377
Caleb HoustanORL · SF,25,17.8444,10%4,-2.920,-1.419,-4.414,-0.44,54%27,51%33,39%,50%,36%56,85%,5%58,12%36,5%8,8%87,0.4%2,0.7%21,378
Cam ThomasBKN · SG,27,13.6368,22%78,-2.427,-1.99,-4.414,-0.46,52%22,46%9,54%15,38%24,39%,78%50,1%4,9%15,15%64,11%68,1.2%37,0.7%24,379
Dalen TerryCHI · SF,14,3.752,15%39,-4.17,-0.449,-4.514,-0.124,40%,35%,33%,33%,25%,75%,1,7%3,19%76,21%5,0.9%16,3.5%84,380
Matt RyanMIN · SF,22,9.6210,17%48,-3.612,-0.932,-4.513,-0.212,46%5,44%6,60%,13%,34%35,86%,2%21,8%7,5%9,7%94,0.9%17,0.4%10,381
Kennedy ChandlerMEM · PG,17,10.0170,17%48,-3.99,-0.641,-4.513,-0.213,43%2,43%4,54%14,36%,17%,44%,2%16,13%43,29%93,18%11,2.5%91,2.9%79,382
Frank NtilikinaDAL · SG,19,13.4254,13%17,-4.45,-0.158,-4.513,-0.310,43%2,39%1,36%,64%,22%,73%,1%9,13%46,13%57,18%10,0.8%12,0.7%24,383
Sandro MamukelashviliMIL · PF,16,8.4134,15%36,-3.513,-1.030,-4.513,-0.115,41%1,38%1,47%,,25%,58%,8%79,24%89,13%60,10%73,0.4%1,2.2%71,384
Reggie BullockDAL · SF,36,28.71032,9%1,-3.513,-1.029,-4.512,-1.11,51%14,48%20,57%,40%,32%21,71%,1%10,13%45,5%9,8%91,1.3%44,0.5%15,385
Ochai AgbajiUTA · SF,16,7.9127,14%29,-3.98,-0.737,-4.612,-0.115,47%7,46%11,71%,,24%,44%,5%59,9%14,3%1,100,0.4%1,0,386
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.117,-1.518,-4.612,-0.46,56%40,54%53,47%,60%,37%64,86%,5%64,12%37,7%22,16%17,1.4%55,0.8%27,387
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.612,-0.121,33%,32%,67%,,18%,50%,8%79,14%53,3%1,15%27,1.8%77,1.4%50,388
Jabari WalkerPOR · SF,20,8.3165,12%11,-4.16,-0.545,-4.612,-0.212,44%2,42%4,50%,20%,25%,67%,10%85,17%70,9%40,13%49,0.6%4,2.4%73,389
JaVale McGeeDAL · C,23,8.3190,23%80,-2.624,-2.08,-4.611,-0.211,61%74,62%87,67%71,46%,25%,54%,9%81,22%86,5%7,20%6,0.8%10,4.6%93,390
Greg Brown IIIPOR · SF,11,6.672,17%52,-5.01,+0.470,-4.611,-0.122,46%,45%,62%,,17%,42%,3%31,13%47,0,16%19,2.6%93,6.7%98,391
Wendell Moore Jr.MIN · SG,16,6.096,15%35,-3.414,-1.223,-4.611,-0.119,55%,52%,85%,,17%,80%,2%25,11%33,11%48,19%7,2.3%89,2.7%78,392
Danuel House Jr.PHI · PF,29,17.4505,11%8,-3.019,-1.714,-4.611,-0.63,63%81,58%76,75%92,50%,34%35,74%32,2%15,11%33,7%21,11%62,0.6%5,1.3%46,393
Nassir LittlePOR · SF,21,15.3321,15%35,-2.526,-2.16,-4.710,-0.46,58%54,56%66,67%67,39%,37%64,67%,3%32,16%62,8%32,12%52,1.2%40,0.9%31,394
Ziaire WilliamsMEM · SG,10,17.1171,17%50,-5.41,+0.876,-4.710,-0.212,42%1,41%2,75%,36%,15%,100%,1%10,17%67,12%51,19%8,1.4%51,1.2%43,395
Jarrett CulverATL · SF,10,13.7137,16%45,-4.07,-0.737,-4.710,-0.213,45%3,41%2,55%,44%,8%,69%,7%75,24%91,5%12,13%48,2.1%82,1.3%48,396
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.514,-1.321,-4.810,-0.120,55%,55%,100%,25%,31%,,5%58,12%35,4%3,19%10,1.2%39,5.9%96,397
Matthew DellavedovaSAC · SG,15,6.7101,13%18,-4.35,-0.545,-4.89,-0.117,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%7,2.6%94,3,398
TyTy Washington Jr.HOU · PG,11,10.5115,17%47,-3.216,-1.714,-4.99,-0.214,40%0,40%1,,57%,15%,50%,1%3,14%49,19%75,2%99,1.7%73,2,399
Moses MoodyGSW · SF,32,15.5497,14%23,-3.019,-1.910,-4.99,-0.72,60%70,57%71,62%44,44%,38%72,81%62,3%33,10%18,7%24,14%34,1.1%33,0.9%33,400
Dru SmithMIA · PG,5,13.467,10%2,-4.07,-0.933,-4.99,0.024,39%,39%,100%,33%,17%,,1%11,13%46,10%42,7%97,3.0%96,4.8%93,401
Jaylin WilliamsOKC · C,9,11.4103,13%17,-3.89,-1.225,-4.99,-0.116,39%,34%,45%,33%,13%,63%,7%76,24%92,12%51,15%24,1.4%54,1.0%35,402
Joe InglesMIL · SF,7,18.5130,16%45,-3.415,-1.617,-4.98,-0.213,42%1,39%1,60%,,25%,100%,4%55,6%1,23%83,29%1,1.1%26,1,403
Serge IbakaMIL · C,16,11.6185,16%42,-3.216,-1.812,-5.08,-0.310,55%36,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%81,404
Keon JohnsonPOR · PG,16,13.5216,24%83,-3.98,-1.223,-5.18,-0.37,47%7,47%15,63%51,23%,33%30,38%,3%38,13%47,15%66,20%6,2.4%91,1.7%61,405
Richaun HolmesSAC · C,21,9.7204,11%8,-3.019,-2.17,-5.18,-0.38,71%98,70%97,72%87,60%,67%,78%,8%80,17%68,2%1,13%45,0.7%7,2.7%77,406
Jordan NworaMIL · SF,27,16.2437,17%51,-3.117,-2.17,-5.17,-0.62,52%20,47%11,49%3,26%3,36%58,86%81,5%61,15%58,9%33,13%47,0.9%18,0.6%17,407
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.17,-0.212,46%4,44%6,53%12,,,50%,6%68,9%14,15%65,22%4,1.9%78,0.8%27,408
Malaki BranhamSAS · PG,23,18.7429,16%45,-2.723,-2.44,-5.17,-0.62,52%21,50%30,81%,47%75,31%17,82%,2%11,8%6,11%50,14%36,1.0%22,0.6%18,409
David RoddyMEM · SF,34,18.7637,16%42,-4.16,-1.128,-5.27,-1.01,48%8,47%12,61%41,38%,27%6,59%5,4%46,11%30,5%10,11%62,1.1%31,1.6%56,410
Terry TaylorIND · PF,18,7.6138,11%7,-4.25,-1.030,-5.27,-0.211,44%,41%,50%,38%,20%,80%,8%79,11%31,6%13,10%74,0.6%7,3.1%80,411
Bryce McGowensCHA · SG,13,14.3186,12%13,-3.710,-1.517,-5.26,-0.39,53%25,47%12,50%,22%,38%,92%,2%13,9%14,10%40,11%68,1.0%25,1.9%65,412
JT ThorCHA · PF,25,10.4259,13%20,-5.11,-0.256,-5.36,-0.45,42%1,38%1,53%,40%,20%0,73%,4%57,12%38,7%20,15%23,1.1%29,2.6%76,413
Jordan HallSAS · SG,9,8.779,21%71,-3.414,-1.911,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%84,18%12,0.6%6,1,414
Amir CoffeyLAC · SF,29,13.9404,12%11,-3.316,-2.08,-5.36,-0.62,52%19,44%7,59%34,21%1,35%,80%60,3%38,6%1,12%54,11%67,0.7%8,0.4%10,415
Theo PinsonDAL · PF,17,4.779,13%20,-4.26,-1.127,-5.35,-0.117,41%,35%,,20%,31%,83%,3%35,25%92,9%39,12%61,1.1%35,1,416
James JohnsonIND · PF,9,7.971,13%15,-4.54,-0.736,-5.35,-0.118,39%,39%,56%,33%,14%,,1,15%59,9%39,10%79,0.7%7,4.3%92,417
Noah VonlehBOS · PF,22,7.4162,9%1,-4.63,-0.736,-5.35,-0.310,50%,48%,53%,33%,25%,100%,13%93,21%82,5%6,31%1,0.6%4,4.1%91,418
James BouknightCHA · SG,24,14.3343,18%55,-4.72,-0.640,-5.35,-0.54,42%1,40%2,56%22,22%,25%4,68%,2%12,14%49,12%51,12%55,1.6%69,1.1%40,419
McKinley Wright IVDAL · PG,8,10.987,10%3,-4.07,-1.321,-5.34,-0.115,47%,47%,60%,57%,,,6%68,6%2,16%68,25%2,3.4%98,1.0%37,420
Dario SaricPHX · PF,20,10.6211,17%53,-2.920,-2.43,-5.44,-0.37,46%5,41%3,44%1,21%,31%,86%,9%82,23%88,12%52,14%39,0.7%7,0.8%28,421
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.624,-2.81,-5.44,-0.38,53%23,50%26,47%,33%,35%48,64%,5%65,9%12,6%18,11%62,0.7%10,2.2%70,422
Josh ChristopherHOU · SG,21,6.7141,21%71,-4.16,-1.419,-5.54,-0.210,46%4,44%5,63%,35%,20%,75%,4%49,14%52,16%69,17%15,1.7%71,0.7%22,423
Max ChristieLAL · SF,19,12.6239,11%5,-3.98,-1.616,-5.54,-0.45,51%15,49%23,22%,30%,41%,83%,2%22,17%68,5%9,8%89,0.6%5,0.7%24,424
Thanasis AntetokounmpoMIL · SF,17,4.373,8%1,-5.01,-0.642,-5.63,-0.117,44%,43%,50%,,,50%,6%72,14%55,6%14,43%0,1.3%42,3.5%85,425
Trent ForrestATL · SG,15,14.0211,11%7,-3.710,-1.910,-5.63,-0.45,49%10,48%17,33%,62%100,,67%,3%30,12%38,19%76,13%45,1.4%51,0.9%30,426
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.225,-5.73,-0.120,39%,31%,100%,25%,,100%,2%19,17%68,7%21,7%96,1,2.4%74,427
Jaden HardyDAL · SG,11,7.078,26%90,-4.64,-1.322,-5.83,-0.214,43%1,36%0,50%,33%,13%,100%,0,14%54,7%24,8%90,0.6%5,2.2%70,428
Isaiah RobySAS · C,29,11.2324,16%44,-3.315,-2.52,-5.82,-0.62,51%17,51%35,63%52,38%,32%22,41%1,4%52,22%85,13%57,14%39,1.7%74,1.7%60,429
