PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Devonte' GrahamNOP · PG,47,15.2713,15%30,-1.347,-0.934,-2.236,0.440,52%19,48%16,42%,45%,33%29,75%35,2%15,10%22,21%78,10%76,1.7%73,1.3%48,284
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.563,-1.713,-2.236,0.030,55%30,48%16,57%,60%,25%,81%,2%25,10%25,22%81,6%98,0.7%8,1.3%46,285
Jalen WilliamsOKC · SF,43,28.41219,17%48,-1.936,-0.349,-2.236,0.648,57%46,54%53,67%71,43%54,29%9,76%39,3%35,12%38,14%62,13%40,1.7%70,1.7%62,286
Oshae BrissettIND · PF,42,16.4691,15%31,-2.328,+0.163,-2.336,0.339,54%26,48%15,51%9,31%,32%24,70%22,7%72,17%68,5%7,8%87,1.8%76,1.1%39,287
Zeke NnajiDEN · C,36,13.0468,14%30,-1.642,-0.739,-2.335,0.236,65%89,64%92,70%85,50%,31%,64%11,11%89,8%5,3%1,10%74,1.0%21,2.5%76,288
Lamar StevensCLE · SF,32,20.4653,13%22,-3.315,+1.080,-2.335,0.338,52%15,49%20,58%28,41%45,30%12,69%21,4%54,16%65,4%3,10%76,0.9%19,2.1%68,289
Jabari Smith Jr.HOU · PF,44,29.71307,19%60,-2.131,-0.254,-2.335,0.647,51%12,47%11,61%40,38%25,31%19,80%60,4%56,21%80,5%7,10%73,0.9%17,3.0%81,290
Max StrusMIA · SF,46,30.51401,18%57,-1.153,-1.224,-2.335,0.648,54%26,51%31,61%38,35%18,33%30,88%88,3%30,12%34,11%49,8%90,1.1%31,0.7%19,291
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.956,-1.418,-2.334,0.131,46%4,40%1,36%,40%35,27%6,89%,1%1,10%24,26%89,12%58,1.1%30,0.5%12,292
Xavier TillmanMEM · C,27,11.0297,14%29,-1.937,-0.545,-2.434,0.133,59%61,60%83,65%62,55%,30%,50%2,12%91,15%58,8%29,9%83,2.0%80,2.6%76,293
Patrick BeverleyLAL · PG,38,26.41002,10%5,-2.427,+0.162,-2.434,0.442,54%28,51%31,54%15,48%84,34%36,83%71,2%29,11%27,12%51,14%29,1.5%63,1.7%61,294
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.836,-2.434,0.133,59%62,56%61,62%45,56%97,31%16,73%29,9%83,27%95,8%30,12%58,0.8%15,3.6%86,295
Deni AvdijaWAS · SF,44,25.81134,15%39,-2.427,+0.060,-2.434,0.442,52%16,48%14,60%37,26%3,28%7,76%41,5%60,20%78,14%60,16%19,1.4%57,1.8%64,296
Ish WainrightPHX · PF,31,14.6451,11%7,-2.131,-0.350,-2.433,0.234,52%16,51%33,50%7,,35%46,67%,7%75,8%6,9%39,12%56,2.3%91,1.4%53,297
Yuta WatanabeBKN · SF,33,17.8588,13%19,-1.544,-1.031,-2.533,0.236,66%92,66%95,69%79,22%,49%100,68%17,4%56,13%44,6%18,7%92,1.4%53,1.6%57,298
Cam ReddishNYK · SF,20,21.9438,16%40,-2.229,-0.351,-2.533,0.133,56%37,51%28,66%63,26%,30%15,88%87,2%13,6%1,6%17,9%82,1.7%69,1.7%62,299
Haywood HighsmithMIA · PF,34,19.0646,12%13,-4.44,+1.994,-2.533,0.235,48%6,48%16,64%57,20%1,33%32,38%,6%68,16%62,6%11,16%23,2.1%86,1.6%58,300
Trey LylesSAC · PF,39,15.3598,18%53,-0.759,-1.811,-2.532,0.235,60%65,56%64,66%66,36%,35%45,77%45,7%77,21%80,7%21,12%52,0.9%17,2.9%79,301
Joe InglesMIL · SF,14,21.6302,15%32,-1.348,-1.323,-2.532,0.132,56%39,53%43,56%,33%,35%46,89%,2%25,10%17,24%85,20%5,0.9%20,0.5%13,302
Admiral SchofieldORL · SF,26,12.9336,13%21,-0.759,-1.810,-2.632,0.132,62%75,58%73,71%86,33%,33%32,89%,6%68,12%42,10%42,5%99,0.9%16,1.0%34,303
Seth CurryBKN · SG,34,22.7770,19%61,-1.252,-1.517,-2.732,0.134,60%69,58%73,61%39,50%88,42%90,97%100,1%7,9%13,13%59,12%54,1.4%53,0.8%26,304
Frank KaminskyATL · C,23,7.1163,14%26,-0.269,-2.54,-2.731,0.030,73%98,71%97,67%,67%,50%,83%,2%20,24%90,17%72,13%41,0.9%16,1,305
Doug McDermottSAS · SF,40,20.4814,18%59,-0.662,-2.17,-2.731,0.134,61%69,59%80,61%43,48%83,41%87,74%33,2%14,12%33,10%42,10%74,0.4%1,0.6%18,306
Bogdan BogdanovicATL · SG,22,30.7676,22%77,-0.367,-2.45,-2.731,0.132,54%25,52%37,64%55,44%58,36%51,82%67,1%5,11%32,13%56,8%89,1.3%44,0.8%24,307
Jeremy SochanSAS · PF,40,25.81034,17%51,-1.838,-0.931,-2.831,0.133,51%15,49%20,57%27,46%66,23%1,64%11,7%73,15%59,12%52,16%17,1.5%63,1.5%54,308
Malik BeasleyUTA · SF,49,27.01324,21%74,-0.465,-2.35,-2.831,0.134,54%27,52%38,54%14,47%74,36%50,84%73,2%23,12%43,9%35,8%90,1.5%59,0.5%13,309
Khem BirchTOR · C,20,8.1162,11%8,-3.610,+0.876,-2.830,0.030,63%,61%,81%,36%,50%,80%,6%69,13%45,6%17,19%7,1.5%61,3.1%82,310
Coby WhiteCHI · PG,37,21.1781,16%44,-0.857,-2.09,-2.830,0.132,58%51,56%60,70%84,35%17,37%63,79%55,1%3,13%44,12%50,10%72,1.7%72,0.5%13,311
Nerlens NoelDET · C,12,11.8142,10%4,-4.53,+1.691,-2.830,0.029,50%,46%,60%,33%,50%,67%,5%65,21%83,7%20,17%14,4.3%99,6.5%97,312
Jaylen NowellMIN · SG,48,19.9955,24%84,-0.662,-2.36,-2.930,0.031,53%20,50%24,58%31,48%81,29%8,78%48,3%44,11%33,16%68,8%89,1.6%68,0.4%9,313
Isaiah LiversDET · SF,26,20.4531,12%9,-2.527,-0.446,-2.929,0.030,57%47,55%56,67%,47%,36%55,75%,3%42,11%28,5%6,10%76,0.9%19,2.4%73,314
Lindy Waters IIIOKC · PF,19,11.3214,14%25,-0.760,-2.36,-2.929,0.029,59%57,56%63,50%,100%,37%60,71%,4%48,12%35,9%34,7%94,1.3%48,2.7%77,315
Usman GarubaHOU · C,44,14.0617,10%2,-3.116,+0.266,-2.929,0.029,56%39,55%58,61%41,,41%,53%3,13%95,22%87,11%46,21%4,2.3%91,3.7%88,316
Robin LopezCLE · C,25,8.6215,15%31,-2.526,-0.545,-2.929,0.029,68%95,65%94,79%,48%81,100%,71%,10%85,10%17,7%23,24%3,0.2%1,1.6%57,317
Gary Payton IIPOR · SG,7,16.5115,9%2,-3.017,+0.061,-3.029,0.029,68%,68%,78%,,50%,,2%27,16%63,15%66,24%3,3.1%97,3,318
Aleksej PokusevskiOKC · PF,31,21.9677,18%57,-1.740,-1.321,-3.028,0.027,53%20,52%35,57%27,27%4,38%65,64%10,7%72,18%74,13%58,14%37,1.4%53,5.3%93,319
Nikola JovicMIA · PF,15,13.6204,19%62,-2.034,-1.029,-3.028,0.028,53%23,46%9,71%,38%,23%1,95%,5%61,14%51,8%25,11%59,1.7%72,1.0%34,320
Rodney McGruderDET · SG,19,10.2194,13%20,-2.133,-1.030,-3.028,0.028,54%25,51%30,80%,,39%78,73%,5%64,10%18,8%29,11%65,1.2%38,1,321
P.J. TuckerPHI · PF,44,26.71173,6%0,-3.610,+0.673,-3.028,-0.123,55%30,52%38,38%1,52%,39%75,86%,6%67,13%46,4%2,20%5,1.0%22,0.9%28,322
Davis BertansDAL · PF,29,10.2296,15%38,-1.740,-1.420,-3.127,0.027,61%72,58%76,60%,100%,38%70,83%,2%17,9%11,6%14,7%93,0.9%20,0.9%30,323
Cory JosephDET · PG,35,15.6545,14%27,-1.348,-1.811,-3.127,0.025,50%9,46%7,63%51,37%23,31%19,76%43,2%16,8%3,27%91,12%50,1.3%47,0.3%6,324
Dalano BantonTOR · SG,22,10.1222,23%81,-1.739,-1.321,-3.127,0.027,51%14,48%14,68%74,18%,30%15,82%,4%55,12%43,19%76,10%71,2.6%94,5.7%95,325
Ty JeromeGSW · SG,29,17.6511,15%33,-0.760,-2.45,-3.127,-0.124,63%82,59%77,53%13,57%98,42%91,96%99,1%2,10%17,21%80,10%71,1.1%30,0.5%14,326
Evan FournierNYK · SF,20,18.5370,18%58,-2.722,-0.447,-3.127,0.025,48%5,45%6,44%,41%44,31%17,84%,1%4,11%30,11%48,12%55,1.6%65,0.8%25,327
Tre MannOKC · PG,42,19.1804,20%70,-2.721,-0.448,-3.126,-0.121,49%7,47%12,57%24,42%47,31%16,69%19,2%26,11%31,12%51,11%70,1.7%70,1.0%35,328
Jeff GreenDEN · PF,26,19.4504,16%41,-2.722,-0.446,-3.126,-0.123,61%73,57%70,67%69,50%88,28%,67%14,5%60,10%21,9%40,13%39,1.1%27,1.2%46,329
Luke KennardLAC · SG,29,22.1640,15%33,-0.759,-2.44,-3.226,-0.121,67%92,64%92,46%,58%98,46%98,95%,1%4,11%29,8%25,12%49,1.2%40,0.5%15,330
Kai JonesCHA · PF,25,9.1227,12%12,-3.413,+0.266,-3.226,0.026,56%39,53%40,64%54,22%,27%,73%,9%83,15%59,3%1,13%43,1.1%26,4.8%92,331
Jeff Dowtin Jr.TOR · PG,13,7.091,12%14,-2.525,-0.739,-3.225,0.027,54%,50%,88%,31%,25%,100%,5%66,9%14,16%67,7%93,1.1%27,1.1%40,332
MarJon BeauchampMIL · SG,32,15.5497,18%55,-2.526,-0.738,-3.225,-0.122,51%14,49%20,57%25,35%,32%24,72%28,7%72,10%23,6%18,14%31,1.5%58,0.3%8,333
Dario SaricPHX · PF,29,13.5391,18%55,-1.250,-2.08,-3.225,-0.123,56%43,51%29,60%34,29%6,37%59,81%64,7%75,24%90,16%66,17%13,1.5%62,0.5%11,334
Anthony GillWAS · PF,35,9.6335,10%5,-2.034,-1.223,-3.225,-0.123,65%90,61%86,90%100,31%,12%,82%,6%70,10%21,7%20,6%97,0.7%9,1.4%51,335
Patrick Baldwin Jr.GSW · PF,15,8.5127,24%82,-0.955,-2.36,-3.225,0.027,62%76,61%87,71%,,45%97,67%,0,21%82,5%5,10%75,2.2%89,0.7%21,336
Bruno FernandoHOU · C,22,11.2246,14%24,-1.348,-2.08,-3.324,-0.124,56%43,55%59,62%47,30%,,62%7,14%95,21%83,13%55,13%40,1.0%24,6.7%97,337
Payton PritchardBOS · PG,31,11.2347,20%70,-1.937,-1.418,-3.324,-0.122,52%20,52%35,62%44,33%,35%43,67%,5%65,8%8,13%57,14%39,1.6%65,0.2%5,338
Wesley MatthewsMIL · SF,27,14.5391,10%2,-3.79,+0.470,-3.324,-0.120,48%6,45%6,40%,40%,31%18,90%,5%64,7%2,6%14,11%64,1.7%71,1.3%48,339
Derrick RoseNYK · PG,26,12.9336,22%78,-2.722,-0.740,-3.324,-0.121,48%5,45%7,50%7,38%29,32%20,92%,2%30,9%16,21%79,12%53,1.0%23,1.3%46,340
Garrett TempleNOP · SG,15,7.6115,12%12,-3.413,-0.059,-3.423,0.026,56%,55%,56%,,42%,75%,2%14,8%9,10%40,8%87,3.5%98,0.8%28,341
Austin RiversMIN · SG,36,21.0755,10%4,-2.821,-0.642,-3.423,-0.214,62%75,58%75,63%49,50%,38%71,86%82,0%1,9%12,9%38,11%66,1.3%48,0.2%5,342
Cam ThomasBKN · SG,30,13.9417,23%80,-2.428,-1.128,-3.423,-0.117,53%22,46%8,62%44,40%33,32%24,78%49,1%2,9%15,14%61,10%75,1.2%34,0.9%28,343
Bones HylandDEN · PG,39,19.7770,28%94,+0.577,-4.01,-3.523,-0.312,55%33,51%32,50%6,33%12,39%75,85%77,1%9,11%30,25%88,13%46,1.7%70,1.4%49,344
Taj GibsonWAS · C,28,9.8275,16%43,-2.329,-1.224,-3.523,-0.120,60%64,56%65,76%96,35%,21%,70%23,8%79,15%61,9%33,17%16,1.9%80,2.4%74,345
Ochai AgbajiUTA · SF,26,12.4323,11%7,-2.623,-0.931,-3.622,-0.117,60%66,59%81,69%79,20%,38%69,57%,4%54,8%7,4%3,6%98,0.3%1,1.1%38,346
Reggie BullockDAL · SF,46,29.21343,9%1,-2.721,-0.934,-3.622,-0.62,55%31,53%41,61%39,29%,36%48,65%13,2%16,12%41,5%10,7%92,1.3%45,0.6%19,347
Maxi KleberDAL · PF,22,25.7564,10%2,-3.413,-0.253,-3.622,-0.313,62%77,61%84,74%93,40%,37%57,79%,4%53,12%42,5%11,10%70,0.6%5,3.7%87,348
Troy Brown Jr.LAL · SF,41,23.6970,12%14,-2.427,-1.223,-3.622,-0.56,56%38,54%48,62%46,36%22,36%47,100%,3%44,14%50,4%5,11%68,1.6%66,0.6%17,349
Juan Toscano-AndersonLAL · SF,27,12.8345,10%3,-4.16,+0.469,-3.721,-0.216,57%49,55%56,69%82,33%,22%,73%,4%51,14%53,9%37,18%9,1.4%51,1.7%62,350
Matt RyanMIN · SF,25,9.1228,17%47,-2.820,-0.934,-3.721,-0.119,51%12,48%15,50%,13%,38%66,89%,2%19,8%5,6%15,7%96,0.8%12,0.4%8,351
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.512,-0.255,-3.721,0.028,36%,35%,,,27%,50%,1,4%1,30%95,18%12,5.7%100,4,352
Terrence RossORL · SG,42,22.5944,16%40,-2.428,-1.419,-3.821,-0.55,55%32,53%46,63%,46%68,38%70,75%,1%5,9%12,8%31,11%66,1.3%44,0.8%26,353
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.314,-0.545,-3.821,-0.118,50%10,51%29,68%,33%,29%,25%,3%31,16%66,12%52,10%72,1.1%29,1.6%59,354
Moussa DiabateLAC · C,10,11.8118,13%18,-2.525,-1.322,-3.820,-0.123,55%,50%,48%3,67%,,62%,17%98,16%62,3%1,18%12,1.6%65,3.0%80,355
Chuma OkekeORL · SF,18,21.8392,12%8,-2.230,-1.615,-3.820,-0.214,51%12,47%11,62%,17%,30%14,76%,6%71,15%57,9%37,8%86,1.4%50,2.1%71,356
Trevelin QueenIND · SG,5,12.060,20%67,-3.512,-0.449,-3.820,0.026,40%,32%,56%,,17%,100%,10%87,16%64,11%46,19%8,1.6%66,10.4%99,357
Caleb HoustanORL · SF,30,16.5496,11%5,-2.820,-1.029,-3.820,-0.310,53%23,51%30,38%,50%,36%54,85%,5%62,12%35,5%8,8%88,0.5%2,0.6%17,358
Jason PrestonLAC · PG,10,7.575,16%45,-2.721,-1.127,-3.819,0.025,44%,46%,50%,43%,31%,,1%4,22%85,33%96,16%22,0.6%5,1,359
Damian JonesLAL · C,19,8.9169,13%17,-3.116,-0.837,-3.919,-0.120,61%73,56%60,59%33,100%,,75%,11%89,21%81,4%2,15%24,0.8%14,5.4%94,360
JaMychal GreenGSW · C,29,15.0434,17%48,-2.525,-1.420,-3.919,-0.312,59%63,57%69,69%81,40%,30%12,73%31,11%90,19%76,7%21,19%7,1.4%50,2.1%70,361
Miles McBrideNYK · PG,36,13.3480,13%21,-3.79,-0.253,-3.919,-0.310,44%1,42%3,52%,40%34,27%6,68%,2%22,4%1,12%55,10%72,2.2%88,0.2%4,362
Vlatko CancarDEN · PF,34,14.0476,13%20,-2.229,-1.714,-3.919,-0.310,64%88,62%89,60%34,33%,48%99,93%,4%50,14%52,12%53,15%25,1.4%49,1.4%53,363
Rudy GayUTA · PF,34,15.0508,15%38,-3.97,+0.061,-3.918,-0.310,43%1,40%1,67%,43%55,22%1,80%59,5%57,16%67,7%22,11%68,1.4%56,2.1%69,364
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.033,-1.910,-3.918,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%27,11%66,3.7%99,3,365
Ricky RubioCLE · PG,5,14.271,19%62,-2.623,-1.322,-3.918,0.025,41%,38%,50%,38%,25%,67%,2%12,20%78,22%83,3%100,1.4%52,2,366
Duane Washington Jr.PHX · PG,29,13.2383,30%96,-2.329,-1.715,-4.018,-0.313,45%2,44%4,38%0,36%22,35%44,67%,0%1,9%14,26%89,12%58,0.7%10,0.9%32,367
AJ GreenMIL · SG,23,9.3214,16%47,+0.171,-4.01,-4.017,-0.117,65%88,63%91,75%,60%,42%91,100%,2%20,10%23,8%29,6%98,0.9%18,1,368
Jericho SimsNYK · C,35,13.6476,9%1,-0.661,-3.31,-4.017,-0.310,82%100,80%100,84%99,50%,,80%,15%96,21%81,5%6,14%30,0.8%13,4.5%91,369
Joshua PrimoSAS · PG,4,23.393,17%51,-3.413,-0.642,-4.017,0.028,47%,40%,33%,50%,25%,78%,2%25,13%43,24%86,27%1,0.5%1,1.8%64,370
Brandon Boston Jr.LAC · SG,17,10.4176,23%80,-2.524,-1.417,-4.017,-0.118,48%6,42%3,44%1,27%5,40%,75%36,4%47,12%41,14%62,8%91,1.6%67,2,371
Ziaire WilliamsMEM · SG,20,18.2364,17%50,-3.97,-0.155,-4.017,-0.312,52%17,50%24,67%68,48%82,27%6,79%,3%36,14%51,7%23,16%21,1.0%25,1.0%35,372
Dalen TerryCHI · SF,17,3.255,16%42,-3.611,-0.546,-4.016,0.025,47%,43%,50%,33%,25%,75%,2%23,8%8,18%74,19%8,0.8%12,3.4%83,373
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.27,-4.116,-0.48,53%21,50%25,69%,37%,33%31,91%,2%11,12%34,10%42,9%79,0.8%11,1,374
DeAndre JordanDEN · C,31,14.5450,13%22,-2.428,-1.714,-4.116,-0.39,73%98,77%99,79%98,,100%,45%1,10%87,28%96,9%36,26%2,0.7%6,3.9%89,375
Gorgui DiengSAS · C,14,10.9152,17%50,-0.857,-3.31,-4.116,-0.119,53%22,52%36,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,4.0%89,376
James JohnsonIND · PF,12,8.298,15%30,-4.35,+0.062,-4.215,-0.122,45%,43%,46%,25%,30%,75%,2%23,18%74,10%42,15%27,1.9%80,5.4%94,377
Trendon WatfordPOR · PF,31,15.3475,13%19,-2.524,-1.714,-4.215,-0.47,64%84,59%78,67%68,50%,33%,78%51,5%61,21%83,14%61,19%7,1.3%47,0.6%17,378
Jordan NworaMIL · SF,33,16.5544,18%55,-2.919,-1.421,-4.315,-0.55,54%29,49%21,45%1,25%2,41%90,86%80,5%59,16%65,9%35,14%29,1.0%21,0.8%24,379
Daishen NixHOU · SG,35,14.0492,14%22,-3.314,-0.932,-4.315,-0.46,49%7,47%10,54%,10%,33%28,68%17,2%29,10%21,23%83,29%1,2.3%91,0.6%17,380
Sandro MamukelashviliMIL · PF,19,8.8168,14%27,-3.610,-0.641,-4.314,-0.116,42%1,40%1,50%,25%,24%,58%,8%78,22%86,13%55,11%70,0.6%4,1.8%64,381
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.512,-0.836,-4.314,-0.120,46%,48%,40%,33%,42%,33%,1%4,5%1,30%94,18%11,2.4%92,2,382
Jaxson HayesNOP · C,27,13.5365,15%33,-2.919,-1.420,-4.314,-0.39,59%57,56%61,68%77,53%,14%,65%11,6%71,18%74,9%34,13%42,1.0%25,2.6%76,383
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.447,-4.314,0.026,17%,17%,,,33%,,13%94,10%16,21%80,25%2,4.5%99,3,384
Theo PinsonDAL · PF,23,5.7130,13%19,-2.623,-1.713,-4.414,-0.118,54%,49%,25%,33%,38%,89%,3%44,21%80,15%64,10%77,0.7%8,1,385
David RoddyMEM · SF,39,18.6726,16%42,-3.88,-0.642,-4.413,-0.71,50%11,49%20,60%38,42%48,29%10,58%5,3%45,12%38,5%10,11%59,1.1%34,1.5%54,386
Moses MoodyGSW · SF,39,14.8577,14%26,-2.820,-1.616,-4.413,-0.64,59%62,57%67,68%74,41%,37%56,70%22,3%43,10%20,9%36,14%37,1.0%26,0.8%26,387
Theo MaledonCHA · PG,35,16.1562,15%36,-2.427,-2.08,-4.413,-0.63,55%30,47%12,53%13,40%34,32%23,88%86,2%14,15%58,21%79,17%17,2.3%90,1.0%35,388
Jamal CainMIA · SG,13,13.9181,14%23,-2.721,-1.712,-4.513,-0.216,58%53,54%52,68%75,44%,18%,75%,7%76,16%66,7%23,7%95,2.1%86,2,389
Danuel House Jr.PHI · PF,34,15.6532,12%11,-2.917,-1.615,-4.612,-0.63,62%78,58%74,74%93,46%,35%41,75%36,2%12,12%35,7%20,11%64,0.5%3,1.2%45,390
JT ThorCHA · PF,34,10.7364,13%18,-4.72,+0.163,-4.612,-0.48,47%5,44%4,59%,35%,27%4,70%,5%63,12%38,6%14,15%25,0.8%10,2.1%70,391
Kessler EdwardsBKN · PF,13,5.774,14%24,-4.44,-0.254,-4.612,-0.122,33%,32%,67%,,18%,50%,8%79,14%54,3%1,15%26,1.8%76,1.4%51,392
Vit KrejciATL · SF,18,6.0108,12%10,-3.116,-1.517,-4.612,-0.119,48%,48%,50%,100%,29%,50%,3%38,11%29,12%50,10%73,0.9%18,0.9%30,393
Chris DuarteIND · SG,27,17.6476,19%65,-3.215,-1.419,-4.612,-0.54,47%5,42%3,45%1,33%12,30%13,84%76,1%7,12%36,10%43,10%77,0.6%4,1.2%42,394
Kendrick NunnLAL · SG,39,13.5528,22%79,-2.918,-1.714,-4.611,-0.62,50%11,49%18,58%29,41%40,33%25,81%,1%3,9%11,9%38,11%68,0.9%20,0.5%11,395
Jaden HardyDAL · SG,20,10.0200,26%87,-2.917,-1.714,-4.611,-0.214,51%13,46%7,55%18,33%,26%3,82%67,1%1,12%41,11%46,9%81,0.9%17,1.2%44,396
Day'Ron SharpeBKN · C,23,8.4193,18%55,-1.936,-2.73,-4.611,-0.214,57%48,56%64,57%24,13%,80%,67%,15%97,26%94,10%44,20%6,0.7%7,5.5%94,397
Furkan KorkmazPHI · SG,24,10.5253,17%52,-3.79,-1.030,-4.611,-0.311,52%18,49%18,58%29,29%,34%39,66%13,3%33,10%24,10%45,14%32,1.1%30,1.1%41,398
Nassir LittlePOR · SF,25,15.2380,16%40,-2.133,-2.64,-4.610,-0.46,59%59,58%74,66%65,33%,41%87,62%7,3%35,15%59,8%27,10%73,1.2%35,1.5%55,399
Juancho HernangomezTOR · PF,35,16.0558,9%1,-2.919,-1.811,-4.710,-0.72,53%23,52%35,72%90,,27%5,57%,5%62,19%76,5%9,11%61,1.3%46,1.1%40,400
Jake LaRaviaMEM · SF,25,13.7342,12%11,-3.314,-1.419,-4.710,-0.48,55%33,53%45,47%,67%,36%50,86%,5%63,11%32,8%28,17%13,1.5%59,1.0%38,401
Jarrett CulverATL · SF,10,13.7137,16%46,-4.16,-0.641,-4.710,-0.117,45%2,41%1,55%,44%,8%,69%,7%76,24%91,5%11,13%48,2.1%85,1.3%47,402
KZ OkpalaSAC · SF,33,7.3241,8%1,-4.53,-0.254,-4.710,-0.311,58%50,54%52,67%,25%,35%,100%,3%43,12%39,7%19,15%24,1.1%31,2.4%74,403
Richaun HolmesSAC · C,29,9.4273,12%10,-2.526,-2.27,-4.79,-0.39,75%99,73%98,74%94,61%,75%,82%,9%82,18%74,3%1,15%27,0.5%2,2.9%80,404
Jaylin WilliamsOKC · C,16,13.0209,15%33,-3.610,-1.126,-4.79,-0.313,48%6,46%9,48%,44%,31%,55%,5%64,25%92,11%49,19%9,1.2%34,0.4%11,405
Max ChristieLAL · SF,29,14.4417,10%4,-3.96,-0.836,-4.79,-0.55,55%35,53%45,39%,42%,42%90,90%,2%13,14%55,5%8,8%91,0.6%3,1.0%37,406
Jaden IveyDET · SG,44,30.21331,24%84,-1.544,-3.31,-4.89,-1.71,52%15,47%9,54%15,32%11,32%22,73%30,4%46,12%36,22%82,16%19,1.4%57,0.7%19,407
Greg Brown IIIPOR · SF,14,6.084,17%48,-5.01,+0.266,-4.88,-0.119,48%,48%,63%,,17%,42%,2%28,19%76,2%0,17%14,2.2%87,6.1%96,408
Malachi FlynnTOR · PG,33,14.5478,17%47,-2.034,-2.92,-4.88,-0.62,49%9,48%12,50%6,27%5,38%73,76%,2%22,11%27,15%64,8%87,1.1%31,0.6%19,409
Jae'Sean TateHOU · SF,10,20.6206,16%42,-2.132,-2.82,-4.98,-0.311,49%8,46%7,42%1,50%,35%,77%,8%78,10%20,22%81,18%10,2.1%85,1.0%37,410
Dru SmithBKN · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.024,39%,39%,100%,33%,17%,,1%10,13%47,10%41,7%95,3.0%97,4.8%92,411
Serge IbakaMIL · C,16,11.6185,16%43,-3.315,-1.712,-5.08,-0.313,55%35,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%23,0.5%2,3.1%82,412
Jabari WalkerPOR · SF,29,8.9259,13%17,-3.88,-1.225,-5.07,-0.48,46%4,43%3,51%10,20%,19%,67%,13%93,16%64,9%37,14%38,0.5%2,1.8%65,413
Terry TaylorIND · PF,22,8.5187,11%8,-3.87,-1.226,-5.07,-0.312,51%14,49%18,63%,38%,21%,80%,9%81,10%24,5%6,16%21,0.7%8,2.3%73,414
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.511,-1.517,-5.17,-0.117,57%,57%,100%,25%,31%,,4%57,12%34,4%2,21%4,1.2%35,5.9%96,415
David Duke Jr.BKN · SG,14,9.0126,20%66,-5.01,-0.255,-5.17,-0.215,46%3,44%5,53%12,,,50%,6%68,9%12,15%65,22%3,1.9%78,0.8%27,416
Jordan HallSAS · SG,9,8.779,21%72,-3.412,-1.811,-5.26,0.024,44%,38%,75%,33%,20%,78%,4%53,15%60,23%84,18%10,0.6%5,0,417
JaVale McGeeDAL · C,29,7.8227,22%77,-2.820,-2.44,-5.36,-0.49,63%82,63%90,68%75,50%,25%,56%4,9%83,24%91,6%16,22%3,0.8%13,5.5%95,418
James BouknightCHA · SG,25,13.9348,17%52,-4.81,-0.545,-5.36,-0.64,42%1,40%1,56%21,22%,25%3,68%,2%10,13%48,11%49,12%53,1.8%74,1.1%39,419
Frank NtilikinaDAL · SG,27,12.8345,13%16,-4.44,-0.933,-5.36,-0.64,45%2,42%2,47%,63%,21%1,77%,1%6,11%31,13%60,18%9,1.0%23,0.8%25,420
Noah VonlehBOS · PF,23,7.3168,9%1,-4.62,-0.737,-5.36,-0.215,50%,48%,53%,33%,25%,100%,13%92,20%79,5%9,31%1,0.5%2,4.0%89,421
Bryce McGowensCHA · SG,20,12.8255,12%12,-3.610,-1.812,-5.45,-0.47,55%36,50%25,54%14,20%,39%,82%,2%22,10%21,9%38,12%54,0.7%9,1.4%50,422
McKinley Wright IVDAL · PG,13,10.3134,12%9,-4.15,-1.421,-5.55,-0.214,48%,44%,50%,50%,17%,63%,3%45,10%20,22%82,25%2,2.5%93,1.9%66,423
Amir CoffeyLAC · SF,34,14.4489,12%13,-3.314,-2.27,-5.55,-0.91,49%8,42%2,55%17,24%2,30%,80%61,3%46,6%1,13%57,10%77,0.6%4,0.4%8,424
Wendell Moore Jr.MIN · SG,19,5.8111,14%28,-4.15,-1.418,-5.55,-0.215,50%,47%,73%,,15%,80%,2%19,11%28,13%55,18%10,2.0%81,3.0%80,425
TyTy Washington Jr.HOU · PG,14,11.1155,15%38,-4.25,-1.322,-5.64,-0.311,38%0,38%0,,56%97,15%,50%,1%1,12%40,16%69,7%96,1.9%78,2,426
Trent ForrestATL · SG,15,14.0211,11%6,-3.88,-1.812,-5.64,-0.48,49%7,48%13,33%,62%100,,67%,3%31,12%37,19%75,13%43,1.4%51,0.9%31,427
Justin JacksonBOS · SF,19,4.483,13%18,-4.81,-1.030,-5.84,-0.216,33%,32%,,20%,25%,50%,2%29,8%8,16%69,8%89,2.3%90,3.7%87,428
