PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Trey LylesSAC · PF,35,15.1530,18%55,-0.761,-1.616,-2.236,0.337,60%66,57%68,67%73,27%,36%54,76%38,8%78,21%81,8%27,13%43,1.0%22,3.1%81,284
Mark WilliamsCHA · C,13,12.7165,19%61,-2.821,+0.571,-2.336,0.132,60%65,55%58,63%54,20%,,73%30,11%88,32%99,5%9,16%19,2.2%88,4.2%91,285
Devonte' GrahamNOP · PG,43,15.1650,15%31,-1.348,-1.031,-2.335,0.340,52%19,48%16,44%,47%,32%24,77%44,2%19,10%20,20%79,10%77,1.5%63,1.5%55,286
Haywood HighsmithMIA · PF,31,20.1622,12%12,-4.44,+2.195,-2.335,0.339,48%5,48%16,63%50,18%1,34%35,38%,6%68,16%61,6%13,16%20,2.1%85,1.6%60,287
Khris MiddletonMIL · SF,7,24.4171,23%81,-0.857,-1.517,-2.335,0.131,46%4,40%1,36%,40%35,27%5,89%,1%2,10%22,26%90,12%59,1.1%31,0.5%13,288
Tre MannOKC · PG,38,20.0760,20%69,-2.228,-0.157,-2.335,0.340,50%9,48%16,58%29,43%52,31%16,70%22,2%27,11%26,12%53,10%72,1.8%75,0.8%28,289
Taurean PrinceMIN · SF,24,20.7497,16%44,-2.033,-0.449,-2.434,0.235,63%82,60%82,63%54,53%95,41%90,77%43,2%15,11%26,8%29,15%25,0.7%9,0.9%33,290
Patrick BeverleyLAL · PG,34,26.5902,11%5,-2.624,+0.266,-2.434,0.442,53%23,50%25,52%10,47%73,33%32,81%63,3%32,12%33,12%55,16%20,1.5%58,1.8%64,291
Thaddeus YoungTOR · PF,35,16.5579,13%16,-1.543,-0.934,-2.434,0.236,57%51,56%62,69%80,46%70,17%,74%,10%87,15%60,14%62,15%25,3.2%97,0.7%24,292
Dewayne DedmonMIA · C,29,11.6338,21%71,-1.642,-0.835,-2.434,0.133,59%63,56%61,62%44,56%98,31%15,73%28,9%83,27%95,8%30,12%58,0.8%14,3.6%86,293
Bol BolORL · PF,38,25.9985,18%59,-1.347,-1.126,-2.434,0.442,65%88,62%90,79%98,43%52,38%70,74%33,6%67,24%90,6%12,17%12,0.9%20,5.7%95,294
Isaiah JacksonIND · C,33,16.4540,17%50,-2.131,-0.352,-2.433,0.235,59%63,55%59,62%43,35%16,13%,70%20,10%87,18%73,9%36,14%32,1.3%43,8.0%99,295
Precious AchiuwaTOR · C,19,18.1343,21%75,-2.426,-0.159,-2.433,0.133,50%10,44%5,67%68,24%2,21%1,79%54,9%82,25%92,9%40,12%54,1.3%43,3.4%84,296
Doug McDermottSAS · SF,38,20.5779,19%61,-0.169,-2.34,-2.433,0.338,62%78,61%83,63%52,49%88,42%93,74%32,2%15,12%33,10%43,10%76,0.3%1,0.6%19,297
Gordon HaywardCHA · SF,21,32.6686,19%64,-1.935,-0.543,-2.433,0.237,51%13,47%12,66%66,41%40,30%13,77%40,3%34,13%44,17%71,13%39,1.2%34,0.5%13,298
Malik BeasleyUTA · SF,46,26.81232,21%75,-0.367,-2.27,-2.532,0.444,54%30,52%39,54%15,47%76,36%50,85%78,2%22,13%44,9%38,8%92,1.6%65,0.5%14,299
Usman GarubaHOU · C,40,14.3572,10%2,-2.820,+0.468,-2.532,0.235,58%54,57%72,63%49,,41%,56%4,14%95,22%84,10%45,22%4,2.4%91,3.6%86,300
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.449,-2.532,0.133,56%37,51%30,66%64,26%,30%14,88%88,2%15,6%1,6%16,9%82,1.7%70,1.7%62,301
Oshae BrissettIND · PF,38,16.4624,15%32,-2.328,-0.253,-2.532,0.235,56%39,51%29,54%15,36%,33%31,68%17,6%70,17%68,4%3,9%85,1.8%77,0.9%30,302
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.661,-1.911,-2.531,0.132,62%76,58%74,71%86,33%,33%31,89%,6%69,12%42,10%44,5%99,0.9%16,1.0%36,303
Isaac OkoroCLE · SF,44,19.1840,12%12,-3.314,+0.877,-2.531,0.337,57%46,53%44,65%63,20%,31%16,77%42,3%46,11%31,6%15,11%69,1.8%76,1.7%62,304
Lindy Waters IIIOKC · PF,17,11.6197,14%24,-0.465,-2.26,-2.631,0.030,60%71,57%73,33%,100%,39%74,71%,4%53,12%39,8%33,7%92,1.4%56,2.4%74,305
Frank KaminskyATL · C,22,7.4162,14%27,-0.268,-2.44,-2.631,0.030,73%98,71%98,67%,67%,50%,83%,2%20,24%90,17%70,13%41,0.9%17,1,306
Ish WainrightPHX · PF,27,14.5391,11%8,-1.935,-0.738,-2.631,0.132,54%31,54%51,48%,,38%71,67%,7%77,8%6,9%37,13%45,2.2%87,1.5%54,307
Jeff Dowtin Jr.TOR · SG,12,7.286,12%13,-2.034,-0.740,-2.730,0.029,58%,54%,88%,36%,25%,100%,6%69,10%19,17%69,8%91,1.1%31,1.1%42,308
Jeremy SochanSAS · PF,37,25.5943,17%50,-2.327,-0.448,-2.730,0.234,49%8,47%12,57%24,45%65,20%1,61%7,6%72,15%59,12%54,17%15,1.6%64,1.6%59,309
P.J. TuckerPHI · PF,40,27.11084,6%0,-3.511,+0.878,-2.730,0.234,54%28,51%33,38%0,52%,38%68,86%,6%67,13%48,4%3,20%6,1.0%23,0.8%29,310
Zeke NnajiDEN · C,31,11.9369,15%33,-1.936,-0.836,-2.730,0.131,65%89,62%89,72%89,50%,18%,77%41,11%90,7%4,3%1,12%57,0.8%12,2.5%75,311
Khem BirchTOR · C,20,8.1162,11%8,-3.510,+0.877,-2.829,0.029,63%,61%,81%,36%,50%,80%,6%70,13%45,6%17,19%8,1.5%61,3.1%81,312
AJ GreenMIL · SG,20,9.6192,16%44,+0.576,-3.31,-2.829,0.029,68%95,67%95,75%,75%,43%96,100%,2%24,10%23,7%20,5%99,0.8%10,1,313
Nerlens NoelDET · C,12,11.8142,10%4,-4.44,+1.691,-2.829,0.029,50%,46%,60%,33%,50%,67%,5%65,21%83,7%20,17%14,4.3%99,6.5%98,314
Coby WhiteCHI · PG,35,21.1738,16%45,-1.054,-1.911,-2.929,0.031,56%37,53%47,70%83,32%10,36%51,78%51,1%3,13%45,12%52,10%76,1.6%68,0.5%14,315
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.642,-1.321,-2.929,0.029,53%23,52%37,57%26,27%4,38%66,64%10,7%73,18%74,13%58,14%37,1.4%52,5.3%94,316
Robin LopezCLE · C,25,8.6215,15%31,-2.426,-0.543,-2.928,0.028,68%94,65%94,79%,48%82,100%,71%,10%84,10%18,7%22,24%3,0.2%1,1.6%57,317
Nathan KnightMIN · PF,20,5.8116,17%54,-1.739,-1.321,-3.028,0.028,71%,68%,70%,,40%,68%16,10%85,14%52,8%25,22%4,1.5%62,1.4%50,318
Anthony GillWAS · PF,34,9.8332,11%5,-1.936,-1.127,-3.028,0.028,65%89,61%85,90%100,31%,12%,82%,6%70,10%17,6%18,6%97,0.7%8,1.4%52,319
Nikola JovicMIA · PF,15,13.6204,19%63,-2.035,-1.029,-3.028,0.028,53%27,46%10,71%,38%,23%1,95%,5%61,14%51,8%25,11%60,1.7%72,1.0%35,320
Dalano BantonTOR · SG,22,10.1222,23%80,-1.740,-1.320,-3.027,0.027,51%15,48%18,68%74,18%,30%14,82%,4%56,12%43,19%77,10%71,2.6%93,5.7%95,321
Seth CurryBKN · SG,29,21.4619,18%59,-1.252,-1.911,-3.027,0.026,60%64,57%68,50%,48%83,42%94,95%,1%4,9%14,14%60,11%66,1.4%55,0.9%30,322
Jeff GreenDEN · PF,24,19.4465,16%41,-2.919,-0.256,-3.027,0.027,60%70,56%63,66%64,50%89,27%,69%18,5%62,11%25,9%34,13%39,0.9%20,1.4%50,323
Jaylen NowellMIN · SG,44,20.2887,24%84,-1.056,-2.18,-3.027,-0.124,52%18,49%22,59%32,46%70,28%9,77%44,3%46,12%33,16%69,9%86,1.6%69,0.4%11,324
Cory JosephDET · PG,35,15.6545,14%26,-1.252,-1.910,-3.027,0.025,50%10,46%9,63%51,37%21,31%20,76%40,2%16,8%6,27%91,12%51,1.3%46,0.3%6,325
Rodney McGruderDET · SG,18,10.5190,14%22,-2.032,-1.126,-3.126,0.026,54%27,51%32,80%,,39%80,73%,5%65,9%14,8%25,11%66,1.2%40,1,326
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.63,-3.126,-0.122,67%92,64%93,46%,58%98,46%98,95%,1%6,11%28,8%25,12%50,1.2%39,0.5%15,327
Kai JonesCHA · PF,25,9.1227,12%13,-3.314,+0.165,-3.226,0.026,56%39,53%43,64%55,22%,27%,73%,9%84,15%58,3%1,13%44,1.1%25,4.8%93,328
Evan FournierNYK · SF,19,18.3349,18%57,-2.723,-0.543,-3.226,-0.123,48%6,45%6,40%,43%50,31%20,84%,1%2,12%34,11%48,11%61,1.7%71,0.8%28,329
Taj GibsonWAS · C,26,9.8254,16%46,-1.936,-1.321,-3.225,0.025,60%71,57%72,80%98,35%,21%,70%22,8%79,16%63,8%33,15%26,2.1%84,2.7%77,330
Garrett TempleNOP · SG,14,7.8109,12%14,-3.116,-0.158,-3.225,0.027,58%,57%,56%,,42%,75%,2%17,8%7,10%45,9%86,3.7%98,0.9%31,331
Bones HylandDEN · PG,34,20.8707,28%94,+1.181,-4.30,-3.225,-0.118,56%42,53%41,49%4,32%11,41%88,84%74,2%13,11%30,25%88,13%47,1.6%67,1.3%49,332
Bogdan BogdanovicATL · SG,19,31.0589,22%77,-0.465,-2.82,-3.225,-0.119,55%33,53%46,68%74,43%54,37%58,81%63,1%3,12%38,12%53,9%86,1.2%39,0.9%29,333
MarJon BeauchampMIL · SG,32,15.5497,18%55,-2.427,-0.934,-3.225,-0.120,51%15,49%23,57%25,35%,32%25,72%26,7%73,10%22,6%18,14%33,1.5%56,0.3%7,334
Isaiah LiversDET · SF,24,19.6470,12%11,-2.821,-0.544,-3.324,-0.121,56%44,54%49,73%,46%,35%45,75%,3%34,11%32,4%3,10%75,0.9%20,2.5%75,335
Bruno FernandoHOU · C,22,11.2246,14%24,-1.251,-2.09,-3.324,-0.124,56%43,55%59,62%46,30%,,62%8,14%95,21%83,13%56,13%39,1.0%23,6.7%98,336
Davis BertansDAL · PF,25,9.8245,16%44,-2.033,-1.322,-3.324,-0.124,58%53,55%57,56%,100%,36%53,83%,2%23,7%4,6%13,7%93,0.8%9,1.0%38,337
Rudy GayUTA · PF,31,15.1469,15%39,-3.97,+0.672,-3.324,-0.118,45%1,42%2,67%,44%62,23%1,76%,5%58,17%67,6%17,11%62,1.5%61,2.2%71,338
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.836,-3.423,-0.122,48%5,45%7,50%4,38%27,32%22,92%,2%29,9%15,21%80,12%53,1.0%22,1.3%47,339
Austin RiversMIN · SG,34,20.8706,10%4,-2.722,-0.739,-3.423,-0.213,61%75,58%75,60%37,50%,39%73,86%83,0%1,9%11,10%40,11%60,1.4%48,0.3%5,340
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%81,-1.347,-2.18,-3.423,0.025,60%69,60%81,71%,,43%95,75%,1,23%88,5%8,9%80,2.4%92,0.8%25,341
Ochai AgbajiUTA · SF,23,11.2259,12%10,-3.115,-0.352,-3.423,-0.122,55%34,54%54,65%62,20%,34%40,50%,4%56,9%10,5%5,4%99,0.4%1,0.6%19,342
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.79,+0.267,-3.522,-0.117,48%4,45%5,33%,40%,31%19,90%,5%64,7%2,6%12,11%65,1.7%73,1.4%49,343
Vlatko CancarDEN · PF,31,14.0434,14%22,-1.542,-1.99,-3.522,-0.215,66%91,64%93,62%42,36%,48%98,92%,4%53,14%54,12%55,14%31,1.4%49,1.6%57,344
Joe InglesMIL · SF,12,20.2243,16%46,-2.130,-1.418,-3.622,-0.120,49%7,47%13,54%,,32%22,100%,3%34,8%7,24%85,22%3,1.2%34,0.3%7,345
Ty JeromeGSW · SG,25,17.7443,15%38,-1.350,-2.35,-3.622,-0.214,62%78,57%73,61%38,56%97,38%70,96%100,1%3,10%18,20%78,10%70,0.9%15,0.4%10,346
Jae'Sean TateHOU · SF,7,20.4143,16%45,-1.837,-1.814,-3.622,-0.123,49%8,47%11,46%2,50%,31%,83%,8%79,11%25,24%87,17%13,3.0%96,0.8%25,347
Miles McBrideNYK · PG,31,14.0433,13%20,-3.511,-0.159,-3.621,-0.215,46%3,44%4,55%,45%,27%6,68%,1%9,4%1,12%52,10%74,2.3%90,0.2%4,348
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.230,-1.518,-3.621,-0.123,50%12,43%3,39%,30%7,43%,77%42,3%39,11%27,14%62,6%98,1.6%68,1,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.313,-0.351,-3.621,-0.310,62%77,61%84,74%92,40%,37%59,79%,4%52,12%41,5%11,10%70,0.6%5,3.7%87,350
Facundo CampazzoDAL · PG,8,6.552,14%29,-3.511,-0.256,-3.721,0.027,36%,35%,,,27%,50%,1,4%1,30%94,18%11,5.7%100,3,351
Ziaire WilliamsMEM · SG,16,17.9286,18%56,-3.97,+0.265,-3.720,-0.116,53%24,51%28,71%85,45%,26%5,90%,3%30,15%56,8%28,17%15,1.3%43,1.3%47,352
Chris DuarteIND · SG,23,17.4399,20%66,-3.610,-0.157,-3.720,-0.213,45%2,40%1,40%1,35%17,28%9,86%80,1%8,12%40,10%42,9%81,0.4%1,1.4%51,353
Terrence RossORL · SG,39,22.4874,16%43,-2.425,-1.320,-3.820,-0.54,54%30,53%42,64%,45%67,38%66,75%,1%7,9%14,8%31,11%64,1.3%46,0.8%25,354
Chuma OkekeORL · SF,18,21.8392,12%8,-2.131,-1.715,-3.820,-0.212,51%13,47%12,62%,17%,30%13,76%,6%72,15%57,9%36,8%87,1.4%49,2.1%70,355
Payton PritchardBOS · PG,29,10.6309,21%73,-2.229,-1.615,-3.820,-0.215,51%16,50%27,62%44,35%,33%29,67%,6%66,9%12,14%61,14%35,1.6%65,0.3%5,356
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.214,-0.642,-3.819,-0.117,50%12,51%30,68%,33%,29%,25%,3%31,16%66,12%52,10%71,1.1%27,1.6%59,357
Damian JonesLAL · C,19,8.9169,13%17,-3.017,-0.836,-3.819,-0.120,61%74,56%61,59%34,100%,,75%,11%89,21%80,4%2,15%24,0.8%13,5.4%94,358
DeAndre JordanDEN · C,29,14.4419,13%20,-2.229,-1.616,-3.919,-0.311,73%98,78%99,80%98,,100%,47%2,10%86,28%96,9%35,25%2,0.6%3,4.1%90,359
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-2.034,-1.910,-3.919,-0.121,67%,60%,100%,43%,35%,100%,4%55,11%32,8%26,11%67,3.7%98,2,360
Reggie BullockDAL · SF,42,28.91212,9%1,-3.215,-0.737,-3.918,-0.81,53%22,50%27,57%,33%,34%36,65%12,2%14,12%43,5%9,8%90,1.3%42,0.6%18,361
Caleb HoustanORL · SF,30,16.5496,11%4,-2.722,-1.125,-3.918,-0.38,53%25,51%31,38%,50%,36%56,85%,5%62,12%36,5%8,8%89,0.5%2,0.6%16,362
Daishen NixHOU · SG,34,13.4456,14%25,-2.820,-1.127,-3.918,-0.39,50%11,48%14,54%,10%,34%34,70%,3%32,10%24,24%86,28%1,2.4%92,0.7%21,363
JaMychal GreenGSW · C,28,14.9418,16%45,-2.623,-1.323,-3.918,-0.310,59%60,56%66,71%86,40%,27%5,73%31,11%89,19%76,7%21,19%9,1.4%54,2.2%71,364
Matt RyanMIN · SF,24,9.3223,17%48,-3.018,-0.933,-3.918,-0.117,50%11,48%14,50%,13%,37%62,89%,2%19,8%5,5%6,7%95,0.8%13,0.4%9,365
Jason PrestonLAC · PG,7,9.264,15%38,-2.625,-1.419,-3.917,0.025,45%,48%,50%,25%,36%,,1%6,17%71,32%96,15%23,0.7%8,1,366
Theo PinsonDAL · PF,21,5.0105,15%32,-2.624,-1.419,-4.017,-0.122,54%,48%,33%,33%,36%,89%,3%42,22%85,12%54,8%91,0.9%18,1,367
Joshua PrimoSAS · PG,4,23.393,17%52,-3.313,-0.640,-4.017,0.027,47%,40%,33%,50%,25%,78%,2%25,13%43,24%85,27%1,0.5%2,1.8%64,368
Jericho SimsNYK · C,32,12.3394,9%1,-1.055,-3.01,-4.017,-0.310,80%100,78%100,82%99,43%,,80%,15%97,22%84,4%4,14%30,0.7%9,4.7%93,369
KZ OkpalaSAC · SF,29,8.0233,7%1,-4.25,+0.265,-4.016,-0.215,61%,57%,67%,25%,39%,100%,3%45,12%38,7%21,14%34,1.2%34,2.5%75,370
Juancho HernangomezTOR · PF,30,16.8505,10%2,-2.821,-1.224,-4.016,-0.47,55%37,54%52,73%90,,29%11,57%,5%63,19%75,5%6,11%63,1.4%48,1.2%43,371
Jaylin WilliamsOKC · C,12,12.4149,14%30,-3.018,-1.030,-4.016,-0.119,48%6,45%7,47%,40%,31%,60%,6%69,26%93,13%56,13%41,1.6%68,0.7%20,372
Troy Brown Jr.LAL · SF,36,22.8822,12%15,-2.624,-1.418,-4.016,-0.62,56%42,54%52,62%43,39%28,36%53,100%,4%47,14%53,4%4,12%57,1.5%61,0.4%11,373
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.837,-2.35,-4.115,-0.46,53%23,50%26,69%,37%,33%30,91%,2%12,12%34,10%43,9%80,0.8%10,1,374
Moses MoodyGSW · SF,36,15.3551,14%28,-2.722,-1.418,-4.115,-0.45,59%63,57%68,68%74,41%,37%57,70%22,3%43,9%15,9%34,13%42,1.1%28,0.8%29,375
Gorgui DiengSAS · C,13,11.6151,17%52,-0.759,-3.41,-4.115,-0.118,53%24,52%37,86%,50%,30%,75%,10%85,24%91,23%84,19%7,0.3%1,3.5%85,376
Jaxson HayesNOP · C,23,13.7315,14%28,-3.017,-1.125,-4.215,-0.311,57%48,54%54,67%68,50%,17%,63%9,6%69,18%74,9%38,12%51,1.0%25,3.1%81,377
Duane Washington Jr.PHX · PG,27,13.3359,30%96,-2.033,-2.17,-4.215,-0.39,46%4,45%6,40%1,39%28,35%46,67%,0%1,9%15,25%87,12%58,0.8%11,1.0%36,378
JT ThorCHA · PF,31,10.6329,13%18,-4.15,-0.158,-4.214,-0.310,49%9,46%9,57%,43%,28%10,72%,5%61,12%43,6%12,14%38,0.9%16,2.4%73,379
Trendon WatfordPOR · PF,29,16.2469,13%18,-2.525,-1.715,-4.214,-0.46,64%85,59%80,66%66,50%,35%,78%49,5%62,21%82,14%61,19%7,1.4%47,0.6%17,380
Matthew DellavedovaSAC · SG,19,5.9112,13%16,-3.412,-0.835,-4.214,-0.120,46%,48%,40%,33%,42%,33%,1%5,5%1,30%94,18%11,2.4%91,2,381
Sandro MamukelashviliMIL · PF,19,8.8168,14%28,-3.610,-0.738,-4.214,-0.116,42%1,40%1,50%,25%,24%,58%,8%78,22%87,13%55,11%70,0.6%4,1.8%63,382
Juan Toscano-AndersonLAL · SF,22,12.8281,10%3,-4.81,+0.572,-4.313,-0.211,53%24,50%27,67%68,33%,19%,73%,3%45,15%57,8%31,21%6,1.3%45,2.2%70,383
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.740,-2.63,-4.313,-0.215,57%51,56%65,57%24,13%,80%,68%,16%98,25%92,10%41,19%7,0.8%10,4.6%92,384
Devon DotsonWAS · PG,6,8.853,9%1,-3.97,-0.445,-4.313,0.026,17%,17%,,,33%,,13%94,10%17,21%81,25%2,4.5%99,3,385
Dario SaricPHX · PF,25,13.2330,17%51,-2.131,-2.27,-4.313,-0.39,53%26,49%20,56%19,25%,37%59,88%,7%74,21%83,13%60,17%17,1.4%47,0.5%14,386
Cam ThomasBKN · SG,27,13.6368,22%78,-2.426,-1.99,-4.413,-0.48,52%20,46%8,54%14,38%25,39%,78%50,1%4,9%16,15%65,11%68,1.2%37,0.7%23,387
Vit KrejciATL · SF,17,6.3107,12%11,-3.116,-1.322,-4.412,-0.120,48%,48%,50%,100%,29%,50%,3%40,11%28,12%52,10%74,0.9%19,0.9%31,388
Jabari WalkerPOR · SF,26,9.1235,12%15,-3.79,-0.738,-4.412,-0.212,48%5,44%4,51%9,20%,23%,69%,13%94,17%70,9%39,15%23,0.6%5,2.0%67,389
Theo MaledonCHA · PG,35,16.1562,15%36,-2.327,-2.18,-4.412,-0.54,55%32,47%13,53%14,40%35,32%24,88%86,2%15,15%58,21%80,17%17,2.3%89,1.0%36,390
Malachi FlynnTOR · PG,31,15.1470,17%48,-1.739,-2.82,-4.512,-0.54,50%12,48%20,52%10,28%5,39%76,76%,2%24,11%26,15%65,9%86,1.1%33,0.6%19,391
Jamal CainMIA · SG,13,13.9181,14%22,-2.723,-1.813,-4.511,-0.214,58%55,54%53,68%75,44%,18%,75%,7%77,16%64,7%23,7%95,2.1%84,2,392
Dalen TerryCHI · SF,15,3.653,15%36,-4.15,-0.447,-4.511,-0.123,40%,35%,33%,33%,25%,75%,1,7%2,18%75,21%5,0.9%15,3.5%85,393
Jake LaRaviaMEM · SF,24,14.1338,12%10,-3.117,-1.517,-4.511,-0.47,56%43,55%55,47%,67%,37%60,86%,5%63,12%32,8%27,18%12,1.4%50,1.0%39,394
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.255,-4.611,-0.122,33%,32%,67%,,18%,50%,8%80,14%52,3%1,15%26,1.8%77,1.4%51,395
Nassir LittlePOR · SF,21,15.3321,15%35,-2.525,-2.17,-4.611,-0.47,58%54,56%65,67%67,39%,37%61,67%,3%33,16%62,8%32,12%52,1.2%40,0.9%32,396
Jaden IveyDET · SG,42,30.01260,24%84,-1.445,-3.21,-4.610,-1.41,51%16,46%10,54%16,30%8,33%28,72%28,4%47,12%36,22%83,16%19,1.5%61,0.6%17,397
Jarrett CulverATL · SF,10,13.7137,16%46,-4.06,-0.739,-4.710,-0.216,45%1,41%1,55%,44%,8%,69%,7%75,24%91,5%11,13%49,2.1%83,1.3%48,398
Jaden HardyDAL · SG,17,9.4160,24%83,-3.413,-1.321,-4.710,-0.214,51%13,45%6,54%15,33%,26%,89%,0,12%41,10%44,10%74,0.8%11,0.9%33,399
Greg Brown IIIPOR · SF,12,6.578,18%55,-5.21,+0.570,-4.710,-0.121,46%,46%,60%,,17%,42%,3%30,18%72,0,18%11,2.4%91,6.5%97,400
Frank NtilikinaDAL · SG,24,13.2318,13%16,-4.63,-0.156,-4.79,-0.46,46%3,43%3,47%,69%,22%1,77%,1%5,12%36,11%50,19%8,1.1%26,0.8%29,401
Furkan KorkmazPHI · SG,23,10.9250,17%52,-3.88,-0.933,-4.79,-0.39,51%16,47%13,56%21,25%,34%41,66%13,2%25,10%23,10%45,14%30,1.1%32,1.1%41,402
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.610,-1.224,-4.79,-0.118,53%,50%,79%,,17%,80%,2%24,11%29,12%54,19%8,2.3%88,2.6%77,403
Danuel House Jr.PHI · PF,32,16.4524,12%10,-3.018,-1.813,-4.89,-0.62,62%76,57%71,74%92,50%,33%31,75%35,2%14,12%38,7%21,11%62,0.6%3,1.2%45,404
Kendrick NunnLAL · SG,34,12.7431,23%82,-3.69,-1.224,-4.89,-0.54,48%7,46%9,51%8,40%34,32%22,84%,1%5,8%6,10%42,12%54,1.1%32,0.2%4,405
David RoddyMEM · SF,38,18.6708,16%41,-3.88,-1.031,-4.88,-0.91,50%11,49%21,62%44,42%46,28%8,58%6,3%45,11%32,5%10,11%61,1.1%30,1.5%56,406
Terry TaylorIND · PF,20,7.7155,12%11,-3.87,-1.128,-4.98,-0.213,48%5,45%6,55%,38%,23%,80%,8%80,12%35,6%14,12%52,0.6%3,2.9%79,407
Max ChristieLAL · SF,24,14.2340,11%5,-3.511,-1.320,-4.98,-0.45,56%38,55%56,33%,47%,43%95,83%,2%23,15%60,5%11,9%82,0.4%1,1.0%37,408
Dru SmithMIA · PG,5,13.467,10%3,-4.06,-0.933,-4.98,0.025,39%,39%,100%,33%,17%,,1%10,13%47,10%42,7%96,3.0%96,4.8%93,409
Jordan NworaMIL · SF,30,16.3490,18%55,-3.117,-1.911,-4.97,-0.72,53%27,48%20,49%3,28%4,39%75,86%79,5%58,16%63,9%36,14%29,0.9%17,0.7%22,410
Serge IbakaMIL · C,16,11.6185,16%42,-3.215,-1.813,-5.07,-0.311,55%35,54%50,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%82,411
James JohnsonIND · PF,11,8.492,14%23,-4.82,-0.253,-5.07,-0.117,40%,40%,50%,25%,22%,,1%6,17%68,10%44,17%16,1.5%61,5.6%95,412
JaVale McGeeDAL · C,28,8.0224,22%76,-2.820,-2.26,-5.07,-0.39,62%77,62%89,67%72,50%,25%,54%,9%83,25%91,6%17,21%4,0.8%13,5.6%95,413
Mamadi DiakiteCLE · SF,13,6.888,15%36,-3.512,-1.616,-5.16,-0.118,57%,57%,100%,25%,31%,,4%56,12%34,4%2,21%5,1.2%35,5.9%96,414
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.255,-5.16,-0.214,46%2,44%4,53%12,,,50%,6%67,9%13,15%66,22%4,1.9%79,0.8%27,415
Jordan HallSAS · SG,9,8.779,21%72,-3.413,-1.812,-5.26,-0.124,44%,38%,75%,33%,20%,78%,4%53,15%59,23%83,18%10,0.6%5,0,416
James BouknightCHA · SG,25,13.9348,17%52,-4.72,-0.543,-5.36,-0.53,42%1,40%1,56%21,22%,25%3,68%,2%11,13%48,11%50,12%53,1.8%75,1.1%40,417
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.96,-1.419,-5.36,-0.213,39%0,38%0,,54%,14%,50%,1%3,13%44,16%68,6%98,1.9%80,2,418
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.737,-5.35,-0.212,50%,48%,53%,33%,25%,100%,13%93,20%79,5%9,31%1,0.5%3,4.0%90,419
Richaun HolmesSAC · C,27,8.8237,11%7,-3.215,-2.26,-5.45,-0.46,69%95,68%95,67%67,59%,75%,78%,9%81,17%70,3%1,14%33,0.6%4,2.7%77,420
Amir CoffeyLAC · SF,31,14.3443,12%13,-3.413,-2.18,-5.55,-0.82,50%10,42%2,55%18,21%1,32%,81%66,3%42,6%1,13%57,11%70,0.7%6,0.4%9,421
Trent ForrestATL · SG,15,14.0211,11%6,-3.78,-1.812,-5.55,-0.47,49%8,48%15,33%,62%100,,67%,3%31,12%37,19%76,13%45,1.4%50,0.9%31,422
Malaki BranhamSAS · PG,29,19.4563,17%49,-2.919,-2.82,-5.74,-1.01,52%18,50%26,74%93,46%72,30%15,80%59,1%6,9%10,11%50,14%37,1.0%22,0.6%16,423
Bryce McGowensCHA · SG,17,11.5195,13%17,-3.96,-1.714,-5.74,-0.48,52%18,46%8,50%,20%,38%,86%,2%12,9%13,10%43,11%60,1.0%21,1.8%64,424
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.224,-5.74,-0.121,39%,31%,100%,25%,,100%,2%18,17%67,7%20,7%96,0,2.4%75,425
Ryan RollinsGSW · PG,12,5.262,27%90,-4.62,-1.125,-5.74,-0.119,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%9,1.8%63,426
Justin JacksonBOS · SF,19,4.483,13%18,-4.72,-1.030,-5.84,-0.216,33%,32%,,20%,25%,50%,2%29,8%9,16%68,8%90,2.3%89,3.7%87,427
Josh ChristopherHOU · SG,24,6.9166,20%70,-4.34,-1.517,-5.83,-0.38,45%2,43%4,68%,30%,20%,75%,3%42,14%49,15%65,17%15,1.4%56,0.6%17,428
