PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Ochai AgbajiUTA · SF,19,9.1173,14%27,-2.033,-0.351,-2.435,0.132,61%72,61%83,75%,20%,39%,50%,4%52,8%7,3%1,2%100,0.3%1,0,285
Patrick BeverleyLAL · PG,33,27.0890,11%5,-2.525,+0.163,-2.435,0.343,53%23,50%26,52%9,47%73,34%33,81%61,3%30,12%35,13%55,15%25,1.5%57,1.8%64,286
Dewayne DedmonMIA · C,28,11.9333,21%72,-1.641,-0.835,-2.435,0.134,59%60,56%62,62%45,56%97,31%16,71%25,9%83,26%95,8%30,12%57,0.9%15,3.6%87,287
Andre DrummondCHI · C,32,13.7438,19%62,-1.054,-1.418,-2.435,0.236,61%75,60%82,65%58,33%,,57%4,18%99,39%100,7%23,17%12,2.3%88,2.5%75,288
Tre MannOKC · PG,34,20.7704,20%70,-2.428,-0.157,-2.534,0.239,48%8,47%12,57%24,39%34,31%16,68%16,2%29,11%30,12%53,10%76,1.8%75,0.9%30,289
Jeremy SochanSAS · PF,34,25.3861,17%50,-2.231,-0.351,-2.534,0.341,51%14,49%21,58%29,49%85,20%1,61%7,6%72,15%61,13%55,16%17,1.5%59,1.8%63,290
Thaddeus YoungTOR · PF,34,16.8570,12%14,-1.542,-1.029,-2.534,0.236,58%54,56%67,70%82,46%68,18%,74%,10%85,15%57,14%61,15%23,3.2%97,0.6%17,291
Gordon HaywardCHA · SF,21,32.6686,19%65,-1.935,-0.641,-2.534,0.239,51%14,47%13,66%65,41%42,30%14,77%43,3%33,13%43,17%69,13%40,1.2%34,0.5%15,292
Gabe VincentMIA · PG,26,23.9622,17%48,-2.822,+0.367,-2.533,0.237,50%13,47%13,56%22,49%85,29%11,81%62,2%13,8%10,17%69,12%50,1.5%59,0.3%6,293
Cam ReddishNYK · SF,20,21.9438,16%41,-2.131,-0.448,-2.533,0.135,56%39,51%30,66%62,26%,30%15,88%87,2%15,6%1,6%17,9%83,1.7%71,1.7%61,294
Luke KornetBOS · C,33,11.8389,11%5,-1.445,-1.125,-2.533,0.134,72%98,70%96,73%90,56%,33%,83%,12%92,16%62,8%33,12%53,0.7%10,5.2%94,295
Talen Horton-TuckerUTA · SF,34,15.7534,21%74,-3.117,+0.573,-2.533,0.135,48%7,44%5,54%15,40%36,24%3,74%31,3%39,13%46,22%82,15%29,2.3%88,1.8%63,296
Admiral SchofieldORL · SF,25,13.3333,13%21,-0.761,-1.99,-2.533,0.133,62%75,58%73,71%86,33%,33%30,89%,6%69,12%41,10%44,5%99,0.9%16,1.0%36,297
Devonte' GrahamNOP · PG,40,14.9598,15%31,-1.347,-1.322,-2.632,0.235,52%20,48%18,47%,41%,33%27,77%46,2%22,10%20,19%77,10%75,1.5%60,1.4%53,298
Haywood HighsmithMIA · PF,27,19.7531,12%10,-4.92,+2.396,-2.632,0.135,46%3,46%9,61%40,21%,31%18,38%,5%63,16%63,6%14,15%27,2.4%90,1.7%61,299
Oshae BrissettIND · PF,35,15.7551,15%31,-2.230,-0.447,-2.632,0.135,57%49,52%40,52%10,30%,37%60,67%13,6%67,17%68,4%4,9%83,1.9%79,1.0%37,300
Jeff Dowtin Jr.TOR · SG,12,7.286,12%12,-2.034,-0.740,-2.632,0.029,58%,54%,88%,36%,25%,100%,6%70,10%19,17%69,8%91,1.1%32,1.1%42,301
Nathan KnightMIN · C,19,5.7108,17%49,-1.641,-1.028,-2.631,0.029,74%,72%,75%,,40%,67%,10%85,14%50,8%30,23%4,1.7%71,1.5%54,302
P.J. TuckerPHI · PF,37,27.51018,6%0,-3.711,+1.085,-2.631,0.238,54%29,52%36,41%1,52%,38%67,83%,5%66,13%48,4%3,21%4,1.1%27,0.9%32,303
Romeo LangfordSAS · SG,25,20.0500,15%34,-2.427,-0.253,-2.731,0.134,54%29,52%39,67%69,39%31,27%,70%22,8%78,7%3,7%19,10%73,1.5%60,1.3%47,304
Taurean PrinceMIN · SF,20,19.9399,16%41,-2.526,-0.253,-2.731,0.132,63%84,61%83,74%93,50%,38%73,75%,2%22,12%34,7%24,17%14,0.7%7,0.9%32,305
Paul ReedPHI · PF,31,9.4292,13%21,-3.89,+1.185,-2.730,0.131,55%37,54%48,67%72,14%,,67%,12%93,25%92,6%16,20%7,3.7%98,6.3%97,306
Mark WilliamsCHA · C,10,13.3133,19%61,-2.624,-0.156,-2.730,0.030,62%79,59%78,69%77,22%,,70%,11%89,33%99,6%18,18%11,2.4%90,3.9%90,307
Davis BertansDAL · PF,21,9.8206,17%49,-1.936,-0.934,-2.730,0.030,59%57,55%58,56%,100%,36%52,83%,2%23,8%7,5%7,7%92,0.7%9,0.9%29,308
Khem BirchTOR · C,20,8.1162,11%8,-3.512,+0.877,-2.730,0.029,63%,61%,81%,36%,50%,80%,6%71,13%45,6%18,19%8,1.5%60,3.1%81,309
MarJon BeauchampMIL · SG,28,15.6436,18%57,-2.329,-0.543,-2.830,0.031,53%24,51%31,59%35,36%,34%34,72%27,7%74,11%26,6%13,15%23,1.5%61,0.4%9,310
Aleksej PokusevskiOKC · PF,31,21.9677,18%58,-1.544,-1.420,-2.829,0.131,53%23,52%36,57%27,27%3,38%65,64%8,7%73,18%73,13%57,14%38,1.4%52,5.3%94,311
AJ GreenMIL · SG,17,8.8150,15%33,-0.464,-2.43,-2.829,0.028,69%96,66%95,75%,86%,41%88,100%,2%21,10%23,8%31,7%94,0.9%21,1,312
Austin RiversMIN · SG,30,20.4611,10%4,-2.820,-0.059,-2.929,0.030,61%74,57%71,57%26,50%,39%76,86%81,0%1,8%10,10%41,11%62,1.3%48,0.1%4,313
Vlatko CancarDEN · PF,28,13.3372,15%31,-0.955,-1.99,-2.929,0.029,69%95,67%96,61%42,45%,50%99,91%,4%54,14%50,13%57,15%25,1.3%47,1.6%59,314
Lindy Waters IIIOKC · PF,13,11.1144,13%19,-1.249,-1.714,-2.928,0.028,57%47,55%56,,100%,37%57,67%,4%51,10%20,8%28,7%96,1.3%45,1.3%47,315
Darius BazleyOKC · C,25,16.2404,16%45,-3.98,+1.082,-2.928,0.028,50%11,49%23,49%3,31%,38%,49%2,5%66,17%69,8%29,11%67,1.4%55,5.9%96,316
Jaylen NowellMIN · SG,40,20.5819,24%84,-0.858,-2.17,-2.928,0.030,52%20,50%24,58%31,45%65,30%13,79%54,4%48,11%28,17%71,8%87,1.6%66,0.4%12,317
Trey LylesSAC · PF,32,14.4462,17%53,-1.542,-1.418,-2.928,0.028,57%45,53%46,63%51,25%,34%34,74%33,8%80,21%80,8%26,15%28,0.9%18,2.8%79,318
Robin LopezCLE · C,25,8.6215,15%32,-2.428,-0.543,-2.928,0.028,68%94,65%94,79%,48%80,100%,71%,10%84,10%18,7%22,24%3,0.2%1,1.6%57,319
Jeff GreenDEN · PF,24,19.4465,16%40,-2.820,-0.156,-3.027,0.027,60%70,56%63,66%63,50%87,27%,69%19,5%62,11%24,9%34,13%40,0.9%20,1.4%50,320
Dalano BantonTOR · SG,22,10.1222,23%80,-1.640,-1.321,-3.027,0.027,51%15,48%18,68%74,18%,30%15,82%,4%56,12%42,19%77,10%72,2.6%93,5.7%95,321
Bruno FernandoHOU · C,21,11.0232,14%30,-1.250,-1.811,-3.027,0.027,57%45,56%61,63%49,30%,,62%8,14%95,22%84,12%54,14%37,1.1%28,6.1%97,322
Nikola JovicMIA · PF,15,13.6204,19%63,-2.034,-1.028,-3.027,0.027,53%25,46%10,71%,38%,23%2,95%,5%61,14%51,8%25,11%60,1.7%72,1.0%36,323
Taj GibsonWAS · C,23,9.0206,17%47,-2.132,-0.933,-3.026,0.026,60%65,56%65,76%95,38%,23%,75%,7%77,16%63,8%25,14%33,2.4%89,3.0%79,324
Coby WhiteCHI · PG,32,20.5657,16%43,-1.250,-1.910,-3.126,0.024,56%41,54%51,67%68,38%24,36%50,76%42,1%4,12%39,12%52,10%71,1.7%72,0.6%18,325
Seth CurryBKN · SG,27,21.1570,18%57,-1.152,-2.08,-3.126,0.024,59%59,56%67,38%,47%77,43%94,95%,1%4,10%17,14%63,11%66,1.5%57,0.8%25,326
Kai JonesCHA · PF,24,9.4225,12%13,-3.215,+0.164,-3.126,0.026,56%39,53%42,64%54,22%,27%,73%,9%84,15%59,3%1,13%43,1.1%26,4.8%93,327
Miles McBrideNYK · PG,28,14.4404,14%23,-3.315,+0.264,-3.126,-0.123,47%5,45%6,55%,47%,28%7,68%,2%12,4%1,12%54,10%71,2.1%84,0.3%5,328
Evan FournierNYK · SF,18,18.6334,18%58,-2.821,-0.448,-3.225,0.024,48%8,45%7,40%,43%52,32%21,84%,1%2,12%36,11%47,12%57,1.7%73,0.9%30,329
Luke KennardLAC · SG,29,22.1640,15%33,-0.662,-2.62,-3.225,-0.120,67%91,64%92,46%,58%98,46%98,95%,1%5,11%28,8%26,12%49,1.2%39,0.5%16,330
Isaac OkoroCLE · SF,40,18.9754,12%11,-3.810,+0.673,-3.225,-0.117,54%28,49%23,64%57,20%,26%5,80%56,4%47,11%25,7%20,11%68,1.7%70,1.9%65,331
Anthony GillWAS · PF,32,9.5305,10%1,-2.428,-0.838,-3.225,-0.123,64%86,61%84,90%100,33%,14%,82%,6%67,10%21,6%19,7%93,0.8%13,1.5%56,332
Cory JosephDET · PG,34,15.4524,14%25,-1.542,-1.812,-3.324,-0.119,50%12,46%10,64%55,37%20,32%23,75%36,2%17,8%6,27%90,13%43,1.3%45,0.3%7,333
Terrence RossORL · SG,36,22.9823,16%46,-2.132,-1.224,-3.324,-0.214,55%32,53%44,64%,47%73,37%63,75%,1%9,9%15,9%34,12%59,1.4%51,0.8%28,334
Patrick Baldwin Jr.GSW · PF,13,8.9115,23%82,-1.347,-2.18,-3.424,0.025,60%69,60%81,71%,,43%95,75%,1,23%88,5%8,9%80,2.4%91,0.8%25,335
Derrick RoseNYK · PG,26,12.9336,22%77,-2.624,-0.836,-3.424,-0.119,48%6,45%8,50%5,38%27,32%21,92%,2%29,9%16,21%80,12%54,1.0%23,1.3%46,336
Garrett TempleNOP · SG,13,8.2106,12%14,-3.414,-0.058,-3.423,0.025,55%,53%,56%,,39%,75%,2%19,8%9,10%45,9%85,3.8%99,0.9%31,337
Zeke NnajiDEN · C,28,11.3317,14%29,-2.526,-1.030,-3.423,-0.120,64%87,61%85,73%90,50%,16%,78%,10%87,7%5,3%1,14%33,0.9%21,1.8%64,338
Frank KaminskyATL · C,19,7.0133,13%17,-1.055,-2.53,-3.423,0.025,74%,70%,71%,80%,44%,100%,1%3,24%90,17%71,15%25,0.7%9,1,339
Wesley MatthewsMIL · SF,26,14.8385,10%2,-3.710,+0.266,-3.523,-0.116,48%6,45%6,33%,40%,31%19,90%,5%65,7%2,6%12,11%64,1.7%73,1.4%50,340
Ty JeromeGSW · SG,24,18.1434,15%38,-1.250,-2.34,-3.523,-0.214,62%78,57%72,59%35,56%97,38%70,96%100,1%3,10%18,20%78,11%67,0.9%15,0.4%9,341
Isaiah LiversDET · SF,22,19.6430,12%14,-2.525,-1.128,-3.622,-0.214,57%48,54%54,73%,42%,36%51,75%,3%34,11%30,4%5,10%71,1.0%24,2.5%75,342
Duane Washington Jr.PHX · PG,23,11.3259,29%96,-1.935,-1.713,-3.622,-0.119,46%4,45%7,38%1,48%78,31%20,58%,0%1,11%26,25%87,10%77,0.9%18,0.3%7,343
Brandon Boston Jr.LAC · SG,15,9.7145,23%79,-2.131,-1.517,-3.622,-0.122,50%12,43%4,39%,30%7,43%,77%45,3%38,11%28,14%61,6%98,1.6%68,2,344
Payton PritchardBOS · PG,25,9.8246,22%76,-1.837,-1.811,-3.622,-0.119,53%23,52%36,59%35,33%,36%55,67%,5%62,8%5,16%68,15%30,1.4%52,0.3%8,345
Rodney McGruderDET · SG,16,10.0161,13%20,-2.426,-1.223,-3.621,-0.122,48%6,45%6,100%,,32%,75%,6%71,11%26,9%36,12%60,1.2%36,1,346
Bones HylandDEN · PG,31,20.8643,29%94,+1.082,-4.60,-3.621,-0.38,56%43,53%42,49%4,33%12,41%87,83%69,2%16,11%29,26%89,13%40,1.5%58,1.4%50,347
Precious AchiuwaTOR · C,15,18.2274,21%71,-2.821,-0.934,-3.721,-0.116,47%5,40%2,66%65,23%1,16%,83%70,9%83,27%95,11%49,12%56,0.5%3,3.5%83,348
Facundo CampazzoDAL · PG,8,6.552,14%28,-3.513,-0.256,-3.721,0.026,36%,35%,,,27%,50%,1,4%1,30%94,18%11,5.7%100,3,349
Maxi KleberDAL · PF,22,25.7564,10%2,-3.414,-0.351,-3.721,-0.310,62%76,61%82,74%91,40%,37%58,79%,4%52,12%40,5%11,10%70,0.6%5,3.7%87,350
Damian JonesLAL · C,18,9.3167,13%18,-3.018,-0.739,-3.720,-0.121,61%73,56%61,59%36,100%,,75%,11%90,20%80,4%3,15%24,0.9%14,5.5%95,351
Ousmane DiengOKC · SF,14,15.7220,13%15,-3.216,-0.642,-3.820,-0.117,50%12,51%31,68%,33%,29%,25%,3%30,16%65,12%52,10%73,1.1%28,1.6%59,352
KZ OkpalaSAC · SF,26,7.8202,7%1,-4.44,+0.774,-3.820,-0.119,60%,55%,64%,25%,38%,100%,3%43,12%38,8%26,16%18,1.4%48,2.8%78,353
Chuma OkekeORL · SF,18,21.8392,12%8,-2.132,-1.714,-3.820,-0.211,51%14,47%14,62%,17%,30%14,76%,6%73,15%57,9%37,8%86,1.4%49,2.1%70,354
Jaxson HayesNOP · C,20,13.1262,14%24,-2.820,-0.931,-3.819,-0.115,57%50,53%45,70%82,36%,18%,69%19,6%73,19%75,11%46,13%45,1.3%41,3.7%87,355
Otto Porter Jr.TOR · SG,8,18.3146,10%4,-1.934,-1.99,-3.819,-0.121,67%,60%,100%,43%,35%,100%,4%56,11%33,8%27,11%66,3.7%98,3,356
Caleb HoustanORL · SF,28,17.4487,10%4,-2.723,-1.225,-3.819,-0.39,55%32,52%40,40%,50%,37%63,85%,5%61,12%35,5%7,8%87,0.5%2,0.6%19,357
Daishen NixHOU · SG,32,14.1450,14%26,-2.919,-1.030,-3.919,-0.39,49%9,47%12,54%,10%,33%28,70%,3%33,11%24,24%85,28%1,2.5%91,0.7%22,358
JaMychal GreenGSW · C,28,14.9418,16%45,-2.624,-1.321,-3.919,-0.310,59%60,56%68,71%85,40%,27%5,73%31,11%89,19%76,7%22,19%9,1.4%54,2.2%71,359
Jason PrestonLAC · PG,7,9.264,15%38,-2.624,-1.420,-3.918,0.025,45%,48%,50%,25%,36%,,1%7,17%71,32%96,15%23,0.7%8,1,360
Rudy GayUTA · PF,28,15.6438,15%37,-4.16,+0.265,-4.018,-0.39,43%1,41%2,67%,43%51,23%1,74%,4%54,17%70,6%18,11%64,1.4%54,2.2%72,361
Joshua PrimoSAS · PG,4,23.393,17%52,-3.315,-0.640,-4.018,0.026,47%,40%,33%,50%,25%,78%,2%26,13%42,24%85,27%1,0.5%2,1.8%63,362
Jericho SimsNYK · C,32,12.3394,9%1,-1.054,-3.01,-4.018,-0.39,80%99,78%99,82%99,43%,,80%,15%97,22%84,4%4,14%30,0.7%11,4.7%92,363
Jaden HardyDAL · SG,13,8.7113,25%85,-2.723,-1.419,-4.017,-0.121,54%29,49%23,60%38,27%,30%,100%,1,13%47,8%31,6%98,1.2%38,1.4%54,364
DeAndre JordanDEN · C,28,14.0393,13%20,-2.328,-1.713,-4.017,-0.39,72%98,76%99,79%97,,100%,47%2,11%89,28%97,8%31,24%3,0.6%5,4.4%92,365
Duncan RobinsonMIA · SF,28,17.9501,18%54,-1.738,-2.35,-4.117,-0.46,53%23,50%26,69%,37%,33%30,91%,2%12,12%35,10%42,9%80,0.8%13,1,366
Juancho HernangomezTOR · PF,26,17.5455,10%2,-2.919,-1.224,-4.117,-0.37,55%34,55%55,75%94,,28%8,45%,5%65,19%75,5%7,12%50,1.3%42,1.1%40,367
Trendon WatfordPOR · PF,27,17.1461,13%16,-2.427,-1.615,-4.116,-0.37,65%89,60%82,67%68,52%,36%,77%46,5%57,21%82,14%61,20%7,1.4%50,0.6%19,368
Nerlens NoelDET · C,8,8.568,12%10,-5.01,+1.082,-4.116,-0.123,38%,29%,33%,27%,,67%,5%61,25%91,6%15,20%7,4.8%99,3.6%85,369
Troy Brown Jr.LAL · SF,35,22.4784,12%15,-2.526,-1.615,-4.116,-0.62,56%43,54%52,62%46,39%30,36%53,100%,4%50,14%53,4%4,12%57,1.5%63,0.4%10,370
Ziaire WilliamsMEM · SG,12,16.0192,19%64,-4.54,+0.469,-4.116,-0.215,49%10,47%13,68%,33%,25%,100%,3%43,17%71,10%45,21%5,1.2%39,1.0%39,371
Gorgui DiengSAS · C,13,11.6151,17%52,-0.760,-3.41,-4.116,-0.118,53%24,52%37,86%,50%,30%,75%,10%85,24%91,23%85,19%7,0.3%1,3.5%85,372
Juan Toscano-AndersonLAL · SF,20,12.3246,10%2,-4.91,+0.775,-4.215,-0.212,56%39,54%49,79%,33%,20%,71%,4%46,16%62,7%21,25%2,1.5%60,2.1%69,373
Matt RyanMIN · SF,23,9.3213,17%48,-3.414,-0.836,-4.215,-0.214,48%6,45%8,60%,13%,35%47,86%,2%21,8%6,5%8,7%94,0.9%14,0.4%9,374
Chris DuarteIND · SG,19,17.0323,20%68,-3.99,-0.446,-4.315,-0.38,44%2,40%1,39%1,35%16,29%10,84%75,2%15,12%40,10%41,11%65,0.4%1,1.4%53,375
Devon DotsonWAS · PG,6,8.853,9%1,-3.98,-0.446,-4.315,0.026,17%,17%,,,33%,,13%94,10%16,21%81,25%2,4.5%99,3,376
Day'Ron SharpeBKN · C,20,8.9178,18%60,-1.739,-2.62,-4.314,-0.215,57%51,56%66,57%25,13%,80%,68%,16%97,25%93,10%41,19%8,0.8%11,4.6%92,377
Furkan KorkmazPHI · SG,20,11.5230,17%51,-3.611,-0.740,-4.314,-0.212,51%16,47%14,55%,31%,32%,67%13,2%29,11%27,11%50,15%27,1.2%40,1.2%44,378
Vit KrejciATL · SF,17,6.3107,12%11,-3.117,-1.322,-4.314,-0.120,48%,48%,50%,100%,29%,50%,3%38,11%28,12%52,10%75,0.9%19,0.9%32,379
Jabari WalkerPOR · SF,22,8.9197,14%22,-3.512,-0.837,-4.314,-0.213,48%7,46%9,53%12,20%,25%,64%,13%93,18%72,9%38,14%35,0.7%9,1.9%66,380
Reggie BullockDAL · SF,38,28.81095,9%1,-3.512,-0.838,-4.314,-1.01,50%12,47%15,57%,40%,31%18,67%,2%14,13%43,5%10,8%90,1.3%44,0.6%19,381
Jamal CainMIA · SG,10,10.5105,14%29,-2.920,-1.517,-4.313,-0.121,57%,56%,67%,50%,17%,56%,8%77,15%58,9%35,5%99,2.2%87,2,382
Cam ThomasBKN · SG,27,13.6368,22%77,-2.427,-1.98,-4.413,-0.47,52%22,46%8,54%13,38%25,39%,78%51,1%4,9%16,15%65,11%66,1.2%37,0.7%23,383
Jaden IveyDET · SG,38,29.81134,24%84,-1.346,-3.11,-4.413,-1.11,51%17,46%10,55%19,28%6,32%24,72%27,4%49,11%33,22%82,16%21,1.5%61,0.7%22,384
Theo MaledonCHA · PG,35,16.1562,15%35,-2.330,-2.17,-4.413,-0.54,55%31,47%15,53%13,40%35,32%24,88%86,2%16,15%58,21%80,17%16,2.3%88,1.0%36,385
Jaylin WilliamsOKC · C,11,11.9131,14%23,-3.512,-0.933,-4.412,-0.116,42%1,39%1,36%,44%,25%,60%,7%73,25%92,12%54,13%41,1.8%77,0.8%25,386
Dalen TerryCHI · SF,14,3.752,15%39,-4.16,-0.448,-4.512,-0.123,40%,35%,33%,33%,25%,75%,1,7%3,19%77,21%5,0.9%14,3.5%85,387
Moses MoodyGSW · SF,35,15.2533,14%27,-3.018,-1.517,-4.512,-0.63,59%59,56%65,66%64,41%,36%55,73%28,3%41,10%16,8%29,14%35,1.1%25,0.9%30,388
Joe InglesMIL · SF,9,18.6167,16%42,-2.919,-1.614,-4.612,-0.213,46%3,44%4,60%,,29%9,100%,3%44,7%4,23%83,28%1,1.1%30,0.5%14,389
Greg Brown IIIPOR · SF,11,6.672,17%51,-5.01,+0.470,-4.611,-0.122,46%,45%,62%,,17%,42%,3%32,13%47,0,16%19,2.6%93,6.7%98,390
Dario SaricPHX · PF,21,10.9230,18%55,-2.722,-1.99,-4.611,-0.311,48%7,44%4,46%2,20%,34%40,86%,8%79,23%87,12%52,14%39,0.6%5,0.8%25,391
Jake LaRaviaMEM · SF,23,14.0323,12%9,-3.116,-1.518,-4.611,-0.46,56%40,54%52,47%,60%,37%62,86%,5%64,12%37,7%22,16%16,1.4%55,0.8%27,392
Kessler EdwardsBKN · PF,13,5.774,14%25,-4.44,-0.254,-4.611,-0.122,33%,32%,67%,,18%,50%,8%79,14%52,3%1,15%27,1.8%77,1.4%51,393
Malachi FlynnTOR · PG,27,15.0406,17%54,-1.738,-2.91,-4.611,-0.54,52%18,50%25,50%,28%4,41%85,80%,2%29,11%30,14%60,9%80,1.2%37,0.7%24,394
Jarrett CulverATL · SF,10,13.7137,16%45,-4.06,-0.640,-4.610,-0.215,45%2,41%2,55%,44%,8%,69%,7%75,24%91,5%11,13%48,2.1%83,1.3%48,395
Danuel House Jr.PHI · PF,29,17.4505,11%7,-3.118,-1.615,-4.610,-0.63,63%80,58%77,75%93,50%,34%36,74%31,2%14,11%34,7%21,11%61,0.6%3,1.3%46,396
Nassir LittlePOR · SF,21,15.3321,15%35,-2.525,-2.27,-4.710,-0.46,58%54,56%66,67%68,39%,37%61,67%,3%33,16%63,8%33,12%51,1.2%40,0.9%33,397
Sandro MamukelashviliMIL · PF,17,8.5144,14%28,-3.711,-1.127,-4.710,-0.214,40%1,37%1,47%,,24%,58%,8%79,23%88,14%60,10%75,0.3%1,2.1%69,398
Wendell Moore Jr.MIN · SG,17,5.898,15%36,-3.611,-1.223,-4.89,-0.117,53%,50%,79%,,17%,80%,2%25,11%29,12%54,19%9,2.3%87,2.6%77,399
JT ThorCHA · PF,27,10.6285,13%18,-4.44,-0.449,-4.89,-0.47,47%5,44%4,55%,42%,26%4,73%,5%66,12%40,7%20,14%31,1.0%22,2.4%73,400
Kennedy ChandlerMEM · PG,18,9.8176,17%49,-3.98,-0.932,-4.89,-0.211,43%1,43%3,54%13,38%,17%,45%,2%26,13%45,30%94,19%9,2.4%90,2.8%78,401
Mamadi DiakiteCLE · SF,12,7.186,15%30,-3.513,-1.321,-4.89,-0.120,55%,55%,100%,25%,31%,,5%58,12%34,4%2,19%10,1.2%38,5.9%96,402
Matthew DellavedovaSAC · SG,16,6.3101,13%16,-4.35,-0.544,-4.89,-0.116,36%,37%,25%,33%,30%,33%,1%6,4%1,29%93,19%7,2.6%94,2,403
David RoddyMEM · SF,36,18.7673,16%41,-3.97,-1.029,-4.98,-0.91,49%9,48%16,62%47,37%21,27%7,58%5,3%44,11%31,5%10,11%65,1.0%25,1.5%54,404
Dru SmithMIA · PG,5,13.467,10%2,-4.06,-0.932,-4.98,0.024,39%,39%,100%,33%,17%,,1%11,13%47,10%42,7%96,3.0%96,4.8%93,405
Serge IbakaMIL · C,16,11.6185,16%43,-3.216,-1.811,-5.08,-0.310,55%34,54%49,75%,31%,33%,62%,9%81,17%69,4%2,15%22,0.5%2,3.1%81,406
Malaki BranhamSAS · PG,26,19.2498,17%47,-2.821,-2.36,-5.18,-0.72,51%16,49%24,82%,44%59,30%13,78%,1%8,9%11,12%52,13%46,1.1%33,0.5%15,407
Frank NtilikinaDAL · SG,21,12.9272,13%16,-4.82,-0.352,-5.17,-0.45,40%1,36%0,36%,64%,19%0,73%,1%7,12%42,13%57,18%10,0.7%9,0.7%20,408
David Duke Jr.BKN · SG,14,9.0126,20%66,-4.91,-0.254,-5.17,-0.213,46%3,44%5,53%12,,,50%,6%68,9%13,15%65,22%4,1.9%78,0.8%27,409
Terry TaylorIND · PF,18,7.6138,11%6,-4.25,-1.030,-5.27,-0.211,44%,41%,50%,38%,20%,80%,8%78,11%32,6%12,10%74,0.6%6,3.1%80,410
Theo PinsonDAL · PF,19,4.585,14%22,-3.97,-1.322,-5.27,-0.116,46%,36%,,33%,29%,89%,3%32,24%91,9%37,10%72,1.1%26,1,411
JaVale McGeeDAL · C,25,8.3209,22%78,-2.919,-2.34,-5.27,-0.38,62%76,62%88,67%72,50%,25%,54%,8%78,23%88,5%9,20%6,0.7%7,5.2%94,412
Jordan HallSAS · SG,9,8.779,21%71,-3.414,-1.810,-5.36,-0.123,44%,38%,75%,33%,20%,78%,4%53,15%60,23%83,18%11,0.6%4,1,413
Josh ChristopherHOU · SG,22,6.6146,21%73,-3.98,-1.419,-5.36,-0.211,46%4,44%5,67%,35%,18%,75%,4%47,14%54,17%69,16%18,1.6%68,0.7%21,414
TyTy Washington Jr.HOU · PG,12,10.7128,16%43,-3.97,-1.419,-5.36,-0.212,39%0,38%1,,54%,14%,50%,1%2,13%44,16%67,6%98,1.9%79,2,415
Jordan NworaMIL · SF,29,15.9463,17%54,-3.315,-1.99,-5.36,-0.72,52%21,47%13,49%3,25%3,38%66,86%79,5%61,15%62,9%38,15%25,0.9%20,0.7%23,416
James JohnsonIND · PF,9,7.971,13%15,-4.53,-0.739,-5.35,-0.118,39%,39%,56%,33%,14%,,0,15%59,9%39,10%79,0.7%6,4.3%92,417
Keon JohnsonPOR · PG,18,13.3239,23%80,-4.45,-0.933,-5.35,-0.45,45%3,46%8,59%33,20%1,34%37,38%,3%40,13%45,14%62,19%8,2.2%85,1.6%58,418
James BouknightCHA · SG,25,13.9348,17%53,-4.72,-0.642,-5.35,-0.53,42%1,40%1,56%22,22%,25%4,68%,2%11,13%48,11%50,12%54,1.8%74,1.1%39,419
Noah VonlehBOS · PF,23,7.3168,9%1,-4.63,-0.838,-5.35,-0.310,50%,48%,53%,33%,25%,100%,13%93,20%80,5%9,31%1,0.5%3,4.0%90,420
Justin JacksonBOS · SF,17,4.576,13%18,-4.44,-0.932,-5.44,-0.117,36%,35%,,20%,29%,50%,1%9,9%14,17%71,9%86,2.4%91,4.2%91,421
Simone FontecchioUTA · SF,21,9.1190,18%57,-2.623,-2.82,-5.44,-0.38,53%22,50%26,47%,33%,35%48,64%,5%65,9%13,6%19,11%60,0.7%11,2.2%71,422
Amir CoffeyLAC · SF,31,14.3443,12%12,-3.314,-2.17,-5.54,-0.82,50%11,42%3,55%20,21%1,32%,81%65,3%41,6%1,13%57,11%70,0.7%6,0.4%8,423
Bryce McGowensCHA · SG,15,12.9193,13%17,-3.89,-1.714,-5.54,-0.37,52%19,46%9,50%,20%,38%,86%,2%12,9%11,10%43,11%61,1.0%22,1.8%64,424
Trent ForrestATL · SG,15,14.0211,11%6,-3.710,-1.811,-5.54,-0.46,49%8,48%17,33%,62%100,,67%,3%30,12%37,19%76,13%44,1.4%50,0.9%31,425
Max ChristieLAL · SF,22,13.0285,10%4,-4.07,-1.614,-5.63,-0.54,52%18,50%25,27%,31%,42%91,83%,2%16,16%62,6%14,10%77,0.5%2,0.9%32,426
McKinley Wright IVDAL · PG,10,10.5105,12%8,-4.35,-1.321,-5.63,-0.213,48%,42%,50%,56%,,67%,5%58,8%8,17%70,25%2,3.2%98,0.8%26,427
Johnny DavisWAS · SG,10,5.050,13%16,-4.63,-1.225,-5.73,-0.121,39%,31%,100%,25%,,100%,2%18,17%68,7%21,7%96,0,2.4%74,428
Ryan RollinsGSW · PG,12,5.262,27%90,-4.63,-1.126,-5.73,-0.118,50%,43%,38%,33%,33%,100%,5%59,17%69,21%81,41%0,0.7%11,1.8%62,429
Richaun HolmesSAC · C,24,9.5229,11%7,-3.513,-2.35,-5.82,-0.45,67%92,65%94,67%67,56%,67%,78%,9%82,17%70,2%1,15%30,0.6%4,2.4%73,430
