PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Boban Marjanovic,SAS,27,C,4,4,100.0,9.0,15.0,60.0,48.6,11.4,2016,
Kevin Martin,SAS,33,G,4,4,100.0,4.0,14.0,28.6,38.4,-9.9,2016,
Mo Williams,CLE,33,G,7,7,100.0,4.0,14.0,28.6,45.1,-16.5,2016,
KJ McDaniels,HOU,23,G-F,3,3,100.0,3.0,13.0,23.1,47.4,-24.4,2016,
Pablo Prigioni,LAC,39,G,3,3,100.0,6.0,13.0,46.2,41.8,4.3,2016,
Tyler Zeller,BOS,26,C-F,3,3,100.0,7.0,13.0,53.8,45.7,8.2,2016,
David Lee,DAL,33,F-C,2,2,100.0,9.0,13.0,69.2,47.7,21.5,2016,
Lavoy Allen,IND,27,F-C,4,4,100.0,5.0,12.0,41.7,49.2,-7.5,2016,
Chris Kaman,POR,34,C,4,4,100.0,7.0,12.0,58.3,53.8,4.6,2016,
Josh Smith,HOU,30,F,4,4,100.0,6.0,11.0,54.5,50.0,4.6,2016,
Avery Bradley,BOS,25,G,1,1,100.0,4.0,11.0,36.4,44.7,-8.3,2016,
Andre Miller,SAS,40,G,4,4,100.0,7.0,10.0,70.0,42.6,27.4,2016,
Brian Roberts,POR,30,G,6,6,100.0,6.0,9.0,66.7,46.2,20.4,2016,
Kirk Hinrich,ATL,35,G,3,3,100.0,2.0,9.0,22.2,37.8,-15.5,2016,
Dorell Wright,MIA,30,F-G,5,5,100.0,1.0,8.0,12.5,43.4,-30.9,2016,
Reggie Bullock,DET,25,F,2,2,100.0,5.0,8.0,62.5,44.4,18.1,2016,
Jordan Hill,IND,28,C,5,5,100.0,5.0,8.0,62.5,45.1,17.4,2016,
Anthony Tolliver,DET,31,F,3,3,100.0,2.0,7.0,28.6,45.8,-17.2,2016,
Jeremy Lamb,CHA,24,G,3,3,100.0,3.0,6.0,50.0,42.5,7.5,2016,
Troy Daniels,CHA,24,G,2,2,100.0,2.0,5.0,40.0,42.0,-2.0,2016,
Jonathon Simmons,SAS,26,G-F,2,2,100.0,3.0,5.0,60.0,39.4,20.6,2016,
Lamar Patterson,ATL,24,G-F,2,2,100.0,3.0,5.0,60.0,33.3,26.7,2016,
Pat Connaughton,POR,23,G,4,4,100.0,0.0,4.0,0.0,42.7,-42.7,2016,
PJ Hairston,MEM,23,F-G,2,2,100.0,2.0,4.0,50.0,41.5,8.5,2016,
JaVale McGee,DAL,28,C,1,1,100.0,1.0,4.0,25.0,37.6,-12.6,2016,
Montrezl Harrell,HOU,22,F,2,2,100.0,3.0,4.0,75.0,42.9,32.1,2016,
Jordan Mickey,BOS,21,F,1,1,100.0,1.0,4.0,25.0,39.8,-14.8,2016,
Briante Weber,MIA,23,G,2,2,100.0,1.0,3.0,33.3,44.8,-11.5,2016,
Jorge Gutierrez,CHA,27,G,2,2,100.0,0.0,3.0,0.0,46.7,-46.7,2016,
Charlie Villanueva,DAL,31,F,2,2,100.0,2.0,3.0,66.7,42.3,24.4,2016,
Noah Vonleh,POR,20,F,1,1,100.0,1.0,3.0,33.3,45.3,-12.0,2016,
Andrew Goudelock,HOU,27,G,2,2,100.0,1.0,3.0,33.3,47.8,-14.5,2016,
Glenn Robinson III,IND,22,G-F,2,2,100.0,2.0,3.0,66.7,41.9,24.8,2016,
Luis Montero,POR,23,G,3,3,100.0,3.0,3.0,100.0,44.9,55.1,2016,
C.J. Wilcox,LAC,25,G,1,1,100.0,2.0,3.0,66.7,42.3,24.3,2016,
Josh Huestis,OKC,24,F,1,1,100.0,0.0,2.0,0.0,43.5,-43.5,2016,
James Young,BOS,20,G-F,1,1,100.0,1.0,2.0,50.0,34.5,15.5,2016,
Jodie Meeks,DET,28,G,1,1,100.0,2.0,2.0,100.0,46.3,53.7,2016,
Joe Young,IND,24,G,2,2,100.0,0.0,2.0,0.0,42.8,-42.8,2016,
Tyler Hansbrough,CHA,30,F,1,1,100.0,1.0,2.0,50.0,44.4,5.7,2016,
Nazr Mohammed,OKC,38,C,2,2,100.0,1.0,2.0,50.0,51.3,-1.3,2016,
Jeff Ayres,LAC,29,F-C,1,1,100.0,1.0,1.0,100.0,36.4,63.6,2016,
Aaron Harrison,CHA,21,G,1,1,100.0,1.0,1.0,100.0,48.4,51.6,2016,
John Holland,BOS,27,G-F,1,1,100.0,1.0,1.0,100.0,50.0,50.0,2016,
Jordan McRae,CLE,25,G,1,1,100.0,0.0,1.0,0.0,45.1,-45.1,2016,
Draymond Green,GSW,27,F,17,17,100.0,128.0,298.0,43.0,46.6,-3.6,2017,
Tristan Thompson,CLE,26,C,18,18,100.0,129.0,280.0,46.1,47.4,-1.3,2017,
Al Horford,BOS,31,C,18,18,100.0,132.0,265.0,49.8,46.9,2.9,2017,
Kevin Love,CLE,28,F,18,18,100.0,126.0,256.0,49.2,48.3,0.9,2017,
LaMarcus Aldridge,SAS,31,F,16,16,100.0,114.0,218.0,52.3,47.1,5.1,2017,
LeBron James,CLE,32,F,18,18,100.0,95.0,218.0,43.6,47.6,-4.1,2017,
Klay Thompson,GSW,27,G,17,17,100.0,76.0,206.0,36.9,46.3,-9.4,2017,
Kevin Durant,GSW,28,F,15,15,100.0,90.0,201.0,44.8,48.2,-3.4,2017,
Kyrie Irving,CLE,25,G,18,18,100.0,79.0,194.0,40.7,46.4,-5.7,2017,
Jae Crowder,BOS,26,F,18,18,100.0,86.0,194.0,44.3,47.4,-3.1,2017,
Marcin Gortat,WAS,33,C,13,13,100.0,82.0,178.0,46.1,47.7,-1.6,2017,
Markieff Morris,WAS,27,F,13,13,100.0,85.0,175.0,48.6,46.6,2.0,2017,
Avery Bradley,BOS,26,G,18,18,100.0,85.0,172.0,49.4,46.3,3.1,2017,
Bradley Beal,WAS,24,G,13,13,100.0,72.0,170.0,42.4,44.9,-2.6,2017,
Marcus Smart,BOS,23,G,18,18,100.0,78.0,167.0,46.7,45.7,1.0,2017,
Clint Capela,HOU,23,C,11,11,100.0,72.0,157.0,45.9,47.2,-1.4,2017,
Kelly Olynyk,BOS,26,C-F,18,18,100.0,80.0,156.0,51.3,47.3,4.0,2017,
Ryan Anderson,HOU,29,F,11,11,100.0,79.0,156.0,50.6,46.6,4.0,2017,
James Harden,HOU,27,G,11,11,100.0,57.0,153.0,37.3,45.5,-8.2,2017,
Danny Green,SAS,30,G-F,16,16,100.0,72.0,153.0,47.1,44.8,2.2,2017,
Isaiah Thomas,BOS,28,G,15,15,100.0,63.0,150.0,42.0,45.4,-3.4,2017,
JR Smith,CLE,31,G,18,18,100.0,68.0,149.0,45.6,47.0,-1.4,2017,
Pau Gasol,SAS,36,C,16,16,100.0,73.0,143.0,51.0,48.4,2.6,2017,
Patty Mills,SAS,28,G,16,16,100.0,59.0,136.0,43.4,45.2,-1.8,2017,
Andre Iguodala,GSW,33,G-F,16,16,100.0,65.0,135.0,48.1,46.3,1.9,2017,
Stephen Curry,GSW,29,G,17,17,100.0,53.0,134.0,39.6,43.8,-4.2,2017,
John Wall,WAS,26,G,13,13,100.0,54.0,128.0,42.2,44.7,-2.5,2017,
Serge Ibaka,TOR,27,F,10,10,100.0,59.0,127.0,46.5,48.7,-2.3,2017,
Otto Porter Jr.,WAS,24,F,13,13,100.0,58.0,123.0,47.2,44.8,2.3,2017,
Kawhi Leonard,SAS,26,F,12,12,100.0,47.0,116.0,40.5,44.3,-3.8,2017,
Kyle Korver,CLE,36,G,18,18,100.0,51.0,114.0,44.7,46.7,-2.0,2017,
Trevor Ariza,HOU,32,F,11,11,100.0,55.0,112.0,49.1,46.0,3.1,2017,
Joe Ingles,UTA,29,F,11,11,100.0,43.0,110.0,39.1,46.5,-7.4,2017,
Joe Johnson,UTA,36,F-G,11,11,100.0,56.0,108.0,51.9,47.9,4.0,2017,
Eric Gordon,HOU,28,G,11,11,100.0,52.0,106.0,49.1,44.0,5.0,2017,
Zaza Pachulia,GSW,33,C,15,15,100.0,40.0,105.0,38.1,47.5,-9.4,2017,
Patrick Beverley,HOU,28,G,11,11,100.0,43.0,104.0,41.3,44.0,-2.7,2017,
George Hill,UTA,31,G,8,8,100.0,53.0,104.0,51.0,48.6,2.3,2017,
Channing Frye,CLE,34,F,12,12,100.0,60.0,103.0,58.3,47.3,11.0,2017,
Gordon Hayward,UTA,27,F,11,11,100.0,53.0,101.0,52.5,49.6,2.8,2017,
David West,GSW,36,F,17,17,100.0,43.0,101.0,42.6,45.6,-3.0,2017,
JaVale McGee,GSW,29,C,16,16,100.0,42.0,100.0,42.0,45.6,-3.6,2017,
David Lee,SAS,34,F-C,15,15,100.0,49.0,100.0,49.0,45.6,3.4,2017,
P.J. Tucker,TOR,32,F,10,10,100.0,50.0,99.0,50.5,50.4,0.1,2017,
DeAndre Jordan,LAC,28,C,7,7,100.0,47.0,99.0,47.5,49.3,-1.8,2017,
Paul Millsap,ATL,32,F,6,6,100.0,45.0,96.0,46.9,47.1,-0.2,2017,
Bojan Bogdanovic,WAS,28,G,13,13,100.0,47.0,95.0,49.5,43.6,5.9,2017,
Terry Rozier,BOS,23,G,17,17,100.0,43.0,94.0,45.7,43.3,2.4,2017,
Jonas Valanciunas,TOR,25,C,10,10,100.0,47.0,93.0,50.5,49.9,0.6,2017,
Lou Williams,HOU,30,G,11,11,100.0,44.0,93.0,47.3,43.8,3.5,2017,
Jonathon Simmons,SAS,27,G-F,14,14,100.0,46.0,89.0,51.7,45.7,5.9,2017,
Zach Randolph,MEM,35,F,6,6,100.0,36.0,86.0,41.9,47.9,-6.0,2017,
Derrick Favors,UTA,25,F-C,10,10,100.0,43.0,86.0,50.0,52.3,-2.3,2017,
Iman Shumpert,CLE,27,G,16,16,100.0,28.0,86.0,32.6,46.3,-13.7,2017,
Kyle Lowry,TOR,31,G,8,8,100.0,37.0,86.0,43.0,46.2,-3.2,2017,
Andre Roberson,OKC,25,F,5,5,100.0,34.0,85.0,40.0,45.3,-5.3,2017,
Tim Hardaway Jr.,ATL,25,G,6,6,100.0,45.0,84.0,53.6,47.9,5.7,2017,
Rudy Gobert,UTA,25,C,8,8,100.0,36.0,84.0,42.9,53.4,-10.5,2017,
Boris Diaw,UTA,35,C-F,11,11,100.0,44.0,84.0,52.4,49.1,3.3,2017,
Dejounte Murray,SAS,20,G,11,11,100.0,32.0,81.0,39.5,45.6,-6.1,2017,
Deron Williams,CLE,33,G,18,18,100.0,38.0,81.0,46.9,45.7,1.2,2017,
Dennis Schroder,ATL,23,G,6,6,100.0,37.0,81.0,45.7,46.2,-0.5,2017,
Luc Mbah a Moute,LAC,30,F,7,7,100.0,41.0,79.0,51.9,45.8,6.1,2017,
Cory Joseph,TOR,25,G,10,10,100.0,28.0,79.0,35.4,45.3,-9.9,2017,
Mike Conley,MEM,29,G,6,6,100.0,29.0,77.0,37.7,46.2,-8.5,2017,
Amir Johnson,BOS,30,F,14,14,100.0,38.0,76.0,50.0,48.3,1.7,2017,
DeMar DeRozan,TOR,27,G,10,10,100.0,28.0,76.0,36.8,44.7,-7.9,2017,
Thon Maker,MIL,20,F-C,6,6,100.0,29.0,75.0,38.7,47.9,-9.2,2017,
Richard Jefferson,CLE,37,F,14,14,100.0,35.0,72.0,48.6,47.3,1.3,2017,
Marc Gasol,MEM,32,C,6,6,100.0,37.0,71.0,52.1,47.8,4.3,2017,
Jason Smith,WAS,31,F-C,13,13,100.0,36.0,71.0,50.7,45.8,4.9,2017,
Chris Paul,LAC,32,G,7,7,100.0,37.0,71.0,52.1,46.2,5.9,2017,
Steven Adams,OKC,23,C,5,5,100.0,36.0,71.0,50.7,49.9,0.8,2017,
Jimmy Butler,CHI,27,F,6,6,100.0,31.0,69.0,44.9,45.0,-0.1,2017,
Gerald Green,BOS,31,F,12,12,100.0,29.0,69.0,42.0,45.6,-3.5,2017,
Shaun Livingston,GSW,31,G,14,14,100.0,34.0,69.0,49.3,45.9,3.4,2017,
Jeff Teague,IND,29,G,4,4,100.0,29.0,68.0,42.6,48.8,-6.1,2017,
Manu Ginobili,SAS,39,G,16,16,100.0,28.0,68.0,41.2,44.9,-3.7,2017,
Giannis Antetokounmpo,MIL,22,F-G,6,6,100.0,31.0,67.0,46.3,46.9,-0.6,2017,
Robin Lopez,CHI,29,C,6,6,100.0,38.0,67.0,56.7,47.9,8.8,2017,
Jaylen Brown,BOS,20,F,15,15,100.0,30.0,67.0,44.8,46.5,-1.8,2017,
Nikola Mirotic,CHI,26,F,6,6,100.0,29.0,66.0,43.9,45.2,-1.2,2017,
Nene,HOU,34,C-F,9,9,100.0,29.0,65.0,44.6,46.3,-1.6,2017,
Malcolm Brogdon,MIL,24,G,6,6,100.0,35.0,65.0,53.8,45.3,8.5,2017,
Victor Oladipo,OKC,25,G,5,5,100.0,32.0,64.0,50.0,43.1,6.9,2017,
Rodney Hood,UTA,24,G,11,11,100.0,27.0,64.0,42.2,46.2,-4.0,2017,
Shelvin Mack,UTA,27,G,8,8,100.0,26.0,63.0,41.3,47.8,-6.5,2017,
Kent Bazemore,ATL,27,F-G,6,6,100.0,28.0,61.0,45.9,47.2,-1.3,2017,
Dwyane Wade,CHI,35,G,6,6,100.0,33.0,60.0,55.0,43.6,11.4,2017,
Patrick McCaw,GSW,21,G,13,13,100.0,33.0,58.0,56.9,46.1,10.8,2017,
DeMarre Carroll,TOR,30,F,10,10,100.0,33.0,58.0,56.9,48.3,8.6,2017,
Patrick Patterson,TOR,28,F,10,10,100.0,27.0,57.0,47.4,47.1,0.3,2017,
Paul Zipser,CHI,23,F,6,6,100.0,22.0,57.0,38.6,43.9,-5.3,2017,
CJ McCollum,POR,25,G,4,4,100.0,30.0,56.0,53.6,47.0,6.6,2017,
Vince Carter,MEM,40,G-F,6,6,100.0,36.0,56.0,64.3,46.1,18.2,2017,
Kyle Anderson,SAS,23,G-F,12,12,100.0,23.0,55.0,41.8,45.4,-3.6,2017,
Ian Clark,GSW,26,G,15,15,100.0,23.0,55.0,41.8,44.1,-2.2,2017,
Al-Farouq Aminu,POR,26,F,4,4,100.0,27.0,54.0,50.0,50.2,-0.2,2017,
Paul George,IND,27,F,4,4,100.0,23.0,53.0,43.4,50.8,-7.4,2017,
Bobby Portis,CHI,22,F,6,6,100.0,20.0,52.0,38.5,46.2,-7.7,2017,
Kelly Oubre Jr.,WAS,21,F,11,11,100.0,20.0,51.0,39.2,44.1,-4.9,2017,
Jamal Crawford,LAC,37,G,7,7,100.0,22.0,51.0,43.1,43.5,-0.3,2017,
Tony Snell,MIL,25,G-F,6,6,100.0,21.0,51.0,41.2,45.8,-4.6,2017,
Raymond Felton,LAC,33,G,7,7,100.0,24.0,49.0,49.0,45.2,3.8,2017,
Norman Powell,TOR,24,G,9,9,100.0,28.0,49.0,57.1,48.0,9.1,2017,
Greg Monroe,MIL,27,C,6,6,100.0,25.0,49.0,51.0,47.5,3.6,2017,
Thaddeus Young,IND,29,F,4,4,100.0,17.0,48.0,35.4,48.6,-13.1,2017,
Tony Parker,SAS,35,G,8,8,100.0,19.0,47.0,40.4,44.5,-4.1,2017,
James Ennis III,MEM,26,F,6,6,100.0,23.0,47.0,48.9,48.1,0.9,2017,
Jonas Jerebko,BOS,30,F,11,11,100.0,28.0,47.0,59.6,46.0,13.6,2017,
Taurean Prince,ATL,23,F,6,6,100.0,18.0,46.0,39.1,47.4,-8.3,2017,
Taj Gibson,OKC,32,F,5,5,100.0,14.0,45.0,31.1,43.4,-12.3,2017,
Myles Turner,IND,21,C,4,4,100.0,21.0,44.0,47.7,50.2,-2.5,2017,
Davis Bertans,SAS,24,F,11,11,100.0,18.0,43.0,41.9,46.7,-4.8,2017,
Khris Middleton,MIL,25,G-F,6,6,100.0,16.0,43.0,37.2,44.2,-7.0,2017,
Damian Lillard,POR,26,G,4,4,100.0,22.0,42.0,52.4,49.6,2.8,2017,
JJ Redick,LAC,33,G,7,7,100.0,17.0,42.0,40.5,44.6,-4.1,2017,
Marreese Speights,LAC,29,F-C,7,7,100.0,25.0,42.0,59.5,48.4,11.1,2017,
Dwight Howard,ATL,31,C,6,6,100.0,18.0,42.0,42.9,49.1,-6.2,2017,
Maurice Harkless,POR,24,F,4,4,100.0,19.0,42.0,45.2,47.5,-2.3,2017,
Matthew Dellavedova,MIL,26,G,6,6,100.0,13.0,40.0,32.5,44.9,-12.4,2017,
Evan Turner,POR,28,G-F,4,4,100.0,20.0,40.0,50.0,49.9,0.1,2017,
Dewayne Dedmon,SAS,27,C,9,9,100.0,17.0,39.0,43.6,46.0,-2.4,2017,
Noah Vonleh,POR,21,F,4,4,100.0,17.0,38.0,44.7,51.5,-6.7,2017,
Brandon Jennings,WAS,27,G,12,12,100.0,24.0,37.0,64.9,43.0,21.8,2017,
Tyler Zeller,BOS,27,C,9,9,100.0,15.0,37.0,40.5,46.2,-5.7,2017,
Kevin Seraphin,IND,27,F-C,4,4,100.0,21.0,37.0,56.8,49.0,7.7,2017,
Mike Muscala,ATL,25,F-C,6,6,100.0,14.0,37.0,37.8,46.0,-8.2,2017,
JaMychal Green,MEM,27,F,6,6,100.0,21.0,35.0,60.0,47.2,12.8,2017,
Delon Wright,TOR,25,G,8,8,100.0,15.0,34.0,44.1,44.4,-0.3,2017,
Matt Barnes,GSW,37,F,10,10,100.0,16.0,33.0,48.5,45.5,3.0,2017,
Allen Crabbe,POR,25,G,4,4,100.0,17.0,32.0,53.1,50.3,2.8,2017,
Paul Pierce,LAC,39,F,6,6,100.0,13.0,32.0,40.6,46.4,-5.8,2017,
Isaiah Canaan,CHI,26,G,3,3,100.0,12.0,32.0,37.5,45.4,-7.9,2017,
Raul Neto,UTA,25,G,9,9,100.0,14.0,31.0,45.2,47.6,-2.5,2017,
Jerami Grant,OKC,23,F,5,5,100.0,17.0,30.0,56.7,45.5,11.2,2017,
Ian Mahinmi,WAS,30,C,5,5,100.0,10.0,30.0,33.3,45.7,-12.4,2017,
Russell Westbrook,OKC,28,G,5,5,100.0,12.0,30.0,40.0,46.1,-6.1,2017,
Ersan Ilyasova,ATL,30,F,6,6,100.0,13.0,29.0,44.8,45.3,-0.4,2017,
Wayne Selden,MEM,22,G,6,6,100.0,16.0,29.0,55.2,45.9,9.3,2017,
Blake Griffin,LAC,28,F,3,3,100.0,14.0,29.0,48.3,44.9,3.3,2017,
Andrew Harrison,MEM,22,G,6,6,100.0,11.0,28.0,39.3,45.2,-5.9,2017,
Lance Stephenson,IND,26,G,4,4,100.0,16.0,28.0,57.1,45.4,11.7,2017,
Austin Rivers,LAC,24,G,3,3,100.0,7.0,26.0,26.9,47.3,-20.4,2017,
Cristiano Felicio,CHI,24,F-C,5,5,100.0,15.0,26.0,57.7,46.3,11.4,2017,
Enes Freedom,OKC,25,C,5,5,100.0,11.0,26.0,42.3,47.0,-4.7,2017,
CJ Miles,IND,30,F-G,4,4,100.0,17.0,25.0,68.0,47.9,20.1,2017,
Bryn Forbes,SAS,23,G,6,6,100.0,9.0,24.0,37.5,44.2,-6.7,2017,
Dante Exum,UTA,21,G,7,7,100.0,13.0,23.0,56.5,48.6,7.9,2017,
Alex Abrines,OKC,23,G-F,5,5,100.0,13.0,23.0,56.5,43.3,13.2,2017,
Jose Calderon,ATL,35,G,6,6,100.0,9.0,23.0,39.1,43.1,-3.9,2017,
Doug McDermott,OKC,25,F,5,5,100.0,11.0,23.0,47.8,41.9,5.9,2017,
Michael Beasley,MIL,28,F,4,4,100.0,8.0,19.0,42.1,46.9,-4.8,2017,
Jerian Grant,CHI,24,G,4,4,100.0,6.0,19.0,31.6,42.5,-11.0,2017,
Troy Daniels,MEM,25,G,5,5,100.0,7.0,17.0,41.2,44.5,-3.4,2017,
James Jones,CLE,36,G-F,6,6,100.0,11.0,17.0,64.7,45.0,19.7,2017,
Rajon Rondo,CHI,31,G,2,2,100.0,8.0,15.0,53.3,46.0,7.3,2017,
James Michael McAdoo,GSW,24,F,7,7,100.0,6.0,15.0,40.0,47.0,-7.0,2017,
Mike Dunleavy,ATL,36,G-F,5,5,100.0,6.0,15.0,40.0,46.2,-6.2,2017,
Monta Ellis,IND,31,G,3,3,100.0,8.0,15.0,53.3,46.4,6.9,2017,
Anthony Morrow,CHI,31,G,3,3,100.0,6.0,14.0,42.9,42.3,0.5,2017,
Shabazz Napier,POR,25,G,3,3,100.0,7.0,14.0,50.0,49.2,0.8,2017,
Jason Terry,MIL,39,G,5,5,100.0,5.0,14.0,35.7,45.3,-9.6,2017,
Michael Carter-Williams,CHI,25,G,3,3,100.0,7.0,14.0,50.0,45.1,5.0,2017,
Jakob Poeltl,TOR,21,C,5,5,100.0,7.0,14.0,50.0,46.2,3.8,2017,
James Young,BOS,21,G-F,6,6,100.0,5.0,12.0,41.7,44.8,-3.1,2017,
Sam Dekker,HOU,23,F,4,4,100.0,5.0,12.0,41.7,46.0,-4.3,2017,
Montrezl Harrell,HOU,23,F,3,3,100.0,6.0,11.0,54.5,46.0,8.5,2017,
Meyers Leonard,POR,25,F-C,3,3,100.0,5.0,11.0,45.5,52.4,-7.0,2017,
Jeff Withey,UTA,27,C,3,3,100.0,8.0,11.0,72.7,54.6,18.1,2017,
Tomas Satoransky,WAS,25,G-F,5,5,100.0,3.0,10.0,30.0,41.7,-11.7,2017,
Pat Connaughton,POR,24,G-F,2,2,100.0,2.0,9.0,22.2,49.5,-27.2,2017,
Derrick Williams,CLE,26,F,6,6,100.0,2.0,9.0,22.2,46.0,-23.8,2017,
Mirza Teletovic,MIL,31,F,3,3,100.0,5.0,9.0,55.6,45.8,9.8,2017,
Trey Burke,WAS,24,G,3,3,100.0,2.0,9.0,22.2,45.2,-22.9,2017,
Norris Cole,OKC,28,G,3,3,100.0,5.0,9.0,55.6,42.5,13.0,2017,
Wesley Johnson,LAC,29,F,2,2,100.0,4.0,8.0,50.0,44.4,5.6,2017,
Brandan Wright,MEM,29,F,2,2,100.0,2.0,8.0,25.0,47.6,-22.6,2017,
Fred VanVleet,TOR,23,G,4,4,100.0,2.0,8.0,25.0,45.9,-20.9,2017,
Troy Williams,HOU,22,F,5,5,100.0,3.0,7.0,42.9,45.0,-2.2,2017,
Joel Anthony,SAS,34,C,2,2,100.0,4.0,7.0,57.1,47.3,9.8,2017,
Jusuf Nurkic,POR,22,C,1,1,100.0,1.0,6.0,16.7,50.3,-33.7,2017,
Sheldon Mac,WAS,24,G-F,4,4,100.0,3.0,6.0,50.0,45.6,4.4,2017,
Damian Jones,GSW,22,C,3,3,100.0,2.0,6.0,33.3,36.9,-3.6,2017,
Spencer Hawes,MIL,29,F-C,3,3,100.0,4.0,6.0,66.7,51.2,15.4,2017,
Glenn Robinson III,IND,23,G-F,3,3,100.0,4.0,6.0,66.7,47.7,18.9,2017,
Joffrey Lauvergne,CHI,25,C-F,3,3,100.0,2.0,6.0,33.3,49.5,-16.1,2017,
Denzel Valentine,CHI,23,G,2,2,100.0,1.0,6.0,16.7,44.5,-27.8,2017,
Dahntay Jones,CLE,36,G-F,4,4,100.0,2.0,5.0,40.0,46.5,-6.5,2017,
Semaj Christon,OKC,24,G,2,2,100.0,2.0,5.0,40.0,46.5,-6.5,2017,
John Henson,MIL,26,C-F,1,1,100.0,2.0,5.0,40.0,46.3,-6.3,2017,
Jarell Martin,MEM,23,F,3,3,100.0,3.0,5.0,60.0,41.7,18.3,2017,
Aaron Brooks,IND,32,G,1,1,100.0,4.0,4.0,100.0,48.3,51.7,2017,
Bobby Brown,HOU,32,G,3,3,100.0,1.0,4.0,25.0,42.8,-17.8,2017,
Kyle Singler,OKC,29,F,1,1,100.0,2.0,4.0,50.0,42.4,7.6,2017,
Deyonta Davis,MEM,20,F,3,3,100.0,2.0,4.0,50.0,43.8,6.2,2017,
Domantas Sabonis,OKC,21,F,1,1,100.0,2.0,4.0,50.0,47.2,2.9,2017,
Thabo Sefolosha,ATL,33,F,2,2,100.0,3.0,4.0,75.0,50.4,24.6,2017,
Pascal Siakam,TOR,23,F,1,1,100.0,4.0,4.0,100.0,43.1,56.9,2017,
Lavoy Allen,IND,28,F-C,1,1,100.0,0.0,3.0,0.0,46.3,-46.3,2017,
Lucas Nogueira,TOR,24,C,2,2,100.0,2.0,3.0,66.7,51.8,14.9,2017,
Isaiah Taylor,HOU,22,G,2,2,100.0,2.0,3.0,66.7,47.8,18.9,2017,
Trey Lyles,UTA,21,F,2,2,100.0,1.0,3.0,33.3,54.2,-20.9,2017,
Jordan Mickey,BOS,22,F,2,2,100.0,2.0,3.0,66.7,44.7,22.0,2017,
Jake Layman,POR,23,F,2,2,100.0,2.0,3.0,66.7,49.8,16.9,2017,
Daniel Ochefu,WAS,23,F,2,2,100.0,2.0,3.0,66.7,40.5,26.2,2017,
Joel Bolomboy,UTA,23,F,1,1,100.0,0.0,2.0,0.0,43.9,-43.9,2017,
Brandon Bass,LAC,32,F,1,1,100.0,2.0,2.0,100.0,52.9,47.1,2017,
Tim Quarterman,POR,22,G,2,2,100.0,0.0,2.0,0.0,51.2,-51.2,2017,
Cameron Payne,CHI,22,G,1,1,100.0,1.0,1.0,100.0,37.3,62.7,2017,
Malcolm Delaney,ATL,28,G,1,1,100.0,0.0,1.0,0.0,42.9,-42.9,2017,
Kris Humphries,ATL,32,F,1,1,100.0,0.0,1.0,0.0,44.4,-44.4,2017,
Kyle Wiltjer,HOU,24,F,1,1,100.0,0.0,1.0,0.0,41.2,-41.2,2017,
Draymond Green,GSW,28,F,21,21,100.0,153.0,380.0,40.3,47.6,-7.4,2018,
Al Horford,BOS,32,F-C,19,19,100.0,137.0,314.0,43.6,48.4,-4.8,2018,
Kevin Love,CLE,29,C-F,21,21,100.0,135.0,291.0,46.4,48.1,-1.7,2018,
Kevin Durant,GSW,29,F,21,21,100.0,117.0,285.0,41.1,46.6,-5.5,2018,
Clint Capela,HOU,24,C,17,17,100.0,114.0,269.0,42.4,48.3,-5.9,2018,
LeBron James,CLE,33,F-G,22,22,100.0,119.0,268.0,44.4,46.6,-2.2,2018,
Rudy Gobert,UTA,26,C,11,11,100.0,113.0,252.0,44.8,48.4,-3.5,2018,
James Harden,HOU,28,G,17,17,100.0,116.0,250.0,46.4,48.0,-1.6,2018,
Aron Baynes,BOS,31,C,19,19,100.0,117.0,248.0,47.2,48.9,-1.7,2018,
Terry Rozier,BOS,24,G,19,19,100.0,117.0,232.0,50.4,47.1,3.3,2018,
JR Smith,CLE,32,G-F,22,22,100.0,107.0,224.0,47.8,47.3,0.4,2018,
Klay Thompson,GSW,28,G,21,21,100.0,96.0,218.0,44.0,46.2,-2.2,2018,
Kevon Looney,GSW,22,F,20,20,100.0,87.0,216.0,40.3,47.3,-7.0,2018,
Stephen Curry,GSW,30,G,15,15,100.0,85.0,209.0,40.7,46.6,-5.9,2018,
George Hill,CLE,32,G,19,19,100.0,106.0,201.0,52.7,45.5,7.2,2018,
Jeff Green,CLE,31,F,22,22,100.0,93.0,201.0,46.3,46.6,-0.3,2018,
Kyle Korver,CLE,37,G,22,22,100.0,87.0,199.0,43.7,46.2,-2.5,2018,
P.J. Tucker,HOU,33,F,17,17,100.0,86.0,196.0,43.9,48.1,-4.2,2018,
Marcus Morris Sr.,BOS,28,F,19,19,100.0,72.0,191.0,37.7,48.7,-11.0,2018,
Chris Paul,HOU,33,G,15,15,100.0,93.0,184.0,50.5,47.5,3.0,2018,
Anthony Davis,NOP,25,F-C,9,9,100.0,69.0,174.0,39.7,46.6,-6.9,2018,
Jaylen Brown,BOS,21,G-F,18,18,100.0,74.0,168.0,44.0,47.3,-3.2,2018,
Eric Gordon,HOU,29,G,17,17,100.0,70.0,168.0,41.7,47.5,-5.8,2018,
Tristan Thompson,CLE,27,C-F,19,19,100.0,79.0,165.0,47.9,46.7,1.2,2018,
Jonas Valanciunas,TOR,26,C,10,10,100.0,80.0,162.0,49.4,47.2,2.2,2018,
