PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
,,,,,,,,,,,,,POR,2019.0,2018-19,Meyers Leonard,0.319,0.336,-0.017,170.0,623.0
,,,,,,,,,,,,,POR,2019.0,2018-19,Rodney Hood,0.326,0.338,-0.012,373.0,420.0
,,,,,,,,,,,,,POR,2019.0,2018-19,Seth Curry,0.325,0.337,-0.011,326.0,467.0
,,,,,,,,,,,,,POR,2019.0,2018-19,Maurice Harkless,0.327,0.337,-0.01,388.0,405.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Dante Cunningham,0.176,0.26,-0.084,13.0,323.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,DeMar DeRozan,0.244,0.296,-0.051,251.0,85.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,LaMarcus Aldridge,0.257,0.259,-0.001,244.0,92.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Rudy Gay,0.274,0.237,0.037,178.0,158.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Derrick White,0.253,0.264,-0.011,191.0,145.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Lonnie Walker IV,0.194,0.261,-0.068,21.0,315.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Davis Bertans,0.277,0.252,0.024,79.0,257.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Donatas Motiejunas,0.148,0.263,-0.115,18.0,318.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Patty Mills,0.26,0.256,0.003,152.0,184.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Marco Belinelli,0.29,0.234,0.056,131.0,205.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Jakob Poeltl,0.252,0.264,-0.012,177.0,159.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Bryn Forbes,0.257,0.26,-0.003,212.0,124.0
,,,,,,,,,,,,,SAS,2019.0,2018-19,Quincy Pondexter,0.214,0.259,-0.045,12.0,324.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Eric Moreland,0.293,0.292,0.001,28.0,1134.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Jeremy Lin,0.25,0.293,-0.043,27.0,1135.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Chris Boucher,0.25,0.292,-0.042,4.0,1158.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Patrick McCaw,0.326,0.29,0.036,48.0,1114.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Kawhi Leonard,0.299,0.263,0.037,939.0,223.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Jodie Meeks,0.302,0.291,0.01,66.0,1096.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Fred VanVleet,0.292,0.292,-0.0,592.0,570.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Danny Green,0.285,0.302,-0.017,684.0,478.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Norman Powell,0.285,0.295,-0.011,366.0,796.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Kyle Lowry,0.294,0.285,0.009,901.0,261.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Serge Ibaka,0.276,0.304,-0.028,500.0,662.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Malcolm Miller,0.291,0.292,-0.001,28.0,1134.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Pascal Siakam,0.289,0.301,-0.012,891.0,271.0
,,,,,,,,,,,,,TOR,2019.0,2018-19,Marc Gasol,0.304,0.273,0.031,735.0,427.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Joe Ingles,0.276,0.275,0.001,151.0,89.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Jae Crowder,0.241,0.313,-0.073,130.0,110.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Rudy Gobert,0.268,0.289,-0.022,152.0,88.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Donovan Mitchell,0.295,0.195,0.1,193.0,47.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Ricky Rubio,0.275,0.277,-0.002,168.0,72.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Derrick Favors,0.316,0.246,0.07,103.0,137.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Thabo Sefolosha,0.316,0.266,0.05,42.0,198.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Georges Niang,0.269,0.277,-0.009,55.0,185.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Grayson Allen,0.2,0.28,-0.08,14.0,226.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Ekpe Udoh,0.214,0.278,-0.063,6.0,234.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Raul Neto,0.184,0.285,-0.1,20.0,220.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Kyle Korver,0.34,0.267,0.073,30.0,210.0
,,,,,,,,,,,,,UTA,2019.0,2018-19,Royce O'Neale,0.261,0.295,-0.035,137.0,103.0
Draymond Green,GSW,29.0,F,22.0,22.0,100.0,169.0,385.0,43.9,46.9,-3.0,2019.0,,,,,,,,,
Nikola Jokic,DEN,24.0,C,14.0,14.0,100.0,153.0,355.0,43.1,48.8,-5.7,2019.0,,,,,,,,,
Pascal Siakam,TOR,25.0,F,24.0,24.0,100.0,160.0,348.0,46.0,47.4,-1.4,2019.0,,,,,,,,,
Marc Gasol,TOR,34.0,C,24.0,24.0,100.0,138.0,341.0,40.5,48.2,-7.7,2019.0,,,,,,,,,
Kyle Lowry,TOR,33.0,G,24.0,24.0,100.0,144.0,322.0,44.7,46.5,-1.8,2019.0,,,,,,,,,
Danny Green,TOR,32.0,G-F,24.0,24.0,100.0,126.0,292.0,43.2,47.1,-3.9,2019.0,,,,,,,,,
Brook Lopez,MIL,31.0,C,15.0,15.0,100.0,112.0,289.0,38.8,47.2,-8.4,2019.0,,,,,,,,,
Serge Ibaka,TOR,29.0,C-F,24.0,24.0,100.0,109.0,284.0,38.4,47.5,-9.2,2019.0,,,,,,,,,
Klay Thompson,GSW,29.0,G,21.0,21.0,100.0,129.0,280.0,46.1,45.1,0.9,2019.0,,,,,,,,,
Kawhi Leonard,TOR,28.0,F,24.0,24.0,100.0,114.0,277.0,41.2,48.0,-6.8,2019.0,,,,,,,,,
Kevon Looney,GSW,23.0,C-F,21.0,21.0,100.0,115.0,271.0,42.4,46.3,-3.9,2019.0,,,,,,,,,
Stephen Curry,GSW,31.0,G,22.0,22.0,100.0,114.0,255.0,44.7,44.6,0.1,2019.0,,,,,,,,,
Enes Freedom,POR,27.0,C,16.0,16.0,100.0,113.0,247.0,45.7,48.7,-2.9,2019.0,,,,,,,,,
Joel Embiid,PHI,25.0,F-C,11.0,11.0,100.0,95.0,240.0,39.6,48.1,-8.5,2019.0,,,,,,,,,
Andre Iguodala,GSW,35.0,F-G,21.0,21.0,100.0,99.0,237.0,41.8,46.2,-4.4,2019.0,,,,,,,,,
CJ McCollum,POR,27.0,G,16.0,16.0,100.0,88.0,224.0,39.3,44.7,-5.4,2019.0,,,,,,,,,
Damian Lillard,POR,28.0,G,16.0,16.0,100.0,93.0,218.0,42.7,45.1,-2.4,2019.0,,,,,,,,,
Fred VanVleet,TOR,25.0,G,23.0,23.0,100.0,78.0,210.0,37.1,46.4,-9.2,2019.0,,,,,,,,,
Paul Millsap,DEN,34.0,F,14.0,14.0,100.0,94.0,202.0,46.5,47.9,-1.3,2019.0,,,,,,,,,
Giannis Antetokounmpo,MIL,24.0,F,15.0,15.0,100.0,72.0,195.0,36.9,46.7,-9.8,2019.0,,,,,,,,,
Ben Simmons,PHI,22.0,G-F,12.0,12.0,100.0,76.0,191.0,39.8,46.5,-6.7,2019.0,,,,,,,,,
Al Horford,BOS,33.0,C-F,9.0,9.0,100.0,84.0,190.0,44.2,48.6,-4.4,2019.0,,,,,,,,,
P.J. Tucker,HOU,34.0,F,11.0,11.0,100.0,84.0,177.0,47.5,47.6,-0.2,2019.0,,,,,,,,,
Jamal Murray,DEN,22.0,G,14.0,14.0,100.0,87.0,172.0,50.6,46.8,3.8,2019.0,,,,,,,,,
Eric Bledsoe,MIL,29.0,G,15.0,15.0,100.0,72.0,168.0,42.9,44.3,-1.4,2019.0,,,,,,,,,
Khris Middleton,MIL,27.0,F,15.0,15.0,100.0,79.0,166.0,47.6,45.9,1.7,2019.0,,,,,,,,,
James Harden,HOU,29.0,G,11.0,11.0,100.0,75.0,165.0,45.5,48.0,-2.6,2019.0,,,,,,,,,
Al-Farouq Aminu,POR,28.0,F,16.0,16.0,100.0,79.0,165.0,47.9,46.5,1.4,2019.0,,,,,,,,,
Clint Capela,HOU,25.0,C,11.0,11.0,100.0,71.0,164.0,43.3,49.1,-5.8,2019.0,,,,,,,,,
Gary Harris,DEN,24.0,G,14.0,14.0,100.0,66.0,162.0,40.7,46.1,-5.3,2019.0,,,,,,,,,
George Hill,MIL,33.0,G,15.0,15.0,100.0,59.0,159.0,37.1,45.4,-8.3,2019.0,,,,,,,,,
Zach Collins,POR,21.0,F-C,16.0,16.0,100.0,70.0,157.0,44.6,48.0,-3.4,2019.0,,,,,,,,,
Ersan Ilyasova,MIL,32.0,F,15.0,15.0,100.0,61.0,155.0,39.4,46.1,-6.8,2019.0,,,,,,,,,
Jimmy Butler,PHI,29.0,G-F,12.0,12.0,100.0,59.0,152.0,38.8,45.9,-7.1,2019.0,,,,,,,,,
LaMarcus Aldridge,SAS,33.0,C-F,7.0,7.0,100.0,66.0,151.0,43.7,47.2,-3.5,2019.0,,,,,,,,,
Mason Plumlee,DEN,29.0,F-C,14.0,14.0,100.0,76.0,150.0,50.7,49.2,1.5,2019.0,,,,,,,,,
Maurice Harkless,POR,26.0,F,16.0,16.0,100.0,74.0,148.0,50.0,46.0,4.0,2019.0,,,,,,,,,
Torrey Craig,DEN,28.0,F,14.0,14.0,100.0,67.0,144.0,46.5,47.5,-1.0,2019.0,,,,,,,,,
Jakob Poeltl,SAS,23.0,C,7.0,7.0,100.0,57.0,139.0,41.0,47.9,-6.9,2019.0,,,,,,,,,
Eric Gordon,HOU,30.0,G,11.0,11.0,100.0,49.0,137.0,35.8,47.1,-11.4,2019.0,,,,,,,,,
Chris Paul,HOU,34.0,G,11.0,11.0,100.0,63.0,136.0,46.3,47.9,-1.6,2019.0,,,,,,,,,
Kevin Durant,GSW,30.0,F,12.0,12.0,100.0,63.0,135.0,46.7,46.2,0.5,2019.0,,,,,,,,,
Tobias Harris,PHI,26.0,F,12.0,12.0,100.0,61.0,134.0,45.5,46.4,-0.9,2019.0,,,,,,,,,
Pat Connaughton,MIL,26.0,G,15.0,15.0,100.0,57.0,130.0,43.8,44.6,-0.8,2019.0,,,,,,,,,
Evan Turner,POR,30.0,G-F,15.0,15.0,100.0,44.0,121.0,36.4,46.4,-10.0,2019.0,,,,,,,,,
Seth Curry,POR,28.0,G,16.0,16.0,100.0,50.0,121.0,41.3,46.0,-4.7,2019.0,,,,,,,,,
Andrew Bogut,GSW,34.0,C,18.0,18.0,100.0,56.0,117.0,47.9,49.4,-1.5,2019.0,,,,,,,,,
Will Barton,DEN,28.0,G,14.0,14.0,100.0,46.0,112.0,41.1,46.5,-5.4,2019.0,,,,,,,,,
Rodney Hood,POR,26.0,G,16.0,16.0,100.0,47.0,111.0,42.3,46.4,-4.0,2019.0,,,,,,,,,
Derrick White,SAS,24.0,G,7.0,7.0,100.0,46.0,109.0,42.2,44.9,-2.7,2019.0,,,,,,,,,
Kyrie Irving,BOS,27.0,G,9.0,9.0,100.0,50.0,108.0,46.3,46.1,0.2,2019.0,,,,,,,,,
Marcus Morris Sr.,BOS,29.0,F,9.0,9.0,100.0,48.0,106.0,45.3,47.1,-1.9,2019.0,,,,,,,,,
Norman Powell,TOR,26.0,F-G,21.0,21.0,100.0,47.0,105.0,44.8,47.2,-2.4,2019.0,,,,,,,,,
Jarrett Allen,BKN,21.0,C,5.0,5.0,100.0,56.0,103.0,54.4,49.5,4.8,2019.0,,,,,,,,,
Danilo Gallinari,LAC,30.0,F,6.0,6.0,100.0,49.0,103.0,47.6,50.2,-2.6,2019.0,,,,,,,,,
JJ Redick,PHI,35.0,G,12.0,12.0,100.0,34.0,101.0,33.7,45.8,-12.1,2019.0,,,,,,,,,
Shaun Livingston,GSW,33.0,G,22.0,22.0,100.0,52.0,100.0,52.0,45.2,6.8,2019.0,,,,,,,,,
Jaylen Brown,BOS,22.0,G,9.0,9.0,100.0,40.0,99.0,40.4,46.5,-6.1,2019.0,,,,,,,,,
Steven Adams,OKC,25.0,C,5.0,5.0,100.0,44.0,97.0,45.4,47.5,-2.1,2019.0,,,,,,,,,
Meyers Leonard,POR,27.0,F-C,11.0,11.0,100.0,54.0,97.0,55.7,48.1,7.5,2019.0,,,,,,,,,
Jayson Tatum,BOS,21.0,F,9.0,9.0,100.0,43.0,96.0,44.8,47.0,-2.2,2019.0,,,,,,,,,
Nikola Mirotic,MIL,28.0,F,14.0,14.0,100.0,41.0,95.0,43.2,45.5,-2.3,2019.0,,,,,,,,,
Alfonzo McKinnie,GSW,26.0,F,22.0,22.0,100.0,39.0,94.0,41.5,46.3,-4.8,2019.0,,,,,,,,,
Royce O'Neale,UTA,26.0,F,5.0,5.0,100.0,33.0,92.0,35.9,44.7,-8.9,2019.0,,,,,,,,,
Austin Rivers,HOU,26.0,G,10.0,10.0,100.0,42.0,92.0,45.7,46.5,-0.9,2019.0,,,,,,,,,
Patrick Beverley,LAC,30.0,G,6.0,6.0,100.0,41.0,90.0,45.6,49.8,-4.2,2019.0,,,,,,,,,
Jerami Grant,OKC,25.0,F,5.0,5.0,100.0,40.0,87.0,46.0,47.1,-1.2,2019.0,,,,,,,,,
Rudy Gobert,UTA,27.0,C,5.0,5.0,100.0,43.0,86.0,50.0,49.2,0.8,2019.0,,,,,,,,,
Boban Marjanovic,PHI,30.0,C,10.0,10.0,100.0,45.0,85.0,52.9,46.0,6.9,2019.0,,,,,,,,,
DeMarcus Cousins,GSW,28.0,C,8.0,8.0,100.0,37.0,84.0,44.0,46.5,-2.4,2019.0,,,,,,,,,
Aron Baynes,BOS,32.0,C-F,8.0,8.0,100.0,32.0,83.0,38.6,49.2,-10.7,2019.0,,,,,,,,,
Gordon Hayward,BOS,29.0,F,9.0,9.0,100.0,31.0,82.0,37.8,46.0,-8.2,2019.0,,,,,,,,,
Montrezl Harrell,LAC,25.0,F-C,6.0,6.0,100.0,46.0,81.0,56.8,52.4,4.4,2019.0,,,,,,,,,
Andre Drummond,DET,25.0,C,4.0,4.0,100.0,46.0,79.0,58.2,49.9,8.4,2019.0,,,,,,,,,
Paul George,OKC,29.0,F,5.0,5.0,100.0,39.0,78.0,50.0,45.9,4.1,2019.0,,,,,,,,,
Malcolm Brogdon,MIL,26.0,G,7.0,7.0,100.0,30.0,77.0,39.0,47.5,-8.5,2019.0,,,,,,,,,
Nikola Vucevic,ORL,28.0,C,5.0,5.0,100.0,41.0,77.0,53.2,47.7,5.5,2019.0,,,,,,,,,
Malik Beasley,DEN,22.0,G,13.0,13.0,100.0,33.0,77.0,42.9,46.1,-3.2,2019.0,,,,,,,,,
Evan Fournier,ORL,26.0,G-F,5.0,5.0,100.0,42.0,74.0,56.8,47.4,9.3,2019.0,,,,,,,,,
Aaron Gordon,ORL,23.0,F,5.0,5.0,100.0,41.0,73.0,56.2,49.3,6.8,2019.0,,,,,,,,,
Landry Shamet,LAC,22.0,G,6.0,6.0,100.0,39.0,73.0,53.4,48.4,5.0,2019.0,,,,,,,,,
James Ennis III,PHI,28.0,F,11.0,11.0,100.0,40.0,71.0,56.3,46.1,10.2,2019.0,,,,,,,,,
Bryn Forbes,SAS,25.0,G,7.0,7.0,100.0,29.0,71.0,40.8,44.7,-3.9,2019.0,,,,,,,,,
Jordan Bell,GSW,24.0,F,14.0,14.0,100.0,30.0,70.0,42.9,47.1,-4.2,2019.0,,,,,,,,,
Patty Mills,SAS,30.0,G,7.0,7.0,100.0,35.0,68.0,51.5,45.9,5.5,2019.0,,,,,,,,,
Ricky Rubio,UTA,28.0,G,5.0,5.0,100.0,30.0,68.0,44.1,44.1,0.0,2019.0,,,,,,,,,
Russell Westbrook,OKC,30.0,G,5.0,5.0,100.0,35.0,67.0,52.2,45.6,6.6,2019.0,,,,,,,,,
Danuel House Jr.,HOU,26.0,F-G,7.0,7.0,100.0,23.0,67.0,34.3,46.9,-12.6,2019.0,,,,,,,,,
Shai Gilgeous-Alexander,LAC,20.0,G,6.0,6.0,100.0,39.0,66.0,59.1,48.3,10.8,2019.0,,,,,,,,,
Rudy Gay,SAS,32.0,F,7.0,7.0,100.0,34.0,65.0,52.3,47.3,5.1,2019.0,,,,,,,,,
Dennis Schroder,OKC,25.0,G,5.0,5.0,100.0,27.0,64.0,42.2,45.1,-2.9,2019.0,,,,,,,,,
Greg Monroe,PHI,29.0,C,8.0,8.0,100.0,31.0,63.0,49.2,45.9,3.3,2019.0,,,,,,,,,
Mike Scott,PHI,30.0,F,10.0,10.0,100.0,31.0,62.0,50.0,45.3,4.7,2019.0,,,,,,,,,
Myles Turner,IND,23.0,C-F,4.0,4.0,100.0,24.0,61.0,39.3,47.5,-8.2,2019.0,,,,,,,,,
Monte Morris,DEN,24.0,G,12.0,12.0,100.0,26.0,58.0,44.8,45.1,-0.2,2019.0,,,,,,,,,
Lou Williams,LAC,32.0,G,6.0,6.0,100.0,30.0,58.0,51.7,48.9,2.9,2019.0,,,,,,,,,
Terry Rozier,BOS,25.0,G,9.0,9.0,100.0,20.0,58.0,34.5,45.6,-11.1,2019.0,,,,,,,,,
DeMar DeRozan,SAS,29.0,G,7.0,7.0,100.0,28.0,58.0,48.3,44.0,4.3,2019.0,,,,,,,,,
Quinn Cook,GSW,26.0,G,14.0,14.0,100.0,19.0,57.0,33.3,44.9,-11.6,2019.0,,,,,,,,,
Joe Harris,BKN,27.0,F-G,5.0,5.0,100.0,33.0,56.0,58.9,47.9,11.0,2019.0,,,,,,,,,
Thaddeus Young,IND,31.0,F,4.0,4.0,100.0,23.0,56.0,41.1,48.2,-7.1,2019.0,,,,,,,,,
Donovan Mitchell,UTA,22.0,G,5.0,5.0,100.0,27.0,56.0,48.2,43.2,5.0,2019.0,,,,,,,,,
Terrance Ferguson,OKC,21.0,G,5.0,5.0,100.0,21.0,56.0,37.5,45.4,-7.9,2019.0,,,,,,,,,
Jonathan Isaac,ORL,21.0,F,5.0,5.0,100.0,25.0,55.0,45.5,50.1,-4.6,2019.0,,,,,,,,,
Derrick Favors,UTA,27.0,F-C,5.0,5.0,100.0,20.0,53.0,37.7,47.8,-10.1,2019.0,,,,,,,,,
Domantas Sabonis,IND,23.0,F,4.0,4.0,100.0,22.0,52.0,42.3,46.1,-3.8,2019.0,,,,,,,,,
Joe Ingles,UTA,31.0,F,5.0,5.0,100.0,24.0,51.0,47.1,45.3,1.8,2019.0,,,,,,,,,
Khem Birch,ORL,26.0,C,5.0,5.0,100.0,20.0,50.0,40.0,46.6,-6.6,2019.0,,,,,,,,,
Reggie Jackson,DET,29.0,G,4.0,4.0,100.0,30.0,50.0,60.0,48.2,11.8,2019.0,,,,,,,,,
Rondae Hollis-Jefferson,BKN,24.0,F,4.0,4.0,100.0,28.0,49.0,57.1,46.8,10.4,2019.0,,,,,,,,,
Bojan Bogdanovic,IND,30.0,F,4.0,4.0,100.0,29.0,48.0,60.4,46.3,14.2,2019.0,,,,,,,,,
Sterling Brown,MIL,24.0,G,10.0,10.0,100.0,14.0,48.0,29.2,42.9,-13.8,2019.0,,,,,,,,,
DeMarre Carroll,BKN,32.0,F,5.0,5.0,100.0,26.0,47.0,55.3,48.7,6.6,2019.0,,,,,,,,,
Spencer Dinwiddie,BKN,26.0,G,5.0,5.0,100.0,16.0,47.0,34.0,46.0,-12.0,2019.0,,,,,,,,,
JaMychal Green,LAC,29.0,F,6.0,6.0,100.0,28.0,47.0,59.6,50.0,9.5,2019.0,,,,,,,,,
D'Angelo Russell,BKN,23.0,G,5.0,5.0,100.0,21.0,47.0,44.7,48.2,-3.6,2019.0,,,,,,,,,
Jared Dudley,BKN,33.0,F,4.0,4.0,100.0,22.0,47.0,46.8,49.3,-2.5,2019.0,,,,,,,,,
Caris LeVert,BKN,24.0,G,5.0,5.0,100.0,24.0,46.0,52.2,48.1,4.1,2019.0,,,,,,,,,
Wayne Ellington,DET,31.0,G,4.0,4.0,100.0,25.0,46.0,54.3,46.5,7.9,2019.0,,,,,,,,,
Jonas Jerebko,GSW,32.0,F,12.0,12.0,100.0,22.0,46.0,47.8,45.6,2.2,2019.0,,,,,,,,,
Marco Belinelli,SAS,33.0,G-F,7.0,7.0,100.0,24.0,46.0,52.2,46.0,6.1,2019.0,,,,,,,,,
Langston Galloway,DET,27.0,G,4.0,4.0,100.0,22.0,46.0,47.8,45.8,2.0,2019.0,,,,,,,,,
Iman Shumpert,HOU,29.0,G,8.0,8.0,100.0,24.0,45.0,53.3,48.8,4.6,2019.0,,,,,,,,,
Nerlens Noel,OKC,25.0,F-C,5.0,5.0,100.0,24.0,43.0,55.8,46.4,9.4,2019.0,,,,,,,,,
Terrence Ross,ORL,28.0,G-F,5.0,5.0,100.0,20.0,41.0,48.8,46.7,2.1,2019.0,,,,,,,,,
Jae Crowder,UTA,28.0,F,5.0,5.0,100.0,19.0,40.0,47.5,46.5,1.0,2019.0,,,,,,,,,
Darren Collison,IND,31.0,G,4.0,4.0,100.0,17.0,39.0,43.6,46.6,-3.0,2019.0,,,,,,,,,
Wesley Matthews,IND,32.0,G-F,4.0,4.0,100.0,17.0,39.0,43.6,47.0,-3.4,2019.0,,,,,,,,,
Michael Carter-Williams,ORL,27.0,G,5.0,5.0,100.0,15.0,39.0,38.5,45.8,-7.3,2019.0,,,,,,,,,
D.J. Augustin,ORL,31.0,G,5.0,5.0,100.0,19.0,38.0,50.0,44.9,5.1,2019.0,,,,,,,,,
Thon Maker,DET,22.0,F,4.0,4.0,100.0,16.0,37.0,43.2,48.9,-5.7,2019.0,,,,,,,,,
Markieff Morris,OKC,29.0,F,5.0,5.0,100.0,16.0,36.0,44.4,47.2,-2.7,2019.0,,,,,,,,,
Gerald Green,HOU,33.0,G-F,11.0,11.0,100.0,17.0,35.0,48.6,47.3,1.2,2019.0,,,,,,,,,
Ed Davis,BKN,30.0,C,3.0,3.0,100.0,11.0,34.0,32.4,49.8,-17.4,2019.0,,,,,,,,,
Jonah Bolden,PHI,23.0,F,9.0,9.0,100.0,18.0,32.0,56.3,44.7,11.6,2019.0,,,,,,,,,
Cory Joseph,IND,27.0,G,4.0,4.0,100.0,14.0,31.0,45.2,45.5,-0.3,2019.0,,,,,,,,,
Garrett Temple,LAC,33.0,G-F,6.0,6.0,100.0,14.0,31.0,45.2,48.5,-3.4,2019.0,,,,,,,,,
Rodions Kurucs,BKN,21.0,F,4.0,4.0,100.0,15.0,30.0,50.0,50.0,0.0,2019.0,,,,,,,,,
Luke Kennard,DET,23.0,G,4.0,4.0,100.0,17.0,29.0,58.6,46.0,12.6,2019.0,,,,,,,,,
Treveon Graham,BKN,25.0,F,5.0,5.0,100.0,17.0,29.0,58.6,48.0,10.7,2019.0,,,,,,,,,
Wilson Chandler,LAC,32.0,F,4.0,4.0,100.0,14.0,29.0,48.3,49.2,-0.9,2019.0,,,,,,,,,
T.J. McConnell,PHI,27.0,G,9.0,9.0,100.0,14.0,29.0,48.3,41.4,6.8,2019.0,,,,,,,,,
Ish Smith,DET,30.0,G,4.0,4.0,100.0,13.0,28.0,46.4,46.2,0.3,2019.0,,,,,,,,,
Davis Bertans,SAS,26.0,F,5.0,5.0,100.0,12.0,28.0,42.9,46.7,-3.8,2019.0,,,,,,,,,
Wes Iwundu,ORL,24.0,F,5.0,5.0,100.0,12.0,28.0,42.9,47.2,-4.3,2019.0,,,,,,,,,
Jodie Meeks,TOR,31.0,G,12.0,12.0,100.0,10.0,27.0,37.0,44.1,-7.1,2019.0,,,,,,,,,
Blake Griffin,DET,30.0,F,2.0,2.0,100.0,10.0,27.0,37.0,50.3,-13.3,2019.0,,,,,,,,,
Ivica Zubac,LAC,22.0,C,4.0,4.0,100.0,10.0,26.0,38.5,48.7,-10.3,2019.0,,,,,,,,,
Bruce Brown,DET,22.0,G,4.0,4.0,100.0,13.0,25.0,52.0,47.4,4.6,2019.0,,,,,,,,,
Nene,HOU,36.0,C-F,7.0,7.0,100.0,12.0,24.0,50.0,49.4,0.6,2019.0,,,,,,,,,
Raymond Felton,OKC,35.0,G,5.0,5.0,100.0,5.0,23.0,21.7,45.2,-23.4,2019.0,,,,,,,,,
Tyreke Evans,IND,29.0,G,4.0,4.0,100.0,9.0,23.0,39.1,44.5,-5.3,2019.0,,,,,,,,,
Eric Moreland,TOR,27.0,F-C,8.0,8.0,100.0,13.0,23.0,56.5,47.7,8.9,2019.0,,,,,,,,,
Kenneth Faried,HOU,29.0,F-C,6.0,6.0,100.0,10.0,23.0,43.5,49.0,-5.5,2019.0,,,,,,,,,
D.J. Wilson,MIL,23.0,F,7.0,7.0,100.0,13.0,22.0,59.1,42.5,16.6,2019.0,,,,,,,,,
Thabo Sefolosha,UTA,35.0,F,3.0,3.0,100.0,8.0,21.0,38.1,43.2,-5.2,2019.0,,,,,,,,,
Daniel Theis,BOS,27.0,F,6.0,6.0,100.0,8.0,20.0,40.0,48.1,-8.1,2019.0,,,,,,,,,
Tim Frazier,MIL,28.0,G,7.0,7.0,100.0,8.0,16.0,50.0,45.8,4.2,2019.0,,,,,,,,,
Jerome Robinson,LAC,22.0,G,5.0,5.0,100.0,9.0,16.0,56.3,48.1,8.2,2019.0,,,,,,,,,
Furkan Korkmaz,PHI,21.0,G-F,4.0,4.0,100.0,7.0,15.0,46.7,44.1,2.6,2019.0,,,,,,,,,
Patrick McCaw,TOR,23.0,G,7.0,7.0,100.0,9.0,15.0,60.0,46.0,14.0,2019.0,,,,,,,,,
Georges Niang,UTA,26.0,F,5.0,5.0,100.0,1.0,14.0,7.1,42.9,-35.8,2019.0,,,,,,,,,
Semi Ojeleye,BOS,24.0,F,4.0,4.0,100.0,4.0,14.0,28.6,46.8,-18.2,2019.0,,,,,,,,,
Kyle Korver,UTA,38.0,G-F,3.0,3.0,100.0,5.0,14.0,35.7,42.8,-7.1,2019.0,,,,,,,,,
Tony Snell,MIL,27.0,G,6.0,6.0,100.0,6.0,13.0,46.2,44.3,1.8,2019.0,,,,,,,,,
Brad Wanamaker,BOS,29.0,G,4.0,4.0,100.0,7.0,13.0,53.8,45.6,8.3,2019.0,,,,,,,,,
Jeremy Lin,TOR,30.0,G,6.0,6.0,100.0,4.0,13.0,30.8,41.5,-10.7,2019.0,,,,,,,,,
Malcolm Miller,TOR,26.0,F,6.0,6.0,100.0,4.0,12.0,33.3,45.6,-12.2,2019.0,,,,,,,,,
Donatas Motiejunas,SAS,28.0,F-C,5.0,5.0,100.0,6.0,12.0,50.0,48.0,2.0,2019.0,,,,,,,,,
Marcus Smart,BOS,25.0,G,2.0,2.0,100.0,6.0,11.0,54.5,46.9,7.6,2019.0,,,,,,,,,
Glenn Robinson III,DET,25.0,G-F,3.0,3.0,100.0,4.0,11.0,36.4,45.4,-9.0,2019.0,,,,,,,,,
Jonathon Simmons,PHI,29.0,F,5.0,5.0,100.0,7.0,11.0,63.6,40.5,23.1,2019.0,,,,,,,,,
Jacob Evans,GSW,22.0,G,3.0,3.0,100.0,5.0,11.0,45.5,47.2,-1.7,2019.0,,,,,,,,,
Amir Johnson,PHI,32.0,C-F,4.0,4.0,100.0,5.0,10.0,50.0,46.7,3.3,2019.0,,,,,,,,,
