nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
1629680,Matisse Thybulle,7.0,3.466666666666667,1.3,0.0,7.0,142.0,4.0,1.0,0.5,2.0,44.0,29.0,0.09090909090909091,0.0,0.0,1.25,57.0,1.34,0.51,0.123,0.0,4.0,5.0,3.0,0.045,0.068,2.0,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,142.0,4.0,75.0,2020
2747,JR Smith,20.0,12.266666666666666,4.6,5.0,26.0,159.0,6.0,2.0,0.38461538461538464,7.0,57.0,75.0,0.10526315789473684,2.0,66.66666666666667,1.1666666666666667,94.0,2.92,1.89,0.213,1.0,6.0,7.0,4.0,0.053,0.07,3.0,1.3043478260869565,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.2727272727272727,22.0,6.0,159.0,10.0,75.0,2020
203925,Joe Harris,33.0,9.444444444444445,3.4,2.0,25.0,150.0,6.0,0.0,0.66,3.0,83.0,63.0,0.07228915662650602,1.0,50.0,0.8333333333333334,116.0,1.77,0.91,0.284,1.0,6.0,5.0,4.0,0.024,0.048,2.0,1.7647058823529411,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.5833333333333334,12.0,7.0,150.0,2.0,72.0,2020
1628988,Aaron Holiday,31.0,13.333333333333334,4.8,9.0,23.0,146.0,19.0,0.0,0.6739130434782609,4.0,68.0,81.0,0.27941176470588236,4.0,70.0,1.4210526315789473,98.0,2.93,2.64,0.316,0.0,19.0,27.0,11.0,0.147,0.162,10.0,3.9583333333333335,6.0,1.0,3.0,3.0,1.0,6.0,3.0,0.4444444444444444,9.0,4.0,146.0,4.0,72.0,2020
1626209,Mario Hezonja,23.0,16.176470588235293,5.5,13.0,24.0,144.0,7.0,0.0,0.4791666666666667,3.0,72.0,43.0,0.09722222222222222,6.0,66.66666666666667,1.8571428571428572,100.0,3.28,2.04,0.23,0.0,7.0,13.0,6.0,0.083,0.083,6.0,1.2727272727272727,1.0,3.0,1.0,3.0,0.0,10.0,3.0,0.2857142857142857,7.0,2.0,144.0,5.0,68.0,2020
1629185,Chris Chiozza,23.0,30.46153846153846,9.9,10.0,26.0,141.0,34.0,0.0,0.4423076923076923,3.0,119.0,126.0,0.2857142857142857,4.0,70.58823529411765,1.2647058823529411,155.0,3.84,3.43,0.148,1.0,34.0,43.0,20.0,0.143,0.168,17.0,3.4343434343434343,7.0,5.0,2.0,0.0,0.0,4.0,6.0,0.3125,16.0,5.0,141.0,4.0,65.0,2020
1629066,Rodions Kurucs,22.0,6.206896551724138,1.8,2.0,21.0,128.0,8.0,0.0,0.5238095238095238,3.0,53.0,45.0,0.1509433962264151,1.0,100.0,1.125,75.0,1.44,0.64,0.293,0.0,8.0,9.0,3.0,0.057,0.057,3.0,4.444444444444445,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,128.0,4.0,58.0,2020
203077,Michael Kidd-Gilchrist,14.0,4.363636363636363,1.2,2.0,17.0,113.0,5.0,1.0,0.4117647058823529,1.0,46.0,41.0,0.10869565217391304,1.0,66.66666666666667,1.6,66.0,1.07,0.47,0.212,0.0,5.0,8.0,3.0,0.065,0.065,3.0,4.166666666666667,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2222222222222222,9.0,2.0,113.0,6.0,55.0,2020
203926,Doug McDermott,10.0,3.7037037037037037,1.0,0.0,15.0,105.0,3.0,0.0,0.3333333333333333,1.0,38.0,36.0,0.07894736842105263,0.0,100.0,1.0,55.0,1.14,0.27,0.182,0.0,3.0,3.0,1.0,0.026,0.026,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,10.0,2.0,105.0,4.0,54.0,2020
1629117,Wenyen Gabriel,21.0,5.283018867924528,1.4,2.0,16.0,107.0,7.0,0.0,0.65625,5.0,36.0,31.0,0.19444444444444445,1.0,100.0,1.7142857142857142,55.0,1.57,0.8,0.382,0.0,7.0,12.0,4.0,0.111,0.111,4.0,5.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.4,5.0,2.0,107.0,4.0,53.0,2020
1626153,Delon Wright,16.0,17.735849056603772,4.7,4.0,12.0,116.0,12.0,0.0,0.6666666666666666,5.0,60.0,65.0,0.2,2.0,85.71428571428571,1.4166666666666667,80.0,3.55,2.96,0.2,0.0,12.0,17.0,7.0,0.117,0.117,7.0,2.553191489361702,3.0,3.0,2.0,4.0,0.0,4.0,0.0,0.5,2.0,1.0,116.0,4.0,53.0,2020
203960,JaKarr Sampson,20.0,8.4,2.1,4.0,16.0,98.0,4.0,1.0,0.625,2.0,63.0,46.0,0.06349206349206349,2.0,50.0,2.5,82.0,1.54,0.71,0.244,1.0,4.0,10.0,5.0,0.063,0.079,4.0,1.9047619047619047,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,98.0,4.0,50.0,2020
1628396,Tony Bradley,9.0,3.75,0.9,0.0,12.0,90.0,6.0,1.0,0.375,4.0,40.0,31.0,0.15,0.0,100.0,0.8333333333333334,57.0,0.99,0.35,0.158,1.0,6.0,5.0,3.0,0.025,0.075,1.0,6.666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6.0,48.0,2020
1629641,Romeo Langford,10.0,9.56521739130435,2.2,2.0,11.0,94.0,6.0,0.0,0.45454545454545453,2.0,31.0,33.0,0.1935483870967742,1.0,100.0,1.0,45.0,2.92,2.36,0.222,0.0,6.0,6.0,2.0,0.065,0.065,2.0,2.727272727272727,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.5,2.0,1.0,94.0,7.0,46.0,2020
1628449,Chris Boucher,8.0,7.441860465116279,1.6,0.0,12.0,93.0,1.0,0.0,0.3333333333333333,1.0,44.0,24.0,0.022727272727272728,0.0,100.0,3.0,58.0,1.66,0.52,0.138,1.0,1.0,3.0,2.0,0.023,0.045,1.0,0.625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,5.0,2.0,93.0,7.0,43.0,2020
1628390,Terrance Ferguson,6.0,1.9047619047619047,0.4,0.0,11.0,85.0,1.0,0.0,0.2727272727272727,1.0,13.0,18.0,0.07692307692307693,0.0,100.0,2.0,25.0,1.02,0.12,0.24,1.0,1.0,2.0,2.0,0.077,0.154,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,10.0,2.0,85.0,4.0,42.0,2020
203524,Solomon Hill,12.0,5.714285714285714,1.2,5.0,9.0,86.0,6.0,0.0,0.6666666666666666,0.0,40.0,33.0,0.15,2.0,66.66666666666667,0.8333333333333334,49.0,1.5,0.53,0.245,0.0,6.0,5.0,2.0,0.075,0.05,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.3333333333333333,6.0,2.0,86.0,7.0,42.0,2020
1629658,Jaylen Hoard,14.0,4.390243902439025,0.9,4.0,12.0,84.0,3.0,0.0,0.5833333333333334,2.0,15.0,18.0,0.2,2.0,100.0,0.6666666666666666,30.0,1.74,0.97,0.467,1.0,3.0,2.0,2.0,0.067,0.133,1.0,3.333333333333333,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,84.0,3.0,41.0,2020
1628410,Edmond Sumner,6.0,5.500000000000001,1.1,2.0,8.0,82.0,5.0,0.0,0.375,2.0,20.0,19.0,0.25,1.0,,0.0,30.0,2.16,1.2,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.545454545454545,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,82.0,3.0,40.0,2020
1627788,Furkan Korkmaz,3.0,7.0,1.4,0.0,9.0,80.0,4.0,0.0,0.16666666666666666,2.0,21.0,26.0,0.19047619047619047,0.0,100.0,1.0,34.0,2.56,2.38,0.088,1.0,4.0,4.0,3.0,0.095,0.143,2.0,2.857142857142857,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,80.0,4.0,40.0,2020
1629058,Dzanan Musa,14.0,16.41025641025641,3.2,0.0,17.0,86.0,8.0,0.0,0.4117647058823529,3.0,60.0,57.0,0.13333333333333333,0.0,75.0,1.5,82.0,2.36,1.73,0.171,0.0,8.0,12.0,5.0,0.067,0.083,4.0,2.5,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,86.0,3.0,39.0,2020
1626178,Rondae Hollis-Jefferson,14.0,12.307692307692308,2.4,4.0,14.0,84.0,6.0,0.0,0.5,1.0,55.0,32.0,0.10909090909090909,2.0,100.0,1.3333333333333333,73.0,1.94,1.0,0.192,0.0,6.0,8.0,3.0,0.055,0.055,3.0,2.5,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,84.0,5.0,39.0,2020
203079,Dion Waiters,10.0,25.263157894736842,4.8,8.0,13.0,78.0,9.0,0.0,0.38461538461538464,1.0,40.0,49.0,0.225,4.0,100.0,0.8888888888888888,56.0,5.18,4.73,0.179,0.0,9.0,8.0,3.0,0.05,0.075,2.0,1.875,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,78.0,5.0,38.0,2020
1626144,Emmanuel Mudiay,13.0,39.411764705882355,6.7,4.0,15.0,64.0,8.0,0.0,0.43333333333333335,1.0,65.0,68.0,0.12307692307692308,2.0,50.0,0.625,83.0,4.81,4.43,0.157,0.0,8.0,5.0,2.0,0.031,0.031,2.0,1.1940298507462686,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6666666666666666,3.0,2.0,64.0,3.0,34.0,2020
201162,Jared Dudley,0.0,9.03225806451613,1.4,0.0,,72.0,2.0,0.0,0.0,2.0,43.0,21.0,0.046511627906976744,0.0,,0.0,49.0,1.68,0.37,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,72.0,9.0,31.0,2020
203086,Meyers Leonard,14.0,7.096774193548388,1.1,0.0,9.0,61.0,6.0,0.0,0.7777777777777778,0.0,29.0,34.0,0.20689655172413793,0.0,100.0,1.5,40.0,1.61,0.45,0.35,3.0,6.0,9.0,6.0,0.103,0.207,3.0,5.454545454545454,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,61.0,3.0,31.0,2020
203584,Troy Daniels,16.0,7.333333333333334,1.1,4.0,13.0,63.0,3.0,0.0,0.6153846153846154,0.0,14.0,17.0,0.21428571428571427,2.0,100.0,1.6666666666666667,26.0,2.54,2.15,0.615,0.0,3.0,5.0,2.0,0.143,0.143,2.0,2.727272727272727,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,6.0,3.0,63.0,6.0,30.0,2020
1626147,Justin Anderson,19.0,12.857142857142858,1.8,3.0,14.0,61.0,6.0,0.0,0.6785714285714286,2.0,44.0,33.0,0.13636363636363635,1.0,66.66666666666667,1.1666666666666667,60.0,1.83,0.66,0.317,0.0,6.0,7.0,3.0,0.068,0.068,3.0,3.333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.45454545454545453,11.0,5.0,61.0,3.0,28.0,2020
204456,T.J. McConnell,7.0,43.57142857142857,6.1,4.0,9.0,56.0,15.0,0.0,0.3888888888888889,2.0,56.0,64.0,0.26785714285714285,2.0,42.857142857142854,0.9333333333333333,71.0,5.18,5.41,0.099,0.0,15.0,14.0,7.0,0.125,0.125,7.0,2.459016393442623,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,56.0,3.0,28.0,2020
1629611,Terance Mann,4.0,35.55555555555556,4.8,2.0,5.0,57.0,4.0,0.0,0.4,2.0,32.0,28.0,0.125,1.0,100.0,0.75,43.0,6.67,5.79,0.093,3.0,4.0,3.0,4.0,0.031,0.125,1.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,57.0,13.0,27.0,2020
1629725,Jeremiah Martin,12.0,32.592592592592595,4.4,8.0,14.0,58.0,6.0,0.0,0.42857142857142855,2.0,34.0,46.0,0.17647058823529413,3.0,100.0,1.8333333333333333,52.0,5.13,4.96,0.231,0.0,6.0,11.0,4.0,0.118,0.118,4.0,1.3636363636363635,2.0,2.0,0.0,0.0,0.0,2.0,6.0,0.6,5.0,3.0,58.0,3.0,27.0,2020
203526,Raul Neto,8.0,38.46153846153846,5.0,2.0,9.0,51.0,7.0,0.0,0.4444444444444444,1.0,45.0,47.0,0.15555555555555556,1.0,0.0,1.1428571428571428,57.0,5.25,5.47,0.14,1.0,7.0,8.0,5.0,0.067,0.111,3.0,1.4,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,5.0,2.0,51.0,2.0,26.0,2020
1627846,Abdel Nader,4.0,8.0,1.0,0.0,8.0,52.0,3.0,0.0,0.25,0.0,21.0,22.0,0.14285714285714285,0.0,,0.0,30.0,2.08,1.1,0.133,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,5.0,1.0,52.0,3.0,25.0,2020
1628977,Hamidou Diallo,13.0,20.0,2.5,4.0,14.0,53.0,4.0,0.0,0.4642857142857143,2.0,28.0,35.0,0.14285714285714285,2.0,100.0,1.25,45.0,3.33,3.11,0.289,0.0,4.0,5.0,2.0,0.036,0.071,1.0,1.6,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.2,5.0,1.0,53.0,3.0,25.0,2020
1626188,Quinn Cook,13.0,33.333333333333336,4.0,12.0,10.833333333333334,54.0,10.0,0.0,0.6,1.0,26.0,40.0,0.38461538461538464,5.0,100.0,1.1,41.0,5.9,7.07,0.317,0.0,10.0,11.0,5.0,0.192,0.192,5.0,2.5,3.0,2.0,1.0,0.0,0.0,6.0,6.0,0.5,4.0,2.0,54.0,6.0,24.0,2020
1628966,Keita Bates-Diop,3.0,6.666666666666667,0.8,2.0,6.0,48.0,1.0,0.0,0.25,0.0,18.0,13.0,0.05555555555555555,1.0,100.0,2.0,26.0,1.75,1.0,0.115,1.0,1.0,2.0,2.0,0.056,0.111,1.0,1.25,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,5.0,24.0,2020
101141,Ersan Ilyasova,9.0,6.956521739130435,0.8,0.0,10.0,51.0,1.0,0.0,0.45,1.0,31.0,27.0,0.03225806451612903,0.0,,0.0,43.0,1.07,0.35,0.209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,5.0,1.0,51.0,3.0,23.0,2020
1629626,Bol Bol,19.0,7.619047619047619,0.8,5.0,13.0,43.0,3.0,0.0,0.7307692307692307,2.0,7.0,11.0,0.42857142857142855,2.0,,0.0,21.0,2.4,1.72,0.905,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.6666666666666666,3.0,2.0,43.0,4.0,21.0,2020
1629121,Jaylen Adams,6.0,18.095238095238095,1.9,4.0,9.0,42.0,4.0,0.0,0.3333333333333333,0.0,21.0,20.0,0.19047619047619047,2.0,50.0,1.25,32.0,3.57,3.28,0.188,0.0,4.0,5.0,2.0,0.095,0.095,2.0,2.1052631578947367,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,42.0,3.0,21.0,2020
201577,Robin Lopez,6.0,2.857142857142857,0.3,2.0,4.0,40.0,0.0,0.0,0.75,0.0,7.0,7.0,0.0,1.0,,,11.0,1.71,0.73,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,3.0,21.0,2020
1626169,Stanley Johnson,13.0,45.0,4.5,9.0,11.0,45.0,10.0,0.0,0.5909090909090909,1.0,33.0,42.0,0.30303030303030304,4.0,66.66666666666667,1.5,48.0,5.63,4.33,0.271,0.0,10.0,15.0,6.0,0.182,0.182,6.0,2.2222222222222223,3.0,1.0,0.0,0.0,0.0,6.0,3.0,0.4,5.0,2.0,45.0,3.0,20.0,2020
1629743,Donta Hall,7.0,5.0,0.5,2.0,7.0,44.0,0.0,1.0,0.5,1.0,13.0,12.0,0.0,1.0,,,22.0,1.24,0.27,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,3.0,20.0,2020
203118,Mike Scott,6.0,7.0,0.7,0.0,7.0,41.0,1.0,0.0,0.42857142857142855,0.0,17.0,11.0,0.058823529411764705,0.0,100.0,3.0,24.0,1.78,0.88,0.25,0.0,1.0,3.0,1.0,0.059,0.059,1.0,1.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,4.0,20.0,2020
203488,Mike Muscala,3.0,6.0,0.6,0.0,2.0,40.0,2.0,0.0,0.75,0.0,28.0,14.0,0.07142857142857142,0.0,100.0,1.0,30.0,1.23,0.24,0.1,0.0,2.0,2.0,1.0,0.036,0.036,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,2.0,20.0,2020
202498,Lance Thomas,4.0,4.705882352941177,0.4,2.0,7.0,38.0,0.0,0.0,0.2857142857142857,0.0,10.0,11.0,0.0,1.0,,,17.0,1.45,0.35,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,38.0,3.0,17.0,2020
1629659,Talen Horton-Tucker,14.0,20.0,1.7,4.0,12.0,40.0,4.0,0.0,0.5833333333333334,0.0,17.0,19.0,0.23529411764705882,2.0,,0.0,30.0,3.34,2.57,0.467,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,5.0,2.0,40.0,2.0,17.0,2020
1628382,Justin Jackson,4.0,13.750000000000002,1.1,0.0,8.0,35.0,1.0,0.0,0.25,0.0,20.0,20.0,0.05,0.0,,0.0,29.0,2.24,1.45,0.138,1.0,1.0,0.0,1.0,0.0,0.05,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,3.0,16.0,2020
203585,Rodney McGruder,8.0,12.5,1.0,2.0,5.0,33.0,1.0,0.0,0.8,0.0,13.0,12.0,0.07692307692307693,1.0,50.0,5.0,20.0,2.89,1.7,0.4,0.0,1.0,5.0,2.0,0.154,0.154,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,3.0,2.0,33.0,5.0,16.0,2020
1629671,Miye Oni,7.0,8.571428571428571,0.6,2.0,6.0,27.0,2.0,0.0,0.5833333333333334,1.0,15.0,15.0,0.13333333333333333,1.0,,0.5,23.0,1.69,1.39,0.304,1.0,2.0,1.0,2.0,0.0,0.133,0.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.25,4.0,1.0,27.0,2.0,14.0,2020
1629714,Jarrell Brantley,1.0,15.384615384615385,1.0,0.0,6.0,25.0,4.0,0.0,0.08333333333333333,1.0,21.0,20.0,0.19047619047619047,0.0,100.0,1.5,28.0,2.17,1.32,0.036,0.0,4.0,6.0,2.0,0.095,0.095,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,2.0,13.0,2020
1626187,Michael Frazier,3.0,11.666666666666666,0.7,0.0,4.0,29.0,2.0,0.0,0.375,1.0,7.0,8.0,0.2857142857142857,0.0,100.0,1.5,13.0,3.16,2.46,0.231,0.0,2.0,3.0,1.0,0.286,0.143,2.0,2.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,29.0,4.0,12.0,2020
1629730,Rayjon Tucker,5.0,7.2727272727272725,0.4,2.0,5.0,23.0,2.0,0.0,0.5,1.0,9.0,14.0,0.2222222222222222,1.0,,0.0,15.0,1.52,0.66,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,3.0,1.0,23.0,2.0,11.0,2020
202335,Patrick Patterson,9.0,6.0,0.3,0.0,3.0,21.0,4.0,0.0,1.5,0.0,15.0,12.0,0.26666666666666666,0.0,75.0,2.25,18.0,1.02,0.28,0.5,0.0,4.0,9.0,4.0,0.267,0.267,4.0,13.333333333333334,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,21.0,2.0,10.0,2020
1628499,Antonius Cleveland,4.0,8.88888888888889,0.4,2.0,5.0,20.0,0.0,0.0,0.4,0.0,11.0,12.0,0.0,1.0,,,16.0,1.66,1.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,9.0,2020
1629729,Josh Reaves,4.0,13.333333333333334,0.6,2.0,4.0,20.0,1.0,0.0,0.5,1.0,14.0,13.0,0.07142857142857142,1.0,100.0,2.0,18.0,2.13,1.44,0.222,0.0,1.0,2.0,1.0,0.071,0.071,1.0,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,20.0,2.0,9.0,2020
1628778,Paul Watson,2.0,4.444444444444445,0.2,0.0,2.0,19.0,1.0,0.0,0.5,0.0,3.0,5.0,0.3333333333333333,0.0,100.0,3.0,6.0,2.0,1.5,0.333,0.0,1.0,3.0,1.0,0.333,0.333,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,9.0,2020
1629598,Chris Clemons,7.0,25.0,1.0,3.0,6.0,22.0,0.0,0.0,0.5833333333333334,0.0,8.0,11.0,0.0,1.0,,,13.0,4.59,4.39,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,5.0,2.0,22.0,2.0,8.0,2020
1629599,Amir Coffey,2.0,8.571428571428571,0.3,0.0,4.0,16.0,3.0,0.0,0.25,0.0,4.0,7.0,0.75,0.0,75.0,3.6666666666666665,8.0,2.4,2.13,0.25,0.0,3.0,11.0,4.0,1.0,1.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,7.0,2020
203998,Bruno Caboclo,2.0,8.571428571428571,0.3,0.0,2.0,17.0,1.0,0.0,0.5,0.0,8.0,5.0,0.125,0.0,,0.0,12.0,1.3,0.92,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,7.0,2020
203658,Norvel Pelle,0.0,5.714285714285714,0.2,0.0,,15.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,8.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,2020
201960,DeMarre Carroll,2.0,26.666666666666668,0.8,0.0,2.0,13.0,3.0,0.0,0.5,0.0,11.0,8.0,0.2727272727272727,0.0,100.0,1.0,15.0,3.36,2.2,0.133,0.0,3.0,3.0,1.0,0.091,0.091,1.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,2020
1629750,Javonte Green,3.0,13.333333333333334,0.4,3.0,2.0,13.0,0.0,0.0,0.75,0.0,6.0,3.0,0.0,1.0,,,8.0,2.82,2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,2.0,1.0,13.0,1.0,6.0,2020
203124,Kyle O'Quinn,0.0,13.333333333333334,0.4,0.0,,13.0,2.0,1.0,0.0,2.0,13.0,9.0,0.15384615384615385,0.0,100.0,2.5,14.0,1.71,0.43,0.0,0.0,2.0,5.0,2.0,0.077,0.154,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,2020
1626259,Malcolm Miller,3.0,8.0,0.2,0.0,3.0,11.0,0.0,0.0,0.5,0.0,2.0,5.0,0.0,0.0,,,5.0,2.1,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,5.0,2020
200826,J.J. Barea,3.0,44.00000000000001,1.1,0.0,3.0,12.0,3.0,0.0,0.5,1.0,14.0,15.0,0.21428571428571427,0.0,,0.6666666666666666,17.0,3.93,4.12,0.176,0.0,3.0,2.0,1.0,0.0,0.071,0.0,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,2020
1629076,Tyler Cook,0.0,10.0,0.2,0.0,,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,4.0,2.85,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2020
1628425,Sterling Brown,0.0,5.0,0.1,0.0,,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,4.0,2.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,4.0,2020
1629724,Vic Law,3.0,10.0,0.2,0.0,1.0,9.0,2.0,0.0,1.5,0.0,4.0,2.0,0.5,0.0,100.0,1.5,5.0,2.97,2.8,0.6,0.0,2.0,3.0,1.0,0.25,0.25,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,2020
1629168,BJ Johnson,3.0,20.0,0.4,3.0,2.0,9.0,0.0,0.0,0.75,0.0,2.0,2.0,0.0,1.0,,,4.0,6.4,6.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,2020
1629035,Carsen Edwards,0.0,6.666666666666667,0.1,0.0,,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,3.0,2.61,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,2020
203460,Andre Roberson,0.0,6.666666666666667,0.1,0.0,,6.0,1.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,,2.0,4.0,0.86,0.75,0.0,0.0,1.0,2.0,1.0,0.0,0.333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2020
