EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
202498,Lance Thomas,4.0,0.0,0.0,2.0,7.0,38.0,0.0,0.0,0.2857142857142857,0.0,10.0,11.0,0.0,1.0,,,17.0,1.45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,0.0,2.0,0.0,38.0,3.0,17.0,2020
1629659,Talen Horton-Tucker,14.0,23.529411764705884,2.0,4.0,12.0,40.0,4.0,0.0,0.5833333333333334,0.0,17.0,19.0,0.23529411764705882,2.0,,0.0,30.0,3.34,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.57,4.0,0.0,0.4,5.0,2.0,40.0,2.0,17.0,2020
1628382,Justin Jackson,4.0,12.5,1.0,0.0,8.0,35.0,1.0,0.0,0.25,0.0,20.0,20.0,0.05,0.0,,0.0,29.0,2.24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.45,0.0,0.0,0.0,3.0,0.0,35.0,3.0,16.0,2020
203585,Rodney McGruder,8.0,12.5,1.0,2.0,5.0,33.0,1.0,0.0,0.8,0.0,13.0,12.0,0.07692307692307693,1.0,50.0,5.0,20.0,2.89,5.0,2.0,0.0,1.0,1.0,0.0,1.0,15.4,0.0,1.7,2.0,0.0,0.6666666666666666,3.0,2.0,33.0,5.0,16.0,2020
1629671,Miye Oni,7.0,14.285714285714286,1.0,2.0,6.0,27.0,2.0,0.0,0.5833333333333334,1.0,15.0,15.0,0.13333333333333333,1.0,,0.5,23.0,1.69,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.39,2.0,0.0,0.25,4.0,1.0,27.0,2.0,14.0,2020
1629714,Jarrell Brantley,1.0,15.384615384615385,1.0,0.0,6.0,25.0,4.0,0.0,0.08333333333333333,1.0,21.0,20.0,0.19047619047619047,0.0,100.0,1.5,28.0,2.17,6.0,2.0,0.0,4.0,2.0,0.0,1.0,9.5,0.0,1.32,0.0,0.0,0.0,3.0,0.0,25.0,2.0,13.0,2020
1626187,Michael Frazier,3.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.375,1.0,0.0,0.0,,0.0,100.0,,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,29.0,0.0,12.0,2020
1629730,Rayjon Tucker,5.0,0.0,0.0,2.0,5.0,23.0,2.0,0.0,0.5,1.0,9.0,14.0,0.2222222222222222,1.0,,0.0,15.0,1.52,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.66,2.0,0.0,0.3333333333333333,3.0,1.0,23.0,2.0,11.0,2020
202335,Patrick Patterson,9.0,0.0,0.0,0.0,3.0,21.0,4.0,0.0,1.5,0.0,15.0,12.0,0.26666666666666666,0.0,75.0,2.25,18.0,1.02,9.0,4.0,0.0,inf,1.0,2.0,0.0,26.7,0.0,0.28,0.0,0.0,1.0,3.0,3.0,21.0,2.0,10.0,2020
1628499,Antonius Cleveland,4.0,0.0,0.0,2.0,5.0,20.0,0.0,0.0,0.4,0.0,11.0,12.0,0.0,1.0,,,16.0,1.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.06,2.0,0.0,0.0,0.0,0.0,20.0,2.0,9.0,2020
1629729,Josh Reaves,4.0,22.22222222222222,1.0,2.0,4.0,20.0,1.0,0.0,0.5,1.0,14.0,13.0,0.07142857142857142,1.0,100.0,2.0,18.0,2.13,2.0,1.0,0.0,1.0,0.0,1.0,1.0,7.1,0.0,1.44,2.0,0.0,0.0,1.0,0.0,20.0,2.0,9.0,2020
1628778,Paul Watson,2.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,0.5,0.0,3.0,5.0,0.3333333333333333,0.0,100.0,3.0,6.0,2.0,3.0,1.0,0.0,inf,1.0,0.0,0.0,33.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,19.0,2.0,9.0,2020
1629598,Chris Clemons,7.0,25.0,1.0,3.0,6.0,22.0,0.0,0.0,0.5833333333333334,0.0,8.0,11.0,0.0,1.0,,,13.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.39,0.0,3.0,0.4,5.0,2.0,22.0,2.0,8.0,2020
1629599,Amir Coffey,2.0,0.0,0.0,0.0,4.0,16.0,3.0,0.0,0.25,0.0,4.0,7.0,0.75,0.0,75.0,3.6666666666666665,8.0,2.4,11.0,4.0,0.0,inf,3.0,0.0,0.0,100.0,0.0,2.13,0.0,0.0,0.0,1.0,0.0,16.0,3.0,7.0,2020
203998,Bruno Caboclo,2.0,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.5,0.0,8.0,5.0,0.125,0.0,,0.0,12.0,1.3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,1.0,0.0,17.0,2.0,7.0,2020
203658,Norvel Pelle,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,8.0,1.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,2020
201960,DeMarre Carroll,2.0,33.333333333333336,1.0,0.0,2.0,13.0,3.0,0.0,0.5,0.0,11.0,8.0,0.2727272727272727,0.0,100.0,1.0,15.0,3.36,3.0,1.0,0.0,3.0,1.0,0.0,1.0,9.1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,2020
1629750,Javonte Green,3.0,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.75,0.0,6.0,3.0,0.0,1.0,,,8.0,2.82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.5,2.0,1.0,13.0,1.0,6.0,2020
203124,Kyle O'Quinn,0.0,0.0,0.0,0.0,,13.0,2.0,1.0,0.0,2.0,13.0,9.0,0.15384615384615385,0.0,100.0,2.5,14.0,1.71,5.0,1.0,0.0,inf,1.0,0.0,0.0,7.7,0.0,0.43,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,2020
1626259,Malcolm Miller,3.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.5,0.0,2.0,5.0,0.0,0.0,,,5.0,2.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,1.0,11.0,1.0,5.0,2020
200826,J.J. Barea,3.0,40.0,1.0,0.0,3.0,12.0,3.0,0.0,0.5,1.0,14.0,15.0,0.21428571428571427,0.0,,0.6666666666666666,17.0,3.93,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,2020
1629076,Tyler Cook,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,4.0,2.85,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2020
1628425,Sterling Brown,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,4.0,2.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,4.0,2020
1629168,BJ Johnson,3.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.75,0.0,2.0,2.0,0.0,1.0,,,4.0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,4.0,2020
1629724,Vic Law,3.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.5,0.0,4.0,2.0,0.5,0.0,100.0,1.5,5.0,2.97,3.0,1.0,0.0,inf,1.0,0.0,0.0,25.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,2020
1629035,Carsen Edwards,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,3.0,2.61,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,2020
203460,Andre Roberson,0.0,0.0,0.0,0.0,,6.0,1.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,,2.0,4.0,0.86,2.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2020
203943,Noah Vonleh,0.0,0.0,0.0,0.0,,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.16666666666666666,0.0,,0.0,7.0,1.76,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2020
1629605,Tacko Fall,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.75,0.0,2.0,3.0,0.0,0.0,,,4.0,1.83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2020
1628430,Nigel Williams-Goss,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,100.0,2.0,3.0,5.69,2.0,1.0,0.0,inf,0.0,1.0,0.0,33.3,0.0,3.33,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2020
1629682,Tremont Waters,0.0,100.0,1.0,0.0,,6.0,2.0,0.0,0.0,0.0,5.0,5.0,0.4,0.0,100.0,1.5,6.0,7.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,20.0,0.0,6.5,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2020
1628412,Frank Mason,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2020
1629126,Deonte Burton,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2020
201149,Joakim Noah,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,1.24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2020
1629738,Vincent Poirier,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,4.0,3.0,0.5,0.0,100.0,1.0,5.0,1.9,2.0,1.0,0.0,inf,0.0,1.0,0.0,25.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2020
1629216,Gabe Vincent,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
1628993,Alize Johnson,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
2199,Tyson Chandler,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020
203114,Khris Middleton,542.0,26.68112798264642,123.0,274.0,493.6431226765799,1838.0,208.0,0.0,0.5489795918367347,74.0,1210.0,1267.0,0.171900826446281,122.0,73.72881355932203,1.3990384615384615,1859.0,3.98,291.0,118.0,17.0,1.6910569105691058,37.0,50.0,123.0,9.8,34.0,3.05,184.0,90.0,0.34285714285714286,175.0,60.0,1838.0,23.0,922.0,2021
201950,Jrue Holiday,399.0,33.1140350877193,151.0,242.0,414.0,1832.0,343.0,1.0,0.48188405797101447,56.0,1347.0,1475.0,0.2546399406087602,110.0,79.89949748743719,1.4723032069970845,1902.0,4.77,505.0,199.0,11.0,2.271523178807947,67.0,92.0,151.0,14.8,29.0,4.25,176.0,66.0,0.3028169014084507,142.0,43.0,1832.0,23.0,912.0,2021
1626164,Devin Booker,601.0,25.421822272215973,113.0,285.0,538.7929883138564,1755.0,205.0,3.0,0.5577281191806331,81.0,685.0,1164.0,0.29927007299270075,133.0,87.0,1.2878048780487805,1370.0,4.94,264.0,100.0,19.0,1.8141592920353982,52.0,35.0,113.0,14.6,29.0,4.1,228.0,57.0,0.32116788321167883,137.0,44.0,1755.0,22.0,889.0,2021
1629028,Deandre Ayton,347.0,6.491885143570537,26.0,50.0,256.0,1583.0,54.0,0.0,0.677734375,28.0,661.0,510.0,0.08169440242057488,25.0,60.0,1.1481481481481481,974.0,1.62,62.0,25.0,4.0,2.076923076923077,10.0,5.0,26.0,3.8,6.0,0.38,50.0,0.0,0.0,0.0,0.0,1583.0,22.0,801.0,2021
203507,Giannis Antetokounmpo,634.0,24.75,99.0,282.0,529.0,1598.0,216.0,9.0,0.5992438563327032,64.0,950.0,1037.0,0.22736842105263158,138.0,81.48148148148148,1.3101851851851851,1616.0,3.68,283.0,108.0,14.0,2.1818181818181817,54.0,34.0,99.0,11.4,9.0,2.57,264.0,18.0,0.18571428571428572,70.0,13.0,1598.0,21.0,800.0,2021
202331,Paul George,511.0,29.38144329896907,114.0,251.0,444.2158415841584,1497.0,176.0,0.0,0.5751708428246014,67.0,1035.0,1147.0,0.17004830917874397,114.0,87.25490196078431,1.5909090909090908,1618.0,4.22,280.0,102.0,21.0,1.543859649122807,51.0,38.0,114.0,9.9,28.0,3.49,182.0,69.0,0.3355263157894737,152.0,51.0,1497.0,19.0,776.0,2021
203109,Jae Crowder,237.0,7.133058984910837,26.0,12.0,197.0,1451.0,73.0,0.0,0.6015228426395939,19.0,957.0,564.0,0.07628004179728318,5.0,78.04878048780488,1.4246575342465753,1200.0,1.3,104.0,41.0,6.0,2.8076923076923075,16.0,16.0,26.0,4.3,10.0,0.36,6.0,6.0,0.38028169014084506,142.0,54.0,1451.0,22.0,729.0,2021
1628969,Mikal Bridges,244.0,5.374823196605375,19.0,45.0,202.0,1397.0,75.0,2.0,0.6039603960396039,16.0,490.0,458.0,0.15306122448979592,22.0,72.22222222222223,1.2666666666666666,723.0,1.57,95.0,36.0,6.0,3.9473684210526314,14.0,12.0,19.0,7.3,5.0,0.77,42.0,3.0,0.3684210526315789,95.0,35.0,1397.0,22.0,707.0,2021
101108,Chris Paul,384.0,48.90190336749634,167.0,282.0,329.287598944591,1347.0,313.0,1.0,0.583076923076923,43.0,1114.0,1304.0,0.28096947935368044,131.0,74.26900584795321,1.3993610223642172,1560.0,6.43,438.0,171.0,14.0,1.874251497005988,59.0,68.0,167.0,15.4,23.0,5.64,222.0,60.0,0.4461538461538462,65.0,29.0,1347.0,20.0,683.0,2021
200782,P.J. Tucker,98.0,2.9368575624082234,10.0,15.0,100.0,1355.0,40.0,1.0,0.49,10.0,337.0,223.0,0.11869436201780416,7.0,72.0,1.575,461.0,1.33,63.0,25.0,3.0,4.0,11.0,7.0,10.0,7.4,6.0,0.53,12.0,3.0,0.3220338983050847,59.0,19.0,1355.0,23.0,681.0,2021
201572,Brook Lopez,298.0,3.598200899550225,12.0,46.0,236.0,1332.0,13.0,2.0,0.6313559322033898,25.0,304.0,332.0,0.04276315789473684,23.0,66.66666666666667,1.0769230769230769,576.0,1.25,14.0,6.0,1.0,1.0833333333333333,2.0,2.0,12.0,2.0,1.0,0.3,46.0,0.0,0.3194444444444444,72.0,23.0,1332.0,23.0,667.0,2021
202704,Reggie Jackson,338.0,26.366559485530548,82.0,129.0,271.0,1198.0,99.0,2.0,0.6236162361623616,28.0,775.0,877.0,0.12774193548387097,59.0,75.38461538461539,1.7878787878787878,1099.0,4.45,177.0,65.0,11.0,1.2073170731707317,34.0,15.0,82.0,8.4,13.0,3.68,96.0,33.0,0.4084507042253521,142.0,58.0,1198.0,19.0,622.0,2021
202694,Marcus Morris Sr.,232.0,7.28476821192053,22.0,74.0,215.99999999999997,1179.0,46.0,0.0,0.5370370370370371,7.0,436.0,448.0,0.10550458715596331,36.0,89.28571428571429,1.5869565217391304,666.0,1.96,73.0,28.0,2.0,2.090909090909091,14.0,11.0,22.0,6.4,2.0,0.84,68.0,6.0,0.375,96.0,36.0,1179.0,19.0,604.0,2021
1629027,Trae Young,461.0,50.74626865671642,153.0,293.0,419.55043859649123,1222.0,279.0,1.0,0.5493975903614458,64.0,889.0,1264.0,0.3138357705286839,129.0,79.60526315789474,1.3405017921146953,1451.0,6.34,374.0,152.0,14.0,1.8235294117647058,49.0,72.0,153.0,17.1,35.0,6.02,188.0,105.0,0.3125,144.0,45.0,1222.0,16.0,603.0,2021
203992,Bogdan Bogdanovic,253.0,15.050167224080267,45.0,87.0,255.0,1191.0,93.0,1.0,0.49607843137254903,27.0,581.0,615.0,0.16006884681583478,38.0,67.3076923076923,1.4731182795698925,885.0,3.02,137.0,52.0,4.0,2.066666666666667,23.0,12.0,45.0,9.0,14.0,2.13,54.0,33.0,0.32867132867132864,143.0,47.0,1191.0,18.0,598.0,2021
1628381,John Collins,250.0,7.986111111111111,23.0,50.0,194.0,1156.0,36.0,3.0,0.6443298969072165,23.0,647.0,426.0,0.05564142194744977,25.0,81.25,1.25,886.0,1.53,45.0,16.0,8.0,1.565217391304348,7.0,6.0,23.0,2.5,5.0,0.43,50.0,0.0,0.35714285714285715,56.0,20.0,1156.0,18.0,576.0,2021
203991,Clint Capela,181.0,5.62390158172232,16.0,36.0,155.0,1131.0,21.0,3.0,0.5838709677419355,18.0,493.0,295.0,0.04259634888438134,18.0,47.05882352941177,1.7619047619047619,677.0,1.41,37.0,17.0,3.0,1.3125,6.0,2.0,16.0,3.4,2.0,0.33,36.0,0.0,0.0,0.0,0.0,1131.0,18.0,569.0,2021
1628989,Kevin Huerter,199.0,13.620071684587813,38.0,78.0,186.0,1125.0,101.0,3.0,0.5349462365591398,19.0,493.0,520.0,0.20486815415821502,37.0,86.27450980392157,1.386138613861386,722.0,3.12,140.0,51.0,8.0,2.6578947368421053,30.0,14.0,38.0,10.3,6.0,2.34,66.0,12.0,0.3473684210526316,95.0,33.0,1125.0,18.0,558.0,2021
201587,Nicolas Batum,153.0,5.405405405405405,15.0,15.0,120.00000000000001,1069.0,65.0,2.0,0.6375,6.0,587.0,397.0,0.11073253833049404,7.0,82.05128205128206,1.6923076923076923,729.0,1.24,110.0,39.0,5.0,4.333333333333333,25.0,7.0,15.0,6.6,4.0,0.44,12.0,3.0,0.3888888888888889,72.0,28.0,1069.0,19.0,555.0,2021
1626192,Pat Connaughton,158.0,5.128205128205129,14.0,12.0,124.0,1078.0,30.0,0.0,0.6370967741935484,12.0,439.0,277.0,0.0683371298405467,6.0,85.0,1.6333333333333333,584.0,1.42,49.0,20.0,2.0,2.142857142857143,9.0,8.0,14.0,4.6,7.0,0.48,12.0,0.0,0.3894736842105263,95.0,37.0,1078.0,23.0,546.0,2021
201142,Kevin Durant,411.0,27.628865979381445,67.0,176.0,330.0,965.0,106.0,0.0,0.6227272727272727,42.0,578.0,699.0,0.18339100346020762,83.0,79.24528301886792,1.3113207547169812,988.0,4.05,139.0,53.0,7.0,1.5820895522388059,23.0,19.0,67.0,9.2,9.0,2.86,146.0,30.0,0.4024390243902439,82.0,33.0,965.0,12.0,485.0,2021
1629661,Cameron Johnson,172.0,5.417607223476298,12.0,12.0,123.0,873.0,31.0,1.0,0.6991869918699187,15.0,323.0,280.0,0.09597523219814241,6.0,87.5,1.3548387096774193,472.0,1.47,42.0,16.0,1.0,2.5833333333333335,5.0,9.0,12.0,5.0,4.0,0.79,12.0,0.0,0.44594594594594594,74.0,33.0,873.0,21.0,443.0,2021
201568,Danilo Gallinari,231.0,12.669683257918551,28.0,61.0,197.85652173913044,894.0,36.0,1.0,0.583756345177665,15.0,403.0,370.0,0.08933002481389578,29.0,64.28571428571429,1.0833333333333333,629.0,2.68,39.0,14.0,2.0,1.2857142857142858,8.0,1.0,28.0,3.5,4.0,1.18,52.0,9.0,0.40476190476190477,84.0,34.0,894.0,18.0,442.0,2021
202699,Tobias Harris,261.0,21.461187214611872,47.0,115.0,234.69767441860466,904.0,86.0,1.0,0.5560344827586207,18.0,652.0,588.0,0.13190184049079753,56.0,83.33333333333333,1.3953488372093024,930.0,3.06,120.0,42.0,9.0,1.8297872340425532,19.0,16.0,47.0,6.4,7.0,2.12,106.0,9.0,0.37209302325581395,43.0,16.0,904.0,12.0,438.0,2021
203925,Joe Harris,134.0,5.0691244239631335,11.0,4.0,124.99999999999999,863.0,36.0,0.0,0.536,9.0,293.0,310.0,0.12286689419795221,2.0,73.6842105263158,1.2222222222222223,433.0,1.49,44.0,19.0,0.0,3.272727272727273,3.0,11.0,11.0,6.5,2.0,0.79,4.0,0.0,0.4024390243902439,82.0,33.0,863.0,12.0,434.0,2021
202695,Kawhi Leonard,334.0,25.925925925925927,56.0,148.0,246.95757575757574,841.0,98.0,1.0,0.6762295081967213,24.0,490.0,607.0,0.2,70.0,91.66666666666667,1.3061224489795917,800.0,4.2,128.0,48.0,9.0,1.75,30.0,14.0,56.0,9.8,9.0,3.45,124.0,24.0,0.39344262295081966,61.0,24.0,841.0,11.0,432.0,2021
1626166,Cameron Payne,205.0,36.8421052631579,77.0,112.0,200.00000000000003,822.0,115.0,2.0,0.5125,24.0,647.0,699.0,0.1777434312210201,53.0,72.85714285714286,1.5913043478260869,893.0,5.18,183.0,70.0,11.0,1.4935064935064934,22.0,29.0,77.0,10.8,7.0,4.28,94.0,18.0,0.36231884057971014,69.0,25.0,822.0,22.0,418.0,2021
1626220,Royce O'Neale,124.0,9.900990099009901,20.0,14.0,90.0,803.0,37.0,1.0,0.6888888888888889,8.0,666.0,327.0,0.05555555555555555,7.0,82.6086956521739,1.8108108108108107,773.0,1.56,67.0,23.0,2.0,1.85,17.0,2.0,20.0,3.5,2.0,0.69,14.0,0.0,0.4666666666666667,60.0,28.0,803.0,11.0,404.0,2021
1627732,Ben Simmons,143.0,31.8407960199005,64.0,58.0,128.0,844.0,160.0,1.0,0.55859375,27.0,825.0,780.0,0.19393939393939394,29.0,71.69811320754717,1.7375,993.0,3.89,278.0,106.0,5.0,2.5,47.0,29.0,64.0,12.8,7.0,2.93,58.0,0.0,0.0,1.0,0.0,844.0,12.0,402.0,2021
202711,Bojan Bogdanovic,199.0,8.717948717948717,17.0,36.0,156.7878787878788,782.0,36.0,0.0,0.6346153846153846,23.0,239.0,307.0,0.1506276150627615,16.0,81.25,1.3055555555555556,431.0,2.38,47.0,16.0,4.0,2.1176470588235294,11.0,2.0,17.0,6.7,7.0,1.64,24.0,12.0,0.4605263157894737,76.0,35.0,782.0,11.0,390.0,2021
203552,Seth Curry,226.0,11.548556430446194,22.0,49.0,155.0,797.0,51.0,0.0,0.7290322580645161,10.0,307.0,418.0,0.16612377850162866,21.0,92.85714285714286,1.411764705882353,491.0,2.72,72.0,28.0,3.0,2.3181818181818183,10.0,16.0,22.0,9.1,6.0,1.89,28.0,21.0,0.5061728395061729,81.0,41.0,797.0,12.0,381.0,2021
1629611,Terance Mann,144.0,9.523809523809524,18.0,46.0,114.99999999999999,717.0,37.0,0.0,0.6260869565217392,4.0,266.0,264.0,0.13909774436090225,23.0,92.85714285714286,1.0810810810810811,398.0,2.71,40.0,14.0,6.0,2.0555555555555554,9.0,4.0,18.0,5.3,2.0,1.99,46.0,0.0,0.43243243243243246,37.0,16.0,717.0,19.0,378.0,2021
203497,Rudy Gobert,162.0,4.25531914893617,8.0,40.0,112.0,750.0,16.0,1.0,0.7232142857142857,17.0,203.0,158.0,0.07881773399014778,20.0,66.66666666666667,1.4375,338.0,1.32,23.0,9.0,0.0,2.0,5.0,1.0,8.0,4.4,3.0,0.29,40.0,0.0,0.0,1.0,0.0,750.0,11.0,376.0,2021
1626171,Bobby Portis,176.0,7.103825136612022,13.0,44.0,162.0,739.0,21.0,1.0,0.5432098765432098,9.0,330.0,243.0,0.06363636363636363,22.0,83.33333333333333,1.4761904761904763,515.0,1.5,31.0,12.0,3.0,1.6153846153846154,6.0,4.0,13.0,3.6,1.0,0.56,44.0,0.0,0.34615384615384615,52.0,18.0,739.0,20.0,366.0,2021
203954,Joel Embiid,309.0,19.047619047619047,34.0,110.0,248.80519480519482,747.0,44.0,6.0,0.6209677419354839,42.0,466.0,519.0,0.0944206008583691,55.0,78.37837837837837,1.9772727272727273,776.0,2.6,87.0,37.0,1.0,1.2941176470588236,13.0,16.0,34.0,7.9,8.0,1.22,110.0,0.0,0.3902439024390244,41.0,16.0,747.0,11.0,357.0,2021
1628378,Donovan Mitchell,323.0,45.08670520231214,78.0,223.0,265.82298136645966,687.0,109.0,0.0,0.6075471698113207,28.0,403.0,639.0,0.2704714640198511,92.0,94.54545454545455,1.4220183486238531,726.0,6.47,155.0,55.0,12.0,1.3974358974358974,33.0,19.0,78.0,13.6,9.0,6.08,106.0,117.0,0.43478260869565216,115.0,50.0,687.0,10.0,346.0,2021
203999,Nikola Jokic,298.0,26.666666666666668,46.0,101.0,251.0,692.0,98.0,1.0,0.5936254980079682,24.0,705.0,620.0,0.13900709219858157,50.0,88.0,1.3265306122448979,1007.0,2.73,130.0,50.0,6.0,2.130434782608696,25.0,19.0,46.0,7.1,7.0,1.23,98.0,3.0,0.37735849056603776,53.0,20.0,692.0,10.0,345.0,2021
1629008,Michael Porter Jr.,174.0,8.433734939759036,14.0,42.0,143.0,653.0,28.0,0.0,0.6083916083916084,16.0,222.0,247.0,0.12612612612612611,19.0,100.0,1.3571428571428572,386.0,2.1,38.0,13.0,4.0,2.0,9.0,4.0,14.0,5.9,2.0,0.91,30.0,12.0,0.3972602739726027,73.0,29.0,653.0,10.0,332.0,2021
202681,Kyrie Irving,204.0,22.76923076923077,37.0,95.0,175.86206896551727,661.0,52.0,0.0,0.58,11.0,412.0,445.0,0.1262135922330097,44.0,77.41935483870968,1.5961538461538463,614.0,3.64,83.0,31.0,8.0,1.4054054054054055,11.0,13.0,37.0,7.5,8.0,2.92,74.0,21.0,0.36923076923076925,65.0,24.0,661.0,9.0,325.0,2021
201976,Patrick Beverley,83.0,14.241486068111454,23.0,18.0,73.0,623.0,38.0,0.0,0.5684931506849316,4.0,315.0,294.0,0.12063492063492064,9.0,83.33333333333333,1.7105263157894737,407.0,3.43,65.0,24.0,2.0,1.6521739130434783,15.0,5.0,23.0,7.6,1.0,2.68,18.0,0.0,0.35135135135135137,37.0,13.0,623.0,17.0,323.0,2021
