Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Dwight Powell,DAL,32,3,1,2,16.4,6.3,2.0,4.0,50.0,0.0,0.0,0.0,2.3,2.3,100.0,2.7,1.7,4.3,2.0,0.7,0.3,0.3,2.0,15.9,0.0,0.0,-5.0
Luke Kennard,MEM,27,3,0,3,17.8,6.3,2.3,7.7,30.4,1.7,5.3,31.3,0.0,0.0,0.0,0.7,3.3,4.0,1.3,0.0,0.0,0.3,0.7,14.1,0.0,0.0,-9.7
Marcus Smart,MEM,29,3,0,3,24.3,6.3,2.7,8.0,33.3,0.3,3.7,9.1,0.7,0.7,100.0,0.3,1.3,1.7,2.3,2.0,0.7,0.7,2.7,13.8,0.0,0.0,-5.3
Keita Bates-Diop,PHX,27,4,3,1,20.8,6.3,2.0,5.3,38.1,0.3,1.8,14.3,2.0,2.3,88.9,1.0,2.3,3.3,0.3,0.0,1.3,1.3,1.0,18.0,0.0,0.0,1.0
Simone Fontecchio,UTA,27,4,2,2,17.7,6.3,2.3,4.0,56.3,1.8,3.3,53.8,0.0,0.0,0.0,0.8,1.3,2.0,0.3,0.8,0.5,0.3,2.3,10.5,0.0,0.0,-1.3
Amir Coffey,LAC,26,1,0,1,12.9,6.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,8.0
Cory Joseph,GSW,32,1,0,1,13.2,6.0,2.0,6.0,33.3,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0
Josh Green,DAL,23,3,1,2,24.2,6.0,2.3,5.0,46.7,1.3,3.7,36.4,0.0,0.0,0.0,0.7,2.7,3.3,3.0,0.7,0.7,0.0,1.7,15.8,0.0,0.0,-8.3
Kyle Anderson,MIN,30,3,2,1,24.0,6.0,2.0,4.3,46.2,0.0,0.7,0.0,2.0,2.7,75.0,0.3,3.0,3.3,3.7,2.0,0.3,0.3,2.0,15.5,0.0,0.0,-1.3
Precious Achiuwa,TOR,24,3,1,2,19.0,6.0,2.3,4.0,58.3,0.0,1.0,0.0,1.3,2.0,66.7,1.7,5.7,7.3,3.0,2.0,1.0,1.0,1.3,23.3,0.0,0.0,-4.3
Richaun Holmes,DAL,30,1,0,1,12.0,6.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,13.4,0.0,0.0,8.0
Sandro Mamukelashvili,SAS,24,1,0,1,12.2,6.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,13.1,0.0,0.0,21.0
Jaxson Hayes,LAL,23,4,4,0,13.3,5.8,2.3,2.3,100.0,0.0,0.0,0.0,1.3,2.0,62.5,0.3,1.0,1.3,0.5,0.8,0.5,1.0,1.0,11.8,0.0,0.0,0.8
Aaron Holiday,HOU,27,3,2,1,15.5,5.7,2.0,4.0,50.0,1.0,2.0,50.0,0.7,0.7,100.0,0.0,0.3,0.3,1.3,0.0,1.0,0.3,1.3,12.1,0.0,0.0,6.3
Dante Exum,DAL,28,3,1,2,10.6,5.7,2.3,4.3,53.8,0.7,1.7,40.0,0.3,0.3,100.0,0.7,0.3,1.0,2.7,0.3,0.0,0.0,1.7,10.5,0.0,0.0,4.0
Isaiah Jackson,IND,21,3,3,0,16.0,5.7,1.7,4.3,38.5,0.0,0.3,0.0,2.3,3.3,70.0,3.3,3.3,6.7,1.3,1.0,0.0,2.7,4.3,22.7,0.0,0.0,3.7
Jae'Sean Tate,HOU,28,3,2,1,16.2,5.7,2.7,5.3,50.0,0.3,2.0,16.7,0.0,0.0,0.0,1.0,2.3,3.3,0.7,0.7,1.0,0.3,4.3,14.0,0.0,0.0,-0.7
James Wiseman,DET,22,3,0,3,8.2,5.7,2.7,3.0,88.9,0.0,0.0,0.0,0.3,0.7,50.0,1.3,2.0,3.3,0.3,0.0,0.0,0.0,1.0,10.2,0.0,0.0,-0.3
Johnny Davis,WAS,21,3,0,3,9.3,5.7,2.3,3.0,77.8,0.3,0.3,100.0,0.7,0.7,100.0,1.0,1.0,2.0,0.0,0.3,0.3,0.0,0.3,8.7,0.0,0.0,4.3
Cedi Osman,SAS,28,4,0,4,15.9,5.5,2.3,5.3,42.9,1.0,3.5,28.6,0.0,0.0,0.0,0.3,0.5,0.8,0.8,0.3,0.3,0.0,1.3,8.0,0.0,0.0,-7.8
Jordan Goodwin,PHX,25,4,3,1,11.6,5.5,2.3,5.0,45.0,0.8,2.8,27.3,0.3,0.3,100.0,0.8,1.5,2.3,1.5,0.3,0.5,0.0,0.5,11.7,0.0,0.0,2.5
Sasha Vezenkov,SAC,28,2,2,0,12.7,5.5,2.0,3.5,57.1,1.5,2.5,60.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.5,0.0,2.0,10.0,0.0,0.0,7.5
Bismack Biyombo,MEM,31,4,0,4,21.5,5.3,2.0,5.0,40.0,0.0,0.0,0.0,1.3,1.5,83.3,4.0,2.8,6.8,1.3,0.3,0.3,0.8,2.5,18.0,1.0,0.0,-8.8
Doug McDermott,SAS,31,4,0,4,17.0,5.3,2.0,4.5,44.4,1.0,2.5,40.0,0.3,0.5,50.0,0.3,0.3,0.5,2.3,1.0,0.8,0.0,0.8,10.5,0.0,0.0,0.0
AJ Griffin,ATL,20,1,1,0,8.2,5.0,1.0,3.0,33.3,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0
Aaron Wiggins,OKC,24,2,1,1,11.0,5.0,2.0,3.5,57.1,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,10.0,0.0,0.0,-2.5
Isaac Okoro,CLE,22,1,0,1,23.0,5.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,14.2,0.0,0.0,-19.0
Ish Smith,CHA,35,2,0,2,20.7,5.0,2.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,2.5,2.0,0.0,0.5,0.5,10.7,0.0,0.0,-8.5
Jaden McDaniels,MIN,23,2,2,0,13.9,5.0,2.5,6.0,41.7,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,0.5
Jared Rhoden,DET,24,1,0,1,7.2,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
Keon Ellis,SAC,23,2,2,0,20.2,5.0,1.5,4.5,33.3,0.5,3.5,14.3,1.5,2.0,75.0,0.5,1.5,2.0,2.0,1.0,0.5,1.5,1.5,15.4,0.0,0.0,1.5
Kessler Edwards,SAC,23,2,2,0,10.5,5.0,2.0,3.5,57.1,1.0,1.5,66.7,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,8.5,0.0,0.0,-5.0
Kevin Love,MIA,35,2,1,1,16.1,5.0,1.0,6.0,16.7,0.5,5.5,9.1,2.5,3.0,83.3,0.5,4.0,4.5,1.0,1.0,0.0,0.0,1.0,10.9,0.0,0.0,0.5
Matt Ryan,NOP,26,3,2,1,18.3,5.0,1.7,5.0,33.3,1.7,3.7,45.5,0.0,0.3,0.0,0.0,1.3,1.3,0.0,0.3,0.7,0.0,0.7,8.3,0.0,0.0,5.3
Mike Muscala,WAS,32,1,0,1,12.4,5.0,2.0,5.0,40.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.7,0.0,0.0,-11.0
Otto Porter Jr.,TOR,30,1,0,1,4.5,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,6.4,0.0,0.0,4.0
Pat Connaughton,MIL,30,3,3,0,27.2,5.0,2.0,6.0,33.3,1.0,3.7,27.3,0.0,0.7,0.0,1.0,3.3,4.3,2.0,1.0,0.7,0.0,1.0,14.2,0.0,0.0,0.0
Tre Mann,OKC,22,1,1,0,8.5,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,12.4,0.0,0.0,7.0
Troy Brown Jr.,MIN,24,2,1,1,17.5,5.0,2.0,4.5,44.4,0.5,3.0,16.7,0.5,1.0,50.0,2.0,2.5,4.5,0.5,0.0,0.5,0.5,0.5,14.2,0.0,0.0,4.0
Terance Mann,LAC,27,4,1,3,25.6,4.8,2.0,4.0,50.0,0.5,1.5,33.3,0.3,0.5,50.0,2.0,3.0,5.0,4.0,0.3,0.8,0.5,3.8,20.3,0.0,0.0,-0.5
Andre Drummond,CHI,30,3,0,3,12.1,4.7,1.7,3.0,55.6,0.0,0.3,0.0,1.3,2.7,50.0,1.7,3.3,5.0,0.0,1.0,1.0,0.3,1.3,13.7,0.0,0.0,-7.0
Dereck Lively II,DAL,19,3,1,2,24.0,4.7,2.0,4.3,46.2,0.0,0.7,0.0,0.7,0.7,100.0,2.0,3.7,5.7,1.0,0.3,0.3,0.7,3.3,15.6,0.0,0.0,-1.0
JT Thor,CHA,21,3,1,2,17.8,4.7,2.0,4.7,42.9,0.7,1.3,50.0,0.0,0.7,0.0,1.3,2.0,3.3,1.0,0.0,0.0,0.0,1.0,10.2,0.0,0.0,-0.7
Shake Milton,MIN,27,3,2,1,14.4,4.7,1.7,4.7,35.7,0.7,1.7,40.0,0.7,1.0,66.7,0.7,2.3,3.0,1.7,2.0,0.3,0.3,2.3,10.8,0.0,0.0,-0.7
AJ Green,MIL,24,2,2,0,3.2,4.5,1.5,3.5,42.9,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,4.5
Eugene Omoruyi,WAS,26,2,0,2,4.5,4.5,2.0,2.0,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,7.0,0.0,0.0,8.5
Jalen McDaniels,TOR,25,2,0,2,6.9,4.5,1.5,3.0,50.0,0.5,1.0,50.0,1.0,1.0,100.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,5.4,0.0,0.0,-1.5
Chris Boucher,TOR,30,3,1,2,15.4,4.3,1.3,4.3,30.8,0.7,2.0,33.3,1.0,1.3,75.0,0.3,2.0,2.3,0.0,0.0,0.3,0.3,1.3,9.1,0.0,0.0,-7.7
Kyle Lowry,MIA,37,3,2,1,24.5,4.3,1.7,4.7,35.7,1.0,3.3,30.0,0.0,0.0,0.0,1.7,2.3,4.0,3.7,1.0,1.3,0.0,2.7,17.6,0.0,0.0,0.0
Malachi Flynn,TOR,25,3,1,2,17.4,4.3,1.3,3.7,36.4,0.7,1.7,40.0,1.0,1.3,75.0,0.3,1.3,1.7,2.3,1.0,0.7,0.3,1.0,11.8,0.0,0.0,-8.3
Anthony Gill,WAS,31,2,0,2,4.5,4.0,1.0,1.5,66.7,0.0,0.0,0.0,2.0,2.0,100.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.5,7.6,0.0,0.0,8.5
Davion Mitchell,SAC,25,2,2,0,12.8,4.0,1.5,4.0,37.5,1.0,3.5,28.6,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,1.0,5.6,0.0,0.0,-2.5
Devonte' Graham,SAS,28,1,0,1,17.1,4.0,1.0,3.0,33.3,0.0,2.0,0.0,2.0,3.0,66.7,0.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,13.7,0.0,0.0,5.0
JaVale McGee,SAC,35,2,2,0,7.8,4.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,8.6,0.0,0.0,7.5
Jose Alvarado,NOP,25,1,1,0,15.6,4.0,1.0,6.0,16.7,0.0,2.0,0.0,2.0,2.0,100.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,13.5,0.0,0.0,-12.0
Kevon Looney,GSW,27,3,2,1,22.2,4.0,1.3,3.0,44.4,0.0,0.0,0.0,1.3,1.7,80.0,2.7,5.0,7.7,3.7,1.3,1.3,0.3,3.0,22.4,0.0,0.0,-2.0
Matisse Thybulle,POR,26,4,1,3,21.6,4.0,1.5,3.5,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.8,0.8,1.0,11.2,0.0,0.0,-5.3
Max Christie,LAL,20,3,3,0,11.4,4.0,1.7,3.7,45.5,0.7,2.0,33.3,0.0,0.0,0.0,0.0,2.3,2.3,1.7,0.7,0.7,0.3,0.7,11.6,0.0,0.0,6.7
Nicolas Batum,PHI,34,2,1,1,26.7,4.0,1.5,3.5,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.5,3.0,3.5,2.5,1.0,0.5,0.0,4.5,12.5,0.0,0.0,5.0
John Konchar,MEM,27,4,0,4,17.0,3.8,1.3,3.5,35.7,1.0,2.0,50.0,0.3,0.5,50.0,0.3,1.8,2.0,2.3,0.0,0.8,0.3,0.5,12.5,0.0,0.0,0.8
Marcus Sasser,DET,23,4,0,4,15.7,3.8,1.3,5.8,21.7,0.3,3.0,8.3,1.0,1.0,100.0,0.0,1.0,1.0,1.3,0.0,0.0,0.0,1.3,6.8,0.0,0.0,-4.3
Mitchell Robinson,NYK,25,3,2,1,25.6,3.7,1.7,4.0,41.7,0.0,0.0,0.0,0.3,1.7,20.0,4.0,6.0,10.0,0.7,0.0,0.7,0.3,2.3,19.7,0.0,0.0,-1.7
Torrey Craig,CHI,32,3,0,3,22.9,3.7,1.0,3.3,30.0,0.7,2.0,33.3,1.0,1.3,75.0,0.7,3.3,4.0,1.7,1.0,0.7,0.3,3.0,13.0,0.0,0.0,-5.0
Robert Covington,PHI,32,4,2,2,16.4,3.5,1.3,3.3,38.5,1.0,2.3,44.4,0.0,0.0,0.0,1.8,2.0,3.8,1.3,0.5,1.8,1.0,1.5,17.6,0.0,0.0,0.5
Duop Reath,POR,27,3,0,3,10.9,3.3,1.3,5.0,26.7,0.7,3.3,20.0,0.0,0.0,0.0,1.0,0.3,1.3,0.3,0.7,0.7,0.0,1.0,6.8,0.0,0.0,1.7
Jaden Springer,PHI,21,3,2,1,11.3,3.3,1.3,3.0,44.4,0.0,0.7,0.0,0.7,0.7,100.0,1.3,0.0,1.3,0.7,1.3,0.3,0.7,2.0,7.6,0.0,0.0,-4.3
Jaylin Williams,OKC,21,3,1,2,17.3,3.3,1.0,4.7,21.4,0.3,3.0,11.1,1.0,1.3,75.0,0.0,4.3,4.3,2.3,0.3,1.0,0.0,2.0,14.7,0.0,0.0,3.3
Alex Len,SAC,30,1,1,0,9.7,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,1.0,14.2,0.0,0.0,-1.0
Andre Jackson Jr.,MIL,22,2,2,0,8.2,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.0,2.5,6.0,0.0,0.0,1.0
Chuma Okeke,ORL,25,2,1,1,3.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.5
Garrison Mathews,ATL,27,1,1,0,1.6,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,5.0
Isaiah Hartenstein,NYK,25,3,2,1,21.8,3.0,1.3,3.0,44.4,0.0,0.0,0.0,0.3,0.7,50.0,1.7,3.7,5.3,1.0,1.3,1.0,0.7,3.3,14.6,0.0,0.0,7.0
Lindy Waters III,OKC,26,2,1,1,12.2,3.0,1.0,2.5,40.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5
Yuta Watanabe,PHX,29,2,1,1,12.2,3.0,1.0,3.5,28.6,1.0,2.5,40.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,4.0
Jeremiah Robinson-Earl,NOP,23,3,2,1,7.5,2.7,1.0,1.0,100.0,0.7,0.7,100.0,0.0,0.0,0.0,0.3,0.3,0.7,0.7,1.0,0.3,0.0,1.0,4.5,0.0,0.0,-1.7
Seth Curry,DAL,33,3,1,2,8.6,2.7,0.3,2.3,14.3,0.3,2.3,14.3,1.7,2.0,83.3,0.0,1.3,1.3,1.0,0.3,1.3,0.0,0.7,9.4,0.0,0.0,2.0
Ben Sheppard,IND,22,2,2,0,2.6,2.5,1.0,2.5,40.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,-3.5
Charles Bassey,SAS,23,4,0,4,9.4,2.5,1.3,2.3,55.6,0.0,0.3,0.0,0.0,0.0,0.0,1.0,2.5,3.5,1.3,0.0,0.0,0.8,0.5,10.8,0.0,0.0,-3.3
Daniel Theis,LAC,31,2,1,1,15.6,2.5,1.0,3.0,33.3,0.5,1.5,33.3,0.0,1.0,0.0,0.0,3.5,3.5,1.0,0.5,0.5,1.5,2.0,13.7,0.0,0.0,-0.5
Jalen Pickett,DEN,24,2,1,1,13.2,2.5,1.0,2.5,40.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.5,0.0,2.0,6.6,0.0,0.0,2.5
Josh Okogie,PHX,25,4,3,1,16.6,2.5,0.5,3.5,14.3,0.3,2.0,12.5,1.3,1.8,71.4,1.3,3.0,4.3,1.3,0.5,0.5,0.0,0.8,10.5,0.0,0.0,6.0
Larry Nance Jr.,NOP,30,2,1,1,17.4,2.5,1.0,2.0,50.0,0.0,0.5,0.0,0.5,1.0,50.0,1.0,3.0,4.0,0.5,1.0,0.0,1.5,1.0,11.6,0.0,0.0,-7.0
Miles McBride,NYK,23,2,1,1,8.1,2.5,1.0,2.0,50.0,0.5,1.5,33.3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.6,0.0,0.0,-3.5
Nick Smith Jr.,CHA,19,2,0,2,12.3,2.5,1.0,4.0,25.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.5,1.0,5.3,0.0,0.0,-10.0
Paul Reed,PHI,24,4,2,2,10.8,2.5,1.3,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.3,0.3,0.3,0.3,1.5,7.1,0.0,0.0,-0.3
Peyton Watson,DEN,21,4,2,2,10.2,2.5,1.0,3.0,33.3,0.0,0.8,0.0,0.5,1.0,50.0,1.3,0.5,1.8,0.5,0.5,0.0,0.8,1.5,7.1,0.0,0.0,-8.0
Wesley Matthews,ATL,37,2,0,2,9.5,2.5,0.5,2.0,25.0,0.5,2.0,25.0,1.0,2.0,50.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,2.5,3.4,0.0,0.0,-3.5
Olivier-Maxence Prosper,DAL,21,3,1,2,5.1,2.3,0.7,1.7,40.0,0.3,0.7,50.0,0.7,1.3,50.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,3.9,0.0,0.0,-1.3
Anthony Black,ORL,19,4,3,1,15.1,2.3,1.0,3.5,28.6,0.0,1.5,0.0,0.3,0.8,33.3,0.5,1.0,1.5,0.5,1.3,0.3,0.0,1.5,4.3,0.0,0.0,-1.8
Caleb Martin,MIA,28,1,0,1,17.8,2.0,1.0,5.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,10.1,0.0,0.0,-1.0
Cameron Payne,MIL,29,3,3,0,16.4,2.0,1.0,2.7,37.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3,0.3,0.0,0.3,2.0,10.1,0.0,0.0,6.7
Chris Duarte,SAC,26,3,3,0,13.7,2.0,0.7,3.0,22.2,0.7,2.3,28.6,0.0,0.0,0.0,0.7,2.3,3.0,0.0,1.7,1.3,0.0,2.3,7.9,0.0,0.0,-2.3
Delon Wright,WAS,31,2,0,2,15.7,2.0,0.5,3.0,16.7,0.0,1.0,0.0,1.0,1.5,66.7,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.5,12.4,0.0,0.0,5.5
Evan Fournier,NYK,31,1,1,0,15.6,2.0,1.0,6.0,16.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.7,0.0,0.0,6.0
Garrett Temple,TOR,37,1,0,1,3.8,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
Julian Phillips,CHI,20,1,0,1,4.5,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Kira Lewis Jr.,NOP,22,1,1,0,2.1,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,31,1,1,0,2.7,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
Theo Maledon,CHA,22,3,1,2,14.0,2.0,0.7,3.3,20.0,0.0,1.0,0.0,0.7,0.7,100.0,0.3,2.3,2.7,2.3,1.7,0.3,0.0,0.7,8.0,0.0,0.0,-2.3
Trayce Jackson-Davis,GSW,23,2,1,1,8.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,1.5,1.5,0.0,0.5,1.5,5.5,0.0,0.0,-0.5
Trent Forrest,ATL,25,1,1,0,13.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,-3.0
Zeke Nnaji,DEN,22,4,2,2,8.0,1.8,0.8,1.5,50.0,0.0,0.0,0.0,0.3,0.8,33.3,0.5,1.3,1.8,0.0,1.0,0.0,0.0,0.8,2.9,0.0,0.0,-3.5
Gradey Dick,TOR,20,3,1,2,10.2,1.7,0.3,3.0,11.1,0.3,2.3,14.3,0.7,0.7,100.0,0.0,1.3,1.3,1.0,1.0,0.0,0.0,0.3,3.8,0.0,0.0,-3.3
Jeff Green,HOU,37,3,2,1,15.1,1.7,0.3,2.7,12.5,0.0,1.7,0.0,1.0,1.0,100.0,0.7,1.3,2.0,0.7,0.7,0.0,1.0,0.3,7.4,0.0,0.0,9.3
Jevon Carter,CHI,28,3,0,3,11.7,1.7,0.7,1.7,40.0,0.3,1.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.3,0.0,0.7,4.2,0.0,0.0,0.7
Kris Dunn,UTA,29,3,1,2,2.9,1.7,0.7,1.3,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.3,1.7,0.0,0.0,0.3
Caleb Houstan,ORL,20,4,3,1,5.8,1.5,0.5,0.8,66.7,0.5,0.8,66.7,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.5,0.0,0.3,4.9,0.0,0.0,0.8
Chimezie Metu,PHX,26,2,2,0,10.6,1.5,0.5,1.5,33.3,0.0,0.5,0.0,0.5,1.0,50.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.5,5.7,0.0,0.0,3.0
Justin Holiday,DEN,34,2,1,1,7.3,1.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,3.8,0.0,0.0,4.0
Ousmane Dieng,OKC,20,2,0,2,6.5,1.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,3.7,0.0,0.0,-1.5
P.J. Tucker,LAC,38,4,1,3,16.2,1.5,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,2.0,0.8,0.3,0.3,0.0,2.5,5.5,0.0,0.0,-11.0
Patrick Beverley,PHI,35,4,2,2,16.9,1.5,0.5,1.8,28.6,0.0,1.0,0.0,0.5,0.5,100.0,0.3,2.5,2.8,1.0,0.3,0.5,0.3,2.8,8.3,0.0,0.0,2.5
Ayo Dosunmu,CHI,23,2,0,2,13.1,1.0,0.5,3.5,14.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.5,0.0,1.0,5.8,0.0,0.0,-8.5
Dean Wade,CLE,27,3,2,1,18.5,1.0,0.3,1.7,20.0,0.3,1.7,20.0,0.0,0.0,0.0,1.3,1.7,3.0,0.7,0.3,1.0,0.0,2.3,8.3,0.0,0.0,-7.0
Jock Landale,HOU,28,2,1,1,7.0,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,4.1,0.0,0.0,9.0
Julian Strawther,DEN,21,2,0,2,7.2,1.0,0.5,2.0,25.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,3.3,0.0,0.0,-15.5
Kris Murray,POR,23,3,0,3,3.2,1.0,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,2.4,0.0,0.0,-0.7
Oshae Brissett,BOS,25,2,1,1,6.5,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1.0,3.0,33.3,0.5,1.0,1.5,0.0,0.0,0.5,0.0,2.0,4.3,0.0,0.0,-8.5
Vince Williams Jr.,MEM,23,3,0,3,9.6,1.0,0.3,1.7,20.0,0.3,1.7,20.0,0.0,0.0,0.0,0.0,2.7,2.7,0.7,0.3,0.0,0.0,1.7,4.9,0.0,0.0,1.3
Kenneth Lofton Jr.,MEM,21,3,0,3,6.1,0.7,0.3,1.7,20.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,1.3,2.1,0.0,0.0,0.7
Tristan Thompson,CLE,32,3,2,1,6.1,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,1.0,1.3,0.7,0.0,0.3,0.3,0.3,5.3,0.0,0.0,-2.0
Marcus Morris Sr.,PHI,34,4,2,2,7.2,0.5,0.3,1.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,0.0,0.0,0.0,1.0,2.4,0.0,0.0,-3.5
