Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Aaron Holiday,HOU,27,4,2,2,16.9,6.3,2.3,5.0,45.0,1.3,2.5,50.0,0.5,0.5,100.0,0.3,1.0,1.3,2.0,0.3,0.8,0.3,1.8,13.5,0.0,0.0,3.3
Grant Williams,DAL,25,4,2,2,22.6,6.3,2.0,5.8,34.8,1.5,3.8,40.0,0.8,1.0,75.0,0.5,2.5,3.0,1.5,1.5,0.3,0.8,3.0,13.6,0.0,0.0,-6.8
Kyle Anderson,MIN,30,4,3,1,23.7,6.3,2.0,4.8,42.1,0.0,0.5,0.0,2.3,3.0,75.0,0.8,3.0,3.8,3.3,2.5,0.3,0.5,1.8,15.4,0.0,0.0,-2.8
Nassir Little,PHX,23,4,3,1,15.8,6.3,2.0,3.5,57.1,0.8,1.8,42.9,1.5,1.5,100.0,0.8,2.3,3.0,0.8,0.5,0.5,0.3,1.0,12.7,0.0,0.0,0.0
Simone Fontecchio,UTA,27,4,2,2,17.7,6.3,2.3,4.0,56.3,1.8,3.3,53.8,0.0,0.0,0.0,0.8,1.3,2.0,0.3,0.8,0.5,0.3,2.3,10.5,0.0,0.0,-1.3
Payton Pritchard,BOS,25,5,3,2,19.8,6.2,2.4,6.8,35.3,1.2,4.6,26.1,0.2,0.4,50.0,1.2,2.4,3.6,2.4,0.2,0.6,0.0,0.4,15.7,0.0,0.0,4.2
Aaron Wiggins,OKC,24,3,1,2,12.8,6.0,2.3,3.7,63.6,1.3,2.0,66.7,0.0,0.0,0.0,0.3,1.3,1.7,0.7,0.0,0.7,0.0,1.0,11.0,0.0,0.0,-4.0
Amir Coffey,LAC,26,1,0,1,12.9,6.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,8.0
Bryce McGowens,CHA,21,4,1,3,16.2,6.0,2.0,4.3,47.1,1.3,2.5,50.0,0.8,1.0,75.0,0.3,1.8,2.0,0.8,0.5,0.5,0.0,2.0,10.5,0.0,0.0,-7.8
Chris Paul,GSW,38,4,2,2,24.3,6.0,2.3,7.0,32.1,1.0,2.5,40.0,0.5,0.8,66.7,0.0,3.0,3.0,6.8,1.3,1.8,0.3,1.0,24.5,0.0,0.0,3.3
Sandro Mamukelashvili,SAS,24,1,0,1,12.2,6.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,13.1,0.0,0.0,21.0
Jordan Goodwin,PHX,25,5,3,2,12.2,5.8,2.4,5.2,46.2,0.8,2.6,30.8,0.2,0.2,100.0,1.0,2.0,3.0,1.4,0.4,0.4,0.0,0.6,12.3,0.0,0.0,2.2
Josh Green,DAL,23,4,2,2,25.7,5.8,2.3,4.8,47.4,1.3,3.0,41.7,0.0,0.0,0.0,0.8,3.5,4.3,2.8,0.8,0.5,0.3,2.3,16.5,0.0,0.0,-3.3
Nickeil Alexander-Walker,MIN,25,4,3,1,23.0,5.8,2.0,6.0,33.3,1.3,4.3,29.4,0.5,0.5,100.0,0.5,1.0,1.5,2.0,1.0,0.8,0.8,1.8,14.1,0.0,0.0,-5.3
Isaiah Jackson,IND,21,3,3,0,16.0,5.7,1.7,4.3,38.5,0.0,0.3,0.0,2.3,3.3,70.0,3.3,3.3,6.7,1.3,1.0,0.0,2.7,4.3,22.7,0.0,0.0,3.7
James Wiseman,DET,22,3,0,3,8.2,5.7,2.7,3.0,88.9,0.0,0.0,0.0,0.3,0.7,50.0,1.3,2.0,3.3,0.3,0.0,0.0,0.0,1.0,10.2,0.0,0.0,-0.3
Johnny Davis,WAS,21,3,0,3,9.3,5.7,2.3,3.0,77.8,0.3,0.3,100.0,0.7,0.7,100.0,1.0,1.0,2.0,0.0,0.3,0.3,0.0,0.3,8.7,0.0,0.0,4.3
Andrew Nembhard,IND,23,4,4,0,13.1,5.5,2.3,5.8,39.1,0.3,1.0,25.0,0.8,1.3,60.0,1.0,0.5,1.5,3.0,1.0,0.5,0.0,0.8,12.3,0.0,0.0,0.8
Cedi Osman,SAS,28,4,0,4,15.9,5.5,2.3,5.3,42.9,1.0,3.5,28.6,0.0,0.0,0.0,0.3,0.5,0.8,0.8,0.3,0.3,0.0,1.3,8.0,0.0,0.0,-7.8
Dereck Lively II,DAL,19,4,2,2,25.0,5.5,2.5,4.3,58.8,0.0,0.5,0.0,0.5,0.5,100.0,2.0,3.5,5.5,1.3,0.3,0.3,1.0,3.8,17.5,0.0,0.0,-1.3
Isaac Okoro,CLE,22,2,1,1,19.7,5.5,2.5,4.5,55.6,0.5,1.0,50.0,0.0,0.5,0.0,0.5,1.0,1.5,2.0,0.5,1.0,1.0,2.0,15.8,0.0,0.0,-11.0
Jae'Sean Tate,HOU,28,4,2,2,15.0,5.5,2.3,4.5,50.0,0.3,1.8,14.3,0.8,0.8,100.0,1.0,2.0,3.0,1.0,0.5,1.0,0.3,3.8,13.9,0.0,0.0,-1.3
Kenrich Williams,OKC,29,2,1,1,15.1,5.5,2.5,5.0,50.0,0.5,2.5,20.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,3.5,7.7,0.0,0.0,7.0
MarJon Beauchamp,MIL,23,4,4,0,13.6,5.5,1.8,4.0,43.8,1.3,2.3,55.6,0.8,1.3,60.0,0.5,2.3,2.8,1.5,0.3,0.3,0.0,2.3,11.6,0.0,0.0,5.3
Pat Connaughton,MIL,30,4,4,0,24.2,5.5,2.3,5.8,39.1,1.0,3.5,28.6,0.0,0.5,0.0,0.8,2.8,3.5,1.8,0.8,0.5,0.0,0.8,13.1,0.0,0.0,-2.0
Keita Bates-Diop,PHX,27,5,3,2,17.8,5.4,1.8,4.8,37.5,0.2,1.6,12.5,1.6,1.8,88.9,1.0,1.8,2.8,0.4,0.0,1.0,1.2,0.8,16.0,0.0,0.0,1.2
Kevin Love,MIA,35,3,1,2,19.4,5.3,1.3,7.7,17.4,1.0,5.3,18.8,1.7,2.0,83.3,1.7,4.7,6.3,2.0,0.7,0.0,0.0,1.3,15.3,0.0,0.0,-1.0
Bismack Biyombo,MEM,31,4,0,4,21.5,5.3,2.0,5.0,40.0,0.0,0.0,0.0,1.3,1.5,83.3,4.0,2.8,6.8,1.3,0.3,0.3,0.8,2.5,18.0,1.0,0.0,-8.8
Doug McDermott,SAS,31,4,0,4,17.0,5.3,2.0,4.5,44.4,1.0,2.5,40.0,0.3,0.5,50.0,0.3,0.3,0.5,2.3,1.0,0.8,0.0,0.8,10.5,0.0,0.0,0.0
Cory Joseph,GSW,32,2,0,2,10.6,5.0,1.5,4.0,37.5,1.0,1.5,66.7,1.0,1.5,66.7,0.0,1.5,1.5,3.5,1.0,0.0,0.0,0.5,11.1,0.0,0.0,3.5
Jaden McDaniels,MIN,23,2,2,0,13.9,5.0,2.5,6.0,41.7,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,0.5
Jamal Cain,MIA,24,1,0,1,11.4,5.0,1.0,2.0,50.0,1.0,2.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
James Bouknight,CHA,23,1,0,1,4.9,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,-1.0
Jared Rhoden,DET,24,1,0,1,7.2,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
Matt Ryan,NOP,26,3,2,1,18.3,5.0,1.7,5.0,33.3,1.7,3.7,45.5,0.0,0.3,0.0,0.0,1.3,1.3,0.0,0.3,0.7,0.0,0.7,8.3,0.0,0.0,5.3
Mike Muscala,WAS,32,1,0,1,12.4,5.0,2.0,5.0,40.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.7,0.0,0.0,-11.0
Otto Porter Jr.,TOR,30,1,0,1,4.5,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,6.4,0.0,0.0,4.0
T.J. McConnell,IND,31,3,3,0,12.0,5.0,2.3,6.0,38.9,0.0,0.7,0.0,0.3,0.3,100.0,0.3,1.3,1.7,3.3,0.3,0.3,0.0,1.3,12.7,0.0,0.0,-5.3
Tre Mann,OKC,22,1,1,0,8.5,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,12.4,0.0,0.0,7.0
Andre Drummond,CHI,30,4,0,4,12.3,4.8,1.8,3.5,50.0,0.0,0.3,0.0,1.3,3.5,35.7,1.8,3.5,5.3,0.0,0.8,0.8,0.5,1.3,14.1,0.0,0.0,-8.0
Dwight Powell,DAL,32,4,2,2,13.0,4.8,1.5,3.0,50.0,0.0,0.0,0.0,1.8,1.8,100.0,2.0,1.3,3.3,1.5,0.5,0.3,0.3,1.5,11.9,0.0,0.0,-4.0
Precious Achiuwa,TOR,24,4,1,3,16.7,4.8,1.8,4.0,43.8,0.0,1.3,0.0,1.3,2.5,50.0,1.5,4.8,6.3,2.5,1.8,1.0,0.8,1.8,19.5,0.0,0.0,-3.8
Sasha Vezenkov,SAC,28,4,3,1,11.8,4.8,1.8,4.8,36.8,1.3,3.0,41.7,0.0,0.0,0.0,0.8,2.0,2.8,0.3,0.0,0.3,0.5,1.8,10.7,0.0,0.0,5.0
Terance Mann,LAC,27,4,1,3,25.6,4.8,2.0,4.0,50.0,0.5,1.5,33.3,0.3,0.5,50.0,2.0,3.0,5.0,4.0,0.3,0.8,0.5,3.8,20.3,0.0,0.0,-0.5
Ish Smith,CHA,35,3,0,3,18.6,4.7,2.3,4.3,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,1.7,2.0,2.3,0.0,0.3,0.7,8.3,0.0,0.0,-11.3
Jalen McDaniels,TOR,25,3,0,3,8.9,4.7,1.7,3.3,50.0,0.7,1.0,66.7,0.7,0.7,100.0,0.7,0.3,1.0,0.7,0.3,0.7,0.3,1.0,9.5,0.0,0.0,-0.3
Jaxson Hayes,LAL,23,5,5,0,12.5,4.6,1.8,2.2,81.8,0.0,0.0,0.0,1.0,1.6,62.5,0.4,1.0,1.4,0.4,0.6,0.6,0.8,1.2,10.5,0.0,0.0,1.4
AJ Green,MIL,24,4,4,0,6.0,4.5,1.5,3.0,50.0,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,5.2,0.0,0.0,3.8
Eugene Omoruyi,WAS,26,2,0,2,4.5,4.5,2.0,2.0,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,7.0,0.0,0.0,8.5
Keon Ellis,SAC,23,4,3,1,13.5,4.5,1.3,3.3,38.5,0.8,2.8,27.3,1.3,1.5,83.3,0.3,0.8,1.0,1.0,0.5,0.5,0.8,1.0,10.5,0.0,0.0,0.8
Malachi Flynn,TOR,25,4,1,3,17.0,4.5,1.5,4.0,37.5,0.8,2.0,37.5,0.8,1.0,75.0,0.3,1.0,1.3,2.0,0.8,0.5,0.3,1.0,10.5,0.0,0.0,-8.8
Shake Milton,MIN,27,4,3,1,13.7,4.5,1.5,4.0,37.5,0.5,1.5,33.3,1.0,1.3,80.0,0.5,2.0,2.5,1.5,2.0,0.5,0.5,2.0,10.8,0.0,0.0,-1.5
Nick Smith Jr.,CHA,19,3,0,3,9.8,4.3,1.7,4.0,41.7,1.0,1.3,75.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.3,0.0,0.3,0.7,6.2,0.0,0.0,-7.0
Anthony Gill,WAS,31,2,0,2,4.5,4.0,1.0,1.5,66.7,0.0,0.0,0.0,2.0,2.0,100.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.5,7.6,0.0,0.0,8.5
Ayo Dosunmu,CHI,23,3,0,3,16.7,4.0,1.7,5.7,29.4,0.3,2.0,16.7,0.3,0.7,50.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,1.7,9.2,0.0,0.0,-11.0
Cameron Payne,MIL,29,5,5,0,16.2,4.0,1.8,3.2,56.3,0.4,1.6,25.0,0.0,0.0,0.0,0.0,1.8,1.8,3.0,0.6,0.2,0.2,2.0,11.3,0.0,0.0,2.4
Davion Mitchell,SAC,25,3,3,0,11.6,4.0,1.3,4.0,33.3,0.7,3.0,22.2,0.7,0.7,100.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,1.3,6.1,0.0,0.0,-6.3
Devonte' Graham,SAS,28,1,0,1,17.1,4.0,1.0,3.0,33.3,0.0,2.0,0.0,2.0,3.0,66.7,0.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,13.7,0.0,0.0,5.0
Matisse Thybulle,POR,26,4,1,3,21.6,4.0,1.5,3.5,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.8,0.8,1.0,11.2,0.0,0.0,-5.3
Nicolas Batum,PHI,34,2,1,1,26.7,4.0,1.5,3.5,42.9,1.0,3.0,33.3,0.0,0.0,0.0,0.5,3.0,3.5,2.5,1.0,0.5,0.0,4.5,12.5,0.0,0.0,5.0
Richaun Holmes,DAL,30,2,1,1,12.4,4.0,2.0,3.5,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,5.0,0.0,1.5,0.0,0.0,3.0,8.5,0.0,0.0,5.0
Mitchell Robinson,NYK,25,5,3,2,27.3,3.8,1.8,4.0,45.0,0.0,0.0,0.0,0.2,1.0,20.0,3.6,5.2,8.8,1.0,1.2,1.2,1.6,2.0,23.1,0.0,0.0,0.6
John Konchar,MEM,27,4,0,4,17.0,3.8,1.3,3.5,35.7,1.0,2.0,50.0,0.3,0.5,50.0,0.3,1.8,2.0,2.3,0.0,0.8,0.3,0.5,12.5,0.0,0.0,0.8
Marcus Sasser,DET,23,4,0,4,15.7,3.8,1.3,5.8,21.7,0.3,3.0,8.3,1.0,1.0,100.0,0.0,1.0,1.0,1.3,0.0,0.0,0.0,1.3,6.8,0.0,0.0,-4.3
Max Christie,LAL,20,4,4,0,10.5,3.8,1.5,3.3,46.2,0.8,2.0,37.5,0.0,0.0,0.0,0.0,1.8,1.8,1.5,0.5,0.5,0.3,1.0,9.9,0.0,0.0,4.5
JT Thor,CHA,21,4,1,3,16.6,3.5,1.5,3.5,42.9,0.5,1.0,50.0,0.0,0.5,0.0,1.0,2.0,3.0,0.8,0.3,0.0,0.0,1.0,8.0,0.0,0.0,-2.5
Kevon Looney,GSW,27,4,2,2,24.0,3.5,1.0,2.5,40.0,0.0,0.0,0.0,1.5,2.3,66.7,2.3,4.8,7.0,3.3,1.0,1.3,0.3,3.3,20.3,0.0,0.0,-0.3
Robert Covington,PHI,32,4,2,2,16.4,3.5,1.3,3.3,38.5,1.0,2.3,44.4,0.0,0.0,0.0,1.8,2.0,3.8,1.3,0.5,1.8,1.0,1.5,17.6,0.0,0.0,0.5
Torrey Craig,CHI,32,4,0,4,20.5,3.5,1.0,2.8,36.4,0.8,1.8,42.9,0.8,1.0,75.0,0.5,2.8,3.3,1.3,0.8,0.8,0.5,2.3,12.3,0.0,0.0,-5.0
Isaiah Hartenstein,NYK,25,5,3,2,19.4,3.4,1.6,3.0,53.3,0.0,0.0,0.0,0.2,0.4,50.0,2.4,3.4,5.8,2.0,1.0,0.6,0.8,2.8,16.6,0.0,0.0,3.2
Duop Reath,POR,27,3,0,3,10.9,3.3,1.3,5.0,26.7,0.7,3.3,20.0,0.0,0.0,0.0,1.0,0.3,1.3,0.3,0.7,0.7,0.0,1.0,6.8,0.0,0.0,1.7
Jaden Springer,PHI,21,3,2,1,11.3,3.3,1.3,3.0,44.4,0.0,0.7,0.0,0.7,0.7,100.0,1.3,0.0,1.3,0.7,1.3,0.3,0.7,2.0,7.6,0.0,0.0,-4.3
Kessler Edwards,SAC,23,3,3,0,8.6,3.3,1.3,2.7,50.0,0.7,1.3,50.0,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.3,6.4,0.0,0.0,-4.3
Jaylin Williams,OKC,21,4,1,3,15.8,3.3,1.0,5.0,20.0,0.5,3.0,16.7,0.8,1.0,75.0,0.3,4.3,4.5,2.5,0.5,0.8,0.0,1.8,14.2,0.0,0.0,4.5
Jevon Carter,CHI,28,4,0,4,13.0,3.3,1.5,3.0,50.0,0.3,1.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.3,0.3,0.5,6.7,0.0,0.0,1.3
Alex Len,SAC,30,1,1,0,9.7,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,1.0,14.2,0.0,0.0,-1.0
Andre Jackson Jr.,MIL,22,4,4,0,4.9,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.3,0.5,0.8,0.8,0.3,0.0,0.0,1.3,4.8,0.0,0.0,-0.3
Chuma Okeke,ORL,25,2,1,1,3.0,3.0,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-4.5
Lindy Waters III,OKC,26,2,1,1,12.2,3.0,1.0,2.5,40.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5
Yuta Watanabe,PHX,29,2,1,1,12.2,3.0,1.0,3.5,28.6,1.0,2.5,40.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,4.0
Chris Duarte,SAC,26,4,4,0,13.8,2.8,1.0,3.3,30.8,0.5,2.0,25.0,0.3,0.5,50.0,0.5,1.8,2.3,0.0,1.3,1.5,0.0,2.3,8.7,0.0,0.0,-4.3
Jeff Green,HOU,37,4,2,2,14.6,2.8,0.8,2.5,30.0,0.0,1.3,0.0,1.3,1.3,100.0,0.5,1.0,1.5,0.8,1.0,0.0,0.8,0.5,6.9,0.0,0.0,7.5
Jeremiah Robinson-Earl,NOP,23,3,2,1,7.5,2.7,1.0,1.0,100.0,0.7,0.7,100.0,0.0,0.0,0.0,0.3,0.3,0.7,0.7,1.0,0.3,0.0,1.0,4.5,0.0,0.0,-1.7
AJ Griffin,ATL,20,2,1,1,11.8,2.5,0.5,5.5,9.1,0.5,3.5,14.3,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,3.1,0.0,0.0,-0.5
Ben Sheppard,IND,22,2,2,0,2.6,2.5,1.0,2.5,40.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,-3.5
Charles Bassey,SAS,23,4,0,4,9.4,2.5,1.3,2.3,55.6,0.0,0.3,0.0,0.0,0.0,0.0,1.0,2.5,3.5,1.3,0.0,0.0,0.8,0.5,10.8,0.0,0.0,-3.3
Daniel Theis,LAC,31,2,1,1,15.6,2.5,1.0,3.0,33.3,0.5,1.5,33.3,0.0,1.0,0.0,0.0,3.5,3.5,1.0,0.5,0.5,1.5,2.0,13.7,0.0,0.0,-0.5
Jalen Pickett,DEN,24,2,1,1,13.2,2.5,1.0,2.5,40.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.5,0.0,2.0,6.6,0.0,0.0,2.5
Larry Nance Jr.,NOP,30,2,1,1,17.4,2.5,1.0,2.0,50.0,0.0,0.5,0.0,0.5,1.0,50.0,1.0,3.0,4.0,0.5,1.0,0.0,1.5,1.0,11.6,0.0,0.0,-7.0
Paul Reed,PHI,24,4,2,2,10.8,2.5,1.3,2.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.3,0.3,0.3,0.3,1.5,7.1,0.0,0.0,-0.3
Peyton Watson,DEN,21,4,2,2,10.2,2.5,1.0,3.0,33.3,0.0,0.8,0.0,0.5,1.0,50.0,1.3,0.5,1.8,0.5,0.5,0.0,0.8,1.5,7.1,0.0,0.0,-8.0
Olivier-Maxence Prosper,DAL,21,3,1,2,5.1,2.3,0.7,1.7,40.0,0.3,0.7,50.0,0.7,1.3,50.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,3.9,0.0,0.0,-1.3
Anthony Black,ORL,19,4,3,1,15.1,2.3,1.0,3.5,28.6,0.0,1.5,0.0,0.3,0.8,33.3,0.5,1.0,1.5,0.5,1.3,0.3,0.0,1.5,4.3,0.0,0.0,-1.8
JaVale McGee,SAC,35,4,3,1,6.2,2.3,1.0,1.5,66.7,0.0,0.0,0.0,0.3,0.5,50.0,0.8,1.3,2.0,0.5,0.5,0.3,0.5,0.8,7.2,0.0,0.0,2.3
Bruno Fernando,ATL,25,1,0,1,3.9,2.0,1.0,6.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.6,0.0,0.0,0.0
Delon Wright,WAS,31,2,0,2,15.7,2.0,0.5,3.0,16.7,0.0,1.0,0.0,1.0,1.5,66.7,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.5,12.4,0.0,0.0,5.5
Evan Fournier,NYK,31,1,1,0,15.6,2.0,1.0,6.0,16.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.7,0.0,0.0,6.0
Garrett Temple,TOR,37,1,0,1,3.8,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
Josh Okogie,PHX,25,5,3,2,15.0,2.0,0.4,3.0,13.3,0.2,1.8,11.1,1.0,1.4,71.4,1.0,2.6,3.6,1.0,0.4,0.6,0.0,0.6,9.2,0.0,0.0,2.6
Kira Lewis Jr.,NOP,22,1,1,0,2.1,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Miles McBride,NYK,23,4,2,2,5.0,2.0,0.8,1.3,60.0,0.5,1.0,50.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.5,3.4,0.0,0.0,-3.0
Seth Curry,DAL,33,4,2,2,6.4,2.0,0.3,1.8,14.3,0.3,1.8,14.3,1.3,1.5,83.3,0.0,1.0,1.0,0.8,0.3,1.0,0.0,0.5,7.1,0.0,0.0,2.0
Thanasis Antetokounmpo,MIL,31,2,2,0,2.6,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.1,0.0,0.0,7.5
Trayce Jackson-Davis,GSW,23,2,1,1,8.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,1.0,1.5,1.5,0.0,0.5,1.5,5.5,0.0,0.0,-0.5
Zeke Nnaji,DEN,22,4,2,2,8.0,1.8,0.8,1.5,50.0,0.0,0.0,0.0,0.3,0.8,33.3,0.5,1.3,1.8,0.0,1.0,0.0,0.0,0.8,2.9,0.0,0.0,-3.5
Gradey Dick,TOR,20,3,1,2,10.2,1.7,0.3,3.0,11.1,0.3,2.3,14.3,0.7,0.7,100.0,0.0,1.3,1.3,1.0,1.0,0.0,0.0,0.3,3.8,0.0,0.0,-3.3
Kris Dunn,UTA,29,3,1,2,2.9,1.7,0.7,1.3,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.3,1.7,0.0,0.0,0.3
Wesley Matthews,ATL,37,3,0,3,11.8,1.7,0.3,2.3,14.3,0.3,2.3,14.3,0.7,1.3,50.0,0.0,1.3,1.3,1.0,0.3,0.0,0.0,1.7,4.4,0.0,0.0,-2.0
Caleb Houstan,ORL,20,4,3,1,5.8,1.5,0.5,0.8,66.7,0.5,0.8,66.7,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.5,0.0,0.3,4.9,0.0,0.0,0.8
Chimezie Metu,PHX,26,2,2,0,10.6,1.5,0.5,1.5,33.3,0.0,0.5,0.0,0.5,1.0,50.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.5,5.7,0.0,0.0,3.0
Garrison Mathews,ATL,27,2,1,1,2.8,1.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.5
Julian Phillips,CHI,20,2,0,2,7.1,1.5,0.5,2.0,25.0,0.0,1.0,0.0,0.5,2.0,25.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,3.0,0.0,0.0,-1.0
Justin Holiday,DEN,34,2,1,1,7.3,1.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,3.8,0.0,0.0,4.0
P.J. Tucker,LAC,38,4,1,3,16.2,1.5,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,1.0,1.0,2.0,0.8,0.3,0.3,0.0,2.5,5.5,0.0,0.0,-11.0
Patrick Beverley,PHI,35,4,2,2,16.9,1.5,0.5,1.8,28.6,0.0,1.0,0.0,0.5,0.5,100.0,0.3,2.5,2.8,1.0,0.3,0.5,0.3,2.8,8.3,0.0,0.0,2.5
Theo Maledon,CHA,22,4,1,3,11.7,1.5,0.5,3.0,16.7,0.0,1.0,0.0,0.5,0.5,100.0,0.3,1.8,2.0,2.3,1.3,0.3,0.0,0.8,6.8,0.0,0.0,-2.0
Dalano Banton,BOS,24,4,2,2,7.5,1.3,0.5,1.5,33.3,0.3,0.5,50.0,0.0,0.0,0.0,0.5,0.8,1.3,0.3,0.8,0.0,0.3,0.5,3.1,0.0,0.0,0.0
Dean Wade,CLE,27,3,2,1,18.5,1.0,0.3,1.7,20.0,0.3,1.7,20.0,0.0,0.0,0.0,1.3,1.7,3.0,0.7,0.3,1.0,0.0,2.3,8.3,0.0,0.0,-7.0
Jarred Vanderbilt,LAL,24,1,1,0,14.9,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,4.0,2.0,6.0,2.0,1.0,1.0,0.0,2.0,13.2,0.0,0.0,6.0
Jock Landale,HOU,28,2,1,1,7.0,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,4.1,0.0,0.0,9.0
Julian Strawther,DEN,21,2,0,2,7.2,1.0,0.5,2.0,25.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,3.3,0.0,0.0,-15.5
Kris Murray,POR,23,3,0,3,3.2,1.0,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.3,2.4,0.0,0.0,-0.7
