Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Cory Joseph,GSW,32,1,0,1,13.2,6.0,2.0,6.0,33.3,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0
Josh Green,DAL,23,3,1,2,24.2,6.0,2.3,5.0,46.7,1.3,3.7,36.4,0.0,0.0,0.0,0.7,2.7,3.3,3.0,0.7,0.7,0.0,1.7,15.8,0.0,0.0,-8.3
Richaun Holmes,DAL,30,1,0,1,12.0,6.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,13.4,0.0,0.0,8.0
Sandro Mamukelashvili,SAS,24,1,0,1,12.2,6.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,13.1,0.0,0.0,21.0
Shake Milton,MIN,27,2,2,0,14.9,6.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,1.5,66.7,0.5,3.0,3.5,2.0,1.5,0.0,0.0,3.0,11.7,0.0,0.0,4.0
Christian Wood,LAL,28,3,3,0,19.8,5.7,2.7,7.3,36.4,0.3,2.3,14.3,0.0,0.0,0.0,2.7,7.0,9.7,0.7,1.3,0.0,0.7,1.0,18.9,1.0,0.0,7.3
Dante Exum,DAL,28,3,1,2,10.6,5.7,2.3,4.3,53.8,0.7,1.7,40.0,0.3,0.3,100.0,0.7,0.3,1.0,2.7,0.3,0.0,0.0,1.7,10.5,0.0,0.0,4.0
James Wiseman,DET,22,3,0,3,8.2,5.7,2.7,3.0,88.9,0.0,0.0,0.0,0.3,0.7,50.0,1.3,2.0,3.3,0.3,0.0,0.0,0.0,1.0,10.2,0.0,0.0,-0.3
Harrison Barnes,SAC,31,2,2,0,26.0,5.5,1.5,7.5,20.0,0.5,5.0,10.0,2.0,2.5,80.0,1.0,2.0,3.0,1.0,1.0,0.5,0.0,1.5,11.1,0.0,0.0,6.0
Johnny Davis,WAS,21,2,0,2,7.7,5.5,2.5,2.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,7.6,0.0,0.0,9.0
Sasha Vezenkov,SAC,28,2,2,0,12.7,5.5,2.0,3.5,57.1,1.5,2.5,60.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.5,0.0,2.0,10.0,0.0,0.0,7.5
Landry Shamet,WAS,26,3,0,3,12.5,5.3,2.0,5.0,40.0,1.0,3.7,27.3,0.3,0.3,100.0,0.0,0.3,0.3,1.3,0.3,0.0,0.0,1.0,7.4,0.0,0.0,-7.0
Matisse Thybulle,POR,26,3,1,2,21.4,5.3,2.0,4.0,50.0,1.3,3.3,40.0,0.0,0.0,0.0,0.3,1.7,2.0,0.7,0.7,0.7,0.7,1.0,12.1,0.0,0.0,-8.3
AJ Griffin,ATL,20,1,1,0,8.2,5.0,1.0,3.0,33.3,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0
Aaron Holiday,HOU,27,2,1,1,16.0,5.0,1.5,4.0,37.5,1.0,2.5,40.0,1.0,1.0,100.0,0.0,0.5,0.5,2.0,0.0,1.0,0.0,1.0,11.6,0.0,0.0,8.5
Aaron Wiggins,OKC,24,2,1,1,11.0,5.0,2.0,3.5,57.1,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,10.0,0.0,0.0,-2.5
Bismack Biyombo,MEM,31,3,0,3,19.0,5.0,1.7,5.0,33.3,0.0,0.0,0.0,1.7,2.0,83.3,5.0,2.7,7.7,1.3,0.0,0.3,0.7,2.3,19.2,1.0,0.0,-8.7
Isaac Okoro,CLE,22,1,0,1,23.0,5.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,14.2,0.0,0.0,-19.0
Ish Smith,CHA,35,2,0,2,20.7,5.0,2.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,2.5,2.0,0.0,0.5,0.5,10.7,0.0,0.0,-8.5
Jaden McDaniels,MIN,23,2,2,0,13.9,5.0,2.5,6.0,41.7,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,0.5
Jaden Springer,PHI,21,2,2,0,13.5,5.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,1.5,0.0,1.5,1.0,1.5,0.5,1.0,2.0,11.3,0.0,0.0,-3.0
Jared Rhoden,DET,24,1,0,1,7.2,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
Keon Ellis,SAC,23,2,2,0,20.2,5.0,1.5,4.5,33.3,0.5,3.5,14.3,1.5,2.0,75.0,0.5,1.5,2.0,2.0,1.0,0.5,1.5,1.5,15.4,0.0,0.0,1.5
Malachi Flynn,TOR,25,1,0,1,19.3,5.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,12.7,0.0,0.0,-15.0
Marcus Sasser,DET,23,3,0,3,19.5,5.0,1.7,7.3,22.7,0.3,4.0,8.3,1.3,1.3,100.0,0.0,1.3,1.3,1.7,0.0,0.0,0.0,1.7,9.1,0.0,0.0,-5.0
Matt Ryan,NOP,26,3,2,1,18.3,5.0,1.7,5.0,33.3,1.7,3.7,45.5,0.0,0.3,0.0,0.0,1.3,1.3,0.0,0.3,0.7,0.0,0.7,8.3,0.0,0.0,5.3
Mike Muscala,WAS,32,1,0,1,12.4,5.0,2.0,5.0,40.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.7,0.0,0.0,-11.0
Nassir Little,PHX,23,1,1,0,11.0,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,8.0
Patrick Williams,CHI,22,2,0,2,17.0,5.0,2.0,4.5,44.4,1.0,2.0,50.0,0.0,0.0,0.0,0.0,3.5,3.5,1.0,2.5,0.5,0.5,1.0,11.2,0.0,0.0,0.5
Precious Achiuwa,TOR,24,1,0,1,24.4,5.0,2.0,4.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,9.0,9.0,1.0,1.0,2.0,0.0,1.0,22.3,0.0,0.0,-2.0
Tre Mann,OKC,22,1,1,0,8.5,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,12.4,0.0,0.0,7.0
Dereck Lively II,DAL,19,3,1,2,24.0,4.7,2.0,4.3,46.2,0.0,0.7,0.0,0.7,0.7,100.0,2.0,3.7,5.7,1.0,0.3,0.3,0.7,3.3,15.6,0.0,0.0,-1.0
Doug McDermott,SAS,31,3,0,3,16.2,4.7,1.7,4.0,41.7,1.0,2.3,42.9,0.3,0.7,50.0,0.0,0.3,0.3,1.7,1.3,0.0,0.0,1.0,6.2,0.0,0.0,0.3
JT Thor,CHA,21,3,1,2,17.8,4.7,2.0,4.7,42.9,0.7,1.3,50.0,0.0,0.7,0.0,1.3,2.0,3.3,1.0,0.0,0.0,0.0,1.0,10.2,0.0,0.0,-0.7
John Konchar,MEM,27,3,0,3,16.7,4.7,1.7,4.0,41.7,1.3,2.3,57.1,0.0,0.0,0.0,0.3,1.3,1.7,2.7,0.0,1.0,0.3,0.3,14.7,0.0,0.0,2.0
Simone Fontecchio,UTA,27,3,2,1,14.6,4.7,1.7,3.3,50.0,1.3,2.7,50.0,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.7,0.7,0.0,2.0,8.1,0.0,0.0,0.3
Eugene Omoruyi,WAS,26,2,0,2,4.5,4.5,2.0,2.0,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,7.0,0.0,0.0,8.5
Jaxson Hayes,LAL,23,3,3,0,11.4,4.3,1.7,1.7,100.0,0.0,0.0,0.0,1.0,1.7,60.0,0.3,0.7,1.0,0.3,0.3,0.7,1.0,1.0,10.7,0.0,0.0,1.7
Andrew Nembhard,IND,23,2,2,0,13.8,4.0,1.5,4.0,37.5,0.0,0.5,0.0,1.0,1.0,100.0,0.5,0.5,1.0,3.5,1.0,0.5,0.0,0.5,11.0,0.0,0.0,-7.5
Anthony Gill,WAS,31,2,0,2,4.5,4.0,1.0,1.5,66.7,0.0,0.0,0.0,2.0,2.0,100.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.5,7.6,0.0,0.0,8.5
Devonte' Graham,SAS,28,1,0,1,17.1,4.0,1.0,3.0,33.3,0.0,2.0,0.0,2.0,3.0,66.7,0.0,1.0,1.0,7.0,2.0,0.0,0.0,2.0,13.7,0.0,0.0,5.0
JaVale McGee,SAC,35,1,1,0,7.5,4.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.5,0.0,0.0,-1.0
Jalen Duren,DET,20,1,0,1,22.7,4.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,13.3,0.0,0.0,-8.0
Jalen McDaniels,TOR,25,1,0,1,6.8,4.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-8.0
Terance Mann,LAC,27,3,1,2,26.1,4.0,1.7,4.0,41.7,0.3,1.7,20.0,0.3,0.7,50.0,2.7,3.3,6.0,3.7,0.3,0.3,0.3,3.3,18.4,0.0,0.0,0.7
Cedi Osman,SAS,28,3,0,3,15.3,3.7,1.3,3.3,40.0,1.0,2.7,37.5,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.3,0.0,0.7,7.0,0.0,0.0,-9.3
Robert Covington,PHI,32,3,2,1,17.0,3.7,1.3,3.3,40.0,1.0,2.3,42.9,0.0,0.0,0.0,1.3,1.3,2.7,1.3,0.3,1.7,0.7,2.0,15.5,0.0,0.0,1.7
Isaiah Hartenstein,NYK,25,2,1,1,18.9,3.5,1.5,3.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,2.0,3.5,5.5,1.0,1.5,0.5,0.5,3.5,13.1,0.0,0.0,1.5
Charles Bassey,SAS,23,3,0,3,10.1,3.3,1.7,3.0,55.6,0.0,0.3,0.0,0.0,0.0,0.0,1.3,3.3,4.7,1.0,0.0,0.0,0.7,0.7,12.4,0.0,0.0,-4.3
Jaylin Williams,OKC,21,3,1,2,17.3,3.3,1.0,4.7,21.4,0.3,3.0,11.1,1.0,1.3,75.0,0.0,4.3,4.3,2.3,0.3,1.0,0.0,2.0,14.7,0.0,0.0,3.3
Peyton Watson,DEN,21,3,2,1,11.7,3.3,1.3,3.0,44.4,0.0,0.7,0.0,0.7,1.3,50.0,1.3,0.7,2.0,0.7,0.7,0.0,0.7,1.7,8.1,0.0,0.0,-4.7
Alex Len,SAC,30,1,1,0,9.7,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,1.0,14.2,0.0,0.0,-1.0
Caleb Houstan,ORL,20,2,1,1,5.4,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,4.2,0.0,0.0,-4.0
Chris Duarte,SAC,26,2,2,0,9.7,3.0,1.0,3.0,33.3,1.0,2.5,40.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.5,1.5,0.0,2.0,8.4,0.0,0.0,-4.5
Davion Mitchell,SAC,25,1,1,0,16.6,3.0,1.0,6.0,16.7,1.0,6.0,16.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.7,0.0,0.0,1.0
Garrison Mathews,ATL,27,1,1,0,1.6,3.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,5.0
Jordan Goodwin,PHX,25,2,1,1,10.6,3.0,1.0,4.5,22.2,1.0,3.5,28.6,0.0,0.0,0.0,0.5,1.5,2.0,2.0,0.0,0.5,0.0,1.0,9.9,0.0,0.0,0.0
Kevin Love,MIA,35,1,1,0,13.9,3.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,4.0,75.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,8.1,0.0,0.0,2.0
Kevon Looney,GSW,27,2,1,1,21.5,3.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,3.5,4.0,7.5,3.5,1.0,1.0,0.5,3.0,20.8,0.0,0.0,-1.5
Lindy Waters III,OKC,26,2,1,1,12.2,3.0,1.0,2.5,40.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5
Mitchell Robinson,NYK,25,2,1,1,28.3,3.0,1.5,4.0,37.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,7.0,11.5,1.0,0.0,0.0,0.5,2.5,19.8,0.0,0.0,6.0
Nicolas Batum,PHI,34,1,1,0,26.5,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,4.0,14.1,0.0,0.0,13.0
Torrey Craig,CHI,32,2,0,2,24.6,3.0,1.0,3.5,28.6,1.0,2.5,40.0,0.0,0.0,0.0,0.0,3.5,3.5,2.0,1.0,1.0,0.0,3.5,12.2,0.0,0.0,-4.5
Yuta Watanabe,PHX,29,2,1,1,12.2,3.0,1.0,3.5,28.6,1.0,2.5,40.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,3.0,4.8,0.0,0.0,4.0
Jeremiah Robinson-Earl,NOP,23,3,2,1,7.5,2.7,1.0,1.0,100.0,0.7,0.7,100.0,0.0,0.0,0.0,0.3,0.3,0.7,0.7,1.0,0.3,0.0,1.0,4.5,0.0,0.0,-1.7
Seth Curry,DAL,33,3,1,2,8.6,2.7,0.3,2.3,14.3,0.3,2.3,14.3,1.7,2.0,83.3,0.0,1.3,1.3,1.0,0.3,1.3,0.0,0.7,9.4,0.0,0.0,2.0
Jalen Pickett,DEN,24,2,1,1,13.2,2.5,1.0,2.5,40.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.5,0.0,2.0,6.6,0.0,0.0,2.5
Jeff Green,HOU,37,2,1,1,18.7,2.5,0.5,3.0,16.7,0.0,1.5,0.0,1.5,1.5,100.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.5,6.6,0.0,0.0,8.0
Jevon Carter,CHI,28,2,0,2,12.0,2.5,1.0,1.5,66.7,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.0,1.0,5.0,0.0,0.0,-5.5
Max Christie,LAL,20,2,2,0,4.9,2.5,1.0,1.5,66.7,0.5,0.5,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.0,5.0,0.0,0.0,5.0
Miles McBride,NYK,23,2,1,1,8.1,2.5,1.0,2.0,50.0,0.5,1.5,33.3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.6,0.0,0.0,-3.5
Nick Smith Jr.,CHA,19,2,0,2,12.3,2.5,1.0,4.0,25.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.5,1.0,5.3,0.0,0.0,-10.0
Olivier-Maxence Prosper,DAL,21,3,1,2,5.1,2.3,0.7,1.7,40.0,0.3,0.7,50.0,0.7,1.3,50.0,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,3.9,0.0,0.0,-1.3
Zeke Nnaji,DEN,22,3,2,1,9.4,2.3,1.0,1.7,60.0,0.0,0.0,0.0,0.3,1.0,33.3,0.7,1.7,2.3,0.0,1.0,0.0,0.0,1.0,4.1,0.0,0.0,-4.7
Anthony Black,ORL,19,2,1,1,15.3,2.0,1.0,3.0,33.3,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,1.0,0.8,0.0,0.0,-4.0
Daniel Theis,LAC,31,1,1,0,10.5,2.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,8.6,0.0,0.0,-6.0
Delon Wright,WAS,31,2,0,2,15.7,2.0,0.5,3.0,16.7,0.0,1.0,0.0,1.0,1.5,66.7,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.5,12.4,0.0,0.0,5.5
Evan Fournier,NYK,31,1,1,0,15.6,2.0,1.0,6.0,16.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.7,0.0,0.0,6.0
Julian Strawther,DEN,21,1,0,1,8.5,2.0,1.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.5,0.0,0.0,-16.0
Kira Lewis Jr.,NOP,22,1,1,0,2.1,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Oshae Brissett,BOS,25,1,1,0,7.8,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,50.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,8.6,0.0,0.0,-6.0
P.J. Tucker,LAC,38,3,1,2,14.2,2.0,0.7,1.3,50.0,0.7,1.3,50.0,0.0,0.0,0.0,0.7,1.3,2.0,0.0,0.3,0.0,0.0,2.0,4.1,0.0,0.0,-17.0
Paul Reed,PHI,24,3,2,1,11.3,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,2.3,0.3,0.3,0.0,0.3,1.7,6.0,0.0,0.0,1.3
Thanasis Antetokounmpo,MIL,31,1,1,0,2.7,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
Theo Maledon,CHA,22,3,1,2,14.0,2.0,0.7,3.3,20.0,0.0,1.0,0.0,0.7,0.7,100.0,0.3,2.3,2.7,2.3,1.7,0.3,0.0,0.7,8.0,0.0,0.0,-2.3
Trayce Jackson-Davis,GSW,23,1,0,1,11.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,6.9,0.0,0.0,-2.0
Trent Forrest,ATL,25,1,1,0,13.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,-3.0
Wesley Matthews,ATL,37,1,0,1,10.4,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0
Dean Wade,CLE,26,2,1,1,12.3,1.5,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,-4.5
Josh Okogie,PHX,25,2,1,1,12.7,1.5,0.0,2.5,0.0,0.0,2.0,0.0,1.5,2.0,75.0,1.5,2.0,3.5,0.5,0.5,0.0,0.0,1.0,6.0,0.0,0.0,-3.5
Kyle Lowry,MIA,37,2,2,0,20.1,1.5,0.5,2.5,20.0,0.5,2.5,20.0,0.0,0.0,0.0,1.0,1.0,2.0,4.5,1.0,1.0,0.0,2.5,12.7,0.0,0.0,-1.5
Ousmane Dieng,OKC,20,2,0,2,6.5,1.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,3.7,0.0,0.0,-1.5
Patrick Beverley,PHI,35,3,2,1,15.7,1.3,0.3,1.7,20.0,0.0,1.0,0.0,0.7,0.7,100.0,0.0,2.3,2.3,1.3,0.0,0.0,0.0,2.7,6.1,0.0,0.0,-0.3
Cameron Payne,MIL,29,2,2,0,16.3,1.0,0.5,2.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.5,0.5,0.0,0.5,1.5,9.1,0.0,0.0,12.0
Jock Landale,HOU,28,2,1,1,7.0,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,4.1,0.0,0.0,9.0
Larry Nance Jr.,NOP,30,1,0,1,14.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,-9.0
Rayan Rupert,POR,19,1,0,1,2.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
Marcus Morris Sr.,PHI,34,3,2,1,8.6,0.7,0.3,1.3,25.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.3,0.0,0.0,0.0,1.3,3.2,0.0,0.0,-4.3
Cody Zeller,NOP,31,3,2,1,3.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,33.3,0.3,1.3,1.7,0.0,0.3,0.3,0.3,0.3,4.0,0.0,0.0,2.7
Aleksej Pokusevski,OKC,21,1,1,0,4.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.0
Armoni Brooks,BKN,25,1,0,1,19.3,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.8,0.0,0.0,4.0
Ayo Dosunmu,CHI,23,1,0,1,13.6,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.9,0.0,0.0,-12.0
Blake Wesley,SAS,20,1,0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0
Chuma Okeke,ORL,25,1,0,1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
DaQuan Jeffries,NYK,26,1,1,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dalano Banton,BOS,24,1,1,0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-6.0
Damian Jones,CLE,28,1,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Dereon Seabron,NOP,23,2,1,1,7.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,3.6,0.0,0.0,-4.5
Dominick Barlow,SAS,20,1,0,1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.0
Dru Smith,MIA,25,1,1,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
Duop Reath,POR,27,2,0,2,10.0,0.0,0.0,4.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0.0,-5.0
Emoni Bates,CLE,19,1,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Furkan Korkmaz,PHI,26,2,1,1,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-3.5
Gradey Dick,TOR,19,1,0,1,10.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.7,0.0,0.0,-10.0
Ish Wainright,POR,29,1,0,1,2.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-1.0
Jamaree Bouyea,POR,24,2,0,2,9.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,1.0,-1.4,0.0,0.0,-8.5
Jared Butler,WAS,23,1,0,1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Jericho Sims,NYK,25,1,1,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0
Jett Howard,ORL,20,1,0,1,4.4,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Justin Holiday,DEN,34,1,1,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-1.0
Justin Minaya,POR,24,2,0,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-1.5
KJ Martin,PHI,22,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
