Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Charles Bassey,SAS,23,1,0,1,11.2,2.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,18.2,0.0,0.0,-4.0
Delon Wright,WAS,31,2,0,2,15.7,2.0,0.5,3.0,16.7,0.0,1.0,0.0,1.0,1.5,66.7,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.5,12.4,0.0,0.0,5.5
Drew Eubanks,PHX,26,1,0,1,14.1,2.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,1.0,2.0,10.5,0.0,0.0,-6.0
Jaden Springer,PHI,21,1,1,0,4.8,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-6.0
Jaxson Hayes,LAL,23,1,1,0,4.8,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.2,0.0,0.0,-5.0
Josh Okogie,PHX,25,1,0,1,12.7,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,100.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,7.0
Oshae Brissett,BOS,25,1,1,0,7.8,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,50.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,8.6,0.0,0.0,-6.0
Pat Connaughton,MIL,30,1,1,0,23.9,2.0,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,9.4,0.0,0.0,-4.0
Paul Reed,PHI,24,1,1,0,12.2,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,6.8,0.0,0.0,7.0
Tari Eason,HOU,22,1,1,0,19.0,2.0,1.0,8.0,12.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,3.0,17.6,0.0,0.0,-2.0
Ousmane Dieng,OKC,20,2,0,2,6.5,1.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,3.7,0.0,0.0,-1.5
Chris Paul,GSW,38,1,1,0,27.8,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,13.0,0.0,2.0,0.0,1.0,28.9,0.0,0.0,6.0
Cody Zeller,NOP,31,1,0,1,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.2,0.0,0.0,4.0
Larry Nance Jr.,NOP,30,1,0,1,14.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,-9.0
Olivier-Maxence Prosper,DAL,21,2,1,1,3.1,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.1,0.0,0.0,-5.5
Armoni Brooks,BKN,25,1,0,1,19.3,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.8,0.0,0.0,4.0
Cameron Payne,MIL,29,1,1,0,11.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.5,0.0,0.0,3.0
Chris Duarte,SAC,26,1,1,0,4.6,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.2,0.0,0.0,-1.0
Dalano Banton,BOS,24,1,1,0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-6.0
Dean Wade,CLE,26,1,0,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0
Dereon Seabron,NOP,23,1,0,1,12.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.2,0.0,0.0,-9.0
Furkan Korkmaz,PHI,26,1,1,0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
Jabari Walker,POR,21,1,1,0,9.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,7.8,0.0,0.0,-7.0
Jock Landale,HOU,28,1,1,0,6.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.0
Kenneth Lofton Jr.,MEM,21,1,0,1,11.7,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.4,0.0,0.0,11.0
Kessler Edwards,SAC,23,1,1,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Lindy Waters III,OKC,26,1,0,1,19.2,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
Malik Beasley,MIL,26,1,1,0,22.4,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,8.1,0.0,0.0,6.0
Marcus Morris Sr.,PHI,34,1,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,-10.0
Matt Ryan,NOP,26,1,0,1,16.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.4,0.0,0.0,-9.0
Miles McBride,NYK,23,1,0,1,2.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
Mitchell Robinson,NYK,25,1,0,1,29.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,15.0,1.0,0.0,0.0,0.0,4.0,19.5,0.0,0.0,-4.0
Norman Powell,LAC,30,1,0,1,11.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-2.0,0.0,0.0,-35.0
P.J. Tucker,LAC,38,1,0,1,6.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,-20.0
Patrick Beverley,PHI,35,1,1,0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-8.0
Svi Mykhailiuk,BOS,26,1,1,0,8.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.8,0.0,0.0,-5.0
Tristan Thompson,CLE,32,1,0,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,-8.0
Vince Williams Jr.,MEM,23,1,0,1,10.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.9,0.0,0.0,15.0
