Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Malcolm Miller,TOR,26,10,28,1,2,1,0,0,0,0.0,0.0,0,5,4,9,2019
Malik Beasley,DEN,22,14,281,1,2,12,2,3,5,40.0,60.0,0,24,24,48,2019
Marc Gasol,TOR,34,24,735,59,140,51,6,9,15,40.0,60.0,4,155,71,226,2019
Marco Belinelli,SAS,33,7,131,1,2,1,0,0,0,0.0,0.0,0,11,6,17,2019
Marcus Morris Sr.,BOS,29,9,254,4,9,10,3,5,8,37.5,62.5,2,35,30,65,2019
Marcus Smart,BOS,25,2,32,0,0,2,2,0,2,100.0,0.0,0,9,2,11,2019
Markieff Morris,OKC,29,5,59,0,0,1,0,0,0,0.0,0.0,0,15,6,21,2019
Mason Plumlee,DEN,29,14,218,30,66,13,5,1,6,83.3,16.7,1,56,11,67,2019
Maurice Harkless,POR,26,16,388,7,17,41,9,5,14,64.3,35.7,0,68,29,97,2019
Melvin Frazier Jr.,ORL,22,3,15,0,0,2,0,0,0,0.0,0.0,0,0,3,3,2019
Meyers Leonard,POR,27,11,170,15,37,7,0,3,3,0.0,100.0,1,41,16,57,2019
Michael Carter-Williams,ORL,27,5,92,1,2,7,2,0,2,100.0,0.0,1,8,17,25,2019
Mike Scott,PHI,30,10,193,2,5,5,2,7,9,22.2,77.8,0,20,24,44,2019
Monte Morris,DEN,24,14,224,2,5,8,4,2,6,66.7,33.3,1,13,14,27,2019
Montrezl Harrell,LAC,25,6,158,18,38,3,7,0,7,100.0,0.0,1,35,12,47,2019
Myles Turner,IND,23,4,126,7,17,3,0,0,0,0.0,0.0,0,28,15,43,2019
Nene,HOU,36,7,53,6,14,6,1,1,2,50.0,50.0,1,7,5,12,2019
Nerlens Noel,OKC,25,5,60,4,8,3,1,0,1,100.0,0.0,0,27,4,31,2019
Nikola Jokic,DEN,24,14,556,68,150,31,6,4,10,60.0,40.0,0,146,30,176,2019
Nikola Mirotic,MIL,28,14,298,4,9,16,3,5,8,37.5,62.5,0,32,34,66,2019
Nikola Vucevic,ORL,28,5,147,19,44,5,1,3,4,25.0,75.0,0,33,7,40,2019
Norman Powell,TOR,26,23,366,3,7,16,5,7,12,41.7,58.3,0,31,39,70,2019
P.J. Tucker,HOU,34,11,426,13,33,25,6,9,15,40.0,60.0,4,48,59,107,2019
Pascal Siakam,TOR,25,24,891,31,73,31,15,14,29,51.7,48.3,0,141,137,278,2019
Pat Connaughton,MIL,26,15,324,5,14,9,3,10,13,23.1,76.9,0,50,45,95,2019
Patrick Beverley,LAC,30,6,195,1,2,14,1,4,5,20.0,80.0,3,22,11,33,2019
Patrick McCaw,TOR,23,11,49,1,3,3,0,1,1,0.0,100.0,0,4,4,8,2019
Patty Mills,SAS,30,7,152,4,8,12,2,2,4,50.0,50.0,1,8,9,17,2019
Paul George,OKC,29,5,204,2,4,16,6,3,9,66.7,33.3,5,24,25,49,2019
Paul Millsap,DEN,34,14,469,17,39,34,5,10,15,33.3,66.7,2,97,36,133,2019
Quincy Pondexter,SAS,31,5,12,0,0,1,0,0,0,0.0,0.0,0,0,4,4,2019
Quinn Cook,GSW,26,17,193,1,3,3,2,2,4,50.0,50.0,0,14,14,28,2019
Raul Neto,UTA,27,3,20,0,0,0,0,0,0,0.0,0.0,0,0,3,3,2019
Raymond Felton,OKC,35,5,57,1,2,4,0,2,2,0.0,100.0,0,8,5,13,2019
Reggie Jackson,DET,29,4,108,0,0,7,1,0,1,100.0,0.0,1,9,11,20,2019
Ricky Rubio,UTA,28,5,168,1,2,13,2,6,8,25.0,75.0,0,6,23,29,2019
Robert Williams III,BOS,21,3,13,1,2,1,0,1,1,0.0,100.0,0,2,5,7,2019
Rodions Kurucs,BKN,21,4,68,1,3,3,2,0,2,100.0,0.0,0,11,4,15,2019
Rodney Hood,POR,26,16,373,1,3,9,3,4,7,42.9,57.1,1,36,22,58,2019
Rondae Hollis-Jefferson,BKN,24,4,62,11,24,6,2,0,2,100.0,0.0,0,28,5,33,2019
Royce O'Neale,UTA,26,5,137,1,2,3,1,2,3,33.3,66.7,0,4,23,27,2019
Rudy Gay,SAS,32,7,178,2,4,7,7,2,9,77.8,22.2,0,40,15,55,2019
Rudy Gobert,UTA,27,5,152,14,32,3,5,0,5,100.0,0.0,0,44,9,53,2019
Russell Westbrook,OKC,30,5,197,1,2,8,2,7,9,22.2,77.8,0,20,10,30,2019
Semi Ojeleye,BOS,24,6,35,1,3,0,0,0,0,0.0,0.0,1,4,3,7,2019
Serge Ibaka,TOR,29,24,500,34,84,17,4,1,5,80.0,20.0,0,151,66,217,2019
Seth Curry,POR,28,16,326,2,6,22,7,7,14,50.0,50.0,1,25,31,56,2019
Shabazz Napier,BKN,27,3,28,0,0,1,0,0,0,0.0,0.0,0,3,0,3,2019
Shai Gilgeous-Alexander,LAC,20,6,173,1,2,14,0,6,6,0.0,100.0,0,26,17,43,2019
Shaun Livingston,GSW,33,22,322,11,27,6,4,5,9,44.4,55.6,0,29,43,72,2019
Sindarius Thornwell,LAC,24,4,12,0,0,1,0,2,2,0.0,100.0,0,1,0,1,2019
Skal Labissiere,POR,23,3,11,0,0,0,0,0,0,0.0,0.0,0,2,3,5,2019
Spencer Dinwiddie,BKN,26,5,131,0,0,4,1,2,3,33.3,66.7,0,10,15,25,2019
Stephen Curry,GSW,31,22,846,17,40,40,12,24,36,33.3,66.7,3,45,73,118,2019
Sterling Brown,MIL,24,11,162,1,2,12,2,7,9,22.2,77.8,0,10,10,20,2019
Steven Adams,OKC,25,5,159,18,38,6,9,1,10,90.0,10.0,0,55,22,77,2019
T.J. Leaf,IND,22,1,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
T.J. McConnell,PHI,27,9,75,1,3,5,1,0,1,100.0,0.0,0,8,8,16,2019
Terrance Ferguson,OKC,21,5,128,3,7,4,3,3,6,50.0,50.0,0,23,16,39,2019
Terrence Ross,ORL,28,5,146,0,0,9,0,4,4,0.0,100.0,0,9,11,20,2019
Terry Rozier,BOS,25,9,162,1,3,6,1,4,5,20.0,80.0,1,10,11,21,2019
Thabo Sefolosha,UTA,35,4,42,0,0,3,0,0,0,0.0,0.0,0,3,10,13,2019
Thaddeus Young,IND,31,4,130,5,11,10,7,5,12,58.3,41.7,0,24,12,36,2019
Theo Pinson,BKN,23,3,22,0,0,2,0,1,1,0.0,100.0,0,1,2,3,2019
Thon Maker,DET,22,4,69,6,16,2,2,0,2,100.0,0.0,1,16,10,26,2019
Tim Frazier,MIL,28,11,40,1,2,4,0,1,1,0.0,100.0,0,3,3,6,2019
Tobias Harris,PHI,26,12,443,1,3,12,6,10,16,37.5,62.5,0,63,33,96,2019
Tony Snell,MIL,27,9,28,0,0,2,0,0,0,0.0,0.0,0,3,5,8,2019
Torrey Craig,DEN,28,14,330,2,5,15,4,9,13,30.8,69.2,0,80,29,109,2019
Treveon Graham,BKN,25,5,79,4,10,3,0,1,1,0.0,100.0,1,12,3,15,2019
Trey Lyles,DEN,23,3,8,2,6,0,0,0,0,0.0,0.0,0,1,0,1,2019
Tyreke Evans,IND,29,4,84,0,0,4,0,1,1,0.0,100.0,0,2,7,9,2019
Tyrone Wallace,LAC,25,2,11,0,0,0,0,0,0,0.0,0.0,0,5,1,6,2019
Wayne Ellington,DET,31,4,131,0,0,8,1,4,5,20.0,80.0,0,9,11,20,2019
Wes Iwundu,ORL,24,5,60,0,0,1,2,1,3,66.7,33.3,0,8,5,13,2019
Wesley Matthews,IND,32,4,119,0,0,6,0,3,3,0.0,100.0,0,5,6,11,2019
Will Barton,DEN,28,14,328,3,7,8,6,1,7,85.7,14.3,0,50,21,71,2019
Wilson Chandler,LAC,32,4,52,1,2,2,0,0,0,0.0,0.0,0,12,11,23,2019
Zach Collins,POR,21,16,275,36,85,10,2,5,7,28.6,71.4,0,119,19,138,2019
Zaza Pachulia,DET,35,2,22,6,13,0,0,0,0,0.0,0.0,0,4,0,4,2019
Zhaire Smith,PHI,20,2,6,0,0,1,0,0,0,0.0,0.0,0,0,1,1,2019
Aaron Holiday,IND,23,4,72,2,4,2,0,0,0,0.0,0.0,0,7,11,18,2020
Abdel Nader,OKC,26,3,25,0,0,2,0,0,0,0.0,0.0,0,8,4,12,2020
Al Horford,PHI,34,4,128,6,13,4,1,0,1,100.0,0.0,0,20,13,33,2020
Alec Burks,PHI,28,4,95,0,0,0,4,2,6,66.7,33.3,0,7,10,17,2020
Alex Caruso,LAL,26,21,510,17,39,48,6,9,15,40.0,60.0,0,43,53,96,2020
Alize Johnson,IND,24,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Amir Coffey,LAC,23,3,7,0,0,0,0,1,1,0.0,100.0,0,0,0,0,2020
Andre Iguodala,MIA,36,21,410,6,13,37,8,9,17,47.1,52.9,0,45,46,91,2020
Andre Roberson,OKC,28,1,3,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2020
Anfernee Simons,POR,21,4,82,1,2,5,2,1,3,66.7,33.3,0,7,13,20,2020
Anthony Davis,LAL,27,21,769,25,55,48,8,12,20,40.0,60.0,1,154,99,253,2020
Antonius Cleveland,DAL,26,2,9,0,0,1,1,0,1,100.0,0.0,0,0,3,3,2020
Austin Rivers,HOU,27,12,211,2,6,15,1,4,5,20.0,80.0,0,17,10,27,2020
BJ Johnson,ORL,24,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2020
Bam Adebayo,MIA,22,19,687,73,175,36,10,7,17,58.8,41.2,1,124,77,201,2020
Ben McLemore,HOU,27,11,130,0,0,6,0,2,2,0.0,100.0,0,9,10,19,2020
Boban Marjanovic,DAL,31,6,82,14,31,2,1,0,1,100.0,0.0,0,28,3,31,2020
Bol Bol,DEN,20,4,21,0,0,1,0,1,1,0.0,100.0,0,5,3,8,2020
Brad Wanamaker,BOS,30,17,273,5,13,22,3,6,9,33.3,66.7,0,21,24,45,2020
Brook Lopez,MIL,32,10,328,6,13,16,5,5,10,50.0,50.0,0,145,52,197,2020
Bruno Caboclo,HOU,24,2,7,0,0,1,0,0,0,0.0,0.0,0,1,2,3,2020
CJ McCollum,POR,28,5,196,0,0,5,3,4,7,42.9,57.1,0,8,25,33,2020
Caris LeVert,BKN,25,4,140,0,0,8,2,3,5,40.0,60.0,1,11,8,19,2020
Carmelo Anthony,POR,36,5,176,3,8,13,1,1,2,50.0,50.0,0,4,14,18,2020
Carsen Edwards,BOS,22,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2020
Chris Boucher,TOR,27,7,43,4,10,0,0,0,0,0.0,0.0,0,13,5,18,2020
Chris Chiozza,BKN,24,4,65,0,0,8,1,0,1,100.0,0.0,0,2,8,10,2020
Chris Clemons,HOU,22,2,8,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2020
Chris Paul,OKC,35,7,261,1,2,25,6,8,14,42.9,57.1,0,6,12,18,2020
D.J. Augustin,ORL,32,5,128,1,2,1,2,2,4,50.0,50.0,1,1,12,13,2020
Damian Lillard,POR,29,4,143,1,2,10,1,0,1,100.0,0.0,1,5,13,18,2020
Daniel Theis,BOS,28,17,482,70,156,18,11,3,14,78.6,21.4,1,152,60,212,2020
Danilo Gallinari,OKC,31,7,212,10,22,5,1,6,7,14.3,85.7,1,18,27,45,2020
Danny Green,LAL,33,21,525,11,24,43,8,1,9,88.9,11.1,0,65,66,131,2020
Danuel House Jr.,HOU,27,9,279,6,16,11,2,6,8,25.0,75.0,0,35,36,71,2020
Darius Bazley,OKC,20,7,126,0,0,0,2,1,3,66.7,33.3,0,22,39,61,2020
DeMarre Carroll,HOU,33,2,6,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Delon Wright,DAL,28,4,53,0,0,6,2,2,4,50.0,50.0,0,1,3,4,2020
Dennis Schroder,OKC,26,7,227,1,2,10,0,2,2,0.0,100.0,4,17,18,35,2020
Deonte Burton,OKC,26,1,2,0,0,1,0,0,0,0.0,0.0,0,1,0,1,2020
Derrick Jones Jr.,MIA,23,15,97,9,21,7,1,1,2,50.0,50.0,0,17,14,31,2020
Dion Waiters,LAL,28,5,38,0,0,1,2,1,3,66.7,33.3,0,5,6,11,2020
Donovan Mitchell,UTA,23,7,264,1,2,9,4,3,7,57.1,42.9,1,14,28,42,2020
Donta Hall,BKN,22,3,20,1,2,0,0,0,0,0.0,0.0,0,6,3,9,2020
Donte DiVincenzo,MIL,23,10,165,3,7,14,4,1,5,80.0,20.0,0,17,17,34,2020
Dorian Finney-Smith,DAL,27,6,191,14,30,12,5,5,10,50.0,50.0,0,26,12,38,2020
Doug McDermott,IND,28,4,54,2,5,1,0,0,0,0.0,0.0,0,4,6,10,2020
Duncan Robinson,MIA,26,21,600,16,37,24,5,10,15,33.3,66.7,1,78,65,143,2020
Dwight Howard,LAL,34,18,282,18,42,9,3,1,4,75.0,25.0,0,70,29,99,2020
Dzanan Musa,BKN,21,3,39,0,0,1,1,1,2,50.0,50.0,0,3,1,4,2020
Edmond Sumner,IND,24,3,41,1,3,1,0,0,0,0.0,0.0,0,4,5,9,2020
Emmanuel Mudiay,UTA,24,3,34,0,0,1,0,0,0,0.0,0.0,0,7,4,11,2020
Enes Freedom,BOS,28,11,102,16,38,2,2,1,3,66.7,33.3,0,39,11,50,2020
Eric Bledsoe,MIL,30,9,267,0,0,22,5,5,10,50.0,50.0,1,34,33,67,2020
Eric Gordon,HOU,31,12,410,2,5,18,6,5,11,54.5,45.5,1,32,28,60,2020
Ersan Ilyasova,MIL,33,3,23,0,0,1,0,1,1,0.0,100.0,0,6,3,9,2020
Evan Fournier,ORL,27,5,171,1,2,9,0,4,4,0.0,100.0,0,10,15,25,2020
Frank Mason III,MIL,26,2,2,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Fred VanVleet,TOR,26,11,430,4,10,31,7,9,16,43.8,56.3,0,27,51,78,2020
Furkan Korkmaz,PHI,22,4,40,0,0,1,0,1,1,0.0,100.0,0,4,5,9,2020
Gabe Vincent,MIA,24,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2020
Garrett Temple,BKN,34,4,137,0,0,10,0,1,1,0.0,100.0,1,6,14,20,2020
Gary Clark,ORL,25,5,144,6,15,6,0,5,5,0.0,100.0,2,26,20,46,2020
Gary Harris,DEN,25,14,379,7,14,39,2,10,12,16.7,83.3,0,16,35,51,2020
Gary Trent Jr.,POR,21,5,153,1,3,11,1,3,4,25.0,75.0,0,5,13,18,2020
George Hill,MIL,34,10,268,4,9,15,3,0,3,100.0,0.0,0,16,24,40,2020
Georges Niang,UTA,27,7,114,2,4,3,3,0,3,100.0,0.0,0,17,21,38,2020
Giannis Antetokounmpo,MIL,25,9,277,13,32,18,8,4,12,66.7,33.3,1,34,37,71,2020
Goran Dragic,MIA,34,17,553,7,18,31,8,10,18,44.4,55.6,0,51,31,82,2020
Gordon Hayward,BOS,30,5,157,1,2,7,0,5,5,0.0,100.0,0,18,10,28,2020
Grant Williams,BOS,21,17,170,11,26,2,6,2,8,75.0,25.0,1,37,27,64,2020
Hamidou Diallo,OKC,21,3,25,0,0,0,0,0,0,0.0,0.0,0,5,2,7,2020
Hassan Whiteside,POR,31,5,106,11,27,1,1,2,3,33.3,66.7,0,45,4,49,2020
Ivica Zubac,LAC,23,13,320,49,112,9,4,2,6,66.7,33.3,0,93,62,155,2020
J.J. Barea,DAL,36,1,5,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2020
JR Smith,LAL,34,10,75,0,0,1,1,2,3,33.3,66.7,1,4,4,8,2020
JaKarr Sampson,IND,27,4,50,3,6,3,0,1,1,0.0,100.0,0,11,4,15,2020
JaMychal Green,LAC,30,13,222,17,38,6,2,4,6,33.3,66.7,0,20,27,47,2020
JaVale McGee,LAL,32,14,135,11,24,8,1,1,2,50.0,50.0,0,53,12,65,2020
Jae Crowder,MIA,29,21,660,17,44,33,5,9,14,35.7,64.3,1,86,90,176,2020
Jamal Murray,DEN,23,19,753,11,23,37,9,10,19,47.4,52.6,1,51,79,130,2020
James Ennis III,ORL,29,5,119,2,4,10,1,1,2,50.0,50.0,1,12,10,22,2020
James Harden,HOU,30,12,448,9,20,28,11,6,17,64.7,35.3,3,50,33,83,2020
Jared Dudley,LAL,34,9,31,0,0,3,0,0,0,0.0,0.0,0,5,3,8,2020
Jarrell Brantley,UTA,24,2,13,2,5,2,0,0,0,0.0,0.0,0,4,3,7,2020
Jarrett Allen,BKN,22,4,132,17,37,2,3,1,4,75.0,25.0,0,47,37,84,2020
Javonte Green,BOS,26,1,6,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2020
Jaylen Adams,POR,24,3,21,0,0,1,0,0,0,0.0,0.0,0,2,3,5,2020
Jaylen Brown,BOS,23,17,672,10,23,38,17,8,25,68.0,32.0,1,65,73,138,2020
Jaylen Hoard,POR,21,3,41,1,2,1,1,0,1,100.0,0.0,0,6,6,12,2020
Jayson Tatum,BOS,22,17,690,6,12,34,8,10,18,44.4,55.6,0,57,80,137,2020
Jeff Green,HOU,33,12,341,19,45,10,1,0,1,100.0,0.0,3,66,37,103,2020
Jerami Grant,DEN,26,19,653,7,18,22,3,6,9,33.3,66.7,1,109,96,205,2020
Jeremiah Martin,BKN,24,3,27,0,0,3,0,0,0,0.0,0.0,0,3,4,7,2020
Jimmy Butler,MIA,30,21,806,29,74,77,15,11,26,57.7,42.3,2,87,78,165,2020
Joakim Noah,LAC,35,2,2,1,2,0,0,0,0,0.0,0.0,0,0,0,0,2020
Joe Harris,BKN,28,2,72,1,2,1,2,1,3,66.7,33.3,0,9,8,17,2020
Joe Ingles,UTA,32,7,234,7,18,10,1,1,2,50.0,50.0,1,13,21,34,2020
Joel Embiid,PHI,26,4,145,11,24,8,3,3,6,50.0,50.0,0,33,8,41,2020
Jordan Clarkson,UTA,28,7,200,3,7,13,5,6,11,45.5,54.5,0,16,11,27,2020
Josh Reaves,DAL,23,2,9,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2020
Josh Richardson,PHI,26,4,144,0,0,3,1,3,4,25.0,75.0,0,10,14,24,2020
Justin Anderson,BKN,26,3,28,0,0,0,0,0,0,0.0,0.0,0,4,6,10,2020
Justin Holiday,IND,31,4,131,1,3,10,2,3,5,40.0,60.0,1,13,15,28,2020
Justin Jackson,DAL,25,3,16,0,0,0,0,1,1,0.0,100.0,0,1,1,2,2020
Jusuf Nurkic,POR,25,5,161,13,32,12,3,2,5,60.0,40.0,0,54,12,66,2020
Juwan Morgan,UTA,23,7,86,3,7,2,3,1,4,75.0,25.0,0,13,12,25,2020
Kawhi Leonard,LAC,29,13,511,5,10,48,7,10,17,41.2,58.8,0,77,48,125,2020
Keita Bates-Diop,DEN,24,5,24,2,4,0,0,0,0,0.0,0.0,0,6,4,10,2020
Kelly Olynyk,MIA,29,17,258,21,48,16,2,2,4,50.0,50.0,2,72,27,99,2020
Kemba Walker,BOS,30,17,628,3,7,29,1,9,10,10.0,90.0,5,71,85,156,2020
Kendrick Nunn,MIA,24,15,239,5,11,9,0,1,1,0.0,100.0,0,14,33,47,2020
Kentavious Caldwell-Pope,LAL,27,21,608,4,9,38,2,11,13,15.4,84.6,0,20,44,64,2020
Khem Birch,ORL,27,5,89,14,34,3,2,0,2,100.0,0.0,2,9,9,18,2020
Khris Middleton,MIL,28,10,355,8,20,20,4,5,9,44.4,55.6,0,30,44,74,2020
Kristaps Porzingis,DAL,24,3,94,10,23,0,0,1,1,0.0,100.0,0,29,4,33,2020
Kyle Korver,MIL,39,10,119,3,6,4,1,1,2,50.0,50.0,1,10,8,18,2020
Kyle Kuzma,LAL,24,21,484,1,3,13,1,9,10,10.0,90.0,1,70,35,105,2020
Kyle Lowry,TOR,34,11,413,5,12,19,9,12,21,42.9,57.1,8,23,47,70,2020
Kyle O'Quinn,PHI,30,1,6,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Lance Thomas,BKN,32,3,17,0,0,0,1,0,1,100.0,0.0,0,2,4,6,2020
Landry Shamet,LAC,23,13,243,4,9,4,0,4,4,0.0,100.0,0,32,20,52,2020
LeBron James,LAL,35,21,762,5,11,31,6,16,22,27.3,72.7,4,69,37,106,2020
Lou Williams,LAC,33,13,341,5,11,21,7,8,15,46.7,53.3,0,20,33,53,2020
Luguentz Dort,OKC,21,6,175,2,4,8,3,4,7,42.9,57.1,1,23,42,65,2020
Luka Doncic,DAL,21,6,215,0,0,9,1,3,4,25.0,75.0,0,20,20,40,2020
Malcolm Brogdon,IND,27,4,160,0,0,4,3,2,5,60.0,40.0,0,7,10,17,2020
Malcolm Miller,TOR,27,1,5,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2020
Marc Gasol,TOR,35,11,228,21,52,14,4,1,5,80.0,20.0,1,53,19,72,2020
Marcus Morris Sr.,LAC,30,13,388,5,12,23,6,3,9,66.7,33.3,1,43,46,89,2020
Marcus Smart,BOS,26,17,648,12,26,44,6,12,18,33.3,66.7,3,47,61,108,2020
Mario Hezonja,POR,25,5,68,0,0,7,0,2,2,0.0,100.0,0,7,8,15,2020
Markelle Fultz,ORL,22,5,147,1,3,10,1,2,3,33.3,66.7,0,9,16,25,2020
Markieff Morris,LAL,30,21,386,11,25,18,3,3,6,50.0,50.0,0,80,40,120,2020
Marvin Williams,MIL,34,10,179,5,14,6,3,2,5,60.0,40.0,2,33,29,62,2020
Mason Plumlee,DEN,30,19,207,30,68,10,4,1,5,80.0,20.0,2,45,17,62,2020
Matisse Thybulle,PHI,23,4,75,0,0,5,0,2,2,0.0,100.0,0,5,11,16,2020
Matt Thomas,TOR,25,10,84,0,0,2,2,3,5,40.0,60.0,0,8,10,18,2020
Maxi Kleber,DAL,28,6,203,23,51,2,3,2,5,60.0,40.0,3,63,26,89,2020
Meyers Leonard,MIA,28,3,31,0,0,0,0,0,0,0.0,0.0,0,13,5,18,2020
Michael Frazier II,HOU,26,4,12,0,0,0,1,0,1,100.0,0.0,0,0,1,1,2020
Michael Kidd-Gilchrist,DAL,26,6,55,2,4,1,0,0,0,0.0,0.0,0,11,9,20,2020
Michael Porter Jr.,DEN,22,19,451,5,11,29,2,4,6,33.3,66.7,0,72,37,109,2020
Mike Conley,UTA,32,5,165,3,6,9,2,3,5,40.0,60.0,3,12,13,25,2020
Mike Muscala,OKC,28,2,20,1,2,0,0,0,0,0.0,0.0,0,5,4,9,2020
Mike Scott,PHI,31,4,20,0,0,0,0,0,0,0.0,0.0,0,2,1,3,2020
Miye Oni,UTA,22,2,14,1,3,1,0,1,1,0.0,100.0,0,2,1,3,2020
Monte Morris,DEN,25,19,406,2,4,17,2,1,3,66.7,33.3,0,28,39,67,2020
Montrezl Harrell,LAC,26,13,243,22,49,10,5,3,8,62.5,37.5,4,50,25,75,2020
Myles Turner,IND,24,4,146,11,29,4,3,1,4,75.0,25.0,0,47,7,54,2020
Nerlens Noel,OKC,26,7,97,8,19,4,1,0,1,100.0,0.0,0,23,13,36,2020
Nigel Williams-Goss,UTA,25,1,2,0,0,1,0,0,0,0.0,0.0,0,0,1,1,2020
Nikola Jokic,DEN,25,19,694,87,198,60,10,7,17,58.8,41.2,0,153,44,197,2020
Nikola Vucevic,ORL,29,5,185,34,79,10,2,1,3,66.7,33.3,0,36,20,56,2020
Noah Vonleh,DEN,24,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2020
Norman Powell,TOR,27,11,273,1,2,11,2,3,5,40.0,60.0,1,22,34,56,2020
Norvel Pelle,PHI,27,1,7,0,0,1,0,0,0,0.0,0.0,0,2,1,3,2020
OG Anunoby,TOR,22,11,393,7,17,19,9,10,19,47.4,52.6,0,49,42,91,2020
P.J. Tucker,HOU,35,12,414,14,38,15,5,8,13,38.5,61.5,9,58,40,98,2020
PJ Dozier,DEN,23,12,125,2,4,6,2,2,4,50.0,50.0,0,11,14,25,2020
Pascal Siakam,TOR,26,11,418,9,23,17,7,5,12,58.3,41.7,0,51,71,122,2020
Pat Connaughton,MIL,27,10,171,0,0,4,5,2,7,71.4,28.6,0,14,28,42,2020
Patrick Beverley,LAC,31,8,166,2,6,16,5,2,7,71.4,28.6,0,10,9,19,2020
Patrick Patterson,LAC,31,2,10,0,0,0,0,0,0,0.0,0.0,0,1,2,3,2020
Paul George,LAC,30,13,479,4,9,32,13,5,18,72.2,27.8,5,48,58,106,2020
Paul Millsap,DEN,35,19,459,17,39,21,6,3,9,66.7,33.3,1,63,50,113,2020
Paul Watson,TOR,25,2,9,0,0,1,0,0,0,0.0,0.0,0,1,1,2,2020
Quinn Cook,LAL,27,6,24,0,0,0,1,0,1,100.0,0.0,0,1,1,2,2020
Rajon Rondo,LAL,34,16,395,4,10,42,0,6,6,0.0,100.0,0,12,27,39,2020
Raul Neto,PHI,28,2,26,1,2,1,0,1,1,0.0,100.0,0,1,2,3,2020
Rayjon Tucker,UTA,22,2,11,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Reggie Jackson,LAC,30,12,170,3,7,5,1,2,3,33.3,66.7,0,24,10,34,2020
Robert Covington,HOU,29,12,379,13,32,40,5,6,11,45.5,54.5,0,56,42,98,2020
Robert Williams III,BOS,22,13,149,17,40,4,4,4,8,50.0,50.0,0,46,31,77,2020
Robin Lopez,MIL,32,3,21,0,0,0,0,0,0,0.0,0.0,0,12,1,13,2020
Rodions Kurucs,BKN,22,4,58,0,0,3,3,0,3,100.0,0.0,0,13,7,20,2020
Rodney McGruder,LAC,28,5,16,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2020
Romeo Langford,BOS,20,7,46,1,2,1,1,1,2,50.0,50.0,0,5,4,9,2020
Rondae Hollis-Jefferson,TOR,25,5,39,3,6,2,0,1,1,0.0,100.0,0,8,3,11,2020
Royce O'Neale,UTA,27,7,249,6,14,15,2,2,4,50.0,50.0,0,19,26,45,2020
Rudy Gobert,UTA,28,7,270,55,134,7,2,2,4,50.0,50.0,0,102,46,148,2020
Russell Westbrook,HOU,31,8,262,0,0,15,0,2,2,0.0,100.0,1,14,29,43,2020
Semi Ojeleye,BOS,25,13,122,4,9,1,2,0,2,100.0,0.0,0,11,18,29,2020
Serge Ibaka,TOR,30,11,251,22,49,7,2,2,4,50.0,50.0,0,79,32,111,2020
Seth Curry,DAL,29,6,173,1,3,9,1,0,1,100.0,0.0,0,9,11,20,2020
Shai Gilgeous-Alexander,OKC,21,7,279,0,0,17,3,2,5,60.0,40.0,0,35,50,85,2020
Shake Milton,PHI,23,4,126,1,2,4,1,1,2,50.0,50.0,0,7,15,22,2020
Solomon Hill,MIA,29,7,42,0,0,2,2,0,2,100.0,0.0,0,4,6,10,2020
Stanley Johnson,TOR,24,3,20,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2020
Sterling Brown,MIL,25,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2020
Steven Adams,OKC,26,7,210,8,18,5,9,1,10,90.0,10.0,0,24,31,55,2020
T.J. McConnell,IND,28,3,28,0,0,1,0,0,0,0.0,0.0,0,1,3,4,2020
T.J. Warren,IND,26,4,156,1,2,12,3,3,6,50.0,50.0,0,6,10,16,2020
Tacko Fall,BOS,24,2,3,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2020
Talen Horton-Tucker,LAL,19,2,17,0,0,2,0,0,0,0.0,0.0,0,2,5,7,2020
Terance Mann,LAC,23,13,27,0,0,0,0,1,1,0.0,100.0,0,5,2,7,2020
Terence Davis,TOR,23,6,84,0,0,3,0,0,0,0.0,0.0,0,8,14,22,2020
Terrance Ferguson,OKC,22,4,42,0,0,2,0,0,0,0.0,0.0,0,4,7,11,2020
