Player,TS%,PTS,MP,Tm,G,year
Reggie Jordan,49.39069423929098,10.7,99.0,POR,9,1997
Reggie Jordan,76.1840929401251,34.1,31.0,MIN,10,1997
Adam Keefe,57.37018425460636,13.7,915.0,UTA,62,1997
Shawn Kemp,58.38514267495617,29.3,2750.0,SEA,81,1997
Tim Kempton,33.417630057803464,3.7,59.0,SAS,10,1997
Steve Kerr,66.73222815397584,19.0,1861.0,CHI,82,1997
Jerome Kersey,47.523427041499325,14.2,1766.0,LAL,70,1997
Jason Kidd*,49.88775255674732,16.0,1964.0,TOT,55,1997
Jason Kidd*,46.63473657675826,14.8,791.0,DAL,22,1997
Jason Kidd*,52.01882586078772,16.8,1173.0,PHO,33,1997
Frankie King,52.15959004392388,17.1,59.0,PHI,7,1997
Jimmy King,38.72164048865619,14.2,22.0,DEN,2,1997
Stacey King,48.1070087609512,12.3,103.0,TOT,11,1997
Stacey King,72.08491761723701,18.2,33.0,BOS,5,1997
Stacey King,35.48287565566183,9.2,70.0,DAL,6,1997
Kerry Kittles,52.21462009362621,23.2,3012.0,NJN,82,1997
Joe Kleine,45.1279355064844,10.3,848.0,TOT,59,1997
Joe Kleine,44.354838709677416,11.0,365.0,PHO,23,1997
Joe Kleine,33.78378378378378,10.5,30.0,LAL,8,1997
Joe Kleine,46.49360712901976,9.6,453.0,NJN,28,1997
Travis Knight,53.70421371522996,15.6,1156.0,LAL,71,1997
Larry Krystkowiak,52.083333333333336,14.4,11.0,LAL,3,1997
Toni Kukoc*,55.42745654487406,25.0,1610.0,CHI,57,1997
Christian Laettner,56.25214702851255,26.2,3140.0,ATL,82,1997
Andrew Lang,50.048828125,12.3,1194.0,MIL,52,1997
Antonio Lang,46.60611854684512,11.7,843.0,CLE,64,1997
Priest Lauderdale,56.04128319747568,34.1,180.0,ATL,35,1997
Eric Leckner,44.27462396894711,14.6,126.0,TOT,20,1997
Eric Leckner,0.0,0.0,11.0,CHH,1,1997
Eric Leckner,47.88125448886761,16.0,115.0,VAN,19,1997
Tim Legler,43.20987654320987,12.6,182.0,WSB,15,1997
Voshon Lenard,61.47540983606557,23.1,2111.0,MIA,73,1997
Martin Lewis,47.06181633172221,14.8,50.0,TOR,9,1997
Alton Lister,48.18594104308389,8.5,516.0,BOS,53,1997
Randy Livingston,48.76273653566231,13.4,981.0,HOU,64,1997
Horacio Llamas,53.71336313959265,17.3,101.0,PHO,20,1997
Brad Lohaus,33.333333333333336,11.8,45.0,TOR,6,1997
Grant Long,52.28887134964483,15.9,1166.0,DET,65,1997
John Long,49.83836206896552,18.5,370.0,TOR,32,1997
Luc Longley,50.02052123948286,19.5,1472.0,CHI,59,1997
George Lynch,51.16959064327485,17.5,1059.0,VAN,41,1997
Sam Mack,51.98080708661416,16.9,904.0,HOU,52,1997
Don MacLean,49.20136908157444,27.6,733.0,PHI,37,1997
Rick Mahorn,43.95472061657033,14.6,218.0,DET,22,1997
Dan Majerle,52.5,16.8,1264.0,MIA,36,1997
Karl Malone*,60.03842459173872,40.0,2998.0,UTA,82,1997
Matt Maloney,58.41446453407511,16.8,2386.0,HOU,82,1997
Danny Manning,57.34783403399744,25.1,2134.0,PHO,77,1997
Rich Manning,42.50255015300918,20.0,201.0,TOT,26,1997
Rich Manning,42.70186335403727,18.7,128.0,VAN,16,1997
Rich Manning,42.24765080327372,22.3,73.0,LAC,10,1997
Stephon Marbury,51.96653441435225,24.1,2324.0,MIN,67,1997
Sarunas Marciulionis*,49.554846295985215,23.6,255.0,DEN,17,1997
Donny Marshall,47.66075845012367,18.5,548.0,CLE,56,1997
Donyell Marshall,47.89029535864979,22.7,1022.0,GSW,61,1997
Cuonzo Martin,0.0,0.0,13.0,MIL,3,1997
Darrick Martin,54.04725992961288,25.8,1820.0,LAC,82,1997
Jamal Mashburn,48.79666477165056,20.6,2164.0,TOT,69,1997
Jamal Mashburn,46.41458013966956,21.8,975.0,DAL,37,1997
Jamal Mashburn,51.105548602419695,19.6,1189.0,MIA,32,1997
Anthony Mason,58.71906507791017,20.5,3143.0,CHH,73,1997
Tony Massenburg,52.35783633841886,15.1,1954.0,NJN,79,1997
Vernon Maxwell,47.11582481306272,24.7,2068.0,SAS,72,1997
Lee Mayberry,52.42825607064018,11.4,1952.0,VAN,80,1997
Walter McCarty,43.13706375511795,17.7,192.0,NYK,35,1997
Amal McCaskill,37.55364806866952,14.0,109.0,ORL,17,1997
George McCloud,52.93959971408149,23.7,1493.0,TOT,64,1997
George McCloud,53.853415722622735,25.1,1207.0,DAL,41,1997
George McCloud,47.43061578490893,17.5,286.0,LAL,23,1997
Xavier McDaniel,43.84965831435079,15.4,1170.0,NJN,62,1997
Antonio McDyess,51.05843768634467,27.4,2565.0,DEN,74,1997
Jim McIlvaine,48.63980716253444,11.3,1477.0,SEA,82,1997
Jeff McInnis,60.877991236939664,28.9,117.0,DEN,13,1997
Derrick McKey,46.20441577772265,14.9,1449.0,IND,50,1997
Aaron McKie,52.41240666283744,14.6,1625.0,TOT,83,1997
Aaron McKie,48.124792565549285,11.6,775.0,POR,41,1997
Aaron McKie,55.68210579600101,17.6,850.0,DET,42,1997
Nate McMillan,52.62667660208644,11.3,798.0,SEA,37,1997
Loren Meyer,49.08311740083715,19.7,708.0,TOT,54,1997
Loren Meyer,46.82080924855491,16.2,259.0,DAL,19,1997
Loren Meyer,49.90757855822551,21.6,449.0,PHO,35,1997
Anthony Miller,0.0,0.0,14.0,ATL,1,1997
Oliver Miller,53.81835323695788,13.7,1152.0,TOT,61,1997
Oliver Miller,50.895050895050886,11.6,836.0,DAL,42,1997
Oliver Miller,59.55350461461711,19.1,316.0,TOR,19,1997
Reggie Miller*,60.26379624014554,31.8,2966.0,IND,81,1997
Chris Mills,54.52926774983308,19.6,3167.0,CLE,80,1997
Terry Mills,58.42911877394637,24.4,1997.0,DET,79,1997
Greg Minor,51.92268147234218,20.2,547.0,BOS,23,1997
Sam Mitchell,52.25929054054055,19.8,2044.0,MIN,82,1997
Eric Mobley,47.27516378796904,12.7,307.0,VAN,28,1997
Eric Montross,44.987146529562985,9.8,1828.0,TOT,78,1997
Eric Montross,45.30627038782168,10.0,984.0,DAL,47,1997
Eric Montross,45.124674358020094,9.7,844.0,NJN,31,1997
Tracy Moore,50.146546986627584,21.9,237.0,HOU,27,1997
Chris Morris,48.645880746472464,17.1,977.0,UTA,73,1997
Lawrence Moten,46.21926418931411,20.0,1214.0,VAN,67,1997
Alonzo Mourning*,57.90704692922891,30.7,2320.0,MIA,66,1997
Chris Mullin*,64.48177946048273,21.8,2733.0,GSW,79,1997
Eric Murdock,58.840413318025256,20.5,114.0,DEN,12,1997
Gheorghe Muresan,61.7074275362319,21.8,1849.0,WSB,73,1997
Lamond Murray,51.89908769316701,22.3,1295.0,LAC,74,1997
Tracy Murray,54.61165048543689,23.4,1814.0,WSB,82,1997
Dikembe Mutombo*,58.35887762320208,19.8,2973.0,ATL,80,1997
Martin Muursepp,48.21485495696525,24.2,348.0,TOT,42,1997
Martin Muursepp,42.10992907801419,34.2,27.0,MIA,10,1997
Martin Muursepp,48.8756502768921,23.3,321.0,DAL,32,1997
Steve Nash*,53.79236148466918,16.0,684.0,PHO,65,1997
Ruben Nembhard,48.284364084651735,18.8,113.0,TOT,10,1997
Ruben Nembhard,47.86333826951556,18.1,94.0,UTA,8,1997
Ruben Nembhard,50.0,22.2,19.0,POR,2,1997
Ivano Newbill,43.94267171444024,6.5,850.0,ATL,72,1997
Johnny Newman,54.65444287729198,18.6,2060.0,MIL,82,1997
Gaylon Nickerson,49.73474801061008,19.5,42.0,TOT,4,1997
Gaylon Nickerson,54.05258583224685,19.9,36.0,SAS,3,1997
Gaylon Nickerson,33.269230769230774,17.3,6.0,WSB,1,1997
Ken Norman,32.30337078651686,16.1,220.0,ATL,17,1997
Moochie Norris,24.79619565217391,7.3,89.0,VAN,8,1997
Ed O'Bannon,39.76559229803264,15.2,809.0,TOT,64,1997
Ed O'Bannon,43.451446512671005,15.5,634.0,NJN,45,1997
Ed O'Bannon,29.79687762296458,14.2,175.0,DAL,19,1997
Jermaine O'Neal,49.39703153988868,21.3,458.0,POR,45,1997
Shaquille O'Neal*,55.64071122011036,36.3,1941.0,LAL,51,1997
Charles Oakley,54.43714050944946,15.9,2873.0,NYK,80,1997
Hakeem Olajuwon*,55.68974771873323,33.2,2852.0,HOU,78,1997
Jimmy Oliver,39.76608187134503,13.6,43.0,TOR,4,1997
Greg Ostertag,56.01092896174863,16.4,1818.0,UTA,77,1997
Bo Outlaw,60.17329910141207,15.0,2195.0,LAC,82,1997
Doug Overton,51.275936083949446,17.2,634.0,PHI,61,1997
Billy Owens,51.42149472323929,19.1,1995.0,SAC,66,1997
Ray Owes,44.05784003615002,15.6,592.0,GSW,57,1997
Robert Pack,48.16630049011324,22.8,1782.0,TOT,54,1997
Robert Pack,49.377593360995846,23.8,1185.0,NJN,34,1997
Robert Pack,45.586680761099366,20.7,597.0,DAL,20,1997
Robert Parish*,51.4463211026985,21.2,406.0,CHI,43,1997
Cherokee Parks,53.67624343527958,13.9,961.0,MIN,76,1997
Gary Payton*,54.43607912607027,29.5,3213.0,SEA,82,1997
Anthony Peeler,48.7987987987988,24.7,2291.0,VAN,72,1997
Will Perdue,58.0395528804815,16.2,1918.0,SAS,65,1997
Sam Perkins,58.21317225253312,23.9,1976.0,SEA,81,1997
Elliot Perry,55.64060292039565,18.9,1595.0,MIL,82,1997
Wesley Person,56.63507109004738,23.9,2326.0,PHO,80,1997
Bobby Phills,51.34319641814289,21.1,2375.0,CLE,69,1997
Eric Piatkowski,57.848787930157656,27.3,747.0,LAC,65,1997
Ricky Pierce,58.32361273121146,28.0,1250.0,TOT,60,1997
Ricky Pierce,55.72636433512682,29.0,600.0,DEN,33,1997
Ricky Pierce,60.997650460871135,27.0,650.0,CHH,27,1997
Ed Pinckney,60.64814814814814,13.1,273.0,MIA,27,1997
Scottie Pippen*,55.44747081712063,28.5,3095.0,CHI,82,1997
Olden Polynice,47.64573991031389,18.7,2893.0,SAC,82,1997
Terry Porter,54.34782608695653,19.2,1568.0,MIN,82,1997
Vitaly Potapenko,48.541517537580525,21.7,1238.0,CLE,80,1997
Brent Price,55.11348812940256,16.9,390.0,HOU,25,1997
Mark Price,59.69101123595506,22.1,1876.0,GSW,70,1997
Theo Ratliff,56.61816475005868,19.3,1292.0,DET,76,1997
Dino Radja*,47.16091303527637,20.0,874.0,BOS,25,1997
Eldridge Recasner,54.10751687223645,18.6,1207.0,ATL,71,1997
Bryant Reeves,52.34098939929328,23.7,2777.0,VAN,75,1997
Khalid Reeves,50.78460877042132,18.9,1432.0,TOT,63,1997
Khalid Reeves,52.75890467366688,20.5,1048.0,NJN,50,1997
Khalid Reeves,43.736236848544166,14.3,384.0,DAL,13,1997
Don Reid,52.20417633410672,16.2,462.0,DET,47,1997
Shawn Respert,54.931932171005485,18.4,495.0,TOT,41,1997
Shawn Respert,45.16806722689075,12.9,83.0,MIL,14,1997
Shawn Respert,56.672866775168565,19.5,412.0,TOR,27,1997
Glen Rice,60.49531649162646,34.1,3362.0,CHH,79,1997
Pooh Richardson,45.46976121401473,16.3,1065.0,LAC,59,1997
Mitch Richmond*,57.75523560209423,35.3,3125.0,SAC,81,1997
Isaiah Rider,55.81148121899362,25.2,2563.0,POR,76,1997
Fred Roberts,52.07602749333707,29.7,40.0,DAL,12,1997
Stanley Roberts,48.53972915646924,23.8,378.0,LAC,18,1997
Chris Robinson,48.62551867219917,15.0,681.0,VAN,41,1997
Clifford Robinson,51.89798339264532,21.0,3077.0,POR,81,1997
David Robinson*,55.875380968506605,39.6,147.0,SAS,6,1997
Glenn Robinson,52.77092702741912,29.1,3114.0,MIL,80,1997
James Robinson,53.66102954841108,23.1,1309.0,MIN,69,1997
Rumeal Robinson,48.96685320705984,18.2,508.0,TOT,54,1997
Rumeal Robinson,43.61544172234596,18.8,126.0,LAL,15,1997
Rumeal Robinson,50.34032898468519,21.3,87.0,PHO,12,1997
Rumeal Robinson,51.50266602035871,17.0,295.0,POR,27,1997
Dennis Rodman*,47.99006323396567,8.5,1947.0,CHI,55,1997
Lou Roe,35.46486250545613,19.5,107.0,GSW,17,1997
Carlos Rogers,57.68381541179068,20.9,1397.0,TOR,56,1997
Rodney Rogers,53.07706696595586,22.7,2480.0,LAC,81,1997
Roy Rogers,51.51632970451011,15.9,1848.0,VAN,82,1997
Sean Rooks,54.62281508739649,19.0,735.0,LAL,69,1997
Jalen Rose,54.1435917721519,21.9,1188.0,IND,66,1997
Malik Rose,51.510989010989015,16.5,525.0,CHH,54,1997
Donald Royal,55.47337278106509,13.5,858.0,TOT,62,1997
Donald Royal,51.13636363636363,22.5,29.0,ORL,1,1997
Donald Royal,52.55255255255256,14.0,509.0,GSW,36,1997
Donald Royal,63.32481907194551,11.9,320.0,CHH,25,1997
Clifford Rozier,47.10446106954835,13.6,737.0,TOT,42,1997
Clifford Rozier,0.0,0.0,5.0,GSW,1,1997
Clifford Rozier,47.450817400942086,13.7,732.0,TOR,41,1997
Bryon Russell,59.78684689368339,18.4,2525.0,UTA,81,1997
Arvydas Sabonis*,59.18923522398229,27.8,1762.0,POR,69,1997
Kevin Salvadori,45.26660963786712,12.7,154.0,SAC,23,1997
Jason Sasser,41.256830601092894,15.1,69.0,TOT,8,1997
Jason Sasser,44.94047619047619,15.1,62.0,SAS,6,1997
Jason Sasser,25.0,15.4,7.0,DAL,2,1997
Danny Schayes,46.56658326383097,13.4,540.0,ORL,45,1997
Steve Scheffler,82.47851400055447,23.8,29.0,SEA,7,1997
Dwayne Schintzius,43.05524491165287,15.4,116.0,LAC,15,1997
Detlef Schrempf,59.08137983609683,24.8,2192.0,SEA,61,1997
Brent Scott,48.19651741293533,18.6,55.0,IND,16,1997
Byron Scott,58.82352941176471,19.2,1440.0,LAL,79,1997
Dennis Scott,51.75879396984925,20.6,2166.0,ORL,66,1997
James Scott,5.63063063063063,1.7,32.0,MIA,8,1997
Shawnelle Scott,48.15675855197609,23.2,50.0,CLE,16,1997
Malik Sealy,50.375087229588274,23.1,2456.0,LAC,80,1997
Rony Seikaly,56.68206707734428,26.5,2615.0,ORL,74,1997
Brian Shaw,47.905260652225664,16.1,1867.0,ORL,77,1997
Lionel Simmons,44.184006016545496,14.1,521.0,SAC,41,1997
Dickey Simpkins,41.06570512820513,12.3,395.0,CHI,48,1997
Reggie Slater,55.878879892037794,26.5,406.0,TOR,26,1997
Charles Smith,46.24968537628995,14.7,329.0,SAS,19,1997
Joe Smith,51.1814209419,25.3,3086.0,GSW,80,1997
Kenny Smith,57.98243638820087,20.6,765.0,TOT,48,1997
Kenny Smith,55.158987670343926,20.4,64.0,DET,9,1997
Kenny Smith,61.51636272795403,19.7,47.0,ORL,6,1997
Kenny Smith,57.97669728881919,20.7,654.0,DEN,33,1997
Michael Smith,54.54009433962264,11.1,2526.0,SAC,81,1997
Steve Smith,54.85166872682324,28.4,2818.0,ATL,72,1997
Stevin Smith,37.96095444685466,12.6,60.0,DAL,8,1997
Tony Smith,47.69736842105263,14.5,1291.0,CHH,69,1997
Rik Smits,53.59330338913843,31.5,1518.0,IND,52,1997
Eric Snow,51.59332321699544,13.6,775.0,SEA,67,1997
Elmore Spencer,0.0,0.0,5.0,SEA,1,1997
Felton Spencer,52.62714718760525,12.5,1558.0,TOT,73,1997
Felton Spencer,100.0,11.4,19.0,ORL,1,1997
Felton Spencer,51.99667221297837,12.5,1539.0,GSW,72,1997
Latrell Sprewell,56.97253244793239,30.2,3353.0,GSW,80,1997
Jerry Stackhouse,52.42695570216777,26.7,3166.0,PHI,81,1997
John Starks,55.55106658047835,27.5,2042.0,NYK,77,1997
Matt Steigenga,30.62258242770308,13.3,12.0,CHI,2,1997
Joe Stephens,30.06872852233677,17.5,9.0,HOU,2,1997
Larry Stewart,51.26582278481012,16.2,982.0,SEA,70,1997
Bryant Stith,54.89947296505954,22.5,1788.0,DEN,52,1997
John Stockton*,65.5048076923077,21.8,2896.0,UTA,82,1997
Damon Stoudamire,51.74593142676568,26.2,3311.0,TOR,81,1997
Erick Strickland,50.94649410855708,21.1,759.0,DAL,28,1997
Mark Strickland,44.71544715447154,22.0,153.0,MIA,31,1997
Rod Strickland,53.29794639749391,24.5,2997.0,WSB,82,1997
Derek Strong,51.36245674740484,19.0,2004.0,ORL,82,1997
Bob Sura,51.98233139409611,19.3,2269.0,CLE,82,1997
Brett Szabo,51.67498218104063,11.6,662.0,BOS,70,1997
Zan Tabak,50.049067713444536,20.4,218.0,TOR,13,1997
Carl Thomas,43.04707933740192,15.8,77.0,CLE,19,1997
Kurt Thomas,44.93643138974133,16.4,374.0,MIA,18,1997
Brooks Thompson,52.55327318103284,21.9,1055.0,TOT,67,1997
Brooks Thompson,0.0,0.0,8.0,UTA,2,1997
Brooks Thompson,52.77990064959878,22.1,1047.0,DEN,65,1997
LaSalle Thompson,22.930094199305906,3.7,140.0,TOT,26,1997
LaSalle Thompson,20.9832134292566,3.5,105.0,DEN,17,1997
LaSalle Thompson,31.386462882096072,4.6,35.0,IND,9,1997
Otis Thorpe,56.20549338758901,22.1,2661.0,DET,79,1997
Sedale Threatt,45.1856720341768,11.0,334.0,HOU,21,1997
Wayman Tisdale,44.02491541064288,22.9,778.0,PHO,53,1997
Keith Tower,30.09259259259259,5.2,72.0,MIL,5,1997
Gary Trent,57.11733734486649,24.3,1918.0,POR,82,1997
Nick Van Exel,51.71423099023176,21.6,2937.0,LAL,79,1997
David Vaughn,47.680412371134025,14.8,298.0,ORL,35,1997
Loy Vaught,52.21811460258781,22.6,2838.0,LAC,82,1997
Stojko Vrankovic,58.17200297840655,12.5,766.0,MIN,53,1997
Antoine Walker,47.21398470422975,24.2,2970.0,BOS,82,1997
Samaki Walker,48.96959804121608,19.2,602.0,DAL,43,1997
Ben Wallace*,34.645232815964526,10.0,197.0,WSB,34,1997
John Wallace,57.16224681561912,21.9,787.0,NYK,68,1997
Rasheed Wallace,58.86053199137311,26.2,1892.0,POR,62,1997
Rex Walters,57.2855464159812,19.5,1041.0,PHI,59,1997
Charlie Ward,52.24260958205913,12.3,1763.0,NYK,79,1997
Jamie Watson,49.2,12.3,340.0,TOT,23,1997
Jamie Watson,54.400000000000006,13.6,129.0,UTA,13,1997
Jamie Watson,46.221864951768495,11.5,211.0,DAL,10,1997
Clarence Weatherspoon,53.39745191106671,17.1,2949.0,PHI,82,1997
Chris Webber*,55.48194766478967,26.8,2806.0,WSB,72,1997
Bill Wennington,54.00361909070346,19.1,783.0,CHI,61,1997
Robert Werdann,54.31654676258994,15.1,31.0,NJN,6,1997
David Wesley,56.484901151423,20.8,2991.0,BOS,74,1997
Doug West,50.540016615895865,14.6,1920.0,MIN,68,1997
Mark West,55.2597612132946,13.7,959.0,CLE,70,1997
Ennis Whatley,50.0,9.6,22.0,POR,3,1997
Donald Whiteside,47.77321541377131,12.1,259.0,TOR,27,1997
Chris Whitney,56.39521768554027,20.0,1117.0,WSB,82,1997
Dominique Wilkins*,51.83004863066291,32.4,1945.0,SAS,63,1997
Gerald Wilkins,50.31779661016949,20.9,2202.0,ORL,80,1997
Aaron Williams,59.87292277614857,19.6,563.0,TOT,33,1997
Aaron Williams,60.0,31.2,10.0,DEN,1,1997
Aaron Williams,59.89324726911618,19.3,553.0,VAN,32,1997
Buck Williams,57.40328416365155,16.5,1496.0,NYK,74,1997
Eric Williams,53.211888782358585,22.2,2435.0,BOS,72,1997
Herb Williams,40.49754122071159,11.2,184.0,NYK,21,1997
Hot Rod Williams,53.66578599735799,13.0,2137.0,PHO,68,1997
Jayson Williams,44.43654461429079,20.0,1432.0,NJN,41,1997
Jerome Williams,41.71094580233793,15.7,177.0,DET,33,1997
Lorenzo Williams,66.2596783799881,8.9,264.0,WSB,19,1997
Monty Williams,54.190751445086704,24.0,1345.0,SAS,65,1997
Reggie Williams,46.792701279157264,19.9,200.0,TOT,13,1997
Reggie Williams,25.383853392768696,8.2,33.0,IND,2,1997
Reggie Williams,49.8556217289298,22.1,167.0,NJN,11,1997
Scott Williams,52.57543431880525,13.8,1317.0,PHI,62,1997
Walt Williams,54.90483162518303,24.0,2647.0,TOR,73,1997
Corliss Williamson,53.53034861086533,24.2,1992.0,SAC,79,1997
Kevin Willis,51.66238060249816,22.5,1964.0,HOU,75,1997
David Wingate,51.0899182561308,13.5,929.0,SEA,65,1997
Dontonio Wingfield,50.18435067595248,19.6,569.0,POR,47,1997
Joe Wolf,48.81239935587761,9.7,525.0,MIL,56,1997
David Wood,61.89083820662768,12.7,240.0,MIL,46,1997
Haywoode Workman,53.64491475602586,14.6,81.0,IND,4,1997
Lorenzen Wright,50.31779661016949,15.2,1936.0,LAC,77,1997
Sharone Wright,42.21581548599671,20.5,1009.0,TOR,60,1997
George Zidek,50.088391278727165,20.4,376.0,TOT,52,1997
George Zidek,45.86909871244635,17.1,288.0,CHH,36,1997
George Zidek,59.01122558819007,30.7,88.0,DEN,16,1997
Aleksandar Djordjevic,68.8248789191945,21.6,61.0,POR,8,1997
Mahmoud Abdul-Rauf,40.53955788248982,22.3,530.0,SAC,31,1998
Tariq Abdul-Wahad,45.55198285101822,20.4,959.0,SAC,59,1998
Shareef Abdur-Rahim,56.13096065619351,32.3,2950.0,VAN,82,1998
Cory Alexander,54.74848222029488,20.2,1298.0,TOT,60,1998
Cory Alexander,51.26002290950744,17.9,501.0,SAS,37,1998
Cory Alexander,56.997268333683536,21.7,797.0,DEN,23,1998
Ray Allen*,53.79694250581588,25.9,3287.0,MIL,82,1998
Derek Anderson,53.32317653780233,22.4,1839.0,CLE,66,1998
Greg Anderson,44.60336184016514,12.1,398.0,ATL,50,1998
Kenny Anderson,49.2599444958372,21.3,1858.0,TOT,61,1998
Kenny Anderson,47.82568122433744,20.5,1472.0,POR,45,1998
Kenny Anderson,53.20569902048084,23.9,386.0,BOS,16,1998
Nick Anderson,52.91005291005292,28.8,1701.0,ORL,58,1998
Shandon Anderson,58.633756657107725,22.9,1602.0,UTA,82,1998
Chris Anstey,45.51617276777068,18.8,680.0,DAL,41,1998
Greg Anthony,54.34782608695652,21.9,1021.0,SEA,80,1998
B.J. Armstrong,55.5996822875298,16.8,831.0,TOT,66,1998
B.J. Armstrong,38.46545750968004,15.1,59.0,GSW,4,1998
B.J. Armstrong,57.3549257759784,17.0,772.0,CHH,62,1998
Darrell Armstrong,50.98343685300208,19.7,1236.0,ORL,48,1998
Vincent Askew,46.10177404295052,7.9,443.0,POR,30,1998
Keith Askins,42.54302103250478,8.9,681.0,MIA,46,1998
Stacey Augmon,45.84051193699237,14.9,1445.0,POR,71,1998
Isaac Austin,51.058070866141726,24.9,2266.0,TOT,78,1998
Isaac Austin,51.97587684494525,26.2,1371.0,MIA,52,1998
Isaac Austin,49.71468096143871,23.0,895.0,LAC,26,1998
Vin Baker,56.46817248459959,28.6,2944.0,SEA,82,1998
Charles Barkley*,56.50240829937013,24.4,2243.0,HOU,68,1998
Dana Barros,58.190494740942725,23.9,1686.0,BOS,80,1998
Brent Barry,55.56754423823909,20.6,1600.0,TOT,58,1998
Brent Barry,56.31098193896615,21.7,1341.0,LAC,41,1998
Brent Barry,52.11267605633804,14.8,259.0,MIA,17,1998
Drew Barry,64.29489927132448,12.0,256.0,ATL,27,1998
Jon Barry,51.681195516811954,16.6,374.0,LAL,49,1998
Tony Battie,47.47146792601338,19.3,1506.0,DEN,65,1998
Corey Beck,51.512007115327606,13.9,738.0,CHH,59,1998
Benoit Benjamin,58.36308706399341,17.0,197.0,PHI,14,1998
Mario Bennett,57.325124910778015,25.7,354.0,LAL,45,1998
David Benoit,47.75549188156639,20.0,1123.0,TOT,77,1998
David Benoit,48.75235898511219,18.6,799.0,NJN,53,1998
David Benoit,45.46509828199969,23.5,324.0,ORL,24,1998
Travis Best,49.93658845909955,18.9,1547.0,IND,82,1998
Chauncey Billups,51.669316375198726,20.8,2216.0,TOT,80,1998
Chauncey Billups,53.020261314145046,22.4,1296.0,BOS,51,1998
Chauncey Billups,49.43351859769131,18.5,920.0,TOR,29,1998
Mookie Blaylock,46.31464236179909,18.7,2700.0,ATL,70,1998
Corie Blount,57.18954248366013,12.6,1029.0,LAL,70,1998
Muggsy Bogues,49.10260751777852,11.6,1570.0,TOT,61,1998
Muggsy Bogues,50.89122949159408,20.1,16.0,CHH,2,1998
Muggsy Bogues,49.28008227631128,11.5,1554.0,GSW,59,1998
Etdrick Bohannon,0.0,0.0,11.0,IND,5,1998
Keith Booth,57.93128654970761,31.7,17.0,CHI,6,1998
Bruce Bowen,48.15986198964922,13.4,1305.0,BOS,61,1998
Anthony Bowie,59.60178150379879,18.2,224.0,NYK,27,1998
Shawn Bradley,46.25626837281687,21.4,1822.0,DAL,64,1998
Terrell Brandon,52.58086140439081,25.1,1784.0,MIL,50,1998
Tim Breaux,42.06273764258555,17.7,30.0,MIL,6,1998
Scott Brooks,52.75085964363864,13.5,312.0,CLE,43,1998
Chucky Brown,47.15969989281887,17.6,1202.0,ATL,77,1998
Dee Brown,55.54308797127469,19.8,1719.0,TOT,72,1998
Dee Brown,52.37758945386064,17.8,811.0,BOS,41,1998
Dee Brown,58.06451612903226,21.6,908.0,TOR,31,1998
P.J. Brown,52.16333845366105,16.3,2362.0,MIA,74,1998
Randy Brown,42.64594389689159,13.5,1147.0,CHI,71,1998
Rick Brunson,48.15687361419069,13.9,622.0,POR,38,1998
Kobe Bryant*,54.64480874316939,30.4,2056.0,LAL,79,1998
Mark Bryant,54.8489666136725,13.8,1110.0,PHO,70,1998
Jud Buechler,55.62579013906448,17.6,608.0,CHI,74,1998
Matt Bullard,58.382220216606505,20.7,1190.0,HOU,67,1998
Scott Burrell,51.86197126087837,20.5,1096.0,CHI,80,1998
Willie Burton,51.44219164856385,34.1,43.0,SAS,13,1998
Mitchell Butler,35.97122302158273,9.6,206.0,CLE,18,1998
Jason Caffey,52.65700483091788,21.8,1423.0,TOT,80,1998
Jason Caffey,55.03993093028276,20.4,710.0,CHI,51,1998
Jason Caffey,50.82369435681738,23.2,713.0,GSW,29,1998
Michael Cage,53.36058128973661,4.7,1201.0,NJN,79,1998
Adrian Caldwell,,0.0,3.0,DAL,1,1998
Marcus Camby,44.85320768394347,19.8,2002.0,TOR,63,1998
Elden Campbell,52.89933369349901,23.5,1784.0,LAL,81,1998
Antoine Carr,51.21603856266432,18.7,1086.0,UTA,66,1998
Chris Carr,50.8259212198221,22.4,1165.0,MIN,51,1998
Sam Cassell,53.34383502792497,29.8,2606.0,NJN,75,1998
Kelvin Cato,49.6534257531325,14.9,1007.0,POR,74,1998
Duane Causwell,44.32389521037312,13.4,363.0,MIA,37,1998
Cedric Ceballos,56.10483364720653,28.6,990.0,TOT,47,1998
Cedric Ceballos,56.52350081037277,27.9,626.0,PHO,35,1998
Cedric Ceballos,55.35740823302125,29.8,364.0,DAL,12,1998
Tom Chambers,104.16666666666669,31.8,10.0,PHI,1,1998
Rex Chapman,52.09198074049478,25.1,2263.0,PHO,68,1998
Calbert Cheaney,48.5901309164149,19.3,2841.0,WAS,82,1998
Pete Chilcutt,52.58328627893846,14.9,1420.0,VAN,82,1998
Chris Childs,52.548229196659946,14.6,1599.0,NYK,68,1998
Doug Christie,52.90881969047175,22.7,2939.0,TOR,78,1998
Keith Closs,48.29343446314292,16.3,740.0,LAC,58,1998
Derrick Coleman,50.061852481830826,25.9,2135.0,PHI,59,1998
Bimbo Coles,44.50601273284603,15.1,1471.0,GSW,53,1998
James Collins,48.33895665715028,29.8,103.0,LAC,23,1998
Marty Conlon,54.09219190968956,23.0,209.0,MIA,18,1998
Tyrone Corbin,50.17131669114047,16.4,2699.0,ATL,79,1998
James Cotton,48.11498119928755,38.9,33.0,SEA,9,1998
