Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1629234,Drew Eubanks,Drew Eubanks,UTA,C,24,0,319.921666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.1562939197553026,-1.2312330455411922,1.0749391257858896,0.46124200813226074,-0.0253341015479136,-1.1629911417380323,1.1376570401901187,-1.807220458984375,0.7112553715705872,2025-01-01,347,214,7,1294.6666666666663,-1.0959650874137878,-1.5983364582061768,0.5995647311210632,-0.9987717270851136,-0.574825520849593,19.815614638019586,NA
2024-25,2025-01-01,1630228,Jonathan Kuminga,Jonathan Kuminga,GSW,PF,30,10,791.316666666667,On-Ball Wing,Shot Creator,Helper,-0.158646515849207,-0.21744960410842867,0.05880308825922168,1.1398525150610308,-0.23701738899813451,-0.26975672974941844,0.03273934075128393,-0.1402980536222458,0.0479733869433403,2025-01-01,241,216,4,1694,-0.09232466667890547,-0.03337254747748375,-0.06800942122936249,-0.10138196870684624,0.21659989605936,38.12131725089063,NA
2024-25,2025-01-01,1642280,Trentyn Flowers,Trentyn Flowers,LAC,SF,1,0,14.35,Low Minute,Low Minute,Chaser,-0.16157511044750283,0.0080444486600068,-0.16961955910750964,0.02064188138599498,-0.13515727813373113,0.03387283218386951,-0.16903011031760062,-0.8812089562416077,-0.5284706354141235,2025-01-01,1,0,1,0,-1.4096795916557312,-1,-0.5,-1.5,-0.241688109504855,29.059787115787977,NA
2024-25,2025-01-01,1642353,Cam Christie,Cam Christie,LAC,SG,1,0,17.7833333333333,Low Minute,Low Minute,Chaser,-0.17746759829423506,-0.01298119504061795,-0.1644864032536171,0.02540007510157548,-0.16144922991923927,0.00935696172670315,-0.1708061916459424,-0.8812089562416077,-0.5221462249755859,2025-01-01,1,0,1,0,-1.4033551812171936,-1,-0.5,-1.5,-0.304479363231073,26.31257981757037,NA
2024-25,2025-01-01,1642276,Kel'el Ware,Kel'el Ware,MIA,C,16,0,153.886666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.18180018850466584,-1.137782201604017,0.9559820130993512,0.21585061015953425,-0.10268784960423374,-1.0773745315354266,0.9746866819311928,-1.2460412979125977,-0.1883043646812439,2025-01-01,16,15,1,637,-1.4343456625938416,-1,-0.5,-1.5,-0.963301761870187,19.45296434092258,NA
2024-25,2025-01-01,204456,T.J. McConnell,T.J. McConnell,IND,PG,33,0,646.243333333333,On-Ball Guard,Slasher,Point of Attack,-0.1835432545485805,0.3567585745668808,-0.5403018291154613,0.9205124195744624,0.04927053072156197,0.6475258210177555,-0.5982552902961935,0.3802320063114166,-0.0977134332060814,2025-01-01,660,182,10,1175.9999999999998,0.28251857310533524,0.45891204476356506,-0.02999941632151603,0.428912628442049,0.304136722509351,43.75637526902756,NA
2024-25,2025-01-01,1629162,Jordan McLaughlin,Jordan McLaughlin,SAC,PG,23,0,165.263333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.18540928066623036,-0.45347515548004297,0.2680658748138126,0.23518966528235805,-0.11250859561678832,-0.36770845155612575,0.2551998559393374,-0.7345184683799744,0.13381123542785645,2025-01-01,265,159,6,690.6666666666667,-0.6007072329521179,-0.7000430226325989,0.12990295886993408,-0.5701400637626648,-0.631454075251706,28.186237605256416,NA
2024-25,2025-01-01,1626167,Myles Turner,Myles Turner,IND,C,32,32,1002.73,Off-Ball Big,Stretch Big,Mobile Big,-0.19385972394190343,-0.9920917901547932,0.7982320662128897,1.421713646762673,-0.26429513283018974,-0.9538044548450704,0.6895093220148805,-0.0957515388727188,1.7640999555587769,2025-01-01,602,177,10,1690.3333333333333,1.668348416686058,0.36862364411354065,1.745787262916565,2.1144109070301056,-0.365259914971171,22.826351295212053,NA
2024-25,2025-01-01,1630264,Anthony Gill,Anthony Gill,WAS,PF,22,0,152.438333333333,Off-Ball Wing,Stationary Shooter,Helper,-0.19471230517582816,-0.71567902877537,0.5209667235995419,0.2112948668730513,-0.28928744395510775,-0.7528194208737011,0.46353197691859344,-0.8703804016113281,0.0174260027706623,2025-01-01,201,159,5,533.6666666666666,-0.8529543988406658,-0.7879202365875244,-0.23673418164253235,-1.0246544182300568,-0.908689119960378,18.16197822144072,NA
2024-25,2025-01-01,1631321,Sidy Cissoko,Sidy Cissoko,SAS,SF,13,0,41.48,Low Minute,Low Minute,Chaser,-0.1958328944677553,-0.2677373961458007,0.07190450167804543,0.0587171570224636,-0.15258304557952837,-0.24096098116758044,0.0883779355880521,-0.9615299701690674,0.08236850053071976,2025-01-01,25,24,2,479.375,-0.8791614696383476,-1.0686933994293213,0.05112828686833381,-1.0175651125609877,-0.572523435347851,31.668632777883584,NA
2024-25,2025-01-01,1630191,Isaiah Stewart,Isaiah Stewart,DET,C,29,3,616.623333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.1969317247829601,-1.954278546728836,1.757346821945876,0.8731236328749449,0.0278373020172995,-1.6998130774554208,1.7276503794727205,-1.491193175315857,0.9670132994651794,2025-01-01,264,168,5,1506,-0.5241798758506775,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-0.113305553220057,16.560853639839632,NA
2024-25,2025-01-01,1630570,Trendon Watford,Trendon Watford,BRK,PF,13,0,208.623333333333,On-Ball Wing,Shot Creator,Helper,-0.2004522280908555,-0.378323546305547,0.1778713182146915,0.2949534105827067,-0.00664592005898417,-0.2846738631568141,0.2780279430978299,-0.9515393972396852,-0.02168027125298977,2025-01-01,186,177,4,1021.6666666666669,-0.9732196684926748,-1.1550577878952026,-0.12729164958000183,-1.2823494374752045,-0.583245386734527,30.77095060400648,NA
2024-25,2025-01-01,1626156,D'Angelo Russell,D'Angelo Russell,LAL/BRK,PG,30,10,789.341666666667,On-Ball Guard,Primary Ball Handler,Chaser,-0.20107343176470405,0.5404536133129805,-0.7415270450776845,1.1156044743532372,-0.3267739456958963,0.5205021544089826,-0.8472761001048789,0.9029685258865356,-0.7515488862991333,2025-01-01,601,215,10,2244.0000000000005,0.15141963958740234,0.9134612679481506,-0.6091251373291016,0.30433613061904907,-0.70682123972047,36.3415191708935,NA
2024-25,2025-01-01,1641890,Tyler Smith,Tyler Smith,MIL,PF,11,0,38.0766666666667,Low Minute,Low Minute,Anchor Big,-0.21556505016904456,-0.5017696466425055,0.2862045964734609,0.0534446639379929,-0.25616014650657204,-0.4562654532164325,0.2001053067098605,-0.9764812588691713,-0.2629920542240143,2025-01-01,11,10,1,234,-1.2394733130931854,-1,-0.5,-1.5,-0.587584473304443,22.7049196748741,NA
2024-25,2025-01-01,1630649,Stanley Umude,Stanley Umude,MIL,SG,8,0,26.01,Low Minute,Low Minute,Chaser,-0.22153684175718677,-0.4554362468881864,0.23389940513099963,0.03640419676695953,-0.19724046881071464,-0.3872239567538306,0.18998348794311593,-0.9225950837135316,0.11047986894845964,2025-01-01,33,32,3,111.66666666666666,-0.8121152147650719,-1.0459355115890503,-0.00213827705010771,-1.048073788639158,-0.414123737421617,22.253433168823445,NA
2024-25,2025-01-01,203471,Dennis Schröder,Dennis Schroder,BRK/GSW,PG,30,30,967.643333333333,On-Ball Guard,Shot Creator,Wing Stopper,-0.222397968866896,0.6961871877852593,-0.9185851566521552,1.354357339049906,-0.5366603128814802,0.6415917495795523,-1.1782520624610326,-0.18260106444358823,-0.895976185798645,2025-01-01,798,211,12,2100.6666666666665,-1.0785772502422333,-0.35442832112312317,-0.6900017261505127,-1.044430047273636,1.6140753919129,41.63548249679293,NA
2024-25,2025-01-01,202692,Alec Burks,Alec Burks,MIA,SG,17,0,292.853333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.22430810228470657,-0.6035628251886378,0.3792547229039313,0.3690122129046692,-0.3393409199537444,-0.6745934101501748,0.33525249019643044,-0.2484046369791031,-0.469965547323227,2025-01-01,759,179,14,1329.3333333333333,-0.71837018430233,-0.2338855117559433,-0.7421191334724426,-0.976004645228386,-0.759671355637238,19.146566359415125,NA
2024-25,2025-01-01,1628381,John Collins,John Collins,UTA,PF,26,17,779.641666666667,On-Ball Big,Post Scorer,Helper,-0.23399554546834167,0.29748808605793964,-0.5314836315262813,1.085409077034596,-0.20635519108252232,0.434966470260853,-0.6413216613433753,-0.03293322771787643,0.3978016674518585,2025-01-01,458,187,8,1800.3333333333337,0.3648684397339821,-0.04630028456449509,0.35161229968070984,0.30531201511621475,-0.928338057365212,28.79988903794061,NA
2024-25,2025-01-01,202699,Tobias Harris,Tobias Harris,DET,PF,31,31,980.76,On-Ball Wing,Shot Creator,Helper,-0.2371074806627731,-0.7900751082156328,0.5529676275528597,1.3634786067649385,-0.35670209964311883,-0.8462302726882592,0.4895281730451404,-0.11732013523578644,0.07712714374065399,2025-01-01,928,222,14,2466,-0.04019299149513244,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.222968500660882,24.18475475870527,NA
2024-25,2025-01-01,1641738,Kobe Brown,Kobe Brown,LAC,PF,8,0,59.0833333333333,Low Minute,Low Minute,Helper,-0.24198916925825067,-0.02054618803880351,-0.22144298121944717,0.08195445898677867,-0.2892489485873381,-0.10832541175410398,-0.1809235368332341,-1.1780555248260498,-0.4938628375530243,2025-01-01,52,51,2,565.8823529411765,-1.671918362379074,-1.31291663646698,-0.36472922563552856,-1.6776458621025083,-0.367198996876652,29.8551540743329,NA
2024-25,2025-01-01,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.2431214299242262,-0.06262276474672555,-0.18049866517750063,0.04840764045026197,-0.16111874389986933,5.057692862106e-4,-0.16162451318607993,-0.6941014528274536,-0.3105023205280304,2025-01-01,130,25,8,36.333333333333336,-1.004603773355484,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.506921491230099,20.848348259894404,NA
2024-25,2025-01-01,1631204,Marcus Sasser,Marcus Sasser,DET,PG,22,0,289.228333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.2645966950235093,-0.42694269944760793,0.16234600442409863,0.39699661746638576,-0.339227621438413,-0.4257184046522048,0.08649078321379178,-0.595244824886322,-0.43592241406440735,2025-01-01,93,92,2,1150.9239130434785,-1.0311672389507294,-0.5866751074790955,-0.5889254212379456,-1.175600528717041,-0.390645293873907,29.657521708121408,NA
2024-25,2025-01-01,203083,Andre Drummond,Andre Drummond,PHI,C,25,14,482.896666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.27392652305556475,-1.5291768802162706,1.255250357160706,0.6600266772698186,-0.3702183500835374,-1.4847936400192894,1.114575289935752,-0.8731809258460999,1.451760172843933,2025-01-01,889,214,13,1171.9999999999998,0.5785792469978333,-0.4366989731788635,1.4545210599899292,1.0178220868110657,-0.327287991017622,19.96754980297216,NA
2024-25,2025-01-01,1629656,Quentin Grimes,Quentin Grimes,DAL,SG,32,10,701.565,Off-Ball Wing,Movement Shooter,Point of Attack,-0.28258876507484243,-0.03551725988133779,-0.24707150519350465,0.9548166541424502,-0.3454135080436208,-0.13440566374854734,-0.2110078442950735,-0.6977996826171875,-0.3671729862689972,2025-01-01,200,181,4,1467.6666666666663,-1.0649726688861847,-0.8305007815361023,-0.3232341408729553,-1.1537349224090576,1.02064840480162,22.858238201167907,NA
2024-25,2025-01-01,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,24,0,299.061666666667,Off-Ball Wing,Movement Shooter,Helper,-0.2835991033938724,0.03952394017684013,-0.32312304357071253,0.4068654855242968,-0.40044904124001574,-0.11943408264945356,-0.28101495859056214,-0.08609108626842499,-0.4217987656593323,2025-01-01,56,55,2,689,-0.5078898519277573,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.740420866171321,24.638997082694942,NA
2024-25,2025-01-01,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,25,2,472.783333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.28482855545172864,0.00769022762902189,-0.2925187830807505,0.6428631206867855,-0.15743507424886297,-0.01609958681510925,-0.1413354874337537,-0.938878059387207,-0.7365046143531799,2025-01-01,292,190,6,1085,-1.675382673740387,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.24196611095416,22.21431634721066,NA
2024-25,2025-01-01,203109,Jae Crowder,Jae Crowder,SAC,SF,6,2,88.9783333333333,Low Minute,Low Minute,Helper,-0.2860844737877285,-0.5811646933674545,0.29508021957972597,0.12090031657894856,-0.3477633360814763,-0.5926039842043296,0.24484064812285328,-1.367877721786499,0.10498959571123125,2025-01-01,809,109,13,849.6666666666667,-1.2628881260752678,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.114915557536191,16.348317528107565,NA
2024-25,2025-01-01,1630568,Luka Garza,Luka Garza,MIN,C,9,0,46.4333333333333,Low Minute,Low Minute,Mobile Big,-0.28652415881429893,0.04857294532268705,-0.33509710413698596,0.06308705287746368,-0.21763544235310764,0.08357269083238905,-0.30120813318549666,-0.08609108626842499,-0.3676204681396485,2025-01-01,94,72,4,172.66666666666669,-0.4537115544080734,-0.2733120620250702,-0.30896392464637756,-0.5822759866714478,-1.0790517907821,28.82320396989879,NA
2024-25,2025-01-01,1629723,John Konchar,John Konchar,MEM,SG,19,2,273.453333333333,Low Minute,Stationary Shooter,Chaser,-0.3003262938733212,-1.1549212120069847,0.8545949181336635,0.3690701167113124,-0.24812538144331553,-1.0896721390678636,0.8415467576245481,-1.4218093156814575,1.1958465576171875,2025-01-01,280,185,6,1223.3333333333333,-0.22596275806427,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.0223001062343288,16.609266475284908,NA
2024-25,2025-01-01,1629650,Moses Brown,Moses Brown,IND,C,9,0,45.5783333333333,Low Minute,Low Minute,Helper,-0.31254949689620604,-0.29698327787536544,-0.0155662190208406,0.06115227830734635,-0.27075477258254355,-0.235398574664479,-0.03535619791806455,-0.5478544235229492,0.3735305964946747,2025-01-01,159,85,6,245.99999999999997,-0.17432382702827454,-0.5462305545806885,0.4590869843959808,-0.08714357018470764,-0.439010219750549,23.361621292561445,NA
2024-25,2025-01-01,1641857,Liam Robbins,Liam Robbins,MIL,C,7,0,32.6333333333333,Low Minute,Low Minute,Anchor Big,-0.3142840747515787,-0.5488877953799681,0.2346037206283894,0.04375908572115505,-0.32943839331743124,-0.47977722771599696,0.1503388343985657,-0.9788720607757568,-0.2980760633945465,2025-01-01,7,6,1,303.33333333333337,-1.2769481241703031,-1,-0.5,-1.5,-0.673943191755815,19.499441241896072,NA
2024-25,2025-01-01,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,27,4,584.333333333333,On-Ball Wing,Shot Creator,Helper,-0.3196213654944398,-0.7531773220670719,0.4335559565726321,0.7485230473034843,-0.35979712994920765,-0.8247124279980496,0.4649152980488419,-0.8703804016113281,0.05471870675683021,2025-01-01,102,101,2,1725.3960396039604,-0.8156616948544979,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.767274359108794,29.69018024455619,NA
2024-25,2025-01-01,1630528,Josh Christopher,Josh Christopher,MIA,SG,1,0,1.61666666666667,Low Minute,Low Minute,Point of Attack,-0.3198800377122115,-0.4403255446854578,0.12044550697324632,0.00216206353300315,-0.3013907212609069,-0.4287278933360865,0.12733717207517964,-0.7293601632118225,-0.3515295088291168,2025-01-01,139,110,4,553,-1.080889672040939,-0.6560884714126587,-0.4887639880180359,-1.1448524594306946,-0.125660907343736,30.18301472775775,NA
2024-25,2025-01-01,1641733,Nick Smith Jr.,Nick Smith Jr.,CHO,SG,14,0,124.601666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.3285002549103371,-0.4280702879032008,0.09957003299286374,0.16594908379089318,-0.25305469537067077,-0.3895798807879153,0.1365251854172445,-0.9502221345901488,-0.6782150864601135,2025-01-01,65,64,2,862.265625,-1.6284372210502625,-1.072432041168213,-0.8644464015960693,-1.9368784427642824,-0.455574063420033,30.167697348405373,NA
2024-25,2025-01-01,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,17,4,189.085,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.3325664067380735,-1.1528700845476096,0.8203036778095362,0.2513627405214459,-0.230036329675304,-1.001878327956185,0.7718419982808808,-0.8828863501548767,0.6172028183937073,2025-01-01,42,40,3,108,-0.26568353176116943,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.523902651324684,27.110056227572944,NA
2024-25,2025-01-01,1642271,Kyle Filipowski,Kyle Filipowski,UTA,C,22,8,363.63,Off-Ball Big,Stretch Big,Mobile Big,-0.33826050859245227,-0.8960887513712983,0.557828242778846,0.4820626276914756,-0.18528446834273593,-0.727263647308718,0.541979178965982,-1.1460528373718262,-0.235894575715065,2025-01-01,22,21,1,1111.190476190476,-1.3819474130868912,-1,-0.5,-1.5,-0.529766194252104,25.256076679826855,NA
2024-25,2025-01-01,1630598,Aaron Wiggins,Aaron Wiggins,OKC,SG,32,9,632.413333333333,Off-Ball Wing,Movement Shooter,Helper,-0.3434096402819729,-0.12002277588443622,-0.2233868643975367,0.823395821091788,-0.27181624363432877,-0.25482318509706725,-0.01699305853726152,-0.7093485593795776,-0.05043582618236542,2025-01-01,230,212,4,1336,-0.759784385561943,-0.8009980320930481,-0.0858336016535759,-0.886831633746624,-0.652471651363015,25.110168930684384,NA
2024-25,2025-01-01,1641737,Adem Bona,Adem Bona,PHI,C,16,0,106.125,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.3492835477753113,-0.7406888649702318,0.3914053171949205,0.1399677235114645,-0.35402290463868963,-0.7398532498856021,0.38583034524691245,-1.0752410888671875,-0.26432445645332336,2025-01-01,16,15,1,450.6666666666667,-1.3395655453205109,-1,-0.5,-1.5,-0.685332729248545,12.142535974858935,NA
2024-25,2025-01-01,1627736,Malik Beasley,Malik Beasley,DET,SG,33,8,922.79,Off-Ball Wing,Off Screen Shooter,Chaser,-0.35739405781367717,0.8966660617687556,-1.2540601195824328,1.2119671529523497,-0.33229933383489163,1.1425358617471473,-1.474835195582039,0.30992594361305237,-1.0971335172653198,2025-01-01,529,236,9,2106.3333333333335,-0.7872075736522675,0.07804147899150848,-0.8529695272445679,-0.7749280482530594,-0.261407976759051,28.06449218287369,NA
2024-25,2025-01-01,1628989,Kevin Huerter,Kevin Huerter,SAC,SG,30,15,744.888333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.3575882521611473,-0.8120577441059429,0.4544694919447956,0.978241782367015,-0.08739109775461701,-0.5488705407883988,0.4614794430337818,-0.35656124353408813,0.11991320550441742,2025-01-01,443,215,7,1965.6666666666667,-0.23664803802967072,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.554800174721075,23.443693921464853,NA
2024-25,2025-01-01,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,10,0,45.4833333333333,Low Minute,Low Minute,Chaser,-0.3594096740272288,-0.13937203941562148,-0.22003763461160733,0.05967954328913095,-0.3022717006839203,-0.10807396267765736,-0.19419773800626292,-0.9059273600578308,-0.5331682562828064,2025-01-01,10,9,1,317.77777777777783,-1.4390956163406372,-1,-0.5,-1.5,-0.508174488106354,23.993988562260007,NA
2024-25,2025-01-01,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,30,10,611.935,Off-Ball Wing,Movement Shooter,Low Activity,-0.3693677329593694,0.13573121631318663,-0.505098949272556,0.7755567854489946,-0.250627997455527,0.07669102630470132,-0.3273190237602283,-0.05609677731990814,-0.7667920589447021,2025-01-01,277,215,5,1265.6666666666667,-0.8228888362646103,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.3246409473351,24.92152235619193,NA
2024-25,2025-01-01,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,5,0,38.5833333333333,Low Minute,Low Minute,Mobile Big,-0.3774374790427144,-0.7740026888145828,0.3965652097718684,0.05018182827037986,-0.3780829188545321,-0.7258448406917121,0.34776192183717997,-1.095308780670166,-0.26432445645332336,2025-01-01,5,4,1,617.5,-1.3596332371234894,-1,-0.5,-1.5,-0.741242847060363,14.453256556058625,NA
2024-25,2025-01-01,1630173,Precious Achiuwa,Precious Achiuwa,NYK,PF,13,1,246.69,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.3790640442062567,-1.1909909494211044,0.8119269052148477,0.32060403599800374,-0.4797578881462983,-1.2422834353923986,0.7625255472461003,-1.2677152156829834,0.6667693853378296,2025-01-01,276,191,5,1378.6666666666667,-0.6009458303451538,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.74203790911529,19.694864852805996,NA
2024-25,2025-01-01,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,27,27,865.293333333333,Off-Ball Wing,Off Screen Shooter,Helper,-0.384862646593501,1.8243717906254877,-2.2092344372189885,1.1213365660185493,-0.3890441047716025,1.7653211067417287,-2.154365211513331,2.5710699558258057,-0.6937845349311829,2025-01-01,430,181,8,1999.3333333333337,1.8772854208946228,2.5745370388031006,0.01246261689811945,2.58699965570122,0.146586168731775,29.777946565062894,NA
2024-25,2025-01-01,1642352,Keshad Johnson,Keshad Johnson,MIA,SF,3,0,14.0666666666667,Low Minute,Low Minute,Anchor Big,-0.4092108235647394,-0.5426947467000616,0.13348392313532215,0.01800989690844446,-0.3901730027523803,-0.5314990542380693,0.141326051485689,-0.9788720607757568,-0.3515295088291168,2025-01-01,3,2,1,260,-1.3304015696048737,-1,-0.5,-1.5,-0.303295036157513,22.08726921939916,NA
2024-25,2025-01-01,1641732,Colby Jones,Colby Jones,SAC,SG,22,0,119.063333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.41019345764867454,-1.0641304556624207,0.6539369980137462,0.15232661493264332,-0.37904523074907687,-0.9364572845517616,0.5574120538026848,-1.0216678380966189,0.16119177639484406,2025-01-01,52,51,2,390,-0.8604760617017746,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.405057421768054,18.718097928672908,NA
2024-25,2025-01-01,1630288,Jeff Dowtin Jr.,Jeff Dowtin Jr.,PHI,PG,10,0,97.15,Low Minute,Low Minute,Chaser,-0.4114413199802904,-0.3747470643628896,-0.03669425561740083,0.12424518544594768,-0.3768140735853125,-0.3420110524297084,-0.03480302115560402,-0.5241419672966003,-0.20849831402301788,2025-01-01,56,52,4,192.33333333333337,-0.7326402813196182,-0.5490347743034363,-0.2650284469127655,-0.8140632212162018,-0.379724693638129,23.94682790069396,NA
2024-25,2025-01-01,1630539,Kai Jones,Kai Jones,LAC,C,21,0,171.131666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.43770816081996067,-1.0717239848293334,0.6340158240093727,0.2159930323368261,-0.32617881042599317,-1.043759604228208,0.7175807938022148,-1.2350192070007324,0.16768811643123627,2025-01-01,88,77,4,252.33333333333337,-1.0673310905694962,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-1.11110602221506,15.348111484323413,NA
2024-25,2025-01-01,1630174,Aaron Nesmith,Aaron Nesmith,IND,SF,6,6,136.221666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.4381677567629891,-0.662887671884432,0.2247199151214429,0.1718835920047036,-0.5117285765482228,-0.644004771363328,0.13227619481510522,-0.5105188488960266,0.47107869386672974,2025-01-01,249,176,5,1407.6666666666667,-0.03944015502929687,-0.41767629981040955,0.29088592529296875,-0.1267903745174408,1.25427098961291,19.57099699073598,NA
2024-25,2025-01-01,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,28,12,526.563333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.4585341934262156,-0.8379773683404483,0.37944317491423274,0.6574308513234856,-0.7165451392502677,-1.1395852705907945,0.4230401313405267,-1.098430633544922,-0.26432445645332336,2025-01-01,28,27,1,1242.2222222222222,-1.3627550899982452,-1,-0.5,-1.5,1.65357117494429,21.38502910835071,NA
2024-25,2025-01-01,1626145,Tyus Jones,Tyus Jones,PHO,PG,32,32,1003.025,On-Ball Guard,Primary Ball Handler,Chaser,-0.4587926878902251,0.9129563723976244,-1.3717490602878497,1.2525872321841944,-0.2181385286781503,0.9392318465358852,-1.1573703752140356,0.4537588953971863,-1.231447696685791,2025-01-01,633,215,10,1879.3333333333337,-0.7776888012886047,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.249704813880084,31.936013225267907,NA
2024-25,2025-01-01,1630699,MarJon Beauchamp,MarJon Beauchamp,MIL,SF,14,0,52.7766666666667,Low Minute,Low Minute,Chaser,-0.4607252227854256,-0.6099214822479215,0.14919625946249593,0.06580252455807588,-0.5017734738705257,-0.5629978003368026,0.06122432646627684,-1.1617001295089722,-0.3515295088291168,2025-01-01,114,113,3,453,-1.513229638338089,-1.3145078420639038,-0.4951201379299164,-1.80962797999382,-0.576870592992032,29.37156440130238,NA
2024-25,2025-01-01,1630249,Vít Krejčí,Vit Krejci,ATL,PG,20,3,293.623333333333,Off-Ball Guard,Movement Shooter,Point of Attack,-0.4647480502468041,-1.0794914456260196,0.6147433953792155,0.3594364950340525,-0.4898597533584333,-1.1288541393284626,0.6389943859700293,-1.6018081903457642,0.1334606409072876,2025-01-01,101,98,4,556.6666666666666,-1.4683475494384766,-1.441202998161316,-0.21172964572906497,-1.6529326438903809,-0.518964785194319,26.67754476723255,NA
2024-25,2025-01-01,1630533,Ziaire Williams,Ziaire Williams,BRK,SF,21,7,458.62,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.4742952013768906,-0.7700120976351074,0.2957168962582168,0.5681458192054678,-0.5391649572549027,-0.7350179144660792,0.19585295721117657,-1.2573240995407104,-0.1362943798303604,2025-01-01,171,152,4,1018,-1.3936184793710709,-1.3653757572174072,-0.3072543442249298,-1.672630101442337,1.04863808616152,24.305555693209733,NA
2024-25,2025-01-01,1642403,Isaac Jones,Isaac Jones,SAC,PF,21,0,173.28,Off-Ball Big,Roll + Cut Big,Helper,-0.4782610066706987,-1.1152411975576086,0.6369801908869099,0.21424193456853735,-0.3763378854805934,-0.9753284942769016,0.5989906087963084,-1.2460412979125977,-0.19163501262664795,2025-01-01,21,20,1,546,-1.4376763105392456,-1,-0.5,-1.5,-0.315860295964487,20.670145338713905,NA
2024-25,2025-01-01,1631128,Christian Braun,Christian Braun,DEN,SG,31,31,1044.08833333333,Off-Ball Wing,Athletic Finisher,Point of Attack,-0.5093856841130742,-0.3078539297314205,-0.2015317543816537,1.2699668933072978,-0.6804231379259164,-0.6825658636732868,0.00214272574737039,-0.9081283211708068,-0.1675998568534851,2025-01-01,189,188,3,1293,-1.075728178024292,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.47188274482536,20.811576805644357,NA
2024-25,2025-01-01,1641824,Matas Buzelis,Matas Buzelis,CHI,SF,32,0,418.933333333333,Off-Ball Wing,Stationary Shooter,Helper,-0.514103014673525,-1.690364031634906,1.176261016961381,0.5083231200173935,-0.536113158755231,-1.6778744315968344,1.1417612728416031,-1.4603654146194458,-0.202469065785408,2025-01-01,32,31,1,868.0645161290323,-1.6628344804048538,-1,-0.5,-1.5,-1.02946376323731,22.20200438323705,NA
