Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-07,1631099,Keegan Murray,Keegan Murray,SAC,PF,74,74,2555.55666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.4885854166652457,-0.7646161733042296,0.2760307566389839,3.1483618399249003,-0.5008640502811047,-0.5886643300612218,0.08780027978011706,-0.27545854449272156,0.4823981523513794,2025-04-07,231,230,3,2496.666666666667,0.20693960785865784,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.9009598094553,20.295375276965387,NA
2024-25,2025-04-07,1641755,Kevin McCullar Jr.,Kevin McCullar Jr.,NYK,SF,3,0,7.66666666666667,Low Minute,Low Minute,Chaser,-0.4932575094008478,-0.3666571853088794,-0.1266003240919684,0.00942253934724387,-0.47405953512562937,-0.3522626327407342,-0.12179690238489516,-0.8896802067756653,-0.4877039492130279,2025-04-07,3,2,1,162.5,-1.3773841559886932,-1,-0.5,-1.5,-0.0868094875322349,28.31014005171975,NA
2024-25,2025-04-07,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,57,39,1715.57833333333,Off-Ball Wing,Movement Shooter,Helper,-0.4967032501927552,-0.9852627099661088,0.4885594597733534,2.1047534407648736,-0.6263127098115628,-1.07043831307641,0.444125603264847,-0.6674647331237793,0.35772213339805603,2025-04-07,212,211,3,2184.333333333333,-0.30974259972572327,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.68877511556381,20.856145371434277,NA
2024-25,2025-04-07,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,40,0,281.685,On-Ball Guard,Secondary Ball Handler,Low Activity,-0.49894180347945305,-0.4227401386432245,-0.07620166483622855,0.3451617141685169,-0.3811357169205738,-0.32400358532571744,-0.05713213159485636,-0.9116612076759338,-0.4432480335235596,2025-04-07,40,38,1,465.2631578947368,-1.3549092411994934,-1,-0.5,-1.5,-1.28087646535429,31.81694036594745,NA
2024-25,2025-04-07,1629001,De'Anthony Melton,De'Anthony Melton,GSW,SG,6,2,120.983333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5034450487946455,-0.340029979443562,-0.1634150693510835,0.1479110433454021,-0.45573362644101134,-0.30195104558833963,-0.15378258085267177,-0.3669365644454956,0.35495954751968384,2025-04-07,356,123,7,1106.3333333333333,-0.01197701692581176,-0.3674110770225525,0.5351551175117493,0.16774404048919678,1.15338125114063,34.73046467721333,NA
2024-25,2025-04-07,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,53,16,760.275,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.513304193387635,-1.1129958859525493,0.5996916925649143,0.924754521270577,-0.4701166216699468,-1.1133793185211407,0.6432626968511939,-0.8746246099472046,0.6015775799751282,2025-04-07,78,76,3,298,-0.2730470299720764,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.609724789513147,28.109605737113977,NA
2024-25,2025-04-07,1630692,Jordan Goodwin,Jordan Goodwin,LAL,PG,25,5,468.451666666667,Low Minute,Stationary Shooter,Chaser,-0.5152781608503593,-1.2373615545797605,0.7220833937294012,0.5692035237264658,-0.4856530346821254,-1.2448422239882435,0.7591891893061183,-0.936227023601532,0.6232353448867798,2025-04-07,146,144,4,876.6666666666667,-0.3129916787147522,-0.6291661858558655,0.4265583455562592,-0.20260784029960632,0.424050503869822,21.19637898338026,NA
2024-25,2025-04-07,1629723,John Konchar,John Konchar,MEM,SG,42,4,511.968333333333,Off-Ball Wing,Stationary Shooter,Chaser,-0.516751289261661,-1.79522924627173,1.2784779570100688,0.6215615169343217,-0.5426173642331948,-1.7740629012177322,1.2314455369845374,-1.6010544300079346,1.2278863191604614,2025-04-07,303,171,6,1073.3333333333333,-0.37316811084747314,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.18498030215394,15.723043401053436,NA
2024-25,2025-04-07,1630618,D.J. Carton,D.J. Carton,TOR,SG,4,0,33.3866666666667,Low Minute,Low Minute,Point of Attack,-0.5198139082247395,-0.5711986001862968,0.05138469196155725,0.04046746363924267,-0.5098836874152441,-0.5556228829895369,0.04573919557429273,-0.7875227332115173,-0.06874102354049683,2025-04-07,8,7,2,594.2857142857142,-0.8562637567520142,-0.6871448159217834,-0.2270321100950241,-0.9141769260168076,-0.150629350857298,22.075101490029425,NA
2024-25,2025-04-07,1631159,Leonard Miller,Leonard Miller,MIN,SF,12,0,30.8333333333333,Low Minute,Low Minute,Helper,-0.5202860190042029,-0.18816588066142792,-0.33212013834277493,0.03736711933640131,-0.5239892392773257,-0.17750846591004765,-0.346480773367278,-0.7198005318641663,-0.19110603630542755,2025-04-07,29,28,2,195,-0.9109065681695938,-0.7182555794715881,-0.17839978635311127,-0.8966553658246994,-0.353882362364906,28.001427761671625,NA
2024-25,2025-04-07,1641716,Jarace Walker,Jarace Walker,IND,PF,71,3,1101.62666666667,Off-Ball Wing,Movement Shooter,Helper,-0.5213415784773446,-1.369599777350539,0.8482581988731944,1.3342795933921197,-0.6359319572549826,-1.3018688651975232,0.6659369079425406,-1.3661736249923706,0.4638167917728424,2025-04-07,104,103,2,908.73786407767,-0.9023568332195282,-0.8998674154281616,0.19535844027996063,-0.704508975148201,-0.226089434941439,23.79558787157444,NA
2024-25,2025-04-07,1628989,Kevin Huerter,Kevin Huerter,SAC/CHI,SG,66,28,1595.04333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.5246318805046015,-0.5220717727510397,-0.00256010775356181,1.928661082517385,-0.4242011671466592,-0.4974350225521833,0.07323385540552416,-0.23555296659469604,0.05940538644790649,2025-04-07,479,206,7,1798.666666666667,-0.17614758014678955,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.415719454683232,25.62288378999417,NA
2024-25,2025-04-07,1629014,Anfernee Simons,Anfernee Simons,POR,SG,70,70,2291.89833333333,On-Ball Guard,Shot Creator,Low Activity,-0.539575869893568,1.094001775232417,-1.633577645125985,2.749527565764508,-0.8440369969462217,0.964377427932019,-1.8084144248782408,1.5888707637786863,-1.664369821548462,2025-04-07,389,178,7,2004.3333333333333,-0.07549905776977539,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.991996261414975,39.152132928136766,NA
2024-25,2025-04-07,1630249,Vít Krejčí,Vit Krejci,ATL,PG,53,16,1081.64833333333,Off-Ball Guard,Movement Shooter,Chaser,-0.5454200300398455,-0.9255605678607898,0.38014053782094426,1.2937000799974891,-0.4495330451700853,-0.9015761389630996,0.4520430937930142,-1.5302923917770386,0.03742077574133873,2025-04-07,134,105,4,609.6666666666666,-1.4928716160356998,-1.441202998161316,-0.21172964572906497,-1.6529326438903809,-0.560939279318796,24.32521027649357,NA
2024-25,2025-04-07,1630543,Isaiah Jackson,Isaiah Jackson,IND,C,5,1,83.88,Low Minute,Low Minute,Mobile Big,-0.5466706907157199,-0.5597427578863571,0.01307206717063709,0.10025700790752468,-0.552557719982475,-0.5547143243905569,0.00215660440808185,-0.7854748964309692,0.8367689251899719,2025-04-07,164,130,4,642.6666666666667,0.05129402875900268,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.476201944109182,22.87499963141893,NA
2024-25,2025-04-07,1629638,Nickeil Alexander-Walker,Nickeil Alexander-Walker,MIN,SG,78,10,1978.56833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5512418734485416,-0.5562565609279466,0.00501468747940498,2.3589075482654303,-0.6179952009648149,-0.6094664194902215,-0.00852878147459335,-0.9788720607757568,0.2372976541519165,2025-04-07,377,220,6,1595,-0.7415744066238403,-0.954284965991974,0.1507737934589386,-0.8035111725330353,0.675917437306698,25.098262088549987,NA
2024-25,2025-04-07,1630550,JT Thor,JT Thor,CLE/WAS,PF,17,0,195.466666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.556333247477146,-0.8149365163481719,0.2586032688710259,0.23238517379912585,-0.4093552335383833,-0.7205405049641934,0.31118527142581,-1.499547243118286,0.11095566302537918,2025-04-07,182,150,4,648,-1.388591580092907,-1.5099923610687256,-0.07474298775196075,-1.5847353488206863,-1.04587206295057,19.19383444252529,NA
2024-25,2025-04-07,1641890,Tyler Smith,Tyler Smith,MIL,PF,22,0,92.0233333333333,Low Minute,Low Minute,Mobile Big,-0.5579214189781203,-0.6368875700356545,0.07896615105753424,0.10930250187067088,-0.5842576553512979,-0.6139124448169022,0.02965478946560429,-1.009162187576294,-0.3774990737438202,2025-04-07,22,21,1,278.57142857142856,-1.386661261320114,-1,-0.5,-1.5,-1.02207171488266,25.531538620992425,NA
2024-25,2025-04-07,203915,Spencer Dinwiddie,Spencer Dinwiddie,DAL,PG,77,30,2071.05166666667,On-Ball Guard,Shot Creator,Chaser,-0.560949568450881,0.13254523958760345,-0.6934948080384844,2.4566612260733405,-0.25991541371758603,0.30786107546266545,-0.5677764891802515,0.34617722034454346,-0.8424994349479675,2025-04-07,619,233,11,2322,-0.49632221460342407,0.23170948028564453,-0.6803221702575684,-0.44861268997192383,-0.287700625968075,30.748435815967746,NA
2024-25,2025-04-07,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,47,47,1475.84333333333,Off-Ball Wing,Off Screen Shooter,Wing Stopper,-0.5651852219619518,1.0602458084951285,-1.6254310304570805,1.7466448868551587,-0.6203543483440468,1.038145986859017,-1.658500335203064,2.3306570053100586,-0.48828765749931335,2025-04-07,450,169,8,1863.3333333333337,1.8423693478107452,2.5745370388031006,0.01246261689811945,2.58699965570122,0.663403541186327,30.143009955509903,NA
2024-25,2025-04-07,1630542,Marcus Bagley,Marcus Bagley,PHI,SF,7,1,144.355,NA,NA,Helper,-0.5657130743361363,-1.051982209393469,0.48626913505733266,0.17076601744494788,-0.594104133798055,-1.0702116773722876,0.4761075435742326,-1.2350192070007324,-0.21333420276641848,2025-04-07,7,6,-Inf,42,-1.4483534097671509,-1,-0.5,-1.5,-1.02699625291663,16.78727697423101,NA
2024-25,2025-04-07,1641817,Anton Watson,Anton Watson,NYK,SF,8,0,20.7,Low Minute,Low Minute,Helper,-0.5670158300089709,-0.4439896620451923,-0.12302616796377858,0.02447384571260664,-0.5658315214907695,-0.4383826369945896,-0.12744888449617991,-0.9227572083473206,-0.4778706729412079,2025-04-07,8,7,1,157.85714285714283,-1.4006278812885284,-1,-0.5,-1.5,-0.287209105973764,29.28497366412307,NA
2024-25,2025-04-07,1630174,Aaron Nesmith,Aaron Nesmith,IND,SF,42,34,1048.41833333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5710497049999096,-0.2622359076829569,-0.3088137973169527,1.2388037274536086,-0.7652375014797087,-0.4054799430503356,-0.3597575584293731,-0.4551369845867157,0.3368265926837921,2025-04-07,285,188,5,1620.9999999999998,-0.11831039190292358,-0.41767629981040955,0.29088592529296875,-0.1267903745174408,0.62060198912208,21.90779845545041,NA
2024-25,2025-04-07,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,16,0,180.628333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.5717626402861838,-0.2109635881510411,-0.36079905213514274,0.21300221500268016,-0.5262167483474935,-0.16171892268951882,-0.36449782565797473,-0.7198005318641663,-0.33563432097435,2025-04-07,18,17,2,768.529411764706,-1.0554348528385162,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.750337855161561,26.874254139074655,NA
2024-25,2025-04-07,1630296,Braxton Key,Braxton Key,GSW,SF,1,0,0.908333333333333,Low Minute,Low Minute,Helper,-0.5739359800068831,-0.5592632604133089,-0.01467271959357418,0.00106013624270462,-0.5717319045991668,-0.5550308855504006,-0.01670101904876619,-0.7854748964309692,0.05184362456202507,2025-04-07,35,25,3,30.66666666666667,-0.7336312718689442,-0.6719069480895996,0.01011430006474256,-0.661792648024857,-0.0575441529571099,28.97559359286056,NA
2024-25,2025-04-07,200768,Kyle Lowry,Kyle Lowry,PHI,PG,35,12,659.448333333333,Off-Ball Guard,Movement Shooter,Helper,-0.574369881610797,-1.213087079497984,0.638717197887187,0.776584561163196,-0.6944331398587571,-1.212818899367923,0.5183857595091659,-1.08378803730011,0.6179259419441223,2025-04-07,1173,150,19,1356.3333333333333,-0.4658620953559875,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.913750502545876,23.865836213630992,NA
2024-25,2025-04-07,1641753,Chris Livingston,Chris Livingston,MIL,SF,19,1,81.1266666666667,Low Minute,Low Minute,Helper,-0.6040078932685897,-0.6671503120360512,0.0631424187674615,0.0940050861573834,-0.577353745196013,-0.6330437867321712,0.0556900415361582,-1.0407946109771729,-0.05408944934606552,2025-04-07,40,39,2,276.6666666666667,-1.0948840603232384,-0.9398369193077089,-0.1502133160829544,-1.0900502353906631,-0.850053597359966,22.635573417617213,NA
2024-25,2025-04-07,1641857,Liam Robbins,Liam Robbins,MIL,C,13,0,56.9666666666667,Low Minute,Low Minute,Anchor Big,-0.6187995029727054,-0.7164680657897909,0.09766856281708562,0.06548444967161328,-0.6094643899318049,-0.6813867724591616,0.07192238252735672,-1.0752410888671875,-0.3774990737438202,2025-04-07,13,12,1,287.08333333333337,-1.4527401626110077,-1,-0.5,-1.5,-1.01292221815842,20.600510084501256,NA
2024-25,2025-04-07,1629628,RJ Barrett,RJ Barrett,TOR,SF,57,57,1854.48,On-Ball Wing,Primary Ball Handler,Helper,-0.6193959668291663,0.1426085832327749,-0.7620045500619412,2.1310886522472945,-0.8953772523525356,0.17333620741423122,-1.068713459766767,0.1762242317199707,-0.8594700694084167,2025-04-07,386,188,6,2057,-0.683245837688446,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.0959259178772297,42.6277968740769,NA
2024-25,2025-04-07,1630173,Precious Achiuwa,Precious Achiuwa,NYK,C,54,8,1081.91333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.6198916905508007,-1.687235486947673,1.067343796396872,1.2429582751432438,-0.5829850944921483,-1.6313657277128004,1.0483806332206522,-1.4603654146194458,0.6825484037399292,2025-04-07,317,184,5,1291,-0.7778170108795166,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.714692898023663,18.74326563290704,NA
2024-25,2025-04-07,1631222,Jake LaRavia,Jake LaRavia,MEM/SAC,PF,66,0,1349.28,Off-Ball Wing,Movement Shooter,Helper,-0.6239886743352462,-0.9642012889106634,0.3402126145754172,1.5466365377913884,-0.591892831534998,-0.9640619150677422,0.37216908353274414,-0.9903439283370972,-0.26432445645332336,2025-04-07,136,135,3,853,-1.2546683847904203,-0.6538225412368774,-0.4629403054714203,-1.1167628467082975,-0.0399128658153085,22.954896061658985,NA
2024-25,2025-04-07,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.6251132705110652,-1.5801879078100411,0.955074637298976,0.3072488704089972,-0.7426421343892986,-1.6322681376123935,0.8896260032230949,-1.00919771194458,0.4393088817596435,2025-04-07,38,37,3,184,-0.5698888301849365,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.141806208220319,23.713396106015935,NA
2024-25,2025-04-07,1629651,Nic Claxton,Nic Claxton,BRK,C,67,59,1824.015,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.6326652137555528,-1.8439729997766112,1.2113077860210586,2.0788154864317936,-0.4885041262555823,-1.758848612683709,1.2703444864281268,-1.0815199613571167,1.9856791496276855,2025-04-07,308,215,6,2077.666666666667,0.9041591882705688,-0.5854054689407349,1.9732816219329832,1.3878761529922483,0.0880417816907541,23.314729066639785,NA
2024-25,2025-04-07,1641879,Yuri Collins,Yuri Collins,GSW,PG,2,0,16.3,Low Minute,Low Minute,Chaser,-0.6328874781318939,-0.63826461441098,0.00537713627908614,0.01859183065549307,-0.6412567535936018,-0.6420761216130437,8.19368019441935e-4,-1.009162187576294,-0.4250229299068451,2025-04-07,2,1,1,650,-1.434185117483139,-1,-0.5,-1.5,-0.163207989641801,32.456262497423566,NA
2024-25,2025-04-07,1641721,Maxwell Lewis,Maxwell Lewis,LAL/BRK,SF,25,1,283.221666666667,Off-Ball Wing,Movement Shooter,Helper,-0.6348365685969478,-0.6356888051309463,8.522365339985157e-4,0.3227073310185122,-0.6110742724275232,-0.6192901472983512,0.00821587487082807,-1.1899429559707642,-0.39469340443611145,2025-04-07,59,58,2,429.22413793103453,-1.5846363604068756,-1.3399056196212769,-0.36808228492736816,-1.707987904548645,-1.03906639753565,24.785717893145975,NA
2024-25,2025-04-07,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,37,9,962.47,On-Ball Guard,Shot Creator,Chaser,-0.6391693310934966,0.8203162922842949,-1.4594856233777915,1.0939838157689716,-0.5053734419092726,0.9469465005474054,-1.4523199424566775,0.7461070418357849,-1.7838678359985352,2025-04-07,753,154,11,1555.3333333333337,-1.0377607941627502,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.339630425231164,40.728657285540415,NA
2024-25,2025-04-07,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.641497047422627,-0.31706100951747607,-0.32443603790515096,0.03963574711135634,-0.6169137408633392,-0.2881631943484896,-0.3287505465148496,-0.714730978012085,-0.35066571831703186,2025-04-07,130,25,8,36.333333333333336,-1.0653966963291168,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.436300683847739,19.931275642515832,NA
2024-25,2025-04-07,201949,James Johnson,James Johnson,IND,PF,12,0,36.6166666666667,Low Minute,Low Minute,Helper,-0.651250551362704,-0.3494793519214676,-0.30177119944123637,0.04133942191600991,-0.635541309521964,-0.33646885660145864,-0.2990724529205053,-0.9564328193664552,-0.10588441044092178,2025-04-07,786,39,16,78,-1.0623172298073769,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.555863759843502,30.20991165970998,NA
2024-25,2025-04-07,1641738,Kobe Brown,Kobe Brown,LAC,PF,38,0,260.958333333333,Off-Ball Big,Stretch Big,Helper,-0.6548982866942461,-0.7400247287064052,0.08512644201215913,0.2939855509333447,-0.6580103505332306,-0.7571174554422546,0.09910710490902395,-1.2560216188430786,-0.34716930985450745,2025-04-07,82,81,2,518.395061728395,-1.603190928697586,-1.31291663646698,-0.36472922563552856,-1.6776458621025083,-0.900358165847853,22.74334727924227,NA
2024-25,2025-04-07,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,57,55,1799.34166666667,Off-Ball Wing,Stationary Shooter,Helper,-0.6570965313185348,-0.4731057626899122,-0.1839907686286226,2.024712146586962,-0.6227368673678999,-0.4514818929905355,-0.1712549743773643,-0.4318034648895264,-0.5298846960067749,2025-04-07,335,189,6,1706,-0.9616881608963012,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.629882270047795,20.7826894420869,NA
2024-25,2025-04-07,1642368,N'Faly Dante,N'Faly Dante,HOU,C,1,0,18.55,Low Minute,Low Minute,Helper,-0.6576440577473702,-0.4730950324188813,-0.18454902532848896,0.02086747192579806,-0.6402257282451437,-0.46620296611980394,-0.17402276212533974,-0.9519044756889344,-0.5298846960067749,2025-04-07,1,0,1,0,-1.4817891716957092,-1,-0.5,-1.5,0.0292624449246155,24.96556544308628,NA
2024-25,2025-04-07,1631245,Quenton Jackson,Quenton Jackson,IND,PG,26,7,321.521666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-0.6590511712567544,-0.45856133200897886,-0.2004898392477756,0.3613977200383811,-0.7194157119601132,-0.4952920378107722,-0.22412367414934103,-0.7345184683799744,-0.3152000904083252,2025-04-07,38,37,3,154.66666666666669,-1.0497185587882996,-0.6499323844909668,-0.253277450799942,-0.9032098352909088,0.733357615437831,27.738110179235573,NA
2024-25,2025-04-07,203897,Zach LaVine,Zach LaVine,CHI/SAC,SF,71,71,2491.29666666667,On-Ball Wing,Shot Creator,Chaser,-0.6694367740663113,0.7505813029310614,-1.4200180769973727,2.783962787122798,-0.31670050945182365,0.8196079280930403,-1.136308437544864,0.4489996731281281,-1.0476845502853394,2025-04-07,651,173,11,2045.6666666666667,-0.5986848771572113,0.4740193784236908,-0.752207338809967,-0.27818796038627625,0.396146105571558,35.67751511105417,NA
2024-25,2025-04-07,1630243,Trevelin Queen,Trevelin Queen,ORL,SG,29,2,395.096666666667,Off-Ball Wing,Movement Shooter,Chaser,-0.6787447370937253,-0.780451858821291,0.10170712172756566,0.4391647253303816,-0.6396734595601883,-0.7174597509802797,0.0777862914200913,-0.8845458626747131,0.4384005069732666,2025-04-07,60,50,4,205.33333333333337,-0.44614535570144653,-0.7320141196250916,0.354364812374115,-0.37764930725097656,0.465464025952712,26.940692197098517,NA
2024-25,2025-04-07,1631306,Cole Swider,Cole Swider,DET/TOR,SF,9,0,143.633333333333,Off-Ball Wing,Movement Shooter,Helper,-0.6809213040997172,-0.5329113394981342,-0.148009964601583,0.15946133757234174,-0.7261720815046256,-0.5817683673391961,-0.14440371416542944,-0.7854748964309692,-0.15648972988128662,2025-04-07,34,32,3,90,-0.941964626312256,-0.719605028629303,-0.17426994442939758,-0.8938749730587006,-1.1341789177817,21.983998618227897,NA
2024-25,2025-04-07,1631232,Keion Brooks Jr.,Keion Brooks Jr.,NOP,SF,10,3,200.588333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,-0.6834761616371897,-1.1621290585359785,0.4786528968987888,0.2223996735531926,-0.6501689714146528,-1.166135955794462,0.5159669843798091,-1.252999782562256,-0.2069839239120483,2025-04-07,10,9,1,1430,-1.4599837064743042,-1,-0.5,-1.5,0.010318697943818,22.107182229107018,NA
2024-25,2025-04-07,1628396,Tony Bradley,Tony Bradley,IND,C,12,0,61.1383333333333,Low Minute,Low Minute,Mobile Big,-0.6854128465511837,-0.4052931727731478,-0.28011967377803587,0.06769627014165967,-0.6926795075985241,-0.4112803615554372,-0.28139914604308697,-0.699543297290802,-0.049786027520895,2025-04-07,191,25,6,31.666666666666668,-0.749329324811697,-0.8342497944831848,0.01917049475014209,-0.8150792997330427,-0.0304481785745316,22.392664011757297,NA
2024-25,2025-04-07,202687,Bismack Biyombo,Bismack Biyombo,SAS,C,24,22,459.786666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.6980486230905194,-2.518394131694313,1.8203455086037936,0.5055211312598504,-0.6068664096973452,-2.449423697193359,1.842557287496014,-2.435105562210083,1.4849227666854858,2025-04-07,863,126,14,706,-0.9501827955245972,-1.777865648269653,1.133197546005249,-0.6446681022644043,-1.37115110643552,16.14399345264124,NA
2024-25,2025-04-07,201988,Patty Mills,Patty Mills,UTA/LAC,PG,29,0,320.655,Off-Ball Guard,Movement Shooter,Chaser,-0.6994771538914157,-0.7100176914054642,0.01054053751404848,0.35223733100400056,-0.7162851846335451,-0.7171369693254911,8.517846919460484e-4,-1.0721569061279297,-0.735545814037323,2025-04-07,921,102,16,445.66666666666663,-1.807702720165253,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.554270577671166,24.96084729516189,NA
2024-25,2025-04-07,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,64,16,1314.03,On-Ball Wing,Shot Creator,Helper,-0.7027635938979531,-1.1082828475528774,0.4055192536549244,1.440689373763386,-0.5549581461434293,-1.0643818357542292,0.5094236896107999,-1.0326895713806152,0.03760535269975662,2025-04-07,139,138,2,1608.9855072463768,-0.9950842186808586,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.525046273339926,29.41232273779862,NA
2024-25,2025-04-07,202709,Cory Joseph,Cory Joseph,ORL,PG,47,13,560.766666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-0.7051563120647973,-0.7610247245120444,0.05586841244724702,0.6139604739580936,-0.6604988140406779,-0.7263536859933855,0.06585487195270756,-1.0765433311462402,-0.3758886754512787,2025-04-07,863,135,14,690,-1.452432006597519,-1.0028523206710815,-0.40540891885757446,-1.408261239528656,-0.562136919926256,26.03656352606998,NA
2024-25,2025-04-07,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET/CHO,SG,33,1,447.361666666667,Off-Ball Wing,Athletic Finisher,Chaser,-0.7097070416670562,-1.0572410444613904,0.3475340027943342,0.48851507428121854,-0.7445229325645979,-1.0701831651245142,0.3256602325599165,-1.2350192070007324,-0.07610547542572021,2025-04-07,87,86,3,226.33333333333337,-1.3111246824264526,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,-0.792639270125328,22.004676457231643,NA
2024-25,2025-04-07,203901,Elfrid Payton,Elfrid Payton,NOP/CHO,PG,20,6,415.055,On-Ball Guard,Slasher,Point of Attack,-0.7115425313870553,-1.304203940527653,0.5926614091405978,0.4527620198972609,-0.606805062316336,-1.2514548203982745,0.6446497580819385,-1.1113784313201904,0.05805161967873573,2025-04-07,520,21,11,138,-1.0533268116414547,-0.6417519450187683,-0.2604241967201233,-0.9021761417388916,0.180858383638447,40.9492596030814,NA
2024-25,2025-04-07,1641706,Brandon Miller,Brandon Miller,CHO,SF,27,27,923.565,On-Ball Wing,Primary Ball Handler,Helper,-0.7180284075206713,0.09765263612721026,-0.8156810436478816,1.0036520607107433,-0.7120367968143072,0.16396320519789814,-0.8760000020122052,-0.05584578961133957,-0.7647354006767273,2025-04-07,101,100,2,2133.95,-0.8205811902880669,-0.04493685439229011,-0.6087012887001038,-0.6536381430923939,-0.169885943950476,37.44603501991092,NA
2024-25,2025-04-07,203992,Bogdan Bogdanović,Bogdan Bogdanovic,ATL/LAC,SG,50,4,1256.07333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.7212207230970846,-0.34333719840407734,-0.3778835246930072,1.3624829390879023,-0.95117051010924,-0.5449043716390694,-0.40626613847017073,0.8108242154121399,-0.6869592666625977,2025-04-07,499,184,8,1730.3333333333333,0.12386494874954224,0.9566485285758972,-0.6008066534996033,0.35584187507629395,-1.03776732446256,29.047330190856687,NA
2024-25,2025-04-07,202066,Garrett Temple,Garrett Temple,TOR,SG,25,0,182.545,Off-Ball Wing,Movement Shooter,Chaser,-0.7293473433136237,-1.1510749986007265,0.42172765528710254,0.19705397265798827,-0.7550420362043153,-1.1230526448550044,0.36801060865068913,-1.4302979707717896,0.03667736798524856,2025-04-07,768,79,16,220,-1.393620602786541,-1.2539018392562866,-0.11221615225076675,-1.3661179915070534,-0.545992323702878,24.11342369893455,NA
2024-25,2025-04-07,1631248,Baylor Scheierman,Baylor Scheierman,BOS,SG,28,0,302.638333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.7330060336452645,-0.48865649578224934,-0.24434953786301516,0.32600737411155967,-0.7100929228830255,-0.42404870185343646,-0.28604422102958904,-0.9519044756889344,-0.5331682562828064,2025-04-07,28,27,1,712.5925925925926,-1.4850727319717407,-1,-0.5,-1.5,-1.31200911280113,22.945935192102752,NA
2024-25,2025-04-07,1629098,Jack McVeigh,Jack McVeigh,HOU,PF,7,0,28.3666666666667,Low Minute,Low Minute,Chaser,-0.7369009391060596,-0.5234513860836263,-0.2134495530224333,0.03048767040940215,-0.7345502072656225,-0.4969182718424853,-0.23763193542313715,-0.9788720607757568,-0.5331682562828064,2025-04-07,7,6,1,292.5,-1.5120403170585632,-1,-0.5,-1.5,-0.283394836337851,24.003140975797123,NA
