Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-26,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,47,47,1475.84333333333,Off-Ball Wing,Off Screen Shooter,Wing Stopper,-0.46007686966485495,1.1154194799509,-1.575496349615755,1.8446841770789757,-0.5237256018353068,1.0868617531690743,-1.6105873550043812,2.3306570053100586,-0.47051477432250977,2025-03-26,450,176,8,1922,1.8601422309875488,2.5745370388031006,0.01246261689811945,2.58699965570122,0.632799735308018,30.142884977222863,NA
2024-25,2025-03-26,1630283,Kylor Kelley,Kylor Kelley,DAL,C,8,1,66.7366666666667,Low Minute,Low Minute,Anchor Big,-0.460747980150101,-0.4637471044877389,0.00299912433763792,0.0834023600767519,-0.4706963201981532,-0.4731627953349994,0.00246647513684611,-0.9393839836120604,-0.4250229299068451,2025-03-26,8,7,1,547.8571428571429,-1.3644069135189056,-1,-0.5,-1.5,-0.292628059903092,18.914272073528657,NA
2024-25,2025-03-26,1642285,Cam Spencer,Cam Spencer,MEM,SG,19,0,197.243333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.4686965467791582,0.06342581558155122,-0.5321223623607094,0.24550638484311652,-0.4429924101399737,0.05186913834535509,-0.4948615484853288,-0.872963011264801,-0.5505457520484924,2025-03-26,19,18,1,678.8888888888889,-1.4235087633132937,-1,-0.5,-1.5,-1.01596879125853,27.45364651707114,NA
2024-25,2025-03-26,1630173,Precious Achiuwa,Precious Achiuwa,NYK,C,49,8,971.075,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.47147754030035705,-1.5606782349632475,1.0892006946628905,1.2310124438728602,-0.4541231527837162,-1.5176534221861122,1.063530269402396,-1.4426199197769165,0.7020735740661621,2025-03-26,312,186,5,1306,-0.7405463457107544,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.732263951597891,18.172648460282353,NA
2024-25,2025-03-26,1641936,Miles Norris,Miles Norris,BOS,PF,1,0,4.01666666666667,Low Minute,Low Minute,Wing Stopper,-0.4715734193487767,-0.22173546850121,-0.24983795084756671,0.00499115855256402,-0.4496842329878507,-0.21355114692214044,-0.23613308606571032,-0.9181933403015136,-0.5360040664672852,2025-03-26,1,0,1,0,-1.4541974067687988,-1,-0.5,-1.5,-0.0824938754202927,24.927792498965875,NA
2024-25,2025-03-26,1630311,Pat Spencer,Pat Spencer,GSW,PG,33,0,220.813333333333,On-Ball Guard,Slasher,Point of Attack,-0.47280285160722335,-0.6395885254669271,0.16678567385970378,0.2742173915654887,-0.520029445932908,-0.6354121653237883,0.1153827193908803,-0.8157650232315063,0.07092630118131638,2025-03-26,39,38,2,419.0789473684211,-0.74483872205019,-0.720543384552002,-0.08924289792776108,-0.809786282479763,-0.775378763809088,36.738787813948136,NA
2024-25,2025-03-26,1630230,Naji Marshall,Naji Marshall,DAL,SF,60,25,1588.89833333333,Off-Ball Wing,Stationary Shooter,Helper,-0.480258724309943,0.27293386257128405,-0.753192586881227,2.0130828227829025,-0.3946994107337522,0.29166602363652006,-0.6863654343702723,-0.8161437511444092,-0.1625731885433197,2025-03-26,290,210,5,1596,-0.9787169396877288,-0.8815688490867615,0.03718101978302002,-0.8443878293037415,0.722795886154428,29.396414413885346,NA
2024-25,2025-03-26,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,72,72,2673.33166666667,Off-Ball Wing,Movement Shooter,Point of Attack,-0.48238792176443873,0.21515678449850867,-0.6975447062629474,3.3452169778508902,-0.30320724963859685,0.3593114475961033,-0.6625186972347001,0.34055227041244507,-0.2591037452220917,2025-03-26,546,244,7,2908,0.0814485251903534,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.79865008210841,28.82662974968605,NA
2024-25,2025-03-26,1629632,Coby White,Coby White,CHI,SG,65,64,2166.52333333333,On-Ball Guard,Primary Ball Handler,Chaser,-0.488992420516887,0.9020779982777544,-1.3910704187946414,2.6683238389594135,-0.4104246557923563,0.8623045317457373,-1.2727291875380935,0.9671062231063844,-1.327986240386963,2025-03-26,413,225,6,2314.3333333333335,-0.3608800172805786,0.9514238834381104,-1.0764015913009644,-0.124977707862854,-0.800823231466113,36.6090439403624,NA
2024-25,2025-03-26,1627741,Buddy Hield,Buddy Hield,GSW,SG,72,22,1654.98,Off-Ball Wing,Off Screen Shooter,Chaser,-0.490439129588289,-0.4097034786027578,-0.08073565098553119,2.037534091112855,-0.6746986078366424,-0.540504809551098,-0.13419379828554423,0.1809406876564026,-0.46744829416275024,2025-03-26,704,243,9,2170.6666666666665,-0.28650760650634766,0.05873554199934006,-0.4665088951587677,-0.4077733531594277,-0.615161299012958,28.872393350092754,NA
2024-25,2025-03-26,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,46,2,792.858333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,-0.4904453872133014,-0.2845618331173491,-0.20588355409595227,0.9757217395857136,-0.4253462292470874,-0.2994519250580846,-0.12589430418900277,-1.0113263130187988,-0.6809148788452148,2025-03-26,313,173,6,880.3333333333333,-1.6922411918640137,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.20681554710906,21.56494419928777,NA
2024-25,2025-03-26,1642530,Yuki Kawamura,Yuki Kawamura,MEM,PG,20,0,63.1166666666667,Low Minute,Low Minute,Point of Attack,-0.4928265570814314,-0.1592689114208002,-0.3335576456606312,0.07755886028849672,-0.46494908472151497,-0.14057856088729773,-0.3243705238342172,-0.9059273600578308,-0.5329796075820923,2025-03-26,20,19,1,198.42105263157896,-1.438906967639923,-1,-0.5,-1.5,-0.594196596755713,32.540421152827065,NA
2024-25,2025-03-26,1627884,Derrick Jones Jr.,Derrick Jones Jr.,LAC,SF,67,52,1646.51833333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.5035019488038471,-0.8951499100322835,0.3916479612284364,2.0126223770596563,-0.6203637669505512,-1.030701472467592,0.4103377055170409,-1.1574503183364868,0.12327785044908524,2025-03-26,487,212,9,1470.6666666666667,-1.0341724678874016,-1.06454336643219,0.08577147871255875,-0.9787718877196312,1.86635993049417,19.50829658120727,NA
2024-25,2025-03-26,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,36,0,195.873333333333,On-Ball Guard,Secondary Ball Handler,Low Activity,-0.503671315929277,-0.4200846553401513,-0.08358666058912573,0.2630730459846245,-0.3767044477284064,-0.3275293198127584,-0.04917512791564799,-0.9116612076759338,-0.4742160439491272,2025-03-26,36,34,1,393.8235294117647,-1.385877251625061,-1,-0.5,-1.5,-1.10910201764071,31.01821898975672,NA
2024-25,2025-03-26,203915,Spencer Dinwiddie,Spencer Dinwiddie,DAL,PG,71,24,1848.29833333333,On-Ball Guard,Shot Creator,Chaser,-0.5049133920120745,0.2327023535209349,-0.7376157455330095,2.300864764215218,-0.24873312886470747,0.3803717851007386,-0.6291049139654461,0.3403988778591156,-0.8424994349479675,2025-03-26,613,232,11,2297,-0.5021005570888519,0.23170948028564453,-0.6803221702575684,-0.44861268997192383,-0.351024887387247,30.071980755219094,NA
2024-25,2025-03-26,1630631,Jose Alvarado,Jose Alvarado,NOP,PG,49,16,1173.3,On-Ball Guard,Primary Ball Handler,Wing Stopper,-0.5087280261723814,0.08878912519243126,-0.5975171513648128,1.4302064038410045,-0.5079340698303283,0.0696055630422836,-0.5775396328726119,-0.05357910692691803,0.3978016674518585,2025-03-26,220,173,4,1209,0.3442225605249405,-0.1368858516216278,0.3233214020729065,0.1864355504512787,0.712208398286571,34.918018124442966,NA
2024-25,2025-03-26,1629001,De'Anthony Melton,De'Anthony Melton,GSW,SG,6,2,120.983333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5169019952154603,-0.3890599089845028,-0.12784208623095755,0.14685978351398046,-0.46569125897094554,-0.34808202053687165,-0.11760923843407388,-0.35907629132270813,0.3402535021305084,2025-03-26,356,128,7,1149.3333333333333,-0.0188227891921997,-0.3674110770225525,0.5351551175117493,0.16774404048919678,1.14062973585921,34.729132770680515,NA
2024-25,2025-03-26,1641817,Anton Watson,Anton Watson,NYK,SF,7,0,14.4833333333333,Low Minute,Low Minute,Helper,-0.517731497876985,-0.4878645053494194,-0.02986699252756567,0.0224673596314842,-0.5114301775166372,-0.4765148172780843,-0.03491536023855285,-0.9519044756889344,-0.4342884123325348,2025-03-26,7,6,1,162.5,-1.3861928880214691,-1,-0.5,-1.5,-0.280168651256835,28.956153801100932,NA
2024-25,2025-03-26,1641890,Tyler Smith,Tyler Smith,MIL,PF,19,0,87.86,Low Minute,Low Minute,Mobile Big,-0.5264454111960599,-0.634498903732671,0.10805349253661108,0.10610845896760895,-0.5471987157940172,-0.6075385988305784,0.06033988303656112,-1.009162187576294,-0.3515295088291168,2025-03-26,19,18,1,306.94444444444446,-1.3606916964054108,-1,-0.5,-1.5,-1.01618218954851,25.09859142082353,NA
2024-25,2025-03-26,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,47,11,596.158333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.5333182446121474,-1.2511806225255484,0.717862377913401,0.7174756005101544,-0.5444222469044737,-1.2669351281410208,0.7225128812365471,-0.9087042212486268,0.5897872447967529,2025-03-26,72,70,3,243.33333333333331,-0.3189169764518738,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.423482432331149,28.087992984798813,NA
2024-25,2025-03-26,201949,James Johnson,James Johnson,IND,PF,12,0,36.6166666666667,Low Minute,Low Minute,Helper,-0.5411780600569415,-0.30542919678345104,-0.23574886327349048,0.04388511576377615,-0.5243107836265686,-0.2914026484176926,-0.23290813520887596,-0.9706857204437256,-0.05657975375652313,2025-03-26,786,42,16,100.66666666666669,-1.0272654742002487,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.569626701549462,30.206234078570713,NA
2024-25,2025-03-26,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5420763208784773,-1.5401943003581924,0.998117979479715,0.32130530906385496,-0.66888007124764,-1.5968029500497125,0.9279228788020724,-1.0253413915634155,0.4184232354164123,2025-03-26,38,37,3,184,-0.6069181561470032,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.0975340615901739,23.71273579235099,NA
2024-25,2025-03-26,1631169,Josh Minott,Josh Minott,MIN,SF,41,0,256.373333333333,Off-Ball Wing,Movement Shooter,Helper,-0.5464734870052024,-1.088201466665313,0.5417279796601107,0.30637559808326104,-0.4856169830720965,-0.9987102979243334,0.513093314852237,-1.0326895713806152,0.1198793426156044,2025-03-26,88,87,3,148,-0.9128102287650108,-0.6359984278678894,0.02666414529085159,-0.6093342825770378,-0.968879147589263,21.62944992713444,NA
2024-25,2025-03-26,203939,Dwight Powell,Dwight Powell,DAL,C,48,3,463.543333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.5468088359390446,-1.968525207708926,1.4217163717698815,0.5784472475095546,-0.6105519739062134,-1.9446255315718697,1.3340735576656562,-1.53214430809021,0.8581613898277283,2025-03-26,698,194,11,988,-0.6739829182624817,-1.108359456062317,0.5195370316505432,-0.5888224244117737,NA,15.14235838327425,NA
2024-25,2025-03-26,1630205,Lamar Stevens,Lamar Stevens,MEM,PF,9,0,97.2733333333333,Low Minute,Low Minute,Helper,-0.5473871977424531,-0.5581861973464299,0.01079899960397673,0.1161716145537245,-0.5871841608790798,-0.5942984443198889,0.00711428344080911,-1.1596521139144895,0.3824380040168762,2025-03-26,212,117,4,646.3333333333334,-0.7772141098976135,-1.287128448486328,0.24402135610580444,-1.0431070923805237,-0.0328774888705355,23.284978418033223,NA
2024-25,2025-03-26,1642368,N'Faly Dante,N'Faly Dante,HOU,C,1,0,18.55,Low Minute,Low Minute,Helper,-0.5556412228423924,-0.4193760049406977,-0.1362652179016947,0.02206219708957388,-0.5368213143316924,-0.4118802453387375,-0.12494106899295492,-0.9065491557121276,-0.4877039492130279,2025-03-26,1,0,1,0,-1.3942531049251556,-1,-0.5,-1.5,0.0295792270635526,24.96067821643943,NA
2024-25,2025-03-26,1629014,Anfernee Simons,Anfernee Simons,POR,SG,68,68,2219.865,On-Ball Guard,Shot Creator,Low Activity,-0.5585911771757395,1.1758055651700392,-1.734396742345779,2.635980265036483,-0.886923535625749,1.0166517291542958,-1.9035752647800448,1.6219006776809692,-1.7464872598648071,2025-03-26,387,176,7,1980.3333333333333,-0.12458658218383788,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.973435293971336,39.11650188680186,NA
2024-25,2025-03-26,1628365,Markelle Fultz,Markelle Fultz,SAC,PG,15,0,118.13,Low Minute,Low Minute,Point of Attack,-0.5644654648503544,-0.8481239275325458,0.2836584626821914,0.13982009648058732,-0.5459142341152384,-0.7982129468597325,0.2522987127444941,-0.9296059608459472,0.13381123542785645,2025-03-26,249,125,7,981.3333333333331,-0.7957947254180908,-0.7603748440742493,0.10691434890031816,-0.6534604951739311,-0.305715978071271,32.36736572547164,NA
2024-25,2025-03-26,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.5728174578563585,-0.28494676316693446,-0.2878706946894241,0.04114768693124994,-0.5461248918548495,-0.2536130416499337,-0.29251185020491577,-0.7553716897964478,-0.32375216484069824,2025-03-26,130,25,8,36.333333333333336,-1.079123854637146,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.469525295982117,19.92773296209343,NA
2024-25,2025-03-26,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,37,9,962.47,On-Ball Guard,Shot Creator,Chaser,-0.5831152639774615,0.8497132248514745,-1.432828488828936,1.1279629080639044,-0.4417824865369292,0.982018000226005,-1.4238004867629344,0.7319835424423218,-1.7838678359985352,2025-03-26,753,160,11,1612.6666666666667,-1.0518842935562134,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.335679007743481,40.72846856791407,NA
2024-25,2025-03-26,1631099,Keegan Murray,Keegan Murray,SAC,PF,69,69,2395.905,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5947385351103204,-0.8276209699767858,0.23288243486646543,2.7901258503696145,-0.6089002656381975,-0.630841378867791,0.02194111322959346,-0.30209770798683167,0.477482557296753,2025-03-26,226,225,3,2443.6666666666665,0.17538484930992126,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.95336701952717,20.217466468939897,NA
2024-25,2025-03-26,1631222,Jake LaRavia,Jake LaRavia,MEM/SAC,PF,66,0,1349.28,Off-Ball Wing,Movement Shooter,Helper,-0.5981490336508545,-0.9266391196267172,0.3284900859758626,1.5684532481213571,-0.556945851286882,-0.9248175199529364,0.3678716686660544,-0.953742265701294,-0.26432445645332336,2025-03-26,136,135,3,853,-1.2180667221546173,-0.6538225412368774,-0.4629403054714203,-1.1167628467082975,-0.0646544712794151,22.95476164709556,NA
2024-25,2025-03-26,1629723,John Konchar,John Konchar,MEM,SG,40,4,503.351666666667,Off-Ball Wing,Stationary Shooter,Chaser,-0.5985764359442809,-1.73484224736629,1.1362658114220092,0.5849218337838246,-0.6192703009735375,-1.7131177923237462,1.0938474913502088,-1.557367920875549,1.1923826932907104,2025-03-26,301,174,6,1095.3333333333333,-0.36498522758483887,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.192478100836067,15.783479417873588,NA
2024-25,2025-03-26,203897,Zach LaVine,Zach LaVine,CHI/SAC,SF,64,64,2233.04666666667,On-Ball Wing,Shot Creator,Chaser,-0.6045700381264199,0.7434269259133084,-1.3479969640397282,2.5866458632584677,-0.2774990284048451,0.8234213788018964,-1.1009204072067411,0.4489996731281281,-1.0375083684921265,2025-03-26,644,172,11,2015,-0.5885086953639984,0.4740193784236908,-0.752207338809967,-0.27818796038627625,0.478420567063747,36.051532553801465,NA
2024-25,2025-03-26,1629651,Nic Claxton,Nic Claxton,BRK,C,64,56,1753.28,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.6058748848028064,-1.8062838022631151,1.2004089174603088,2.027477596881724,-0.45389693845826473,-1.6996869086119195,1.2457899701536548,-1.1096253395080566,2.008394479751587,2025-03-26,305,218,6,2098,0.8987691402435303,-0.5854054689407349,1.9732816219329832,1.3878761529922483,0.0155607428936077,23.240483830575982,NA
2024-25,2025-03-26,1642382,Branden Carlson,Branden Carlson,OKC,C,23,0,152.565,Off-Ball Big,Stationary Shooter,Helper,-0.6102968592164416,-0.09603790766717998,-0.5142589515492616,0.1761317892572112,-0.6110887976794432,-0.05197692851553566,-0.5591118691639075,-0.8934133648872375,-0.5506927967071533,2025-03-26,23,22,1,443.1818181818182,-1.4441061615943909,-1,-0.5,-1.5,-1.54819774380256,22.363670185741466,NA
2024-25,2025-03-26,1629098,Jack McVeigh,Jack McVeigh,HOU,PF,7,0,28.3666666666667,Low Minute,Low Minute,Chaser,-0.6153795742054464,-0.4528886906387881,-0.16249088356665828,0.03266394625297294,-0.612893125492141,-0.4241527884646627,-0.18874033702747817,-0.9279155135154724,-0.5221462249755859,2025-03-26,7,6,1,292.5,-1.4500617384910583,-1,-0.5,-1.5,-0.294494105377293,23.99939201688964,NA
2024-25,2025-03-26,1641842,Ronald Holland II,Ronald Holland II,DET,SF,73,1,1143.54333333333,Off-Ball Wing,Stationary Shooter,Chaser,-0.6169316430425653,-1.0757977764903426,0.4588661334477772,1.3156434599007476,-0.6848366170837616,-1.1032238077868928,0.41838719070313113,-1.2350192070007324,-0.24352414906024933,2025-03-26,73,72,1,1021.9444444444443,-1.4785433560609818,-1,-0.5,-1.5,-0.663165222665819,24.97758244360455,NA
2024-25,2025-03-26,1641753,Chris Livingston,Chris Livingston,MIL,SF,17,1,77.6766666666667,Low Minute,Low Minute,Helper,-0.6181976013200332,-0.7197904554867629,0.10159285416672968,0.08929378572425513,-0.5873559075876241,-0.6839153287814961,0.09655942119387197,-1.0752410888671875,-0.04237810149788856,2025-03-26,38,37,2,286.35135135135135,-1.117619190365076,-0.9398369193077089,-0.1502133160829544,-1.0900502353906631,-0.82672876355367,20.88245842641552,NA
2024-25,2025-03-26,1642403,Isaac Jones,Isaac Jones,SAC,PF,33,0,261.28,Off-Ball Big,Roll + Cut Big,Helper,-0.6227912557155751,-1.1392247613185984,0.5164335056030233,0.29965769208850107,-0.6034927102421276,-1.0710860168795,0.4675933066373724,-1.2460412979125977,-0.22946369647979736,2025-03-26,33,32,1,522.03125,-1.475504994392395,-1,-0.5,-1.5,-0.599227199521636,20.29931471766884,NA
2024-25,2025-03-26,1641857,Liam Robbins,Liam Robbins,MIL,C,13,0,56.9666666666667,Low Minute,Low Minute,Anchor Big,-0.6257912787901805,-0.7384710612558305,0.11267978246564996,0.06522086981867671,-0.6155127550313078,-0.700548544059038,0.08503578902773024,-1.0752410888671875,-0.3515295088291168,2025-03-26,13,12,1,287.08333333333337,-1.4267705976963043,-1,-0.5,-1.5,-1.00953782822852,20.59800229671957,NA
2024-25,2025-03-26,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,65,35,1171.88166666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.6272939985212578,-0.6329889213050224,0.00569492278376464,1.340301360250076,-0.7142513476378567,-0.7897962725983159,0.07554492496045917,-1.009162187576294,-0.4250229299068451,2025-03-26,65,64,1,1178.125,-1.434185117483139,-1,-0.5,-1.5,2.1635179567825,23.312701316628925,NA
2024-25,2025-03-26,1627732,Ben Simmons,Ben Simmons,BRK/LAC,PG,44,24,1019.685,On-Ball Guard,Shot Creator,Helper,-0.6303498426738003,-1.5705626898563685,0.940212847182568,1.1644292762775206,-0.7047837534497472,-1.5563158056151931,0.8515320521654458,-1.4426199197769165,1.229905605316162,2025-03-26,376,100,8,819.3333333333334,-0.2127143144607544,-0.9079679250717164,1.0041542053222656,0.09618628025054932,-0.0933005659242931,34.665102831159544,NA
2024-25,2025-03-26,1641879,Yuri Collins,Yuri Collins,GSW,PG,2,0,16.3,Low Minute,Low Minute,Chaser,-0.6312520371817396,-0.6741688839272052,0.04291684674546563,0.01860541331292195,-0.6402725993110185,-0.6783745378755223,0.03810193856450372,-1.0407946109771729,-0.4062181413173675,2025-03-26,2,1,1,650,-1.4470127522945404,-1,-0.5,-1.5,-0.183721360935922,32.45074732179285,NA
2024-25,2025-03-26,1630249,Vít Krejčí,Vit Krejci,ATL,PG,47,15,957.648333333333,Off-Ball Guard,Movement Shooter,Chaser,-0.6371672108334832,-1.1434728713732012,0.506305660539718,1.0895654736277136,-0.5613799126000228,-1.1236303976436948,0.5622504850436719,-1.606014609336853,0.08276800066232681,2025-03-26,128,106,4,638.3333333333334,-1.5232466086745262,-1.441202998161316,-0.21172964572906497,-1.6529326438903809,-0.507188972406245,24.864075259322977,NA
2024-25,2025-03-26,202066,Garrett Temple,Garrett Temple,TOR,SG,25,0,182.545,Off-Ball Wing,Movement Shooter,Chaser,-0.648695323080843,-1.1050827149740652,0.4563873918932222,0.2063335235067122,-0.6766473135304485,-1.0755379466656834,0.3988906331352349,-1.4268215894699097,0.05379072204232216,2025-03-26,768,80,16,222.66666666666663,-1.3730308674275875,-1.2539018392562866,-0.11221615225076675,-1.3661179915070534,-0.578259300164566,24.11251695652593,NA
2024-25,2025-03-26,1628995,Kevin Knox II,Kevin Knox II,GSW,SF,8,0,55.1216666666667,Low Minute,Low Minute,Chaser,-0.650757806569915,-0.688310571718255,0.03755276514834008,0.06223123139198699,-0.6574382861865808,-0.7006718445913878,0.04323355840480691,-1.1819782257080078,-0.4233503043651581,2025-03-26,314,106,6,526,-1.605328530073166,-1.2200798988342283,-0.4576093852519989,-1.6776892840862274,-0.385558055883111,31.747113693478017,NA
2024-25,2025-03-26,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,51,39,1548.32666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.6696270945494012,-1.0815052579578568,0.4118781634084556,1.729692182259931,-0.7845567202405566,-1.1744181839582135,0.3898614637176569,-0.7556917667388916,0.3501106798648834,2025-03-26,206,205,3,2128.6666666666665,-0.4055810868740082,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.657199932736257,20.45434884196217,NA
2024-25,2025-03-26,201988,Patty Mills,Patty Mills,UTA/LAC,PG,26,0,298.605,Off-Ball Guard,Movement Shooter,Chaser,-0.6776467371182114,-0.7646381797823496,0.08699144266413819,0.3320775631021712,-0.7149804640611431,-0.779896980494081,0.06491651643293786,-1.0734784603118896,-0.6782150864601135,2025-03-26,918,105,16,484,-1.7516935467720032,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.446879565595384,24.054118801578788,NA
2024-25,2025-03-26,1629614,Andrew Nembhard,Andrew Nembhard,IND,SG,56,56,1637.16166666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.6927795018701788,-0.7231142564185191,0.03033475454834036,1.8049644584247728,-0.9313982897955068,-0.7440160078090972,-0.1873822819864095,-0.5350565910339355,-0.27629417181015015,2025-03-26,199,198,3,1793.3333333333337,-0.8113507628440857,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,3.06752174819202,30.46341718732324,NA
2024-25,2025-03-26,1629052,Oshae Brissett,Oshae Brissett,PHI,SF,6,2,142.241666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.713852347504853,-0.7136407849860547,-2.1156251879840549e-4,0.15491022579782532,-0.7087316318288504,-0.7036035440267858,-0.00512808780206452,-0.7276442646980286,-0.1996297687292099,2025-03-26,233,131,5,662.9999999999999,-0.9272740334272384,-0.6005321741104126,-0.26262640953063965,-0.8631585836410522,-0.243598768379601,18.400583253599585,NA
2024-25,2025-03-26,1629659,Talen Horton-Tucker,Talen Horton-Tucker,CHI,SG,50,0,553.711666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.7140360256790065,-0.5781498918775579,-0.13588613380144857,0.602967319181249,-0.6276478376458182,-0.5408960595510013,-0.08675177809481693,-0.23616966605186465,-0.3139101564884186,2025-03-26,297,173,6,1011.6666666666666,-0.5500798225402832,-0.15759295225143433,-0.3587570786476135,-0.5163500308990479,-0.64574111453448,31.39111890780222,NA
2024-25,2025-03-26,1630243,Trevelin Queen,Trevelin Queen,ORL,SG,28,2,386.013333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.7161823706156009,-0.8792773315155457,0.1630949608999448,0.4198337499979607,-0.675836211995246,-0.8131771204382765,0.13734090844303048,-0.9296368956565856,0.45651310682296753,2025-03-26,59,49,4,202.33333333333337,-0.47312378883361816,-0.7320141196250916,0.354364812374115,-0.37764930725097656,0.464586608303416,26.548846233701735,NA
2024-25,2025-03-26,1626196,Josh Richardson,Josh Richardson,MIA,SG,8,0,149.49,Off-Ball Wing,Movement Shooter,Point of Attack,-0.7244008249628076,-0.9309775444937008,0.20657671953089324,0.161826110630985,-0.736026337629149,-0.9120830026703188,0.17605666504116968,-1.203735113143921,-0.27868032455444336,2025-03-26,554,124,10,987.6666666666669,-1.4824154376983645,-0.924443542957306,-0.4375372529029846,-1.3619807958602903,0.455396574444676,22.658887622521057,NA
2024-25,2025-03-26,1631212,Peyton Watson,Peyton Watson,DEN,SF,61,15,1466.21333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.7279888821701668,-1.6871990866038309,0.959210204433664,1.5850341472953762,-0.4307693209164822,-1.6201220088587915,1.1893526879423093,-1.4934417009353638,0.7338598370552063,2025-03-26,164,163,3,1047,-0.7595818638801575,-1.1919372081756592,0.5589832067489624,-0.6329540014266968,0.904828988933699,19.556770731617775,NA
2024-25,2025-03-26,1642050,Jackson Rowe,Jackson Rowe,GSW,PF,5,0,42.665,Low Minute,Low Minute,Helper,-0.7305761658790245,-0.7968882596889937,0.0663120938099692,0.04601767652418188,-0.7359432447762726,-0.8059651565740419,0.07002191179776929,-1.098430633544922,-0.4062181413173675,2025-03-26,5,4,1,455,-1.5046487748622894,-1,-0.5,-1.5,-0.316546795698152,23.630416839891495,NA
2024-25,2025-03-26,1629628,RJ Barrett,RJ Barrett,TOR,SF,54,54,1771.04666666667,On-Ball Wing,Primary Ball Handler,Helper,-0.7320350446722601,0.09111884591925734,-0.8231538905915174,1.9085292397910176,-0.965440759993978,0.15412230012128614,-1.1195630601152642,0.17874188721179962,-0.8696165680885315,2025-03-26,383,191,6,2098.333333333333,-0.6908746808767319,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.0717013086419793,42.11722153854975,NA
2024-25,2025-03-26,1641809,Drew Peterson,Drew Peterson,BOS,PF,20,1,151.98,Off-Ball Wing,Movement Shooter,Chaser,-0.7377914315774566,-0.7838475344665168,0.04605610288906017,0.1632257647077082,-0.733158057434796,-0.7744036411911608,0.04124558375636478,-0.8845458626747131,-0.4062181413173675,2025-03-26,23,22,2,505.2272727272727,-1.290764003992081,-0.6733126044273376,-0.5265394449234009,-1.1998520493507383,-0.741302717428541,17.880886683783274,NA
2024-25,2025-03-26,201599,DeAndre Jordan,DeAndre Jordan,DEN,C,49,4,600.305,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.7398481893162976,-1.9924084425757431,1.2525602532594458,0.6439055762526082,-0.5254414556622355,-1.925957747400162,1.4005162917379266,-2.2063755989074707,0.6514142155647278,2025-03-26,1104,129,17,548.6666666666666,-1.554961383342743,-1.7315067052841189,0.2881799042224884,-1.4433268010616302,-1.07951686548922,18.035480825587353,NA
