Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-09,1642280,Trentyn Flowers,Trentyn Flowers,LAC,SF,6,0,26.515,Low Minute,Low Minute,Helper,-0.36571901071495855,-0.01713911955669756,-0.348579891158261,0.03471004228225172,-0.3278902259144965,0.01126135677622329,-0.3391515826907198,-0.8812089562416077,-0.5329796075820923,2025-04-09,6,5,1,156,-1.4141885638237,-1,-0.5,-1.5,-0.311371206388957,24.434933731125632,NA
2024-25,2025-04-09,1631204,Marcus Sasser,Marcus Sasser,DET,PG,56,0,767.62,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.3747968661078661,0.0843043824143484,-0.4591012485222145,1.0009745824341305,-0.4564883986219295,0.08080256475886997,-0.5372909633807994,-0.5362433791160583,-0.6937128901481628,2025-04-09,127,126,2,1086.4285714285716,-1.2299562692642212,-0.5866751074790955,-0.5889254212379456,-1.175600528717041,-0.185563338024884,34.041026202002634,NA
2024-25,2025-04-09,1626145,Tyus Jones,Tyus Jones,PHO,PG,79,57,2131.61666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.3782933504702868,1.104418701695427,-1.4827120521657138,2.775249250785674,-0.2932013984767385,1.0721374805239114,-1.36533887900065,0.5150365233421326,-1.2226463556289673,2025-04-09,680,225,10,1992.3333333333333,-0.7076098322868347,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.128991014559186,32.96768173889527,NA
2024-25,2025-04-09,1629656,Quentin Grimes,Quentin Grimes,DAL/PHI,SG,74,36,1977.89,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.3892653207247316,0.5247398670620353,-0.914005187786767,2.5609485483810865,-0.3054812147744752,0.42165072416648286,-0.7271319389409581,-0.5386683344841003,-0.4675542712211609,2025-04-09,242,196,4,1706.3333333333333,-1.0062226057052612,-0.8305007815361023,-0.3232341408729553,-1.1537349224090576,0.234478082153789,31.315215931778685,NA
2024-25,2025-04-09,1630311,Pat Spencer,Pat Spencer,GSW,PG,38,0,246.411666666667,On-Ball Guard,Slasher,Point of Attack,-0.3896236181949143,-0.49048102650127134,0.10085740830635705,0.31900512709410445,-0.4613787546612521,-0.4965508721216503,0.03517211746039817,-0.7585073709487915,0.05653019994497299,2025-04-09,44,43,2,409.6511627906976,-0.7019771710038185,-0.720543384552002,-0.08924289792776108,-0.809786282479763,-0.828244472068004,37.330581828995136,NA
2024-25,2025-04-09,202331,Paul George,Paul George,PHI,PF,41,41,1333.59333333333,On-Ball Wing,Shot Creator,Helper,-0.39203463921525417,-0.3197811197574125,-0.07225351945784164,1.7245258587343235,-0.5436863248278875,-0.28200441021822586,-0.2616819146096616,0.7660220265388489,0.48301827907562256,2025-04-09,908,171,15,1913.3333333333337,1.2490403056144714,0.9112953543663024,0.6888497471809387,1.6001451015472412,-0.475296574572633,34.97700420046963,NA
2024-25,2025-04-09,1642399,Jesse Edwards,Jesse Edwards,MIN,C,2,0,4.66666666666667,Low Minute,Low Minute,Point of Attack,-0.40110014887348777,-0.03590671964752413,-0.3651934292259637,0.00600782429565797,-0.4036009887389084,-0.03606453486470905,-0.3675364538741993,-0.8812089562416077,-0.543987512588501,2025-04-09,2,1,1,195,-1.4251964688301086,-1,-0.5,-1.5,-0.129681079132649,25.486976158033173,NA
2024-25,2025-04-09,200782,P.J. Tucker,P.J. Tucker,NYK,SF,1,0,1.78333333333333,Low Minute,Low Minute,Helper,-0.4031210515975474,-0.2895692511834332,-0.11355180041411422,0.00229356334687425,-0.4029824068624714,-0.2889448439231312,-0.11403756293934014,-1.833260178565979,0.16848823428153992,2025-04-09,884,107,19,777.9999999999999,-1.664771944284439,-1.845960021018982,0.2009328305721283,-1.6450271904468536,-0.0368155251949598,27.495113011636107,NA
2024-25,2025-04-09,1631159,Leonard Miller,Leonard Miller,MIN,SF,12,0,30.8333333333333,Low Minute,Low Minute,Helper,-0.4139889235676903,-0.05909693084020854,-0.35489199272748173,0.03944272529480364,-0.4177589173393147,-0.04806688845701806,-0.36969202888229663,-0.6941014528274536,-0.19110603630542755,2025-04-09,29,28,2,195,-0.8852074891328812,-0.7182555794715881,-0.17839978635311127,-0.8966553658246994,-0.345693468368743,28.002891634040544,NA
2024-25,2025-04-09,1642484,RayJ Dennis,RayJ Dennis,IND,PG,9,0,24.7833333333333,Low Minute,Low Minute,Point of Attack,-0.4157652959830749,-0.0097991310296766,-0.40596616495339827,0.03167552606612588,-0.42429940916355624,-4.2721148212811894e-4,-0.4238721976814282,-0.8812089562416077,-0.5466897487640381,2025-04-09,9,8,1,186.875,-1.4278987050056458,-1,-0.5,-1.5,-0.280025126782776,34.16098498155798,NA
2024-25,2025-04-09,1631133,Jabari Walker,Jabari Walker,POR,SF,58,1,705.548333333333,Off-Ball Big,Stretch Big,Helper,-0.41617481354526287,-1.0779330251481003,0.6617582116028377,0.9014936891942306,-0.470537056669124,-1.0624924380430094,0.5919553813738854,-1.2350192070007324,0.16958072781562805,2025-04-09,186,185,3,1006.3333333333331,-1.0654384791851044,-0.987892210483551,-0.09427633881568909,-1.08216854929924,-1.28432664574195,20.86469796179495,NA
2024-25,2025-04-09,1630227,Daishen Nix,Daishen Nix,MIN,PG,3,0,13.2333333333333,Low Minute,Low Minute,Chaser,-0.4201703905307853,-0.07915756936944011,-0.3410128211613452,0.01687655662406184,-0.4266766163838483,-0.06935394018502959,-0.35732267619881863,-0.5750877261161804,-0.3412664830684662,2025-04-09,99,75,4,321.6666666666667,-0.9163542091846466,-0.5945438742637634,-0.27706795930862427,-0.8716118335723877,-0.185526638953715,24.191691073046496,NA
2024-25,2025-04-09,1626143,Jahlil Okafor,Jahlil Okafor,IND,C,1,0,3.36666666666667,Low Minute,Low Minute,Helper,-0.4221626634595927,-0.0393398463012838,-0.3828228171583089,0.00428928190053607,-0.43181861825985607,-0.04417091748113022,-0.38764770077872585,-0.8848559260368347,-0.5466897487640381,2025-04-09,248,0,10,0,-1.4315456748008728,-1,-0.5,-1.5,-0.0741138217110899,27.263255150857308,NA
2024-25,2025-04-09,1642279,Ulrich Chomche,Ulrich Chomche,TOR,PF,7,0,32.175,Low Minute,Low Minute,Mobile Big,-0.4248682039814925,-0.4565726559149203,0.03170445193342784,0.04092660720332739,-0.4231600631140827,-0.4451040575679689,0.02194399445388617,-0.9279155135154724,-0.4233503043651581,2025-04-09,7,6,1,303.33333333333337,-1.3512658178806305,-1,-0.5,-1.5,-0.0528504194430207,19.507014224211815,NA
2024-25,2025-04-09,1641803,Tristen Newton,Tristen Newton,IND/MIN,SG,8,0,16.145,Low Minute,Low Minute,Chaser,-0.425624934758064,-0.04756383096971671,-0.3780611037883473,0.02051918413361763,-0.4299741032117125,-0.04117177982168799,-0.38880232339002446,-0.8848559260368347,-0.5466897487640381,2025-04-09,8,7,1,139.28571428571428,-1.4315456748008728,-1,-0.5,-1.5,-0.187115006815666,34.756467050269855,NA
2024-25,2025-04-09,1629026,Kenrich Williams,Kenrich Williams,OKC,PF,67,5,1065.16166666667,Off-Ball Wing,Stationary Shooter,Helper,-0.42819101285319405,-0.6014986901186354,0.1733076772654414,1.3530640658970805,-0.556814541955952,-0.5319620848552256,-0.02485245710072647,-0.7875227332115173,0.10419114679098128,2025-04-09,389,189,7,1092.3333333333333,-0.683331586420536,-0.7988302111625671,0.1358085423707962,-0.6630216687917709,-0.707804944147448,23.141145349016583,NA
2024-25,2025-04-09,202684,Tristan Thompson,Tristan Thompson,CLE,C,38,0,265.491666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.4284157617178319,-1.3878690687080208,0.9594533069901888,0.3372067344843197,-0.2619095564974347,-1.2570167928835538,0.9951072363861192,-1.1385626792907717,0.6530418992042542,2025-04-09,817,87,14,272.6666666666667,-0.48552078008651733,-0.6757104992866516,0.2742634117603302,-0.4014470875263214,-1.39573611768449,21.46840211589077,NA
2024-25,2025-04-09,1629643,Chuma Okeke,Chuma Okeke,PHI/CLE,PF,8,3,174.83,Off-Ball Wing,Stationary Shooter,Helper,-0.4319603538851928,-0.3406587265310723,-0.09130162735412052,0.2216599715485097,-0.4538809887659545,-0.3500930154081067,-0.10378797335784774,-1.076019048690796,0.01467338670045137,2025-04-09,197,82,5,374.3333333333333,-1.0613456619903443,-1.2636339664459229,-0.05610129237174988,-1.3197352588176727,-0.876955352532938,19.774899896836754,NA
2024-25,2025-04-09,1630164,James Wiseman,James Wiseman,IND,C,1,0,4.63333333333333,Low Minute,Low Minute,Helper,-0.4368893847639867,-0.043584153405288,-0.3933052313586988,0.00585983545852928,-0.4322550666812263,-0.03755608843545788,-0.3946989782457685,-1.167876124382019,0.07509902119636536,2025-04-09,148,109,5,643.6666666666667,-1.0927771031856537,-1.286935567855835,0.15186060965061188,-1.135074958205223,-0.161014009941918,33.4476211928022,NA
2024-25,2025-04-09,203482,Kelly Olynyk,Kelly Olynyk,TOR/NOP,C,44,22,890.998333333333,Off-Ball Big,Roll + Cut Big,Helper,-0.4381201524026748,-0.9330513542580994,0.4949312018554246,1.1261641649762886,-0.6533339442024904,-1.099875419742573,0.4465414755400827,-0.8128876090049744,0.5840963125228882,2025-04-09,800,190,12,1525,-0.22879129648208615,-0.5533260107040405,0.5295103788375854,-0.02381563186645507,-0.969554752440383,29.301897302728506,NA
2024-25,2025-04-09,1630699,MarJon Beauchamp,MarJon Beauchamp,MIL/LAC/NYK,SF,34,0,151.415,On-Ball Wing,Shot Creator,Chaser,-0.440709909289038,-0.39097861323357186,-0.04973129605546608,0.19108995899608977,-0.47221176406948606,-0.35944955012320534,-0.1127622139462807,-1.0711257457733154,-0.4432480335235596,2025-04-09,134,133,3,486.6666666666667,-1.514373779296875,-1.3145078420639038,-0.4951201379299164,-1.80962797999382,-0.818214672475799,31.75243783921425,NA
2024-25,2025-04-09,1628379,Luke Kennard,Luke Kennard,MEM,SG,64,11,1448.25166666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.4509473816419678,0.09410026554042492,-0.5450476471823927,1.818866669732378,-0.266772378887649,0.17249571124025295,-0.4392680901279019,-0.28394615650177,-1.2152684926986694,2025-04-09,459,162,8,1255.3333333333337,-1.4992146492004397,-0.3215111494064331,-1.206792235374451,-1.5283033847808838,-1.16926400423116,26.38583358273579,NA
2024-25,2025-04-09,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,79,79,2966.61,Off-Ball Wing,Movement Shooter,Point of Attack,-0.4532886719198378,0.2102569074936562,-0.663545579413494,3.720987921919495,-0.293931830162247,0.3411859379827208,-0.6351177681449678,0.34055227041244507,-0.2471449077129364,2025-04-09,553,244,7,2930.3333333333335,0.09340736269950868,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.81962195679523,29.139081038907495,NA
2024-25,2025-04-09,1641936,Miles Norris,Miles Norris,BOS,PF,2,0,23.1166666666667,Low Minute,Low Minute,Mobile Big,-0.455153669268992,-0.21741881060883964,-0.23773485866015237,0.02896842714929188,-0.4375008340945852,-0.20999825421006865,-0.22750257988451664,-0.9163792729377748,-0.5331682562828064,2025-04-09,2,1,1,1235,-1.449547529220581,-1,-0.5,-1.5,-0.233421057720111,21.721720232379855,NA
2024-25,2025-04-09,1641755,Kevin McCullar Jr.,Kevin McCullar Jr.,NYK,SF,3,0,7.66666666666667,Low Minute,Low Minute,Chaser,-0.4567316227960664,-0.33113825763028765,-0.1255933651657787,0.00959974425737118,-0.43715947818465806,-0.31643117771087226,-0.1207283004737858,-0.8938754200935364,-0.4877039492130279,2025-04-09,3,2,1,162.5,-1.3815793693065643,-1,-0.5,-1.5,-0.0824852709066291,28.31292588119666,NA
2024-25,2025-04-09,1630618,D.J. Carton,D.J. Carton,TOR,SG,4,0,33.3866666666667,Low Minute,Low Minute,Point of Attack,-0.459375181374928,-0.4808466521995495,0.02147147082462146,0.04174471151547362,-0.4491304743276573,-0.46487587087021265,0.01574539654255535,-0.7585073709487915,-0.07533073425292969,2025-04-09,8,7,2,594.2857142857142,-0.8338381052017212,-0.6871448159217834,-0.2270321100950241,-0.9141769260168076,-0.149183974719516,22.07639551773547,NA
2024-25,2025-04-09,1630208,Nick Richards,Nick Richards,CHO/PHO,C,57,43,1256.22333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.4611645391258443,-1.2578527758112774,0.7966882366854331,1.569494087577681,-0.1925388596128055,-1.2016156417403687,1.0090767821275632,-1.889039635658264,0.6358060836791992,2025-04-09,257,189,5,1403.3333333333333,-1.253233551979065,-1.6664700508117676,0.404405802488327,-1.2620642483234406,-0.0384732010793644,20.301811387713588,NA
2024-25,2025-04-09,1629723,John Konchar,John Konchar,MEM,SG,43,4,522.935,Low Minute,Stationary Shooter,Chaser,-0.4615829968232408,-1.7743106124416512,1.3127276156184104,0.6531370447289522,-0.5018663412111867,-1.7629776487338242,1.2611113075226377,-1.5510575771331787,1.2407227754592896,2025-04-09,304,170,6,1064,-0.31033480167388916,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.211558545984814,15.69680957914924,NA
2024-25,2025-04-09,1630543,Isaiah Jackson,Isaiah Jackson,IND,C,5,1,83.88,Low Minute,Low Minute,Mobile Big,-0.46198371413250383,-0.4026157889841429,-0.05936792514836094,0.10475459254191548,-0.4678062122158466,-0.3973005409166386,-0.07050567129920804,-0.699543297290802,0.7818490862846375,2025-04-09,164,128,4,632,0.08230578899383545,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.468342642218737,22.87568019035918,NA
2024-25,2025-04-09,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,46,2,792.858333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,-0.4642389420881504,-0.2564919655804298,-0.2077469765077206,0.9889884838141696,-0.4036963576407645,-0.26972873838847433,-0.13396761925229017,-1.0113263130187988,-0.6809148788452148,2025-04-09,313,166,6,824.0000000000001,-1.6922411918640137,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.16705806544432,21.565250771517206,NA
2024-25,2025-04-09,1631169,Josh Minott,Josh Minott,MIN,SF,44,0,272.146666666667,Off-Ball Wing,Movement Shooter,Helper,-0.4650306203399673,-0.9320475502032112,0.4670169298632439,0.33931829620872506,-0.4247765973044329,-0.8558271138135426,0.4310505165091097,-0.9873193502426147,0.12190846353769302,2025-04-09,91,90,3,153.33333333333331,-0.8654108867049217,-0.6359984278678894,0.02666414529085159,-0.6093342825770378,-0.976197087395619,22.13998907367953,NA
2024-25,2025-04-09,1642285,Cam Spencer,Cam Spencer,MEM,SG,23,0,213.51,Off-Ball Wing,Movement Shooter,Low Activity,-0.4717397462117236,0.07439129602217424,-0.5461310422338979,0.26536404115430207,-0.4500526456271072,0.0664333807122463,-0.5164860263393536,-0.872963011264801,-0.5505457520484924,2025-04-09,23,22,1,602.7272727272727,-1.4235087633132937,-1,-0.5,-1.5,-1.0442629741838,27.975496903647517,NA
2024-25,2025-04-09,1631311,Lester Quinones,Lester Quinones,PHI/NOP,SG,10,0,89.4333333333333,Low Minute,Low Minute,Low Activity,-0.4725730249177883,-0.463334852942645,-0.00923817197514333,0.11108549846541482,-0.4964063697850318,-0.4628399796703187,-0.0335663901147131,-0.41928303241729736,-0.2820274829864502,2025-04-09,51,50,3,167.66666666666669,-0.7013105154037476,-0.4691241979598999,-0.3468894958496094,-0.8160136938095093,-0.777222571786954,25.551342209859076,NA
2024-25,2025-04-09,1631098,Johnny Davis,Johnny Davis,WAS,SG,34,0,241.658333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.4828806600123357,-1.0937413722118574,0.6108607121995218,0.298514604254694,-0.5507895153322566,-1.098508328764269,0.5477188134320123,-1.604526400566101,0.05805161967873573,2025-04-09,112,111,3,425,-1.5464747808873651,-1.4652903079986572,-0.24673248827457428,-1.7120227962732315,-0.630045952428929,22.070487325737854,NA
2024-25,2025-04-09,1641753,Chris Livingston,Chris Livingston,MIL,SF,19,1,81.1266666666667,Low Minute,Low Minute,Helper,-0.48707381490501583,-0.48521549384681784,-0.00185832105819801,0.10001013667878926,-0.4592875608373499,-0.44922987771125705,-0.01005768312609289,-0.9519044756889344,-0.06235168874263763,2025-04-09,40,39,2,276.6666666666667,-1.014256164431572,-0.9398369193077089,-0.1502133160829544,-1.0900502353906631,-0.846084337226641,22.63629102834047,NA
2024-25,2025-04-09,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,40,0,281.685,On-Ball Guard,Secondary Ball Handler,Low Activity,-0.4925667276204496,-0.4297314583232516,-0.06283526929719797,0.34629153999919143,-0.3722344441693127,-0.3285229169076912,-0.04371152726162147,-0.9227572083473206,-0.4432480335235596,2025-04-09,40,38,1,465.2631578947368,-1.36600524187088,-1,-0.5,-1.5,-1.283751627358,31.817177260177452,NA
2024-25,2025-04-09,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,57,39,1715.57833333333,Off-Ball Wing,Movement Shooter,Helper,-0.5043525357663592,-0.988307263156624,0.48395472739026496,2.096393459838764,-0.6386716574842926,-1.076640964790346,0.4379693073060535,-0.6674647331237793,0.35772213339805603,2025-04-09,212,211,3,2184.333333333333,-0.30974259972572327,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.681616287791483,20.856186305425584,NA
2024-25,2025-04-09,1641817,Anton Watson,Anton Watson,NYK,SF,8,0,20.7,Low Minute,Low Minute,Helper,-0.5053971298161384,-0.36921114886404344,-0.13618598095209494,0.02528110656015794,-0.5042144095045626,-0.36339600701994607,-0.14081840248461658,-0.8896802067756653,-0.4877039492130279,2025-04-09,8,7,1,157.85714285714283,-1.3773841559886932,-1,-0.5,-1.5,-0.281563431096568,29.286762658581523,NA
2024-25,2025-04-09,1629628,RJ Barrett,RJ Barrett,TOR,SF,58,58,1868.80333333333,On-Ball Wing,Primary Ball Handler,Helper,-0.5061697337844104,0.17299254626227653,-0.679162280046687,2.2814888966140767,-0.8064775784099718,0.1953075723552696,-1.001785150765241,0.18367040157318115,-0.8329721093177795,2025-04-09,387,189,6,2049,-0.6493017077445984,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.115478687391631,42.69456536347029,NA
2024-25,2025-04-09,1630692,Jordan Goodwin,Jordan Goodwin,LAL,PG,27,5,489.635,Low Minute,Stationary Shooter,Chaser,-0.506799902622586,-1.2649141035184253,0.7581142008958393,0.5975587422036592,-0.472331302266916,-1.2701430351807454,0.7978117329138295,-0.936227023601532,0.6251313090324402,2025-04-09,148,146,4,883.9999999999999,-0.3110957145690918,-0.6291661858558655,0.4265583455562592,-0.20260784029960632,0.434407374957661,21.283081567336236,NA
2024-25,2025-04-09,1629001,De'Anthony Melton,De'Anthony Melton,GSW,SG,6,2,120.983333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5068001081802778,-0.33601013835643756,-0.1707899698238402,0.14765057004698814,-0.45817158361032984,-0.29728718611835386,-0.16088439749197597,-0.3669365644454956,0.347034752368927,2025-04-09,356,121,7,1098.3333333333337,-0.0199018120765686,-0.3674110770225525,0.5351551175117493,0.16774404048919678,1.16091797777203,34.730964564406904,NA
2024-25,2025-04-09,1629614,Andrew Nembhard,Andrew Nembhard,IND,SG,63,63,1837.92,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5107490543772101,-0.5904977309978634,0.07974867662065328,2.2384746343449535,-0.7290776166464095,-0.6237486565040915,-0.10532896014231798,-0.45938777923583984,-0.23924389481544495,2025-04-09,206,205,3,1860.333333333333,-0.6986316740512848,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,2.88304524725368,30.671583467204083,NA
2024-25,2025-04-09,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,47,47,1475.84333333333,Off-Ball Wing,Off Screen Shooter,Wing Stopper,-0.5204799150378963,1.0943569577402334,-1.6148368727781297,1.788389119303843,-0.578394087055555,1.0695197312595774,-1.6479138183151325,2.3306570053100586,-0.4793088436126709,2025-04-09,450,168,8,1856.3333333333337,1.8513481616973877,2.5745370388031006,0.01246261689811945,2.58699965570122,0.669964808304883,30.143056861988416,NA
2024-25,2025-04-09,1628970,Miles Bridges,Miles Bridges,CHO,PF,64,64,2028.735,On-Ball Wing,Shot Creator,Wing Stopper,-0.5224211282741849,0.2891306085069147,-0.8115517367810996,2.4557528800984185,-0.6421633212342822,0.14955450606676884,-0.791717827301051,-0.0306665189564228,-0.868838906288147,2025-04-09,424,133,7,1538.3333333333337,-0.8995054252445698,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,0.0890039464771694,40.25456723380295,NA
2024-25,2025-04-09,1631099,Keegan Murray,Keegan Murray,SAC,PF,74,74,2555.55666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5229631113893123,-0.773481571312058,0.2505184599227457,3.092640944181257,-0.5360732212367133,-0.5949908667913854,0.05891764555467205,-0.294834166765213,0.477482557296753,2025-04-09,231,230,3,2496.666666666667,0.18264839053153992,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.90719601283427,20.295402862354543,NA
2024-25,2025-04-09,1628989,Kevin Huerter,Kevin Huerter,SAC/CHI,SG,67,29,1631.91,Off-Ball Wing,Movement Shooter,Chaser,-0.5292533618145389,-0.49457196537206066,-0.03468139644247822,1.968434501513686,-0.41627566189078985,-0.4591109845004393,0.04283532260964937,-0.1861897110939026,0.05184362456202507,2025-04-09,480,206,7,1801,-0.13434608653187752,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.386314764907939,25.768472591459226,NA
2024-25,2025-04-09,1629651,Nic Claxton,Nic Claxton,BRK,C,68,60,1840.715,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.5355799786729349,-1.762195120827066,1.2266151421541311,2.210868454900138,-0.4026575429990387,-1.6869811049832553,1.2843235619842166,-1.0653667449951172,1.9856791496276855,2025-04-09,309,215,6,2075.666666666667,0.9203124046325684,-0.5854054689407349,1.9732816219329832,1.3878761529922483,0.0691840602083563,23.507490761213106,NA
2024-25,2025-04-09,1629659,Talen Horton-Tucker,Talen Horton-Tucker,CHI,SG,56,0,670.778333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-0.5435599497941317,-0.18181539002781508,-0.36174455976631664,0.8029790296825151,-0.4716430183469416,-0.15745485642934515,-0.31418816191759635,-0.11238035559654236,-0.3591857850551605,2025-04-09,303,172,6,996,-0.4715661406517029,-0.15759295225143433,-0.3587570786476135,-0.5163500308990479,-0.80038684296184,32.24562957834428,NA
2024-25,2025-04-09,1629014,Anfernee Simons,Anfernee Simons,POR,SG,70,70,2291.89833333333,On-Ball Guard,Shot Creator,Low Activity,-0.5466610461217554,1.092300895194546,-1.6389619413163012,2.7391746906315633,-0.8543691824421886,0.9595130298248528,-1.8138822122670415,1.5888707637786863,-1.664369821548462,2025-04-09,389,178,7,2004.3333333333333,-0.07549905776977539,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.986355500493333,39.152163750555545,NA
2024-25,2025-04-09,1641716,Jarace Walker,Jarace Walker,IND,PF,72,3,1106.74333333333,Off-Ball Wing,Movement Shooter,Helper,-0.5506298178380191,-1.409286790669941,0.8586569728319218,1.319914862684701,-0.658547813221721,-1.3340248748168204,0.6754770615950995,-1.370381236076355,0.4638167917728424,2025-04-09,105,104,2,903.125,-0.9065644443035126,-0.8998674154281616,0.19535844027996063,-0.704508975148201,-0.236623160784119,23.832395672157148,NA
2024-25,2025-04-09,1641857,Liam Robbins,Liam Robbins,MIL,C,13,0,56.9666666666667,Low Minute,Low Minute,Anchor Big,-0.5513934361632193,-0.6002310244537641,0.0488375882905448,0.06791421206602243,-0.5416051322709663,-0.5639008891877018,0.02229575691673546,-0.9809199571609496,-0.4062181413173675,2025-04-09,13,12,1,287.08333333333337,-1.3871380984783173,-1,-0.5,-1.5,-1.00039227950471,20.601451299943463,NA
2024-25,2025-04-09,1629023,P.J. Washington,P.J. Washington,DAL,PF,56,55,1807.89166666667,On-Ball Wing,Shot Creator,Wing Stopper,-0.5545945576324425,-0.9114977379456134,0.356903180313171,2.1517066689144557,-0.43741967449106134,-0.9564422503954216,0.5190225759043603,-0.9492993950843812,0.515270471572876,2025-04-09,389,202,6,2134.333333333333,-0.4340289235115051,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.49928213196267,25.739463230060064,NA
2024-25,2025-04-09,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.5550028443483371,-0.2069941205490704,-0.34800872379926673,0.04154694156623797,-0.5299084633593358,-0.1773521868557063,-0.35255627650362953,-0.7198005318641663,-0.33563432097435,2025-04-09,130,25,8,36.333333333333336,-1.0554348528385162,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.43058838032363,19.932605270782123,NA
2024-25,2025-04-09,1628995,Kevin Knox II,Kevin Knox II,GSW,SF,13,0,80.4566666666667,Low Minute,Low Minute,Chaser,-0.5560734493713037,-0.48749850699478015,-0.06857494237652352,0.09565216240179548,-0.6063843231341964,-0.5205500680832281,-0.08583425505096831,-1.0930875539779663,-0.4432480335235596,2025-04-09,319,107,6,531,-1.536335587501526,-1.2200798988342283,-0.4576093852519989,-1.6776892840862274,-0.578665499233613,30.6674993205844,NA
2024-25,2025-04-09,200768,Kyle Lowry,Kyle Lowry,PHI,PG,35,12,659.448333333333,Off-Ball Guard,Movement Shooter,Helper,-0.5598972011946642,-1.2138753807551037,0.6539781795604392,0.7826080438048394,-0.6822032261774809,-1.2138550841717846,0.5316518579943037,-1.08378803730011,0.6179259419441223,2025-04-09,1173,150,19,1344.6666666666667,-0.4658620953559875,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.907064752133003,23.86594211957469,NA
2024-25,2025-04-09,203901,Elfrid Payton,Elfrid Payton,NOP/CHO,PG,21,6,438.271666666667,On-Ball Guard,Slasher,Point of Attack,-0.5693117790504654,-1.28024316578977,0.7109313867393046,0.5175364523095077,-0.4806160497017267,-1.2362751096746976,0.7556590599729708,-1.1027698516845703,0.10796467959880827,2025-04-09,521,21,11,145.66666666666669,-0.994805172085762,-0.6417519450187683,-0.2604241967201233,-0.9021761417388916,0.0834214288719985,41.177654796220544,NA
2024-25,2025-04-09,1629638,Nickeil Alexander-Walker,Nickeil Alexander-Walker,MIN,SG,79,10,1994.20166666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5700434109175176,-0.5668801379297821,-0.00316327298773556,2.35374192457691,-0.6439109183096854,-0.6277527939305358,-0.01615812437914954,-0.9788720607757568,0.23307465016841888,2025-04-09,378,220,6,1600.3333333333333,-0.745797410607338,-0.954284965991974,0.1507737934589386,-0.8035111725330353,0.694858426993145,25.15277764609784,NA
2024-25,2025-04-09,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,54,17,783.041666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.5743936000039979,-1.1427753055493353,0.5683817055453374,0.9221258399821662,-0.537015297495662,-1.1447894313546751,0.6077741338590131,-0.8828863501548767,0.600316047668457,2025-04-09,79,77,3,305.6666666666667,-0.2825703024864197,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.601050854954319,27.95648567120361,NA
