Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,1628989,Kevin Huerter,Kevin Huerter,SAC,SG,33,15,794.213333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.2612283931147586,-0.6422965650421358,0.3810681719273773,1.070992864282288,0.0826573552396699,-0.3556591386442704,0.43831649388394023,-0.2940634489059448,0.11678146570920944,2025-01-06,446,215,7,1961.3333333333337,-0.17728198319673538,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.562698283395727,24.017455888203457,NA
2024-25,2025-01-06,1629130,Duncan Robinson,Duncan Robinson,MIA,SF,32,19,748.418333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,-0.26469532070264457,0.5793505180995763,-0.8440458388022208,0.9929103428071636,-0.46718551900278427,0.4357496822384314,-0.9029352012412158,0.07348020374774933,-0.9143608212471008,2025-01-06,381,185,7,1449.9999999999998,-0.8408806174993515,-0.2300504744052887,-0.6594528555870056,-0.8895033299922943,-1.49872558925969,29.83022839785414,NA
2024-25,2025-01-06,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,10,0,45.4833333333333,Low Minute,Low Minute,Chaser,-0.28135473336854533,-0.15408201668999053,-0.12727271667855478,0.06194157830742003,-0.22801399624693777,-0.12524178784227646,-0.1027722084046613,-0.9059273600578308,-0.4877039492130279,2025-01-06,10,9,1,317.77777777777783,-1.3936313092708588,-1,-0.5,-1.5,-0.515015735481894,24.01044261200373,NA
2024-25,2025-01-06,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,27,0,337.295,Off-Ball Wing,Movement Shooter,Helper,-0.2895569411011948,0.0796983244593999,-0.3692552655605947,0.4540577848960572,-0.3601811621533818,-0.04964992652909203,-0.31053123562428975,-0.08609108626842499,-0.37385663390159607,2025-01-06,59,58,2,697.0689655172414,-0.45994772017002106,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.759756000032968,24.752175481651523,NA
2024-25,2025-01-06,1630264,Anthony Gill,Anthony Gill,WAS,PF,24,0,160.821666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.29165619995805225,-0.8364419469370942,0.5447857469790419,0.21340983346387413,-0.3976762473994322,-0.8693168647295505,0.47164061733011825,-0.8876677751541138,0.0174260027706623,2025-01-06,203,161,5,536.3333333333334,-0.8702417723834515,-0.7879202365875244,-0.23673418164253235,-1.0246544182300568,-0.902819819714962,17.653951023252684,NA
2024-25,2025-01-06,1641715,Cam Whitmore,Cam Whitmore,HOU,SF,17,0,248.185,Off-Ball Wing,Movement Shooter,Helper,-0.2917376191491814,0.5822888854598525,-0.8740265046090339,0.3363424897269345,-0.29978490578986594,0.6163082460384863,-0.9160931518283524,0.7219120860099792,-0.6176440119743347,2025-01-06,64,63,2,1155.5555555555557,0.10426807403564452,0.6750681400299072,-0.40841060876846313,0.2666575312614441,-0.8966265019922,33.83308969271878,NA
2024-25,2025-01-06,1629661,Cameron Johnson,Cameron Johnson,BRK,PF,32,32,1044.22666666667,Off-Ball Wing,Movement Shooter,Helper,-0.29364226436574925,1.1412994789208637,-1.4349417432866127,1.4138251549625815,-0.18537604698489496,1.2994639177080132,-1.4848399646929082,0.5352297425270081,-0.4944990873336792,2025-01-06,315,160,6,1523.3333333333337,0.04073065519332886,0.30505135655403137,-0.14032869040966034,0.16472266614437103,-0.0482540348241678,29.712095395825372,NA
2024-25,2025-01-06,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,22,3,562.336666666667,On-Ball Guard,Shot Creator,Chaser,-0.3067804530637046,1.147198374719799,-1.4539788277835035,0.7567016697372176,-0.11646084320908157,1.238252741886817,-1.354713585095899,0.8484536409378052,-1.7838678359985352,2025-01-06,738,179,11,1792,-0.93541419506073,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.499036275623873,42.220047034854055,NA
2024-25,2025-01-06,1629162,Jordan McLaughlin,Jordan McLaughlin,SAC,PG,24,0,173.646666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.308643295245429,-0.48822298413486326,0.17957968888943424,0.2334354313016418,-0.2433129396103907,-0.4153136437761836,0.17200070416579286,-0.7585073709487915,0.09720806032419203,2025-01-06,266,158,6,690,-0.6612993106245995,-0.7000430226325989,0.12990295886993408,-0.5701400637626648,-0.698413300559618,28.66430445322181,NA
2024-25,2025-01-06,1627749,Dejounte Murray,Dejounte Murray,NOP,PG,19,19,639.665,On-Ball Guard,Shot Creator,Point of Attack,-0.31877937226189135,-0.35381420609717595,0.03503483383528461,0.8558131654359783,-0.7603270483777863,-0.6303456115437895,-0.12998143683399677,0.7990924715995789,-0.07533073425292969,2025-01-06,491,206,9,2451.333333333334,0.7237617373466492,0.8699877858161926,-0.17766259610652924,0.6923251897096634,1.66483296012965,42.068135153126,NA
2024-25,2025-01-06,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,33,10,661.125,Off-Ball Wing,Movement Shooter,Low Activity,-0.3224909438606628,0.2386964385188194,-0.5611873823794822,0.8589707919085002,-0.1622378149141921,0.18254881596257205,-0.34478663087676414,-0.03827610611915588,-0.806584894657135,2025-01-06,280,216,5,1271.6666666666667,-0.8448610007762909,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.29148662028384,24.91065045911047,NA
2024-25,2025-01-06,1629637,Jaxson Hayes,Jaxson Hayes,LAL,C,14,2,226.068333333333,Off-Ball Wing,Athletic Finisher,Anchor Big,-0.3360533147350979,-1.1867534469825434,0.8507001322474455,0.29994648713500377,-0.3021143835054475,-1.1914066434621111,0.8892922599566636,-1.6264784336090088,0.7050833702087402,2025-01-06,325,174,6,911.3333333333334,-0.9213950634002686,-1.51233172416687,0.4417106509208679,-1.0706210732460022,-0.862926911064053,18.20785549671657,NA
2024-25,2025-01-06,1642352,Keshad Johnson,Keshad Johnson,MIA,SF,5,0,45.8166666666667,Low Minute,Low Minute,Helper,-0.34330290948736836,-0.7073366198612705,0.36403371037390214,0.06058207690000864,-0.2490583823710227,-0.6680873059515142,0.4190289235804915,-1.0479838848114014,-0.26432445645332336,2025-01-06,5,4,1,650,-1.3123083412647247,-1,-0.5,-1.5,-0.474327631466779,20.074846673006835,NA
2024-25,2025-01-06,1641857,Liam Robbins,Liam Robbins,MIL,C,8,0,38.9,Low Minute,Low Minute,Anchor Big,-0.34840948125239674,-0.5815879977314604,0.23317851647906368,0.04304366404056044,-0.33800284094547783,-0.5110498871833276,0.17304704623784972,-0.9809199571609496,-0.2980760633945465,2025-01-06,8,7,1,315.71428571428567,-1.2789960205554962,-1,-0.5,-1.5,-0.760966801950862,20.935609478052417,NA
2024-25,2025-01-06,201988,Patty Mills,Patty Mills,UTA,PG,10,0,156.755,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.351843525200603,-0.6946351867404842,0.34279166153988117,0.20643272919788272,-0.44314179113293384,-0.7455050030687155,0.30236321193578164,-1.0377297401428225,-0.6109709739685059,2025-01-06,902,126,16,783.3333333333334,-1.648700714111328,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.302542418250506,22.505107273924605,NA
2024-25,2025-01-06,1627736,Malik Beasley,Malik Beasley,DET,SG,36,9,1016.26,Off-Ball Wing,Off Screen Shooter,Chaser,-0.35340293900813546,0.8206732252197058,-1.1740761642278412,1.2991518987315889,-0.2308077448370701,1.1028273182751986,-1.3336350631122689,0.2832033336162567,-1.0971335172653198,2025-01-06,532,236,9,2118,-0.8139301836490631,0.07804147899150848,-0.8529695272445679,-0.7749280482530594,-0.306163486788292,27.956839146733735,NA
2024-25,2025-01-06,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,5,0,38.5833333333333,Low Minute,Low Minute,Mobile Big,-0.3842896122530155,-0.7396792662140926,0.35538965396107713,0.05000736860804173,-0.3853167302465689,-0.6947789492362374,0.3094622189896685,-1.0752410888671875,-0.26432445645332336,2025-01-06,5,4,1,617.5,-1.3395655453205109,-1,-0.5,-1.5,-0.726914379117726,14.471586195188763,NA
2024-25,2025-01-06,203471,Dennis Schröder,Dennis Schroder,BRK/GSW,PG,33,33,1049.87333333333,On-Ball Guard,Shot Creator,Wing Stopper,-0.3898136901497668,0.4443813172519076,-0.8341950074016744,1.3570356141678646,-0.6939428813827612,0.4455545438736629,-1.139497425256424,-0.2849636673927307,-0.9100515246391296,2025-01-06,801,212,12,2103.3333333333335,-1.1950151920318604,-0.35442832112312317,-0.6900017261505127,-1.044430047273636,1.60384735747861,41.40665749929765,NA
2024-25,2025-01-06,203109,Jae Crowder,Jae Crowder,SAC,SF,6,2,88.9783333333333,Low Minute,Low Minute,Helper,-0.4000574537088396,-0.6223017273682182,0.22224427365937857,0.11441245472103324,-0.4564907964654696,-0.6326891121156546,0.17619831565018507,-1.396120309829712,0.11261270195245744,2025-01-06,809,109,13,849.6666666666667,-1.2835076078772545,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.118241023803904,16.35794875014818,NA
2024-25,2025-01-06,1630539,Kai Jones,Kai Jones,LAC,C,23,0,183.415,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.41846757653127253,-1.1522622545021863,0.7337946779709138,0.2337196264423674,-0.3201942168039527,-1.1111539848930103,0.7909597680890575,-1.254302978515625,0.2188521772623062,2025-01-06,90,78,4,254.00000000000003,-1.0354508012533188,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-1.18110024556239,15.639673904454538,NA
2024-25,2025-01-06,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,27,2,513.316666666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.4289867672860976,-0.10830636350475464,-0.320680403781343,0.6506474241875201,-0.2623647550332365,-0.10077303677359864,-0.1615917182596378,-0.9549983143806458,-0.7359930872917175,2025-01-06,294,189,6,1081.6666666666667,-1.6909914016723633,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.3020350739407,21.97119286040924,NA
2024-25,2025-01-06,1630243,Trevelin Queen,Trevelin Queen,ORL,SG,11,2,168.993333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.43931758862653714,-0.46610406524695486,0.02678647662041769,0.20620534389899656,-0.3330836870085664,-0.28699743533574157,-0.04608625167282482,-0.7459868788719177,0.395599365234375,2025-01-06,42,34,4,136.33333333333334,-0.3503875136375427,-0.7320141196250916,0.354364812374115,-0.37764930725097656,0.7531497162113,23.864887582883497,NA
2024-25,2025-01-06,1630533,Ziaire Williams,Ziaire Williams,BRK,SF,24,9,524.521666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.4427297657482792,-0.7618715057622296,0.31914174001395046,0.6278266986329429,-0.44532853954205265,-0.6849989203226904,0.23967038078063777,-1.2573240995407104,-0.11538871377706528,2025-01-06,174,153,4,1025.6666666666667,-1.3727128133177755,-1.3653757572174072,-0.3072543442249298,-1.672630101442337,1.12262023628539,24.512792700072747,NA
2024-25,2025-01-06,1629650,Moses Brown,Moses Brown,IND,C,9,0,45.5783333333333,Low Minute,Low Minute,Helper,-0.44426565266975127,-0.3927012583572561,-0.05156439431249514,0.05731272223062159,-0.40391928984512954,-0.33441132643004756,-0.06950796341508203,-0.5241419672966003,0.35880720615386963,2025-01-06,159,84,6,242.33333333333337,-0.1653347611427307,-0.5462305545806885,0.4590869843959808,-0.08714357018470764,-0.460076441789275,23.376655314270348,NA
2024-25,2025-01-06,1629723,John Konchar,John Konchar,MEM,SG,21,3,310.633333333333,Low Minute,Movement Shooter,Chaser,-0.449988940099206,-1.257247509182838,0.8072585690836321,0.3612916410193599,-0.34621608810083665,-1.1552356951399367,0.8090196070391,-1.447184681892395,1.1634929180145264,2025-01-06,282,187,6,1236,-0.28369176387786865,-1.4088099002838137,0.941053569316864,-0.46775633096694946,0.00323821219238435,16.642580609393317,NA
2024-25,2025-01-06,1631132,Christian Koloko,Christian Koloko,LAL,C,21,0,201.253333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.4569846604999226,-1.3143312210531797,0.8573465605532569,0.25147204036253384,-0.5515457957887272,-1.3507161690216438,0.7991703732329166,-1.1113784313201904,0.4879317879676819,2025-01-06,79,78,3,329.3333333333333,-0.6234466433525085,-0.7715911269187927,0.23771050572395325,-0.5338806211948395,-0.702282511238432,14.88033857727324,NA
2024-25,2025-01-06,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,20,4,231.83666666666701,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.45699797030330624,-1.331214597579483,0.8742166272761767,0.26679931459542644,-0.4085104341229969,-1.2239016281129962,0.815391193989999,-0.9173123836517334,0.6555168032646179,2025-01-06,45,43,3,122.33333333333331,-0.2617955803871155,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.458718951524703,26.79772578792288,NA
2024-25,2025-01-06,1630631,Jose Alvarado,Jose Alvarado,NOP,PG,13,7,313.698333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.45754060186931567,-0.07240076444095041,-0.3851398374283653,0.39190507803568014,-0.2699995239532704,0.03602141047727825,-0.3060209344305487,-0.08970711380243301,0.37833932042121887,2025-01-06,184,172,4,1133.3333333333333,0.28863220661878586,-0.1368858516216278,0.3233214020729065,0.1864355504512787,0.183112742237198,33.956331411946316,NA
2024-25,2025-01-06,1626145,Tyus Jones,Tyus Jones,PHO,PG,33,33,1022.60833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4577946057379628,0.9366970164409788,-1.3944916221789416,1.2530506803127048,-0.2391524927680786,0.9613552470194632,-1.2005077397875417,0.4720042049884796,-1.2226463556289673,2025-01-06,634,213,10,1860.6666666666667,-0.7506421506404877,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.33827649672762,31.914908149828506,NA
2024-25,2025-01-06,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,30,5,679.218333333333,On-Ball Wing,Shot Creator,Helper,-0.46137283740658536,-0.765251882901208,0.3038790454946227,0.7592701874922915,-0.437612975775443,-0.7927459303500592,0.35513295457461624,-0.8716828227043152,0.03246358782052994,2025-01-06,105,104,2,1735,-0.8392192348837852,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.671243909810892,29.291191421599148,NA
2024-25,2025-01-06,1631133,Jabari Walker,Jabari Walker,POR,SF,24,1,248.111666666667,Off-Ball Wing,Athletic Finisher,Helper,-0.4714047044680902,-0.96091617995013,0.4895114754820399,0.30775431619430643,-0.5402536382110497,-1.0178101372251345,0.4775564990140848,-1.206759691238403,0.08834696561098099,2025-01-06,152,151,3,853.6666666666667,-1.1184127256274223,-0.987892210483551,-0.09427633881568909,-1.08216854929924,-1.0109991972221,21.375130794907435,NA
2024-25,2025-01-06,203952,Andrew Wiggins,Andrew Wiggins,GSW,SF,31,31,902.998333333333,On-Ball Wing,Secondary Ball Handler,Wing Stopper,-0.4752181593703391,-0.21919613542767347,-0.25602202394266566,1.1179429949967297,-0.3348821499787105,-0.1972192430428923,-0.13766290693581823,-0.12461484968662262,0.1072237640619278,2025-01-06,737,178,11,1747.6666666666667,-0.01739108562469482,-0.2780683934688568,0.21702700853347776,-0.06104138493537903,2.1690649052422,31.06663310604705,NA
2024-25,2025-01-06,1630173,Precious Achiuwa,Precious Achiuwa,NYK,PF,16,1,303.933333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.47712823869009335,-1.38044271458448,0.9033144758943866,0.3481562271685478,-0.5303672821075045,-1.4358772441433252,0.9055099620358208,-1.3656705617904663,0.669276773929596,2025-01-06,279,191,5,1380,-0.6963937878608704,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.865574626469422,18.810363421075916,NA
2024-25,2025-01-06,1641716,Jarace Walker,Jarace Walker,IND,PF,37,1,643.613333333333,Off-Ball Wing,Movement Shooter,Helper,-0.4941326909820709,-1.3097263067311946,0.8155936157491237,0.7758300395045327,-0.6350023815656547,-1.2589251581684502,0.6239227766027955,-1.3368946313858032,0.45752617716789246,2025-01-06,70,69,2,921.304347826087,-0.8793684542179108,-0.8998674154281616,0.19535844027996063,-0.704508975148201,0.112179251105093,22.2904760565596,NA
2024-25,2025-01-06,1641732,Colby Jones,Colby Jones,SAC,SG,22,0,119.063333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.5153320524641931,-1.0814878968029975,0.5661558443388044,0.14431522796653426,-0.4853621909842698,-0.9613860672941954,0.4760238763099256,-1.0326895713806152,0.14834053814411163,2025-01-06,52,51,2,390,-0.8843490332365036,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.393475124100358,18.72569817492465,NA
2024-25,2025-01-06,1641810,Antonio Reeves,Antonio Reeves,NOP,SG,16,0,148.516666666667,Off-Ball Wing,Movement Shooter,Chaser,-0.527030622168739,-0.21582119843698147,-0.3112094237317575,0.1789512490941916,-0.5788790120610128,-0.22091561444869595,-0.3579633976123168,-0.9163792729377748,-0.5779900550842285,2025-01-06,16,15,1,637,-1.4943693280220032,-1,-0.5,-1.5,-1.08705131207438,29.64327305505044,NA
2024-25,2025-01-06,1631099,Keegan Murray,Keegan Murray,SAC,PF,34,34,1206.45333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5338139094095422,-1.0239979842429334,0.4901840748333912,1.3962691920328576,-0.6431995232048633,-0.7954837837839983,0.15228426057913502,-0.5058326125144958,0.5840963125228882,2025-01-06,191,190,3,2047.3333333333333,0.07826370000839233,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.45850869718578,19.724029381134596,NA
2024-25,2025-01-06,1630699,MarJon Beauchamp,MarJon Beauchamp,MIL,SF,16,0,66.025,Low Minute,Low Minute,Chaser,-0.5340056012041524,-0.7206450921115086,0.1866394909073562,0.07130793076716167,-0.561652271312741,-0.679924026358,0.118271755045259,-1.2560216188430786,-0.320748507976532,2025-01-06,116,115,3,457.6666666666667,-1.5767701268196106,-1.3145078420639038,-0.4951201379299164,-1.80962797999382,-0.613162537118163,28.28075226040175,NA
2024-25,2025-01-06,1641824,Matas Buzelis,Matas Buzelis,CHI,SF,34,0,433.16,Off-Ball Wing,Stationary Shooter,Helper,-0.5354382629638277,-1.5973289835601017,1.061890720596274,0.5049528822909515,-0.532878278911312,-1.6090112581467453,1.0761329792354333,-1.469177484512329,-0.25466349720954895,2025-01-06,34,33,1,843.030303030303,-1.723840981721878,-1,-0.5,-1.5,-1.05100934999893,21.969110323240944,NA
2024-25,2025-01-06,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,30,14,583.146666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,-0.5516843298688436,-0.8395822862495566,0.2878979563807129,0.6611263150125103,-0.7538558871507471,-1.0922164701938049,0.3383605830430577,-1.146022081375122,-0.2789803147315979,2025-01-06,30,29,1,1284.310344827586,-1.42500239610672,-1,-0.5,-1.5,1.68684563834256,21.66905959436148,NA
2024-25,2025-01-06,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5552085626718619,-1.5045215693968432,0.9493130067249812,0.31546702559311685,-0.8049706845186853,-1.6232156533751856,0.8182449688565003,-0.9967793822288512,0.48677724599838257,2025-01-06,38,37,3,184,-0.51000213623046875,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.0624261096634335,23.50316123889287,NA
2024-25,2025-01-06,1631246,Vince Williams Jr.,Vince Williams Jr.,MEM,SG,3,0,44.8316666666667,Low Minute,Low Minute,Chaser,-0.5658465803808774,-0.1674382543013218,-0.3984083260795556,0.05290968194053588,-0.5855738200027019,-0.19018644321826317,-0.3953873767844387,-0.7093485593795776,0.37833932042121887,2025-01-06,70,69,3,529.3333333333333,-0.33100923895835876,-0.7828548550605774,0.43906283378601074,-0.34379202127456665,0.156209080852521,31.064320136768547,NA
2024-25,2025-01-06,1642354,KJ Simpson,KJ Simpson,CHO,PG,12,0,172.868333333333,On-Ball Guard,Primary Ball Handler,Chaser,-0.5659101911949749,-0.4404182760792249,-0.12549191511575009,0.20401979377483281,-0.5845482857731691,-0.47470815331728405,-0.10984013245588509,-0.9227572083473206,-0.4877039492130279,2025-01-06,12,11,1,980.909090909091,-1.4104611575603485,-1,-0.5,-1.5,-0.199361443777198,31.280091591759287,NA
2024-25,2025-01-06,202693,Markieff Morris,Markieff Morris,DAL,PF,5,0,25.05,Low Minute,Low Minute,Helper,-0.5726990363153912,-0.12553967999360335,-0.4471593563217878,0.02945296495472685,-0.527342346610759,-0.08209996284106721,-0.4452423837696917,-0.918743371963501,-0.36331498622894287,2025-01-06,781,73,14,230.33333333333331,-1.2820583581924438,-1.2133946418762207,-0.2626729905605316,-1.4760676324367523,-0.437253084030254,28.794654683376123,NA
2024-25,2025-01-06,1630174,Aaron Nesmith,Aaron Nesmith,IND,SF,6,6,136.221666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5763145905131969,-0.7563839700865974,0.1800693795734005,0.15984467092822358,-0.6414827520049996,-0.73731687923315,0.09583412722815043,-0.5350565910339355,0.4604414701461792,2025-01-06,249,176,5,1407.6666666666667,-0.07461512088775635,-0.41767629981040955,0.29088592529296875,-0.1267903745174408,1.24167462319763,19.57776108722897,NA
2024-25,2025-01-06,1642403,Isaac Jones,Isaac Jones,SAC,PF,21,0,173.28,Off-Ball Big,Roll + Cut Big,Helper,-0.5786395164148443,-1.1263143926983417,0.5476748762834973,0.2031032369804161,-0.48119517725184757,-0.9946285545545924,0.5134333773027447,-1.2460412979125977,-0.235894575715065,2025-01-06,21,20,1,546,-1.4819358736276629,-1,-0.5,-1.5,-0.315321395178145,20.67538387336255,NA
2024-25,2025-01-06,200768,Kyle Lowry,Kyle Lowry,PHI,PG,25,12,496.868333333333,Off-Ball Guard,Movement Shooter,Helper,-0.5852785978256326,-1.443681036404955,0.8584024385793224,0.5801899949409256,-0.6879107600107226,-1.3256227489959982,0.6377119889852756,-1.1302138566970823,0.6923831701278687,2025-01-06,1163,168,19,1601,-0.43783068656921387,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.826075670816236,23.943694100725708,NA
2024-25,2025-01-06,1642285,Cam Spencer,Cam Spencer,MEM,SG,10,0,120.773333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.5866691600142254,-0.1612187329675034,-0.4254504270467221,0.12901461263309605,-0.5998953861631656,-0.23098380098353263,-0.36891158517963296,-0.9059273600578308,-0.5534433126449585,2025-01-06,10,9,1,801.6666666666667,-1.4593706727027893,-1,-0.5,-1.5,-0.882340745782521,26.12190314262834,NA
2024-25,2025-01-06,1631128,Christian Braun,Christian Braun,DEN,SG,33,33,1113.905,Off-Ball Wing,Athletic Finisher,Point of Attack,-0.5880104988514538,-0.5121192313554666,-0.07589126749598733,1.2987605620646248,-0.7499069191646826,-0.8724579401966742,0.12255102103199166,-0.9788720607757568,-0.0715227723121643,2025-01-06,191,190,3,1316.3333333333333,-1.0503948330879211,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.39299928437879,20.91384469275107,NA
2024-25,2025-01-06,1641765,Olivier-Maxence Prosper,Olivier-Maxence Prosper,DAL,PF,25,0,175.988333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.6133667963623289,-0.2461680056705377,-0.3671987906917912,0.20089059710353532,-0.6074624052144515,-0.18121523963301436,-0.4262471655814371,-0.7553716897964478,-0.37862837314605713,2025-01-06,65,63,2,517.936507936508,-1.1340000629425049,-0.7782997488975525,-0.2982458472251892,-1.0765455961227417,-0.555547456614446,23.287787204579946,NA
2024-25,2025-01-06,1630311,Pat Spencer,Pat Spencer,GSW,PG,13,0,80.8783333333333,Low Minute,Low Minute,Chaser,-0.6134885859980677,-0.8237242476132495,0.21023566161518184,0.09299400524609658,-0.6497457594448973,-0.8162199604900613,0.16647420104516408,-0.8876677751541138,0.08741194754838943,2025-01-06,19,18,2,386.3888888888889,-0.8002558276057243,-0.720543384552002,-0.08924289792776108,-0.809786282479763,-0.623524809276321,36.473257011453505,NA
2024-25,2025-01-06,1627763,Malcolm Brogdon,Malcolm Brogdon,WAS,PG,18,13,447.25,On-Ball Guard,Slasher,Chaser,-0.6144874373000841,0.3412457173798187,-0.9557331546799028,0.5139316645348772,-0.7398756006471197,0.31441163965054175,-1.0542872402976613,0.5715386867523193,-0.6468982100486755,2025-01-06,457,134,9,1205,-0.0753595232963562,0.6899349689483643,-0.5680309534072876,0.12190401554107666,0.650846974001172,37.89171252181233,NA
2024-25,2025-01-06,1629610,DaQuan Jeffries,DaQuan Jeffries,CHO,SG,8,0,151.645,Off-Ball Wing,Movement Shooter,Helper,-0.6218865666165991,-1.029796416858836,0.40790985024223697,0.17352465189596888,-0.5556978477007746,-1.011048087789134,0.4553502400883595,-0.9962510466575624,0.03667736798524856,2025-01-06,72,26,6,65,-0.9595736786723136,-0.8290418982505798,-0.13783174753189087,-0.9668736457824708,0.231254481548181,20.693285044860463,NA
2024-25,2025-01-06,1629640,Keldon Johnson,Keldon Johnson,SAS,SF,33,0,811.921666666667,Off-Ball Wing,Movement Shooter,Helper,-0.6328657744996737,-0.09929634115063674,-0.5335694333490371,0.8987252074679595,-0.1822321491521024,0.03717843397180551,-0.2194105831239079,0.1521247923374176,-0.9312804937362672,2025-01-06,326,204,6,2056.6666666666665,-0.7791557013988495,0.11326735466718674,-0.8668166995048523,-0.7535493448376656,-0.876851842134616,27.713605238980193,NA
2024-25,2025-01-06,1642530,Yuki Kawamura,Yuki Kawamura,MEM,PG,16,0,54.3316666666667,Low Minute,Low Minute,Point of Attack,-0.6338919430127812,-0.1639130189800829,-0.4699789240326983,0.0591277607735327,-0.56241910851711,-0.11626695524032328,-0.4461521532767867,-0.9059273600578308,-0.5534433126449585,2025-01-06,16,15,1,212.33333333333337,-1.4593706727027893,-1,-0.5,-1.5,-0.587208187902263,31.37235023802612,NA
2024-25,2025-01-06,1627780,Gary Payton II,Gary Payton II,GSW,SG,28,4,367.993333333333,Off-Ball Big,Stretch Big,Wing Stopper,-0.6365023412352944,-1.2731909127150294,0.636688571479735,0.417676551818907,-0.7200704037799761,-1.4362514741959564,0.7161810704159803,-1.3376779556274414,0.9600090384483336,2025-01-06,236,128,9,675.6666666666666,-0.37766891717910767,-0.9564080238342284,0.806722104549408,-0.14968591928482056,1.4966877626668,23.244186919576304,NA
2024-25,2025-01-06,1631204,Marcus Sasser,Marcus Sasser,DET,PG,25,0,337.411666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.6413495620299053,-0.6397769467981387,-0.00157261523176666,0.3645629100271348,-0.667947042992311,-0.6325223013761021,-0.0354247416162089,-0.6802187561988831,-0.5077435970306396,2025-01-06,96,95,2,1147.421052631579,-1.1879623532295227,-0.5866751074790955,-0.5889254212379456,-1.175600528717041,-0.454767770769556,29.763900648567045,NA
2024-25,2025-01-06,1642265,Rob Dillingham,Rob Dillingham,MIN,PG,15,0,127.398333333333,On-Ball Guard,Shot Creator,Point of Attack,-0.6430697271559932,-0.00288019922872558,-0.6401895279272676,0.14408924188122013,-0.46823154300003855,0.02644174072134333,-0.49467328372138186,-0.8812089562416077,-0.5636928677558899,2025-01-06,15,14,1,585,-1.4449018239974976,-1,-0.5,-1.5,-0.63259004936646,36.69768847013324,NA
