Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-13,1641936,Miles Norris,Miles Norris,BOS,PF,3,0,34.9166666666667,Low Minute,Low Minute,Helper,-0.47017238828400393,-0.2465560145483437,-0.22361637373566023,0.04342318745931838,-0.4492232613256843,-0.2466581205403843,-0.2025651407853,-0.9487690329551696,-0.5331682562828064,2025-04-13,3,2,1,1007.5,-1.481937289237976,-1,-0.5,-1.5,-0.384433371952683,20.731241112741525,NA
2024-25,2025-04-13,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,82,82,3036.07666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-0.47280073033312053,0.24913902609548655,-0.7219397564286071,3.7705854250214976,-0.30861323189528,0.3743112448106843,-0.6829244767059642,0.34500399231910706,-0.2591037452220917,2025-04-13,556,246,7,2939.666666666667,0.08590024709701538,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.84950760023688,29.229583032048104,NA
2024-25,2025-04-13,1641755,Kevin McCullar Jr.,Kevin McCullar Jr.,NYK,SF,4,0,29.1666666666667,Low Minute,Low Minute,Wing Stopper,-0.4778606834709386,-0.43168660350825094,-0.04617407996268761,0.03613028400287951,-0.45801739321995494,-0.4073299852472201,-0.05068740797273479,-0.9227572083473206,-0.4432480335235596,2025-04-13,4,3,1,585,-1.36600524187088,-1,-0.5,-1.5,-0.158667482329121,26.524331581009985,NA
2024-25,2025-04-13,1631301,Jaylen Sims,Jaylen Sims,CHO,SG,6,0,111.808333333333,Off-Ball Wing,Movement Shooter,Helper,-0.4797395498347147,-0.715474849647026,0.23573529981231137,0.13835946068920918,-0.45983311333300614,-0.7118876396237925,0.25205452629078645,-1.0752410888671875,-0.2980760633945465,2025-04-13,6,5,1,1170,-1.373317152261734,-1,-0.5,-1.5,-0.554298352740682,25.276200876375466,NA
2024-25,2025-04-13,1631248,Baylor Scheierman,Baylor Scheierman,BOS,SG,31,2,383.888333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.48158871986394586,-0.34180215122805424,-0.13978656863589162,0.474629801448154,-0.4906776727599118,-0.2804267412220473,-0.2102509315378645,-0.8938754200935364,-0.4902596771717071,2025-04-13,31,30,1,816.8333333333334,-1.3841350972652435,-1,-0.5,-1.5,-1.39113830952076,24.094155984942933,NA
2024-25,2025-04-13,1630249,Vít Krejčí,Vit Krejci,ATL,PG,57,16,1152.63166666667,Off-Ball Guard,Movement Shooter,Chaser,-0.48690133051793577,-0.8833198995948177,0.39641856907688194,1.4212874467585932,-0.3903443709825355,-0.8553531338086378,0.46500876282610226,-1.5212987661361694,0.03742077574133873,2025-04-13,138,107,4,619.3333333333334,-1.4838779903948307,-1.441202998161316,-0.21172964572906497,-1.6529326438903809,-0.651580762930287,24.283420149273912,NA
2024-25,2025-04-13,1630692,Jordan Goodwin,Jordan Goodwin,LAL,PG,29,5,542.575,Off-Ball Guard,Stationary Shooter,Chaser,-0.4928171000376562,-1.2005778763525023,0.7077607763148461,0.6669649138261722,-0.445631298280714,-1.195065472438777,0.749434174158063,-0.9207570552825928,0.6232353448867798,2025-04-13,150,147,4,901.6666666666669,-0.297521710395813,-0.6291661858558655,0.4265583455562592,-0.20260784029960632,0.172835022539103,21.931617261411432,NA
2024-25,2025-04-13,1631098,Johnny Davis,Johnny Davis,WAS,SG,34,0,241.658333333333,Low Minute,Movement Shooter,Chaser,-0.49339402870428273,-1.1023092418812246,0.6089152131769419,0.29690510574176915,-0.5601056537137306,-1.1072636998127583,0.5471580460990279,-1.604526400566101,0.05805161967873573,2025-04-13,112,111,3,425,-1.5464747808873651,-1.4652903079986572,-0.24673248827457428,-1.7120227962732315,-0.570428421861759,22.071413253432148,NA
2024-25,2025-04-13,1641817,Anton Watson,Anton Watson,NYK,SF,9,0,22.1666666666667,Low Minute,Low Minute,Helper,-0.49517169970161234,-0.34957133818782593,-0.1456003615137864,0.02721591637237526,-0.49327559489475714,-0.3447112854279807,-0.14856430946677646,-0.8938754200935364,-0.5201057195663452,2025-04-13,9,8,1,146.25,-1.4139811396598816,-1,-0.5,-1.5,-0.287388809096457,27.915256344621053,NA
2024-25,2025-04-13,1642368,N'Faly Dante,N'Faly Dante,HOU,C,4,0,50.6166666666667,Low Minute,Low Minute,Mobile Big,-0.49648452159443834,-0.5893309961464316,0.09284647455199324,0.06210432308357706,-0.4662723925672021,-0.5721579644787576,0.10588557191155552,-0.9809199571609496,-0.3774990737438202,2025-04-13,4,3,1,693.3333333333333,-1.35841903090477,-1,-0.5,-1.5,-0.33042221492138,19.258272385213328,NA
2024-25,2025-04-13,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,47,47,1475.84333333333,Off-Ball Wing,Off Screen Shooter,Wing Stopper,-0.5041755210168941,1.0962892657449226,-1.6004647867618167,1.8036298854630564,-0.5613998422774946,1.070890517241915,-1.6322903595194098,2.3306570053100586,-0.47051477432250977,2025-04-13,450,167,8,1845.3333333333333,1.8601422309875488,2.5745370388031006,0.01246261689811945,2.58699965570122,0.706129583855623,30.143220730370864,NA
2024-25,2025-04-13,1629001,De'Anthony Melton,De'Anthony Melton,GSW,SG,6,2,120.983333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5165987911117286,-0.30888884244573717,-0.20770994866599135,0.1468994332233761,-0.469201615508661,-0.27114243872583943,-0.1980591767828216,-0.4002973437309265,0.3442991375923157,2025-04-13,356,121,7,1084.6666666666667,-0.05599820613861084,-0.3674110770225525,0.5351551175117493,0.16774404048919678,1.18737269316605,34.732710926709295,NA
2024-25,2025-04-13,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,47,2,829.508333333333,Off-Ball Wing,Movement Shooter,Low Activity,-0.5245656023434734,-0.3670867360390337,-0.15747886630443966,1.0030029021360036,-0.47011532543814094,-0.3773213659386286,-0.0927939594995124,-0.952237606048584,-0.6698927879333496,2025-04-13,314,166,6,831.6666666666666,-1.6221303939819336,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.23010342719196,21.40182266622872,NA
2024-25,2025-04-13,1629656,Quentin Grimes,Quentin Grimes,DAL/PHI,SG,75,37,2013.09,On-Ball Guard,Secondary Ball Handler,Chaser,-0.5282030291914563,0.4269920995334267,-0.9551951287248832,2.4293319447976125,-0.4219745689618388,0.33469495195094673,-0.7566695209127855,-0.6005271077156067,-0.4726950526237488,2025-04-13,243,196,4,1718,-1.0732221603393557,-0.8305007815361023,-0.3232341408729553,-1.1537349224090576,0.243139186420475,31.305088409129663,NA
2024-25,2025-04-13,1641732,Colby Jones,Colby Jones,SAC/WAS,SG,39,0,514.648333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.529543502233318,-1.1642030845280416,0.6346595822947235,0.6206140414123911,-0.3531492787805595,-1.061978353452505,0.708829074671945,-1.0396480560302734,0.16119177639484406,2025-04-13,69,68,2,672.9411764705883,-0.8784562796354294,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.488613629946592,23.432711238722877,NA
2024-25,2025-04-13,1630174,Aaron Nesmith,Aaron Nesmith,IND,SF,45,37,1121.61833333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5301421633609882,-0.24372602418425277,-0.2864161391767355,1.354227620391567,-0.7025695495848814,-0.36993394255525297,-0.3326356070296284,-0.4551369845867157,0.3368265926837921,2025-04-13,288,189,5,1637.6666666666663,-0.11831039190292358,-0.41767629981040955,0.29088592529296875,-0.1267903745174408,0.491036367129734,22.144762184916708,NA
2024-25,2025-04-13,1629014,Anfernee Simons,Anfernee Simons,POR,SG,70,70,2291.89833333333,On-Ball Guard,Shot Creator,Low Activity,-0.5328628060098999,1.0419422531292435,-1.5748050591391434,2.759201246070584,-0.8322661758085338,0.911358399994832,-1.743624575803366,1.5888707637786863,-1.6465970277786257,2025-04-13,389,177,7,2004.3333333333333,-0.05772626399993896,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.954447038367118,39.15227142906963,NA
2024-25,2025-04-13,201949,James Johnson,James Johnson,IND,PF,12,0,36.6166666666667,Low Minute,Low Minute,Helper,-0.5368060109067734,-0.20860030959266623,-0.32820570131410715,0.04399171633217603,-0.5208732242179116,-0.19541005775255071,-0.3254631664653609,-0.9816596508026124,-0.07701380550861359,2025-04-13,786,38,16,78,-1.058673456311226,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.529085675781091,30.216113870283262,NA
2024-25,2025-04-13,203932,Aaron Gordon,Aaron Gordon,DEN,PF,51,42,1446.71666666667,On-Ball Wing,Shot Creator,Wing Stopper,-0.5374611022691658,0.5726205686275363,-1.110081670896702,1.7374029247554237,-0.5057693085433907,0.5319548897005493,-1.03772419824394,0.4524984061717987,0.2735390067100525,2025-04-13,720,191,11,1922,0.7260374128818512,0.509490966796875,0.35951370000839233,0.8690046668052673,0.784871445324693,28.95998336788086,NA
2024-25,2025-04-13,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,41,0,296.151666666667,On-Ball Guard,Secondary Ball Handler,Low Activity,-0.5393572528868664,-0.3527079127887896,-0.18664934009807688,0.3552997132854258,-0.4196658713474442,-0.2562313774513142,-0.16343449389613002,-0.8938754200935364,-0.5331682562828064,2025-04-13,41,39,1,476.66666666666663,-1.4270436763763428,-1,-0.5,-1.5,-1.26146602597496,32.82092844195873,NA
2024-25,2025-04-13,1629023,P.J. Washington,P.J. Washington,DAL,PF,57,56,1834.85833333333,On-Ball Wing,Shot Creator,Wing Stopper,-0.5444682712704554,-0.8724078811448861,0.32793960987443077,2.195566406417249,-0.4199841433936058,-0.9166613651279558,0.49667722173435,-0.9296059608459472,0.515270471572876,2025-04-13,390,202,6,2133.333333333333,-0.4143354892730713,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.4805306706429,25.773385634329525,NA
2024-25,2025-04-13,1629614,Andrew Nembhard,Andrew Nembhard,IND,SG,65,65,1880.67,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5470874359570159,-0.6461981152814329,0.09911067932441704,2.247248881223252,-0.7761729775382811,-0.6871009928727193,-0.08907198466556177,-0.5105188488960266,-0.23924389481544495,2025-04-13,208,207,3,1874.3333333333333,-0.7497627437114716,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,2.83287929714885,30.878006069597028,NA
2024-25,2025-04-13,1641716,Jarace Walker,Jarace Walker,IND,PF,75,5,1186.62,Off-Ball Wing,Movement Shooter,Helper,-0.5490138383738763,-1.387175086219996,0.8381612478461196,1.416381028697704,-0.6557452202170659,-1.3131509534095858,0.6574057331925198,-1.3656705617904663,0.4638167917728424,2025-04-13,108,107,2,926.4018691588784,-0.901853770017624,-0.8998674154281616,0.19535844027996063,-0.704508975148201,-0.377345964312173,24.011562111539273,NA
2024-25,2025-04-13,1641857,Liam Robbins,Liam Robbins,MIL,C,13,0,56.9666666666667,Low Minute,Low Minute,Anchor Big,-0.5514183555517495,-0.5826657993180486,0.03124744376629914,0.06791321999516801,-0.5418295295384132,-0.5472052447906521,0.00537571525223889,-0.9809199571609496,-0.4233503043651581,2025-04-13,13,12,1,287.08333333333337,-1.4042702615261078,-1,-0.5,-1.5,-0.996429772586687,20.60473944812537,NA
2024-25,2025-04-13,1629628,RJ Barrett,RJ Barrett,TOR,SF,58,58,1868.80333333333,On-Ball Wing,Primary Ball Handler,Helper,-0.5542322510386335,0.16522845953931603,-0.7194607105779496,2.224592561692411,-0.8446607097585962,0.18993344992934308,-1.034594159687939,0.18367040157318115,-0.8424994349479675,2025-04-13,387,188,6,2049,-0.6588290333747864,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.0883459550471303,42.69469349875949,NA
2024-25,2025-04-13,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,57,39,1715.57833333333,Off-Ball Wing,Movement Shooter,Helper,-0.5561107419968243,-0.9921022269375755,0.43599148494075135,2.0401463234802617,-0.6899531473512246,-1.080430422479719,0.3904772751284944,-0.6674647331237793,0.3635117709636688,2025-04-13,212,211,3,2184.333333333333,-0.3039529621601105,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.653746569949745,20.85632930884761,NA
2024-25,2025-04-13,1630639,A.J. Lawson,A.J. Lawson,TOR,SG,26,2,486.41,Off-Ball Wing,Movement Shooter,Point of Attack,-0.561271443604891,-0.16987568044705292,-0.3913957631578381,0.5768298846068868,-0.6394512870922067,-0.25269004975895815,-0.3867612373332485,-0.7093485593795776,-0.5466897487640381,2025-04-13,83,82,3,302,-1.2560383081436155,-0.6571105122566223,-0.5235388278961182,-1.1806493401527405,-1.15792916745783,28.331246794095115,NA
2024-25,2025-04-13,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.5616959609654197,-0.1898067148081551,-0.37188924615726465,0.04139887043743098,-0.5372129819336213,-0.16095018939543493,-0.3762627925381864,-0.7198005318641663,-0.34404173493385315,2025-04-13,130,24,8,36.333333333333336,-1.0638422667980194,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.412747896205573,19.937250344131257,NA
2024-25,2025-04-13,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,56,19,819.525,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.5656003413257966,-1.082075937482905,0.5164755961571084,0.9696514102707056,-0.5361616524091561,-1.091081825846323,0.5549201734371669,-0.8746246099472046,0.5774433612823486,2025-04-13,81,79,3,317.6666666666667,-0.29718124866485596,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.616803915941545,28.0167104856555,NA
2024-25,2025-04-13,1630623,Tyson Etienne,Tyson Etienne,BRK,PG,7,0,151.081666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-0.5657620750669226,-0.35019014687155403,-0.21557192819536855,0.1787425582102129,-0.5484347720722946,-0.3245876155533134,-0.22384715651898124,-0.8938754200935364,-0.5331682562828064,2025-04-13,7,6,1,1527.5,-1.4270436763763428,-1,-0.5,-1.5,-0.683821977641045,27.118507340513204,NA
2024-25,2025-04-13,200768,Kyle Lowry,Kyle Lowry,PHI,PG,35,12,659.448333333333,Off-Ball Guard,Movement Shooter,Helper,-0.5770126016566945,-1.22265756221669,0.6456449605599954,0.7754590147856443,-0.6962758559029145,-1.2226411806575244,0.5263653247546098,-1.0915768146514893,0.6179259419441223,2025-04-13,1173,149,19,1344.6666666666663,-0.47365087270736694,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.880199306316652,23.86631210334313,NA
2024-25,2025-04-13,1641790,PJ Hall,PJ Hall,DEN,C,19,0,66.1833333333333,Low Minute,Low Minute,Mobile Big,-0.5772365391724643,-0.5833629356538735,0.00612639648140918,0.07781874285236708,-0.5856834582127282,-0.566116459270407,-0.01956699894232116,-0.9809199571609496,-0.4250229299068451,2025-04-13,19,18,1,231.1111111111111,-1.4059428870677948,-1,-0.5,-1.5,-0.697259663061797,24.68450903240262,NA
2024-25,2025-04-13,1628970,Miles Bridges,Miles Bridges,CHO,PF,64,64,2028.735,On-Ball Wing,Shot Creator,Wing Stopper,-0.5775979841563825,0.23029574178201173,-0.8078937259383943,2.3848535350542144,-0.6944221243329308,0.09450461501472934,-0.7889267393476602,-0.03827610611915588,-0.868838906288147,2025-04-13,424,132,7,1527.3333333333333,-0.9071150124073027,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,0.122728674809078,40.25468754714134,NA
2024-25,2025-04-13,1631311,Lester Quinones,Lester Quinones,PHI/NOP,SG,13,0,183.366666666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.5895927041834701,-0.3147074666916534,-0.27488523749181676,0.21416875212756292,-0.5729398510229956,-0.3311715898189303,-0.2417682612040654,-0.4002973437309265,-0.3739906847476959,2025-04-13,54,53,3,199.33333333333337,-0.7742880284786224,-0.4691241979598999,-0.3468894958496094,-0.8160136938095093,-1.0585043479005,29.9365225471409,NA
2024-25,2025-04-13,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,37,9,962.47,On-Ball Guard,Shot Creator,Chaser,-0.5943588397692758,0.8485638173644674,-1.4429226571337432,1.1212571355417595,-0.4640630518164337,0.9710972399684956,-1.435160291784929,0.7319835424423218,-1.7838678359985352,2025-04-13,753,152,11,1535.6666666666667,-1.0518842935562134,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.294313011934378,40.72897555627683,NA
2024-25,2025-04-13,202709,Cory Joseph,Cory Joseph,ORL,PG,50,16,611.733333333333,Off-Ball Guard,Movement Shooter,Point of Attack,-0.5973967400483712,-0.6791546458747214,0.08175790582635026,0.7114696730889709,-0.5638642555036758,-0.6450696583743551,0.08120540287067934,-1.0407946109771729,-0.34716930985450745,2025-04-13,866,137,14,707,-1.3879639208316803,-1.0028523206710815,-0.40540891885757446,-1.408261239528656,-0.576613237629536,26.131063657904168,NA
2024-25,2025-04-13,1641879,Yuri Collins,Yuri Collins,GSW,PG,2,0,16.3,Low Minute,Low Minute,Chaser,-0.599479442438299,-0.538407127058287,-0.06107231538001195,0.01893603715188999,-0.6075130501522304,-0.5419602050654128,-0.06555284508681769,-0.9788720607757568,-0.4432480335235596,2025-04-13,2,1,1,650,-1.4221200942993164,-1,-0.5,-1.5,-0.15696161664375,32.46556379610741,NA
2024-25,2025-04-13,1630296,Braxton Key,Braxton Key,GSW,SF,3,0,10.825,Low Minute,Low Minute,Chaser,-0.606974353921503,-0.549227423077775,-0.05774693084372807,0.01251460329919701,-0.6108267788555285,-0.5367692601035542,-0.0740575187519743,-0.7854748964309692,0.05484317988157272,2025-04-13,37,25,4,25,-0.7306317165493965,-0.6719069480895996,0.01011430006474256,-0.661792648024857,-0.203469468257311,27.70010300352343,NA
2024-25,2025-04-13,1631222,Jake LaRavia,Jake LaRavia,MEM/SAC,PF,66,0,1349.28,Off-Ball Wing,Movement Shooter,Helper,-0.6116299932571327,-0.9518979485638108,0.34026795530667797,1.557146687016829,-0.5790548592752662,-0.9507045342034954,0.37164967492822926,-0.9873193502426147,-0.26432445645332336,2025-04-13,136,135,3,853,-1.251643806695938,-0.6538225412368774,-0.4629403054714203,-1.1167628467082975,-0.00122784358385761,22.955122750723053,NA
2024-25,2025-04-13,1631120,JD Davison,JD Davison,BOS,PG,16,0,92.915,Low Minute,Low Minute,Point of Attack,-0.6205752589017901,-0.2970465036378504,-0.3235287552639397,0.10668283867403454,-0.5959751836758904,-0.2614863555233978,-0.33448882815249265,-0.5478544235229492,-0.552866518497467,2025-04-13,36,35,3,66,-1.1007209420204165,-0.4904010593891144,-0.4227851331233978,-0.9131861925125122,-0.575566940537322,38.43960606279896,NA
2024-25,2025-04-13,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.6231475096804892,-1.5767124310732517,0.9535649213927624,0.3075730157084138,-0.7391017192060452,-1.628059474851487,0.8889577556454418,-1.00919771194458,0.48677724599838257,2025-04-13,38,37,3,184,-0.5224204659461975,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.181291140772068,23.71450971962209,NA
2024-25,2025-04-13,1629098,Jack McVeigh,Jack McVeigh,HOU,PF,9,0,43.25,Low Minute,Low Minute,Chaser,-0.62495009219176,-0.4679371897363061,-0.1570129024554539,0.04954685786513024,-0.6134241147513375,-0.43377473677273337,-0.17964937797860409,-0.9393839836120604,-0.5221462249755859,2025-04-13,9,8,1,341.25,-1.4615302085876465,-1,-0.5,-1.5,-0.325400862265173,21.931827553484148,NA
2024-25,2025-04-13,1628995,Kevin Knox II,Kevin Knox II,GSW,SF,14,0,83.6566666666667,Low Minute,Low Minute,Chaser,-0.6254745036762811,-0.5007671563650717,-0.12470734731120936,0.09578191570982042,-0.6688220249412816,-0.5228579350781005,-0.1459640898631811,-1.0998318195343018,-0.4877039492130279,2025-04-13,320,107,7,527.6666666666666,-1.5875357687473295,-1.2200798988342283,-0.4576093852519989,-1.6776892840862274,-0.622002731708034,30.157185775449133,NA
2024-25,2025-04-13,1642050,Jackson Rowe,Jackson Rowe,GSW,PF,6,0,51.7316666666667,Low Minute,Low Minute,Helper,-0.6286494537753102,-0.5457188995730947,-0.08293055420221551,0.05914412371499214,-0.6537761803641389,-0.5621759920451537,-0.0916001883189852,-0.9788720607757568,-0.4742160439491272,2025-04-13,6,5,1,481,-1.453088104724884,-1,-0.5,-1.5,-0.335288762819368,24.32424109317102,NA
2024-25,2025-04-13,1626192,Pat Connaughton,Pat Connaughton,MIL,SG,41,1,602.826666666667,Off-Ball Wing,Movement Shooter,Helper,-0.6407638027438505,-0.7604279137001757,0.11966411095632518,0.6845464394119033,-0.6395178904150852,-0.8133339185392601,0.17381602812417485,-1.13773775100708,-0.16952072083950043,2025-04-13,595,177,10,1235.3333333333333,-1.3072584718465805,-1.0762906074523926,-0.2815680503845215,-1.357858657836914,-0.812411945027623,26.799717867141144,NA
2024-25,2025-04-13,203901,Elfrid Payton,Elfrid Payton,NOP/CHO,PG,24,9,510.805,On-Ball Guard,Slasher,Point of Attack,-0.6429200311685876,-1.2645350256428791,0.6216149944742917,0.5793757629758115,-0.5372018556729377,-1.2326963765609242,0.6954945208879864,-1.0992584228515625,0.05805161967873573,2025-04-13,524,23,11,162.66666666666666,-1.0412068031728268,-0.6417519450187683,-0.2604241967201233,-0.9021761417388916,-0.0292275669635431,41.78738643830759,NA
2024-25,2025-04-13,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,59,57,1868.825,Off-Ball Wing,Stationary Shooter,Wing Stopper,-0.6437283009113949,-0.4435984734615335,-0.20012982744986132,2.118645196415121,-0.6575915216340785,-0.4398142782677431,-0.21777724336633544,-0.40265631675720215,-0.5331682562828064,2025-04-13,337,189,6,1710.6666666666663,-0.9358245730400084,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.641873704918015,20.67989681453875,NA
2024-25,2025-04-13,203897,Zach LaVine,Zach LaVine,CHI/SAC,SF,74,74,2602.48,On-Ball Wing,Shot Creator,Chaser,-0.6472804844573006,0.8170444691312648,-1.4643249535885654,2.9446092134333255,-0.2819736268142771,0.8861395600300861,-1.1681131868443633,0.4499940276145935,-1.0476845502853394,2025-04-13,654,175,11,2073.6666666666665,-0.5976905226707458,0.4740193784236908,-0.752207338809967,-0.27818796038627625,0.440587941170898,36.102981208333546,NA
2024-25,2025-04-13,1631166,Drew Timme,Drew Timme,BRK,PF,9,2,253.878333333333,Off-Ball Big,Stretch Big,Mobile Big,-0.6492220903803498,-0.501601265685082,-0.14762082469526783,0.28694525278928956,-0.5934583534538658,-0.4835359102598185,-0.10992244319404726,-0.9764812588691713,-0.5201057195663452,2025-04-13,9,8,1,1860.625,-1.4965869784355164,-1,-0.5,-1.5,-1.13603844417003,28.599577675450053,NA
2024-25,2025-04-13,1641824,Matas Buzelis,Matas Buzelis,CHI,SF,80,31,1511.295,Off-Ball Wing,Movement Shooter,Helper,-0.6584729183364145,-1.170410983116628,0.5119380647802135,1.699257927275492,-0.5352154549484996,-1.1681172400665347,0.6329017851180351,-1.2691271305084229,-0.21333420276641848,2025-04-13,80,79,1,1241.5822784810127,-1.4824613332748413,-1,-0.5,-1.5,-0.58786351986826,23.64474622970494,NA
2024-25,2025-04-13,201988,Patty Mills,Patty Mills,UTA/LAC,PG,29,0,320.655,Off-Ball Guard,Movement Shooter,Chaser,-0.6750970428480944,-0.6932540847884174,0.01815704194032309,0.3571728698480367,-0.6917918796406629,-0.7004053363312402,0.00861345669057735,-1.0377297401428225,-0.735545814037323,2025-04-13,921,100,16,428,-1.7732755541801453,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.518937084478682,24.961767454447017,NA
2024-25,2025-04-13,1629018,Gary Trent Jr.,Gary Trent Jr.,MIL,SG,74,9,1893.395,Off-Ball Wing,Movement Shooter,Point of Attack,-0.6789001652925608,-0.18105165563855735,-0.4978485096540034,2.1044139397661725,-0.7094844636202927,-0.3393309293540209,-0.3701535342662718,-0.1402980536222458,-0.8286978006362915,2025-04-13,415,210,7,1987.6666666666667,-0.9689958542585372,-0.03386218473315239,-0.811100423336029,-0.8449626080691814,0.954899044815977,22.121761295467767,NA
2024-25,2025-04-13,1629651,Nic Claxton,Nic Claxton,BRK,C,70,62,1881.73166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.6819641964470391,-1.8048631436338387,1.1228989471867996,2.085911350813507,-0.5469269815634881,-1.7223028074465825,1.1753758258830944,-1.1096253395080566,2.0337226390838623,2025-04-13,311,216,6,2081,0.9240972995758056,-0.5854054689407349,1.9732816219329832,1.3878761529922483,0.0344543694488875,23.33590775513603,NA
2024-25,2025-04-13,1630346,Matt Ryan,Matt Ryan,NYK,SF,19,0,67.8216666666667,Low Minute,Low Minute,Chaser,-0.7017217099123296,-0.40611147152894905,-0.2956102383833805,0.07441263483553369,-0.6403854693559856,-0.3516914228725419,-0.2886940464834437,-0.8876201510429382,-0.7208707928657532,2025-04-13,82,81,4,246.33333333333337,-1.6084909439086914,-1.043068528175354,-0.6331321001052856,-1.6762006282806396,-0.695596527244121,28.911345377595236,NA
2024-25,2025-04-13,202066,Garrett Temple,Garrett Temple,TOR,SG,28,0,226.768333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.7027812012880548,-1.0246872146091908,0.32190601332113605,0.24860919109685845,-0.7671121206296289,-1.020334918999533,0.25322279836990413,-1.3897945880889893,0.04694677144289017,2025-04-13,771,79,16,221,-1.342847816646099,-1.2539018392562866,-0.11221615225076675,-1.3661179915070534,-0.65857118506906,25.47583097065061,NA
2024-25,2025-04-13,1641738,Kobe Brown,Kobe Brown,LAC,PF,40,0,272.22,Off-Ball Big,Stretch Big,Helper,-0.7205873855799567,-0.8504225389049256,0.12983515332496892,0.29533312448000554,-0.716339414921191,-0.8617695089704205,0.14543009404922946,-1.3268026113510132,-0.33213382959365845,2025-04-13,84,83,2,514.5180722891566,-1.6589364409446716,-1.31291663646698,-0.36472922563552856,-1.6776458621025083,-0.896849720232555,22.311711445477812,NA
2024-25,2025-04-13,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,74,44,1410.41666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.720863691752194,-0.5713380841723242,-0.14952560757986977,1.5298940190868116,-0.9228793825730596,-0.7820177464617343,-0.1408616361113254,-0.9809199571609496,-0.5201057195663452,2025-04-13,74,73,1,1245.6849315068494,-1.501025676727295,-1,-0.5,-1.5,2.31552091945192,23.57455002254417,NA
2024-25,2025-04-13,1631132,Christian Koloko,Christian Koloko,LAL,C,37,0,341.53,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.7310258869113835,-1.9925297834525348,1.2615038965411514,0.3682893955564726,-0.7175490681209101,-1.982706905952052,1.2651578378311417,-1.2512279748916626,0.46472886204719543,2025-04-13,95,94,3,376.66666666666663,-0.7864991128444672,-0.7715911269187927,0.23771050572395325,-0.5338806211948395,-1.08858353340593,14.79861870414828,NA
2024-25,2025-04-13,1630811,Keaton Wallace,Keaton Wallace,ATL,PG,31,5,501.166666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.7340098212264083,-1.1505755912625346,0.4165657700361262,0.5394811342304003,-0.7159214834468542,-1.1083075029369571,0.3923860194901031,-1.254302978515625,-0.27659597992897034,2025-04-13,31,30,1,1081.1666666666667,-1.5308989584445951,-1,-0.5,-1.5,-0.229960703642164,30.922546254206317,NA
