Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1641857,Liam Robbins,Liam Robbins,MIL,C,7,0,32.6333333333333,Low Minute,Low Minute,Anchor Big,-0.2913320675892942,-0.5417013138926786,0.2503692463033844,0.04423667836603112,-0.3068346067205247,-0.4722674512594323,0.1654328445389076,-0.9788720607757568,-0.2980760633945465,2024-12-29,7,6,1,303.33333333333337,-1.2769481241703031,-1,-0.5,-1.5,-0.674887775145375,19.49518268474346,NA
2024-25,2024-12-29,1630528,Josh Christopher,Josh Christopher,MIA,SG,1,0,1.61666666666667,Low Minute,Low Minute,Point of Attack,-0.30668875674861185,-0.43300612509724834,0.12631736834863647,0.00217564507463197,-0.2880613671432598,-0.4213289206017662,0.13326755345850638,-0.7293601632118225,-0.3515295088291168,2024-12-29,139,112,4,567.6666666666666,-1.080889672040939,-0.6560884714126587,-0.4887639880180359,-1.1448524594306946,-0.132515869748199,30.171256653968353,NA
2024-25,2024-12-29,1630173,Precious Achiuwa,Precious Achiuwa,NYK,PF,11,1,214.076666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.3085713017433689,-0.9985545655160272,0.6899832637726584,0.28786978033991834,-0.4235060046893248,-1.0405292993233783,0.6170232946340537,-1.206759691238403,0.630285918712616,2024-12-29,274,191,5,1374,-0.5764737725257874,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.711256371827761,19.508068348255208,NA
2024-25,2024-12-29,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,19,3,499.783333333333,On-Ball Guard,Shot Creator,Chaser,-0.31240886376695176,1.1235706691472174,-1.4359795329141691,0.6707626241831641,-0.16098902999022036,1.2220785502127396,-1.38306758020296,0.8083301186561584,-1.7838678359985352,2024-12-29,735,180,11,1806.6666666666667,-0.9755377173423768,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.449266880482747,42.17786582513125,NA
2024-25,2024-12-29,1629650,Moses Brown,Moses Brown,IND,C,9,0,45.5783333333333,Low Minute,Low Minute,Helper,-0.31419162992806915,-0.28530160663544407,-0.0288900232926251,0.06110345627493686,-0.2723473567648873,-0.22357258058515128,-0.04877477617973603,-0.6026937365531921,0.3735305964946747,2024-12-29,159,87,6,248.66666666666669,-0.22916314005851743,-0.5462305545806885,0.4590869843959808,-0.08714357018470764,-0.443336092132297,23.35840405553833,NA
2024-25,2024-12-29,1630598,Aaron Wiggins,Aaron Wiggins,OKC,SG,31,9,618.746666666667,Off-Ball Wing,Movement Shooter,Helper,-0.3152394134964791,-0.1143866183379321,-0.20085279515854704,0.8162645401007175,-0.26373332471315236,-0.2542701413258417,-0.00946318338731067,-0.7093485593795776,-0.05043582618236542,2024-12-29,229,213,4,1343.6666666666663,-0.759784385561943,-0.8009980320930481,-0.0858336016535759,-0.886831633746624,-0.705437251758016,25.093001627997364,NA
2024-25,2024-12-29,1628379,Luke Kennard,Luke Kennard,MEM,SG,21,0,424.091666666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.32467361578262566,0.24109901708072976,-0.5657726328633554,0.5658880101066086,-0.2364557813602729,0.287598046007789,-0.5240538273680619,-0.26864293217658997,-1.2152684926986694,2024-12-29,416,155,8,1214.6666666666663,-1.4839114248752594,-0.3215111494064331,-1.206792235374451,-1.5283033847808838,-1.43378020104628,26.782101917044443,NA
2024-25,2024-12-29,202699,Tobias Harris,Tobias Harris,DET,PF,30,30,945.895,On-Ball Wing,Shot Creator,Helper,-0.326269496593126,-0.8255414958418177,0.4992719992486917,1.2611261549493828,-0.445565067184622,-0.884202580035865,0.4386375128512432,-0.11732013523578644,0.08741898089647293,2024-12-29,927,221,14,2466.0000000000005,-0.0299011543393135,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.124844909792038,24.483236615684795,NA
2024-25,2024-12-29,203083,Andre Drummond,Andre Drummond,PHI,C,24,14,462.5,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.33149738463338974,-1.7520664534302084,1.4205690687968189,0.6151086626481199,-0.4372000162300548,-1.6983657631664606,1.2611657469364057,-0.8408235311508179,1.5359054803848269,2024-12-29,888,213,13,1171,0.6950819492340088,-0.4366989731788635,1.4545210599899292,1.0178220868110657,-0.333347067942554,19.945050450549218,NA
2024-25,2024-12-29,1629723,John Konchar,John Konchar,MEM,SG,18,1,237.871666666667,Low Minute,Stationary Shooter,Chaser,-0.3381841886957384,-1.0124043853291442,0.6742201966334058,0.3152829594847045,-0.30833850520466066,-0.9516041792536624,0.6432656740490016,-1.3790518045425415,1.1227065324783323,2024-12-29,279,184,6,1211.3333333333337,-0.256345272064209,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.525774405796686,16.630743920962896,NA
2024-25,2024-12-29,203109,Jae Crowder,Jae Crowder,SAC,SF,6,2,88.9783333333333,Low Minute,Low Minute,Helper,-0.35296607116742945,-0.616325934228531,0.26335986306110154,0.11709858264201682,-0.41647963293608525,-0.6280210054498272,0.21154137251374192,-1.367877721786499,0.1327829211950302,2024-12-29,809,109,13,849.6666666666667,-1.2350948005914688,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.132569404308274,16.346256474536744,NA
2024-25,2024-12-29,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.35441574852040636,-0.15394832829730287,-0.20046742022310343,0.04592525172384662,-0.2719111172744326,-0.09051579025018812,-0.1813953270242445,-0.7093485593795776,-0.3152000904083252,2024-12-29,130,25,8,36.333333333333336,-1.0245486497879028,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.513477555549525,20.844007048873976,NA
2024-25,2024-12-29,203939,Dwight Powell,Dwight Powell,DAL,C,25,0,192.183333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.3634064539040679,-1.1524277790767712,0.7890213251727033,0.2516064156751454,-0.43089499267209547,-1.1050565005869346,0.6741615079148391,-1.3154971599578855,0.6776804327964783,2024-12-29,675,212,11,1195.3333333333337,-0.6378167271614075,-1.108359456062317,0.5195370316505432,-0.5888224244117737,-0.669333873072307,15.458553723178117,NA
2024-25,2024-12-29,1629610,DaQuan Jeffries,DaQuan Jeffries,CHO,SG,7,0,129.891666666667,Off-Ball Wing,Off Screen Shooter,Helper,-0.37956272693836257,-0.6483563267740846,0.26879359983572204,0.1687259528719286,-0.3267928882687861,-0.6320763847889628,0.30528349652017667,-0.8386529088020325,0.03910268098115921,2024-12-29,71,26,6,60.33333333333333,-0.7995502278208733,-0.8290418982505798,-0.13783174753189087,-0.9668736457824708,0.3421514249648,21.568069248845863,NA
2024-25,2024-12-29,1630568,Luka Garza,Luka Garza,MIN,C,9,0,46.4333333333333,Low Minute,Low Minute,Mobile Big,-0.39531047041688,-0.03976597095233204,-0.35554449946454797,0.05986044175218936,-0.32588537987212396,-0.00461103012331223,-0.32127434974881175,-0.10091913491487504,-0.3676204681396485,2024-12-29,94,73,4,177.66666666666666,-0.4685396030545234,-0.2733120620250702,-0.30896392464637756,-0.5822759866714478,-1.09871253644101,28.81976407911769,NA
2024-25,2024-12-29,1642352,Keshad Johnson,Keshad Johnson,MIA,SF,3,0,14.0666666666667,Low Minute,Low Minute,Anchor Big,-0.39731075347556666,-0.5368045444947954,0.1394937910192288,0.01811635391913427,-0.3780047724846215,-0.5255309331673667,0.14752616068274516,-0.9788720607757568,-0.3515295088291168,2024-12-29,3,2,1,260,-1.3304015696048737,-1,-0.5,-1.5,-0.3114055133008,22.07994120876102,NA
2024-25,2024-12-29,1626145,Tyus Jones,Tyus Jones,PHO,PG,31,31,972.636666666667,On-Ball Guard,Primary Ball Handler,Chaser,-0.40280685348160583,0.9287628550093452,-1.331569708490951,1.2493839006954028,-0.12397043716195404,0.9957838675806095,-1.1197543047425635,0.4537588953971863,-1.1833113431930542,2024-12-29,632,215,10,1875.666666666667,-0.7295524477958679,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.29994272885606,31.597356625378684,NA
2024-25,2024-12-29,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,29,10,599.285,Off-Ball Wing,Movement Shooter,Low Activity,-0.41433794464075735,0.08543287516608235,-0.4997708198068397,0.7423324501050225,-0.24804745780598347,0.04275163044445732,-0.29079908825044076,-0.05357910692691803,-0.7667920589447021,2024-12-29,276,214,5,1261.3333333333333,-0.8203711658716202,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.33932227037648,24.90003735229235,NA
2024-25,2024-12-29,1628989,Kevin Huerter,Kevin Huerter,SAC,SG,28,15,706.935,Off-Ball Wing,Movement Shooter,Chaser,-0.4308025800291889,-0.73209175412879135,0.30128917409960243,0.895337958254609,-0.1146898718663613,-0.4615581691193679,0.3468682972530066,-0.3299219608306885,0.10398773103952408,2024-12-29,441,213,7,1953,-0.2259342297911644,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.554536706377233,23.662753202135956,NA
2024-25,2024-12-29,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,5,0,38.5833333333333,Low Minute,Low Minute,Mobile Big,-0.4345262702735852,-0.8462347484428634,0.4117084781692782,0.04877444617045081,-0.43568093076827985,-0.7979206782029569,0.36223974743467696,-1.146022081375122,-0.27659597992897034,2024-12-29,5,4,1,617.5,-1.4226180613040924,-1,-0.5,-1.5,-0.747838927035474,14.44933406646989,NA
2024-25,2024-12-29,1630699,MarJon Beauchamp,MarJon Beauchamp,MIL,SF,14,0,52.7766666666667,Low Minute,Low Minute,Chaser,-0.43503382673897606,-0.5989050884756287,0.16387126173665265,0.06666589774963255,-0.4765769876244703,-0.5518492980035266,0.07527231037905624,-1.1617001295089722,-0.3515295088291168,2024-12-29,114,113,3,453,-1.513229638338089,-1.3145078420639038,-0.4951201379299164,-1.80962797999382,-0.575994946345785,29.36854274686013,NA
2024-25,2024-12-29,1630174,Aaron Nesmith,Aaron Nesmith,IND,SF,6,6,136.221666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.4390566156045958,-0.654606941148902,0.21555032554430625,0.17180195543072876,-0.5142750568734439,-0.6362894796291604,0.12201442275571651,-0.5105188488960266,0.47107869386672974,2024-12-29,249,176,5,1407.6666666666667,-0.03944015502929687,-0.41767629981040955,0.29088592529296875,-0.1267903745174408,1.26268508036417,19.56954949371312,NA
2024-25,2024-12-29,1641732,Colby Jones,Colby Jones,SAC,SG,21,0,117.663333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.44662022311152383,-1.0784042240500151,0.6317840009384915,0.14779591220663105,-0.42643621313742297,-0.9539175337616346,0.5274813206242116,-1.0216678380966189,0.16119177639484406,2024-12-29,51,50,2,396.5,-0.8604760617017746,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.412463297878761,18.922868595520757,NA
2024-25,2024-12-29,1641715,Cam Whitmore,Cam Whitmore,HOU,SF,14,0,174.018333333333,Off-Ball Wing,Movement Shooter,Helper,-0.4514780770713663,0.4326986250769192,-0.8841767021482855,0.2180969518605069,-0.43538931437316025,0.5053740302166074,-0.9407633445897676,0.5908821821212769,-0.6176440119743347,2024-12-29,61,60,2,1133.1666666666667,-0.02676182985305786,0.6750681400299072,-0.40841060876846313,0.2666575312614441,-0.877770741562736,35.406303418953236,NA
2024-25,2024-12-29,1642271,Kyle Filipowski,Kyle Filipowski,UTA,C,20,8,342.161666666667,Off-Ball Big,Stretch Big,Mobile Big,-0.4651947466879364,-0.9753438258138896,0.5101490791259533,0.4258451072437714,-0.3357718251645778,-0.8104245369210439,0.4746527117564661,-1.206759691238403,-0.21333420276641848,2024-12-29,20,19,1,1156.3157894736844,-1.4200938940048218,-1,-0.5,-1.5,-0.439284233589472,25.029824430126418,NA
2024-25,2024-12-29,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,10,0,45.4833333333333,Low Minute,Low Minute,Chaser,-0.4702884290658811,-0.23012651917458515,-0.24016190989129596,0.05645860538314215,-0.4127612951452076,-0.19874009018849872,-0.21402120495670893,-0.9487690329551696,-0.5331682562828064,2024-12-29,10,9,1,317.77777777777783,-1.481937289237976,-1,-0.5,-1.5,-0.51403514345359,23.990467443357776,NA
2024-25,2024-12-29,1641824,Matas Buzelis,Matas Buzelis,CHI,SF,30,0,394.3,Off-Ball Wing,Stationary Shooter,Helper,-0.47254264954778846,-1.500953266665325,1.0284106171175365,0.4888784680580524,-0.48860071899391005,-1.501354091388562,1.012753372394652,-1.416631102561951,-0.25466349720954895,2024-12-29,30,29,1,874.1379310344828,-1.6712945997714996,-1,-0.5,-1.5,-1.04950551951336,22.138594607476804,NA
2024-25,2024-12-29,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,26,4,561.066666666667,On-Ball Wing,Shot Creator,Helper,-0.4775540424030137,-0.9270174670989012,0.4494634246958874,0.6633060885169841,-0.5038875492786005,-0.9697891076162914,0.465901558337691,-0.9707785248756408,0.05471870675683021,2024-12-29,101,100,2,1727.6999999999998,-0.9160598181188108,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.803696907927644,29.340143146493716,NA
2024-25,2024-12-29,200768,Kyle Lowry,Kyle Lowry,PHI,PG,22,10,445.795,Off-Ball Guard,Movement Shooter,Helper,-0.4845776883471251,-1.3447776142613854,0.8601999259142603,0.5492862751276396,-0.5855233848053114,-1.2774495526108305,0.6919261678055189,-1.1118605136871338,0.6923831701278687,2024-12-29,1160,169,19,1625.6666666666667,-0.41947734355926514,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.791190856626803,24.782391095560342,NA
2024-25,2024-12-29,1630166,Deni Avdija,Deni Avdija,POR,SF,31,13,825.276666666667,On-Ball Wing,Secondary Ball Handler,Helper,-0.4949512488515385,0.2107039124534541,-0.7056551613049926,1.011394140210509,-0.9027040380473798,-0.2711442654373442,-0.6315597726100355,-0.6525799632072449,0.3927125632762909,2024-12-29,318,229,5,2101.333333333333,-0.259867399930954,-0.8370603322982788,0.3882767856121063,-0.4487835466861725,-0.545495142372459,35.184062113402376,NA
2024-25,2024-12-29,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,27,12,491.62,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.5071425256742241,-0.8516154184008489,0.3444728927266247,0.5985184542632946,-0.7552887534937914,-1.1252168195572456,0.3699280660634542,-1.146022081375122,-0.26432445645332336,2024-12-29,27,26,1,1202.5,-1.4103465378284454,-1,-0.5,-1.5,1.78459905714785,21.984429212671028,NA
2024-25,2024-12-29,1630533,Ziaire Williams,Ziaire Williams,BRK,SF,21,7,458.62,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5219599739084997,-0.8488215675935095,0.3268615936850098,0.5541771692631324,-0.5889017215448382,-0.8155251603083276,0.22662343876348937,-1.3268026113510132,-0.11538871377706528,2024-12-29,171,152,4,1018,-1.4421913251280785,-1.3653757572174072,-0.3072543442249298,-1.672630101442337,1.06063620770996,24.30507981996536,NA
2024-25,2024-12-29,1642403,Isaac Jones,Isaac Jones,SAC,PF,20,0,171.88,Off-Ball Big,Roll + Cut Big,Helper,-0.5223077556508924,-1.130133722022106,0.6078259663712136,0.2076725560200072,-0.4316922564734642,-0.993110333031904,0.5614180765584398,-1.2460412979125977,-0.19163501262664795,2024-12-29,20,19,1,571.3157894736842,-1.4376763105392456,-1,-0.5,-1.5,-0.327371977326321,20.825589811035744,NA
2024-25,2024-12-29,203932,Aaron Gordon,Aaron Gordon,DEN,PF,17,16,488.708333333333,On-Ball Big,Versatile Big,Wing Stopper,-0.5261786966829153,0.4257999420857701,-0.9519786387686854,0.5891715487532935,-0.6930189700105922,0.21294681270188487,-0.9059657827124772,0.3974997699260712,0.28196969628334045,2024-12-29,686,203,11,2074.3333333333335,0.6794694662094116,0.509490966796875,0.35951370000839233,0.8690046668052673,0.523056898363577,24.367914415529984,NA
2024-25,2024-12-29,1630539,Kai Jones,Kai Jones,LAC,C,20,0,153.798333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.5265888428103925,-1.038452857279988,0.5118640144695955,0.18538571877330137,-0.4219680045766898,-0.99710770736319,0.5751397027865002,-1.2302770614624023,0.1425343006849289,2024-12-29,87,77,4,246.66666666666669,-1.0877427607774734,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-1.17759406386411,14.83344836413405,NA
2024-25,2024-12-29,1627749,Dejounte Murray,Dejounte Murray,NOP,PG,15,15,503.971666666667,On-Ball Guard,Shot Creator,Point of Attack,-0.5408383741579201,-0.6019800194570558,0.06114164529913568,0.6028827685556505,-0.9614848428273796,-0.8545150773910862,-0.10696976543629344,0.8121465444564819,-0.06874102354049683,2024-12-29,487,204,9,2418.333333333333,0.7434055209159851,0.8699877858161926,-0.17766259610652924,0.6923251897096634,1.82198446364159,41.93330796749311,NA
2024-25,2024-12-29,1630531,Jaden Springer,Jaden Springer,BOS,SG,12,0,53.0733333333333,Low Minute,Low Minute,Point of Attack,-0.5445878777732958,-0.5033148254348082,-0.0412730523384876,0.06333545788248755,-0.5261046721768862,-0.4840774327731946,-0.04202723940369157,-1.0376752614974976,0.36424732208251953,2024-12-29,79,77,4,216,-0.673427939414978,-1.078748106956482,0.34601810574531555,-0.7327300012111664,-0.525856266676509,27.14960454344891,NA
2024-25,2024-12-29,203952,Andrew Wiggins,Andrew Wiggins,GSW,SF,27,27,787.421666666667,On-Ball Wing,Secondary Ball Handler,Wing Stopper,-0.5518694122466878,-0.1874240929832681,-0.3644453192634197,0.9364636635796284,-0.3659721736457161,-0.21447147969793867,-0.15150069394777743,-0.12461484968662262,0.07257584482431412,2024-12-29,733,178,11,1753.6666666666667,-0.0520390048623085,-0.2780683934688568,0.21702700853347776,-0.06104138493537903,2.22014925607724,31.037651480511744,NA
2024-25,2024-12-29,1630243,Trevelin Queen,Trevelin Queen,ORL,SG,8,2,127.595,Off-Ball Wing,Movement Shooter,Point of Attack,-0.552449784376431,-0.514493613522442,-0.03795617085398894,0.1516992203821615,-0.48040234819727,-0.3515273935839915,-0.12887495461327853,-0.7854748964309692,0.3735305964946747,2024-12-29,39,35,4,131.33333333333334,-0.41194429993629456,-0.7320141196250916,0.354364812374115,-0.37764930725097656,0.836969894376086,21.393519482369136,NA
2024-25,2024-12-29,1631216,Caleb Houstan,Caleb Houstan,ORL,SF,21,0,130.428333333333,Off-Ball Wing,Movement Shooter,Helper,-0.558625000880534,-0.14679069807872192,-0.4118343028018121,0.15455369727778984,-0.4629433868548223,-0.06816882948294051,-0.3947745573718818,-0.9059273600578308,-0.8297754526138306,2024-12-29,131,130,3,578.6666666666667,-1.7357028126716614,-0.9770832657814026,-0.8381116986274719,-1.8151949644088743,-0.900372040648146,19.22075814507401,NA
2024-25,2024-12-29,1626179,Terry Rozier,Terry Rozier,MIA,PG,27,13,774.76,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5696825661164303,-0.5841186063000539,0.01443604018362353,0.8756867565792695,-0.8882263743696887,-0.8506564850734252,-0.03756988929626326,0.18969161808490753,-0.6624956727027893,2024-12-29,628,197,10,2203,-0.4728040546178818,0.44053414463996887,-0.824344277381897,-0.3838101327419281,0.66600322076737,28.754149191834735,NA
2024-25,2024-12-29,1630550,JT Thor,JT Thor,CLE,PF,4,0,21.3916666666667,Low Minute,Low Minute,Helper,-0.6092334996534923,-0.3175914898539347,-0.29164200979955757,0.02464716922050948,-0.5774110882523286,-0.27345559717953494,-0.3039554910727936,-1.3226115703582764,-0.05898787081241608,2024-12-29,169,161,4,640.9999999999999,-1.3815994411706924,-1.5099923610687256,-0.07474298775196075,-1.5847353488206863,-0.546424846672567,29.702899903468055,NA
2024-25,2024-12-29,1630171,Isaac Okoro,Isaac Okoro,CLE,SG,23,16,482.976666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.6099148967764685,-0.8745669889565837,0.2646520921801152,0.5563589059057691,-0.33875054849910063,-0.6971971772107046,0.358446628711604,-1.146022081375122,0.48323431611061096,2024-12-29,302,210,5,1761.6666666666667,-0.6627877652645111,-0.9393590688705444,0.3572010397911072,-0.5821580290794373,0.988793794651324,18.341768377912445,NA
2024-25,2024-12-29,1631245,Quenton Jackson,Quenton Jackson,IND,PG,17,7,252.171666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-0.6156437318526394,-0.4168358332265704,-0.19880789862606904,0.2896247894698798,-0.6679164961166896,-0.4790650399859523,-0.18885145613073728,-0.699554443359375,-0.3152000904083252,2024-12-29,29,28,3,131.66666666666669,-1.0147545337677002,-0.6499323844909668,-0.253277450799942,-0.9032098352909088,0.830928806740572,25.03931569098771,NA
2024-25,2024-12-29,1627751,Jakob Poeltl,Jakob Poeltl,TOR,C,27,26,861.721666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.6179624533306287,-0.925166656500234,0.30720420316960523,0.9884649036622486,-0.8640711759356222,-0.8921896737204938,0.02811849778487174,-0.6263547539710999,1.6610115766525269,2024-12-29,565,191,9,1767.6666666666663,1.034656822681427,-0.3707685172557831,1.8533802032470703,1.4826116859912872,0.826675320818983,26.32431322198916,NA
2024-25,2024-12-29,1641810,Antonio Reeves,Antonio Reeves,NOP,SG,16,0,148.516666666667,Off-Ball Wing,Movement Shooter,Chaser,-0.6191184827507559,-0.354626657214694,-0.26449182553606193,0.17024887284334136,-0.6745518092398375,-0.35903794047543175,-0.31551386876440574,-0.8938754200935364,-0.5353884100914001,2024-12-29,16,15,1,637,-1.4292638301849363,-1,-0.5,-1.5,-1.08279114237189,29.635788053570273,NA
2024-25,2024-12-29,1631246,Vince Williams Jr.,Vince Williams Jr.,MEM,SG,3,0,44.8316666666667,Low Minute,Low Minute,Point of Attack,-0.6205167241542973,-0.13004994115352525,-0.490466783000772,0.05135373231466947,-0.6416137424931767,-0.1537148336345827,-0.487898908858594,-0.7093485593795776,0.3961907029151917,2024-12-29,70,69,3,529.3333333333333,-0.313157856464386,-0.7828548550605774,0.43906283378601074,-0.34379202127456665,0.186570579144166,31.046199201756902,NA
2024-25,2024-12-29,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.6309533908135773,-1.607735318032486,0.9767819272189088,0.3026683845307864,-0.8905071577801085,-1.7268588121809254,0.8363516544008169,-1.0560712814331057,0.4155183434486389,2024-12-29,38,37,3,184,-0.6405529379844666,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.0528882867129078,23.49882353137067,NA
2024-25,2024-12-29,1631132,Christian Koloko,Christian Koloko,LAL,C,20,0,182.753333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.6374126900109491,-1.5850673733860827,0.9476546833751336,0.20733989183287127,-0.6968550017186024,-1.597127455789286,0.9002724540706837,-1.1905183792114258,0.48677724599838257,2024-12-29,78,77,3,323,-0.7037411332130432,-0.7715911269187927,0.23771050572395325,-0.5338806211948395,-0.652984559009422,13.369540991409718,NA
2024-25,2024-12-29,203926,Doug McDermott,Doug McDermott,SAC,SF,22,3,200.491666666667,Off-Ball Wing,Movement Shooter,Helper,-0.6402782285446432,-0.45192133411970525,-0.18835689442493792,0.22707585760362609,-0.6204165122974089,-0.3785971341802219,-0.24181937811718696,-0.7345184683799744,-1.6859930753707886,2024-12-29,677,176,11,1000,-2.420511543750763,-0.823941707611084,-1.6293447017669678,-2.453286409378052,-0.880591134199044,21.276831093403555,NA
2024-25,2024-12-29,1630551,Justin Champagnie,Justin Champagnie,WAS,SF,12,9,310.57,Off-Ball Wing,Movement Shooter,Helper,-0.6596774349987329,-0.9237923913604325,0.26411495636169946,0.3479578291353696,-0.671875873121296,-0.9697092394716488,0.2978333663503526,-0.6263547539710999,0.12118586152791976,2024-12-29,68,53,4,247.66666666666669,-0.5051688924431801,-0.42404574155807495,-0.03269028663635254,-0.4567360281944275,0.440263915333061,20.42323288727668,NA
2024-25,2024-12-29,201959,Taj Gibson,Taj Gibson,CHO,C,14,8,151.243333333333,Off-Ball Wing,Athletic Finisher,Anchor Big,-0.6658346456123408,-1.0990784973366343,0.4332438517242937,0.1688564922077713,-0.5684699138192522,-1.0503645207946528,0.4818946069754007,-1.9401490688323977,0.5331087112426758,2024-12-29,979,116,16,471,-1.4070403575897217,-1.7872732877731323,0.392110139131546,-1.3951631486415863,-0.590948012244207,18.515177209146824,NA
2024-25,2024-12-29,1631248,Baylor Scheierman,Baylor Scheierman,BOS,SG,5,0,33.9666666666667,Low Minute,Low Minute,Helper,-0.6695006933596499,-0.5571996222459031,-0.1123010711137468,0.03784536861241345,-0.5724118513547333,-0.46566514266719616,-0.1067467086875371,-0.9788720607757568,-0.4754590690135956,2024-12-29,5,4,1,422.5,-1.4543311297893524,-1,-0.5,-1.5,-0.590724114406009,26.158957746478688,NA
2024-25,2024-12-29,1630249,Vít Krejčí,Vit Krejci,ATL,PG,19,3,265.261666666667,Off-Ball Guard,Movement Shooter,Point of Attack,-0.6735914834096747,-1.1574525800026103,0.4838610965929357,0.2894190049909655,-0.6671310262998872,-1.1819543005919306,0.5148232742920434,-1.606014609336853,0.08276800066232681,2024-12-29,100,97,4,547.3333333333334,-1.5232466086745262,-1.441202998161316,-0.21172964572906497,-1.6529326438903809,-0.554479513023811,25.67239446176167,NA
2024-25,2024-12-29,1630658,Colin Castleton,Colin Castleton,MEM,C,9,0,33.2433333333333,Low Minute,Low Minute,Helper,-0.6905634309880911,-0.22272839864748503,-0.4678350323406061,0.03656353268938965,-0.6507371201602379,-0.1999645695811408,-0.4507725505790971,-0.7216145992279053,-0.08934880793094635,2024-12-29,25,24,2,232.91666666666669,-0.8109634071588516,-0.798973023891449,0.04154270514845848,-0.7574303187429905,-0.543123334436263,24.255022014554335,NA
2024-25,2024-12-29,1630183,Jaden McDaniels,Jaden McDaniels,MIN,PF,31,31,921.535,Off-Ball Wing,Movement Shooter,Point of Attack,-0.6911936217906471,-1.865417927446939,1.1742243056562915,1.013997087430046,-0.6531416606224885,-1.7191326013370922,1.0659909407146038,-1.496964454650879,0.7062350511550903,2024-12-29,315,221,5,2129.3333333333335,-0.7907294034957886,-1.0513349771499634,0.4147130250930786,-0.6366219520568848,2.14349277957374,20.3340429066019,NA
2024-25,2024-12-29,1642530,Yuki Kawamura,Yuki Kawamura,MEM,PG,15,0,52.0316666666667,Low Minute,Low Minute,Point of Attack,-0.6942853108297442,-0.12685341322466245,-0.5674318976050817,0.05713433439424001,-0.6138304740637056,-0.07406403479339652,-0.5397664392703091,-0.9059273600578308,-0.5505457520484924,2024-12-29,15,14,1,218.21428571428572,-1.4564731121063232,-1,-0.5,-1.5,-0.61837769322218,31.53507527525045,NA
2024-25,2024-12-29,1631120,JD Davison,JD Davison,BOS,PG,5,0,23.615,Low Minute,Low Minute,Point of Attack,-0.7001022423201353,-0.571886546565713,-0.1282156957544222,0.02583434713294065,-0.6032092999869723,-0.4980986144737123,-0.10511068551325996,-0.6244536638259888,-0.45737436413764954,2024-12-29,25,24,3,43,-1.0818280279636383,-0.4904010593891144,-0.4227851331233978,-0.9131861925125122,-0.368650937385067,28.272220214151183,NA
