Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-30,1642358,AJ Johnson,AJ Johnson,MIL,SG,6,0,14.65,Low Minute,Low Minute,Chaser,-0.3453773439521839,-0.3288370618364803,-0.01654028211570356,0.01936192968167377,-0.3445056607971063,-0.3087890609931226,-0.03571659980398373,-0.8938754200935364,-0.4342884123325348,2025-01-30,6,5,1,169,-1.3281638324260712,-1,-0.5,-1.5,-0.235360388795379,30.53884218176916,-0.1142906022159738
2024-25,2025-01-30,1631250,Pete Nance,Pete Nance,PHI,C,7,0,68.4333333333333,Low Minute,Low Minute,Helper,-0.34853506748102286,-0.30035606963030037,-0.0481789978507225,0.09030615301941552,-0.31880912651055393,-0.3111401017026527,-0.00766902480790121,-0.9706857204437256,-0.21341095864772797,2025-01-30,15,14,2,427.1428571428571,-1.1840966790914536,-1.0923336744308472,-0.26565292477607727,-1.3579865992069244,-0.229216313612681,18.59879887034296,-1.1516218527614903
2024-25,2025-01-30,1629645,Kevin Porter Jr.,Kevin Porter Jr.,LAC,SG,43,2,846.188333333333,On-Ball Guard,Shot Creator,Chaser,-0.3536434838963474,-0.7290473881000457,0.37540390420369824,1.0887906087906023,-0.27580827688718185,-0.6392114851437486,0.36340320825656675,-0.3299219608306885,-0.26432445645332336,2025-01-30,238,129,6,1254.3333333333333,-0.5942464172840118,-0.1209459751844406,-0.5060290098190308,-0.6269749850034714,-0.36145179929973,38.39541066837943,0.4702977945206387
2024-25,2025-01-30,1641740,Jaylen Clark,Jaylen Clark,MIN,SG,7,0,57.1016666666667,Low Minute,Low Minute,Point of Attack,-0.3551860492091222,-0.1472493955428512,-0.2079366536662711,0.04891045162393731,-0.381007925165793,-0.1328783326418819,-0.24812959252391115,-0.9059273600578308,-0.5331682562828064,2025-01-30,6,5,2,429,-1.4390956163406372,-1,-0.5,-1.5,0.0774398981941125,22.67069469078689,-0.5500049282151481
2024-25,2025-01-30,1641715,Cam Whitmore,Cam Whitmore,HOU,SF,29,0,478.32,Off-Ball Wing,Movement Shooter,Low Activity,-0.3586587798494719,0.31665519787632934,-0.6753139777258013,0.6091379844609267,-0.4570152951620151,0.3083057582783663,-0.7653210534403814,0.5715386867523193,-0.5489102602005005,2025-01-30,75,74,2,1173.513513513513,0.02262842655181884,0.6750681400299072,-0.40841060876846313,0.2666575312614441,-1.07155351332862,31.379939833360055,-0.7121431246333664
2024-25,2025-01-30,1630530,Trey Murphy III,Trey Murphy III,NOP,SF,33,31,1166.82333333333,Off-Ball Wing,Movement Shooter,Helper,-0.3599472839737985,0.8940448635822589,-1.2539921475560574,1.4804448115272824,-0.7476103043862623,0.6084655824434847,-1.3560758868297471,0.4510076642036438,-0.4072669744491577,2025-01-30,230,194,4,1888.6666666666667,0.04374068975448608,0.38821402192115784,-0.14806844294071198,0.24014557898044583,-0.107719160078619,31.403144977906233,0.06362254567436562
2024-25,2025-01-30,1629622,Max Strus,Max Strus,CLE,SF,20,7,488.415,Off-Ball Wing,Off Screen Shooter,Chaser,-0.363259449338914,-0.19250228665181288,-0.17075716268710114,0.6399235208194927,-0.27711093534818243,-0.17751712999096608,-0.09959380535721636,-0.2212160974740982,-0.16597385704517365,2025-01-30,279,198,6,1875,-0.38718995451927185,-0.29902684688568115,-0.16848471760749817,-0.4675115644931793,0.725308797500114,23.42695330543876,0.03610154246230401
2024-25,2025-01-30,200768,Kyle Lowry,Kyle Lowry,PHI,PG,29,12,573.425,Off-Ball Guard,Movement Shooter,Helper,-0.3702665839880585,-1.1513509523678,0.7810843683797416,0.7230768838867068,-0.5323564591211922,-1.118706631758119,0.5863501726369267,-1.0409512519836426,0.6149136424064636,2025-01-30,1166,167,19,1578.6666666666663,-0.42603760957717896,-0.6978862285614014,0.40126800537109375,-0.2966182231903076,-0.905825184527337,24.030640674850876,-1.220631810153501
2024-25,2025-01-30,1630543,Isaiah Jackson,Isaiah Jackson,IND,C,5,1,83.88,Low Minute,Low Minute,Mobile Big,-0.37095681714461853,-0.4920182031083327,0.1210613859637142,0.10949648914904808,-0.3806792545894704,-0.4867226855690811,0.10604343097961066,-0.7585073709487915,0.9342655539512634,2025-01-30,164,146,4,751.6666666666666,0.17575818300247192,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.520305204812192,22.857313543950387,-1.0135682458267183
2024-25,2025-01-30,1627884,Derrick Jones Jr.,Derrick Jones Jr.,LAC,SF,46,43,1153.42666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.3747046107629859,-1.0633975943884828,0.6886929836254969,1.4595277039203267,-0.6401113798214991,-1.222040840340487,0.5819294605189879,-1.246416687965393,0.1997457593679428,2025-01-30,465,205,9,1378.3333333333333,-1.0466709285974505,-1.06454336643219,0.08577147871255875,-0.9787718877196312,1.71538023155472,19.67621860773581,0.5034969943738918
2024-25,2025-01-30,1626145,Tyus Jones,Tyus Jones,PHO,PG,47,47,1391.14,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.3847598545419103,0.9439758348108146,-1.328735689352725,1.738935987013307,-0.2553163630923409,0.9111714584461748,-1.1664878215385155,0.44623228907585144,-1.1833113431930542,2025-01-30,646,218,10,1932,-0.7370790541172028,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.0710820966555467,32.521978927682085,0.3048239659012764
2024-25,2025-01-30,1631099,Keegan Murray,Keegan Murray,SAC,PF,45,45,1579.78666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.39591337700086504,-0.8905142770812051,0.4946009000803401,2.000516605703643,-0.526379662227549,-0.7737700594792518,0.2473903972517029,-0.40201297402381897,0.5840963125228882,2025-01-30,201,200,3,2162,0.18208333849906921,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.57677953603085,19.990483532699695,0.4196647548263453
2024-25,2025-01-30,1629661,Cameron Johnson,Cameron Johnson,BRK,PF,35,35,1130.795,Off-Ball Wing,Movement Shooter,Helper,-0.405162847867563,0.790817782333257,-1.19598063020082,1.4514064127750457,-0.29779401666587024,0.9276326981742652,-1.2254267148401354,0.4480305314064026,-0.4072669744491577,2025-01-30,318,155,6,1473.9999999999998,0.04076355695724487,0.30505135655403137,-0.14032869040966034,0.16472266614437103,-0.148259865229969,30.54048787425739,-0.04422501098292984
2024-25,2025-01-30,204060,Joe Ingles,Joe Ingles,MIN,SF,11,0,58.2033333333333,Low Minute,Low Minute,Helper,-0.4073839248761651,-0.13929863709383952,-0.26808528778232565,0.04964039051764834,-0.37599926233879033,-0.11725396479161872,-0.25874529754717157,-0.7093485593795776,-0.5353884100914001,2025-01-30,714,124,11,743.3333333333334,-1.2447369694709778,-0.7218274474143982,-0.49254828691482544,-1.2143757343292236,-0.364239417898882,23.023227260716613,-0.8738000209130771
2024-25,2025-01-30,1630200,Tre Jones,Tre Jones,SAS,PG,28,0,450.171666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4105684664031325,-0.806350917786575,0.3957824513834425,0.49585347845972705,-0.35319400645119514,-0.7801988752618539,0.42700486881065886,0.10490089654922484,0.04049255698919296,2025-01-30,277,199,5,1708.3333333333333,0.14539345353841782,0.2719118893146515,-0.16103433072566986,0.11087755858898164,-0.151742303882271,31.3641388300653,0.02487705791156497
2024-25,2025-01-30,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.4122902465021874,-0.18206967124846968,-0.23022057525371772,0.04465915078910047,-0.37196984336049754,-0.13601496328785878,-0.23595488007263876,-0.7198005318641663,-0.3152000904083252,2025-01-30,130,25,8,36.333333333333336,-1.0350006222724917,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.497268604936492,19.89672180679706,-1.253509397971983
2024-25,2025-01-30,1630264,Anthony Gill,Anthony Gill,WAS,PF,35,0,200.565,Off-Ball Wing,Stationary Shooter,Helper,-0.41552483303371457,-1.1793935800471125,0.7638687470133979,0.25164651496038287,-0.5088179268451889,-1.2064486161650885,0.6976306893198994,-1.0557758808135986,0.13646456599235535,2025-01-30,213,168,5,546.6666666666667,-0.9193113148212432,-0.7879202365875244,-0.23673418164253235,-1.0246544182300568,-1.13723683687494,16.671563047061404,-2.0487872706188903
2024-25,2025-01-30,1641765,Olivier-Maxence Prosper,Olivier-Maxence Prosper,DAL,PF,38,1,349.703333333333,Off-Ball Wing,Movement Shooter,Helper,-0.4177876055213605,-0.13095258530951082,-0.2868350202118497,0.42844733272953106,-0.45271916623744496,-0.05342510090718049,-0.39929406533026446,-0.7093485593795776,-0.3665573298931122,2025-01-30,77,75,2,572.8666666666666,-1.0759058892726898,-0.7782997488975525,-0.2982458472251892,-1.0765455961227417,-0.537297339108083,24.329193009661456,-0.8987265953210645
2024-25,2025-01-30,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,33,33,1020.66833333333,Off-Ball Wing,Movement Shooter,Helper,-0.4201931296414382,-0.8805343723132161,0.4603412426717779,1.2499103643806944,-0.5995263659918577,-1.0372404794193484,0.4377141134274906,-0.5653132796287537,0.37321123480796814,2025-01-30,188,187,3,1952.6666666666667,-0.19210204482078552,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.630135203924539,19.390352100297868,-1.4043728372874196
2024-25,2025-01-30,1641890,Tyler Smith,Tyler Smith,MIL,PF,13,0,43.21,Low Minute,Low Minute,Mobile Big,-0.4216249438429914,-0.5060594361323266,0.08443449228933526,0.05499692799757791,-0.4393374294751507,-0.4665270478500011,0.02718961837485029,-0.9788720607757568,-0.3774990737438202,2025-01-30,13,12,1,222.08333333333331,-1.356371134519577,-1,-0.5,-1.5,-0.624672418180926,24.18738308026703,-0.9812477300233812
2024-25,2025-01-30,203109,Jae Crowder,Jae Crowder,SAC,PF,7,2,91.5616666666667,Low Minute,Low Minute,Helper,-0.42302231645893545,-0.692686030823533,0.2696637143645975,0.1164687433758998,-0.4527519189271201,-0.6910594403135084,0.23830752138638833,-1.4263259172439575,0.13381123542785645,2025-01-30,810,103,13,785.3333333333334,-1.292514681816101,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.115335082493564,16.07620157453506,-1.280402236002217
2024-25,2025-01-30,202699,Tobias Harris,Tobias Harris,DET,PF,46,46,1471.67333333333,On-Ball Wing,Shot Creator,Helper,-0.42371688421875,-1.1472837019471207,0.7235668177283707,1.8326057276648595,-0.5523765982255584,-1.1208751598330469,0.5684985616074885,-0.3992802798748016,0.1779811978340149,2025-01-30,942,221,14,2451.666666666667,-0.22129908204078672,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.119326352547704,24.200179802784152,-0.5744525795529584
2024-25,2025-01-30,1630283,Kylor Kelley,Kylor Kelley,DAL,C,2,0,15.6833333333333,Low Minute,Low Minute,Anchor Big,-0.4299973321560616,-0.10872012576588076,-0.32127720639018087,0.00965599839212794,-0.4076101105927985,-0.0970347013329513,-0.31057540925984717,-0.8897178769111633,-0.5831959843635559,2025-01-30,1,0,1,0,-1.4729138612747192,-1,-0.5,-1.5,-0.155135928486971,24.508321261816352,-0.5763014242418291
2024-25,2025-01-30,1630311,Pat Spencer,Pat Spencer,GSW,PG,18,0,123.215,On-Ball Guard,Slasher,Point of Attack,-0.4373126037503032,-0.6468787863694306,0.20956618261912735,0.15563350698147624,-0.4838862108785964,-0.6482286416157149,0.16434243073711852,-0.8386529088020325,0.08741194754838943,2025-01-30,24,23,2,421.0869565217391,-0.751240961253643,-0.720543384552002,-0.08924289792776108,-0.809786282479763,-0.653450911943742,38.79229726010352,0.27053363309338696
2024-25,2025-01-30,1631204,Marcus Sasser,Marcus Sasser,DET,PG,37,0,520.731666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4426593086221865,-0.19478242804249185,-0.24787688057969465,0.6306396897984277,-0.4834373872830767,-0.16353635020768523,-0.31990103707539147,-0.5955162644386292,-0.6295402646064758,2025-01-30,107,106,2,1128.9150943396228,-1.225056529045105,-0.5866751074790955,-0.5889254212379456,-1.175600528717041,-0.181263921620792,33.21224608616462,0.16250184390673814
2024-25,2025-01-30,202684,Tristan Thompson,Tristan Thompson,CLE,C,24,0,183.25,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.4479513956091218,-1.0476615593092935,0.5997101637001717,0.23021959226647315,-0.3012195837465273,-0.933086546268544,0.6318669625220168,-1.0169261693954468,0.6015775799751282,2025-01-30,803,100,14,386.33333333333337,-0.4153485894203186,-0.6757104992866516,0.2742634117603302,-0.4014470875263214,-1.20069229471328,21.38554253153297,-1.6882375432778771
2024-25,2025-01-30,1641734,Emoni Bates,Emoni Bates,CLE,SF,4,0,13.9333333333333,Low Minute,Low Minute,Helper,-0.4493072143935664,-0.2409733768160202,-0.20833383757754617,0.01749261776245747,-0.4496227165581954,-0.23127154613499237,-0.21835117042320304,-0.7553716897964478,-0.5331682562828064,2025-01-30,19,18,2,512.7777777777778,-1.2885399460792542,-0.847832202911377,-0.4706361591815949,-1.3184683620929718,-0.261257118187226,28.52176932046027,-0.3111529838153291
2024-25,2025-01-30,1628989,Kevin Huerter,Kevin Huerter,SAC,SG,43,15,899.348333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.4543784622300387,-0.6885386325374664,0.23416017030742764,1.1163769775152592,-0.19884712125122547,-0.4860159250174094,0.2871688037661839,-0.30280810594558716,0.11047986894845964,2025-01-30,455,212,7,1871.3333333333337,-0.19232823699712753,-0.13146540522575378,-0.02023255079984665,-0.15169795602560043,-0.475969982375142,24.970222201041764,-0.7935382980389896
2024-25,2025-01-30,1631169,Josh Minott,Josh Minott,MIN,SF,30,0,214.526666666667,Off-Ball Wing,Movement Shooter,Helper,-0.4555121843346567,-0.8410289575805879,0.38551677324593125,0.2684676929977397,-0.368650595863762,-0.7427096615066439,0.3740590656428818,-0.9296059608459472,0.11678146570920944,2025-01-30,77,76,3,133.66666666666666,-0.8128244951367378,-0.6359984278678894,0.02666414529085159,-0.6093342825770378,-0.905608009612061,21.290922286705847,-1.4596114251335115
2024-25,2025-01-30,1631209,Isaiah Wong,Isaiah Wong,CHO,SG,16,0,203.986666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.4590263999212834,-0.24608341707845044,-0.21294298284283303,0.2404831210204622,-0.5234995337058915,-0.18755764494828117,-0.33594188875761033,-0.6026937365531921,-0.5028386116027832,2025-01-30,16,15,2,836.3333333333334,-1.1055323481559751,-0.5292160511016846,-0.4224775433540344,-0.951693594455719,0.0249737972242437,31.636824319402535,0.19054305613831943
2024-25,2025-01-30,201949,James Johnson,James Johnson,IND,PF,9,0,28.3166666666667,Low Minute,Low Minute,Helper,-0.4702942340313231,-0.2679507977809257,-0.20234343625039744,0.03517182447982023,-0.4630883633500247,-0.2512475418036027,-0.211840821546422,-1.0113263130187988,-0.05657975375652313,2025-01-30,783,64,16,265,-1.067906066775322,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.566002110936647,29.98071039109717,-0.42844092943809353
2024-25,2025-01-30,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,42,10,981.571666666667,On-Ball Wing,Shot Creator,Helper,-0.4719032867968634,-0.9111676752856236,0.43926438848876026,1.159071738922934,-0.3351980419553536,-0.9128509609651362,0.5776529190097826,-0.9492993950843812,0.05471870675683021,2025-01-30,116,115,2,1727.8695652173913,-0.8945806883275509,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.477849519517487,29.290222009591687,-0.4179481451144021
2024-25,2025-01-30,1642366,Quinten Post,Quinten Post,GSW,PF,10,2,127.315,Off-Ball Big,Stretch Big,Helper,-0.4737484241132002,-0.554873048548252,0.08112462443505189,0.13423876302674,-0.5114982561540028,-0.553502113137584,0.04200385698358122,-0.9788720607757568,-0.3774990737438202,2025-01-30,9,8,1,877.5,-1.356371134519577,-1,-0.5,-1.5,-0.330230320048704,34.129132922508894,0.12295203245668798
2024-25,2025-01-30,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS,C,48,11,953.746666666667,On-Ball Big,Post Scorer,Anchor Big,-0.4749533314561781,-0.3401931365102102,-0.13476019494596786,1.1249171257754902,-0.5383512621847963,-0.2765225963210164,-0.26182866586377995,0.17783445119857788,0.3402535021305084,2025-01-30,903,238,13,1888.6666666666663,0.5180879533290863,0.0127791753038764,0.5003112554550171,0.5130904307588935,-1.03283547642543,32.840726647855234,-0.5535471541619987
2024-25,2025-01-30,1631212,Peyton Watson,Peyton Watson,DEN,SF,48,12,1158.10666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,-0.4846243814694269,-1.4410622323708098,0.9564378509013828,1.3963135415219865,-0.2565348138869313,-1.4739360239533754,1.2174012100664442,-1.3933123350143433,0.7338598370552063,2025-01-30,150,149,3,935.6666666666666,-0.659452497959137,-1.1919372081756592,0.5589832067489624,-0.6329540014266968,0.998421338104003,19.339189401799576,-0.10147791063815167
2024-25,2025-01-30,1631110,Jeremy Sochan,Jeremy Sochan,SAS,PF,27,19,736.585,Off-Ball Big,Roll + Cut Big,Point of Attack,-0.4861104197373961,-0.4766022693377229,-0.00950815039967317,0.8215725691219036,-0.12858504403774296,-0.38618029736681,0.2575952533290671,-1.005224108695984,0.05367027968168259,2025-01-30,155,154,3,1437.6666666666667,-0.9515538290143012,-1.1981290578842163,0.12307899445295334,-1.075050063431263,2.28516974504383,26.004205858460946,1.5132876565761595
2024-25,2025-01-30,1641764,Brandin Podziemski,Brandin Podziemski,GSW,SG,35,8,842.938333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4863925633806224,-0.8758280382613769,0.3894354748807546,1.0116284236379882,-0.6318815283890009,-0.9421378200549768,0.3102562916659759,-0.4686803221702576,0.04694677144289017,2025-01-30,108,107,2,1682.710280373832,-0.4217335507273674,-0.2164028286933899,-0.1202346533536911,-0.336637482047081,-0.300226016286845,31.52778821221479,-0.08003644663661637
2024-25,2025-01-30,1627777,Georges Niang,Georges Niang,CLE,PF,48,1,982.93,Off-Ball Wing,Movement Shooter,Helper,-0.491314550998772,-0.19992370958224695,-0.29139084141652505,1.2079214246266148,-0.33101320059445805,-0.219145168658084,-0.111868031936374,-0.5723873376846313,-0.6957516670227051,2025-01-30,513,238,9,1667,-1.2681390047073364,-0.553179144859314,-0.658282458782196,-1.21146160364151,-0.963786540369871,22.11602775300141,-1.4342909281923086
2024-25,2025-01-30,1641753,Chris Livingston,Chris Livingston,MIL,SF,10,0,28.61,Low Minute,Low Minute,Helper,-0.4921416606495624,-0.4987582702279073,0.00661660957834483,0.03049981606646261,-0.4494173278089046,-0.46804194229166657,0.01862461448276209,-0.9519044756889344,-0.06235168874263763,2025-01-30,30,29,2,248.79310344827584,-1.014256164431572,-0.9398369193077089,-0.1502133160829544,-1.0900502353906631,-0.537616719034084,16.69030605730556,-1.565792409672805
2024-25,2025-01-30,1630539,Kai Jones,Kai Jones,LAC,C,27,0,205.348333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.4974565000267403,-1.1972824453227078,0.6998259452959674,0.25151208745120535,-0.4134269711563758,-1.1521882781895627,0.738761307033187,-1.284084677696228,0.2019493132829666,2025-01-30,94,78,4,257.33333333333337,-1.0821353644132614,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-1.24310403258764,15.625419928931708,-2.2250939189170316
2024-25,2025-01-30,1630175,Cole Anthony,Cole Anthony,ORL,PG,45,8,752.886666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4989891440745229,-0.31422173080531324,-0.18476741326920965,0.8889023159317325,-0.4435342947460272,-0.324354762479947,-0.11917953226608025,0.14447367191314697,-0.2988550662994385,2025-01-30,297,213,5,1631.6666666666667,-0.1543813943862915,0.12600024044513702,-0.2672599256038666,-0.14125968515872955,-0.542369998274786,42.98483456335712,0.7256789847847723
2024-25,2025-01-30,1641732,Colby Jones,Colby Jones,SAC,SG,23,0,121.58,Off-Ball Wing,Movement Shooter,Chaser,-0.5011913107987922,-1.105397878668891,0.6042065678700987,0.14858510161262253,-0.4816967939606869,-1.024210631433949,0.5425138374732621,-1.0326895713806152,0.16119177639484406,2025-01-30,53,52,2,386.25,-0.8714977949857712,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.371053403447137,18.817113809369452,-1.2464277940480752
2024-25,2025-01-30,203500,Steven Adams,Steven Adams,HOU,C,33,2,399.941666666667,Off-Ball Wing,Athletic Finisher,Anchor Big,-0.5014759012816153,-0.74782245775613565,0.2463465564745203,0.4521874775583718,-0.6076721266206767,-0.8185704780989751,0.2108983514782984,-0.8703804016113281,0.4783187210559845,2025-01-30,738,101,12,741.6666666666666,-0.3920616805553436,-0.6787384152412415,0.4219420850276947,-0.25679633021354675,-1.20862917490921,18.853353265008028,-1.9156474969968924
2024-25,2025-01-30,1630696,Dru Smith,Dru Smith,MIA,SG,14,1,268.205,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5095348897454576,-1.491356190268185,0.9818213005227272,0.3234871076180081,-0.7014393078511681,-1.5790492043621749,0.8776098965110065,-0.9967793822288512,0.4010911583900452,2025-01-30,38,37,3,184,-0.5956882238388062,-0.5131564736366272,0.22528578341007233,-0.28787069022655487,0.0517051999148088,23.706955680354884,-0.4802073338873849
2024-25,2025-01-30,1630533,Ziaire Williams,Ziaire Williams,BRK,SF,35,18,815.868333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-0.5133427964996223,-0.8771869714432843,0.36384417494366195,0.9463606026880408,-0.5429300162528359,-0.8586652698023808,0.3157352535495449,-1.3268333673477173,-0.11538871377706528,2025-01-30,184,151,4,1012,-1.4422220811247826,-1.3653757572174072,-0.3072543442249298,-1.672630101442337,0.936344635160035,25.30036303914856,0.36904801445936847
2024-25,2025-01-30,1629659,Talen Horton-Tucker,Talen Horton-Tucker,CHI,SG,40,0,461.178333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-0.526917994338504,-0.2814468530577357,-0.24547114128076825,0.5561668732151551,-0.4006238329398524,-0.2331701435408262,-0.16745368939902616,-0.14268682897090912,-0.3622102439403534,2025-01-30,287,181,6,1120.6666666666667,-0.5048970729112625,-0.15759295225143433,-0.3587570786476135,-0.5163500308990479,-0.685995572337691,31.464779140616027,-0.39522192872000095
2024-25,2025-01-30,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,10,0,45.4833333333333,Low Minute,Low Minute,Chaser,-0.5356117403901873,-0.27347204331184405,-0.2621396970783433,0.05460318240771793,-0.512176662089913,-0.248477218044709,-0.263699444045204,-0.9487690329551696,-0.5360040664672852,2025-01-30,10,9,1,317.77777777777783,-1.4847730994224548,-1,-0.5,-1.5,-0.482229073071341,23.823787592849023,-0.8986368514009286
2024-25,2025-01-30,1629130,Duncan Robinson,Duncan Robinson,MIA,SF,45,27,1103.51666666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.5358283478139767,0.09111081572064007,-0.6269391635346168,1.2921602525627591,-0.5999656655770524,0.07048853024271631,-0.6704541958197687,-0.06162267178297043,-0.8269693851470947,2025-01-30,393,185,7,1466.3333333333333,-0.8885920569300652,-0.2300504744052887,-0.6594528555870056,-0.8895033299922943,-1.53862831903917,29.802544185298405,-1.2247912360370812
2024-25,2025-01-30,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,39,3,579.281666666667,Off-Ball Wing,Movement Shooter,Helper,-0.5358774988142012,0.4082698602839666,-0.9441473590981678,0.6768520227650968,-0.5302078137997305,0.25510964511846324,-0.7853174589181937,0.017958490177989,-0.4726950526237488,2025-01-30,70,69,2,799.7826086956522,-0.4547365624457598,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.537981060308007,26.75886906469554,-0.6871855520540433
2024-25,2025-01-30,1628971,Bruce Brown,Bruce Brown,TOR,PG,15,0,300.885,Off-Ball Wing,Athletic Finisher,Chaser,-0.5397664053189679,-0.92263242233861,0.3828660170196421,0.3400939198291142,-0.6936042912590604,-0.9842069562135136,0.2906026649544532,-0.953742265701294,-0.08173767477273941,2025-01-30,430,193,7,1786.6666666666663,-1.0354799404740334,-0.8287689685821533,-0.2786948084831238,-1.107463777065277,-0.556706268875522,28.41285332362769,-0.5578389773173378
2024-25,2025-01-30,202693,Markieff Morris,Markieff Morris,DAL,PF,7,0,40.6666666666667,Low Minute,Low Minute,Helper,-0.5443584052831402,-0.20836542701222713,-0.33599297827091307,0.04859433154369619,-0.49050553017165577,-0.16799323175738562,-0.32251229841427015,-0.9291952848434448,-0.33563432097435,2025-01-30,783,75,14,235.66666666666663,-1.2648296058177948,-1.2133946418762207,-0.2626729905605316,-1.4760676324367523,-0.6160479916457,27.5269446397448,-0.6828091445190723
2024-25,2025-01-30,1627780,Gary Payton II,Gary Payton II,GSW,SG,37,10,503.778333333333,Off-Ball Big,Stretch Big,Wing Stopper,-0.5469242565512533,-1.4166223883356224,0.869698131784369,0.5864718389489892,-0.6968777971906934,-1.5399685188767651,0.8430907216860717,-1.370381236076355,1.028099775314331,2025-01-30,244,125,9,661.6666666666666,-0.3422814607620239,-0.9564080238342284,0.806722104549408,-0.14968591928482056,1.89548609589083,24.661467790134303,1.083250662736918
2024-25,2025-01-30,1631132,Christian Koloko,Christian Koloko,LAL,C,27,0,233.496666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.5488745339211912,-1.3146851697768216,0.7658106358556304,0.27612273371012097,-0.5465175973923582,-1.3266436957775205,0.7801260983851621,-1.1113784313201904,0.4589937627315521,2025-01-30,84,83,3,339.6666666666667,-0.6523846685886383,-0.7715911269187927,0.23771050572395325,-0.5338806211948395,-0.878090970701221,14.252940827328446,-2.051877013507561
2024-25,2025-01-30,1629723,John Konchar,John Konchar,MEM,SG,25,3,354.426666666667,Low Minute,Stationary Shooter,Chaser,-0.5505976529760304,-1.5490092167061666,0.9984115637301364,0.42206045670726416,-0.5143355866034975,-1.5037033447910728,0.989367758187575,-1.5357664823532104,1.2183579206466677,2025-01-30,286,179,6,1161.3333333333333,-0.31740856170654297,-1.4088099002838137,0.941053569316864,-0.46775633096694946,-0.00126168379340064,15.82988409621756,-1.2103286143538985
2024-25,2025-01-30,203897,Zach LaVine,Zach LaVine,CHI,SF,42,42,1432.02166666667,On-Ball Wing,Shot Creator,Chaser,-0.554209410439056,1.1153352423815772,-1.6695446528206332,1.7022388965602395,-0.33087036519308777,0.975652676262578,-1.3065230414556657,0.5150365233421326,-1.0854263305664062,2025-01-30,622,169,11,1978.6666666666667,-0.5703898072242737,0.4740193784236908,-0.752207338809967,-0.27818796038627625,0.648698672405375,37.45723528994265,1.199324499615398
2024-25,2025-01-30,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,11,0,90.9316666666667,Low Minute,Low Minute,Mobile Big,-0.5755634149239663,-1.1844010656938109,0.6088376507698445,0.08533059037425461,-0.55767678218146,-1.123334790333319,0.5656580081518591,-1.2677152156829834,-0.19163501262664795,2025-01-30,10,9,1,520,-1.4593502283096311,-1,-0.5,-1.5,-1.17714953735634,15.861895617202382,-2.1515051373609264
