Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-13,1628408,PJ Dozier,PJ Dozier,MIN,SG,9,0,34.9166666666667,Low Minute,Low Minute,Chaser,-0.27027943112680564,-0.13119526711507573,-0.13908416401172988,0.04781156644620533,-0.22161440493345017,-0.07555667430399288,-0.14605773062945726,-0.7093485593795776,-0.2649051249027252,2025-01-13,130,25,8,36.333333333333336,-0.9742536842823027,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.488419712128126,19.881682249956963,-1.2611116023627875
2024-25,2025-01-13,1630543,Isaiah Jackson,Isaiah Jackson,IND,C,5,1,83.88,Low Minute,Low Minute,Mobile Big,-0.2725856100215267,-0.4293889563823816,0.15680334636085488,0.11473852466729716,-0.2847811907661083,-0.4243618780190775,0.13958068725296918,-0.7293601632118225,0.9342655539512634,2025-01-13,164,153,4,793.3333333333334,0.20490539073944092,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.525271838897734,22.8496156744598,-1.0287548105422355
2024-25,2025-01-13,202692,Alec Burks,Alec Burks,MIA,SG,23,0,367.62,Off-Ball Wing,Movement Shooter,Chaser,-0.28231458452128033,-0.6919418805704471,0.4096272960491668,0.46111649990366566,-0.29687129211506263,-0.69082177160998,0.39395047949491735,-0.3150426149368286,-0.4822368919849396,2025-01-13,765,180,14,1284.3333333333333,-0.7972795069217682,-0.2338855117559433,-0.7421191334724426,-0.976004645228386,-0.813807883666426,19.545256048553565,-1.5554985041163396
2024-25,2025-01-13,1630528,Josh Christopher,Josh Christopher,MIA,SG,5,0,20.0233333333333,Low Minute,Low Minute,Point of Attack,-0.29362538429470647,-0.4932999395981028,0.1996745553033963,0.02711097305547847,-0.2846117194496521,-0.4804040870983198,0.19579236764866764,-0.7585073709487915,-0.2980760633945465,2025-01-13,143,107,4,519.6666666666666,-1.056583434343338,-0.6560884714126587,-0.4887639880180359,-1.1448524594306946,-0.327316092200457,27.194344497094303,-0.4837273096017955
2024-25,2025-01-13,1641733,Nick Smith Jr.,Nick Smith Jr.,CHO,SG,18,0,189.901666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.29641762958840345,-0.3804257717029508,0.08400814211454732,0.25686628372506826,-0.3011346651537299,-0.3724854111092658,0.07135074595553592,-0.917810082435608,-0.6782150864601135,2025-01-13,69,68,2,873.6764705882354,-1.5960251688957214,-1.072432041168213,-0.8644464015960693,-1.9368784427642824,-0.234909007513405,30.669762307303085,-0.10138339607873505
2024-25,2025-01-13,1629726,Garrison Mathews,Garrison Mathews,ATL,SG,29,2,542.9,Off-Ball Wing,Movement Shooter,Low Activity,-0.303228264057376,0.01750522288064224,-0.3207334869380183,0.7319907301759159,-0.1705625348018905,0.02767970500849365,-0.19824223981038416,-0.9386182427406312,-0.7359930872917175,2025-01-13,296,187,6,1061,-1.6746113300323486,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.35396603720133,22.361729630732935,-1.745887278660704
2024-25,2025-01-13,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,3,3,60.8333333333333,Low Minute,Low Minute,Helper,-0.3194768087120312,-0.08045709897061001,-0.23901970974142123,0.08139125097010967,-0.3261261733192084,-0.09858931209806147,-0.2275368612211469,2.236708641052246,0.49110183119773865,2025-01-13,699,122,14,1372.6666666666667,2.7278104722499847,2.938542366027832,0.6583846211433411,3.596926987171173,-0.157836220781252,30.10083487693925,-0.08898353491375505
2024-25,2025-01-13,1629162,Jordan McLaughlin,Jordan McLaughlin,SAC,PG,24,0,173.646666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.3251014460798237,-0.49326411266178166,0.16816266658195794,0.2316880744069669,-0.2661357863274292,-0.42449590165015616,0.15836011532272698,-0.7585073709487915,0.09676460921764374,2025-01-13,266,157,6,689,-0.6617427617311478,-0.7000430226325989,0.12990295886993408,-0.5701400637626648,-0.685131875721582,28.97783712353343,-0.6171132060699989
2024-25,2025-01-13,1631099,Keegan Murray,Keegan Murray,SAC,PF,36,36,1279.72,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.32638264293402486,-0.9557969258254196,0.6294142828913947,1.7065478866365291,-0.48132866577002936,-0.8053239684229667,0.3239953026529373,-0.503578245639801,0.6488847136497498,2025-01-13,193,192,3,2071.6666666666665,0.14530646800994873,-0.0180452149361372,0.5377523899078369,0.5197071749716997,1.58181778476589,20.160741682570094,0.44735840038899416
2024-25,2025-01-13,1629723,John Konchar,John Konchar,MEM,SG,21,3,310.633333333333,Low Minute,Stationary Shooter,Chaser,-0.32764072390325827,-1.2442839227923903,0.9166431988891324,0.4139248650995151,-0.27875355849172445,-1.1914368371910138,0.9126832786992892,-1.447184681892395,1.219780683517456,2025-01-13,282,183,6,1213.6666666666663,-0.22740399837493896,-1.4088099002838137,0.941053569316864,-0.46775633096694946,0.0174460921952406,16.643919216340937,-1.1358511083330372
2024-25,2025-01-13,1630173,Precious Achiuwa,Precious Achiuwa,NYK,PF,20,1,349.476666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.32859158206607053,-1.522113591763395,1.1935220096973245,0.46560075587542465,-0.42500514091828695,-1.5767271611586964,1.1517220202404097,-1.416631102561951,0.7034564018249512,2025-01-13,283,192,5,1370.6666666666667,-0.7131747007369995,-0.8970680236816406,0.4154846370220184,-0.4815833866596222,-0.740965075530412,17.578153442443636,-1.6701211240342313
2024-25,2025-01-13,203903,Jordan Clarkson,Jordan Clarkson,UTA,SG,22,3,562.336666666667,On-Ball Guard,Shot Creator,Chaser,-0.32872869152541173,1.069996255989884,-1.3987249475152956,0.7490727327187331,-0.15730436634038614,1.1640844222427649,-1.321388788583151,0.8083301186561584,-1.7838678359985352,2025-01-13,738,176,11,1762.3333333333333,-0.9755377173423768,0.7313894033432007,-1.720111846923828,-0.9887224435806274,-0.47190584758969,42.31787114433558,0.7354123236221851
2024-25,2025-01-13,1630649,Stanley Umude,Stanley Umude,MIL,SG,11,0,40.3266666666667,Low Minute,Low Minute,Chaser,-0.3465098395688713,-0.6120241830890973,0.265514343520226,0.05324640420985019,-0.32062906161647037,-0.5535516676968559,0.2329226060803856,-0.9755995273590088,0.13167841732501984,2025-01-13,36,35,3,116.33333333333331,-0.843921110033989,-1.0459355115890503,-0.00213827705010771,-1.048073788639158,-0.513570877712332,22.680130007028193,-1.0342184844448858
2024-25,2025-01-13,201949,James Johnson,James Johnson,IND,PF,7,0,25.05,Low Minute,Low Minute,Helper,-0.3484199626854961,-0.19580151076061048,-0.1526184519248856,0.03305314555226779,-0.33246879288191367,-0.17768126179631696,-0.15478753108559667,-0.9816596508026124,-0.04239779338240623,2025-01-13,781,67,16,304.3333333333333,-1.0240574441850183,-1.098652958869934,-0.08856464922428131,-1.1872176080942154,-0.531261271347397,29.365134227205445,-0.45773181171483224
2024-25,2025-01-13,202704,Reggie Jackson,Reggie Jackson,PHI,PG,22,0,255.535,On-Ball Guard,Secondary Ball Handler,Chaser,-0.3553261355394899,-0.20540710192174563,-0.14991903361774428,0.3360697931639414,-0.35476975067062294,-0.20007752396894465,-0.15469222670167831,-0.7198005318641663,-0.7017208337783813,2025-01-13,875,208,14,1603.6666666666667,-1.4215213656425476,-0.811474621295929,-0.8064544200897217,-1.6179290413856506,-0.630963464088615,28.588880735704407,-0.6074350595427859
2024-25,2025-01-13,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,6,0,44.6,Low Minute,Low Minute,Mobile Big,-0.3646699857304086,-0.7359868495080437,0.3713168637776351,0.05838710487002083,-0.37298554453290816,-0.702050553445229,0.3290650089123208,-1.0752410888671875,-0.26432445645332336,2025-01-13,6,5,1,572,-1.3395655453205109,-1,-0.5,-1.5,-0.726697263198042,17.200202700512218,-1.691922914375462
2024-25,2025-01-13,1630568,Luka Garza,Luka Garza,MIN,C,11,0,50.8166666666667,Low Minute,Low Minute,Mobile Big,-0.36649864535269167,-0.05028440684678897,-0.3162142385059027,0.06646628017946613,-0.3141578928992427,-0.0137724089608546,-0.30038548393838804,-0.10091913491487504,-0.4091594219207764,2025-01-13,96,70,4,159.66666666666666,-0.5100785568356514,-0.2733120620250702,-0.30896392464637756,-0.5822759866714478,-1.10461509685106,29.42530023289115,-0.9187447591840976
2024-25,2025-01-13,1629026,Kenrich Williams,Kenrich Williams,OKC,PF,28,0,387.738333333333,Off-Ball Wing,Stationary Shooter,Helper,-0.36986275282541525,-0.3509907917905899,-0.01887196103482538,0.4923803512518175,-0.5505885619632068,-0.41385282982987265,-0.13673573213333418,-0.7004781365394592,0.07095453888177872,2025-01-13,350,163,7,979.3333333333336,-0.6295235976576805,-0.7988302111625671,0.1358085423707962,-0.6630216687917709,-0.787872581348985,24.439284833898743,-1.1018303124483853
2024-25,2025-01-13,203897,Zach LaVine,Zach LaVine,CHI,SF,34,34,1145.955,On-Ball Wing,Shot Creator,Chaser,-0.3716801594093917,1.363870406130123,-1.7355505655395147,1.4951177697170843,-0.2215398843300392,1.175507868666582,-1.397047752996621,0.6549988985061646,-1.135973334312439,2025-01-13,614,165,11,1941.6666666666667,-0.4809744358062744,0.4740193784236908,-0.752207338809967,-0.27818796038627625,0.836371124115858,37.1259285551215,1.3405786895911644
2024-25,2025-01-13,203482,Kelly Olynyk,Kelly Olynyk,TOR,C,17,1,246.636666666667,Off-Ball Big,Stretch Big,Mobile Big,-0.3732437459135357,-0.9083021203613458,0.5350583744478101,0.32152664322466684,-0.3808216459189765,-0.8956210497238812,0.5147994038049047,-0.7748677134513855,0.6187819242477417,2025-01-13,773,193,12,1485.6666666666663,-0.1560857892036438,-0.5533260107040405,0.5295103788375854,-0.02381563186645507,-0.796794514678116,28.614167546657136,-0.7400768321585884
2024-25,2025-01-13,1630288,Jeff Dowtin Jr.,Jeff Dowtin Jr.,PHI,PG,15,0,136.258333333333,On-Ball Guard,Shot Creator,Chaser,-0.3793641454371233,-0.3642113092674628,-0.01515283616966052,0.17711412461203746,-0.2890509231886949,-0.30209239320792586,0.01304147001923095,-0.5248401761054993,-0.20849831402301788,2025-01-13,61,56,4,195,-0.7333384901285172,-0.5490347743034363,-0.2650284469127655,-0.8140632212162018,-0.39405602284664,26.64584449946576,-0.5864903678307487
2024-25,2025-01-13,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,10,0,45.4833333333333,Low Minute,Low Minute,Chaser,-0.3888623653930971,-0.21271945588997965,-0.1761429095031175,0.05884209756409217,-0.36041100533057346,-0.18262650279927772,-0.17778450253129574,-0.9163792729377748,-0.5284706354141235,2025-01-13,10,9,1,317.77777777777783,-1.4448499083518982,-1,-0.5,-1.5,-0.493565425821148,23.811461011603686,-0.9179510536335476
2024-25,2025-01-13,1631132,Christian Koloko,Christian Koloko,LAL,C,21,0,201.253333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-0.3893088735202469,-1.2685542892228328,0.8792454157025859,0.2602796583025068,-0.46468032494574546,-1.313878916153263,0.8491985912075174,-1.0992584228515625,0.4879317879676819,2025-01-13,79,78,3,329.3333333333333,-0.6113266348838806,-0.7715911269187927,0.23771050572395325,-0.5338806211948395,-0.725748337182699,14.083971963263268,-1.9665888928075257
2024-25,2025-01-13,1642352,Keshad Johnson,Keshad Johnson,MIA,SF,7,0,48.24,Low Minute,Low Minute,Helper,-0.40736388009861346,-0.7590228998221065,0.351659019723493,0.06183098424981617,-0.3181778576350141,-0.7190909726368377,0.4009131150018236,-1.0765433311462402,-0.26432445645332336,2025-01-13,7,6,1,465.83333333333337,-1.3408677875995636,-1,-0.5,-1.5,-0.507348978143495,19.44790249509652,-1.3148484857945573
2024-25,2025-01-13,1627739,Kris Dunn,Kris Dunn,LAC,PG,38,27,891.213333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4077443828215941,-1.878515998175275,1.470771615353681,1.1422042388576683,-0.6063937848337807,-1.9437263862026175,1.337332601368837,-1.2554630041122437,0.8581613898277283,2025-01-13,371,139,9,1010,-0.3973016142845154,-0.7635626196861267,0.5227230787277222,-0.24083954095840457,1.74222265351183,23.166731409393,0.843515683602772
2024-25,2025-01-13,1629234,Drew Eubanks,Drew Eubanks,UTA,C,29,1,420.221666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.41046240309480186,-1.674429718746557,1.2639673156517552,0.537830389642633,-0.21865479041511868,-1.5628935217952529,1.344238731380134,-1.9233884811401367,0.7322321534156799,2025-01-13,352,216,7,1309.3333333333337,-1.1911563277244568,-1.5983364582061768,0.5995647311210632,-0.9987717270851136,-0.823095895684432,20.290309507771227,-1.497198929927707
2024-25,2025-01-13,1630631,Jose Alvarado,Jose Alvarado,NOP,PG,17,7,388.71,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.4129676033264952,0.12835436015915502,-0.5413219634856502,0.4968916554882776,-0.27162222759021065,0.1884935699075666,-0.4601157974977772,-0.05357910692691803,0.3978016674518585,2025-01-13,188,173,4,1144,0.3442225605249405,-0.1368858516216278,0.3233214020729065,0.1864355504512787,0.319931349140059,34.84262142821978,0.7187209624295614
2024-25,2025-01-13,1630311,Pat Spencer,Pat Spencer,GSW,PG,16,0,108.165,On-Ball Guard,Slasher,Point of Attack,-0.4154726962948118,-0.6909493141908978,0.27547661789608596,0.13810132077394388,-0.4627913756183672,-0.6760299439754252,0.21323856835705784,-0.8473976254463196,0.111984021961689,2025-01-13,22,21,2,414.7619047619048,-0.7354136034846306,-0.720543384552002,-0.08924289792776108,-0.809786282479763,-0.584907964211049,36.960988663966326,0.17001854641730343
2024-25,2025-01-13,1630539,Kai Jones,Kai Jones,LAC,C,23,0,183.415,Off-Ball Big,Roll + Cut Big,Anchor Big,-0.4185042736974378,-1.173028429054248,0.7545241553568103,0.23382203128941745,-0.3324658505397799,-1.1333988363410474,0.8009329858012675,-1.2691271305084229,0.1960948407649994,2025-01-13,90,78,4,254.00000000000003,-1.0730322897434237,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-1.19534472237223,15.68299179371224,-2.207195492417173
2024-25,2025-01-13,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,30,0,379.005,Off-Ball Wing,Movement Shooter,Helper,-0.4249519648258374,0.17136469146693106,-0.5963166562927685,0.481575634246066,-0.4339153127673154,0.05194033619168986,-0.4858556489590053,-0.04833266884088516,-0.40304696559906006,2025-01-13,62,61,2,707.5409836065573,-0.4513796344399452,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.857653420637339,25.435478114903265,-1.0705341245550544
2024-25,2025-01-13,1631170,Jaime Jaquez Jr.,Jaime Jaquez Jr.,MIA,SF,34,9,802.758333333333,On-Ball Wing,Shot Creator,Helper,-0.42509682223674206,-0.885470999759396,0.460374177522654,0.9886205843781508,-0.3605370559303821,-0.9268861804510956,0.5663491245207136,-0.9296368956565856,0.06282296776771545,2025-01-13,109,108,2,1745.3703703703704,-0.8668139278888702,-0.8277561664581299,-0.0924278199672699,-0.9201839864253998,-0.458440122114926,29.991885005302468,-0.3431062231246451
2024-25,2025-01-13,1631133,Jabari Walker,Jabari Walker,POR,SF,26,1,254.911666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.4314182870470429,-0.9599666225922884,0.5285483355452455,0.32285194419515917,-0.5032122967069586,-1.006430878987309,0.5032185822803508,-1.206759691238403,0.07859636843204498,2025-01-13,154,153,3,856,-1.1281633228063583,-0.987892210483551,-0.09427633881568909,-1.08216854929924,-1.05103962969304,21.30829836250721,-1.5926162899164362
2024-25,2025-01-13,1631110,Jeremy Sochan,Jeremy Sochan,SAS,PF,22,19,637.018333333333,Off-Ball Big,Roll + Cut Big,Point of Attack,-0.4335319458517365,-0.4344402255338718,9.082796821353044e-4,0.8104467001555475,-0.05468785100201652,-0.3623888171207529,0.3077009661187364,-0.9760767817497252,0.05940538644790649,2025-01-13,152,151,3,1418.3333333333333,-0.9166713953018188,-1.1981290578842163,0.12307899445295334,-1.075050063431263,2.17636787090048,26.68682716746261,1.5077574768518862
2024-25,2025-01-13,1642348,Justin Edwards,Justin Edwards,PHI,SF,8,0,95.99,Low Minute,Low Minute,Chaser,-0.4430385560023127,-0.4724000958454227,0.02936153984311003,0.12088098488286804,-0.47168207566983783,-0.4809915400480111,0.00930946437817326,-0.9519044756889344,-0.4233503043651581,2025-01-13,8,7,1,826.4285714285713,-1.3752547800540924,-1,-0.5,-1.5,-0.673065140831793,18.426876159940832,-1.539878467680141
2024-25,2025-01-13,203109,Jae Crowder,Jae Crowder,SAC,SF,6,2,88.9783333333333,Low Minute,Low Minute,Helper,-0.44788518663084864,-0.636701295322844,0.1888161086919954,0.11174997620712046,-0.4952654644233586,-0.6418766540248163,0.1466111896014577,-1.3946932554244995,0.10784529894590378,2025-01-13,809,106,13,827.6666666666667,-1.2868479564785955,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.113754523660243,16.438987203576353,-1.2606752140568245
2024-25,2025-01-13,1627763,Malcolm Brogdon,Malcolm Brogdon,WAS,PG,18,13,447.25,On-Ball Guard,Slasher,Chaser,-0.4626318409696632,0.36445454642690694,-0.8270863873965701,0.5575822736573927,-0.5775343308423537,0.33398418649833267,-0.9115185173406865,0.5715386867523193,-0.6532477140426636,2025-01-13,457,133,9,1196.3333333333333,-0.08170902729034424,0.6899349689483643,-0.5680309534072876,0.12190401554107666,0.62787938377356,38.4981974685186,1.2922965390118488
2024-25,2025-01-13,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,21,4,234.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.47917553438145033,-1.347230441153268,0.8680549067718177,0.2900621187866232,-0.35726814253361333,-1.189618539726482,0.8323503971928687,-0.9177945256233216,0.6555168032646179,2025-01-13,46,44,3,123.33333333333331,-0.2622777223587036,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.46956226077636,27.040705013054772,-0.6130015416370704
2024-25,2025-01-13,1641810,Antonio Reeves,Antonio Reeves,NOP,SG,17,0,154.533333333333,Off-Ball Wing,Movement Shooter,Chaser,-0.48077455987069617,-0.1411765213751418,-0.33959803849555437,0.19086860424887608,-0.5413437439718554,-0.15586711602283812,-0.38547662794901727,-0.9059273600578308,-0.5329796075820923,2025-01-13,17,16,1,621.5625,-1.438906967639923,-1,-0.5,-1.5,-1.07752555430086,29.819517299824316,-0.8618676779095348
2024-25,2025-01-13,1628971,Bruce Brown,Bruce Brown,TOR,PG,7,0,123.188333333333,Off-Ball Wing,Athletic Finisher,Chaser,-0.4839015141513342,-0.8401318230626957,0.35623030891136154,0.15190185908812767,-0.485840000404529,-0.8156352317608787,0.3297952313563497,-0.9296059608459472,-0.08173767477273941,2025-01-13,423,194,7,1773.6666666666667,-1.011343635618687,-0.8287689685821533,-0.2786948084831238,-1.107463777065277,-0.315987728718407,25.587476742096932,-0.6165415323051658
2024-25,2025-01-13,1629130,Duncan Robinson,Duncan Robinson,MIA,SF,36,19,828.801666666667,Off-Ball Wing,Movement Shooter,Low Activity,-0.4858006461403422,0.1436154764654695,-0.6294161226058116,1.0209999847631208,-0.6219354297918582,0.04703305685622161,-0.6689684866480798,-0.06414033472537994,-0.8269693851470947,2025-01-13,385,186,7,1460,-0.8911097198724747,-0.2300504744052887,-0.6594528555870056,-0.8895033299922943,-1.56398381943369,30.563710468419167,-1.1917452202588834
2024-25,2025-01-13,1641737,Adem Bona,Adem Bona,PHI,C,22,0,176.168333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,-0.4991020466095853,-1.640456792467757,1.141354745858172,0.21559239968122157,-0.4283697478190221,-1.630051284697447,1.2016815368784248,-1.469177484512329,-0.202469065785408,2025-01-13,22,21,1,538.5714285714287,-1.6716465502977371,-1,-0.5,-1.5,-0.952246086416662,10.914352786579736,-2.4309649790441648
2024-25,2025-01-13,1642354,KJ Simpson,KJ Simpson,CHO,PG,12,0,172.868333333333,On-Ball Guard,Primary Ball Handler,Chaser,-0.5045903618561062,-0.4166737337786331,-0.08791662807747304,0.2109096540348335,-0.5184432362495144,-0.4429855927586987,-0.07545764349081563,-0.8929517269134521,-0.4742160439491272,2025-01-13,12,11,1,980.909090909091,-1.3671677708625791,-1,-0.5,-1.5,-0.173863367380341,31.587879584191153,0.02941805126809582
2024-25,2025-01-13,1641857,Liam Robbins,Liam Robbins,MIL,C,10,0,47.8666666666667,Low Minute,Low Minute,Anchor Big,-0.5153533540282531,-0.7111662267336338,0.1958128727053808,0.05806685925955638,-0.5184348208009381,-0.6501517512929307,0.13171693049199262,-1.0752217769622805,-0.30284345149993896,2025-01-13,10,9,1,310.55555555555554,-1.3780652284622192,-1,-0.5,-1.5,-0.848627943733068,19.468045340098975,-1.5906435190697508
2024-25,2025-01-13,1641765,Olivier-Maxence Prosper,Olivier-Maxence Prosper,DAL,PF,28,0,192.838333333333,Off-Ball Wing,Athletic Finisher,Helper,-0.5155288355634489,-0.2759258722461725,-0.23960296331727632,0.2338835583467292,-0.5264530407177337,-0.20777333056636657,-0.3186797101513672,-0.7553716897964478,-0.364337146282196,2025-01-13,68,66,2,511.1363636363636,-1.1197088360786438,-0.7782997488975525,-0.2982458472251892,-1.0765455961227417,-0.540058000410429,24.01571592766024,-0.9377115600109904
2024-25,2025-01-13,1642346,Ryan Dunn,Ryan Dunn,PHO,SF,34,18,676.143333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-0.5345732635795339,-0.7223499016011315,0.1877766380215977,0.8117349569039121,-0.7537386918529771,-0.9648748310580144,0.21113613920503715,-1.0752410888671875,-0.320748507976532,2025-01-13,34,33,1,1309.848484848485,-1.3959895968437197,-1,-0.5,-1.5,2.09143768800406,21.743622009160372,1.001759853141149
2024-25,2025-01-13,1626145,Tyus Jones,Tyus Jones,PHO,PG,37,37,1116.91666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.5403811066602924,0.8561655759573976,-1.39654668261769,1.3372370207040205,-0.3539577479977892,0.8603441315635314,-1.2143018795613203,0.4358704090118408,-1.2226463556289673,2025-01-13,638,212,10,1869.3333333333337,-0.7867759466171265,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.256651501118767,32.77171320202784,0.48420932222167057
2024-25,2025-01-13,203952,Andrew Wiggins,Andrew Wiggins,GSW,SF,33,33,962.745,On-Ball Wing,Secondary Ball Handler,Wing Stopper,-0.5425344524317808,-0.3598294379211052,-0.1827050145106756,1.1512557917594328,-0.46354788239538935,-0.32025892563278063,-0.14328895676260878,-0.0656994879245758,0.1133432686328888,2025-01-13,739,176,11,1737.6666666666667,0.04764378070831299,-0.2780683934688568,0.21702700853347776,-0.06104138493537903,2.06419865203143,31.54698715060185,1.8461063043820969
2024-25,2025-01-13,1629640,Keldon Johnson,Keldon Johnson,SAS,SF,35,0,858.498333333333,Off-Ball Wing,Stationary Shooter,Helper,-0.5514590522469337,-0.03109683351880163,-0.520362218728132,1.0217544144937083,-0.11150991629608269,0.1204494999747412,-0.23195941627082384,0.14309243857860565,-0.9083632230758668,2025-01-13,328,204,6,2062,-0.765270784497261,0.11326735466718674,-0.8668166995048523,-0.7535493448376656,-0.724461978195987,27.860462717212737,-0.7478645273520254
2024-25,2025-01-13,1629610,DaQuan Jeffries,DaQuan Jeffries,CHO,SG,8,0,151.645,Off-Ball Wing,Movement Shooter,Helper,-0.5523794855335309,-1.0009114008156932,0.44853191528216224,0.1803688687237376,-0.49388382286054133,-0.9811216723097412,0.48723784944920007,-0.9903439283370972,0.05379072204232216,2025-01-13,72,25,6,64,-0.936553206294775,-0.8290418982505798,-0.13783174753189087,-0.9668736457824708,0.24311930726874,20.746416814930825,-0.5896902776877974
2024-25,2025-01-13,1631128,Christian Braun,Christian Braun,DEN,SG,37,37,1224.175,Off-Ball Wing,Athletic Finisher,Point of Attack,-0.5565445793771723,-0.5731530369466182,0.01660845756944595,1.452846992703475,-0.7225981474584696,-0.8744476097224515,0.151849462263982,-0.9809199571609496,-0.07225894927978516,2025-01-13,195,194,3,1353,-1.0531789064407349,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.35149009425165,21.129261775599257,0.3456296252440447
2024-25,2025-01-13,202693,Markieff Morris,Markieff Morris,DAL,PF,5,0,25.05,Low Minute,Low Minute,Helper,-0.5566594221804635,-0.1342826832626387,-0.42237673891782473,0.02972884431214738,-0.5175340150005938,-0.09640602654913208,-0.4211279884514617,-0.918743371963501,-0.36331498622894287,2025-01-13,781,73,14,230.33333333333331,-1.2820583581924438,-1.2133946418762207,-0.2626729905605316,-1.4760676324367523,-0.429154156323397,28.98574522838795,-0.40821761457023775
2024-25,2025-01-13,201988,Patty Mills,Patty Mills,UTA,PG,13,0,206.921666666667,On-Ball Guard,Primary Ball Handler,Chaser,-0.5598856297054512,-0.6274225120880293,0.06753688238257813,0.2451590952332059,-0.6192588213666717,-0.6623070901796103,0.04304826881293866,-1.006097674369812,-0.7184137105941772,2025-01-13,905,126,16,759.6666666666667,-1.7245113849639893,-0.8752647638320923,-0.8639995455741882,-1.7392643094062803,-0.221199651310589,26.135887647299217,-0.4909737029939033
2024-25,2025-01-13,1642271,Kyle Filipowski,Kyle Filipowski,UTA,C,28,8,498.343333333333,Off-Ball Big,Stretch Big,Mobile Big,-0.5663184999280053,-1.100954073681394,0.5346355737533885,0.5883852107978474,-0.4132702308581033,-0.9838037291207048,0.5705334982626015,-1.2460412979125977,-0.22946369647979736,2025-01-13,28,27,1,1189.2592592592594,-1.475504994392395,-1,-0.5,-1.5,-0.657855660173614,23.59936020979304,-1.070321865468373
2024-25,2025-01-13,1627777,Georges Niang,Georges Niang,CLE,PF,38,1,766.091666666667,Off-Ball Wing,Movement Shooter,Helper,-0.5669441393297016,-0.29639325603184297,-0.2705508832978586,0.9043304923601112,-0.4238428790746938,-0.2875981913866218,-0.13624468768807207,-0.5478544235229492,-0.6957516670227051,2025-01-13,503,237,9,1667.6666666666667,-1.2436060905456543,-0.553179144859314,-0.658282458782196,-1.21146160364151,-1.12352683730898,22.748906293683163,-1.5242403208794757
2024-25,2025-01-13,1631246,Vince Williams Jr.,Vince Williams Jr.,MEM,SG,3,0,44.8316666666667,Low Minute,Low Minute,Chaser,-0.567252023007969,-0.1480800058527264,-0.4191720171552426,0.0529047891832653,-0.5850298750734833,-0.16738361168088156,-0.41764626339260175,-0.7093485593795776,0.37833932042121887,2025-01-13,70,69,3,529.3333333333333,-0.33100923895835876,-0.7828548550605774,0.43906283378601074,-0.34379202127456665,0.174039104176314,31.189915238767338,0.27720530671423277
2024-25,2025-01-13,1630243,Trevelin Queen,Trevelin Queen,ORL,SG,14,2,222.626666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.5796435615362998,-0.6240472716859273,0.04440371014962752,0.2609377106050041,-0.5240421756567148,-0.5181282634430725,-0.00591391221364234,-0.8157650232315063,0.4185141324996948,2025-01-13,45,37,4,153.66666666666669,-0.3972508907318115,-0.7320141196250916,0.354364812374115,-0.37764930725097656,0.817742770819976,23.5093433258788,0.12188315616785286
2024-25,2025-01-13,1629650,Moses Brown,Moses Brown,IND,C,9,0,45.5783333333333,Low Minute,Low Minute,Helper,-0.579998630079186,-0.38238331018100685,-0.19761531989817913,0.05340016815774503,-0.5447852969226152,-0.33071482511976724,-0.214070471802848,-0.5241419672966003,0.3490637242794037,2025-01-13,159,82,6,239,-0.17507824301719666,-0.5462305545806885,0.4590869843959808,-0.08714357018470764,-0.452475850684014,23.503153682074274,-0.9117820135239773
