Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
CHI,2013,2012-13,Richard Hamilton,0.263,0.342,-0.079,68.0,523.0,
CHI,2013,2012-13,Joakim Noah,0.342,0.312,0.03,409.0,182.0,
CHI,2013,2012-13,Nazr Mohammed,0.3,0.341,-0.041,114.0,477.0,
CHI,2013,2012-13,Jimmy Butler,0.348,0.26,0.088,490.0,101.0,
CHI,2013,2012-13,Marco Belinelli,0.344,0.321,0.023,325.0,266.0,
CHI,2013,2012-13,Carlos Boozer,0.356,0.275,0.081,431.0,160.0,
DEN,2013,2012-13,Ty Lawson,0.281,0.2,0.081,236.0,52.0,
DEN,2013,2012-13,Andre Iguodala,0.267,0.262,0.005,243.0,45.0,
DEN,2013,2012-13,JaVale McGee,0.228,0.292,-0.064,112.0,176.0,
DEN,2013,2012-13,Wilson Chandler,0.278,0.238,0.04,205.0,83.0,
DEN,2013,2012-13,Kosta Koufos,0.284,0.256,0.028,100.0,188.0,
DEN,2013,2012-13,Corey Brewer,0.26,0.273,-0.013,146.0,142.0,
DEN,2013,2012-13,Jordan Hamilton,0.0,0.269,-0.269,2.0,286.0,
DEN,2013,2012-13,Kenneth Faried,0.242,0.291,-0.049,145.0,143.0,
DEN,2013,2012-13,Evan Fournier,0.281,0.263,0.018,53.0,235.0,
DEN,2013,2012-13,Anthony Randolph,0.275,0.265,0.009,30.0,258.0,
DEN,2013,2012-13,Julyan Stone,0.2,0.269,-0.069,13.0,275.0,
DEN,2013,2012-13,Andre Miller,0.274,0.257,0.018,154.0,134.0,
GSW,2013,2012-13,Jarrett Jack,0.319,0.243,0.077,426.0,165.0,
GSW,2013,2012-13,Carl Landry,0.303,0.292,0.011,246.0,345.0,
GSW,2013,2012-13,Festus Ezeli,0.286,0.3,-0.013,134.0,457.0,
GSW,2013,2012-13,Klay Thompson,0.305,0.253,0.052,495.0,96.0,
GSW,2013,2012-13,Andrew Bogut,0.29,0.305,-0.015,327.0,264.0,
GSW,2013,2012-13,Scott Machado,0.167,0.298,-0.131,8.0,583.0,
GSW,2013,2012-13,Stephen Curry,0.298,0.291,0.006,496.0,94.0,
GSW,2013,2012-13,Kent Bazemore,0.194,0.3,-0.106,16.0,575.0,
GSW,2013,2012-13,Draymond Green,0.268,0.315,-0.048,223.0,368.0,
GSW,2013,2012-13,Dwayne Jones,0.333,0.296,0.037,2.0,589.0,
GSW,2013,2012-13,David Lee,0.302,0.296,0.006,65.0,526.0,
GSW,2013,2012-13,Richard Jefferson,0.254,0.3,-0.046,39.0,552.0,
GSW,2013,2012-13,Andris Biedrins,0.2,0.299,-0.099,17.0,574.0,
GSW,2013,2012-13,Harrison Barnes,0.297,0.294,0.004,461.0,130.0,
HOU,2013,2012-13,Aaron Brooks,0.279,0.268,0.012,67.0,221.0,
HOU,2013,2012-13,Greg Smith,0.311,0.259,0.052,59.0,229.0,
HOU,2013,2012-13,Terrence Jones,0.404,0.253,0.151,35.0,253.0,
HOU,2013,2012-13,Omer Asik,0.237,0.355,-0.118,208.0,80.0,
HOU,2013,2012-13,Jeremy Lin,0.297,0.257,0.04,84.0,204.0,
HOU,2013,2012-13,Patrick Beverley,0.279,0.25,0.029,200.0,88.0,
HOU,2013,2012-13,James Anderson,0.414,0.261,0.153,18.0,270.0,
HOU,2013,2012-13,Carlos Delfino,0.272,0.269,0.004,120.0,168.0,
HOU,2013,2012-13,Donatas Motiejunas,0.667,0.265,0.401,5.0,283.0,
HOU,2013,2012-13,Chandler Parsons,0.253,0.353,-0.1,238.0,50.0,
HOU,2013,2012-13,James Harden,0.249,0.372,-0.123,243.0,45.0,
HOU,2013,2012-13,Francisco Garcia,0.271,0.269,0.002,164.0,124.0,
IND,2013,2012-13,D.J. Augustin,0.301,0.315,-0.015,316.0,601.0,
IND,2013,2012-13,David West,0.316,0.293,0.023,689.0,228.0,
IND,2013,2012-13,Sam Young,0.381,0.298,0.083,130.0,787.0,
IND,2013,2012-13,Lance Stephenson,0.294,0.354,-0.06,673.0,244.0,
IND,2013,2012-13,Jeff Ayres,0.365,0.306,0.059,71.0,846.0,
IND,2013,2012-13,Gerald Green,0.335,0.307,0.028,105.0,812.0,
IND,2013,2012-13,Paul George,0.312,0.301,0.01,780.0,137.0,
IND,2013,2012-13,Ben Hansbrough,0.297,0.311,-0.013,22.0,895.0,
IND,2013,2012-13,Tyler Hansbrough,0.303,0.313,-0.01,241.0,676.0,
IND,2013,2012-13,Roy Hibbert,0.294,0.362,-0.068,694.0,223.0,
IND,2013,2012-13,Ian Mahinmi,0.349,0.303,0.046,150.0,767.0,
IND,2013,2012-13,Orlando Johnson,0.283,0.311,-0.029,28.0,889.0,
IND,2013,2012-13,George Hill,0.312,0.305,0.007,686.0,231.0,
LAC,2013,2012-13,Chris Paul,0.36,0.273,0.088,224.0,64.0,
LAC,2013,2012-13,Caron Butler,0.36,0.323,0.037,136.0,152.0,
LAC,2013,2012-13,Eric Bledsoe,0.329,0.348,-0.019,97.0,191.0,
LAC,2013,2012-13,Grant Hill,0.143,0.354,-0.211,20.0,268.0,
LAC,2013,2012-13,Ryan Hollins,0.286,0.35,-0.065,37.0,251.0,
LAC,2013,2012-13,Jamal Crawford,0.336,0.348,-0.012,161.0,127.0,
LAC,2013,2012-13,Chauncey Billups,0.363,0.326,0.037,115.0,173.0,
LAC,2013,2012-13,Matt Barnes,0.298,0.392,-0.094,162.0,126.0,
LAC,2013,2012-13,Blake Griffin,0.4,0.271,0.129,158.0,130.0,
LAC,2013,2012-13,Willie Green,0.321,0.343,-0.021,20.0,268.0,
LAC,2013,2012-13,Ronny Turiaf,0.367,0.335,0.032,59.0,229.0,
LAC,2013,2012-13,Lamar Odom,0.277,0.378,-0.101,107.0,181.0,
LAC,2013,2012-13,DeAndre Jordan,0.35,0.332,0.018,144.0,144.0,
LAL,2013,2012-13,Darius Morris,0.306,0.256,0.049,105.0,87.0,
LAL,2013,2012-13,Antawn Jamison,0.295,0.275,0.021,79.0,113.0,
LAL,2013,2012-13,Jordan Hill,0.365,0.268,0.098,31.0,161.0,
LAL,2013,2012-13,Robert Sacre,0.286,0.283,0.003,4.0,188.0,
LAL,2013,2012-13,Earl Clark,0.295,0.274,0.021,82.0,110.0,
LAL,2013,2012-13,Steve Blake,0.252,0.302,-0.051,75.0,117.0,
LAL,2013,2012-13,Steve Nash,0.254,0.297,-0.043,61.0,131.0,
LAL,2013,2012-13,Metta World Peace,0.25,0.31,-0.06,84.0,108.0,
LAL,2013,2012-13,Dwight Howard,0.258,0.33,-0.073,126.0,66.0,
LAL,2013,2012-13,Andrew Goudelock,0.293,0.276,0.017,80.0,112.0,
LAL,2013,2012-13,Chris Duhon,0.359,0.242,0.117,68.0,124.0,
LAL,2013,2012-13,Jodie Meeks,0.125,0.299,-0.174,20.0,172.0,
LAL,2013,2012-13,Pau Gasol,0.285,0.274,0.011,146.0,46.0,
MEM,2013,2012-13,Tony Allen,0.302,0.308,-0.006,422.0,313.0,
MEM,2013,2012-13,Quincy Pondexter,0.324,0.287,0.037,357.0,378.0,
MEM,2013,2012-13,Darrell Arthur,0.302,0.306,-0.004,175.0,560.0,
MEM,2013,2012-13,Mike Conley,0.303,0.313,-0.011,575.0,160.0,
MEM,2013,2012-13,Keyon Dooling,0.318,0.302,0.016,114.0,621.0,
MEM,2013,2012-13,Tayshaun Prince,0.296,0.32,-0.024,454.0,281.0,
MEM,2013,2012-13,Marc Gasol,0.284,0.399,-0.115,609.0,126.0,
MEM,2013,2012-13,Austin Daye,0.464,0.301,0.163,20.0,715.0,
MEM,2013,2012-13,Zach Randolph,0.308,0.295,0.014,555.0,180.0,
MEM,2013,2012-13,Jerryd Bayless,0.328,0.287,0.041,319.0,416.0,
MEM,2013,2012-13,Ed Davis,0.306,0.305,0.001,48.0,687.0,
MEM,2013,2012-13,Jon Leuer,0.333,0.304,0.029,11.0,724.0,
MEM,2013,2012-13,Tony Wroten,0.241,0.306,-0.065,17.0,718.0,
MIA,2013,2012-13,Norris Cole,0.306,0.318,-0.012,418.0,696.0,
MIA,2013,2012-13,James Jones,0.295,0.314,-0.019,33.0,1081.0,
MIA,2013,2012-13,Udonis Haslem,0.344,0.3,0.044,357.0,757.0,
MIA,2013,2012-13,LeBron James,0.315,0.306,0.008,960.0,154.0,
MIA,2013,2012-13,Chris Bosh,0.322,0.296,0.027,751.0,363.0,
MIA,2013,2012-13,Mario Chalmers,0.319,0.306,0.013,650.0,464.0,
MIA,2013,2012-13,Ray Allen,0.309,0.319,-0.01,573.0,541.0,
MIA,2013,2012-13,Chris Andersen,0.288,0.323,-0.035,303.0,811.0,
MIA,2013,2012-13,Rashard Lewis,0.282,0.315,-0.033,47.0,1067.0,
MIA,2013,2012-13,Dwyane Wade,0.32,0.299,0.021,782.0,332.0,
MIA,2013,2012-13,Joel Anthony,0.364,0.31,0.054,71.0,1043.0,
MIA,2013,2012-13,Mike Miller,0.309,0.315,-0.006,232.0,882.0,
MIA,2013,2012-13,Shane Battier,0.279,0.332,-0.053,392.0,722.0,
MIL,2013,2012-13,John Henson,0.289,0.411,-0.122,33.0,159.0,
MIL,2013,2012-13,Brandon Jennings,0.417,0.329,0.087,133.0,59.0,
MIL,2013,2012-13,Ekpe Udoh,0.412,0.385,0.027,54.0,138.0,
MIL,2013,2012-13,Samuel Dalembert,0.538,0.386,0.152,9.0,183.0,
MIL,2013,2012-13,JJ Redick,0.408,0.385,0.023,69.0,123.0,
MIL,2013,2012-13,Larry Sanders,0.397,0.387,0.01,113.0,79.0,
MIL,2013,2012-13,Ersan Ilyasova,0.398,0.385,0.013,117.0,75.0,
MIL,2013,2012-13,Mike Dunleavy,0.346,0.432,-0.087,91.0,101.0,
MIL,2013,2012-13,Monta Ellis,0.38,0.443,-0.063,152.0,40.0,
MIL,2013,2012-13,Ish Smith,0.368,0.394,-0.026,11.0,181.0,
MIL,2013,2012-13,Gustavo Ayon,0.182,0.401,-0.219,7.0,185.0,
MIL,2013,2012-13,Luc Mbah a Moute,0.413,0.341,0.072,136.0,56.0,
MIL,2013,2012-13,Marquis Daniels,0.404,0.39,0.014,33.0,159.0,
NYK,2013,2012-13,Chris Copeland,0.308,0.297,0.012,93.0,488.0,
NYK,2013,2012-13,JR Smith,0.313,0.277,0.037,351.0,230.0,
NYK,2013,2012-13,James White,0.071,0.302,-0.231,9.0,572.0,
NYK,2013,2012-13,Quentin Richardson,0.19,0.301,-0.111,14.0,567.0,
NYK,2013,2012-13,Marcus Camby,0.286,0.298,-0.013,3.0,578.0,
NYK,2013,2012-13,Steve Novak,0.211,0.306,-0.095,50.0,531.0,
NYK,2013,2012-13,Kenyon Martin,0.298,0.299,-0.001,253.0,328.0,
NYK,2013,2012-13,Iman Shumpert,0.3,0.296,0.004,337.0,244.0,
NYK,2013,2012-13,Amar'e Stoudemire,0.34,0.296,0.044,33.0,548.0,
NYK,2013,2012-13,Pablo Prigioni,0.3,0.297,0.002,230.0,351.0,
NYK,2013,2012-13,Raymond Felton,0.301,0.291,0.01,454.0,127.0,
NYK,2013,2012-13,Jason Kidd,0.279,0.313,-0.033,247.0,334.0,
NYK,2013,2012-13,Carmelo Anthony,0.303,0.277,0.026,481.0,100.0,
NYK,2013,2012-13,Tyson Chandler,0.302,0.293,0.009,350.0,231.0,
OKC,2013,2012-13,Ronnie Brewer,0.294,0.338,-0.044,8.0,525.0,
OKC,2013,2012-13,Hasheem Thabeet,0.396,0.334,0.062,26.0,507.0,
OKC,2013,2012-13,Serge Ibaka,0.338,0.336,0.003,366.0,167.0,
OKC,2013,2012-13,Perry Jones III,0.3,0.338,-0.038,5.0,528.0,
OKC,2013,2012-13,Russell Westbrook,0.464,0.317,0.147,68.0,465.0,
OKC,2013,2012-13,Derek Fisher,0.28,0.389,-0.109,261.0,272.0,
OKC,2013,2012-13,Nick Collison,0.303,0.355,-0.053,178.0,355.0,
OKC,2013,2012-13,DeAndre Liggins,0.241,0.351,-0.11,68.0,465.0,
OKC,2013,2012-13,Kevin Durant,0.344,0.277,0.066,485.0,48.0,
OKC,2013,2012-13,Kendrick Perkins,0.406,0.292,0.114,210.0,323.0,
OKC,2013,2012-13,Thabo Sefolosha,0.375,0.293,0.082,300.0,233.0,
OKC,2013,2012-13,Reggie Jackson,0.331,0.351,-0.02,368.0,165.0,
OKC,2013,2012-13,Kevin Martin,0.308,0.386,-0.077,323.0,210.0,
SAS,2013,2012-13,Matt Bonner,0.272,0.278,-0.006,267.0,771.0,
SAS,2013,2012-13,Nando De Colo,0.167,0.278,-0.111,14.0,1024.0,
SAS,2013,2012-13,Kawhi Leonard,0.282,0.261,0.021,775.0,263.0,
SAS,2013,2012-13,Manu Ginobili,0.275,0.278,-0.004,560.0,478.0,
SAS,2013,2012-13,Tracy McGrady,0.102,0.281,-0.179,31.0,1007.0,
SAS,2013,2012-13,Gary Neal,0.259,0.287,-0.028,390.0,648.0,
SAS,2013,2012-13,Boris Diaw,0.273,0.278,-0.005,273.0,765.0,
SAS,2013,2012-13,DeJuan Blair,0.198,0.283,-0.084,76.0,962.0,
SAS,2013,2012-13,Patty Mills,0.098,0.282,-0.184,31.0,1007.0,
SAS,2013,2012-13,Tiago Splitter,0.296,0.264,0.032,388.0,650.0,
SAS,2013,2012-13,Tony Parker,0.294,0.232,0.062,760.0,278.0,
SAS,2013,2012-13,Cory Joseph,0.238,0.285,-0.047,192.0,846.0,
SAS,2013,2012-13,Tim Duncan,0.281,0.267,0.014,735.0,303.0,
SAS,2013,2012-13,Danny Green,0.289,0.251,0.038,674.0,365.0,
SAS,2013,2012-13,Aron Baynes,0.216,0.278,-0.061,23.0,1015.0,
ATL,2014,2013-14,Dennis Schroder,0.286,0.314,-0.028,7.0,329.0,
ATL,2014,2013-14,Cartier Martin,0.3,0.314,-0.014,15.0,321.0,
ATL,2014,2013-14,Mike Muscala,0.4,0.313,0.087,5.0,331.0,
ATL,2014,2013-14,Elton Brand,0.327,0.308,0.018,81.0,255.0,
ATL,2014,2013-14,DeMarre Carroll,0.32,0.296,0.024,246.0,90.0,
ATL,2014,2013-14,Lou Williams,0.329,0.303,0.026,133.0,203.0,
ATL,2014,2013-14,Pero Antic,0.3,0.325,-0.025,170.0,166.0,
ATL,2014,2013-14,Shelvin Mack,0.301,0.321,-0.02,118.0,218.0,
ATL,2014,2013-14,Mike Scott,0.31,0.316,-0.006,146.0,190.0,
ATL,2014,2013-14,Jeff Teague,0.314,0.312,0.002,242.0,94.0,
ATL,2014,2013-14,Paul Millsap,0.315,0.308,0.007,267.0,69.0,
ATL,2014,2013-14,Kyle Korver,0.308,0.329,-0.021,250.0,86.0,
BKN,2014,2013-14,Paul Pierce,0.289,0.307,-0.018,368.0,208.0,
BKN,2014,2013-14,Joe Johnson,0.292,0.313,-0.021,469.0,107.0,
BKN,2014,2013-14,Jorge Gutierrez,0.429,0.295,0.134,3.0,573.0,
BKN,2014,2013-14,Mason Plumlee,0.309,0.292,0.016,114.0,462.0,
BKN,2014,2013-14,Kevin Garnett,0.279,0.308,-0.03,250.0,326.0,
BKN,2014,2013-14,Shaun Livingston,0.306,0.28,0.026,325.0,251.0,
BKN,2014,2013-14,Deron Williams,0.284,0.325,-0.041,428.0,148.0,
BKN,2014,2013-14,Alan Anderson,0.316,0.279,0.037,261.0,315.0,
BKN,2014,2013-14,Andray Blatche,0.316,0.288,0.028,172.0,404.0,
BKN,2014,2013-14,Mirza Teletovic,0.298,0.294,0.004,220.0,356.0,
BKN,2014,2013-14,Andrei Kirilenko,0.311,0.291,0.02,144.0,432.0,
BKN,2014,2013-14,Marcus Thornton,0.265,0.304,-0.04,124.0,452.0,
CHA,2014,2013-14,Al Jefferson,0.317,0.314,0.003,106.0,86.0,
CHA,2014,2013-14,Chris Douglas-Roberts,0.371,0.286,0.085,70.0,122.0,
CHA,2014,2013-14,Jannero Pargo,0.4,0.314,0.086,3.0,189.0,
CHA,2014,2013-14,Gerald Henderson,0.291,0.357,-0.066,119.0,73.0,
CHA,2014,2013-14,Cody Zeller,0.395,0.284,0.111,53.0,139.0,
CHA,2014,2013-14,Anthony Tolliver,0.394,0.306,0.088,21.0,171.0,
CHA,2014,2013-14,Luke Ridnour,0.361,0.305,0.056,36.0,156.0,
CHA,2014,2013-14,Josh McRoberts,0.294,0.407,-0.113,154.0,38.0,
CHA,2014,2013-14,Bismack Biyombo,0.253,0.336,-0.083,48.0,144.0,
CHA,2014,2013-14,Michael Kidd-Gilchrist,0.278,0.35,-0.072,91.0,101.0,
CHA,2014,2013-14,Gary Neal,0.341,0.284,0.058,104.0,88.0,
CHA,2014,2013-14,Kemba Walker,0.303,0.364,-0.061,153.0,39.0,
CHA,2014,2013-14,DJ White,0.4,0.314,0.086,3.0,189.0,
CHI,2014,2013-14,Joakim Noah,0.291,0.268,0.023,210.0,35.0,
CHI,2014,2013-14,Carlos Boozer,0.274,0.3,-0.026,121.0,124.0,
CHI,2014,2013-14,D.J. Augustin,0.274,0.305,-0.03,141.0,104.0,
CHI,2014,2013-14,Kirk Hinrich,0.29,0.282,0.008,167.0,78.0,
CHI,2014,2013-14,Mike Dunleavy,0.299,0.265,0.035,163.0,82.0,
CHI,2014,2013-14,Taj Gibson,0.302,0.264,0.038,154.0,91.0,
CHI,2014,2013-14,Nazr Mohammed,0.0,0.293,-0.293,5.0,240.0,
CHI,2014,2013-14,Tony Snell,0.28,0.289,-0.009,46.0,199.0,
CHI,2014,2013-14,Jimmy Butler,0.287,0.292,-0.005,218.0,27.0,
DAL,2014,2013-14,Dirk Nowitzki,0.303,0.275,0.028,263.0,73.0,
DAL,2014,2013-14,Samuel Dalembert,0.297,0.296,0.001,135.0,201.0,
DAL,2014,2013-14,Wayne Ellington,0.211,0.3,-0.089,14.0,322.0,
DAL,2014,2013-14,Monta Ellis,0.304,0.273,0.031,249.0,87.0,
DAL,2014,2013-14,Jae Crowder,0.288,0.299,-0.011,81.0,255.0,
DAL,2014,2013-14,Brandan Wright,0.322,0.287,0.035,90.0,246.0,
DAL,2014,2013-14,Bernard James,0.2,0.298,-0.098,8.0,328.0,
DAL,2014,2013-14,Shane Larkin,0.385,0.294,0.09,10.0,326.0,
DAL,2014,2013-14,Devin Harris,0.328,0.262,0.066,176.0,160.0,
DAL,2014,2013-14,Vince Carter,0.289,0.305,-0.016,190.0,146.0,
DAL,2014,2013-14,DeJuan Blair,0.263,0.306,-0.043,81.0,255.0,
DAL,2014,2013-14,Jose Calderon,0.282,0.314,-0.032,191.0,145.0,
DAL,2014,2013-14,Shawn Marion,0.279,0.323,-0.043,193.0,143.0,
GSW,2014,2013-14,Nemanja Nedovic,0.0,0.29,-0.29,0.0,336.0,
GSW,2014,2013-14,Ognjen Kuzmic,0.077,0.295,-0.218,8.0,328.0,
GSW,2014,2013-14,Andre Iguodala,0.29,0.289,0.001,248.0,88.0,
GSW,2014,2013-14,Draymond Green,0.284,0.302,-0.018,228.0,108.0,
GSW,2014,2013-14,David Lee,0.319,0.242,0.077,217.0,119.0,
GSW,2014,2013-14,Klay Thompson,0.297,0.27,0.027,257.0,79.0,
GSW,2014,2013-14,Stephen Curry,0.301,0.221,0.08,296.0,40.0,
GSW,2014,2013-14,Harrison Barnes,0.269,0.311,-0.042,156.0,180.0,
GSW,2014,2013-14,Jordan Crawford,0.255,0.298,-0.043,57.0,279.0,
GSW,2014,2013-14,Jermaine O'Neal,0.293,0.289,0.003,84.0,252.0,
GSW,2014,2013-14,Marreese Speights,0.277,0.293,-0.016,68.0,268.0,
GSW,2014,2013-14,Hilton Armstrong,0.258,0.292,-0.034,17.0,319.0,
GSW,2014,2013-14,Steve Blake,0.271,0.293,-0.023,45.0,291.0,
HOU,2014,2013-14,Omer Asik,0.265,0.29,-0.025,163.0,140.0,
HOU,2014,2013-14,Dwight Howard,0.287,0.246,0.041,231.0,72.0,
HOU,2014,2013-14,Chandler Parsons,0.285,0.235,0.05,250.0,53.0,
HOU,2014,2013-14,James Harden,0.27,0.319,-0.049,263.0,40.0,
HOU,2014,2013-14,Jeremy Lin,0.277,0.277,0.0,177.0,126.0,
HOU,2014,2013-14,Patrick Beverley,0.277,0.278,-0.001,202.0,101.0,
HOU,2014,2013-14,Troy Daniels,0.302,0.27,0.032,68.0,235.0,
HOU,2014,2013-14,Terrence Jones,0.265,0.287,-0.022,138.0,165.0,
HOU,2014,2013-14,Francisco Garcia,0.25,0.279,-0.029,22.0,281.0,
IND,2014,2013-14,Solomon Hill,0.0,0.291,-0.291,1.0,911.0,
IND,2014,2013-14,Rasual Butler,0.222,0.296,-0.074,70.0,842.0,
IND,2014,2013-14,Ian Mahinmi,0.264,0.3,-0.036,241.0,671.0,
IND,2014,2013-14,Evan Turner,0.254,0.299,-0.045,149.0,763.0,
IND,2014,2013-14,Donald Sloan,0.125,0.294,-0.169,15.0,897.0,
IND,2014,2013-14,Lavoy Allen,0.125,0.294,-0.169,15.0,897.0,
IND,2014,2013-14,Chris Copeland,0.25,0.295,-0.045,82.0,830.0,
IND,2014,2013-14,Luis Scola,0.289,0.291,-0.002,242.0,670.0,
IND,2014,2013-14,C.J. Watson,0.29,0.291,-0.001,342.0,570.0,
IND,2014,2013-14,Paul George,0.295,0.267,0.028,781.0,131.0,
IND,2014,2013-14,David West,0.301,0.26,0.041,688.0,224.0,
IND,2014,2013-14,Roy Hibbert,0.3,0.276,0.024,542.0,370.0,
IND,2014,2013-14,Lance Stephenson,0.306,0.242,0.064,705.0,207.0,
IND,2014,2013-14,George Hill,0.29,0.294,-0.004,687.0,225.0,
LAC,2014,2013-14,Jared Dudley,0.36,0.333,0.028,44.0,580.0,
LAC,2014,2013-14,JJ Redick,0.332,0.339,-0.007,351.0,273.0,
LAC,2014,2013-14,Glen Davis,0.382,0.317,0.065,158.0,466.0,
LAC,2014,2013-14,Jamal Crawford,0.34,0.329,0.011,312.0,312.0,
LAC,2014,2013-14,Danny Granger,0.344,0.332,0.012,134.0,490.0,
LAC,2014,2013-14,Hedo Turkoglu,0.299,0.337,-0.039,41.0,583.0,
LAC,2014,2013-14,Darren Collison,0.333,0.336,-0.003,249.0,375.0,
LAC,2014,2013-14,DeAndre Jordan,0.328,0.353,-0.025,442.0,182.0,
LAC,2014,2013-14,Reggie Bullock,0.417,0.334,0.083,5.0,619.0,
LAC,2014,2013-14,Chris Paul,0.331,0.345,-0.014,472.0,152.0,
LAC,2014,2013-14,Willie Green,0.312,0.336,-0.023,19.0,605.0,
LAC,2014,2013-14,Matt Barnes,0.332,0.339,-0.007,404.0,220.0,
LAC,2014,2013-14,Ryan Hollins,0.316,0.335,-0.019,9.0,615.0,
LAC,2014,2013-14,Blake Griffin,0.328,0.357,-0.029,478.0,146.0,
MEM,2014,2013-14,James Johnson,0.279,0.284,-0.005,28.0,328.0,
MEM,2014,2013-14,Beno Udrih,0.291,0.28,0.01,115.0,241.0,
MEM,2014,2013-14,Ed Davis,0.286,0.283,0.002,25.0,331.0,
MEM,2014,2013-14,Jamaal Franklin,0.5,0.282,0.218,4.0,352.0,
MEM,2014,2013-14,Jon Leuer,0.286,0.283,0.002,23.0,333.0,
MEM,2014,2013-14,Zach Randolph,0.274,0.302,-0.028,234.0,122.0,
MEM,2014,2013-14,Tayshaun Prince,0.261,0.294,-0.033,113.0,243.0,
MEM,2014,2013-14,Mike Conley,0.284,0.281,0.003,267.0,89.0,
MEM,2014,2013-14,Mike Miller,0.293,0.275,0.018,173.0,183.0,
MEM,2014,2013-14,Marc Gasol,0.285,0.278,0.007,300.0,56.0,
MEM,2014,2013-14,Courtney Lee,0.281,0.288,-0.007,224.0,132.0,
MEM,2014,2013-14,Kosta Koufos,0.271,0.285,-0.014,45.0,311.0,
MEM,2014,2013-14,Tony Allen,0.294,0.264,0.03,230.0,126.0,
MIA,2014,2013-14,Shane Battier,0.264,0.314,-0.05,202.0,758.0,
MIA,2014,2013-14,Toney Douglas,0.256,0.305,-0.049,29.0,931.0,
MIA,2014,2013-14,LeBron James,0.308,0.288,0.02,763.0,197.0,
MIA,2014,2013-14,Rashard Lewis,0.308,0.301,0.006,319.0,641.0,
MIA,2014,2013-14,Udonis Haslem,0.323,0.299,0.025,169.0,791.0,
MIA,2014,2013-14,James Jones,0.32,0.301,0.018,126.0,834.0,
MIA,2014,2013-14,Michael Beasley,0.158,0.307,-0.149,23.0,937.0,
MIA,2014,2013-14,Greg Oden,0.182,0.304,-0.122,7.0,953.0,
MIA,2014,2013-14,Chris Bosh,0.301,0.31,-0.009,686.0,274.0,
MIA,2014,2013-14,Dwyane Wade,0.298,0.318,-0.02,693.0,267.0,
MIA,2014,2013-14,Ray Allen,0.321,0.282,0.038,527.0,433.0,
MIA,2014,2013-14,Norris Cole,0.318,0.293,0.024,404.0,556.0,
MIA,2014,2013-14,Mario Chalmers,0.294,0.315,-0.021,535.0,425.0,
MIA,2014,2013-14,Chris Andersen,0.302,0.304,-0.002,317.0,643.0,
OKC,2014,2013-14,Kevin Durant,0.335,0.28,0.056,815.0,122.0,
OKC,2014,2013-14,Kendrick Perkins,0.317,0.336,-0.019,384.0,553.0,
OKC,2014,2013-14,Andre Roberson,0.267,0.329,-0.062,9.0,928.0,
OKC,2014,2013-14,Hasheem Thabeet,0.4,0.328,0.072,7.0,930.0,
OKC,2014,2013-14,Derek Fisher,0.34,0.323,0.018,299.0,638.0,
OKC,2014,2013-14,Serge Ibaka,0.332,0.322,0.011,581.0,356.0,
OKC,2014,2013-14,Russell Westbrook,0.338,0.289,0.049,735.0,202.0,
OKC,2014,2013-14,Thabo Sefolosha,0.303,0.337,-0.034,236.0,701.0,
OKC,2014,2013-14,Caron Butler,0.345,0.315,0.03,419.0,518.0,
OKC,2014,2013-14,Perry Jones III,0.269,0.332,-0.063,55.0,882.0,
OKC,2014,2013-14,Nick Collison,0.301,0.335,-0.034,183.0,754.0,
OKC,2014,2013-14,Jeremy Lamb,0.243,0.338,-0.095,100.0,837.0,
OKC,2014,2013-14,Reggie Jackson,0.342,0.31,0.033,531.0,406.0,
OKC,2014,2013-14,Steven Adams,0.307,0.34,-0.033,331.0,606.0,
POR,2014,2013-14,Joel Freeland,0.326,0.355,-0.029,24.0,519.0,
POR,2014,2013-14,Robin Lopez,0.357,0.346,0.01,367.0,176.0,
POR,2014,2013-14,CJ McCollum,0.22,0.359,-0.14,24.0,519.0,
POR,2014,2013-14,LaMarcus Aldridge,0.346,0.383,-0.038,441.0,102.0,
POR,2014,2013-14,Damian Lillard,0.359,0.324,0.034,466.0,77.0,
POR,2014,2013-14,Thomas Robinson,0.394,0.342,0.052,122.0,421.0,
POR,2014,2013-14,Wesley Matthews,0.339,0.406,-0.067,426.0,117.0,
POR,2014,2013-14,Nicolas Batum,0.358,0.329,0.029,459.0,84.0,
POR,2014,2013-14,Will Barton,0.303,0.363,-0.06,81.0,462.0,
POR,2014,2013-14,Meyers Leonard,0.067,0.358,-0.291,9.0,534.0,
POR,2014,2013-14,Victor Claver,0.125,0.357,-0.232,7.0,536.0,
POR,2014,2013-14,Dorell Wright,0.398,0.344,0.054,88.0,455.0,
POR,2014,2013-14,Earl Watson,0.172,0.359,-0.187,14.0,529.0,
POR,2014,2013-14,Mo Williams,0.405,0.326,0.079,187.0,356.0,
SAS,2014,2013-14,Tony Parker,0.308,0.303,0.005,719.0,390.0,
SAS,2014,2013-14,Kawhi Leonard,0.301,0.317,-0.016,736.0,373.0,
SAS,2014,2013-14,Marco Belinelli,0.341,0.289,0.052,356.0,753.0,
SAS,2014,2013-14,Jeff Ayres,0.265,0.309,-0.043,65.0,1044.0,
SAS,2014,2013-14,Manu Ginobili,0.303,0.31,-0.007,586.0,523.0,
SAS,2014,2013-14,Danny Green,0.317,0.297,0.02,529.0,580.0,
