Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
DAL,2020.0,2019-20,Trey Burke,0.271,0.234,0.038,156.0,137.0,,,,,,,,,,,,,,
DAL,2020.0,2019-20,Antonius Cleveland,0.133,0.257,-0.123,9.0,284.0,,,,,,,,,,,,,,
DAL,2020.0,2019-20,Josh Reaves,0.133,0.257,-0.123,9.0,284.0,,,,,,,,,,,,,,
DAL,2020.0,2019-20,J.J. Barea,0.1,0.256,-0.156,5.0,288.0,,,,,,,,,,,,,,
DAL,2020.0,2019-20,Justin Jackson,0.148,0.259,-0.111,16.0,277.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Keita Bates-Diop,0.317,0.312,0.005,24.0,893.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Troy Daniels,0.264,0.314,-0.05,30.0,887.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Tyler Cook,0.364,0.312,0.052,4.0,913.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Bol Bol,0.308,0.312,-0.004,21.0,896.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Will Barton,0.0,0.312,-0.312,0.0,917.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Vlatko Cancar,0.0,0.312,-0.312,0.0,917.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Gary Harris,0.323,0.304,0.018,379.0,538.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Noah Vonleh,0.0,0.313,-0.313,3.0,914.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Jamal Murray,0.316,0.292,0.024,753.0,164.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Monte Morris,0.331,0.297,0.034,406.0,511.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Jerami Grant,0.312,0.312,0.0,653.0,264.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,PJ Dozier,0.272,0.318,-0.047,125.0,792.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Mason Plumlee,0.326,0.308,0.018,206.0,711.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Torrey Craig,0.307,0.315,-0.008,375.0,542.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Michael Porter Jr.,0.324,0.302,0.022,451.0,466.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Paul Millsap,0.289,0.336,-0.047,459.0,458.0,,,,,,,,,,,,,,
DEN,2020.0,2019-20,Nikola Jokic,0.307,0.326,-0.019,694.0,223.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Michael Frazier,0.273,0.296,-0.024,12.0,569.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,DeMarre Carroll,0.364,0.295,0.069,6.0,575.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Danuel House Jr.,0.296,0.296,-0.0,279.0,302.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,P.J. Tucker,0.287,0.317,-0.03,414.0,167.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Robert Covington,0.299,0.29,0.009,379.0,202.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Eric Gordon,0.302,0.28,0.022,410.0,171.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,James Harden,0.302,0.277,0.024,448.0,133.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Ben McLemore,0.291,0.297,-0.007,130.0,451.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Jeff Green,0.291,0.302,-0.011,341.0,240.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Austin Rivers,0.287,0.301,-0.013,211.0,370.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Bruno Caboclo,0.3,0.296,0.004,7.0,574.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Russell Westbrook,0.3,0.292,0.008,262.0,319.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Tyson Chandler,0.0,0.296,-0.296,0.0,581.0,,,,,,,,,,,,,,
HOU,2020.0,2019-20,Chris Clemons,0.294,0.296,-0.002,8.0,573.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Edmond Sumner,0.397,0.294,0.103,40.0,152.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Justin Holiday,0.322,0.303,0.02,131.0,61.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,JaKarr Sampson,0.278,0.328,-0.049,50.0,142.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,T.J. McConnell,0.312,0.316,-0.004,28.0,164.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Doug McDermott,0.333,0.309,0.025,54.0,138.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Aaron Holiday,0.297,0.328,-0.031,72.0,120.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,T.J. Warren,0.302,0.369,-0.067,156.0,36.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Myles Turner,0.335,0.25,0.085,146.0,46.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Malcolm Brogdon,0.299,0.39,-0.091,160.0,32.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Victor Oladipo,0.318,0.312,0.005,123.0,69.0,,,,,,,,,,,,,,
IND,2020.0,2019-20,Alize Johnson,0.0,0.317,-0.317,0.0,192.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Landry Shamet,0.26,0.244,0.017,243.0,386.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Terance Mann,0.36,0.245,0.115,27.0,602.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Rodney McGruder,0.464,0.245,0.22,16.0,613.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Joakim Noah,0.0,0.251,-0.251,2.0,627.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Amir Coffey,0.462,0.248,0.214,7.0,622.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Patrick Patterson,0.55,0.245,0.305,10.0,619.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Kawhi Leonard,0.243,0.279,-0.036,511.0,118.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Marcus Morris Sr.,0.249,0.253,-0.004,388.0,241.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Ivica Zubac,0.221,0.278,-0.057,320.0,309.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Paul George,0.246,0.265,-0.019,479.0,150.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Patrick Beverley,0.251,0.25,0.001,166.0,463.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Lou Williams,0.249,0.252,-0.003,341.0,288.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Montrezl Harrell,0.277,0.232,0.045,243.0,386.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,Reggie Jackson,0.228,0.26,-0.032,170.0,459.0,,,,,,,,,,,,,,
LAC,2020.0,2019-20,JaMychal Green,0.247,0.252,-0.004,222.0,407.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Alex Caruso,0.301,0.305,-0.004,510.0,498.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,JaVale McGee,0.346,0.296,0.051,135.0,873.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Kyle Kuzma,0.303,0.303,0.001,484.0,524.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Markieff Morris,0.305,0.302,0.002,385.0,623.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Anthony Davis,0.299,0.316,-0.018,769.0,239.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Dwight Howard,0.271,0.316,-0.045,282.0,726.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Dion Waiters,0.286,0.304,-0.018,38.0,970.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Danny Green,0.303,0.303,-0.0,525.0,483.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Kentavious Caldwell-Pope,0.311,0.291,0.02,608.0,400.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Kostas Antetokounmpo,0.0,0.303,-0.303,0.0,1008.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Devontae Cacok,0.0,0.303,-0.303,0.0,1008.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,JR Smith,0.309,0.303,0.007,75.0,933.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Quinn Cook,0.365,0.301,0.064,24.0,984.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Jared Dudley,0.29,0.304,-0.013,31.0,977.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Rajon Rondo,0.302,0.303,-0.001,395.0,613.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,Talen Horton-Tucker,0.161,0.306,-0.144,17.0,991.0,,,,,,,,,,,,,,
LAL,2020.0,2019-20,LeBron James,0.307,0.29,0.017,762.0,246.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Solomon Hill,0.38,0.283,0.097,42.0,976.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Jae Crowder,0.288,0.285,0.004,660.0,358.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Bam Adebayo,0.291,0.279,0.012,687.0,331.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Duncan Robinson,0.283,0.293,-0.01,600.0,418.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Goran Dragic,0.285,0.289,-0.005,553.0,465.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Derrick Jones Jr.,0.291,0.287,0.004,97.0,921.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Tyler Herro,0.29,0.28,0.011,706.0,312.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Andre Iguodala,0.284,0.289,-0.005,410.0,608.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Kelly Olynyk,0.28,0.29,-0.01,258.0,760.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Meyers Leonard,0.241,0.288,-0.048,31.0,987.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Gabe Vincent,0.0,0.287,-0.287,0.0,1018.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Kendrick Nunn,0.273,0.291,-0.018,239.0,779.0,,,,,,,,,,,,,,
MIA,2020.0,2019-20,Jimmy Butler,0.288,0.281,0.007,806.0,212.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Wesley Matthews,0.174,0.194,-0.02,246.0,239.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Kyle Korver,0.194,0.181,0.013,119.0,366.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Brook Lopez,0.164,0.225,-0.061,328.0,157.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Robin Lopez,0.111,0.187,-0.076,21.0,464.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Donte DiVincenzo,0.199,0.176,0.023,165.0,320.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Giannis Antetokounmpo,0.173,0.199,-0.026,277.0,208.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Khris Middleton,0.188,0.172,0.016,355.0,130.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Ersan Ilyasova,0.159,0.185,-0.026,23.0,462.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Sterling Brown,0.0,0.185,-0.185,4.0,481.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Eric Bledsoe,0.162,0.211,-0.048,267.0,218.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,George Hill,0.205,0.159,0.045,268.0,217.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Marvin Williams,0.222,0.161,0.061,179.0,306.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Pat Connaughton,0.199,0.174,0.025,171.0,314.0,,,,,,,,,,,,,,
MIL,2020.0,2019-20,Frank Mason,0.333,0.183,0.15,2.0,483.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Mike Muscala,0.3,0.297,0.003,20.0,321.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Darius Bazley,0.291,0.302,-0.011,126.0,215.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Deonte Burton,0.25,0.298,-0.048,2.0,339.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Terrance Ferguson,0.314,0.295,0.019,42.0,299.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Danilo Gallinari,0.299,0.295,0.005,212.0,129.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Steven Adams,0.312,0.275,0.038,210.0,131.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Shai Gilgeous-Alexander,0.293,0.317,-0.023,279.0,62.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Chris Paul,0.307,0.27,0.036,261.0,80.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Dennis Schroder,0.296,0.301,-0.006,227.0,114.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Andre Roberson,0.167,0.299,-0.132,3.0,338.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Abdel Nader,0.327,0.295,0.032,25.0,316.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Nerlens Noel,0.276,0.307,-0.031,97.0,244.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Hamidou Diallo,0.294,0.298,-0.004,25.0,316.0,,,,,,,,,,,,,,
OKC,2020.0,2019-20,Luguentz Dort,0.286,0.31,-0.024,175.0,166.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,James Ennis III,0.319,0.29,0.029,119.0,121.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Gary Clark,0.342,0.242,0.099,144.0,96.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Nikola Vucevic,0.303,0.31,-0.007,185.0,55.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Evan Fournier,0.317,0.272,0.045,171.0,69.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Markelle Fultz,0.309,0.298,0.01,147.0,93.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Khem Birch,0.288,0.314,-0.026,89.0,151.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,D.J. Augustin,0.273,0.34,-0.067,128.0,112.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Wes Iwundu,0.291,0.31,-0.019,76.0,164.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Terrence Ross,0.296,0.314,-0.018,135.0,105.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,Vic Law,0.0,0.309,-0.309,4.0,236.0,,,,,,,,,,,,,,
ORL,2020.0,2019-20,BJ Johnson,0.0,0.309,-0.309,4.0,236.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Joel Embiid,0.257,0.226,0.031,145.0,47.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Al Horford,0.256,0.237,0.018,128.0,64.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Ben Simmons,0.0,0.249,-0.249,0.0,192.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Furkan Korkmaz,0.236,0.253,-0.017,40.0,152.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Matisse Thybulle,0.244,0.252,-0.008,75.0,117.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Shake Milton,0.229,0.289,-0.06,126.0,66.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Kyle O'Quinn,0.125,0.252,-0.127,6.0,186.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Raul Neto,0.273,0.246,0.027,26.0,166.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Tobias Harris,0.238,0.289,-0.052,149.0,43.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Marial Shayok,0.0,0.249,-0.249,0.0,192.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Glenn Robinson III,0.0,0.249,-0.249,0.0,192.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Norvel Pelle,0.111,0.253,-0.142,7.0,185.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Josh Richardson,0.264,0.207,0.057,144.0,48.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Alec Burks,0.249,0.25,-0.001,95.0,97.0,,,,,,,,,,,,,,
PHI,2020.0,2019-20,Mike Scott,0.353,0.238,0.115,20.0,172.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Carmelo Anthony,0.411,0.289,0.122,176.0,64.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Gary Trent Jr.,0.425,0.293,0.132,153.0,87.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,CJ McCollum,0.378,0.377,0.001,196.0,44.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Hassan Whiteside,0.347,0.402,-0.054,106.0,134.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Damian Lillard,0.404,0.337,0.067,143.0,97.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Wenyen Gabriel,0.333,0.391,-0.058,53.0,187.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Jusuf Nurkic,0.378,0.378,0.0,161.0,79.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Mario Hezonja,0.35,0.389,-0.039,68.0,172.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Anfernee Simons,0.354,0.389,-0.035,82.0,158.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Jaylen Hoard,0.278,0.397,-0.12,41.0,199.0,,,,,,,,,,,,,,
POR,2020.0,2019-20,Jaylen Adams,0.161,0.394,-0.233,21.0,219.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Chris Boucher,0.232,0.248,-0.016,43.0,495.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Malcolm Miller,0.222,0.247,-0.025,5.0,533.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Stanley Johnson,0.257,0.246,0.011,20.0,518.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Paul Watson,0.143,0.248,-0.105,9.0,529.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,OG Anunoby,0.247,0.245,0.002,393.0,145.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Pascal Siakam,0.253,0.223,0.03,418.0,120.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Marc Gasol,0.218,0.268,-0.05,228.0,310.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Fred VanVleet,0.252,0.223,0.029,430.0,108.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Kyle Lowry,0.24,0.267,-0.027,413.0,125.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Serge Ibaka,0.267,0.227,0.039,251.0,287.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Norman Powell,0.247,0.246,0.001,273.0,265.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Rondae Hollis-Jefferson,0.275,0.244,0.031,39.0,499.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Matt Thomas,0.241,0.248,-0.006,84.0,454.0,,,,,,,,,,,,,,
TOR,2020.0,2019-20,Terence Davis,0.235,0.249,-0.013,84.0,454.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Joe Ingles,0.256,0.21,0.046,234.0,107.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Jordan Clarkson,0.218,0.272,-0.054,200.0,141.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Donovan Mitchell,0.227,0.284,-0.056,264.0,77.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Miye Oni,0.429,0.231,0.197,14.0,327.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Nigel Williams-Goss,0.0,0.241,-0.241,2.0,339.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Rayjon Tucker,0.409,0.234,0.175,11.0,330.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Jarrell Brantley,0.417,0.233,0.184,13.0,328.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Mike Conley,0.245,0.237,0.008,165.0,176.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Ed Davis,0.0,0.24,-0.24,0.0,341.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Justin Wright-Foreman,0.0,0.24,-0.24,0.0,341.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Emmanuel Mudiay,0.311,0.232,0.079,34.0,307.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Royce O'Neale,0.231,0.267,-0.036,249.0,92.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Georges Niang,0.205,0.259,-0.054,114.0,227.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Tony Bradley,0.284,0.234,0.05,48.0,293.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Juwan Morgan,0.263,0.231,0.032,86.0,255.0,,,,,,,,,,,,,,
UTA,2020.0,2019-20,Rudy Gobert,0.227,0.293,-0.066,270.0,71.0,,,,,,,,,,,,,,
,,,,,,,,,Nikola Jokic,DEN,25.0,C,19.0,19.0,100.0,182.0,345.0,52.8,51.5,1.3,2020.0,
,,,,,,,,,Jimmy Butler,MIA,30.0,F,21.0,21.0,100.0,157.0,317.0,49.5,47.7,1.8,2020.0,
,,,,,,,,,Anthony Davis,LAL,27.0,F-C,21.0,21.0,100.0,127.0,307.0,41.4,46.3,-4.9,2020.0,
,,,,,,,,,Jae Crowder,MIA,29.0,F,21.0,21.0,100.0,138.0,300.0,46.0,47.1,-1.1,2020.0,
,,,,,,,,,Tyler Herro,MIA,20.0,G,21.0,21.0,100.0,136.0,282.0,48.2,46.0,2.2,2020.0,
,,,,,,,,,Daniel Theis,BOS,28.0,F-C,17.0,17.0,100.0,132.0,282.0,46.8,46.0,0.8,2020.0,
,,,,,,,,,Jerami Grant,DEN,26.0,F,19.0,19.0,100.0,129.0,274.0,47.1,48.0,-1.0,2020.0,
,,,,,,,,,Bam Adebayo,MIA,22.0,C-F,19.0,19.0,100.0,114.0,264.0,43.2,47.6,-4.4,2020.0,
,,,,,,,,,Jamal Murray,DEN,23.0,G,19.0,19.0,100.0,109.0,257.0,42.4,46.6,-4.2,2020.0,
,,,,,,,,,Kemba Walker,BOS,30.0,G,17.0,17.0,100.0,107.0,255.0,42.0,44.7,-2.7,2020.0,
,,,,,,,,,Duncan Robinson,MIA,26.0,F,21.0,21.0,100.0,115.0,236.0,48.7,45.6,3.1,2020.0,
,,,,,,,,,Danny Green,LAL,33.0,G,21.0,21.0,100.0,107.0,227.0,47.1,45.2,1.9,2020.0,
,,,,,,,,,Jayson Tatum,BOS,22.0,F-G,17.0,17.0,100.0,87.0,222.0,39.2,45.4,-6.2,2020.0,
,,,,,,,,,Jaylen Brown,BOS,23.0,G-F,17.0,17.0,100.0,87.0,222.0,39.2,45.3,-6.1,2020.0,
,,,,,,,,,LeBron James,LAL,35.0,F,21.0,21.0,100.0,101.0,218.0,46.3,46.0,0.3,2020.0,
,,,,,,,,,Ivica Zubac,LAC,23.0,C,13.0,13.0,100.0,98.0,215.0,45.6,48.1,-2.5,2020.0,
,,,,,,,,,Brook Lopez,MIL,32.0,C,10.0,10.0,100.0,97.0,208.0,46.6,46.9,-0.2,2020.0,
,,,,,,,,,Alex Caruso,LAL,26.0,G,21.0,21.0,100.0,96.0,199.0,48.2,45.1,3.2,2020.0,
,,,,,,,,,Rudy Gobert,UTA,28.0,C,7.0,7.0,100.0,102.0,195.0,52.3,50.4,1.9,2020.0,
,,,,,,,,,Paul Millsap,DEN,35.0,F,19.0,19.0,100.0,79.0,190.0,41.6,48.8,-7.2,2020.0,
,,,,,,,,,P.J. Tucker,HOU,35.0,F,12.0,12.0,100.0,85.0,186.0,45.7,48.4,-2.7,2020.0,
,,,,,,,,,James Harden,HOU,30.0,G,12.0,12.0,100.0,79.0,181.0,43.6,47.3,-3.6,2020.0,
,,,,,,,,,Paul George,LAC,30.0,F,13.0,13.0,100.0,88.0,176.0,50.0,46.8,3.2,2020.0,
,,,,,,,,,Kentavious Caldwell-Pope,LAL,27.0,G,21.0,21.0,100.0,79.0,175.0,45.1,45.7,-0.6,2020.0,
,,,,,,,,,Markieff Morris,LAL,30.0,F,21.0,21.0,100.0,68.0,172.0,39.5,46.6,-7.1,2020.0,
,,,,,,,,,Andre Iguodala,MIA,36.0,G-F,21.0,21.0,100.0,82.0,170.0,48.2,47.6,0.6,2020.0,
,,,,,,,,,Pascal Siakam,TOR,26.0,F,11.0,11.0,100.0,69.0,169.0,40.8,45.0,-4.2,2020.0,
,,,,,,,,,Michael Porter Jr.,DEN,22.0,F,19.0,19.0,100.0,95.0,167.0,56.9,47.7,9.1,2020.0,
,,,,,,,,,Robert Covington,HOU,29.0,F,12.0,12.0,100.0,93.0,165.0,56.4,47.2,9.2,2020.0,
,,,,,,,,,Kawhi Leonard,LAC,29.0,F,13.0,13.0,100.0,78.0,164.0,47.6,46.2,1.4,2020.0,
,,,,,,,,,Fred VanVleet,TOR,26.0,G,11.0,11.0,100.0,68.0,162.0,42.0,43.7,-1.7,2020.0,
,,,,,,,,,Marcus Smart,BOS,26.0,G,17.0,17.0,100.0,72.0,161.0,44.7,45.1,-0.4,2020.0,
,,,,,,,,,Goran Dragic,MIA,34.0,G,17.0,17.0,100.0,75.0,154.0,48.7,45.8,2.9,2020.0,
,,,,,,,,,Kyle Kuzma,LAL,24.0,F,21.0,21.0,100.0,69.0,153.0,45.1,45.5,-0.4,2020.0,
,,,,,,,,,Kyle Lowry,TOR,34.0,G,11.0,11.0,100.0,68.0,148.0,45.9,44.9,1.0,2020.0,
,,,,,,,,,Kelly Olynyk,MIA,29.0,F-C,17.0,17.0,100.0,62.0,146.0,42.5,47.7,-5.2,2020.0,
,,,,,,,,,Dwight Howard,LAL,34.0,C-F,16.0,16.0,100.0,72.0,145.0,49.7,46.9,2.7,2020.0,
,,,,,,,,,O.G. Anunoby,TOR,22.0,F,11.0,11.0,100.0,60.0,141.0,42.6,45.7,-3.2,2020.0,
,,,,,,,,,Marcus Morris Sr.,LAC,30.0,F,13.0,13.0,100.0,59.0,137.0,43.1,46.7,-3.6,2020.0,
,,,,,,,,,Serge Ibaka,TOR,30.0,F,11.0,11.0,100.0,61.0,137.0,44.5,46.7,-2.2,2020.0,
,,,,,,,,,Jeff Green,HOU,33.0,F,12.0,12.0,100.0,66.0,135.0,48.9,47.1,1.8,2020.0,
,,,,,,,,,Torrey Craig,DEN,29.0,F,19.0,19.0,100.0,63.0,133.0,47.4,47.0,0.4,2020.0,
,,,,,,,,,Shai Gilgeous-Alexander,OKC,21.0,G-F,7.0,7.0,100.0,58.0,129.0,45.0,42.1,2.9,2020.0,
,,,,,,,,,Montrezl Harrell,LAC,26.0,F-C,13.0,13.0,100.0,63.0,128.0,49.2,48.8,0.5,2020.0,
,,,,,,,,,Monte Morris,DEN,25.0,G,19.0,19.0,100.0,58.0,122.0,47.5,46.0,1.6,2020.0,
,,,,,,,,,Eric Gordon,HOU,31.0,G,12.0,12.0,100.0,53.0,120.0,44.2,47.2,-3.0,2020.0,
,,,,,,,,,Khris Middleton,MIL,28.0,F,10.0,10.0,100.0,41.0,120.0,34.2,44.4,-10.3,2020.0,
,,,,,,,,,Maxi Kleber,DAL,28.0,F,6.0,6.0,100.0,54.0,111.0,48.6,46.4,2.3,2020.0,
