,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
227,SG,22.0,332616024.0,349248023.0,365856022.0,564150030.0,0.0,0.0,0.0,CLE,681864047.0,0,0,T,T,RFA,0,0.0,Jaylon Tyson,Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773,91773.0,CLE,1642281.0,Jaylon Tyson
228,SF,21.0,246420018.0,444541729.0,0.0,0.0,0.0,0.0,,MIA,690961747.0,0,EE,RFA,0,0,0,,Nikola Jovic,Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135,78135.0,MIA,1631107.0,Nikola Jovic
229,SF,20.0,337908024.0,353976023.0,545831032.0,0.0,0.0,0.0,0.0,HOU,691884047.0,0,0,T,RFA,0,0,0.0,Cam Whitmore,Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202,82202.0,HOU,1641715.0,Cam Whitmore
230,SG,20.0,346500025.0,363816024.0,381180022.0,587017231.0,0.0,0.0,0.0,TOR,710316049.0,0,0,T,T,RFA,0,0.0,Ja'Kobe Walter,Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754,91754.0,TOR,1642266.0,Ja'Kobe Walter
231,C,26.0,208803315.0,234957815.0,266794416.0,300508516.0,0.0,0.0,,MEM,710555546.0,0,0,NG,T,0,0,,Jay Huff,Jay Huff,https://www.spotrac.com/nba/player/_/id/74262,74262.0,MEM,1630643.0,Jay Huff
232,PG,24.0,216260615.0,234957815.0,266794416.0,300508516.0,0.0,0.0,0.0,ATL,718012846.0,0,NG,EE,T,0,0,0.0,Vit Krejci,Vit Krejci,https://www.spotrac.com/nba/player/_/id/70679,70679.0,ATL,1630249.0,Vit Krejci
233,SG,21.0,351996025.0,368796024.0,567945933.0,0.0,0.0,,,GSW,720792049.0,0,0,T,RFA,0,,,Brandin Podziemski,Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438,84438.0,GSW,1641764.0,Brandin Podziemski
234,SG,21.0,262428019.0,472632831.0,0.0,0.0,0.0,0.0,,SAS,735060850.0,0,EE,RFA,0,0,0,,Blake Wesley,Blake Wesley,https://www.spotrac.com/nba/player/_/id/78132,78132.0,SAS,1631104.0,Blake Wesley
235,SG,30.0,750000053.0,750000048.0,0.0,0.0,0.0,0.0,0.0,ORL,750000053.0,0,T,0,0,0,0,0.0,Gary Harris,Gary Harris,https://www.spotrac.com/nba/player/_/id/15371,15371.0,ORL,203914.0,Gary Harris
236,SF,29.0,756521754.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,756521754.0,0,0,0,0,0,0,0.0,Jae’Sean Tate,Jae’Sean Tate,https://www.spotrac.com/nba/player/_/id/70758,70758.0,HOU,1630256.0,Jae’Sean Tate
237,PF,22.0,763630754.0,0.0,0.0,0.0,0.0,,,GSW,763630754.0,0,RFA,0,0,0,,,Jonathan Kuminga,Jonathan Kuminga,https://www.spotrac.com/nba/player/_/id/74114,74114.0,GSW,1630228.0,Jonathan Kuminga
238,PG,31.0,772300055.0,810915052.0,0.0,0.0,0.0,0.0,0.0,PHX,772300055.0,0,T,RFA,0,0,0,0.0,Vasilije Micic,Vasilije Micic,https://www.spotrac.com/nba/player/_/id/15404,15404.0,CHA,203995.0,Vasilije Micic
239,C,23.0,296592021.0,487893832.0,0.0,0.0,0.0,0.0,,UTA,784485853.0,0,EE,RFA,0,0,0,,Walker Kessler,Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133,78133.0,UTA,1631117.0,Walker Kessler
240,SF,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,MIL,789579647.0,0,0,EE,NG,0,,,Tyler Smith,Tyler Smith,https://www.spotrac.com/nba/player/_/id/91762,91762.0,MIL,1641890.0,Tyler Smith
241,C,33.0,400000028.0,400000026.0,0.0,0.0,0.0,,,DAL,800000054.0,0,P,0,0,0,,,Dwight Powell,Dwight Powell,https://www.spotrac.com/nba/player/_/id/15397,15397.0,DAL,203939.0,Dwight Powell
242,C,36.0,385000027.0,415000027.0,0.0,0.0,0.0,0.0,,MIA,800000054.0,0,0,0,0,0,0,,Kevin Love,Kevin Love,https://www.spotrac.com/nba/player/_/id/6132,6132.0,MIA,201567.0,Kevin Love
243,PF,29.0,800000057.0,0.0,0.0,0.0,0.0,,,SAC,800000057.0,0,0,0,0,0,,,Trey Lyles,Trey Lyles,https://www.spotrac.com/nba/player/_/id/17840,17840.0,SAC,1626168.0,Trey Lyles
244,C,28.0,800000057.0,0.0,0.0,0.0,0.0,,,GSW,800000057.0,0,0,0,0,0,,,Kevon Looney,Kevon Looney,https://www.spotrac.com/nba/player/_/id/17858,17858.0,GSW,1626172.0,Kevon Looney
245,PF,38.0,800000057.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,800000057.0,0,0,0,0,0,0,0.0,Jeff Green,Jeff Green,https://www.spotrac.com/nba/player/_/id/2720,2720.0,HOU,201145.0,Jeff Green
246,SG,23.0,308964022.0,492179732.0,0.0,0.0,0.0,0.0,,DEN,801143754.0,0,0,0,0,0,0,,Christian Braun,Christian Braun,https://www.spotrac.com/nba/player/_/id/78148,78148.0,DEN,1631128.0,Christian Braun
247,SG,21.0,321792023.0,496203332.0,0.0,0.0,0.0,0.0,,SAS,817995355.0,0,EE,RFA,0,0,0,,Malaki Branham,Malaki Branham,https://www.spotrac.com/nba/player/_/id/78120,78120.0,SAS,1631103.0,Malaki Branham
248,PG,20.0,402036029.0,422136027.0,442260026.0,678426836.0,0.0,0.0,,PHI,824172056.0,0,0,T,T,RFA,0,,Jared McCain,Jared McCain,https://www.spotrac.com/nba/player/_/id/91760,91760.0,PHI,1642272.0,Jared McCain
249,SG,27.0,242540417.0,274377618.0,308091818.0,0.0,0.0,0.0,,CHA,825009853.0,0,NG,EE,0,0,0,,DaQuan Jeffries,DaQuan Jeffries,https://www.spotrac.com/nba/player/_/id/32680,32680.0,CHA,1629610.0,DaQuan Jeffries
250,SG,22.0,835236759.0,0.0,0.0,0.0,0.0,0.0,,CHI,835236759.0,0,RFA,0,0,0,0,,Josh Giddey,Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113,74113.0,CHI,1630581.0,Josh Giddey
251,SG,21.0,408420029.0,427896028.0,656392539.0,0.0,0.0,0.0,,UTA,836316057.0,0,0,T,RFA,0,0,,Keyonte George,Keyonte George,https://www.spotrac.com/nba/player/_/id/82209,82209.0,UTA,1641718.0,Keyonte George
252,C,20.0,423180030.0,444336029.0,465492027.0,713599238.0,0.0,0.0,,MIA,867516059.0,0,0,T,T,RFA,0,,Kel'el Ware,Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767,91767.0,MIA,1642276.0,Kel'el Ware
253,PG,21.0,429900031.0,450372029.0,690420341.0,0.0,0.0,0.0,0.0,ATL,880272060.0,0,0,T,RFA,0,0,0.0,Kobe Bufkin,Kobe Bufkin,https://www.spotrac.com/nba/player/_/id/82271,82271.0,ATL,1641723.0,Kobe Bufkin
254,SG,22.0,351048025.0,539911835.0,0.0,0.0,0.0,0.0,,CHI,890959860.0,0,EE,RFA,0,0,0,,Dalen Terry,Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128,78128.0,CHI,1631207.0,Dalen Terry
255,PF,21.0,300000021.0,300000019.0,300000018.0,300000016.0,0.0,0.0,,UTA,900000058.0,0,0,NG,T,0,0,,Kyle Filipowski,Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757,91757.0,UTA,1642271.0,Kyle Filipowski
256,PG,25.0,910416765.0,0.0,0.0,0.0,0.0,0.0,,CHI,910416765.0,0,0,0,0,0,0,,Tre Jones,Tre Jones,https://www.spotrac.com/nba/player/_/id/70683,70683.0,SAS,1630200.0,Tre Jones
257,PG,19.0,445488032.0,467760030.0,490056029.0,725773039.0,0.0,0.0,,WAS,913248062.0,0,0,T,T,RFA,0,,Bub Carrington,Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766,91766.0,WAS,,Bub Carrington
258,SG,28.0,287500020.0,300000019.0,328740619.0,0.0,0.0,,,LAL,916240658.0,0,NG,EE,0,0,,,Shake Milton,Shake Milton,https://www.spotrac.com/nba/player/_/id/27020,27020.0,LAL,1629003.0,Shake Milton
259,SG,28.0,925000066.0,0.0,0.0,0.0,0.0,0.0,,MEM,925000066.0,0,0,0,0,0,0,,Luke Kennard,Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607,23607.0,MEM,1628379.0,Luke Kennard
260,SG,22.0,452568032.0,474132031.0,702189541.0,0.0,0.0,0.0,,NOP,926700063.0,0,0,T,RFA,0,0,,Jordan Hawkins,Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208,82208.0,NOP,1641722.0,Jordan Hawkins
261,PF,23.0,369516026.0,567576637.0,0.0,0.0,0.0,0.0,0.0,HOU,937092663.0,0,EE,RFA,0,0,0,0.0,Tari Eason,Tari Eason,https://www.spotrac.com/nba/player/_/id/78123,78123.0,HOU,1631106.0,Tari Eason
262,C,38.0,950000068.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,950000068.0,0,0,0,0,0,0,0.0,Al Horford,Al Horford,https://www.spotrac.com/nba/player/_/id/2199,2199.0,BOS,201143.0,Al Horford
263,SF,36.0,466800033.0,490140032.0,0.0,0.0,0.0,,,LAC,956940065.0,0,P,0,0,0,,,Nicolas Batum,Nicolas Batum,https://www.spotrac.com/nba/player/_/id/6149,6149.0,LAC,201587.0,Nicolas Batum
264,PG,22.0,468900033.0,492372032.0,515808030.0,737089739.0,0.0,,,SAC,961272065.0,0,0,T,T,"2028-29 $10,931,040",,,Devin Carter,Devin Carter,https://www.spotrac.com/nba/player/_/id/91758,91758.0,SAC,1642269.0,Devin Carter
265,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,975000067.0,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,LAC,1629234.0,Drew Eubanks
266,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,975000067.0,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,UTA,1629234.0,Drew Eubanks
267,SG,21.0,476376034.0,499056032.0,713151142.0,0.0,0.0,0.0,0.0,TOR,975432066.0,0,0,T,RFA,0,0,0.0,Gradey Dick,Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204,82204.0,TOR,1641711.0,Gradey Dick
268,PF,25.0,253392018.0,265488017.0,479205928.0,0.0,0.0,,,LAC,998085963.0,0,0,EE,T,0,,,Kobe Brown,Kobe Brown,https://www.spotrac.com/nba/player/_/id/84464,84464.0,LAC,1641738.0,Kobe Brown
269,C,27.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,0.0,PHX,1000000068.0,EE,NG,0,0,0,0,0.0,Nick Richards,Nick Richards,https://www.spotrac.com/nba/player/_/id/70684,70684.0,PHX,1630208.0,Nick Richards
270,C,31.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,,PHI,1000000068.0,0,P,0,0,0,0,,Andre Drummond,Andre Drummond,https://www.spotrac.com/nba/player/_/id/10817,10817.0,PHI,203083.0,Andre Drummond
271,PG,19.0,493596035.0,518292034.0,542976032.0,748221040.0,0.0,0.0,,OKC,1011888069.0,0,0,T,T,RFA,0,,Nikola Topic,Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737,91737.0,OKC,1642260,Nikola Topic
272,SF,23.0,381912027.0,401016026.0,420108025.0,645286034.0,0.0,,,LAL,1027198061.0,0,T,T,EE,RFA,,,Dalton Knecht,Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749,91749.0,LAL,1642261.0,Dalton Knecht
273,C,23.0,409428029.0,627653141.0,0.0,0.0,0.0,0.0,,CHA,1037081170.0,0,EE,RFA,0,0,0,,Mark Williams,Mark Williams,https://www.spotrac.com/nba/player/_/id/78121,78121.0,CHA,1631109.0,Mark Williams
274,PG,39.0,1046000074.0,0.0,0.0,0.0,0.0,0.0,,SAS,1046000074.0,0,0,0,0,0,0,,Chris Paul,Chris Paul,https://www.spotrac.com/nba/player/_/id/2609,2609.0,SAS,101108.0,Chris Paul
275,PF,30.0,516800037.0,542640035.0,0.0,0.0,0.0,0.0,,DEN,1059440072.0,0,P,0,0,0,0,,Dario Saric,Dario Saric,https://www.spotrac.com/nba/player/_/id/15364,15364.0,DEN,203967.0,Dario Saric
276,SF,20.0,519552037.0,545556035.0,571536034.0,758428341.0,0.0,0.0,,CHI,1065108072.0,0,0,T,T,RFA,0,,Matas Buzelis,Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738,91738.0,CHI,1641824.0,Matas Buzelis
277,SF,24.0,431028031.0,638352541.0,0.0,0.0,0.0,0.0,0.0,TOR,1069380572.0,0,EE,RFA,0,0,0,0.0,Ochai Agbaji,Ochai Agbaji,https://www.spotrac.com/nba/player/_/id/78124,78124.0,TOR,1630534.0,Ochai Agbaji
278,SG,21.0,527832038.0,552972036.0,733793943.0,0.0,0.0,0.0,0.0,ORL,1080804074.0,0,0,T,RFA,0,0,0.0,Jett Howard,Jett Howard,https://www.spotrac.com/nba/player/_/id/82211,82211.0,ORL,1641724.0,Jett Howard
279,PF,32.0,1081000077.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,1081000077.0,0,0,0,0,0,0,0.0,Chris Boucher,Chris Boucher,https://www.spotrac.com/nba/player/_/id/23671,23671.0,TOR,1628449.0,Chris Boucher
280,F,28.0,520000037.0,561600036.0,0.0,0.0,0.0,0.0,,MIA,1081600073.0,0,0,0,0,0,0,,Haywood Highsmith,Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301,28301.0,MIA,1629312.0,Haywood Highsmith
281,PG,26.0,198859814.0,450000029.0,450000026.0,0.0,0.0,0.0,,NOP,1098859869.0,0,0,P,0,0,0,,Jose Alvarado,Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331,74331.0,NOP,1630631.0,Jose Alvarado
282,C,27.0,1100000078.0,1100000071.0,0.0,0.0,0.0,0.0,0.0,ORL,1100000078.0,0,T,0,0,0,0,0.0,Moritz Wagner,Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991,26991.0,ORL,1629021.0,Moritz Wagner
283,C,21.0,453684032.0,648314442.0,0.0,0.0,0.0,0.0,0.0,DET,1101998474.0,0,0,RFA,0,0,0,0.0,Jalen Duren,Jalen Duren,https://www.spotrac.com/nba/player/_/id/78116,78116.0,DET,1631105.0,Jalen Duren
284,C,32.0,350000025.0,367500024.0,385000023.0,0.0,0.0,0.0,0.0,HOU,1102500072.0,0,NG,EE,0,0,0,0.0,Cody Zeller,Cody Zeller,https://www.spotrac.com/nba/player/_/id/13317,13317.0,ATL,203469.0,Cody Zeller
285,SG,27.0,350000025.0,367500024.0,385000023.0,402500022.0,0.0,0.0,,UTA,1102500072.0,0,NG,NG,T,0,0,,Sviatoslav Mykhailiuk,Sviatoslav Mykhailiuk,https://www.spotrac.com/nba/player/_/id/27013,27013.0,UTA,1629004,Sviatoslav Mykhailiuk
286,SG,20.0,546912039.0,574248037.0,601560035.0,766989041.0,0.0,0.0,,UTA,1121160076.0,0,0,T,T,0,0,,Cody Williams,Cody Williams,https://www.spotrac.com/nba/player/_/id/91752,91752.0,UTA,1642262.0,Cody Williams
287,SF,23.0,477576034.0,658099743.0,0.0,0.0,0.0,0.0,,OKC,1135675777.0,0,EE,RFA,0,0,0,,Jalen Williams,Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126,78126.0,OKC,1631114.0,Jalen Williams
288,PG,21.0,555588040.0,582024038.0,742080644.0,0.0,0.0,0.0,,OKC,1137612078.0,0,0,T,RFA,0,0,,Cason Wallace,Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207,82207.0,OKC,1641717.0,Cason Wallace
289,SG,23.0,308751922.0,284051818.0,270800016.0,278921515.0,0.0,0.0,,UTA,1142525271.0,0,NG,NG,NG,0,0,,Johnny Juzang,Johnny Juzang,https://www.spotrac.com/nba/player/_/id/78583,78583.0,UTA,1630548.0,Johnny Juzang
290,PF,39.0,1153900082.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,1153900082.0,0,0,0,0,0,0,0.0,P.J. Tucker,P.J. Tucker,https://www.spotrac.com/nba/player/_/id/11059,11059.0,UTA,200782.0,P.J. Tucker
291,SF,21.0,502704036.0,667088243.0,0.0,0.0,0.0,0.0,,OKC,1169792279.0,0,EE,T,0,0,0,,Ousmane Dieng,Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118,78118.0,OKC,1631172.0,Ousmane Dieng
292,C,22.0,575688041.0,604500039.0,633276037.0,806793743.0,0.0,0.0,,MEM,1180188080.0,0,0,T,T,RFA,0,,Zach Edey,Zach Edey,https://www.spotrac.com/nba/player/_/id/91755,91755.0,MEM,1641744.0,Zach Edey
293,PF,21.0,584868042.0,612708040.0,780590046.0,0.0,0.0,0.0,,UTA,1197576082.0,0,0,T,RFA,0,0,,Taylor Hendricks,Taylor Hendricks,https://www.spotrac.com/nba/player/_/id/82205,82205.0,UTA,1641707.0,Taylor Hendricks
294,C,31.0,1260000090.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,1260000090.0,0,0,0,0,0,0,0.0,Steven Adams,Steven Adams,https://www.spotrac.com/nba/player/_/id/13325,13325.0,HOU,203500.0,Steven Adams
295,PF,21.0,557004040.0,709623146.0,0.0,0.0,0.0,0.0,,SAS,1266627186.0,0,EE,RFA,0,0,0,,Jeremy Sochan,Jeremy Sochan,https://www.spotrac.com/nba/player/_/id/78122,78122.0,SAS,1631110.0,Jeremy Sochan
296,PF,28.0,616666744.0,662345643.0,0.0,0.0,0.0,0.0,0.0,CLE,1279012387.0,0,NG,0,0,0,0,0.0,Dean Wade,Dean Wade,https://www.spotrac.com/nba/player/_/id/31963,31963.0,CLE,1629731.0,Dean Wade
297,SG,26.0,1282200091.0,0.0,0.0,0.0,0.0,,,BKN,1282200091.0,0,0,0,0,0,,,De'Anthony Melton,De'Anthony Melton,https://www.spotrac.com/nba/player/_/id/27012,27012.0,BKN,1629001.0,De'Anthony Melton
298,PG,20.0,626292045.0,657612043.0,688932040.0,876321647.0,0.0,0.0,,MIN,1283904088.0,0,0,T,T,RFA,0,,Rob Dillingham,Rob Dillingham,https://www.spotrac.com/nba/player/_/id/91736,91736.0,MIN,1642265.0,Rob Dillingham
299,PG,24.0,471014434.0,433333328.0,395652323.0,0.0,0.0,0.0,,NYK,1300000085.0,0,EE,0,0,0,0,,Miles McBride,Miles McBride,https://www.spotrac.com/nba/player/_/id/74143,74143.0,NYK,1630540.0,Miles McBride
300,PG,31.0,1302525093.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1302525093.0,0,0,0,0,0,0,0.0,Dennis Schröder,Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330,13330.0,GSW,203471.0,Dennis Schröder
301,PF,21.0,636252045.0,666552043.0,847854250.0,0.0,0.0,0.0,,IND,1302804088.0,0,0,T,RFA,0,0,,Jarace Walker,Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201,82201.0,IND,1641716.0,Jarace Walker
302,PG,29.0,650000046.0,680952444.0,0.0,0.0,0.0,0.0,,CHI,1330952490.0,0,P,0,0,0,0,,Jevon Carter,Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998,26998.0,CHI,1628975.0,Jevon Carter
303,PG,21.0,605952043.0,770770950.0,0.0,0.0,0.0,0.0,0.0,ATL,1376722993.0,0,0,RFA,0,0,0,0.0,Dyson Daniels,Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114,78114.0,ATL,1630700.0,Dyson Daniels
304,PF,30.0,666900047.0,716300046.0,716300042.0,0.0,0.0,0.0,,OKC,1383200093.0,0,EE,T,0,0,0,,Kenrich Williams,Kenrich Williams,https://www.spotrac.com/nba/player/_/id/27758,27758.0,OKC,1629026.0,Kenrich Williams
305,C,20.0,683640049.0,717840046.0,751992044.0,955029851.0,0.0,,,POR,1401480095.0,0,0,T,T,T,,,Donovan Clingan,Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735,91735.0,POR,1642270.0,Donovan Clingan
306,SG,22.0,201969914.0,600000039.0,600000035.0,600000032.0,0.0,,,DAL,1401969988.0,0,RFA,0,T,0,,,Jaden Hardy,Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130,78130.0,DAL,1630702.0,Jaden Hardy
307,SF,20.0,694524049.0,727560047.0,924001254.0,0.0,0.0,0.0,,WAS,1422084096.0,0,0,T,RFA,0,0,,Bilal Coulibaly,Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317,82317.0,WAS,1641731.0,Bilal Coulibaly
308,PG,25.0,700000050.0,751851849.0,0.0,0.0,0.0,0.0,,CHI,1451851899.0,0,EE,0,0,0,0,,Ayo Dosunmu,Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145,74145.0,CHI,1630245.0,Ayo Dosunmu
309,SG,21.0,661416047.0,839998354.0,0.0,0.0,0.0,,,POR,1501414401.0,0,EE,RFA,0,0,,,Shaedon Sharpe,Shaedon Sharpe,https://www.spotrac.com/nba/player/_/id/78113,78113.0,POR,1631101.0,Shaedon Sharpe
310,PF,19.0,748872053.0,786324051.0,823788048.0,1044563356.0,0.0,0.0,,CHA,1535196104.0,0,0,T,T,RFA,0,,Tidjane Salaun,Tidjane Salaun,https://www.spotrac.com/nba/player/_/id/91756,91756.0,CHA,1642275.0,Tidjane Salaun
311,SG,21.0,760776054.0,797028052.0,1010631659.0,0.0,0.0,0.0,0.0,ORL,1557804106.0,0,0,T,RFA,0,0,0.0,Anthony Black,Anthony Black,https://www.spotrac.com/nba/player/_/id/82203,82203.0,ORL,1641710.0,Anthony Black
312,C,29.0,800000057.0,800000052.0,800000047.0,0.0,0.0,0.0,0.0,HOU,1600000109.0,0,NG,T,0,0,0,0.0,Jock Landale,Jock Landale,https://www.spotrac.com/nba/player/_/id/74215,74215.0,HOU,1629111.0,Jock Landale
313,SG,26.0,825000059.0,775000050.0,0.0,0.0,0.0,0.0,,CHA,1600000109.0,0,NG,0,0,0,0,,Josh Okogie,Josh Okogie,https://www.spotrac.com/nba/player/_/id/26986,26986.0,CHA,1629006.0,Josh Okogie
314,SF,29.0,769230855.0,830769254.0,0.0,0.0,0.0,0.0,0.0,DET,1600000109.0,0,0,0,0,0,0,0.0,Simone Fontecchio,Simone Fontecchio,https://www.spotrac.com/nba/player/_/id/78654,78654.0,DET,1631323.0,Simone Fontecchio
315,PG,30.0,516800037.0,542640035.0,568480033.0,0.0,0.0,,,LAC,1627920105.0,0,0,NG,0,0,,,Kris Dunn,Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210,20210.0,LAC,1627739.0,Kris Dunn
316,SG,22.0,724572052.0,918757359.0,0.0,0.0,0.0,0.0,,IND,1643329411.0,0,EE,RFA,0,0,0,,Bennedict Mathurin,Bennedict Mathurin,https://www.spotrac.com/nba/player/_/id/78115,78115.0,IND,1631097.0,Bennedict Mathurin
317,PF,31.0,850000060.0,820000053.0,0.0,0.0,0.0,0.0,0.0,ATL,1670000113.0,0,0,0,0,0,0,0.0,Georges Niang,Georges Niang,https://www.spotrac.com/nba/player/_/id/20256,20256.0,CLE,1627777.0,Georges Niang
318,SF,29.0,812000058.0,868000056.0,0.0,0.0,0.0,0.0,0.0,PHX,1680000114.0,0,NG,0,0,0,0,0.0,Cody Martin,Cody Martin,https://www.spotrac.com/nba/player/_/id/31595,31595.0,CHA,1628998.0,Cody Martin
319,SG,22.0,837600060.0,877500057.0,1111792565.0,0.0,0.0,0.0,0.0,DET,1715100117.0,0,0,T,RFA,0,0,0.0,Ausar Thompson,Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200,82200.0,DET,1641709.0,Ausar Thompson
320,SF,23.0,362844026.0,380952025.0,399120023.0,613846633.0,0.0,0.0,0.0,ORL,1756762707.0,0,0,0,0,0,0,0.0,Silva Tristan Da Silva,,,,,,
321,SG,22.0,797724057.0,1010716365.0,0.0,0.0,0.0,0.0,0.0,DET,1808440422.0,0,0,RFA,0,0,0,0.0,Jaden Ivey,Jaden Ivey,https://www.spotrac.com/nba/player/_/id/78111,78111.0,DET,1631093.0,Jaden Ivey
322,SG,28.0,616500044.0,616500040.0,616500036.0,0.0,0.0,0.0,,MEM,1849500120.0,0,EE,0,0,0,0,,John Konchar,John Konchar,https://www.spotrac.com/nba/player/_/id/32170,32170.0,MEM,1629723.0,John Konchar
323,PG,20.0,910512065.0,956052062.0,1001592059.0,1267013968.0,0.0,0.0,,SAS,1866564127.0,0,0,T,T,RFA,0,,Stephon Castle,Stephon Castle,https://www.spotrac.com/nba/player/_/id/91750,91750.0,SAS,1642264.0,Stephon Castle
324,SG,32.0,942386967.0,942386961.0,0.0,0.0,0.0,,,MIL,1884773928.0,0,0,0,0,0,,,Pat Connaughton,Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869,17869.0,MIL,1626192.0,Pat Connaughton
325,PG,22.0,924996066.0,969060063.0,1225860972.0,0.0,0.0,0.0,0.0,HOU,1894056129.0,0,0,T,RFA,0,0,0.0,Amen Thompson,Amen Thompson,https://www.spotrac.com/nba/player/_/id/82199,82199.0,HOU,1641708.0,Amen Thompson
326,SF,25.0,644067846.0,611864440.0,644067838.0,0.0,0.0,0.0,,WAS,1900000124.0,0,0,EE,0,0,0,,Saddiq Bey,Saddiq Bey,https://www.spotrac.com/nba/player/_/id/70661,70661.0,WAS,1630180.0,Saddiq Bey
327,PF,24.0,880956063.0,1114409372.0,0.0,0.0,0.0,,,SAC,1995365435.0,0,EE,RFA,0,0,,,Keegan Murray,Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112,78112.0,SAC,1631099.0,Keegan Murray
328,SG,20.0,1009896072.0,1060356069.0,1110888065.0,1404162575.0,0.0,0.0,0.0,HOU,2070252141.0,0,0,T,T,RFA,0,0.0,Reed Sheppard,Reed Sheppard,https://www.spotrac.com/nba/player/_/id/91739,91739.0,HOU,1642263.0,Reed Sheppard
329,PG,37.0,997596271.0,1077403870.0,0.0,0.0,0.0,0.0,,MIN,2075000141.0,0,0,0,0,0,0,,Mike Conley,Mike Conley,https://www.spotrac.com/nba/player/_/id/2532,2532.0,MIN,201144.0,Mike Conley
330,PG,20.0,1025916073.0,1074804070.0,1358552380.0,0.0,0.0,,,POR,2100720143.0,0,0,T,RFA,0,,,Scoot Henderson,Scoot Henderson,https://www.spotrac.com/nba/player/_/id/82198,82198.0,POR,1630703.0,Scoot Henderson
331,PF,33.0,1100000078.0,1100000071.0,0.0,0.0,0.0,,,LAL,2200000149.0,0,0,0,0,0,,,Maxi Kleber,Maxi Kleber,https://www.spotrac.com/nba/player/_/id/24212,24212.0,LAL,1628467.0,Maxi Kleber
332,PG,28.0,1100000078.0,1150000074.0,0.0,0.0,0.0,,,LAL,2250000152.0,0,EE,0,0,0,,,Gabe Vincent,Gabe Vincent,https://www.spotrac.com/nba/player/_/id/28087,28087.0,LAL,1629216.0,Gabe Vincent
333,SG,27.0,1102500078.0,1155000075.0,0.0,0.0,0.0,,,POR,2257500153.0,0,P,0,0,0,,,Matisse Thybulle,Matisse Thybulle,https://www.spotrac.com/nba/player/_/id/31577,31577.0,POR,1629680.0,Matisse Thybulle
334,PF,19.0,1124568080.0,1180824076.0,1237068073.0,1561179883.0,0.0,0.0,,WAS,2305392156.0,0,0,T,T,"2028-29 $21,934,577",0,,Alex Sarr,Alex Sarr,https://www.spotrac.com/nba/player/_/id/91734,91734.0,WAS,1642259.0,Alex Sarr
