,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
226,PF,25.0,1071428676.0,1157142975.0,1242857173.0,1328571471.0,0.0,,,LAL,0,0,EE,P,0,,,Jarred Vanderbilt,Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007,27007.0,LAL,1629020.0,Jarred Vanderbilt
227,SF,23.0,381912027.0,401016026.0,420108025.0,645286034.0,0.0,,,LAL,0,T,T,EE,RFA,,,Dalton Knecht,Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749,91749.0,LAL,1642261.0,Dalton Knecht
228,C,29.0,303604022.0,0.0,0.0,0.0,0.0,,,LAL,0,0,0,0,0,,,Christian Wood,Christian Wood,https://www.spotrac.com/nba/player/_/id/18218,18218.0,LAL,1626174.0,Christian Wood
229,SG,28.0,287500020.0,300000019.0,328740619.0,0.0,0.0,,,LAL,0,NG,EE,0,0,,,Shake Milton,Shake Milton,https://www.spotrac.com/nba/player/_/id/27020,27020.0,LAL,1629003.0,Shake Milton
230,C,24.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,0,0,0,0,0,,,Jaxson Hayes,Jaxson Hayes,https://www.spotrac.com/nba/player/_/id/31565,31565.0,LAL,1629637.0,Jaxson Hayes
231,SF,25.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,0,0,0,0,0,,,Cam Reddish,Cam Reddish,https://www.spotrac.com/nba/player/_/id/31567,31567.0,LAL,1629629.0,Cam Reddish
232,PF,35.0,208751915.0,0.0,0.0,0.0,0.0,,,LAL,0,0,0,0,0,,,Markieff Morris,Markieff Morris,https://www.spotrac.com/nba/player/_/id/8064,8064.0,LAL,202693.0,Markieff Morris
233,PG,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAL,0,0,NG,T,0,,,Bronny James,Bronny James,https://www.spotrac.com/nba/player/_/id/92960,92960.0,LAL,1642355.0,Bronny James
234,PG,26.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0,RFA,0,0,0,,,Jordan Goodwin,Jordan Goodwin,https://www.spotrac.com/nba/player/_/id/74333,74333.0,LAL,1630692.0,Jordan Goodwin
235,PF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0,0,RFA,0,0,,,Trey Jemison,Trey Jemison,https://www.spotrac.com/nba/player/_/id/86044,86044.0,LAL,1641998.0,Trey Jemison
236,C,24.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0,RFA,0,0,0,,,Christian Koloko,Christian Koloko,https://www.spotrac.com/nba/player/_/id/78131,78131.0,LAL,1631132.0,Christian Koloko
237,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,MEM,0,EE,0,0,0,0,,Ja Morant,Ja Morant,https://www.spotrac.com/nba/player/_/id/31559,31559.0,MEM,1629630.0,Ja Morant
238,SG,26.0,34005250242.0,36725670237.0,39446090232.0,42166510225.0,44886930218.0,0.0,,MEM,0,0,EE,0,0,0,,Desmond Bane,Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672,70672.0,MEM,1630217.0,Desmond Bane
239,PF,25.0,1250000089.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,0,0,0,0,0,,Marvin Bagley III,Marvin Bagley III,https://www.spotrac.com/nba/player/_/id/26968,26968.0,WAS,1628963.0,Marvin Bagley III
240,PF,28.0,1250000089.0,1250000081.0,1250000073.0,0.0,0.0,0.0,,MEM,0,EE,0,0,0,0,,Brandon Clarke,Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578,31578.0,MEM,1629634.0,Brandon Clarke
241,SG,28.0,925000066.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,0,0,0,0,0,,Luke Kennard,Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607,23607.0,MEM,1628379.0,Luke Kennard
242,SG,28.0,616500044.0,616500040.0,616500036.0,0.0,0.0,0.0,,MEM,0,EE,0,0,0,0,,John Konchar,John Konchar,https://www.spotrac.com/nba/player/_/id/32170,32170.0,MEM,1629723.0,John Konchar
243,C,22.0,575688041.0,604500039.0,633276037.0,806793743.0,0.0,0.0,,MEM,0,0,T,T,RFA,0,,Zach Edey,Zach Edey,https://www.spotrac.com/nba/player/_/id/91755,91755.0,MEM,1641744.0,Zach Edey
244,SG,22.0,529116038.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,0,0,0,0,0,,Johnny Davis,Johnny Davis,https://www.spotrac.com/nba/player/_/id/78117,78117.0,WAS,1631098.0,Johnny Davis
245,C,24.0,396053128.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,RFA,0,0,0,0,,Santi Aldama,Santi Aldama,https://www.spotrac.com/nba/player/_/id/74137,74137.0,MEM,1630583.0,Santi Aldama
246,C,26.0,208803315.0,234957815.0,266794416.0,300508516.0,0.0,0.0,,MEM,0,0,NG,T,0,0,,Jay Huff,Jay Huff,https://www.spotrac.com/nba/player/_/id/74262,74262.0,MEM,1630643.0,Jay Huff
247,PF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MEM,0,EE,T,0,0,0,,G.G. Jackson,G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972,85972.0,MEM,1641713,G.G. Jackson
248,SG,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,MEM,0,0,EE,T,0,0,,Jaylen Wells,Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952,93952.0,MEM,1642377.0,Jaylen Wells
249,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,RFA,0,0,0,0,,Yuki Kawamura,Yuki Kawamura,https://www.spotrac.com/nba/player/_/id/95565,95565.0,MEM,1642530.0,Yuki Kawamura
250,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,0,RFA,0,0,0,,Zyon Pullin,Zyon Pullin,https://www.spotrac.com/nba/player/_/id/94457,94457.0,MEM,1642389.0,Zyon Pullin
251,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0,RFA,0,0,0,0,,Cam Spencer,Cam Spencer,https://www.spotrac.com/nba/player/_/id/93960,93960.0,MEM,1642285.0,Cam Spencer
252,C,27.0,34848340248.0,37096620240.0,51033600300.0,55116288295.0,59198976288.0,0.0,,MIA,0,0,0,EE,P,0,,Bam Adebayo,Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609,23609.0,MIA,1628389.0,Bam Adebayo
253,SG,25.0,29000000206.0,31000000200.0,33000000194.0,0.0,0.0,0.0,,MIA,0,EE,0,0,0,0,,Tyler Herro,Tyler Herro,https://www.spotrac.com/nba/player/_/id/31570,31570.0,MIA,1629639.0,Tyler Herro
254,SF,29.0,26276786187.0,28223215183.0,30169644177.0,0.0,0.0,0.0,,MIA,0,EE,P,0,0,0,,Andrew Wiggins,Andrew Wiggins,https://www.spotrac.com/nba/player/_/id/15353,15353.0,GSW,203952.0,Andrew Wiggins
255,PG,30.0,24924126177.0,26643031172.0,0.0,0.0,0.0,0.0,,MIA,0,NG,0,0,0,0,,Terry Rozier,Terry Rozier,https://www.spotrac.com/nba/player/_/id/17844,17844.0,MIA,1626179.0,Terry Rozier
256,SF,30.0,19406000138.0,19888000129.0,0.0,0.0,0.0,0.0,,MIA,0,P,0,0,0,0,,Duncan Robinson,Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658,27658.0,MIA,1629130.0,Duncan Robinson
257,PF,31.0,878048862.0,921951260.0,965853657.0,0.0,0.0,0.0,,MIA,0,0,0,0,0,0,,Kyle Anderson,Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382,15382.0,GSW,203937.0,Kyle Anderson
258,PG,26.0,645107746.0,0.0,0.0,0.0,0.0,0.0,,MIA,0,0,0,0,0,0,,Davion Mitchell,Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116,74116.0,TOR,1630558.0,Davion Mitchell
259,F,28.0,520000037.0,561600036.0,0.0,0.0,0.0,0.0,,MIA,0,0,0,0,0,0,,Haywood Highsmith,Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301,28301.0,MIA,1629312.0,Haywood Highsmith
260,C,20.0,423180030.0,444336029.0,465492027.0,713599238.0,0.0,0.0,,MIA,0,0,T,T,RFA,0,,Kel'el Ware,Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767,91767.0,MIA,1642276.0,Kel'el Ware
261,C,36.0,385000027.0,415000027.0,0.0,0.0,0.0,0.0,,MIA,0,0,0,0,0,0,,Kevin Love,Kevin Love,https://www.spotrac.com/nba/player/_/id/6132,6132.0,MIA,201567.0,Kevin Love
262,SF,21.0,246420018.0,444541729.0,0.0,0.0,0.0,0.0,,MIA,0,EE,RFA,0,0,0,,Nikola Jovic,Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135,78135.0,MIA,1631107.0,Nikola Jovic
263,SG,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIA,0,0,0,0,0,0,,Alec Burks,Alec Burks,https://www.spotrac.com/nba/player/_/id/8063,8063.0,MIA,202692.0,Alec Burks
264,SG,23.0,115715308.0,195537813.0,229627113.0,0.0,0.0,0.0,,MIA,0,NG,T,0,0,0,,Pelle Larsson,Pelle Larsson,https://www.spotrac.com/nba/player/_/id/91787,91787.0,MIA,1641796.0,Pelle Larsson
265,PF,23.0,72488305.0,195537713.0,0.0,0.0,0.0,0.0,,MIA,0,T,RFA,0,0,0,,Keshad Johnson,Keshad Johnson,https://www.spotrac.com/nba/player/_/id/91786,91786.0,MIA,1642352.0,Keshad Johnson
266,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0,RFA,0,0,0,0,,Josh Christopher,Josh Christopher,https://www.spotrac.com/nba/player/_/id/74131,74131.0,MIA,1630528.0,Josh Christopher
267,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0,RFA,0,0,0,0,,Dru Smith,Dru Smith,https://www.spotrac.com/nba/player/_/id/74420,74420.0,MIA,1630696.0,Dru Smith
268,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0,RFA,0,0,0,0,,Isaiah Stevens,Isaiah Stevens,https://www.spotrac.com/nba/player/_/id/94497,94497.0,MIA,,Isaiah Stevens
269,PF,30.0,48787676347.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,MIL,0,0,EE,P,0,,,Giannis Antetokounmpo,Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328,13328.0,MIL,203507.0,Giannis Antetokounmpo
270,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,MIL,203081.0,Damian Lillard
271,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,POR,203081.0,Damian Lillard
272,PF,29.0,24456060174.0,22410605145.0,20365152120.0,0.0,0.0,,,MIL,0,EE,0,0,0,,,Kyle Kuzma,Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622,23622.0,WAS,1628398.0,Kyle Kuzma
273,C,36.0,23000000164.0,0.0,0.0,0.0,0.0,,,MIL,0,0,0,0,0,,,Brook Lopez,Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136,6136.0,MIL,201572.0,Brook Lopez
274,PF,29.0,1257828689.0,1344575487.0,0.0,0.0,0.0,,,MIL,0,P,0,0,0,,,Bobby Portis,Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850,17850.0,MIL,1626171.0,Bobby Portis
275,SG,32.0,942386967.0,942386961.0,0.0,0.0,0.0,,,MIL,0,0,0,0,0,,,Pat Connaughton,Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869,17869.0,MIL,1626192.0,Pat Connaughton
276,SG,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,MIL,0,EE,0,0,0,,,AJ Green,AJ Green,https://www.spotrac.com/nba/player/_/id/78250,78250.0,MIL,1631260.0,AJ Green
277,C,26.0,209234415.0,0.0,0.0,0.0,0.0,,,MIL,0,0,0,0,0,,,Jericho Sims,Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166,74166.0,NYK,1630579.0,Jericho Sims
278,PF,30.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,0,0,0,0,0,,,Taurean Prince,Taurean Prince,https://www.spotrac.com/nba/player/_/id/20217,20217.0,MIL,1627752.0,Taurean Prince
279,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,0,EE,T,0,0,,,Chris Livingston,Chris Livingston,https://www.spotrac.com/nba/player/_/id/84483,84483.0,MIL,1641753.0,Chris Livingston
280,SF,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,MIL,0,0,EE,NG,0,,,Tyler Smith,Tyler Smith,https://www.spotrac.com/nba/player/_/id/91762,91762.0,MIL,1641890.0,Tyler Smith
281,C,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0,RFA,0,0,0,,,Liam Robbins,Liam Robbins,https://www.spotrac.com/nba/player/_/id/86046,86046.0,MIL,1641857.0,Liam Robbins
282,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,MIL,1631157.0,Ryan Rollins
283,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,WAS,1631157.0,Ryan Rollins
284,G,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0,RFA,0,0,0,,,Stanley Umude,Stanley Umude,https://www.spotrac.com/nba/player/_/id/79976,79976.0,MIL,1630649.0,Stanley Umude
285,C,32.0,43827587312.0,35000000226.0,36500000215.0,38000000203.0,0.0,0.0,,MIN,0,P,EE,P,0,0,,Rudy Gobert,Rudy Gobert,https://www.spotrac.com/nba/player/_/id/13340,13340.0,MIN,203497.0,Rudy Gobert
286,SG,23.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,MIN,0,0,EE,0,0,0,,Anthony Edwards,Anthony Edwards,https://www.spotrac.com/nba/player/_/id/70643,70643.0,MIN,1630162.0,Anthony Edwards
287,PF,30.0,33073920235.0,30935520200.0,0.0,0.0,0.0,0.0,,MIN,0,P,P,0,0,0,,Julius Randle,Julius Randle,https://www.spotrac.com/nba/player/_/id/15359,15359.0,MIN,203944.0,Julius Randle
288,PF,24.0,23017242164.0,24858621161.0,26700000157.0,28541379153.0,30382758148.0,447198.0,,MIN,0,0,EE,0,0,0,,Jaden McDaniels,Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670,70670.0,MIN,1630183.0,Jaden McDaniels
289,C,25.0,1398643299.0,1502246497.0,0.0,0.0,0.0,0.0,,MIN,0,EE,0,0,0,0,,Naz Reid,Naz Reid,https://www.spotrac.com/nba/player/_/id/32045,32045.0,MIN,1629675.0,Naz Reid
290,SG,28.0,1144500081.0,1199000078.0,1253500074.0,0.0,0.0,0.0,,MIN,0,EE,0,0,0,0,,Donte DiVincenzo,Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983,26983.0,MIN,1628978.0,Donte DiVincenzo
291,PG,37.0,997596271.0,1077403870.0,0.0,0.0,0.0,0.0,,MIN,0,0,0,0,0,0,,Mike Conley,Mike Conley,https://www.spotrac.com/nba/player/_/id/2532,2532.0,MIN,201144.0,Mike Conley
292,PG,20.0,626292045.0,657612043.0,688932040.0,876321647.0,0.0,0.0,,MIN,0,0,T,T,RFA,0,,Rob Dillingham,Rob Dillingham,https://www.spotrac.com/nba/player/_/id/91736,91736.0,MIN,1642265.0,Rob Dillingham
293,SG,26.0,431250031.0,0.0,0.0,0.0,0.0,0.0,,MIN,0,0,0,0,0,0,,Nickeil Alexander-Walker,Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574,31574.0,MIN,1629638.0,Nickeil Alexander-Walker
294,C,26.0,216260615.0,234957815.0,0.0,0.0,0.0,0.0,,MIN,0,T,0,0,0,0,,Luka Garza,Luka Garza,https://www.spotrac.com/nba/player/_/id/74159,74159.0,MIN,1630568.0,Luka Garza
295,SF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIN,0,0,0,0,0,0,,Joe Ingles,Joe Ingles,https://www.spotrac.com/nba/player/_/id/15852,15852.0,MIN,204060.0,Joe Ingles
296,SF,22.0,201969914.0,218745114.0,0.0,0.0,0.0,0.0,,MIN,0,T,0,0,0,0,,Josh Minott,Josh Minott,https://www.spotrac.com/nba/player/_/id/78156,78156.0,MIN,1631169.0,Josh Minott
297,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MIN,0,NG,T,0,0,0,,Leonard Miller,Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215,82215.0,MIN,1631159.0,Leonard Miller
298,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0,RFA,0,0,0,0,,Jaylen Clark,Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479,84479.0,MIN,1641740.0,Jaylen Clark
299,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0,RFA,0,0,0,0,,Jesse Edwards,Jesse Edwards,https://www.spotrac.com/nba/player/_/id/94511,94511.0,MIN,1630556.0,Jesse Edwards
300,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0,RFA,0,0,0,0,,Tristen Newton,Tristen Newton,https://www.spotrac.com/nba/player/_/id/93957,93957.0,MIN,1641803.0,Tristen Newton
301,PF,24.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,NOP,0,EE,NG,NG,0,0,,Zion Williamson,Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558,31558.0,NOP,1629627.0,Zion Williamson
302,SG,33.0,33333333237.0,30666666198.0,0.0,0.0,0.0,0.0,,NOP,0,0,0,0,0,0,,C.J. McCollum,C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323,13323.0,NOP,203468.0,C.J. McCollum
303,PG,28.0,29517134210.0,31557102204.0,33597070198.0,31619503169.0,0.0,0.0,,NOP,0,0,EE,P,0,0,,Dejounte Murray,Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234,20234.0,NOP,1627749.0,Dejounte Murray
304,SF,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,0.0,,NOP,0,EE,0,0,0,0,,Herb Jones,Herb Jones,https://www.spotrac.com/nba/player/_/id/74142,74142.0,NOP,1630529.0,Herb Jones
305,PF,33.0,1280487891.0,1344512287.0,0.0,0.0,0.0,0.0,,NOP,0,0,0,0,0,0,,Kelly Olynyk,Kelly Olynyk,https://www.spotrac.com/nba/player/_/id/13326,13326.0,TOR,203482.0,Kelly Olynyk
306,SF,24.0,515985537.0,25000000162.0,27000000159.0,29000000155.0,31000000151.0,0.0,,NOP,0,RFA,0,EE,0,0,,Trey Murphy III,Trey Murphy III,https://www.spotrac.com/nba/player/_/id/74124,74124.0,NOP,1630530.0,Trey Murphy III
307,SG,22.0,452568032.0,474132031.0,702189541.0,0.0,0.0,0.0,,NOP,0,0,T,RFA,0,0,,Jordan Hawkins,Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208,82208.0,NOP,1641722.0,Jordan Hawkins
308,C,20.0,319320023.0,335304022.0,351276021.0,559582730.0,0.0,0.0,,NOP,0,0,T,T,RFA,0,,Yves Missi,Yves Missi,https://www.spotrac.com/nba/player/_/id/91761,91761.0,NOP,1642274.0,Yves Missi
309,PF,24.0,219697016.0,0.0,0.0,0.0,0.0,0.0,,NOP,0,0,0,0,0,0,,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,https://www.spotrac.com/nba/player/_/id/74139,74139.0,NOP,1630526.0,Jeremiah Robinson-Earl
310,SG,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NOP,0,0,0,0,0,0,,Javonte Green,Javonte Green,https://www.spotrac.com/nba/player/_/id/32409,32409.0,NOP,1629750.0,Javonte Green
311,PG,26.0,198859814.0,450000029.0,450000026.0,0.0,0.0,0.0,,NOP,0,0,P,0,0,0,,Jose Alvarado,Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331,74331.0,NOP,1630631.0,Jose Alvarado
312,PF,23.0,140715310.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,0,0,T,RFA,0,0,,Karlo Matkovic,Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144,78144.0,NOP,1631255.0,Karlo Matkovic
313,SG,24.0,115715308.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,0,NG,T,RFA,0,0,,Antonio Reeves,Antonio Reeves,https://www.spotrac.com/nba/player/_/id/93956,93956.0,NOP,1641810.0,Antonio Reeves
314,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0,0,0,0,0,0,,Jamal Cain,Jamal Cain,https://www.spotrac.com/nba/player/_/id/78584,78584.0,NOP,1631288.0,Jamal Cain
315,C,29.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,,NYK,0,EE,0,P,0,0,,Karl-Anthony Towns,Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829,17829.0,NYK,1626157.0,Karl-Anthony Towns
316,SF,27.0,36637932261.0,39568966256.0,42500000250.0,45431034243.0,48362068235.0,0.0,,NYK,0,0,0,EE,P,0,,OG Anunoby,OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618,23618.0,NYK,1628384.0,OG Anunoby
317,PG,28.0,24960001178.0,34944001226.0,37739521222.0,40535041217.0,43330561211.0,0.0,,NYK,0,0,0,EE,P,0,,Jalen Brunson,Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999,26999.0,NYK,1628973.0,Jalen Brunson
318,SF,28.0,23300000166.0,24900000161.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Mikal Bridges,Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976,26976.0,NYK,1628969.0,Mikal Bridges
319,SG,29.0,18144000129.0,19472240126.0,20923760123.0,22375280120.0,0.0,0.0,,NYK,0,0,EE,T,0,0,,Josh Hart,Josh Hart,https://www.spotrac.com/nba/player/_/id/23625,23625.0,NYK,1628404.0,Josh Hart
320,C,26.0,14318182102.0,1295454684.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Mitchell Robinson,Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002,27002.0,NYK,1629011.0,Mitchell Robinson
321,PF,25.0,600000043.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Precious Achiuwa,Precious Achiuwa,https://www.spotrac.com/nba/player/_/id/70662,70662.0,NYK,1630173.0,Precious Achiuwa
322,PG,24.0,471014434.0,433333328.0,395652323.0,0.0,0.0,0.0,,NYK,0,EE,0,0,0,0,,Miles McBride,Miles McBride,https://www.spotrac.com/nba/player/_/id/74143,74143.0,NYK,1630540.0,Miles McBride
323,PG,30.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Cameron Payne,Cameron Payne,https://www.spotrac.com/nba/player/_/id/17842,17842.0,NYK,1626166.0,Cameron Payne
324,PG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Delon Wright,Delon Wright,https://www.spotrac.com/nba/player/_/id/17848,17848.0,MIL,1626153.0,Delon Wright
325,PG,23.0,208751915.0,219189714.0,229627113.0,248699513.0,0.0,0.0,,NYK,0,0,EE,T,0,0,,Tyler Kolek,Tyler Kolek,https://www.spotrac.com/nba/player/_/id/91769,91769.0,NYK,1642278.0,Tyler Kolek
326,SG,19.0,180808013.0,284760018.0,298368018.0,537360829.0,0.0,0.0,,NYK,0,0,T,T,RFA,0,,Pacome Dadiet,Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782,91782.0,NYK,1642359.0,Pacome Dadiet
327,SG,27.0,134369010.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,0,0,0,0,0,,Landry Shamet,Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992,26992.0,NYK,1629013.0,Landry Shamet
328,C,22.0,106404908.0,195537713.0,0.0,0.0,0.0,0.0,,NYK,0,T,RFA,0,0,0,,Ariel Hukporti,Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962,93962.0,NYK,1630574.0,Ariel Hukporti
329,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,RFA,0,0,0,0,,Boo Buie,Boo Buie,https://www.spotrac.com/nba/player/_/id/95624,95624.0,NYK,,Boo Buie
330,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0,RFA,0,0,0,0,,Jacob Toppin,Jacob Toppin,https://www.spotrac.com/nba/player/_/id/84769,84769.0,NYK,1631210.0,Jacob Toppin
331,PG,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,OKC,0,EE,0,0,0,0,,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,https://www.spotrac.com/nba/player/_/id/26977,26977.0,OKC,1628983.0,Shai Gilgeous-Alexander
332,C,26.0,30000000213.0,28500000184.0,28500000168.0,0.0,0.0,0.0,,OKC,0,0,T,0,0,0,,Isaiah Hartenstein,Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644,23644.0,OKC,1628392.0,Isaiah Hartenstein
333,SG,25.0,16500000117.0,17722222115.0,17722222104.0,0.0,0.0,0.0,,OKC,0,EE,T,0,0,0,,Luguentz Dort,Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033,33033.0,OKC,1629652.0,Luguentz Dort
334,SG,25.0,1299165092.0,1236233880.0,1132300667.0,1132300661.0,0.0,0.0,,OKC,0,0,EE,T,0,0,,Isaiah Joe,Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691,70691.0,OKC,1630198.0,Isaiah Joe
335,C,22.0,1088064077.0,1373136889.0,0.0,0.0,0.0,0.0,,OKC,0,EE,RFA,0,0,0,,Chet Holmgren,Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108,78108.0,OKC,1631096.0,Chet Holmgren
336,SG,26.0,1051401775.0,967289763.0,883177652.0,799065543.0,799065539.0,0.0,,OKC,0,0,0,EE,0,0,,Aaron Wiggins,Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162,74162.0,OKC,1630598.0,Aaron Wiggins
337,SG,30.0,989000070.0,18102000117.0,19550160115.0,20998320112.0,22446480109.0,0.0,,OKC,0,0,0,EE,0,0,,Alex Caruso,Alex Caruso,https://www.spotrac.com/nba/player/_/id/21076,21076.0,OKC,1627936.0,Alex Caruso
338,PF,30.0,666900047.0,716300046.0,716300042.0,0.0,0.0,0.0,,OKC,0,EE,T,0,0,0,,Kenrich Williams,Kenrich Williams,https://www.spotrac.com/nba/player/_/id/27758,27758.0,OKC,1629026.0,Kenrich Williams
339,PG,21.0,555588040.0,582024038.0,742080644.0,0.0,0.0,0.0,,OKC,0,0,T,RFA,0,0,,Cason Wallace,Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207,82207.0,OKC,1641717.0,Cason Wallace
340,SF,21.0,502704036.0,667088243.0,0.0,0.0,0.0,0.0,,OKC,0,EE,T,0,0,0,,Ousmane Dieng,Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118,78118.0,OKC,1631172.0,Ousmane Dieng
