,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
240,SG,26.0,4312500.0,0.0,0.0,0.0,0.0,0.0,,,MIN,4312500.0,0,0,0,0,0,0,,Nickeil Alexander-Walker,Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574,31574.0,MIN,1629638.0,Nickeil Alexander-Walker
241,SG,22.0,2120693.0,2221677.0,2406205.0,0.0,0.0,0.0,,,WAS,4342370.0,0,NG,T,0,0,0,,Colby Jones,Colby Jones,https://www.spotrac.com/nba/player/_/id/82320,82320.0,WAS,1641732.0,Colby Jones
242,SG,25.0,2120693.0,2301587.0,0.0,0.0,0.0,,,,MIL,4422280.0,0,EE,0,0,0,,,AJ Green,AJ Green,https://www.spotrac.com/nba/player/_/id/78250,78250.0,MIL,,AJ Green
243,SF,24.0,2120693.0,2301587.0,2489752.0,0.0,0.0,0.0,,,MEM,4422280.0,0,EE,T,0,0,0,,Vincent Williams Jr.,Vincent Williams Jr.,https://www.spotrac.com/nba/player/_/id/78158,78158.0,MEM,,Vincent Williams Jr.
244,PF,23.0,4435381.0,0.0,0.0,0.0,0.0,0.0,,,IND,4435381.0,0,RFA,0,0,0,0,,Isaiah Jackson,Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129,74129.0,IND,1630543.0,Isaiah Jackson
245,C,25.0,2162606.0,2349578.0,2667944.0,0.0,0.0,0.0,0.0,,BOS,4512184.0,0,NG,T,0,0,0,0.0,Neemias Queta,Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146,74146.0,BOS,1629674.0,Neemias Queta
246,SG,19.0,1808080.0,2847600.0,2983680.0,5373608.0,0.0,0.0,,,NYK,4655680.0,0,0,T,T,RFA,0,,Pacome Dadiet,Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782,91782.0,NYK,1642359.0,Pacome Dadiet
247,PG,28.0,4668000.0,4901400.0,0.0,0.0,0.0,0.0,0.0,,HOU,4668000.0,0,T,0,0,0,0,0.0,Aaron Holiday,Aaron Holiday,https://www.spotrac.com/nba/player/_/id/26989,26989.0,HOU,1628988.0,Aaron Holiday
248,PF,32.0,2237691.0,2546675.0,0.0,0.0,0.0,0.0,,,WAS,4784366.0,0,NG,0,0,0,0,,Anthony Gill,Anthony Gill,https://www.spotrac.com/nba/player/_/id/70741,70741.0,WAS,1630264.0,Anthony Gill
249,C,26.0,2237691.0,2546675.0,0.0,0.0,0.0,0.0,0.0,,BOS,4784366.0,0,0,0,0,0,0,0.0,Xavier Tillman,Xavier Tillman,https://www.spotrac.com/nba/player/_/id/70677,70677.0,BOS,,Xavier Tillman
250,PG,24.0,2336937.0,2546675.0,0.0,0.0,0.0,,,,MIL,4883612.0,0,P,0,0,0,,,Kevin Porter Jr.,Kevin Porter Jr.,https://www.spotrac.com/nba/player/_/id/31589,31589.0,MIL,1629645.0,Kevin Porter Jr.
251,PG,24.0,2336937.0,2546675.0,0.0,0.0,0.0,,,,MIL,4883612.0,0,P,0,0,0,,,Kevin Porter Jr.,Kevin Porter Jr.,https://www.spotrac.com/nba/player/_/id/31589,31589.0,OKC,1629645.0,Kevin Porter Jr.
252,PG,23.0,4908373.0,0.0,0.0,0.0,0.0,0.0,,,CHA,4908373.0,0,RFA,0,0,0,0,,Tre Mann,Tre Mann,https://www.spotrac.com/nba/player/_/id/74125,74125.0,CHA,1630544.0,Tre Mann
253,SG,24.0,2494320.0,2619000.0,2744040.0,4952993.0,0.0,0.0,0.0,,BOS,5113320.0,0,0,T,T,RFA,0,0.0,Baylor Scheierman,Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780,91780.0,BOS,1631248.0,Baylor Scheierman
254,PG,20.0,2512680.0,2638200.0,2763960.0,4988948.0,0.0,0.0,,,UTA,5150880.0,0,0,T,T,RFA,0,,Isaiah Collier,Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753,91753.0,UTA,1642268.0,Isaiah Collier
255,SF,22.0,2530800.0,2657760.0,2784240.0,5025553.0,0.0,0.0,0.0,,PHX,5188560.0,0,0,T,T,RFA,0,0.0,Ryan Dunn,Ryan Dunn,https://www.spotrac.com/nba/player/_/id/91771,91771.0,PHX,1642346.0,Ryan Dunn
256,SG,24.0,2546640.0,2674080.0,2801640.0,5054159.0,0.0,0.0,,,MIN,5220720.0,0,0,T,T,RFA,0,,Terrence Shannon Jr.,Terrence Shannon Jr.,https://www.spotrac.com/nba/player/_/id/91774,91774.0,MIN,1630545.0,Terrence Shannon Jr.
257,SF,22.0,2552520.0,2674200.0,4826931.0,0.0,0.0,0.0,,,DEN,5226720.0,0,0,T,RFA,0,0,,Julian Strawther,Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463,84463.0,DEN,1631124.0,Julian Strawther
258,SG,25.0,515881.0,2270735.0,2461462.0,2789215.0,0.0,0.0,0.0,,HOU,5248078.0,0,NG,NG,T,0,0,0.0,Jeenathan Williams,Jeenathan Williams,https://www.spotrac.com/nba/player/_/id/80003,80003.0,HOU,1631466.0,Jeenathan Williams
259,SF,23.0,1000000.0,1955377.0,2296271.0,0.0,0.0,0.0,0.0,,TOR,5251648.0,0,NG,NG,RFA,0,0,0.0,Jamison Battle,Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121,95121.0,TOR,1642419.0,Jamison Battle
260,SF,21.0,2571480.0,2693760.0,4862237.0,0.0,0.0,0.0,,,UTA,5265240.0,0,0,T,RFA,0,0,,Brice Sensabaugh,Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213,82213.0,UTA,1641729.0,Brice Sensabaugh
261,PG,20.0,2587200.0,2710680.0,4890067.0,0.0,0.0,0.0,,,CHA,5297880.0,0,0,T,RFA,0,0,,Nick Smith Jr.,Nick Smith Jr.,https://www.spotrac.com/nba/player/_/id/82206,82206.0,CHA,1641733.0,Nick Smith Jr.
262,SF,23.0,2622360.0,2753280.0,2884440.0,5200646.0,0.0,0.0,,,OKC,5375640.0,0,0,T,T,RFA,0,,Dillon Jones,Dillon Jones,https://www.spotrac.com/nba/player/_/id/91778,91778.0,OKC,1641794.0,Dillon Jones
263,SG,19.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,,,,LAC,5408801.0,0,0,NG,T,0,,,Cameron Christie,Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777,91777.0,LAC,,Cameron Christie
264,SG,21.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,0.0,,,MEM,5408801.0,0,0,EE,T,0,0,,Jaylen Wells,Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952,93952.0,MEM,1642377.0,Jaylen Wells
265,C,22.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,0.0,0.0,,PHX,5408801.0,0,0,NG,T,0,0,0.0,Oso Ighodaro,Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953,93953.0,PHX,1642345.0,Oso Ighodaro
266,C,21.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,0.0,,,PHI,5408801.0,0,NG,NG,T,0,0,,Adem Bona,Adem Bona,https://www.spotrac.com/nba/player/_/id/91790,91790.0,PHI,1641737.0,Adem Bona
267,PG,20.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,,,,LAL,5408801.0,0,0,NG,T,0,,,Bronny James,Bronny James,https://www.spotrac.com/nba/player/_/id/92960,92960.0,LAL,1642355.0,Bronny James
268,SF,23.0,2663880.0,2790720.0,5031669.0,0.0,0.0,0.0,,,IND,5454600.0,0,0,T,RFA,0,0,,Ben Sheppard,Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440,84440.0,IND,1641767.0,Ben Sheppard
269,SF,21.0,1257153.0,1955377.0,2296271.0,2486995.0,0.0,0.0,0.0,,DET,5508801.0,0,0,NG,T,0,0,0.0,Bobi Klintman,Bobi Klintman,https://www.spotrac.com/nba/player/_/id/91764,91764.0,DET,1641752.0,Bobi Klintman
270,PG,24.0,2755080.0,2886720.0,5198983.0,0.0,0.0,0.0,0.0,,DET,5641800.0,0,0,T,RFA,0,0,0.0,Marcus Sasser,Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442,84442.0,DET,1631204.0,Marcus Sasser
271,PF,23.0,957763.0,2270735.0,2461462.0,0.0,0.0,0.0,,,CHA,5689960.0,0,RFA,NG,0,0,0,,Moussa Diabate,Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154,78154.0,CHA,1631217.0,Moussa Diabate
272,SG,21.0,2825520.0,2966760.0,3108000.0,5435892.0,0.0,0.0,,,WAS,5792280.0,0,0,T,T,RFA,0,,Kyshawn George,Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765,91765.0,WAS,1642273.0,Kyshawn George
273,PF,22.0,2870400.0,3007080.0,5259383.0,0.0,0.0,,,,DAL,5877480.0,0,0,T,RFA,0,,,Olivier-Maxence Prosper,Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439,84439.0,DAL,1641765.0,Olivier-Maxence Prosper
274,PG,20.0,2795294.0,3090480.0,3237120.0,5493394.0,0.0,0.0,,,WAS,5885774.0,0,0,T,T,RFA,0,,AJ Johnson,AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952,92952.0,WAS,1642358.0,AJ Johnson
275,SF,23.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,,,SAS,6000000.0,0,EE,T,0,0,0,,Julian Champagnie,Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268,78268.0,SAS,1630577.0,Julian Champagnie
276,SG,28.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,6000000.0,0,0,0,0,0,0,0.0,Malik Beasley,Malik Beasley,https://www.spotrac.com/nba/player/_/id/20224,20224.0,DET,1627736.0,Malik Beasley
277,PF,25.0,6000000.0,0.0,0.0,0.0,0.0,0.0,,,NYK,6000000.0,0,0,0,0,0,0,,Precious Achiuwa,Precious Achiuwa,https://www.spotrac.com/nba/player/_/id/70662,70662.0,NYK,1630173.0,Precious Achiuwa
278,SG,20.0,1850842.0,1955377.0,2296271.0,2486995.0,0.0,0.0,,,IND,6102490.0,0,0,EE,T,0,0,,Johnny Furphy,Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768,91768.0,IND,1642277.0,Johnny Furphy
279,PF,24.0,2990040.0,3132000.0,5315004.0,0.0,0.0,,,,POR,6122040.0,0,0,T,RFA,0,,,Kris Murray,Kris Murray,https://www.spotrac.com/nba/player/_/id/82275,82275.0,POR,1631200.0,Kris Murray
280,SF,23.0,6133005.0,0.0,0.0,0.0,0.0,,,,BKN,6133005.0,0,RFA,0,0,0,,,Ziaire Williams,Ziaire Williams,https://www.spotrac.com/nba/player/_/id/74117,74117.0,BKN,1630533.0,Ziaire Williams
281,PF,22.0,3065640.0,3218760.0,3372120.0,5547138.0,0.0,0.0,,,DEN,6284400.0,0,0,T,T,"2028-29 $8,586,971",0,,DaRon Holmes II,DaRon Holmes II,https://www.spotrac.com/nba/player/_/id/91791,91791.0,DEN,1641747,DaRon Holmes II
282,SG,20.0,3114240.0,3262560.0,5366912.0,0.0,0.0,,,,BKN,6376800.0,0,0,T,RFA,0,,,Dariq Whitehead,Dariq Whitehead,https://www.spotrac.com/nba/player/_/id/82273,82273.0,BKN,1641727.0,Dariq Whitehead
283,PG,26.0,6451077.0,0.0,0.0,0.0,0.0,0.0,,,MIA,6451077.0,0,0,0,0,0,0,,Davion Mitchell,Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116,74116.0,MIA,1630558.0,Davion Mitchell
284,PG,26.0,6451077.0,0.0,0.0,0.0,0.0,0.0,,,MIA,6451077.0,0,0,0,0,0,0,,Davion Mitchell,Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116,74116.0,TOR,1630558.0,Davion Mitchell
285,G,24.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,0.0,,CLE,6519739.0,0,NG,EE,0,0,0,0.0,Craig Porter Jr.,Craig Porter Jr.,https://www.spotrac.com/nba/player/_/id/84768,84768.0,CLE,1641854.0,Craig Porter Jr.
286,C,20.0,3193200.0,3353040.0,3512760.0,5595827.0,0.0,0.0,,,NOP,6546240.0,0,0,T,T,RFA,0,,Yves Missi,Yves Missi,https://www.spotrac.com/nba/player/_/id/91761,91761.0,NOP,1642274.0,Yves Missi
287,PG,23.0,2087519.0,2191897.0,2296271.0,2486995.0,0.0,0.0,,,NYK,6575687.0,0,0,EE,T,0,0,,Tyler Kolek,Tyler Kolek,https://www.spotrac.com/nba/player/_/id/91769,91769.0,NYK,1642278.0,Tyler Kolek
288,PF,20.0,3244080.0,3398640.0,5414034.0,0.0,0.0,,,,BKN,6642720.0,0,EE,T,RFA,0,,,Noah Clowney,Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214,82214.0,BKN,1641730.0,Noah Clowney
289,SG,22.0,2413560.0,4356476.0,0.0,0.0,0.0,0.0,,,DEN,6770036.0,0,0,RFA,0,0,0,,Peyton Watson,Peyton Watson,https://www.spotrac.com/nba/player/_/id/78138,78138.0,DEN,1631212.0,Peyton Watson
290,SG,36.0,3303771.0,3468960.0,0.0,0.0,0.0,0.0,,,PHI,6772731.0,0,P,0,0,0,0,,Eric Gordon,Eric Gordon,https://www.spotrac.com/nba/player/_/id/6116,6116.0,PHI,201569.0,Eric Gordon
291,PG,36.0,3303771.0,3468960.0,0.0,0.0,0.0,0.0,,,DEN,6772731.0,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,DEN,201566.0,Russell Westbrook
292,PG,36.0,3303771.0,3468960.0,0.0,0.0,0.0,0.0,,,DEN,6772731.0,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,UTA,201566.0,Russell Westbrook
293,SF,23.0,1800000.0,2349578.0,2667944.0,3005085.0,0.0,0.0,,,WAS,6817522.0,0,NG,NG,T,0,0,,Justin Champagnie,Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240,74240.0,WAS,1630551.0,Justin Champagnie
294,SG,22.0,3326160.0,3492480.0,3658560.0,5641500.0,0.0,0.0,0.0,,CLE,6818640.0,0,0,T,T,RFA,0,0.0,Jaylon Tyson,Jaylon Tyson,https://www.spotrac.com/nba/player/_/id/91773,91773.0,CLE,1642281.0,Jaylon Tyson
295,PG,24.0,2087519.0,2270735.0,2461462.0,2789215.0,0.0,0.0,,,MEM,6819716.0,0,0,NG,T,0,0,,Scotty Pippen Jr.,Scotty Pippen Jr.,https://www.spotrac.com/nba/player/_/id/78256,78256.0,MEM,1630590.0,Scotty Pippen Jr.
296,SF,21.0,2464200.0,4445417.0,0.0,0.0,0.0,0.0,,,MIA,6909617.0,0,EE,RFA,0,0,0,,Nikola Jovic,Nikola Jovic,https://www.spotrac.com/nba/player/_/id/78135,78135.0,MIA,1631107.0,Nikola Jovic
297,SF,20.0,3379080.0,3539760.0,5458310.0,0.0,0.0,0.0,0.0,,HOU,6918840.0,0,0,T,RFA,0,0,0.0,Cam Whitmore,Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202,82202.0,HOU,1641715.0,Cam Whitmore
298,SG,20.0,3465000.0,3638160.0,3811800.0,5870172.0,0.0,0.0,0.0,,TOR,7103160.0,0,0,T,T,RFA,0,0.0,Ja'Kobe Walter,Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754,91754.0,TOR,1642266.0,Ja'Kobe Walter
299,C,26.0,2088033.0,2349578.0,2667944.0,3005085.0,0.0,0.0,,,MEM,7105555.0,0,0,NG,T,0,0,,Jay Huff,Jay Huff,https://www.spotrac.com/nba/player/_/id/74262,74262.0,MEM,1630643.0,Jay Huff
300,PG,24.0,2162606.0,2349578.0,2667944.0,3005085.0,0.0,0.0,0.0,,ATL,7180128.0,0,NG,EE,T,0,0,0.0,Vit Krejci,Vit Krejci,https://www.spotrac.com/nba/player/_/id/70679,70679.0,ATL,1630249.0,Vit Krejci
301,SG,21.0,3519960.0,3687960.0,5679459.0,0.0,0.0,,,,GSW,7207920.0,0,0,T,RFA,0,,,Brandin Podziemski,Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438,84438.0,GSW,1641764.0,Brandin Podziemski
302,SG,21.0,2624280.0,4726328.0,0.0,0.0,0.0,0.0,,,SAS,7350608.0,0,EE,RFA,0,0,0,,Blake Wesley,Blake Wesley,https://www.spotrac.com/nba/player/_/id/78132,78132.0,SAS,1631104.0,Blake Wesley
303,SG,30.0,7500000.0,7500000.0,0.0,0.0,0.0,0.0,0.0,,ORL,7500000.0,0,T,0,0,0,0,0.0,Gary Harris,Gary Harris,https://www.spotrac.com/nba/player/_/id/15371,15371.0,ORL,203914.0,Gary Harris
304,SF,23.0,3685800.0,3861600.0,5939141.0,0.0,0.0,0.0,,,MIA,7547400.0,0,0,T,RFA,0,0,,Jaime Jaquez Jr.,Jaime Jaquez Jr.,https://www.spotrac.com/nba/player/_/id/82323,82323.0,MIA,1631170.0,Jaime Jaquez Jr.
305,SF,29.0,7565217.0,0.0,0.0,0.0,0.0,0.0,0.0,,HOU,7565217.0,0,0,0,0,0,0,0.0,Jae’Sean Tate,Jae’Sean Tate,https://www.spotrac.com/nba/player/_/id/70758,70758.0,HOU,1630256.0,Jae’Sean Tate
306,PF,22.0,7636307.0,0.0,0.0,0.0,0.0,,,,GSW,7636307.0,0,RFA,0,0,0,,,Jonathan Kuminga,Jonathan Kuminga,https://www.spotrac.com/nba/player/_/id/74114,74114.0,GSW,1630228.0,Jonathan Kuminga
307,PG,31.0,7723000.0,8109150.0,0.0,0.0,0.0,0.0,0.0,,PHX,7723000.0,0,T,RFA,0,0,0,0.0,Vasilije Micic,Vasilije Micic,https://www.spotrac.com/nba/player/_/id/15404,15404.0,PHX,203995.0,Vasilije Micic
308,C,23.0,2965920.0,4878938.0,0.0,0.0,0.0,0.0,,,UTA,7844858.0,0,EE,RFA,0,0,0,,Walker Kessler,Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133,78133.0,UTA,1631117.0,Walker Kessler
309,SF,20.0,1157153.0,1955377.0,2296271.0,2486995.0,0.0,,,,MIL,7895796.0,0,0,EE,NG,0,,,Tyler Smith,Tyler Smith,https://www.spotrac.com/nba/player/_/id/91762,91762.0,MIL,1641890.0,Tyler Smith
310,C,33.0,4000000.0,4000000.0,0.0,0.0,0.0,,,,DAL,8000000.0,0,P,0,0,0,,,Dwight Powell,Dwight Powell,https://www.spotrac.com/nba/player/_/id/15397,15397.0,DAL,203939.0,Dwight Powell
311,C,28.0,8000000.0,0.0,0.0,0.0,0.0,,,,GSW,8000000.0,0,0,0,0,0,,,Kevon Looney,Kevon Looney,https://www.spotrac.com/nba/player/_/id/17858,17858.0,GSW,1626172.0,Kevon Looney
312,PF,29.0,8000000.0,0.0,0.0,0.0,0.0,,,,SAC,8000000.0,0,0,0,0,0,,,Trey Lyles,Trey Lyles,https://www.spotrac.com/nba/player/_/id/17840,17840.0,SAC,1626168.0,Trey Lyles
313,C,36.0,3850000.0,4150000.0,0.0,0.0,0.0,0.0,,,MIA,8000000.0,0,0,0,0,0,0,,Kevin Love,Kevin Love,https://www.spotrac.com/nba/player/_/id/6132,6132.0,MIA,201567.0,Kevin Love
314,PF,38.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,HOU,8000000.0,0,0,0,0,0,0,0.0,Jeff Green,Jeff Green,https://www.spotrac.com/nba/player/_/id/2720,2720.0,HOU,201145.0,Jeff Green
315,SG,23.0,3089640.0,4921797.0,0.0,0.0,0.0,0.0,,,DEN,8011437.0,0,0,0,0,0,0,,Christian Braun,Christian Braun,https://www.spotrac.com/nba/player/_/id/78148,78148.0,DEN,1631128.0,Christian Braun
316,SG,21.0,3217920.0,4962033.0,0.0,0.0,0.0,0.0,,,SAS,8179953.0,0,EE,RFA,0,0,0,,Malaki Branham,Malaki Branham,https://www.spotrac.com/nba/player/_/id/78120,78120.0,SAS,1631103.0,Malaki Branham
317,PG,20.0,4020360.0,4221360.0,4422600.0,6784268.0,0.0,0.0,,,PHI,8241720.0,0,0,T,T,RFA,0,,Jared McCain,Jared McCain,https://www.spotrac.com/nba/player/_/id/91760,91760.0,PHI,1642272.0,Jared McCain
318,SG,27.0,2425404.0,2743776.0,3080918.0,0.0,0.0,0.0,,,CHA,8250098.0,0,NG,EE,0,0,0,,DaQuan Jeffries,DaQuan Jeffries,https://www.spotrac.com/nba/player/_/id/32680,32680.0,CHA,1629610.0,DaQuan Jeffries
319,SG,22.0,8352367.0,0.0,0.0,0.0,0.0,0.0,,,CHI,8352367.0,0,RFA,0,0,0,0,,Josh Giddey,Josh Giddey,https://www.spotrac.com/nba/player/_/id/74113,74113.0,CHI,1630581.0,Josh Giddey
320,SG,21.0,4084200.0,4278960.0,6563925.0,0.0,0.0,0.0,,,UTA,8363160.0,0,0,T,RFA,0,0,,Keyonte George,Keyonte George,https://www.spotrac.com/nba/player/_/id/82209,82209.0,UTA,1641718.0,Keyonte George
321,C,20.0,4231800.0,4443360.0,4654920.0,7135992.0,0.0,0.0,,,MIA,8675160.0,0,0,T,T,RFA,0,,Kel'el Ware,Kel'el Ware,https://www.spotrac.com/nba/player/_/id/91767,91767.0,MIA,1642276.0,Kel'el Ware
322,PG,21.0,4299000.0,4503720.0,6904203.0,0.0,0.0,0.0,0.0,,ATL,8802720.0,0,0,T,RFA,0,0,0.0,Kobe Bufkin,Kobe Bufkin,https://www.spotrac.com/nba/player/_/id/82271,82271.0,ATL,1641723.0,Kobe Bufkin
323,SG,22.0,3510480.0,5399118.0,0.0,0.0,0.0,0.0,,,CHI,8909598.0,0,EE,RFA,0,0,0,,Dalen Terry,Dalen Terry,https://www.spotrac.com/nba/player/_/id/78128,78128.0,CHI,1631207.0,Dalen Terry
324,PF,21.0,3000000.0,3000000.0,3000000.0,3000000.0,0.0,0.0,,,UTA,9000000.0,0,0,NG,T,0,0,,Kyle Filipowski,Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757,91757.0,UTA,1642271.0,Kyle Filipowski
325,PG,25.0,9104167.0,0.0,0.0,0.0,0.0,0.0,,,CHI,9104167.0,0,0,0,0,0,0,,Tre Jones,Tre Jones,https://www.spotrac.com/nba/player/_/id/70683,70683.0,CHI,1630200.0,Tre Jones
326,PG,32.0,9130000.0,0.0,0.0,0.0,0.0,,,,GSW,9130000.0,0,0,0,0,0,,,Gary Payton II,Gary Payton II,https://www.spotrac.com/nba/player/_/id/20272,20272.0,GSW,1627780.0,Gary Payton II
327,PG,19.0,4454880.0,4677600.0,4900560.0,7257730.0,0.0,0.0,,,WAS,9132480.0,0,0,T,T,RFA,0,,Bub Carrington,Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766,91766.0,WAS,1642267.0,Bub Carrington
328,SG,28.0,2875000.0,3000000.0,3287406.0,0.0,0.0,,,,LAL,9162406.0,0,NG,EE,0,0,,,Shake Milton,Shake Milton,https://www.spotrac.com/nba/player/_/id/27020,27020.0,LAL,1629003.0,Shake Milton
329,SG,28.0,9250000.0,0.0,0.0,0.0,0.0,0.0,,,MEM,9250000.0,0,0,0,0,0,0,,Luke Kennard,Luke Kennard,https://www.spotrac.com/nba/player/_/id/23607,23607.0,MEM,1628379.0,Luke Kennard
330,SG,22.0,4525680.0,4741320.0,7021895.0,0.0,0.0,0.0,,,NOP,9267000.0,0,0,T,RFA,0,0,,Jordan Hawkins,Jordan Hawkins,https://www.spotrac.com/nba/player/_/id/82208,82208.0,NOP,1641722.0,Jordan Hawkins
331,PF,23.0,3695160.0,5675766.0,0.0,0.0,0.0,0.0,0.0,,HOU,9370926.0,0,EE,RFA,0,0,0,0.0,Tari Eason,Tari Eason,https://www.spotrac.com/nba/player/_/id/78123,78123.0,HOU,1631106.0,Tari Eason
332,C,38.0,9500000.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,9500000.0,0,0,0,0,0,0,0.0,Al Horford,Al Horford,https://www.spotrac.com/nba/player/_/id/2199,2199.0,BOS,201143.0,Al Horford
333,SF,36.0,4668000.0,4901400.0,0.0,0.0,0.0,,,,LAC,9569400.0,0,P,0,0,0,,,Nicolas Batum,Nicolas Batum,https://www.spotrac.com/nba/player/_/id/6149,6149.0,LAC,201587.0,Nicolas Batum
334,PG,22.0,4689000.0,4923720.0,5158080.0,7370897.0,0.0,,,,SAC,9612720.0,0,0,T,T,"2028-29 $10,931,040",,,Devin Carter,Devin Carter,https://www.spotrac.com/nba/player/_/id/91758,91758.0,SAC,1642269.0,Devin Carter
335,C,28.0,5000000.0,4750000.0,0.0,0.0,0.0,,,,LAC,9750000.0,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,LAC,1629234.0,Drew Eubanks
336,C,28.0,5000000.0,4750000.0,0.0,0.0,0.0,,,,LAC,9750000.0,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,UTA,1629234.0,Drew Eubanks
337,SG,21.0,4763760.0,4990560.0,7131511.0,0.0,0.0,0.0,0.0,,TOR,9754320.0,0,0,T,RFA,0,0,0.0,Gradey Dick,Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204,82204.0,TOR,1641711.0,Gradey Dick
338,PF,25.0,2533920.0,2654880.0,4792059.0,0.0,0.0,,,,LAC,9980859.0,0,0,EE,T,0,,,Kobe Brown,Kobe Brown,https://www.spotrac.com/nba/player/_/id/84464,84464.0,LAC,1641738.0,Kobe Brown
339,C,27.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,,PHX,10000000.0,EE,NG,0,0,0,0,0.0,Nick Richards,Nick Richards,https://www.spotrac.com/nba/player/_/id/70684,70684.0,PHX,1630208.0,Nick Richards
340,C,31.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,,,PHI,10000000.0,0,P,0,0,0,0,,Andre Drummond,Andre Drummond,https://www.spotrac.com/nba/player/_/id/10817,10817.0,PHI,203083.0,Andre Drummond
341,PG,19.0,4935960.0,5182920.0,5429760.0,7482210.0,0.0,0.0,,,OKC,10118880.0,0,0,T,T,RFA,0,,Nikola Topic,Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737,91737.0,OKC,1642260,Nikola Topic
342,C,20.0,5014560.0,5253360.0,7239131.0,0.0,0.0,,,,DAL,10267920.0,0,0,T,RFA,0,,,Dereck Lively II,Dereck Lively II,https://www.spotrac.com/nba/player/_/id/82272,82272.0,DAL,1641726.0,Dereck Lively II
343,SF,23.0,3819120.0,4010160.0,4201080.0,6452860.0,0.0,,,,LAL,10271980.0,0,T,T,EE,RFA,,,Dalton Knecht,Dalton Knecht,https://www.spotrac.com/nba/player/_/id/91749,91749.0,LAL,1642261.0,Dalton Knecht
344,C,23.0,4094280.0,6276531.0,0.0,0.0,0.0,0.0,,,CHA,10370811.0,0,EE,RFA,0,0,0,,Mark Williams,Mark Williams,https://www.spotrac.com/nba/player/_/id/78121,78121.0,CHA,1631109.0,Mark Williams
345,PG,39.0,10460000.0,0.0,0.0,0.0,0.0,0.0,,,SAS,10460000.0,0,0,0,0,0,0,,Chris Paul,Chris Paul,https://www.spotrac.com/nba/player/_/id/2609,2609.0,SAS,101108.0,Chris Paul
346,PF,30.0,5168000.0,5426400.0,0.0,0.0,0.0,0.0,,,DEN,10594400.0,0,P,0,0,0,0,,Dario Saric,Dario Saric,https://www.spotrac.com/nba/player/_/id/15364,15364.0,DEN,203967.0,Dario Saric
