Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
UTA,82,2049,22.3,1.04,2125,724,1800,40.2,54.2,5.9,7.7,5.3,1.5,39.7,69.0,2019,spot,Utah Jazz
BOS,82,1994,21.8,1.05,2104,731,1805,40.5,54.0,5.0,5.4,4.4,1.0,40.5,89.7,2019,spot,Boston Celtics
DAL,82,1977,21.7,1.02,2027,680,1786,38.1,52.0,5.9,4.9,5.3,1.1,38.9,58.6,2019,spot,Dallas Mavericks
CHA,82,1998,21.9,1.01,2010,713,1819,39.2,51.2,4.7,5.3,4.4,1.1,39.2,34.5,2019,spot,Charlotte Hornets
BKN,82,2035,21.6,0.99,2010,685,1770,38.7,51.2,6.8,7.2,6.1,1.0,39.1,20.7,2019,spot,Brooklyn Nets
ORL,82,1942,21.6,1.02,1975,688,1785,38.5,51.6,4.6,4.4,4.4,1.0,38.8,44.8,2019,spot,Orlando Magic
TOR,82,1868,20.4,1.05,1957,684,1712,40.0,54.1,3.7,5.5,3.4,0.8,39.4,86.2,2019,spot,Toronto Raptors
MIA,82,1877,20.5,1.04,1952,672,1717,39.1,53.5,4.6,4.7,4.3,0.7,39.3,72.4,2019,spot,Miami Heat
HOU,82,1794,19.9,1.05,1878,646,1672,38.6,53.9,3.5,4.2,3.1,0.9,38.2,82.8,2019,spot,Houston Rockets
MIN,82,1962,20.9,0.95,1872,640,1780,36.0,48.1,5.2,4.9,4.7,0.9,36.8,13.8,2019,spot,Minnesota Timberwolves
DEN,82,1806,19.7,1.03,1858,650,1655,39.3,53.0,4.2,5.0,3.9,0.9,39.1,62.1,2019,spot,Denver Nuggets
NOP,82,1866,19.5,0.99,1857,664,1690,39.3,51.2,4.7,6.1,3.9,1.3,38.9,24.1,2019,spot,New Orleans Pelicans
CHI,82,1856,20.6,0.98,1817,647,1666,38.8,49.6,5.8,6.0,5.7,1.6,39.0,17.2,2019,spot,Chicago Bulls
DET,82,1809,19.9,1.0,1809,611,1670,36.6,50.8,3.8,4.5,3.4,0.7,36.8,31.0,2019,spot,Detroit Pistons
OKC,81,1717,17.9,1.02,1755,599,1561,38.4,52.8,4.5,5.4,4.1,0.8,38.4,51.7,2019,spot,Oklahoma City Thunder
CLE,82,1709,19.1,1.02,1739,605,1558,38.8,52.1,4.3,5.1,3.9,0.7,38.8,48.3,2019,spot,Cleveland Cavaliers
NYK,82,1850,20.1,0.94,1731,601,1647,36.5,48.1,5.4,6.5,4.8,0.9,36.7,3.4,2019,spot,New York Knicks
LAC,82,1589,17.1,1.08,1723,592,1435,41.3,55.5,5.3,5.3,4.4,0.9,41.3,96.6,2019,spot,Los Angeles Clippers
PHI,82,1702,18.1,1.01,1719,589,1517,38.8,51.0,6.5,5.8,6.0,1.4,39.5,41.4,2019,spot,Philadelphia 76ers
MEM,82,1811,20.5,0.94,1695,599,1642,36.5,48.4,4.0,6.3,3.5,0.9,36.0,6.9,2019,spot,Memphis Grizzlies
PHX,82,1810,19.7,0.92,1670,578,1596,36.2,47.8,5.5,7.6,5.2,1.3,36.1,0.0,2019,spot,Phoenix Suns
GSW,82,1556,17.0,1.04,1619,576,1445,39.9,53.3,4.0,4.2,3.5,1.1,39.6,75.9,2019,spot,Golden State Warriors
POR,82,1606,17.3,1.0,1600,560,1466,38.2,50.9,4.4,5.0,4.1,0.7,38.4,27.6,2019,spot,Portland Trail Blazers
IND,82,1482,16.5,1.06,1570,559,1341,41.7,55.1,4.7,6.0,4.1,1.2,40.9,93.1,2019,spot,Indiana Pacers
SAC,82,1514,15.9,1.03,1561,547,1393,39.3,52.9,3.9,4.8,3.6,0.7,39.0,65.5,2019,spot,Sacramento Kings
LAL,82,1571,16.6,0.95,1493,525,1459,36.0,48.5,3.2,4.5,3.0,0.6,35.9,10.3,2019,spot,Los Angeles Lakers
PHI,82,713,7.6,0.56,403,58,164,35.4,38.1,25.8,51.9,3.2,0.7,32.0,62.1,2019,misc,Philadelphia 76ers
NOP,82,554,5.8,0.68,378,82,168,48.8,53.3,23.8,46.8,3.1,0.9,36.1,100.0,2019,misc,New Orleans Pelicans
MIA,82,617,6.8,0.57,355,69,163,42.3,46.0,23.2,51.2,4.2,0.8,31.4,72.4,2019,misc,Miami Heat
LAC,82,540,5.8,0.63,342,54,149,36.2,40.3,26.5,46.5,2.2,0.6,34.1,96.6,2019,misc,Los Angeles Clippers
UTA,82,530,5.8,0.62,329,45,129,34.9,39.1,29.4,46.4,1.7,0.2,35.5,93.1,2019,misc,Utah Jazz
MIN,82,530,5.7,0.59,313,54,168,32.1,35.1,23.0,45.7,3.6,0.4,31.1,75.9,2019,misc,Minnesota Timberwolves
POR,82,560,6.0,0.56,313,52,127,40.9,44.9,23.2,54.5,3.8,0.4,30.7,55.2,2019,misc,Portland Trail Blazers
DET,82,583,6.4,0.54,313,55,176,31.3,34.9,22.0,48.9,1.7,1.0,28.3,24.1,2019,misc,Detroit Pistons
DAL,82,560,6.1,0.55,308,43,156,27.6,30.4,26.6,46.3,3.0,0.7,31.6,44.8,2019,misc,Dallas Mavericks
BKN,82,505,5.4,0.6,303,53,118,44.9,49.2,26.5,50.9,4.6,0.8,33.5,79.3,2019,misc,Brooklyn Nets
GSW,82,613,6.7,0.49,303,64,174,36.8,42.0,16.8,55.6,2.6,0.8,25.8,0.0,2019,misc,Golden State Warriors
CLE,82,525,5.9,0.57,297,63,164,38.4,43.9,19.4,49.7,2.9,0.6,29.9,65.5,2019,misc,Cleveland Cavaliers
OKC,81,485,5.1,0.61,295,66,173,38.2,42.2,22.7,42.3,4.7,1.0,31.8,89.7,2019,misc,Oklahoma City Thunder
TOR,82,516,5.6,0.57,295,64,169,37.9,42.3,18.6,49.2,2.9,0.6,29.5,69.0,2019,misc,Toronto Raptors
SAC,82,524,5.5,0.56,292,59,176,33.5,36.9,23.1,44.5,3.8,1.1,30.3,48.3,2019,misc,Sacramento Kings
ATL,81,563,5.9,0.52,292,53,161,32.9,36.6,20.6,51.7,3.2,0.9,28.4,10.3,2019,misc,Atlanta Hawks
PHX,82,529,5.8,0.55,289,60,138,43.5,47.8,19.5,55.4,4.2,0.9,28.9,34.5,2019,misc,Phoenix Suns
DEN,82,536,5.8,0.54,288,42,130,32.3,35.8,25.2,51.1,2.6,0.6,30.0,27.6,2019,misc,Denver Nuggets
LAL,82,567,6.0,0.5,286,59,148,39.9,42.9,20.8,53.8,2.8,0.7,28.6,6.9,2019,misc,Los Angeles Lakers
MEM,82,566,6.4,0.5,285,41,125,32.8,36.4,24.2,54.2,2.7,0.5,28.6,3.4,2019,misc,Memphis Grizzlies
IND,82,522,5.8,0.54,281,50,125,40.0,43.2,23.0,53.3,2.3,0.2,30.5,31.0,2019,misc,Indiana Pacers
WAS,82,528,5.7,0.53,281,57,157,36.3,38.5,20.8,50.0,2.1,0.6,29.0,17.2,2019,misc,Washington Wizards
CHA,82,464,5.1,0.6,280,40,145,27.6,31.0,26.1,43.8,4.5,1.1,32.3,82.8,2019,misc,Charlotte Hornets
BOS,82,486,5.3,0.56,273,45,121,37.2,40.9,23.5,52.1,2.1,0.4,31.1,58.6,2019,misc,Boston Celtics
ORL,82,503,5.6,0.54,269,53,135,39.3,44.1,19.3,54.3,3.0,0.4,28.2,20.7,2019,misc,Orlando Magic
SAS,82,428,4.8,0.6,259,46,109,42.2,46.8,22.2,52.8,2.3,0.5,31.5,86.2,2019,misc,San Antonio Spurs
HOU,82,459,5.1,0.56,256,37,103,35.9,41.7,24.4,54.2,3.7,1.1,29.8,51.7,2019,misc,Houston Rockets
CHI,82,461,5.1,0.55,252,57,141,40.4,44.7,19.1,50.8,3.3,0.4,29.3,37.9,2019,misc,Chicago Bulls
NYK,82,469,5.1,0.53,249,43,120,35.8,39.6,22.4,52.9,3.2,0.9,28.8,13.8,2019,misc,New York Knicks
MIL,82,433,4.6,0.55,237,49,121,40.5,43.0,19.9,52.9,4.4,0.7,29.1,41.4,2019,misc,Milwaukee Bucks
HOU,72,1628,19.6,1.04,1692,547,1324,41.3,49.6,14.6,7.6,13.4,3.6,44.2,100.0,2020,iso,Houston Rockets
POR,74,829,9.9,0.96,798,289,689,41.9,46.5,12.1,7.4,10.3,2.5,44.0,93.1,2020,iso,Portland Trail Blazers
OKC,72,693,8.8,0.96,664,231,559,41.3,47.0,12.8,8.7,11.0,2.2,43.4,89.7,2020,iso,Oklahoma City Thunder
MIL,73,611,7.2,0.93,569,198,475,41.7,46.9,14.4,11.1,12.8,3.3,42.1,75.9,2020,iso,Milwaukee Bucks
BKN,72,629,7.6,0.87,549,183,514,35.6,40.2,15.3,5.7,13.7,2.9,40.9,24.1,2020,iso,Brooklyn Nets
LAC,72,605,7.3,0.89,539,194,485,40.0,43.9,14.0,8.9,12.7,3.3,42.3,55.2,2020,iso,Los Angeles Clippers
LAL,71,613,7.6,0.88,537,195,498,39.2,43.5,13.2,9.3,11.3,3.8,40.6,27.6,2020,iso,Los Angeles Lakers
BOS,72,557,6.9,0.95,532,185,459,40.3,47.1,11.7,7.4,10.8,1.8,42.7,86.2,2020,iso,Boston Celtics
DAL,75,532,6.3,0.93,495,167,427,39.1,45.4,13.5,9.0,12.4,2.8,41.4,72.4,2020,iso,Dallas Mavericks
TOR,72,488,6.1,0.9,439,154,382,40.3,44.9,13.3,10.5,11.7,2.3,42.6,58.6,2020,iso,Toronto Raptors
UTA,72,452,5.7,0.97,438,157,366,42.9,50.5,9.7,11.5,8.8,2.2,42.3,96.6,2020,iso,Utah Jazz
CLE,65,495,6.8,0.88,434,166,410,40.5,44.0,10.9,9.1,10.1,3.0,40.8,31.0,2020,iso,Cleveland Cavaliers
NOP,72,467,5.5,0.92,429,154,360,42.8,46.9,13.1,12.0,11.8,2.4,43.3,65.5,2020,iso,New Orleans Pelicans
SAS,71,443,5.6,0.94,416,157,347,45.2,46.4,14.9,10.4,14.9,3.8,45.8,79.3,2020,iso,San Antonio Spurs
SAC,72,483,6.0,0.86,416,148,371,39.9,43.7,12.6,13.0,11.8,2.5,40.6,20.7,2020,iso,Sacramento Kings
MIN,64,441,5.9,0.92,407,150,359,41.8,48.3,9.8,10.0,9.3,1.1,41.7,69.0,2020,iso,Minnesota Timberwolves
NYK,66,504,6.7,0.78,392,153,407,37.6,39.8,10.5,11.3,9.7,2.6,37.7,6.9,2020,iso,New York Knicks
WAS,72,444,5.4,0.88,391,144,352,40.9,43.5,13.3,10.6,12.6,3.2,42.6,41.4,2020,iso,Washington Wizards
GSW,65,456,6.3,0.84,382,136,364,37.4,40.8,12.3,10.3,11.4,2.4,39.5,17.2,2020,iso,Golden State Warriors
PHI,73,421,5.2,0.88,370,141,341,41.3,43.7,13.1,8.1,11.9,2.1,43.5,37.9,2020,iso,Philadelphia 76ers
DEN,73,394,4.9,0.89,349,130,325,40.0,44.8,10.9,7.9,10.4,1.3,42.6,48.3,2020,iso,Denver Nuggets
IND,73,391,4.9,0.89,346,142,326,43.6,46.5,7.2,10.5,6.9,1.0,42.2,44.8,2020,iso,Indiana Pacers
MIA,73,370,4.6,0.88,325,115,285,40.4,44.0,14.1,10.5,13.2,1.9,42.4,34.5,2020,iso,Miami Heat
DET,66,347,4.8,0.89,308,112,276,40.6,44.0,12.4,10.1,10.7,2.0,42.4,51.7,2020,iso,Detroit Pistons
ATL,67,321,4.1,0.95,304,105,251,41.8,45.6,15.9,9.0,13.7,3.1,44.2,82.8,2020,iso,Atlanta Hawks
PHX,73,332,4.0,0.91,302,104,254,40.9,44.1,14.8,10.8,13.3,2.1,43.4,62.1,2020,iso,Phoenix Suns
MEM,73,393,4.7,0.76,299,111,316,35.1,38.3,11.7,9.9,11.5,2.0,36.9,0.0,2020,iso,Memphis Grizzlies
CHI,65,361,5.0,0.82,296,108,305,35.4,39.8,10.2,8.0,9.7,2.8,37.1,10.3,2020,iso,Chicago Bulls
CHA,65,331,4.7,0.78,257,89,271,32.8,38.6,10.9,9.7,9.7,2.4,34.4,3.4,2020,iso,Charlotte Hornets
ORL,73,242,3.0,0.83,200,72,188,38.3,41.8,12.4,13.2,10.7,3.3,38.4,13.8,2020,iso,Orlando Magic
PHI,73,934,11.5,0.99,924,343,688,49.9,49.9,17.8,11.7,14.2,3.1,50.5,96.6,2020,post,Philadelphia 76ers
DEN,73,617,7.6,0.98,607,228,431,52.9,52.9,17.5,15.9,13.6,3.2,50.6,93.1,2020,post,Denver Nuggets
LAL,71,626,7.8,0.91,570,216,448,48.2,48.2,15.7,14.5,12.3,2.1,47.3,51.7,2020,post,Los Angeles Lakers
MIL,73,566,6.7,0.94,535,224,419,53.5,53.5,12.7,15.9,10.4,2.7,48.6,72.4,2020,post,Milwaukee Bucks
SAS,71,551,6.9,0.96,527,201,430,46.7,46.7,15.2,9.1,12.9,2.4,48.8,82.8,2020,post,San Antonio Spurs
LAC,72,508,6.2,0.95,485,185,382,48.4,48.4,16.5,12.2,13.6,4.1,48.2,79.3,2020,post,Los Angeles Clippers
POR,74,527,6.3,0.92,482,189,409,46.2,46.2,12.7,11.2,11.6,1.7,46.5,55.2,2020,post,Portland Trail Blazers
NYK,66,520,7.0,0.89,464,180,374,48.1,48.1,15.4,16.3,12.9,3.7,46.3,31.0,2020,post,New York Knicks
ORL,73,462,5.7,0.82,378,159,368,43.2,43.2,9.5,11.5,7.1,1.1,42.0,3.4,2020,post,Orlando Magic
PHX,73,406,4.9,0.92,375,143,297,48.1,48.1,15.0,15.0,12.3,3.2,46.6,65.5,2020,post,Phoenix Suns
CLE,65,418,5.7,0.9,374,147,299,49.2,49.2,12.9,17.0,10.5,1.7,45.7,34.5,2020,post,Cleveland Cavaliers
MEM,73,405,4.8,0.88,355,141,299,47.2,47.2,12.6,15.8,11.6,2.5,44.4,24.1,2020,post,Memphis Grizzlies
IND,73,369,4.6,0.9,332,139,278,50.0,50.0,11.9,17.1,10.6,4.3,44.7,41.4,2020,post,Indiana Pacers
DET,66,365,5.0,0.9,329,128,252,50.8,50.8,15.3,18.9,12.6,3.3,46.6,44.8,2020,post,Detroit Pistons
SAC,72,379,4.7,0.87,329,123,282,43.6,43.6,14.8,13.7,13.2,2.9,44.3,17.2,2020,post,Sacramento Kings
BOS,72,327,4.0,0.98,321,122,244,50.0,50.0,16.5,12.8,13.8,4.0,49.5,89.7,2020,post,Boston Celtics
TOR,72,365,4.5,0.87,319,131,281,46.6,46.6,11.5,14.2,9.3,2.7,43.8,20.7,2020,post,Toronto Raptors
CHA,65,330,4.7,0.95,313,124,248,50.0,50.0,15.8,13.6,13.3,4.5,47.3,75.9,2020,post,Charlotte Hornets
OKC,72,323,4.1,0.97,312,110,231,47.6,47.6,21.1,9.9,17.6,2.5,51.1,86.2,2020,post,Oklahoma City Thunder
DAL,75,340,4.0,0.89,302,109,263,41.4,41.4,19.1,9.1,16.5,5.9,44.1,27.6,2020,post,Dallas Mavericks
GSW,65,316,4.3,0.9,284,111,236,47.0,47.0,13.9,15.2,11.7,3.8,45.3,37.9,2020,post,Golden State Warriors
NOP,72,291,3.4,0.92,267,107,214,50.0,50.0,16.2,14.1,13.4,3.8,47.8,58.6,2020,post,New Orleans Pelicans
MIN,64,289,3.9,0.91,262,98,203,48.3,48.3,17.0,16.3,12.8,3.5,46.4,48.3,2020,post,Minnesota Timberwolves
MIA,73,227,2.8,0.92,209,69,149,46.3,46.3,24.2,15.4,18.9,5.3,48.0,62.1,2020,post,Miami Heat
ATL,67,203,2.6,1.01,206,80,147,54.4,54.4,15.3,14.3,12.3,2.0,51.7,100.0,2020,post,Atlanta Hawks
HOU,72,182,2.2,0.85,154,58,139,41.7,41.7,14.3,11.5,13.7,2.2,43.4,10.3,2020,post,Houston Rockets
CHI,65,168,2.3,0.86,145,59,128,46.1,46.1,12.5,13.7,10.1,2.4,44.6,13.8,2020,post,Chicago Bulls
WAS,72,163,2.0,0.83,136,52,116,44.8,44.8,14.1,15.3,8.6,0.6,44.2,6.9,2020,post,Washington Wizards
UTA,72,144,1.8,0.94,135,40,85,47.1,47.1,25.0,18.8,22.2,2.8,47.9,69.0,2020,post,Utah Jazz
BKN,72,37,0.4,0.78,29,11,27,40.7,40.7,18.9,10.8,10.8,2.7,40.5,0.0,2020,post,Brooklyn Nets
TOR,72,1740,21.6,1.15,2000,717,1333,53.8,61.7,14.7,12.5,13.4,3.8,51.7,93.1,2020,tran,Toronto Raptors
HOU,72,1669,20.1,1.12,1864,664,1276,52.0,59.6,14.4,12.2,13.2,3.1,50.3,58.6,2020,tran,Houston Rockets
MIL,73,1735,20.5,1.07,1852,671,1344,49.9,57.7,14.3,12.0,13.1,3.7,47.8,6.9,2020,tran,Milwaukee Bucks
WAS,72,1583,19.1,1.11,1755,631,1243,50.8,58.6,13.2,11.2,11.4,3.0,49.7,55.2,2020,tran,Washington Wizards
MEM,73,1497,17.9,1.11,1655,630,1172,53.8,61.1,10.8,12.8,9.4,1.9,50.5,48.3,2020,tran,Memphis Grizzlies
NOP,72,1465,17.4,1.1,1608,597,1132,52.7,61.2,12.0,14.1,10.9,3.5,48.2,34.5,2020,tran,New Orleans Pelicans
LAL,71,1402,17.5,1.14,1594,596,1070,55.7,62.5,14.6,12.8,13.3,4.1,52.2,82.8,2020,tran,Los Angeles Lakers
PHX,73,1318,16.0,1.2,1575,582,1042,55.9,63.3,13.0,11.2,11.4,3.2,53.6,100.0,2020,tran,Phoenix Suns
PHI,73,1291,15.9,1.08,1400,524,1003,52.2,61.1,9.9,13.8,8.4,1.5,47.9,24.1,2020,tran,Philadelphia 76ers
BOS,72,1225,15.1,1.14,1396,511,933,54.8,61.0,14.5,12.7,12.7,3.3,52.4,86.2,2020,tran,Boston Celtics
SAC,72,1225,15.3,1.12,1371,516,983,52.5,60.6,11.2,11.3,10.4,2.8,50.0,62.1,2020,tran,Sacramento Kings
BKN,72,1186,14.3,1.14,1354,491,919,53.4,62.1,13.1,11.9,11.8,2.7,51.0,89.7,2020,tran,Brooklyn Nets
SAS,71,1177,14.8,1.12,1323,479,894,53.6,60.0,14.1,12.6,13.2,2.9,51.6,79.3,2020,tran,San Antonio Spurs
ATL,67,1184,15.2,1.1,1300,479,906,52.9,59.6,12.9,13.7,12.3,3.2,50.0,37.9,2020,tran,Atlanta Hawks
IND,73,1142,14.3,1.12,1280,479,901,53.2,59.9,12.2,11.6,10.7,2.6,50.9,65.5,2020,tran,Indiana Pacers
MIA,73,1061,13.3,1.18,1249,442,791,55.9,64.2,15.6,13.1,13.8,3.4,53.3,96.6,2020,tran,Miami Heat
CHI,65,1153,15.8,1.08,1249,491,901,54.5,60.5,11.2,13.5,10.2,3.0,49.8,20.7,2020,tran,Chicago Bulls
DEN,73,1125,13.9,1.1,1239,470,886,53.0,61.2,9.9,13.4,9.2,2.0,49.1,41.4,2020,tran,Denver Nuggets
LAC,72,1138,13.8,1.09,1238,441,867,50.9,56.9,16.0,11.9,15.0,4.3,49.6,31.0,2020,tran,Los Angeles Clippers
ORL,73,1100,13.6,1.12,1233,444,856,51.9,58.9,15.1,10.4,14.0,3.5,51.0,69.0,2020,tran,Orlando Magic
MIN,64,1120,14.9,1.08,1210,439,867,50.6,58.2,13.4,12.5,12.1,3.4,48.6,13.8,2020,tran,Minnesota Timberwolves
DAL,75,1090,12.9,1.1,1204,423,860,49.2,57.6,13.7,10.1,11.9,2.7,49.2,44.8,2020,tran,Dallas Mavericks
OKC,72,1106,14.1,1.09,1201,441,869,50.7,58.3,12.4,11.9,10.7,3.0,48.7,27.6,2020,tran,Oklahoma City Thunder
UTA,72,1107,14.0,1.08,1197,437,860,50.8,59.8,10.6,13.7,9.2,2.1,47.6,17.2,2020,tran,Utah Jazz
POR,74,1047,12.5,1.12,1175,433,838,51.7,60.1,11.6,11.4,10.1,3.1,49.3,75.9,2020,tran,Portland Trail Blazers
DET,66,1062,14.7,1.11,1175,443,828,53.5,60.8,11.6,13.1,10.4,2.5,50.2,51.7,2020,tran,Detroit Pistons
GSW,65,1021,14.0,1.12,1145,416,775,53.7,60.6,13.3,13.1,11.4,2.4,51.2,72.4,2020,tran,Golden State Warriors
CHA,65,1040,14.7,1.05,1096,402,797,50.4,57.6,12.6,13.7,11.7,2.9,47.8,3.4,2020,tran,Charlotte Hornets
NYK,66,1057,14.1,1.03,1092,406,807,50.3,56.7,14.4,12.8,13.0,3.5,48.2,0.0,2020,tran,New York Knicks
CLE,65,933,12.8,1.07,999,382,713,53.6,59.3,12.1,14.3,11.1,2.9,49.6,10.3,2020,tran,Cleveland Cavaliers
POR,74,1976,23.7,0.99,1963,700,1618,43.3,49.9,10.6,9.4,8.7,1.9,43.9,100.0,2020,pr_ball,Portland Trail Blazers
UTA,72,2006,25.4,0.9,1796,671,1574,42.6,47.6,9.3,13.7,7.8,1.5,41.1,72.4,2020,pr_ball,Utah Jazz
BOS,72,1767,21.8,0.98,1724,628,1429,43.9,51.7,8.6,11.7,7.7,1.2,42.8,93.1,2020,pr_ball,Boston Celtics
LAC,72,1861,22.6,0.92,1713,624,1429,43.7,48.0,11.4,13.7,9.7,2.1,42.6,75.9,2020,pr_ball,Los Angeles Clippers
DAL,75,1724,20.4,0.98,1688,621,1339,46.4,53.0,11.6,13.8,9.8,3.1,44.1,96.6,2020,pr_ball,Dallas Mavericks
OKC,72,1768,22.5,0.95,1677,634,1341,47.3,49.7,12.4,13.9,8.1,2.1,45.9,82.8,2020,pr_ball,Oklahoma City Thunder
ATL,67,1796,23.0,0.86,1551,534,1340,39.9,45.6,10.8,16.1,8.9,1.5,38.7,48.3,2020,pr_ball,Atlanta Hawks
ORL,73,1662,20.6,0.88,1461,540,1308,41.3,45.6,10.0,13.2,9.3,2.0,40.3,65.5,2020,pr_ball,Orlando Magic
BKN,72,1755,21.2,0.83,1460,539,1342,40.2,44.1,10.5,15.0,9.5,2.1,38.9,20.7,2020,pr_ball,Brooklyn Nets
SAS,71,1492,18.8,0.95,1418,541,1217,44.5,47.8,10.6,9.9,9.6,2.1,44.6,86.2,2020,pr_ball,San Antonio Spurs
MIA,73,1567,19.6,0.87,1364,490,1199,40.9,45.1,11.1,14.0,9.5,1.7,40.5,51.7,2020,pr_ball,Miami Heat
IND,73,1527,19.2,0.87,1335,559,1255,44.5,47.2,6.7,12.4,6.0,1.2,41.6,58.6,2020,pr_ball,Indiana Pacers
SAC,72,1529,19.1,0.87,1335,503,1180,42.6,47.2,9.8,14.5,9.1,1.6,40.7,55.2,2020,pr_ball,Sacramento Kings
WAS,72,1575,19.0,0.85,1332,518,1245,41.6,45.3,8.4,13.3,7.0,1.1,39.8,34.5,2020,pr_ball,Washington Wizards
CHI,65,1577,21.6,0.82,1295,501,1206,41.5,46.1,8.4,16.7,7.5,1.6,38.0,10.3,2020,pr_ball,Chicago Bulls
MEM,73,1528,18.2,0.85,1293,503,1178,42.7,45.4,10.1,14.8,8.8,2.1,40.6,41.4,2020,pr_ball,Memphis Grizzlies
CLE,65,1499,20.6,0.82,1233,482,1168,41.3,45.4,7.5,16.3,6.4,1.7,37.7,13.8,2020,pr_ball,Cleveland Cavaliers
MIN,64,1271,17.0,0.89,1132,404,952,42.4,47.4,11.9,14.9,10.5,1.7,41.5,69.0,2020,pr_ball,Minnesota Timberwolves
PHX,73,1328,16.1,0.84,1122,422,962,43.9,47.2,10.0,18.8,8.7,1.6,39.9,31.0,2020,pr_ball,Phoenix Suns
DET,66,1332,18.4,0.84,1121,445,1041,42.7,46.2,8.2,15.5,7.1,1.8,39.5,27.6,2020,pr_ball,Detroit Pistons
NOP,72,1432,17.0,0.77,1109,430,1087,39.6,43.6,8.2,17.9,7.6,2.2,35.7,0.0,2020,pr_ball,New Orleans Pelicans
MIL,73,1136,13.4,0.93,1055,393,882,44.6,50.3,10.2,14.3,8.8,2.1,42.3,79.3,2020,pr_ball,Milwaukee Bucks
GSW,65,1268,17.4,0.82,1043,380,978,38.9,43.0,9.9,14.1,8.8,1.3,38.2,17.2,2020,pr_ball,Golden State Warriors
NYK,66,1330,17.8,0.78,1034,411,1032,39.8,42.7,9.5,14.4,8.6,1.5,37.7,3.4,2020,pr_ball,New York Knicks
LAL,71,1180,14.7,0.86,1014,400,938,42.6,47.0,8.4,14.2,7.6,2.1,39.7,44.8,2020,pr_ball,Los Angeles Lakers
CHA,65,1199,16.9,0.83,1000,355,916,38.8,45.6,8.5,16.5,6.8,1.5,36.5,24.1,2020,pr_ball,Charlotte Hornets
TOR,72,1131,14.1,0.87,989,337,825,40.8,47.6,11.1,17.4,8.7,1.4,39.1,62.1,2020,pr_ball,Toronto Raptors
DEN,73,1193,14.7,0.82,978,390,983,39.7,43.3,7.0,12.3,6.0,1.8,38.0,6.9,2020,pr_ball,Denver Nuggets
PHI,73,1072,13.2,0.85,907,358,842,42.5,45.0,9.9,13.4,8.4,2.0,41.1,37.9,2020,pr_ball,Philadelphia 76ers
HOU,72,815,9.8,0.95,776,262,558,47.0,53.3,14.4,19.6,12.6,2.7,43.2,89.7,2020,pr_ball,Houston Rockets
DAL,75,602,7.1,1.25,750,281,518,54.2,63.2,11.8,5.1,11.6,3.2,54.8,96.6,2020,pr_roll,Dallas Mavericks
IND,73,672,8.4,1.07,717,282,559,50.4,54.2,12.8,7.0,12.2,3.3,51.2,31.0,2020,pr_roll,Indiana Pacers
ATL,67,599,7.7,1.16,696,287,513,55.9,60.6,10.2,6.7,9.7,2.5,54.9,69.0,2020,pr_roll,Atlanta Hawks
OKC,72,527,6.7,1.27,669,259,439,59.0,66.7,11.6,7.6,10.6,2.5,57.5,100.0,2020,pr_roll,Oklahoma City Thunder
MEM,73,543,6.5,1.22,664,276,471,58.6,62.4,10.9,5.9,10.3,3.5,57.5,89.7,2020,pr_roll,Memphis Grizzlies
TOR,72,602,7.5,1.02,613,239,494,48.4,53.0,11.0,10.0,10.1,3.0,47.2,3.4,2020,pr_roll,Toronto Raptors
LAC,72,503,6.1,1.2,604,241,421,57.2,63.4,11.1,7.6,10.5,2.4,55.5,75.9,2020,pr_roll,Los Angeles Clippers
DEN,73,525,6.5,1.14,599,244,458,53.3,59.2,8.8,6.1,7.8,2.1,52.2,62.1,2020,pr_roll,Denver Nuggets
DET,66,490,6.8,1.15,563,214,389,55.0,59.8,15.9,8.0,15.7,3.3,55.3,65.5,2020,pr_roll,Detroit Pistons
ORL,73,540,6.7,1.04,563,222,474,46.8,53.7,8.0,5.6,8.0,1.5,46.7,20.7,2020,pr_roll,Orlando Magic
NYK,66,463,6.2,1.21,561,233,394,59.1,61.4,12.7,5.0,12.7,2.8,59.8,86.2,2020,pr_roll,New York Knicks
NOP,72,448,5.3,1.25,558,207,339,61.1,64.7,21.2,7.1,19.9,4.0,61.8,93.1,2020,pr_roll,New Orleans Pelicans
BKN,72,456,5.5,1.21,550,235,377,62.3,65.0,13.8,8.6,13.4,5.3,59.0,79.3,2020,pr_roll,Brooklyn Nets
PHX,73,506,6.1,1.08,545,222,435,51.0,56.3,7.5,7.5,7.1,1.0,50.0,37.9,2020,pr_roll,Phoenix Suns
MIA,73,451,5.7,1.2,541,214,369,58.0,61.9,14.9,5.8,14.2,2.7,58.1,72.4,2020,pr_roll,Miami Heat
SAC,72,492,6.2,1.1,540,217,419,51.8,57.6,8.3,8.1,8.3,1.6,50.4,44.8,2020,pr_roll,Sacramento Kings
POR,74,499,6.0,1.07,536,223,419,53.2,56.1,11.2,7.6,11.0,3.0,52.3,34.5,2020,pr_roll,Portland Trail Blazers
CHA,65,565,8.0,0.94,534,208,466,44.6,48.3,12.7,8.1,12.0,3.4,45.3,0.0,2020,pr_roll,Charlotte Hornets
