nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201935,James Harden,2818.0,40.62783397279386,582.4,1783.0,2271.828838547285,5778,998.0,6.0,0.6202051739518287,387.0,3364.0,4936.0,0.2966706302021403,733.0,94.53924914675768,1.3016032064128256,5755.0,6.07,5.77,0.406,81.0,998.0,1299.0,638.0,0.152,0.19,586.0,1.7135989010989012,218.0,336.0,171.0,87.0,43.0,832.0,951.0,0.36770428015564205,1028.0,378.0,5778,68.0,2867,2019
202689,Kemba Walker,2102.0,23.094655955291653,330.6,1192.0,1880.418782942022,5835,459.0,4.0,0.5589180503481521,211.0,2718.0,3333.0,0.16887417218543047,523.0,78.51239669421487,1.4640522875816993,3967.0,5.0,4.59,0.289,38.0,459.0,672.0,324.0,0.099,0.119,484.0,1.3883847549909254,196.0,184.0,90.0,62.0,33.0,754.0,438.0,0.35567715458276333,731.0,260.0,5835,56.0,2863,2019
202699,Tobias Harris,1644.0,15.561797752808989,221.6,642.0,1389.9181429444104,5949,459.0,8.0,0.5914017341040463,151.0,2869.0,3001.0,0.1599860578598815,306.0,78.16593886462883,1.2592592592592593,4367.0,3.04,2.05,0.323,41.0,459.0,578.0,289.0,0.079,0.101,229.0,2.07129963898917,90.0,89.0,46.0,30.0,18.0,552.0,90.0,0.3969465648854962,393.0,156.0,5949,72.0,2848,2019
202331,Paul George,2159.0,10.644139387539598,151.2,860.0,1858.1224105461395,6060,313.0,6.0,0.5809628008752735,205.0,1419.0,1862.0,0.22057787174066243,382.0,86.16352201257861,1.5591054313099042,2512.0,3.61,2.95,0.411,23.0,313.0,488.0,232.0,0.13,0.163,318.0,2.0701058201058204,124.0,150.0,75.0,120.0,28.0,572.0,288.0,0.3857331571994716,757.0,292.0,6060,48.0,2841,2019
203081,Damian Lillard,2067.0,40.09866102889359,569.0,1100.0,1770.6960591133004,5906,932.0,5.0,0.5836687751581369,212.0,3551.0,4623.0,0.2624612785130949,486.0,83.66606170598911,1.4206008583690988,5512.0,6.19,5.69,0.353,64.0,932.0,1324.0,628.0,0.147,0.177,551.0,1.6379613356766256,165.0,296.0,113.0,50.0,38.0,716.0,384.0,0.36858475894245724,643.0,237.0,5906,65.0,2838,2019
200782,PJ Tucker,601.0,4.439685938615275,62.2,36.0,552.0,5636,218.0,2.0,0.5443840579710145,62.0,2290.0,1313.0,0.09519650655021834,18.0,87.5,1.371559633027523,2843.0,1.31,0.45,0.176,16.0,218.0,299.0,138.0,0.05,0.06,96.0,3.5048231511254015,55.0,29.0,19.0,90.0,11.0,36.0,0.0,0.3772609819121447,387.0,146.0,5636,72.0,2802,2019
201142,Kevin Durant,2027.0,0.0,0.0,795.0,1612.751984126984,5714,0.0,7.0,0.628428927680798,225.0,0.0,0.0,,368.0,78.99343544857769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,,194.0,167.0,91.0,35.0,35.0,618.0,177.0,0.35309278350515466,388.0,137.0,5714,0.0,2702,2019
1627732,Ben Simmons,1337.0,29.674074074074074,400.6,610.0,1152.0,5742,914.0,16.0,0.5802951388888888,274.0,4027.0,4052.0,0.22696796622796125,305.0,81.9672131147541,1.2964989059080962,5158.0,4.66,3.75,0.182,64.0,914.0,1185.0,542.0,0.113,0.135,610.0,2.2815776335496754,260.0,240.0,118.0,76.0,30.0,610.0,0.0,0.0,6.0,0.0,5742,57.0,2700,2019
201942,DeMar DeRozan,1635.0,25.029761904761905,336.4,904.0,1505.9741060419235,5418,735.0,7.0,0.5428380187416332,199.0,2546.0,3415.0,0.28868813825608797,452.0,66.52631578947368,1.383673469387755,4081.0,4.95,4.44,0.364,50.0,735.0,1017.0,448.0,0.148,0.176,475.0,2.1848989298454224,196.0,120.0,72.0,60.0,22.0,904.0,0.0,0.15555555555555556,45.0,7.0,5418,67.0,2688,2019
200746,LaMarcus Aldridge,1727.0,6.8403423892817266,91.9,559.0,1504.7128712871288,5416,192.0,13.0,0.5738636363636364,144.0,1886.0,1938.0,0.10180275715800637,279.0,59.79381443298969,1.625,2864.0,1.92,0.76,0.343,13.0,192.0,312.0,142.0,0.068,0.075,194.0,2.089227421109902,71.0,45.0,17.0,33.0,11.0,556.0,3.0,0.23809523809523808,42.0,10.0,5416,52.0,2687,2019
203500,Steven Adams,1108.0,7.838141626077182,104.6,344.0,945.0,5748,229.0,6.0,0.5862433862433862,133.0,2706.0,1664.0,0.08462675535846267,172.0,79.83870967741936,1.5895196506550218,3445.0,1.82,0.41,0.199,14.0,229.0,364.0,171.0,0.054,0.063,124.0,2.1892925430210326,49.0,50.0,35.0,81.0,9.0,344.0,0.0,0.0,2.0,0.0,5748,63.0,2669,2019
202691,Klay Thompson,1680.0,0.0,0.0,270.0,1475.2688172043008,5541,0.0,4.0,0.5693877551020409,115.0,0.0,0.0,,125.0,77.95698924731182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,49.0,96.0,36.0,60.0,15.0,210.0,60.0,0.4023372287145242,599.0,241.0,5541,0.0,2652,2019
203083,Andre Drummond,1370.0,10.51756705704571,139.2,481.0,1240.0,5335,259.0,3.0,0.5524193548387096,175.0,2410.0,1971.0,0.1074688796680498,240.0,80.35714285714286,1.5250965250965252,3579.0,2.33,1.32,0.276,10.0,259.0,395.0,171.0,0.063,0.071,112.0,1.8606321839080462,50.0,40.0,24.0,102.0,15.0,478.0,3.0,0.13157894736842105,38.0,5.0,5335,56.0,2647,2019
203932,Aaron Gordon,1246.0,12.001519179642992,158.0,403.0,1152.0,5328,424.0,13.0,0.5407986111111112,162.0,2223.0,1865.0,0.1907332433648223,192.0,75.08650519031141,1.3561320754716981,3286.0,2.88,1.91,0.272,14.0,424.0,575.0,261.0,0.103,0.117,289.0,2.6835443037974684,99.0,118.0,51.0,38.0,18.0,346.0,57.0,0.34870317002881845,347.0,121.0,5328,62.0,2633,2019
201566,Russell Westbrook,1675.0,24.927756653992397,327.8,986.0,1675.0,5668,886.0,7.0,0.5,325.0,2545.0,3390.0,0.3481335952848723,470.0,83.16326530612245,1.2358916478555304,4379.0,4.49,4.25,0.355,29.0,886.0,1095.0,475.0,0.158,0.187,784.0,2.702867602196461,294.0,358.0,173.0,89.0,51.0,848.0,138.0,0.2895377128953771,411.0,119.0,5668,57.0,2630,2019
201933,Blake Griffin,1841.0,3.6918382913806256,48.4,817.0,1586.0,5317,127.0,15.0,0.580390920554855,253.0,708.0,789.0,0.17937853107344634,367.0,81.59203980099502,1.1732283464566928,1059.0,2.74,1.93,0.254,3.0,127.0,149.0,63.0,0.076,0.089,402.0,2.6239669421487606,203.0,125.0,81.0,33.0,41.0,568.0,249.0,0.3620689655172414,522.0,189.0,5317,17.0,2622,2019
1627741,Buddy Hield,1695.0,16.252390057361378,212.5,474.0,1450.5385996409336,5623,380.0,2.0,0.5842657342657342,145.0,2408.0,3051.0,0.15780730897009967,215.0,83.90243902439025,1.3894736842105264,3900.0,3.27,2.69,0.352,40.0,380.0,528.0,268.0,0.088,0.111,205.0,1.7882352941176471,73.0,99.0,56.0,30.0,14.0,342.0,132.0,0.4270353302611367,651.0,278.0,5623,71.0,2615,2019
203924,Jerami Grant,1090.0,5.803981623277182,75.8,129.0,916.0,5603,147.0,5.0,0.5949781659388647,67.0,1762.0,1650.0,0.08342792281498297,64.0,84.81012658227849,1.5442176870748299,2597.0,1.75,0.71,0.328,10.0,147.0,227.0,101.0,0.05,0.057,79.0,1.9393139841688656,46.0,21.0,14.0,44.0,2.0,126.0,3.0,0.3924914675767918,293.0,115.0,5603,71.0,2612,2019
203200,Justin Holiday,857.0,4.487917146144994,58.5,99.0,828.6694214876032,5293,178.0,3.0,0.5170940170940171,104.0,1569.0,1234.0,0.11344805608667942,44.0,83.56164383561644,1.3314606741573034,2172.0,1.62,0.74,0.278,11.0,178.0,237.0,112.0,0.059,0.071,146.0,3.0427350427350426,53.0,69.0,55.0,100.0,16.0,66.0,33.0,0.34838709677419355,465.0,162.0,5293,73.0,2607,2019
1629012,Collin Sexton,1371.0,23.247600767754317,302.8,675.0,1325.9013157894735,5246,400.0,19.0,0.5170068027210885,185.0,2517.0,3365.0,0.15891934843067143,316.0,74.07407407407408,1.2775,4062.0,4.47,4.07,0.332,44.0,400.0,511.0,265.0,0.076,0.105,243.0,1.321003963011889,93.0,87.0,52.0,33.0,17.0,546.0,129.0,0.40202702702702703,296.0,119.0,5246,65.0,2605,2019
1628378,Donovan Mitchell,1829.0,30.29253271747498,393.5,959.0,1709.5428100987924,5403,562.0,11.0,0.5349383440986495,218.0,2828.0,4054.0,0.19872701555869873,440.0,87.26708074534162,1.400355871886121,4700.0,5.02,4.46,0.352,47.0,562.0,787.0,370.0,0.104,0.131,322.0,1.4282083862770012,161.0,120.0,85.0,81.0,29.0,722.0,237.0,0.3622350674373796,519.0,188.0,5403,69.0,2598,2019
203497,Rudy Gobert,1284.0,7.962747380675204,102.6,252.0,948.0000000000001,5352,169.0,11.0,0.6772151898734177,129.0,3219.0,2096.0,0.052500776638707676,126.0,78.26086956521739,1.5798816568047338,4146.0,1.49,0.36,0.247,13.0,169.0,267.0,120.0,0.031,0.037,161.0,1.6471734892787526,71.0,55.0,27.0,54.0,3.0,252.0,0.0,0.0,0.0,0.0,5352,68.0,2577,2019
202711,Bojan Bogdanovic,1454.0,9.203264671589585,118.4,295.0,1196.5738278516446,5223,233.0,17.0,0.6075680272108843,134.0,1503.0,2259.0,0.1550232867598137,141.0,80.74534161490683,1.5064377682403434,2797.0,2.54,1.89,0.456,19.0,233.0,351.0,167.0,0.087,0.111,161.0,1.9679054054054053,59.0,71.0,41.0,54.0,19.0,256.0,39.0,0.42487046632124353,386.0,164.0,5223,63.0,2573,2019
204060,Joe Ingles,994.0,17.92056074766355,230.1,307.0,856.8620342396777,5312,654.0,6.0,0.5800233644859814,193.0,3118.0,2944.0,0.20974983964079538,137.0,82.72921108742004,1.510703363914373,3992.0,3.46,2.5,0.177,34.0,654.0,988.0,470.0,0.12,0.151,469.0,2.8422425032594525,125.0,263.0,100.0,63.0,23.0,208.0,99.0,0.391304347826087,483.0,189.0,5312,72.0,2568,2019
203095,Evan Fournier,1226.0,11.782216999608304,150.4,376.0,1142.4548440065682,5174,432.0,13.0,0.5365638766519824,154.0,1659.0,2341.0,0.2603978300180832,177.0,69.15254237288136,1.1944444444444444,2910.0,3.1,2.24,0.42,44.0,432.0,516.0,278.0,0.126,0.168,295.0,2.872340425531915,111.0,93.0,67.0,54.0,27.0,310.0,66.0,0.34,450.0,153.0,5174,66.0,2553,2019
1627783,Pascal Siakam,1354.0,18.594976452119308,236.9,452.0,1072.0,5269,434.0,9.0,0.6315298507462687,154.0,2515.0,2744.0,0.17256461232604373,225.0,82.66129032258064,1.2580645161290323,3989.0,3.56,2.7,0.338,50.0,434.0,546.0,269.0,0.08,0.107,248.0,1.8319966230476994,128.0,77.0,47.0,45.0,16.0,446.0,6.0,0.3691588785046729,214.0,79.0,5269,59.0,2548,2019
1628368,De'Aaron Fox,1399.0,27.74548311076198,353.2,817.0,1283.0,5520,679.0,8.0,0.5452065471551052,227.0,2757.0,3466.0,0.2462821907870874,388.0,81.86440677966101,1.3593519882179677,4028.0,5.26,4.89,0.26,37.0,679.0,923.0,406.0,0.125,0.147,590.0,1.9224235560588903,220.0,263.0,113.0,78.0,31.0,694.0,123.0,0.3706896551724138,232.0,86.0,5520,50.0,2546,2019
1626157,Karl-Anthony Towns,1880.0,6.388998035363458,81.3,478.0,1512.8755364806868,5286,264.0,25.0,0.6213333333333333,240.0,1587.0,1674.0,0.166351606805293,234.0,83.78378378378379,1.4356060606060606,2431.0,2.01,0.79,0.381,6.0,264.0,379.0,180.0,0.096,0.113,259.0,3.2472324723247232,79.0,138.0,64.0,49.0,22.0,448.0,30.0,0.4,355.0,142.0,5286,35.0,2545,2019
203952,Andrew Wiggins,1321.0,17.200157294534016,218.7,484.0,1342.0,5277,401.0,15.0,0.4921758569299553,138.0,2189.0,2766.0,0.18318867062585656,231.0,75.54347826086956,1.314214463840399,3546.0,3.7,2.94,0.331,28.0,401.0,527.0,239.0,0.09,0.109,184.0,1.8335619570187471,86.0,53.0,39.0,47.0,11.0,418.0,66.0,0.3390804597701149,348.0,118.0,5277,54.0,2543,2019
1626196,Josh Richardson,1209.0,12.918471839306815,164.0,352.0,1145.797639123103,5131,315.0,6.0,0.5275800711743772,113.0,1850.0,2211.0,0.17027027027027028,166.0,79.53020134228188,1.288888888888889,2766.0,3.56,2.86,0.273,41.0,315.0,406.0,216.0,0.088,0.117,298.0,1.920731707317073,119.0,118.0,42.0,51.0,14.0,292.0,60.0,0.3565217391304348,460.0,164.0,5131,55.0,2539,2019
203084,Harrison Barnes,1265.0,9.68022108172128,122.6,323.0,1163.0660757453666,5308,306.0,9.0,0.5438212094653813,98.0,2175.0,1900.0,0.1406896551724138,150.0,87.82608695652173,1.369281045751634,3244.0,2.27,1.19,0.32,9.0,306.0,419.0,173.0,0.072,0.08,115.0,2.495921696574225,57.0,44.0,33.0,28.0,4.0,254.0,69.0,0.3945578231292517,441.0,174.0,5308,71.0,2533,2019
202696,Nikola Vucevic,1665.0,9.091633466135459,114.1,408.0,1455.0,5108,409.0,20.0,0.5721649484536082,159.0,2982.0,2664.0,0.13715627095908786,204.0,83.06188925081433,1.430317848410758,4215.0,1.62,0.58,0.288,21.0,409.0,585.0,270.0,0.074,0.091,307.0,3.584574934268186,130.0,125.0,40.0,61.0,27.0,408.0,0.0,0.36363636363636365,231.0,84.0,5108,62.0,2510,2019
203999,Nikola Jokic,1604.0,22.755591054313097,284.9,575.0,1359.6953807740324,5056,811.0,14.0,0.5898379970544919,248.0,5490.0,4590.0,0.1477231329690346,284.0,75.51724137931035,1.5561035758323059,7094.0,2.41,1.13,0.205,32.0,811.0,1262.0,590.0,0.093,0.107,580.0,2.846612846612847,173.0,265.0,84.0,88.0,47.0,554.0,21.0,0.3074074074074074,270.0,83.0,5056,73.0,2504,2019
1629027,Trae Young,1549.0,43.603675589292855,545.7,852.0,1441.6534974093265,5400,1039.0,8.0,0.5372303409881698,308.0,3195.0,4523.0,0.3251956181533646,381.0,91.73047473200613,1.3387872954764197,5219.0,6.27,6.03,0.341,59.0,1039.0,1391.0,677.0,0.175,0.212,653.0,1.9039765438885834,263.0,336.0,161.0,49.0,42.0,582.0,270.0,0.3236514522821577,482.0,156.0,5400,60.0,2503,2019
201152,Thaddeus Young,1024.0,7.095218963439132,88.3,359.0,899.0,4968,240.0,11.0,0.5695216907675195,123.0,2044.0,1608.0,0.11741682974559686,178.0,79.41176470588235,1.2375,2827.0,1.88,0.97,0.233,16.0,240.0,297.0,142.0,0.057,0.069,204.0,2.7180067950169877,70.0,92.0,44.0,70.0,17.0,350.0,9.0,0.3493150684931507,146.0,51.0,4968,64.0,2489,2019
1628369,Jayson Tatum,1243.0,18.34623217922607,225.2,403.0,1142.514955537591,5052,363.0,9.0,0.5439753737906772,122.0,2843.0,2725.0,0.12768202602884277,193.0,81.54761904761905,1.4352617079889807,4495.0,3.01,2.1,0.344,24.0,363.0,521.0,241.0,0.07,0.085,168.0,1.6119005328596803,76.0,61.0,28.0,61.0,13.0,352.0,51.0,0.3729903536977492,311.0,116.0,5052,66.0,2455,2019
1626156,D'Angelo Russell,1712.0,21.87908496732026,267.8,1048.0,1616.8326434062685,5120,514.0,6.0,0.5294301815904822,253.0,2536.0,3108.0,0.20268138801261829,469.0,90.05328596802842,1.3968871595330739,3739.0,4.3,3.73,0.278,30.0,514.0,718.0,350.0,0.112,0.138,563.0,1.9193427931292009,196.0,311.0,114.0,70.0,36.0,718.0,330.0,0.36850393700787404,635.0,234.0,5120,45.0,2448,2019
1627750,Jamal Murray,1367.0,28.336738863915,346.7,486.0,1288.331091180867,4954,522.0,9.0,0.5305313243457573,158.0,3231.0,3859.0,0.1615598885793872,219.0,72.72727272727273,1.3448275862068966,4469.0,4.65,4.14,0.244,63.0,522.0,702.0,367.0,0.088,0.114,363.0,1.5056244591866168,135.0,129.0,68.0,44.0,16.0,342.0,144.0,0.3671497584541063,414.0,152.0,4954,59.0,2447,2019
1626224,Cedi Osman,991.0,9.484451718494272,115.9,293.0,920.0,4898,303.0,12.0,0.5385869565217392,114.0,1790.0,1673.0,0.16927374301675976,136.0,76.92307692307692,1.3564356435643565,2611.0,2.66,1.67,0.275,19.0,303.0,411.0,188.0,0.086,0.105,195.0,2.614322691975841,81.0,69.0,47.0,46.0,16.0,230.0,63.0,0.34759358288770054,374.0,130.0,4898,65.0,2444,2019
201188,Marc Gasol,1071.0,4.482758620689655,54.6,169.0,981.9168224299065,4840,230.0,11.0,0.545361875637105,155.0,1875.0,1513.0,0.12266666666666666,84.0,78.79656160458453,1.565217391304348,2264.0,1.45,0.38,0.145,14.0,230.0,360.0,163.0,0.077,0.087,349.0,4.212454212454213,142.0,133.0,48.0,56.0,23.0,166.0,3.0,0.3626373626373626,273.0,99.0,4840,43.0,2436,2019
1628969,Mikal Bridges,684.0,6.280513032685148,75.9,90.0,612.5823529411765,5029,262.0,2.0,0.5582922824302134,70.0,2032.0,1537.0,0.12893700787401574,43.0,78.61271676300578,1.2748091603053435,2711.0,1.68,0.74,0.244,17.0,262.0,334.0,155.0,0.062,0.076,173.0,3.4519104084321475,47.0,89.0,33.0,79.0,8.0,78.0,12.0,0.3354632587859425,313.0,105.0,5029,72.0,2417,2019
201950,Jrue Holiday,1420.0,23.92173189009159,287.3,740.0,1278.9070262597588,5128,755.0,14.0,0.5551615445232466,210.0,3344.0,3730.0,0.2257775119617225,346.0,83.59073359073359,1.3748344370860928,4754.0,3.63,3.16,0.241,43.0,755.0,1038.0,479.0,0.12,0.143,518.0,2.627915071353985,161.0,272.0,110.0,54.0,29.0,596.0,144.0,0.325068870523416,363.0,118.0,5128,60.0,2402,2019
203114,Khris Middleton,1407.0,17.719298245614034,212.1,653.0,1265.2877697841725,5130,492.0,11.0,0.556,174.0,2336.0,2719.0,0.2106164383561644,291.0,90.33232628398791,1.3658536585365855,3616.0,3.52,2.75,0.355,39.0,492.0,672.0,335.0,0.112,0.143,331.0,2.31966053748232,108.0,191.0,74.0,54.0,16.0,440.0,213.0,0.37763713080168776,474.0,179.0,5130,61.0,2394,2019
200755,JJ Redick,1372.0,5.582177385456075,66.4,108.0,1146.3958333333333,5075,229.0,4.0,0.5983971504897596,101.0,1248.0,1763.0,0.18349358974358973,48.0,81.55339805825243,1.3973799126637554,2076.0,1.92,1.19,0.442,15.0,229.0,320.0,154.0,0.095,0.123,206.0,3.4487951807228914,58.0,110.0,31.0,26.0,18.0,72.0,36.0,0.39669421487603307,605.0,240.0,5075,60.0,2379,2019
203468,CJ McCollum,1468.0,29.414736842105263,349.3,655.0,1326.9038854805726,4935,563.0,11.0,0.5531674208144797,106.0,2819.0,3605.0,0.19971621142249024,305.0,85.99033816425121,1.38898756660746,4518.0,4.64,4.08,0.342,38.0,563.0,782.0,368.0,0.109,0.131,207.0,1.6117950186086458,85.0,93.0,39.0,40.0,12.0,520.0,135.0,0.3752808988764045,445.0,167.0,4935,69.0,2375,2019
203507,Giannis Antetokounmpo,1994.0,23.82527565733672,280.9,757.0,1538.0,5053,714.0,37.0,0.6482444733420026,268.0,3153.0,3156.0,0.22645099904852523,370.0,89.62264150943396,1.3011204481792717,5030.0,3.35,2.18,0.363,44.0,714.0,929.0,410.0,0.11,0.13,424.0,2.5418298326806696,245.0,135.0,49.0,59.0,31.0,706.0,51.0,0.2561576354679803,203.0,52.0,5053,62.0,2358,2019
201587,Nicolas Batum,699.0,1.9626168224299065,23.1,186.0,598.713055954089,4798,94.0,3.0,0.583752093802345,117.0,559.0,414.0,0.16815742397137745,83.0,78.5425101214575,1.6170212765957446,671.0,2.06,1.07,0.11,3.0,94.0,152.0,68.0,0.109,0.122,247.0,4.069264069264069,105.0,89.0,69.0,57.0,14.0,126.0,60.0,0.38926174496644295,298.0,116.0,4798,21.0,2354,2019
2772,Trevor Ariza,863.0,4.887186036611324,57.4,150.0,803.862950058072,4897,179.0,8.0,0.536783042394015,106.0,1213.0,1034.0,0.14756801319043694,69.0,80.15873015873017,1.2569832402234637,1662.0,2.07,1.04,0.242,13.0,179.0,225.0,106.0,0.071,0.087,252.0,3.1184668989547037,87.0,115.0,51.0,65.0,16.0,114.0,36.0,0.33410138248847926,434.0,145.0,4897,52.0,2349,2019
201144,Mike Conley,1478.0,19.965841161400512,233.8,655.0,1300.233676975945,4672,379.0,2.0,0.568359375,130.0,2255.0,2616.0,0.16807095343680709,296.0,75.5011135857461,1.4089709762532983,3065.0,4.58,4.14,0.22,32.0,379.0,534.0,263.0,0.092,0.117,449.0,1.6210436270316508,143.0,196.0,71.0,58.0,17.0,466.0,189.0,0.36384976525821594,426.0,155.0,4672,47.0,2342,2019
201939,Stephen Curry,1881.0,1.921921921921922,22.4,628.0,1461.4310991957104,4997,59.0,9.0,0.6435472739820566,192.0,264.0,312.0,0.22348484848484848,259.0,75.90027700831025,1.5084745762711864,379.0,3.55,3.19,0.274,6.0,59.0,89.0,46.0,0.125,0.174,361.0,2.6339285714285716,121.0,153.0,92.0,56.0,20.0,298.0,330.0,0.43703703703703706,810.0,354.0,4997,5.0,2331,2019
201572,Brook Lopez,1009.0,4.788975021533161,55.6,145.0,841.0,4970,153.0,12.0,0.5998810939357907,82.0,1417.0,1500.0,0.10797459421312633,68.0,83.6734693877551,1.65359477124183,2253.0,1.48,0.44,0.356,6.0,153.0,253.0,105.0,0.069,0.074,98.0,2.751798561151079,45.0,37.0,27.0,40.0,5.0,118.0,27.0,0.365234375,512.0,187.0,4970,67.0,2322,2019
1629029,Luka Doncic,1526.0,45.211389128559105,524.0,835.0,1401.7557452396586,4770,976.0,17.0,0.5443173695496784,247.0,3681.0,4242.0,0.26514534093996195,369.0,89.27738927738928,1.3760245901639345,5655.0,5.56,5.12,0.298,73.0,976.0,1343.0,626.0,0.14,0.17,429.0,1.8625954198473282,190.0,193.0,118.0,55.0,43.0,544.0,291.0,0.32684824902723736,514.0,168.0,4770,59.0,2318,2019
203471,Dennis Schroder,1224.0,27.87381158167675,322.5,631.0,1205.9852820932135,4916,471.0,2.0,0.5074688796680498,172.0,3252.0,4057.0,0.1448339483394834,303.0,88.54489164086688,1.3885350318471337,4640.0,4.17,3.47,0.265,58.0,471.0,654.0,349.0,0.081,0.107,323.0,1.4604651162790698,119.0,167.0,93.0,38.0,26.0,556.0,75.0,0.34065934065934067,364.0,124.0,4916,65.0,2314,2019
1628398,Kyle Kuzma,1308.0,7.821953327571305,90.5,314.0,1202.191063174114,4954,154.0,18.0,0.5440067057837384,133.0,1247.0,1460.0,0.12349639133921411,152.0,91.01123595505618,1.3246753246753247,2121.0,2.56,1.64,0.369,9.0,154.0,204.0,99.0,0.064,0.079,178.0,1.701657458563536,62.0,100.0,34.0,32.0,13.0,284.0,30.0,0.3033175355450237,422.0,128.0,4954,61.0,2314,2019
203925,Joe Harris,1041.0,8.259921500218056,94.7,82.0,808.6608695652174,4817,283.0,6.0,0.6436567164179104,121.0,2169.0,2013.0,0.13047487321346243,40.0,86.1878453038674,1.3886925795053005,3162.0,1.8,0.99,0.316,31.0,283.0,393.0,202.0,0.066,0.093,181.0,2.9883843717001053,74.0,82.0,50.0,24.0,13.0,76.0,6.0,0.4740932642487047,386.0,183.0,4817,69.0,2293,2019
1627854,Bryn Forbes,967.0,5.453752181500873,62.5,249.0,817.8457556935819,4610,166.0,5.0,0.591187270501836,80.0,1037.0,1439.0,0.1600771456123433,111.0,62.857142857142854,1.5481927710843373,1733.0,2.16,1.33,0.408,12.0,166.0,257.0,125.0,0.102,0.121,175.0,2.656,50.0,60.0,33.0,34.0,4.0,168.0,81.0,0.4261501210653753,413.0,176.0,4610,62.0,2292,2019
202329,Al-Farouq Aminu,760.0,1.806282722513089,20.7,156.0,672.0,4745,47.0,12.0,0.5654761904761905,72.0,518.0,275.0,0.09073359073359073,78.0,79.8076923076923,1.1702127659574468,653.0,1.91,0.88,0.119,2.0,47.0,55.0,27.0,0.041,0.052,104.0,2.2705314009661834,35.0,48.0,19.0,42.0,10.0,156.0,0.0,0.34285714285714286,280.0,96.0,4745,18.0,2292,2019
202704,Reggie Jackson,1260.0,11.874180865006553,135.9,542.0,1164.264705882353,4610,250.0,6.0,0.5411140583554377,148.0,1192.0,1362.0,0.20973154362416108,253.0,84.59302325581395,1.32,1643.0,4.96,4.47,0.225,15.0,250.0,330.0,155.0,0.106,0.13,344.0,1.839587932303164,133.0,158.0,68.0,36.0,20.0,434.0,108.0,0.36942675159235666,471.0,174.0,4610,31.0,2289,2019
202339,Eric Bledsoe,1241.0,22.288732394366196,253.2,617.0,1069.0,4854,613.0,8.0,0.5804490177736202,165.0,2349.0,2684.0,0.2609621115368242,283.0,91.16279069767442,1.3882544861337685,3385.0,4.49,4.01,0.263,30.0,613.0,851.0,388.0,0.138,0.165,430.0,2.4210110584518167,166.0,226.0,65.0,87.0,29.0,464.0,153.0,0.32891246684350134,377.0,124.0,4854,60.0,2272,2019
201571,D.J. Augustin,948.0,28.89378580872631,327.8,447.0,772.9690501600854,4609,551.0,3.0,0.6132198952879581,128.0,2356.0,2830.0,0.23387096774193547,200.0,71.36150234741784,1.2613430127041743,3116.0,6.31,6.71,0.192,35.0,551.0,695.0,326.0,0.111,0.138,426.0,1.6809029896278218,142.0,162.0,65.0,33.0,17.0,306.0,141.0,0.4212218649517685,311.0,131.0,4609,57.0,2269,2019
203087,Jeremy Lamb,1208.0,8.826666666666666,99.3,411.0,1094.4359400998337,4583,167.0,7.0,0.55188246097337,80.0,1388.0,1399.0,0.12031700288184438,196.0,84.88372093023256,1.4550898203592815,2020.0,2.95,1.92,0.286,11.0,167.0,243.0,117.0,0.069,0.084,172.0,1.6817724068479356,70.0,76.0,33.0,63.0,8.0,354.0,57.0,0.3484848484848485,330.0,115.0,4583,46.0,2250,2019
203991,Clint Capela,1114.0,4.339706536238328,48.8,178.0,846.0,4501,100.0,12.0,0.6583924349881797,94.0,1597.0,838.0,0.06261740763932373,89.0,82.29166666666667,1.35,2129.0,1.38,0.27,0.255,14.0,100.0,135.0,69.0,0.03,0.043,96.0,2.0491803278688527,51.0,28.0,18.0,36.0,4.0,178.0,0.0,0.0,0.0,0.0,4501,39.0,2249,2019
203944,Julius Randle,1565.0,18.14516129032258,202.5,532.0,1300.0,4755,433.0,20.0,0.6019230769230769,207.0,2952.0,2737.0,0.14668021680216803,263.0,78.60262008733625,1.2217090069284064,4404.0,2.76,1.67,0.283,15.0,433.0,529.0,227.0,0.067,0.077,229.0,2.1382716049382715,97.0,83.0,43.0,35.0,19.0,514.0,18.0,0.3435897435897436,195.0,67.0,4755,64.0,2232,2019
