PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
RJ Hunter,BOS,25,1,1,38.5,1,5,20.0,20.0,7.7,1,1,100,30.8,0,4,0.0
Malachi Richardson,TOR,23,22,5,17.2,0,5,0.0,0.0,3.4,0,1,0.0,13.8,0,4,0.0
Alize Johnson,IND,23,14,3,26.7,1,4,25.0,37.5,13.3,0,2,0.0,13.3,1,2,50.0
Jordan Loyd,TOR,25,12,3,22.2,1,4,25.0,37.5,5.6,0,1,0.0,16.7,1,3,33.3
Dzanan Musa,BKN,20,9,4,18.2,1,4,25.0,25.0,9.1,1,2,50.0,9.1,0,2,0.0
Isaac Bonga,LAL,19,22,4,12.5,0,4,0.0,0.0,9.4,0,3,0.0,3.1,0,1,0.0
Davon Reed,IND,24,10,3,33.3,0,4,0.0,0.0,25.0,0,3,0.0,8.3,0,1,0.0
Thomas Welsh,DEN,23,11,3,23.1,2,3,66.7,83.3,15.4,1,2,50.0,7.7,1,1,100
Deyonta Davis,ATL,22,9,2,13.6,1,3,33.3,33.3,9.1,1,2,50.0,4.5,0,1,0.0
Haywood Highsmith,PHI,22,5,3,30.0,1,3,33.3,50.0,0.0,0,0,-,30.0,1,3,33.3
Isaiah Hicks,NYK,24,3,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-
DeVaughn Akoon-Purcell,DEN,26,7,3,30.0,1,3,33.3,33.3,10.0,1,1,100,20.0,0,2,0.0
Jaylen Morris,MIL,23,4,3,30.0,1,3,33.3,33.3,20.0,1,2,50.0,10.0,0,1,0.0
Donatas Motiejunas,SAS,28,3,2,50.0,1,3,33.3,33.3,50.0,1,3,33.3,0.0,0,0,-
Jarred Vanderbilt,DEN,20,17,3,16.7,1,3,33.3,33.3,11.1,1,2,50.0,5.6,0,1,0.0
Jawun Evans,OKC,22,8,3,21.4,0,3,0.0,0.0,7.1,0,1,0.0,14.3,0,2,0.0
Nick Young,DEN,34,4,3,33.3,0,3,0.0,0.0,0.0,0,0,-,33.3,0,3,0.0
Dusty Hannahs,MEM,25,2,2,25.0,0,3,0.0,0.0,0.0,0,0,-,25.0,0,3,0.0
Quincy Acy,PHX,28,10,3,16.7,0,3,0.0,0.0,0.0,0,0,-,16.7,0,3,0.0
Mitchell Creek,MIN,27,5,2,12.5,2,2,100.0,100.0,12.5,2,2,100,0.0,0,0,-
Troy Caupain,ORL,23,4,2,25.0,2,2,100.0,125.0,12.5,1,1,100,12.5,1,1,100
Yante Maten,MIA,22,2,1,50.0,1,2,50.0,50.0,25.0,1,1,100,25.0,0,1,0.0
J.P. Macura,CHA,24,2,2,22.2,1,2,50.0,50.0,11.1,1,1,100,11.1,0,1,0.0
Drew Eubanks,SAS,22,23,2,7.7,1,2,50.0,50.0,7.7,1,2,50.0,0.0,0,0,-
Luc Mbah a Moute,LAC,32,4,2,11.1,1,2,50.0,50.0,5.6,1,1,100,5.6,0,1,0.0
Tyler Cavanaugh,UTA,25,11,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0
DJ Stephens,MEM,28,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Jordan Sibert,ATL,26,1,1,100.0,1,1,100.0,150.0,0.0,0,0,-,100.0,1,1,100
Tony Bradley,UTA,21,3,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-
Gary Payton II,WAS,26,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Tahjere McCall,BKN,24,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Trevon Duval,HOU,20,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Vincent Edwards,HOU,23,2,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Eric Moreland,TOR,27,5,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
Angel Delgado,LAC,24,2,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Andre Ingram,LAL,33,4,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Donte Grantham,OKC,24,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ike Anigbogu,IND,20,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Okaro White,WAS,26,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Alan Williams,BKN,26,5,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-
Scott Machado,LAL,29,4,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
