GameId,Date,HomeTeamId,AwayTeamId,HomePoints,AwayPoints,HomePossessions,AwayPossessions,HomeTeamAbbreviation,AwayTeamAbbreviation
0022300707,2024-02-04,1610612766,1610612754,99,115,97,98,CHA,IND
0022300708,2024-02-04,1610612748,1610612746,95,103,93,95,MIA,LAC
0022300709,2024-02-04,1610612750,1610612745,111,90,101,101,MIN,HOU
0022300710,2024-02-04,1610612760,1610612761,135,127,104,107,OKC,TOR
0022300711,2024-02-04,1610612762,1610612749,123,108,97,99,UTA,MIL
0022300712,2024-02-04,1610612743,1610612757,112,103,88,89,DEN,POR
0022300713,2024-02-05,1610612766,1610612747,118,124,105,106,CHA,LAL
0022300714,2024-02-05,1610612739,1610612758,136,110,97,98,CLE,SAC
0022300715,2024-02-05,1610612755,1610612742,102,118,96,95,PHI,DAL
0022300716,2024-02-05,1610612737,1610612746,144,149,102,101,ATL,LAC
0022300717,2024-02-05,1610612751,1610612744,98,109,98,97,BKN,GSW
0022300718,2024-02-05,1610612740,1610612761,138,100,97,96,NOP,TOR
0022300719,2024-02-06,1610612754,1610612745,132,129,99,100,IND,HOU
0022300720,2024-02-06,1610612751,1610612742,107,119,100,99,BKN,DAL
0022300721,2024-02-06,1610612748,1610612753,121,95,98,97,MIA,ORL
0022300722,2024-02-06,1610612752,1610612763,123,113,93,94,NYK,MEM
0022300723,2024-02-06,1610612741,1610612750,129,123,104,103,CHI,MIN
0022300724,2024-02-06,1610612762,1610612760,124,117,98,98,UTA,OKC
0022300725,2024-02-06,1610612756,1610612749,114,106,101,100,PHX,MIL
0022300726,2024-02-07,1610612766,1610612761,117,123,96,95,CHA,TOR
0022300728,2024-02-07,1610612764,1610612739,106,114,101,101,WAS,CLE
0022300727,2024-02-07,1610612755,1610612744,104,127,102,103,PHI,GSW
0022300729,2024-02-07,1610612738,1610612737,125,117,104,104,BOS,ATL
0022300730,2024-02-07,1610612748,1610612759,116,104,102,101,MIA,SAS
0022300731,2024-02-07,1610612746,1610612740,106,117,97,98,LAC,NOP
0022300732,2024-02-07,1610612758,1610612765,120,133,101,100,SAC,DET
0022300733,2024-02-08,1610612754,1610612744,109,131,99,99,IND,GSW
0022300734,2024-02-08,1610612753,1610612759,127,111,97,97,ORL,SAS
0022300735,2024-02-08,1610612751,1610612739,95,118,97,97,BKN,CLE
0022300736,2024-02-08,1610612752,1610612742,108,122,94,94,NYK,DAL
0022300737,2024-02-08,1610612763,1610612741,110,118,93,94,MEM,CHI
0022300738,2024-02-08,1610612749,1610612750,105,129,90,90,MIL,MIN
0022300739,2024-02-08,1610612756,1610612762,129,115,102,102,PHX,UTA
0022300740,2024-02-08,1610612747,1610612743,106,114,94,94,LAL,DEN
0022300741,2024-02-08,1610612757,1610612765,122,128,105,103,POR,DET
0022300742,2024-02-09,1610612755,1610612737,121,127,97,99,PHI,ATL
0022300743,2024-02-09,1610612738,1610612764,133,129,110,109,BOS,WAS
0022300744,2024-02-09,1610612761,1610612745,107,104,96,95,TOR,HOU
0022300745,2024-02-09,1610612749,1610612766,120,84,98,98,MIL,CHA
0022300747,2024-02-09,1610612747,1610612740,139,122,100,101,LAL,NOP
0022300746,2024-02-09,1610612758,1610612743,135,106,104,102,SAC,DEN
0022300748,2024-02-10,1610612742,1610612760,146,111,105,104,DAL,OKC
0022300749,2024-02-10,1610612746,1610612765,112,106,103,102,LAC,DET
0022300750,2024-02-10,1610612751,1610612759,123,103,95,93,BKN,SAS
0022300751,2024-02-10,1610612766,1610612763,115,106,98,97,CHA,MEM
0022300752,2024-02-10,1610612753,1610612741,114,108,93,94,ORL,CHI
0022300753,2024-02-10,1610612764,1610612755,113,119,105,103,WAS,PHI
0022300754,2024-02-10,1610612737,1610612745,122,113,105,104,ATL,HOU
0022300755,2024-02-10,1610612752,1610612754,111,125,98,98,NYK,IND
0022300756,2024-02-10,1610612761,1610612739,95,119,93,93,TOR,CLE
0022300757,2024-02-10,1610612744,1610612756,113,112,104,103,GSW,PHX
0022300758,2024-02-10,1610612757,1610612740,84,93,85,86,POR,NOP
0022300760,2024-02-11,1610612760,1610612758,127,113,100,100,OKC,SAC
0022300759,2024-02-11,1610612748,1610612738,106,110,89,90,MIA,BOS
0022300761,2024-02-12,1610612766,1610612754,111,102,99,100,CHA,IND
0022300762,2024-02-12,1610612739,1610612755,121,123,96,95,CLE,PHI
0022300763,2024-02-12,1610612737,1610612741,126,136,103,103,ATL,CHI
0022300764,2024-02-12,1610612761,1610612759,99,122,108,108,TOR,SAS
0022300765,2024-02-12,1610612745,1610612752,105,103,90,91,HOU,NYK
0022300766,2024-02-12,1610612763,1610612740,87,96,95,94,MEM,NOP
0022300767,2024-02-12,1610612749,1610612743,112,95,97,95,MIL,DEN
0022300768,2024-02-12,1610612742,1610612764,112,104,108,109,DAL,WAS
0022300769,2024-02-12,1610612762,1610612744,107,129,104,105,UTA,GSW
0022300770,2024-02-12,1610612746,1610612750,100,121,95,95,LAC,MIN
0022300771,2024-02-13,1610612751,1610612738,110,118,96,96,BKN,BOS
0022300773,2024-02-13,1610612749,1610612748,97,123,100,101,MIL,MIA
0022300774,2024-02-13,1610612756,1610612758,130,125,102,103,PHX,SAC
0022300775,2024-02-13,1610612757,1610612750,109,121,98,100,POR,MIN
0022300776,2024-02-13,1610612747,1610612765,125,111,105,104,LAL,DET
0022300772,2024-02-13,1610612753,1610612760,113,127,102,103,ORL,OKC
0022300777,2024-02-14,1610612766,1610612737,122,99,97,97,CHA,ATL
0022300778,2024-02-14,1610612753,1610612752,118,100,85,85,ORL,NYK
0022300779,2024-02-14,1610612755,1610612748,104,109,95,93,PHI,MIA
0022300780,2024-02-14,1610612738,1610612751,136,86,93,92,BOS,BKN
0022300781,2024-02-14,1610612739,1610612741,108,105,94,93,CLE,CHI
0022300782,2024-02-14,1610612761,1610612754,125,127,104,103,TOR,IND
0022300783,2024-02-14,1610612763,1610612745,121,113,99,99,MEM,HOU
0022300784,2024-02-14,1610612740,1610612764,133,126,101,102,NOP,WAS
0022300785,2024-02-14,1610612742,1610612759,116,93,103,103,DAL,SAS
0022300786,2024-02-14,1610612743,1610612758,98,102,100,100,DEN,SAC
0022300787,2024-02-14,1610612756,1610612765,116,100,109,108,PHX,DET
0022300788,2024-02-14,1610612762,1610612747,122,138,103,101,UTA,LAL
0022300789,2024-02-14,1610612744,1610612746,125,130,101,102,GSW,LAC
0022300790,2024-02-15,1610612763,1610612749,113,110,98,98,MEM,MIL
0022300576,2024-02-15,1610612762,1610612744,137,140,102,102,UTA,GSW
0022300791,2024-02-15,1610612757,1610612750,91,128,101,102,POR,MIN
0022300792,2024-02-22,1610612739,1610612753,109,116,91,92,CLE,ORL
0022300793,2024-02-22,1610612754,1610612765,129,115,105,104,IND,DET
0022300794,2024-02-22,1610612755,1610612752,96,110,96,95,PHI,NYK
0022300795,2024-02-22,1610612761,1610612751,121,93,100,100,TOR,BKN
0022300796,2024-02-22,1610612742,1610612756,123,113,96,95,DAL,PHX
0022300797,2024-02-22,1610612741,1610612738,112,129,99,99,CHI,BOS
0022300798,2024-02-22,1610612740,1610612745,127,105,104,102,NOP,HOU
0022300800,2024-02-22,1610612743,1610612764,130,110,108,107,DEN,WAS
0022300801,2024-02-22,1610612762,1610612766,107,115,98,98,UTA,CHA
0022300802,2024-02-22,1610612744,1610612747,128,110,100,98,GSW,LAL
0022300803,2024-02-22,1610612758,1610612759,127,122,101,100,SAC,SAS
0022300799,2024-02-22,1610612760,1610612746,129,107,101,100,OKC,LAC
0022300804,2024-02-23,1610612737,1610612761,121,123,100,100,ATL,TOR
0022300805,2024-02-23,1610612755,1610612739,104,97,97,97,PHI,CLE
0022300806,2024-02-23,1610612745,1610612756,114,110,102,103,HOU,PHX
0022300807,2024-02-23,1610612763,1610612746,95,101,94,96,MEM,LAC
0022300809,2024-02-23,1610612760,1610612764,147,106,110,110,OKC,WAS
0022300810,2024-02-23,1610612740,1610612748,95,106,95,97,NOP,MIA
0022300808,2024-02-23,1610612750,1610612749,107,112,96,97,MIN,MIL
0022300811,2024-02-23,1610612744,1610612766,97,84,98,98,GSW,CHA
0022300812,2024-02-23,1610612757,1610612743,112,127,94,93,POR,DEN
0022300813,2024-02-23,1610612747,1610612759,123,118,102,101,LAL,SAS
0022300814,2024-02-24,1610612765,1610612753,109,112,91,92,DET,ORL
0022300816,2024-02-24,1610612752,1610612738,102,116,83,83,NYK,BOS
0022300815,2024-02-24,1610612750,1610612751,101,86,100,100,MIN,BKN
0022300817,2024-02-25,1610612755,1610612749,98,119,96,95,PHI,MIL
0022300819,2024-02-25,1610612754,1610612742,133,111,104,103,IND,DAL
0022300820,2024-02-25,1610612764,1610612739,105,114,99,99,WAS,CLE
0022300821,2024-02-25,1610612737,1610612753,109,92,96,97,ATL,ORL
0022300822,2024-02-25,1610612745,1610612760,110,123,103,103,HOU,OKC
0022300823,2024-02-25,1610612740,1610612741,106,114,100,100,NOP,CHI
0022300824,2024-02-25,1610612744,1610612743,103,119,99,97,GSW,DEN
0022300825,2024-02-25,1610612762,1610612759,128,109,109,108,UTA,SAS
0022300826,2024-02-25,1610612757,1610612766,80,93,97,96,POR,CHA
0022300827,2024-02-25,1610612746,1610612758,107,123,93,93,LAC,SAC
0022300818,2024-02-25,1610612756,1610612747,123,113,99,99,PHX,LAL
0022300829,2024-02-26,1610612754,1610612761,122,130,101,101,IND,TOR
0022300828,2024-02-26,1610612752,1610612765,113,111,94,94,NYK,DET
0022300830,2024-02-26,1610612763,1610612751,86,111,93,92,MEM,BKN
0022300831,2024-02-26,1610612758,1610612748,110,121,95,96,SAC,MIA
0022300832,2024-02-27,1610612739,1610612742,121,119,97,95,CLE,DAL
0022300833,2024-02-27,1610612753,1610612751,108,81,94,95,ORL,BKN
0022300834,2024-02-27,1610612764,1610612744,112,123,104,106,WAS,GSW
0022300835,2024-02-27,1610612737,1610612762,124,95,104,105,ATL,UTA
0022300836,2024-02-27,1610612738,1610612755,117,99,97,97,BOS,PHI
0022300837,2024-02-27,1610612752,1610612740,92,115,90,91,NYK,NOP
0022300838,2024-02-27,1610612750,1610612759,114,105,102,101,MIN,SAS
0022300839,2024-02-27,1610612741,1610612765,95,105,95,93,CHI,DET
0022300840,2024-02-27,1610612749,1610612766,123,85,94,94,MIL,CHA
0022300841,2024-02-27,1610612760,1610612745,112,95,102,102,OKC,HOU
0022300842,2024-02-27,1610612757,1610612748,96,106,93,92,POR,MIA
0022300843,2024-02-28,1610612754,1610612740,123,114,101,100,IND,NOP
0022300844,2024-02-28,1610612761,1610612742,125,136,106,107,TOR,DAL
0022300845,2024-02-28,1610612750,1610612763,110,101,98,98,MIN,MEM
0022300846,2024-02-28,1610612741,1610612739,132,123,116,116,CHI,CLE
0022300847,2024-02-28,1610612743,1610612758,117,96,98,98,DEN,SAC
0022300848,2024-02-28,1610612746,1610612747,112,116,97,96,LAC,LAL
0022300849,2024-02-29,1610612766,1610612749,99,111,93,94,CHA,MIL
0022300850,2024-02-29,1610612753,1610612762,115,107,97,96,ORL,UTA
0022300851,2024-02-29,1610612751,1610612737,124,97,92,91,BKN,ATL
0022300852,2024-02-29,1610612752,1610612744,99,110,97,98,NYK,GSW
0022300853,2024-02-29,1610612759,1610612760,132,118,99,98,SAS,OKC
0022300854,2024-02-29,1610612756,1610612745,110,105,103,103,PHX,HOU
0022300855,2024-02-29,1610612743,1610612748,103,97,99,99,DEN,MIA
0022300856,2024-02-29,1610612747,1610612764,134,131,112,111,LAL,WAS
0022300857,2024-03-01,1610612765,1610612739,100,110,97,98,DET,CLE
0022300858,2024-03-01,1610612755,1610612766,121,114,88,86,PHI,CHA
0022300859,2024-03-01,1610612738,1610612742,138,110,98,100,BOS,DAL
0022300861,2024-03-01,1610612763,1610612757,92,122,94,95,MEM,POR
0022300862,2024-03-01,1610612750,1610612758,120,124,101,102,MIN,SAC
0022300863,2024-03-01,1610612740,1610612754,129,102,102,102,NOP,IND
0022300864,2024-03-01,1610612741,1610612749,97,113,93,95,CHI,MIL
0022300865,2024-03-01,1610612746,1610612764,140,115,102,102,LAC,WAS
0022300860,2024-03-01,1610612761,1610612744,105,120,104,105,TOR,GSW
0022300867,2024-03-02,1610612748,1610612762,126,120,97,95,MIA,UTA
0022300868,2024-03-02,1610612763,1610612757,100,107,107,106,MEM,POR
0022300869,2024-03-02,1610612747,1610612743,114,124,94,94,LAL,DEN
0022300866,2024-03-02,1610612751,1610612737,114,102,93,93,BKN,ATL
0022300870,2024-03-02,1610612756,1610612745,109,118,107,107,PHX,HOU
0022300871,2024-03-03,1610612742,1610612755,116,120,97,96,DAL,PHI
0022300872,2024-03-03,1610612738,1610612744,140,88,101,100,BOS,GSW
0022300873,2024-03-03,1610612750,1610612746,88,89,90,91,MIN,LAC
0022300874,2024-03-03,1610612753,1610612765,113,91,97,97,ORL,DET
0022300875,2024-03-03,1610612761,1610612766,111,106,102,103,TOR,CHA
0022300876,2024-03-03,1610612739,1610612752,98,107,89,90,CLE,NYK
0022300877,2024-03-03,1610612759,1610612754,117,105,98,99,SAS,IND
0022300878,2024-03-03,1610612756,1610612760,110,118,102,103,PHX,OKC
0022300879,2024-03-04,1610612751,1610612763,102,106,90,90,BKN,MEM
0022300880,2024-03-04,1610612749,1610612746,113,106,97,98,MIL,LAC
0022300881,2024-03-04,1610612750,1610612757,119,114,93,93,MIN,POR
0022300882,2024-03-04,1610612762,1610612764,127,115,104,105,UTA,WAS
0022300883,2024-03-04,1610612758,1610612741,109,113,93,92,SAC,CHI
0022300884,2024-03-04,1610612747,1610612760,116,104,98,99,LAL,OKC
0022300885,2024-03-05,1610612766,1610612753,89,101,90,90,CHA,ORL
0022300886,2024-03-05,1610612739,1610612738,105,104,94,95,CLE,BOS
0022300887,2024-03-05,1610612751,1610612755,112,107,93,92,BKN,PHI
0022300888,2024-03-05,1610612748,1610612765,118,110,94,94,MIA,DET
0022300889,2024-03-05,1610612752,1610612737,100,116,94,95,NYK,ATL
0022300890,2024-03-05,1610612761,1610612740,98,139,104,103,TOR,NOP
0022300891,2024-03-05,1610612745,1610612759,114,101,98,99,HOU,SAS
0022300892,2024-03-05,1610612742,1610612754,120,137,100,99,DAL,IND
0022300893,2024-03-05,1610612743,1610612756,107,117,103,102,DEN,PHX
0022300894,2024-03-06,1610612764,1610612753,109,119,95,97,WAS,ORL
0022300895,2024-03-06,1610612737,1610612739,112,101,94,95,ATL,CLE
0022300896,2024-03-06,1610612755,1610612763,109,115,97,96,PHI,MEM
0022300897,2024-03-06,1610612745,1610612746,116,122,92,93,HOU,LAC
0022300898,2024-03-06,1610612762,1610612741,117,119,95,95,UTA,CHI
0022300900,2024-03-06,1610612757,1610612760,120,128,102,102,POR,OKC
0022300901,2024-03-06,1610612747,1610612758,120,130,103,104,LAL,SAC
0022300899,2024-03-06,1610612744,1610612749,125,90,101,100,GSW,MIL
0022300902,2024-03-07,1610612765,1610612751,118,112,101,100,DET,BKN
0022300903,2024-03-07,1610612754,1610612750,111,113,97,98,IND,MIN
0022300904,2024-03-07,1610612742,1610612748,114,108,93,94,DAL,MIA
0022300905,2024-03-07,1610612756,1610612761,120,113,97,97,PHX,TOR
0022300906,2024-03-07,1610612743,1610612738,115,109,97,97,DEN,BOS
0022300907,2024-03-07,1610612744,1610612741,122,125,101,102,GSW,CHI
0022300908,2024-03-07,1610612758,1610612759,131,129,101,101,SAC,SAS
0022300909,2024-03-08,1610612755,1610612740,95,103,92,93,PHI,NOP
0022300911,2024-03-08,1610612739,1610612750,113,104,101,101,CLE,MIN
0022300912,2024-03-08,1610612752,1610612753,98,74,85,87,NYK,ORL
0022300913,2024-03-08,1610612763,1610612737,92,99,87,87,MEM,ATL
0022300914,2024-03-08,1610612760,1610612748,107,100,94,93,OKC,MIA
0022300915,2024-03-08,1610612747,1610612749,123,122,97,98,LAL,MIL
0022300916,2024-03-08,1610612757,1610612745,107,123,97,97,POR,HOU
0022300910,2024-03-08,1610612764,1610612766,112,100,99,98,WAS,CHA
0022300917,2024-03-09,1610612746,1610612741,112,102,94,94,LAC,CHI
0022300918,2024-03-09,1610612766,1610612751,110,99,93,93,CHA,BKN
0022300919,2024-03-09,1610612765,1610612742,124,142,108,110,DET,DAL
0022300920,2024-03-09,1610612756,1610612738,107,117,96,97,PHX,BOS
0022300921,2024-03-09,1610612744,1610612759,113,126,100,100,GSW,SAS
0022300922,2024-03-09,1610612743,1610612762,142,121,98,99,DEN,UTA
0022300923,2024-03-09,1610612757,1610612761,128,118,106,105,POR,TOR
0022300924,2024-03-10,1610612746,1610612749,117,124,98,97,LAC,MIL
0022300925,2024-03-10,1610612737,1610612740,103,116,94,94,ATL,NOP
0022300926,2024-03-10,1610612748,1610612764,108,110,98,98,MIA,WAS
0022300928,2024-03-10,1610612753,1610612754,97,111,98,98,ORL,IND
0022300929,2024-03-10,1610612758,1610612745,104,112,100,100,SAC,HOU
0022300927,2024-03-10,1610612752,1610612755,73,79,87,87,NYK,PHI
0022300930,2024-03-10,1610612739,1610612751,101,120,92,92,CLE,BKN
0022300931,2024-03-10,1610612760,1610612763,124,93,96,96,OKC,MEM
0022300932,2024-03-10,1610612747,1610612750,120,109,100,101,LAL,MIN
0022300934,2024-03-11,1610612739,1610612756,111,117,95,94,CLE,PHX
0022300935,2024-03-11,1610612741,1610612742,92,127,94,94,CHI,DAL
0022300936,2024-03-11,1610612759,1610612744,102,112,99,100,SAS,GSW
0022300937,2024-03-11,1610612743,1610612761,125,119,98,99,DEN,TOR
0022300938,2024-03-11,1610612757,1610612738,99,121,89,91,POR,BOS
0022300933,2024-03-11,1610612765,1610612766,114,97,98,97,DET,CHA
0022300939,2024-03-12,1610612752,1610612755,106,79,87,85,NYK,PHI
0022300940,2024-03-12,1610612763,1610612764,109,97,97,97,MEM,WAS
0022300941,2024-03-12,1610612760,1610612754,111,121,103,104,OKC,IND
0022300942,2024-03-12,1610612759,1610612745,101,103,91,91,SAS,HOU
0022300943,2024-03-12,1610612762,1610612738,107,123,91,90,UTA,BOS
0022300944,2024-03-12,1610612746,1610612750,100,118,91,92,LAC,MIN
0022300945,2024-03-12,1610612758,1610612749,129,94,101,99,SAC,MIL
0022300946,2024-03-13,1610612765,1610612761,113,104,109,110,DET,TOR
0022300947,2024-03-13,1610612753,1610612751,114,106,92,94,ORL,BKN
0022300948,2024-03-13,1610612754,1610612741,129,132,109,109,IND,CHI
0022300949,2024-03-13,1610612748,1610612743,88,100,90,89,MIA,DEN
0022300950,2024-03-13,1610612763,1610612766,98,110,96,98,MEM,CHA
0022300951,2024-03-13,1610612740,1610612739,95,116,97,97,NOP,CLE
0022300952,2024-03-13,1610612742,1610612744,109,99,96,96,DAL,GSW
0022300953,2024-03-13,1610612757,1610612737,106,102,95,96,POR,ATL
0022300954,2024-03-13,1610612758,1610612747,120,107,96,96,SAC,LAL
0022300955,2024-03-14,1610612738,1610612756,127,112,96,96,BOS,PHX
0022300956,2024-03-14,1610612741,1610612746,111,126,91,90,CHI,LAC
0022300957,2024-03-14,1610612745,1610612764,135,119,107,108,HOU,WAS
0022300958,2024-03-14,1610612749,1610612755,114,105,89,89,MIL,PHI
0022300959,2024-03-14,1610612760,1610612742,126,119,100,99,OKC,DAL
0022300960,2024-03-14,1610612757,1610612752,93,105,95,95,POR,NYK
0022300961,2024-03-15,1610612766,1610612756,96,107,95,94,CHA,PHX
0022300962,2024-03-15,1610612765,1610612748,95,108,97,97,DET,MIA
0022300963,2024-03-15,1610612761,1610612753,103,113,97,98,TOR,ORL
0022300964,2024-03-15,1610612740,1610612746,112,104,94,93,NOP,LAC
0022300965,2024-03-15,1610612759,1610612743,106,117,97,97,SAS,DEN
0022300966,2024-03-15,1610612762,1610612737,124,122,99,101,UTA,ATL
0022300967,2024-03-16,1610612745,1610612739,117,103,100,100,HOU,CLE
0022300968,2024-03-16,1610612754,1610612751,121,100,102,100,IND,BKN
0022300969,2024-03-16,1610612755,1610612766,109,98,93,93,PHI,CHA
0022300970,2024-03-16,1610612740,1610612757,126,107,96,96,NOP,POR
0022300971,2024-03-16,1610612741,1610612764,127,98,100,101,CHI,WAS
0022300972,2024-03-16,1610612763,1610612760,112,118,98,98,MEM,OKC
0022300973,2024-03-16,1610612747,1610612744,121,128,95,95,LAL,GSW
0022300974,2024-03-16,1610612762,1610612750,100,119,100,100,UTA,MIN
0022300975,2024-03-16,1610612758,1610612752,91,98,94,95,SAC,NYK
0022300976,2024-03-17,1610612749,1610612756,140,129,101,100,MIL,PHX
0022300977,2024-03-17,1610612765,1610612748,101,104,93,94,DET,MIA
0022300978,2024-03-17,1610612742,1610612743,107,105,94,94,DAL,DEN
0022300979,2024-03-17,1610612753,1610612761,111,96,97,96,ORL,TOR
0022300980,2024-03-17,1610612764,1610612738,104,130,97,98,WAS,BOS
0022300981,2024-03-17,1610612759,1610612751,122,115,109,107,SAS,BKN
0022300982,2024-03-17,1610612746,1610612737,93,110,92,92,LAC,ATL
0022300983,2024-03-18,1610612754,1610612739,103,108,92,92,IND,CLE
0022300984,2024-03-18,1610612738,1610612765,119,94,94,95,BOS,DET
0022300985,2024-03-18,1610612755,1610612748,98,91,95,94,PHI,MIA
0022300986,2024-03-18,1610612741,1610612757,110,107,97,97,CHI,POR
0022300987,2024-03-18,1610612762,1610612750,104,114,92,92,UTA,MIN
0022300988,2024-03-18,1610612744,1610612752,112,119,95,94,GSW,NYK
0022300989,2024-03-18,1610612758,1610612763,121,111,109,108,SAC,MEM
0022300990,2024-03-18,1610612747,1610612737,136,105,100,100,LAL,ATL
