PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rajon Rondo,DAL,68,34,34,2019,5431,113,7,24,29.2,3,6,50.0,17,15.0,77,68.1,20,26.0,9,8.0,2,1.8
Ramon Sessions,WAS,64,26,38,1188,2820,39,7,13,53.8,2,2,100.0,16,41.0,21,53.8,3,14.3,1,2.6,1,2.6
Randy Foye,DEN,50,15,35,1087,1565,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,0,0.0,2,20.0,0,0.0
Rasual Butler,WAS,75,39,36,1505,1828,59,19,36,52.8,3,6,50.0,42,71.2,16,27.1,1,6.3,2,3.4,3,5.1
Ray McCallum,SAC,68,22,46,1436,3236,50,12,22,54.5,2,2,100.0,26,52.0,25,50.0,6,24.0,2,4.0,1,2.0
Raymond Felton,DAL,29,14,15,281,592,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Reggie Bullock,PHX,36,19,17,338,363,5,0,2,0.0,2,2,100.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0
Reggie Evans,SAC,47,16,31,764,1037,131,9,13,69.2,4,8,50.0,22,16.8,100,76.3,17,17.0,7,5.3,0,0.0
Reggie Jackson,DET,77,37,40,2268,5140,48,8,12,66.7,0,0,0.0,18,37.5,31,64.6,6,19.4,2,4.2,0,0.0
Reggie Williams,SAS,20,15,5,105,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,74,46,28,1244,1686,35,6,9,66.7,4,6,66.7,16,45.7,19,54.3,6,31.6,2,5.7,4,11.4
Ricky Ledo,NYK,17,4,13,244,503,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,MIN,22,7,15,692,1841,12,4,7,57.1,0,0,0.0,8,66.7,5,41.7,1,20.0,0,0.0,0,0.0
Robbie Hummel,MIN,44,5,39,733,1238,28,7,9,77.8,0,0,0.0,14,50.0,17,60.7,1,5.9,1,3.6,0,0.0
Robert Covington,PHI,70,18,52,1956,3156,43,4,9,44.4,7,8,87.5,16,37.2,26,60.5,1,3.8,2,4.7,3,7.0
Robert Sacre,LAL,67,19,48,1133,1555,122,16,28,57.1,5,10,50.0,37,30.3,78,63.9,9,11.5,5,4.1,3,2.5
Robin Lopez,POR,59,38,21,1638,1611,303,56,113,49.6,25,36,69.4,140,46.2,151,49.8,21,13.9,14,4.6,18,5.9
Rodney Hood,UTA,50,27,23,1064,1702,19,2,5,40.0,2,2,100.0,6,31.6,13,68.4,0,0.0,0,0.0,1,5.3
Rodney Stuckey,IND,71,34,37,1874,3409,52,14,27,51.9,0,0,0.0,28,53.8,22,42.3,3,13.6,2,3.8,0,0.0
Ronnie Price,LAL,43,13,30,982,2066,13,1,1,100.0,3,4,75.0,5,38.5,9,69.2,0,0.0,1,7.7,2,15.4
Ronny Turiaf,MIN,1,0,1,10,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,IND,76,34,42,1926,2826,205,30,69,43.5,15,16,93.8,75,36.6,111,54.1,7,6.3,11,5.4,7,3.4
Rudy Gay,SAC,68,25,43,2408,4148,142,28,55,50.9,14,16,87.5,72,50.7,65,45.8,16,24.6,10,7.0,8,5.6
Rudy Gobert,UTA,82,38,44,2158,4046,534,34,64,53.1,41,60,68.3,111,20.8,400,74.9,44,11.0,27,5.1,29,5.4
Russ Smith,MEM,12,7,5,65,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,67,40,27,2302,6002,69,18,29,62.1,11,13,84.6,50,72.5,29,42.0,3,10.3,4,5.8,6,8.7
Ryan Anderson,NOP,61,33,28,1675,2548,110,11,25,44.0,10,12,83.3,33,30.0,68,61.8,7,10.3,8,7.3,6,5.5
Ryan Hollins,SAC,46,13,33,441,508,73,10,16,62.5,9,18,50.0,29,39.7,39,53.4,1,2.6,6,8.2,8,11.0
Ryan Kelly,LAL,52,11,41,1233,1625,43,3,18,16.7,3,4,75.0,9,20.9,21,48.8,1,4.8,2,4.7,2,4.7
Samuel Dalembert,NYK,32,5,27,544,986,150,11,29,37.9,1,2,50.0,22,14.7,106,70.7,10,9.4,10,6.7,1,0.7
Sean Kilpatrick,MIN,4,2,2,72,58,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sebastian Telfair,OKC,16,4,12,327,800,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,64,35,29,2116,3644,169,42,83,50.6,4,6,66.7,89,52.7,67,39.6,4,6.0,12,7.1,3,1.8
Sergey Karasev,BKN,33,12,21,555,646,16,3,9,33.3,0,0,0.0,6,37.5,7,43.8,1,14.3,0,0.0,0,0.0
Seth Curry,PHX,2,2,0,8,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,6,31,851,952,50,13,25,52.0,8,14,57.1,34,68.0,17,34.0,2,11.8,1,2.0,6,12.0
Shabazz Napier,MIA,51,24,27,1012,2281,19,1,1,100.0,0,0,0.0,2,10.5,15,78.9,0,0.0,2,10.5,0,0.0
Shane Larkin,NYK,75,16,59,1845,4110,48,10,14,71.4,0,2,0.0,20,41.7,28,58.3,2,7.1,4,8.3,1,2.1
Shannon Brown,MIA,5,3,2,89,92,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Shaun Livingston,GSW,78,64,14,1468,3533,60,8,20,40.0,3,4,75.0,19,31.7,35,58.3,0,0.0,1,1.7,1,1.7
Shavlik Randolph,PHX,21,11,10,126,170,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,1,11.1,0,0.0
Shawn Marion,CLE,56,36,20,1082,1425,52,10,24,41.7,0,0,0.0,20,38.5,27,51.9,5,18.5,1,1.9,0,0.0
Shawne Williams,DET,62,25,37,1060,1778,67,7,10,70.0,3,4,75.0,17,25.4,49,73.1,4,8.2,4,6.0,2,3.0
Shayne Whittington,IND,20,9,11,108,198,17,3,4,75.0,0,0,0.0,6,35.3,11,64.7,1,9.1,2,11.8,0,0.0
Shelvin Mack,ATL,55,37,18,833,1903,14,5,7,71.4,3,4,75.0,13,92.9,4,28.6,0,0.0,1,7.1,2,14.3
Sim Bhullar,SAC,3,1,2,3,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,82,38,44,2381,3359,45,8,16,50.0,4,4,100.0,21,46.7,20,44.4,2,10.0,3,6.7,1,2.2
Spencer Dinwiddie,DET,34,12,22,455,1104,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Hawes,LAC,73,52,21,1274,2276,110,10,26,38.5,12,14,85.7,32,29.1,71,64.5,12,16.9,5,4.5,6,5.5
Stephen Curry,GSW,80,67,13,2613,6482,75,11,26,42.3,10,10,100.0,36,48.0,34,45.3,6,17.6,6,8.0,5,6.7
Steve Blake,POR,81,51,30,1529,3288,8,0,1,0.0,2,2,100.0,2,25.0,5,62.5,2,40.0,0,0.0,0,0.0
Steve Novak,OKC,35,12,23,197,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,70,37,33,1771,2365,308,41,76,53.9,15,26,57.7,97,31.5,199,64.6,19,9.5,15,4.9,13,4.2
T.J. Warren,PHX,40,17,23,614,722,54,14,30,46.7,2,2,100.0,32,59.3,18,33.3,5,27.8,5,9.3,1,1.9
Taj Gibson,CHI,62,38,24,1692,2214,171,36,71,50.7,15,18,83.3,88,51.5,76,44.4,7,9.2,12,7.0,7,4.1
Tarik Black,LAL,62,24,38,1178,1678,152,21,36,58.3,8,18,44.4,50,32.9,102,67.1,14,13.7,4,2.6,9,5.9
Tayshaun Prince,DET,58,27,31,1397,2142,50,9,20,45.0,0,0,0.0,19,38.0,28,56.0,2,7.1,2,4.0,0,0.0
Terrence Jones,HOU,33,24,9,889,1315,77,17,27,63.0,6,10,60.0,40,51.9,39,50.6,3,7.7,4,5.2,5,6.5
Terrence Ross,TOR,82,49,33,2092,2106,23,6,13,46.2,4,6,66.7,18,78.3,7,30.4,1,14.3,0,0.0,3,13.0
Thabo Sefolosha,ATL,52,43,9,976,1588,40,8,17,47.1,4,4,100.0,20,50.0,17,42.5,2,11.8,3,7.5,2,5.0
Thaddeus Young,BKN,75,25,50,2407,4817,328,66,128,51.6,15,18,83.3,150,45.7,168,51.2,27,16.1,13,4.0,7,2.1
Thomas Robinson,PHI,54,26,28,798,1460,84,11,33,33.3,1,6,16.7,24,28.6,44,52.4,2,4.5,3,3.6,3,3.6
Tiago Splitter,SAS,52,34,18,1030,1787,184,23,54,42.6,12,15,80.0,62,33.7,113,61.4,21,18.6,6,3.3,8,4.3
Tim Duncan,SAS,77,53,24,2227,4456,496,73,157,46.5,41,46,89.1,190,38.3,287,57.9,38,13.2,20,4.0,23,4.6
Tim Frazier,POR,11,3,8,240,606,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Tim Hardaway Jr.,NYK,69,16,53,1656,3142,79,15,31,48.4,4,4,100.0,35,44.3,42,53.2,7,16.7,3,3.8,2,2.5
Timofey Mozgov,CLE,81,49,32,2046,2869,236,38,77,49.4,20,30,66.7,99,41.9,125,53.0,16,12.8,12,5.1,14,5.9
Tobias Harris,ORL,68,20,48,2369,3711,94,33,50,66.0,5,6,83.3,73,77.7,36,38.3,6,16.7,4,4.3,2,2.1
Toney Douglas,NOP,12,7,5,177,275,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,63,46,17,1648,1872,72,23,37,62.2,13,14,92.9,59,81.9,23,31.9,7,30.4,4,5.6,7,9.7
Tony Parker,SAS,68,48,20,1953,4913,61,5,15,33.3,5,6,83.3,15,24.6,37,60.7,8,21.6,3,4.9,2,3.3
Tony Snell,CHI,72,43,29,1412,1575,24,8,13,61.5,2,2,100.0,18,75.0,8,33.3,1,12.5,1,4.2,1,4.2
Tony Wroten,PHI,30,4,26,895,2324,15,6,7,85.7,0,0,0.0,13,86.7,8,53.3,1,12.5,0,0.0,0,0.0
Toure' Murry,UTA,5,3,2,18,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Travis Wear,NYK,50,7,43,651,1098,93,9,23,39.1,2,2,100.0,20,21.5,63,67.7,11,17.5,4,4.3,1,1.1
Trevor Ariza,HOU,81,55,26,2896,4462,57,15,27,55.6,2,6,33.3,32,56.1,21,36.8,4,19.0,4,7.0,3,5.3
Trevor Booker,UTA,79,37,42,1564,3468,325,29,66,43.9,11,18,61.1,72,22.2,226,69.5,31,13.7,18,5.5,10,3.1
Trey Burke,UTA,76,35,41,2288,5878,44,9,21,42.9,3,4,75.0,22,50.0,19,43.2,2,10.5,1,2.3,2,4.5
Tristan Thompson,CLE,81,53,28,2168,2614,171,32,66,48.5,15,26,57.7,81,47.4,75,43.9,7,9.3,10,5.8,12,7.0
Troy Daniels,CHA,46,14,32,392,565,17,2,6,33.3,0,0,0.0,4,23.5,11,64.7,3,27.3,0,0.0,0,0.0
Ty Lawson,DEN,75,29,46,2665,6203,58,8,13,61.5,2,2,100.0,18,31.0,40,69.0,9,22.5,3,5.2,1,1.7
Tyler Ennis,MIL,33,11,22,411,948,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,1,50.0,2,28.6,0,0.0
Tyler Hansbrough,TOR,74,45,29,1058,1068,95,15,28,53.6,14,24,58.3,45,47.4,49,51.6,2,4.1,4,4.2,12,12.6
Tyler Johnson,MIA,32,15,17,603,978,13,5,7,71.4,0,0,0.0,10,76.9,4,30.8,0,0.0,2,15.4,0,0.0
Tyler Zeller,BOS,82,40,42,1731,2675,261,53,96,55.2,20,24,83.3,133,51.0,136,52.1,15,11.0,13,5.0,12,4.6
Tyreke Evans,NOP,79,43,36,2690,5893,106,15,28,53.6,4,6,66.7,35,33.0,64,60.4,18,28.1,7,6.6,3,2.8
Tyrus Thomas,MEM,2,2,0,7,7,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,DAL,75,47,28,2286,2870,415,41,76,53.9,34,43,79.1,121,29.2,304,73.3,35,11.5,11,2.7,21,5.1
Udonis Haslem,MIA,61,30,31,982,1575,172,19,48,39.6,6,8,75.0,44,25.6,106,61.6,10,9.4,10,5.8,3,1.7
Vander Blue,LAL,2,0,2,74,119,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Victor Claver,POR,10,6,4,76,110,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Victor Oladipo,ORL,72,22,50,2573,4662,67,8,16,50.0,9,10,90.0,26,38.8,32,47.8,8,25.0,11,16.4,3,4.5
Vince Carter,MEM,66,45,21,1091,1687,33,1,5,20.0,5,6,83.3,7,21.2,22,66.7,4,18.2,0,0.0,3,9.1
Wayne Ellington,LAL,65,18,47,1675,2015,34,5,15,33.3,0,0,0.0,10,29.4,18,52.9,5,27.8,1,2.9,0,0.0
Wesley Johnson,LAL,76,20,56,2245,2578,72,24,39,61.5,7,8,87.5,56,77.8,25,34.7,5,20.0,3,4.2,4,5.6
Wesley Matthews,POR,60,41,19,2024,2948,32,6,11,54.5,3,5,60.0,15,46.9,15,46.9,2,13.3,1,3.1,2,6.3
Will Barton,DEN,58,30,28,984,1517,24,5,10,50.0,4,6,66.7,14,58.3,10,41.7,2,20.0,1,4.2,2,8.3
Will Bynum,WAS,7,4,3,67,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Will Cherry,TOR,8,6,2,69,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Green,ORL,52,15,37,951,1313,15,2,5,40.0,0,0,0.0,4,26.7,6,40.0,0,0.0,3,20.0,0,0.0
Wilson Chandler,DEN,78,28,50,2471,3634,79,9,20,45.0,6,6,100.0,24,30.4,48,60.8,5,10.4,5,6.3,3,3.8
Xavier Henry,LAL,9,1,8,86,83,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Zach LaVine,MIN,76,15,61,1867,4291,24,8,10,80.0,4,4,100.0,20,83.3,10,41.7,0,0.0,1,4.2,2,8.3
Zach Randolph,MEM,71,51,20,2304,3798,194,24,48,50.0,7,8,87.5,56,28.9,128,66.0,17,13.3,11,5.7,6,3.1
Zaza Pachulia,MIL,72,33,39,1702,2612,598,67,154,43.5,21,26,80.8,155,25.9,391,65.4,67,17.1,31,5.2,11,1.8
Zoran Dragic,MIA,16,6,10,75,104,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,1,25.0,0,0.0
