PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Robert Sacre,LAL,67,19,48,1133,7,0,1,0.0,4,4,100.0,4,57.1,2,28.6,0,0.0,2,28.6,2,28.6
Robin Lopez,POR,59,38,21,1638,21,8,12,66.7,4,4,100.0,22,104.8,6,28.6,0,0.0,1,4.8,2,9.5
Rodney Hood,UTA,50,27,23,1064,226,51,113,45.1,30,42,71.4,134,59.3,70,31.0,11,4.9,7,3.1,21,9.3
Rodney Stuckey,IND,71,34,37,1874,398,90,216,41.7,54,68,79.4,243,61.1,87,21.9,30,7.5,19,4.8,35,8.8
Ronnie Price,LAL,43,13,30,982,164,19,44,43.2,10,12,83.3,50,30.5,68,41.5,28,17.1,13,7.9,6,3.7
Ronny Turiaf,MIN,1,0,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,IND,76,34,42,1926,25,2,13,15.4,8,8,100.0,12,48.0,7,28.0,0,0.0,1,4.0,4,16.0
Rudy Gay,SAC,68,25,43,2408,561,139,320,43.4,107,124,86.3,392,69.9,87,15.5,29,5.2,50,8.9,63,11.2
Rudy Gobert,UTA,82,38,44,2158,38,7,14,50.0,11,14,78.6,25,65.8,8,21.1,2,5.3,7,18.4,7,18.4
Russ Smith,MEM,12,7,5,65,31,5,9,55.6,4,4,100.0,15,48.4,10,32.3,2,6.5,8,25.8,2,6.5
Russell Westbrook,OKC,67,40,27,2302,1007,185,430,43.0,141,163,86.5,525,52.1,302,30.0,110,10.9,65,6.5,85,8.4
Ryan Anderson,NOP,61,33,28,1675,133,28,58,48.3,31,36,86.1,91,68.4,37,27.8,6,4.5,14,10.5,18,13.5
Ryan Hollins,SAC,46,13,33,441,12,6,8,75.0,3,4,75.0,15,125.0,1,8.3,1,8.3,0,0.0,2,16.7
Ryan Kelly,LAL,52,11,41,1233,115,20,57,35.1,28,32,87.5,68,59.1,28,24.3,7,6.1,6,5.2,17,14.8
Samuel Dalembert,NYK,32,5,27,544,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
Sean Kilpatrick,MIN,4,2,2,72,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Sebastian Telfair,OKC,16,4,12,327,85,14,34,41.2,7,10,70.0,38,44.7,27,31.8,12,14.1,4,4.7,5,5.9
Serge Ibaka,OKC,64,35,29,2116,77,17,41,41.5,12,12,100.0,46,59.7,16,20.8,5,6.5,8,10.4,6,7.8
Sergey Karasev,BKN,33,12,21,555,52,5,14,35.7,6,10,60.0,16,30.8,18,34.6,10,19.2,4,7.7,5,9.6
Seth Curry,PHX,2,2,0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,6,31,851,65,14,35,40.0,14,16,87.5,46,70.8,11,16.9,5,7.7,5,7.7,8,12.3
Shabazz Napier,MIA,51,24,27,1012,204,12,37,32.4,15,22,68.2,39,19.1,96,47.1,27,13.2,21,10.3,11,5.4
Shane Larkin,NYK,75,16,59,1845,374,48,116,41.4,25,32,78.1,122,32.6,170,45.5,43,11.5,23,6.1,16,4.3
Shannon Brown,MIA,5,3,2,89,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,0,0.0,2,28.6,0,0.0
Shaun Livingston,GSW,78,64,14,1468,257,38,95,40.0,18,20,90.0,94,36.6,90,35.0,32,12.5,19,7.4,10,3.9
Shavlik Randolph,PHX,21,11,10,126,5,1,3,33.3,1,2,50.0,3,60.0,0,0.0,0,0.0,1,20.0,1,20.0
Shawn Marion,CLE,56,36,20,1082,53,13,29,44.8,9,10,90.0,35,66.0,16,30.2,2,3.8,1,1.9,5,9.4
Shawne Williams,DET,62,25,37,1060,37,4,13,30.8,6,6,100.0,14,37.8,16,43.2,3,8.1,1,2.7,3,8.1
Shayne Whittington,IND,20,9,11,108,10,0,3,0.0,3,4,75.0,3,30.0,4,40.0,0,0.0,0,0.0,2,20.0
Shelvin Mack,ATL,55,37,18,833,253,31,75,41.3,10,10,100.0,73,28.9,123,48.6,36,14.2,9,3.6,5,2.0
Sim Bhullar,SAC,3,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,82,38,44,2381,417,68,180,37.8,52,64,81.3,191,45.8,137,32.9,34,8.2,27,6.5,33,7.9
Spencer Dinwiddie,DET,34,12,22,455,137,19,61,31.1,11,12,91.7,51,37.2,36,26.3,21,15.3,11,8.0,6,4.4
Spencer Hawes,LAC,73,52,21,1274,74,14,39,35.9,7,12,58.3,37,50.0,18,24.3,5,6.8,5,6.8,6,8.1
Stephen Curry,GSW,80,67,13,2613,612,129,258,50.0,72,82,87.8,342,55.9,171,27.9,80,13.1,46,7.5,44,7.2
Steve Blake,POR,81,51,30,1529,267,17,38,44.7,2,4,50.0,38,14.2,133,49.8,57,21.3,24,9.0,2,0.7
Steve Novak,OKC,35,12,23,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,70,37,33,1771,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
T.J. Warren,PHX,40,17,23,614,73,18,45,40.0,2,2,100.0,38,52.1,19,26.0,3,4.1,3,4.1,1,1.4
Taj Gibson,CHI,62,38,24,1692,25,8,15,53.3,4,4,100.0,20,80.0,5,20.0,0,0.0,3,12.0,2,8.0
Tarik Black,LAL,62,24,38,1178,32,11,21,52.4,9,12,75.0,32,100.0,1,3.1,0,0.0,3,9.4,6,18.8
Tayshaun Prince,DET,58,27,31,1397,111,26,63,41.3,10,12,83.3,62,55.9,26,23.4,13,11.7,2,1.8,6,5.4
Terrence Jones,HOU,33,24,9,889,65,16,31,51.6,13,18,72.2,46,70.8,14,21.5,8,12.3,3,4.6,9,13.8
Terrence Ross,TOR,82,49,33,2092,187,43,114,37.7,6,10,60.0,93,49.7,36,19.3,12,6.4,16,8.6,6,3.2
Thabo Sefolosha,ATL,52,43,9,976,120,15,38,39.5,7,10,70.0,37,30.8,48,40.0,22,18.3,6,5.0,5,4.2
Thaddeus Young,BKN,75,25,50,2407,291,96,196,49.0,31,48,64.6,221,75.9,40,13.7,12,4.1,18,6.2,24,8.2
Thomas Robinson,PHI,54,26,28,798,71,15,38,39.5,10,18,55.6,40,56.3,12,16.9,2,2.8,7,9.9,10,14.1
Tiago Splitter,SAS,52,34,18,1030,19,5,8,62.5,3,4,75.0,14,73.7,4,21.1,0,0.0,4,21.1,2,10.5
Tim Duncan,SAS,77,53,24,2227,44,9,26,34.6,8,12,66.7,27,61.4,7,15.9,1,2.3,3,6.8,6,13.6
Tim Frazier,POR,11,3,8,240,88,7,19,36.8,1,6,16.7,15,17.0,35,39.8,22,25.0,6,6.8,3,3.4
Tim Hardaway Jr.,NYK,69,16,53,1656,207,44,101,43.6,28,38,73.7,120,58.0,47,22.7,20,9.7,16,7.7,20,9.7
Timofey Mozgov,CLE,81,49,32,2046,11,3,6,50.0,4,4,100.0,10,90.9,0,0.0,0,0.0,2,18.2,2,18.2
Tobias Harris,ORL,68,20,48,2369,333,80,192,41.7,37,50,74.0,201,60.4,74,22.2,13,3.9,24,7.2,25,7.5
Toney Douglas,NOP,12,7,5,177,34,5,10,50.0,1,2,50.0,11,32.4,14,41.2,6,17.6,3,8.8,1,2.9
Tony Allen,MEM,63,46,17,1648,177,26,73,35.6,7,12,58.3,60,33.9,56,31.6,15,8.5,23,13.0,6,3.4
Tony Parker,SAS,68,48,20,1953,941,172,326,52.8,59,74,79.7,411,43.7,392,41.7,107,11.4,60,6.4,39,4.1
Tony Snell,CHI,72,43,29,1412,148,37,78,47.4,11,12,91.7,86,58.1,44,29.7,10,6.8,7,4.7,7,4.7
Tony Wroten,PHI,30,4,26,895,365,62,163,38.0,52,82,63.4,183,50.1,99,27.1,27,7.4,29,7.9,41,11.2
Toure' Murry,UTA,5,3,2,18,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Travis Wear,NYK,50,7,43,651,23,6,12,50.0,6,8,75.0,18,78.3,5,21.7,0,0.0,2,8.7,4,17.4
Trevor Ariza,HOU,81,55,26,2896,379,48,118,40.7,30,38,78.9,130,34.3,165,43.5,40,10.6,29,7.7,19,5.0
Trevor Booker,UTA,79,37,42,1564,102,17,45,37.8,17,28,60.7,52,51.0,27,26.5,4,3.9,11,10.8,14,13.7
Trey Burke,UTA,76,35,41,2288,710,90,262,34.4,38,52,73.1,222,31.3,294,41.4,85,12.0,33,4.6,26,3.7
Tristan Thompson,CLE,81,53,28,2168,49,10,30,33.3,6,8,75.0,28,57.1,8,16.3,2,4.1,4,8.2,4,8.2
Troy Daniels,CHA,46,14,32,392,18,3,11,27.3,1,2,50.0,7,38.9,4,22.2,1,5.6,1,5.6,1,5.6
Ty Lawson,DEN,75,29,46,2665,1364,146,325,44.9,122,159,76.7,421,30.9,634,46.5,219,16.1,77,5.6,82,6.0
Tyler Ennis,MIL,33,11,22,411,113,19,57,33.3,3,4,75.0,41,36.3,35,31.0,9,8.0,9,8.0,2,1.8
Tyler Hansbrough,TOR,74,45,29,1058,13,4,8,50.0,4,4,100.0,12,92.3,1,7.7,0,0.0,1,7.7,2,15.4
Tyler Johnson,MIA,32,15,17,603,113,20,45,44.4,11,16,68.8,51,45.1,42,37.2,7,6.2,9,8.0,8,7.1
Tyler Zeller,BOS,82,40,42,1731,27,11,19,57.9,4,6,66.7,26,96.3,2,7.4,0,0.0,1,3.7,4,14.8
Tyreke Evans,NOP,79,43,36,2690,1157,197,464,42.5,76,116,65.5,477,41.2,405,35.0,123,10.6,77,6.7,58,5.0
Tyrus Thomas,MEM,2,2,0,7,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Tyson Chandler,DAL,75,47,28,2286,12,3,4,75.0,10,12,83.3,16,133.3,2,16.7,0,0.0,0,0.0,6,50.0
Udonis Haslem,MIA,61,30,31,982,19,3,8,37.5,7,10,70.0,14,73.7,3,15.8,2,10.5,1,5.3,5,26.3
Vander Blue,LAL,2,0,2,74,26,3,9,33.3,1,4,25.0,7,26.9,12,46.2,2,7.7,1,3.8,2,7.7
Victor Claver,POR,10,6,4,76,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,ORL,72,22,50,2573,907,165,398,41.5,101,130,77.7,438,48.3,271,29.9,82,9.0,68,7.5,66,7.3
Vince Carter,MEM,66,45,21,1091,125,22,62,35.5,16,18,88.9,60,48.0,35,28.0,11,8.8,7,5.6,9,7.2
Wayne Ellington,LAL,65,18,47,1675,170,25,73,34.2,10,10,100.0,60,35.3,62,36.5,19,11.2,11,6.5,5,2.9
Wesley Johnson,LAL,76,20,56,2245,91,14,38,36.8,20,26,76.9,49,53.8,23,25.3,5,5.5,10,11.0,13,14.3
Wesley Matthews,POR,60,41,19,2024,159,33,63,52.4,18,24,75.0,87,54.7,58,36.5,13,8.2,9,5.7,12,7.5
Will Barton,DEN,58,30,28,984,213,42,104,40.4,16,20,80.0,100,46.9,62,29.1,17,8.0,20,9.4,10,4.7
Will Bynum,WAS,7,4,3,67,27,4,6,66.7,0,0,0.0,8,29.6,11,40.7,6,22.2,4,14.8,0,0.0
Will Cherry,TOR,8,6,2,69,11,1,4,25.0,0,2,0.0,2,18.2,5,45.5,1,9.1,0,0.0,1,9.1
Willie Green,ORL,52,15,37,951,127,20,66,30.3,11,12,91.7,52,40.9,42,33.1,8,6.3,5,3.9,6,4.7
Wilson Chandler,DEN,78,28,50,2471,416,99,235,42.1,34,38,89.5,237,57.0,105,25.2,20,4.8,32,7.7,19,4.6
Xavier Henry,LAL,9,1,8,86,14,0,4,0.0,6,10,60.0,6,42.9,4,28.6,0,0.0,1,7.1,5,35.7
Zach LaVine,MIN,76,15,61,1867,360,55,147,37.4,49,54,90.7,163,45.3,124,34.4,21,5.8,39,10.8,27,7.5
Zach Randolph,MEM,71,51,20,2304,87,25,56,44.6,17,24,70.8,72,82.8,4,4.6,3,3.4,11,12.6,13,14.9
Zaza Pachulia,MIL,72,33,39,1702,82,17,44,38.6,14,16,87.5,48,58.5,13,15.9,6,7.3,8,9.8,8,9.8
Zoran Dragic,MIA,16,6,10,75,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,1,12.5,2,25.0,0,0.0
