PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Rajon Rondo,DAL,68,34,34,2019,5431,132,24,46,52.2,4,8,50.0,53,40.2,70,53.0,14,10.6,8,6.1,3,2.3
Ramon Sessions,WAS,64,26,38,1188,2820,42,6,16,37.5,11,12,91.7,23,54.8,17,40.5,2,4.8,2,4.8,5,11.9
Randy Foye,DEN,50,15,35,1087,1565,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,0,0.0,1,9.1,0,0.0
Rasual Butler,WAS,75,39,36,1505,1828,51,22,35,62.9,1,4,25.0,46,90.2,10,19.6,1,2.0,2,3.9,2,3.9
Ray McCallum,SAC,68,22,46,1436,3236,88,25,48,52.1,8,10,80.0,58,65.9,24,27.3,3,3.4,6,6.8,5,5.7
Raymond Felton,DAL,29,14,15,281,592,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,PHX,36,19,17,338,363,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,0,0.0,2,22.2,0,0.0
Reggie Evans,SAC,47,16,31,764,1037,215,45,103,43.7,35,52,67.3,127,59.1,70,32.6,10,4.7,11,5.1,22,10.2
Reggie Jackson,DET,77,37,40,2268,5140,73,19,33,57.6,7,8,87.5,47,64.4,31,42.5,8,11.0,2,2.7,4,5.5
Reggie Williams,SAS,20,15,5,105,177,6,5,5,100.0,0,0,0.0,11,183.3,1,16.7,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,74,46,28,1244,1686,55,12,19,63.2,7,8,87.5,32,58.2,26,47.3,2,3.6,4,7.3,3,5.5
Ricky Ledo,NYK,17,4,13,244,503,18,5,11,45.5,1,2,50.0,11,61.1,5,27.8,2,11.1,0,0.0,1,5.6
Ricky Rubio,MIN,22,7,15,692,1841,18,4,6,66.7,1,2,50.0,9,50.0,10,55.6,2,11.1,0,0.0,1,5.6
Robbie Hummel,MIN,44,5,39,733,1238,62,23,29,79.3,6,8,75.0,52,83.9,21,33.9,2,3.2,1,1.6,4,6.5
Robert Covington,PHI,70,18,52,1956,3156,113,31,54,57.4,30,36,83.3,96,85.0,32,28.3,3,2.7,6,5.3,17,15.0
Robert Sacre,LAL,67,19,48,1133,1555,187,47,97,48.5,24,40,60.0,120,64.2,54,28.9,6,3.2,11,5.9,18,9.6
Robin Lopez,POR,59,38,21,1638,1611,441,152,271,56.1,43,60,71.7,353,80.0,106,24.0,13,2.9,23,5.2,30,6.8
Rodney Hood,UTA,50,27,23,1064,1702,13,2,7,28.6,0,0,0.0,4,30.8,5,38.5,1,7.7,1,7.7,0,0.0
Rodney Stuckey,IND,71,34,37,1874,3409,76,31,49,63.3,15,16,93.8,80,105.3,14,18.4,1,1.3,3,3.9,8,10.5
Ronnie Price,LAL,43,13,30,982,2066,21,2,4,50.0,2,2,100.0,6,28.6,13,61.9,0,0.0,3,14.3,1,4.8
Ronny Turiaf,MIN,1,0,1,10,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,IND,76,34,42,1926,2826,518,142,286,49.7,70,90,77.8,359,69.3,134,25.9,17,3.3,27,5.2,41,7.9
Rudy Gay,SAC,68,25,43,2408,4148,171,63,101,62.4,27,32,84.4,159,93.0,39,22.8,4,2.3,9,5.3,14,8.2
Rudy Gobert,UTA,82,38,44,2158,4046,700,228,342,66.7,94,149,63.1,568,81.1,220,31.4,28,4.0,39,5.6,73,10.4
Russ Smith,MEM,12,7,5,65,145,1,0,0,0.0,1,1,100.0,3,300.0,0,0.0,0,0.0,0,0.0,1,100.0
Russell Westbrook,OKC,67,40,27,2302,6002,148,37,76,48.7,24,28,85.7,100,67.6,49,33.1,10,6.8,6,4.1,9,6.1
Ryan Anderson,NOP,61,33,28,1675,2548,177,58,105,55.2,26,30,86.7,147,83.1,45,25.4,7,4.0,6,3.4,13,7.3
Ryan Hollins,SAC,46,13,33,441,508,105,34,46,73.9,14,26,53.8,82,78.1,25,23.8,1,1.0,10,9.5,13,12.4
Ryan Kelly,LAL,52,11,41,1233,1625,31,9,18,50.0,6,7,85.7,26,83.9,7,22.6,1,3.2,2,6.5,4,12.9
Samuel Dalembert,NYK,32,5,27,544,986,150,38,70,54.3,14,20,70.0,88,58.7,54,36.0,10,6.7,11,7.3,10,6.7
Sean Kilpatrick,MIN,4,2,2,72,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sebastian Telfair,OKC,16,4,12,327,800,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Serge Ibaka,OKC,64,35,29,2116,3644,295,108,173,62.4,41,52,78.8,261,88.5,67,22.7,8,2.7,16,5.4,25,8.5
Sergey Karasev,BKN,33,12,21,555,646,46,14,24,58.3,12,14,85.7,41,89.1,14,30.4,1,2.2,1,2.2,6,13.0
Seth Curry,PHX,2,2,0,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,6,31,851,952,166,71,110,64.5,30,44,68.2,177,106.6,20,12.0,1,0.6,9,5.4,22,13.3
Shabazz Napier,MIA,51,24,27,1012,2281,23,2,4,50.0,0,0,0.0,4,17.4,18,78.3,2,8.7,1,4.3,0,0.0
Shane Larkin,NYK,75,16,59,1845,4110,32,7,12,58.3,2,2,100.0,16,50.0,16,50.0,2,6.3,1,3.1,1,3.1
Shannon Brown,MIA,5,3,2,89,92,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Shaun Livingston,GSW,78,64,14,1468,3533,141,47,75,62.7,9,12,75.0,104,73.8,53,37.6,8,5.7,6,4.3,6,4.3
Shavlik Randolph,PHX,21,11,10,126,170,32,5,18,27.8,3,7,42.9,13,40.6,10,31.3,2,6.3,0,0.0,4,12.5
Shawn Marion,CLE,56,36,20,1082,1425,154,57,96,59.4,8,11,72.7,122,79.2,41,26.6,6,3.9,9,5.8,5,3.2
Shawne Williams,DET,62,25,37,1060,1778,65,20,39,51.3,4,6,66.7,44,67.7,21,32.3,0,0.0,2,3.1,3,4.6
Shayne Whittington,IND,20,9,11,108,198,27,9,16,56.3,4,4,100.0,23,85.2,6,22.2,1,3.7,3,11.1,2,7.4
Shelvin Mack,ATL,55,37,18,833,1903,13,6,7,85.7,1,2,50.0,11,84.6,3,23.1,1,7.7,2,15.4,1,7.7
Sim Bhullar,SAC,3,1,2,3,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,IND,82,38,44,2381,3359,131,43,80,53.8,18,18,100.0,106,80.9,33,25.2,4,3.1,3,2.3,9,6.9
Spencer Dinwiddie,DET,34,12,22,455,1104,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Spencer Hawes,LAC,73,52,21,1274,2276,122,37,70,52.9,12,18,66.7,86,70.5,32,26.2,8,6.6,8,6.6,6,4.9
Stephen Curry,GSW,80,67,13,2613,6482,128,36,52,69.2,21,22,95.5,99,77.3,58,45.3,8,6.3,3,2.3,11,8.6
Steve Blake,POR,81,51,30,1529,3288,7,1,1,100.0,0,0,0.0,3,42.9,3,42.9,1,14.3,2,28.6,0,0.0
Steve Novak,OKC,35,12,23,197,289,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Steven Adams,OKC,70,37,33,1771,2365,536,155,278,55.8,56,108,51.9,371,69.2,147,27.4,17,3.2,36,6.7,46,8.6
T.J. Warren,PHX,40,17,23,614,722,79,45,62,72.6,2,4,50.0,93,117.7,12,15.2,2,2.5,2,2.5,2,2.5
Taj Gibson,CHI,62,38,24,1692,2214,472,151,269,56.1,56,82,68.3,365,77.3,128,27.1,18,3.8,23,4.9,34,7.2
Tarik Black,LAL,62,24,38,1178,1678,328,112,184,60.9,26,49,53.1,252,76.8,91,27.7,9,2.7,20,6.1,24,7.3
Tayshaun Prince,DET,58,27,31,1397,2142,94,23,45,51.1,5,8,62.5,52,55.3,38,40.4,6,6.4,5,5.3,4,4.3
Terrence Jones,HOU,33,24,9,889,1315,207,81,131,61.8,24,36,66.7,188,90.8,44,21.3,5,2.4,11,5.3,18,8.7
Terrence Ross,TOR,82,49,33,2092,2106,60,27,41,65.9,2,4,50.0,58,96.7,13,21.7,1,1.7,4,6.7,2,3.3
Thabo Sefolosha,ATL,52,43,9,976,1588,110,35,64,54.7,10,12,83.3,78,70.9,33,30.0,3,2.7,3,2.7,5,4.5
Thaddeus Young,BKN,75,25,50,2407,4817,329,133,222,59.9,26,33,78.8,297,90.3,64,19.5,8,2.4,18,5.5,16,4.9
Thomas Robinson,PHI,54,26,28,798,1460,190,69,109,63.3,21,36,58.3,163,85.8,44,23.2,3,1.6,13,6.8,18,9.5
Tiago Splitter,SAS,52,34,18,1030,1787,383,122,210,58.1,46,60,76.7,294,76.8,119,31.1,15,3.9,15,3.9,27,7.0
Tim Duncan,SAS,77,53,24,2227,4456,682,221,367,60.2,98,134,73.1,554,81.2,195,28.6,33,4.8,33,4.8,66,9.7
Tim Frazier,POR,11,3,8,240,606,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Tim Hardaway Jr.,NYK,69,16,53,1656,3142,40,13,27,48.1,1,2,50.0,27,67.5,6,15.0,0,0.0,4,10.0,1,2.5
Timofey Mozgov,CLE,81,49,32,2046,2869,664,225,362,62.2,82,116,70.7,538,81.0,159,23.9,17,2.6,50,7.5,56,8.4
Tobias Harris,ORL,68,20,48,2369,3711,196,85,124,68.5,28,34,82.4,208,106.1,40,20.4,4,2.0,14,7.1,15,7.7
Toney Douglas,NOP,12,7,5,177,275,6,0,3,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Tony Allen,MEM,63,46,17,1648,1872,268,97,174,55.7,22,34,64.7,221,82.5,57,21.3,10,3.7,16,6.0,15,5.6
Tony Parker,SAS,68,48,20,1953,4913,37,11,19,57.9,3,4,75.0,25,67.6,14,37.8,3,8.1,1,2.7,2,5.4
Tony Snell,CHI,72,43,29,1412,1575,38,13,24,54.2,2,2,100.0,28,73.7,10,26.3,2,5.3,1,2.6,1,2.6
Tony Wroten,PHI,30,4,26,895,2324,36,9,18,50.0,4,6,66.7,22,61.1,12,33.3,1,2.8,2,5.6,3,8.3
Toure' Murry,UTA,5,3,2,18,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Travis Wear,NYK,50,7,43,651,1098,53,16,30,53.3,4,4,100.0,36,67.9,20,37.7,5,9.4,1,1.9,2,3.8
Trevor Ariza,HOU,81,55,26,2896,4462,125,32,51,62.7,22,26,84.6,88,70.4,45,36.0,4,3.2,7,5.6,14,11.2
Trevor Booker,UTA,79,37,42,1564,3468,314,91,140,65.0,32,45,71.1,217,69.1,122,38.9,13,4.1,19,6.1,21,6.7
Trey Burke,UTA,76,35,41,2288,5878,31,12,14,85.7,5,6,83.3,31,100.0,14,45.2,1,3.2,0,0.0,3,9.7
Tristan Thompson,CLE,81,53,28,2168,2614,631,186,321,57.9,102,158,64.6,478,75.8,166,26.3,16,2.5,31,4.9,73,11.6
Troy Daniels,CHA,46,14,32,392,565,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,0,0.0,0,0.0
Ty Lawson,DEN,75,29,46,2665,6203,49,9,16,56.3,5,8,62.5,23,46.9,24,49.0,6,12.2,3,6.1,4,8.2
Tyler Ennis,MIL,33,11,22,411,948,21,6,9,66.7,2,2,100.0,14,66.7,8,38.1,2,9.5,2,9.5,1,4.8
Tyler Hansbrough,TOR,74,45,29,1058,1068,227,55,100,55.0,60,78,76.9,175,77.1,71,31.3,7,3.1,9,4.0,37,16.3
Tyler Johnson,MIA,32,15,17,603,978,31,11,16,68.8,1,2,50.0,23,74.2,13,41.9,0,0.0,1,3.2,0,0.0
Tyler Zeller,BOS,82,40,42,1731,2675,502,188,336,56.0,76,94,80.9,458,91.2,77,15.3,3,0.6,23,4.6,41,8.2
Tyreke Evans,NOP,79,43,36,2690,5893,156,58,90,64.4,14,20,70.0,129,82.7,43,27.6,9,5.8,10,6.4,9,5.8
Tyrus Thomas,MEM,2,2,0,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,DAL,75,47,28,2286,2870,719,245,345,71.0,102,148,68.9,603,83.9,230,32.0,21,2.9,32,4.5,64,8.9
Udonis Haslem,MIA,61,30,31,982,1575,220,55,103,53.4,21,30,70.0,135,61.4,82,37.3,13,5.9,15,6.8,15,6.8
Vander Blue,LAL,2,0,2,74,119,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Claver,POR,10,6,4,76,110,9,2,5,40.0,0,0,0.0,4,44.4,3,33.3,1,11.1,1,11.1,0,0.0
Victor Oladipo,ORL,72,22,50,2573,4662,126,53,75,70.7,6,10,60.0,113,89.7,34,27.0,8,6.3,9,7.1,4,3.2
Vince Carter,MEM,66,45,21,1091,1687,49,11,21,52.4,8,12,66.7,30,61.2,18,36.7,4,8.2,1,2.0,6,12.2
Wayne Ellington,LAL,65,18,47,1675,2015,48,17,25,68.0,5,6,83.3,39,81.3,18,37.5,4,8.3,1,2.1,2,4.2
Wesley Johnson,LAL,76,20,56,2245,2578,122,49,76,64.5,9,12,75.0,109,89.3,30,24.6,4,3.3,8,6.6,6,4.9
Wesley Matthews,POR,60,41,19,2024,2948,92,22,44,50.0,16,20,80.0,61,66.3,29,31.5,5,5.4,7,7.6,7,7.6
Will Barton,DEN,58,30,28,984,1517,60,22,31,71.0,6,8,75.0,52,86.7,15,25.0,1,1.7,7,11.7,5,8.3
Will Bynum,WAS,7,4,3,67,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Will Cherry,TOR,8,6,2,69,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Willie Green,ORL,52,15,37,951,1313,20,6,9,66.7,4,4,100.0,16,80.0,6,30.0,0,0.0,3,15.0,2,10.0
Wilson Chandler,DEN,78,28,50,2471,3634,206,67,112,59.8,19,28,67.9,155,75.2,67,32.5,5,2.4,6,2.9,13,6.3
Xavier Henry,LAL,9,1,8,86,83,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0
Zach LaVine,MIN,76,15,61,1867,4291,64,31,42,73.8,7,8,87.5,69,107.8,11,17.2,2,3.1,7,10.9,4,6.3
Zach Randolph,MEM,71,51,20,2304,3798,583,206,349,59.0,78,104,75.0,500,85.8,127,21.8,14,2.4,28,4.8,48,8.2
Zaza Pachulia,MIL,72,33,39,1702,2612,489,100,199,50.3,50,66,75.8,255,52.1,209,42.7,30,6.1,28,5.7,29,5.9
Zoran Dragic,MIA,16,6,10,75,104,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,2,25.0,0,0.0
