PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rajon Rondo,DAL,68,34,34,2019,5431,28,1,4,25.0,0,0,0.0,2,7.1,17,60.7,6,21.4,1,3.6,0,0.0
Ramon Sessions,WAS,64,26,38,1188,2820,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Randy Foye,DEN,50,15,35,1087,1565,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0
Rasual Butler,WAS,75,39,36,1505,1828,20,4,10,40.0,0,0,0.0,8,40.0,6,30.0,2,10.0,2,10.0,0,0.0
Ray McCallum,SAC,68,22,46,1436,3236,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Raymond Felton,DAL,29,14,15,281,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,PHX,36,19,17,338,363,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Reggie Evans,SAC,47,16,31,764,1037,43,6,20,30.0,9,12,75.0,21,48.8,10,23.3,3,7.0,3,7.0,6,14.0
Reggie Jackson,DET,77,37,40,2268,5140,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0
Reggie Williams,SAS,20,15,5,105,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Richard Jefferson,DAL,74,46,28,1244,1686,12,0,3,0.0,3,4,75.0,3,25.0,5,41.7,0,0.0,0,0.0,2,16.7
Ricky Ledo,NYK,17,4,13,244,503,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ricky Rubio,MIN,22,7,15,692,1841,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robbie Hummel,MIN,44,5,39,733,1238,12,0,3,0.0,0,0,0.0,0,0.0,4,33.3,2,16.7,0,0.0,0,0.0
Robert Covington,PHI,70,18,52,1956,3156,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,0,0.0,0,0.0
Robert Sacre,LAL,67,19,48,1133,1555,203,47,119,39.5,14,18,77.8,108,53.2,54,26.6,9,4.4,7,3.4,9,4.4
Robin Lopez,POR,59,38,21,1638,1611,81,22,43,51.2,8,8,100.0,53,65.4,21,25.9,3,3.7,6,7.4,4,4.9
Rodney Hood,UTA,50,27,23,1064,1702,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rodney Stuckey,IND,71,34,37,1874,3409,48,2,16,12.5,0,0,0.0,4,8.3,15,31.3,9,18.8,7,14.6,0,0.0
Ronnie Price,LAL,43,13,30,982,2066,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ronny Turiaf,MIN,1,0,1,10,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Roy Hibbert,IND,76,34,42,1926,2826,578,141,318,44.3,46,59,78.0,331,57.3,135,23.4,41,7.1,35,6.1,31,5.4
Rudy Gay,SAC,68,25,43,2408,4148,299,69,142,48.6,34,40,85.0,175,58.5,80,26.8,21,7.0,23,7.7,21,7.0
Rudy Gobert,UTA,82,38,44,2158,4046,76,5,20,25.0,4,6,66.7,14,18.4,39,51.3,4,5.3,6,7.9,3,3.9
Russ Smith,MEM,12,7,5,65,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Russell Westbrook,OKC,67,40,27,2302,6002,92,19,41,46.3,17,20,85.0,55,59.8,21,22.8,13,14.1,5,5.4,11,12.0
Ryan Anderson,NOP,61,33,28,1675,2548,165,42,96,43.8,22,26,84.6,113,68.5,31,18.8,3,1.8,15,9.1,14,8.5
Ryan Hollins,SAC,46,13,33,441,508,22,7,11,63.6,0,0,0.0,14,63.6,5,22.7,2,9.1,1,4.5,0,0.0
Ryan Kelly,LAL,52,11,41,1233,1625,49,6,15,40.0,10,12,83.3,23,46.9,17,34.7,4,8.2,4,8.2,6,12.2
Samuel Dalembert,NYK,32,5,27,544,986,114,6,25,24.0,2,2,100.0,14,12.3,70,61.4,10,8.8,5,4.4,1,0.9
Sean Kilpatrick,MIN,4,2,2,72,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sebastian Telfair,OKC,16,4,12,327,800,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Serge Ibaka,OKC,64,35,29,2116,3644,84,28,47,59.6,6,8,75.0,63,75.0,15,17.9,4,4.8,9,10.7,4,4.8
Sergey Karasev,BKN,33,12,21,555,646,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Seth Curry,PHX,2,2,0,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shabazz Muhammad,MIN,37,6,31,851,952,155,44,96,45.8,15,21,71.4,108,69.7,31,20.0,7,4.5,5,3.2,11,7.1
Shabazz Napier,MIA,51,24,27,1012,2281,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shane Larkin,NYK,75,16,59,1845,4110,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Shannon Brown,MIA,5,3,2,89,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaun Livingston,GSW,78,64,14,1468,3533,154,33,84,39.3,10,13,76.9,78,50.6,32,20.8,14,9.1,17,11.0,8,5.2
Shavlik Randolph,PHX,21,11,10,126,170,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Shawn Marion,CLE,56,36,20,1082,1425,42,9,22,40.9,0,0,0.0,18,42.9,14,33.3,1,2.4,3,7.1,0,0.0
Shawne Williams,DET,62,25,37,1060,1778,18,1,7,14.3,1,2,50.0,3,16.7,8,44.4,2,11.1,0,0.0,1,5.6
Shayne Whittington,IND,20,9,11,108,198,18,4,7,57.1,6,8,75.0,15,83.3,4,22.2,1,5.6,2,11.1,4,22.2
Shelvin Mack,ATL,55,37,18,833,1903,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Sim Bhullar,SAC,3,1,2,3,8,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Solomon Hill,IND,82,38,44,2381,3359,65,8,27,29.6,10,10,100.0,26,40.0,19,29.2,6,9.2,4,6.2,5,7.7
Spencer Dinwiddie,DET,34,12,22,455,1104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Spencer Hawes,LAC,73,52,21,1274,2276,81,21,48,43.8,8,14,57.1,51,63.0,19,23.5,3,3.7,3,3.7,7,8.6
Stephen Curry,GSW,80,67,13,2613,6482,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0
Steve Blake,POR,81,51,30,1529,3288,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steve Novak,OKC,35,12,23,197,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,OKC,70,37,33,1771,2365,172,42,87,48.3,13,24,54.2,98,57.0,40,23.3,5,2.9,18,10.5,12,7.0
T.J. Warren,PHX,40,17,23,614,722,13,2,6,33.3,0,0,0.0,4,30.8,4,30.8,2,15.4,1,7.7,0,0.0
Taj Gibson,CHI,62,38,24,1692,2214,282,52,124,41.9,47,60,78.3,154,54.6,82,29.1,15,5.3,18,6.4,30,10.6
Tarik Black,LAL,62,24,38,1178,1678,53,11,25,44.0,2,6,33.3,24,45.3,12,22.6,2,3.8,10,18.9,3,5.7
Tayshaun Prince,DET,58,27,31,1397,2142,75,8,36,22.2,0,0,0.0,14,18.7,27,36.0,9,12.0,0,0.0,0,0.0
Terrence Jones,HOU,33,24,9,889,1315,68,20,45,44.4,4,6,66.7,45,66.2,16,23.5,1,1.5,1,1.5,3,4.4
Terrence Ross,TOR,82,49,33,2092,2106,7,2,5,40.0,2,2,100.0,7,100.0,1,14.3,0,0.0,0,0.0,1,14.3
Thabo Sefolosha,ATL,52,43,9,976,1588,6,0,2,0.0,4,4,100.0,4,66.7,1,16.7,0,0.0,1,16.7,2,33.3
Thaddeus Young,BKN,75,25,50,2407,4817,219,52,125,41.6,16,22,72.7,119,54.3,57,26.0,12,5.5,10,4.6,12,5.5
Thomas Robinson,PHI,54,26,28,798,1460,41,3,19,15.8,1,2,50.0,7,17.1,16,39.0,1,2.4,4,9.8,1,2.4
Tiago Splitter,SAS,52,34,18,1030,1787,155,30,54,55.6,20,26,76.9,80,51.6,56,36.1,13,8.4,9,5.8,13,8.4
Tim Duncan,SAS,77,53,24,2227,4456,497,95,229,41.5,57,82,69.5,253,50.9,146,29.4,33,6.6,24,4.8,42,8.5
Tim Frazier,POR,11,3,8,240,606,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,NYK,69,16,53,1656,3142,12,1,7,14.3,2,2,100.0,4,33.3,2,16.7,1,8.3,1,8.3,1,8.3
Timofey Mozgov,CLE,81,49,32,2046,2869,162,38,86,44.2,17,22,77.3,94,58.0,41,25.3,2,1.2,17,10.5,11,6.8
Tobias Harris,ORL,68,20,48,2369,3711,185,40,94,42.6,26,32,81.3,111,60.0,43,23.2,11,5.9,12,6.5,16,8.6
Toney Douglas,NOP,12,7,5,177,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Allen,MEM,63,46,17,1648,1872,8,2,5,40.0,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Tony Parker,SAS,68,48,20,1953,4913,12,1,5,20.0,0,0,0.0,2,16.7,3,25.0,2,16.7,1,8.3,0,0.0
Tony Snell,CHI,72,43,29,1412,1575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Wroten,PHI,30,4,26,895,2324,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Toure' Murry,UTA,5,3,2,18,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Travis Wear,NYK,50,7,43,651,1098,27,2,11,18.2,2,2,100.0,6,22.2,10,37.0,4,14.8,1,3.7,1,3.7
Trevor Ariza,HOU,81,55,26,2896,4462,16,3,6,50.0,2,2,100.0,8,50.0,8,50.0,0,0.0,1,6.3,1,6.3
Trevor Booker,UTA,79,37,42,1564,3468,103,18,32,56.3,2,6,33.3,38,36.9,55,53.4,9,8.7,2,1.9,3,2.9
Trey Burke,UTA,76,35,41,2288,5878,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,81,53,28,2168,2614,68,13,30,43.3,6,14,42.9,33,48.5,17,25.0,6,8.8,4,5.9,7,10.3
Troy Daniels,CHA,46,14,32,392,565,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ty Lawson,DEN,75,29,46,2665,6203,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0
Tyler Ennis,MIL,33,11,22,411,948,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Hansbrough,TOR,74,45,29,1058,1068,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,1,10.0,0,0.0,0,0.0
Tyler Johnson,MIA,32,15,17,603,978,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,82,40,42,1731,2675,146,36,85,42.4,10,10,100.0,83,56.8,36,24.7,2,1.4,11,7.5,5,3.4
Tyreke Evans,NOP,79,43,36,2690,5893,89,24,41,58.5,6,6,100.0,56,62.9,33,37.1,8,9.0,2,2.2,3,3.4
Tyrus Thomas,MEM,2,2,0,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyson Chandler,DAL,75,47,28,2286,2870,22,1,4,25.0,1,2,50.0,3,13.6,14,63.6,1,4.5,0,0.0,1,4.5
Udonis Haslem,MIA,61,30,31,982,1575,18,1,4,25.0,2,2,100.0,4,22.2,9,50.0,1,5.6,1,5.6,1,5.6
Vander Blue,LAL,2,0,2,74,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Claver,POR,10,6,4,76,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,ORL,72,22,50,2573,4662,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,1,10.0,1,10.0,0,0.0
Vince Carter,MEM,66,45,21,1091,1687,28,6,15,40.0,0,0,0.0,12,42.9,9,32.1,0,0.0,1,3.6,0,0.0
Wayne Ellington,LAL,65,18,47,1675,2015,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Wesley Johnson,LAL,76,20,56,2245,2578,37,11,21,52.4,4,4,100.0,28,75.7,9,24.3,1,2.7,1,2.7,2,5.4
Wesley Matthews,POR,60,41,19,2024,2948,218,46,93,49.5,25,32,78.1,119,54.6,72,33.0,14,6.4,11,5.0,17,7.8
Will Barton,DEN,58,30,28,984,1517,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0
Will Bynum,WAS,7,4,3,67,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Will Cherry,TOR,8,6,2,69,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willie Green,ORL,52,15,37,951,1313,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Wilson Chandler,DEN,78,28,50,2471,3634,73,17,32,53.1,5,6,83.3,40,54.8,23,31.5,4,5.5,5,6.8,4,5.5
Xavier Henry,LAL,9,1,8,86,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach LaVine,MIN,76,15,61,1867,4291,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Zach Randolph,MEM,71,51,20,2304,3798,901,193,437,44.2,80,104,76.9,477,52.9,268,29.7,66,7.3,45,5.0,52,5.8
Zaza Pachulia,MIL,72,33,39,1702,2612,161,20,51,39.2,3,6,50.0,48,29.8,79,49.1,11,6.8,15,9.3,3,1.9
Zoran Dragic,MIA,16,6,10,75,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
