Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tony Parker,SAS,68,48,20,1953,976,4913,1997,424,5.18,5.61,0.199,61,12,37,0.246,0.167,0.676
Tony Snell,CHI,72,43,29,1412,435,1575,1172,59,2.26,1.47,0.276,24,0,38,0.75,0.0,0.737
Tony Wroten,PHI,30,4,26,895,507,2324,1202,150,3.88,3.38,0.218,15,1,36,0.867,0.0,0.611
Toure' Murry,UTA,5,3,2,18,6,34,16,2,4.07,3.47,0.176,2,0,1,0.0,0.0,0.0
Travis Wear,NYK,50,7,43,651,186,1098,829,38,2.06,0.73,0.169,93,27,53,0.215,0.222,0.679
Trevor Ariza,HOU,81,55,26,2896,1029,4462,3438,155,2.09,1.05,0.231,57,16,125,0.561,0.5,0.704
Trevor Booker,UTA,79,37,42,1564,567,3468,2233,99,1.71,0.48,0.163,325,103,314,0.222,0.369,0.691
Trey Burke,UTA,76,35,41,2288,973,5878,2787,421,4.29,4.29,0.166,44,3,31,0.5,0.0,1.0
Tristan Thompson,CLE,81,53,28,2168,687,2614,1375,64,1.47,0.42,0.263,171,68,631,0.474,0.485,0.758
Troy Daniels,CHA,46,14,32,392,173,565,448,22,2.35,1.66,0.306,17,2,9,0.235,0.0,0.222
Ty Lawson,DEN,75,29,46,2665,1143,6203,2145,580,5.61,5.48,0.184,58,8,49,0.31,0.0,0.469
Tyler Ennis,MIL,33,11,22,411,121,948,349,79,5.01,4.82,0.128,7,0,21,0.571,0.0,0.667
Tyler Hansbrough,TOR,74,45,29,1058,270,1068,600,26,1.45,0.41,0.253,95,10,227,0.474,0.2,0.771
Tyler Johnson,MIA,32,15,17,603,190,978,553,50,3.07,2.71,0.194,13,1,31,0.769,0.0,0.742
Tyler Zeller,BOS,82,40,42,1731,833,2675,1765,72,1.62,0.51,0.311,261,146,502,0.51,0.568,0.912
Tyreke Evans,NOP,79,43,36,2690,1313,5893,2654,532,5.42,4.95,0.223,106,89,156,0.33,0.629,0.827
Tyrus Thomas,MEM,2,2,0,7,4,7,5,0,2.11,0.43,0.571,2,0,0,1.0,0.0,0.0
Tyson Chandler,DAL,75,47,28,2286,771,2870,1683,62,1.29,0.16,0.269,415,22,719,0.292,0.136,0.839
Udonis Haslem,MIA,61,30,31,982,255,1575,924,41,1.55,0.4,0.162,172,18,220,0.256,0.222,0.614
Vander Blue,LAL,2,0,2,74,22,119,61,9,4.37,3.86,0.185,3,0,2,1.0,0.0,0.0
Victor Claver,POR,10,6,4,76,24,110,62,3,1.47,0.34,0.218,4,0,9,0.5,0.0,0.444
Victor Oladipo,ORL,72,22,50,2573,1292,4662,2466,352,4.53,4.49,0.277,67,10,126,0.388,0.2,0.897
Vince Carter,MEM,66,45,21,1091,384,1687,1254,59,2.09,0.96,0.228,33,28,49,0.212,0.429,0.612
Wayne Ellington,LAL,65,18,47,1675,650,2015,1421,107,3.2,2.43,0.323,34,3,48,0.294,0.667,0.813
Wesley Johnson,LAL,76,20,56,2245,753,2578,1951,82,1.9,0.81,0.292,72,37,122,0.778,0.757,0.893
Wesley Matthews,POR,60,41,19,2024,956,2948,2127,102,2.08,1.17,0.324,32,218,92,0.469,0.546,0.663
Will Barton,DEN,58,30,28,984,397,1517,908,83,3.28,2.5,0.262,24,5,60,0.583,0.4,0.867
Will Bynum,WAS,7,4,3,67,22,167,64,17,6.02,6.17,0.132,0,0,0,0.0,0.0,0.0
Will Cherry,TOR,8,6,2,69,15,146,64,10,4.2,3.93,0.103,0,0,1,0.0,0.0,0.0
Willie Green,ORL,52,15,37,951,306,1313,763,78,3.57,3.38,0.233,15,2,20,0.267,0.0,0.8
Wilson Chandler,DEN,78,28,50,2471,1085,3634,2450,146,2.41,1.35,0.299,79,73,206,0.304,0.548,0.752
Xavier Henry,LAL,9,1,8,86,20,83,66,4,2.75,1.68,0.241,2,0,4,0.5,0.0,0.75
Zach LaVine,MIN,76,15,61,1867,770,4291,1333,404,5.65,5.31,0.179,24,1,64,0.833,0.0,1.078
Zach Randolph,MEM,71,51,20,2304,1143,3798,2474,126,2.0,0.77,0.301,194,901,583,0.289,0.529,0.858
Zaza Pachulia,MIL,72,33,39,1702,595,2612,1862,80,1.84,0.55,0.228,598,161,489,0.259,0.298,0.521
Zoran Dragic,MIA,16,6,10,75,28,104,78,5,2.73,2.11,0.269,4,0,8,1.25,0.0,0.0
