EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,Period4Fouls5Minutes,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls,Period2Fouls3Minutes,Period3Fouls4Minutes,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Period3Fouls5Minutes,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1642267,1610612764,Carlton Carrington,Carlton Carrington,1642267,WAS,1555.0,1,26,-23.0,55,54,9.0,6.0,5.0,109,,1.0,,,,,1.0,3.0,,,2.0,,,1.0,4.0,,2.0,1.0,3.0,67.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,,,3.0,3.0,,,,2.0,1.0,,1.0,,2.0,,1.0,3.0,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,,3.0,1.0,9.0,1.0,,,80.0,124.07407407407406,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.21428571428571427,,0.25,0.3333333333333333,15.0,1.0,,,0.2,0.1111111111111111,,,0.25,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,0.5519999999999999,,0.3716,,,,0.3333333333333333,12.85,25.0,0.16363636363636364,,,,1.0,,1.0,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1552.0,2,26,,52,52,21.0,18.0,6.0,104,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,2.0,3.0,4.0,2.0,6.0,3.0,15.0,67.0,1.0,1.0,2.0,3.0,3.0,,2.0,3.0,9.0,4.0,2.0,6.0,5.0,1.0,4.0,,4.0,,2.0,2.0,8.0,,2.0,1.0,3.0,5.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,13.0,9.0,21.0,1.0,,,128.84615384615384,128.84615384615384,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.6,0.6818181818181818,1.0,0.75,0.6,19.672131147540984,,0.5,0.2222222222222222,,0.11764705882352941,,,,,0.2,0.5,0.5,1.0,0.2,1.0,1.0,0.5,,,,0.1,0.5,0.2,0.2,1.0,0.2,1.0,0.4,,0.8,0.2,0.5215150000000001,,0.49291,0.1,0.25,0.13333333333333333,0.6,3.8,26.516666666666666,0.40384615384615385,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,1.0,,0.08333333333333333,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1549.0,1,26,-30.0,52,53,16.0,20.0,4.0,105,1.0,4.0,,2.0,,2.0,,,2.0,,,,,1.0,6.0,,2.0,1.0,3.0,76.0,,1.0,,,2.0,,,,,2.0,,,,,2.0,3.0,5.0,,2.0,,13.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,3.0,,16.0,,,,88.46153846153845,143.39622641509433,1.0,1.0,,,,,0.16666666666666666,,,0.125,,,0.16666666666666666,,,0.25,17.54385964912281,1.0,,0.13333333333333333,0.07692307692307693,0.10714285714285714,,0.5,,,0.5,0.25,0.3333333333333333,1.0,0.25,,,,,,,0.25,,,,,1.0,,,,0.75,,0.57584375,0.4438,0.6476,0.1111111111111111,0.14285714285714285,,,2.966666666666667,23.75,0.3076923076923077,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.07142857142857142,0.03333333333333333,0.14285714285714285,,,,,,,,1.0,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,1549.0,1,26,-12.0,55,54,11.0,27.0,5.0,109,,,,,2.0,2.0,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,60.0,,,3.0,,,,,,,4.0,,6.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,8.0,,11.0,,,,87.27272727272727,111.1111111111111,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,1.5,,1.1,1.5,,0.5,8.333333333333334,,1.0,0.14285714285714285,0.09090909090909091,0.1111111111111111,,,0.125,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.494175,0.5445,,0.2,0.3333333333333333,0.2727272727272727,,13.25,29.1,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,1544.0,2,26,6.0,51,54,25.0,32.0,5.0,105,,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,3.0,2.0,5.0,3.0,13.0,57.0,,,,2.0,3.0,,3.0,3.0,7.0,,4.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,,2.0,3.0,3.0,2.0,1.0,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,13.0,7.0,25.0,1.0,,,123.52941176470588,105.55555555555554,,,1.0,0.4,,0.4,0.6666666666666666,,0.6666666666666666,0.625,,0.3333333333333333,0.65,,0.4375,0.625,17.54385964912281,,,0.15384615384615385,,0.08695652173913043,0.16666666666666666,0.3333333333333333,,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.625,0.3333333333333333,0.48790625,,0.4631166666666667,0.1111111111111111,0.25,,0.5384615384615384,12.4,25.44,0.49019607843137253,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.125,0.045454545454545456,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1535.8,2,26,14.0,55,60,14.0,44.0,4.0,115,,,,,2.0,7.0,,,2.0,,1.0,,,2.0,7.0,,3.0,1.0,5.0,48.0,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,6.0,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,5.0,1.0,14.0,1.0,,,112.72727272727272,80.0,0.5,0.5,,,,,0.2857142857142857,,,0.2,,,0.22727272727272727,,0.16666666666666666,0.3,22.033898305084747,0.5,,0.058823529411764705,0.25,0.13793103448275862,,0.5,0.3333333333333333,,,,,,0.7,0.2857142857142857,0.4,0.5,,,,0.2,0.1,,,,,,,,0.3,,0.48474500000000004,0.4672,0.4436,,,,0.2,7.328571428571428,23.8,0.2545454545454545,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.125,0.09523809523809523,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1531.0,1,26,-30.0,52,52,14.0,20.0,5.0,104,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,3.0,,2.0,7.0,9.0,73.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,5.0,,,,,,,,,,,,1.0,,6.0,,10.0,,5.0,,,,,,,6.0,1.0,14.0,,,,82.6923076923077,140.3846153846154,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.45,0.75,0.25,0.4,17.24137931034483,,,0.13333333333333333,,0.07142857142857142,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.2,,,,,,,,0.4,,0.49295,,0.4266,0.5,0.625,0.3333333333333333,0.1111111111111111,10.433333333333334,25.4,0.2692307692307692,,,,,,,3.0,,,,,1.0,3.0,,,,,,,,,,,0.0625,0.09375,0.125,,,,,,,,,,,,,,1.0,,,,0.18181818181818182,,,,,2.0,,0.125,0.1,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1495.0,2,25,-23.0,53,53,15.0,26.0,7.0,106,2.0,5.0,1.0,1.0,,,,,2.0,,,,,2.0,5.0,1.0,2.0,1.0,8.0,69.0,,,1.0,1.0,1.0,,,,2.0,4.0,,3.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,7.0,2.0,15.0,,,,86.79245283018868,130.18867924528303,1.0,1.0,1.0,0.5,,0.5,0.4,,1.0,0.5,,1.0,0.4444444444444444,0.5,0.5,0.2857142857142857,16.949152542372882,1.0,0.3333333333333333,0.08333333333333333,,0.041666666666666664,0.3333333333333333,,,,0.7142857142857143,0.4,0.5,1.0,,,,,,,,0.2857142857142857,,,,,1.0,1.0,,,1.0,,0.6844285714285715,,0.8459,0.2222222222222222,0.2857142857142857,0.125,0.25,1.6600000000000001,23.3,0.2830188679245283,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,0.2,,0.08333333333333333,0.1111111111111111,,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1489.0,2,25,,50,50,3.0,22.0,13.0,100,2.0,6.0,,,,,,,,,,,,2.0,6.0,,,,4.0,43.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,2.0,4.0,,6.0,9.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,4.0,,3.0,,,,86.0,86.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,10.606060606060606,,,0.2222222222222222,0.14285714285714285,0.1875,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.5922999999999999,0.5558,,0.14285714285714285,0.14285714285714285,,,2.433333333333333,,0.06,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,0.09090909090909091,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,0.2222222222222222,,,,,1.0,1.0,0.07142857142857142,,0.25,,,,2.0,,,,1.0,,,,,0.1,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1487.0,1,25,-12.0,51,51,16.0,13.0,8.0,102,,1.0,,,2.0,5.0,,,3.0,,,,,2.0,6.0,1.0,3.0,,7.0,63.0,,1.0,,2.0,4.0,,,,4.0,4.0,,3.0,,,,2.0,2.0,1.0,,,6.0,2.0,2.0,,4.0,4.0,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,7.0,4.0,16.0,,,,100.0,123.52941176470588,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.3333333333333333,18.0327868852459,,,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.5,0.2,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.3333333333333333,,,,,,,,,0.4444444444444444,,0.4815055555555555,,0.405075,,,,0.5714285714285714,6.266666666666667,22.900000000000002,0.3137254901960784,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1452.0,2,24,-6.0,54,55,22.0,31.0,5.0,109,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,68.0,1.0,1.0,2.0,,,,,,,2.0,,,2.0,,,,,,,,,2.0,3.0,,5.0,6.0,,,,,,1.0,,,1.0,1.0,,4.0,,1.0,,,,,,,,,,,,,22.0,,,,114.81481481481481,123.63636363636363,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,6.779661016949153,,,0.3,0.16666666666666666,0.22727272727272727,0.5,,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.648,0.8574,,,,1.0,,0.8,25.1,0.4074074074074074,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,0.2,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1450.0,1,24,6.0,45,45,13.0,4.0,6.0,90,,1.0,,,,,2.0,2.0,,2.0,7.0,1.0,1.0,2.0,3.0,2.0,7.0,,10.0,51.0,,,3.0,,,1.0,1.0,,3.0,4.0,,6.0,7.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,4.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,7.0,3.0,13.0,,,,126.66666666666666,113.33333333333333,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,,,0.5,0.75,1.5,0.5,0.75,1.5,0.7,18.867924528301884,,0.5,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.2,,0.1,,0.1,,,,,,,,0.2,1.0,1.0,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,0.8,0.2857142857142857,0.524635,0.56265,0.57225,,,0.3,0.3,10.866666666666667,26.75714285714286,0.28888888888888886,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,,,,0.037037037037037035,,,,,,1.0,0.5,,,,0.4,,,,,,,,,,,,,1.0,,0.05263157894736842,0.0625,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1445.0,1,24,-22.0,50,51,6.0,7.0,2.0,101,2.0,2.0,,,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,6.0,73.0,,,,,,,,,,6.0,,,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,1.0,5.0,5.0,,,,,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,6.0,,6.0,,,,102.0,143.13725490196077,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,13.20754716981132,,0.5,0.25,0.18181818181818182,0.21052631578947367,,0.5,0.2,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.8333333333333334,,0.5112,,,,,,,3.9333333333333336,27.099999999999998,0.12,,,,,,,,,,1.0,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1441.0,1,24,,49,49,21.0,11.0,5.0,98,3.0,4.0,2.0,3.0,3.0,4.0,,,3.0,,4.0,,,6.0,8.0,1.0,7.0,,15.0,46.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,,13.0,6.0,6.0,3.0,4.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,,4.0,5.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,13.0,13.0,21.0,,6.0,,93.87755102040816,93.87755102040816,0.5,0.6,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,1.0,0.7142857142857143,0.5,1.0,0.7222222222222222,0.5,1.0,0.7222222222222222,0.4666666666666667,29.09090909090909,1.0,,0.06666666666666667,0.2,0.13333333333333333,,,0.2,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,0.2,0.26666666666666666,,,,0.3333333333333333,0.6666666666666666,,,0.7333333333333333,,0.5531900000000001,,0.5457333333333333,0.06666666666666667,0.125,0.13333333333333333,0.8666666666666667,3.1625,24.657142857142855,0.42857142857142855,1.0,,,,,,,,,,,,1.0,,,,,,3.0,3.0,,,,,0.038461538461538464,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,2.0,,,,,,,0.1,0.2222222222222222,,2.0,,1.0,,0.07142857142857142,0.1,,,,,1.0,,,0.2,1.0,1.0,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1417.0,1,24,1.0,49,51,18.0,34.0,4.0,100,,,,,,,,,,,2.0,,1.0,,,,2.0,2.0,2.0,47.0,,,,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,,1.0,,2.0,,1.0,,,,,,,2.0,,18.0,,,,97.95918367346938,92.15686274509804,,,,,,,,,,,,,0.3333333333333333,,,1.0,7.2727272727272725,,,0.18181818181818182,,0.08695652173913043,,0.2,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4926,,0.4296,0.3333333333333333,1.0,,,,26.35,0.3673469387755102,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1383.0,1,23,18.0,43,44,,14.0,9.0,87,2.0,6.0,,,,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,33.0,1.0,3.0,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,2.0,,2.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,118.6046511627907,75.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.14285714285714285,12.499999999999998,,,0.1,,0.05714285714285714,0.25,,,,0.8571428571428571,0.3333333333333333,0.4,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,0.6272714285714286,0.6683333333333333,,,,0.5,,1.8499999999999999,26.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,0.16666666666666666,,0.11764705882352941,0.07142857142857142,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,1.0,,,0.25,,,,3.0,,,,1.0,1.0,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1382.0,2,23,-19.0,46,50,29.0,28.0,8.0,96,2.0,6.0,2.0,6.0,1.0,2.0,,,,,,,,3.0,8.0,,,2.0,8.0,71.0,1.0,4.0,4.0,2.0,6.0,,,2.0,6.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,7.0,13.0,,,,2.0,1.0,2.0,1.0,,4.0,4.0,5.0,6.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,6.0,29.0,,4.0,,113.04347826086956,142.0,0.6666666666666666,1.0,,,,,0.375,0.25,0.3333333333333333,0.375,0.25,0.3333333333333333,0.4444444444444444,0.4,0.42857142857142855,,22.80701754385965,0.5,1.0,0.2,0.3333333333333333,0.25,,,0.4,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.59995,0.556825,0.6631666666666667,0.1111111111111111,0.1111111111111111,0.5,0.75,3.225,,0.6304347826086957,,,,,,,2.0,,,,,5.0,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,0.35714285714285715,0.2727272727272727,0.3333333333333333,,,,,,,0.75,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,3.0,0.125,0.14285714285714285,0.6,,,,3.0,,,,0.75,1.0,,,,0.42857142857142855,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,1375.0,2,23,-4.0,45,47,14.0,23.0,3.0,92,,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,52.0,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,3.0,,14.0,,,,106.66666666666666,110.63829787234043,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,6.122448979591836,,,0.125,,0.05555555555555555,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5152666666666667,,,,,,,11.0,25.45,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
