EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,Period4Fouls4Minutes,PeriodOTFouls5Minutes,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Period3Fouls3Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,Period2Fouls3Minutes,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Period1Fouls3Minutes,OffensiveGoaltends
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1016.0,1,17.0,9.0,35.0,38,10.0,16.0,5.0,73,1.0,2.0,,,3.0,4.0,,,,3.0,,,4.0,6.0,,3.0,,8.0,38.0,,1.0,1.0,,,2.0,4.0,4.0,,,3.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,,3.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,2.0,10.0,,,134.2857142857143,100.0,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.3333333333333333,,,,,25.0,1.0,,0.4,0.07692307692307693,0.16666666666666666,0.5,,0.125,,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.5555555555555556,,0.5565555555555556,0.6437,0.6096,,,0.25,4.733333333333333,25.7,,,,,0.2857142857142857,1.0,1.0,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,0.07142857142857142,,0.125,,,,0.5,1.0,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.5999999999999,1,17.0,-3.0,37.0,36,19.0,13.0,4.0,73,,,,,,1.0,,2.0,,2.0,,1.0,,3.0,,2.0,4.0,4.0,35.0,,,1.0,1.0,,,,,,,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,4.0,,,2.0,,,,,,,4.0,,19.0,,,86.48648648648648,97.22222222222223,,,,,,,,,,0.2857142857142857,,0.4,,,,,21.951219512195124,1.0,0.3333333333333333,,,,,,,,,,,,,0.2,,,,0.4,,,,0.4,,,,,,,0.5,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,12.133333333333333,26.75,,1.0,,,0.5135135135135135,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,997.0,1,17.0,3.0,32.0,34,15.0,19.0,7.0,66,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,47.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,15.0,,,156.25,138.23529411764704,,,,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,7.317073170731708,,0.25,0.25,,0.14285714285714285,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5766833333333333,,0.579975,,,1.0,2.55,22.5,,,,1.0,0.46875,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,4.0,1.0,1.0,1.0,,0.2,0.058823529411764705,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,996.6,1,17.0,-7.0,36.0,36,7.0,19.0,2.0,72,,,,,,,,,,1.0,,,,,1.0,2.0,,3.0,44.0,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,7.0,,,102.77777777777779,122.22222222222223,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,7.894736842105263,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.569775,,,,,,,24.9,,,,1.0,0.19444444444444445,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,990.4000000000001,2,17.0,-8.0,35.0,36,10.0,8.0,2.0,71,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,47.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,10.0,,,111.42857142857143,130.55555555555557,,,,,,0.5,,0.5,,0.5,,,,,,,5.405405405405405,,1.0,,0.14285714285714285,0.05263157894736842,,,0.16666666666666666,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.5499,0.6241,,,,,3.8,,,,,,0.2857142857142857,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.08333333333333333,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,990.0,1,16.0,15.0,38.0,43,22.0,20.0,5.0,81,3.0,3.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,4.0,4.0,2.0,3.0,,14.0,36.0,1.0,3.0,3.0,1.0,,9.0,2.0,6.0,3.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,11.0,9.0,22.0,,,134.21052631578948,83.72093023255815,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.125,1.0,1.125,0.42857142857142855,,,,,20.930232558139537,0.5,,0.09090909090909091,0.42857142857142855,0.2222222222222222,,,0.2,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,,,0.5,1.0,,0.8571428571428571,0.5,0.5751214285714286,0.4404,0.512775,,,0.6428571428571429,4.275,25.099999999999998,,,,,0.5789473684210527,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,4.0,,,1.5,1.5,,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,0.25,0.21428571428571427,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,987.8,1,16.0,-2.0,35.0,37,22.0,23.0,9.0,72,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,38.0,1.0,,2.0,1.0,,,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,2.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,2.0,,22.0,,,102.85714285714286,102.70270270270271,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,,13.333333333333332,,,0.16666666666666666,0.08333333333333333,0.1111111111111111,,,0.09090909090909091,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.5,0.3333333333333333,,0.3333333333333333,0.8,,0.59424,0.56245,0.5186000000000001,,,,2.066666666666667,23.75,,1.0,,,0.6285714285714286,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,0.15384615384615385,,0.10526315789473684,0.2,,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,965.5,1,16.0,-1.0,33.0,33,16.0,16.0,1.0,66,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,5.0,35.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,,2.0,2.0,,,,6.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,3.0,16.0,,,103.03030303030303,106.06060606060606,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5,0.5,0.6,,,,,14.285714285714286,,,,0.1,0.05263157894736842,,,0.16666666666666666,,,,,,,0.2,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,0.6,0.5,0.5011,,0.5085166666666666,,,0.6,11.7,24.8,,,,,0.48484848484848486,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,958.0,1,16.0,,31.0,31,6.0,11.0,3.0,62,,,,,,,,,,,,,,,,,2.0,2.0,46.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,2.0,,6.0,,,148.38709677419354,148.38709677419354,,,,,,,,,,1.0,,,,,,,8.823529411764705,1.0,,,0.14285714285714285,0.07692307692307693,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.1935483870967742,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,950.0,1,16.0,-4.0,36.0,35,8.0,22.0,4.0,71,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,,2.0,2.0,6.0,37.0,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,4.0,2.0,8.0,1.0,,91.66666666666667,105.71428571428572,0.5,0.5,,,,1.0,,0.5,,0.6,0.5,0.5,,,,,12.82051282051282,,,0.125,0.5,0.2857142857142857,,0.25,0.5,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.75,,0.5616625,,0.5994,,,0.3333333333333333,3.2,25.9,,,,0.5,0.2222222222222222,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,950.0,1,16.0,-5.0,32.0,32,10.0,3.0,6.0,64,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,43.0,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,3.0,5.0,10.0,,,118.75,134.375,,,1.0,0.5,0.5,0.5,1.0,0.625,1.25,0.5,1.25,0.5,,,,,12.82051282051282,,,0.125,,0.07142857142857142,0.3333333333333333,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5,0.75,1.0,0.5245875,,0.557975,0.2,0.3333333333333333,1.0,3.75,24.5,,1.0,,1.0,0.3125,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,0.5,,0.18181818181818182,0.13333333333333333,,0.2857142857142857,,,0.25,1.0,1.0,,,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,947.0,1,16.0,5.0,34.0,34,19.0,11.0,6.0,68,1.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,2.0,34.0,,1.0,3.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,,3.0,4.0,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,19.0,,,114.70588235294117,99.99999999999999,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,9.523809523809524,,,0.2,,0.17647058823529413,0.16666666666666666,,,,1.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5898666666666667,0.6582,0.5898666666666667,,,1.0,3.4333333333333336,,1.0,,,,0.5588235294117647,1.0,2.0,,,,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.05555555555555555,0.16666666666666666,,,0.2857142857142857,,0.6666666666666666,0.5,,,1.0,,,,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,938.5999999999999,1,16.0,,32.0,32,8.0,5.0,5.0,64,1.0,4.0,,2.0,1.0,1.0,,,,2.0,,,2.0,5.0,,3.0,,4.0,38.0,,,2.0,,,,4.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,4.0,7.0,2.0,2.0,,,,,,,,,,4.0,4.0,,,,,,,,1.0,,,1.0,1.0,4.0,,8.0,,,118.75,118.75,1.0,1.0,,,,0.4,,0.25,,0.25,,0.375,0.2,0.25,,,21.62162162162162,,,0.5,0.16666666666666666,0.25,,0.5,0.2,,1.0,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,,1.0,,,0.875,,0.57436875,0.5341,0.5398,,,,3.18,24.53333333333333,0.3333333333333333,,,,0.25,,1.0,1.0,,,,1.0,,,,2.0,1.0,3.0,,,,,,,1.0,,,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.5,0.2,,1.0,0.125,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,931.0,1,16.0,-4.0,30.0,32,15.0,3.0,3.0,62,,,,,1.0,1.0,2.0,3.0,,1.0,,,3.0,4.0,,1.0,2.0,8.0,37.0,,2.0,3.0,,2.0,6.0,2.0,4.0,,,1.0,,,3.0,2.0,5.0,1.0,1.0,,12.0,,,,,,,,,2.0,1.0,2.0,1.0,,,3.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,8.0,6.0,15.0,1.0,,110.0,115.625,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.75,0.2,,,,,27.27272727272727,0.6666666666666666,,,,,,,,,,,,,,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.2,,0.44843,,0.41206666666666664,,,0.75,14.25,25.0,,,,,0.5,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,928.6,1,15.0,-10.0,36.0,40,17.0,19.0,2.0,76,2.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,4.0,,1.0,4.0,10.0,52.0,,1.0,2.0,1.0,4.0,6.0,4.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,4.0,5.0,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,10.0,6.0,16.0,1.0,,116.66666666666667,130.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.6,0.3333333333333333,0.7142857142857143,0.6,0.2,,,,,18.91891891891892,,1.0,0.2222222222222222,0.16666666666666666,0.2,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,0.6666666666666666,0.5,0.3333333333333333,0.8,,0.62411,,0.65015,0.16666666666666666,0.2,0.6,3.5,25.9,,,,,0.4722222222222222,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.1,0.08333333333333333,,0.14285714285714285,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,918.2,1,15.0,-1.0,32.0,33,21.0,15.0,1.0,65,,,,,,,,,,1.0,,1.0,,,,3.0,,,34.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,21.0,,,103.125,103.03030303030303,,,,,,,,,,,,1.0,,,,,9.09090909090909,,,,0.09090909090909091,0.07142857142857142,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.5873,,0.56805,,,,,24.5,,,,0.3333333333333333,0.65625,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,904.0,1,15.0,-4.0,33.0,33,12.0,14.0,4.0,66,,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,,1.0,4.0,6.0,32.0,,,1.0,1.0,3.0,3.0,,2.0,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,4.0,6.0,,,2.0,1.0,,,,,,5.0,3.0,12.0,1.0,,84.84848484848484,96.96969696969697,,,,,,0.2,,0.16666666666666666,,0.3333333333333333,0.375,0.16666666666666666,,,,,27.027027027027028,1.0,0.2,0.1,,0.06666666666666667,0.2,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,,0.49555,0.5273,0.5057,0.25,0.2857142857142857,0.5,8.16,26.7,,0.5,,,0.36363636363636365,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,899.0,1,15.0,-14.0,30.0,29,10.0,15.0,7.0,59,,,,,,,,,,,,,,,1.0,4.0,,3.0,37.0,1.0,,,2.0,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,10.0,,,76.66666666666667,127.58620689655173,,,1.0,0.25,0.25,,,0.375,0.75,0.375,0.75,1.0,,,,,10.81081081081081,,,0.25,0.125,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.571425,,0.576825,,,1.0,,23.4,,,,1.0,0.3333333333333333,,,4.0,1.0,2.0,,,3.0,,,,,,,,,,,,2.0,,1.5,1.5,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,898.0,1,15.0,-6.0,29.0,29,5.0,12.0,7.0,58,,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,4.0,1.0,4.0,35.0,1.0,,,1.0,,,,,,3.0,3.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,5.0,,,100.0,120.68965517241381,,,,0.25,0.25,,,0.3,,0.3,,0.8,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,0.2,,,,0.6,,,,,,,1.0,0.8,,0.50347,0.3674,0.5382,,,,15.8,24.7,,,,,0.1724137931034483,,,1.0,1.0,,,1.0,3.0,,,1.0,,1.0,,,,,,,,,0.75,0.75,,0.08333333333333333,0.05263157894736842,,0.125,,,0.2,,,0.5,,0.75,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,897.2,1,15.0,-11.0,36.0,37,16.0,5.0,4.0,73,,,,,,,,,,,,,,,,,1.0,1.0,44.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,,16.0,,,91.66666666666667,118.91891891891892,,,,,,,,,,0.5,,,,,,,5.0,1.0,,0.125,0.125,0.125,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.4444444444444444,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
