Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Peyton Watson,171.0,56.0,20.0,30.0,4.0,14.0,0.5833333333333334,21.0,1.0,2.0,,,5.0,4.0,4.0,,2.0,4.0,,2.0,,1.0,8.0,,8.0,341.0,348,689
Alec Burks,170.0,102.0,6.0,22.0,22.0,50.0,0.5952380952380952,45.0,9.0,2.0,1.0,1.0,6.0,1.0,,,,1.0,,,,,1.0,,28.0,350.0,347,697
Day'Ron Sharpe,169.0,80.0,31.0,56.0,,2.0,0.5714285714285714,13.0,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,5.0,9.0,,2.0,,,16.0,,28.0,347.0,346,693
Davion Mitchell,168.0,49.0,9.0,21.0,10.0,30.0,0.4803921568627451,56.0,8.0,2.0,,5.0,7.0,1.0,5.0,1.0,2.0,3.0,,3.0,,2.0,8.0,,1.0,340.0,352,692
Chris Boucher,167.0,67.0,15.0,33.0,6.0,16.0,0.5677966101694916,10.0,4.0,1.0,,,,,2.0,1.0,,4.0,,2.0,,1.0,6.0,,22.0,331.0,340,671
MarJon Beauchamp,167.0,68.0,15.0,26.0,11.0,25.0,0.6203703703703703,26.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,5.0,3.0,1.0,,2.0,7.0,,8.0,344.0,347,691
Ayo Dosunmu,166.0,58.0,14.0,25.0,9.0,21.0,0.6041666666666666,32.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,4.0,330.0,330,660
Danilo Gallinari,166.0,95.0,24.0,37.0,9.0,27.0,0.6283783783783784,43.0,4.0,4.0,,,9.0,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,25.0,354.0,348,702
Nicolas Batum,157.0,36.0,3.0,3.0,10.0,20.0,0.782608695652174,22.0,3.0,2.0,,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,,325.0,324,649
Larry Nance Jr.,157.0,38.0,13.0,24.0,3.0,9.0,0.5277777777777778,20.0,3.0,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,7.0,2.0,1.0,,,9.0,,6.0,326.0,332,658
Paul Reed,155.0,53.0,24.0,38.0,1.0,4.0,0.6022727272727273,26.0,8.0,2.0,,2.0,,3.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,1.0,4.0,324.0,320,644
Jeff Green,152.0,63.0,17.0,25.0,4.0,12.0,0.65625,14.0,3.0,1.0,,,2.0,1.0,,,,6.0,,,2.0,1.0,6.0,,24.0,299.0,300,599
Bismack Biyombo,148.0,43.0,16.0,30.0,,,0.5657894736842105,29.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,17.0,305.0,305,610
Wendell Carter Jr.,147.0,47.0,12.0,29.0,5.0,16.0,0.4519230769230769,20.0,3.0,1.0,,,4.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,8.0,,14.0,309.0,303,612
Chris Duarte,147.0,49.0,7.0,17.0,9.0,28.0,0.49,23.0,2.0,5.0,,,3.0,1.0,5.0,,5.0,2.0,,,,1.0,7.0,,11.0,304.0,305,609
Jalen Smith,145.0,99.0,29.0,40.0,10.0,15.0,0.825,24.0,7.0,1.0,1.0,,2.0,1.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,15.0,311.0,314,625
Precious Achiuwa,145.0,50.0,19.0,36.0,2.0,12.0,0.49019607843137253,27.0,3.0,,3.0,,5.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,7.0,291.0,290,581
John Konchar,144.0,31.0,5.0,11.0,7.0,16.0,0.5740740740740741,35.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,,1.0,,,1.0,,,2.0,,,304.0,304,608
Markelle Fultz,143.0,57.0,27.0,53.0,,3.0,0.5,48.0,11.0,1.0,,4.0,4.0,4.0,6.0,,2.0,,,4.0,,,6.0,,4.0,302.0,304,606
Cameron Johnson,143.0,73.0,14.0,26.0,12.0,34.0,0.5615384615384615,22.0,3.0,2.0,,,4.0,2.0,7.0,,6.0,1.0,,1.0,,,8.0,,11.0,284.0,280,564
Scoot Henderson,142.0,44.0,16.0,31.0,2.0,21.0,0.4,51.0,12.0,6.0,,2.0,3.0,2.0,14.0,,9.0,6.0,1.0,5.0,1.0,1.0,20.0,,7.0,292.0,295,587
Delon Wright,141.0,40.0,7.0,19.0,4.0,11.0,0.5405405405405406,85.0,13.0,7.0,,7.0,8.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,16.0,303.0,305,608
Sasha Vezenkov,141.0,59.0,10.0,16.0,12.0,35.0,0.5673076923076923,5.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,,3.0,293.0,294,587
Gary Harris,138.0,61.0,9.0,12.0,13.0,28.0,0.6931818181818182,23.0,3.0,1.0,,1.0,4.0,2.0,2.0,,2.0,2.0,,,,2.0,4.0,,7.0,275.0,279,554
Jonathan Isaac,138.0,64.0,12.0,23.0,8.0,29.0,0.5423728813559322,10.0,2.0,,,,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,,19.0,276.0,278,554
Jacob Gilyard,138.0,38.0,1.0,2.0,12.0,25.0,0.7037037037037037,69.0,9.0,3.0,,1.0,14.0,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,275.0,274,549
Charles Bassey,136.0,44.0,21.0,27.0,,1.0,0.7586206896551724,26.0,2.0,1.0,4.0,,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,,3.0,289.0,291,580
Devin Booker,130.0,118.0,30.0,52.0,12.0,25.0,0.6802325581395349,102.0,11.0,8.0,2.0,7.0,13.0,,6.0,3.0,3.0,8.0,1.0,3.0,,2.0,14.0,,24.0,266.0,263,529
Aaron Holiday,127.0,41.0,10.0,20.0,6.0,17.0,0.5394736842105263,27.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,260.0,255,515
Dru Smith,127.0,39.0,8.0,16.0,7.0,16.0,0.5909090909090909,33.0,7.0,2.0,,1.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,2.0,259.0,260,519
Thomas Bryant,125.0,52.0,21.0,37.0,,2.0,0.5777777777777777,16.0,1.0,,1.0,,4.0,1.0,1.0,,,9.0,,1.0,,2.0,10.0,,13.0,260.0,260,520
Terance Mann,125.0,19.0,6.0,11.0,2.0,10.0,0.4318181818181818,37.0,6.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,247.0,251,498
Zeke Nnaji,124.0,36.0,13.0,24.0,1.0,5.0,0.5294117647058824,15.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,12.0,237.0,241,478
Kevin Love,124.0,54.0,5.0,10.0,10.0,33.0,0.5294117647058824,32.0,7.0,3.0,,1.0,3.0,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,16.0,250.0,254,504
Landry Shamet,123.0,53.0,11.0,17.0,10.0,33.0,0.53,23.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,263.0,262,525
Robert Williams III,119.0,41.0,17.0,26.0,,,0.7068965517241379,12.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,9.0,243.0,242,485
Jaden Hardy,118.0,75.0,17.0,34.0,9.0,29.0,0.528169014084507,31.0,7.0,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,,19.0,249.0,247,496
Brandin Podziemski,116.0,56.0,13.0,26.0,8.0,16.0,0.6363636363636364,42.0,3.0,2.0,1.0,1.0,9.0,,8.0,,5.0,1.0,1.0,3.0,,,9.0,,7.0,244.0,243,487
Kira Lewis Jr.,115.0,33.0,11.0,25.0,1.0,13.0,0.4024390243902439,41.0,4.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,9.0,244.0,246,490
Gabe Vincent,113.0,24.0,10.0,14.0,1.0,14.0,0.41379310344827586,27.0,5.0,4.0,,,3.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,234.0,233,467
Max Christie,113.0,24.0,7.0,19.0,2.0,11.0,0.375,13.0,2.0,,,,3.0,,4.0,2.0,3.0,3.0,,1.0,,,7.0,,5.0,233.0,232,465
Ousmane Dieng,113.0,36.0,6.0,9.0,7.0,25.0,0.5142857142857142,23.0,2.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,4.0,234.0,232,466
Simone Fontecchio,112.0,49.0,8.0,12.0,11.0,27.0,0.6282051282051282,8.0,4.0,,,,,2.0,5.0,,3.0,4.0,1.0,2.0,,2.0,9.0,,,241.0,242,483
Jaxson Hayes,109.0,27.0,9.0,15.0,,,0.5869565217391305,10.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,7.0,,,,,8.0,,15.0,225.0,225,450
Aaron Wiggins,108.0,39.0,13.0,19.0,3.0,11.0,0.5909090909090909,14.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,,6.0,219.0,229,448
Santi Aldama,105.0,58.0,15.0,28.0,8.0,20.0,0.5686274509803921,21.0,3.0,2.0,1.0,,3.0,,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,9.0,214.0,212,426
Luke Kornet,104.0,36.0,15.0,19.0,,,0.8181818181818182,16.0,2.0,,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,208.0,207,415
Nic Claxton,103.0,41.0,18.0,29.0,,,0.6612903225806451,16.0,3.0,,5.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,,7.0,200.0,207,407
Kris Dunn,103.0,33.0,10.0,24.0,3.0,8.0,0.4714285714285714,45.0,8.0,7.0,,3.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,6.0,223.0,228,451
Dante Exum,102.0,45.0,16.0,31.0,3.0,9.0,0.5357142857142857,33.0,6.0,,3.0,,5.0,2.0,,1.0,,2.0,,,,,2.0,,7.0,219.0,220,439
Mason Plumlee,102.0,30.0,12.0,19.0,,,0.6,15.0,2.0,1.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,14.0,216.0,214,430
Keon Ellis,100.0,31.0,5.0,6.0,5.0,20.0,0.5,22.0,,2.0,,2.0,4.0,4.0,4.0,,4.0,2.0,1.0,,,,6.0,,11.0,204.0,206,410
JaVale McGee,100.0,60.0,27.0,39.0,,1.0,0.6976744186046512,10.0,2.0,,,1.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,,9.0,,9.0,207.0,203,410
Joe Harris,98.0,24.0,3.0,6.0,6.0,19.0,0.48,14.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,,203.0,207,410
T.J. McConnell,96.0,53.0,22.0,34.0,,3.0,0.6463414634146342,59.0,6.0,4.0,,3.0,10.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,9.0,201.0,206,407
Bryce McGowens,95.0,24.0,3.0,6.0,4.0,11.0,0.5714285714285714,9.0,1.0,,2.0,1.0,,2.0,3.0,,3.0,1.0,,,,,4.0,,8.0,191.0,195,386
Jalen McDaniels,94.0,16.0,5.0,16.0,2.0,16.0,0.25,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,186.0,187,373
Julian Champagnie,92.0,31.0,4.0,16.0,6.0,21.0,0.3875,13.0,5.0,,,,1.0,2.0,7.0,,5.0,,,2.0,,,7.0,,6.0,197.0,202,399
Seth Curry,91.0,32.0,7.0,12.0,4.0,14.0,0.5535714285714286,19.0,2.0,3.0,,,3.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,7.0,195.0,191,386
Jaylin Williams,91.0,27.0,5.0,9.0,4.0,16.0,0.48214285714285715,24.0,4.0,2.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,189.0,189,378
Jaden Springer,91.0,25.0,9.0,20.0,1.0,6.0,0.43103448275862066,17.0,3.0,,1.0,1.0,2.0,2.0,3.0,,2.0,6.0,,1.0,,1.0,9.0,1.0,6.0,187.0,186,373
Maxi Kleber,90.0,17.0,1.0,7.0,3.0,9.0,0.40476190476190477,27.0,2.0,1.0,,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,4.0,,10.0,192.0,194,386
Otto Porter Jr.,89.0,20.0,2.0,6.0,5.0,13.0,0.5263157894736842,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,190.0,182,372
Julian Strawther,88.0,43.0,8.0,12.0,9.0,28.0,0.5375,11.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,183.0,181,364
Bradley Beal,86.0,52.0,13.0,31.0,5.0,15.0,0.48148148148148145,27.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,2.0,9.0,,16.0,171.0,170,341
Trendon Watford,84.0,40.0,14.0,24.0,2.0,5.0,0.625,31.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,6.0,170.0,175,345
Danuel House Jr.,84.0,25.0,7.0,8.0,2.0,9.0,0.6578947368421053,8.0,1.0,,,2.0,,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,6.0,185.0,177,362
Jock Landale,84.0,16.0,4.0,11.0,2.0,9.0,0.38095238095238093,19.0,1.0,1.0,,,5.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,2.0,173.0,171,344
Tristan Thompson,83.0,20.0,8.0,11.0,,,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,170.0,176,346
Kevin Knox II,83.0,41.0,10.0,13.0,7.0,13.0,0.7884615384615384,6.0,3.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,,174.0,173,347
Stanley Umude,79.0,37.0,2.0,6.0,7.0,13.0,0.75,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,13.0,160.0,164,324
Trayce Jackson-Davis,78.0,31.0,10.0,18.0,,,0.5961538461538461,13.0,2.0,3.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,18.0,168.0,164,332
Jeremiah Robinson-Earl,76.0,30.0,4.0,9.0,6.0,9.0,0.75,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,164.0,167,331
Isaiah Jackson,73.0,28.0,10.0,18.0,,,0.5833333333333334,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,13.0,161.0,160,321
Nassir Little,73.0,26.0,5.0,6.0,4.0,12.0,0.65,5.0,,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,4.0,153.0,158,311
Vasilije Micic,73.0,23.0,2.0,7.0,5.0,11.0,0.5476190476190477,40.0,7.0,7.0,,,4.0,,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,,6.0,151.0,149,300
Andre Jackson Jr.,73.0,17.0,4.0,5.0,3.0,7.0,0.7083333333333334,17.0,3.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,,,149.0,144,293
Ish Smith,72.0,14.0,7.0,14.0,,,0.5,16.0,5.0,,,2.0,,2.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,,,145.0,144,289
Furkan Korkmaz,71.0,20.0,4.0,10.0,3.0,7.0,0.5263157894736842,7.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,5.0,151.0,150,301
Collin Gillespie,71.0,20.0,5.0,7.0,3.0,11.0,0.5555555555555556,15.0,4.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,139.0,137,276
Derrick Rose,71.0,32.0,7.0,27.0,5.0,10.0,0.41025641025641024,29.0,4.0,,,5.0,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,4.0,150.0,149,299
Tari Eason,69.0,27.0,9.0,21.0,3.0,8.0,0.46551724137931033,10.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,139.0,143,282
Amen Thompson,67.0,25.0,7.0,11.0,2.0,11.0,0.4807692307692308,13.0,5.0,,,1.0,,2.0,5.0,,1.0,1.0,,4.0,,,6.0,,8.0,137.0,136,273
Oshae Brissett,67.0,13.0,2.0,8.0,1.0,9.0,0.30952380952380953,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,8.0,138.0,139,277
Craig Porter,67.0,31.0,13.0,25.0,,1.0,0.5,29.0,2.0,1.0,1.0,1.0,6.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,10.0,132.0,137,269
Johnny Davis,65.0,31.0,13.0,24.0,1.0,2.0,0.5740740740740741,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,3.0,148.0,150,298
Mike Muscala,64.0,18.0,4.0,8.0,2.0,8.0,0.5,9.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,4.0,140.0,141,281
AJ Griffin,64.0,24.0,2.0,3.0,6.0,14.0,0.6666666666666666,5.0,1.0,,,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,139.0,144,283
Jake LaRavia,61.0,17.0,5.0,8.0,2.0,12.0,0.40476190476190477,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,134.0,134,268
Kenneth Lofton Jr.,59.0,19.0,5.0,13.0,2.0,5.0,0.4318181818181818,18.0,3.0,,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,10.0,126.0,127,253
Troy Brown Jr.,58.0,16.0,3.0,6.0,,7.0,0.4444444444444444,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,,10.0,126.0,123,249
James Wiseman,56.0,27.0,13.0,21.0,,1.0,0.5869565217391305,4.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,125.0,126,251
Cody Zeller,54.0,8.0,2.0,10.0,,,0.26666666666666666,18.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,2.0,,10.0,122.0,120,242
Duop Reath,54.0,27.0,5.0,9.0,5.0,20.0,0.45,14.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,104.0,108,212
Naji Marshall,53.0,36.0,5.0,8.0,6.0,10.0,0.8571428571428571,12.0,3.0,,,,2.0,2.0,1.0,2.0,,4.0,2.0,1.0,,,5.0,,8.0,115.0,114,229
Dereon Seabron,52.0,12.0,2.0,10.0,1.0,2.0,0.4,9.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,6.0,112.0,112,224
Reggie Bullock Jr.,52.0,6.0,,1.0,2.0,7.0,0.375,6.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,104.0,103,207
Kobe Brown,52.0,17.0,4.0,6.0,3.0,8.0,0.6071428571428571,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,107.0,105,212
Colby Jones,51.0,19.0,7.0,13.0,1.0,4.0,0.5277777777777778,5.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,2.0,99.0,99,198
Eugene Omoruyi,50.0,38.0,12.0,15.0,3.0,6.0,0.76,14.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,111.0,115,226
Kris Murray,49.0,5.0,1.0,3.0,1.0,6.0,0.2777777777777778,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,,101.0,101,202
Svi Mykhailiuk,48.0,13.0,2.0,3.0,3.0,12.0,0.43333333333333335,3.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,101.0,103,204
Ryan Rollins,48.0,32.0,8.0,16.0,1.0,2.0,0.64,23.0,7.0,,,,3.0,2.0,7.0,,3.0,,,4.0,,,7.0,,16.0,108.0,110,218
Cory Joseph,47.0,12.0,,4.0,4.0,12.0,0.375,23.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,4.0,,1.0,100.0,95,195
AJ Green,46.0,18.0,1.0,2.0,5.0,12.0,0.6,13.0,2.0,3.0,,,1.0,,,,,,,,,,,,1.0,98.0,94,192
Moussa Diabate,45.0,21.0,8.0,14.0,,,0.6176470588235294,11.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,89.0,90,179
Olivier Sarr,44.0,6.0,1.0,1.0,,,0.75,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,,2.0,,6.0,90.0,95,185
Anthony Gill,43.0,20.0,6.0,12.0,,1.0,0.5555555555555556,8.0,3.0,1.0,,,,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,10.0,96.0,99,195
Alex Len,41.0,15.0,6.0,7.0,,1.0,0.6818181818181818,12.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,7.0,87.0,83,170
Miles McBride,41.0,16.0,3.0,3.0,3.0,11.0,0.5333333333333333,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,81.0,81,162
Marcus Morris Sr.,41.0,5.0,2.0,5.0,,4.0,0.25,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,88.0,89,177
Jamaree Bouyea,40.0,8.0,4.0,11.0,,6.0,0.23529411764705882,8.0,,1.0,,,2.0,,2.0,,2.0,3.0,1.0,,,1.0,5.0,,,84.0,85,169
KJ Martin,40.0,10.0,3.0,6.0,1.0,5.0,0.4166666666666667,5.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,86.0,83,169
Thanasis Antetokounmpo,39.0,6.0,3.0,8.0,,,0.375,12.0,,,,1.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,82.0,80,162
Nick Smith Jr.,37.0,13.0,2.0,9.0,3.0,7.0,0.40625,6.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,78.0,77,155
Amir Coffey,37.0,8.0,2.0,6.0,,2.0,0.4,5.0,1.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,4.0,76.0,74,150
Armoni Brooks,36.0,17.0,1.0,3.0,5.0,9.0,0.7083333333333334,,,,,,,,,1.0,,1.0,,,,,1.0,,,73.0,73,146
Caleb Houstan,36.0,18.0,1.0,1.0,5.0,10.0,0.8181818181818182,3.0,,,,,1.0,,,,,,,,,,,,1.0,73.0,77,150
Damian Jones,36.0,7.0,3.0,3.0,,,0.875,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,2.0,71.0,72,143
Jordan Nwora,36.0,16.0,4.0,10.0,2.0,8.0,0.42105263157894735,8.0,4.0,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,3.0,81.0,81,162
Dalano Banton,36.0,15.0,6.0,10.0,,3.0,0.5357142857142857,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,3.0,72.0,74,146
Jalen Pickett,36.0,15.0,3.0,3.0,3.0,7.0,0.75,7.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,,71.0,72,143
Kessler Edwards,36.0,4.0,,2.0,1.0,4.0,0.2857142857142857,8.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,72.0,76,148
Miles Bridges,33.0,17.0,4.0,8.0,2.0,5.0,0.6071428571428571,9.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,3.0,74.0,72,146
Kenrich Williams,32.0,15.0,6.0,7.0,1.0,3.0,0.75,14.0,,1.0,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,,67.0,67,134
Ben Sheppard,32.0,13.0,2.0,4.0,3.0,8.0,0.5416666666666666,4.0,1.0,1.0,,,,,,,,,,,,,,,,72.0,71,143
Emoni Bates,32.0,9.0,1.0,3.0,2.0,6.0,0.45,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,68.0,68,136
Caleb Martin,32.0,8.0,1.0,5.0,2.0,6.0,0.36363636363636365,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,60.0,63,123
Omer Yurtseven,32.0,16.0,6.0,7.0,1.0,3.0,0.7272727272727273,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,2.0,74.0,72,146
Vince Williams Jr.,32.0,12.0,1.0,1.0,1.0,7.0,0.5,11.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,69.0,67,136
Sandro Mamukelashvili,31.0,11.0,3.0,4.0,,3.0,0.55,10.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,,6.0,67.0,64,131
Jared Rhoden,30.0,13.0,4.0,5.0,1.0,4.0,0.65,6.0,,3.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,64.0,62,126
Jamal Cain,30.0,8.0,4.0,5.0,,4.0,0.4444444444444444,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,61.0,62,123
Orlando Robinson,30.0,11.0,3.0,8.0,1.0,1.0,0.55,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,63.0,63,126
Devonte' Graham,29.0,6.0,1.0,2.0,,3.0,0.42857142857142855,19.0,2.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,63.0,61,124
Lindy Waters III,29.0,6.0,,,2.0,6.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,,59.0,56,115
Olivier-Maxence Prosper,29.0,13.0,3.0,5.0,1.0,5.0,0.4642857142857143,2.0,,,1.0,,,,,,,,,,,,,,8.0,61.0,60,121
Nikola Jovic,28.0,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,11.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,60.0,61,121
Wesley Matthews,28.0,12.0,,,3.0,5.0,0.75,2.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,6.0,54.0,54,108
Anfernee Simons,27.0,18.0,4.0,8.0,2.0,6.0,0.5625,10.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,57.0,60,117
Jarace Walker,26.0,10.0,4.0,10.0,,2.0,0.38461538461538464,11.0,4.0,,,,1.0,1.0,,,,,,,,,,,2.0,58.0,58,116
Sam Merrill,26.0,6.0,,1.0,2.0,6.0,0.42857142857142855,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,51.0,51,102
Davis Bertans,25.0,9.0,,,1.0,5.0,0.6428571428571429,2.0,,,1.0,,,,,,,,,,,,,,6.0,56.0,52,108
Richaun Holmes,25.0,10.0,5.0,9.0,,,0.5555555555555556,3.0,,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,54.0,53,107
