Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Lamb,474,150.0,27.0,36.0,31.0,75.0,0.6578947368421053,103.0,8.0,6.0,3.0,3.0,20.0,3.0,16.0,6.0,12.0,12.0,2.0,4.0,,1.0,28.0,,8.0,986,986,1972
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Danuel House Jr.,468,134.0,27.0,38.0,19.0,54.0,0.6442307692307693,52.0,6.0,2.0,,4.0,8.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,30.0,937,948,1885
Aaron Wiggins,468,159.0,41.0,77.0,17.0,47.0,0.5719424460431655,94.0,14.0,5.0,1.0,7.0,11.0,6.0,11.0,3.0,7.0,10.0,1.0,4.0,,3.0,21.0,,33.0,979,985,1964
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Moses Moody,463,162.0,26.0,46.0,30.0,75.0,0.6230769230769231,59.0,8.0,5.0,,6.0,5.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,23.0,,24.0,965,977,1942
Naz Reid,453,272.0,82.0,126.0,26.0,67.0,0.6355140186915887,61.0,10.0,6.0,1.0,5.0,4.0,5.0,10.0,5.0,8.0,21.0,,2.0,1.0,6.0,31.0,,48.0,966,970,1936
Alec Burks,451,286.0,49.0,100.0,39.0,97.0,0.6042553191489362,90.0,16.0,5.0,3.0,6.0,8.0,6.0,10.0,5.0,6.0,16.0,2.0,4.0,,6.0,26.0,,92.0,928,931,1859
Desmond Bane,451,320.0,56.0,121.0,48.0,117.0,0.5880149812734082,143.0,21.0,12.0,1.0,8.0,17.0,3.0,14.0,5.0,9.0,14.0,5.0,5.0,1.0,1.0,28.0,,70.0,931,928,1859
Oshae Brissett,450,168.0,25.0,49.0,25.0,69.0,0.5753424657534246,34.0,2.0,2.0,1.0,2.0,6.0,9.0,7.0,2.0,4.0,9.0,,3.0,1.0,2.0,16.0,,62.0,931,938,1869
Cole Anthony,444,229.0,55.0,110.0,25.0,67.0,0.5786802030456852,180.0,29.0,6.0,7.0,9.0,23.0,6.0,15.0,4.0,10.0,14.0,3.0,5.0,,3.0,29.0,,49.0,885,890,1775
Haywood Highsmith,443,100.0,22.0,53.0,17.0,47.0,0.4716981132075472,53.0,4.0,2.0,1.0,5.0,8.0,11.0,11.0,1.0,7.0,4.0,1.0,4.0,,2.0,15.0,,14.0,884,886,1770
Usman Garuba,441,94.0,29.0,59.0,7.0,16.0,0.5340909090909091,79.0,17.0,2.0,1.0,5.0,8.0,13.0,7.0,2.0,5.0,15.0,1.0,2.0,,3.0,22.0,1.0,28.0,920,920,1840
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Daishen Nix,438,106.0,14.0,34.0,21.0,66.0,0.4818181818181818,177.0,38.0,11.0,2.0,5.0,20.0,11.0,29.0,6.0,20.0,13.0,3.0,9.0,,,42.0,,21.0,904,900,1804
Zach Collins,438,184.0,59.0,98.0,13.0,39.0,0.6052631578947368,138.0,24.0,8.0,7.0,3.0,17.0,4.0,18.0,8.0,13.0,31.0,1.0,5.0,1.0,2.0,49.0,,35.0,923,919,1842
Isaiah Jackson,436,190.0,70.0,123.0,1.0,6.0,0.59375,68.0,7.0,5.0,4.0,5.0,7.0,4.0,8.0,1.0,6.0,18.0,1.0,2.0,,3.0,26.0,,68.0,924,935,1859
Jordan Nwora,431,161.0,26.0,70.0,27.0,74.0,0.5127388535031847,62.0,11.0,1.0,1.0,4.0,8.0,4.0,11.0,3.0,5.0,12.0,1.0,6.0,1.0,5.0,23.0,,33.0,889,890,1779
Edmond Sumner,431,208.0,54.0,100.0,16.0,55.0,0.5875706214689266,95.0,20.0,6.0,5.0,5.0,6.0,10.0,13.0,4.0,10.0,16.0,4.0,3.0,2.0,5.0,29.0,,56.0,892,904,1796
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Cory Joseph,428,130.0,31.0,68.0,18.0,52.0,0.5078125,221.0,26.0,16.0,7.0,13.0,28.0,5.0,10.0,2.0,8.0,7.0,,2.0,,,17.0,,20.0,861,866,1727
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Austin Rivers,427,126.0,21.0,38.0,21.0,51.0,0.6363636363636364,60.0,8.0,5.0,2.0,3.0,7.0,5.0,7.0,,5.0,6.0,1.0,2.0,1.0,3.0,13.0,,23.0,894,903,1797
Rui Hachimura,426,213.0,73.0,134.0,15.0,43.0,0.5664893617021277,49.0,14.0,1.0,2.0,,5.0,1.0,13.0,3.0,5.0,11.0,2.0,8.0,,1.0,24.0,,30.0,876,878,1754
Duncan Robinson,425,159.0,15.0,31.0,37.0,115.0,0.5129032258064516,72.0,12.0,9.0,,1.0,9.0,3.0,9.0,4.0,9.0,9.0,,,,3.0,18.0,,20.0,860,862,1722
Juancho Hernangomez,425,101.0,27.0,37.0,14.0,44.0,0.5872093023255814,40.0,6.0,1.0,1.0,3.0,5.0,2.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,871,862,1733
Moritz Wagner,424,205.0,54.0,86.0,15.0,55.0,0.6212121212121212,81.0,9.0,7.0,5.0,2.0,11.0,9.0,9.0,2.0,6.0,18.0,1.0,3.0,,4.0,27.0,,56.0,878,877,1755
Christian Braun,423,102.0,29.0,58.0,11.0,33.0,0.5151515151515151,41.0,3.0,3.0,1.0,2.0,7.0,2.0,6.0,,2.0,4.0,,4.0,1.0,2.0,10.0,,20.0,864,875,1739
Lamar Stevens,419,124.0,37.0,73.0,11.0,35.0,0.5210084033613446,26.0,,4.0,,,6.0,1.0,5.0,,2.0,5.0,,3.0,1.0,2.0,10.0,,24.0,805,821,1626
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Trendon Watford,419,133.0,41.0,66.0,7.0,19.0,0.6456310679611651,105.0,18.0,3.0,3.0,6.0,13.0,3.0,9.0,,5.0,15.0,,4.0,,6.0,24.0,,39.0,836,835,1671
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Kevin Knox II,407,166.0,29.0,46.0,30.0,82.0,0.6014492753623188,30.0,7.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,13.0,1.0,1.0,2.0,5.0,18.0,1.0,23.0,837,848,1685
Jalen Suggs,404,173.0,45.0,88.0,20.0,68.0,0.5088235294117647,182.0,32.0,8.0,6.0,6.0,24.0,6.0,25.0,6.0,19.0,22.0,4.0,6.0,1.0,3.0,47.0,,35.0,837,835,1672
Javonte Green,404,147.0,44.0,65.0,12.0,31.0,0.6621621621621622,44.0,8.0,1.0,4.0,2.0,4.0,9.0,9.0,3.0,4.0,9.0,1.0,5.0,,2.0,18.0,,35.0,839,845,1684
Hamidou Diallo,403,174.0,64.0,122.0,2.0,13.0,0.5272727272727272,59.0,6.0,6.0,1.0,5.0,6.0,10.0,8.0,3.0,5.0,15.0,2.0,3.0,1.0,1.0,23.0,,65.0,827,843,1670
Jaren Jackson Jr.,401,265.0,65.0,106.0,26.0,71.0,0.625,23.0,2.0,2.0,,,5.0,2.0,7.0,1.0,4.0,15.0,1.0,3.0,,3.0,22.0,1.0,75.0,841,845,1686
Amir Coffey,400,108.0,24.0,60.0,9.0,26.0,0.5142857142857142,81.0,10.0,7.0,1.0,5.0,10.0,1.0,5.0,2.0,3.0,8.0,4.0,2.0,,,13.0,,41.0,820,834,1654
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Caleb Houstan,397,92.0,9.0,24.0,21.0,59.0,0.5168539325842697,42.0,6.0,,,4.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,13.0,793,800,1593
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Bismack Biyombo,389,105.0,46.0,79.0,,,0.5526315789473685,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,19.0,,5.0,,1.0,29.0,1.0,36.0,778,777,1555
Yuta Watanabe,387,159.0,26.0,44.0,32.0,60.0,0.7162162162162162,48.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,,2.0,6.0,1.0,,,2.0,8.0,,15.0,800,801,1601
Justin Holiday,385,118.0,17.0,35.0,28.0,80.0,0.5130434782608696,44.0,6.0,6.0,4.0,1.0,3.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,805,811,1616
Jock Landale,380,179.0,61.0,96.0,6.0,38.0,0.5737179487179487,54.0,7.0,3.0,2.0,1.0,9.0,,8.0,1.0,4.0,15.0,,4.0,,3.0,23.0,1.0,50.0,770,768,1538
Nickeil Alexander-Walker,377,164.0,32.0,59.0,28.0,65.0,0.6165413533834586,139.0,21.0,5.0,3.0,9.0,18.0,9.0,16.0,9.0,12.0,16.0,3.0,4.0,,2.0,32.0,,22.0,781,776,1557
Luke Kornet,369,117.0,48.0,69.0,2.0,6.0,0.7048192771084337,53.0,4.0,4.0,2.0,3.0,8.0,1.0,3.0,1.0,1.0,8.0,,2.0,,,11.0,,18.0,766,776,1542
Terence Davis,363,188.0,30.0,51.0,38.0,105.0,0.573170731707317,79.0,21.0,3.0,2.0,2.0,7.0,6.0,11.0,3.0,8.0,13.0,3.0,3.0,3.0,1.0,24.0,,17.0,775,790,1565
Darius Bazley,359,123.0,36.0,77.0,11.0,31.0,0.4959677419354839,54.0,5.0,5.0,2.0,3.0,7.0,,7.0,3.0,3.0,5.0,,4.0,,1.0,12.0,,35.0,739,754,1493
Romeo Langford,357,113.0,39.0,65.0,6.0,25.0,0.553921568627451,38.0,4.0,4.0,2.0,4.0,2.0,5.0,7.0,2.0,5.0,8.0,3.0,2.0,,2.0,15.0,,25.0,749,758,1507
Kawhi Leonard,356,212.0,69.0,126.0,12.0,49.0,0.5353535353535354,118.0,12.0,4.0,1.0,13.0,15.0,4.0,13.0,1.0,6.0,6.0,1.0,7.0,,3.0,19.0,,51.0,721,713,1434
DeAndre Jordan,353,117.0,49.0,64.0,1.0,1.0,0.73125,51.0,8.0,1.0,3.0,3.0,6.0,1.0,6.0,8.0,6.0,21.0,2.0,,,2.0,27.0,,34.0,705,712,1417
Cam Thomas,352,164.0,42.0,102.0,11.0,30.0,0.5125,82.0,15.0,6.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,8.0,,7.0,,6.0,19.0,,60.0,721,712,1433
Taurean Prince,352,142.0,30.0,49.0,21.0,54.0,0.6306306306306306,49.0,10.0,3.0,1.0,3.0,4.0,3.0,11.0,5.0,5.0,10.0,,6.0,,1.0,21.0,,22.0,755,773,1528
Thomas Bryant,351,197.0,64.0,92.0,12.0,25.0,0.7086330935251799,48.0,7.0,1.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,8.0,1.0,2.0,,1.0,14.0,,48.0,740,741,1481
Markelle Fultz,350,147.0,54.0,113.0,7.0,16.0,0.5176056338028169,160.0,29.0,9.0,3.0,7.0,19.0,10.0,19.0,5.0,14.0,12.0,3.0,5.0,,1.0,31.0,,27.0,730,728,1458
Andre Drummond,348,152.0,65.0,115.0,,2.0,0.5671641791044776,43.0,8.0,3.0,3.0,1.0,4.0,2.0,12.0,,7.0,16.0,1.0,5.0,,2.0,28.0,,40.0,722,726,1448
Wenyen Gabriel,348,128.0,46.0,71.0,4.0,13.0,0.6666666666666666,32.0,6.0,1.0,,,6.0,4.0,7.0,1.0,3.0,12.0,,4.0,,,19.0,,32.0,738,737,1475
Derrick Jones Jr.,345,137.0,37.0,64.0,11.0,32.0,0.6171171171171171,38.0,5.0,2.0,,4.0,4.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,,,11.0,,36.0,715,722,1437
Wesley Matthews,345,73.0,5.0,13.0,18.0,55.0,0.5,40.0,4.0,,1.0,4.0,6.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,,8.0,,10.0,708,720,1428
Pat Connaughton,342,126.0,14.0,32.0,29.0,89.0,0.4921875,32.0,7.0,4.0,2.0,,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,15.0,702,700,1402
Trey Lyles,341,148.0,25.0,44.0,27.0,78.0,0.5648854961832062,40.0,8.0,3.0,,1.0,5.0,2.0,8.0,1.0,8.0,14.0,2.0,,5.0,3.0,22.0,,25.0,722,714,1436
James Bouknight,340,111.0,24.0,57.0,16.0,62.0,0.4269230769230769,66.0,13.0,1.0,1.0,2.0,10.0,5.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,712,715,1427
MarJon Beauchamp,334,140.0,24.0,49.0,26.0,71.0,0.546875,28.0,4.0,1.0,,2.0,4.0,5.0,8.0,2.0,5.0,15.0,1.0,3.0,,8.0,23.0,,19.0,693,694,1387
Rudy Gay,333,96.0,24.0,53.0,13.0,55.0,0.42105263157894735,40.0,6.0,1.0,1.0,2.0,6.0,2.0,8.0,3.0,4.0,6.0,,4.0,3.0,,14.0,,13.0,692,689,1381
Garrison Mathews,333,125.0,3.0,5.0,30.0,82.0,0.6275510204081632,28.0,5.0,3.0,,,4.0,3.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,31.0,691,683,1374
R.J. Hampton,332,137.0,29.0,57.0,17.0,49.0,0.5756302521008403,83.0,10.0,3.0,,8.0,11.0,4.0,9.0,4.0,7.0,10.0,1.0,2.0,1.0,2.0,19.0,,33.0,676,680,1356
Jericho Sims,326,100.0,46.0,58.0,,,0.819672131147541,21.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,9.0,,,1.0,2.0,10.0,1.0,10.0,665,670,1335
Kendrick Nunn,325,141.0,33.0,79.0,21.0,73.0,0.4426751592356688,58.0,16.0,,1.0,2.0,6.0,3.0,21.0,,17.0,6.0,1.0,4.0,1.0,4.0,27.0,,13.0,708,694,1402
Matisse Thybulle,322,66.0,15.0,28.0,11.0,36.0,0.5,27.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,660,674,1334
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
Josh Okogie,321,122.0,30.0,59.0,11.0,44.0,0.5,73.0,9.0,3.0,2.0,6.0,9.0,6.0,11.0,1.0,7.0,6.0,2.0,4.0,1.0,1.0,17.0,,39.0,647,648,1295
Montrezl Harrell,319,131.0,46.0,85.0,,1.0,0.6009174311926605,44.0,5.0,5.0,,2.0,6.0,2.0,8.0,3.0,4.0,8.0,1.0,4.0,,,16.0,,54.0,643,652,1295
Jake LaRavia,318,84.0,11.0,22.0,19.0,50.0,0.5675675675675675,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,5.0,656,666,1322
Dewayne Dedmon,316,165.0,51.0,86.0,11.0,36.0,0.5892857142857143,35.0,6.0,2.0,2.0,,5.0,2.0,5.0,1.0,2.0,12.0,,3.0,,4.0,17.0,,42.0,639,654,1293
Malaki Branham,315,112.0,26.0,46.0,17.0,56.0,0.5185185185185185,66.0,14.0,7.0,,1.0,7.0,1.0,13.0,2.0,12.0,4.0,,1.0,,2.0,17.0,,11.0,662,666,1328
Robert Covington,312,107.0,18.0,36.0,19.0,61.0,0.5144230769230769,60.0,9.0,1.0,2.0,2.0,10.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,17.0,637,633,1270
Charles Bassey,311,110.0,44.0,63.0,2.0,6.0,0.6790123456790124,63.0,12.0,4.0,5.0,,7.0,4.0,11.0,1.0,6.0,15.0,,5.0,,5.0,26.0,,24.0,649,656,1305
Isaiah Joe,309,169.0,11.0,21.0,43.0,96.0,0.668,62.0,11.0,4.0,1.0,4.0,6.0,3.0,10.0,2.0,6.0,3.0,,4.0,,1.0,13.0,,21.0,670,641,1311
Malachi Flynn,308,143.0,21.0,58.0,30.0,65.0,0.55859375,69.0,12.0,4.0,2.0,5.0,6.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,,11.0,,13.0,630,623,1253
Isaiah Roby,307,110.0,29.0,55.0,14.0,42.0,0.5141509433962265,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,12.0,2.0,2.0,,3.0,17.0,1.0,23.0,651,654,1305
LaMelo Ball,303,210.0,39.0,75.0,39.0,102.0,0.5597826086956522,164.0,42.0,6.0,4.0,10.0,10.0,6.0,13.0,6.0,12.0,16.0,,1.0,2.0,4.0,29.0,,19.0,646,647,1293
Kevon Harris,299,89.0,17.0,44.0,11.0,26.0,0.55,25.0,8.0,,,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,26.0,608,613,1221
Bogdan Bogdanovic,298,177.0,26.0,55.0,37.0,93.0,0.567741935483871,48.0,11.0,3.0,1.0,1.0,5.0,3.0,12.0,1.0,10.0,6.0,,2.0,1.0,3.0,18.0,,16.0,618,610,1228
Derrick Rose,296,140.0,38.0,88.0,18.0,53.0,0.4793103448275862,97.0,22.0,8.0,2.0,3.0,8.0,4.0,12.0,3.0,8.0,8.0,,4.0,1.0,,20.0,,10.0,613,622,1235
Mike Muscala,296,124.0,19.0,31.0,24.0,65.0,0.6019417475728155,48.0,13.0,2.0,,3.0,3.0,2.0,1.0,,1.0,6.0,,,,,7.0,,18.0,640,625,1265
Ty Jerome,296,120.0,30.0,49.0,14.0,32.0,0.6741573033707865,101.0,13.0,4.0,5.0,8.0,11.0,1.0,2.0,4.0,2.0,8.0,,,1.0,2.0,10.0,,19.0,616,615,1231
Anthony Gill,293,78.0,29.0,40.0,2.0,14.0,0.6290322580645161,32.0,7.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,592,604,1196
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Admiral Schofield,278,105.0,20.0,30.0,18.0,49.0,0.6325301204819277,42.0,2.0,2.0,2.0,,10.0,2.0,2.0,,2.0,2.0,,,,,4.0,,11.0,556,554,1110
Chimezie Metu,278,125.0,47.0,68.0,5.0,21.0,0.6377551020408163,39.0,8.0,1.0,,2.0,5.0,2.0,7.0,4.0,4.0,10.0,2.0,3.0,,1.0,17.0,,20.0,606,614,1220
Paul Reed,277,78.0,35.0,60.0,,3.0,0.5735294117647058,31.0,3.0,1.0,1.0,1.0,6.0,10.0,7.0,1.0,2.0,10.0,,5.0,,3.0,17.0,,12.0,560,570,1130
Patty Mills,266,128.0,18.0,30.0,27.0,66.0,0.6336633663366337,69.0,17.0,2.0,2.0,3.0,6.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,,,11.0,,12.0,552,546,1098
Evan Fournier,260,90.0,12.0,33.0,19.0,57.0,0.47368421052631576,52.0,10.0,4.0,,3.0,5.0,4.0,11.0,1.0,6.0,3.0,,5.0,,1.0,14.0,,11.0,539,540,1079
Precious Achiuwa,245,105.0,31.0,64.0,5.0,28.0,0.49065420560747663,40.0,5.0,1.0,2.0,2.0,6.0,,4.0,,2.0,11.0,3.0,2.0,,2.0,15.0,,33.0,484,480,964
Miles McBride,243,70.0,16.0,26.0,11.0,43.0,0.4794520547945205,78.0,9.0,2.0,1.0,5.0,13.0,4.0,3.0,2.0,2.0,5.0,,1.0,,2.0,8.0,,9.0,484,487,971
Max Christie,233,57.0,5.0,19.0,14.0,34.0,0.5089285714285714,21.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,6.0,496,495,991
Vlatko Cancar,231,86.0,16.0,31.0,16.0,36.0,0.6142857142857143,47.0,6.0,1.0,3.0,1.0,8.0,1.0,6.0,1.0,4.0,9.0,1.0,2.0,,2.0,15.0,,7.0,463,463,926
Blake Griffin,230,81.0,21.0,34.0,8.0,24.0,0.6044776119402985,45.0,2.0,4.0,3.0,2.0,7.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,474,471,945
Chris Duarte,225,104.0,20.0,43.0,17.0,49.0,0.52,37.0,4.0,4.0,,2.0,5.0,,5.0,1.0,3.0,6.0,1.0,2.0,2.0,,11.0,,17.0,467,470,937
James Wiseman,224,118.0,46.0,74.0,1.0,2.0,0.6413043478260869,32.0,3.0,1.0,3.0,1.0,5.0,,3.0,3.0,3.0,10.0,,,,1.0,13.0,,35.0,485,487,972
Ish Wainright,222,55.0,5.0,10.0,14.0,37.0,0.55,37.0,3.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,3.0,,,,,4.0,,5.0,450,447,897
Dalano Banton,222,115.0,31.0,62.0,13.0,43.0,0.5088495575221239,61.0,12.0,4.0,1.0,3.0,6.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,1.0,13.0,,17.0,457,458,915
Payton Pritchard,221,92.0,17.0,35.0,17.0,50.0,0.5111111111111111,64.0,7.0,4.0,,4.0,10.0,2.0,7.0,2.0,5.0,8.0,,2.0,1.0,3.0,15.0,,10.0,445,443,888
Ousmane Dieng,220,61.0,15.0,25.0,10.0,34.0,0.5,45.0,13.0,1.0,1.0,1.0,4.0,2.0,5.0,,2.0,2.0,,3.0,,2.0,7.0,,4.0,454,463,917
Davon Reed,219,52.0,5.0,23.0,11.0,31.0,0.43333333333333335,27.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,6.0,5.0,,1.0,,2.0,12.0,,12.0,442,443,885
Markieff Morris,217,79.0,8.0,22.0,19.0,39.0,0.626984126984127,42.0,6.0,4.0,5.0,1.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,,2.0,11.0,,6.0,452,456,908
Kai Jones,217,65.0,24.0,43.0,3.0,11.0,0.5603448275862069,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,11.0,452,449,901
Zeke Nnaji,216,85.0,31.0,44.0,3.0,14.0,0.6439393939393939,11.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,7.0,1.0,1.0,,1.0,10.0,,18.0,417,420,837
JT Thor,211,47.0,11.0,23.0,5.0,27.0,0.41964285714285715,26.0,4.0,2.0,1.0,,4.0,2.0,5.0,1.0,3.0,7.0,,2.0,1.0,3.0,12.0,,13.0,439,440,879
Victor Oladipo,209,69.0,15.0,30.0,10.0,34.0,0.4928571428571429,53.0,7.0,5.0,1.0,3.0,6.0,5.0,8.0,,7.0,1.0,,1.0,,1.0,9.0,,13.0,408,411,819
Furkan Korkmaz,204,76.0,14.0,32.0,10.0,30.0,0.5205479452054794,41.0,7.0,3.0,,4.0,3.0,1.0,7.0,,7.0,5.0,,,,3.0,12.0,,25.0,417,421,838
Cameron Johnson,202,104.0,15.0,32.0,22.0,51.0,0.5909090909090909,32.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,,,1.0,,1.0,,1.0,2.0,,11.0,410,409,819
Bryn Forbes,202,65.0,14.0,33.0,9.0,33.0,0.4642857142857143,29.0,5.0,1.0,1.0,,5.0,3.0,4.0,,2.0,3.0,,2.0,,3.0,7.0,,10.0,423,427,850
Raul Neto,197,55.0,15.0,26.0,5.0,18.0,0.55,59.0,10.0,7.0,2.0,1.0,6.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,,,8.0,,12.0,396,395,791
Trent Forrest,196,42.0,20.0,40.0,,2.0,0.4883720930232558,66.0,5.0,2.0,5.0,4.0,10.0,2.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,3.0,398,400,798
Robin Lopez,194,65.0,28.0,44.0,,,0.6770833333333334,24.0,3.0,,,1.0,5.0,,6.0,1.0,3.0,9.0,,3.0,,3.0,15.0,,12.0,388,386,774
Frank Ntilikina,193,42.0,8.0,20.0,6.0,24.0,0.42857142857142855,52.0,9.0,2.0,,3.0,7.0,1.0,5.0,2.0,2.0,7.0,,3.0,1.0,4.0,12.0,,11.0,389,393,782
Eugene Omoruyi,192,89.0,26.0,44.0,8.0,28.0,0.5426829268292683,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,19.0,397,405,802
Keon Johnson,189,85.0,16.0,39.0,16.0,44.0,0.48295454545454547,46.0,11.0,,,2.0,6.0,1.0,14.0,,11.0,7.0,1.0,3.0,1.0,1.0,21.0,,11.0,384,388,772
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Simone Fontecchio,186,81.0,9.0,20.0,18.0,50.0,0.5328947368421053,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,399,390,789
Nikola Jovic,185,73.0,17.0,30.0,7.0,31.0,0.5289855072463768,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,372,370,742
Taj Gibson,182,66.0,22.0,37.0,3.0,12.0,0.5689655172413793,21.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,,,9.0,,18.0,380,376,756
JaVale McGee,182,94.0,39.0,60.0,1.0,4.0,0.6266666666666667,8.0,4.0,,,,,,7.0,1.0,3.0,13.0,,4.0,1.0,1.0,20.0,,24.0,371,377,748
Dario Saric,176,58.0,13.0,34.0,8.0,26.0,0.4603174603174603,35.0,3.0,7.0,,2.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,10.0,364,358,722
