Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Filipowski,1067,457,119.0,195.0,52.0,135.0,0.6126005361930295,257.0,36.0,22.0,3.0,18.0,27.0,6.0,42.0,7.0,27.0,28.0,5.0,15.0,2.0,3.0,70.0,,101.0,2202,140.0,98.0,141.0,15.0,2203,4405
Tari Eason,1065,506,151.0,275.0,48.0,139.0,0.5634743875278396,139.0,30.0,5.0,,10.0,13.0,36.0,26.0,3.0,16.0,23.0,2.0,10.0,1.0,6.0,49.0,2.0,79.0,2188,150.0,152.0,141.0,3.0,2194,4382
Jamal Shead,1062,365,95.0,195.0,48.0,146.0,0.5112359550561798,529.0,84.0,24.0,14.0,35.0,60.0,10.0,52.0,18.0,46.0,38.0,5.0,6.0,,7.0,90.0,,41.0,2171,84.0,106.0,132.0,12.0,2173,4344
Sam Merrill,1055,394,26.0,42.0,105.0,281.0,0.5863095238095238,189.0,25.0,14.0,,18.0,19.0,12.0,9.0,5.0,7.0,14.0,,2.0,2.0,2.0,23.0,,28.0,2163,40.0,12.0,315.0,,2151,4314
Zach Edey,1044,461,175.0,287.0,16.0,44.0,0.6297814207650273,114.0,11.0,5.0,2.0,2.0,24.0,10.0,36.0,2.0,19.0,31.0,,17.0,,3.0,67.0,2.0,90.0,2207,222.0,128.0,48.0,,2224,4431
Terance Mann,1029,346,92.0,169.0,43.0,112.0,0.569078947368421,215.0,31.0,27.0,3.0,11.0,20.0,13.0,25.0,6.0,14.0,13.0,2.0,11.0,,1.0,38.0,,51.0,2088,110.0,74.0,114.0,15.0,2115,4203
Luke Kornet,1022,296,122.0,184.0,,1.0,0.6788990825688074,249.0,22.0,8.0,3.0,14.0,47.0,6.0,13.0,3.0,8.0,13.0,1.0,5.0,,1.0,26.0,1.0,73.0,2013,174.0,70.0,,,2015,4028
Nick Richards,1018,435,165.0,274.0,,2.0,0.6378299120234604,109.0,8.0,10.0,5.0,9.0,12.0,2.0,34.0,4.0,14.0,32.0,3.0,20.0,1.0,3.0,66.0,2.0,144.0,2057,230.0,100.0,,,2080,4137
Aaron Gordon,1018,496,126.0,228.0,52.0,117.0,0.6310432569974554,265.0,55.0,18.0,4.0,10.0,27.0,4.0,26.0,6.0,20.0,20.0,5.0,6.0,2.0,,46.0,1.0,111.0,2125,142.0,110.0,132.0,24.0,2127,4252
Moussa Diabaté,1014,298,124.0,208.0,,2.0,0.596,122.0,12.0,6.0,4.0,8.0,18.0,21.0,30.0,2.0,18.0,19.0,2.0,12.0,1.0,4.0,49.0,1.0,87.0,1993,180.0,68.0,,,2024,4017
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Brice Sensabaugh,1010,535,93.0,172.0,101.0,260.0,0.5909090909090909,179.0,32.0,17.0,,13.0,14.0,16.0,45.0,14.0,32.0,32.0,3.0,13.0,5.0,3.0,77.0,,50.0,2131,108.0,78.0,261.0,42.0,2119,4250
Ronald Holland II,1007,403,122.0,204.0,29.0,127.0,0.5431266846361186,139.0,22.0,5.0,5.0,11.0,14.0,18.0,27.0,9.0,13.0,25.0,5.0,14.0,1.0,1.0,52.0,,91.0,2054,150.0,94.0,87.0,,2076,4130
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Caleb Martin,995,289,71.0,150.0,33.0,90.0,0.5273722627737226,188.0,25.0,10.0,2.0,12.0,26.0,11.0,25.0,2.0,7.0,20.0,4.0,18.0,3.0,3.0,45.0,,77.0,1979,66.0,76.0,99.0,,1982,3961
Ben Sheppard,994,298,47.0,78.0,61.0,167.0,0.5846456692913385,139.0,26.0,16.0,5.0,2.0,13.0,9.0,9.0,1.0,7.0,6.0,3.0,2.0,2.0,,15.0,,23.0,2065,70.0,24.0,180.0,3.0,2077,4142
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Simone Fontecchio,990,347,57.0,117.0,57.0,180.0,0.5242424242424243,137.0,9.0,12.0,1.0,14.0,17.0,6.0,31.0,4.0,17.0,14.0,3.0,14.0,1.0,3.0,45.0,,76.0,2071,78.0,36.0,171.0,,2060,4131
Nick Smith Jr.,988,397,87.0,185.0,67.0,219.0,0.4782082324455206,219.0,31.0,20.0,3.0,10.0,27.0,6.0,41.0,4.0,28.0,14.0,5.0,13.0,,3.0,55.0,,24.0,2023,62.0,112.0,171.0,30.0,2011,4034
Tyrese Martin,969,384,67.0,135.0,72.0,208.0,0.5275482093663911,184.0,27.0,14.0,,6.0,28.0,9.0,38.0,9.0,29.0,18.0,4.0,9.0,,1.0,56.0,,44.0,1921,72.0,62.0,204.0,12.0,1935,3856
Jose Alvarado,969,397,57.0,132.0,81.0,215.0,0.5397260273972603,440.0,82.0,34.0,11.0,14.0,48.0,25.0,31.0,9.0,22.0,12.0,,9.0,,2.0,43.0,,48.0,1988,46.0,68.0,171.0,72.0,1979,3967
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Ryan Dunn,967,329,84.0,145.0,50.0,166.0,0.5092879256965944,112.0,9.0,9.0,2.0,12.0,12.0,6.0,10.0,3.0,7.0,15.0,3.0,3.0,,2.0,25.0,,25.0,1932,130.0,38.0,150.0,,1980,3912
Trey Lyles,961,319,50.0,96.0,61.0,180.0,0.5299003322259136,144.0,21.0,10.0,5.0,6.0,18.0,13.0,11.0,9.0,6.0,18.0,3.0,5.0,1.0,1.0,29.0,,53.0,1967,80.0,20.0,183.0,,1972,3939
Dean Wade,947,245,26.0,38.0,60.0,172.0,0.5619266055045872,162.0,14.0,13.0,3.0,7.0,27.0,9.0,9.0,1.0,5.0,8.0,,4.0,1.0,2.0,17.0,,25.0,1956,42.0,10.0,180.0,,1967,3923
Kel'el Ware,944,392,138.0,224.0,27.0,83.0,0.5975609756097561,101.0,12.0,11.0,2.0,9.0,8.0,7.0,18.0,7.0,12.0,23.0,3.0,6.0,,3.0,41.0,4.0,48.0,1883,220.0,56.0,78.0,3.0,1897,3780
Ausar Thompson,934,411,167.0,282.0,7.0,33.0,0.5696378830083565,238.0,32.0,19.0,5.0,14.0,28.0,35.0,35.0,8.0,21.0,25.0,6.0,14.0,1.0,1.0,60.0,,95.0,1945,216.0,118.0,21.0,,1975,3920
Ben Simmons,930,238,107.0,194.0,,,0.5721153846153846,634.0,84.0,36.0,8.0,36.0,90.0,15.0,42.0,25.0,31.0,48.0,4.0,11.0,,3.0,90.0,,33.0,1844,110.0,104.0,,,1855,3699
Kevon Looney,926,289,122.0,238.0,,3.0,0.5235507246376812,256.0,26.0,17.0,7.0,12.0,40.0,21.0,17.0,1.0,10.0,18.0,2.0,7.0,,1.0,35.0,,80.0,1888,138.0,106.0,,,1899,3787
Kristaps Porziņģis,926,606,129.0,244.0,77.0,191.0,0.6001984126984127,163.0,14.0,3.0,6.0,7.0,32.0,5.0,12.0,3.0,6.0,26.0,4.0,6.0,,3.0,38.0,1.0,144.0,1912,194.0,64.0,228.0,3.0,1897,3809
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Bogdan Bogdanović,923,378,67.0,130.0,68.0,218.0,0.5108695652173914,205.0,35.0,18.0,3.0,14.0,17.0,13.0,31.0,7.0,25.0,22.0,3.0,6.0,,4.0,53.0,,47.0,1946,78.0,56.0,183.0,21.0,1927,3873
Jonathan Isaac,918,324,78.0,141.0,37.0,138.0,0.5110410094637224,66.0,9.0,6.0,3.0,4.0,6.0,29.0,13.0,3.0,7.0,12.0,1.0,6.0,1.0,,25.0,,83.0,1814,86.0,70.0,111.0,,1843,3657
Tidjane Salaün,915,252,37.0,102.0,44.0,152.0,0.44366197183098594,126.0,17.0,6.0,7.0,8.0,14.0,9.0,23.0,1.0,12.0,20.0,5.0,11.0,2.0,4.0,43.0,,64.0,1820,50.0,24.0,120.0,12.0,1828,3648
Trayce Jackson-Davis,914,374,161.0,280.0,,1.0,0.5880503144654088,253.0,21.0,13.0,7.0,16.0,41.0,5.0,16.0,8.0,8.0,25.0,1.0,8.0,1.0,,41.0,,88.0,1871,262.0,60.0,,,1877,3748
Donovan Clingan,911,311,121.0,204.0,8.0,29.0,0.5890151515151515,130.0,16.0,4.0,6.0,5.0,21.0,5.0,27.0,6.0,16.0,34.0,3.0,11.0,1.0,2.0,61.0,,73.0,1891,160.0,82.0,24.0,,1893,3784
Jarace Walker,905,322,71.0,130.0,47.0,129.0,0.5649122807017544,194.0,35.0,11.0,3.0,14.0,18.0,29.0,40.0,10.0,25.0,20.0,1.0,15.0,3.0,2.0,60.0,,61.0,1884,102.0,40.0,129.0,12.0,1893,3777
Andre Jackson Jr.,901,209,56.0,109.0,29.0,73.0,0.55,194.0,22.0,6.0,6.0,13.0,29.0,12.0,27.0,8.0,23.0,25.0,3.0,4.0,2.0,2.0,52.0,1.0,18.0,1851,74.0,38.0,84.0,3.0,1868,3719
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Precious Achiuwa,898,281,111.0,199.0,9.0,30.0,0.5597609561752988,104.0,14.0,7.0,7.0,2.0,14.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,,51.0,1812,154.0,68.0,27.0,,1841,3653
Noah Clowney,894,368,40.0,93.0,77.0,222.0,0.5333333333333333,81.0,5.0,5.0,2.0,2.0,17.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,67.0,1788,58.0,22.0,219.0,12.0,1768,3556
Ja'Kobe Walter,879,344,81.0,168.0,44.0,141.0,0.5103857566765578,133.0,24.0,7.0,4.0,8.0,13.0,11.0,25.0,1.0,15.0,15.0,3.0,10.0,3.0,4.0,40.0,,67.0,1788,110.0,52.0,126.0,6.0,1795,3583
Jonathan Mogbo,877,261,87.0,177.0,14.0,47.0,0.5199203187250996,187.0,29.0,17.0,4.0,8.0,21.0,20.0,22.0,4.0,15.0,22.0,4.0,7.0,1.0,4.0,44.0,,64.0,1800,122.0,52.0,42.0,,1799,3599
Johnny Juzang,872,377,51.0,95.0,80.0,215.0,0.5746951219512195,106.0,12.0,10.0,1.0,5.0,15.0,9.0,14.0,1.0,7.0,10.0,2.0,7.0,2.0,2.0,24.0,,43.0,1809,58.0,44.0,213.0,27.0,1802,3611
Max Strus,871,314,30.0,51.0,80.0,209.0,0.5880149812734082,243.0,49.0,23.0,3.0,7.0,24.0,7.0,23.0,3.0,15.0,11.0,2.0,8.0,4.0,1.0,34.0,,16.0,1824,44.0,16.0,231.0,9.0,1824,3648
Chris Boucher,862,502,112.0,177.0,70.0,193.0,0.6139705882352942,81.0,15.0,6.0,,2.0,11.0,10.0,14.0,3.0,7.0,15.0,3.0,7.0,2.0,1.0,29.0,,87.0,1736,144.0,80.0,207.0,3.0,1740,3476
Jeremiah Robinson-Earl,861,281,69.0,125.0,37.0,111.0,0.5553359683794467,134.0,20.0,9.0,2.0,4.0,20.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,1.0,1.0,31.0,1.0,38.0,1755,96.0,42.0,105.0,6.0,1759,3514
Julian Phillips,858,277,58.0,101.0,38.0,117.0,0.5653061224489796,65.0,3.0,7.0,,1.0,14.0,12.0,11.0,1.0,6.0,13.0,3.0,5.0,3.0,1.0,24.0,2.0,63.0,1803,78.0,38.0,114.0,,1813,3616
Jalen Smith,857,465,98.0,156.0,68.0,200.0,0.5946291560102301,129.0,19.0,10.0,4.0,6.0,15.0,3.0,12.0,4.0,8.0,22.0,2.0,4.0,1.0,1.0,34.0,,79.0,1821,136.0,60.0,204.0,,1856,3677
Jordan Clarkson,852,531,104.0,234.0,76.0,207.0,0.5386965376782077,298.0,44.0,28.0,2.0,22.0,28.0,11.0,39.0,10.0,18.0,27.0,4.0,21.0,,3.0,66.0,,118.0,1764,58.0,150.0,156.0,72.0,1773,3537
Jonathan Kuminga,832,536,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Vít Krejčí,828,276,41.0,70.0,58.0,151.0,0.5872340425531914,262.0,41.0,21.0,3.0,17.0,27.0,12.0,20.0,6.0,16.0,17.0,7.0,4.0,1.0,1.0,37.0,,30.0,1739,48.0,34.0,156.0,18.0,1742,3481
Cameron Payne,826,401,66.0,139.0,76.0,206.0,0.5508241758241759,370.0,60.0,24.0,11.0,25.0,35.0,19.0,23.0,4.0,14.0,16.0,2.0,9.0,4.0,,39.0,,46.0,1676,34.0,98.0,147.0,81.0,1686,3362
Cody Williams,815,189,38.0,97.0,28.0,95.0,0.45215311004784686,128.0,11.0,10.0,4.0,13.0,13.0,5.0,24.0,1.0,11.0,11.0,3.0,13.0,1.0,2.0,35.0,,38.0,1691,40.0,36.0,84.0,,1701,3392
Justin Champagnie,805,330,80.0,130.0,45.0,121.0,0.6111111111111112,97.0,13.0,7.0,3.0,2.0,15.0,15.0,23.0,5.0,15.0,15.0,2.0,8.0,2.0,2.0,38.0,1.0,49.0,1687,92.0,68.0,132.0,3.0,1714,3401
Alex Caruso,800,275,56.0,101.0,48.0,136.0,0.5589430894308943,256.0,38.0,17.0,4.0,11.0,35.0,28.0,20.0,4.0,16.0,8.0,1.0,4.0,,1.0,28.0,,23.0,1653,84.0,28.0,138.0,6.0,1652,3305
Mark Williams,800,488,192.0,325.0,,1.0,0.6404199475065617,181.0,11.0,10.0,8.0,12.0,29.0,3.0,18.0,3.0,7.0,19.0,4.0,11.0,,4.0,37.0,,133.0,1657,316.0,68.0,,,1645,3302
Ricky Council IV,792,345,80.0,158.0,38.0,131.0,0.5275229357798165,155.0,31.0,9.0,3.0,7.0,16.0,12.0,13.0,2.0,7.0,16.0,1.0,6.0,,3.0,29.0,,86.0,1587,86.0,74.0,105.0,9.0,1587,3174
Dalano Banton,784,416,91.0,199.0,56.0,155.0,0.5253807106598984,262.0,53.0,8.0,1.0,22.0,24.0,12.0,42.0,8.0,25.0,21.0,3.0,17.0,,3.0,63.0,,93.0,1615,68.0,114.0,147.0,21.0,1618,3233
Lonzo Ball,777,267,22.0,48.0,67.0,195.0,0.5255905511811023,281.0,39.0,21.0,4.0,22.0,29.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,,1.0,41.0,,27.0,1662,24.0,20.0,177.0,24.0,1667,3329
Garrison Mathews,776,335,16.0,37.0,80.0,205.0,0.6139705882352942,130.0,23.0,18.0,,5.0,11.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,77.0,1664,26.0,6.0,234.0,6.0,1662,3326
Seth Curry,772,321,56.0,114.0,63.0,141.0,0.6018867924528302,87.0,12.0,8.0,1.0,9.0,6.0,6.0,15.0,3.0,9.0,8.0,2.0,6.0,1.0,1.0,23.0,,25.0,1557,78.0,34.0,156.0,33.0,1540,3097
Dereck Lively II,768,292,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Eric Gordon,768,266,31.0,67.0,56.0,137.0,0.5866666666666667,158.0,28.0,7.0,2.0,11.0,17.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1555,44.0,18.0,159.0,9.0,1549,3104
Jaxson Hayes,766,257,105.0,145.0,,2.0,0.7301136363636364,109.0,7.0,8.0,2.0,6.0,19.0,9.0,13.0,4.0,10.0,18.0,,3.0,1.0,1.0,31.0,1.0,64.0,1552,182.0,28.0,,,1556,3108
Vasilije Micić,766,269,50.0,148.0,45.0,125.0,0.46206896551724136,293.0,56.0,25.0,7.0,15.0,24.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,,7.0,74.0,,41.0,1511,34.0,66.0,72.0,63.0,1505,3016
Kenrich Williams,757,290,68.0,117.0,45.0,117.0,0.5967078189300411,149.0,17.0,12.0,5.0,9.0,18.0,6.0,13.0,4.0,7.0,15.0,5.0,6.0,3.0,1.0,28.0,,22.0,1544,88.0,48.0,135.0,,1542,3086
Justin Edwards,756,261,55.0,96.0,44.0,122.0,0.564935064935065,98.0,22.0,7.0,2.0,4.0,8.0,12.0,16.0,2.0,9.0,13.0,7.0,7.0,,2.0,29.0,,27.0,1538,60.0,50.0,126.0,6.0,1530,3068
Jusuf Nurkić,753,281,78.0,140.0,21.0,78.0,0.5424710424710425,186.0,25.0,14.0,6.0,8.0,24.0,18.0,39.0,6.0,27.0,31.0,3.0,12.0,,1.0,70.0,,91.0,1541,108.0,48.0,60.0,3.0,1532,3073
KJ Martin,751,237,81.0,119.0,14.0,41.0,0.6657303370786517,84.0,10.0,3.0,2.0,4.0,14.0,6.0,12.0,4.0,6.0,9.0,3.0,6.0,1.0,,21.0,,43.0,1533,132.0,30.0,42.0,,1539,3072
Day'Ron Sharpe,745,338,127.0,225.0,10.0,39.0,0.5709459459459459,164.0,27.0,16.0,3.0,7.0,17.0,11.0,25.0,5.0,14.0,31.0,1.0,11.0,,,56.0,1.0,70.0,1477,140.0,114.0,30.0,,1458,2935
Kris Murray,742,218,69.0,118.0,21.0,81.0,0.5,113.0,18.0,6.0,1.0,3.0,18.0,8.0,16.0,5.0,10.0,12.0,4.0,6.0,,2.0,28.0,,42.0,1543,88.0,50.0,60.0,3.0,1553,3096
Gary Payton II,739,322,116.0,166.0,21.0,74.0,0.6338582677165354,171.0,20.0,9.0,4.0,8.0,27.0,12.0,13.0,4.0,10.0,19.0,1.0,3.0,1.0,2.0,32.0,,37.0,1495,190.0,42.0,63.0,,1547,3042
Zion Williamson,738,636,248.0,433.0,3.0,13.0,0.5977443609022557,336.0,27.0,19.0,11.0,17.0,57.0,20.0,46.0,7.0,23.0,31.0,5.0,23.0,,1.0,77.0,,205.0,1542,238.0,258.0,6.0,3.0,1534,3076
Tre Jones,736,248,81.0,146.0,14.0,40.0,0.5961538461538461,384.0,51.0,15.0,6.0,26.0,54.0,15.0,19.0,1.0,15.0,9.0,5.0,4.0,,1.0,28.0,,54.0,1551,88.0,74.0,42.0,,1546,3097
Andre Drummond,725,289,112.0,209.0,3.0,19.0,0.539179104477612,77.0,13.0,6.0,3.0,4.0,7.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,3.0,55.0,1.0,90.0,1436,144.0,80.0,6.0,3.0,1457,2893
Dalen Terry,723,231,63.0,118.0,22.0,67.0,0.55,172.0,24.0,12.0,2.0,8.0,24.0,13.0,22.0,7.0,13.0,16.0,,9.0,5.0,3.0,38.0,,57.0,1540,76.0,50.0,66.0,,1552,3092
Isaac Okoro,719,215,37.0,71.0,40.0,102.0,0.5748663101604278,129.0,25.0,5.0,,8.0,15.0,5.0,5.0,1.0,3.0,10.0,1.0,2.0,2.0,,15.0,,29.0,1463,56.0,18.0,120.0,,1491,2954
Neemias Queta,718,257,111.0,169.0,,3.0,0.658974358974359,90.0,7.0,4.0,1.0,6.0,16.0,8.0,9.0,1.0,3.0,24.0,2.0,6.0,,3.0,33.0,,48.0,1399,178.0,44.0,,,1400,2799
Cam Thomas,717,548,120.0,234.0,61.0,175.0,0.5833333333333334,199.0,39.0,7.0,1.0,15.0,20.0,4.0,36.0,2.0,17.0,22.0,6.0,19.0,1.0,6.0,58.0,,142.0,1410,116.0,124.0,102.0,81.0,1403,2813
Immanuel Quickley,711,429,76.0,161.0,63.0,166.0,0.5727762803234502,324.0,51.0,32.0,4.0,21.0,29.0,5.0,31.0,2.0,23.0,13.0,3.0,8.0,1.0,1.0,44.0,,103.0,1432,64.0,88.0,135.0,54.0,1442,2874
Shake Milton,710,272,62.0,114.0,36.0,96.0,0.5887445887445888,227.0,32.0,10.0,4.0,15.0,30.0,8.0,21.0,4.0,14.0,12.0,2.0,7.0,2.0,,33.0,,50.0,1430,42.0,82.0,108.0,,1432,2862
Thomas Bryant,705,320,86.0,133.0,37.0,104.0,0.6299212598425197,109.0,20.0,15.0,3.0,2.0,9.0,7.0,9.0,5.0,7.0,14.0,2.0,2.0,,,23.0,1.0,44.0,1459,112.0,60.0,111.0,,1456,2915
Khris Middleton,705,376,96.0,165.0,41.0,110.0,0.6163934426229508,311.0,64.0,12.0,6.0,16.0,33.0,9.0,33.0,8.0,19.0,17.0,4.0,14.0,,,50.0,,72.0,1494,82.0,110.0,87.0,36.0,1483,2977
Cam Whitmore,701,385,92.0,183.0,51.0,156.0,0.5230978260869565,98.0,9.0,6.0,4.0,7.0,13.0,7.0,23.0,3.0,10.0,14.0,2.0,13.0,,4.0,37.0,,65.0,1433,86.0,98.0,123.0,30.0,1441,2874
Kyle Anderson,699,238,72.0,153.0,21.0,57.0,0.519650655021834,257.0,35.0,17.0,3.0,16.0,33.0,17.0,13.0,8.0,8.0,13.0,,5.0,1.0,2.0,26.0,,45.0,1433,78.0,66.0,60.0,3.0,1429,2862
Zach Collins,698,301,85.0,140.0,25.0,80.0,0.6044176706827309,188.0,32.0,15.0,11.0,4.0,20.0,12.0,17.0,4.0,9.0,20.0,2.0,8.0,,3.0,37.0,1.0,64.0,1441,138.0,32.0,75.0,,1439,2880
Jaden Hardy,697,367,76.0,162.0,58.0,151.0,0.5397058823529411,150.0,32.0,9.0,1.0,11.0,11.0,8.0,38.0,7.0,18.0,26.0,7.0,20.0,3.0,2.0,64.0,,61.0,1462,58.0,94.0,150.0,24.0,1451,2913
Lindy Waters III,683,220,28.0,58.0,52.0,159.0,0.49547511312217196,106.0,17.0,5.0,1.0,10.0,10.0,15.0,7.0,6.0,4.0,11.0,2.0,3.0,,,18.0,,11.0,1384,40.0,16.0,147.0,9.0,1386,2770
Aaron Nesmith,667,292,61.0,101.0,43.0,111.0,0.6326086956521739,92.0,15.0,6.0,4.0,3.0,11.0,6.0,13.0,2.0,9.0,10.0,1.0,4.0,1.0,1.0,23.0,,45.0,1377,98.0,24.0,123.0,6.0,1390,2767
Drew Eubanks,661,244,97.0,165.0,3.0,6.0,0.6039603960396039,120.0,9.0,9.0,6.0,5.0,19.0,4.0,18.0,4.0,12.0,16.0,4.0,6.0,,3.0,34.0,,63.0,1373,154.0,40.0,6.0,3.0,1385,2758
Herbert Jones,648,205,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Kawhi Leonard,647,399,117.0,233.0,39.0,111.0,0.5394021739130435,149.0,16.0,18.0,3.0,11.0,14.0,16.0,28.0,7.0,10.0,19.0,3.0,18.0,1.0,1.0,47.0,,62.0,1291,100.0,134.0,90.0,27.0,1299,2590
Alec Burks,637,229,18.0,48.0,54.0,129.0,0.5871794871794872,92.0,21.0,8.0,2.0,4.0,6.0,5.0,7.0,5.0,6.0,9.0,,1.0,,,16.0,,41.0,1273,20.0,16.0,159.0,3.0,1273,2546
Maxi Kleber,637,103,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Marcus Sasser,636,275,60.0,105.0,43.0,117.0,0.5851063829787234,255.0,29.0,26.0,5.0,10.0,35.0,15.0,27.0,6.0,15.0,14.0,2.0,12.0,,3.0,41.0,,31.0,1308,52.0,68.0,81.0,48.0,1316,2624
Kyle Lowry,623,133,11.0,28.0,28.0,83.0,0.5236220472440944,226.0,42.0,7.0,4.0,14.0,26.0,16.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,33.0,1253,14.0,8.0,78.0,6.0,1254,2507
Daniel Theis,621,162,52.0,92.0,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Jay Huff,620,363,58.0,81.0,70.0,167.0,0.6722222222222223,81.0,10.0,3.0,2.0,4.0,13.0,2.0,12.0,3.0,4.0,17.0,5.0,8.0,1.0,3.0,29.0,,48.0,1349,100.0,16.0,210.0,,1350,2699
Aaron Holiday,611,248,37.0,71.0,48.0,128.0,0.572429906542056,151.0,20.0,13.0,2.0,4.0,23.0,4.0,23.0,3.0,14.0,8.0,,9.0,,,31.0,,36.0,1261,28.0,46.0,126.0,18.0,1279,2540
Kelly Olynyk,611,263,65.0,124.0,26.0,63.0,0.5950226244343891,198.0,49.0,11.0,3.0,5.0,19.0,9.0,25.0,8.0,19.0,26.0,5.0,6.0,,3.0,51.0,1.0,71.0,1263,74.0,56.0,60.0,18.0,1257,2520
Oso Ighodaro,609,143,62.0,106.0,,2.0,0.5766129032258065,98.0,8.0,10.0,7.0,9.0,7.0,8.0,11.0,5.0,4.0,12.0,1.0,7.0,,,23.0,1.0,36.0,1231,102.0,22.0,,,1251,2482
Jett Howard,602,226,32.0,62.0,49.0,162.0,0.48497854077253216,98.0,15.0,7.0,,6.0,12.0,6.0,15.0,5.0,12.0,11.0,2.0,3.0,2.0,1.0,26.0,,20.0,1222,30.0,34.0,132.0,15.0,1226,2448
Brandon Ingram,595,400,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jaylin Williams,586,189,27.0,49.0,41.0,118.0,0.5494186046511628,209.0,36.0,6.0,7.0,10.0,27.0,3.0,14.0,3.0,9.0,10.0,,5.0,,,24.0,,15.0,1226,36.0,18.0,117.0,6.0,1220,2446
Steven Adams,586,168,68.0,128.0,,1.0,0.5185185185185185,129.0,21.0,11.0,7.0,5.0,12.0,3.0,25.0,6.0,15.0,17.0,2.0,10.0,,,42.0,1.0,72.0,1184,62.0,74.0,,,1166,2350
