Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Suggs,906,367.0,88.0,176,43.0,141.0,0.518361581920904,300.0,61.0,9.0,8.0,13.0,35.0,18.0,42.0,10.0,32.0,31.0,5.0,10.0,1.0,4.0,73.0,,88.0,1865,1860,3725
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Moritz Wagner,887,472.0,114.0,182,42.0,135.0,0.6259946949602122,163.0,25.0,13.0,9.0,3.0,20.0,14.0,19.0,4.0,12.0,34.0,2.0,7.0,,9.0,53.0,,138.0,1837,1827,3664
Josh Okogie,878,370.0,73.0,153,45.0,128.0,0.5441176470588235,163.0,21.0,8.0,3.0,13.0,20.0,13.0,26.0,7.0,17.0,23.0,4.0,9.0,2.0,7.0,49.0,,123.0,1787,1804,3591
Nick Richards,874,392.0,146.0,240,,,0.6621621621621622,51.0,10.0,2.0,3.0,2.0,5.0,1.0,7.0,4.0,2.0,35.0,2.0,5.0,,2.0,42.0,,136.0,1818,1821,3639
Christian Braun,871,253.0,76.0,137,25.0,64.0,0.5776255707762558,111.0,14.0,8.0,2.0,7.0,14.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,43.0,1772,1781,3553
Talen Horton-Tucker,870,395.0,110.0,226,36.0,132.0,0.5,362.0,56.0,26.0,6.0,18.0,44.0,15.0,33.0,7.0,23.0,45.0,7.0,10.0,3.0,8.0,78.0,,89.0,1841,1837,3678
Gary Harris,867,295.0,39.0,73,64.0,147.0,0.6363636363636364,102.0,17.0,5.0,2.0,8.0,10.0,16.0,11.0,1.0,9.0,11.0,1.0,2.0,2.0,4.0,22.0,,28.0,1774,1775,3549
Haywood Highsmith,856,209.0,45.0,89,36.0,101.0,0.5199004975124378,81.0,8.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1694,1706,3400
Luke Kennard,853,311.0,39.0,85,70.0,157.0,0.6095617529880478,115.0,12.0,4.0,1.0,5.0,22.0,7.0,22.0,4.0,13.0,10.0,1.0,9.0,,1.0,32.0,,24.0,1739,1729,3468
Victor Oladipo,847,318.0,72.0,150,43.0,143.0,0.5,252.0,40.0,26.0,3.0,14.0,24.0,25.0,42.0,5.0,29.0,16.0,1.0,13.0,1.0,7.0,58.0,,59.0,1678,1683,3361
Isaiah Livers,841,222.0,22.0,41,52.0,141.0,0.5699481865284974,61.0,3.0,8.0,3.0,6.0,5.0,4.0,12.0,1.0,8.0,11.0,,4.0,4.0,3.0,23.0,,28.0,1704,1706,3410
Jalen Johnson,840,302.0,96.0,164,23.0,82.0,0.5551470588235294,131.0,22.0,9.0,6.0,6.0,13.0,5.0,11.0,5.0,7.0,17.0,4.0,4.0,2.0,3.0,28.0,,62.0,1736,1742,3478
David Roddy,839,300.0,75.0,136,40.0,138.0,0.5084745762711864,69.0,16.0,3.0,2.0,4.0,5.0,14.0,24.0,1.0,13.0,20.0,2.0,11.0,3.0,6.0,44.0,1.0,48.0,1754,1774,3528
Taurean Prince,831,337.0,73.0,124,52.0,134.0,0.6098901098901099,151.0,30.0,10.0,1.0,8.0,15.0,6.0,26.0,6.0,17.0,21.0,1.0,9.0,,8.0,47.0,,42.0,1760,1785,3545
Matisse Thybulle,805,194.0,37.0,70,37.0,94.0,0.5739644970414202,89.0,15.0,3.0,1.0,4.0,13.0,16.0,3.0,5.0,3.0,9.0,2.0,,,,12.0,,13.0,1651,1669,3320
Dyson Daniels,805,179.0,50.0,96,20.0,61.0,0.5264705882352941,231.0,48.0,13.0,5.0,12.0,21.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,31.0,1682,1697,3379
Trendon Watford,800,270.0,86.0,139,16.0,39.0,0.6435406698564593,216.0,41.0,9.0,4.0,9.0,27.0,4.0,27.0,3.0,16.0,27.0,,11.0,,7.0,54.0,,70.0,1615,1620,3235
Vlatko Cancar,794,276.0,60.0,103,42.0,102.0,0.6301369863013698,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1610,1602,3212
Will Barton,794,307.0,58.0,148,52.0,139.0,0.498371335504886,221.0,41.0,19.0,7.0,11.0,18.0,8.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1624,1626,3250
Cam Thomas,792,505.0,124.0,267,41.0,107.0,0.5714285714285714,174.0,30.0,12.0,3.0,10.0,18.0,4.0,27.0,3.0,13.0,22.0,,14.0,3.0,11.0,49.0,,157.0,1638,1617,3255
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Oshae Brissett,786,270.0,46.0,102,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Jock Landale,785,362.0,116.0,188,19.0,78.0,0.5876623376623377,126.0,13.0,7.0,7.0,4.0,20.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,95.0,1603,1609,3212
Lamar Stevens,784,230.0,71.0,133,20.0,66.0,0.5324074074074074,66.0,4.0,7.0,1.0,2.0,12.0,4.0,12.0,,4.0,9.0,2.0,8.0,2.0,3.0,21.0,,39.0,1532,1554,3086
Jeff Green,782,319.0,104.0,177,17.0,70.0,0.5636042402826855,110.0,22.0,7.0,2.0,3.0,13.0,6.0,14.0,4.0,10.0,22.0,,4.0,3.0,3.0,36.0,,84.0,1571,1587,3158
Yuta Watanabe,781,284.0,48.0,84,53.0,110.0,0.6698113207547169,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1622,1608,3230
Thaddeus Young,780,238.0,101.0,159,6.0,34.0,0.5833333333333334,168.0,45.0,9.0,3.0,2.0,16.0,26.0,33.0,3.0,27.0,7.0,,6.0,,2.0,40.0,,26.0,1564,1567,3131
Ty Jerome,776,298.0,83.0,149,32.0,84.0,0.5987903225806451,324.0,35.0,17.0,11.0,20.0,46.0,9.0,15.0,5.0,11.0,14.0,2.0,4.0,2.0,3.0,29.0,,39.0,1608,1594,3202
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Kendrick Nunn,774,377.0,90.0,178,57.0,169.0,0.5208333333333334,159.0,35.0,7.0,3.0,4.0,19.0,8.0,35.0,1.0,27.0,12.0,2.0,8.0,3.0,4.0,47.0,,31.0,1635,1618,3253
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Jordan Goodwin,771,264.0,74.0,152,27.0,70.0,0.5454545454545454,250.0,36.0,23.0,9.0,13.0,25.0,23.0,21.0,6.0,16.0,18.0,2.0,5.0,,4.0,39.0,,46.0,1584,1591,3175
Delon Wright,766,225.0,55.0,98,28.0,78.0,0.5921052631578947,297.0,40.0,23.0,12.0,15.0,34.0,21.0,13.0,6.0,5.0,17.0,3.0,8.0,1.0,4.0,30.0,,34.0,1557,1557,3114
Chris Duarte,765,315.0,62.0,140,45.0,148.0,0.4968454258675079,135.0,26.0,8.0,2.0,8.0,13.0,6.0,21.0,2.0,14.0,13.0,1.0,7.0,3.0,1.0,34.0,,67.0,1593,1602,3195
Mo Bamba,759,321.0,68.0,114,48.0,122.0,0.6079545454545454,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1529,1537,3066
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Wenyen Gabriel,751,300.0,117.0,176,9.0,30.0,0.6550218340611353,55.0,9.0,2.0,,1.0,10.0,6.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,63.0,1570,1591,3161
Usman Garuba,741,178.0,52.0,98,17.0,34.0,0.5933333333333334,122.0,23.0,6.0,2.0,7.0,13.0,23.0,13.0,3.0,9.0,23.0,1.0,4.0,,5.0,36.0,1.0,40.0,1532,1545,3077
Obi Toppin,733,306.0,58.0,113,55.0,164.0,0.5204778156996587,98.0,16.0,9.0,,7.0,9.0,5.0,13.0,3.0,8.0,14.0,1.0,5.0,2.0,3.0,27.0,,33.0,1490,1504,2994
Daishen Nix,730,191.0,30.0,71,36.0,114.0,0.47512437810945274,263.0,64.0,15.0,3.0,6.0,27.0,16.0,47.0,8.0,34.0,19.0,3.0,13.0,,2.0,66.0,,34.0,1490,1491,2981
Aaron Holiday,729,213.0,48.0,114,31.0,75.0,0.53,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1523,1525,3048
Dean Wade,728,177.0,24.0,43,38.0,102.0,0.5746753246753247,79.0,8.0,3.0,,5.0,14.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1435,1451,2886
Cameron Payne,727,367.0,83.0,194,54.0,144.0,0.505524861878453,349.0,59.0,37.0,14.0,17.0,26.0,15.0,28.0,12.0,27.0,35.0,4.0,1.0,4.0,5.0,63.0,,53.0,1488,1482,2970
Mike Muscala,725,308.0,39.0,70,66.0,169.0,0.5992217898832685,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,1.0,4.0,11.0,,2.0,1.0,,17.0,,41.0,1570,1540,3110
Nassir Little,721,266.0,51.0,94,47.0,116.0,0.5911111111111111,96.0,15.0,3.0,3.0,3.0,15.0,3.0,13.0,3.0,7.0,9.0,,6.0,,3.0,22.0,,35.0,1438,1453,2891
Jordan Nwora,718,286.0,51.0,124,48.0,124.0,0.5375939849624061,122.0,28.0,4.0,2.0,6.0,12.0,7.0,21.0,4.0,10.0,17.0,1.0,11.0,1.0,6.0,38.0,1.0,48.0,1490,1499,2989
Cory Joseph,712,206.0,46.0,102,28.0,89.0,0.4951923076923077,349.0,39.0,24.0,14.0,18.0,47.0,8.0,18.0,6.0,13.0,14.0,,5.0,,,32.0,,39.0,1453,1451,2904
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Derrick Jones Jr.,707,248.0,70.0,119,18.0,55.0,0.6108374384236454,74.0,10.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1450,1471,2921
Xavier Tillman,706,247.0,100.0,162,4.0,13.0,0.6053921568627451,130.0,25.0,10.0,3.0,6.0,12.0,7.0,9.0,5.0,4.0,15.0,,5.0,,,24.0,,65.0,1481,1473,2954
Isaiah Jackson,706,308.0,117.0,200,2.0,12.0,0.5945945945945946,101.0,14.0,6.0,5.0,5.0,12.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1481,1496,2977
Rudy Gay,698,236.0,64.0,133,24.0,103.0,0.4625984251968504,113.0,18.0,4.0,3.0,7.0,14.0,5.0,15.0,5.0,10.0,16.0,1.0,5.0,5.0,1.0,31.0,,41.0,1448,1442,2890
Ish Wainright,694,194.0,22.0,43,43.0,126.0,0.5331491712707183,115.0,12.0,4.0,4.0,14.0,11.0,11.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,25.0,1415,1435,2850
George Hill,692,182.0,38.0,60,24.0,76.0,0.5811688311688312,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1414,1410,2824
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Terence Davis,669,345.0,55.0,98,68.0,185.0,0.5769230769230769,134.0,34.0,7.0,2.0,7.0,9.0,11.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1420,1434,2854
Edmond Sumner,669,342.0,85.0,165,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1395,1406,2801
Moses Moody,668,231.0,41.0,68,39.0,116.0,0.5746268656716418,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,13.0,1.0,5.0,1.0,5.0,30.0,,44.0,1409,1419,2828
Andre Drummond,668,321.0,135.0,219,,2.0,0.6102661596958175,65.0,13.0,6.0,3.0,2.0,5.0,8.0,22.0,6.0,11.0,39.0,3.0,11.0,,4.0,61.0,,96.0,1367,1384,2751
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
Cameron Johnson,663,389.0,67.0,120,68.0,164.0,0.6274193548387097,88.0,13.0,7.0,6.0,3.0,9.0,15.0,11.0,1.0,6.0,6.0,1.0,5.0,2.0,1.0,17.0,,63.0,1352,1341,2693
Jeremiah Robinson-Earl,661,244.0,61.0,110,31.0,94.0,0.5520361990950227,78.0,7.0,7.0,4.0,4.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,36.0,1384,1395,2779
Cam Reddish,659,281.0,64.0,112,36.0,107.0,0.5854166666666667,90.0,16.0,6.0,2.0,4.0,10.0,13.0,23.0,1.0,9.0,5.0,2.0,14.0,2.0,,28.0,,50.0,1366,1369,2735
Ochai Agbaji,657,212.0,37.0,61,41.0,107.0,0.5955056179775281,60.0,12.0,2.0,1.0,3.0,7.0,3.0,5.0,3.0,3.0,11.0,,2.0,1.0,2.0,16.0,,22.0,1383,1388,2771
Joe Ingles,649,185.0,19.0,34,45.0,127.0,0.5538922155688623,207.0,31.0,14.0,6.0,13.0,22.0,7.0,22.0,5.0,20.0,9.0,1.0,2.0,1.0,2.0,31.0,,15.0,1375,1367,2742
Romeo Langford,646,237.0,87.0,158,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1342,1354,2696
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Bismack Biyombo,642,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1283,1285,2568
Dario Saric,638,284.0,63.0,126,36.0,90.0,0.5991561181434599,148.0,20.0,20.0,1.0,9.0,13.0,6.0,26.0,3.0,16.0,21.0,2.0,10.0,,3.0,47.0,,59.0,1306,1292,2598
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
JaMychal Green,626,276.0,74.0,114,30.0,85.0,0.6216216216216216,105.0,9.0,7.0,2.0,5.0,18.0,10.0,21.0,3.0,12.0,27.0,3.0,9.0,,5.0,48.0,2.0,53.0,1338,1341,2679
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
Kevin Knox II,619,243.0,43.0,65,43.0,120.0,0.6044776119402985,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1290,1299,2589
Luke Kornet,617,202.0,82.0,113,3.0,9.0,0.7372262773722628,90.0,9.0,6.0,3.0,4.0,14.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,34.0,1279,1288,2567
Nickeil Alexander-Walker,616,266.0,55.0,102,43.0,103.0,0.5990990990990991,198.0,32.0,16.0,3.0,11.0,21.0,15.0,25.0,14.0,20.0,24.0,3.0,5.0,,3.0,49.0,,40.0,1285,1275,2560
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Maxi Kleber,608,155.0,31.0,44,27.0,71.0,0.62,71.0,5.0,2.0,,9.0,10.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,20.0,1214,1220,2434
JT Thor,606,132.0,33.0,72,16.0,65.0,0.44,54.0,7.0,4.0,1.0,4.0,6.0,4.0,11.0,4.0,8.0,12.0,,3.0,1.0,4.0,23.0,,29.0,1259,1271,2530
Marvin Bagley III,603,315.0,120.0,204,9.0,37.0,0.5790441176470589,45.0,1.0,,2.0,1.0,12.0,3.0,9.0,,3.0,17.0,1.0,6.0,,5.0,26.0,,67.0,1233,1236,2469
Miles McBride,599,162.0,25.0,59,30.0,105.0,0.45251396648044695,143.0,16.0,7.0,2.0,9.0,22.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1180,1197,2377
Mark Williams,592,285.0,116.0,182,,,0.6627906976744186,33.0,4.0,1.0,4.0,1.0,4.0,6.0,10.0,2.0,5.0,19.0,3.0,5.0,,1.0,29.0,1.0,72.0,1246,1245,2491
Amir Coffey,591,163.0,44.0,103,10.0,38.0,0.4880239520958084,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,57.0,1215,1227,2442
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Danuel House Jr.,564,168.0,33.0,50,24.0,75.0,0.5874125874125874,64.0,8.0,3.0,3.0,4.0,8.0,2.0,6.0,3.0,6.0,11.0,1.0,,1.0,3.0,17.0,,42.0,1142,1152,2294
Caleb Houstan,562,147.0,17.0,37,34.0,89.0,0.5568181818181818,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1141,1152,2293
Darius Bazley,562,198.0,54.0,114,18.0,46.0,0.5210526315789473,83.0,9.0,5.0,2.0,7.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1149,1173,2322
Duncan Robinson,555,206.0,18.0,35,50.0,154.0,0.5175879396984925,86.0,15.0,10.0,,1.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,22.0,1112,1113,2225
Chimezie Metu,548,242.0,93.0,137,8.0,32.0,0.6436170212765957,87.0,14.0,4.0,,5.0,12.0,5.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,43.0,1176,1185,2361
Payton Pritchard,547,206.0,37.0,76,41.0,121.0,0.5073891625615764,115.0,17.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,14.0,,6.0,2.0,5.0,30.0,,13.0,1109,1108,2217
Jaylin Williams,534,171.0,38.0,84,25.0,60.0,0.5445859872611465,112.0,18.0,2.0,3.0,2.0,20.0,3.0,5.0,6.0,4.0,17.0,1.0,1.0,,1.0,22.0,,29.0,1106,1116,2222
T.J. Warren,518,256.0,89.0,160,17.0,50.0,0.5714285714285714,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1082,1080,2162
Max Christie,506,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1065,1060,2125
Jaxson Hayes,504,190.0,66.0,98,3.0,27.0,0.6050955414012739,78.0,4.0,3.0,2.0,3.0,17.0,6.0,14.0,2.0,13.0,10.0,1.0,1.0,1.0,,24.0,,71.0,1040,1051,2091
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
Ziaire Williams,496,167.0,47.0,80,20.0,83.0,0.49117647058823527,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,2.0,11.0,15.0,2.0,4.0,3.0,4.0,30.0,1.0,17.0,1030,1041,2071
Jae'Sean Tate,492,196.0,69.0,134,9.0,33.0,0.5240641711229946,147.0,21.0,4.0,2.0,4.0,27.0,9.0,14.0,3.0,9.0,21.0,1.0,5.0,2.0,7.0,35.0,,46.0,1009,1011,2020
Justin Holiday,487,147.0,18.0,40,37.0,102.0,0.513986013986014,63.0,10.0,7.0,4.0,2.0,5.0,5.0,8.0,1.0,6.0,6.0,1.0,2.0,,3.0,14.0,,2.0,1019,1025,2044
Paul Reed,485,162.0,71.0,117,,4.0,0.6090225563909775,38.0,5.0,1.0,1.0,2.0,6.0,13.0,10.0,1.0,5.0,18.0,1.0,5.0,1.0,4.0,28.0,2.0,26.0,978,990,1968
Patty Mills,484,207.0,31.0,63,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1021,1003,2024
Josh Christopher,476,216.0,73.0,136,14.0,54.0,0.5192307692307693,100.0,19.0,8.0,2.0,4.0,10.0,13.0,30.0,3.0,17.0,10.0,,13.0,,1.0,40.0,,39.0,968,972,1940
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Frank Ntilikina,464,93.0,23.0,45,11.0,53.0,0.4305555555555556,118.0,13.0,4.0,,11.0,17.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,22.0,931,951,1882
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Juan Toscano-Anderson,435,88.0,31.0,55,5.0,24.0,0.5116279069767442,75.0,9.0,5.0,1.0,6.0,9.0,7.0,8.0,1.0,5.0,12.0,3.0,3.0,1.0,2.0,20.0,,15.0,903,909,1812
Jordan McLaughlin,430,100.0,29.0,46,11.0,50.0,0.5,204.0,45.0,7.0,5.0,7.0,23.0,10.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,936,937,1873
Khris Middleton,430,272.0,69.0,134,29.0,97.0,0.5318725099601593,201.0,38.0,12.0,1.0,12.0,21.0,7.0,31.0,1.0,22.0,12.0,4.0,9.0,1.0,2.0,43.0,,52.0,925,917,1842
Charles Bassey,426,157.0,64.0,99,3.0,7.0,0.6487603305785123,87.0,17.0,4.0,6.0,1.0,10.0,6.0,16.0,2.0,10.0,21.0,,6.0,,6.0,37.0,1.0,32.0,896,901,1797
Willy Hernangomez,420,240.0,78.0,144,2.0,10.0,0.6,75.0,12.0,2.0,1.0,3.0,12.0,7.0,13.0,1.0,6.0,21.0,1.0,7.0,,7.0,34.0,,99.0,881,885,1766
Anthony Gill,419,132.0,48.0,65,3.0,19.0,0.6666666666666666,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,35.0,842,859,1701
Raul Neto,418,127.0,34.0,53,12.0,36.0,0.6287128712871287,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,827,824,1651
Bryce McGowens,417,110.0,25.0,63,12.0,37.0,0.48672566371681414,58.0,16.0,3.0,4.0,,4.0,3.0,10.0,1.0,6.0,7.0,2.0,4.0,,1.0,17.0,,32.0,883,887,1770
Evan Fournier,414,157.0,20.0,49,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Chuma Okeke,409,101.0,14.0,28,19.0,63.0,0.5,65.0,10.0,3.0,,3.0,10.0,4.0,3.0,,3.0,7.0,1.0,,5.0,,10.0,,21.0,833,844,1677
Cade Cunningham,400,239.0,76.0,163,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
