Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luke Kennard,842,369,41.0,88.0,83.0,174.0,0.6510791366906474,314.0,40.0,33.0,6.0,15.0,37.0,8.0,27.0,8.0,21.0,14.0,1.0,6.0,,2.0,41.0,,43.0,1825,42.0,40.0,234.0,15.0,1819,3644
Andre Jackson Jr.,836,188,50.0,94.0,26.0,68.0,0.5529411764705883,179.0,22.0,6.0,6.0,12.0,25.0,12.0,25.0,8.0,21.0,24.0,3.0,4.0,2.0,2.0,49.0,1.0,18.0,1718,66.0,34.0,78.0,,1733,3451
Jonathan Kuminga,832,536,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
Simone Fontecchio,830,300,47.0,96.0,52.0,156.0,0.53584229390681,107.0,7.0,8.0,1.0,11.0,14.0,4.0,26.0,4.0,15.0,11.0,2.0,11.0,1.0,2.0,37.0,,61.0,1722,58.0,36.0,156.0,,1711,3433
Cole Anthony,827,436,114.0,234.0,48.0,151.0,0.5178571428571429,322.0,48.0,19.0,10.0,18.0,38.0,14.0,49.0,13.0,34.0,27.0,4.0,15.0,2.0,3.0,76.0,,81.0,1648,66.0,162.0,102.0,42.0,1633,3281
Ben Simmons,825,204,93.0,170.0,,,0.56353591160221,571.0,78.0,31.0,7.0,35.0,78.0,11.0,42.0,23.0,31.0,46.0,4.0,11.0,,3.0,88.0,,26.0,1629,88.0,98.0,,,1640,3269
Sam Merrill,812,307,21.0,34.0,80.0,223.0,0.570631970260223,168.0,23.0,13.0,,16.0,16.0,7.0,8.0,5.0,6.0,12.0,,2.0,2.0,2.0,20.0,,26.0,1668,32.0,10.0,240.0,,1658,3326
Jeremy Sochan,812,360,131.0,226.0,14.0,45.0,0.5921052631578947,178.0,33.0,12.0,5.0,7.0,19.0,11.0,31.0,2.0,20.0,20.0,2.0,11.0,2.0,2.0,51.0,,78.0,1660,194.0,68.0,42.0,,1678,3338
Tari Eason,806,381,113.0,209.0,34.0,99.0,0.5602941176470588,91.0,20.0,3.0,,6.0,9.0,33.0,17.0,2.0,10.0,15.0,1.0,7.0,,3.0,32.0,2.0,71.0,1665,112.0,114.0,99.0,3.0,1667,3332
Ronald Holland II,805,329,97.0,169.0,28.0,107.0,0.5411184210526315,107.0,14.0,3.0,5.0,9.0,12.0,16.0,24.0,6.0,11.0,21.0,4.0,13.0,1.0,1.0,45.0,,64.0,1626,110.0,84.0,84.0,,1651,3277
Trey Lyles,804,265,38.0,73.0,52.0,153.0,0.5364372469635628,96.0,13.0,6.0,2.0,5.0,13.0,11.0,10.0,6.0,5.0,13.0,3.0,5.0,1.0,1.0,23.0,,44.0,1645,60.0,16.0,156.0,,1648,3293
Jarace Walker,803,298,64.0,113.0,45.0,119.0,0.58203125,170.0,29.0,9.0,2.0,13.0,17.0,28.0,36.0,9.0,22.0,17.0,1.0,14.0,2.0,1.0,53.0,,56.0,1669,92.0,36.0,123.0,12.0,1677,3346
Aaron Gordon,800,370,96.0,171.0,34.0,84.0,0.6208053691275168,213.0,42.0,18.0,3.0,7.0,22.0,2.0,24.0,5.0,18.0,16.0,2.0,6.0,2.0,,40.0,1.0,97.0,1676,106.0,86.0,84.0,18.0,1674,3350
Dean Wade,799,211,21.0,30.0,52.0,149.0,0.5641711229946524,138.0,14.0,11.0,2.0,5.0,23.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1659,36.0,6.0,156.0,,1673,3332
Moussa Diabaté,798,197,82.0,136.0,,2.0,0.5969696969696969,94.0,9.0,4.0,4.0,7.0,13.0,16.0,24.0,,14.0,15.0,2.0,10.0,1.0,3.0,39.0,1.0,59.0,1568,122.0,42.0,,,1588,3156
Moses Moody,797,390,59.0,115.0,74.0,186.0,0.5893939393939394,120.0,10.0,12.0,2.0,6.0,18.0,8.0,20.0,1.0,11.0,11.0,3.0,9.0,2.0,2.0,31.0,,69.0,1626,74.0,44.0,213.0,9.0,1636,3262
Jamal Shead,790,270,66.0,140.0,38.0,108.0,0.5173076923076924,399.0,65.0,18.0,13.0,25.0,44.0,6.0,40.0,11.0,36.0,27.0,2.0,4.0,,6.0,67.0,,33.0,1610,66.0,66.0,102.0,12.0,1613,3223
Luka Dončić,785,619,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Luke Kornet,779,236,95.0,147.0,,,0.6781609195402298,192.0,15.0,6.0,3.0,12.0,36.0,5.0,9.0,2.0,7.0,10.0,1.0,2.0,,1.0,19.0,,61.0,1554,136.0,54.0,,,1552,3106
Jonathan Isaac,777,277,70.0,128.0,29.0,118.0,0.49464285714285716,58.0,7.0,4.0,3.0,4.0,6.0,24.0,11.0,2.0,6.0,9.0,1.0,5.0,1.0,,20.0,,75.0,1542,78.0,62.0,87.0,,1561,3103
Zach Edey,772,365,136.0,216.0,14.0,39.0,0.6426056338028169,97.0,10.0,3.0,1.0,2.0,21.0,9.0,30.0,2.0,15.0,26.0,,15.0,,2.0,56.0,2.0,75.0,1641,178.0,94.0,42.0,,1646,3287
Kristaps Porziņģis,771,517,107.0,204.0,66.0,163.0,0.6042154566744731,144.0,13.0,3.0,5.0,6.0,28.0,5.0,9.0,1.0,5.0,18.0,3.0,4.0,,2.0,27.0,,126.0,1593,158.0,56.0,195.0,3.0,1583,3176
Dereck Lively II,768,292,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
Jimmy Butler,766,426,129.0,227.0,13.0,36.0,0.6393939393939394,316.0,32.0,9.0,3.0,33.0,43.0,15.0,20.0,5.0,17.0,10.0,1.0,3.0,,1.0,30.0,,161.0,1526,134.0,124.0,33.0,6.0,1525,3051
Jordan Hawkins,766,360,58.0,141.0,64.0,195.0,0.49441340782122906,79.0,11.0,5.0,1.0,9.0,6.0,7.0,17.0,3.0,8.0,13.0,3.0,9.0,3.0,2.0,30.0,,62.0,1590,80.0,36.0,180.0,12.0,1575,3165
Vasilije Micić,764,269,50.0,148.0,45.0,125.0,0.46206896551724136,293.0,56.0,25.0,7.0,15.0,24.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,,7.0,74.0,,41.0,1508,34.0,66.0,72.0,63.0,1501,3009
Chris Boucher,763,463,101.0,156.0,66.0,175.0,0.6311475409836066,60.0,12.0,6.0,,2.0,6.0,9.0,12.0,3.0,6.0,15.0,3.0,6.0,2.0,1.0,27.0,,80.0,1544,130.0,72.0,195.0,3.0,1546,3090
Garrison Mathews,763,324,15.0,36.0,77.0,200.0,0.6071428571428571,128.0,23.0,17.0,,5.0,11.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,2.0,29.0,,76.0,1636,24.0,6.0,225.0,6.0,1634,3270
Vít Krejčí,761,248,38.0,67.0,51.0,135.0,0.5767441860465117,226.0,37.0,16.0,3.0,15.0,23.0,11.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,1.0,35.0,,29.0,1596,44.0,32.0,138.0,15.0,1600,3196
Eric Gordon,760,266,31.0,67.0,56.0,137.0,0.5866666666666667,155.0,28.0,7.0,2.0,11.0,16.0,16.0,12.0,8.0,8.0,16.0,3.0,4.0,1.0,2.0,28.0,,48.0,1537,44.0,18.0,159.0,9.0,1532,3069
Jeremiah Robinson-Earl,750,231,61.0,109.0,28.0,93.0,0.5372093023255814,124.0,20.0,7.0,2.0,4.0,18.0,9.0,18.0,3.0,11.0,11.0,3.0,7.0,1.0,1.0,29.0,1.0,29.0,1524,86.0,36.0,81.0,3.0,1529,3053
Kevon Looney,736,232,100.0,190.0,,2.0,0.5321100917431193,211.0,19.0,16.0,6.0,9.0,34.0,19.0,12.0,1.0,7.0,14.0,2.0,5.0,,,26.0,,62.0,1502,112.0,88.0,,,1513,3015
Ben Sheppard,733,208,31.0,56.0,45.0,125.0,0.5591397849462365,104.0,16.0,13.0,5.0,2.0,10.0,6.0,7.0,1.0,6.0,5.0,3.0,1.0,1.0,,12.0,,13.0,1517,38.0,24.0,132.0,3.0,1526,3043
Terance Mann,732,223,61.0,120.0,26.0,75.0,0.530952380952381,138.0,23.0,15.0,1.0,5.0,15.0,12.0,14.0,4.0,5.0,11.0,2.0,9.0,,1.0,25.0,,32.0,1475,82.0,40.0,66.0,12.0,1493,2968
Tyrese Martin,721,272,46.0,96.0,53.0,153.0,0.5171102661596958,146.0,19.0,12.0,,5.0,23.0,6.0,33.0,5.0,25.0,11.0,2.0,8.0,,,44.0,,30.0,1436,46.0,46.0,156.0,3.0,1448,2884
Jalen Smith,721,397,85.0,136.0,57.0,163.0,0.6051829268292683,104.0,13.0,8.0,4.0,6.0,12.0,2.0,11.0,4.0,8.0,17.0,2.0,3.0,,1.0,28.0,,67.0,1531,116.0,54.0,171.0,,1565,3096
Kyle Filipowski,716,244,69.0,114.0,23.0,75.0,0.5674418604651162,176.0,19.0,16.0,2.0,15.0,19.0,6.0,25.0,5.0,17.0,15.0,3.0,8.0,1.0,3.0,40.0,,60.0,1462,88.0,50.0,69.0,,1458,2920
Matas Buzelis,712,298,63.0,129.0,44.0,121.0,0.5457875457875457,58.0,2.0,6.0,,4.0,10.0,5.0,16.0,1.0,5.0,13.0,2.0,11.0,5.0,3.0,29.0,,50.0,1543,92.0,34.0,129.0,3.0,1533,3076
Brice Sensabaugh,711,371,66.0,117.0,68.0,181.0,0.592948717948718,114.0,23.0,13.0,,8.0,6.0,13.0,29.0,11.0,21.0,25.0,2.0,8.0,5.0,3.0,54.0,,37.0,1488,68.0,64.0,171.0,33.0,1486,2974
Nick Richards,704,288,103.0,180.0,,2.0,0.6127659574468085,87.0,8.0,5.0,5.0,6.0,11.0,2.0,27.0,4.0,9.0,25.0,3.0,18.0,1.0,2.0,52.0,2.0,117.0,1423,128.0,78.0,,,1439,2862
Jordan Clarkson,699,449,91.0,200.0,60.0,160.0,0.5532178217821783,243.0,39.0,22.0,2.0,18.0,21.0,11.0,34.0,9.0,15.0,25.0,4.0,19.0,,3.0,59.0,,105.0,1439,54.0,128.0,120.0,60.0,1449,2888
Tidjane Salaün,665,177,27.0,69.0,33.0,113.0,0.44696969696969696,91.0,13.0,4.0,6.0,6.0,9.0,6.0,15.0,1.0,8.0,16.0,4.0,7.0,1.0,3.0,31.0,,35.0,1332,36.0,18.0,93.0,6.0,1336,2668
Jonathan Mogbo,659,207,68.0,140.0,12.0,30.0,0.5447368421052632,141.0,24.0,15.0,3.0,6.0,13.0,17.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,49.0,1352,96.0,40.0,36.0,,1350,2702
Lindy Waters III,654,209,27.0,57.0,49.0,148.0,0.49760765550239233,104.0,16.0,5.0,1.0,10.0,10.0,15.0,7.0,5.0,4.0,10.0,2.0,3.0,,,17.0,,11.0,1324,38.0,16.0,138.0,9.0,1324,2648
Julian Phillips,649,213,47.0,81.0,29.0,91.0,0.5605263157894737,52.0,3.0,5.0,,1.0,11.0,8.0,10.0,1.0,6.0,10.0,2.0,4.0,2.0,1.0,20.0,1.0,44.0,1360,62.0,32.0,87.0,,1366,2726
Herbert Jones,648,205,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Lonzo Ball,647,215,16.0,34.0,55.0,162.0,0.524390243902439,252.0,38.0,18.0,4.0,20.0,24.0,18.0,24.0,7.0,23.0,12.0,1.0,1.0,,1.0,36.0,,21.0,1389,14.0,18.0,141.0,24.0,1395,2784
Kel'el Ware,642,295,97.0,162.0,25.0,63.0,0.6120331950207469,63.0,8.0,5.0,2.0,5.0,6.0,3.0,11.0,5.0,10.0,15.0,3.0,1.0,,3.0,26.0,3.0,35.0,1287,158.0,36.0,72.0,3.0,1297,2584
Cameron Payne,642,322,47.0,100.0,65.0,167.0,0.5709219858156028,273.0,43.0,20.0,6.0,21.0,24.0,16.0,18.0,3.0,11.0,11.0,,7.0,2.0,,29.0,,37.0,1308,26.0,68.0,123.0,72.0,1318,2626
Ricky Council IV,641,286,65.0,130.0,31.0,100.0,0.539622641509434,113.0,25.0,6.0,3.0,3.0,12.0,8.0,11.0,2.0,6.0,14.0,1.0,5.0,,1.0,25.0,,78.0,1266,64.0,66.0,84.0,9.0,1268,2534
Ja'Kobe Walter,638,255,59.0,119.0,34.0,110.0,0.5120481927710844,115.0,21.0,6.0,2.0,7.0,12.0,9.0,16.0,1.0,11.0,10.0,1.0,5.0,3.0,3.0,26.0,,50.0,1308,82.0,36.0,96.0,6.0,1310,2618
Maxi Kleber,637,103,24.0,47.0,13.0,49.0,0.4858490566037736,109.0,14.0,4.0,2.0,6.0,17.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,,21.0,1303,40.0,8.0,36.0,3.0,1309,2612
Paolo Banchero,635,424,122.0,253.0,29.0,100.0,0.5071942446043165,226.0,31.0,22.0,3.0,14.0,24.0,5.0,40.0,12.0,17.0,19.0,2.0,23.0,,,59.0,,147.0,1278,106.0,138.0,39.0,48.0,1277,2555
Shake Milton,634,241,56.0,103.0,31.0,85.0,0.5821256038647343,205.0,29.0,8.0,4.0,14.0,27.0,7.0,19.0,3.0,12.0,10.0,2.0,7.0,1.0,,29.0,,45.0,1275,36.0,76.0,93.0,,1276,2551
Daniel Theis,621,162,52.0,92.0,9.0,37.0,0.5547945205479452,143.0,20.0,7.0,10.0,2.0,21.0,9.0,11.0,6.0,8.0,14.0,2.0,3.0,,,25.0,,37.0,1292,78.0,26.0,27.0,,1281,2573
Ausar Thompson,618,257,98.0,172.0,7.0,32.0,0.5448717948717948,138.0,14.0,13.0,3.0,9.0,17.0,18.0,24.0,6.0,14.0,16.0,3.0,10.0,1.0,1.0,40.0,,65.0,1281,126.0,70.0,21.0,,1307,2588
Kyle Lowry,617,133,11.0,28.0,28.0,83.0,0.5236220472440944,224.0,41.0,7.0,4.0,14.0,26.0,16.0,13.0,4.0,11.0,7.0,,2.0,,1.0,20.0,,33.0,1240,14.0,8.0,78.0,6.0,1242,2482
Cam Thomas,614,469,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Precious Achiuwa,614,196,75.0,131.0,8.0,21.0,0.5833333333333334,75.0,11.0,2.0,5.0,2.0,11.0,8.0,9.0,4.0,5.0,16.0,2.0,4.0,,3.0,25.0,,36.0,1230,106.0,44.0,24.0,,1254,2484
Donovan Clingan,610,191,74.0,131.0,6.0,22.0,0.5650887573964497,69.0,9.0,2.0,4.0,3.0,10.0,2.0,19.0,5.0,11.0,25.0,2.0,8.0,1.0,2.0,44.0,,38.0,1263,92.0,56.0,18.0,,1259,2522
Jaden Hardy,609,326,68.0,145.0,51.0,132.0,0.5451505016722408,126.0,29.0,6.0,1.0,10.0,8.0,8.0,35.0,6.0,17.0,22.0,6.0,18.0,3.0,2.0,57.0,,50.0,1275,52.0,84.0,132.0,21.0,1267,2542
Dalano Banton,608,337,75.0,165.0,45.0,126.0,0.5201238390092879,204.0,37.0,7.0,1.0,18.0,20.0,10.0,32.0,6.0,19.0,16.0,3.0,13.0,,3.0,48.0,,74.0,1244,50.0,100.0,117.0,18.0,1243,2487
Justin Champagnie,601,249,62.0,98.0,35.0,92.0,0.6133004926108374,73.0,9.0,6.0,2.0,2.0,11.0,13.0,14.0,4.0,9.0,11.0,2.0,5.0,2.0,1.0,25.0,1.0,31.0,1276,68.0,56.0,102.0,3.0,1288,2564
Oso Ighodaro,600,143,62.0,106.0,,2.0,0.5766129032258065,92.0,8.0,10.0,7.0,9.0,5.0,8.0,11.0,5.0,4.0,12.0,1.0,7.0,,,23.0,1.0,36.0,1210,102.0,22.0,,,1228,2438
Jose Alvarado,599,260,28.0,71.0,59.0,144.0,0.5633187772925764,258.0,42.0,23.0,10.0,10.0,26.0,18.0,23.0,5.0,16.0,8.0,,7.0,,2.0,31.0,,34.0,1221,20.0,36.0,123.0,54.0,1217,2438
Dalen Terry,598,178,46.0,90.0,19.0,54.0,0.5460122699386503,143.0,19.0,8.0,1.0,8.0,21.0,9.0,20.0,7.0,12.0,15.0,,8.0,4.0,3.0,35.0,,42.0,1269,50.0,42.0,57.0,,1278,2547
Bogdan Bogdanović,598,240,39.0,78.0,44.0,146.0,0.5,116.0,21.0,8.0,2.0,6.0,12.0,8.0,24.0,5.0,21.0,13.0,1.0,3.0,,2.0,37.0,,34.0,1289,60.0,18.0,120.0,12.0,1292,2581
Johnny Juzang,598,244,27.0,58.0,56.0,143.0,0.5781990521327014,81.0,9.0,8.0,1.0,2.0,13.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,2.0,16.0,,25.0,1222,32.0,22.0,153.0,15.0,1218,2440
Max Strus,596,204,22.0,36.0,51.0,135.0,0.5828571428571429,164.0,29.0,17.0,3.0,4.0,18.0,5.0,18.0,2.0,10.0,6.0,1.0,8.0,2.0,1.0,24.0,,9.0,1244,36.0,8.0,147.0,6.0,1248,2492
Brandon Ingram,595,400,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jusuf Nurkić,592,215,55.0,104.0,19.0,59.0,0.5541237113402062,112.0,18.0,7.0,4.0,5.0,13.0,14.0,33.0,5.0,22.0,24.0,2.0,11.0,,,57.0,,69.0,1210,74.0,36.0,54.0,3.0,1206,2416
Drew Eubanks,588,221,88.0,144.0,3.0,5.0,0.6242937853107344,113.0,9.0,7.0,6.0,5.0,18.0,4.0,17.0,3.0,11.0,14.0,3.0,6.0,,3.0,31.0,,57.0,1228,144.0,32.0,6.0,3.0,1239,2467
Marcus Sasser,584,240,56.0,98.0,35.0,103.0,0.5660377358490566,232.0,26.0,22.0,5.0,10.0,32.0,15.0,26.0,5.0,15.0,13.0,2.0,11.0,,3.0,39.0,,26.0,1200,44.0,68.0,75.0,30.0,1204,2404
Kris Murray,580,170,54.0,93.0,16.0,62.0,0.5029585798816568,93.0,13.0,4.0,1.0,3.0,16.0,7.0,12.0,5.0,7.0,10.0,2.0,5.0,,2.0,22.0,,32.0,1201,72.0,36.0,45.0,3.0,1210,2411
Neemias Queta,580,206,87.0,130.0,,2.0,0.673202614379085,70.0,6.0,4.0,1.0,3.0,13.0,6.0,7.0,1.0,3.0,18.0,2.0,4.0,,3.0,25.0,,44.0,1125,144.0,30.0,,,1124,2249
Seth Curry,578,235,42.0,86.0,45.0,97.0,0.612565445026178,67.0,9.0,5.0,,8.0,5.0,3.0,10.0,3.0,6.0,8.0,2.0,4.0,1.0,1.0,18.0,,18.0,1177,56.0,28.0,108.0,27.0,1159,2336
Mark Williams,575,358,140.0,238.0,,1.0,0.6370106761565836,145.0,9.0,10.0,7.0,8.0,23.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,,2.0,23.0,,100.0,1190,230.0,50.0,,,1177,2367
Alex Caruso,571,170,37.0,69.0,29.0,98.0,0.4941860465116279,184.0,29.0,11.0,1.0,7.0,27.0,20.0,14.0,1.0,11.0,5.0,1.0,3.0,,1.0,19.0,,12.0,1181,50.0,24.0,84.0,3.0,1179,2360
Jay Huff,568,341,56.0,77.0,64.0,152.0,0.6792828685258964,74.0,9.0,2.0,2.0,4.0,12.0,2.0,12.0,3.0,4.0,16.0,4.0,8.0,1.0,3.0,28.0,,48.0,1244,96.0,16.0,192.0,,1248,2492
Nick Smith Jr.,566,245,50.0,105.0,45.0,126.0,0.5191489361702127,129.0,19.0,8.0,3.0,8.0,15.0,5.0,26.0,1.0,17.0,4.0,1.0,9.0,,,30.0,,12.0,1155,46.0,54.0,111.0,24.0,1154,2309
Moritz Wagner,564,386,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Kenrich Williams,563,218,55.0,90.0,31.0,87.0,0.592391304347826,98.0,14.0,7.0,4.0,6.0,10.0,3.0,8.0,3.0,6.0,14.0,5.0,2.0,3.0,1.0,22.0,,17.0,1140,70.0,40.0,93.0,,1143,2283
Ajay Mitchell,561,218,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Cam Reddish,560,103,24.0,41.0,13.0,45.0,0.5309278350515464,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,26.0,1128,24.0,24.0,39.0,,1153,2281
Cam Whitmore,553,318,79.0,152.0,42.0,126.0,0.5317725752508361,64.0,7.0,6.0,1.0,5.0,7.0,5.0,22.0,2.0,9.0,12.0,1.0,13.0,,4.0,34.0,,48.0,1121,80.0,78.0,108.0,18.0,1128,2249
Isaac Okoro,551,161,25.0,53.0,31.0,78.0,0.5629370629370629,111.0,23.0,4.0,,5.0,14.0,5.0,4.0,1.0,2.0,7.0,,2.0,1.0,,11.0,,25.0,1133,34.0,16.0,93.0,,1153,2286
Andre Drummond,546,200,81.0,150.0,1.0,11.0,0.5347593582887701,41.0,8.0,4.0,1.0,1.0,4.0,15.0,16.0,4.0,8.0,31.0,3.0,8.0,,3.0,47.0,1.0,61.0,1088,104.0,58.0,,3.0,1101,2189
Cody Williams,545,101,21.0,57.0,15.0,63.0,0.38846153846153847,87.0,8.0,8.0,2.0,10.0,7.0,3.0,17.0,,7.0,5.0,1.0,10.0,1.0,2.0,22.0,,22.0,1123,26.0,16.0,45.0,,1125,2248
Kyle Anderson,541,189,57.0,117.0,19.0,52.0,0.5279329608938548,200.0,25.0,15.0,3.0,10.0,28.0,17.0,10.0,6.0,5.0,10.0,,5.0,1.0,2.0,20.0,,27.0,1113,62.0,52.0,54.0,3.0,1114,2227
Gary Payton II,541,208,77.0,112.0,11.0,51.0,0.5977011494252874,126.0,17.0,6.0,4.0,4.0,20.0,8.0,10.0,4.0,8.0,18.0,1.0,2.0,1.0,2.0,28.0,,29.0,1084,124.0,30.0,33.0,,1125,2209
Khris Middleton,534,290,73.0,125.0,35.0,86.0,0.6304347826086957,241.0,50.0,10.0,5.0,10.0,27.0,7.0,26.0,6.0,15.0,11.0,3.0,11.0,,,37.0,,46.0,1127,56.0,90.0,69.0,36.0,1122,2249
Justin Edwards,525,178,34.0,55.0,33.0,88.0,0.5894039735099338,71.0,17.0,5.0,,3.0,6.0,9.0,10.0,2.0,4.0,9.0,3.0,6.0,,2.0,19.0,,17.0,1071,38.0,30.0,96.0,3.0,1065,2136
Day'Ron Sharpe,522,241,91.0,159.0,6.0,30.0,0.5657276995305164,107.0,16.0,13.0,2.0,5.0,10.0,7.0,18.0,2.0,10.0,18.0,1.0,8.0,,,36.0,1.0,53.0,1043,98.0,84.0,18.0,,1025,2068
Monté Morris,508,194,47.0,95.0,22.0,71.0,0.5243243243243243,151.0,18.0,13.0,13.0,8.0,13.0,6.0,13.0,2.0,9.0,3.0,,4.0,,1.0,16.0,,40.0,1022,46.0,48.0,60.0,6.0,1016,2038
Malcolm Brogdon,507,275,78.0,164.0,16.0,51.0,0.5456349206349206,202.0,26.0,16.0,5.0,12.0,24.0,5.0,21.0,7.0,12.0,13.0,5.0,9.0,,,34.0,,82.0,1051,62.0,94.0,45.0,3.0,1054,2105
Josh Okogie,499,220,54.0,102.0,25.0,65.0,0.582010582010582,61.0,7.0,3.0,1.0,6.0,7.0,17.0,14.0,4.0,9.0,11.0,1.0,5.0,3.0,1.0,25.0,,51.0,985,70.0,38.0,75.0,,996,1981
Jaxson Hayes,487,155,61.0,90.0,,2.0,0.6919642857142857,71.0,3.0,5.0,2.0,3.0,14.0,6.0,8.0,2.0,6.0,12.0,,2.0,1.0,1.0,20.0,1.0,44.0,983,100.0,22.0,,,989,1972
Jett Howard,481,195,27.0,54.0,42.0,130.0,0.5078125,63.0,11.0,4.0,,2.0,9.0,3.0,14.0,4.0,12.0,8.0,2.0,2.0,1.0,,22.0,,18.0,977,26.0,28.0,111.0,15.0,982,1959
KJ Martin,480,154,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Thomas Bryant,479,214,53.0,85.0,27.0,71.0,0.6369047619047619,67.0,12.0,10.0,1.0,1.0,6.0,6.0,4.0,4.0,3.0,9.0,2.0,1.0,,,13.0,1.0,31.0,980,72.0,34.0,81.0,,981,1961
Grant Williams,479,166,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Talen Horton-Tucker,461,234,53.0,103.0,31.0,81.0,0.5682926829268292,130.0,15.0,13.0,1.0,10.0,14.0,11.0,14.0,1.0,9.0,12.0,3.0,5.0,,3.0,26.0,,48.0,979,40.0,66.0,84.0,9.0,1005,1984
Jamison Battle,457,200,22.0,37.0,48.0,112.0,0.6419354838709678,80.0,10.0,6.0,,6.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,932,40.0,4.0,141.0,3.0,928,1860
Tre Jones,450,123,37.0,67.0,8.0,26.0,0.5801886792452831,265.0,31.0,12.0,4.0,19.0,38.0,11.0,15.0,1.0,14.0,6.0,3.0,1.0,,1.0,21.0,,33.0,942,36.0,38.0,24.0,,942,1884
Joel Embiid,448,369,100.0,203.0,18.0,57.0,0.573208722741433,161.0,27.0,7.0,3.0,6.0,23.0,4.0,23.0,11.0,11.0,25.0,2.0,12.0,,3.0,48.0,,131.0,915,110.0,90.0,51.0,3.0,913,1828
Pat Connaughton,445,129,28.0,51.0,20.0,62.0,0.5286885245901639,118.0,19.0,7.0,3.0,7.0,13.0,1.0,12.0,5.0,10.0,5.0,,2.0,,,17.0,,17.0,894,46.0,10.0,57.0,3.0,878,1772
Tosan Evbuomwan,443,180,52.0,98.0,14.0,45.0,0.5487804878048781,73.0,13.0,3.0,1.0,2.0,11.0,2.0,15.0,5.0,10.0,15.0,1.0,5.0,3.0,2.0,30.0,,47.0,859,56.0,48.0,42.0,,864,1723
