Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
David Roddy,817,291.0,72.0,132.0,39.0,133.0,0.5087412587412588,69.0,16.0,3.0,2.0,4.0,5.0,15.0,24.0,1.0,13.0,19.0,2.0,11.0,3.0,6.0,43.0,1.0,48.0,1711,1730,3441
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
Christian Braun,807,231.0,72.0,131.0,22.0,60.0,0.5634146341463414,94.0,10.0,8.0,2.0,5.0,13.0,10.0,12.0,1.0,5.0,11.0,,7.0,3.0,3.0,23.0,,35.0,1646,1654,3300
Trey Lyles,793,364.0,68.0,109.0,55.0,149.0,0.6254295532646048,100.0,16.0,8.0,2.0,6.0,10.0,5.0,20.0,3.0,18.0,20.0,2.0,2.0,6.0,4.0,40.0,,77.0,1655,1646,3301
Precious Achiuwa,793,355.0,118.0,207.0,18.0,73.0,0.5512422360248447,91.0,11.0,4.0,2.0,2.0,17.0,8.0,14.0,2.0,5.0,24.0,4.0,9.0,,4.0,38.0,1.0,95.0,1581,1581,3162
Goran Dragic,787,326.0,82.0,171.0,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Jalen Johnson,786,287.0,89.0,154.0,23.0,80.0,0.551923076923077,114.0,19.0,9.0,5.0,4.0,12.0,3.0,11.0,5.0,7.0,16.0,4.0,4.0,1.0,3.0,27.0,,61.0,1623,1631,3254
Oshae Brissett,786,270.0,46.0,102.0,39.0,117.0,0.5212355212355212,66.0,8.0,2.0,2.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,88.0,1619,1629,3248
Moritz Wagner,783,424.0,99.0,157.0,39.0,120.0,0.6404833836858006,148.0,20.0,13.0,8.0,3.0,19.0,13.0,19.0,3.0,12.0,27.0,1.0,7.0,,8.0,46.0,,126.0,1619,1610,3229
Will Barton,782,307.0,58.0,148.0,52.0,137.0,0.5016393442622951,219.0,40.0,19.0,7.0,11.0,18.0,7.0,23.0,8.0,19.0,22.0,5.0,4.0,1.0,4.0,45.0,,45.0,1599,1601,3200
Dyson Daniels,778,176.0,49.0,96.0,20.0,60.0,0.5238095238095238,223.0,47.0,13.0,5.0,12.0,19.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,29.0,1627,1642,3269
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Yuta Watanabe,772,281.0,48.0,84.0,52.0,108.0,0.669047619047619,93.0,13.0,6.0,2.0,5.0,12.0,5.0,5.0,4.0,3.0,12.0,1.0,2.0,,3.0,17.0,,39.0,1604,1590,3194
Taurean Prince,765,309.0,66.0,109.0,49.0,123.0,0.6244897959183674,143.0,28.0,8.0,1.0,8.0,15.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,8.0,44.0,,36.0,1618,1641,3259
Isaiah Livers,760,202.0,21.0,38.0,46.0,129.0,0.5617977528089888,54.0,2.0,7.0,3.0,6.0,4.0,4.0,12.0,1.0,8.0,10.0,,4.0,4.0,2.0,22.0,,28.0,1541,1540,3081
Nick Richards,757,354.0,133.0,213.0,,,0.6730038022813688,53.0,11.0,2.0,3.0,2.0,5.0,1.0,4.0,4.0,1.0,33.0,2.0,3.0,,2.0,37.0,,122.0,1571,1575,3146
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Isaiah Joe,754,402.0,28.0,51.0,103.0,227.0,0.6779661016949152,125.0,21.0,6.0,1.0,10.0,13.0,11.0,16.0,4.0,9.0,5.0,,7.0,,1.0,21.0,,45.0,1622,1562,3184
Jalen Suggs,752,297.0,70.0,136.0,36.0,121.0,0.5174216027874564,269.0,53.0,9.0,8.0,11.0,32.0,15.0,36.0,9.0,26.0,26.0,4.0,10.0,1.0,3.0,62.0,,72.0,1546,1541,3087
Thaddeus Young,747,227.0,97.0,152.0,5.0,31.0,0.5850515463917526,155.0,44.0,9.0,2.0,1.0,14.0,25.0,30.0,3.0,26.0,7.0,,4.0,,2.0,37.0,,26.0,1501,1501,3002
Luke Kennard,747,278.0,39.0,81.0,60.0,134.0,0.6143497757847534,100.0,11.0,2.0,1.0,5.0,19.0,6.0,21.0,3.0,12.0,9.0,1.0,9.0,,1.0,30.0,,21.0,1519,1509,3028
Jericho Sims,745,170.0,79.0,101.0,,1.0,0.7870370370370371,57.0,8.0,5.0,2.0,3.0,6.0,7.0,7.0,2.0,4.0,17.0,,3.0,1.0,2.0,24.0,1.0,16.0,1463,1479,2942
Victor Oladipo,739,290.0,68.0,135.0,37.0,125.0,0.5105633802816901,237.0,39.0,26.0,1.0,14.0,21.0,24.0,35.0,4.0,24.0,13.0,1.0,11.0,,7.0,48.0,,57.0,1469,1472,2941
Brandon Ingram,737,511.0,147.0,303.0,36.0,88.0,0.5685393258426966,285.0,51.0,10.0,2.0,15.0,38.0,6.0,44.0,8.0,24.0,32.0,3.0,20.0,4.0,6.0,76.0,,124.0,1508,1502,3010
Lamar Stevens,735,216.0,67.0,125.0,19.0,61.0,0.5346534653465347,52.0,3.0,7.0,1.0,1.0,9.0,3.0,11.0,,4.0,9.0,2.0,7.0,2.0,3.0,20.0,,36.0,1434,1458,2892
Talen Horton-Tucker,728,337.0,96.0,191.0,29.0,114.0,0.5,301.0,46.0,23.0,5.0,15.0,36.0,12.0,22.0,4.0,16.0,31.0,5.0,6.0,1.0,7.0,53.0,,78.0,1542,1537,3079
Jordan Goodwin,722,253.0,71.0,147.0,26.0,67.0,0.5429184549356223,233.0,33.0,21.0,7.0,13.0,24.0,23.0,19.0,6.0,15.0,17.0,2.0,4.0,,4.0,36.0,,44.0,1490,1498,2988
Aaron Holiday,718,211.0,47.0,110.0,31.0,74.0,0.5384615384615384,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,2.0,15.0,13.0,2.0,1.0,2.0,3.0,29.0,,28.0,1497,1499,2996
Gary Harris,712,254.0,36.0,68.0,53.0,116.0,0.6520618556701031,86.0,14.0,3.0,2.0,6.0,10.0,12.0,11.0,1.0,9.0,10.0,1.0,2.0,2.0,4.0,21.0,,26.0,1456,1454,2910
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Jock Landale,706,333.0,110.0,171.0,17.0,73.0,0.5967741935483871,110.0,11.0,7.0,4.0,3.0,19.0,1.0,20.0,1.0,9.0,27.0,2.0,11.0,1.0,5.0,47.0,1.0,80.0,1444,1450,2894
Wenyen Gabriel,705,289.0,112.0,166.0,9.0,29.0,0.6658986175115207,52.0,9.0,2.0,,1.0,9.0,5.0,11.0,1.0,6.0,22.0,,5.0,1.0,2.0,33.0,,61.0,1473,1491,2964
Kendrick Nunn,704,346.0,83.0,165.0,52.0,156.0,0.5165165165165165,143.0,33.0,4.0,3.0,4.0,17.0,8.0,34.0,,26.0,10.0,2.0,8.0,2.0,4.0,44.0,,29.0,1497,1478,2975
Derrick Jones Jr.,698,248.0,70.0,119.0,18.0,54.0,0.6138613861386139,72.0,9.0,3.0,,7.0,9.0,6.0,8.0,1.0,4.0,12.0,3.0,4.0,1.0,,20.0,,68.0,1432,1453,2885
Jeff Green,687,268.0,88.0,151.0,13.0,57.0,0.5583333333333333,99.0,21.0,7.0,2.0,2.0,11.0,6.0,12.0,4.0,9.0,21.0,,3.0,3.0,3.0,33.0,,76.0,1385,1397,2782
Isaiah Jackson,683,306.0,116.0,194.0,2.0,12.0,0.6047430830039525,96.0,13.0,6.0,5.0,5.0,11.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1434,1449,2883
Mo Bamba,681,290.0,63.0,106.0,43.0,108.0,0.614406779661017,101.0,9.0,10.0,6.0,6.0,11.0,3.0,10.0,4.0,4.0,12.0,2.0,6.0,,1.0,22.0,1.0,51.0,1364,1372,2736
Vlatko Cancar,680,237.0,50.0,88.0,38.0,86.0,0.6405405405405405,159.0,22.0,8.0,6.0,8.0,21.0,3.0,15.0,4.0,8.0,15.0,2.0,7.0,1.0,2.0,30.0,,24.0,1374,1370,2744
Usman Garuba,678,162.0,49.0,89.0,15.0,33.0,0.5869565217391305,111.0,23.0,5.0,2.0,6.0,11.0,21.0,11.0,3.0,8.0,22.0,1.0,3.0,,5.0,33.0,1.0,36.0,1407,1415,2822
George Hill,678,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1384,1381,2765
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Chris Duarte,673,270.0,52.0,119.0,37.0,131.0,0.4838709677419355,127.0,23.0,7.0,2.0,8.0,13.0,4.0,19.0,2.0,13.0,12.0,1.0,6.0,3.0,1.0,31.0,,66.0,1402,1410,2812
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Edmond Sumner,670,342.0,85.0,165.0,28.0,81.0,0.5979020979020979,151.0,28.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,95.0,1397,1408,2805
Josh Okogie,668,272.0,58.0,126.0,28.0,90.0,0.5112781954887218,148.0,15.0,8.0,3.0,13.0,19.0,10.0,21.0,3.0,14.0,18.0,3.0,7.0,2.0,7.0,39.0,,102.0,1364,1382,2746
Trendon Watford,667,227.0,68.0,115.0,16.0,33.0,0.653179190751445,167.0,33.0,3.0,4.0,7.0,22.0,3.0,17.0,2.0,11.0,22.0,,6.0,,7.0,39.0,,56.0,1342,1341,2683
Dean Wade,662,169.0,23.0,39.0,36.0,92.0,0.6035714285714285,73.0,8.0,3.0,,4.0,13.0,6.0,9.0,2.0,6.0,4.0,,3.0,,2.0,13.0,,23.0,1300,1317,2617
Christian Koloko,658,158.0,60.0,116.0,1.0,9.0,0.5266666666666666,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1352,1353,2705
Cam Thomas,658,425.0,108.0,227.0,33.0,83.0,0.5808219178082191,142.0,27.0,9.0,2.0,8.0,14.0,3.0,22.0,3.0,10.0,19.0,,12.0,2.0,10.0,41.0,,131.0,1356,1338,2694
Obi Toppin,656,277.0,52.0,103.0,50.0,145.0,0.5247148288973384,90.0,16.0,8.0,,6.0,8.0,5.0,10.0,2.0,6.0,11.0,1.0,4.0,1.0,3.0,21.0,,31.0,1331,1343,2674
Mike Muscala,654,287.0,35.0,63.0,62.0,155.0,0.6106382978723405,95.0,17.0,6.0,2.0,5.0,10.0,7.0,5.0,1.0,4.0,10.0,,1.0,1.0,,15.0,,39.0,1424,1392,2816
Romeo Langford,649,237.0,87.0,158.0,13.0,46.0,0.5386363636363637,102.0,14.0,10.0,3.0,7.0,9.0,6.0,11.0,3.0,8.0,11.0,3.0,3.0,,3.0,22.0,,37.0,1351,1362,2713
Rudy Gay,645,213.0,57.0,114.0,23.0,96.0,0.4690265486725664,101.0,18.0,4.0,3.0,7.0,10.0,4.0,15.0,5.0,10.0,13.0,,5.0,4.0,1.0,28.0,,35.0,1335,1333,2668
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Daishen Nix,636,151.0,21.0,51.0,29.0,93.0,0.4748427672955975,238.0,57.0,14.0,3.0,5.0,25.0,14.0,43.0,7.0,31.0,15.0,3.0,12.0,,1.0,58.0,,31.0,1306,1309,2615
Bismack Biyombo,629,170.0,77.0,136.0,,,0.5379746835443038,93.0,13.0,12.0,5.0,3.0,8.0,5.0,16.0,2.0,7.0,26.0,,9.0,,1.0,42.0,2.0,51.0,1255,1258,2513
Ish Wainright,626,179.0,21.0,41.0,40.0,115.0,0.536144578313253,106.0,12.0,4.0,4.0,12.0,10.0,9.0,7.0,5.0,7.0,12.0,,,1.0,1.0,19.0,,21.0,1275,1294,2569
Ty Jerome,626,248.0,68.0,118.0,28.0,70.0,0.6206030150753769,261.0,27.0,11.0,10.0,17.0,38.0,7.0,9.0,4.0,7.0,13.0,2.0,2.0,2.0,3.0,22.0,,30.0,1300,1290,2590
Montrezl Harrell,624,283.0,112.0,183.0,,2.0,0.6402714932126696,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1257,1276,2533
Matisse Thybulle,617,144.0,30.0,56.0,25.0,69.0,0.5538461538461539,59.0,13.0,2.0,1.0,1.0,8.0,14.0,2.0,4.0,2.0,7.0,1.0,,,,9.0,,12.0,1264,1283,2547
Cory Joseph,616,179.0,41.0,91.0,23.0,75.0,0.49175824175824173,315.0,36.0,21.0,12.0,18.0,41.0,6.0,15.0,6.0,11.0,14.0,,4.0,,,29.0,,37.0,1261,1260,2521
Moses Moody,614,209.0,37.0,61.0,36.0,103.0,0.5805555555555556,98.0,11.0,8.0,,8.0,12.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,39.0,1295,1307,2602
Jordan Nwora,614,236.0,38.0,101.0,41.0,104.0,0.5315315315315315,93.0,19.0,3.0,2.0,4.0,11.0,7.0,19.0,4.0,9.0,15.0,1.0,10.0,1.0,6.0,34.0,,43.0,1269,1277,2546
Juancho Hernangomez,609,122.0,31.0,47.0,17.0,66.0,0.5083333333333333,63.0,7.0,1.0,1.0,7.0,8.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1226,1226,2452
Nassir Little,602,219.0,43.0,78.0,38.0,91.0,0.6016483516483516,74.0,10.0,3.0,3.0,3.0,11.0,2.0,12.0,3.0,6.0,9.0,,6.0,,3.0,21.0,,30.0,1199,1212,2411
Garrison Mathews,601,214.0,7.0,15.0,53.0,155.0,0.5645161290322581,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1247,1245,2492
Kevin Knox II,600,241.0,42.0,64.0,43.0,117.0,0.6116751269035533,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1253,1261,2514
Delon Wright,593,165.0,40.0,75.0,19.0,63.0,0.5463576158940397,232.0,33.0,20.0,9.0,11.0,25.0,18.0,11.0,5.0,4.0,14.0,2.0,7.0,1.0,3.0,25.0,,31.0,1215,1213,2428
Miles McBride,591,162.0,25.0,59.0,30.0,104.0,0.4550561797752809,138.0,15.0,7.0,2.0,9.0,21.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1161,1177,2338
Terence Davis,585,302.0,52.0,88.0,57.0,161.0,0.5741444866920152,124.0,32.0,7.0,2.0,5.0,9.0,9.0,18.0,5.0,13.0,17.0,3.0,5.0,3.0,1.0,35.0,,30.0,1238,1256,2494
Robert Covington,584,198.0,34.0,65.0,35.0,105.0,0.5351351351351351,111.0,21.0,4.0,2.0,2.0,17.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1191,1188,2379
Luke Kornet,582,194.0,79.0,108.0,3.0,9.0,0.7404580152671756,88.0,9.0,6.0,2.0,4.0,14.0,2.0,7.0,1.0,3.0,12.0,,4.0,1.0,2.0,19.0,,32.0,1207,1213,2420
Zeke Nnaji,582,223.0,74.0,107.0,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1161,1169,2330
Theo Maledon,581,200.0,44.0,94.0,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Wesley Matthews,577,121.0,8.0,23.0,30.0,91.0,0.491869918699187,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,6.0,,3.0,1.0,1.0,14.0,,18.0,1204,1225,2429
Andre Drummond,571,287.0,122.0,191.0,,2.0,0.6293859649122807,59.0,11.0,5.0,3.0,2.0,5.0,5.0,18.0,5.0,10.0,32.0,3.0,8.0,,4.0,50.0,,82.0,1173,1191,2364
Malachi Flynn,569,190.0,30.0,86.0,39.0,107.0,0.475,144.0,30.0,9.0,3.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,17.0,1142,1138,2280
Amir Coffey,568,159.0,42.0,98.0,10.0,36.0,0.5,117.0,18.0,11.0,1.0,5.0,14.0,1.0,8.0,2.0,5.0,8.0,4.0,3.0,,,16.0,,55.0,1165,1177,2342
Jeremiah Robinson-Earl,566,221.0,56.0,99.0,29.0,80.0,0.5755208333333334,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1188,1195,2383
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Darius Bazley,555,196.0,53.0,113.0,18.0,45.0,0.5212765957446809,80.0,9.0,5.0,2.0,6.0,10.0,1.0,11.0,4.0,6.0,11.0,1.0,5.0,,5.0,22.0,,65.0,1136,1158,2294
JaMychal Green,549,250.0,69.0,103.0,26.0,73.0,0.6410256410256411,90.0,6.0,7.0,2.0,5.0,15.0,9.0,17.0,3.0,11.0,23.0,2.0,6.0,,5.0,40.0,1.0,45.0,1178,1181,2359
Xavier Tillman,547,191.0,78.0,122.0,3.0,10.0,0.6161290322580645,93.0,17.0,8.0,2.0,4.0,9.0,5.0,8.0,4.0,4.0,12.0,,4.0,,,20.0,,52.0,1153,1153,2306
Danuel House Jr.,546,162.0,31.0,48.0,24.0,72.0,0.5912408759124088,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,40.0,1107,1117,2224
MarJon Beauchamp,541,217.0,42.0,81.0,38.0,117.0,0.5166666666666667,66.0,7.0,2.0,,5.0,11.0,8.0,13.0,4.0,8.0,23.0,4.0,5.0,1.0,8.0,36.0,,27.0,1129,1135,2264
Caleb Houstan,537,139.0,16.0,36.0,32.0,83.0,0.556,47.0,6.0,1.0,,5.0,6.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1093,1101,2194
Dario Saric,533,215.0,49.0,109.0,27.0,69.0,0.5541237113402062,135.0,16.0,19.0,1.0,9.0,12.0,6.0,20.0,2.0,11.0,16.0,2.0,9.0,,2.0,36.0,,44.0,1081,1071,2152
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Robert Williams III,530,185.0,85.0,113.0,,1.0,0.7520325203252033,99.0,8.0,5.0,2.0,2.0,21.0,4.0,6.0,4.0,5.0,16.0,2.0,1.0,,,22.0,2.0,23.0,1075,1077,2152
Nickeil Alexander-Walker,529,228.0,48.0,84.0,35.0,87.0,0.6063829787234043,183.0,27.0,15.0,3.0,11.0,20.0,13.0,22.0,14.0,17.0,23.0,3.0,5.0,,2.0,45.0,,39.0,1101,1091,2192
Payton Pritchard,522,200.0,36.0,71.0,40.0,116.0,0.5181347150259067,113.0,16.0,4.0,2.0,7.0,16.0,3.0,15.0,6.0,9.0,15.0,,6.0,2.0,5.0,30.0,,12.0,1059,1056,2115
Ochai Agbaji,518,152.0,29.0,48.0,28.0,70.0,0.608,43.0,6.0,1.0,1.0,3.0,6.0,1.0,3.0,3.0,2.0,7.0,,1.0,1.0,1.0,10.0,,16.0,1090,1092,2182
Joe Ingles,510,142.0,13.0,26.0,35.0,99.0,0.5461538461538461,188.0,27.0,12.0,4.0,12.0,22.0,5.0,21.0,5.0,19.0,8.0,,2.0,1.0,2.0,29.0,,13.0,1079,1075,2154
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Max Christie,498,126.0,17.0,41.0,26.0,62.0,0.5675675675675675,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,5.0,1.0,,1.0,,12.0,,16.0,1051,1045,2096
JT Thor,498,118.0,29.0,58.0,14.0,59.0,0.45384615384615384,44.0,5.0,4.0,1.0,3.0,5.0,3.0,11.0,3.0,8.0,11.0,,3.0,1.0,4.0,22.0,,29.0,1029,1035,2064
DeAndre Jordan,498,167.0,73.0,95.0,1.0,1.0,0.7324561403508771,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1000,1011,2011
T.J. Warren,491,247.0,86.0,152.0,16.0,48.0,0.5771028037383178,69.0,13.0,5.0,,6.0,5.0,9.0,7.0,1.0,2.0,10.0,,5.0,,5.0,17.0,,33.0,1025,1020,2045
Ziaire Williams,486,167.0,47.0,78.0,20.0,81.0,0.5030120481927711,57.0,6.0,8.0,1.0,5.0,4.0,6.0,15.0,1.0,11.0,14.0,2.0,4.0,3.0,4.0,29.0,1.0,17.0,1013,1022,2035
Cameron Johnson,485,262.0,42.0,83.0,49.0,113.0,0.6208530805687204,69.0,13.0,4.0,4.0,2.0,7.0,11.0,7.0,,5.0,3.0,,2.0,2.0,1.0,10.0,,39.0,985,976,1961
Patty Mills,478,207.0,31.0,63.0,42.0,114.0,0.5567567567567567,111.0,24.0,4.0,5.0,3.0,12.0,4.0,9.0,6.0,6.0,13.0,3.0,3.0,1.0,2.0,22.0,,21.0,1006,989,1995
Cam Reddish,474,184.0,47.0,86.0,20.0,66.0,0.5542168674698795,54.0,14.0,4.0,,,6.0,7.0,14.0,,3.0,2.0,,11.0,2.0,,16.0,,34.0,984,980,1964
Isaiah Roby,474,172.0,49.0,95.0,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1006,1011,2017
Stanley Johnson,469,176.0,48.0,83.0,18.0,40.0,0.6330935251798561,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
Chimezie Metu,465,220.0,83.0,119.0,8.0,31.0,0.6586826347305389,73.0,13.0,4.0,,4.0,9.0,3.0,11.0,6.0,5.0,14.0,2.0,6.0,,2.0,25.0,,37.0,998,1016,2014
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Jaxson Hayes,435,162.0,56.0,87.0,3.0,24.0,0.5869565217391305,65.0,3.0,3.0,1.0,2.0,15.0,5.0,12.0,1.0,11.0,8.0,1.0,1.0,1.0,,20.0,,61.0,900,910,1810
Mark Williams,431,208.0,82.0,127.0,,,0.6709677419354839,17.0,3.0,,4.0,,1.0,6.0,8.0,1.0,4.0,13.0,2.0,4.0,,,21.0,1.0,61.0,906,906,1812
Evan Fournier,414,157.0,20.0,49.0,33.0,102.0,0.48757763975155277,86.0,14.0,4.0,1.0,10.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,21.0,843,847,1690
Paul Reed,413,131.0,58.0,97.0,,4.0,0.5954545454545455,36.0,4.0,1.0,1.0,2.0,6.0,13.0,9.0,1.0,4.0,16.0,1.0,5.0,,4.0,25.0,1.0,20.0,840,852,1692
Justin Holiday,411,126.0,18.0,38.0,30.0,87.0,0.504,55.0,9.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,857,864,1721
Anthony Gill,409,127.0,47.0,64.0,3.0,19.0,0.6684210526315789,49.0,10.0,1.0,,1.0,8.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,29.0,824,841,1665
Frank Ntilikina,407,87.0,21.0,43.0,11.0,48.0,0.4393939393939394,104.0,13.0,3.0,,9.0,15.0,1.0,11.0,3.0,6.0,12.0,,5.0,1.0,5.0,23.0,1.0,18.0,816,834,1650
Jae'Sean Tate,401,143.0,50.0,104.0,7.0,24.0,0.5035211267605634,127.0,17.0,4.0,2.0,3.0,24.0,7.0,13.0,3.0,8.0,18.0,1.0,5.0,2.0,5.0,31.0,,32.0,821,821,1642
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Duane Washington Jr.,394,244.0,54.0,145.0,40.0,111.0,0.4567669172932331,147.0,24.0,15.0,3.0,7.0,14.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,820,808,1628
Orlando Robinson,394,113.0,46.0,79.0,,5.0,0.5885416666666666,52.0,7.0,4.0,,3.0,7.0,5.0,5.0,1.0,2.0,10.0,2.0,3.0,,1.0,15.0,,29.0,765,771,1536
Raul Neto,393,118.0,32.0,48.0,11.0,35.0,0.6276595744680851,129.0,19.0,10.0,4.0,6.0,15.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,23.0,773,768,1541
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Josh Christopher,383,175.0,61.0,114.0,9.0,41.0,0.5116959064327485,79.0,16.0,8.0,2.0,3.0,6.0,10.0,26.0,3.0,15.0,8.0,,11.0,,1.0,34.0,,35.0,784,782,1566
