Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Dyson Daniels,597,136.0,35.0,71.0,17.0,48.0,0.5230769230769231,160.0,31.0,11.0,5.0,8.0,14.0,12.0,17.0,4.0,13.0,9.0,1.0,4.0,,1.0,26.0,,25.0,1256,1270,2526
Thomas Bryant,594,352.0,127.0,180.0,14.0,31.0,0.7213114754098361,60.0,8.0,3.0,1.0,3.0,9.0,3.0,10.0,2.0,6.0,14.0,1.0,4.0,1.0,2.0,24.0,,76.0,1257,1255,2512
Seth Curry,594,258.0,46.0,95.0,49.0,115.0,0.5921658986175116,147.0,11.0,9.0,10.0,7.0,22.0,9.0,12.0,5.0,11.0,14.0,1.0,1.0,,6.0,26.0,,20.0,1217,1196,2413
Aaron Holiday,587,172.0,40.0,92.0,24.0,56.0,0.5445859872611465,134.0,19.0,7.0,5.0,6.0,18.0,12.0,10.0,1.0,9.0,12.0,2.0,1.0,2.0,3.0,22.0,,24.0,1226,1229,2455
Markelle Fultz,583,252.0,98.0,190.0,9.0,28.0,0.5294117647058824,281.0,45.0,17.0,8.0,12.0,35.0,15.0,27.0,6.0,17.0,19.0,3.0,10.0,,3.0,46.0,,42.0,1218,1215,2433
Aaron Wiggins,582,202.0,54.0,99.0,22.0,56.0,0.5941176470588235,122.0,16.0,5.0,1.0,10.0,16.0,6.0,16.0,4.0,7.0,13.0,1.0,9.0,,4.0,29.0,,35.0,1209,1215,2424
Naz Reid,582,344.0,105.0,160.0,33.0,88.0,0.6323529411764706,72.0,10.0,7.0,1.0,6.0,6.0,6.0,14.0,6.0,10.0,25.0,,4.0,3.0,7.0,39.0,,55.0,1235,1242,2477
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Jalen Johnson,574,197.0,62.0,105.0,15.0,61.0,0.5382513661202186,89.0,14.0,7.0,4.0,4.0,9.0,2.0,8.0,2.0,5.0,11.0,3.0,3.0,1.0,2.0,19.0,,40.0,1191,1193,2384
Oshae Brissett,574,211.0,34.0,70.0,31.0,85.0,0.5582010582010583,41.0,4.0,2.0,1.0,2.0,7.0,10.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,75.0,1186,1191,2377
Haywood Highsmith,573,131.0,31.0,67.0,21.0,64.0,0.4746376811594203,56.0,4.0,2.0,1.0,5.0,9.0,13.0,16.0,1.0,12.0,10.0,1.0,4.0,1.0,6.0,26.0,,16.0,1149,1154,2303
Hamidou Diallo,565,264.0,99.0,175.0,5.0,18.0,0.5665236051502146,78.0,10.0,9.0,2.0,5.0,7.0,14.0,12.0,3.0,8.0,22.0,4.0,4.0,4.0,2.0,34.0,,90.0,1180,1193,2373
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Lamar Stevens,562,164.0,50.0,99.0,15.0,50.0,0.5093167701863354,42.0,2.0,6.0,1.0,1.0,7.0,2.0,9.0,,4.0,7.0,2.0,5.0,1.0,2.0,16.0,,28.0,1092,1110,2202
Kawhi Leonard,556,345.0,103.0,189.0,22.0,73.0,0.575,192.0,19.0,6.0,2.0,20.0,26.0,6.0,17.0,2.0,9.0,11.0,1.0,8.0,,5.0,28.0,,88.0,1121,1112,2233
Usman Garuba,550,128.0,41.0,74.0,9.0,22.0,0.5765765765765766,93.0,18.0,2.0,1.0,6.0,11.0,16.0,9.0,3.0,6.0,20.0,1.0,3.0,,5.0,29.0,1.0,34.0,1144,1147,2291
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Keita Bates-Diop,536,225.0,73.0,129.0,15.0,41.0,0.598404255319149,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,42.0,1114,1128,2242
Pat Connaughton,534,180.0,20.0,41.0,43.0,134.0,0.4918032786885246,57.0,9.0,8.0,4.0,1.0,4.0,3.0,5.0,3.0,4.0,8.0,,1.0,1.0,,13.0,,17.0,1099,1099,2198
Talen Horton-Tucker,534,230.0,65.0,131.0,22.0,91.0,0.47717842323651455,199.0,25.0,16.0,3.0,11.0,26.0,11.0,16.0,4.0,13.0,25.0,4.0,3.0,,7.0,41.0,,46.0,1138,1131,2269
Moses Moody,533,184.0,32.0,55.0,32.0,88.0,0.5897435897435898,74.0,8.0,8.0,,7.0,7.0,5.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,33.0,1117,1132,2249
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Romeo Langford,528,193.0,73.0,129.0,9.0,36.0,0.5421348314606742,66.0,8.0,8.0,2.0,5.0,5.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,28.0,1104,1112,2216
Dennis Smith Jr.,527,170.0,62.0,129.0,11.0,38.0,0.48295454545454547,244.0,43.0,10.0,3.0,21.0,23.0,12.0,21.0,2.0,17.0,9.0,1.0,4.0,2.0,1.0,30.0,,21.0,1084,1085,2169
Malaki Branham,523,194.0,49.0,91.0,26.0,86.0,0.5132978723404256,101.0,20.0,14.0,,1.0,10.0,3.0,20.0,5.0,18.0,9.0,1.0,2.0,,3.0,29.0,,23.0,1097,1107,2204
Bogdan Bogdanovic,523,278.0,51.0,102.0,52.0,137.0,0.554,97.0,20.0,7.0,5.0,4.0,7.0,3.0,17.0,1.0,13.0,6.0,,4.0,1.0,3.0,23.0,,24.0,1092,1082,2174
Danuel House Jr.,522,155.0,31.0,46.0,22.0,65.0,0.6150793650793651,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1056,1068,2124
Moritz Wagner,510,251.0,60.0,99.0,25.0,73.0,0.6243781094527363,101.0,11.0,10.0,7.0,2.0,13.0,9.0,13.0,2.0,10.0,21.0,1.0,3.0,,6.0,34.0,,66.0,1055,1052,2107
Christian Braun,508,123.0,38.0,73.0,12.0,37.0,0.5211864406779662,49.0,4.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,3.0,6.0,,6.0,1.0,3.0,15.0,,21.0,1036,1042,2078
Jock Landale,508,232.0,74.0,117.0,11.0,48.0,0.6010362694300518,72.0,7.0,5.0,3.0,2.0,12.0,1.0,11.0,1.0,6.0,20.0,,5.0,,4.0,31.0,1.0,62.0,1027,1031,2058
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Kevin Knox II,495,194.0,33.0,54.0,35.0,98.0,0.5878787878787879,32.0,7.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,5.0,15.0,1.0,4.0,2.0,6.0,24.0,1.0,29.0,1029,1041,2070
Yuta Watanabe,494,198.0,33.0,55.0,39.0,74.0,0.7122302158273381,54.0,9.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,9.0,1.0,1.0,,2.0,12.0,,21.0,1026,1022,2048
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Trey Lyles,479,205.0,34.0,61.0,36.0,103.0,0.5694444444444444,66.0,13.0,4.0,1.0,3.0,7.0,3.0,13.0,2.0,12.0,16.0,2.0,1.0,5.0,3.0,29.0,,39.0,1002,994,1996
Juancho Hernangomez,478,106.0,28.0,41.0,15.0,53.0,0.5353535353535354,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,11.0,974,967,1941
Edmond Sumner,475,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,982,995,1977
Wenyen Gabriel,473,188.0,68.0,104.0,8.0,19.0,0.6861313868613139,42.0,8.0,1.0,,1.0,7.0,4.0,9.0,1.0,4.0,16.0,,5.0,1.0,,25.0,,40.0,1007,1010,2017
Isaiah Jackson,468,209.0,77.0,132.0,1.0,6.0,0.6075581395348837,70.0,8.0,5.0,4.0,5.0,7.0,4.0,9.0,1.0,6.0,18.0,1.0,3.0,,3.0,27.0,,76.0,989,1000,1989
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Trendon Watford,464,144.0,43.0,70.0,8.0,23.0,0.6327433628318584,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,935,935,1870
Jordan Nwora,463,173.0,28.0,75.0,29.0,77.0,0.5210843373493976,69.0,13.0,1.0,1.0,4.0,9.0,4.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,6.0,29.0,,35.0,955,957,1912
Jalen Suggs,461,200.0,51.0,97.0,22.0,81.0,0.5076142131979695,198.0,34.0,8.0,6.0,7.0,27.0,7.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,46.0,956,954,1910
Isaiah Joe,460,239.0,20.0,36.0,57.0,131.0,0.6583333333333333,96.0,15.0,5.0,1.0,8.0,10.0,7.0,11.0,2.0,6.0,3.0,,5.0,,1.0,14.0,,35.0,995,960,1955
Rudy Gay,457,137.0,35.0,69.0,17.0,74.0,0.4477124183006536,52.0,10.0,2.0,2.0,2.0,6.0,4.0,9.0,5.0,5.0,10.0,,4.0,3.0,1.0,19.0,,21.0,947,945,1892
Montrezl Harrell,456,220.0,84.0,140.0,,2.0,0.6358381502890174,62.0,8.0,5.0,,6.0,6.0,2.0,12.0,4.0,7.0,13.0,1.0,5.0,,,25.0,,71.0,924,941,1865
Nickeil Alexander-Walker,456,206.0,43.0,75.0,32.0,78.0,0.6130952380952381,162.0,23.0,13.0,3.0,10.0,18.0,11.0,17.0,11.0,13.0,20.0,3.0,4.0,,2.0,37.0,,35.0,948,943,1891
Andre Drummond,452,210.0,89.0,146.0,,2.0,0.6104651162790697,50.0,10.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,20.0,1.0,7.0,,2.0,35.0,,57.0,933,943,1876
Daishen Nix,450,113.0,14.0,34.0,23.0,69.0,0.4956140350877193,185.0,41.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,932,926,1858
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
MarJon Beauchamp,448,184.0,35.0,68.0,32.0,93.0,0.5348837209302325,47.0,6.0,1.0,,4.0,7.0,6.0,12.0,2.0,7.0,18.0,2.0,5.0,1.0,8.0,30.0,,25.0,931,936,1867
Victor Oladipo,445,183.0,35.0,69.0,26.0,80.0,0.5446428571428571,127.0,18.0,13.0,1.0,8.0,13.0,15.0,21.0,3.0,16.0,6.0,1.0,5.0,,2.0,27.0,,45.0,886,886,1772
Amir Coffey,444,118.0,28.0,71.0,9.0,28.0,0.4957983193277311,99.0,14.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,43.0,917,930,1847
Ty Jerome,443,180.0,46.0,80.0,21.0,55.0,0.6206896551724138,144.0,16.0,7.0,7.0,9.0,19.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,924,920,1844
Mike Muscala,439,177.0,24.0,44.0,35.0,93.0,0.59,69.0,13.0,4.0,1.0,5.0,6.0,6.0,3.0,,3.0,7.0,,,,,10.0,,30.0,956,928,1884
Bismack Biyombo,438,117.0,52.0,90.0,,,0.5416666666666666,61.0,9.0,6.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,20.0,,5.0,,1.0,30.0,1.0,40.0,877,874,1751
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Malachi Flynn,437,165.0,25.0,71.0,34.0,87.0,0.5,101.0,20.0,5.0,3.0,7.0,8.0,1.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,881,874,1755
Obi Toppin,437,195.0,38.0,75.0,35.0,99.0,0.532967032967033,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,905,911,1816
Matisse Thybulle,431,91.0,20.0,37.0,16.0,50.0,0.5112359550561798,38.0,11.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,883,902,1785
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Derrick Jones Jr.,427,168.0,48.0,78.0,12.0,35.0,0.6363636363636364,45.0,6.0,3.0,,4.0,5.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,15.0,,46.0,880,889,1769
Taurean Prince,425,177.0,38.0,59.0,27.0,69.0,0.6386861313868614,62.0,12.0,3.0,1.0,4.0,6.0,3.0,13.0,5.0,6.0,14.0,,7.0,,3.0,27.0,,26.0,905,922,1827
Josh Okogie,423,156.0,38.0,72.0,13.0,54.0,0.5064935064935064,96.0,9.0,4.0,2.0,8.0,14.0,7.0,15.0,3.0,9.0,11.0,2.0,6.0,2.0,2.0,26.0,,57.0,857,862,1719
Miles McBride,419,116.0,20.0,39.0,21.0,75.0,0.4715447154471545,90.0,10.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,826,827,1653
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Garrison Mathews,416,145.0,3.0,7.0,36.0,106.0,0.572,39.0,6.0,3.0,,1.0,6.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,864,858,1722
Kendrick Nunn,412,201.0,48.0,106.0,30.0,96.0,0.47607655502392343,65.0,18.0,,1.0,2.0,7.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,17.0,896,888,1784
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Darius Bazley,404,140.0,39.0,85.0,13.0,34.0,0.49645390070921985,57.0,5.0,5.0,2.0,3.0,8.0,,9.0,4.0,4.0,8.0,1.0,5.0,,2.0,17.0,,47.0,830,847,1677
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Robert Covington,399,138.0,26.0,50.0,21.0,72.0,0.5111111111111111,73.0,12.0,3.0,2.0,2.0,11.0,7.0,9.0,2.0,7.0,8.0,1.0,2.0,1.0,3.0,17.0,,30.0,818,815,1633
Vlatko Cancar,398,150.0,28.0,50.0,28.0,57.0,0.6696428571428571,87.0,9.0,2.0,4.0,3.0,16.0,2.0,10.0,1.0,6.0,10.0,1.0,4.0,,2.0,20.0,,11.0,801,800,1601
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
DeAndre Jordan,393,130.0,55.0,73.0,1.0,1.0,0.7222222222222222,54.0,8.0,1.0,3.0,3.0,7.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,781,791,1572
Luke Kornet,392,125.0,52.0,73.0,2.0,6.0,0.7183908045977011,59.0,4.0,4.0,2.0,3.0,10.0,1.0,4.0,1.0,2.0,8.0,,2.0,,,12.0,,18.0,816,827,1643
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Terence Davis,384,192.0,32.0,57.0,38.0,109.0,0.5517241379310345,88.0,21.0,3.0,2.0,3.0,9.0,6.0,13.0,3.0,10.0,13.0,3.0,3.0,3.0,1.0,26.0,,17.0,819,836,1655
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Ish Wainright,355,90.0,9.0,23.0,22.0,57.0,0.5294117647058824,60.0,4.0,3.0,2.0,8.0,6.0,4.0,4.0,3.0,4.0,7.0,,,,1.0,11.0,,9.0,725,723,1448
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Gary Harris,342,126.0,26.0,47.0,19.0,48.0,0.6176470588235294,50.0,8.0,2.0,,2.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,699,697,1396
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Isaiah Roby,332,119.0,32.0,60.0,14.0,45.0,0.5042735042735043,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,29.0,702,706,1408
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Zeke Nnaji,330,123.0,48.0,67.0,3.0,19.0,0.640625,17.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,23.0,655,656,1311
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Chris Duarte,327,123.0,24.0,63.0,18.0,66.0,0.43617021276595747,55.0,9.0,4.0,1.0,2.0,7.0,,8.0,1.0,5.0,9.0,1.0,3.0,3.0,,17.0,,25.0,682,684,1366
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Paul Reed,327,104.0,45.0,75.0,,3.0,0.6046511627906976,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,665,674,1339
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
T.J. Warren,318,158.0,56.0,94.0,10.0,29.0,0.6076923076923076,53.0,9.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,7.0,,2.0,,4.0,11.0,,18.0,660,661,1321
Duane Washington Jr.,311,209.0,47.0,115.0,34.0,92.0,0.48604651162790696,110.0,19.0,10.0,2.0,6.0,10.0,3.0,21.0,3.0,14.0,6.0,2.0,7.0,1.0,,27.0,,19.0,645,637,1282
Max Christie,311,81.0,11.0,29.0,18.0,41.0,0.5547945205479452,34.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,,,,,7.0,,6.0,662,662,1324
Anthony Gill,310,84.0,32.0,43.0,2.0,15.0,0.6363636363636364,34.0,8.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,17.0,625,638,1263
JT Thor,309,83.0,18.0,35.0,12.0,43.0,0.48823529411764705,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,7.0,,2.0,1.0,3.0,13.0,,15.0,641,641,1282
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Precious Achiuwa,298,129.0,38.0,79.0,8.0,39.0,0.48134328358208955,47.0,7.0,1.0,2.0,2.0,7.0,,6.0,,3.0,11.0,3.0,3.0,,2.0,17.0,,35.0,585,586,1171
Frank Ntilikina,295,62.0,14.0,27.0,8.0,38.0,0.4305555555555556,66.0,10.0,2.0,,4.0,10.0,1.0,8.0,2.0,3.0,8.0,,5.0,1.0,4.0,16.0,1.0,15.0,591,601,1192
Raul Neto,294,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,587,585,1172
Chimezie Metu,293,138.0,53.0,76.0,5.0,21.0,0.6509433962264151,44.0,9.0,1.0,,2.0,6.0,2.0,8.0,4.0,4.0,10.0,2.0,4.0,,1.0,18.0,,21.0,638,646,1284
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Dario Saric,286,102.0,20.0,50.0,16.0,42.0,0.5257731958762887,70.0,5.0,12.0,,6.0,6.0,3.0,11.0,1.0,6.0,10.0,1.0,5.0,,2.0,21.0,,16.0,579,576,1155
Jaxson Hayes,280,99.0,33.0,52.0,3.0,17.0,0.5755813953488372,49.0,3.0,2.0,,,13.0,3.0,8.0,,8.0,4.0,,,1.0,,12.0,,37.0,582,592,1174
Xavier Tillman,278,111.0,44.0,68.0,3.0,10.0,0.6098901098901099,37.0,6.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,,2.0,,,9.0,,27.0,596,594,1190
Juan Toscano-Anderson,264,53.0,19.0,29.0,3.0,15.0,0.5520833333333334,40.0,4.0,1.0,,3.0,7.0,6.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,9.0,554,560,1114
Davon Reed,250,64.0,6.0,24.0,13.0,37.0,0.45714285714285713,36.0,6.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,18.0,506,507,1013
Payton Pritchard,250,112.0,22.0,45.0,20.0,55.0,0.5283018867924528,64.0,7.0,4.0,,4.0,10.0,2.0,10.0,2.0,5.0,8.0,,5.0,1.0,3.0,18.0,,12.0,507,507,1014
Furkan Korkmaz,249,89.0,17.0,39.0,12.0,35.0,0.5114942528735632,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,512,515,1027
Willy Hernangomez,248,144.0,47.0,87.0,1.0,6.0,0.6,46.0,7.0,,1.0,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,59.0,528,531,1059
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Blake Griffin,245,81.0,21.0,34.0,8.0,25.0,0.5955882352941176,51.0,2.0,4.0,3.0,3.0,8.0,2.0,,,,6.0,,,,2.0,6.0,,21.0,507,505,1012
Keon Johnson,243,100.0,22.0,55.0,17.0,51.0,0.44642857142857145,52.0,11.0,,,2.0,8.0,2.0,16.0,2.0,12.0,10.0,1.0,4.0,1.0,2.0,26.0,,13.0,503,510,1013
James Wiseman,241,130.0,52.0,85.0,1.0,2.0,0.6310679611650486,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,35.0,522,523,1045
