Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Vassell,571,313.0,78.0,153.0,40.0,113.0,0.551056338028169,152.0,18.0,4.0,6.0,11.0,21.0,3.0,22.0,2.0,16.0,8.0,2.0,6.0,1.0,3.0,30.0,,47.0,1172,94.0,62.0,90.0,30.0,1176,2348
Wendell Carter Jr.,570,175.0,56.0,91.0,7.0,47.0,0.5239520958083832,112.0,19.0,8.0,5.0,5.0,11.0,7.0,9.0,,6.0,9.0,2.0,3.0,,,18.0,,59.0,1133,84.0,28.0,21.0,,1138,2271
Isaiah Hartenstein,566,231.0,98.0,163.0,,8.0,0.5923076923076923,181.0,30.0,12.0,11.0,5.0,20.0,9.0,16.0,6.0,12.0,19.0,4.0,4.0,,,35.0,1.0,53.0,1174,160.0,36.0,,,1171,2345
Jonathan Mogbo,566,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,46.0,1165,80.0,40.0,21.0,,1164,2329
Jeremiah Robinson-Earl,566,199.0,51.0,93.0,24.0,76.0,0.5467032967032966,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1148,72.0,30.0,69.0,3.0,1157,2305
Dean Wade,565,154.0,14.0,20.0,38.0,105.0,0.5789473684210527,93.0,10.0,6.0,2.0,3.0,16.0,6.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,24.0,1180,26.0,2.0,114.0,,1187,2367
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Mason Plumlee,563,137.0,51.0,87.0,,1.0,0.5956521739130435,143.0,9.0,15.0,7.0,11.0,16.0,6.0,13.0,1.0,6.0,15.0,2.0,7.0,,3.0,28.0,,57.0,1136,78.0,24.0,,,1130,2266
Jordan Clarkson,562,352.0,78.0,167.0,41.0,120.0,0.54,204.0,32.0,15.0,1.0,18.0,18.0,8.0,31.0,9.0,14.0,24.0,4.0,17.0,,3.0,55.0,,90.0,1158,42.0,114.0,78.0,45.0,1167,2325
Ajay Mitchell,561,218.0,62.0,115.0,22.0,51.0,0.6055555555555555,141.0,17.0,11.0,2.0,6.0,21.0,9.0,15.0,6.0,10.0,13.0,3.0,5.0,,1.0,28.0,,33.0,1147,52.0,72.0,63.0,3.0,1134,2281
Herbert Jones,561,184.0,49.0,90.0,19.0,62.0,0.5443786982248521,140.0,23.0,8.0,3.0,6.0,18.0,12.0,23.0,5.0,13.0,8.0,1.0,10.0,,1.0,31.0,,36.0,1158,68.0,30.0,57.0,,1163,2321
Jusuf Nurkić,558,202.0,53.0,99.0,17.0,56.0,0.5489130434782609,102.0,16.0,7.0,4.0,4.0,12.0,14.0,31.0,5.0,20.0,22.0,1.0,11.0,,,53.0,,65.0,1138,72.0,34.0,48.0,3.0,1139,2277
Tidjane Salaün,557,146.0,22.0,57.0,28.0,96.0,0.44242424242424244,80.0,12.0,3.0,4.0,6.0,8.0,5.0,10.0,,5.0,14.0,4.0,5.0,1.0,2.0,24.0,,27.0,1113,28.0,16.0,78.0,6.0,1116,2229
Sam Merrill,557,204.0,14.0,22.0,53.0,151.0,0.5604395604395604,117.0,18.0,6.0,,13.0,10.0,4.0,4.0,4.0,3.0,10.0,,1.0,2.0,1.0,14.0,,18.0,1163,24.0,4.0,159.0,,1152,2315
Ryan Dunn,556,189.0,43.0,67.0,32.0,106.0,0.525,71.0,5.0,2.0,,9.0,10.0,5.0,5.0,,3.0,9.0,3.0,2.0,,2.0,14.0,,14.0,1119,66.0,20.0,96.0,,1133,2252
Ja Morant,553,424.0,111.0,217.0,31.0,96.0,0.5765027322404371,371.0,84.0,19.0,,20.0,35.0,9.0,49.0,13.0,37.0,27.0,3.0,12.0,7.0,2.0,76.0,,130.0,1211,66.0,156.0,78.0,15.0,1201,2412
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Ronald Holland II,544,222.0,74.0,120.0,14.0,63.0,0.555,60.0,6.0,2.0,4.0,5.0,7.0,7.0,19.0,4.0,8.0,14.0,4.0,11.0,1.0,1.0,33.0,,40.0,1105,88.0,60.0,42.0,,1124,2229
Chris Boucher,543,308.0,73.0,120.0,36.0,117.0,0.5749063670411985,51.0,11.0,4.0,,1.0,6.0,7.0,11.0,2.0,5.0,11.0,2.0,6.0,2.0,1.0,22.0,,68.0,1108,96.0,50.0,108.0,,1115,2223
Moussa Diabate,537,103.0,46.0,76.0,,,0.5852272727272727,50.0,5.0,1.0,1.0,5.0,7.0,9.0,15.0,,9.0,12.0,1.0,6.0,1.0,3.0,27.0,1.0,25.0,1060,70.0,22.0,,,1070,2130
Simone Fontecchio,536,193.0,27.0,52.0,35.0,101.0,0.5614035087719298,70.0,5.0,5.0,1.0,7.0,9.0,4.0,19.0,2.0,11.0,6.0,1.0,8.0,1.0,2.0,25.0,,41.0,1114,36.0,18.0,105.0,,1100,2214
Shake Milton,532,211.0,47.0,88.0,30.0,81.0,0.5733695652173914,174.0,21.0,6.0,3.0,14.0,24.0,6.0,14.0,2.0,8.0,7.0,2.0,6.0,,,21.0,,35.0,1070,32.0,62.0,90.0,,1070,2140
Cam Reddish,520,95.0,23.0,37.0,12.0,41.0,0.5459770114942529,57.0,11.0,1.0,,4.0,7.0,15.0,7.0,,4.0,5.0,3.0,3.0,,,12.0,,21.0,1048,24.0,22.0,36.0,,1072,2120
Garrison Mathews,513,238.0,10.0,23.0,58.0,133.0,0.6657303370786517,95.0,18.0,13.0,,5.0,6.0,6.0,10.0,2.0,8.0,10.0,2.0,2.0,2.0,2.0,20.0,,53.0,1095,16.0,4.0,174.0,,1097,2192
Trey Lyles,513,177.0,19.0,40.0,40.0,102.0,0.5746753246753247,54.0,6.0,5.0,1.0,4.0,6.0,9.0,6.0,4.0,3.0,9.0,3.0,3.0,,1.0,15.0,,25.0,1037,32.0,6.0,120.0,,1036,2073
Noah Clowney,508,212.0,24.0,50.0,47.0,122.0,0.572972972972973,49.0,4.0,4.0,,1.0,10.0,5.0,13.0,,7.0,11.0,1.0,6.0,2.0,3.0,24.0,,29.0,1011,38.0,10.0,132.0,9.0,1003,2014
Nikola Jović,504,214.0,40.0,79.0,31.0,79.0,0.5921787709497207,122.0,14.0,11.0,,11.0,13.0,6.0,10.0,3.0,6.0,9.0,,4.0,,2.0,19.0,,50.0,1027,56.0,24.0,90.0,3.0,1015,2042
Terance Mann,500,156.0,43.0,84.0,18.0,49.0,0.5416666666666666,98.0,16.0,12.0,,4.0,10.0,11.0,8.0,2.0,3.0,6.0,,5.0,,1.0,14.0,,24.0,1013,58.0,28.0,51.0,3.0,1023,2036
Johnny Juzang,500,206.0,22.0,46.0,48.0,118.0,0.5988372093023255,63.0,7.0,7.0,1.0,2.0,9.0,5.0,5.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,13.0,,21.0,1025,26.0,18.0,129.0,15.0,1024,2049
Ziaire Williams,499,208.0,48.0,96.0,24.0,76.0,0.5306122448979592,65.0,10.0,5.0,1.0,3.0,8.0,4.0,15.0,2.0,12.0,7.0,3.0,3.0,,1.0,22.0,,50.0,993,64.0,32.0,72.0,,998,1991
Kyle Lowry,497,104.0,9.0,22.0,22.0,65.0,0.5252525252525253,164.0,30.0,7.0,3.0,11.0,17.0,13.0,11.0,4.0,10.0,7.0,,1.0,,1.0,18.0,,25.0,1001,12.0,6.0,63.0,3.0,1003,2004
Jonathan Isaac,495,172.0,42.0,75.0,20.0,79.0,0.5029239766081871,30.0,3.0,2.0,1.0,3.0,3.0,15.0,9.0,2.0,4.0,9.0,1.0,5.0,1.0,,18.0,,41.0,986,46.0,38.0,60.0,,996,1982
Andre Drummond,491,182.0,72.0,134.0,1.0,10.0,0.5352941176470588,32.0,7.0,3.0,,1.0,3.0,15.0,15.0,4.0,7.0,28.0,2.0,8.0,,3.0,43.0,1.0,60.0,975,92.0,52.0,,3.0,988,1963
Jamal Shead,490,154.0,42.0,87.0,20.0,65.0,0.49044585987261147,256.0,41.0,13.0,8.0,17.0,27.0,5.0,28.0,6.0,25.0,18.0,1.0,3.0,,5.0,46.0,,15.0,993,38.0,46.0,51.0,9.0,1004,1997
Aaron Gordon,489,233.0,59.0,105.0,22.0,50.0,0.6331521739130435,122.0,22.0,11.0,1.0,4.0,14.0,,12.0,1.0,9.0,11.0,2.0,3.0,2.0,,23.0,1.0,65.0,1029,68.0,50.0,57.0,9.0,1031,2060
Luke Kornet,487,135.0,52.0,85.0,,,0.6490384615384616,122.0,10.0,2.0,1.0,9.0,23.0,3.0,5.0,2.0,3.0,7.0,,2.0,,1.0,12.0,,44.0,992,78.0,26.0,,,986,1978
Vasilije Micić,486,167.0,31.0,94.0,29.0,86.0,0.43915343915343913,193.0,42.0,12.0,5.0,11.0,14.0,4.0,34.0,6.0,23.0,14.0,3.0,11.0,,3.0,48.0,,23.0,958,20.0,42.0,42.0,45.0,950,1908
Luke Kennard,484,193.0,16.0,40.0,45.0,101.0,0.618421052631579,182.0,21.0,18.0,1.0,10.0,24.0,4.0,15.0,3.0,12.0,6.0,1.0,3.0,,1.0,21.0,,30.0,1062,18.0,14.0,126.0,9.0,1063,2125
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Lindy Waters III,482,160.0,20.0,43.0,38.0,109.0,0.5129032258064516,85.0,14.0,5.0,1.0,8.0,7.0,13.0,6.0,3.0,4.0,4.0,1.0,2.0,,,10.0,,7.0,990,28.0,12.0,105.0,9.0,985,1975
Zach Edey,480,239.0,90.0,144.0,9.0,22.0,0.6390374331550802,57.0,8.0,1.0,,,13.0,7.0,17.0,1.0,6.0,19.0,,11.0,,2.0,36.0,1.0,51.0,1029,122.0,58.0,27.0,,1028,2057
KJ Martin,480,154.0,53.0,78.0,8.0,21.0,0.6875,49.0,5.0,2.0,1.0,2.0,9.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,,,12.0,,29.0,958,82.0,24.0,24.0,,961,1919
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Jay Huff,477,288.0,48.0,68.0,53.0,125.0,0.676056338028169,63.0,6.0,1.0,2.0,4.0,11.0,1.0,7.0,2.0,2.0,14.0,4.0,5.0,1.0,2.0,21.0,,43.0,1045,80.0,16.0,159.0,,1047,2092
Jalen Smith,475,245.0,52.0,85.0,35.0,104.0,0.5861244019138756,56.0,7.0,5.0,1.0,3.0,7.0,2.0,8.0,2.0,6.0,10.0,1.0,2.0,,,18.0,,45.0,1027,70.0,34.0,105.0,,1051,2078
Julian Phillips,468,159.0,32.0,54.0,25.0,77.0,0.5559440559440559,40.0,3.0,5.0,,,8.0,7.0,8.0,1.0,4.0,6.0,,4.0,1.0,1.0,14.0,,30.0,988,46.0,18.0,75.0,,988,1976
Neemias Queta,467,159.0,68.0,102.0,,2.0,0.6680672268907563,50.0,3.0,4.0,,3.0,9.0,4.0,5.0,1.0,1.0,15.0,2.0,4.0,,3.0,20.0,,32.0,905,106.0,30.0,,,906,1811
Cameron Payne,466,206.0,32.0,69.0,43.0,106.0,0.569060773480663,199.0,27.0,17.0,6.0,15.0,18.0,11.0,12.0,1.0,10.0,7.0,,2.0,1.0,,19.0,,16.0,945,24.0,40.0,87.0,42.0,957,1902
Brice Sensabaugh,462,237.0,39.0,67.0,45.0,111.0,0.6303191489361702,83.0,18.0,7.0,,6.0,5.0,8.0,21.0,8.0,13.0,18.0,,8.0,5.0,2.0,39.0,,26.0,964,34.0,44.0,114.0,21.0,963,1927
Jordan Hawkins,458,212.0,33.0,85.0,36.0,111.0,0.4882075471698113,53.0,7.0,3.0,,6.0,5.0,3.0,8.0,3.0,5.0,9.0,2.0,3.0,2.0,1.0,17.0,,44.0,953,48.0,18.0,96.0,12.0,951,1904
Kevon Looney,450,142.0,62.0,115.0,,,0.5298507462686567,121.0,9.0,11.0,3.0,5.0,20.0,12.0,8.0,1.0,5.0,10.0,1.0,3.0,,,18.0,,42.0,939,70.0,54.0,,,935,1874
Dalen Terry,440,132.0,34.0,62.0,13.0,37.0,0.5689655172413793,87.0,10.0,7.0,1.0,5.0,12.0,8.0,15.0,6.0,8.0,14.0,,7.0,4.0,3.0,29.0,,36.0,939,38.0,30.0,39.0,,946,1885
Maxi Kleber,440,55.0,14.0,30.0,6.0,25.0,0.45081967213114754,49.0,6.0,4.0,1.0,4.0,5.0,1.0,9.0,2.0,7.0,7.0,,2.0,2.0,,16.0,,12.0,899,24.0,4.0,18.0,,903,1802
Isaiah Collier,439,82.0,27.0,61.0,6.0,39.0,0.3761467889908257,218.0,25.0,18.0,,10.0,34.0,8.0,29.0,13.0,16.0,28.0,3.0,13.0,3.0,,57.0,,21.0,911,16.0,38.0,12.0,6.0,903,1814
Moses Moody,437,224.0,35.0,66.0,41.0,103.0,0.5994623655913979,55.0,6.0,4.0,1.0,5.0,6.0,6.0,13.0,,10.0,8.0,3.0,3.0,2.0,1.0,21.0,,42.0,901,50.0,20.0,114.0,9.0,911,1812
Ben Sheppard,437,124.0,15.0,29.0,30.0,79.0,0.5636363636363636,52.0,10.0,5.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,,1.0,,7.0,,4.0,888,24.0,6.0,90.0,,901,1789
Malcolm Brogdon,433,245.0,69.0,141.0,15.0,46.0,0.5593607305936074,158.0,21.0,14.0,5.0,6.0,20.0,4.0,21.0,6.0,12.0,9.0,3.0,9.0,,,30.0,,70.0,899,54.0,84.0,42.0,3.0,905,1804
Donovan Clingan,429,148.0,56.0,100.0,5.0,17.0,0.5736434108527132,34.0,7.0,1.0,3.0,1.0,3.0,2.0,16.0,3.0,8.0,16.0,1.0,8.0,,1.0,32.0,,28.0,900,74.0,38.0,15.0,,895,1795
Matas Buzelis,421,164.0,31.0,78.0,26.0,78.0,0.4823529411764706,43.0,2.0,6.0,,4.0,5.0,3.0,11.0,1.0,3.0,8.0,1.0,8.0,2.0,2.0,19.0,,30.0,926,50.0,12.0,78.0,,921,1847
Jamison Battle,420,186.0,21.0,36.0,44.0,102.0,0.6423611111111112,75.0,9.0,6.0,,5.0,10.0,,8.0,1.0,5.0,4.0,1.0,3.0,2.0,,12.0,,14.0,857,38.0,4.0,129.0,3.0,852,1709
Dalano Banton,418,240.0,55.0,119.0,31.0,87.0,0.5218340611353712,161.0,30.0,6.0,1.0,15.0,14.0,8.0,29.0,6.0,17.0,15.0,3.0,12.0,,2.0,44.0,,56.0,871,34.0,76.0,78.0,15.0,872,1743
Seth Curry,415,157.0,30.0,59.0,28.0,66.0,0.5946969696969697,39.0,5.0,1.0,,6.0,3.0,2.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,,15.0,850,36.0,24.0,60.0,24.0,834,1684
Cole Anthony,414,209.0,52.0,118.0,23.0,80.0,0.47706422018348627,199.0,33.0,8.0,6.0,13.0,22.0,7.0,32.0,9.0,22.0,17.0,4.0,10.0,,1.0,49.0,,46.0,837,26.0,78.0,51.0,18.0,827,1664
Oso Ighodaro,413,99.0,44.0,74.0,,,0.6036585365853658,55.0,7.0,5.0,2.0,7.0,2.0,7.0,8.0,3.0,3.0,7.0,,5.0,,,15.0,,19.0,824,68.0,20.0,,,837,1661
Kyle Anderson,407,145.0,41.0,86.0,16.0,45.0,0.5178571428571429,153.0,20.0,10.0,,7.0,24.0,14.0,8.0,5.0,4.0,7.0,,4.0,1.0,,15.0,,24.0,840,42.0,40.0,45.0,3.0,846,1686
Jaden Hardy,404,191.0,42.0,89.0,27.0,76.0,0.5335195530726257,77.0,19.0,5.0,1.0,6.0,3.0,7.0,24.0,3.0,11.0,13.0,2.0,13.0,3.0,2.0,37.0,,35.0,854,30.0,54.0,69.0,12.0,855,1709
Ja'Kobe Walter,402,166.0,40.0,80.0,21.0,73.0,0.49700598802395207,75.0,14.0,3.0,1.0,2.0,11.0,5.0,10.0,1.0,7.0,8.0,1.0,3.0,2.0,2.0,18.0,,33.0,837,50.0,30.0,63.0,,839,1676
Kyle Kuzma,401,218.0,73.0,139.0,16.0,62.0,0.5,76.0,13.0,5.0,2.0,4.0,8.0,2.0,18.0,3.0,8.0,15.0,5.0,10.0,,1.0,33.0,1.0,39.0,861,80.0,66.0,36.0,12.0,866,1727
Alex Caruso,398,110.0,26.0,49.0,17.0,65.0,0.4661016949152542,121.0,18.0,7.0,1.0,5.0,18.0,10.0,12.0,,9.0,3.0,,3.0,,1.0,15.0,,9.0,833,32.0,20.0,48.0,3.0,830,1663
Nick Richards,389,168.0,58.0,101.0,,1.0,0.6131386861313869,61.0,8.0,5.0,4.0,2.0,7.0,1.0,15.0,2.0,7.0,15.0,2.0,8.0,1.0,2.0,30.0,1.0,79.0,785,78.0,38.0,,,787,1572
Zach Collins,388,155.0,44.0,81.0,12.0,43.0,0.5575539568345323,98.0,20.0,11.0,9.0,1.0,5.0,7.0,9.0,3.0,3.0,13.0,2.0,6.0,,,22.0,1.0,35.0,785,74.0,14.0,36.0,,782,1567
Monté Morris,388,160.0,37.0,70.0,18.0,59.0,0.54421768707483,115.0,14.0,10.0,8.0,7.0,10.0,5.0,11.0,2.0,7.0,3.0,,4.0,,1.0,14.0,,38.0,778,34.0,40.0,54.0,,770,1548
Justin Champagnie,386,164.0,44.0,63.0,22.0,55.0,0.6612903225806451,39.0,5.0,2.0,2.0,2.0,5.0,10.0,9.0,4.0,6.0,10.0,1.0,3.0,2.0,1.0,19.0,1.0,17.0,833,50.0,38.0,66.0,,834,1667
Kyle Filipowski,385,133.0,37.0,62.0,12.0,37.0,0.5732758620689655,108.0,10.0,7.0,1.0,8.0,16.0,6.0,16.0,2.0,12.0,6.0,1.0,4.0,1.0,,22.0,,39.0,783,48.0,26.0,36.0,,791,1574
Joel Embiid,383,317.0,83.0,170.0,16.0,49.0,0.5830258302583026,124.0,16.0,7.0,3.0,5.0,19.0,4.0,20.0,9.0,10.0,21.0,2.0,10.0,,3.0,41.0,,112.0,781,88.0,78.0,45.0,3.0,776,1557
Marcus Smart,382,165.0,24.0,55.0,29.0,87.0,0.5188679245283019,165.0,27.0,14.0,1.0,12.0,15.0,12.0,26.0,5.0,18.0,8.0,,8.0,1.0,1.0,34.0,,36.0,844,20.0,28.0,72.0,15.0,844,1688
Bogdan Bogdanović,380,163.0,25.0,46.0,31.0,93.0,0.543918918918919,81.0,16.0,4.0,1.0,2.0,11.0,7.0,15.0,4.0,13.0,10.0,,2.0,,2.0,25.0,,21.0,819,40.0,10.0,90.0,3.0,822,1641
Gary Payton II,368,130.0,53.0,74.0,5.0,32.0,0.5803571428571429,83.0,11.0,4.0,4.0,4.0,11.0,7.0,7.0,1.0,6.0,7.0,,1.0,,1.0,14.0,,15.0,739,80.0,26.0,15.0,,766,1505
Daniel Theis,367,96.0,31.0,55.0,5.0,24.0,0.5393258426966292,81.0,14.0,6.0,7.0,1.0,8.0,5.0,6.0,5.0,4.0,11.0,1.0,2.0,,,17.0,,22.0,768,50.0,12.0,15.0,,770,1538
Delon Wright,366,61.0,10.0,28.0,11.0,42.0,0.3961038961038961,107.0,4.0,9.0,6.0,12.0,11.0,4.0,9.0,1.0,5.0,4.0,1.0,4.0,,,13.0,,14.0,742,6.0,14.0,33.0,,738,1480
Cody Williams,364,67.0,14.0,35.0,10.0,42.0,0.39880952380952384,55.0,4.0,5.0,2.0,7.0,4.0,1.0,12.0,,4.0,3.0,1.0,8.0,,2.0,15.0,,14.0,751,20.0,8.0,30.0,,753,1504
Eric Gordon,364,112.0,20.0,40.0,18.0,61.0,0.4955357142857143,65.0,13.0,3.0,,3.0,8.0,8.0,7.0,3.0,5.0,8.0,3.0,2.0,,1.0,15.0,,23.0,738,26.0,14.0,54.0,,731,1469
Talen Horton-Tucker,356,180.0,43.0,77.0,23.0,62.0,0.5774193548387097,109.0,11.0,11.0,1.0,8.0,13.0,9.0,11.0,,7.0,7.0,2.0,4.0,,2.0,18.0,,37.0,770,28.0,58.0,60.0,9.0,789,1559
Kris Murray,356,108.0,33.0,59.0,11.0,39.0,0.5,52.0,9.0,2.0,,,10.0,4.0,7.0,5.0,5.0,9.0,2.0,2.0,,1.0,16.0,,22.0,745,38.0,28.0,30.0,3.0,747,1492
Reed Sheppard,348,100.0,19.0,50.0,19.0,68.0,0.4132231404958678,86.0,15.0,2.0,2.0,6.0,10.0,10.0,13.0,1.0,9.0,5.0,2.0,4.0,1.0,1.0,18.0,,6.0,739,14.0,24.0,51.0,6.0,743,1482
Jett Howard,343,131.0,18.0,34.0,28.0,92.0,0.4962121212121212,35.0,6.0,4.0,,1.0,4.0,2.0,7.0,3.0,6.0,6.0,1.0,1.0,1.0,,13.0,,13.0,691,20.0,16.0,72.0,12.0,701,1392
Jericho Sims,338,50.0,22.0,34.0,,,0.6578947368421053,42.0,,5.0,4.0,3.0,5.0,,4.0,1.0,2.0,11.0,1.0,2.0,1.0,1.0,15.0,,9.0,672,34.0,10.0,,,676,1348
Ricky Council IV,335,146.0,35.0,66.0,11.0,42.0,0.553030303030303,46.0,9.0,2.0,,3.0,5.0,3.0,5.0,,2.0,6.0,1.0,3.0,,,11.0,,51.0,674,32.0,38.0,27.0,6.0,677,1351
Josh Okogie,331,141.0,38.0,69.0,15.0,40.0,0.5778688524590164,33.0,5.0,1.0,,4.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,4.0,3.0,1.0,16.0,,30.0,649,50.0,26.0,45.0,,660,1309
Tyrese Martin,330,136.0,23.0,43.0,26.0,73.0,0.5528455284552846,71.0,12.0,7.0,,1.0,10.0,5.0,7.0,2.0,4.0,6.0,1.0,3.0,,,13.0,,15.0,662,22.0,24.0,78.0,,671,1333
Kristaps Porziņģis,327,212.0,46.0,86.0,24.0,70.0,0.5765027322404371,53.0,4.0,2.0,1.0,1.0,12.0,4.0,4.0,,2.0,5.0,,2.0,,1.0,9.0,,57.0,687,72.0,20.0,69.0,3.0,686,1373
Gary Harris,326,81.0,10.0,18.0,19.0,54.0,0.54,24.0,5.0,1.0,,,4.0,9.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,9.0,,8.0,661,14.0,6.0,57.0,,658,1319
Vít Krejčí,322,80.0,14.0,30.0,14.0,50.0,0.46511627906976744,108.0,14.0,6.0,1.0,10.0,12.0,4.0,9.0,4.0,7.0,11.0,4.0,2.0,1.0,1.0,20.0,,14.0,685,16.0,12.0,42.0,,685,1370
Marcus Sasser,322,134.0,34.0,53.0,20.0,56.0,0.5982142857142857,101.0,13.0,11.0,4.0,4.0,11.0,9.0,15.0,3.0,9.0,6.0,1.0,6.0,,1.0,21.0,,6.0,663,26.0,42.0,45.0,15.0,665,1328
Drew Eubanks,320,115.0,45.0,72.0,2.0,4.0,0.625,64.0,6.0,4.0,4.0,2.0,10.0,2.0,10.0,2.0,6.0,8.0,1.0,4.0,,3.0,18.0,,31.0,679,70.0,20.0,3.0,3.0,685,1364
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Kenrich Williams,318,152.0,35.0,52.0,23.0,52.0,0.6909090909090909,61.0,8.0,4.0,2.0,4.0,7.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,1.0,,10.0,,14.0,635,52.0,18.0,69.0,,631,1266
Jordan Miller,313,126.0,41.0,77.0,8.0,35.0,0.5080645161290323,73.0,12.0,3.0,2.0,5.0,8.0,7.0,14.0,1.0,9.0,5.0,,5.0,,,19.0,,26.0,642,42.0,40.0,24.0,,651,1293
Alec Burks,307,115.0,9.0,24.0,26.0,56.0,0.6318681318681318,47.0,10.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,23.0,616,8.0,10.0,75.0,3.0,619,1235
Lonzo Ball,303,88.0,8.0,16.0,21.0,70.0,0.4835164835164835,153.0,21.0,7.0,2.0,14.0,17.0,12.0,11.0,4.0,10.0,5.0,,1.0,,,16.0,,12.0,660,10.0,6.0,54.0,9.0,659,1319
Pelle Larsson,302,98.0,24.0,39.0,11.0,32.0,0.5903614457831325,70.0,6.0,5.0,,8.0,8.0,2.0,6.0,2.0,5.0,4.0,,1.0,2.0,,10.0,,27.0,599,40.0,8.0,33.0,,626,1225
Jose Alvarado,301,123.0,17.0,43.0,25.0,64.0,0.5350877192982456,118.0,22.0,11.0,5.0,1.0,13.0,10.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,610,12.0,22.0,48.0,27.0,604,1214
Larry Nance Jr.,291,143.0,29.0,44.0,26.0,50.0,0.7295918367346939,61.0,7.0,4.0,,5.0,8.0,8.0,7.0,2.0,7.0,4.0,,,,1.0,11.0,,8.0,627,48.0,10.0,75.0,3.0,628,1255
John Konchar,288,58.0,9.0,14.0,12.0,38.0,0.5370370370370371,57.0,6.0,8.0,1.0,4.0,5.0,8.0,8.0,,4.0,2.0,1.0,4.0,,,10.0,,5.0,631,12.0,6.0,36.0,,639,1270
Khris Middleton,286,152.0,36.0,76.0,19.0,47.0,0.5714285714285714,141.0,27.0,8.0,4.0,4.0,17.0,5.0,18.0,5.0,10.0,9.0,2.0,8.0,,,27.0,,27.0,610,16.0,56.0,36.0,21.0,604,1214
Tre Jones,285,63.0,19.0,35.0,4.0,17.0,0.5338983050847458,169.0,22.0,7.0,3.0,13.0,22.0,7.0,9.0,,9.0,3.0,3.0,,,,12.0,,17.0,597,26.0,12.0,12.0,,591,1188
Precious Achiuwa,282,80.0,27.0,52.0,5.0,13.0,0.5405405405405406,38.0,6.0,1.0,,1.0,7.0,,3.0,3.0,1.0,12.0,2.0,2.0,,3.0,15.0,,21.0,568,40.0,14.0,15.0,,582,1150
Pat Connaughton,278,79.0,14.0,27.0,14.0,47.0,0.49375,64.0,10.0,5.0,2.0,5.0,5.0,1.0,8.0,3.0,7.0,3.0,,1.0,,,11.0,,12.0,560,26.0,2.0,39.0,3.0,549,1109
Ausar Thompson,274,111.0,45.0,79.0,4.0,18.0,0.5186915887850467,66.0,5.0,2.0,2.0,6.0,10.0,10.0,16.0,2.0,13.0,8.0,2.0,3.0,,1.0,24.0,,22.0,577,54.0,36.0,12.0,,582,1159
Dru Smith,268,88.0,15.0,31.0,16.0,30.0,0.6567164179104478,58.0,9.0,2.0,,5.0,7.0,9.0,11.0,3.0,5.0,6.0,1.0,6.0,,,17.0,,13.0,552,12.0,18.0,42.0,6.0,555,1107
