Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Mo Bamba,603,254.0,59.0,97.0,34.0,92.0,0.6047619047619047,85.0,6.0,9.0,5.0,5.0,10.0,1.0,9.0,4.0,4.0,11.0,2.0,5.0,,1.0,20.0,,49.0,1201,1210,2411
Aaron Holiday,600,176.0,41.0,94.0,24.0,57.0,0.5434782608695652,141.0,20.0,8.0,5.0,6.0,19.0,12.0,11.0,1.0,10.0,12.0,2.0,1.0,2.0,3.0,23.0,,26.0,1253,1257,2510
Haywood Highsmith,596,134.0,31.0,69.0,22.0,69.0,0.46206896551724136,59.0,4.0,2.0,1.0,5.0,10.0,13.0,17.0,1.0,13.0,10.0,1.0,4.0,1.0,6.0,27.0,,16.0,1195,1200,2395
Pat Connaughton,595,199.0,23.0,45.0,47.0,152.0,0.4830097087378641,59.0,9.0,9.0,4.0,1.0,4.0,3.0,6.0,4.0,4.0,9.0,,2.0,1.0,,15.0,,20.0,1224,1225,2449
Naz Reid,595,352.0,109.0,167.0,33.0,88.0,0.6308243727598566,72.0,10.0,7.0,1.0,6.0,6.0,6.0,15.0,6.0,11.0,26.0,,4.0,3.0,7.0,41.0,,55.0,1265,1271,2536
Hamidou Diallo,591,282.0,106.0,183.0,5.0,18.0,0.5778688524590164,81.0,10.0,9.0,2.0,5.0,8.0,14.0,13.0,3.0,9.0,24.0,4.0,4.0,4.0,3.0,37.0,,96.0,1233,1247,2480
Jalen Johnson,589,209.0,64.0,108.0,16.0,63.0,0.55,92.0,14.0,7.0,4.0,4.0,10.0,2.0,8.0,2.0,5.0,11.0,3.0,3.0,1.0,2.0,19.0,,45.0,1220,1221,2441
Markelle Fultz,583,252.0,98.0,190.0,9.0,28.0,0.5294117647058824,281.0,45.0,17.0,8.0,12.0,35.0,15.0,27.0,6.0,17.0,19.0,3.0,10.0,,3.0,46.0,,42.0,1218,1215,2433
Aaron Wiggins,582,202.0,54.0,99.0,22.0,56.0,0.5941176470588235,122.0,16.0,5.0,1.0,10.0,16.0,6.0,16.0,4.0,7.0,13.0,1.0,9.0,,4.0,29.0,,35.0,1209,1215,2424
Thaddeus Young,579,170.0,72.0,117.0,4.0,23.0,0.5743243243243243,126.0,35.0,8.0,2.0,1.0,11.0,16.0,21.0,3.0,17.0,5.0,,4.0,,,26.0,,19.0,1162,1160,2322
Lamar Stevens,575,170.0,51.0,102.0,15.0,50.0,0.5120481927710844,42.0,2.0,6.0,1.0,1.0,7.0,2.0,9.0,,4.0,7.0,2.0,5.0,1.0,2.0,16.0,,32.0,1119,1138,2257
Oshae Brissett,574,211.0,34.0,70.0,31.0,85.0,0.5582010582010583,41.0,4.0,2.0,1.0,2.0,7.0,10.0,9.0,2.0,6.0,11.0,1.0,3.0,2.0,2.0,20.0,,75.0,1186,1191,2377
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Bogdan Bogdanovic,562,300.0,57.0,112.0,55.0,145.0,0.5557620817843866,109.0,21.0,9.0,5.0,5.0,8.0,4.0,18.0,1.0,14.0,7.0,1.0,4.0,1.0,3.0,25.0,,26.0,1175,1163,2338
Usman Garuba,556,128.0,41.0,74.0,9.0,23.0,0.5714285714285714,93.0,18.0,2.0,1.0,6.0,11.0,17.0,9.0,3.0,6.0,20.0,1.0,3.0,,5.0,29.0,1.0,34.0,1157,1161,2318
Kawhi Leonard,556,345.0,103.0,189.0,22.0,73.0,0.575,192.0,19.0,6.0,2.0,20.0,26.0,6.0,17.0,2.0,9.0,11.0,1.0,8.0,,5.0,28.0,,88.0,1121,1112,2233
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Dennis Smith Jr.,547,175.0,64.0,133.0,11.0,39.0,0.48342541436464087,262.0,45.0,11.0,3.0,22.0,26.0,12.0,21.0,2.0,17.0,10.0,1.0,4.0,2.0,2.0,31.0,,22.0,1124,1124,2248
Romeo Langford,546,196.0,73.0,134.0,10.0,38.0,0.5297297297297298,72.0,10.0,9.0,2.0,5.0,5.0,6.0,9.0,3.0,7.0,10.0,3.0,2.0,,3.0,19.0,,28.0,1145,1153,2298
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Malaki Branham,541,198.0,51.0,94.0,26.0,88.0,0.5103626943005182,105.0,21.0,14.0,1.0,1.0,10.0,3.0,20.0,5.0,18.0,11.0,1.0,2.0,,4.0,31.0,,23.0,1140,1149,2289
Keita Bates-Diop,536,225.0,73.0,129.0,15.0,41.0,0.598404255319149,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,42.0,1114,1128,2242
Talen Horton-Tucker,534,230.0,65.0,131.0,22.0,91.0,0.47717842323651455,199.0,25.0,16.0,3.0,11.0,26.0,11.0,16.0,4.0,13.0,25.0,4.0,3.0,,7.0,41.0,,46.0,1138,1131,2269
Moses Moody,533,184.0,32.0,55.0,32.0,88.0,0.5897435897435898,74.0,8.0,8.0,,7.0,7.0,5.0,15.0,4.0,11.0,10.0,1.0,4.0,1.0,3.0,25.0,,33.0,1117,1132,2249
Jock Landale,532,243.0,78.0,122.0,12.0,51.0,0.6044776119402985,76.0,7.0,7.0,3.0,2.0,12.0,1.0,11.0,1.0,6.0,21.0,,5.0,,5.0,32.0,1.0,62.0,1076,1081,2157
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Danuel House Jr.,524,155.0,31.0,46.0,22.0,66.0,0.610236220472441,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1059,1071,2130
Christian Braun,517,125.0,38.0,74.0,12.0,38.0,0.5165289256198347,49.0,4.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,3.0,7.0,,6.0,1.0,3.0,16.0,,23.0,1054,1060,2114
Yuta Watanabe,515,203.0,34.0,57.0,40.0,77.0,0.7048611111111112,56.0,10.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,21.0,1067,1064,2131
Moritz Wagner,510,251.0,60.0,99.0,25.0,73.0,0.6243781094527363,101.0,11.0,10.0,7.0,2.0,13.0,9.0,13.0,2.0,10.0,21.0,1.0,3.0,,6.0,34.0,,66.0,1055,1052,2107
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Wenyen Gabriel,506,202.0,73.0,110.0,9.0,21.0,0.696551724137931,42.0,8.0,1.0,,1.0,7.0,5.0,9.0,1.0,4.0,16.0,,5.0,1.0,,25.0,,42.0,1070,1076,2146
Kevin Knox II,505,199.0,34.0,55.0,36.0,102.0,0.5852941176470589,32.0,7.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,5.0,15.0,1.0,4.0,2.0,6.0,24.0,1.0,29.0,1051,1061,2112
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
Trey Lyles,499,225.0,37.0,64.0,39.0,108.0,0.5890052356020943,66.0,13.0,4.0,1.0,3.0,7.0,3.0,13.0,2.0,12.0,16.0,2.0,1.0,5.0,3.0,29.0,,45.0,1048,1038,2086
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Jordan Nwora,490,189.0,30.0,79.0,33.0,85.0,0.5308988764044944,71.0,13.0,1.0,2.0,4.0,9.0,4.0,17.0,3.0,8.0,13.0,1.0,9.0,1.0,6.0,30.0,,35.0,1009,1013,2022
Juancho Hernangomez,490,111.0,29.0,42.0,15.0,53.0,0.5495049504950495,49.0,6.0,1.0,1.0,5.0,6.0,3.0,5.0,,2.0,8.0,2.0,3.0,1.0,1.0,13.0,1.0,14.0,999,993,1992
MarJon Beauchamp,487,192.0,36.0,71.0,34.0,102.0,0.5217391304347826,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1014,1019,2033
Isaiah Jackson,487,214.0,79.0,135.0,1.0,7.0,0.6079545454545454,72.0,9.0,5.0,4.0,5.0,7.0,4.0,10.0,1.0,7.0,18.0,1.0,3.0,,3.0,28.0,,77.0,1030,1040,2070
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Victor Oladipo,478,197.0,38.0,77.0,28.0,87.0,0.5353260869565217,145.0,19.0,18.0,1.0,9.0,14.0,16.0,24.0,3.0,18.0,7.0,1.0,6.0,,3.0,31.0,,47.0,954,954,1908
Edmond Sumner,477,224.0,61.0,112.0,16.0,57.0,0.5833333333333334,106.0,22.0,7.0,6.0,5.0,7.0,11.0,14.0,5.0,11.0,17.0,4.0,3.0,2.0,5.0,31.0,,58.0,986,998,1984
Isaiah Joe,476,246.0,22.0,38.0,57.0,135.0,0.648936170212766,96.0,15.0,5.0,1.0,8.0,10.0,7.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,39.0,1030,992,2022
Jeff Green,465,179.0,60.0,99.0,8.0,30.0,0.6006711409395973,63.0,14.0,4.0,,2.0,7.0,3.0,9.0,4.0,6.0,14.0,,3.0,2.0,2.0,23.0,,51.0,938,944,1882
Trendon Watford,464,144.0,43.0,70.0,8.0,23.0,0.6327433628318584,110.0,19.0,3.0,3.0,6.0,14.0,3.0,11.0,,6.0,16.0,,5.0,,6.0,27.0,,44.0,935,935,1870
Montrezl Harrell,463,222.0,85.0,142.0,,2.0,0.6342857142857142,62.0,8.0,5.0,,6.0,6.0,2.0,12.0,4.0,7.0,14.0,1.0,5.0,,,26.0,,71.0,939,957,1896
Jalen Suggs,461,200.0,51.0,97.0,22.0,81.0,0.5076142131979695,198.0,34.0,8.0,6.0,7.0,27.0,7.0,27.0,7.0,20.0,23.0,4.0,7.0,1.0,3.0,50.0,,46.0,956,954,1910
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Rudy Gay,457,137.0,35.0,69.0,17.0,74.0,0.4477124183006536,52.0,10.0,2.0,2.0,2.0,6.0,4.0,9.0,5.0,5.0,10.0,,4.0,3.0,1.0,19.0,,21.0,947,945,1892
Josh Okogie,457,170.0,42.0,81.0,14.0,58.0,0.5029585798816568,107.0,10.0,6.0,3.0,8.0,15.0,7.0,17.0,3.0,11.0,12.0,2.0,6.0,2.0,3.0,29.0,,61.0,924,932,1856
Nickeil Alexander-Walker,456,206.0,43.0,75.0,32.0,78.0,0.6130952380952381,162.0,23.0,13.0,3.0,10.0,18.0,11.0,17.0,11.0,13.0,20.0,3.0,4.0,,2.0,37.0,,35.0,948,943,1891
Mike Muscala,454,186.0,24.0,44.0,38.0,98.0,0.6,71.0,13.0,5.0,1.0,5.0,6.0,6.0,3.0,,3.0,7.0,,,,,10.0,,30.0,989,960,1949
Bismack Biyombo,454,121.0,54.0,96.0,,,0.5307017543859649,64.0,9.0,6.0,2.0,3.0,7.0,5.0,11.0,1.0,5.0,20.0,,6.0,,1.0,31.0,1.0,40.0,907,906,1813
Taurean Prince,452,186.0,38.0,64.0,30.0,73.0,0.6301369863013698,68.0,12.0,3.0,1.0,5.0,7.0,3.0,13.0,5.0,6.0,15.0,,7.0,,4.0,28.0,,26.0,962,979,1941
Daishen Nix,452,116.0,14.0,34.0,24.0,70.0,0.5043478260869565,187.0,42.0,12.0,2.0,5.0,20.0,11.0,31.0,6.0,21.0,13.0,3.0,10.0,,,44.0,,23.0,936,929,1865
Malachi Flynn,450,165.0,25.0,71.0,34.0,88.0,0.49698795180722893,107.0,23.0,5.0,3.0,7.0,8.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,909,903,1812
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Isaiah Livers,449,131.0,13.0,23.0,30.0,83.0,0.5657894736842105,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,901,901,1802
Obi Toppin,446,200.0,38.0,75.0,36.0,102.0,0.5349462365591398,66.0,11.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,19.0,925,931,1856
Derrick Jones Jr.,446,175.0,49.0,79.0,13.0,37.0,0.6433823529411765,45.0,6.0,3.0,,4.0,5.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,1.0,,15.0,,48.0,915,926,1841
Amir Coffey,444,118.0,28.0,71.0,9.0,28.0,0.4957983193277311,99.0,14.0,9.0,1.0,5.0,12.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,43.0,917,930,1847
Ty Jerome,443,180.0,46.0,80.0,21.0,55.0,0.6206896551724138,144.0,16.0,7.0,7.0,9.0,19.0,3.0,6.0,4.0,4.0,11.0,1.0,2.0,2.0,3.0,17.0,,26.0,924,920,1844
Matisse Thybulle,441,91.0,20.0,37.0,16.0,50.0,0.5112359550561798,38.0,11.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,6.0,904,924,1828
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Garrison Mathews,435,157.0,3.0,9.0,40.0,112.0,0.5827067669172933,47.0,6.0,3.0,1.0,2.0,7.0,3.0,5.0,1.0,4.0,4.0,,1.0,,1.0,9.0,,33.0,902,896,1798
Kendrick Nunn,431,213.0,49.0,109.0,33.0,104.0,0.47737556561085975,67.0,18.0,,2.0,2.0,7.0,5.0,23.0,,19.0,7.0,1.0,4.0,1.0,4.0,30.0,,19.0,939,930,1869
Luke Kornet,425,138.0,57.0,81.0,3.0,7.0,0.71875,65.0,6.0,5.0,2.0,3.0,10.0,1.0,5.0,1.0,2.0,9.0,,3.0,1.0,,14.0,,18.0,882,892,1774
Miles McBride,425,116.0,20.0,40.0,21.0,76.0,0.464,90.0,10.0,4.0,1.0,6.0,14.0,7.0,4.0,4.0,3.0,10.0,,1.0,,4.0,14.0,,19.0,839,841,1680
Darius Bazley,418,146.0,40.0,87.0,13.0,36.0,0.4965986394557823,60.0,5.0,5.0,2.0,3.0,9.0,,9.0,4.0,4.0,9.0,1.0,5.0,,3.0,18.0,,51.0,863,879,1742
JaMychal Green,418,163.0,51.0,76.0,13.0,49.0,0.5905797101449275,53.0,4.0,4.0,2.0,2.0,9.0,7.0,14.0,3.0,8.0,18.0,2.0,6.0,,2.0,32.0,1.0,30.0,896,904,1800
Vlatko Cancar,417,152.0,29.0,51.0,28.0,59.0,0.6608695652173913,94.0,11.0,2.0,4.0,3.0,17.0,2.0,10.0,1.0,6.0,10.0,1.0,4.0,,2.0,20.0,,11.0,840,838,1678
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Terence Davis,407,198.0,32.0,57.0,40.0,116.0,0.5469613259668509,93.0,22.0,3.0,2.0,4.0,9.0,6.0,14.0,3.0,11.0,14.0,3.0,3.0,3.0,1.0,28.0,,17.0,868,884,1752
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Robert Covington,399,138.0,26.0,50.0,21.0,72.0,0.5111111111111111,73.0,12.0,3.0,2.0,2.0,11.0,7.0,9.0,2.0,7.0,8.0,1.0,2.0,1.0,3.0,17.0,,30.0,818,814,1632
Jericho Sims,394,114.0,53.0,68.0,,,0.8028169014084507,28.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,,1.0,10.0,,1.0,1.0,2.0,12.0,1.0,10.0,800,808,1608
DeAndre Jordan,393,130.0,55.0,73.0,1.0,1.0,0.7222222222222222,54.0,8.0,1.0,3.0,3.0,7.0,2.0,7.0,8.0,6.0,22.0,2.0,1.0,,2.0,29.0,,36.0,781,791,1572
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,385,76.0,5.0,14.0,19.0,61.0,0.475,43.0,4.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,790,803,1593
Ish Wainright,377,97.0,11.0,25.0,23.0,62.0,0.5271739130434783,63.0,4.0,3.0,2.0,8.0,7.0,4.0,5.0,5.0,5.0,9.0,,,,1.0,14.0,,9.0,771,771,1542
Cam Thomas,368,173.0,45.0,107.0,12.0,31.0,0.5210843373493976,88.0,17.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,4.0,9.0,,7.0,,7.0,20.0,,60.0,750,741,1491
R.J. Hampton,360,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,732,736,1468
Zeke Nnaji,350,138.0,53.0,73.0,4.0,22.0,0.6509433962264151,17.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,,1.0,15.0,,25.0,695,695,1390
Evan Fournier,349,127.0,18.0,43.0,25.0,80.0,0.4810606060606061,68.0,12.0,4.0,,6.0,6.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,1.0,17.0,,19.0,712,713,1425
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
T.J. Warren,346,178.0,63.0,107.0,12.0,34.0,0.6013513513513513,55.0,10.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,8.0,,2.0,,5.0,12.0,,18.0,715,716,1431
Chris Duarte,344,128.0,25.0,66.0,19.0,71.0,0.42953020134228187,55.0,9.0,4.0,1.0,2.0,7.0,,9.0,1.0,6.0,9.0,1.0,3.0,3.0,,18.0,,25.0,717,717,1434
Gary Harris,342,126.0,26.0,47.0,19.0,48.0,0.6176470588235294,50.0,8.0,2.0,,2.0,8.0,7.0,8.0,1.0,6.0,7.0,1.0,2.0,,3.0,15.0,,19.0,699,697,1396
Paul Reed,340,108.0,47.0,80.0,,4.0,0.5869565217391305,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,13.0,1.0,5.0,,4.0,21.0,,18.0,693,704,1397
Max Christie,340,88.0,13.0,32.0,19.0,44.0,0.5569620253164557,34.0,3.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,6.0,720,719,1439
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Duane Washington Jr.,336,217.0,49.0,123.0,35.0,98.0,0.46956521739130436,120.0,22.0,11.0,3.0,6.0,10.0,3.0,24.0,4.0,16.0,7.0,2.0,8.0,1.0,,31.0,,22.0,693,684,1377
Admiral Schofield,333,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,678,676,1354
Isaiah Roby,332,119.0,32.0,60.0,14.0,45.0,0.5042735042735043,71.0,13.0,7.0,2.0,2.0,7.0,3.0,5.0,4.0,3.0,13.0,2.0,2.0,,3.0,18.0,1.0,29.0,702,706,1408
Anthony Gill,332,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,36.0,9.0,,,1.0,5.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,670,682,1352
Jake LaRavia,331,85.0,11.0,22.0,19.0,51.0,0.5592105263157895,43.0,10.0,1.0,,2.0,5.0,8.0,8.0,2.0,5.0,7.0,,3.0,2.0,1.0,15.0,,7.0,685,696,1381
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Nassir Little,321,116.0,27.0,48.0,16.0,43.0,0.58,45.0,5.0,2.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,21.0,633,645,1278
JT Thor,318,86.0,18.0,35.0,13.0,44.0,0.5,32.0,4.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,8.0,,2.0,1.0,4.0,14.0,,15.0,659,659,1318
Precious Achiuwa,316,139.0,41.0,83.0,9.0,42.0,0.4894366197183099,47.0,7.0,1.0,2.0,2.0,7.0,1.0,6.0,,3.0,13.0,3.0,3.0,,2.0,19.0,1.0,38.0,619,621,1240
Dario Saric,312,113.0,24.0,56.0,17.0,46.0,0.5280373831775701,76.0,5.0,12.0,,6.0,8.0,3.0,11.0,1.0,6.0,10.0,1.0,5.0,,2.0,21.0,,16.0,628,625,1253
Frank Ntilikina,308,67.0,15.0,28.0,9.0,39.0,0.4527027027027027,66.0,10.0,2.0,,4.0,10.0,1.0,8.0,2.0,3.0,8.0,,5.0,1.0,4.0,16.0,1.0,15.0,618,629,1247
Patty Mills,306,142.0,19.0,32.0,30.0,72.0,0.6454545454545455,75.0,17.0,4.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,636,629,1265
Chimezie Metu,301,144.0,55.0,79.0,5.0,21.0,0.6545454545454545,44.0,9.0,1.0,,2.0,6.0,2.0,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,23.0,657,664,1321
Jaxson Hayes,298,107.0,37.0,57.0,3.0,18.0,0.5815217391304348,51.0,3.0,2.0,1.0,,13.0,3.0,9.0,,9.0,5.0,,,1.0,,14.0,,37.0,619,631,1250
Raul Neto,294,89.0,24.0,36.0,9.0,27.0,0.6267605633802817,88.0,15.0,8.0,3.0,2.0,10.0,7.0,6.0,1.0,5.0,3.0,1.0,1.0,,,9.0,,16.0,587,585,1172
Xavier Tillman,292,119.0,48.0,75.0,3.0,10.0,0.601010101010101,37.0,6.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,,2.0,,,9.0,,30.0,627,626,1253
Jordan McLaughlin,287,73.0,20.0,32.0,8.0,34.0,0.5214285714285715,151.0,33.0,7.0,4.0,7.0,14.0,6.0,11.0,3.0,10.0,3.0,,1.0,,,14.0,,9.0,631,636,1267
Payton Pritchard,282,124.0,25.0,49.0,22.0,64.0,0.5210084033613446,64.0,7.0,4.0,,4.0,10.0,2.0,11.0,3.0,6.0,9.0,,5.0,1.0,3.0,20.0,,12.0,573,573,1146
Juan Toscano-Anderson,281,57.0,20.0,33.0,3.0,16.0,0.5277777777777778,45.0,5.0,1.0,,3.0,8.0,6.0,7.0,,4.0,7.0,1.0,3.0,,1.0,14.0,,11.0,592,597,1189
Ziaire Williams,258,96.0,27.0,47.0,11.0,43.0,0.5106382978723404,32.0,5.0,7.0,1.0,,2.0,2.0,11.0,1.0,9.0,9.0,1.0,2.0,1.0,3.0,20.0,,10.0,543,549,1092
Davon Reed,256,64.0,6.0,24.0,13.0,37.0,0.45714285714285713,39.0,6.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,6.0,6.0,,1.0,1.0,2.0,13.0,,18.0,518,519,1037
Delon Wright,253,69.0,19.0,34.0,6.0,28.0,0.5073529411764706,100.0,17.0,9.0,3.0,4.0,10.0,13.0,6.0,1.0,2.0,5.0,2.0,4.0,,1.0,11.0,,16.0,524,524,1048
Furkan Korkmaz,250,91.0,18.0,41.0,12.0,35.0,0.5112359550561798,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,515,518,1033
Willy Hernangomez,248,144.0,47.0,87.0,1.0,6.0,0.6,46.0,7.0,,1.0,3.0,7.0,4.0,9.0,1.0,5.0,14.0,,4.0,,5.0,23.0,,59.0,528,531,1059
Eugene Omoruyi,248,103.0,33.0,56.0,8.0,29.0,0.5364583333333334,26.0,6.0,1.0,,,4.0,8.0,6.0,1.0,4.0,8.0,2.0,2.0,,1.0,14.0,,21.0,502,512,1014
Bruno Fernando,246,80.0,31.0,55.0,,1.0,0.5714285714285714,53.0,7.0,1.0,2.0,2.0,9.0,1.0,4.0,,3.0,7.0,1.0,1.0,,1.0,11.0,,29.0,493,496,989
