Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Moritz Wagner,968,516.0,126.0,198,45.0,145.0,0.6292682926829268,176.0,26.0,14.0,9.0,5.0,21.0,15.0,19.0,4.0,12.0,37.0,2.0,7.0,1.0,9.0,56.0,,153.0,2007,1996,4003
Precious Achiuwa,967,413.0,137.0,250,21.0,82.0,0.541994750656168,106.0,13.0,5.0,2.0,3.0,19.0,9.0,20.0,2.0,6.0,31.0,4.0,14.0,,7.0,51.0,1.0,110.0,1932,1930,3862
Talen Horton-Tucker,963,450.0,126.0,255,41.0,146.0,0.5090497737556561,400.0,59.0,29.0,7.0,21.0,49.0,17.0,39.0,9.0,28.0,49.0,7.0,11.0,3.0,9.0,88.0,,99.0,2035,2032,4067
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Victor Oladipo,954,362.0,77.0,164,52.0,165.0,0.5041782729805014,285.0,47.0,31.0,3.0,17.0,24.0,26.0,48.0,5.0,33.0,22.0,2.0,15.0,3.0,9.0,70.0,,69.0,1889,1894,3783
Nick Richards,931,412.0,153.0,249,,,0.6710097719869706,55.0,10.0,3.0,4.0,2.0,5.0,1.0,8.0,4.0,2.0,38.0,2.0,6.0,,2.0,46.0,,142.0,1932,1936,3868
Delon Wright,928,273.0,68.0,120,33.0,88.0,0.6066666666666667,366.0,52.0,25.0,13.0,19.0,43.0,31.0,18.0,7.0,8.0,19.0,3.0,10.0,1.0,5.0,37.0,,42.0,1880,1880,3760
Josh Okogie,921,384.0,77.0,161,46.0,139.0,0.5318559556786704,170.0,21.0,10.0,3.0,14.0,20.0,14.0,27.0,7.0,18.0,24.0,4.0,9.0,3.0,7.0,51.0,,127.0,1872,1890,3762
Luke Kennard,918,338.0,40.0,89,77.0,167.0,0.6235955056179775,142.0,16.0,6.0,1.0,6.0,26.0,7.0,24.0,5.0,14.0,11.0,1.0,10.0,,1.0,35.0,,28.0,1876,1868,3744
Matisse Thybulle,914,210.0,40.0,74,40.0,110.0,0.5555555555555556,105.0,16.0,4.0,1.0,5.0,16.0,18.0,5.0,5.0,5.0,9.0,2.0,,,,14.0,,14.0,1876,1898,3774
Gary Harris,901,307.0,39.0,74,68.0,155.0,0.6375,106.0,18.0,5.0,3.0,8.0,10.0,17.0,11.0,1.0,9.0,13.0,1.0,2.0,3.0,5.0,24.0,,28.0,1842,1840,3682
Taurean Prince,898,366.0,79.0,137,55.0,143.0,0.6057046979865772,160.0,32.0,11.0,1.0,8.0,16.0,6.0,28.0,7.0,18.0,25.0,1.0,10.0,1.0,9.0,53.0,,51.0,1897,1923,3820
Jalen Johnson,896,323.0,102.0,179,26.0,86.0,0.5549828178694158,146.0,24.0,10.0,6.0,7.0,15.0,6.0,11.0,5.0,7.0,19.0,4.0,4.0,2.0,3.0,30.0,,62.0,1853,1860,3713
Bones Hyland,891,543.0,88.0,212,96.0,259.0,0.5245579567779961,303.0,70.0,22.0,4.0,12.0,25.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,92.0,1785,1784,3569
Christian Braun,881,256.0,76.0,139,26.0,65.0,0.5765765765765766,114.0,14.0,8.0,2.0,7.0,15.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,43.0,1795,1804,3599
David Roddy,880,319.0,82.0,145,41.0,146.0,0.5079617834394905,81.0,18.0,4.0,2.0,5.0,6.0,16.0,25.0,1.0,14.0,20.0,2.0,11.0,3.0,6.0,45.0,1.0,52.0,1841,1863,3704
Trendon Watford,876,301.0,99.0,161,17.0,44.0,0.6329113924050633,223.0,42.0,10.0,4.0,10.0,27.0,4.0,29.0,4.0,17.0,28.0,,12.0,,7.0,57.0,,72.0,1769,1771,3540
Lamar Stevens,874,260.0,80.0,149,22.0,75.0,0.5327868852459017,72.0,4.0,7.0,1.0,2.0,14.0,5.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,3.0,24.0,,47.0,1708,1732,3440
Haywood Highsmith,856,209.0,45.0,89,36.0,101.0,0.5199004975124378,81.0,8.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1694,1706,3400
Dyson Daniels,837,185.0,51.0,98,21.0,65.0,0.5225988700564972,246.0,50.0,14.0,5.0,14.0,22.0,18.0,29.0,6.0,23.0,14.0,1.0,6.0,1.0,2.0,43.0,,33.0,1748,1765,3513
Chris Duarte,835,344.0,65.0,149,52.0,163.0,0.5029239766081871,149.0,30.0,8.0,2.0,9.0,14.0,8.0,23.0,2.0,16.0,14.0,1.0,7.0,3.0,2.0,37.0,,69.0,1734,1744,3478
Jordan Goodwin,834,280.0,81.0,165,27.0,75.0,0.5363984674329502,279.0,39.0,26.0,10.0,13.0,30.0,24.0,24.0,6.0,18.0,18.0,2.0,6.0,,4.0,42.0,,49.0,1706,1716,3422
Jeff Green,832,337.0,109.0,185,19.0,73.0,0.5711864406779661,113.0,22.0,7.0,2.0,3.0,14.0,6.0,15.0,4.0,11.0,23.0,,4.0,4.0,3.0,38.0,,86.0,1673,1691,3364
Will Barton,831,320.0,60.0,151,55.0,146.0,0.5031545741324921,234.0,42.0,20.0,7.0,11.0,21.0,9.0,24.0,8.0,19.0,23.0,5.0,5.0,1.0,4.0,47.0,,45.0,1699,1702,3401
Cam Thomas,830,531.0,130.0,279,44.0,113.0,0.5735930735930735,174.0,30.0,12.0,3.0,10.0,18.0,4.0,29.0,3.0,14.0,23.0,,15.0,3.0,11.0,52.0,,162.0,1719,1698,3417
Cory Joseph,822,257.0,59.0,123,33.0,101.0,0.520242914979757,390.0,45.0,25.0,14.0,21.0,53.0,11.0,20.0,6.0,15.0,17.0,1.0,5.0,,1.0,37.0,,51.0,1677,1670,3347
Oshae Brissett,817,288.0,50.0,106,42.0,124.0,0.5333333333333333,70.0,9.0,2.0,3.0,5.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,89.0,1682,1693,3375
Yuta Watanabe,815,288.0,49.0,87,53.0,115.0,0.6515837104072398,95.0,13.0,7.0,2.0,5.0,12.0,6.0,7.0,4.0,4.0,12.0,1.0,3.0,,3.0,19.0,,41.0,1700,1683,3383
Jock Landale,811,368.0,119.0,193,19.0,78.0,0.5878594249201278,126.0,13.0,7.0,7.0,4.0,20.0,1.0,20.0,1.0,9.0,29.0,2.0,11.0,1.0,5.0,49.0,2.0,95.0,1658,1664,3322
Cam Reddish,807,334.0,76.0,137,43.0,124.0,0.5818815331010453,125.0,23.0,6.0,2.0,8.0,13.0,18.0,32.0,1.0,11.0,5.0,2.0,21.0,2.0,,37.0,,61.0,1669,1670,3339
Ty Jerome,800,309.0,83.0,149,35.0,88.0,0.6086956521739131,332.0,35.0,17.0,12.0,20.0,48.0,10.0,15.0,5.0,11.0,15.0,3.0,4.0,2.0,3.0,30.0,,41.0,1655,1640,3295
Kendrick Nunn,797,380.0,90.0,181,58.0,173.0,0.5149863760217984,159.0,35.0,7.0,3.0,4.0,19.0,9.0,37.0,1.0,28.0,13.0,3.0,9.0,3.0,4.0,50.0,,31.0,1680,1664,3344
Nassir Little,796,289.0,55.0,101,52.0,128.0,0.5922131147540983,106.0,16.0,4.0,3.0,4.0,16.0,3.0,14.0,3.0,8.0,12.0,,6.0,,3.0,26.0,,35.0,1588,1603,3191
Thaddeus Young,795,240.0,102.0,164,6.0,34.0,0.5741626794258373,168.0,45.0,9.0,3.0,2.0,16.0,26.0,34.0,4.0,27.0,8.0,,7.0,,2.0,42.0,,26.0,1593,1599,3192
Xavier Tillman,795,281.0,116.0,190,4.0,15.0,0.5953389830508474,147.0,27.0,11.0,4.0,7.0,14.0,8.0,12.0,5.0,6.0,17.0,1.0,6.0,,1.0,29.0,,70.0,1671,1664,3335
Vlatko Cancar,794,276.0,60.0,103,42.0,102.0,0.6301369863013698,178.0,26.0,9.0,6.0,10.0,22.0,3.0,16.0,5.0,8.0,16.0,2.0,8.0,1.0,2.0,32.0,,32.0,1610,1602,3212
Wenyen Gabriel,789,308.0,121.0,182,9.0,30.0,0.6553191489361702,61.0,9.0,2.0,,1.0,12.0,6.0,11.0,1.0,6.0,24.0,,5.0,1.0,2.0,35.0,,63.0,1646,1672,3318
Goran Dragic,787,326.0,82.0,171,45.0,128.0,0.5141955835962145,314.0,71.0,19.0,13.0,12.0,24.0,5.0,26.0,11.0,21.0,30.0,3.0,5.0,1.0,11.0,56.0,,41.0,1644,1641,3285
Daishen Nix,784,205.0,37.0,86,36.0,118.0,0.4659090909090909,275.0,66.0,15.0,4.0,6.0,29.0,16.0,50.0,8.0,37.0,19.0,3.0,13.0,,2.0,69.0,,34.0,1603,1603,3206
Jordan Nwora,783,330.0,63.0,141,53.0,138.0,0.55,132.0,29.0,5.0,2.0,7.0,13.0,8.0,22.0,4.0,11.0,18.0,1.0,11.0,1.0,7.0,40.0,1.0,55.0,1623,1628,3251
Usman Garuba,782,194.0,53.0,102,21.0,38.0,0.610062893081761,127.0,23.0,7.0,2.0,8.0,13.0,24.0,15.0,3.0,11.0,23.0,1.0,4.0,,5.0,38.0,1.0,42.0,1613,1630,3243
Justise Winslow,776,196.0,67.0,153,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Mike Muscala,775,316.0,40.0,71,68.0,177.0,0.5939849624060151,95.0,17.0,6.0,2.0,5.0,10.0,7.0,6.0,2.0,4.0,13.0,,2.0,1.0,,19.0,,41.0,1673,1643,3316
Jericho Sims,774,172.0,80.0,103,,1.0,0.7818181818181819,57.0,8.0,5.0,2.0,3.0,6.0,7.0,8.0,2.0,4.0,18.0,1.0,4.0,1.0,2.0,26.0,1.0,16.0,1524,1541,3065
Obi Toppin,769,320.0,61.0,117,57.0,174.0,0.5178571428571429,100.0,17.0,9.0,,7.0,9.0,5.0,14.0,3.0,9.0,15.0,1.0,5.0,2.0,3.0,29.0,,35.0,1566,1580,3146
Mo Bamba,761,321.0,68.0,115,48.0,123.0,0.6033834586466166,111.0,10.0,11.0,6.0,7.0,12.0,3.0,13.0,4.0,7.0,17.0,3.0,6.0,,1.0,30.0,1.0,62.0,1532,1541,3073
Cameron Payne,760,381.0,90.0,202,54.0,150.0,0.5053191489361702,378.0,61.0,40.0,16.0,19.0,29.0,15.0,34.0,12.0,31.0,35.0,4.0,3.0,4.0,5.0,69.0,,53.0,1557,1551,3108
Cameron Johnson,756,423.0,70.0,133,73.0,181.0,0.6095100864553314,101.0,14.0,7.0,7.0,4.0,11.0,16.0,13.0,1.0,7.0,7.0,2.0,6.0,2.0,1.0,20.0,,80.0,1539,1528,3067
John Wall,755,386.0,105.0,229,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Dean Wade,752,177.0,24.0,43,38.0,105.0,0.5636942675159236,84.0,8.0,4.0,,5.0,15.0,7.0,10.0,2.0,6.0,4.0,,4.0,,2.0,14.0,,23.0,1486,1502,2988
Ochai Agbaji,748,246.0,42.0,71,47.0,127.0,0.5829383886255924,71.0,12.0,3.0,1.0,3.0,10.0,3.0,5.0,3.0,3.0,15.0,1.0,2.0,1.0,3.0,20.0,,29.0,1576,1584,3160
Joe Ingles,747,222.0,23.0,41,54.0,144.0,0.578125,236.0,38.0,18.0,8.0,13.0,23.0,8.0,28.0,5.0,25.0,11.0,1.0,3.0,1.0,2.0,39.0,,17.0,1577,1570,3147
Isaiah Jackson,743,318.0,122.0,210,2.0,12.0,0.5910780669144982,103.0,15.0,6.0,5.0,5.0,12.0,5.0,16.0,1.0,10.0,23.0,1.0,6.0,,3.0,39.0,,105.0,1557,1570,3127
Rudy Gay,737,254.0,69.0,140,26.0,111.0,0.4666666666666667,127.0,21.0,5.0,3.0,7.0,16.0,5.0,18.0,5.0,11.0,17.0,1.0,7.0,5.0,1.0,35.0,,44.0,1537,1530,3067
Aaron Holiday,729,213.0,48.0,114,31.0,75.0,0.53,155.0,21.0,13.0,6.0,6.0,19.0,16.0,16.0,3.0,15.0,14.0,2.0,1.0,2.0,3.0,30.0,,28.0,1523,1525,3048
Ish Wainright,725,206.0,22.0,44,47.0,134.0,0.5394736842105263,115.0,12.0,4.0,4.0,14.0,11.0,12.0,7.0,6.0,7.0,13.0,,,1.0,1.0,20.0,,25.0,1481,1500,2981
Marvin Bagley III,724,366.0,140.0,236,10.0,43.0,0.580952380952381,63.0,2.0,2.0,2.0,2.0,15.0,3.0,13.0,2.0,5.0,22.0,2.0,8.0,,6.0,35.0,1.0,78.0,1478,1478,2956
Derrick Jones Jr.,715,252.0,72.0,121,18.0,55.0,0.6146341463414634,77.0,10.0,3.0,,7.0,10.0,6.0,8.0,1.0,4.0,13.0,3.0,4.0,1.0,,21.0,,68.0,1467,1488,2955
Karl-Anthony Towns,709,436.0,115.0,186,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
George Hill,692,182.0,38.0,60,24.0,76.0,0.5811688311688312,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1414,1410,2824
Terence Davis,689,350.0,56.0,100,69.0,187.0,0.5775577557755776,134.0,34.0,7.0,2.0,7.0,9.0,12.0,23.0,6.0,17.0,21.0,3.0,6.0,3.0,2.0,44.0,,35.0,1457,1469,2926
Jeremiah Robinson-Earl,686,252.0,64.0,114,31.0,95.0,0.5550660792951542,83.0,8.0,7.0,4.0,5.0,10.0,2.0,8.0,2.0,4.0,9.0,,4.0,1.0,3.0,17.0,1.0,38.0,1439,1449,2888
Andre Drummond,685,325.0,137.0,222,,2.0,0.6109022556390977,67.0,14.0,6.0,3.0,2.0,5.0,8.0,22.0,6.0,11.0,39.0,3.0,11.0,,4.0,61.0,,96.0,1400,1415,2815
Edmond Sumner,682,351.0,86.0,170,29.0,83.0,0.5949152542372881,155.0,30.0,12.0,7.0,6.0,13.0,11.0,21.0,6.0,15.0,23.0,5.0,6.0,3.0,6.0,44.0,,99.0,1424,1435,2859
Nickeil Alexander-Walker,681,297.0,59.0,110,49.0,120.0,0.594,215.0,35.0,17.0,3.0,13.0,22.0,15.0,25.0,15.0,20.0,25.0,3.0,5.0,,3.0,50.0,,48.0,1411,1407,2818
Robert Williams III,678,236.0,108.0,143,,1.0,0.7515923566878981,112.0,9.0,6.0,2.0,2.0,24.0,5.0,9.0,4.0,7.0,16.0,2.0,2.0,,,25.0,2.0,32.0,1371,1377,2748
Aleksej Pokusevski,677,273.0,69.0,142,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Dario Saric,673,309.0,70.0,137,39.0,94.0,0.6106719367588933,150.0,21.0,20.0,1.0,9.0,13.0,6.0,26.0,3.0,16.0,21.0,2.0,10.0,,3.0,47.0,,62.0,1383,1365,2748
Moses Moody,668,231.0,41.0,68,39.0,116.0,0.5746268656716418,106.0,12.0,8.0,,9.0,13.0,6.0,17.0,5.0,12.0,13.0,1.0,5.0,1.0,5.0,30.0,,44.0,1409,1419,2828
Christian Koloko,663,158.0,60.0,117,1.0,9.0,0.5231788079470199,51.0,7.0,2.0,6.0,1.0,6.0,4.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1361,1363,2724
JaMychal Green,661,297.0,75.0,116,35.0,96.0,0.6265822784810127,108.0,9.0,7.0,2.0,5.0,19.0,10.0,21.0,3.0,12.0,28.0,3.0,9.0,,5.0,49.0,2.0,57.0,1406,1412,2818
Romeo Langford,659,240.0,88.0,161,13.0,48.0,0.5309734513274337,105.0,14.0,10.0,3.0,7.0,10.0,7.0,12.0,3.0,9.0,11.0,3.0,3.0,,3.0,23.0,,39.0,1371,1383,2754
Mark Williams,655,304.0,125.0,195,,,0.658008658008658,35.0,4.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,5.0,21.0,3.0,5.0,,1.0,31.0,1.0,78.0,1374,1373,2747
Bismack Biyombo,648,174.0,79.0,138,,,0.54375,98.0,13.0,13.0,5.0,4.0,8.0,5.0,16.0,2.0,7.0,27.0,,9.0,,2.0,43.0,2.0,51.0,1297,1300,2597
Landry Shamet,642,286.0,31.0,80,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Luke Kornet,641,206.0,84.0,118,3.0,9.0,0.7202797202797203,93.0,9.0,6.0,3.0,4.0,15.0,2.0,8.0,2.0,4.0,13.0,,4.0,1.0,2.0,21.0,,36.0,1331,1340,2671
Maxi Kleber,634,160.0,32.0,45,28.0,75.0,0.6153846153846154,74.0,5.0,2.0,,9.0,11.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,20.0,1273,1280,2553
JT Thor,632,139.0,35.0,75,17.0,70.0,0.439873417721519,59.0,8.0,4.0,1.0,4.0,7.0,4.0,11.0,5.0,8.0,13.0,,3.0,1.0,4.0,24.0,,29.0,1311,1320,2631
Miles McBride,627,169.0,27.0,63,31.0,110.0,0.449468085106383,150.0,18.0,7.0,2.0,9.0,23.0,14.0,8.0,5.0,5.0,13.0,2.0,3.0,,4.0,21.0,,32.0,1238,1254,2492
Montrezl Harrell,626,283.0,112.0,184,,2.0,0.6373873873873874,76.0,11.0,6.0,,6.0,8.0,3.0,15.0,4.0,7.0,16.0,1.0,8.0,,,31.0,,85.0,1263,1281,2544
Kevin Knox II,625,243.0,43.0,67,43.0,120.0,0.5985221674876847,34.0,7.0,1.0,3.0,1.0,3.0,3.0,13.0,2.0,5.0,19.0,2.0,8.0,2.0,7.0,32.0,1.0,35.0,1304,1313,2617
Robert Covington,622,216.0,37.0,69,39.0,114.0,0.5454545454545454,114.0,21.0,4.0,2.0,2.0,18.0,13.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,3.0,23.0,,34.0,1271,1267,2538
Juancho Hernangomez,614,122.0,31.0,47,17.0,67.0,0.5041322314049587,66.0,7.0,1.0,1.0,7.0,9.0,3.0,6.0,,3.0,9.0,2.0,3.0,1.0,1.0,15.0,1.0,16.0,1235,1236,2471
Wesley Matthews,608,126.0,8.0,23,31.0,95.0,0.4921875,53.0,6.0,,1.0,4.0,9.0,7.0,8.0,1.0,5.0,7.0,,3.0,1.0,1.0,15.0,,20.0,1265,1284,2549
Garrison Mathews,608,217.0,7.0,15,54.0,156.0,0.56951871657754,57.0,8.0,3.0,1.0,3.0,8.0,3.0,7.0,2.0,6.0,11.0,,1.0,2.0,3.0,18.0,,45.0,1262,1260,2522
Danuel House Jr.,600,188.0,37.0,54,28.0,81.0,0.6143790849673203,76.0,10.0,3.0,4.0,4.0,10.0,2.0,6.0,3.0,6.0,12.0,2.0,,1.0,3.0,18.0,,42.0,1216,1227,2443
Caleb Houstan,600,153.0,17.0,38,36.0,95.0,0.5503597122302158,50.0,6.0,1.0,,5.0,7.0,3.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,12.0,,13.0,1224,1233,2457
Jaylin Williams,599,190.0,42.0,90,28.0,70.0,0.5459770114942529,127.0,19.0,4.0,3.0,4.0,21.0,3.0,5.0,7.0,4.0,20.0,1.0,1.0,,1.0,25.0,,31.0,1238,1248,2486
Amir Coffey,591,163.0,44.0,103,10.0,38.0,0.4880239520958084,122.0,19.0,11.0,1.0,5.0,15.0,1.0,8.0,3.0,5.0,10.0,4.0,3.0,,1.0,18.0,,57.0,1215,1227,2442
Malachi Flynn,591,207.0,32.0,89,42.0,111.0,0.4928571428571429,148.0,30.0,10.0,4.0,11.0,9.0,4.0,10.0,4.0,7.0,8.0,2.0,3.0,,,18.0,,24.0,1187,1184,2371
Zeke Nnaji,584,223.0,74.0,107,13.0,45.0,0.6299435028248588,27.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,16.0,1.0,2.0,,2.0,20.0,1.0,54.0,1165,1173,2338
Theo Maledon,581,200.0,44.0,94,21.0,63.0,0.5494505494505495,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1222,1219,2441
Chimezie Metu,575,257.0,100.0,146,8.0,32.0,0.648989898989899,92.0,15.0,4.0,,5.0,13.0,5.0,14.0,6.0,5.0,14.0,2.0,9.0,,2.0,28.0,,45.0,1231,1241,2472
MarJon Beauchamp,575,219.0,42.0,85,38.0,120.0,0.5022935779816514,69.0,7.0,2.0,,6.0,11.0,9.0,14.0,4.0,8.0,23.0,4.0,6.0,1.0,8.0,37.0,,29.0,1198,1204,2402
Darius Bazley,572,201.0,54.0,116,19.0,49.0,0.5153846153846153,85.0,9.0,6.0,2.0,7.0,10.0,1.0,12.0,4.0,7.0,11.0,1.0,5.0,,5.0,23.0,,65.0,1171,1196,2367
Duncan Robinson,572,220.0,19.0,36,53.0,158.0,0.5365853658536586,91.0,16.0,10.0,,2.0,11.0,4.0,11.0,5.0,10.0,10.0,,1.0,,3.0,21.0,,25.0,1143,1144,2287
Jae'Sean Tate,566,236.0,81.0,155,11.0,37.0,0.543778801843318,160.0,22.0,5.0,2.0,4.0,30.0,9.0,15.0,3.0,10.0,22.0,1.0,5.0,2.0,7.0,37.0,,57.0,1165,1167,2332
Payton Pritchard,563,213.0,38.0,78,42.0,127.0,0.5023584905660378,117.0,18.0,4.0,2.0,7.0,16.0,4.0,16.0,5.0,10.0,15.0,,6.0,2.0,6.0,31.0,,15.0,1143,1142,2285
Josh Christopher,548,247.0,85.0,160,15.0,59.0,0.5189075630252101,118.0,21.0,9.0,2.0,7.0,11.0,13.0,30.0,4.0,17.0,14.0,1.0,13.0,,2.0,44.0,,43.0,1112,1119,2231
Justin Holiday,547,163.0,20.0,43,41.0,115.0,0.5125786163522013,74.0,11.0,7.0,4.0,2.0,8.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,,3.0,17.0,,2.0,1147,1157,2304
Jaxson Hayes,540,213.0,75.0,109,3.0,27.0,0.6264705882352941,81.0,4.0,3.0,2.0,3.0,18.0,6.0,14.0,2.0,13.0,14.0,1.0,1.0,1.0,1.0,28.0,,76.0,1111,1122,2233
Paul Reed,535,180.0,79.0,135,,4.0,0.5921052631578947,43.0,6.0,1.0,1.0,2.0,7.0,14.0,12.0,2.0,5.0,19.0,1.0,7.0,1.0,4.0,31.0,2.0,29.0,1080,1094,2174
T.J. Warren,529,256.0,89.0,161,17.0,50.0,0.5688888888888889,69.0,13.0,5.0,,6.0,5.0,10.0,7.0,1.0,2.0,11.0,,5.0,,6.0,18.0,,33.0,1104,1103,2207
Khris Middleton,517,313.0,79.0,161,31.0,106.0,0.5238095238095238,245.0,49.0,16.0,2.0,13.0,24.0,8.0,34.0,3.0,24.0,15.0,5.0,10.0,1.0,2.0,49.0,,68.0,1119,1105,2224
Patty Mills,515,230.0,34.0,70,47.0,123.0,0.5668316831683168,120.0,27.0,4.0,5.0,4.0,12.0,4.0,13.0,6.0,9.0,13.0,3.0,4.0,1.0,2.0,26.0,,23.0,1090,1071,2161
Ziaire Williams,513,174.0,49.0,83,21.0,85.0,0.49714285714285716,59.0,6.0,9.0,1.0,5.0,4.0,7.0,18.0,2.0,13.0,16.0,2.0,5.0,4.0,4.0,34.0,1.0,17.0,1069,1081,2150
Max Christie,506,128.0,18.0,43,26.0,62.0,0.5663716814159292,45.0,4.0,6.0,2.0,3.0,4.0,2.0,7.0,1.0,7.0,6.0,1.0,,1.0,1.0,13.0,,16.0,1065,1060,2125
DeAndre Jordan,499,169.0,74.0,96,1.0,1.0,0.7347826086956522,75.0,10.0,3.0,5.0,3.0,10.0,2.0,12.0,10.0,10.0,30.0,3.0,2.0,,2.0,42.0,,41.0,1003,1015,2018
James Wiseman,494,256.0,107.0,170,2.0,8.0,0.6305418719211823,50.0,4.0,1.0,5.0,1.0,9.0,1.0,11.0,3.0,8.0,21.0,1.0,3.0,,3.0,32.0,,54.0,1040,1045,2085
Frank Ntilikina,484,95.0,23.0,47,11.0,53.0,0.42792792792792794,121.0,13.0,4.0,,11.0,18.0,1.0,12.0,3.0,7.0,13.0,,5.0,1.0,6.0,25.0,1.0,24.0,973,996,1969
Charles Bassey,484,189.0,80.0,120,3.0,8.0,0.6608391608391608,102.0,18.0,6.0,6.0,1.0,13.0,7.0,18.0,3.0,11.0,23.0,,7.0,,6.0,41.0,1.0,33.0,1019,1023,2042
Jordan McLaughlin,474,111.0,30.0,48,14.0,57.0,0.5091743119266054,212.0,49.0,7.0,5.0,7.0,23.0,11.0,16.0,5.0,14.0,6.0,,2.0,1.0,,22.0,,10.0,1027,1029,2056
Isaiah Roby,474,172.0,49.0,95,18.0,60.0,0.49709302325581395,87.0,17.0,8.0,2.0,3.0,8.0,5.0,16.0,4.0,9.0,15.0,3.0,7.0,,4.0,31.0,1.0,41.0,1005,1009,2014
Bryce McGowens,473,121.0,27.0,68,14.0,42.0,0.4879032258064516,58.0,16.0,3.0,4.0,,4.0,3.0,11.0,1.0,6.0,8.0,2.0,5.0,,2.0,19.0,,34.0,995,996,1991
Stanley Johnson,469,174.0,47.0,82,18.0,40.0,0.6304347826086957,158.0,29.0,9.0,5.0,4.0,20.0,5.0,25.0,3.0,20.0,8.0,,5.0,,1.0,33.0,,39.0,979,1000,1979
R.J. Hampton,467,191.0,39.0,78,24.0,68.0,0.5718562874251497,103.0,16.0,3.0,1.0,9.0,12.0,9.0,14.0,5.0,11.0,14.0,1.0,3.0,2.0,3.0,28.0,,49.0,952,954,1906
Javonte Green,449,164.0,48.0,70,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,935,944,1879
Juan Toscano-Anderson,447,93.0,32.0,57,6.0,26.0,0.5166666666666667,79.0,10.0,5.0,2.0,6.0,9.0,7.0,8.0,1.0,5.0,13.0,3.0,3.0,1.0,2.0,21.0,,15.0,931,937,1868
Anthony Gill,445,138.0,49.0,68,3.0,21.0,0.6509433962264151,51.0,10.0,1.0,1.0,1.0,8.0,,5.0,3.0,4.0,5.0,,1.0,,,10.0,,39.0,896,913,1809
Simone Fontecchio,438,168.0,22.0,53,33.0,106.0,0.48554913294797686,59.0,13.0,6.0,,5.0,2.0,2.0,16.0,,10.0,8.0,3.0,6.0,1.0,4.0,24.0,,32.0,938,926,1864
Willy Hernangomez,434,246.0,81.0,149,2.0,10.0,0.6,77.0,12.0,2.0,2.0,3.0,12.0,7.0,13.0,1.0,6.0,24.0,2.0,7.0,,7.0,37.0,,99.0,912,915,1827
Raul Neto,427,127.0,34.0,53,12.0,37.0,0.6225490196078431,141.0,19.0,10.0,4.0,7.0,18.0,10.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,,14.0,,25.0,843,840,1683
