Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kris Murray,127,38.0,7.0,17.0,6.0,14.0,0.5,16.0,4.0,1.0,,,2.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,6.0,,15.0,262,6.0,8.0,15.0,3.0,267,529
Kevin Porter Jr.,127,52.0,21.0,49.0,2.0,20.0,0.36619718309859156,57.0,4.0,8.0,,1.0,10.0,2.0,15.0,3.0,11.0,4.0,,4.0,,,19.0,,6.0,259,16.0,26.0,3.0,3.0,256,515
Ryan Dunn,127,54.0,7.0,11.0,13.0,33.0,0.6,18.0,3.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,264,12.0,2.0,39.0,,268,532
Jonas Valančiūnas,126,77.0,30.0,53.0,1.0,2.0,0.6209677419354839,46.0,12.0,1.0,1.0,,6.0,,7.0,,6.0,6.0,2.0,1.0,,,13.0,,16.0,271,38.0,22.0,3.0,,265,536
Jaime Jaquez Jr.,125,47.0,11.0,33.0,6.0,12.0,0.46078431372549017,29.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,4.0,3.0,,2.0,,2.0,9.0,,13.0,250,6.0,16.0,15.0,3.0,254,504
Neemias Queta,125,54.0,24.0,37.0,,1.0,0.6428571428571429,8.0,1.0,,,,2.0,1.0,1.0,,,3.0,,1.0,,1.0,4.0,,8.0,251,32.0,16.0,,,254,505
KJ Martin,125,33.0,12.0,18.0,1.0,1.0,0.717391304347826,12.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,8.0,251,14.0,10.0,3.0,,253,504
Malaki Branham,125,73.0,15.0,31.0,10.0,20.0,0.6101694915254238,15.0,5.0,1.0,,,1.0,1.0,4.0,,2.0,7.0,6.0,2.0,,1.0,11.0,,16.0,252,10.0,20.0,27.0,3.0,257,509
Trey Lyles,124,28.0,3.0,8.0,6.0,25.0,0.4,15.0,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,4.0,250,6.0,,18.0,,259,509
Jordan Clarkson,122,65.0,18.0,33.0,5.0,26.0,0.47794117647058826,40.0,5.0,5.0,1.0,2.0,4.0,1.0,5.0,,2.0,6.0,2.0,3.0,,1.0,11.0,,20.0,253,12.0,24.0,12.0,3.0,255,508
Jamison Battle,120,51.0,6.0,11.0,11.0,30.0,0.5795454545454546,17.0,1.0,3.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,8.0,241,10.0,2.0,30.0,3.0,245,486
Lindy Waters III,118,43.0,7.0,11.0,9.0,23.0,0.6142857142857143,32.0,5.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,2.0,244,10.0,4.0,24.0,3.0,240,484
Pat Connaughton,118,30.0,5.0,11.0,6.0,20.0,0.46875,31.0,6.0,2.0,,4.0,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,248,10.0,,18.0,,242,490
Spencer Dinwiddie,118,35.0,5.0,10.0,6.0,22.0,0.47297297297297297,27.0,9.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,,,,,4.0,,10.0,243,4.0,6.0,18.0,,248,491
Grayson Allen,116,57.0,5.0,12.0,12.0,33.0,0.5588235294117647,16.0,2.0,,,1.0,3.0,3.0,3.0,,3.0,1.0,1.0,,,,4.0,,12.0,237,10.0,,36.0,,235,472
Sam Hauser,116,45.0,6.0,9.0,11.0,33.0,0.5357142857142857,20.0,1.0,,,1.0,5.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,236,10.0,2.0,30.0,3.0,230,466
Julian Phillips,114,33.0,7.0,12.0,5.0,18.0,0.5,11.0,,1.0,,,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,8.0,244,8.0,6.0,15.0,,250,494
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Tristan da Silva,114,38.0,8.0,18.0,6.0,14.0,0.5588235294117647,23.0,2.0,2.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,5.0,230,14.0,2.0,18.0,,232,462
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Noah Clowney,113,43.0,7.0,20.0,7.0,24.0,0.4387755102040816,9.0,,,,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,3.0,,10.0,232,10.0,4.0,18.0,3.0,224,456
Zach Collins,110,40.0,6.0,17.0,5.0,13.0,0.5405405405405406,31.0,9.0,2.0,,,3.0,3.0,6.0,,3.0,2.0,,3.0,,,8.0,,14.0,225,8.0,4.0,15.0,,222,447
Patty Mills,107,22.0,2.0,4.0,5.0,19.0,0.4583333333333333,25.0,6.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,229,2.0,2.0,12.0,3.0,228,457
Ousmane Dieng,107,42.0,8.0,14.0,7.0,22.0,0.5384615384615384,19.0,5.0,,,,3.0,1.0,,,,,,,,,,,7.0,227,12.0,4.0,21.0,,223,450
Donovan Clingan,106,34.0,12.0,21.0,1.0,2.0,0.6296296296296297,,,,,,,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,,10.0,215,10.0,14.0,3.0,,215,430
Ajay Mitchell,105,31.0,9.0,20.0,4.0,7.0,0.5535714285714286,26.0,4.0,2.0,1.0,,4.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,2.0,224,8.0,10.0,12.0,,219,443
Keaton Wallace,105,43.0,9.0,17.0,7.0,15.0,0.6323529411764706,19.0,2.0,3.0,,1.0,2.0,5.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,4.0,214,6.0,12.0,15.0,6.0,225,439
Gary Payton II,101,40.0,15.0,19.0,2.0,7.0,0.7142857142857143,25.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,5.0,205,24.0,6.0,6.0,,214,419
Brice Sensabaugh,99,40.0,6.0,11.0,8.0,20.0,0.6060606060606061,9.0,2.0,1.0,,,1.0,1.0,5.0,2.0,2.0,5.0,,3.0,1.0,1.0,10.0,,5.0,208,4.0,8.0,24.0,,213,421
Jalen Smith,99,61.0,9.0,19.0,11.0,25.0,0.61,8.0,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,15.0,219,8.0,10.0,33.0,,221,440
Quentin Grimes,99,28.0,5.0,12.0,5.0,15.0,0.4827586206896552,8.0,1.0,,,,2.0,2.0,3.0,,2.0,,,1.0,,,3.0,,5.0,209,6.0,4.0,15.0,,202,411
Marcus Smart,99,28.0,5.0,16.0,3.0,18.0,0.358974358974359,32.0,8.0,2.0,,2.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,213,2.0,8.0,9.0,,210,423
Dalen Terry,97,26.0,8.0,16.0,1.0,7.0,0.4642857142857143,21.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,,1.0,2.0,,6.0,,11.0,210,12.0,4.0,3.0,,207,417
Jericho Sims,94,8.0,4.0,6.0,,,0.5714285714285714,5.0,,1.0,,,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,2.0,179,8.0,,,,185,364
Tidjane Salaün,94,20.0,2.0,5.0,5.0,18.0,0.4166666666666667,11.0,2.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,188,2.0,2.0,15.0,,191,379
Duncan Robinson,93,39.0,3.0,12.0,11.0,31.0,0.45348837209302323,10.0,2.0,3.0,,,,,2.0,,1.0,,,1.0,,,2.0,,,189,6.0,,30.0,3.0,187,376
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Jarace Walker,92,43.0,9.0,14.0,7.0,14.0,0.7166666666666667,16.0,3.0,2.0,,1.0,1.0,6.0,3.0,1.0,2.0,4.0,,1.0,,1.0,7.0,,6.0,190,12.0,6.0,21.0,,192,382
Brandon Miller,92,51.0,8.0,19.0,9.0,29.0,0.49038461538461536,30.0,5.0,1.0,,2.0,4.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,9.0,187,12.0,4.0,21.0,6.0,189,376
Haywood Highsmith,91,32.0,10.0,13.0,3.0,9.0,0.6956521739130435,7.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,4.0,178,12.0,8.0,9.0,,187,365
Jett Howard,91,38.0,3.0,8.0,10.0,31.0,0.475,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,193,2.0,4.0,21.0,9.0,195,388
Delon Wright,91,15.0,3.0,7.0,3.0,7.0,0.5357142857142857,16.0,2.0,,,1.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,,188,2.0,4.0,9.0,,187,375
Alec Burks,91,31.0,1.0,6.0,9.0,14.0,0.7380952380952381,19.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,183,,2.0,27.0,,183,366
Moussa Diabate,90,23.0,10.0,16.0,,,0.575,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,2.0,5.0,,8.0,176,12.0,8.0,,,180,356
Kyle Filipowski,89,33.0,9.0,13.0,5.0,14.0,0.6111111111111112,18.0,3.0,,,2.0,2.0,1.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,2.0,187,12.0,6.0,15.0,,192,379
Rayan Rupert,88,39.0,11.0,17.0,5.0,11.0,0.6724137931034483,5.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,4.0,187,14.0,8.0,15.0,,185,372
Xavier Tillman,86,15.0,3.0,9.0,3.0,11.0,0.375,17.0,1.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,175,4.0,2.0,9.0,,172,347
Reed Sheppard,85,27.0,6.0,14.0,5.0,14.0,0.48214285714285715,29.0,3.0,,1.0,3.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,,,175,4.0,8.0,12.0,3.0,175,350
Jonathan Isaac,84,32.0,7.0,12.0,4.0,16.0,0.5,4.0,1.0,1.0,,,,4.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,10.0,175,6.0,8.0,12.0,,180,355
Jordan Walsh,84,10.0,2.0,3.0,2.0,12.0,0.3333333333333333,2.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,175,2.0,2.0,6.0,,174,349
Isaiah Jackson,84,35.0,14.0,23.0,,,0.5833333333333334,12.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,,,,,5.0,,14.0,175,24.0,4.0,,,180,355
Thomas Bryant,82,29.0,6.0,10.0,4.0,10.0,0.6304347826086957,8.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,5.0,161,8.0,4.0,12.0,,162,323
Cole Anthony,81,19.0,5.0,15.0,2.0,13.0,0.3064516129032258,43.0,5.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,4.0,4.0,1.0,2.0,,,10.0,,7.0,170,4.0,6.0,3.0,3.0,162,332
Jared McCain,79,47.0,15.0,27.0,3.0,12.0,0.5595238095238095,22.0,3.0,2.0,,1.0,3.0,2.0,2.0,,2.0,1.0,,,,,3.0,,8.0,160,8.0,22.0,9.0,,158,318
Cameron Payne,77,28.0,8.0,18.0,4.0,15.0,0.42424242424242425,39.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,,2.0,,,,,,2.0,,1.0,148,2.0,14.0,12.0,,149,297
Keon Johnson,77,29.0,7.0,13.0,4.0,12.0,0.5370370370370371,11.0,3.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,,4.0,152,10.0,4.0,12.0,,156,308
Jabari Walker,77,26.0,8.0,16.0,1.0,7.0,0.5,6.0,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,8.0,162,10.0,6.0,3.0,,161,323
Jaden Hardy,76,29.0,3.0,9.0,7.0,19.0,0.5,13.0,5.0,,,,1.0,,5.0,,2.0,4.0,,3.0,2.0,1.0,9.0,,2.0,162,2.0,4.0,21.0,,159,321
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Cam Whitmore,74,43.0,16.0,26.0,1.0,18.0,0.4387755102040816,8.0,,1.0,,,2.0,,,,,3.0,,,,1.0,3.0,,12.0,148,20.0,12.0,,3.0,150,298
Goga Bitadze,73,26.0,12.0,18.0,,4.0,0.5416666666666666,17.0,3.0,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,4.0,142,18.0,6.0,,,141,283
Andre Jackson Jr.,72,16.0,3.0,6.0,3.0,9.0,0.47058823529411764,20.0,1.0,,,,6.0,3.0,3.0,2.0,2.0,5.0,,1.0,,,8.0,,4.0,150,2.0,4.0,9.0,,155,305
Kai Jones,71,19.0,8.0,12.0,,,0.6785714285714286,7.0,1.0,1.0,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,143,10.0,6.0,,,142,285
AJ Green,70,38.0,,,12.0,20.0,0.9047619047619048,9.0,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,149,,,33.0,3.0,150,299
Pelle Larsson,67,28.0,6.0,6.0,4.0,10.0,0.7777777777777778,17.0,2.0,2.0,,1.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,6.0,135,10.0,2.0,12.0,,136,271
Drew Eubanks,66,19.0,6.0,11.0,1.0,2.0,0.59375,14.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,5.0,142,8.0,4.0,,3.0,142,284
Hunter Tyson,66,11.0,4.0,5.0,,5.0,0.5,9.0,3.0,,,,1.0,,2.0,,,,,2.0,,,2.0,,3.0,141,4.0,4.0,,,147,288
Jamal Cain,66,26.0,5.0,9.0,4.0,10.0,0.5909090909090909,2.0,,1.0,,,,1.0,3.0,,3.0,1.0,,,,,4.0,,6.0,132,8.0,2.0,12.0,,128,260
Johnny Juzang,66,25.0,2.0,4.0,5.0,15.0,0.5952380952380952,8.0,1.0,,,,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,6.0,141,4.0,,15.0,,140,281
Talen Horton-Tucker,65,23.0,6.0,10.0,1.0,7.0,0.5227272727272727,26.0,3.0,1.0,,2.0,4.0,,3.0,,1.0,,,2.0,,,3.0,,11.0,139,2.0,10.0,3.0,,145,284
Blake Wesley,63,24.0,7.0,19.0,2.0,9.0,0.3870967741935484,20.0,3.0,1.0,,1.0,3.0,,5.0,,4.0,1.0,,1.0,1.0,,6.0,,6.0,123,8.0,6.0,6.0,,124,247
Larry Nance Jr.,63,33.0,9.0,13.0,5.0,9.0,0.75,11.0,1.0,,,,3.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,,,132,12.0,6.0,15.0,,132,264
De'Andre Hunter,59,36.0,6.0,14.0,4.0,10.0,0.6,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,13.0,130,8.0,4.0,9.0,3.0,130,260
John Konchar,57,15.0,,,4.0,6.0,0.9375,8.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,123,,,12.0,,126,249
Vít Krejčí,56,18.0,4.0,7.0,2.0,7.0,0.5294117647058824,11.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,7.0,117,6.0,2.0,6.0,,117,234
Monté Morris,56,21.0,3.0,7.0,3.0,10.0,0.5,23.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,113,2.0,4.0,9.0,,115,228
Shake Milton,56,11.0,,1.0,3.0,9.0,0.5,13.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,2.0,112,,,9.0,,116,228
Paul George,55,33.0,8.0,13.0,3.0,10.0,0.6111111111111112,14.0,3.0,1.0,,2.0,,1.0,5.0,2.0,3.0,5.0,,2.0,,1.0,10.0,,9.0,111,2.0,14.0,3.0,6.0,109,220
Matas Buzelis,55,18.0,3.0,12.0,3.0,9.0,0.391304347826087,9.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,124,4.0,2.0,9.0,,121,245
Jock Landale,54,32.0,10.0,21.0,3.0,3.0,0.6153846153846154,7.0,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,4.0,113,18.0,2.0,9.0,,116,229
Alex Len,52,8.0,3.0,5.0,,2.0,0.4444444444444444,15.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,4.0,105,6.0,,,,106,211
De'Anthony Melton,50,18.0,3.0,5.0,4.0,15.0,0.42857142857142855,18.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,104,2.0,4.0,12.0,,111,215
Cam Reddish,49,15.0,3.0,6.0,2.0,2.0,0.75,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,100,2.0,4.0,6.0,,102,202
Ja'Kobe Walter,49,10.0,2.0,10.0,1.0,6.0,0.2777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,5.0,102,4.0,,3.0,,101,203
Lonzo Ball,47,14.0,1.0,2.0,4.0,12.0,0.5,29.0,4.0,,,2.0,5.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,105,2.0,,12.0,,106,211
Dalano Banton,46,48.0,13.0,15.0,5.0,9.0,0.8275862068965517,21.0,3.0,,,3.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,12.0,94,6.0,20.0,12.0,3.0,96,190
Sandro Mamukelashvili,45,28.0,6.0,8.0,5.0,9.0,0.8235294117647058,5.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,1.0,95,10.0,2.0,15.0,,96,191
Dwight Powell,45,11.0,3.0,3.0,,,1.1,7.0,2.0,,,,1.0,,,,,3.0,,,,,3.0,,8.0,95,2.0,4.0,,,93,188
Vasilije Micić,45,7.0,2.0,11.0,1.0,7.0,0.19444444444444445,7.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,,89,,4.0,,3.0,87,176
Jared Butler,44,28.0,10.0,16.0,1.0,3.0,0.6666666666666666,26.0,6.0,4.0,,1.0,1.0,3.0,2.0,,2.0,,,,,,2.0,,7.0,102,4.0,16.0,3.0,,98,200
Dario Šarić,44,5.0,2.0,9.0,,3.0,0.19230769230769232,2.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,88,2.0,2.0,,,88,176
Bruno Fernando,44,16.0,6.0,15.0,,,0.47058823529411764,10.0,,1.0,1.0,,2.0,,2.0,,1.0,4.0,,1.0,,2.0,6.0,,4.0,89,6.0,6.0,,,90,179
Johnny Davis,42,17.0,8.0,11.0,,1.0,0.6538461538461539,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,94,14.0,2.0,,,99,193
Steven Adams,37,10.0,4.0,7.0,,,0.5555555555555556,13.0,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,73,4.0,4.0,,,73,146
Ricky Council IV,37,16.0,3.0,5.0,2.0,5.0,0.6666666666666666,8.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,4.0,77,4.0,2.0,6.0,,77,154
Josh Richardson,37,,,3.0,,5.0,,5.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,72,,,,,72,144
Taj Gibson,35,14.0,5.0,10.0,1.0,2.0,0.5384615384615384,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,68,4.0,6.0,3.0,,65,133
Dillon Jones,35,10.0,3.0,5.0,1.0,6.0,0.4166666666666667,7.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,2.0,,2.0,75,2.0,4.0,3.0,,69,144
D.J. Carton,33,3.0,1.0,4.0,,3.0,0.21428571428571427,7.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,1.0,76,2.0,,,,75,151
Jordan McLaughlin,33,3.0,,2.0,1.0,4.0,0.25,7.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,70,,,3.0,,68,138
Olivier-Maxence Prosper,32,6.0,3.0,8.0,,2.0,0.3,,,,,,,,,1.0,,1.0,,,,,1.0,,,71,4.0,2.0,,,69,140
Marvin Bagley III,32,21.0,8.0,13.0,,3.0,0.5526315789473685,2.0,1.0,,,,,,3.0,,3.0,,,,,,3.0,,7.0,71,10.0,6.0,,,72,143
Maxi Kleber,31,5.0,1.0,3.0,1.0,2.0,0.5,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,64,2.0,,3.0,,63,127
Caleb Houstan,30,8.0,1.0,3.0,2.0,7.0,0.4,,,,,,,,,,,,,,,,,,,65,2.0,,6.0,,65,130
Oso Ighodaro,30,4.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,2.0,,,59,4.0,,,,63,122
Dejounte Murray,30,14.0,4.0,12.0,,3.0,0.3888888888888889,22.0,6.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.0,65,2.0,6.0,,,63,128
Zeke Nnaji,30,11.0,5.0,6.0,,3.0,0.55,5.0,,,1.0,,1.0,,,,,,,,,,,,2.0,60,6.0,4.0,,,65,125
Doug McDermott,29,12.0,,1.0,3.0,8.0,0.5454545454545454,,,,,,,,,,,,,,,,,,5.0,64,,,9.0,,62,126
Craig Porter Jr.,29,9.0,3.0,5.0,1.0,3.0,0.5625,10.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,61,6.0,,3.0,,63,124
Ariel Hukporti,29,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,3.0,,,61,,,,,59,120
Tyler Kolek,29,20.0,2.0,4.0,4.0,4.0,1.0,3.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,4.0,59,,4.0,12.0,,58,117
Dru Smith,28,4.0,2.0,5.0,,1.0,0.3333333333333333,5.0,1.0,,,1.0,,,2.0,,2.0,,,,,,2.0,,,57,,4.0,,,57,114
Bogdan Bogdanović,28,8.0,,,2.0,6.0,0.5714285714285714,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,62,,,6.0,,62,124
Jaylen Nowell,27,11.0,2.0,8.0,2.0,4.0,0.4230769230769231,2.0,,1.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,56,,4.0,6.0,,53,109
Paul Reed,26,18.0,8.0,10.0,,1.0,0.75,4.0,,2.0,,,,2.0,,1.0,,3.0,1.0,,,,3.0,,3.0,52,12.0,4.0,,,55,107
Joe Ingles,26,,,,,2.0,,18.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,54,,,,,49,103
Marcus Sasser,25,4.0,2.0,2.0,,1.0,0.6666666666666666,7.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,54,2.0,2.0,,,54,108
Aaron Holiday,25,6.0,,1.0,2.0,5.0,0.5,13.0,2.0,,,,3.0,,1.0,,1.0,,,,,,1.0,,,57,,,6.0,,56,113
Tristan Thompson,23,10.0,5.0,6.0,,,0.625,3.0,,,,,1.0,,,,,2.0,1.0,,,1.0,2.0,,5.0,49,8.0,2.0,,,50,99
Pacôme Dadiet,23,5.0,1.0,3.0,1.0,2.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,45,2.0,,3.0,,42,87
Cory Joseph,23,9.0,,2.0,3.0,6.0,0.5625,8.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,48,,,6.0,3.0,48,96
Kel'el Ware,22,9.0,3.0,7.0,1.0,3.0,0.45,,,,,,,,,,,2.0,,,,1.0,2.0,,,47,2.0,4.0,3.0,,47,94
Jaylon Tyson,21,7.0,,2.0,2.0,2.0,0.7,4.0,2.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,47,,,6.0,,46,93
DeAndre Jordan,20,8.0,4.0,8.0,,,0.5,5.0,,1.0,,1.0,,,2.0,1.0,,3.0,,2.0,,,5.0,1.0,2.0,45,,8.0,,,47,92
Patrick Baldwin Jr.,20,17.0,4.0,7.0,3.0,6.0,0.6538461538461539,2.0,1.0,,,,,,,,,,,,,,,,,45,8.0,,9.0,,45,90
Josh Minott,19,5.0,2.0,2.0,,2.0,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,37,4.0,,,,37,74
Reggie Jackson,19,3.0,,3.0,1.0,4.0,0.21428571428571427,12.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,39,,,,3.0,41,80
Luke Kennard,18,6.0,1.0,2.0,1.0,2.0,0.6,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,39,,2.0,3.0,,38,77
Nick Smith Jr.,18,7.0,2.0,4.0,1.0,4.0,0.4375,,,,,,,,1.0,,,,,1.0,,,1.0,,,36,2.0,2.0,3.0,,38,74
Baylor Scheierman,18,4.0,1.0,2.0,,4.0,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,40,2.0,,,,40,80
Damion Lee,18,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,,2.0,,,,,,,,1.0,,,,,1.0,,,35,2.0,,,,33,68
Ryan Rollins,17,8.0,1.0,2.0,1.0,2.0,0.6666666666666666,4.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,35,,2.0,,3.0,37,72
Jaden Springer,16,3.0,1.0,3.0,,2.0,0.25,2.0,1.0,,,,,2.0,,,,1.0,1.0,,,,1.0,,2.0,37,,2.0,,,37,74
Enrique Freeman,16,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,33,,2.0,,,34,67
Charles Bassey,16,6.0,2.0,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,35,4.0,,,,33,68
Tre Jones,16,3.0,,2.0,,,0.375,7.0,,2.0,,,1.0,,,,,,,,,,,,4.0,33,,,,,32,65
Svi Mykhailiuk,15,6.0,,1.0,2.0,5.0,0.5,5.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,33,,,6.0,,33,66
Gui Santos,15,3.0,1.0,1.0,,1.0,0.5,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,35,2.0,,,,35,70
