Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Craig Porter Jr.,21.0,16.0,5.0,5.0,2.0,3.0,1.0,7.0,2.0,,,1.0,,,,,,,,,,,,,,40.0,6.0,4.0,3.0,3.0,40,80
Tre Mann,21.0,12.0,2.0,4.0,2.0,3.0,0.75,14.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,3.0,45.0,,4.0,6.0,,44,89
Zaccharie Risacher,21.0,16.0,5.0,7.0,2.0,6.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,52.0,6.0,4.0,6.0,,52,104
Joel Embiid,20.0,4.0,1.0,5.0,,4.0,0.2,6.0,,,,,2.0,,,,,,,,,,,,2.0,40.0,2.0,,,,42,82
Keaton Wallace,20.0,3.0,,,1.0,2.0,0.75,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,38.0,,,3.0,,39,77
Jamison Battle,20.0,11.0,1.0,1.0,3.0,5.0,0.9166666666666666,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,40.0,2.0,,9.0,,42,82
Bruce Brown,19.0,4.0,2.0,3.0,,,0.6666666666666666,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,,38.0,2.0,2.0,,,38,76
Josh Hart,19.0,2.0,1.0,5.0,,3.0,0.125,7.0,2.0,,,,1.0,,,,,,,,,,,,,36.0,2.0,,,,36,72
Jabari Walker,19.0,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,39.0,,6.0,,,39,78
Jaden Hardy,19.0,12.0,1.0,3.0,3.0,7.0,0.5454545454545454,,,,,,,,,,,,,,,,,,2.0,37.0,,2.0,9.0,,40,77
Brandon Williams,18.0,,,3.0,,,,6.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,37.0,,,,,39,76
Ariel Hukporti,18.0,2.0,1.0,2.0,,,0.5,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,36.0,2.0,,,,36,72
Collin Sexton,17.0,15.0,3.0,7.0,1.0,2.0,0.625,7.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,7.0,42.0,,6.0,3.0,,40,82
Tidjane Salaün,17.0,10.0,2.0,4.0,2.0,3.0,0.7142857142857143,3.0,,,,1.0,,,,,,,,,,,,,,38.0,2.0,2.0,6.0,,38,76
Patrick Williams,17.0,4.0,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,39.0,,,3.0,,39,78
Andrew Nembhard,17.0,4.0,,3.0,,2.0,0.2857142857142857,11.0,,1.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,37.0,,,,,36,73
Sion James,17.0,2.0,1.0,2.0,,1.0,0.3333333333333333,6.0,,,,,2.0,,,,,,,,,,,,,32.0,,2.0,,,34,66
Taelon Peter,17.0,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,36.0,,,3.0,,36,72
Trayce Jackson-Davis,17.0,6.0,2.0,5.0,,,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,35.0,4.0,,,,36,71
Brooks Barnhizer,17.0,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,35.0,,2.0,,,36,71
GG Jackson,16.0,5.0,2.0,4.0,,3.0,0.3125,,,,,,,1.0,,,,,,,,,,,2.0,40.0,4.0,,,,41,81
Peyton Watson,16.0,2.0,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,31.0,,,,,31,62
Ousmane Dieng,15.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,32.0,,,,,33,65
Amir Coffey,15.0,2.0,1.0,2.0,,,0.5,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,31.0,,2.0,,,33,64
John Konchar,15.0,3.0,,,1.0,1.0,1.5,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,36.0,,,3.0,,37,73
Adem Bona,15.0,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,2.0,1.0,,32.0,,,,,30,62
Jonathan Mogbo,15.0,4.0,2.0,4.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,32.0,2.0,2.0,,,32,64
Jalen Wilson,15.0,8.0,1.0,1.0,2.0,4.0,0.8,,,,,,,,1.0,,,,,1.0,,,1.0,,,31.0,2.0,,6.0,,32,63
Dylan Cardwell,15.0,3.0,1.0,4.0,,,0.3,,,,,,,,,,,,,,,,,,2.0,30.0,2.0,,,,29,59
Jordan McLaughlin,15.0,5.0,1.0,1.0,1.0,3.0,0.625,2.0,1.0,,,,,1.0,,,,,,,,,,,,29.0,,2.0,3.0,,30,59
Josh Minott,14.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,29.0,,2.0,,,32,61
Jaxson Hayes,14.0,4.0,2.0,3.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,28.0,4.0,,,,27,55
PJ Hall,14.0,7.0,2.0,2.0,1.0,2.0,0.875,,,,,,,,,,,,,,,,,,,36.0,4.0,,3.0,,35,71
Isaac Jones,14.0,2.0,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,25.0,,2.0,,,26,51
Nick Richards,14.0,10.0,4.0,6.0,,,0.7142857142857143,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,26.0,6.0,2.0,,,26,52
Jalen Smith,14.0,2.0,,2.0,,5.0,0.125,2.0,1.0,,,,,,,,,,,,,,,,2.0,30.0,,,,,30,60
Gui Santos,14.0,3.0,,,1.0,2.0,0.75,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,,31.0,,,3.0,,31,62
Vít Krejčí,14.0,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,26.0,2.0,,3.0,,26,52
Cam Christie,13.0,5.0,,3.0,1.0,2.0,0.4166666666666667,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,24.0,,,3.0,,25,49
Carter Bryant,13.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,25,48
Yang Hansen,12.0,4.0,1.0,4.0,,,0.4,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,28.0,2.0,,,,27,55
Jonas Valančiūnas,12.0,8.0,4.0,5.0,,,0.8,5.0,1.0,,,1.0,,,,,,,,,,,,,,24.0,8.0,,,,24,48
Jay Huff,12.0,5.0,1.0,2.0,1.0,2.0,0.625,,,,,,,,,,,,,,,,,,,26.0,2.0,,3.0,,27,53
Clint Capela,12.0,6.0,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,26.0,2.0,2.0,,,23,49
Chaz Lanier,12.0,3.0,,,1.0,3.0,0.5,3.0,,,,1.0,,,,,,,,,,,,,,26.0,,,3.0,,26,52
Maxime Raynaud,11.0,,,1.0,,,,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,24.0,,,,,24,48
Pelle Larsson,11.0,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,27.0,,2.0,6.0,,28,55
Pat Spencer,11.0,4.0,2.0,3.0,,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,22.0,,4.0,,,25,47
Tony Bradley,10.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,21.0,2.0,,,,23,44
Kevin Porter Jr.,9.0,10.0,1.0,2.0,2.0,3.0,0.8333333333333334,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,21.0,,2.0,6.0,,22,43
Nolan Traore,9.0,3.0,,1.0,1.0,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,19.0,,,3.0,,20,39
Tristan Vukcevic,9.0,2.0,1.0,2.0,,2.0,0.2,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,23.0,2.0,,,,22,45
Kobe Brown,9.0,2.0,,,,,1.0,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,17.0,,,,,17,34
Kobe Sanders,9.0,2.0,1.0,3.0,,1.0,0.25,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,17.0,,2.0,,,17,34
Yanic Konan Niederhäuser,9.0,10.0,4.0,4.0,,,0.8333333333333334,,,,,,,,,,,,,,,,,,4.0,17.0,6.0,2.0,,,17,34
Rasheer Fleming,9.0,,,1.0,,1.0,,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,16.0,,,,,17,33
Isaiah Jackson,8.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,19.0,,,,,19,38
Will Riley,8.0,5.0,1.0,1.0,,,0.8333333333333334,2.0,,,1.0,,,1.0,,,,,,,,,,,4.0,20.0,2.0,,,,19,39
Dwight Powell,8.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,18.0,,,,,19,37
Trey Jemison III,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,15,32
Keshad Johnson,8.0,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,18.0,,2.0,3.0,,19,37
Dalton Knecht,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,15.0,,,,,14,29
Drake Powell,7.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,14.0,,2.0,,,13,27
Jonathan Isaac,7.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,16.0,,,,,16,32
Jahmir Young,7.0,2.0,1.0,2.0,,1.0,0.3333333333333333,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,17.0,,2.0,,,18,35
Chris Youngblood,6.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,15.0,,,3.0,,12,27
Dalen Terry,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,14,28
Jordan Goodwin,6.0,,,,,2.0,,,,,,,,,3.0,,1.0,,,2.0,,,3.0,,,11.0,,,,,13,24
Justin Champagnie,6.0,,,2.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,13.0,,,,,10,23
Spencer Jones,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,12.0,,,,,13,25
Luka Garza,6.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,13.0,,,,,15,28
Daniss Jenkins,5.0,5.0,,1.0,1.0,2.0,0.625,,,,,,,,,,,,,,,,,,2.0,10.0,,,3.0,,11,21
Bismack Biyombo,5.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,10.0,,,,,11,21
Joan Beringer,5.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,10,18
Khaman Maluach,5.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,11,20
Hunter Dickinson,5.0,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,10.0,2.0,,,,10,20
Moussa Cisse,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,11,19
Baylor Scheierman,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,9,16
Caleb Martin,4.0,,,1.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,8.0,,,,,10,18
Harrison Ingram,4.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,9.0,,,3.0,,9,18
David Jones Garcia,4.0,5.0,2.0,2.0,,,1.25,6.0,,,,,2.0,,,,,,,,,,,,1.0,9.0,,4.0,,,9,18
Leonard Miller,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,7.0,2.0,,,,8,15
Joe Ingles,4.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,8,15
Asa Newell,4.0,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,8.0,2.0,,3.0,,9,17
Rayan Rupert,4.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,8.0,,,,,8,16
N'Faly Dante,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,8.0,,,,,8,16
Jett Howard,4.0,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,5.0,,,3.0,,5,10
Jose Alvarado,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,7,13
Johnny Juzang,3.0,1.0,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,7,12
Bronny James,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,6,12
Christian Koloko,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,6,11
Duop Reath,3.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,6,11
Andre Drummond,3.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,7,13
Jordan Walsh,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5,9
Cody Williams,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5,9
Jericho Sims,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4,6
Gary Harris,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
Anthony Gill,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,3,6
Sharife Cooper,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,3.0,,,,,3,6
Andre Jackson Jr.,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
AJ Johnson,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,3,6
Thanasis Antetokounmpo,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4,6
Riley Minix,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5,9
Branden Carlson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4,7
Johnny Furphy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4,7
Rob Dillingham,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1,2
Amari Williams,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,3
Justin Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
