Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
George Hill,667,175.0,36.0,58.0,23.0,74.0,0.5733333333333334,212.0,36.0,10.0,9.0,10.0,24.0,6.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,46.0,1359,1358,2717
Jonathan Kuminga,666,279.0,89.0,158.0,18.0,65.0,0.5492125984251969,157.0,11.0,12.0,3.0,12.0,23.0,5.0,22.0,8.0,13.0,27.0,4.0,9.0,2.0,6.0,49.0,,72.0,1409,1408,2817
Jordan Goodwin,664,235.0,66.0,134.0,25.0,63.0,0.5516431924882629,225.0,33.0,20.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,38.0,1369,1381,2750
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
Hamidou Diallo,658,324.0,125.0,209.0,5.0,18.0,0.5912408759124088,83.0,11.0,9.0,2.0,5.0,8.0,16.0,16.0,3.0,11.0,27.0,4.0,5.0,5.0,3.0,43.0,,104.0,1376,1392,2768
Aaron Holiday,657,188.0,44.0,105.0,26.0,63.0,0.5252808988764045,147.0,20.0,11.0,5.0,6.0,19.0,15.0,12.0,1.0,11.0,12.0,2.0,1.0,2.0,3.0,24.0,,26.0,1370,1372,2742
Sam Hauser,656,251.0,21.0,31.0,67.0,169.0,0.6121951219512195,74.0,10.0,7.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1359,1350,2709
Lamar Stevens,653,183.0,55.0,107.0,16.0,54.0,0.5169491525423728,49.0,3.0,7.0,1.0,1.0,8.0,2.0,11.0,,4.0,8.0,2.0,7.0,1.0,3.0,19.0,,36.0,1275,1298,2573
Aaron Wiggins,649,227.0,63.0,115.0,23.0,61.0,0.5880829015544041,137.0,19.0,5.0,1.0,11.0,18.0,6.0,19.0,4.0,10.0,13.0,1.0,9.0,,4.0,32.0,,40.0,1347,1353,2700
Haywood Highsmith,646,151.0,35.0,75.0,25.0,75.0,0.48089171974522293,65.0,4.0,2.0,1.0,6.0,11.0,13.0,18.0,1.0,14.0,11.0,1.0,4.0,1.0,6.0,29.0,,16.0,1289,1298,2587
Dennis Smith Jr.,645,202.0,72.0,152.0,11.0,49.0,0.4675925925925926,305.0,56.0,13.0,4.0,23.0,30.0,12.0,25.0,4.0,20.0,13.0,1.0,5.0,2.0,2.0,38.0,,34.0,1322,1329,2651
Landry Shamet,642,286.0,31.0,80.0,61.0,162.0,0.5458015267175572,152.0,23.0,17.0,9.0,6.0,12.0,6.0,17.0,2.0,11.0,12.0,5.0,6.0,1.0,2.0,29.0,,45.0,1310,1296,2606
Mo Bamba,642,270.0,61.0,101.0,38.0,99.0,0.6108597285067874,92.0,8.0,9.0,5.0,5.0,11.0,1.0,10.0,4.0,4.0,11.0,2.0,6.0,,1.0,21.0,,49.0,1287,1297,2584
Jalen Johnson,641,231.0,68.0,116.0,20.0,69.0,0.5606796116504854,104.0,15.0,8.0,5.0,4.0,12.0,3.0,9.0,2.0,6.0,12.0,3.0,3.0,1.0,3.0,21.0,,49.0,1322,1327,2649
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Victor Oladipo,635,262.0,60.0,113.0,33.0,103.0,0.5458333333333333,199.0,35.0,26.0,1.0,11.0,14.0,20.0,32.0,4.0,23.0,9.0,1.0,9.0,,4.0,41.0,,56.0,1262,1262,2524
Thaddeus Young,625,186.0,80.0,126.0,4.0,25.0,0.5849056603773585,130.0,37.0,8.0,2.0,1.0,11.0,16.0,24.0,3.0,20.0,6.0,,4.0,,1.0,30.0,,19.0,1254,1254,2508
Romeo Langford,625,225.0,83.0,153.0,12.0,45.0,0.5257009345794392,96.0,14.0,10.0,3.0,7.0,7.0,6.0,10.0,3.0,8.0,11.0,3.0,2.0,,3.0,21.0,,36.0,1299,1308,2607
Christian Koloko,624,152.0,57.0,109.0,1.0,9.0,0.5314685314685315,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,53.0,1281,1283,2564
Malaki Branham,622,228.0,59.0,109.0,30.0,103.0,0.5066964285714286,121.0,22.0,17.0,2.0,1.0,12.0,3.0,23.0,5.0,20.0,12.0,1.0,3.0,,5.0,35.0,,25.0,1311,1324,2635
Usman Garuba,617,134.0,44.0,82.0,9.0,23.0,0.5537190082644629,105.0,22.0,4.0,1.0,6.0,11.0,18.0,10.0,3.0,7.0,22.0,1.0,3.0,,5.0,32.0,1.0,36.0,1282,1284,2566
Wenyen Gabriel,614,249.0,94.0,140.0,9.0,25.0,0.6840659340659341,47.0,8.0,2.0,,1.0,8.0,5.0,9.0,1.0,4.0,20.0,,5.0,1.0,2.0,29.0,,50.0,1285,1295,2580
Trey Lyles,598,269.0,50.0,83.0,42.0,119.0,0.5951327433628318,72.0,13.0,4.0,1.0,4.0,8.0,3.0,15.0,2.0,14.0,16.0,2.0,1.0,5.0,3.0,31.0,,56.0,1247,1241,2488
Taurean Prince,596,248.0,52.0,88.0,39.0,93.0,0.6347150259067358,94.0,18.0,4.0,1.0,6.0,10.0,5.0,15.0,5.0,8.0,16.0,,7.0,,5.0,31.0,,33.0,1263,1285,2548
Jock Landale,596,273.0,87.0,138.0,14.0,56.0,0.609375,90.0,8.0,7.0,3.0,3.0,15.0,1.0,14.0,1.0,7.0,22.0,,7.0,,5.0,36.0,1.0,68.0,1216,1222,2438
Talen Horton-Tucker,595,264.0,72.0,146.0,26.0,102.0,0.4852941176470588,217.0,30.0,17.0,3.0,11.0,28.0,11.0,16.0,4.0,13.0,31.0,5.0,3.0,1.0,7.0,47.0,,56.0,1265,1258,2523
Yuta Watanabe,588,214.0,37.0,66.0,41.0,84.0,0.6604938271604939,64.0,11.0,4.0,2.0,3.0,7.0,4.0,3.0,3.0,2.0,10.0,1.0,1.0,,2.0,13.0,,25.0,1218,1209,2427
Josh Green,584,203.0,41.0,59.0,27.0,61.0,0.7,84.0,9.0,5.0,1.0,9.0,9.0,11.0,11.0,2.0,7.0,11.0,2.0,4.0,1.0,2.0,22.0,,56.0,1168,1176,2344
Moses Moody,577,202.0,34.0,57.0,36.0,98.0,0.5941176470588235,90.0,10.0,8.0,,7.0,11.0,6.0,16.0,5.0,12.0,11.0,1.0,4.0,1.0,3.0,27.0,,37.0,1215,1230,2445
Christian Braun,572,149.0,46.0,88.0,14.0,43.0,0.5283687943262412,61.0,5.0,5.0,1.0,3.0,10.0,3.0,9.0,1.0,3.0,8.0,,6.0,2.0,3.0,17.0,,26.0,1166,1172,2338
Isaiah Jackson,568,250.0,94.0,164.0,1.0,9.0,0.589622641509434,79.0,11.0,5.0,4.0,5.0,8.0,4.0,14.0,1.0,9.0,22.0,1.0,5.0,,3.0,36.0,,87.0,1206,1219,2425
Moritz Wagner,568,279.0,68.0,109.0,26.0,84.0,0.6172566371681416,112.0,13.0,12.0,7.0,2.0,14.0,10.0,16.0,2.0,12.0,21.0,1.0,4.0,,6.0,37.0,,76.0,1177,1171,2348
Isaiah Joe,567,307.0,23.0,42.0,76.0,170.0,0.668859649122807,102.0,18.0,5.0,1.0,8.0,10.0,9.0,12.0,2.0,7.0,3.0,,5.0,,1.0,15.0,,41.0,1218,1178,2396
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Theo Maledon,562,193.0,42.0,90.0,20.0,62.0,0.5451977401129944,199.0,48.0,9.0,2.0,5.0,22.0,9.0,20.0,7.0,15.0,15.0,,5.0,1.0,5.0,35.0,,56.0,1181,1176,2357
Juancho Hernangomez,558,118.0,31.0,46.0,16.0,60.0,0.5267857142857143,60.0,7.0,1.0,1.0,6.0,8.0,3.0,5.0,,2.0,9.0,2.0,3.0,1.0,1.0,14.0,1.0,14.0,1131,1127,2258
Keita Bates-Diop,550,233.0,74.0,130.0,16.0,43.0,0.6067708333333334,57.0,6.0,3.0,,4.0,9.0,8.0,12.0,2.0,8.0,12.0,2.0,4.0,,7.0,24.0,,45.0,1146,1159,2305
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Montrezl Harrell,547,255.0,98.0,162.0,,2.0,0.6375,68.0,10.0,6.0,,6.0,6.0,2.0,14.0,4.0,7.0,15.0,1.0,7.0,,,29.0,,85.0,1103,1121,2224
Cory Joseph,545,162.0,38.0,84.0,20.0,64.0,0.49693251533742333,274.0,30.0,19.0,7.0,17.0,37.0,5.0,13.0,3.0,10.0,10.0,,3.0,,,23.0,,34.0,1113,1111,2224
Jordan Nwora,544,213.0,30.0,86.0,39.0,94.0,0.5406091370558376,78.0,15.0,1.0,2.0,4.0,10.0,5.0,18.0,4.0,8.0,15.0,1.0,10.0,1.0,6.0,33.0,,42.0,1118,1122,2240
Kevin Knox II,540,222.0,38.0,59.0,40.0,108.0,0.6098901098901099,34.0,7.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,6.0,25.0,1.0,33.0,1126,1135,2261
Bismack Biyombo,535,146.0,66.0,119.0,,,0.5251798561151079,73.0,9.0,8.0,3.0,3.0,8.0,5.0,13.0,1.0,6.0,22.0,,7.0,,1.0,35.0,1.0,47.0,1072,1073,2145
Josh Okogie,534,214.0,49.0,101.0,20.0,67.0,0.5194174757281553,120.0,12.0,6.0,3.0,10.0,16.0,7.0,18.0,3.0,11.0,18.0,3.0,7.0,2.0,7.0,36.0,,78.0,1090,1105,2195
Danuel House Jr.,532,161.0,31.0,47.0,24.0,69.0,0.6145038167938931,62.0,8.0,3.0,2.0,4.0,8.0,2.0,6.0,2.0,6.0,10.0,1.0,,1.0,3.0,16.0,,36.0,1076,1088,2164
Isaiah Livers,531,150.0,15.0,27.0,35.0,96.0,0.5648854961832062,43.0,1.0,7.0,3.0,5.0,2.0,3.0,5.0,,3.0,9.0,,2.0,4.0,2.0,14.0,,20.0,1066,1066,2132
Marvin Bagley III,531,265.0,99.0,168.0,9.0,33.0,0.5888888888888889,40.0,,,2.0,1.0,11.0,3.0,6.0,,2.0,16.0,1.0,4.0,,4.0,22.0,,52.0,1083,1088,2171
Kendrick Nunn,528,262.0,61.0,125.0,41.0,126.0,0.5,78.0,21.0,1.0,2.0,2.0,8.0,5.0,24.0,,20.0,7.0,1.0,4.0,1.0,4.0,31.0,,21.0,1142,1127,2269
Edmond Sumner,528,245.0,65.0,123.0,17.0,59.0,0.580568720379147,114.0,25.0,7.0,7.0,5.0,7.0,11.0,16.0,5.0,12.0,18.0,4.0,4.0,2.0,5.0,34.0,,70.0,1095,1106,2201
Obi Toppin,519,226.0,42.0,87.0,42.0,116.0,0.5306603773584906,76.0,16.0,7.0,,4.0,6.0,5.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,3.0,20.0,,19.0,1067,1076,2143
Nickeil Alexander-Walker,518,224.0,47.0,80.0,35.0,87.0,0.6120218579234973,176.0,25.0,15.0,3.0,11.0,19.0,13.0,21.0,14.0,16.0,23.0,3.0,5.0,,2.0,44.0,,37.0,1076,1067,2143
Jalen Suggs,516,216.0,54.0,102.0,24.0,90.0,0.5070422535211268,211.0,36.0,8.0,6.0,8.0,29.0,8.0,28.0,8.0,20.0,24.0,4.0,8.0,1.0,3.0,52.0,,51.0,1074,1074,2148
Mike Muscala,515,205.0,28.0,53.0,41.0,113.0,0.5694444444444444,73.0,14.0,5.0,1.0,5.0,6.0,6.0,4.0,1.0,3.0,9.0,,1.0,,,13.0,,33.0,1118,1085,2203
Derrick Jones Jr.,515,201.0,58.0,94.0,14.0,41.0,0.6401273885350318,57.0,6.0,3.0,,5.0,8.0,3.0,7.0,1.0,4.0,10.0,2.0,3.0,1.0,,17.0,,54.0,1054,1072,2126
Ty Jerome,511,205.0,52.0,93.0,25.0,60.0,0.6257668711656442,188.0,20.0,7.0,7.0,12.0,28.0,4.0,7.0,4.0,5.0,12.0,1.0,2.0,2.0,3.0,19.0,,27.0,1061,1059,2120
Matisse Thybulle,510,99.0,24.0,43.0,16.0,53.0,0.5051020408163265,43.0,11.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,6.0,1.0,,,,7.0,,6.0,1042,1063,2105
Rudy Gay,508,145.0,37.0,76.0,17.0,79.0,0.4341317365269461,68.0,11.0,3.0,2.0,5.0,7.0,4.0,9.0,5.0,5.0,11.0,,4.0,3.0,1.0,20.0,,25.0,1050,1049,2099
Jeff Green,504,197.0,66.0,107.0,9.0,32.0,0.6080246913580247,74.0,18.0,4.0,,2.0,8.0,4.0,10.0,4.0,7.0,15.0,,3.0,2.0,2.0,25.0,,57.0,1015,1021,2036
Garrison Mathews,503,189.0,5.0,13.0,47.0,132.0,0.584375,53.0,6.0,3.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,8.0,,1.0,1.0,2.0,15.0,,41.0,1047,1040,2087
Duncan Robinson,501,194.0,18.0,35.0,46.0,139.0,0.5271739130434783,77.0,12.0,10.0,,1.0,10.0,3.0,9.0,5.0,9.0,10.0,,,,3.0,19.0,,22.0,1008,1007,2015
MarJon Beauchamp,497,192.0,36.0,72.0,34.0,105.0,0.5106382978723404,58.0,7.0,1.0,,4.0,10.0,6.0,13.0,2.0,8.0,19.0,3.0,5.0,1.0,8.0,32.0,,25.0,1033,1036,2069
Caleb Houstan,496,119.0,12.0,29.0,28.0,77.0,0.53125,47.0,6.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,10.0,,13.0,1003,1012,2015
Robert Covington,492,161.0,29.0,59.0,26.0,85.0,0.5062893081761006,100.0,17.0,4.0,2.0,2.0,16.0,11.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,3.0,21.0,,34.0,1002,999,2001
Daishen Nix,491,117.0,14.0,34.0,24.0,72.0,0.4957627118644068,192.0,43.0,12.0,2.0,5.0,21.0,12.0,34.0,7.0,24.0,14.0,3.0,10.0,,,48.0,,25.0,1019,1014,2033
Amir Coffey,490,131.0,32.0,79.0,10.0,33.0,0.4924812030075188,108.0,16.0,10.0,1.0,5.0,13.0,1.0,6.0,2.0,4.0,8.0,4.0,2.0,,,14.0,,46.0,1011,1025,2036
Precious Achiuwa,483,212.0,62.0,125.0,13.0,52.0,0.5145631067961165,63.0,9.0,1.0,2.0,2.0,11.0,3.0,9.0,,4.0,17.0,4.0,5.0,,3.0,26.0,1.0,65.0,957,961,1918
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Miles McBride,480,124.0,21.0,46.0,23.0,85.0,0.44285714285714284,106.0,13.0,5.0,2.0,6.0,16.0,9.0,5.0,5.0,3.0,11.0,,2.0,,4.0,16.0,,19.0,941,948,1889
Darius Bazley,479,167.0,46.0,99.0,14.0,40.0,0.5,73.0,7.0,5.0,2.0,5.0,10.0,,9.0,4.0,4.0,11.0,1.0,5.0,,5.0,20.0,,60.0,983,1001,1984
Malachi Flynn,478,172.0,27.0,76.0,35.0,91.0,0.4942528735632184,115.0,24.0,5.0,3.0,8.0,9.0,2.0,8.0,4.0,5.0,8.0,2.0,3.0,,,16.0,,17.0,959,956,1915
Jericho Sims,476,138.0,65.0,81.0,,,0.8214285714285714,39.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,,3.0,10.0,,1.0,1.0,2.0,14.0,1.0,10.0,961,969,1930
Vlatko Cancar,476,161.0,30.0,57.0,29.0,61.0,0.644,101.0,11.0,3.0,5.0,3.0,18.0,2.0,11.0,1.0,6.0,11.0,1.0,5.0,1.0,2.0,22.0,,15.0,953,949,1902
Chris Duarte,476,197.0,36.0,91.0,29.0,98.0,0.47129186602870815,78.0,16.0,4.0,1.0,5.0,7.0,,12.0,2.0,8.0,10.0,1.0,4.0,3.0,,22.0,,45.0,1000,1003,2003
Trendon Watford,475,150.0,45.0,73.0,8.0,24.0,0.6313559322033898,110.0,19.0,3.0,3.0,6.0,14.0,3.0,12.0,,7.0,16.0,,5.0,,6.0,28.0,,46.0,960,962,1922
Zeke Nnaji,468,189.0,65.0,93.0,10.0,32.0,0.6517241379310345,25.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,12.0,1.0,2.0,,1.0,16.0,1.0,45.0,927,929,1856
Luke Kornet,464,150.0,62.0,86.0,3.0,7.0,0.7352941176470589,68.0,6.0,5.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,10.0,,3.0,1.0,1.0,15.0,,20.0,958,969,1927
Andre Drummond,460,210.0,89.0,146.0,,2.0,0.6104651162790697,52.0,11.0,3.0,3.0,2.0,4.0,5.0,15.0,1.0,8.0,21.0,1.0,7.0,,2.0,36.0,,57.0,949,961,1910
Ish Wainright,451,116.0,13.0,28.0,28.0,79.0,0.5178571428571429,82.0,9.0,3.0,2.0,9.0,9.0,5.0,6.0,5.0,6.0,9.0,,,,1.0,15.0,,9.0,931,941,1872
DeAndre Jordan,450,150.0,65.0,85.0,1.0,1.0,0.7281553398058253,68.0,9.0,3.0,4.0,3.0,9.0,2.0,10.0,10.0,9.0,26.0,3.0,1.0,,2.0,36.0,,38.0,900,910,1810
Javonte Green,449,164.0,48.0,70.0,13.0,34.0,0.6721311475409836,53.0,9.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,11.0,1.0,5.0,1.0,2.0,20.0,,43.0,934,944,1878
Terence Davis,443,220.0,36.0,64.0,43.0,124.0,0.5555555555555556,99.0,24.0,4.0,2.0,4.0,9.0,7.0,16.0,3.0,11.0,14.0,3.0,5.0,3.0,1.0,30.0,,22.0,942,959,1901
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
JaMychal Green,434,176.0,53.0,81.0,16.0,54.0,0.5945945945945946,53.0,4.0,4.0,2.0,2.0,9.0,7.0,15.0,3.0,9.0,20.0,2.0,6.0,,3.0,35.0,1.0,30.0,931,938,1869
T.J. Warren,429,218.0,75.0,134.0,15.0,43.0,0.5767195767195767,65.0,11.0,5.0,,6.0,5.0,9.0,5.0,1.0,2.0,10.0,,3.0,,5.0,15.0,,29.0,888,888,1776
Gary Harris,422,158.0,28.0,53.0,28.0,64.0,0.632,60.0,9.0,3.0,,3.0,9.0,7.0,9.0,1.0,7.0,8.0,1.0,2.0,,4.0,17.0,,21.0,867,863,1730
Dean Wade,419,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,824,840,1664
Cam Thomas,417,205.0,58.0,127.0,12.0,37.0,0.5256410256410257,91.0,17.0,7.0,2.0,3.0,10.0,2.0,11.0,1.0,4.0,10.0,,7.0,1.0,7.0,21.0,,68.0,857,843,1700
Max Christie,417,105.0,15.0,37.0,22.0,53.0,0.5526315789473685,38.0,3.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,10.0,877,876,1753
Justin Holiday,405,121.0,17.0,37.0,29.0,85.0,0.4959016393442623,53.0,8.0,7.0,4.0,1.0,4.0,3.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,,846,854,1700
Cade Cunningham,400,239.0,76.0,163.0,17.0,61.0,0.48975409836065575,176.0,26.0,12.0,2.0,10.0,22.0,4.0,27.0,4.0,17.0,12.0,1.0,10.0,,2.0,39.0,,43.0,839,842,1681
Chuma Okeke,392,98.0,14.0,27.0,18.0,60.0,0.5051546391752577,65.0,10.0,3.0,,3.0,10.0,3.0,3.0,,3.0,6.0,1.0,,4.0,,9.0,,21.0,800,810,1610
Wesley Matthews,391,78.0,6.0,15.0,19.0,61.0,0.48148148148148145,45.0,5.0,,1.0,4.0,7.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,,10.0,,10.0,802,816,1618
Dario Saric,391,152.0,33.0,70.0,20.0,54.0,0.562962962962963,106.0,9.0,17.0,,8.0,10.0,5.0,15.0,1.0,8.0,13.0,2.0,7.0,,2.0,28.0,,32.0,794,787,1581
Duane Washington Jr.,383,234.0,52.0,141.0,38.0,108.0,0.4498069498069498,142.0,23.0,15.0,3.0,7.0,13.0,3.0,27.0,4.0,18.0,7.0,2.0,9.0,1.0,,34.0,,24.0,796,784,1580
Nassir Little,380,149.0,32.0,59.0,23.0,56.0,0.5912698412698413,47.0,5.0,3.0,2.0,1.0,8.0,2.0,9.0,2.0,4.0,5.0,,5.0,,1.0,14.0,,26.0,749,759,1508
Evan Fournier,370,135.0,19.0,45.0,27.0,87.0,0.4787234042553192,74.0,12.0,4.0,,8.0,6.0,7.0,14.0,1.0,8.0,5.0,1.0,6.0,,1.0,19.0,,19.0,754,758,1512
Jaxson Hayes,365,140.0,49.0,75.0,3.0,21.0,0.5882352941176471,54.0,3.0,2.0,1.0,,14.0,3.0,10.0,1.0,10.0,8.0,1.0,,1.0,,18.0,,51.0,759,770,1529
JT Thor,364,91.0,19.0,39.0,13.0,49.0,0.4690721649484536,37.0,4.0,3.0,1.0,2.0,5.0,2.0,6.0,3.0,4.0,11.0,,2.0,1.0,4.0,17.0,,20.0,748,750,1498
Ziaire Williams,364,133.0,37.0,63.0,16.0,59.0,0.51953125,46.0,6.0,7.0,1.0,3.0,3.0,2.0,13.0,1.0,10.0,11.0,1.0,3.0,2.0,4.0,24.0,,14.0,769,772,1541
R.J. Hampton,361,149.0,32.0,61.0,18.0,53.0,0.5775193798449613,89.0,10.0,3.0,,9.0,12.0,4.0,10.0,4.0,7.0,11.0,1.0,3.0,1.0,3.0,21.0,,37.0,735,738,1473
Paul Reed,358,117.0,51.0,86.0,,4.0,0.5909090909090909,36.0,4.0,1.0,1.0,2.0,6.0,12.0,8.0,1.0,3.0,14.0,1.0,5.0,,4.0,22.0,,20.0,731,742,1473
Frank Ntilikina,357,78.0,19.0,35.0,10.0,44.0,0.45348837209302323,89.0,11.0,2.0,,8.0,13.0,1.0,10.0,2.0,5.0,9.0,,5.0,1.0,4.0,19.0,1.0,15.0,721,733,1454
Chimezie Metu,353,164.0,63.0,93.0,5.0,21.0,0.6507936507936508,51.0,10.0,2.0,,3.0,6.0,2.0,8.0,5.0,4.0,13.0,2.0,4.0,,2.0,21.0,,27.0,763,778,1541
Delon Wright,351,110.0,26.0,47.0,12.0,40.0,0.5670103092783505,150.0,23.0,11.0,5.0,7.0,17.0,16.0,8.0,2.0,3.0,6.0,2.0,5.0,,1.0,14.0,,25.0,727,726,1453
Jake LaRavia,349,90.0,12.0,23.0,20.0,56.0,0.5487804878048781,51.0,10.0,2.0,,2.0,7.0,9.0,8.0,2.0,5.0,9.0,1.0,3.0,3.0,1.0,17.0,,7.0,726,738,1464
James Bouknight,348,111.0,24.0,57.0,16.0,63.0,0.42366412213740456,69.0,13.0,1.0,1.0,2.0,11.0,6.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,2.0,18.0,,22.0,728,732,1460
Payton Pritchard,347,148.0,28.0,55.0,28.0,80.0,0.524822695035461,75.0,8.0,4.0,,5.0,12.0,3.0,12.0,4.0,7.0,10.0,,5.0,1.0,3.0,22.0,,12.0,696,695,1391
Juan Toscano-Anderson,345,77.0,27.0,42.0,4.0,18.0,0.5746268656716418,59.0,8.0,1.0,1.0,4.0,9.0,6.0,7.0,,4.0,8.0,1.0,3.0,1.0,1.0,15.0,,15.0,717,726,1443
Isaiah Roby,342,123.0,34.0,62.0,14.0,47.0,0.5041322314049587,71.0,13.0,7.0,2.0,2.0,7.0,3.0,6.0,4.0,3.0,13.0,2.0,3.0,,3.0,19.0,1.0,29.0,725,730,1455
Dewayne Dedmon,338,171.0,53.0,89.0,11.0,36.0,0.59375,35.0,6.0,2.0,2.0,,5.0,2.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,682,702,1384
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Admiral Schofield,336,123.0,26.0,38.0,18.0,54.0,0.615,56.0,3.0,5.0,2.0,,12.0,2.0,3.0,,3.0,2.0,,,,,5.0,,19.0,683,681,1364
Anthony Gill,334,102.0,39.0,52.0,2.0,17.0,0.6538461538461539,39.0,9.0,,,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,,22.0,675,687,1362
Kevon Harris,328,97.0,21.0,48.0,11.0,28.0,0.5581395348837209,27.0,8.0,,1.0,2.0,1.0,4.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,672,676,1348
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Robert Williams III,325,115.0,52.0,69.0,,,0.756578947368421,68.0,6.0,4.0,,1.0,15.0,3.0,3.0,3.0,2.0,10.0,,1.0,,,13.0,2.0,16.0,669,673,1342
Patty Mills,325,148.0,19.0,35.0,32.0,78.0,0.6218487394957983,75.0,17.0,4.0,3.0,3.0,6.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,,2.0,15.0,,15.0,674,665,1339
Ochai Agbaji,323,102.0,23.0,37.0,16.0,42.0,0.6,24.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,14.0,689,689,1378
Raul Neto,318,91.0,25.0,37.0,9.0,28.0,0.6232876712328768,102.0,15.0,8.0,4.0,5.0,11.0,7.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,,11.0,,16.0,634,629,1263
Davis Bertans,311,122.0,8.0,12.0,32.0,84.0,0.61,26.0,5.0,2.0,,3.0,1.0,2.0,6.0,1.0,5.0,2.0,,1.0,,,8.0,,12.0,638,634,1272
Xavier Tillman,304,121.0,48.0,77.0,3.0,10.0,0.5931372549019608,40.0,6.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,6.0,,2.0,,,10.0,,32.0,653,652,1305
Joe Ingles,302,97.0,10.0,19.0,23.0,65.0,0.5574712643678161,135.0,18.0,6.0,3.0,10.0,17.0,2.0,16.0,4.0,14.0,6.0,,2.0,1.0,1.0,22.0,,9.0,622,620,1242
